コード,終値,日付
5951.T,1192.0,2026-06-26
7435.T,1292.0,2026-06-26
7422.T,376.0,2026-06-26
3236.T,263.0,2026-06-26
5819.T,1792.0,2026-06-26
3161.T,661.0,2026-06-26
7175.T,1365.0,2026-06-26
5946.T,2019.0,2026-06-26
8938.T,305.0,2026-06-26
6292.T,819.0,2026-06-26
3668.T,362.0,2026-06-26
6748.T,710.0,2026-06-26
9972.T,259.0,2026-06-26
6335.T,683.0,2026-06-26
7021.T,1775.0,2026-06-26
2814.T,3040.0,2026-06-26
6899.T,2284.0,2026-06-26
7997.T,1000.0,2026-06-26
4360.T,811.0,2026-06-26
5187.T,1103.0,2026-06-26
5446.T,1140.0,2026-06-26
3632.T,385.0,2026-06-26
6718.T,2670.0,2026-06-26
9876.T,230.0,2026-06-26
8869.T,782.0,2026-06-26
5282.T,419.0,2026-06-26
3537.T,1619.0,2026-06-26
8595.T,2322.5,2026-06-26
6497.T,1334.0,2026-06-26
2168.T,1394.0,2026-06-26
7264.T,1271.0,2026-06-26
5079.T,2434.0,2026-06-26
7122.T,2385.0,2026-06-26
8281.T,1066.0,2026-06-26
3765.T,2190.0,2026-06-26
1853.T,323.0,2026-06-26
7218.T,1115.0,2026-06-26
7908.T,230.0,2026-06-26
4627.T,1777.0,2026-06-26
4243.T,958.0,2026-06-26
4625.T,722.0,2026-06-26
7521.T,2635.0,2026-06-26
5986.T,227.0,2026-06-26
6743.T,796.0,2026-06-26
6150.T,2680.0,2026-06-26
7975.T,1073.0,2026-06-26
5966.T,2540.0,2026-06-26
3477.T,834.0,2026-06-26
7464.T,1520.0,2026-06-26
4365.T,20600.0,2026-06-26
3639.T,213.0,2026-06-26
7865.T,340.0,2026-06-26
2491.T,465.0,2026-06-26
5078.T,4780.0,2026-06-26
3054.T,235.0,2026-06-26
3297.T,1061.0,2026-06-26
5915.T,2340.0,2026-06-26
8584.T,3445.0,2026-06-26
7279.T,2023.0,2026-06-26
9895.T,1259.0,2026-06-26
6159.T,1953.0,2026-06-26
2489.T,284.0,2026-06-26
8159.T,3185.0,2026-06-26
3954.T,2900.0,2026-06-26
143A.T,718.0,2026-06-26
4644.T,1021.0,2026-06-26
3710.T,616.0,2026-06-26
8076.T,1964.0,2026-06-26
7486.T,763.0,2026-06-26
7985.T,716.0,2026-06-26
7957.T,1681.0,2026-06-26
3131.T,3555.0,2026-06-26
5969.T,1180.0,2026-06-26
7885.T,1057.0,2026-06-26
3134.T,253.0,2026-06-26
6325.T,395.0,2026-06-26
6797.T,1167.0,2026-06-26
7628.T,1100.0,2026-06-26
6276.T,307.0,2026-06-26
7472.T,3685.0,2026-06-26
6151.T,1729.0,2026-06-26
7537.T,1652.0,2026-06-26
6820.T,3060.0,2026-06-26
2221.T,3030.0,2026-06-26
8141.T,1565.0,2026-06-26
3583.T,1215.0,2026-06-26
9932.T,1168.0,2026-06-26
6778.T,669.0,2026-06-26
4170.T,104.0,2026-06-26
5945.T,2500.0,2026-06-26
6158.T,989.0,2026-06-26
3386.T,1249.0,2026-06-26
3892.T,1620.0,2026-06-26
3944.T,2497.0,2026-06-26
7928.T,610.0,2026-06-26
2497.T,495.0,2026-06-26
3851.T,829.0,2026-06-26
3895.T,400.0,2026-06-26
9867.T,10190.0,2026-06-26
5997.T,873.0,2026-06-26
7953.T,385.0,2026-06-26
5363.T,674.0,2026-06-26
1887.T,518.0,2026-06-26
1793.T,2014.0,2026-06-26
7872.T,597.0,2026-06-26
3417.T,1123.0,2026-06-26
3277.T,655.0,2026-06-26
6349.T,1509.0,2026-06-26
7614.T,1531.0,2026-06-26
8075.T,2388.0,2026-06-26
6360.T,4450.0,2026-06-26
9414.T,896.0,2026-06-26
6907.T,619.0,2026-06-26
3641.T,938.0,2026-06-26
2654.T,390.0,2026-06-26
1376.T,1453.0,2026-06-26
3953.T,740.0,2026-06-26
5440.T,1740.0,2026-06-26
4829.T,102.0,2026-06-26
2449.T,1031.0,2026-06-26
6358.T,2064.0,2026-06-26
5958.T,4370.0,2026-06-26
3597.T,9970.0,2026-06-26
8093.T,1698.0,2026-06-26
5388.T,1251.0,2026-06-26
4548.T,715.0,2026-06-26
3388.T,2092.0,2026-06-26
7859.T,234.0,2026-06-26
6485.T,1501.0,2026-06-26
8123.T,1338.0,2026-06-26
5304.T,2362.0,2026-06-26
8935.T,1749.0,2026-06-26
6419.T,2894.0,2026-06-26
9425.T,160.0,2026-06-26
7896.T,491.0,2026-06-26
5368.T,919.0,2026-06-26
6619.T,175.0,2026-06-26
6482.T,705.0,2026-06-26
7820.T,710.0,2026-06-26
1905.T,1525.0,2026-06-26
3958.T,554.0,2026-06-26
6919.T,1348.0,2026-06-26
2999.T,580.0,2026-06-26
7565.T,5960.0,2026-06-26
2700.T,1790.0,2026-06-26
8150.T,2719.0,2026-06-26
3176.T,778.0,2026-06-26
7677.T,2510.0,2026-06-26
8084.T,3925.0,2026-06-26
8844.T,1250.0,2026-06-26
4119.T,5650.0,2026-06-26
7602.T,142.0,2026-06-26
7551.T,672.0,2026-06-26
3321.T,1737.0,2026-06-26
6165.T,511.0,2026-06-26
9820.T,3500.0,2026-06-26
3513.T,3070.0,2026-06-26
4308.T,354.0,2026-06-26
6149.T,2101.0,2026-06-26
7681.T,906.0,2026-06-26
1768.T,1097.0,2026-06-26
6418.T,984.0,2026-06-26
7265.T,3810.0,2026-06-26
6091.T,902.0,2026-06-26
7235.T,1418.0,2026-06-26
8045.T,1855.0,2026-06-26
548A.T,917.0,2026-06-26
6118.T,1156.0,2026-06-26
6730.T,1108.0,2026-06-26
6245.T,1823.0,2026-06-26
6858.T,895.0,2026-06-26
8103.T,864.0,2026-06-26
5871.T,1292.0,2026-06-26
3577.T,922.0,2026-06-26
7446.T,4625.0,2026-06-26
3674.T,310.0,2026-06-26
4301.T,1803.0,2026-06-26
5464.T,933.0,2026-06-26
7544.T,553.0,2026-06-26
8700.T,1750.0,2026-06-26
4628.T,9400.0,2026-06-26
9478.T,495.0,2026-06-26
4996.T,743.0,2026-06-26
6365.T,5420.0,2026-06-26
189A.T,956.0,2026-06-26
2385.T,245.0,2026-06-26
9980.T,91.0,2026-06-26
5757.T,5290.0,2026-06-26
6678.T,1978.0,2026-06-26
6463.T,1402.0,2026-06-26
9760.T,113.0,2026-06-26
1899.T,3785.0,2026-06-26
3943.T,1215.0,2026-06-26
1724.T,693.0,2026-06-26
2329.T,520.0,2026-06-26
3580.T,710.0,2026-06-26
6022.T,2290.0,2026-06-26
6915.T,3170.0,2026-06-26
1807.T,1813.0,2026-06-26
7314.T,1161.0,2026-06-26
3653.T,604.0,2026-06-26
9857.T,2407.0,2026-06-26
2911.T,2265.0,2026-06-26
8152.T,7050.0,2026-06-26
373A.T,1528.0,2026-06-26
8202.T,146.0,2026-06-26
3802.T,473.0,2026-06-26
8104.T,650.0,2026-06-26
4925.T,1706.0,2026-06-26
4299.T,1186.0,2026-06-26
6804.T,2748.0,2026-06-26
3434.T,1204.0,2026-06-26
248A.T,857.0,2026-06-26
1826.T,1004.0,2026-06-26
6382.T,1229.0,2026-06-26
8572.T,449.5,2026-06-26
9625.T,1073.0,2026-06-26
4936.T,318.0,2026-06-26
6494.T,94.0,2026-06-26
7689.T,295.0,2026-06-26
2735.T,611.0,2026-06-26
6229.T,1467.0,2026-06-26
2425.T,624.0,2026-06-26
6882.T,1350.0,2026-06-26
9845.T,1355.0,2026-06-26
7952.T,3320.0,2026-06-26
6894.T,2194.0,2026-06-26
7607.T,3220.0,2026-06-26
1770.T,1847.0,2026-06-26
6488.T,934.0,2026-06-26
4120.T,2770.0,2026-06-26
6647.T,2732.0,2026-06-26
7847.T,612.0,2026-06-26
9253.T,740.0,2026-06-26
3291.T,2180.5,2026-06-26
167A.T,2657.0,2026-06-26
7487.T,1750.0,2026-06-26
8622.T,657.0,2026-06-26
5129.T,253.0,2026-06-26
5218.T,1571.0,2026-06-26
3816.T,1085.0,2026-06-26
7128.T,2135.0,2026-06-26
7510.T,2299.0,2026-06-26
1866.T,1080.0,2026-06-26
8616.T,764.0,2026-06-26
3139.T,3235.0,2026-06-26
220A.T,918.0,2026-06-26
9475.T,480.0,2026-06-26
4761.T,1380.0,2026-06-26
3435.T,1428.0,2026-06-26
8705.T,229.0,2026-06-26
1798.T,1092.0,2026-06-26
5449.T,2291.0,2026-06-26
1879.T,2097.0,2026-06-26
4534.T,3135.0,2026-06-26
2009.T,1082.0,2026-06-26
6338.T,1664.0,2026-06-26
5461.T,1950.0,2026-06-26
6104.T,4545.0,2026-06-26
2693.T,349.0,2026-06-26
7185.T,3730.0,2026-06-26
7946.T,356.0,2026-06-26
4547.T,4075.0,2026-06-26
6832.T,2824.0,2026-06-26
7313.T,1737.0,2026-06-26
1847.T,2587.0,2026-06-26
2483.T,2052.0,2026-06-26
1867.T,2380.0,2026-06-26
7228.T,3785.0,2026-06-26
4406.T,201.0,2026-06-26
6265.T,3655.0,2026-06-26
9996.T,1936.0,2026-06-26
9339.T,1259.0,2026-06-26
1811.T,7950.0,2026-06-26
8041.T,4185.0,2026-06-26
5458.T,1240.0,2026-06-26
9908.T,2567.0,2026-06-26
7567.T,523.0,2026-06-26
6030.T,1324.0,2026-06-26
9755.T,2862.0,2026-06-26
5189.T,3020.0,2026-06-26
8101.T,2331.0,2026-06-26
2108.T,4680.0,2026-06-26
4918.T,289.0,2026-06-26
3512.T,790.0,2026-06-26
3089.T,1172.0,2026-06-26
5976.T,1279.0,2026-06-26
1430.T,921.0,2026-06-26
8871.T,3270.0,2026-06-26
6706.T,3085.0,2026-06-26
1716.T,1388.0,2026-06-26
3766.T,1295.0,2026-06-26
6034.T,625.0,2026-06-26
5820.T,753.0,2026-06-26
6038.T,904.0,2026-06-26
7287.T,2479.0,2026-06-26
9906.T,3955.0,2026-06-26
6737.T,2342.0,2026-06-26
4591.T,59.0,2026-06-26
5906.T,784.0,2026-06-26
7922.T,717.0,2026-06-24
6430.T,2144.0,2026-06-26
4429.T,708.0,2026-06-26
3932.T,2874.0,2026-06-26
3437.T,2647.0,2026-06-26
9955.T,2748.0,2026-06-26
6337.T,2537.0,2026-06-26
7523.T,1650.0,2026-06-26
4116.T,1058.0,2026-06-26
9647.T,6730.0,2026-06-26
6316.T,2558.0,2026-06-26
3377.T,384.0,2026-06-26
7444.T,1945.0,2026-06-26
2613.T,2053.0,2026-06-26
1822.T,752.0,2026-06-26
6572.T,199.0,2026-06-26
8098.T,3910.0,2026-06-26
6496.T,4670.0,2026-06-26
4229.T,4600.0,2026-06-26
7031.T,649.0,2026-06-26
8185.T,955.0,2026-06-26
1981.T,1309.0,2026-06-26
5816.T,1721.0,2026-06-26
1788.T,4515.0,2026-06-26
2481.T,664.0,2026-06-26
7192.T,550.0,2026-06-26
6918.T,3270.0,2026-06-26
8737.T,585.0,2026-06-26
6417.T,1589.0,2026-06-26
1786.T,338.0,2026-06-26
1972.T,1240.0,2026-06-26
6540.T,1466.0,2026-06-26
3908.T,319.0,2026-06-26
7370.T,684.0,2026-06-26
5451.T,1293.0,2026-06-26
6927.T,919.0,2026-06-26
7983.T,1055.0,2026-06-26
4316.T,125.0,2026-06-26
7613.T,1352.0,2026-06-26
8877.T,4900.0,2026-06-26
9726.T,1846.0,2026-06-26
6848.T,858.0,2026-06-26
6484.T,2369.0,2026-06-26
5125.T,474.0,2026-06-26
6279.T,908.0,2026-06-26
9363.T,525.0,2026-06-26
1888.T,3240.0,2026-06-26
7955.T,877.0,2026-06-26
3553.T,854.0,2026-06-26
7833.T,633.0,2026-06-26
2763.T,1067.0,2026-06-26
7460.T,1635.0,2026-06-26
7527.T,47.0,2026-06-26
9902.T,2553.0,2026-06-26
2053.T,1824.0,2026-06-26
3682.T,609.0,2026-06-26
2961.T,6700.0,2026-06-26
4059.T,407.0,2026-06-26
2121.T,2619.0,2026-06-26
4635.T,1330.0,2026-06-26
1443.T,244.0,2026-06-26
7722.T,748.0,2026-06-26
8091.T,2266.0,2026-06-26
9888.T,970.0,2026-06-26
4754.T,1457.0,2026-06-26
6047.T,437.0,2026-06-26
5542.T,824.0,2026-06-26
9248.T,1554.0,2026-06-26
7292.T,6750.0,2026-06-26
5959.T,915.0,2026-06-26
4990.T,495.0,2026-06-26
7077.T,976.0,2026-06-26
4772.T,68.0,2026-06-26
7208.T,1216.0,2026-06-26
3431.T,1540.0,2026-06-26
7539.T,813.0,2026-06-26
8742.T,552.0,2026-06-26
9408.T,2750.0,2026-06-26
3930.T,1011.0,2026-06-26
8014.T,3850.0,2026-06-26
6870.T,2540.0,2026-06-26
6897.T,643.0,2026-06-26
4620.T,1071.0,2026-06-26
9466.T,224.0,2026-06-26
4934.T,608.0,2026-06-26
4623.T,1708.0,2026-06-26
4388.T,357.0,2026-06-26
3826.T,435.0,2026-06-26
3839.T,628.0,2026-06-26
2408.T,838.0,2026-06-26
7351.T,457.0,2026-06-26
4095.T,1723.0,2026-06-26
6063.T,976.0,2026-06-26
1795.T,4920.0,2026-06-26
3903.T,230.0,2026-06-26
6626.T,2011.0,2026-06-26
196A.T,264.0,2026-06-26
3071.T,99.0,2026-06-26
5357.T,1761.0,2026-06-26
4992.T,2208.0,2026-06-26
6794.T,2921.0,2026-06-26
5695.T,3240.0,2026-06-26
8137.T,3605.0,2026-06-26
3911.T,189.0,2026-06-26
331A.T,486.0,2026-06-26
4512.T,265.0,2026-06-26
5410.T,2592.0,2026-06-26
9404.T,2722.0,2026-06-26
9990.T,737.0,2026-06-26
1799.T,3300.0,2026-06-26
3143.T,680.0,2026-06-26
5967.T,424.0,2026-06-26
6637.T,3280.0,2026-06-26
2330.T,73.0,2026-06-26
304A.T,1776.0,2026-06-26
6384.T,1790.0,2026-06-26
6517.T,3620.0,2026-06-26
3622.T,495.0,2026-06-26
9563.T,292.0,2026-06-26
6505.T,1955.0,2026-06-26
6905.T,1497.0,2026-06-26
2819.T,2381.0,2026-06-26
5527.T,632.0,2026-06-26
5983.T,13690.0,2026-06-26
8747.T,2078.0,2026-06-26
8052.T,2696.0,2026-06-26
4351.T,924.0,2026-06-26
7600.T,916.0,2026-06-26
7046.T,1272.0,2026-06-26
7140.T,824.0,2026-06-26
6580.T,778.0,2026-06-26
6676.T,2422.0,2026-06-26
7916.T,1782.0,2026-06-26
7878.T,1459.0,2026-06-26
7965.T,1427.0,2026-06-26
1780.T,1416.0,2026-06-26
3352.T,1658.0,2026-06-26
6599.T,3215.0,2026-06-26
4994.T,2381.0,2026-06-26
5131.T,139.0,2026-06-26
8023.T,937.0,2026-06-26
7837.T,299.0,2026-06-26
3416.T,809.0,2026-06-26
4728.T,640.0,2026-06-26
7782.T,457.0,2026-06-26
8127.T,587.0,2026-06-26
7213.T,583.0,2026-06-26
7299.T,1614.0,2026-06-26
8158.T,1111.0,2026-06-26
3079.T,993.0,2026-06-26
6161.T,1080.0,2026-06-26
8999.T,505.0,2026-06-26
7466.T,1269.0,2026-06-26
8066.T,2507.0,2026-06-26
8226.T,368.0,2026-06-26
3299.T,1805.0,2026-06-26
5957.T,791.0,2026-06-26
4725.T,1774.0,2026-06-26
3550.T,220.0,2026-06-26
9739.T,2542.0,2026-06-26
7989.T,2542.0,2026-06-26
3375.T,1660.0,2026-06-26
6552.T,177.0,2026-06-26
3646.T,320.0,2026-06-26
7940.T,1055.0,2026-06-26
4736.T,607.0,2026-06-26
8946.T,72.0,2026-06-26
3266.T,81.0,2026-06-26
7634.T,4785.0,2026-06-26
6664.T,232.0,2026-06-26
8059.T,3025.0,2026-06-26
3800.T,1970.0,2026-06-26
9193.T,821.0,2026-06-26
5911.T,2814.0,2026-06-26
7296.T,3475.0,2026-06-26
5240.T,116.0,2026-06-26
4094.T,2109.0,2026-06-26
3023.T,1801.0,2026-06-26
6923.T,3546.0,2026-06-26
3267.T,669.0,2026-06-26
3799.T,1011.0,2026-06-26
2479.T,227.0,2026-06-26
9409.T,3105.0,2026-06-26
4076.T,1681.0,2026-06-26
7849.T,3295.0,2026-06-26
7425.T,1277.5,2026-06-26
3760.T,643.0,2026-06-26
6741.T,1590.0,2026-06-26
3306.T,638.0,2026-06-26
6247.T,1753.0,2026-06-26
4893.T,120.0,2026-06-26
5184.T,4220.0,2026-06-26
9799.T,865.0,2026-06-26
8077.T,206.0,2026-06-26
8011.T,3950.0,2026-06-26
9330.T,845.0,2026-06-26
6844.T,4050.0,2026-06-26
2883.T,1975.0,2026-06-26
6069.T,603.0,2026-06-26
2806.T,1849.0,2026-06-26
7501.T,1509.0,2026-06-26
6248.T,1762.0,2026-06-26
3772.T,1075.0,2026-06-26
6033.T,1369.0,2026-06-26
8707.T,3960.0,2026-06-26
2411.T,450.0,2026-06-26
6769.T,1089.0,2026-06-26
7938.T,2057.0,2026-06-26
4616.T,1860.0,2026-06-26
4880.T,307.0,2026-06-26
7447.T,1615.0,2026-06-26
6809.T,1583.0,2026-06-26
1964.T,4040.0,2026-06-26
7962.T,764.0,2026-06-26
7804.T,2229.0,2026-06-26
9986.T,2448.0,2026-06-26
5302.T,4765.0,2026-06-26
9753.T,1286.0,2026-06-26
8118.T,1218.0,2026-06-26
7483.T,2862.0,2026-06-26
6864.T,1920.0,2026-06-26
130A.T,430.0,2026-06-26
3611.T,2339.0,2026-06-26
1911.T,1375.0,2026-06-26
2349.T,2304.0,2026-06-26
9827.T,601.0,2026-06-26
7813.T,949.0,2026-06-26
3948.T,1116.0,2026-06-26
6763.T,2972.0,2026-06-26
4769.T,1095.0,2026-06-26
7723.T,2980.0,2026-06-26
7417.T,1470.0,2026-06-26
4619.T,2329.0,2026-06-26
6345.T,1359.0,2026-06-26
8945.T,1190.0,2026-06-26
8043.T,1191.0,2026-06-26
3636.T,4425.0,2026-06-26
6405.T,1043.0,2026-06-26
4356.T,1530.0,2026-06-26
7590.T,401.0,2026-06-26
6209.T,3900.0,2026-06-26
1810.T,1340.0,2026-06-26
9698.T,1206.0,2026-06-26
6282.T,2774.0,2026-06-26
9994.T,2003.0,2026-06-26
256A.T,1966.0,2026-06-26
6267.T,3770.0,2026-06-26
7039.T,1688.0,2026-06-26
8006.T,1450.0,2026-06-26
7749.T,2805.0,2026-06-26
3571.T,703.0,2026-06-26
3670.T,1660.0,2026-06-26
7067.T,956.0,2026-06-26
4069.T,650.0,2026-06-26
3913.T,897.0,2026-06-26
7800.T,834.0,2026-06-26
7459.T,2625.5,2026-06-26
1514.T,520.0,2026-06-26
2831.T,3500.0,2026-06-26
7112.T,697.0,2026-06-26
3848.T,789.0,2026-06-26
4997.T,1022.0,2026-06-26
6156.T,2004.0,2026-06-26
1997.T,3960.0,2026-06-26
4883.T,30.0,2026-06-26
6157.T,939.0,2026-06-26
6445.T,1285.0,2026-06-26
5186.T,6100.0,2026-06-26
6926.T,181.0,2026-06-26
5122.T,5290.0,2026-06-26
7305.T,2489.0,2026-06-26
6246.T,1830.0,2026-06-26
7087.T,1318.0,2026-06-26
9991.T,1508.0,2026-06-26
3159.T,351.0,2026-06-26
1960.T,1378.0,2026-06-26
3627.T,265.0,2026-06-26
3482.T,2946.0,2026-06-26
2153.T,1588.0,2026-06-26
2908.T,1508.0,2026-06-26
3529.T,884.0,2026-06-26
9441.T,2672.0,2026-06-26
4719.T,3280.0,2026-06-26
6291.T,1304.0,2026-06-26
9622.T,1446.0,2026-06-26
9341.T,589.0,2026-06-26
9780.T,891.0,2026-06-26
6103.T,4465.0,2026-06-26
6863.T,2831.0,2026-06-26
5939.T,4970.0,2026-06-26
7525.T,3515.0,2026-06-26
4247.T,1260.0,2026-06-26
6286.T,1421.0,2026-06-26
8219.T,685.0,2026-06-26
1762.T,3500.0,2026-06-26
3559.T,401.0,2026-06-26
3355.T,1585.0,2026-06-26
4270.T,1810.0,2026-06-26
6898.T,3600.0,2026-06-26
5619.T,794.0,2026-06-26
6230.T,2191.0,2026-06-26
7931.T,3040.0,2026-06-26
3825.T,182.0,2026-06-26
3665.T,376.0,2026-06-26
198A.T,146.0,2026-06-26
4287.T,453.0,2026-06-26
5982.T,3800.0,2026-06-26
7482.T,1336.0,2026-06-26
6998.T,2045.0,2026-06-26
8154.T,4250.0,2026-06-26
1835.T,4195.0,2026-06-26
7294.T,827.0,2026-06-26
1828.T,2346.0,2026-06-26
8018.T,786.0,2026-06-26
6364.T,1885.0,2026-06-26
4265.T,350.0,2026-06-26
9476.T,1019.0,2026-06-26
1914.T,652.0,2026-06-26
3302.T,3325.0,2026-06-26
7477.T,1871.0,2026-06-26
7713.T,2245.0,2026-06-26
8085.T,4150.0,2026-06-26
244A.T,1179.0,2026-06-26
6309.T,1787.0,2026-06-26
4978.T,127.0,2026-06-26
2185.T,1796.0,2026-06-26
5943.T,2363.0,2026-06-26
4540.T,3729.0,2026-06-26
3698.T,1183.0,2026-06-26
5142.T,1159.0,2026-06-26
3421.T,1754.0,2026-06-26
192A.T,1202.0,2026-06-26
4434.T,1905.0,2026-06-26
7433.T,4550.0,2026-06-26
6322.T,1604.0,2026-06-26
5576.T,2858.0,2026-06-26
4471.T,5000.0,2026-06-26
6125.T,5630.0,2026-06-26
4767.T,325.0,2026-06-26
7807.T,816.0,2026-06-26
6912.T,2062.0,2026-06-26
5237.T,1211.0,2026-06-26
9413.T,3620.0,2026-06-26
9344.T,950.0,2026-06-26
4394.T,393.0,2026-06-26
6592.T,1609.0,2026-06-26
8029.T,2654.0,2026-06-26
7769.T,3725.0,2026-06-26
6493.T,452.0,2026-06-26
8708.T,1461.0,2026-06-26
7860.T,1189.0,2026-06-26
7079.T,2529.0,2026-06-26
2792.T,1368.0,2026-06-26
4376.T,156.0,2026-06-26
4524.T,2158.0,2026-06-26
4752.T,1483.0,2026-06-26
3940.T,110.0,2026-06-26
1976.T,1835.0,2026-06-26
4112.T,2149.0,2026-06-26
6742.T,976.0,2026-06-26
4372.T,1094.0,2026-06-26
3768.T,568.0,2026-06-26
6239.T,1320.0,2026-06-26
483A.T,2117.0,2026-06-26
4240.T,315.0,2026-06-26
9651.T,1699.0,2026-06-26
9258.T,289.0,2026-06-26
1301.T,4385.0,2026-06-26
4521.T,3830.0,2026-06-26
6336.T,1911.0,2026-06-26
2612.T,1744.0,2026-06-26
8918.T,10.0,2026-06-26
8081.T,2512.0,2026-06-26
3680.T,207.0,2026-06-26
9345.T,551.0,2026-06-26
6082.T,982.0,2026-06-26
7545.T,1891.0,2026-06-26
4072.T,2793.0,2026-06-26
6989.T,2432.0,2026-06-26
550A.T,2133.0,2026-06-26
7844.T,423.0,2026-06-26
6874.T,2670.0,2026-06-26
6137.T,1496.0,2026-06-26
4998.T,1158.0,2026-06-26
3461.T,556.0,2026-06-26
7254.T,723.0,2026-06-26
8078.T,1775.0,2026-06-26
1450.T,1340.0,2026-06-26
3020.T,4035.0,2026-06-26
7050.T,1280.0,2026-06-26
3841.T,1215.0,2026-06-26
9376.T,763.0,2026-06-26
1928.T,3340.0,2026-06-26
4172.T,2102.0,2026-06-26
6050.T,1696.0,2026-06-26
7240.T,2919.5,2026-06-26
1966.T,1705.0,2026-06-26
5990.T,1978.0,2026-06-26
8613.T,1056.0,2026-06-26
2461.T,410.0,2026-06-26
6635.T,712.0,2026-06-26
5356.T,1398.0,2026-06-26
7114.T,698.0,2026-06-26
4093.T,422.0,2026-06-26
2415.T,1590.0,2026-06-26
7595.T,1188.0,2026-06-26
1377.T,4185.0,2026-06-26
423A.T,299.0,2026-06-26
8887.T,346.0,2026-06-26
7239.T,2150.0,2026-06-26
1787.T,5300.0,2026-06-26
5535.T,246.0,2026-06-26
4017.T,200.0,2026-06-26
6630.T,740.0,2026-06-26
4378.T,538.0,2026-06-26
5138.T,370.0,2026-06-26
3965.T,824.0,2026-06-26
2750.T,1221.0,2026-06-26
5950.T,142.0,2026-06-26
5702.T,1511.0,2026-06-26
7276.T,2593.0,2026-06-26
5018.T,1810.0,2026-06-26
