コード,終値,日付
7887.T,1572.0,2026-09-15
7841.T,1080.0,2026-09-15
6346.T,5630.0,2026-09-15
6054.T,111.0,2026-09-15
5918.T,8000.0,2026-09-14
4231.T,1027.0,2026-09-15
2917.T,925.0,2026-09-15
1420.T,630.0,2026-09-15
6867.T,408.0,2026-09-15
3439.T,686.0,2026-09-15
1758.T,2357.0,2026-09-15
7871.T,999.0,2026-09-15
7347.T,795.0,2026-09-15
8135.T,430.0,2026-09-15
3320.T,1301.0,2026-09-15
9854.T,282.0,2026-09-15
3426.T,1292.0,2026-09-15
5541.T,2640.0,2026-09-15
6393.T,3025.0,2026-09-15
4629.T,2607.0,2026-09-15
5971.T,8660.0,2026-09-15
7531.T,1319.0,2026-09-14
4569.T,1124.0,2026-09-15
7434.T,1845.0,2026-09-15
3246.T,690.0,2026-09-15
6342.T,2922.0,2026-09-15
5984.T,771.0,2026-09-15
5697.T,814.0,2026-09-15
3420.T,1556.0,2026-09-15
1850.T,435.0,2026-09-15
7937.T,2532.0,2026-09-15
4224.T,2106.0,2026-09-15
4705.T,795.0,2026-09-15
7670.T,1198.0,2026-09-15
6694.T,847.0,2026-09-15
2795.T,959.0,2026-09-15
3758.T,246.0,2026-09-15
5951.T,1137.0,2026-09-15
7435.T,1242.0,2026-09-15
7422.T,417.0,2026-09-15
3236.T,277.0,2026-09-15
5819.T,1738.0,2026-09-15
3161.T,670.0,2026-09-15
7175.T,1986.0,2026-09-15
5946.T,2001.0,2026-09-15
8938.T,337.0,2026-09-15
6292.T,832.0,2026-09-14
3668.T,438.0,2026-09-15
6748.T,754.0,2026-09-15
9972.T,272.0,2026-09-15
6335.T,594.0,2026-09-15
7021.T,2280.0,2026-09-15
2814.T,1947.0,2026-09-15
6899.T,2298.0,2026-09-15
7997.T,1082.0,2026-09-15
4360.T,960.0,2026-09-15
5187.T,1142.0,2026-09-15
5446.T,1078.0,2026-09-15
3632.T,425.0,2026-09-15
6718.T,2832.0,2026-09-15
9876.T,216.0,2026-09-15
8869.T,813.0,2026-09-15
5282.T,406.0,2026-09-15
3537.T,1755.0,2026-09-15
8595.T,2260.5,2026-09-15
6497.T,1449.0,2026-09-15
2168.T,1594.0,2026-09-15
7264.T,1358.0,2026-09-15
5079.T,2574.0,2026-09-15
7122.T,2403.0,2026-09-15
8281.T,1122.0,2026-09-15
3765.T,2543.0,2026-09-15
1853.T,324.0,2026-09-15
7218.T,1085.0,2026-09-15
7908.T,239.0,2026-09-15
4627.T,1916.0,2026-09-15
4243.T,1004.0,2026-09-15
4625.T,867.0,2026-09-15
7521.T,2799.0,2026-09-14
5986.T,258.0,2026-09-15
6743.T,1040.0,2026-09-15
6150.T,2790.0,2026-09-15
7975.T,1150.0,2026-09-15
5966.T,2705.0,2026-09-15
3477.T,904.0,2026-09-15
7464.T,1519.0,2026-09-15
4365.T,25000.0,2026-09-15
3639.T,236.0,2026-09-15
7865.T,332.0,2026-09-15
2491.T,479.0,2026-09-15
5078.T,4745.0,2026-09-15
3054.T,355.0,2026-09-15
3297.T,1176.0,2026-09-15
5915.T,2413.0,2026-09-15
8584.T,3735.0,2026-09-15
7279.T,2488.0,2026-09-15
9895.T,1275.0,2026-09-15
6159.T,2037.0,2026-09-15
2489.T,414.0,2026-09-15
8159.T,4070.0,2026-09-15
3954.T,2982.0,2026-09-15
143A.T,730.0,2026-09-15
4644.T,1058.0,2026-09-15
3710.T,640.0,2026-09-15
8076.T,2106.0,2026-09-15
7486.T,805.0,2026-09-15
7985.T,754.0,2026-09-15
7957.T,2575.0,2026-09-15
3131.T,6440.0,2026-09-15
5969.T,1184.0,2026-09-14
7885.T,1144.0,2026-09-15
3134.T,283.0,2026-09-15
6325.T,417.0,2026-09-15
6797.T,1207.0,2026-09-15
7628.T,1148.0,2026-09-15
6276.T,364.0,2026-09-15
7472.T,3900.0,2026-09-15
6151.T,1708.0,2026-09-15
7537.T,1789.0,2026-09-15
6820.T,3615.0,2026-09-15
2221.T,3050.0,2026-09-15
8141.T,1565.0,2026-09-15
3583.T,1345.0,2026-09-15
9932.T,1302.0,2026-09-15
6778.T,623.0,2026-09-15
4170.T,120.0,2026-09-15
5945.T,2250.0,2026-09-15
6158.T,1038.0,2026-09-15
3386.T,1240.0,2026-09-15
3892.T,1592.0,2026-09-15
3944.T,3140.0,2026-09-15
7928.T,614.0,2026-09-15
2497.T,529.0,2026-09-15
3851.T,1455.0,2026-09-15
3895.T,474.0,2026-09-15
9867.T,10690.0,2026-09-14
5997.T,907.0,2026-09-15
7953.T,399.0,2026-09-15
5363.T,680.0,2026-09-15
1887.T,547.0,2026-09-15
1793.T,2090.0,2026-09-15
7872.T,617.0,2026-09-15
3417.T,1003.0,2026-09-15
3277.T,836.0,2026-09-15
6349.T,1949.0,2026-09-15
7614.T,1554.0,2026-09-15
8075.T,3110.0,2026-09-15
6360.T,4735.0,2026-09-15
9414.T,1050.0,2026-09-15
6907.T,741.0,2026-09-15
3641.T,999.0,2026-09-15
2654.T,429.0,2026-09-15
1376.T,1585.0,2026-09-15
3953.T,779.0,2026-09-15
5440.T,1988.0,2026-09-15
4829.T,107.0,2026-09-15
2449.T,1064.0,2026-09-15
6358.T,2161.0,2026-09-15
5958.T,4400.0,2026-09-15
3597.T,8910.0,2026-09-15
8093.T,1773.0,2026-09-15
5388.T,1360.0,2026-09-15
4548.T,672.0,2026-09-15
3388.T,2099.0,2026-09-15
7859.T,290.0,2026-09-15
6485.T,1625.0,2026-09-15
8123.T,1374.0,2026-09-15
5304.T,2465.0,2026-09-15
8935.T,1955.0,2026-09-15
6419.T,3205.0,2026-09-15
9425.T,247.0,2026-09-15
7896.T,505.0,2026-09-14
5368.T,998.0,2026-09-15
6619.T,139.0,2026-09-15
6482.T,697.0,2026-09-15
7820.T,701.0,2026-09-15
1905.T,1464.0,2026-09-14
3958.T,548.0,2026-09-15
6919.T,1421.0,2026-09-15
2999.T,500.0,2026-09-15
7565.T,8300.0,2026-09-14
2700.T,1722.0,2026-09-15
8150.T,3220.0,2026-09-15
3176.T,1150.0,2026-09-15
7677.T,2750.0,2026-09-15
8084.T,4715.0,2026-09-15
8844.T,1230.0,2026-09-15
4119.T,5980.0,2026-09-15
7602.T,196.0,2026-09-15
7551.T,711.0,2026-09-15
3321.T,1670.0,2026-09-15
6165.T,533.0,2026-09-15
9820.T,3720.0,2026-09-15
3513.T,3500.0,2026-09-15
4308.T,354.0,2026-09-15
6149.T,2190.0,2026-09-15
7681.T,1033.0,2026-09-15
1768.T,1032.0,2026-09-15
6418.T,1236.0,2026-09-15
7265.T,3655.0,2026-09-15
6091.T,955.0,2026-09-15
7235.T,1566.0,2026-09-15
8045.T,2040.0,2026-09-15
548A.T,959.0,2026-09-15
6118.T,1241.0,2026-09-15
6730.T,1172.0,2026-09-15
6245.T,1799.0,2026-09-15
6858.T,825.0,2026-09-15
8103.T,984.0,2026-09-15
5871.T,1396.0,2026-09-15
3577.T,921.0,2026-09-15
7446.T,4460.0,2026-09-15
3674.T,339.0,2026-09-15
4301.T,1876.0,2026-09-15
5464.T,933.0,2026-09-15
7544.T,554.0,2026-09-15
8700.T,2109.0,2026-09-15
4628.T,9880.0,2026-09-15
9478.T,518.0,2026-09-15
4996.T,660.0,2026-09-15
6365.T,5500.0,2026-09-15
189A.T,1042.0,2026-09-15
2385.T,213.0,2026-09-15
9980.T,94.0,2026-09-15
5757.T,4895.0,2026-09-15
6678.T,2057.0,2026-09-15
6463.T,1533.0,2026-09-15
9760.T,119.0,2026-09-15
1899.T,4570.0,2026-09-15
3943.T,1322.0,2026-09-15
1724.T,710.0,2026-09-15
2329.T,500.0,2026-09-15
3580.T,760.0,2026-09-15
6022.T,2884.0,2026-09-15
6915.T,3400.0,2026-09-15
1807.T,1900.0,2026-09-15
7314.T,1321.0,2026-09-15
3653.T,1143.0,2026-09-15
9857.T,2582.0,2026-09-15
2911.T,2252.0,2026-09-15
8152.T,7250.0,2026-09-15
373A.T,1460.0,2026-09-15
8202.T,148.0,2026-09-15
3802.T,502.0,2026-09-15
8104.T,713.0,2026-09-15
4925.T,1735.0,2026-09-15
4299.T,1210.0,2026-09-15
6804.T,2503.0,2026-09-15
3434.T,1244.0,2026-09-15
248A.T,806.0,2026-09-15
1826.T,1077.0,2026-09-15
6382.T,1224.0,2026-09-15
8572.T,487.8,2026-09-15
9625.T,938.0,2026-09-15
4936.T,309.0,2026-09-15
6494.T,98.0,2026-09-15
7689.T,422.0,2026-09-15
2735.T,715.0,2026-09-15
6229.T,1453.0,2026-09-15
2425.T,675.0,2026-09-15
6882.T,1136.0,2026-09-15
9845.T,1361.0,2026-09-15
7952.T,3255.0,2026-09-15
6894.T,2169.0,2026-09-15
7607.T,3025.0,2026-09-15
1770.T,2333.0,2026-09-15
6488.T,1055.0,2026-09-15
4120.T,2930.0,2026-09-15
6647.T,3550.0,2026-09-15
7847.T,631.0,2026-09-15
9253.T,728.0,2026-09-14
3291.T,2255.0,2026-09-15
167A.T,3245.0,2026-09-15
7487.T,1842.0,2026-09-15
8622.T,935.0,2026-09-15
5129.T,258.0,2026-09-15
5218.T,1569.0,2026-09-15
3816.T,1104.0,2026-09-15
7128.T,2842.0,2026-09-15
7510.T,2696.0,2026-09-15
1866.T,1112.0,2026-09-15
8616.T,890.0,2026-09-15
3139.T,3435.0,2026-09-15
220A.T,959.0,2026-09-15
9475.T,538.0,2026-09-15
4761.T,1479.0,2026-09-15
3435.T,1532.0,2026-09-15
8705.T,224.0,2026-09-15
1798.T,1067.0,2026-09-15
5449.T,2551.0,2026-09-15
1879.T,2266.0,2026-09-15
4534.T,3250.0,2026-09-15
2009.T,1110.0,2026-09-15
6338.T,1613.0,2026-09-15
5461.T,2176.0,2026-09-15
6104.T,4280.0,2026-09-15
2693.T,276.0,2026-09-15
7185.T,3905.0,2026-09-15
7946.T,374.0,2026-09-15
4547.T,4015.0,2026-09-15
6832.T,2335.0,2026-09-15
7313.T,1807.0,2026-09-15
1847.T,3355.0,2026-09-15
2483.T,2204.0,2026-09-15
1867.T,2748.0,2026-09-15
7228.T,3955.0,2026-09-15
4406.T,233.0,2026-09-15
6265.T,3035.0,2026-09-15
9996.T,2039.0,2026-09-15
9339.T,1433.0,2026-09-15
1811.T,7450.0,2026-09-15
8041.T,4630.0,2026-09-15
5458.T,1320.0,2026-09-15
9908.T,2874.0,2026-09-15
7567.T,602.0,2026-09-15
6030.T,1830.0,2026-09-15
9755.T,2832.0,2026-09-15
5189.T,3500.0,2026-09-15
8101.T,2610.0,2026-09-15
2108.T,5160.0,2026-09-15
4918.T,292.0,2026-09-15
3512.T,1016.0,2026-09-15
3089.T,1061.0,2026-09-15
5976.T,1469.0,2026-09-15
1430.T,1053.0,2026-09-15
8871.T,3195.0,2026-09-15
6706.T,3275.0,2026-09-15
1716.T,1368.0,2026-09-15
3766.T,1435.0,2026-09-14
6034.T,588.0,2026-09-15
5820.T,848.0,2026-09-15
6038.T,830.0,2026-09-15
7287.T,2689.0,2026-09-15
9906.T,4155.0,2026-09-15
6737.T,3095.0,2026-09-15
4591.T,79.0,2026-09-15
5906.T,773.0,2026-09-15
6430.T,2499.0,2026-09-15
4429.T,748.0,2026-09-15
3932.T,3695.0,2026-09-15
3437.T,2631.0,2026-09-15
9955.T,2809.0,2026-09-15
6337.T,3200.0,2026-09-15
7523.T,1875.0,2026-09-15
4116.T,1288.0,2026-09-15
9647.T,6630.0,2026-09-14
6316.T,3005.0,2026-09-15
3377.T,382.0,2026-09-15
7444.T,1976.0,2026-09-15
2613.T,2263.0,2026-09-15
1822.T,830.0,2026-09-15
6572.T,267.0,2026-09-15
8098.T,4415.0,2026-09-15
6496.T,5480.0,2026-09-15
4229.T,4110.0,2026-09-15
7031.T,675.0,2026-09-15
8185.T,1002.0,2026-09-15
1981.T,1322.0,2026-09-15
5816.T,1431.0,2026-09-15
1788.T,4085.0,2026-09-14
2481.T,686.0,2026-09-15
7192.T,708.0,2026-09-15
6918.T,3490.0,2026-09-15
8737.T,614.0,2026-09-15
6417.T,2117.5,2026-09-15
1786.T,349.0,2026-09-15
1972.T,1309.0,2026-09-15
6540.T,1493.0,2026-09-15
3908.T,355.0,2026-09-15
7370.T,710.0,2026-09-15
5451.T,1420.0,2026-09-15
6927.T,974.0,2026-09-15
7983.T,1183.0,2026-09-15
4316.T,88.0,2026-09-15
7613.T,1532.0,2026-09-15
8877.T,5180.0,2026-09-15
9726.T,1930.0,2026-09-15
6848.T,869.0,2026-09-15
6484.T,2279.0,2026-09-15
5125.T,485.0,2026-09-15
6279.T,919.0,2026-09-15
9363.T,537.0,2026-09-15
1888.T,3655.0,2026-09-15
7955.T,954.0,2026-09-15
3553.T,928.0,2026-09-15
7833.T,680.0,2026-09-15
7460.T,1632.0,2026-09-15
7527.T,50.0,2026-09-15
9902.T,3175.0,2026-09-15
2053.T,2051.0,2026-09-15
3682.T,578.0,2026-09-15
2961.T,1569.0,2026-09-15
4059.T,396.0,2026-09-15
2121.T,3825.0,2026-09-15
4635.T,2072.0,2026-09-15
1443.T,273.0,2026-09-15
7722.T,779.0,2026-09-15
8091.T,2386.0,2026-09-15
9888.T,1227.0,2026-09-15
4754.T,1500.0,2026-09-15
6047.T,391.0,2026-09-15
5542.T,889.0,2026-09-15
9248.T,1699.0,2026-09-15
7292.T,6680.0,2026-09-15
5959.T,940.0,2026-09-15
4990.T,525.0,2026-09-15
7077.T,996.0,2026-09-15
4772.T,72.0,2026-09-15
7208.T,1300.0,2026-09-15
3431.T,1566.0,2026-09-15
7539.T,811.0,2026-09-15
8742.T,619.0,2026-09-15
9408.T,2622.0,2026-09-14
3930.T,770.0,2026-09-15
8014.T,4205.0,2026-09-15
6870.T,2070.0,2026-09-15
6897.T,644.0,2026-09-15
4620.T,982.0,2026-09-15
9466.T,241.0,2026-09-15
4934.T,601.0,2026-09-15
4623.T,1865.0,2026-09-15
4388.T,378.0,2026-09-15
3826.T,495.0,2026-09-15
3839.T,623.0,2026-09-15
2408.T,820.0,2026-09-15
7351.T,495.0,2026-09-15
4095.T,1745.0,2026-09-15
6063.T,1007.0,2026-09-15
1795.T,5730.0,2026-09-15
3903.T,206.0,2026-09-15
6626.T,2377.0,2026-09-15
196A.T,319.0,2026-09-15
3071.T,102.0,2026-09-15
5357.T,1734.0,2026-09-15
4992.T,1855.0,2026-09-15
6794.T,3065.0,2026-09-15
5695.T,3000.0,2026-09-14
8137.T,4435.0,2026-09-15
3911.T,178.0,2026-09-15
331A.T,487.0,2026-09-15
4512.T,302.0,2026-09-15
5410.T,3025.0,2026-09-15
9404.T,3006.0,2026-09-15
9990.T,753.0,2026-09-15
1799.T,3310.0,2026-09-15
3143.T,711.0,2026-09-15
5967.T,443.0,2026-09-15
6637.T,4115.0,2026-09-15
2330.T,93.0,2026-09-15
304A.T,1949.0,2026-09-14
6384.T,1713.0,2026-09-15
6517.T,3915.0,2026-09-15
3622.T,494.0,2026-09-15
9563.T,340.0,2026-09-15
6505.T,2359.0,2026-09-15
6905.T,1289.0,2026-09-15
2819.T,2477.0,2026-09-15
5527.T,732.0,2026-09-15
5983.T,14130.0,2026-09-14
8747.T,2170.0,2026-09-15
8052.T,2915.0,2026-09-15
4351.T,848.0,2026-09-15
7600.T,653.0,2026-09-15
7046.T,1320.0,2026-09-15
7140.T,799.0,2026-09-15
6580.T,865.0,2026-09-15
6676.T,3140.0,2026-09-15
7916.T,1900.0,2026-09-14
7878.T,1168.0,2026-09-15
7965.T,1465.0,2026-09-15
1780.T,1486.0,2026-09-15
3352.T,1800.0,2026-09-14
6599.T,3850.0,2026-09-15
4994.T,2776.0,2026-09-15
5131.T,213.0,2026-09-15
8023.T,1040.0,2026-09-15
7837.T,344.0,2026-09-15
3416.T,902.0,2026-09-15
4728.T,652.0,2026-09-15
7782.T,488.0,2026-09-15
8127.T,526.0,2026-09-15
7213.T,687.0,2026-09-15
7299.T,1787.0,2026-09-15
8158.T,1314.0,2026-09-15
6161.T,1035.0,2026-09-15
8999.T,564.0,2026-09-15
7466.T,1428.0,2026-09-15
8066.T,3585.0,2026-09-15
8226.T,382.0,2026-09-15
3299.T,1706.0,2026-09-15
5957.T,750.0,2026-09-15
4725.T,1929.0,2026-09-15
3550.T,215.0,2026-09-15
9739.T,2666.0,2026-09-15
7989.T,2671.0,2026-09-15
3375.T,1790.0,2026-09-15
6552.T,171.0,2026-09-15
3646.T,350.0,2026-09-15
4736.T,590.0,2026-09-15
8946.T,76.0,2026-09-15
3266.T,81.0,2026-09-15
7634.T,5030.0,2026-09-15
6664.T,265.0,2026-09-15
8059.T,3615.0,2026-09-15
3800.T,1972.0,2026-09-15
9193.T,885.0,2026-09-15
5911.T,2966.0,2026-09-15
7296.T,4155.0,2026-09-15
5240.T,181.0,2026-09-15
4094.T,2281.0,2026-09-15
3023.T,2054.0,2026-09-15
6923.T,3466.0,2026-09-15
3267.T,629.0,2026-09-15
3799.T,1127.0,2026-09-15
2479.T,267.0,2026-09-15
9409.T,3155.0,2026-09-15
4076.T,1974.0,2026-09-15
7849.T,2986.0,2026-09-15
7425.T,1092.0,2026-09-15
3760.T,710.0,2026-09-15
6741.T,1771.0,2026-09-15
3306.T,692.0,2026-09-15
6247.T,1715.0,2026-09-15
4893.T,139.0,2026-09-15
5184.T,4130.0,2026-09-15
9799.T,937.0,2026-09-15
8077.T,212.0,2026-09-15
8011.T,1365.0,2026-09-15
9330.T,890.0,2026-09-15
6844.T,2920.0,2026-09-15
2883.T,2044.0,2026-09-15
6069.T,670.0,2026-09-15
2806.T,1911.0,2026-09-15
7501.T,1450.0,2026-09-15
6248.T,1718.0,2026-09-15
3772.T,1098.0,2026-09-15
6033.T,1760.0,2026-09-15
8707.T,4710.0,2026-09-15
2411.T,470.0,2026-09-15
6769.T,1113.0,2026-09-15
7938.T,2102.0,2026-09-15
4616.T,2505.0,2026-09-15
4880.T,326.0,2026-09-15
7447.T,1651.0,2026-09-15
6809.T,1753.0,2026-09-15
1964.T,3855.0,2026-09-15
7962.T,793.0,2026-09-15
7804.T,2396.0,2026-09-15
9986.T,2494.0,2026-09-15
5302.T,5060.0,2026-09-15
9753.T,1422.0,2026-09-15
8118.T,1180.0,2026-09-15
7483.T,3110.0,2026-09-15
6864.T,1568.0,2026-09-15
130A.T,434.0,2026-09-15
3611.T,2377.0,2026-09-15
1911.T,1233.0,2026-09-15
2349.T,2399.0,2026-09-15
9827.T,630.0,2026-09-15
7813.T,915.0,2026-09-15
3948.T,1180.0,2026-09-15
6763.T,2768.0,2026-09-15
4769.T,1150.0,2026-09-15
7723.T,2864.0,2026-09-15
7417.T,1899.0,2026-09-15
4619.T,2620.0,2026-09-15
6345.T,1443.0,2026-09-15
8945.T,1088.0,2026-09-15
8043.T,1536.0,2026-09-15
3636.T,4940.0,2026-09-15
6405.T,1207.0,2026-09-15
4356.T,1614.0,2026-09-15
7590.T,398.0,2026-09-15
6209.T,3825.0,2026-09-15
1810.T,1443.0,2026-09-15
9698.T,1300.0,2026-09-15
6282.T,2880.0,2026-09-15
9994.T,2061.0,2026-09-15
256A.T,2308.0,2026-09-15
6267.T,4000.0,2026-09-15
7039.T,1373.0,2026-09-15
8006.T,1490.0,2026-09-15
7749.T,2890.0,2026-09-15
3571.T,721.0,2026-09-15
3670.T,1718.0,2026-09-15
7067.T,1070.0,2026-09-14
4069.T,661.0,2026-09-15
3913.T,1158.0,2026-09-15
7800.T,983.0,2026-09-15
7459.T,2923.5,2026-09-15
1514.T,637.0,2026-09-15
2831.T,3670.0,2026-09-15
7112.T,694.0,2026-09-15
3848.T,833.0,2026-09-15
4997.T,1147.0,2026-09-15
6156.T,1843.0,2026-09-15
1997.T,4015.0,2026-09-15
4883.T,32.0,2026-09-15
6157.T,819.0,2026-09-15
6445.T,1349.0,2026-09-15
5186.T,6610.0,2026-09-15
6926.T,191.0,2026-09-15
5122.T,6200.0,2026-09-15
7305.T,2756.0,2026-09-15
6246.T,1823.0,2026-09-15
7087.T,1438.0,2026-09-15
9991.T,1781.0,2026-09-15
3159.T,382.0,2026-09-15
1960.T,1662.0,2026-09-15
3627.T,262.0,2026-09-15
3482.T,2541.0,2026-09-15
2153.T,1853.0,2026-09-15
2908.T,1625.0,2026-09-15
3529.T,1045.0,2026-09-15
9441.T,2964.0,2026-09-15
4719.T,3280.0,2026-09-15
6291.T,1323.0,2026-09-15
9622.T,1415.0,2026-09-15
9341.T,615.0,2026-09-15
9780.T,1121.0,2026-09-15
6103.T,4320.0,2026-09-15
6863.T,999.0,2026-09-15
5939.T,4695.0,2026-09-15
7525.T,3570.0,2026-09-15
4247.T,1406.0,2026-09-14
6286.T,1479.0,2026-09-15
8219.T,763.0,2026-09-15
1762.T,4085.0,2026-09-15
3559.T,466.0,2026-09-15
3355.T,1784.0,2026-09-15
4270.T,1890.0,2026-09-15
6898.T,5190.0,2026-09-15
5619.T,854.0,2026-09-14
6230.T,2180.0,2026-09-15
7931.T,3670.0,2026-09-15
3825.T,225.0,2026-09-15
3665.T,408.0,2026-09-15
198A.T,161.0,2026-09-15
4287.T,468.0,2026-09-15
5982.T,4125.0,2026-09-15
7482.T,1516.0,2026-09-15
6998.T,3675.0,2026-09-15
8154.T,4915.0,2026-09-15
1835.T,3890.0,2026-09-15
7294.T,890.0,2026-09-15
1828.T,2456.0,2026-09-15
8018.T,853.0,2026-09-15
6364.T,2463.0,2026-09-15
4265.T,281.0,2026-09-15
9476.T,1010.0,2026-09-15
1914.T,800.0,2026-09-15
3302.T,3060.0,2026-09-15
7477.T,1557.0,2026-09-15
7713.T,2369.0,2026-09-15
8085.T,4180.0,2026-09-15
244A.T,1168.0,2026-09-15
6309.T,1963.0,2026-09-15
4978.T,137.0,2026-09-15
2185.T,1995.0,2026-09-15
5943.T,2227.0,2026-09-15
4540.T,3766.0,2026-09-15
3698.T,1226.0,2026-09-15
5142.T,1727.0,2026-09-15
3421.T,1606.0,2026-09-15
192A.T,1260.0,2026-09-15
4434.T,2413.0,2026-09-15
7433.T,5500.0,2026-09-15
6322.T,1600.0,2026-09-15
5576.T,2997.0,2026-09-15
4471.T,6010.0,2026-09-15
6125.T,4550.0,2026-09-15
4767.T,388.0,2026-09-15
7807.T,855.0,2026-09-15
6912.T,2517.0,2026-09-15
5237.T,1211.0,2026-09-15
9413.T,3410.0,2026-09-15
9344.T,1305.0,2026-09-15
4394.T,679.0,2026-09-15
6592.T,1656.5,2026-09-15
8029.T,2661.0,2026-09-15
7769.T,3815.0,2026-09-15
6493.T,494.0,2026-09-15
8708.T,1755.0,2026-09-15
7860.T,1274.0,2026-09-15
7079.T,2578.0,2026-09-15
2792.T,1452.0,2026-09-15
4376.T,178.0,2026-09-15
4524.T,2246.0,2026-09-15
4752.T,1595.0,2026-09-15
3940.T,133.0,2026-09-15
1976.T,1709.0,2026-09-15
4112.T,2048.0,2026-09-15
6742.T,1011.0,2026-09-15
4372.T,1315.0,2026-09-14
3768.T,559.0,2026-09-15
6239.T,1405.0,2026-09-15
483A.T,2158.0,2026-09-15
4240.T,316.0,2026-09-15
9651.T,1929.0,2026-09-15
9258.T,288.0,2026-09-15
1301.T,4665.0,2026-09-15
4521.T,3905.0,2026-09-15
6336.T,1403.0,2026-09-15
2612.T,2800.0,2026-09-15
8918.T,10.0,2026-09-15
8081.T,2544.0,2026-09-15
3680.T,203.0,2026-09-15
9345.T,593.0,2026-09-15
6082.T,995.0,2026-09-15
7545.T,1964.0,2026-09-15
4072.T,3130.0,2026-09-15
6989.T,2330.0,2026-09-15
550A.T,2170.0,2026-09-15
7844.T,532.0,2026-09-15
6874.T,2350.0,2026-09-15
6137.T,1511.0,2026-09-15
4998.T,1170.0,2026-09-15
3461.T,620.0,2026-09-15
7254.T,815.0,2026-09-15
8078.T,1890.0,2026-09-15
1450.T,1474.0,2026-09-15
3020.T,4835.0,2026-09-15
7050.T,1532.0,2026-09-15
3841.T,1318.0,2026-09-15
9376.T,845.0,2026-09-15
1928.T,3342.0,2026-09-15
4172.T,2300.0,2026-09-15
6050.T,1807.0,2026-09-15
7240.T,2968.0,2026-09-15
1966.T,1721.0,2026-09-15
5990.T,1942.0,2026-09-15
8613.T,1291.0,2026-09-15
2461.T,387.0,2026-09-15
6635.T,675.0,2026-09-15
5356.T,1243.0,2026-09-15
7114.T,790.0,2026-09-15
4093.T,421.0,2026-09-15
2415.T,1629.0,2026-09-15
7595.T,1264.0,2026-09-15
1377.T,4375.0,2026-09-15
423A.T,319.0,2026-09-15
8887.T,364.0,2026-09-15
7239.T,2338.0,2026-09-15
1787.T,5620.0,2026-09-15
5535.T,286.0,2026-09-15
4017.T,215.0,2026-09-15
6630.T,784.0,2026-09-15
4378.T,464.0,2026-09-15
5138.T,460.0,2026-09-15
3965.T,885.0,2026-09-15
2750.T,1358.0,2026-09-15
5950.T,151.0,2026-09-15
5702.T,1735.0,2026-09-15
7276.T,2602.5,2026-09-15
5018.T,2374.0,2026-09-15
9987.T,5214.0,2026-09-15
5659.T,1356.0,2026-09-15
8927.T,488.0,2026-09-15
