コード,終値,日付
9425.T,247.0,2026-08-19
7896.T,510.0,2026-08-19
5368.T,1012.0,2026-08-19
6619.T,152.0,2026-08-19
6482.T,715.0,2026-08-19
7820.T,704.0,2026-08-19
1905.T,1461.0,2026-08-19
3958.T,548.0,2026-08-19
6919.T,1425.0,2026-08-19
2999.T,617.0,2026-08-19
7565.T,8310.0,2026-08-19
2700.T,1762.0,2026-08-19
8150.T,3020.0,2026-08-19
3176.T,1111.0,2026-08-19
7677.T,2686.0,2026-08-19
8084.T,4670.0,2026-08-19
8844.T,1244.0,2026-08-19
4119.T,5860.0,2026-08-19
7602.T,163.0,2026-08-19
7551.T,726.0,2026-08-19
3321.T,1647.0,2026-08-19
6165.T,513.0,2026-08-19
9820.T,3775.0,2026-08-19
3513.T,3375.0,2026-08-19
4308.T,352.0,2026-08-19
6149.T,2247.0,2026-08-19
7681.T,1056.0,2026-08-19
1768.T,1016.0,2026-08-19
6418.T,1218.0,2026-08-19
7265.T,3855.0,2026-08-19
6091.T,907.0,2026-08-19
7235.T,1556.0,2026-08-19
8045.T,2020.0,2026-08-19
548A.T,931.0,2026-08-19
6118.T,1262.0,2026-08-19
6730.T,1130.0,2026-08-19
6245.T,1720.0,2026-08-19
6858.T,813.0,2026-08-19
8103.T,936.0,2026-08-19
5871.T,1335.0,2026-08-19
3577.T,966.0,2026-08-19
7446.T,4445.0,2026-08-19
3674.T,334.0,2026-08-19
4301.T,1896.0,2026-08-19
5464.T,940.0,2026-08-19
7544.T,559.0,2026-08-19
8700.T,1954.0,2026-08-19
4628.T,8880.0,2026-08-19
9478.T,518.0,2026-08-19
4996.T,768.0,2026-08-19
6365.T,5550.0,2026-08-19
189A.T,980.0,2026-08-19
2385.T,218.0,2026-08-19
9980.T,95.0,2026-08-19
5757.T,5150.0,2026-08-19
6678.T,2080.0,2026-08-19
6463.T,1523.0,2026-08-19
9760.T,119.0,2026-08-19
1899.T,4680.0,2026-08-19
3943.T,1338.0,2026-08-19
1724.T,709.0,2026-08-19
2329.T,476.0,2026-08-19
3580.T,751.0,2026-08-19
6022.T,2622.0,2026-08-19
6915.T,3450.0,2026-08-19
1807.T,1895.0,2026-08-19
7314.T,1286.0,2026-08-19
3653.T,717.0,2026-08-19
9857.T,2594.0,2026-08-19
2911.T,2265.0,2026-08-19
8152.T,7330.0,2026-08-19
373A.T,1462.0,2026-08-19
8202.T,147.0,2026-08-19
3802.T,498.0,2026-08-19
8104.T,685.0,2026-08-19
4925.T,1721.0,2026-08-19
4299.T,1235.0,2026-08-19
6804.T,2741.0,2026-08-19
3434.T,1242.0,2026-08-19
248A.T,821.0,2026-08-19
1826.T,1084.0,2026-08-19
6382.T,1219.0,2026-08-19
8572.T,480.2,2026-08-19
9625.T,939.0,2026-08-19
4936.T,320.0,2026-08-19
6494.T,95.0,2026-08-19
7689.T,302.0,2026-08-19
2735.T,700.0,2026-08-19
6229.T,1496.0,2026-08-19
2425.T,667.0,2026-08-19
6882.T,1166.0,2026-08-19
9845.T,1352.0,2026-08-19
7952.T,3470.0,2026-08-19
6894.T,2140.0,2026-08-19
7607.T,3095.0,2026-08-19
1770.T,2125.0,2026-08-19
6488.T,1037.0,2026-08-19
4120.T,2917.0,2026-08-19
6647.T,3220.0,2026-08-19
7847.T,655.0,2026-08-19
9253.T,731.0,2026-08-19
3291.T,2293.5,2026-08-19
167A.T,3065.0,2026-08-19
7487.T,1781.0,2026-08-19
8622.T,886.0,2026-08-19
5129.T,238.0,2026-08-19
5218.T,1591.0,2026-08-19
3816.T,1126.0,2026-08-19
7128.T,2859.0,2026-08-19
7510.T,2719.0,2026-08-19
1866.T,1151.0,2026-08-19
8616.T,826.0,2026-08-19
3139.T,3400.0,2026-08-19
220A.T,937.0,2026-08-19
9475.T,522.0,2026-08-19
4761.T,1411.0,2026-08-19
3435.T,1460.0,2026-08-19
8705.T,215.0,2026-08-19
1798.T,1007.0,2026-08-19
5449.T,2683.0,2026-08-19
1879.T,2265.0,2026-08-19
4534.T,3220.0,2026-08-19
2009.T,1084.0,2026-08-19
6338.T,1670.0,2026-08-19
5461.T,2063.0,2026-08-19
6104.T,4085.0,2026-08-19
2693.T,296.0,2026-08-19
7185.T,3900.0,2026-08-19
7946.T,328.0,2026-08-19
4547.T,4090.0,2026-08-19
6832.T,2259.0,2026-08-19
7313.T,1817.0,2026-08-19
1847.T,3330.0,2026-08-19
2483.T,2171.0,2026-08-19
1867.T,2671.0,2026-08-19
7228.T,3965.0,2026-08-19
4406.T,248.0,2026-08-19
6265.T,3155.0,2026-08-19
9996.T,2044.0,2026-08-19
9339.T,1441.0,2026-08-19
1811.T,8000.0,2026-08-19
8041.T,4500.0,2026-08-19
5458.T,1370.0,2026-08-19
9908.T,2635.0,2026-08-19
7567.T,602.0,2026-08-19
6030.T,1489.0,2026-08-19
9755.T,2856.0,2026-08-19
5189.T,3490.0,2026-08-19
8101.T,2753.0,2026-08-19
2108.T,5490.0,2026-08-19
4918.T,303.0,2026-08-19
3512.T,1000.0,2026-08-19
3089.T,1034.0,2026-08-19
5976.T,1495.0,2026-08-19
1430.T,1022.0,2026-08-19
8871.T,3295.0,2026-08-19
6706.T,3275.0,2026-08-19
1716.T,1438.0,2026-08-19
3766.T,1420.0,2026-08-19
6034.T,641.0,2026-08-19
5820.T,815.0,2026-08-19
6038.T,825.0,2026-08-19
7287.T,2511.0,2026-08-19
9906.T,4155.0,2026-08-19
6737.T,2936.0,2026-08-19
4591.T,78.0,2026-08-19
5906.T,751.0,2026-08-19
6430.T,2434.0,2026-08-19
4429.T,712.0,2026-08-19
3932.T,3305.0,2026-08-19
3437.T,2750.0,2026-08-19
9955.T,2849.0,2026-08-19
6337.T,3120.0,2026-08-19
7523.T,1898.0,2026-08-19
4116.T,1298.0,2026-08-19
9647.T,6520.0,2026-08-19
6316.T,2802.0,2026-08-19
3377.T,394.0,2026-08-19
7444.T,1983.0,2026-08-19
2613.T,2190.0,2026-08-19
1822.T,801.0,2026-08-19
6572.T,262.0,2026-08-19
8098.T,4115.0,2026-08-19
6496.T,5490.0,2026-08-19
4229.T,4415.0,2026-08-19
7031.T,686.0,2026-08-19
8185.T,1034.0,2026-08-19
1981.T,1312.0,2026-08-19
5816.T,1420.0,2026-08-19
1788.T,4295.0,2026-08-19
2481.T,660.0,2026-08-19
7192.T,624.0,2026-08-19
6918.T,3545.0,2026-08-19
8737.T,635.0,2026-08-19
6417.T,1926.5,2026-08-19
1786.T,355.0,2026-08-19
1972.T,1305.0,2026-08-19
6540.T,1540.0,2026-08-19
3908.T,350.0,2026-08-19
7370.T,709.0,2026-08-19
5451.T,1411.0,2026-08-19
6927.T,945.0,2026-08-19
7983.T,1063.0,2026-08-19
4316.T,79.0,2026-08-19
7613.T,1600.0,2026-08-19
8877.T,5260.0,2026-08-19
9726.T,1923.0,2026-08-19
6848.T,863.0,2026-08-19
6484.T,2213.0,2026-08-19
5125.T,471.0,2026-08-19
6279.T,917.0,2026-08-19
9363.T,538.0,2026-08-19
1888.T,3710.0,2026-08-19
7955.T,974.0,2026-08-19
3553.T,899.0,2026-08-19
7833.T,650.0,2026-08-19
7460.T,1657.0,2026-08-19
7527.T,53.0,2026-08-19
9902.T,3000.0,2026-08-19
2053.T,2005.0,2026-08-19
3682.T,585.0,2026-08-19
2961.T,1443.0,2026-08-19
4059.T,393.0,2026-08-19
2121.T,3440.0,2026-08-19
4635.T,2024.0,2026-08-19
1443.T,277.0,2026-08-19
7722.T,775.0,2026-08-19
8091.T,2395.0,2026-08-19
9888.T,1186.0,2026-08-19
4754.T,1487.0,2026-08-19
6047.T,400.0,2026-08-19
5542.T,984.0,2026-08-19
9248.T,1666.0,2026-08-19
7292.T,6640.0,2026-08-19
5959.T,935.0,2026-08-19
4990.T,498.0,2026-08-19
7077.T,1010.0,2026-08-19
4772.T,71.0,2026-08-19
7208.T,1290.0,2026-08-19
3431.T,1618.0,2026-08-19
7539.T,790.0,2026-08-19
8742.T,556.0,2026-08-19
9408.T,2550.0,2026-08-19
3930.T,749.0,2026-08-19
8014.T,4185.0,2026-08-19
6870.T,2177.0,2026-08-19
6897.T,673.0,2026-08-19
4620.T,930.0,2026-08-19
9466.T,235.0,2026-08-19
4934.T,591.0,2026-08-19
4623.T,1873.0,2026-08-19
4388.T,362.0,2026-08-19
3826.T,496.0,2026-08-19
3839.T,632.0,2026-08-19
2408.T,859.0,2026-08-19
7351.T,467.0,2026-08-19
4095.T,1703.0,2026-08-19
6063.T,1000.0,2026-08-19
1795.T,5680.0,2026-08-19
3903.T,255.0,2026-08-19
6626.T,2158.0,2026-08-19
196A.T,313.0,2026-08-19
3071.T,104.0,2026-08-19
5357.T,1748.0,2026-08-19
4992.T,2027.0,2026-08-19
6794.T,2924.0,2026-08-19
5695.T,3000.0,2026-08-19
8137.T,3955.0,2026-08-19
3911.T,171.0,2026-08-19
331A.T,493.0,2026-08-19
4512.T,273.0,2026-08-19
5410.T,3015.0,2026-08-19
9404.T,2935.0,2026-08-19
9990.T,750.0,2026-08-19
1799.T,3205.0,2026-08-19
3143.T,691.0,2026-08-19
5967.T,483.0,2026-08-19
6637.T,4095.0,2026-08-19
2330.T,76.0,2026-08-19
304A.T,1895.0,2026-08-19
6384.T,1621.0,2026-08-19
6517.T,4040.0,2026-08-19
3622.T,488.0,2026-08-19
9563.T,370.0,2026-08-19
6505.T,2326.0,2026-08-19
6905.T,1293.0,2026-08-19
2819.T,2572.0,2026-08-19
5527.T,689.0,2026-08-19
5983.T,12730.0,2026-08-19
8747.T,2107.0,2026-08-19
8052.T,2763.0,2026-08-19
4351.T,823.0,2026-08-19
7600.T,807.0,2026-08-19
7046.T,1293.0,2026-08-19
7140.T,802.0,2026-08-19
6580.T,848.0,2026-08-19
6676.T,2778.0,2026-08-19
7916.T,1928.0,2026-08-19
7878.T,1280.0,2026-08-19
7965.T,1450.0,2026-08-19
1780.T,1467.0,2026-08-19
3352.T,1728.0,2026-08-19
6599.T,3190.0,2026-08-19
4994.T,2704.0,2026-08-19
5131.T,115.0,2026-08-19
8023.T,998.0,2026-08-19
7837.T,330.0,2026-08-19
3416.T,879.0,2026-08-19
4728.T,650.0,2026-08-19
7782.T,467.0,2026-08-19
8127.T,576.0,2026-08-19
7213.T,648.0,2026-08-19
7299.T,1826.0,2026-08-19
8158.T,1302.0,2026-08-19
3079.T,937.0,2026-08-19
6161.T,1060.0,2026-08-19
8999.T,571.0,2026-08-19
7466.T,1397.0,2026-08-19
8066.T,3125.0,2026-08-19
8226.T,388.0,2026-08-19
3299.T,1705.0,2026-08-19
5957.T,776.0,2026-08-19
4725.T,1943.0,2026-08-19
3550.T,217.0,2026-08-19
9739.T,2700.0,2026-08-19
7989.T,2643.0,2026-08-19
3375.T,1728.0,2026-08-19
6552.T,175.0,2026-08-19
3646.T,339.0,2026-08-19
4736.T,585.0,2026-08-19
8946.T,75.0,2026-08-19
3266.T,80.0,2026-08-19
7634.T,5270.0,2026-08-19
6664.T,243.0,2026-08-19
8059.T,3525.0,2026-08-19
3800.T,1970.0,2026-08-19
9193.T,864.0,2026-08-19
5911.T,2957.0,2026-08-19
7296.T,4085.0,2026-08-19
5240.T,194.0,2026-08-19
4094.T,2259.0,2026-08-19
3023.T,2057.0,2026-08-19
6923.T,3525.0,2026-08-19
3267.T,650.0,2026-08-19
3799.T,1096.0,2026-08-19
2479.T,243.0,2026-08-19
9409.T,3075.0,2026-08-19
4076.T,1951.0,2026-08-19
7849.T,2960.0,2026-08-19
7425.T,1190.0,2026-08-19
3760.T,724.0,2026-08-19
6741.T,1726.0,2026-08-19
3306.T,597.0,2026-08-19
6247.T,1678.0,2026-08-19
4893.T,141.0,2026-08-19
5184.T,4100.0,2026-08-19
9799.T,952.0,2026-08-19
8077.T,213.0,2026-08-19
8011.T,5080.0,2026-08-19
9330.T,861.0,2026-08-19
6844.T,3030.0,2026-08-19
2883.T,2007.0,2026-08-19
6069.T,669.0,2026-08-19
2806.T,1880.0,2026-08-19
7501.T,1491.0,2026-08-18
6248.T,1745.0,2026-08-19
3772.T,1071.0,2026-08-19
6033.T,1593.0,2026-08-19
8707.T,4420.0,2026-08-19
2411.T,462.0,2026-08-19
6769.T,1074.0,2026-08-19
7938.T,2194.0,2026-08-19
4616.T,2036.0,2026-08-19
4880.T,339.0,2026-08-19
7447.T,1781.0,2026-08-19
6809.T,1678.0,2026-08-19
1964.T,3995.0,2026-08-19
7962.T,808.0,2026-08-19
7804.T,2300.0,2026-08-19
9986.T,2496.0,2026-08-19
5302.T,4915.0,2026-08-19
9753.T,1338.0,2026-08-19
8118.T,1230.0,2026-08-18
7483.T,2975.0,2026-08-19
6864.T,1513.0,2026-08-19
130A.T,415.0,2026-08-19
3611.T,2399.0,2026-08-19
1911.T,1302.5,2026-08-19
2349.T,2540.0,2026-08-19
9827.T,623.0,2026-08-19
7813.T,807.0,2026-08-19
3948.T,1147.0,2026-08-19
6763.T,2856.0,2026-08-19
4769.T,1155.0,2026-08-19
7723.T,2820.0,2026-08-19
7417.T,1841.0,2026-08-19
4619.T,2673.0,2026-08-19
6345.T,1390.0,2026-08-19
8945.T,1089.0,2026-08-19
8043.T,1520.0,2026-08-19
3636.T,4885.0,2026-08-19
6405.T,1141.0,2026-08-19
4356.T,1635.0,2026-08-19
7590.T,400.0,2026-08-19
6209.T,3945.0,2026-08-19
1810.T,1446.0,2026-08-19
9698.T,1304.0,2026-08-19
6282.T,2863.0,2026-08-19
9994.T,2086.0,2026-08-19
256A.T,2100.0,2026-08-19
6267.T,3910.0,2026-08-19
7039.T,1362.0,2026-08-19
8006.T,1588.0,2026-08-19
7749.T,2827.0,2026-08-19
3571.T,720.0,2026-08-19
3670.T,1765.0,2026-08-19
7067.T,1030.0,2026-08-19
4069.T,671.0,2026-08-19
3913.T,1120.0,2026-08-19
7800.T,995.0,2026-08-19
7459.T,2870.5,2026-08-19
1514.T,638.0,2026-08-19
2831.T,3700.0,2026-08-19
7112.T,699.0,2026-08-19
3848.T,846.0,2026-08-19
4997.T,1171.0,2026-08-19
6156.T,1884.0,2026-08-19
1997.T,4100.0,2026-08-19
4883.T,32.0,2026-08-19
6157.T,849.0,2026-08-19
6445.T,1400.0,2026-08-19
5186.T,6500.0,2026-08-19
6926.T,186.0,2026-08-19
5122.T,6450.0,2026-08-19
7305.T,2681.0,2026-08-19
6246.T,1806.0,2026-08-19
7087.T,1398.0,2026-08-19
9991.T,1755.0,2026-08-19
3159.T,400.0,2026-08-19
1960.T,1653.0,2026-08-19
3627.T,264.0,2026-08-19
3482.T,2550.0,2026-08-19
2153.T,1758.0,2026-08-19
2908.T,1607.0,2026-08-19
3529.T,1035.0,2026-08-19
9441.T,2913.0,2026-08-19
4719.T,3380.0,2026-08-19
6291.T,1355.0,2026-08-19
9622.T,1430.0,2026-08-19
9341.T,624.0,2026-08-19
9780.T,1113.0,2026-08-19
6103.T,4950.0,2026-08-19
6863.T,923.0,2026-08-19
5939.T,4850.0,2026-08-19
7525.T,3650.0,2026-08-19
4247.T,1365.0,2026-08-19
6286.T,1431.0,2026-08-19
8219.T,755.0,2026-08-19
1762.T,3910.0,2026-08-19
3559.T,412.0,2026-08-19
3355.T,1774.0,2026-08-19
4270.T,1863.0,2026-08-19
6898.T,3600.0,2026-08-19
5619.T,857.0,2026-08-19
6230.T,2130.0,2026-08-19
7931.T,3570.0,2026-08-19
3825.T,212.0,2026-08-19
3665.T,410.0,2026-08-19
198A.T,155.0,2026-08-19
4287.T,495.0,2026-08-19
5982.T,4075.0,2026-08-19
7482.T,1481.0,2026-08-19
6998.T,3095.0,2026-08-19
8154.T,4885.0,2026-08-19
1835.T,3910.0,2026-08-19
7294.T,912.0,2026-08-19
1828.T,2285.0,2026-08-19
8018.T,879.0,2026-08-19
6364.T,2511.0,2026-08-19
4265.T,276.0,2026-08-19
9476.T,987.0,2026-08-19
1914.T,725.0,2026-08-19
3302.T,3240.0,2026-08-19
7477.T,1500.0,2026-08-19
7713.T,2131.0,2026-08-19
8085.T,4110.0,2026-08-19
244A.T,1144.0,2026-08-19
6309.T,1957.0,2026-08-19
4978.T,148.0,2026-08-19
2185.T,1910.0,2026-08-19
5943.T,2403.0,2026-08-19
4540.T,3721.0,2026-08-19
3698.T,1140.0,2026-08-19
5142.T,1901.0,2026-08-19
3421.T,1718.0,2026-08-19
192A.T,1221.0,2026-08-19
4434.T,2415.0,2026-08-19
7433.T,5060.0,2026-08-19
6322.T,1571.0,2026-08-19
5576.T,2920.0,2026-08-19
4471.T,6110.0,2026-08-19
6125.T,4770.0,2026-08-19
4767.T,380.0,2026-08-19
7807.T,872.0,2026-08-19
6912.T,2313.0,2026-08-19
5237.T,1205.0,2026-08-19
9413.T,3390.0,2026-08-19
9344.T,1241.0,2026-08-19
4394.T,552.0,2026-08-19
6592.T,1721.5,2026-08-19
8029.T,2644.0,2026-08-19
7769.T,3975.0,2026-08-19
6493.T,496.0,2026-08-19
8708.T,1724.0,2026-08-19
7860.T,1254.0,2026-08-19
7079.T,2576.0,2026-08-19
2792.T,1436.0,2026-08-19
4376.T,161.0,2026-08-19
4524.T,2245.0,2026-08-19
4752.T,1579.0,2026-08-19
3940.T,128.0,2026-08-19
1976.T,1765.0,2026-08-19
4112.T,2252.0,2026-08-19
6742.T,996.0,2026-08-19
4372.T,1300.0,2026-08-19
3768.T,558.0,2026-08-19
6239.T,1415.0,2026-08-19
483A.T,2158.0,2026-08-19
4240.T,323.0,2026-08-19
9651.T,1945.0,2026-08-19
9258.T,300.0,2026-08-19
1301.T,4750.0,2026-08-19
4521.T,4000.0,2026-08-19
6336.T,1656.0,2026-08-19
2612.T,1731.0,2026-08-19
8918.T,10.0,2026-08-19
8081.T,2440.0,2026-08-19
3680.T,212.0,2026-08-19
9345.T,604.0,2026-08-19
6082.T,1021.0,2026-08-19
7545.T,1992.0,2026-08-19
4072.T,3020.0,2026-08-19
6989.T,2491.0,2026-08-19
550A.T,2198.0,2026-08-19
7844.T,485.0,2026-08-19
6874.T,2343.0,2026-08-19
6137.T,1446.0,2026-08-19
4998.T,1177.0,2026-08-19
3461.T,601.0,2026-08-19
7254.T,812.0,2026-08-19
8078.T,1803.0,2026-08-19
1450.T,1448.0,2026-08-19
3020.T,4345.0,2026-08-19
7050.T,1380.0,2026-08-19
3841.T,1272.0,2026-08-19
9376.T,812.0,2026-08-19
1928.T,3374.0,2026-08-19
4172.T,2320.0,2026-08-19
6050.T,1758.0,2026-08-19
7240.T,2975.5,2026-08-19
1966.T,1732.0,2026-08-19
5990.T,1946.0,2026-08-19
8613.T,1230.0,2026-08-19
2461.T,395.0,2026-08-19
6635.T,652.0,2026-08-19
5356.T,1268.0,2026-08-19
7114.T,785.0,2026-08-19
4093.T,416.0,2026-08-19
2415.T,1600.0,2026-08-19
7595.T,1316.0,2026-08-19
1377.T,4455.0,2026-08-19
423A.T,317.0,2026-08-19
8887.T,384.0,2026-08-19
7239.T,2279.0,2026-08-19
1787.T,5810.0,2026-08-19
5535.T,283.0,2026-08-19
4017.T,209.0,2026-08-19
6630.T,815.0,2026-08-19
4378.T,501.0,2026-08-19
5138.T,442.0,2026-08-19
3965.T,879.0,2026-08-19
2750.T,1323.0,2026-08-19
5950.T,152.0,2026-08-19
5702.T,1794.0,2026-08-19
7276.T,2620.0,2026-08-19
5018.T,2185.0,2026-08-19
9987.T,5090.0,2026-08-19
5659.T,1367.0,2026-08-19
8927.T,470.0,2026-08-19
