コード,終値,日付
9914.T,750.0,2026-09-01
8995.T,1540.0,2026-09-01
1994.T,622.0,2026-09-01
9162.T,230.0,2026-09-01
8046.T,1020.0,2026-09-01
5988.T,1725.0,2026-09-01
8147.T,1409.0,2026-09-01
7624.T,155.0,2026-09-01
8119.T,795.0,2026-09-01
4341.T,901.0,2026-09-01
7538.T,386.0,2026-09-01
9929.T,471.0,2026-09-01
7877.T,2237.0,2026-09-01
9872.T,962.0,2026-09-01
6262.T,540.0,2026-09-01
4839.T,1009.0,2026-09-01
6228.T,487.0,2026-09-01
2193.T,136.0,2026-09-01
2499.T,302.0,2026-09-01
7991.T,1085.0,2026-09-01
7887.T,1587.0,2026-09-01
7841.T,1088.0,2026-09-01
6346.T,5710.0,2026-09-01
6054.T,113.0,2026-09-01
5918.T,8000.0,2026-09-01
4231.T,1060.0,2026-09-01
2917.T,936.0,2026-09-01
1420.T,637.0,2026-09-01
6867.T,407.0,2026-09-01
3439.T,681.0,2026-09-01
1758.T,2527.0,2026-09-01
7871.T,1040.0,2026-09-01
7347.T,809.0,2026-09-01
8135.T,443.0,2026-09-01
3320.T,1322.0,2026-09-01
9854.T,286.0,2026-09-01
3426.T,1301.0,2026-09-01
5541.T,2662.0,2026-09-01
6393.T,3075.0,2026-09-01
4629.T,2209.0,2026-09-01
5971.T,8550.0,2026-09-01
7531.T,1317.0,2026-09-01
4569.T,1184.0,2026-09-01
7434.T,1830.0,2026-09-01
3246.T,698.0,2026-09-01
6342.T,3020.0,2026-09-01
5984.T,775.0,2026-09-01
5697.T,828.0,2026-09-01
3420.T,1590.0,2026-09-01
1850.T,427.0,2026-09-01
7937.T,2679.0,2026-09-01
4224.T,2137.0,2026-09-01
4705.T,794.0,2026-09-01
7670.T,1286.0,2026-09-01
6694.T,723.0,2026-09-01
2795.T,964.0,2026-09-01
3758.T,252.0,2026-09-01
5951.T,1215.0,2026-09-01
7435.T,1322.0,2026-09-01
7422.T,373.0,2026-09-01
3236.T,294.0,2026-09-01
5819.T,1789.0,2026-09-01
3161.T,666.0,2026-09-01
7175.T,1965.0,2026-09-01
5946.T,2150.0,2026-09-01
8938.T,326.0,2026-09-01
6292.T,856.0,2026-09-01
3668.T,439.0,2026-09-01
6748.T,784.0,2026-09-01
9972.T,281.0,2026-09-01
6335.T,582.0,2026-09-01
7021.T,2208.0,2026-09-01
2814.T,3860.0,2026-09-01
6899.T,2382.0,2026-09-01
7997.T,1080.0,2026-09-01
4360.T,991.0,2026-09-01
5187.T,1147.0,2026-09-01
5446.T,1099.0,2026-09-01
3632.T,425.0,2026-09-01
6718.T,2881.0,2026-09-01
9876.T,223.0,2026-09-01
8869.T,844.0,2026-09-01
5282.T,437.0,2026-09-01
3537.T,1762.0,2026-09-01
8595.T,2324.5,2026-09-01
6497.T,1447.0,2026-09-01
2168.T,1756.0,2026-09-01
7264.T,1357.0,2026-09-01
5079.T,2632.0,2026-09-01
7122.T,2435.0,2026-09-01
8281.T,1167.0,2026-09-01
3765.T,2627.0,2026-09-01
1853.T,329.0,2026-09-01
7218.T,1182.0,2026-09-01
7908.T,245.0,2026-09-01
4627.T,1964.0,2026-09-01
4243.T,1061.0,2026-09-01
4625.T,852.0,2026-09-01
7521.T,2728.0,2026-09-01
5986.T,256.0,2026-09-01
6743.T,1047.0,2026-09-01
6150.T,2800.0,2026-09-01
7975.T,1173.0,2026-09-01
5966.T,2660.0,2026-08-31
3477.T,893.0,2026-09-01
7464.T,1521.0,2026-09-01
4365.T,22990.0,2026-09-01
3639.T,230.0,2026-09-01
7865.T,370.0,2026-09-01
2491.T,502.0,2026-09-01
5078.T,4780.0,2026-09-01
3054.T,389.0,2026-09-01
3297.T,1176.0,2026-09-01
5915.T,2482.0,2026-09-01
8584.T,3835.0,2026-09-01
7279.T,2679.0,2026-09-01
9895.T,1280.0,2026-09-01
6159.T,1800.0,2026-08-31
2489.T,436.0,2026-09-01
8159.T,4135.0,2026-09-01
3954.T,3225.0,2026-08-31
143A.T,696.0,2026-09-01
4644.T,1067.0,2026-09-01
3710.T,646.0,2026-09-01
8076.T,2120.0,2026-09-01
7486.T,817.0,2026-09-01
7985.T,783.0,2026-09-01
7957.T,2649.0,2026-09-01
3131.T,6430.0,2026-09-01
5969.T,1245.0,2026-08-31
7885.T,1140.0,2026-09-01
3134.T,312.0,2026-09-01
6325.T,419.0,2026-09-01
6797.T,1194.0,2026-09-01
7628.T,1207.0,2026-09-01
6276.T,354.0,2026-09-01
7472.T,3985.0,2026-09-01
6151.T,1756.0,2026-09-01
7537.T,1888.0,2026-09-01
6820.T,3660.0,2026-09-01
2221.T,3060.0,2026-09-01
8141.T,1567.0,2026-09-01
3583.T,1346.0,2026-09-01
9932.T,1356.0,2026-09-01
6778.T,682.0,2026-09-01
4170.T,138.0,2026-09-01
5945.T,2311.0,2026-09-01
6158.T,1029.0,2026-09-01
3386.T,1264.0,2026-09-01
3892.T,1589.0,2026-09-01
3944.T,3255.0,2026-09-01
7928.T,622.0,2026-09-01
2497.T,540.0,2026-09-01
3851.T,1466.0,2026-09-01
3895.T,481.0,2026-09-01
9867.T,10800.0,2026-09-01
5997.T,901.0,2026-09-01
7953.T,400.0,2026-09-01
5363.T,699.0,2026-09-01
1887.T,554.0,2026-09-01
1793.T,2122.0,2026-09-01
7872.T,616.0,2026-09-01
3417.T,1037.0,2026-09-01
3277.T,801.0,2026-09-01
6349.T,2039.0,2026-09-01
7614.T,1541.0,2026-09-01
8075.T,3175.0,2026-09-01
6360.T,4670.0,2026-09-01
9414.T,905.0,2026-09-01
6907.T,788.0,2026-09-01
3641.T,988.0,2026-09-01
2654.T,430.0,2026-09-01
1376.T,1636.0,2026-09-01
3953.T,795.0,2026-09-01
5440.T,2138.0,2026-09-01
4829.T,110.0,2026-09-01
2449.T,1046.0,2026-09-01
6358.T,2190.0,2026-09-01
5958.T,4565.0,2026-09-01
3597.T,9120.0,2026-09-01
8093.T,1817.0,2026-09-01
5388.T,1352.0,2026-09-01
4548.T,719.0,2026-09-01
3388.T,2161.0,2026-09-01
7859.T,250.0,2026-09-01
6485.T,1699.0,2026-09-01
8123.T,1445.0,2026-09-01
5304.T,2712.0,2026-09-01
8935.T,2057.0,2026-09-01
6419.T,3200.0,2026-09-01
9425.T,281.0,2026-09-01
7896.T,508.0,2026-09-01
5368.T,1013.0,2026-09-01
6619.T,160.0,2026-09-01
6482.T,748.0,2026-09-01
7820.T,711.0,2026-09-01
1905.T,1460.0,2026-09-01
3958.T,551.0,2026-09-01
6919.T,1436.0,2026-09-01
2999.T,538.0,2026-09-01
7565.T,8600.0,2026-09-01
2700.T,1811.0,2026-09-01
8150.T,3410.0,2026-09-01
3176.T,1189.0,2026-09-01
7677.T,2781.0,2026-09-01
8084.T,4865.0,2026-09-01
8844.T,1276.0,2026-09-01
4119.T,5970.0,2026-09-01
7602.T,171.0,2026-09-01
7551.T,733.0,2026-09-01
3321.T,1711.0,2026-09-01
6165.T,554.0,2026-09-01
9820.T,3880.0,2026-09-01
3513.T,3265.0,2026-09-01
4308.T,359.0,2026-09-01
6149.T,2326.0,2026-09-01
7681.T,1011.0,2026-09-01
1768.T,1035.0,2026-09-01
6418.T,1262.0,2026-09-01
7265.T,3830.0,2026-09-01
6091.T,893.0,2026-09-01
7235.T,1586.0,2026-09-01
8045.T,2053.0,2026-09-01
548A.T,940.0,2026-09-01
6118.T,1224.0,2026-09-01
6730.T,1207.0,2026-09-01
6245.T,1871.0,2026-09-01
6858.T,835.0,2026-09-01
8103.T,982.0,2026-09-01
5871.T,1420.0,2026-09-01
3577.T,939.0,2026-09-01
7446.T,4515.0,2026-08-31
3674.T,346.0,2026-09-01
4301.T,1899.0,2026-09-01
5464.T,944.0,2026-09-01
7544.T,561.0,2026-09-01
8700.T,2100.0,2026-09-01
4628.T,9510.0,2026-09-01
9478.T,529.0,2026-09-01
4996.T,791.0,2026-09-01
6365.T,5700.0,2026-09-01
189A.T,1016.0,2026-09-01
2385.T,224.0,2026-09-01
9980.T,96.0,2026-09-01
5757.T,5300.0,2026-09-01
6678.T,2040.0,2026-09-01
6463.T,1643.0,2026-09-01
9760.T,120.0,2026-09-01
1899.T,4795.0,2026-09-01
3943.T,1321.0,2026-09-01
1724.T,721.0,2026-09-01
2329.T,505.0,2026-09-01
3580.T,774.0,2026-09-01
6022.T,2968.0,2026-09-01
6915.T,3475.0,2026-09-01
1807.T,1950.0,2026-09-01
7314.T,1319.0,2026-09-01
3653.T,865.0,2026-09-01
9857.T,2630.0,2026-09-01
2911.T,2259.0,2026-09-01
8152.T,7400.0,2026-09-01
373A.T,1462.0,2026-09-01
8202.T,147.0,2026-09-01
3802.T,501.0,2026-09-01
8104.T,724.0,2026-09-01
4925.T,1731.0,2026-09-01
4299.T,1235.0,2026-09-01
6804.T,2686.0,2026-09-01
3434.T,1246.0,2026-09-01
248A.T,812.0,2026-09-01
1826.T,1099.0,2026-09-01
6382.T,1255.0,2026-09-01
8572.T,487.9,2026-09-01
9625.T,960.0,2026-09-01
4936.T,324.0,2026-09-01
6494.T,97.0,2026-09-01
7689.T,300.0,2026-09-01
2735.T,694.0,2026-09-01
6229.T,1520.0,2026-09-01
2425.T,671.0,2026-09-01
6882.T,1165.0,2026-09-01
9845.T,1435.0,2026-09-01
7952.T,3540.0,2026-09-01
6894.T,2210.0,2026-09-01
7607.T,3110.0,2026-09-01
1770.T,2047.0,2026-09-01
6488.T,1045.0,2026-09-01
4120.T,3045.0,2026-08-31
6647.T,3445.0,2026-08-31
7847.T,653.0,2026-09-01
9253.T,738.0,2026-09-01
3291.T,2389.5,2026-09-01
167A.T,3275.0,2026-09-01
7487.T,1799.0,2026-09-01
8622.T,980.0,2026-09-01
5129.T,344.0,2026-09-01
5218.T,1691.0,2026-09-01
3816.T,1139.0,2026-09-01
7128.T,2732.0,2026-09-01
7510.T,2807.0,2026-09-01
1866.T,1192.0,2026-09-01
8616.T,918.0,2026-09-01
3139.T,3480.0,2026-09-01
220A.T,965.0,2026-09-01
9475.T,530.0,2026-09-01
4761.T,1454.0,2026-09-01
3435.T,1495.0,2026-09-01
8705.T,219.0,2026-09-01
1798.T,1126.0,2026-09-01
5449.T,2802.0,2026-09-01
1879.T,2362.0,2026-09-01
4534.T,3310.0,2026-09-01
2009.T,1108.0,2026-09-01
6338.T,1655.0,2026-09-01
5461.T,2229.0,2026-09-01
6104.T,4495.0,2026-09-01
2693.T,283.0,2026-09-01
7185.T,3925.0,2026-09-01
7946.T,462.0,2026-09-01
4547.T,4100.0,2026-09-01
6832.T,2297.0,2026-09-01
7313.T,1873.0,2026-09-01
1847.T,3480.0,2026-09-01
2483.T,2213.0,2026-09-01
1867.T,2727.0,2026-09-01
7228.T,4060.0,2026-09-01
4406.T,255.0,2026-09-01
6265.T,3090.0,2026-09-01
9996.T,2078.0,2026-08-31
9339.T,1439.0,2026-09-01
1811.T,7870.0,2026-09-01
8041.T,4685.0,2026-09-01
5458.T,1405.0,2026-09-01
9908.T,2946.0,2026-09-01
7567.T,611.0,2026-09-01
6030.T,1584.0,2026-09-01
9755.T,2837.0,2026-09-01
5189.T,3515.0,2026-09-01
8101.T,2720.0,2026-09-01
2108.T,5450.0,2026-09-01
4918.T,299.0,2026-09-01
3512.T,1027.0,2026-09-01
3089.T,1110.0,2026-09-01
5976.T,1527.0,2026-09-01
1430.T,1048.0,2026-09-01
8871.T,3300.0,2026-09-01
6706.T,3340.0,2026-09-01
1716.T,1407.0,2026-09-01
3766.T,1407.0,2026-09-01
6034.T,633.0,2026-09-01
5820.T,830.0,2026-09-01
6038.T,835.0,2026-09-01
7287.T,2806.0,2026-09-01
9906.T,4410.0,2026-09-01
6737.T,3210.0,2026-09-01
4591.T,92.0,2026-09-01
5906.T,766.0,2026-09-01
6430.T,2548.0,2026-09-01
4429.T,730.0,2026-09-01
3932.T,3985.0,2026-09-01
3437.T,2716.0,2026-09-01
9955.T,2821.0,2026-09-01
6337.T,3450.0,2026-09-01
7523.T,1878.0,2026-08-31
4116.T,1380.0,2026-09-01
9647.T,6810.0,2026-09-01
6316.T,3080.0,2026-09-01
3377.T,393.0,2026-09-01
7444.T,1994.0,2026-09-01
2613.T,2346.0,2026-09-01
1822.T,836.0,2026-09-01
6572.T,292.0,2026-09-01
8098.T,4560.0,2026-09-01
6496.T,5580.0,2026-09-01
4229.T,4440.0,2026-09-01
7031.T,685.0,2026-09-01
8185.T,983.0,2026-09-01
1981.T,1341.0,2026-09-01
5816.T,1476.0,2026-09-01
1788.T,4240.0,2026-09-01
2481.T,675.0,2026-09-01
7192.T,636.0,2026-09-01
6918.T,3510.0,2026-09-01
8737.T,632.0,2026-09-01
6417.T,2031.0,2026-09-01
1786.T,358.0,2026-09-01
1972.T,1354.0,2026-09-01
6540.T,1536.0,2026-09-01
3908.T,350.0,2026-09-01
7370.T,719.0,2026-09-01
5451.T,1456.0,2026-09-01
6927.T,993.0,2026-09-01
7983.T,1231.0,2026-09-01
4316.T,135.0,2026-09-01
7613.T,1624.0,2026-09-01
8877.T,5350.0,2026-09-01
9726.T,1984.0,2026-09-01
6848.T,871.0,2026-09-01
6484.T,2235.0,2026-09-01
5125.T,470.0,2026-09-01
6279.T,930.0,2026-09-01
9363.T,533.0,2026-09-01
1888.T,3785.0,2026-09-01
7955.T,1004.0,2026-09-01
3553.T,936.0,2026-09-01
7833.T,660.0,2026-09-01
7460.T,1701.0,2026-09-01
7527.T,54.0,2026-09-01
9902.T,3100.0,2026-09-01
2053.T,2052.0,2026-09-01
3682.T,600.0,2026-09-01
2961.T,1625.0,2026-09-01
4059.T,397.0,2026-09-01
2121.T,3740.0,2026-09-01
4635.T,2200.0,2026-09-01
1443.T,284.0,2026-09-01
7722.T,796.0,2026-09-01
8091.T,2458.0,2026-09-01
9888.T,1320.0,2026-09-01
4754.T,1500.0,2026-09-01
6047.T,416.0,2026-09-01
5542.T,954.0,2026-09-01
9248.T,1748.0,2026-09-01
7292.T,6920.0,2026-09-01
5959.T,969.0,2026-09-01
4990.T,534.0,2026-09-01
7077.T,986.0,2026-09-01
4772.T,72.0,2026-09-01
7208.T,1323.0,2026-09-01
3431.T,1614.0,2026-09-01
7539.T,820.0,2026-09-01
8742.T,564.0,2026-09-01
9408.T,2622.0,2026-09-01
3930.T,768.0,2026-09-01
8014.T,4320.0,2026-09-01
6870.T,2202.0,2026-09-01
6897.T,670.0,2026-09-01
4620.T,986.0,2026-09-01
9466.T,238.0,2026-09-01
4934.T,597.0,2026-09-01
4623.T,1868.0,2026-09-01
4388.T,374.0,2026-09-01
3826.T,499.0,2026-09-01
3839.T,645.0,2026-09-01
2408.T,856.0,2026-09-01
7351.T,467.0,2026-09-01
4095.T,1784.0,2026-09-01
6063.T,1005.0,2026-09-01
1795.T,5600.0,2026-09-01
3903.T,290.0,2026-09-01
6626.T,2246.0,2026-09-01
196A.T,356.0,2026-09-01
3071.T,107.0,2026-09-01
5357.T,1783.0,2026-09-01
4992.T,2066.0,2026-09-01
6794.T,3010.0,2026-09-01
5695.T,2975.0,2026-09-01
8137.T,4275.0,2026-09-01
3911.T,186.0,2026-09-01
331A.T,490.0,2026-09-01
4512.T,315.0,2026-09-01
5410.T,3160.0,2026-09-01
9404.T,3078.0,2026-09-01
9990.T,755.0,2026-09-01
1799.T,3355.0,2026-09-01
3143.T,698.0,2026-09-01
5967.T,480.0,2026-09-01
6637.T,4125.0,2026-09-01
2330.T,84.0,2026-09-01
304A.T,1997.0,2026-09-01
6384.T,1714.0,2026-09-01
6517.T,4230.0,2026-09-01
3622.T,503.0,2026-09-01
9563.T,352.0,2026-09-01
6505.T,2454.0,2026-09-01
6905.T,1322.0,2026-09-01
2819.T,2548.0,2026-09-01
5527.T,732.0,2026-09-01
5983.T,13690.0,2026-08-31
8747.T,2224.0,2026-09-01
8052.T,2932.0,2026-09-01
4351.T,837.0,2026-09-01
7600.T,717.0,2026-09-01
7046.T,1368.0,2026-09-01
7140.T,802.0,2026-09-01
6580.T,906.0,2026-09-01
6676.T,3165.0,2026-09-01
7916.T,1920.0,2026-08-31
7878.T,1460.0,2026-09-01
7965.T,1477.0,2026-09-01
1780.T,1490.0,2026-09-01
3352.T,1791.0,2026-09-01
6599.T,3445.0,2026-09-01
4994.T,2929.0,2026-09-01
5131.T,123.0,2026-09-01
8023.T,1052.0,2026-09-01
7837.T,336.0,2026-09-01
3416.T,921.0,2026-09-01
4728.T,652.0,2026-09-01
7782.T,489.0,2026-09-01
8127.T,548.0,2026-09-01
7213.T,686.0,2026-09-01
7299.T,1887.0,2026-09-01
8158.T,1367.0,2026-09-01
3079.T,930.0,2026-08-28
6161.T,1055.0,2026-09-01
8999.T,575.0,2026-09-01
7466.T,1492.0,2026-09-01
8066.T,3515.0,2026-09-01
8226.T,399.0,2026-09-01
3299.T,1728.0,2026-09-01
5957.T,790.0,2026-09-01
4725.T,1983.0,2026-09-01
3550.T,216.0,2026-09-01
9739.T,2807.0,2026-09-01
7989.T,2686.0,2026-09-01
3375.T,1798.0,2026-09-01
6552.T,174.0,2026-09-01
3646.T,380.0,2026-09-01
4736.T,592.0,2026-09-01
8946.T,75.0,2026-09-01
3266.T,80.0,2026-09-01
7634.T,5200.0,2026-09-01
6664.T,256.0,2026-09-01
8059.T,3815.0,2026-09-01
3800.T,1980.0,2026-09-01
9193.T,881.0,2026-09-01
5911.T,3005.0,2026-09-01
7296.T,4230.0,2026-09-01
5240.T,221.0,2026-09-01
4094.T,2301.0,2026-09-01
3023.T,2068.0,2026-09-01
6923.T,3689.0,2026-09-01
3267.T,645.0,2026-09-01
3799.T,1142.0,2026-09-01
2479.T,257.0,2026-09-01
9409.T,3165.0,2026-09-01
4076.T,2024.0,2026-09-01
7849.T,3115.0,2026-09-01
7425.T,1133.0,2026-09-01
3760.T,723.0,2026-09-01
6741.T,1870.0,2026-09-01
3306.T,686.0,2026-09-01
6247.T,1824.0,2026-09-01
4893.T,149.0,2026-09-01
5184.T,4160.0,2026-09-01
9799.T,973.0,2026-09-01
8077.T,215.0,2026-09-01
8011.T,1530.0,2026-09-01
9330.T,882.0,2026-09-01
6844.T,3140.0,2026-09-01
2883.T,2030.0,2026-09-01
6069.T,699.0,2026-09-01
2806.T,1899.0,2026-09-01
7501.T,1492.0,2026-09-01
6248.T,1745.0,2026-09-01
3772.T,1106.0,2026-09-01
6033.T,1688.0,2026-09-01
8707.T,4700.0,2026-09-01
2411.T,472.0,2026-09-01
6769.T,1150.0,2026-09-01
7938.T,2156.0,2026-09-01
4616.T,2448.0,2026-09-01
4880.T,359.0,2026-09-01
7447.T,1708.0,2026-09-01
6809.T,1784.0,2026-09-01
1964.T,4030.0,2026-09-01
7962.T,804.0,2026-09-01
7804.T,2385.0,2026-09-01
9986.T,2485.0,2026-09-01
5302.T,5280.0,2026-09-01
9753.T,1380.0,2026-09-01
8118.T,1190.0,2026-09-01
7483.T,3070.0,2026-09-01
6864.T,1600.0,2026-09-01
130A.T,443.0,2026-09-01
3611.T,2489.0,2026-09-01
1911.T,1340.0,2026-09-01
2349.T,2508.0,2026-09-01
9827.T,648.0,2026-09-01
7813.T,920.0,2026-09-01
3948.T,1164.0,2026-09-01
6763.T,2875.0,2026-09-01
4769.T,1150.0,2026-09-01
7723.T,2939.0,2026-09-01
7417.T,1925.0,2026-09-01
4619.T,2725.0,2026-09-01
6345.T,1479.0,2026-09-01
8945.T,1099.0,2026-09-01
8043.T,1585.0,2026-09-01
3636.T,5220.0,2026-09-01
6405.T,1240.0,2026-09-01
4356.T,1655.0,2026-09-01
7590.T,400.0,2026-09-01
6209.T,4030.0,2026-09-01
1810.T,1480.0,2026-09-01
9698.T,1300.0,2026-09-01
6282.T,2990.0,2026-09-01
9994.T,2064.0,2026-09-01
256A.T,2182.0,2026-09-01
6267.T,4030.0,2026-09-01
7039.T,1395.0,2026-09-01
8006.T,1525.0,2026-09-01
7749.T,2895.0,2026-09-01
3571.T,736.0,2026-09-01
3670.T,1732.0,2026-09-01
7067.T,1040.0,2026-09-01
4069.T,734.0,2026-09-01
3913.T,1158.0,2026-09-01
7800.T,1022.0,2026-09-01
7459.T,2932.5,2026-09-01
1514.T,658.0,2026-09-01
2831.T,3665.0,2026-09-01
7112.T,700.0,2026-09-01
3848.T,860.0,2026-09-01
4997.T,1323.0,2026-09-01
6156.T,1865.0,2026-09-01
1997.T,3960.0,2026-09-01
4883.T,35.0,2026-09-01
6157.T,842.0,2026-09-01
6445.T,1418.0,2026-09-01
5186.T,6750.0,2026-09-01
6926.T,189.0,2026-09-01
5122.T,6460.0,2026-09-01
7305.T,2790.0,2026-09-01
6246.T,1861.0,2026-09-01
7087.T,1416.0,2026-09-01
9991.T,1774.0,2026-09-01
3159.T,402.0,2026-09-01
1960.T,1699.0,2026-09-01
3627.T,267.0,2026-09-01
3482.T,2616.0,2026-09-01
2153.T,1904.0,2026-09-01
2908.T,1624.0,2026-09-01
3529.T,1061.0,2026-09-01
9441.T,3060.0,2026-09-01
4719.T,3470.0,2026-09-01
6291.T,1382.0,2026-09-01
9622.T,1450.0,2026-09-01
9341.T,646.0,2026-09-01
9780.T,1141.0,2026-09-01
6103.T,4770.0,2026-09-01
6863.T,997.0,2026-09-01
5939.T,4815.0,2026-09-01
7525.T,3670.0,2026-09-01
4247.T,1403.0,2026-09-01
6286.T,1512.0,2026-09-01
8219.T,781.0,2026-09-01
1762.T,4320.0,2026-09-01
3559.T,467.0,2026-09-01
3355.T,1876.0,2026-09-01
4270.T,1934.0,2026-09-01
6898.T,4100.0,2026-09-01
5619.T,853.0,2026-09-01
6230.T,2166.0,2026-09-01
7931.T,3710.0,2026-09-01
3825.T,240.0,2026-09-01
3665.T,436.0,2026-09-01
198A.T,173.0,2026-09-01
4287.T,487.0,2026-09-01
5982.T,4180.0,2026-09-01
7482.T,1573.0,2026-09-01
6998.T,3600.0,2026-09-01
8154.T,5100.0,2026-09-01
1835.T,4055.0,2026-09-01
7294.T,926.0,2026-09-01
1828.T,2461.0,2026-09-01
8018.T,873.0,2026-09-01
6364.T,2587.0,2026-09-01
4265.T,287.0,2026-09-01
9476.T,985.0,2026-09-01
1914.T,818.0,2026-09-01
3302.T,3140.0,2026-09-01
7477.T,1577.0,2026-08-31
7713.T,2436.0,2026-09-01
8085.T,4265.0,2026-09-01
244A.T,1192.0,2026-09-01
6309.T,2070.0,2026-09-01
4978.T,150.0,2026-09-01
2185.T,2003.0,2026-09-01
5943.T,2425.0,2026-09-01
4540.T,3800.0,2026-09-01
3698.T,1237.0,2026-09-01
5142.T,1912.0,2026-09-01
3421.T,1735.0,2026-09-01
192A.T,1258.0,2026-09-01
4434.T,2555.0,2026-09-01
7433.T,5440.0,2026-09-01
6322.T,1585.0,2026-09-01
5576.T,2971.0,2026-09-01
4471.T,6660.0,2026-09-01
6125.T,4640.0,2026-09-01
4767.T,396.0,2026-09-01
7807.T,870.0,2026-09-01
6912.T,2482.0,2026-09-01
5237.T,1223.0,2026-09-01
9413.T,3465.0,2026-09-01
9344.T,1312.0,2026-09-01
4394.T,632.0,2026-09-01
6592.T,1785.5,2026-09-01
8029.T,2682.0,2026-09-01
7769.T,3995.0,2026-09-01
6493.T,514.0,2026-09-01
8708.T,1834.0,2026-09-01
7860.T,1291.0,2026-09-01
7079.T,2561.0,2026-09-01
2792.T,1457.0,2026-09-01
4376.T,165.0,2026-09-01
4524.T,2244.0,2026-09-01
4752.T,1576.0,2026-09-01
3940.T,130.0,2026-09-01
1976.T,1745.0,2026-09-01
4112.T,2202.0,2026-09-01
6742.T,1026.0,2026-09-01
4372.T,1302.0,2026-09-01
3768.T,567.0,2026-09-01
6239.T,1444.0,2026-09-01
483A.T,2176.0,2026-09-01
4240.T,320.0,2026-09-01
9651.T,2106.0,2026-09-01
9258.T,309.0,2026-09-01
1301.T,4730.0,2026-09-01
4521.T,4010.0,2026-09-01
6336.T,1827.0,2026-09-01
2612.T,1793.0,2026-09-01
8918.T,11.0,2026-09-01
8081.T,2563.0,2026-09-01
3680.T,208.0,2026-09-01
9345.T,586.0,2026-09-01
6082.T,1015.0,2026-09-01
7545.T,2022.0,2026-09-01
4072.T,3115.0,2026-09-01
6989.T,2466.0,2026-09-01
550A.T,2171.0,2026-09-01
7844.T,538.0,2026-09-01
6874.T,2361.0,2026-09-01
6137.T,1537.0,2026-09-01
4998.T,1204.0,2026-09-01
3461.T,623.0,2026-09-01
7254.T,829.0,2026-09-01
8078.T,1949.0,2026-09-01
1450.T,1477.0,2026-09-01
3020.T,4390.0,2026-09-01
7050.T,1472.0,2026-09-01
3841.T,1393.0,2026-09-01
9376.T,834.0,2026-09-01
1928.T,3470.0,2026-09-01
4172.T,2321.0,2026-09-01
6050.T,1821.0,2026-09-01
7240.T,3103.0,2026-09-01
1966.T,1735.0,2026-09-01
5990.T,1945.0,2026-08-31
8613.T,1310.0,2026-09-01
2461.T,393.0,2026-09-01
6635.T,670.0,2026-09-01
5356.T,1318.0,2026-09-01
7114.T,779.0,2026-09-01
4093.T,427.0,2026-09-01
2415.T,1700.0,2026-09-01
7595.T,1336.0,2026-09-01
1377.T,4415.0,2026-09-01
423A.T,326.0,2026-09-01
8887.T,379.0,2026-09-01
7239.T,2397.0,2026-09-01
1787.T,5790.0,2026-09-01
5535.T,299.0,2026-09-01
4017.T,220.0,2026-09-01
6630.T,814.0,2026-09-01
4378.T,552.0,2026-09-01
5138.T,474.0,2026-09-01
3965.T,913.0,2026-09-01
2750.T,1377.0,2026-09-01
5950.T,160.0,2026-09-01
5702.T,1964.0,2026-09-01
7276.T,2758.0,2026-09-01
5018.T,2368.0,2026-09-01
9987.T,5231.0,2026-09-01
5659.T,1449.0,2026-09-01
