コード,終値,日付
8995.T,1010.0,2026-08-06
1994.T,560.0,2026-08-06
9162.T,229.0,2026-08-06
8046.T,956.0,2026-08-06
5988.T,1726.0,2026-08-06
8147.T,1351.0,2026-08-06
7624.T,140.0,2026-08-06
8119.T,764.0,2026-08-06
4341.T,908.0,2026-08-06
7538.T,381.0,2026-08-06
9929.T,469.0,2026-08-05
7877.T,2177.0,2026-08-06
9872.T,958.0,2026-08-06
6262.T,519.0,2026-08-06
4839.T,977.0,2026-08-06
6228.T,517.0,2026-08-06
2193.T,119.0,2026-08-06
2499.T,294.0,2026-08-06
7991.T,1046.0,2026-08-06
7887.T,1536.0,2026-08-06
7841.T,1116.0,2026-08-06
6346.T,5790.0,2026-08-06
6054.T,120.0,2026-08-06
5918.T,7130.0,2026-08-06
4231.T,1013.0,2026-08-06
2917.T,934.0,2026-08-06
1420.T,635.0,2026-08-06
6867.T,420.0,2026-08-06
3439.T,670.0,2026-08-06
1758.T,2425.0,2026-08-06
7871.T,956.0,2026-08-06
7347.T,769.0,2026-08-06
8135.T,424.0,2026-08-06
3320.T,1303.0,2026-08-06
9854.T,278.0,2026-08-06
3426.T,1299.0,2026-08-06
5541.T,2538.0,2026-08-06
6393.T,3065.0,2026-08-06
4629.T,2034.0,2026-08-06
5971.T,8040.0,2026-08-06
7531.T,1330.0,2026-08-06
4569.T,1074.0,2026-08-06
7434.T,1780.0,2026-08-06
3246.T,660.0,2026-08-06
6342.T,2892.0,2026-08-06
5984.T,758.0,2026-08-06
5697.T,790.0,2026-08-06
3420.T,1576.0,2026-08-06
1850.T,414.0,2026-08-06
7937.T,2608.0,2026-08-06
4224.T,2131.0,2026-08-06
4705.T,780.0,2026-08-06
7670.T,1209.0,2026-08-06
6694.T,637.0,2026-08-06
2795.T,986.0,2026-08-05
3758.T,248.0,2026-08-06
5951.T,1082.0,2026-08-06
7435.T,1260.0,2026-08-06
7422.T,354.0,2026-08-06
3236.T,279.0,2026-08-06
5819.T,1741.0,2026-08-06
3161.T,667.0,2026-08-06
7175.T,1676.0,2026-08-06
5946.T,2094.0,2026-08-06
8938.T,345.0,2026-08-06
6292.T,825.0,2026-08-06
3668.T,399.0,2026-08-06
6748.T,744.0,2026-08-06
9972.T,277.0,2026-08-06
6335.T,710.0,2026-08-06
7021.T,2089.0,2026-08-06
2814.T,3130.0,2026-08-05
6899.T,2415.0,2026-08-06
7997.T,1044.0,2026-08-06
4360.T,797.0,2026-08-06
5187.T,1130.0,2026-08-06
5446.T,1079.0,2026-08-06
3632.T,396.0,2026-08-06
6718.T,2820.0,2026-08-06
9876.T,224.0,2026-08-06
8869.T,818.0,2026-08-06
5282.T,437.0,2026-08-06
3537.T,1681.0,2026-08-06
8595.T,2236.0,2026-08-06
6497.T,1379.0,2026-08-06
2168.T,1580.0,2026-08-06
7264.T,1385.0,2026-08-06
5079.T,2560.0,2026-08-06
7122.T,2358.0,2026-08-06
8281.T,1085.0,2026-08-06
3765.T,2331.0,2026-08-06
1853.T,332.0,2026-08-06
7218.T,1072.0,2026-08-06
7908.T,239.0,2026-08-06
4627.T,1731.0,2026-08-06
4243.T,956.0,2026-08-06
4625.T,796.0,2026-08-06
7521.T,2798.0,2026-08-06
5986.T,245.0,2026-08-06
6743.T,919.0,2026-08-06
6150.T,2785.0,2026-08-06
7975.T,1108.0,2026-08-06
5966.T,2501.0,2026-08-05
3477.T,878.0,2026-08-06
7464.T,1536.0,2026-08-06
4365.T,19730.0,2026-08-06
3639.T,224.0,2026-08-06
7865.T,338.0,2026-08-06
2491.T,457.0,2026-08-06
5078.T,4780.0,2026-08-05
3054.T,241.0,2026-08-06
3297.T,1174.0,2026-08-06
5915.T,2329.0,2026-08-06
8584.T,3745.0,2026-08-06
7279.T,2576.0,2026-08-06
9895.T,1272.0,2026-08-06
6159.T,1825.0,2026-08-06
2489.T,315.0,2026-08-06
8159.T,3890.0,2026-08-06
3954.T,3100.0,2026-08-06
143A.T,692.0,2026-08-06
4644.T,1050.0,2026-08-06
3710.T,616.0,2026-08-06
8076.T,2071.0,2026-08-06
7486.T,811.0,2026-08-05
7985.T,796.0,2026-08-06
7957.T,1976.0,2026-08-06
3131.T,4715.0,2026-08-06
5969.T,1258.0,2026-08-05
7885.T,1092.0,2026-08-06
3134.T,287.0,2026-08-06
6325.T,403.0,2026-08-06
6797.T,1165.0,2026-08-06
7628.T,1139.0,2026-08-06
6276.T,320.0,2026-08-06
7472.T,3920.0,2026-08-06
6151.T,1709.0,2026-08-06
7537.T,1794.0,2026-08-06
6820.T,3355.0,2026-08-06
2221.T,3080.0,2026-08-06
8141.T,1566.0,2026-08-06
3583.T,1288.0,2026-08-06
9932.T,1272.0,2026-08-06
6778.T,606.0,2026-08-06
4170.T,119.0,2026-08-06
5945.T,2460.0,2026-08-06
6158.T,983.0,2026-08-06
3386.T,1248.0,2026-08-06
3892.T,1584.0,2026-08-06
3944.T,2850.0,2026-08-06
7928.T,635.0,2026-08-06
2497.T,521.0,2026-08-06
3851.T,1041.0,2026-08-06
3895.T,405.0,2026-08-06
9867.T,10030.0,2026-08-06
5997.T,922.0,2026-08-06
7953.T,387.0,2026-08-06
5363.T,700.0,2026-08-06
1887.T,524.0,2026-08-06
1793.T,2095.0,2026-08-06
7872.T,608.0,2026-08-06
3417.T,1066.0,2026-08-06
3277.T,629.0,2026-08-06
6349.T,1915.0,2026-08-06
7614.T,1528.0,2026-08-06
8075.T,2840.0,2026-08-06
6360.T,4790.0,2026-08-06
9414.T,913.0,2026-08-06
6907.T,649.0,2026-08-06
3641.T,967.0,2026-08-06
2654.T,412.0,2026-08-06
1376.T,1519.0,2026-08-06
3953.T,781.0,2026-08-06
5440.T,1893.0,2026-08-06
4829.T,107.0,2026-08-06
2449.T,1068.0,2026-08-06
6358.T,2170.0,2026-08-06
5958.T,4680.0,2026-08-06
3597.T,9050.0,2026-08-06
8093.T,1816.0,2026-08-06
5388.T,1235.0,2026-08-06
4548.T,695.0,2026-08-06
3388.T,2074.0,2026-08-06
7859.T,224.0,2026-08-06
6485.T,1605.0,2026-08-06
8123.T,1356.0,2026-08-06
5304.T,2690.0,2026-08-06
8935.T,1938.0,2026-08-06
6419.T,3100.0,2026-08-06
9425.T,194.0,2026-08-06
7896.T,504.0,2026-08-06
5368.T,1001.0,2026-08-06
6619.T,155.0,2026-08-06
6482.T,682.0,2026-08-06
7820.T,712.0,2026-08-06
1905.T,1540.0,2026-08-06
3958.T,551.0,2026-08-06
6919.T,1384.0,2026-08-06
2999.T,653.0,2026-08-06
7565.T,7200.0,2026-08-06
2700.T,1715.0,2026-08-06
8150.T,3020.0,2026-08-06
3176.T,1016.0,2026-08-06
7677.T,2680.0,2026-08-05
8084.T,4640.0,2026-08-06
8844.T,1257.0,2026-08-06
4119.T,6020.0,2026-08-06
7602.T,167.0,2026-08-06
7551.T,705.0,2026-08-06
3321.T,1653.0,2026-08-06
6165.T,525.0,2026-08-06
9820.T,3725.0,2026-08-06
3513.T,3435.0,2026-08-06
4308.T,355.0,2026-08-06
6149.T,2190.0,2026-08-06
7681.T,969.0,2026-08-06
1768.T,1091.0,2026-08-06
6418.T,1148.0,2026-08-06
7265.T,3835.0,2026-08-06
6091.T,891.0,2026-08-06
7235.T,1576.0,2026-08-06
8045.T,1910.0,2026-08-06
548A.T,992.0,2026-08-06
6118.T,1243.0,2026-08-06
6730.T,1098.0,2026-08-06
6245.T,1620.0,2026-08-06
6858.T,848.0,2026-08-06
8103.T,900.0,2026-08-06
5871.T,1350.0,2026-08-06
3577.T,927.0,2026-08-06
7446.T,4395.0,2026-08-05
3674.T,318.0,2026-08-06
4301.T,1877.0,2026-08-06
5464.T,940.0,2026-08-06
7544.T,561.0,2026-08-06
8700.T,1952.0,2026-08-06
4628.T,8930.0,2026-08-06
9478.T,528.0,2026-08-06
4996.T,748.0,2026-08-06
6365.T,5300.0,2026-08-06
189A.T,964.0,2026-08-06
2385.T,216.0,2026-08-06
9980.T,96.0,2026-08-06
5757.T,5300.0,2026-08-06
6678.T,2037.0,2026-08-06
6463.T,1553.0,2026-08-06
9760.T,119.0,2026-08-06
1899.T,4230.0,2026-08-06
3943.T,1299.0,2026-08-06
1724.T,698.0,2026-08-06
2329.T,500.0,2026-08-06
3580.T,735.0,2026-08-06
6022.T,2751.0,2026-08-06
6915.T,3250.0,2026-08-06
1807.T,2030.0,2026-08-06
7314.T,1281.0,2026-08-06
3653.T,676.0,2026-08-06
9857.T,2508.0,2026-08-06
2911.T,2285.0,2026-08-06
8152.T,7790.0,2026-08-06
373A.T,1495.0,2026-08-06
8202.T,146.0,2026-08-06
3802.T,491.0,2026-08-06
8104.T,675.0,2026-08-06
4925.T,1754.0,2026-08-06
4299.T,1191.0,2026-08-06
6804.T,2952.0,2026-08-06
3434.T,1240.0,2026-08-06
248A.T,826.0,2026-08-06
1826.T,1102.0,2026-08-06
6382.T,1223.0,2026-08-06
8572.T,480.6,2026-08-06
9625.T,887.0,2026-08-06
4936.T,318.0,2026-08-06
6494.T,97.0,2026-08-06
7689.T,310.0,2026-08-05
2735.T,672.0,2026-08-06
6229.T,1579.0,2026-08-06
2425.T,679.0,2026-08-06
6882.T,1205.0,2026-08-06
9845.T,1472.0,2026-08-06
7952.T,3530.0,2026-08-06
6894.T,2136.0,2026-08-06
7607.T,3105.0,2026-08-06
1770.T,2038.0,2026-08-06
6488.T,985.0,2026-08-06
4120.T,3250.0,2026-08-06
6647.T,2798.0,2026-08-06
7847.T,667.0,2026-08-06
9253.T,715.0,2026-08-06
3291.T,2227.5,2026-08-06
167A.T,3080.0,2026-08-06
7487.T,1775.0,2026-08-06
8622.T,858.0,2026-08-06
5129.T,245.0,2026-08-06
5218.T,1610.0,2026-08-06
3816.T,1128.0,2026-08-06
7128.T,3020.0,2026-08-06
7510.T,2922.0,2026-08-06
1866.T,1130.0,2026-08-06
8616.T,828.0,2026-08-06
3139.T,3245.0,2026-08-06
220A.T,943.0,2026-08-06
9475.T,522.0,2026-08-06
4761.T,1420.0,2026-08-06
3435.T,1425.0,2026-08-06
8705.T,220.0,2026-08-06
1798.T,1050.0,2026-08-06
5449.T,2777.0,2026-08-06
1879.T,2274.0,2026-08-06
4534.T,3135.0,2026-08-06
2009.T,1080.0,2026-08-06
6338.T,1597.0,2026-08-06
5461.T,2097.0,2026-08-06
6104.T,4105.0,2026-08-06
2693.T,324.0,2026-08-06
7185.T,3910.0,2026-08-06
7946.T,325.0,2026-08-06
4547.T,4010.0,2026-08-06
6832.T,2289.0,2026-08-06
7313.T,1810.5,2026-08-06
1847.T,2759.0,2026-08-06
2483.T,2250.0,2026-08-06
1867.T,2862.0,2026-08-06
7228.T,3950.0,2026-08-06
4406.T,206.0,2026-08-06
6265.T,3270.0,2026-08-06
9996.T,2231.0,2026-08-06
9339.T,1383.0,2026-08-06
1811.T,8140.0,2026-08-06
8041.T,4400.0,2026-08-06
5458.T,1365.0,2026-08-06
9908.T,2734.0,2026-08-06
7567.T,559.0,2026-08-06
6030.T,1455.0,2026-08-06
9755.T,2802.0,2026-08-06
5189.T,3205.0,2026-08-06
8101.T,2719.0,2026-08-06
2108.T,5130.0,2026-08-06
4918.T,309.0,2026-08-06
3512.T,957.0,2026-08-06
3089.T,1036.0,2026-08-06
5976.T,1399.0,2026-08-06
1430.T,1017.0,2026-08-06
8871.T,3235.0,2026-08-06
6706.T,3220.0,2026-08-06
1716.T,1387.0,2026-08-06
3766.T,1426.0,2026-08-06
6034.T,631.0,2026-08-06
5820.T,740.0,2026-08-06
6038.T,811.0,2026-08-06
7287.T,2647.0,2026-08-06
9906.T,4115.0,2026-08-06
6737.T,3075.0,2026-08-06
4591.T,76.0,2026-08-06
5906.T,747.0,2026-08-06
6430.T,2379.0,2026-08-06
4429.T,700.0,2026-08-06
3932.T,3120.0,2026-08-06
3437.T,2760.0,2026-08-06
9955.T,2848.0,2026-08-06
6337.T,3395.0,2026-08-06
7523.T,1898.0,2026-08-06
4116.T,1266.0,2026-08-06
9647.T,6230.0,2026-08-06
6316.T,2877.0,2026-08-06
3377.T,384.0,2026-08-06
7444.T,1988.0,2026-08-06
2613.T,2033.0,2026-08-06
1822.T,778.0,2026-08-06
6572.T,235.0,2026-08-06
8098.T,4015.0,2026-08-06
6496.T,5450.0,2026-08-06
4229.T,4530.0,2026-08-06
7031.T,718.0,2026-08-05
8185.T,1009.0,2026-08-06
1981.T,1355.0,2026-08-06
5816.T,1645.0,2026-08-06
1788.T,4330.0,2026-08-05
2481.T,647.0,2026-08-05
7192.T,608.0,2026-08-06
6918.T,3315.0,2026-08-06
8737.T,599.0,2026-08-06
6417.T,1894.5,2026-08-06
1786.T,366.0,2026-08-06
1972.T,1285.0,2026-08-06
6540.T,1475.0,2026-08-06
3908.T,339.0,2026-08-06
7370.T,705.0,2026-08-06
5451.T,1394.0,2026-08-06
6927.T,945.0,2026-08-06
7983.T,1035.0,2026-08-06
4316.T,86.0,2026-08-06
7613.T,1597.0,2026-08-06
8877.T,5080.0,2026-08-06
9726.T,1879.0,2026-08-06
6848.T,862.0,2026-08-06
6484.T,2326.0,2026-08-06
5125.T,473.0,2026-08-06
6279.T,918.0,2026-08-06
9363.T,534.0,2026-08-06
1888.T,3670.0,2026-08-06
7955.T,913.0,2026-08-06
3553.T,906.0,2026-08-06
7833.T,640.0,2026-08-06
7460.T,1615.0,2026-08-06
7527.T,48.0,2026-08-06
9902.T,3100.0,2026-08-06
2053.T,1894.0,2026-08-06
3682.T,610.0,2026-08-06
2961.T,1496.0,2026-08-06
4059.T,407.0,2026-08-06
2121.T,3210.0,2026-08-06
4635.T,1994.0,2026-08-06
1443.T,257.0,2026-08-06
7722.T,810.0,2026-08-06
8091.T,2365.0,2026-08-06
9888.T,1177.0,2026-08-06
4754.T,1531.0,2026-08-06
6047.T,368.0,2026-08-06
5542.T,799.0,2026-08-06
9248.T,1560.0,2026-08-06
7292.T,6630.0,2026-08-06
5959.T,919.0,2026-08-06
4990.T,484.0,2026-08-06
7077.T,1014.0,2026-08-06
4772.T,70.0,2026-08-06
7208.T,1359.0,2026-08-06
3431.T,1584.0,2026-08-06
7539.T,784.0,2026-08-06
8742.T,550.0,2026-08-06
9408.T,2590.0,2026-08-05
3930.T,730.0,2026-08-06
8014.T,4010.0,2026-08-06
6870.T,2226.0,2026-08-06
6897.T,681.0,2026-08-06
4620.T,916.0,2026-08-06
9466.T,223.0,2026-08-06
4934.T,602.0,2026-08-06
4623.T,1720.0,2026-08-06
4388.T,362.0,2026-08-06
3826.T,500.0,2026-08-06
3839.T,635.0,2026-08-06
2408.T,835.0,2026-08-06
7351.T,433.0,2026-08-06
4095.T,1710.0,2026-08-06
6063.T,1025.0,2026-08-06
1795.T,5550.0,2026-08-05
3903.T,260.0,2026-08-06
6626.T,2048.0,2026-08-06
196A.T,290.0,2026-08-06
3071.T,101.0,2026-08-06
5357.T,1724.0,2026-08-06
4992.T,1981.0,2026-08-06
6794.T,2964.0,2026-08-06
5695.T,2980.0,2026-08-06
8137.T,4025.0,2026-08-06
3911.T,172.0,2026-08-06
331A.T,504.0,2026-08-06
4512.T,260.0,2026-08-06
5410.T,2869.0,2026-08-06
9404.T,2871.0,2026-08-06
9990.T,742.0,2026-08-06
1799.T,3330.0,2026-08-06
3143.T,693.0,2026-08-06
5967.T,484.0,2026-08-06
6637.T,4070.0,2026-08-06
2330.T,73.0,2026-08-06
304A.T,1980.0,2026-08-06
6384.T,1693.0,2026-08-06
6517.T,4365.0,2026-08-06
3622.T,491.0,2026-08-06
9563.T,301.0,2026-08-06
6505.T,2446.0,2026-08-06
6905.T,1338.0,2026-08-06
2819.T,2465.0,2026-08-06
5527.T,678.0,2026-08-06
5983.T,14470.0,2026-08-06
8747.T,2323.0,2026-08-06
8052.T,2693.0,2026-08-06
4351.T,860.0,2026-08-06
7600.T,927.0,2026-08-06
7046.T,1300.0,2026-08-06
7140.T,801.0,2026-08-06
6580.T,841.0,2026-08-06
6676.T,2778.0,2026-08-06
7916.T,1936.0,2026-08-06
7878.T,1266.0,2026-08-06
7965.T,1423.0,2026-08-06
1780.T,1423.0,2026-08-06
3352.T,1774.0,2026-08-06
6599.T,3220.0,2026-08-06
4994.T,2616.0,2026-08-06
5131.T,115.0,2026-08-06
8023.T,1000.0,2026-08-06
7837.T,344.0,2026-08-06
3416.T,836.0,2026-08-06
4728.T,649.0,2026-08-06
7782.T,468.0,2026-08-06
8127.T,585.0,2026-08-06
7213.T,619.0,2026-08-06
7299.T,1855.0,2026-08-06
8158.T,1275.0,2026-08-06
3079.T,949.0,2026-08-06
6161.T,1072.0,2026-08-06
8999.T,536.0,2026-08-06
7466.T,1353.0,2026-08-06
8066.T,3015.0,2026-08-06
8226.T,376.0,2026-08-06
3299.T,1889.0,2026-08-06
5957.T,802.0,2026-08-06
4725.T,1828.0,2026-08-06
3550.T,219.0,2026-08-06
9739.T,2494.0,2026-08-06
7989.T,2549.0,2026-08-06
3375.T,1738.0,2026-08-05
6552.T,171.0,2026-08-06
3646.T,339.0,2026-08-06
4736.T,592.0,2026-08-06
8946.T,80.0,2026-08-06
3266.T,78.0,2026-08-06
7634.T,5200.0,2026-08-05
6664.T,241.0,2026-08-06
8059.T,3505.0,2026-08-06
3800.T,1953.0,2026-08-06
9193.T,877.0,2026-08-06
5911.T,2934.0,2026-08-06
7296.T,4055.0,2026-08-06
5240.T,223.0,2026-08-06
4094.T,2080.0,2026-08-06
3023.T,1935.0,2026-08-06
6923.T,3521.0,2026-08-06
3267.T,623.0,2026-08-06
3799.T,1146.0,2026-08-06
2479.T,236.0,2026-08-06
9409.T,3050.0,2026-08-06
4076.T,1835.0,2026-08-06
7849.T,3400.0,2026-08-06
7425.T,1205.0,2026-08-05
3760.T,738.0,2026-08-06
6741.T,1890.0,2026-08-06
3306.T,699.0,2026-08-06
6247.T,1760.0,2026-08-06
4893.T,138.0,2026-08-06
5184.T,4140.0,2026-08-06
9799.T,918.0,2026-08-06
8077.T,208.0,2026-08-06
8011.T,5100.0,2026-08-06
9330.T,870.0,2026-08-06
6844.T,3800.0,2026-08-06
2883.T,2000.0,2026-08-06
6069.T,670.0,2026-08-06
2806.T,1874.0,2026-08-06
7501.T,1550.0,2026-08-06
6248.T,1759.0,2026-08-06
3772.T,1054.0,2026-08-06
6033.T,1692.0,2026-08-06
8707.T,4360.0,2026-08-06
2411.T,465.0,2026-08-06
6769.T,1055.0,2026-08-06
7938.T,2208.0,2026-08-06
4616.T,2084.0,2026-08-06
4880.T,313.0,2026-08-06
7447.T,1768.0,2026-08-06
6809.T,1669.0,2026-08-06
1964.T,3995.0,2026-08-06
7962.T,805.0,2026-08-06
7804.T,2262.0,2026-08-06
9986.T,2472.0,2026-08-06
5302.T,4980.0,2026-08-06
9753.T,1342.0,2026-08-06
8118.T,1221.0,2026-08-06
7483.T,2957.0,2026-08-06
6864.T,1556.0,2026-08-06
130A.T,413.0,2026-08-06
3611.T,2512.0,2026-08-06
1911.T,1353.0,2026-08-06
2349.T,2512.0,2026-08-06
9827.T,627.0,2026-08-06
7813.T,820.0,2026-08-06
3948.T,1132.0,2026-08-06
6763.T,2750.0,2026-08-06
4769.T,1130.0,2026-08-06
7723.T,2761.0,2026-08-06
7417.T,1885.0,2026-08-06
4619.T,2548.0,2026-08-06
6345.T,1423.0,2026-08-06
8945.T,1092.0,2026-08-06
8043.T,1333.0,2026-08-06
3636.T,4590.0,2026-08-06
6405.T,1060.0,2026-08-06
4356.T,1678.0,2026-08-06
7590.T,394.0,2026-08-06
6209.T,4120.0,2026-08-06
1810.T,1441.0,2026-08-06
9698.T,1265.0,2026-08-06
6282.T,2875.0,2026-08-06
9994.T,2080.0,2026-08-06
256A.T,2062.0,2026-08-06
6267.T,3940.0,2026-08-06
7039.T,1725.0,2026-08-06
8006.T,1591.0,2026-08-06
7749.T,2807.0,2026-08-06
3571.T,712.0,2026-08-06
3670.T,1731.0,2026-08-06
7067.T,1000.0,2026-08-05
4069.T,638.0,2026-08-06
3913.T,1020.0,2026-08-06
7800.T,980.0,2026-08-06
7459.T,2801.0,2026-08-06
1514.T,596.0,2026-08-06
2831.T,3630.0,2026-08-06
7112.T,717.0,2026-08-06
3848.T,827.0,2026-08-06
4997.T,1110.0,2026-08-06
6156.T,1851.0,2026-08-06
1997.T,3790.0,2026-08-06
4883.T,33.0,2026-08-06
6157.T,833.0,2026-08-06
6445.T,1355.0,2026-08-06
5186.T,6830.0,2026-08-06
6926.T,191.0,2026-08-06
5122.T,6480.0,2026-08-06
7305.T,2654.0,2026-08-06
6246.T,1870.0,2026-08-06
7087.T,1357.0,2026-08-06
9991.T,1735.0,2026-08-06
3159.T,422.0,2026-08-06
1960.T,1505.0,2026-08-06
3627.T,267.0,2026-08-06
3482.T,2760.0,2026-08-06
2153.T,1740.0,2026-08-06
2908.T,1530.0,2026-08-06
3529.T,1033.0,2026-08-06
9441.T,2833.0,2026-08-06
4719.T,3325.0,2026-08-06
6291.T,1344.0,2026-08-06
9622.T,1446.0,2026-08-06
9341.T,614.0,2026-08-06
9780.T,922.0,2026-08-06
6103.T,5520.0,2026-08-06
6863.T,950.0,2026-08-06
5939.T,4870.0,2026-08-05
7525.T,3650.0,2026-08-06
4247.T,1380.0,2026-08-06
6286.T,1410.0,2026-08-06
8219.T,738.0,2026-08-06
1762.T,3860.0,2026-08-06
3559.T,436.0,2026-08-06
3355.T,1747.0,2026-08-06
4270.T,1790.0,2026-08-06
6898.T,3650.0,2026-08-06
5619.T,851.0,2026-08-06
6230.T,2087.0,2026-08-06
7931.T,3470.0,2026-08-06
3825.T,206.0,2026-08-06
3665.T,399.0,2026-08-06
198A.T,158.0,2026-08-06
4287.T,491.0,2026-08-06
5982.T,4030.0,2026-08-06
7482.T,1378.0,2026-08-06
6998.T,2618.0,2026-08-06
8154.T,4965.0,2026-08-06
1835.T,4170.0,2026-08-06
7294.T,879.0,2026-08-06
1828.T,2310.0,2026-08-06
8018.T,820.0,2026-08-06
6364.T,2675.0,2026-08-06
4265.T,280.0,2026-08-06
9476.T,970.0,2026-08-06
1914.T,716.0,2026-08-06
3302.T,3260.0,2026-08-06
7477.T,1566.0,2026-08-06
7713.T,2171.0,2026-08-06
8085.T,4330.0,2026-08-06
244A.T,1154.0,2026-08-06
6309.T,1940.0,2026-08-06
4978.T,131.0,2026-08-06
2185.T,1907.0,2026-08-06
5943.T,2367.0,2026-08-06
4540.T,3763.0,2026-08-06
3698.T,1155.0,2026-08-06
5142.T,1394.0,2026-08-06
3421.T,1669.0,2026-08-06
192A.T,1211.0,2026-08-06
4434.T,2403.0,2026-08-06
7433.T,5400.0,2026-08-06
6322.T,1582.0,2026-08-06
5576.T,2915.0,2026-08-06
4471.T,5890.0,2026-08-06
6125.T,5620.0,2026-08-06
4767.T,339.0,2026-08-06
7807.T,841.0,2026-08-06
6912.T,2393.0,2026-08-06
5237.T,1211.0,2026-08-06
9413.T,3305.0,2026-08-06
9344.T,927.0,2026-08-06
4394.T,541.0,2026-08-06
6592.T,1657.0,2026-08-06
8029.T,2547.0,2026-08-06
7769.T,3945.0,2026-08-06
6493.T,501.0,2026-08-06
8708.T,1697.0,2026-08-06
7860.T,1265.0,2026-08-06
7079.T,2602.0,2026-08-06
2792.T,1400.0,2026-08-06
4376.T,158.0,2026-08-06
4524.T,2196.0,2026-08-06
4752.T,1530.0,2026-08-06
3940.T,117.0,2026-08-06
1976.T,1851.0,2026-08-06
4112.T,2082.0,2026-08-06
6742.T,1008.0,2026-08-06
4372.T,1305.0,2026-08-05
3768.T,556.0,2026-08-06
6239.T,1310.0,2026-08-06
483A.T,2205.0,2026-08-06
4240.T,312.0,2026-08-06
9651.T,2111.0,2026-08-06
9258.T,330.0,2026-08-06
1301.T,4455.0,2026-08-06
4521.T,3825.0,2026-08-06
6336.T,1633.0,2026-08-06
2612.T,1757.0,2026-08-06
8918.T,10.0,2026-08-06
8081.T,2412.0,2026-08-06
3680.T,212.0,2026-08-06
9345.T,628.0,2026-08-06
6082.T,990.0,2026-08-06
7545.T,2001.0,2026-08-06
4072.T,2956.0,2026-08-06
6989.T,2420.0,2026-08-06
550A.T,2170.0,2026-08-06
7844.T,470.0,2026-08-06
6874.T,2598.0,2026-08-06
6137.T,1546.0,2026-08-06
4998.T,1180.0,2026-08-06
3461.T,599.0,2026-08-06
7254.T,824.0,2026-08-06
8078.T,1756.0,2026-08-06
1450.T,1494.0,2026-08-06
3020.T,4095.0,2026-08-06
7050.T,1338.0,2026-08-06
3841.T,1295.0,2026-08-06
9376.T,801.0,2026-08-06
1928.T,3415.0,2026-08-06
4172.T,2230.0,2026-08-05
6050.T,1696.0,2026-08-06
7240.T,2981.0,2026-08-06
1966.T,1710.0,2026-08-06
5990.T,1965.0,2026-08-06
8613.T,1204.0,2026-08-06
2461.T,401.0,2026-08-06
6635.T,687.0,2026-08-06
5356.T,1290.0,2026-08-06
7114.T,789.0,2026-08-06
4093.T,420.0,2026-08-06
2415.T,1615.0,2026-08-06
7595.T,1292.0,2026-08-06
1377.T,4355.0,2026-08-06
423A.T,311.0,2026-08-06
8887.T,375.0,2026-08-06
7239.T,2282.0,2026-08-06
1787.T,5900.0,2026-08-06
5535.T,276.0,2026-08-06
4017.T,215.0,2026-08-06
6630.T,755.0,2026-08-06
4378.T,462.0,2026-08-06
5138.T,442.0,2026-08-06
3965.T,865.0,2026-08-06
2750.T,1276.0,2026-08-06
5950.T,147.0,2026-08-06
5702.T,1808.0,2026-08-06
7276.T,2702.5,2026-08-06
5018.T,2211.0,2026-08-06
9987.T,4908.0,2026-08-06
5659.T,1372.0,2026-08-06
8927.T,456.0,2026-08-06
