コード,終値,日付
6149.T,2218.0,2026-07-31
7681.T,955.0,2026-07-30
1768.T,1081.0,2026-07-31
6418.T,1133.0,2026-07-31
7265.T,3815.0,2026-07-31
6091.T,869.0,2026-07-31
7235.T,1531.0,2026-07-31
8045.T,1925.0,2026-07-31
548A.T,988.0,2026-07-31
6118.T,1194.0,2026-07-31
6730.T,1101.0,2026-07-31
6245.T,1612.0,2026-07-31
6858.T,797.0,2026-07-31
8103.T,902.0,2026-07-31
5871.T,1323.0,2026-07-31
3577.T,926.0,2026-07-31
7446.T,4805.0,2026-07-31
3674.T,320.0,2026-07-31
4301.T,1952.0,2026-07-31
5464.T,960.0,2026-07-31
7544.T,559.0,2026-07-31
8700.T,1975.0,2026-07-31
4628.T,8780.0,2026-07-31
9478.T,524.0,2026-07-31
4996.T,734.0,2026-07-31
6365.T,5300.0,2026-07-31
189A.T,999.0,2026-07-31
2385.T,214.0,2026-07-31
9980.T,95.0,2026-07-31
5757.T,5190.0,2026-07-31
6678.T,2006.0,2026-07-31
6463.T,1496.0,2026-07-31
9760.T,119.0,2026-07-31
1899.T,3870.0,2026-07-31
3943.T,1282.0,2026-07-31
1724.T,689.0,2026-07-31
2329.T,498.0,2026-07-31
3580.T,710.0,2026-07-31
6022.T,2585.0,2026-07-31
6915.T,3260.0,2026-07-31
1807.T,1871.0,2026-07-31
7314.T,1278.0,2026-07-31
3653.T,630.0,2026-07-31
9857.T,2600.0,2026-07-31
2911.T,2277.0,2026-07-31
8152.T,7650.0,2026-07-31
373A.T,1494.0,2026-07-31
8202.T,146.0,2026-07-31
3802.T,495.0,2026-07-31
8104.T,692.0,2026-07-31
4925.T,1760.0,2026-07-31
4299.T,1207.0,2026-07-31
6804.T,2868.0,2026-07-31
3434.T,1221.0,2026-07-31
248A.T,840.0,2026-07-31
1826.T,1106.0,2026-07-31
6382.T,1225.0,2026-07-31
8572.T,476.7,2026-07-31
9625.T,1080.0,2026-07-31
4936.T,318.0,2026-07-31
6494.T,101.0,2026-07-31
7689.T,312.0,2026-07-31
2735.T,677.0,2026-07-31
6229.T,1543.0,2026-07-31
2425.T,674.0,2026-07-31
6882.T,1114.0,2026-07-31
9845.T,1567.0,2026-07-31
7952.T,3480.0,2026-07-31
6894.T,2120.0,2026-07-31
7607.T,3175.0,2026-07-31
1770.T,2035.0,2026-07-31
6488.T,980.0,2026-07-31
4120.T,3155.0,2026-07-31
6647.T,2900.0,2026-07-31
7847.T,659.0,2026-07-31
9253.T,717.0,2026-07-30
3291.T,2289.0,2026-07-31
167A.T,2934.0,2026-07-31
7487.T,1789.0,2026-07-31
8622.T,815.0,2026-07-31
5129.T,235.0,2026-07-31
5218.T,1439.0,2026-07-31
3816.T,1118.0,2026-07-31
7128.T,2865.0,2026-07-31
7510.T,2438.0,2026-07-31
1866.T,1149.0,2026-07-31
8616.T,802.0,2026-07-31
3139.T,3380.0,2026-07-31
220A.T,927.0,2026-07-31
9475.T,523.0,2026-07-31
4761.T,1509.0,2026-07-31
3435.T,1411.0,2026-07-31
8705.T,226.0,2026-07-31
1798.T,1040.0,2026-07-31
5449.T,2506.0,2026-07-31
1879.T,2112.0,2026-07-31
4534.T,3120.0,2026-07-31
2009.T,1082.0,2026-07-31
6338.T,1518.0,2026-07-31
5461.T,2127.0,2026-07-31
6104.T,4125.0,2026-07-31
2693.T,303.0,2026-07-31
7185.T,3900.0,2026-07-31
7946.T,335.0,2026-07-31
4547.T,4085.0,2026-07-31
6832.T,2345.0,2026-07-31
7313.T,1838.0,2026-07-31
1847.T,2640.0,2026-07-31
2483.T,2299.0,2026-07-31
1867.T,2721.0,2026-07-31
7228.T,3810.0,2026-07-31
4406.T,202.0,2026-07-31
6265.T,3090.0,2026-07-31
9996.T,2272.0,2026-07-31
9339.T,1360.0,2026-07-31
1811.T,8370.0,2026-07-31
8041.T,4440.0,2026-07-31
5458.T,1345.0,2026-07-31
9908.T,2645.0,2026-07-31
7567.T,541.0,2026-07-31
6030.T,1495.0,2026-07-31
9755.T,2790.0,2026-07-31
5189.T,3180.0,2026-07-31
8101.T,2660.0,2026-07-31
2108.T,5040.0,2026-07-31
4918.T,307.0,2026-07-31
3512.T,920.0,2026-07-31
3089.T,1019.0,2026-07-31
5976.T,1380.0,2026-07-31
1430.T,1003.0,2026-07-31
8871.T,3245.0,2026-07-31
6706.T,3085.0,2026-07-31
1716.T,1398.0,2026-07-31
3766.T,1409.0,2026-07-31
6034.T,631.0,2026-07-31
5820.T,707.0,2026-07-31
6038.T,808.0,2026-07-31
7287.T,2440.0,2026-07-31
9906.T,4130.0,2026-07-31
6737.T,2896.0,2026-07-31
4591.T,73.0,2026-07-31
5906.T,732.0,2026-07-31
6430.T,2462.0,2026-07-31
4429.T,695.0,2026-07-31
3932.T,3050.0,2026-07-31
3437.T,2760.0,2026-07-31
9955.T,2790.0,2026-07-31
6337.T,3135.0,2026-07-31
7523.T,1898.0,2026-07-31
4116.T,1114.0,2026-07-31
9647.T,6140.0,2026-07-31
6316.T,2677.0,2026-07-31
3377.T,373.0,2026-07-31
7444.T,1993.0,2026-07-31
2613.T,2086.0,2026-07-31
1822.T,795.0,2026-07-31
6572.T,231.0,2026-07-31
8098.T,3965.0,2026-07-31
6496.T,5130.0,2026-07-31
4229.T,4380.0,2026-07-31
7031.T,715.0,2026-07-31
8185.T,998.0,2026-07-31
1981.T,1333.0,2026-07-31
5816.T,1579.0,2026-07-31
1788.T,4320.0,2026-07-30
2481.T,643.0,2026-07-31
7192.T,601.0,2026-07-31
6918.T,3120.0,2026-07-31
8737.T,602.0,2026-07-31
6417.T,1854.0,2026-07-31
1786.T,366.0,2026-07-31
1972.T,1270.0,2026-07-31
6540.T,1489.0,2026-07-31
3908.T,345.0,2026-07-31
7370.T,709.0,2026-07-31
5451.T,1385.0,2026-07-31
6927.T,946.0,2026-07-31
7983.T,1056.0,2026-07-31
4316.T,85.0,2026-07-31
7613.T,1404.0,2026-07-31
8877.T,5210.0,2026-07-31
9726.T,1925.0,2026-07-31
6848.T,858.0,2026-07-31
6484.T,2322.0,2026-07-31
5125.T,480.0,2026-07-31
6279.T,917.0,2026-07-31
9363.T,528.0,2026-07-31
1888.T,3600.0,2026-07-31
7955.T,928.0,2026-07-31
3553.T,898.0,2026-07-31
7833.T,639.0,2026-07-31
2763.T,1199.0,2026-07-30
7460.T,1823.0,2026-07-31
7527.T,47.0,2026-07-31
9902.T,3085.0,2026-07-31
2053.T,1891.0,2026-07-31
3682.T,598.0,2026-07-31
2961.T,1571.0,2026-07-31
4059.T,404.0,2026-07-31
2121.T,2896.0,2026-07-31
4635.T,1399.0,2026-07-31
1443.T,253.0,2026-07-31
7722.T,805.0,2026-07-31
8091.T,2390.0,2026-07-31
9888.T,1025.0,2026-07-31
4754.T,1571.0,2026-07-31
6047.T,361.0,2026-07-31
5542.T,785.0,2026-07-31
9248.T,1565.0,2026-07-31
7292.T,6660.0,2026-07-31
5959.T,921.0,2026-07-31
4990.T,508.0,2026-07-31
7077.T,1019.0,2026-07-31
4772.T,78.0,2026-07-31
7208.T,1350.0,2026-07-31
3431.T,1585.0,2026-07-31
7539.T,772.0,2026-07-31
8742.T,550.0,2026-07-31
9408.T,2590.0,2026-07-30
3930.T,805.0,2026-07-31
8014.T,3905.0,2026-07-31
6870.T,2634.0,2026-07-31
6897.T,684.0,2026-07-31
4620.T,864.0,2026-07-31
9466.T,224.0,2026-07-31
4934.T,609.0,2026-07-31
4623.T,1721.0,2026-07-31
4388.T,355.0,2026-07-31
3826.T,450.0,2026-07-31
3839.T,645.0,2026-07-31
2408.T,846.0,2026-07-31
7351.T,437.0,2026-07-31
4095.T,1661.0,2026-07-31
6063.T,1024.0,2026-07-31
1795.T,5500.0,2026-07-30
3903.T,253.0,2026-07-31
6626.T,1994.0,2026-07-31
196A.T,281.0,2026-07-31
3071.T,103.0,2026-07-31
5357.T,1756.0,2026-07-31
4992.T,1848.0,2026-07-31
6794.T,2850.0,2026-07-31
5695.T,3035.0,2026-07-31
8137.T,3605.0,2026-07-31
3911.T,184.0,2026-07-31
331A.T,506.0,2026-07-31
4512.T,270.0,2026-07-31
5410.T,2840.0,2026-07-31
9404.T,2916.0,2026-07-31
9990.T,773.0,2026-07-31
1799.T,3450.0,2026-07-31
3143.T,688.0,2026-07-31
5967.T,479.0,2026-07-31
6637.T,4045.0,2026-07-31
2330.T,73.0,2026-07-31
304A.T,2030.0,2026-07-31
6384.T,1622.0,2026-07-31
6517.T,4015.0,2026-07-31
3622.T,504.0,2026-07-31
9563.T,301.0,2026-07-31
6505.T,2350.0,2026-07-31
6905.T,1248.0,2026-07-31
2819.T,2465.0,2026-07-31
5527.T,679.0,2026-07-31
5983.T,14960.0,2026-07-31
8747.T,2358.0,2026-07-31
8052.T,2868.0,2026-07-31
4351.T,857.0,2026-07-31
7600.T,862.0,2026-07-31
7046.T,1300.0,2026-07-31
7140.T,799.0,2026-07-31
6580.T,815.0,2026-07-31
6676.T,2741.0,2026-07-31
7916.T,1865.0,2026-07-31
7878.T,1345.0,2026-07-31
7965.T,1440.0,2026-07-31
1780.T,1498.0,2026-07-31
3352.T,1770.0,2026-07-31
6599.T,2986.0,2026-07-31
4994.T,2530.0,2026-07-31
5131.T,114.0,2026-07-31
8023.T,980.0,2026-07-31
7837.T,339.0,2026-07-31
3416.T,842.0,2026-07-31
4728.T,653.0,2026-07-31
7782.T,470.0,2026-07-31
8127.T,587.0,2026-07-31
7213.T,618.0,2026-07-31
7299.T,1851.0,2026-07-31
8158.T,1206.0,2026-07-31
3079.T,954.0,2026-07-31
6161.T,1045.0,2026-07-31
8999.T,542.0,2026-07-31
7466.T,1387.0,2026-07-31
8066.T,2897.0,2026-07-31
8226.T,369.0,2026-07-31
3299.T,1942.0,2026-07-31
5957.T,785.0,2026-07-31
4725.T,1850.0,2026-07-31
3550.T,221.0,2026-07-31
9739.T,2498.0,2026-07-31
7989.T,2635.0,2026-07-31
3375.T,1792.0,2026-07-31
6552.T,169.0,2026-07-31
3646.T,336.0,2026-07-31
4736.T,635.0,2026-07-31
8946.T,77.0,2026-07-31
3266.T,78.0,2026-07-31
7634.T,5300.0,2026-07-30
6664.T,248.0,2026-07-31
8059.T,3190.0,2026-07-31
3800.T,1965.0,2026-07-31
9193.T,864.0,2026-07-31
5911.T,2960.0,2026-07-31
7296.T,3740.0,2026-07-31
5240.T,214.0,2026-07-31
4094.T,2096.0,2026-07-31
3023.T,1881.0,2026-07-31
6923.T,3491.0,2026-07-31
3267.T,612.0,2026-07-31
3799.T,1105.0,2026-07-31
2479.T,243.0,2026-07-31
9409.T,3135.0,2026-07-31
4076.T,1818.0,2026-07-31
7849.T,3395.0,2026-07-31
7425.T,1250.0,2026-07-30
3760.T,759.0,2026-07-31
6741.T,1607.0,2026-07-31
3306.T,809.0,2026-07-31
6247.T,1597.0,2026-07-31
4893.T,139.0,2026-07-31
5184.T,4115.0,2026-07-31
9799.T,924.0,2026-07-31
8077.T,208.0,2026-07-31
8011.T,4900.0,2026-07-31
9330.T,875.0,2026-07-31
6844.T,3415.0,2026-07-31
2883.T,1999.0,2026-07-31
6069.T,672.0,2026-07-31
2806.T,1871.0,2026-07-31
7501.T,1495.0,2026-07-31
6248.T,1782.0,2026-07-31
3772.T,1049.0,2026-07-31
6033.T,1676.0,2026-07-31
8707.T,4195.0,2026-07-31
2411.T,462.0,2026-07-31
6769.T,1000.0,2026-07-31
7938.T,2244.0,2026-07-31
4616.T,2017.0,2026-07-31
4880.T,322.0,2026-07-31
7447.T,1785.0,2026-07-31
6809.T,1628.0,2026-07-31
1964.T,3865.0,2026-07-31
7962.T,793.0,2026-07-31
7804.T,2258.0,2026-07-31
9986.T,2486.0,2026-07-31
5302.T,4735.0,2026-07-31
9753.T,1284.0,2026-07-31
8118.T,1250.0,2026-07-30
7483.T,2988.0,2026-07-31
6864.T,1454.0,2026-07-31
130A.T,406.0,2026-07-31
3611.T,2463.0,2026-07-31
1911.T,1347.5,2026-07-31
2349.T,2521.0,2026-07-30
9827.T,628.0,2026-07-31
7813.T,796.0,2026-07-31
3948.T,1138.0,2026-07-31
6763.T,2760.0,2026-07-31
4769.T,1110.0,2026-07-30
7723.T,2797.0,2026-07-31
7417.T,1948.0,2026-07-31
4619.T,2471.0,2026-07-31
6345.T,1451.0,2026-07-31
8945.T,1095.0,2026-07-31
8043.T,1347.0,2026-07-31
3636.T,4810.0,2026-07-31
6405.T,1028.0,2026-07-31
4356.T,1656.0,2026-07-31
7590.T,391.0,2026-07-31
6209.T,4075.0,2026-07-31
1810.T,1466.0,2026-07-31
9698.T,1265.0,2026-07-31
6282.T,2854.0,2026-07-31
9994.T,2085.0,2026-07-31
256A.T,2069.0,2026-07-31
6267.T,3940.0,2026-07-31
7039.T,1737.0,2026-07-31
8006.T,1650.0,2026-07-31
7749.T,2804.0,2026-07-31
3571.T,713.0,2026-07-31
3670.T,1740.0,2026-07-31
7067.T,995.0,2026-07-30
4069.T,650.0,2026-07-31
3913.T,1025.0,2026-07-31
7800.T,980.0,2026-07-31
7459.T,2883.0,2026-07-31
1514.T,577.0,2026-07-31
2831.T,3680.0,2026-07-31
7112.T,710.0,2026-07-31
3848.T,816.0,2026-07-31
4997.T,1077.0,2026-07-31
6156.T,1818.0,2026-07-31
1997.T,3805.0,2026-07-31
4883.T,30.0,2026-07-31
6157.T,962.0,2026-07-31
6445.T,1303.0,2026-07-31
5186.T,6390.0,2026-07-31
6926.T,187.0,2026-07-31
5122.T,6000.0,2026-07-31
7305.T,2667.0,2026-07-31
6246.T,1866.0,2026-07-31
7087.T,1347.0,2026-07-31
9991.T,1746.0,2026-07-31
3159.T,364.0,2026-07-31
1960.T,1445.0,2026-07-31
3627.T,272.0,2026-07-31
3482.T,2707.0,2026-07-31
2153.T,1745.0,2026-07-31
2908.T,1593.0,2026-07-31
3529.T,1088.0,2026-07-31
9441.T,2881.0,2026-07-31
4719.T,3300.0,2026-07-31
6291.T,1339.0,2026-07-31
9622.T,1449.0,2026-07-31
9341.T,630.0,2026-07-31
9780.T,916.0,2026-07-31
6103.T,4945.0,2026-07-31
6863.T,886.0,2026-07-31
5939.T,4825.0,2026-07-31
7525.T,3595.0,2026-07-31
4247.T,1350.0,2026-07-30
6286.T,1393.0,2026-07-31
8219.T,750.0,2026-07-31
1762.T,3735.0,2026-07-31
3559.T,413.0,2026-07-31
3355.T,1646.0,2026-07-31
4270.T,1824.0,2026-07-31
6898.T,3680.0,2026-07-31
5619.T,846.0,2026-07-30
6230.T,2114.0,2026-07-31
7931.T,3400.0,2026-07-31
3825.T,196.0,2026-07-31
3665.T,403.0,2026-07-31
198A.T,156.0,2026-07-31
4287.T,482.0,2026-07-31
5982.T,4060.0,2026-07-31
7482.T,1377.0,2026-07-31
6998.T,1904.0,2026-07-31
8154.T,4695.0,2026-07-31
1835.T,4175.0,2026-07-31
7294.T,897.0,2026-07-31
1828.T,2280.0,2026-07-31
8018.T,804.0,2026-07-31
6364.T,2546.0,2026-07-31
4265.T,295.0,2026-07-31
9476.T,998.0,2026-07-31
1914.T,729.0,2026-07-31
3302.T,3420.0,2026-07-31
7477.T,1586.0,2026-07-31
7713.T,1878.0,2026-07-31
8085.T,4225.0,2026-07-31
244A.T,1155.0,2026-07-31
6309.T,1937.0,2026-07-31
4978.T,127.0,2026-07-31
2185.T,1891.0,2026-07-31
5943.T,2375.0,2026-07-31
4540.T,3817.0,2026-07-31
3698.T,1183.0,2026-07-31
5142.T,1298.0,2026-07-31
3421.T,1703.0,2026-07-31
192A.T,1210.0,2026-07-31
4434.T,2358.0,2026-07-31
7433.T,4940.0,2026-07-31
6322.T,1602.0,2026-07-31
5576.T,2913.0,2026-07-31
4471.T,4865.0,2026-07-31
6125.T,5010.0,2026-07-31
4767.T,336.0,2026-07-31
7807.T,856.0,2026-07-31
6912.T,2264.0,2026-07-31
5237.T,1212.0,2026-07-31
9413.T,3440.0,2026-07-31
9344.T,920.0,2026-07-31
4394.T,557.0,2026-07-31
6592.T,1665.0,2026-07-31
8029.T,2594.0,2026-07-31
7769.T,3865.0,2026-07-31
6493.T,480.0,2026-07-31
8708.T,1707.0,2026-07-31
7860.T,1320.0,2026-07-31
7079.T,2572.0,2026-07-31
2792.T,1433.0,2026-07-31
4376.T,155.0,2026-07-31
4524.T,2211.0,2026-07-31
4752.T,1512.0,2026-07-31
3940.T,118.0,2026-07-31
1976.T,2038.0,2026-07-31
4112.T,2041.0,2026-07-31
6742.T,872.0,2026-07-31
4372.T,1297.0,2026-07-31
3768.T,560.0,2026-07-31
6239.T,1341.0,2026-07-31
483A.T,2224.0,2026-07-31
4240.T,306.0,2026-07-31
9651.T,1911.0,2026-07-31
9258.T,353.0,2026-07-31
1301.T,4540.0,2026-07-31
4521.T,3795.0,2026-07-31
6336.T,1567.0,2026-07-31
2612.T,1786.0,2026-07-31
8918.T,11.0,2026-07-31
8081.T,2451.0,2026-07-31
3680.T,212.0,2026-07-31
9345.T,649.0,2026-07-31
6082.T,992.0,2026-07-31
7545.T,1991.0,2026-07-31
4072.T,2933.0,2026-07-31
6989.T,2341.0,2026-07-31
550A.T,2151.0,2026-07-31
7844.T,468.0,2026-07-31
6874.T,2508.0,2026-07-31
6137.T,1532.0,2026-07-31
4998.T,1217.0,2026-07-31
3461.T,585.0,2026-07-31
7254.T,801.0,2026-07-31
8078.T,1707.0,2026-07-31
1450.T,1510.0,2026-07-31
3020.T,4095.0,2026-07-31
7050.T,1371.0,2026-07-31
3841.T,1211.0,2026-07-31
9376.T,811.0,2026-07-31
1928.T,3488.0,2026-07-31
4172.T,2219.0,2026-07-31
6050.T,1717.0,2026-07-31
7240.T,3047.0,2026-07-31
1966.T,1758.0,2026-07-31
5990.T,1986.0,2026-07-31
8613.T,1216.0,2026-07-31
2461.T,403.0,2026-07-31
6635.T,643.0,2026-07-31
5356.T,1330.0,2026-07-31
7114.T,790.0,2026-07-31
4093.T,428.0,2026-07-31
2415.T,1630.0,2026-07-31
7595.T,1366.0,2026-07-31
1377.T,4315.0,2026-07-31
423A.T,314.0,2026-07-31
8887.T,375.0,2026-07-31
7239.T,2262.0,2026-07-31
1787.T,5700.0,2026-07-30
5535.T,279.0,2026-07-31
4017.T,217.0,2026-07-31
6630.T,770.0,2026-07-31
4378.T,477.0,2026-07-31
5138.T,432.0,2026-07-31
3965.T,860.0,2026-07-31
2750.T,1289.0,2026-07-31
5950.T,146.0,2026-07-31
5702.T,1481.0,2026-07-31
7276.T,2696.5,2026-07-31
5018.T,2165.0,2026-07-31
9987.T,5091.0,2026-07-31
5659.T,1340.0,2026-07-31
