コード,終値,日付
2499.T,306.0,2026-09-11
7991.T,1068.0,2026-09-11
7887.T,1572.0,2026-09-11
7841.T,1060.0,2026-09-11
6346.T,5660.0,2026-09-10
6054.T,111.0,2026-09-11
5918.T,8000.0,2026-09-10
4231.T,1016.0,2026-09-11
2917.T,927.0,2026-09-11
1420.T,630.0,2026-09-11
6867.T,402.0,2026-09-11
3439.T,671.0,2026-09-10
1758.T,2370.0,2026-09-11
7871.T,1003.0,2026-09-11
7347.T,796.0,2026-09-11
8135.T,429.0,2026-09-11
3320.T,1301.0,2026-09-11
9854.T,275.0,2026-09-11
3426.T,1280.0,2026-09-11
5541.T,2630.0,2026-09-11
6393.T,3045.0,2026-09-11
4629.T,2490.0,2026-09-11
5971.T,8410.0,2026-09-11
7531.T,1294.0,2026-09-11
4569.T,1091.0,2026-09-11
7434.T,1825.0,2026-09-11
3246.T,690.0,2026-09-11
6342.T,2872.0,2026-09-11
5984.T,767.0,2026-09-11
5697.T,803.0,2026-09-11
3420.T,1545.0,2026-09-11
1850.T,427.0,2026-09-11
7937.T,2545.0,2026-09-11
4224.T,2116.0,2026-09-11
4705.T,787.0,2026-09-11
7670.T,1214.0,2026-09-11
6694.T,833.0,2026-09-11
2795.T,954.0,2026-09-10
3758.T,246.0,2026-09-11
5951.T,1102.0,2026-09-11
7435.T,1239.0,2026-09-11
7422.T,399.0,2026-09-11
3236.T,275.0,2026-09-11
5819.T,1730.0,2026-09-11
3161.T,660.0,2026-09-11
7175.T,1958.0,2026-09-11
5946.T,2001.0,2026-09-11
8938.T,323.0,2026-09-11
6292.T,835.0,2026-09-11
3668.T,423.0,2026-09-11
6748.T,743.0,2026-09-11
9972.T,275.0,2026-09-11
6335.T,578.0,2026-09-11
7021.T,2256.0,2026-09-11
2814.T,3955.0,2026-09-11
6899.T,2257.0,2026-09-11
7997.T,1085.0,2026-09-11
4360.T,938.0,2026-09-11
5187.T,1133.0,2026-09-11
5446.T,1097.0,2026-09-11
3632.T,411.0,2026-09-11
6718.T,2795.0,2026-09-11
9876.T,214.0,2026-09-11
8869.T,800.0,2026-09-11
5282.T,402.0,2026-09-11
3537.T,1747.0,2026-09-11
8595.T,2237.0,2026-09-11
6497.T,1455.0,2026-09-11
2168.T,1532.0,2026-09-11
7264.T,1333.0,2026-09-11
5079.T,2618.0,2026-09-11
7122.T,2358.0,2026-09-11
8281.T,1103.0,2026-09-11
3765.T,2509.0,2026-09-11
1853.T,321.0,2026-09-11
7218.T,1106.0,2026-09-11
7908.T,235.0,2026-09-11
4627.T,1919.0,2026-09-11
4243.T,1032.0,2026-09-11
4625.T,861.0,2026-09-11
7521.T,2799.0,2026-09-10
5986.T,258.0,2026-09-11
6743.T,1008.0,2026-09-11
6150.T,2790.0,2026-09-11
7975.T,1168.0,2026-09-11
5966.T,2705.0,2026-09-10
3477.T,902.0,2026-09-11
7464.T,1504.0,2026-09-11
4365.T,25200.0,2026-09-10
3639.T,233.0,2026-09-11
7865.T,336.0,2026-09-11
2491.T,462.0,2026-09-11
5078.T,4725.0,2026-09-11
3054.T,360.0,2026-09-11
3297.T,1173.0,2026-09-11
5915.T,2395.0,2026-09-11
8584.T,3730.0,2026-09-11
7279.T,2469.0,2026-09-11
9895.T,1275.0,2026-09-11
6159.T,1896.0,2026-09-11
2489.T,400.0,2026-09-11
8159.T,4030.0,2026-09-11
3954.T,2932.0,2026-09-11
143A.T,705.0,2026-09-11
4644.T,1054.0,2026-09-11
3710.T,639.0,2026-09-11
8076.T,2119.0,2026-09-11
7486.T,798.0,2026-09-11
7985.T,760.0,2026-09-11
7957.T,2561.0,2026-09-11
3131.T,6310.0,2026-09-11
5969.T,1184.0,2026-09-10
7885.T,1125.0,2026-09-11
3134.T,281.0,2026-09-11
6325.T,418.0,2026-09-11
6797.T,1214.0,2026-09-11
7628.T,1138.0,2026-09-11
6276.T,352.0,2026-09-11
7472.T,3900.0,2026-09-11
6151.T,1679.0,2026-09-11
7537.T,1798.0,2026-09-11
6820.T,3530.0,2026-09-11
2221.T,3060.0,2026-09-11
8141.T,1565.0,2026-09-11
3583.T,1348.0,2026-09-11
9932.T,1291.0,2026-09-11
6778.T,606.0,2026-09-11
4170.T,122.0,2026-09-11
5945.T,2267.0,2026-09-11
6158.T,1029.0,2026-09-11
3386.T,1250.0,2026-09-11
3892.T,1548.0,2026-09-11
3944.T,3210.0,2026-09-10
7928.T,611.0,2026-09-11
2497.T,528.0,2026-09-11
3851.T,1393.0,2026-09-11
3895.T,471.0,2026-09-11
9867.T,10490.0,2026-09-11
5997.T,885.0,2026-09-11
7953.T,398.0,2026-09-11
5363.T,669.0,2026-09-11
1887.T,543.0,2026-09-11
1793.T,2080.0,2026-09-11
7872.T,618.0,2026-09-11
3417.T,1000.0,2026-09-11
3277.T,814.0,2026-09-11
6349.T,1947.0,2026-09-11
7614.T,1553.0,2026-09-11
8075.T,3085.0,2026-09-11
6360.T,4680.0,2026-09-11
9414.T,903.0,2026-09-11
6907.T,757.0,2026-09-11
3641.T,987.0,2026-09-11
2654.T,438.0,2026-09-11
1376.T,1541.0,2026-09-11
3953.T,780.0,2026-09-11
5440.T,1959.0,2026-09-11
4829.T,107.0,2026-09-11
2449.T,1050.0,2026-09-11
6358.T,2143.0,2026-09-11
5958.T,4440.0,2026-09-11
3597.T,8880.0,2026-09-11
8093.T,1767.0,2026-09-11
5388.T,1312.0,2026-09-11
4548.T,644.0,2026-09-11
3388.T,2060.0,2026-09-11
7859.T,274.0,2026-09-11
6485.T,1593.0,2026-09-11
8123.T,1377.0,2026-09-11
5304.T,2493.0,2026-09-11
8935.T,1920.0,2026-09-11
6419.T,3200.0,2026-09-11
9425.T,263.0,2026-09-11
7896.T,505.0,2026-09-11
5368.T,1005.0,2026-09-11
6619.T,149.0,2026-09-11
6482.T,700.0,2026-09-11
7820.T,700.0,2026-09-11
1905.T,1445.0,2026-09-11
3958.T,542.0,2026-09-11
6919.T,1413.0,2026-09-11
2999.T,498.0,2026-09-11
7565.T,8310.0,2026-09-11
2700.T,1703.0,2026-09-11
8150.T,3190.0,2026-09-11
3176.T,1143.0,2026-09-11
7677.T,2750.0,2026-09-10
8084.T,4810.0,2026-09-11
8844.T,1207.0,2026-09-11
4119.T,6020.0,2026-09-11
7602.T,186.0,2026-09-11
7551.T,708.0,2026-09-11
3321.T,1646.0,2026-09-11
6165.T,521.0,2026-09-11
9820.T,3725.0,2026-09-11
3513.T,3465.0,2026-09-11
4308.T,354.0,2026-09-11
6149.T,2166.0,2026-09-11
7681.T,995.0,2026-09-11
1768.T,1021.0,2026-09-11
6418.T,1205.0,2026-09-11
7265.T,3735.0,2026-09-11
6091.T,876.0,2026-09-11
7235.T,1540.0,2026-09-11
8045.T,2002.0,2026-09-11
548A.T,919.0,2026-09-11
6118.T,1230.0,2026-09-11
6730.T,1136.0,2026-09-11
6245.T,1763.0,2026-09-11
6858.T,828.0,2026-09-11
8103.T,970.0,2026-09-11
5871.T,1380.0,2026-09-11
3577.T,920.0,2026-09-11
7446.T,4520.0,2026-09-10
3674.T,333.0,2026-09-11
4301.T,1830.0,2026-09-11
5464.T,914.0,2026-09-11
7544.T,551.0,2026-09-11
8700.T,2093.0,2026-09-11
4628.T,9730.0,2026-09-11
9478.T,511.0,2026-09-11
4996.T,663.0,2026-09-11
6365.T,5500.0,2026-09-11
189A.T,1042.0,2026-09-11
2385.T,213.0,2026-09-11
9980.T,94.0,2026-09-11
5757.T,4810.0,2026-09-11
6678.T,2029.0,2026-09-11
6463.T,1524.0,2026-09-11
9760.T,119.0,2026-09-11
1899.T,4585.0,2026-09-11
3943.T,1311.0,2026-09-11
1724.T,707.0,2026-09-11
2329.T,495.0,2026-09-11
3580.T,742.0,2026-09-11
6022.T,2923.0,2026-09-11
6915.T,3405.0,2026-09-11
1807.T,1948.0,2026-09-11
7314.T,1320.0,2026-09-11
3653.T,1289.0,2026-09-11
9857.T,2580.0,2026-09-11
2911.T,2264.0,2026-09-11
8152.T,7100.0,2026-09-11
373A.T,1460.0,2026-09-11
8202.T,148.0,2026-09-11
3802.T,503.0,2026-09-11
8104.T,707.0,2026-09-11
4925.T,1725.0,2026-09-11
4299.T,1195.0,2026-09-11
6804.T,2519.0,2026-09-11
3434.T,1241.0,2026-09-11
248A.T,809.0,2026-09-11
1826.T,1071.0,2026-09-11
6382.T,1217.0,2026-09-11
8572.T,484.3,2026-09-11
9625.T,920.0,2026-09-11
4936.T,311.0,2026-09-11
6494.T,98.0,2026-09-11
7689.T,342.0,2026-09-11
2735.T,727.0,2026-09-11
6229.T,1451.0,2026-09-11
2425.T,680.0,2026-09-11
6882.T,1110.0,2026-09-11
9845.T,1350.0,2026-09-11
7952.T,3200.0,2026-09-11
6894.T,2145.0,2026-09-11
7607.T,2965.0,2026-09-11
1770.T,2268.0,2026-09-11
6488.T,1043.0,2026-09-11
4120.T,2930.0,2026-09-11
6647.T,3540.0,2026-09-11
7847.T,628.0,2026-09-11
9253.T,728.0,2026-09-11
3291.T,2223.0,2026-09-11
167A.T,3170.0,2026-09-11
7487.T,1820.0,2026-09-11
8622.T,951.0,2026-09-11
5129.T,264.0,2026-09-11
5218.T,1581.0,2026-09-11
3816.T,1109.0,2026-09-11
7128.T,2798.0,2026-09-11
7510.T,2628.0,2026-09-11
1866.T,1138.0,2026-09-11
8616.T,889.0,2026-09-11
3139.T,3380.0,2026-09-11
220A.T,921.0,2026-09-11
9475.T,541.0,2026-09-11
4761.T,1430.0,2026-09-11
3435.T,1535.0,2026-09-11
8705.T,222.0,2026-09-11
1798.T,1050.0,2026-09-11
5449.T,2600.0,2026-09-11
1879.T,2236.0,2026-09-11
4534.T,3160.0,2026-09-11
2009.T,1098.0,2026-09-11
6338.T,1605.0,2026-09-11
5461.T,2135.0,2026-09-11
6104.T,4225.0,2026-09-11
2693.T,277.0,2026-09-11
7185.T,3925.0,2026-09-11
7946.T,373.0,2026-09-11
4547.T,3990.0,2026-09-11
6832.T,2378.0,2026-09-11
7313.T,1814.0,2026-09-11
1847.T,3310.0,2026-09-11
2483.T,2151.0,2026-09-11
1867.T,2675.0,2026-09-11
7228.T,3990.0,2026-09-11
4406.T,232.0,2026-09-11
6265.T,3055.0,2026-09-11
9996.T,2063.0,2026-09-11
9339.T,1431.0,2026-09-11
1811.T,7490.0,2026-09-11
8041.T,4575.0,2026-09-11
5458.T,1310.0,2026-09-11
9908.T,2794.0,2026-09-11
7567.T,604.0,2026-09-11
6030.T,1644.0,2026-09-11
9755.T,2801.0,2026-09-11
5189.T,3435.0,2026-09-11
8101.T,2592.0,2026-09-11
2108.T,5190.0,2026-09-11
4918.T,295.0,2026-09-11
3512.T,1022.0,2026-09-11
3089.T,1056.0,2026-09-11
5976.T,1446.0,2026-09-11
1430.T,1019.0,2026-09-11
8871.T,3140.0,2026-09-11
6706.T,3255.0,2026-09-11
1716.T,1366.0,2026-09-11
3766.T,1420.0,2026-09-10
6034.T,594.0,2026-09-11
5820.T,880.0,2026-09-11
6038.T,816.0,2026-09-11
7287.T,2609.0,2026-09-11
9906.T,4245.0,2026-09-11
6737.T,3015.0,2026-09-11
4591.T,80.0,2026-09-11
5906.T,773.0,2026-09-11
6430.T,2427.0,2026-09-11
4429.T,718.0,2026-09-11
3932.T,3420.0,2026-09-11
3437.T,2660.0,2026-09-11
9955.T,2819.0,2026-09-11
6337.T,3300.0,2026-09-11
7523.T,1875.0,2026-09-11
4116.T,1294.0,2026-09-11
9647.T,6530.0,2026-09-11
6316.T,3005.0,2026-09-11
3377.T,382.0,2026-09-11
7444.T,1990.0,2026-09-11
2613.T,2244.0,2026-09-11
1822.T,823.0,2026-09-11
6572.T,263.0,2026-09-11
8098.T,4455.0,2026-09-11
6496.T,5320.0,2026-09-11
4229.T,4090.0,2026-09-11
7031.T,707.0,2026-09-11
8185.T,983.0,2026-09-11
1981.T,1328.0,2026-09-11
5816.T,1437.0,2026-09-11
1788.T,4060.0,2026-09-10
2481.T,689.0,2026-09-11
7192.T,706.0,2026-09-11
6918.T,3525.0,2026-09-11
8737.T,609.0,2026-09-11
6417.T,2055.0,2026-09-11
1786.T,347.0,2026-09-11
1972.T,1298.0,2026-09-11
6540.T,1493.0,2026-09-11
3908.T,355.0,2026-09-11
7370.T,711.0,2026-09-11
5451.T,1414.0,2026-09-11
6927.T,967.0,2026-09-11
7983.T,1222.0,2026-09-11
4316.T,105.0,2026-09-11
7613.T,1500.0,2026-09-11
8877.T,5090.0,2026-09-11
9726.T,1873.0,2026-09-11
6848.T,865.0,2026-09-11
6484.T,2226.0,2026-09-11
5125.T,473.0,2026-09-11
6279.T,900.0,2026-09-11
9363.T,535.0,2026-09-11
1888.T,3580.0,2026-09-11
7955.T,944.0,2026-09-11
3553.T,915.0,2026-09-11
7833.T,673.0,2026-09-11
7460.T,1648.0,2026-09-11
7527.T,51.0,2026-09-11
9902.T,3160.0,2026-09-11
2053.T,2010.0,2026-09-11
3682.T,570.0,2026-09-11
2961.T,1554.0,2026-09-11
4059.T,388.0,2026-09-11
2121.T,3650.0,2026-09-11
4635.T,2045.0,2026-09-11
1443.T,268.0,2026-09-11
7722.T,764.0,2026-09-11
8091.T,2385.0,2026-09-11
9888.T,1209.0,2026-09-11
4754.T,1489.0,2026-09-11
6047.T,374.0,2026-09-11
5542.T,896.0,2026-09-11
9248.T,1650.0,2026-09-11
7292.T,6700.0,2026-09-11
5959.T,930.0,2026-09-11
4990.T,524.0,2026-09-11
7077.T,987.0,2026-09-11
4772.T,72.0,2026-09-11
7208.T,1285.0,2026-09-11
3431.T,1550.0,2026-09-11
7539.T,808.0,2026-09-11
8742.T,594.0,2026-09-11
9408.T,2622.0,2026-09-11
3930.T,799.0,2026-09-11
8014.T,4205.0,2026-09-11
6870.T,2106.0,2026-09-11
6897.T,643.0,2026-09-11
4620.T,966.0,2026-09-11
9466.T,242.0,2026-09-11
4934.T,609.0,2026-09-11
4623.T,1830.0,2026-09-11
4388.T,373.0,2026-09-11
3826.T,497.0,2026-09-11
3839.T,628.0,2026-09-11
2408.T,808.0,2026-09-11
7351.T,479.0,2026-09-11
4095.T,1748.0,2026-09-11
6063.T,1003.0,2026-09-11
1795.T,5800.0,2026-09-11
3903.T,216.0,2026-09-11
6626.T,2284.0,2026-09-11
196A.T,317.0,2026-09-11
3071.T,101.0,2026-09-11
5357.T,1716.0,2026-09-11
4992.T,1874.0,2026-09-11
6794.T,2990.0,2026-09-11
5695.T,3000.0,2026-09-11
8137.T,4375.0,2026-09-11
3911.T,173.0,2026-09-11
331A.T,487.0,2026-09-11
4512.T,290.0,2026-09-11
5410.T,3110.0,2026-09-11
9404.T,2951.5,2026-09-11
9990.T,744.0,2026-09-11
1799.T,3250.0,2026-09-11
3143.T,710.0,2026-09-11
5967.T,453.0,2026-09-11
6637.T,4100.0,2026-09-11
2330.T,99.0,2026-09-11
304A.T,1945.0,2026-09-11
6384.T,1718.0,2026-09-11
6517.T,3995.0,2026-09-11
3622.T,493.0,2026-09-11
9563.T,338.0,2026-09-11
6505.T,2370.0,2026-09-11
6905.T,1287.0,2026-09-11
2819.T,2430.0,2026-09-11
5527.T,719.0,2026-09-11
5983.T,13410.0,2026-09-11
8747.T,2200.0,2026-09-11
8052.T,2881.0,2026-09-11
4351.T,863.0,2026-09-11
7600.T,637.0,2026-09-11
7046.T,1340.0,2026-09-11
7140.T,800.0,2026-09-11
6580.T,859.0,2026-09-11
6676.T,3030.0,2026-09-11
7916.T,1865.0,2026-09-11
7878.T,1510.0,2026-09-11
7965.T,1447.0,2026-09-11
1780.T,1479.0,2026-09-11
3352.T,1780.0,2026-09-11
6599.T,3765.0,2026-09-11
4994.T,2727.0,2026-09-11
5131.T,113.0,2026-09-11
8023.T,1059.0,2026-09-11
7837.T,334.0,2026-09-11
3416.T,902.0,2026-09-11
4728.T,644.0,2026-09-11
7782.T,486.0,2026-09-11
8127.T,535.0,2026-09-11
7213.T,662.0,2026-09-11
7299.T,1765.0,2026-09-11
8158.T,1300.0,2026-09-11
6161.T,1035.0,2026-09-11
8999.T,558.0,2026-09-11
7466.T,1419.0,2026-09-11
8066.T,3530.0,2026-09-11
8226.T,373.0,2026-09-11
3299.T,1683.0,2026-09-11
5957.T,746.0,2026-09-11
4725.T,1908.0,2026-09-11
3550.T,216.0,2026-09-11
9739.T,2630.0,2026-09-11
7989.T,2642.0,2026-09-11
3375.T,1751.0,2026-09-10
6552.T,171.0,2026-09-11
3646.T,345.0,2026-09-11
4736.T,584.0,2026-09-11
8946.T,74.0,2026-09-11
3266.T,79.0,2026-09-11
7634.T,4890.0,2026-09-11
6664.T,265.0,2026-09-11
8059.T,3615.0,2026-09-11
3800.T,1960.0,2026-09-11
9193.T,880.0,2026-09-11
5911.T,2955.0,2026-09-11
7296.T,4105.0,2026-09-11
5240.T,187.0,2026-09-11
4094.T,2240.0,2026-09-11
3023.T,1992.0,2026-09-11
6923.T,3461.0,2026-09-11
3267.T,625.0,2026-09-11
3799.T,1120.0,2026-09-11
2479.T,260.0,2026-09-11
9409.T,3135.0,2026-09-11
4076.T,1961.0,2026-09-11
7849.T,3000.0,2026-09-11
7425.T,1102.0,2026-09-11
3760.T,691.0,2026-09-11
6741.T,1752.0,2026-09-11
3306.T,700.0,2026-09-11
6247.T,1661.0,2026-09-11
4893.T,139.0,2026-09-11
5184.T,4080.0,2026-09-11
9799.T,929.0,2026-09-11
8077.T,218.0,2026-09-11
8011.T,1313.0,2026-09-11
9330.T,886.0,2026-09-11
6844.T,2864.0,2026-09-11
2883.T,2044.0,2026-09-11
6069.T,659.0,2026-09-11
2806.T,1918.0,2026-09-11
7501.T,1467.0,2026-09-11
6248.T,1739.0,2026-09-11
3772.T,1090.0,2026-09-11
6033.T,1720.0,2026-09-11
8707.T,4670.0,2026-09-11
2411.T,470.0,2026-09-11
6769.T,1121.0,2026-09-11
7938.T,2106.0,2026-09-11
4616.T,2528.0,2026-09-11
4880.T,318.0,2026-09-11
7447.T,1640.0,2026-09-11
6809.T,1708.0,2026-09-11
1964.T,3805.0,2026-09-11
7962.T,785.0,2026-09-11
7804.T,2403.0,2026-09-11
9986.T,2497.0,2026-09-11
5302.T,5050.0,2026-09-11
9753.T,1428.0,2026-09-11
8118.T,1180.0,2026-09-11
7483.T,3055.0,2026-09-11
6864.T,1564.0,2026-09-11
130A.T,434.0,2026-09-11
3611.T,2363.0,2026-09-11
1911.T,1218.0,2026-09-11
2349.T,2465.0,2026-09-10
9827.T,630.0,2026-09-11
7813.T,925.0,2026-09-11
3948.T,1172.0,2026-09-11
6763.T,2728.0,2026-09-11
4769.T,1137.0,2026-09-11
7723.T,2831.0,2026-09-11
7417.T,1860.0,2026-09-11
4619.T,2615.0,2026-09-11
6345.T,1432.0,2026-09-11
8945.T,1082.0,2026-09-11
8043.T,1528.0,2026-09-11
3636.T,4785.0,2026-09-11
6405.T,1191.0,2026-09-11
4356.T,1612.0,2026-09-11
7590.T,391.0,2026-09-11
6209.T,3790.0,2026-09-11
1810.T,1429.0,2026-09-11
9698.T,1300.0,2026-09-11
6282.T,2851.0,2026-09-11
9994.T,2024.0,2026-09-11
256A.T,2263.0,2026-09-11
6267.T,4030.0,2026-09-11
7039.T,1356.0,2026-09-11
8006.T,1496.0,2026-09-11
7749.T,2877.0,2026-09-11
3571.T,717.0,2026-09-11
3670.T,1720.0,2026-09-11
7067.T,1037.0,2026-09-11
4069.T,648.0,2026-09-11
3913.T,1151.0,2026-09-11
7800.T,975.0,2026-09-11
7459.T,2886.0,2026-09-11
1514.T,633.0,2026-09-11
2831.T,3660.0,2026-09-11
7112.T,694.0,2026-09-11
3848.T,835.0,2026-09-11
4997.T,1149.0,2026-09-11
6156.T,1801.0,2026-09-11
1997.T,3980.0,2026-09-10
4883.T,36.0,2026-09-11
6157.T,802.0,2026-09-11
6445.T,1314.0,2026-09-11
5186.T,6600.0,2026-09-11
6926.T,192.0,2026-09-11
5122.T,6210.0,2026-09-11
7305.T,2737.0,2026-09-11
6246.T,1816.0,2026-09-11
7087.T,1420.0,2026-09-11
9991.T,1789.0,2026-09-11
3159.T,400.0,2026-09-11
1960.T,1651.0,2026-09-11
3627.T,267.0,2026-09-11
3482.T,2468.0,2026-09-11
2153.T,1817.0,2026-09-11
2908.T,1617.0,2026-09-11
3529.T,1016.0,2026-09-11
9441.T,2925.0,2026-09-11
4719.T,3220.0,2026-09-11
6291.T,1298.0,2026-09-11
9622.T,1388.0,2026-09-11
9341.T,597.0,2026-09-11
9780.T,1136.0,2026-09-11
6103.T,4330.0,2026-09-11
6863.T,985.0,2026-09-11
5939.T,4675.0,2026-09-11
7525.T,3515.0,2026-09-11
4247.T,1395.0,2026-09-10
6286.T,1485.0,2026-09-11
8219.T,754.0,2026-09-11
1762.T,4055.0,2026-09-11
3559.T,445.0,2026-09-11
3355.T,1730.0,2026-09-11
4270.T,1893.0,2026-09-11
6898.T,5610.0,2026-09-11
5619.T,858.0,2026-09-11
6230.T,2160.0,2026-09-11
7931.T,3660.0,2026-09-11
3825.T,218.0,2026-09-11
3665.T,421.0,2026-09-11
198A.T,161.0,2026-09-11
4287.T,483.0,2026-09-11
5982.T,4145.0,2026-09-11
7482.T,1486.0,2026-09-11
6998.T,3500.0,2026-09-11
8154.T,4800.0,2026-09-11
1835.T,3860.0,2026-09-11
7294.T,882.0,2026-09-11
1828.T,2425.0,2026-09-11
8018.T,827.0,2026-09-11
6364.T,2454.0,2026-09-11
4265.T,283.0,2026-09-11
9476.T,979.0,2026-09-11
1914.T,797.0,2026-09-11
3302.T,3020.0,2026-09-11
7477.T,1532.0,2026-09-11
7713.T,2303.0,2026-09-11
8085.T,4235.0,2026-09-11
244A.T,1150.0,2026-09-11
6309.T,2002.0,2026-09-11
4978.T,135.0,2026-09-11
2185.T,1942.0,2026-09-11
5943.T,2221.0,2026-09-11
4540.T,3717.0,2026-09-11
3698.T,1198.0,2026-09-11
5142.T,1773.0,2026-09-11
3421.T,1693.0,2026-09-11
192A.T,1295.0,2026-09-11
4434.T,2407.0,2026-09-11
7433.T,5410.0,2026-09-11
6322.T,1585.0,2026-09-11
5576.T,2990.0,2026-09-11
4471.T,5970.0,2026-09-11
6125.T,4545.0,2026-09-11
4767.T,378.0,2026-09-11
7807.T,853.0,2026-09-11
6912.T,2428.0,2026-09-11
5237.T,1209.0,2026-09-11
9413.T,3325.0,2026-09-11
9344.T,1292.0,2026-09-11
4394.T,630.0,2026-09-11
6592.T,1658.5,2026-09-11
8029.T,2614.0,2026-09-11
7769.T,3780.0,2026-09-11
6493.T,475.0,2026-09-11
8708.T,1752.0,2026-09-11
7860.T,1252.0,2026-09-11
7079.T,2560.0,2026-09-11
2792.T,1418.0,2026-09-11
4376.T,161.0,2026-09-11
4524.T,2243.0,2026-09-11
4752.T,1590.0,2026-09-11
3940.T,128.0,2026-09-11
1976.T,1686.0,2026-09-11
4112.T,2043.0,2026-09-11
6742.T,1020.0,2026-09-11
4372.T,1325.0,2026-09-10
3768.T,557.0,2026-09-11
6239.T,1420.0,2026-09-11
483A.T,2163.0,2026-09-11
4240.T,309.0,2026-09-11
9651.T,1971.0,2026-09-11
9258.T,290.0,2026-09-11
1301.T,4625.0,2026-09-11
4521.T,3830.0,2026-09-11
6336.T,1560.0,2026-09-11
2612.T,2384.0,2026-09-11
8918.T,10.0,2026-09-11
8081.T,2507.0,2026-09-11
3680.T,206.0,2026-09-11
9345.T,590.0,2026-09-11
6082.T,985.0,2026-09-11
7545.T,1938.0,2026-09-11
4072.T,3045.0,2026-09-11
6989.T,2304.0,2026-09-11
550A.T,2145.0,2026-09-11
7844.T,506.0,2026-09-11
6874.T,2333.0,2026-09-11
6137.T,1480.0,2026-09-11
4998.T,1158.0,2026-09-11
3461.T,617.0,2026-09-11
7254.T,811.0,2026-09-11
8078.T,1912.0,2026-09-11
1450.T,1460.0,2026-09-11
3020.T,4670.0,2026-09-11
7050.T,1385.0,2026-09-11
3841.T,1307.0,2026-09-11
9376.T,836.0,2026-09-11
1928.T,3361.0,2026-09-11
4172.T,2302.0,2026-09-11
6050.T,1778.0,2026-09-11
7240.T,3021.0,2026-09-11
1966.T,1730.0,2026-09-11
5990.T,1965.0,2026-09-11
8613.T,1292.0,2026-09-11
2461.T,382.0,2026-09-11
6635.T,669.0,2026-09-11
5356.T,1237.0,2026-09-11
7114.T,780.0,2026-09-11
4093.T,419.0,2026-09-11
2415.T,1649.0,2026-09-11
7595.T,1236.0,2026-09-11
1377.T,4360.0,2026-09-11
423A.T,319.0,2026-09-11
8887.T,358.0,2026-09-11
7239.T,2285.0,2026-09-11
1787.T,5610.0,2026-09-11
5535.T,284.0,2026-09-11
4017.T,212.0,2026-09-11
6630.T,785.0,2026-09-11
4378.T,512.0,2026-09-11
5138.T,468.0,2026-09-11
3965.T,885.0,2026-09-11
2750.T,1346.0,2026-09-11
5950.T,150.0,2026-09-11
5702.T,1731.0,2026-09-11
7276.T,2599.0,2026-09-11
5018.T,2338.0,2026-09-11
9987.T,5173.0,2026-09-11
5659.T,1356.0,2026-09-11
8927.T,477.0,2026-09-11
