コード,終値,日付
6497.T,1406.0,2026-09-18
2168.T,1556.0,2026-09-18
7264.T,1354.0,2026-09-18
5079.T,2590.0,2026-09-18
7122.T,2444.0,2026-09-18
8281.T,1141.0,2026-09-18
3765.T,2530.0,2026-09-18
1853.T,326.0,2026-09-18
7218.T,1120.0,2026-09-18
7908.T,246.0,2026-09-18
4627.T,1941.0,2026-09-18
4243.T,1030.0,2026-09-18
4625.T,874.0,2026-09-18
7521.T,2731.0,2026-09-18
5986.T,261.0,2026-09-18
6743.T,1055.0,2026-09-18
6150.T,2795.0,2026-09-18
7975.T,1169.0,2026-09-18
5966.T,2700.0,2026-09-18
3477.T,911.0,2026-09-18
7464.T,1511.0,2026-09-18
4365.T,24380.0,2026-09-18
3639.T,236.0,2026-09-18
7865.T,330.0,2026-09-18
2491.T,475.0,2026-09-18
5078.T,4720.0,2026-09-18
3054.T,370.0,2026-09-18
3297.T,1179.0,2026-09-18
5915.T,2448.0,2026-09-18
8584.T,3675.0,2026-09-18
7279.T,2529.0,2026-09-18
9895.T,1285.0,2026-09-18
6159.T,1990.0,2026-09-18
2489.T,411.0,2026-09-18
8159.T,4150.0,2026-09-18
3954.T,2999.0,2026-09-18
143A.T,705.0,2026-09-18
4644.T,1053.0,2026-09-18
3710.T,641.0,2026-09-18
8076.T,2139.0,2026-09-18
7486.T,786.0,2026-09-18
7985.T,746.0,2026-09-18
7957.T,2569.0,2026-09-18
3131.T,7210.0,2026-09-18
5969.T,1199.0,2026-09-18
7885.T,1138.0,2026-09-18
3134.T,297.0,2026-09-18
6325.T,417.0,2026-09-18
6797.T,1205.0,2026-09-18
7628.T,1163.0,2026-09-18
6276.T,360.0,2026-09-18
7472.T,3860.0,2026-09-18
6151.T,1755.0,2026-09-18
7537.T,1875.0,2026-09-18
6820.T,3735.0,2026-09-18
2221.T,3050.0,2026-09-18
8141.T,1564.0,2026-09-18
3583.T,1368.0,2026-09-18
9932.T,1314.0,2026-09-18
6778.T,634.0,2026-09-18
4170.T,117.0,2026-09-18
5945.T,2289.0,2026-09-18
6158.T,1038.0,2026-09-18
3386.T,1244.0,2026-09-18
3892.T,1589.0,2026-09-18
3944.T,3115.0,2026-09-18
7928.T,615.0,2026-09-18
2497.T,526.0,2026-09-18
3851.T,1445.0,2026-09-18
3895.T,462.0,2026-09-18
9867.T,10600.0,2026-09-18
5997.T,881.0,2026-09-18
7953.T,405.0,2026-09-18
5363.T,693.0,2026-09-18
1887.T,550.0,2026-09-18
1793.T,2121.0,2026-09-18
7872.T,617.0,2026-09-18
3417.T,1014.0,2026-09-18
3277.T,829.0,2026-09-18
6349.T,2000.0,2026-09-18
7614.T,1542.0,2026-09-18
8075.T,3175.0,2026-09-18
6360.T,4815.0,2026-09-18
9414.T,994.0,2026-09-18
6907.T,775.0,2026-09-18
3641.T,993.0,2026-09-18
2654.T,435.0,2026-09-18
1376.T,1603.0,2026-09-18
3953.T,786.0,2026-09-18
5440.T,2017.0,2026-09-18
4829.T,108.0,2026-09-18
2449.T,1061.0,2026-09-18
6358.T,2173.0,2026-09-18
5958.T,4400.0,2026-09-18
3597.T,9010.0,2026-09-18
8093.T,1813.0,2026-09-18
5388.T,1400.0,2026-09-18
4548.T,682.0,2026-09-18
3388.T,2127.0,2026-09-18
7859.T,281.0,2026-09-18
6485.T,1662.0,2026-09-18
8123.T,1400.0,2026-09-18
5304.T,2510.0,2026-09-18
8935.T,1992.0,2026-09-18
6419.T,3165.0,2026-09-18
9425.T,229.0,2026-09-18
7896.T,503.0,2026-09-18
5368.T,1005.0,2026-09-18
6619.T,150.0,2026-09-18
6482.T,705.0,2026-09-18
7820.T,712.0,2026-09-18
1905.T,1446.0,2026-09-18
3958.T,544.0,2026-09-18
6919.T,1435.0,2026-09-18
2999.T,507.0,2026-09-18
7565.T,7750.0,2026-09-18
2700.T,1730.0,2026-09-18
8150.T,3300.0,2026-09-18
3176.T,1187.0,2026-09-18
7677.T,2817.0,2026-09-18
8084.T,4805.0,2026-09-18
8844.T,1243.0,2026-09-18
4119.T,6110.0,2026-09-18
7602.T,176.0,2026-09-18
7551.T,700.0,2026-09-18
3321.T,1824.0,2026-09-18
6165.T,543.0,2026-09-18
9820.T,3795.0,2026-09-18
3513.T,3825.0,2026-09-18
4308.T,358.0,2026-09-18
6149.T,2185.0,2026-09-18
7681.T,1010.0,2026-09-18
1768.T,1037.0,2026-09-18
6418.T,1260.0,2026-09-18
7265.T,3520.0,2026-09-18
6091.T,952.0,2026-09-18
7235.T,1590.0,2026-09-18
8045.T,2055.0,2026-09-18
548A.T,954.0,2026-09-18
6118.T,1237.0,2026-09-18
6730.T,1213.0,2026-09-18
6245.T,1823.0,2026-09-18
6858.T,834.0,2026-09-18
8103.T,989.0,2026-09-18
5871.T,1388.0,2026-09-18
3577.T,925.0,2026-09-18
7446.T,4470.0,2026-09-18
3674.T,337.0,2026-09-18
4301.T,1879.0,2026-09-18
5464.T,940.0,2026-09-18
7544.T,560.0,2026-09-18
8700.T,2085.0,2026-09-18
4628.T,10000.0,2026-09-18
9478.T,509.0,2026-09-18
4996.T,680.0,2026-09-18
6365.T,5580.0,2026-09-18
189A.T,1083.0,2026-09-18
2385.T,218.0,2026-09-18
9980.T,94.0,2026-09-18
5757.T,4965.0,2026-09-18
6678.T,2060.0,2026-09-18
6463.T,1583.0,2026-09-18
9760.T,116.0,2026-09-18
1899.T,4710.0,2026-09-18
3943.T,1335.0,2026-09-18
1724.T,720.0,2026-09-18
2329.T,504.0,2026-09-18
3580.T,761.0,2026-09-18
6022.T,2911.0,2026-09-18
6915.T,3465.0,2026-09-18
1807.T,1934.0,2026-09-18
7314.T,1300.0,2026-09-18
3653.T,1099.0,2026-09-18
9857.T,2613.0,2026-09-18
2911.T,2282.0,2026-09-18
8152.T,7120.0,2026-09-18
373A.T,1471.0,2026-09-18
8202.T,149.0,2026-09-18
3802.T,504.0,2026-09-18
8104.T,770.0,2026-09-18
4925.T,1732.0,2026-09-18
4299.T,1217.0,2026-09-18
6804.T,2529.0,2026-09-18
3434.T,1247.0,2026-09-18
248A.T,808.0,2026-09-18
1826.T,1073.0,2026-09-18
6382.T,1232.0,2026-09-18
8572.T,486.1,2026-09-18
9625.T,927.0,2026-09-18
4936.T,300.0,2026-09-18
6494.T,101.0,2026-09-18
7689.T,513.0,2026-09-18
2735.T,720.0,2026-09-18
6229.T,1466.0,2026-09-18
2425.T,663.0,2026-09-18
6882.T,1155.0,2026-09-18
9845.T,1369.0,2026-09-18
7952.T,3280.0,2026-09-18
6894.T,2161.0,2026-09-18
7607.T,3050.0,2026-09-18
1770.T,2301.0,2026-09-18
6488.T,1046.0,2026-09-18
4120.T,2910.0,2026-09-18
6647.T,3710.0,2026-09-18
7847.T,662.0,2026-09-18
9253.T,758.0,2026-09-18
3291.T,2219.5,2026-09-18
167A.T,3300.0,2026-09-18
7487.T,1856.0,2026-09-18
8622.T,937.0,2026-09-18
5129.T,260.0,2026-09-18
5218.T,1658.0,2026-09-18
3816.T,1102.0,2026-09-18
7128.T,2849.0,2026-09-18
7510.T,2776.0,2026-09-18
1866.T,1123.0,2026-09-18
8616.T,898.0,2026-09-18
3139.T,3455.0,2026-09-18
220A.T,957.0,2026-09-18
9475.T,546.0,2026-09-18
4761.T,1482.0,2026-09-18
3435.T,1543.0,2026-09-18
8705.T,223.0,2026-09-18
1798.T,1098.0,2026-09-18
5449.T,2561.0,2026-09-18
1879.T,2317.0,2026-09-18
4534.T,3300.0,2026-09-18
2009.T,1112.0,2026-09-18
6338.T,1647.0,2026-09-18
5461.T,2138.0,2026-09-18
6104.T,4540.0,2026-09-18
2693.T,286.0,2026-09-18
7185.T,3885.0,2026-09-18
7946.T,367.0,2026-09-18
4547.T,4005.0,2026-09-18
6832.T,2434.0,2026-09-18
7313.T,1834.5,2026-09-18
1847.T,3430.0,2026-09-18
2483.T,2272.0,2026-09-18
1867.T,2729.0,2026-09-18
7228.T,4000.0,2026-09-18
4406.T,233.0,2026-09-18
6265.T,3090.0,2026-09-18
9996.T,2035.0,2026-09-18
9339.T,1426.0,2026-09-18
1811.T,7570.0,2026-09-18
8041.T,4625.0,2026-09-18
5458.T,1354.0,2026-09-18
9908.T,2950.0,2026-09-18
7567.T,619.0,2026-09-18
6030.T,1790.0,2026-09-18
9755.T,2860.0,2026-09-18
5189.T,3505.0,2026-09-18
8101.T,2618.0,2026-09-18
2108.T,5230.0,2026-09-18
4918.T,300.0,2026-09-18
3512.T,1013.0,2026-09-18
3089.T,1055.0,2026-09-18
5976.T,1481.0,2026-09-18
1430.T,1066.0,2026-09-18
8871.T,3210.0,2026-09-18
6706.T,3330.0,2026-09-18
1716.T,1375.0,2026-09-18
3766.T,1525.0,2026-09-18
6034.T,588.0,2026-09-18
5820.T,897.0,2026-09-18
6038.T,830.0,2026-09-18
7287.T,2813.0,2026-09-18
9906.T,4150.0,2026-09-18
6737.T,3170.0,2026-09-18
4591.T,80.0,2026-09-18
5906.T,772.0,2026-09-18
6430.T,2468.0,2026-09-18
4429.T,739.0,2026-09-18
3932.T,3825.0,2026-09-18
3437.T,2655.0,2026-09-18
9955.T,2812.0,2026-09-18
6337.T,3460.0,2026-09-18
7523.T,1876.0,2026-09-18
4116.T,1325.0,2026-09-18
9647.T,6750.0,2026-09-18
6316.T,3005.0,2026-09-18
3377.T,388.0,2026-09-18
7444.T,2000.0,2026-09-18
2613.T,2291.0,2026-09-18
1822.T,831.0,2026-09-18
6572.T,272.0,2026-09-18
8098.T,4550.0,2026-09-18
6496.T,5600.0,2026-09-18
4229.T,4165.0,2026-09-18
7031.T,670.0,2026-09-18
8185.T,991.0,2026-09-18
1981.T,1331.0,2026-09-18
5816.T,1440.0,2026-09-18
1788.T,4070.0,2026-09-18
2481.T,697.0,2026-09-18
7192.T,712.0,2026-09-18
6918.T,3755.0,2026-09-18
8737.T,617.0,2026-09-18
6417.T,2071.0,2026-09-18
1786.T,356.0,2026-09-18
1972.T,1312.0,2026-09-18
6540.T,1498.0,2026-09-18
3908.T,365.0,2026-09-18
7370.T,712.0,2026-09-18
5451.T,1433.0,2026-09-18
6927.T,970.0,2026-09-18
7983.T,1176.0,2026-09-18
4316.T,68.0,2026-09-18
7613.T,1578.0,2026-09-18
8877.T,5240.0,2026-09-18
9726.T,2016.0,2026-09-18
6848.T,867.0,2026-09-18
6484.T,2244.0,2026-09-18
5125.T,492.0,2026-09-18
6279.T,935.0,2026-09-18
9363.T,539.0,2026-09-18
1888.T,3695.0,2026-09-18
7955.T,954.0,2026-09-18
3553.T,935.0,2026-09-18
7833.T,681.0,2026-09-18
7460.T,1627.0,2026-09-18
7527.T,50.0,2026-09-18
9902.T,3275.0,2026-09-18
2053.T,2058.0,2026-09-18
3682.T,584.0,2026-09-18
2961.T,1504.0,2026-09-18
4059.T,382.0,2026-09-18
2121.T,3810.0,2026-09-18
4635.T,2045.0,2026-09-18
1443.T,272.0,2026-09-18
7722.T,781.0,2026-09-18
8091.T,2414.0,2026-09-18
9888.T,1269.0,2026-09-18
4754.T,1500.0,2026-09-18
6047.T,387.0,2026-09-18
5542.T,1236.0,2026-09-18
9248.T,1685.0,2026-09-18
7292.T,6920.0,2026-09-18
5959.T,950.0,2026-09-18
4990.T,517.0,2026-09-18
7077.T,994.0,2026-09-18
4772.T,72.0,2026-09-18
7208.T,1290.0,2026-09-18
3431.T,1568.0,2026-09-18
7539.T,818.0,2026-09-18
8742.T,615.0,2026-09-18
9408.T,2670.0,2026-09-18
3930.T,769.0,2026-09-18
8014.T,4250.0,2026-09-18
6870.T,2071.0,2026-09-18
6897.T,635.0,2026-09-18
4620.T,1015.0,2026-09-18
9466.T,241.0,2026-09-18
4934.T,592.0,2026-09-18
4623.T,1877.0,2026-09-18
4388.T,362.0,2026-09-18
3826.T,504.0,2026-09-18
3839.T,624.0,2026-09-18
2408.T,819.0,2026-09-18
7351.T,498.0,2026-09-18
4095.T,1780.0,2026-09-18
6063.T,1008.0,2026-09-18
1795.T,5630.0,2026-09-18
3903.T,197.0,2026-09-18
6626.T,2376.0,2026-09-18
196A.T,310.0,2026-09-18
3071.T,101.0,2026-09-18
5357.T,1745.0,2026-09-18
4992.T,1910.0,2026-09-18
6794.T,3240.0,2026-09-18
5695.T,2999.0,2026-09-18
8137.T,4640.0,2026-09-18
3911.T,172.0,2026-09-18
331A.T,485.0,2026-09-18
4512.T,298.0,2026-09-18
5410.T,3015.0,2026-09-18
9404.T,3009.0,2026-09-18
9990.T,759.0,2026-09-18
1799.T,3310.0,2026-09-18
3143.T,714.0,2026-09-18
5967.T,444.0,2026-09-18
6637.T,4380.0,2026-09-18
2330.T,92.0,2026-09-18
304A.T,1997.0,2026-09-18
6384.T,1717.0,2026-09-18
6517.T,4070.0,2026-09-18
3622.T,493.0,2026-09-18
9563.T,345.0,2026-09-18
6505.T,2437.0,2026-09-18
6905.T,1371.0,2026-09-18
2819.T,2515.0,2026-09-18
5527.T,742.0,2026-09-18
5983.T,13900.0,2026-09-18
8747.T,2345.0,2026-09-18
8052.T,2942.0,2026-09-18
4351.T,831.0,2026-09-18
7600.T,670.0,2026-09-18
7046.T,1320.0,2026-09-18
7140.T,798.0,2026-09-18
6580.T,851.0,2026-09-18
6676.T,3475.0,2026-09-18
7916.T,1920.0,2026-09-18
7878.T,1143.0,2026-09-18
7965.T,1458.0,2026-09-18
1780.T,1495.0,2026-09-18
3352.T,1848.0,2026-09-18
6599.T,4070.0,2026-09-18
4994.T,2767.0,2026-09-18
5131.T,185.0,2026-09-18
8023.T,1047.0,2026-09-18
7837.T,354.0,2026-09-18
3416.T,883.0,2026-09-18
4728.T,650.0,2026-09-18
7782.T,491.0,2026-09-18
8127.T,515.0,2026-09-18
7213.T,666.0,2026-09-18
7299.T,1800.0,2026-09-18
8158.T,1330.0,2026-09-18
6161.T,1048.0,2026-09-18
8999.T,568.0,2026-09-18
7466.T,1466.0,2026-09-18
8066.T,3600.0,2026-09-18
8226.T,398.0,2026-09-18
3299.T,1718.0,2026-09-18
5957.T,774.0,2026-09-18
4725.T,1914.0,2026-09-18
3550.T,217.0,2026-09-18
9739.T,2663.0,2026-09-18
7989.T,2698.0,2026-09-18
3375.T,1814.0,2026-09-18
6552.T,169.0,2026-09-18
3646.T,355.0,2026-09-18
4736.T,584.0,2026-09-18
8946.T,74.0,2026-09-18
3266.T,79.0,2026-09-18
7634.T,5250.0,2026-09-18
6664.T,260.0,2026-09-18
8059.T,3645.0,2026-09-18
3800.T,1978.0,2026-09-18
9193.T,893.0,2026-09-18
5911.T,3015.0,2026-09-18
7296.T,4200.0,2026-09-18
5240.T,181.0,2026-09-18
4094.T,2293.0,2026-09-18
3023.T,2082.0,2026-09-18
6923.T,3514.0,2026-09-18
3267.T,625.0,2026-09-18
3799.T,1144.0,2026-09-18
2479.T,268.0,2026-09-18
9409.T,3130.0,2026-09-18
4076.T,1985.0,2026-09-18
7849.T,3020.0,2026-09-18
7425.T,1100.0,2026-09-18
3760.T,719.0,2026-09-18
6741.T,1808.0,2026-09-18
3306.T,718.0,2026-09-18
6247.T,1719.0,2026-09-18
4893.T,137.0,2026-09-18
5184.T,4130.0,2026-09-18
9799.T,942.0,2026-09-18
8077.T,210.0,2026-09-18
8011.T,1368.0,2026-09-18
9330.T,901.0,2026-09-18
6844.T,3020.0,2026-09-18
2883.T,2054.0,2026-09-18
6069.T,674.0,2026-09-18
2806.T,1917.0,2026-09-18
7501.T,1425.0,2026-09-18
6248.T,1793.0,2026-09-18
3772.T,1112.0,2026-09-18
6033.T,1785.0,2026-09-18
8707.T,4740.0,2026-09-18
2411.T,470.0,2026-09-18
6769.T,1177.0,2026-09-18
7938.T,2126.0,2026-09-18
4616.T,2471.0,2026-09-18
4880.T,323.0,2026-09-18
7447.T,1644.0,2026-09-18
6809.T,1762.0,2026-09-18
1964.T,3930.0,2026-09-18
7962.T,802.0,2026-09-18
7804.T,2405.0,2026-09-18
9986.T,2500.0,2026-09-18
5302.T,5050.0,2026-09-18
9753.T,1419.0,2026-09-18
8118.T,1171.0,2026-09-18
7483.T,3120.0,2026-09-18
6864.T,1589.0,2026-09-18
130A.T,434.0,2026-09-18
3611.T,2384.0,2026-09-18
1911.T,1226.5,2026-09-18
2349.T,2524.0,2026-09-18
9827.T,634.0,2026-09-18
7813.T,900.0,2026-09-18
3948.T,1184.0,2026-09-18
6763.T,2869.0,2026-09-18
4769.T,1146.0,2026-09-18
7723.T,2885.0,2026-09-18
7417.T,1909.0,2026-09-18
4619.T,2696.0,2026-09-18
6345.T,1461.0,2026-09-18
8945.T,1089.0,2026-09-18
8043.T,1570.0,2026-09-18
3636.T,4930.0,2026-09-18
6405.T,1235.0,2026-09-18
4356.T,1609.0,2026-09-18
7590.T,394.0,2026-09-18
6209.T,3970.0,2026-09-18
1810.T,1467.0,2026-09-18
9698.T,1285.0,2026-09-18
6282.T,2936.0,2026-09-18
9994.T,2045.0,2026-09-18
256A.T,2277.0,2026-09-18
6267.T,4100.0,2026-09-18
7039.T,1358.0,2026-09-18
8006.T,1472.0,2026-09-18
7749.T,2870.0,2026-09-18
3571.T,723.0,2026-09-18
3670.T,1718.0,2026-09-18
7067.T,1055.0,2026-09-18
4069.T,661.0,2026-09-18
3913.T,1123.0,2026-09-18
7800.T,988.0,2026-09-18
7459.T,2906.5,2026-09-18
1514.T,639.0,2026-09-18
2831.T,3685.0,2026-09-18
7112.T,596.0,2026-09-18
3848.T,825.0,2026-09-18
4997.T,1174.0,2026-09-18
6156.T,1844.0,2026-09-18
1997.T,4055.0,2026-09-18
4883.T,33.0,2026-09-18
6157.T,817.0,2026-09-18
6445.T,1352.0,2026-09-18
5186.T,6860.0,2026-09-18
6926.T,191.0,2026-09-18
5122.T,6240.0,2026-09-18
7305.T,2809.0,2026-09-18
6246.T,1840.0,2026-09-18
7087.T,1422.0,2026-09-18
9991.T,1827.0,2026-09-18
3159.T,381.0,2026-09-18
1960.T,1665.0,2026-09-18
3627.T,264.0,2026-09-18
3482.T,2577.0,2026-09-18
2153.T,1891.0,2026-09-18
2908.T,1638.0,2026-09-18
3529.T,1040.0,2026-09-18
9441.T,3015.0,2026-09-18
4719.T,3275.0,2026-09-18
6291.T,1333.0,2026-09-18
9622.T,1444.0,2026-09-18
9341.T,617.0,2026-09-18
9780.T,1138.0,2026-09-18
6103.T,4475.0,2026-09-18
6863.T,1096.0,2026-09-18
5939.T,4660.0,2026-09-18
7525.T,3585.0,2026-09-18
4247.T,1389.0,2026-09-18
6286.T,1507.0,2026-09-18
8219.T,762.0,2026-09-18
1762.T,4260.0,2026-09-18
3559.T,455.0,2026-09-18
3355.T,1838.0,2026-09-18
4270.T,1898.0,2026-09-18
6898.T,4900.0,2026-09-18
5619.T,834.0,2026-09-18
6230.T,2180.0,2026-09-18
7931.T,3675.0,2026-09-18
3825.T,231.0,2026-09-18
3665.T,415.0,2026-09-18
198A.T,163.0,2026-09-18
4287.T,477.0,2026-09-18
5982.T,4110.0,2026-09-18
7482.T,1526.0,2026-09-18
6998.T,4025.0,2026-09-18
8154.T,5110.0,2026-09-18
1835.T,3960.0,2026-09-18
7294.T,874.0,2026-09-18
1828.T,2445.0,2026-09-18
8018.T,863.0,2026-09-18
6364.T,2591.0,2026-09-18
4265.T,283.0,2026-09-18
9476.T,1000.0,2026-09-18
1914.T,807.0,2026-09-18
3302.T,3130.0,2026-09-18
7477.T,1586.0,2026-09-18
7713.T,2476.0,2026-09-18
8085.T,4330.0,2026-09-18
244A.T,1193.0,2026-09-18
6309.T,1987.0,2026-09-18
4978.T,138.0,2026-09-18
2185.T,2009.0,2026-09-18
5943.T,2233.0,2026-09-18
4540.T,3848.0,2026-09-18
3698.T,1220.0,2026-09-18
5142.T,1809.0,2026-09-18
3421.T,1621.0,2026-09-18
192A.T,1282.0,2026-09-18
4434.T,2461.0,2026-09-18
7433.T,5470.0,2026-09-18
6322.T,1602.0,2026-09-18
5576.T,3010.0,2026-09-18
4471.T,6380.0,2026-09-18
6125.T,4645.0,2026-09-18
4767.T,393.0,2026-09-18
7807.T,852.0,2026-09-18
6912.T,2636.0,2026-09-18
5237.T,1212.0,2026-09-18
9413.T,3425.0,2026-09-18
9344.T,1330.0,2026-09-18
4394.T,685.0,2026-09-18
6592.T,1707.0,2026-09-18
8029.T,2699.0,2026-09-18
7769.T,3835.0,2026-09-18
6493.T,488.0,2026-09-18
8708.T,1783.0,2026-09-18
7860.T,1262.0,2026-09-18
7079.T,2588.0,2026-09-18
2792.T,1445.0,2026-09-18
4376.T,173.0,2026-09-18
4524.T,2242.0,2026-09-18
4752.T,1598.0,2026-09-18
3940.T,136.0,2026-09-18
1976.T,1713.0,2026-09-18
4112.T,2112.0,2026-09-18
6742.T,1106.0,2026-09-18
4372.T,1345.0,2026-09-18
3768.T,561.0,2026-09-18
6239.T,1430.0,2026-09-18
483A.T,2169.0,2026-09-18
4240.T,310.0,2026-09-18
9651.T,1928.0,2026-09-18
9258.T,300.0,2026-09-18
1301.T,4690.0,2026-09-18
4521.T,3980.0,2026-09-18
6336.T,1424.0,2026-09-18
2612.T,2880.0,2026-09-18
8918.T,10.0,2026-09-18
8081.T,2607.0,2026-09-18
3680.T,202.0,2026-09-18
9345.T,582.0,2026-09-18
6082.T,996.0,2026-09-18
7545.T,1961.0,2026-09-18
4072.T,3240.0,2026-09-18
6989.T,2348.0,2026-09-18
550A.T,2165.0,2026-09-18
7844.T,538.0,2026-09-18
6874.T,2362.0,2026-09-18
6137.T,1512.0,2026-09-18
4998.T,1170.0,2026-09-18
3461.T,627.0,2026-09-18
7254.T,820.0,2026-09-18
8078.T,1912.0,2026-09-18
1450.T,1495.0,2026-09-18
3020.T,4760.0,2026-09-18
7050.T,1560.0,2026-09-18
3841.T,1349.0,2026-09-18
9376.T,840.0,2026-09-18
1928.T,3350.0,2026-09-18
4172.T,2326.0,2026-09-18
6050.T,1814.0,2026-09-18
7240.T,2991.5,2026-09-18
1966.T,1741.0,2026-09-18
5990.T,1945.0,2026-09-18
8613.T,1291.0,2026-09-18
2461.T,376.0,2026-09-18
6635.T,675.0,2026-09-18
5356.T,1265.0,2026-09-18
7114.T,819.0,2026-09-18
4093.T,433.0,2026-09-18
2415.T,1624.0,2026-09-18
7595.T,1287.0,2026-09-18
1377.T,4410.0,2026-09-18
423A.T,324.0,2026-09-18
8887.T,358.0,2026-09-18
7239.T,2376.0,2026-09-18
1787.T,5640.0,2026-09-18
5535.T,291.0,2026-09-18
4017.T,214.0,2026-09-18
6630.T,781.0,2026-09-18
4378.T,473.0,2026-09-18
5138.T,452.0,2026-09-18
3965.T,889.0,2026-09-18
2750.T,1356.0,2026-09-18
5950.T,151.0,2026-09-18
5702.T,1809.0,2026-09-18
7276.T,2644.5,2026-09-18
5018.T,2399.0,2026-09-18
9987.T,5268.0,2026-09-18
5659.T,1413.0,2026-09-18
8927.T,500.0,2026-09-18
