コード,終値,日付
3079.T,973.0,2026-06-18
6161.T,1061.0,2026-06-18
8999.T,516.0,2026-06-18
7466.T,1262.0,2026-06-18
8066.T,2513.0,2026-06-18
8226.T,391.0,2026-06-18
3299.T,1746.0,2026-06-18
5957.T,792.0,2026-06-18
4725.T,1774.0,2026-06-18
3550.T,219.0,2026-06-18
9739.T,2528.0,2026-06-18
7989.T,2480.0,2026-06-18
3375.T,1617.0,2026-06-18
6552.T,182.0,2026-06-18
3646.T,325.0,2026-06-18
7940.T,1050.0,2026-06-18
4736.T,588.0,2026-06-18
8946.T,75.0,2026-06-18
3266.T,82.0,2026-06-18
7634.T,4925.0,2026-06-18
6664.T,243.0,2026-06-18
8059.T,3060.0,2026-06-18
3800.T,1944.0,2026-06-18
9193.T,890.0,2026-06-18
5911.T,2822.0,2026-06-18
7296.T,3380.0,2026-06-18
5240.T,124.0,2026-06-18
4094.T,2061.0,2026-06-18
3023.T,1815.0,2026-06-18
6923.T,3759.0,2026-06-18
3267.T,658.0,2026-06-18
3799.T,1010.0,2026-06-18
2479.T,223.0,2026-06-18
9409.T,3220.0,2026-06-18
4076.T,1680.0,2026-06-18
7849.T,3250.0,2026-06-18
7425.T,2345.0,2026-06-18
3760.T,636.0,2026-06-18
6741.T,1562.0,2026-06-18
3306.T,598.0,2026-06-18
6247.T,1734.0,2026-06-18
4893.T,127.0,2026-06-18
5184.T,4145.0,2026-06-18
9799.T,858.0,2026-06-18
8077.T,202.0,2026-06-18
8011.T,3900.0,2026-06-18
9330.T,842.0,2026-06-18
6844.T,3430.0,2026-06-18
2883.T,1973.0,2026-06-18
6069.T,614.0,2026-06-18
2806.T,1869.0,2026-06-18
7501.T,1715.0,2026-06-18
6248.T,1813.0,2026-06-18
3772.T,1063.0,2026-06-18
6033.T,1365.0,2026-06-18
8707.T,4075.0,2026-06-18
2411.T,452.0,2026-06-18
6769.T,1076.0,2026-06-18
7938.T,2056.0,2026-06-18
4616.T,1827.0,2026-06-18
4880.T,313.0,2026-06-18
7447.T,1622.0,2026-06-18
6809.T,1571.0,2026-06-18
1964.T,4060.0,2026-06-18
7962.T,785.0,2026-06-18
7804.T,2140.0,2026-06-18
9986.T,2465.0,2026-06-18
5302.T,4720.0,2026-06-18
9753.T,1250.0,2026-06-18
8118.T,1218.0,2026-06-18
7483.T,2828.0,2026-06-18
6864.T,1925.0,2026-06-18
130A.T,431.0,2026-06-18
3611.T,2306.0,2026-06-18
1911.T,1326.0,2026-06-18
2349.T,2308.0,2026-06-18
9827.T,596.0,2026-06-18
7813.T,945.0,2026-06-18
3948.T,1104.0,2026-06-18
6763.T,3105.0,2026-06-18
4769.T,1160.0,2026-06-18
7723.T,2922.0,2026-06-18
7417.T,1479.0,2026-06-18
4619.T,2326.0,2026-06-18
6345.T,1381.0,2026-06-18
8945.T,1137.0,2026-06-18
8043.T,1178.0,2026-06-18
3636.T,4505.0,2026-06-18
6405.T,1075.0,2026-06-18
4356.T,1562.0,2026-06-18
7590.T,400.0,2026-06-18
6209.T,3975.0,2026-06-18
1810.T,1358.0,2026-06-18
9698.T,1199.0,2026-06-18
6282.T,2786.0,2026-06-18
9994.T,2041.0,2026-06-18
256A.T,2027.0,2026-06-18
6267.T,3800.0,2026-06-18
7039.T,1725.0,2026-06-18
8006.T,1470.0,2026-06-18
7749.T,2806.0,2026-06-18
3571.T,696.0,2026-06-18
3670.T,1652.0,2026-06-19
7067.T,999.0,2026-06-18
4069.T,849.0,2026-06-18
3913.T,946.0,2026-06-18
7800.T,878.0,2026-06-18
7459.T,2537.0,2026-06-18
1514.T,537.0,2026-06-18
2831.T,3495.0,2026-06-18
7112.T,697.0,2026-06-18
3848.T,799.0,2026-06-18
4997.T,1005.0,2026-06-18
6156.T,1998.0,2026-06-18
1997.T,3870.0,2026-06-18
4883.T,35.0,2026-06-18
6157.T,924.0,2026-06-18
6445.T,1334.0,2026-06-18
5186.T,6190.0,2026-06-18
6926.T,183.0,2026-06-18
5122.T,5650.0,2026-06-18
7305.T,2496.0,2026-06-18
6246.T,1814.0,2026-06-18
7087.T,1297.0,2026-06-18
9991.T,1542.0,2026-06-18
3159.T,347.0,2026-06-18
1960.T,1389.0,2026-06-18
3627.T,283.0,2026-06-18
3482.T,2948.0,2026-06-18
2153.T,1596.0,2026-06-18
2908.T,1492.0,2026-06-18
3529.T,878.0,2026-06-18
9441.T,2745.0,2026-06-18
4719.T,3310.0,2026-06-18
6291.T,1304.0,2026-06-18
9622.T,1428.0,2026-06-18
9341.T,584.0,2026-06-18
9780.T,896.0,2026-06-18
6103.T,4460.0,2026-06-18
6863.T,2654.0,2026-06-18
5939.T,4995.0,2026-06-18
7525.T,3525.0,2026-06-18
4247.T,1278.0,2026-06-18
6286.T,1402.0,2026-06-18
8219.T,683.0,2026-06-18
1762.T,3475.0,2026-06-18
3559.T,449.0,2026-06-18
3355.T,1581.0,2026-06-18
4270.T,1895.0,2026-06-18
6898.T,3755.0,2026-06-18
5619.T,819.0,2026-06-18
6230.T,2199.0,2026-06-18
7931.T,3055.0,2026-06-18
3825.T,221.0,2026-06-18
3665.T,375.0,2026-06-18
198A.T,151.0,2026-06-18
4287.T,449.0,2026-06-18
5982.T,3835.0,2026-06-18
7482.T,1335.0,2026-06-18
6998.T,2507.0,2026-06-18
8154.T,4370.0,2026-06-18
1835.T,4235.0,2026-06-18
7294.T,892.0,2026-06-18
1828.T,2300.0,2026-06-18
8018.T,876.0,2026-06-18
6364.T,1864.0,2026-06-18
4265.T,308.0,2026-06-18
9476.T,992.0,2026-06-18
1914.T,669.0,2026-06-18
3302.T,3340.0,2026-06-18
7477.T,1999.0,2026-06-18
7713.T,2326.0,2026-06-18
8085.T,4000.0,2026-06-18
244A.T,1137.0,2026-06-18
6309.T,1840.0,2026-06-18
4978.T,126.0,2026-06-18
2185.T,1806.0,2026-06-18
5943.T,2237.0,2026-06-18
4540.T,3722.0,2026-06-18
3698.T,1086.0,2026-06-18
5142.T,1216.0,2026-06-18
3421.T,1752.0,2026-06-18
192A.T,1215.0,2026-06-18
4434.T,1964.0,2026-06-18
7433.T,4520.0,2026-06-18
6322.T,1645.0,2026-06-18
5576.T,2806.0,2026-06-18
4471.T,5220.0,2026-06-18
6125.T,5260.0,2026-06-18
4767.T,342.0,2026-06-18
7807.T,812.0,2026-06-18
6912.T,2075.0,2026-06-18
5237.T,1147.0,2026-06-18
9413.T,3525.0,2026-06-18
9344.T,950.0,2026-06-18
4394.T,390.0,2026-06-18
6592.T,1629.0,2026-06-18
8029.T,2757.0,2026-06-18
7769.T,3730.0,2026-06-18
6493.T,482.0,2026-06-18
8708.T,1465.0,2026-06-18
7860.T,1182.0,2026-06-18
7079.T,2551.0,2026-06-18
2792.T,1363.0,2026-06-18
4376.T,160.0,2026-06-18
4524.T,2149.0,2026-06-18
4752.T,1497.0,2026-06-18
3940.T,115.0,2026-06-18
1976.T,1783.0,2026-06-18
4112.T,2278.0,2026-06-18
6742.T,996.0,2026-06-18
4372.T,1119.0,2026-06-18
3768.T,560.0,2026-06-18
6239.T,1461.0,2026-06-18
483A.T,2107.0,2026-06-18
4240.T,319.0,2026-06-18
9651.T,1695.0,2026-06-18
9258.T,284.0,2026-06-18
1301.T,4325.0,2026-06-18
4521.T,3800.0,2026-06-18
6336.T,1968.0,2026-06-18
2612.T,1687.0,2026-06-18
8918.T,10.0,2026-06-18
8081.T,2526.0,2026-06-18
3680.T,227.0,2026-06-18
9345.T,545.0,2026-06-18
6082.T,972.0,2026-06-18
7545.T,1893.0,2026-06-18
4072.T,2853.0,2026-06-18
6989.T,2368.0,2026-06-18
550A.T,1987.0,2026-06-18
7844.T,445.0,2026-06-18
6874.T,2719.0,2026-06-18
6137.T,1465.0,2026-06-18
4998.T,1160.0,2026-06-18
3461.T,553.0,2026-06-18
7254.T,716.0,2026-06-18
8078.T,1711.0,2026-06-18
1450.T,1325.0,2026-06-18
3020.T,4000.0,2026-06-18
7050.T,1286.0,2026-06-18
3841.T,1181.0,2026-06-18
9376.T,770.0,2026-06-18
1928.T,3276.0,2026-06-18
4172.T,2150.0,2026-06-18
6050.T,1674.0,2026-06-18
7240.T,2980.5,2026-06-18
1966.T,1764.0,2026-06-18
5990.T,1967.0,2026-06-18
8613.T,1054.0,2026-06-18
2461.T,420.0,2026-06-18
6635.T,731.0,2026-06-18
5356.T,1410.0,2026-06-18
7114.T,727.0,2026-06-18
4093.T,400.0,2026-06-18
2415.T,1608.0,2026-06-18
7595.T,1201.0,2026-06-18
1377.T,4160.0,2026-06-18
423A.T,298.0,2026-06-18
8887.T,361.0,2026-06-18
7239.T,2159.0,2026-06-18
1787.T,5300.0,2026-06-18
5535.T,253.0,2026-06-18
4017.T,198.0,2026-06-18
6630.T,716.0,2026-06-18
4378.T,641.0,2026-06-18
5138.T,392.0,2026-06-18
3965.T,827.0,2026-06-18
2750.T,1226.0,2026-06-18
5950.T,144.0,2026-06-18
5702.T,1702.0,2026-06-18
7276.T,2823.0,2026-06-18
5018.T,1917.0,2026-06-18
