コード,終値,日付
7435.T,1240.0,2026-06-23
7422.T,365.0,2026-06-23
3236.T,266.0,2026-06-23
5819.T,1795.0,2026-06-23
3161.T,661.0,2026-06-23
7175.T,1355.0,2026-06-23
5946.T,1988.0,2026-06-23
8938.T,303.0,2026-06-23
6292.T,820.0,2026-06-23
3668.T,350.0,2026-06-23
6748.T,698.0,2026-06-23
9972.T,259.0,2026-06-23
6335.T,538.0,2026-06-23
7021.T,1800.0,2026-06-23
2814.T,3105.0,2026-06-23
6899.T,2310.0,2026-06-23
7997.T,987.0,2026-06-23
4360.T,795.0,2026-06-23
5187.T,1089.0,2026-06-23
5446.T,1188.0,2026-06-23
3632.T,377.0,2026-06-23
6718.T,2638.0,2026-06-23
9876.T,223.0,2026-06-23
8869.T,778.0,2026-06-23
5282.T,380.0,2026-06-23
3537.T,1620.0,2026-06-23
8595.T,2247.5,2026-06-23
6497.T,1376.0,2026-06-23
2168.T,1456.0,2026-06-23
7264.T,1280.0,2026-06-23
5079.T,2391.0,2026-06-23
7122.T,2415.0,2026-06-23
8281.T,1028.0,2026-06-23
3765.T,2183.0,2026-06-23
1853.T,323.0,2026-06-23
7218.T,990.0,2026-06-23
7908.T,225.0,2026-06-23
4627.T,1788.0,2026-06-23
4243.T,929.0,2026-06-23
4625.T,725.0,2026-06-23
7521.T,2680.0,2026-06-23
5986.T,228.0,2026-06-23
6743.T,823.0,2026-06-23
6150.T,2669.0,2026-06-23
7975.T,1057.0,2026-06-23
5966.T,2479.0,2026-06-23
3477.T,825.0,2026-06-23
7464.T,1530.0,2026-06-23
4365.T,20400.0,2026-06-23
3639.T,217.0,2026-06-23
7865.T,338.0,2026-06-23
2491.T,471.0,2026-06-23
5078.T,4800.0,2026-06-23
3054.T,232.0,2026-06-23
3297.T,1080.0,2026-06-23
5915.T,2307.0,2026-06-23
8584.T,3420.0,2026-06-23
7279.T,2077.0,2026-06-23
9895.T,1256.0,2026-06-23
6159.T,1955.0,2026-06-23
2489.T,294.0,2026-06-23
8159.T,3165.0,2026-06-23
3954.T,2815.0,2026-06-23
143A.T,646.0,2026-06-23
4644.T,1020.0,2026-06-23
3710.T,617.0,2026-06-23
8076.T,1986.0,2026-06-23
7486.T,765.0,2026-06-23
7985.T,727.0,2026-06-19
7957.T,1658.0,2026-06-23
3131.T,3400.0,2026-06-23
5969.T,1153.0,2026-06-23
7885.T,1013.0,2026-06-23
3134.T,258.0,2026-06-23
6325.T,394.0,2026-06-23
6797.T,1149.0,2026-06-23
7628.T,1105.0,2026-06-23
6276.T,300.0,2026-06-23
7472.T,3505.0,2026-06-23
6151.T,1707.0,2026-06-23
7537.T,1726.0,2026-06-23
6820.T,2997.0,2026-06-23
2221.T,3035.0,2026-06-23
8141.T,1579.0,2026-06-23
3583.T,1189.0,2026-06-23
9932.T,1162.0,2026-06-23
6778.T,638.0,2026-06-23
4170.T,101.0,2026-06-23
5945.T,2499.0,2026-06-23
6158.T,986.0,2026-06-23
3386.T,1239.0,2026-06-23
3892.T,1634.0,2026-06-23
3944.T,2499.0,2026-06-23
7928.T,610.0,2026-06-23
2497.T,488.0,2026-06-23
3851.T,819.0,2026-06-23
3895.T,404.0,2026-06-23
9867.T,10310.0,2026-06-23
5997.T,806.0,2026-06-23
7953.T,388.0,2026-06-23
5363.T,684.0,2026-06-23
1887.T,518.0,2026-06-23
1793.T,1945.0,2026-06-23
7872.T,594.0,2026-06-23
3417.T,1114.0,2026-06-23
3277.T,1307.0,2026-06-23
6349.T,1508.0,2026-06-23
7614.T,1536.0,2026-06-23
8075.T,2390.0,2026-06-23
6360.T,4470.0,2026-06-23
9414.T,896.0,2026-06-23
6907.T,621.0,2026-06-23
3641.T,923.0,2026-06-23
2654.T,392.0,2026-06-23
1376.T,1448.0,2026-06-23
3953.T,740.0,2026-06-23
5440.T,1716.0,2026-06-23
4829.T,103.0,2026-06-23
2449.T,1032.0,2026-06-23
6358.T,2045.0,2026-06-23
5958.T,4455.0,2026-06-23
3597.T,10260.0,2026-06-23
8093.T,1691.0,2026-06-23
5388.T,1242.0,2026-06-23
4548.T,718.0,2026-06-23
3388.T,2108.0,2026-06-23
7859.T,243.0,2026-06-23
6485.T,1464.0,2026-06-23
8123.T,1313.0,2026-06-23
5304.T,2423.0,2026-06-23
8935.T,1725.0,2026-06-23
6419.T,2975.0,2026-06-23
9425.T,164.0,2026-06-23
7896.T,490.0,2026-06-23
5368.T,917.0,2026-06-23
6619.T,178.0,2026-06-23
6482.T,736.0,2026-06-23
7820.T,710.0,2026-06-23
1905.T,1542.0,2026-06-23
3958.T,553.0,2026-06-23
6919.T,1349.0,2026-06-23
2999.T,588.0,2026-06-23
7565.T,6000.0,2026-06-23
2700.T,1791.0,2026-06-23
8150.T,2701.0,2026-06-23
3176.T,1532.0,2026-06-23
7677.T,2518.0,2026-06-23
8084.T,3830.0,2026-06-23
8844.T,1247.0,2026-06-23
4119.T,5220.0,2026-06-23
7602.T,141.0,2026-06-23
7551.T,680.0,2026-06-23
3321.T,1785.0,2026-06-23
6165.T,516.0,2026-06-23
9820.T,3500.0,2026-06-23
3513.T,3060.0,2026-06-23
4308.T,343.0,2026-06-23
6149.T,2092.0,2026-06-23
7681.T,884.0,2026-06-23
1768.T,1024.0,2026-06-23
6418.T,978.0,2026-06-23
7265.T,3820.0,2026-06-23
6091.T,905.0,2026-06-23
7235.T,1423.0,2026-06-23
8045.T,1884.0,2026-06-23
548A.T,899.0,2026-06-23
6118.T,1165.0,2026-06-23
6730.T,1152.0,2026-06-23
6245.T,1930.0,2026-06-23
6858.T,939.0,2026-06-23
8103.T,869.0,2026-06-23
5871.T,1303.0,2026-06-23
3577.T,912.0,2026-06-23
7446.T,4690.0,2026-06-23
3674.T,311.0,2026-06-23
4301.T,1812.0,2026-06-23
5464.T,930.0,2026-06-23
7544.T,557.0,2026-06-23
8700.T,1750.0,2026-06-23
4628.T,9450.0,2026-06-23
9478.T,501.0,2026-06-23
4996.T,711.0,2026-06-23
6365.T,5380.0,2026-06-23
189A.T,966.0,2026-06-23
2385.T,242.0,2026-06-23
9980.T,93.0,2026-06-23
5757.T,5540.0,2026-06-23
6678.T,1953.0,2026-06-23
6463.T,1402.0,2026-06-23
9760.T,112.0,2026-06-23
1899.T,7590.0,2026-06-23
3943.T,1210.0,2026-06-23
1724.T,691.0,2026-06-23
2329.T,529.0,2026-06-23
3580.T,698.0,2026-06-23
6022.T,2570.0,2026-06-23
6915.T,3180.0,2026-06-23
1807.T,1803.0,2026-06-23
7314.T,1180.0,2026-06-23
3653.T,584.0,2026-06-23
9857.T,2411.0,2026-06-23
2911.T,2243.0,2026-06-23
8152.T,7140.0,2026-06-23
373A.T,1485.0,2026-06-23
8202.T,144.0,2026-06-23
3802.T,475.0,2026-06-23
8104.T,637.0,2026-06-23
4925.T,1706.0,2026-06-23
4299.T,1143.0,2026-06-23
6804.T,2744.0,2026-06-23
3434.T,1201.0,2026-06-23
248A.T,862.0,2026-06-23
1826.T,1000.0,2026-06-23
6382.T,1215.0,2026-06-23
8572.T,447.3,2026-06-23
9625.T,1074.0,2026-06-23
4936.T,318.0,2026-06-23
6494.T,95.0,2026-06-23
7689.T,301.0,2026-06-23
2735.T,610.0,2026-06-23
6229.T,1495.0,2026-06-23
2425.T,622.0,2026-06-23
6882.T,1387.0,2026-06-23
9845.T,1357.0,2026-06-23
7952.T,3275.0,2026-06-23
6894.T,2149.0,2026-06-23
7607.T,3210.0,2026-06-23
1770.T,1931.0,2026-06-23
6488.T,942.0,2026-06-23
4120.T,2800.0,2026-06-23
6647.T,2577.0,2026-06-23
7847.T,598.0,2026-06-23
9253.T,757.0,2026-06-23
3291.T,2140.0,2026-06-23
167A.T,2691.0,2026-06-23
7487.T,1701.0,2026-06-23
8622.T,655.0,2026-06-23
5129.T,241.0,2026-06-23
5218.T,1635.0,2026-06-23
3816.T,1089.0,2026-06-23
7128.T,2052.0,2026-06-23
7510.T,2351.0,2026-06-23
1866.T,991.0,2026-06-23
8616.T,736.0,2026-06-23
3139.T,3245.0,2026-06-23
220A.T,923.0,2026-06-23
9475.T,494.0,2026-06-23
4761.T,1369.0,2026-06-23
3435.T,1390.0,2026-06-23
8705.T,229.0,2026-06-23
1798.T,1042.0,2026-06-23
5449.T,2331.0,2026-06-23
1879.T,2137.0,2026-06-23
4534.T,3155.0,2026-06-23
2009.T,1078.0,2026-06-23
6338.T,1776.0,2026-06-23
5461.T,1960.0,2026-06-23
6104.T,4445.0,2026-06-23
2693.T,366.0,2026-06-23
7185.T,3720.0,2026-06-23
7946.T,353.0,2026-06-23
4547.T,4010.0,2026-06-23
6832.T,2969.0,2026-06-23
7313.T,1710.0,2026-06-23
1847.T,2604.0,2026-06-23
2483.T,2062.0,2026-06-23
1867.T,2384.0,2026-06-23
7228.T,3720.0,2026-06-23
4406.T,201.0,2026-06-23
6265.T,3665.0,2026-06-23
9996.T,1973.0,2026-06-23
9339.T,1248.0,2026-06-23
1811.T,8270.0,2026-06-23
8041.T,4085.0,2026-06-23
5458.T,1275.0,2026-06-23
9908.T,2503.0,2026-06-23
7567.T,547.0,2026-06-23
6030.T,1152.0,2026-06-23
9755.T,2802.0,2026-06-23
5189.T,2936.0,2026-06-23
8101.T,2338.0,2026-06-23
2108.T,4540.0,2026-06-23
4918.T,295.0,2026-06-23
3512.T,790.0,2026-06-23
3089.T,1197.0,2026-06-23
5976.T,1282.0,2026-06-23
1430.T,916.0,2026-06-23
8871.T,3230.0,2026-06-23
6706.T,3100.0,2026-06-23
1716.T,1381.0,2026-06-23
3766.T,1293.0,2026-06-23
6034.T,634.0,2026-06-23
5820.T,769.0,2026-06-23
6038.T,910.0,2026-06-23
7287.T,2524.0,2026-06-23
9906.T,3810.0,2026-06-23
6737.T,2397.0,2026-06-23
4591.T,60.0,2026-06-23
5906.T,759.0,2026-06-23
7922.T,716.0,2026-06-23
6430.T,2111.0,2026-06-23
4429.T,709.0,2026-06-23
3932.T,2811.0,2026-06-23
3437.T,2661.0,2026-06-23
9955.T,2600.0,2026-06-23
6337.T,2549.0,2026-06-23
7523.T,1688.0,2026-06-23
4116.T,1060.0,2026-06-23
9647.T,6700.0,2026-06-23
6316.T,2519.0,2026-06-23
3377.T,361.0,2026-06-23
7444.T,1948.0,2026-06-23
2613.T,2020.0,2026-06-23
1822.T,743.0,2026-06-23
6572.T,195.0,2026-06-23
8098.T,3885.0,2026-06-23
6496.T,4900.0,2026-06-23
4229.T,4625.0,2026-06-23
7031.T,627.0,2026-06-23
8185.T,960.0,2026-06-23
1981.T,1310.0,2026-06-23
5816.T,1764.0,2026-06-23
1788.T,4520.0,2026-06-23
2481.T,653.0,2026-06-23
7192.T,556.0,2026-06-23
6918.T,3390.0,2026-06-23
8737.T,585.0,2026-06-23
6417.T,1554.5,2026-06-23
1786.T,332.0,2026-06-23
1972.T,1218.0,2026-06-23
6540.T,1458.0,2026-06-23
3908.T,316.0,2026-06-23
7370.T,682.0,2026-06-23
5451.T,1264.0,2026-06-23
6927.T,902.0,2026-06-23
7983.T,1065.0,2026-06-23
4316.T,131.0,2026-06-23
7613.T,1346.0,2026-06-23
8877.T,4815.0,2026-06-23
9726.T,1810.0,2026-06-23
6848.T,864.0,2026-06-23
6484.T,2300.0,2026-06-23
5125.T,471.0,2026-06-23
6279.T,912.0,2026-06-23
9363.T,520.0,2026-06-23
1888.T,3210.0,2026-06-23
7955.T,885.0,2026-06-23
3553.T,838.0,2026-06-23
7833.T,633.0,2026-06-23
2763.T,1024.0,2026-06-23
7460.T,4665.0,2026-06-23
7527.T,45.0,2026-06-23
9902.T,2487.0,2026-06-23
2053.T,1825.0,2026-06-23
3682.T,580.0,2026-06-23
2961.T,4920.0,2026-06-23
4059.T,382.0,2026-06-23
2121.T,2602.0,2026-06-23
4635.T,1310.0,2026-06-23
1443.T,245.0,2026-06-23
7722.T,749.0,2026-06-23
8091.T,2266.0,2026-06-23
9888.T,986.0,2026-06-23
4754.T,1480.0,2026-06-23
6047.T,440.0,2026-06-23
5542.T,820.0,2026-06-23
9248.T,1540.0,2026-06-23
7292.T,7040.0,2026-06-23
5959.T,891.0,2026-06-23
4990.T,477.0,2026-06-23
7077.T,976.0,2026-06-23
4772.T,67.0,2026-06-23
7208.T,1176.0,2026-06-23
3431.T,1531.0,2026-06-23
7539.T,786.0,2026-06-23
8742.T,558.0,2026-06-23
9408.T,2848.0,2026-06-23
3930.T,947.0,2026-06-23
8014.T,3800.0,2026-06-23
6870.T,2493.0,2026-06-23
6897.T,551.0,2026-06-23
4620.T,1127.0,2026-06-23
9466.T,218.0,2026-06-23
4934.T,584.0,2026-06-23
4623.T,1700.0,2026-06-23
4388.T,361.0,2026-06-23
3826.T,428.0,2026-06-23
3839.T,626.0,2026-06-23
2408.T,808.0,2026-06-23
7351.T,454.0,2026-06-23
4095.T,1644.0,2026-06-23
6063.T,991.0,2026-06-23
1795.T,4800.0,2026-06-23
3903.T,228.0,2026-06-23
6626.T,1996.0,2026-06-23
196A.T,251.0,2026-06-23
3071.T,99.0,2026-06-23
5357.T,1743.0,2026-06-23
4992.T,2063.0,2026-06-23
6794.T,2844.0,2026-06-23
5695.T,3030.0,2026-06-23
8137.T,3675.0,2026-06-23
3911.T,177.0,2026-06-23
331A.T,480.0,2026-06-23
4512.T,256.0,2026-06-23
5410.T,2590.0,2026-06-23
9404.T,2744.5,2026-06-23
9990.T,731.0,2026-06-23
1799.T,3325.0,2026-06-23
3143.T,684.0,2026-06-23
5967.T,432.0,2026-06-23
6637.T,3355.0,2026-06-23
2330.T,71.0,2026-06-23
304A.T,1795.0,2026-06-23
6384.T,1705.0,2026-06-23
6517.T,3700.0,2026-06-23
3622.T,507.0,2026-06-23
9563.T,297.0,2026-06-23
6505.T,1985.0,2026-06-23
6905.T,1482.0,2026-06-23
2819.T,2391.0,2026-06-23
5527.T,610.0,2026-06-23
5983.T,13660.0,2026-06-23
8747.T,2145.0,2026-06-23
8052.T,2671.0,2026-06-23
4351.T,946.0,2026-06-23
7600.T,911.0,2026-06-23
7046.T,1301.0,2026-06-23
7140.T,840.0,2026-06-23
6580.T,776.0,2026-06-23
6676.T,2557.0,2026-06-23
7916.T,1770.0,2026-06-23
7878.T,1238.0,2026-06-23
7965.T,1398.0,2026-06-23
1780.T,1381.0,2026-06-23
3352.T,1698.0,2026-06-23
6599.T,3125.0,2026-06-23
4994.T,2346.0,2026-06-23
5131.T,141.0,2026-06-23
8023.T,918.0,2026-06-23
7837.T,295.0,2026-06-23
3416.T,805.0,2026-06-23
4728.T,640.0,2026-06-23
7782.T,453.0,2026-06-23
8127.T,587.0,2026-06-23
7213.T,581.0,2026-06-23
7299.T,1652.0,2026-06-23
8158.T,1111.0,2026-06-23
3079.T,979.0,2026-06-23
6161.T,1060.0,2026-06-23
8999.T,510.0,2026-06-23
7466.T,1279.0,2026-06-23
8066.T,2463.0,2026-06-23
8226.T,376.0,2026-06-23
3299.T,1763.0,2026-06-23
5957.T,782.0,2026-06-23
4725.T,1755.0,2026-06-23
3550.T,216.0,2026-06-23
9739.T,2535.0,2026-06-23
7989.T,2470.0,2026-06-23
3375.T,1635.0,2026-06-23
6552.T,180.0,2026-06-23
3646.T,329.0,2026-06-23
7940.T,1048.0,2026-06-23
4736.T,588.0,2026-06-23
8946.T,73.0,2026-06-23
3266.T,81.0,2026-06-23
7634.T,4830.0,2026-06-23
6664.T,238.0,2026-06-23
8059.T,3000.0,2026-06-23
3800.T,1945.0,2026-06-23
9193.T,869.0,2026-06-23
5911.T,2808.0,2026-06-23
7296.T,3395.0,2026-06-23
5240.T,118.0,2026-06-23
4094.T,2071.0,2026-06-23
3023.T,1783.0,2026-06-23
6923.T,3568.0,2026-06-23
3267.T,655.0,2026-06-23
3799.T,1020.0,2026-06-23
2479.T,223.0,2026-06-23
9409.T,3080.0,2026-06-23
4076.T,1680.0,2026-06-23
7849.T,3310.0,2026-06-23
7425.T,2510.0,2026-06-23
3760.T,644.0,2026-06-23
6741.T,1564.0,2026-06-23
3306.T,599.0,2026-06-23
6247.T,1740.0,2026-06-23
4893.T,118.0,2026-06-23
5184.T,4180.0,2026-06-23
9799.T,843.0,2026-06-23
8077.T,203.0,2026-06-23
8011.T,3890.0,2026-06-23
9330.T,847.0,2026-06-23
6844.T,3890.0,2026-06-23
2883.T,1965.0,2026-06-23
6069.T,602.0,2026-06-23
2806.T,1816.0,2026-06-23
7501.T,1510.0,2026-06-23
6248.T,1761.0,2026-06-23
3772.T,1063.0,2026-06-23
6033.T,1363.0,2026-06-23
8707.T,3960.0,2026-06-23
2411.T,444.0,2026-06-23
6769.T,1260.0,2026-06-23
7938.T,2052.0,2026-06-23
4616.T,1805.0,2026-06-23
4880.T,296.0,2026-06-23
7447.T,1636.0,2026-06-23
6809.T,1558.0,2026-06-23
1964.T,4035.0,2026-06-23
7962.T,777.0,2026-06-23
7804.T,2127.0,2026-06-23
9986.T,2443.0,2026-06-23
5302.T,4650.0,2026-06-23
9753.T,1268.0,2026-06-23
8118.T,1212.0,2026-06-23
7483.T,2824.0,2026-06-23
6864.T,1951.0,2026-06-23
130A.T,411.0,2026-06-23
3611.T,2330.0,2026-06-23
1911.T,1304.0,2026-06-23
2349.T,2278.0,2026-06-23
9827.T,590.0,2026-06-23
7813.T,948.0,2026-06-23
3948.T,1106.0,2026-06-23
6763.T,3000.0,2026-06-23
4769.T,1103.0,2026-06-23
7723.T,2905.0,2026-06-23
7417.T,1454.0,2026-06-23
4619.T,2274.0,2026-06-23
6345.T,1347.0,2026-06-23
8945.T,1135.0,2026-06-23
8043.T,1181.0,2026-06-23
3636.T,4390.0,2026-06-23
6405.T,1026.0,2026-06-23
4356.T,1548.0,2026-06-23
7590.T,392.0,2026-06-23
6209.T,3825.0,2026-06-23
1810.T,1337.0,2026-06-23
9698.T,1213.0,2026-06-23
6282.T,2785.0,2026-06-23
9994.T,2010.0,2026-06-23
256A.T,1983.0,2026-06-23
6267.T,3795.0,2026-06-23
7039.T,1719.0,2026-06-23
8006.T,1460.0,2026-06-23
7749.T,2788.0,2026-06-23
3571.T,700.0,2026-06-23
3670.T,1652.0,2026-06-19
7067.T,993.0,2026-06-23
4069.T,787.0,2026-06-23
3913.T,919.0,2026-06-23
7800.T,850.0,2026-06-23
7459.T,2610.5,2026-06-23
1514.T,532.0,2026-06-23
2831.T,3505.0,2026-06-23
7112.T,697.0,2026-06-23
3848.T,799.0,2026-06-23
4997.T,1005.0,2026-06-23
6156.T,2017.0,2026-06-23
1997.T,4030.0,2026-06-23
4883.T,32.0,2026-06-23
6157.T,914.0,2026-06-23
6445.T,1293.0,2026-06-23
5186.T,6200.0,2026-06-23
6926.T,181.0,2026-06-23
5122.T,5370.0,2026-06-23
7305.T,2497.0,2026-06-23
6246.T,1784.0,2026-06-23
7087.T,1298.0,2026-06-23
9991.T,1519.0,2026-06-23
3159.T,346.0,2026-06-23
1960.T,1384.0,2026-06-23
3627.T,268.0,2026-06-23
3482.T,2852.0,2026-06-23
2153.T,1580.0,2026-06-23
2908.T,1497.0,2026-06-23
3529.T,858.0,2026-06-23
9441.T,2720.0,2026-06-23
4719.T,3305.0,2026-06-23
6291.T,1268.0,2026-06-23
9622.T,1422.0,2026-06-23
9341.T,592.0,2026-06-23
9780.T,890.0,2026-06-23
6103.T,4435.0,2026-06-23
6863.T,2649.0,2026-06-23
5939.T,5000.0,2026-06-23
7525.T,3440.0,2026-06-23
4247.T,1267.0,2026-06-23
6286.T,1380.0,2026-06-23
8219.T,677.0,2026-06-23
1762.T,3455.0,2026-06-23
3559.T,408.0,2026-06-23
3355.T,1556.0,2026-06-23
4270.T,1823.0,2026-06-23
6898.T,3665.0,2026-06-23
5619.T,797.0,2026-06-23
6230.T,2210.0,2026-06-23
7931.T,3000.0,2026-06-23
3825.T,185.0,2026-06-23
3665.T,371.0,2026-06-23
198A.T,138.0,2026-06-23
4287.T,436.0,2026-06-23
5982.T,3780.0,2026-06-23
7482.T,1319.0,2026-06-23
6998.T,2180.0,2026-06-23
8154.T,4300.0,2026-06-23
1835.T,4145.0,2026-06-23
7294.T,840.0,2026-06-23
1828.T,2413.0,2026-06-23
8018.T,836.0,2026-06-23
6364.T,1812.0,2026-06-23
4265.T,380.0,2026-06-23
9476.T,1012.0,2026-06-23
1914.T,653.0,2026-06-23
3302.T,3360.0,2026-06-23
7477.T,1950.0,2026-06-23
7713.T,2377.0,2026-06-23
8085.T,4185.0,2026-06-23
244A.T,1179.0,2026-06-23
6309.T,1789.0,2026-06-23
4978.T,122.0,2026-06-23
2185.T,1790.0,2026-06-23
5943.T,2231.0,2026-06-23
4540.T,3716.0,2026-06-23
3698.T,1122.0,2026-06-23
5142.T,1166.0,2026-06-23
3421.T,1737.0,2026-06-23
192A.T,1205.0,2026-06-23
4434.T,1906.0,2026-06-23
7433.T,4550.0,2026-06-23
6322.T,1689.0,2026-06-23
5576.T,2833.0,2026-06-23
4471.T,4905.0,2026-06-23
6125.T,5680.0,2026-06-23
4767.T,326.0,2026-06-23
7807.T,825.0,2026-06-23
6912.T,2158.0,2026-06-23
5237.T,1150.0,2026-06-23
9413.T,3415.0,2026-06-23
9344.T,944.0,2026-06-23
4394.T,389.0,2026-06-23
6592.T,1591.5,2026-06-23
8029.T,2723.0,2026-06-23
7769.T,3730.0,2026-06-23
6493.T,455.0,2026-06-23
8708.T,1459.0,2026-06-23
7860.T,1180.0,2026-06-23
7079.T,2547.0,2026-06-23
2792.T,1358.0,2026-06-23
4376.T,155.0,2026-06-23
4524.T,2148.0,2026-06-23
4752.T,1460.0,2026-06-23
3940.T,109.0,2026-06-23
1976.T,1803.0,2026-06-23
4112.T,2169.0,2026-06-23
6742.T,960.0,2026-06-23
4372.T,1113.0,2026-06-23
3768.T,565.0,2026-06-23
6239.T,1353.0,2026-06-23
483A.T,2102.0,2026-06-23
4240.T,317.0,2026-06-23
9651.T,1662.0,2026-06-23
9258.T,287.0,2026-06-23
1301.T,4405.0,2026-06-23
4521.T,3800.0,2026-06-23
6336.T,1947.0,2026-06-23
2612.T,1707.0,2026-06-23
8918.T,10.0,2026-06-23
8081.T,2501.0,2026-06-23
3680.T,219.0,2026-06-23
9345.T,540.0,2026-06-23
6082.T,972.0,2026-06-23
7545.T,1857.0,2026-06-23
4072.T,2764.0,2026-06-23
6989.T,2400.0,2026-06-23
550A.T,1968.0,2026-06-23
7844.T,427.0,2026-06-23
6874.T,2672.0,2026-06-23
6137.T,1447.0,2026-06-23
4998.T,1148.0,2026-06-23
3461.T,553.0,2026-06-23
7254.T,731.0,2026-06-23
8078.T,1701.0,2026-06-23
1450.T,1331.0,2026-06-23
3020.T,4000.0,2026-06-23
7050.T,1271.0,2026-06-23
3841.T,1160.0,2026-06-23
9376.T,777.0,2026-06-23
1928.T,3233.0,2026-06-23
4172.T,2124.0,2026-06-23
6050.T,1658.0,2026-06-23
7240.T,2900.0,2026-06-23
1966.T,1708.0,2026-06-23
5990.T,1978.0,2026-06-23
8613.T,1043.0,2026-06-23
2461.T,415.0,2026-06-23
6635.T,707.0,2026-06-23
5356.T,1364.0,2026-06-23
7114.T,684.0,2026-06-23
4093.T,429.0,2026-06-23
2415.T,1590.0,2026-06-23
7595.T,1174.0,2026-06-23
1377.T,4190.0,2026-06-23
423A.T,296.0,2026-06-23
8887.T,349.0,2026-06-23
7239.T,2133.0,2026-06-23
1787.T,5370.0,2026-06-23
5535.T,244.0,2026-06-23
4017.T,196.0,2026-06-23
6630.T,719.0,2026-06-23
4378.T,551.0,2026-06-23
5138.T,385.0,2026-06-23
3965.T,825.0,2026-06-23
2750.T,1216.0,2026-06-23
5950.T,139.0,2026-06-23
5702.T,1600.0,2026-06-23
7276.T,2707.5,2026-06-23
5018.T,1819.0,2026-06-23
