コード,終値,日付
5079.T,2607.0,2026-08-24
7122.T,2447.0,2026-08-24
8281.T,1191.0,2026-08-24
3765.T,2433.0,2026-08-24
1853.T,334.0,2026-08-24
7218.T,1087.0,2026-08-24
7908.T,238.0,2026-08-24
4627.T,1853.0,2026-08-24
4243.T,1072.0,2026-08-24
4625.T,788.0,2026-08-24
7521.T,2772.0,2026-08-24
5986.T,261.0,2026-08-24
6743.T,1067.0,2026-08-24
6150.T,2772.0,2026-08-24
7975.T,1144.0,2026-08-24
5966.T,2565.0,2026-08-21
3477.T,883.0,2026-08-24
7464.T,1525.0,2026-08-24
4365.T,21050.0,2026-08-24
3639.T,223.0,2026-08-24
7865.T,340.0,2026-08-24
2491.T,495.0,2026-08-24
5078.T,4765.0,2026-08-21
3054.T,356.0,2026-08-24
3297.T,1191.0,2026-08-24
5915.T,2460.0,2026-08-24
8584.T,3835.0,2026-08-24
7279.T,2538.0,2026-08-24
9895.T,1264.0,2026-08-24
6159.T,1888.0,2026-08-21
2489.T,375.0,2026-08-24
8159.T,4030.0,2026-08-24
3954.T,3230.0,2026-08-24
143A.T,695.0,2026-08-24
4644.T,1055.0,2026-08-24
3710.T,641.0,2026-08-24
8076.T,2083.0,2026-08-24
7486.T,813.0,2026-08-24
7985.T,780.0,2026-08-24
7957.T,2520.0,2026-08-24
3131.T,5840.0,2026-08-24
5969.T,1195.0,2026-08-24
7885.T,1143.0,2026-08-24
3134.T,310.0,2026-08-24
6325.T,420.0,2026-08-24
6797.T,1184.0,2026-08-24
7628.T,1202.0,2026-08-24
6276.T,394.0,2026-08-24
7472.T,3870.0,2026-08-24
6151.T,1747.0,2026-08-24
7537.T,1784.0,2026-08-24
6820.T,3600.0,2026-08-24
2221.T,3060.0,2026-08-24
8141.T,1569.0,2026-08-24
3583.T,1318.0,2026-08-24
9932.T,1335.0,2026-08-24
6778.T,631.0,2026-08-24
4170.T,172.0,2026-08-24
5945.T,2391.0,2026-08-24
6158.T,1014.0,2026-08-24
3386.T,1254.0,2026-08-24
3892.T,1557.0,2026-08-24
3944.T,3140.0,2026-08-24
7928.T,655.0,2026-08-24
2497.T,530.0,2026-08-24
3851.T,1250.0,2026-08-24
3895.T,500.0,2026-08-24
9867.T,10770.0,2026-08-21
5997.T,931.0,2026-08-24
7953.T,405.0,2026-08-24
5363.T,693.0,2026-08-24
1887.T,550.0,2026-08-24
1793.T,2098.0,2026-08-24
7872.T,619.0,2026-08-24
3417.T,1055.0,2026-08-24
3277.T,808.0,2026-08-24
6349.T,2026.0,2026-08-24
7614.T,1532.0,2026-08-24
8075.T,3065.0,2026-08-24
6360.T,4695.0,2026-08-24
9414.T,925.0,2026-08-24
6907.T,761.0,2026-08-24
3641.T,979.0,2026-08-24
2654.T,425.0,2026-08-24
1376.T,1640.0,2026-08-24
3953.T,795.0,2026-08-24
5440.T,2038.0,2026-08-24
4829.T,110.0,2026-08-24
2449.T,1095.0,2026-08-24
6358.T,2180.0,2026-08-24
5958.T,4615.0,2026-08-24
3597.T,9170.0,2026-08-24
8093.T,1847.0,2026-08-24
5388.T,1340.0,2026-08-24
4548.T,710.0,2026-08-24
3388.T,2112.0,2026-08-24
7859.T,240.0,2026-08-24
6485.T,1683.0,2026-08-24
8123.T,1403.0,2026-08-24
5304.T,2530.0,2026-08-24
8935.T,2017.0,2026-08-24
6419.T,3140.0,2026-08-24
9425.T,215.0,2026-08-24
7896.T,511.0,2026-08-24
5368.T,1016.0,2026-08-24
6619.T,152.0,2026-08-24
6482.T,729.0,2026-08-24
7820.T,721.0,2026-08-24
1905.T,1477.0,2026-08-24
3958.T,549.0,2026-08-24
6919.T,1422.0,2026-08-24
2999.T,613.0,2026-08-24
7565.T,7920.0,2026-08-24
2700.T,1781.0,2026-08-24
8150.T,3090.0,2026-08-24
3176.T,1110.0,2026-08-24
7677.T,2674.0,2026-08-24
8084.T,4745.0,2026-08-24
8844.T,1282.0,2026-08-24
4119.T,5870.0,2026-08-24
7602.T,165.0,2026-08-24
7551.T,726.0,2026-08-24
3321.T,1663.0,2026-08-24
6165.T,527.0,2026-08-24
9820.T,3710.0,2026-08-24
3513.T,3355.0,2026-08-24
4308.T,356.0,2026-08-24
6149.T,2279.0,2026-08-24
7681.T,1005.0,2026-08-24
1768.T,1025.0,2026-08-24
6418.T,1230.0,2026-08-24
7265.T,3880.0,2026-08-24
6091.T,903.0,2026-08-24
7235.T,1585.0,2026-08-24
8045.T,1947.0,2026-08-24
548A.T,949.0,2026-08-24
6118.T,1260.0,2026-08-24
6730.T,1185.0,2026-08-24
6245.T,1752.0,2026-08-24
6858.T,820.0,2026-08-24
8103.T,967.0,2026-08-24
5871.T,1370.0,2026-08-24
3577.T,951.0,2026-08-24
7446.T,4560.0,2026-08-24
3674.T,337.0,2026-08-24
4301.T,1927.0,2026-08-24
5464.T,958.0,2026-08-24
7544.T,557.0,2026-08-24
8700.T,1959.0,2026-08-24
4628.T,9130.0,2026-08-24
9478.T,503.0,2026-08-24
4996.T,786.0,2026-08-24
6365.T,5690.0,2026-08-24
189A.T,981.0,2026-08-21
2385.T,225.0,2026-08-24
9980.T,94.0,2026-08-24
5757.T,5520.0,2026-08-24
6678.T,2125.0,2026-08-24
6463.T,1561.0,2026-08-24
9760.T,119.0,2026-08-24
1899.T,4830.0,2026-08-24
3943.T,1332.0,2026-08-24
1724.T,716.0,2026-08-24
2329.T,493.0,2026-08-24
3580.T,758.0,2026-08-24
6022.T,2698.0,2026-08-24
6915.T,3515.0,2026-08-24
1807.T,1900.0,2026-08-24
7314.T,1311.0,2026-08-24
3653.T,758.0,2026-08-24
9857.T,2652.0,2026-08-24
2911.T,2264.0,2026-08-24
8152.T,7420.0,2026-08-24
373A.T,1473.0,2026-08-24
8202.T,147.0,2026-08-24
3802.T,499.0,2026-08-24
8104.T,697.0,2026-08-24
4925.T,1716.0,2026-08-24
4299.T,1220.0,2026-08-24
6804.T,2720.0,2026-08-24
3434.T,1256.0,2026-08-24
248A.T,817.0,2026-08-24
1826.T,1085.0,2026-08-24
6382.T,1254.0,2026-08-24
8572.T,489.6,2026-08-24
9625.T,959.0,2026-08-24
4936.T,321.0,2026-08-24
6494.T,96.0,2026-08-24
7689.T,307.0,2026-08-24
2735.T,714.0,2026-08-24
6229.T,1517.0,2026-08-24
2425.T,658.0,2026-08-24
6882.T,1195.0,2026-08-24
9845.T,1407.0,2026-08-24
7952.T,3555.0,2026-08-24
6894.T,2141.0,2026-08-24
7607.T,3150.0,2026-08-24
1770.T,2112.0,2026-08-24
6488.T,1036.0,2026-08-24
4120.T,3035.0,2026-08-24
6647.T,3740.0,2026-08-24
7847.T,669.0,2026-08-24
9253.T,727.0,2026-08-24
3291.T,2342.0,2026-08-24
167A.T,3130.0,2026-08-24
7487.T,1795.0,2026-08-24
8622.T,913.0,2026-08-24
5129.T,253.0,2026-08-24
5218.T,1568.0,2026-08-24
3816.T,1128.0,2026-08-24
7128.T,2876.0,2026-08-24
7510.T,2746.0,2026-08-24
1866.T,1209.0,2026-08-24
8616.T,854.0,2026-08-24
3139.T,3430.0,2026-08-24
220A.T,938.0,2026-08-24
9475.T,525.0,2026-08-24
4761.T,1454.0,2026-08-24
3435.T,1464.0,2026-08-24
8705.T,216.0,2026-08-24
1798.T,1030.0,2026-08-24
5449.T,2680.0,2026-08-24
1879.T,2329.0,2026-08-24
4534.T,3265.0,2026-08-24
2009.T,1090.0,2026-08-24
6338.T,1663.0,2026-08-24
5461.T,2099.0,2026-08-24
6104.T,4445.0,2026-08-24
2693.T,296.0,2026-08-24
7185.T,3925.0,2026-08-24
7946.T,318.0,2026-08-24
4547.T,4070.0,2026-08-24
6832.T,2247.0,2026-08-24
7313.T,1853.5,2026-08-24
1847.T,3450.0,2026-08-24
2483.T,2216.0,2026-08-24
1867.T,2700.0,2026-08-24
7228.T,4005.0,2026-08-24
4406.T,248.0,2026-08-24
6265.T,3205.0,2026-08-24
9996.T,2080.0,2026-08-24
9339.T,1415.0,2026-08-24
1811.T,7930.0,2026-08-24
8041.T,4500.0,2026-08-24
5458.T,1375.0,2026-08-24
9908.T,2708.0,2026-08-24
7567.T,615.0,2026-08-24
6030.T,1500.0,2026-08-24
9755.T,2896.0,2026-08-24
5189.T,3600.0,2026-08-24
8101.T,2727.0,2026-08-24
2108.T,5830.0,2026-08-24
4918.T,297.0,2026-08-24
3512.T,1053.0,2026-08-24
3089.T,1087.0,2026-08-24
5976.T,1554.0,2026-08-24
1430.T,1030.0,2026-08-24
8871.T,3355.0,2026-08-24
6706.T,3275.0,2026-08-24
1716.T,1435.0,2026-08-24
3766.T,1420.0,2026-08-24
6034.T,645.0,2026-08-24
5820.T,805.0,2026-08-24
6038.T,840.0,2026-08-24
7287.T,2592.0,2026-08-24
9906.T,4250.0,2026-08-24
6737.T,2985.0,2026-08-24
4591.T,84.0,2026-08-24
5906.T,752.0,2026-08-24
6430.T,2460.0,2026-08-24
4429.T,727.0,2026-08-24
3932.T,3820.0,2026-08-24
3437.T,2751.0,2026-08-24
9955.T,2823.0,2026-08-24
6337.T,3075.0,2026-08-24
7523.T,1879.0,2026-08-24
4116.T,1375.0,2026-08-24
9647.T,7000.0,2026-08-24
6316.T,2979.0,2026-08-24
3377.T,394.0,2026-08-24
7444.T,1980.0,2026-08-24
2613.T,2243.0,2026-08-24
1822.T,807.0,2026-08-24
6572.T,267.0,2026-08-24
8098.T,4270.0,2026-08-24
6496.T,5620.0,2026-08-24
4229.T,4415.0,2026-08-24
7031.T,705.0,2026-08-24
8185.T,1067.0,2026-08-24
1981.T,1320.0,2026-08-24
5816.T,1450.0,2026-08-24
1788.T,4310.0,2026-08-21
2481.T,660.0,2026-08-24
7192.T,630.0,2026-08-24
6918.T,3560.0,2026-08-24
8737.T,637.0,2026-08-24
6417.T,1954.0,2026-08-24
1786.T,358.0,2026-08-24
1972.T,1322.0,2026-08-24
6540.T,1559.0,2026-08-24
3908.T,351.0,2026-08-24
7370.T,714.0,2026-08-24
5451.T,1429.0,2026-08-24
6927.T,963.0,2026-08-24
7983.T,1084.0,2026-08-24
4316.T,81.0,2026-08-24
7613.T,1563.0,2026-08-24
8877.T,5450.0,2026-08-24
9726.T,1938.0,2026-08-24
6848.T,862.0,2026-08-24
6484.T,2244.0,2026-08-24
5125.T,475.0,2026-08-24
6279.T,921.0,2026-08-24
9363.T,543.0,2026-08-24
1888.T,3895.0,2026-08-24
7955.T,999.0,2026-08-24
3553.T,932.0,2026-08-24
7833.T,654.0,2026-08-24
7460.T,1710.0,2026-08-24
7527.T,54.0,2026-08-24
9902.T,3035.0,2026-08-24
2053.T,2033.0,2026-08-24
3682.T,586.0,2026-08-24
2961.T,1416.0,2026-08-24
4059.T,413.0,2026-08-24
2121.T,3560.0,2026-08-24
4635.T,2091.0,2026-08-24
1443.T,283.0,2026-08-24
7722.T,795.0,2026-08-24
8091.T,2428.0,2026-08-24
9888.T,1212.0,2026-08-24
4754.T,1495.0,2026-08-24
6047.T,413.0,2026-08-24
5542.T,957.0,2026-08-24
9248.T,1734.0,2026-08-24
7292.T,6690.0,2026-08-24
5959.T,950.0,2026-08-24
4990.T,505.0,2026-08-24
7077.T,1012.0,2026-08-24
4772.T,71.0,2026-08-24
7208.T,1292.0,2026-08-24
3431.T,1644.0,2026-08-24
7539.T,796.0,2026-08-24
8742.T,558.0,2026-08-24
9408.T,2699.0,2026-08-24
3930.T,750.0,2026-08-24
8014.T,4355.0,2026-08-24
6870.T,2181.0,2026-08-24
6897.T,677.0,2026-08-24
4620.T,939.0,2026-08-24
9466.T,243.0,2026-08-24
4934.T,595.0,2026-08-24
4623.T,1876.0,2026-08-24
4388.T,364.0,2026-08-24
3826.T,496.0,2026-08-24
3839.T,635.0,2026-08-24
2408.T,847.0,2026-08-24
7351.T,468.0,2026-08-24
4095.T,1726.0,2026-08-24
6063.T,1000.0,2026-08-24
1795.T,5630.0,2026-08-24
3903.T,278.0,2026-08-24
6626.T,2162.0,2026-08-24
196A.T,369.0,2026-08-24
3071.T,104.0,2026-08-24
5357.T,1776.0,2026-08-24
4992.T,2052.0,2026-08-24
6794.T,3035.0,2026-08-24
5695.T,3000.0,2026-08-24
8137.T,3985.0,2026-08-24
3911.T,176.0,2026-08-24
331A.T,490.0,2026-08-24
4512.T,306.0,2026-08-24
5410.T,3000.0,2026-08-24
9404.T,2991.0,2026-08-24
9990.T,753.0,2026-08-24
1799.T,3275.0,2026-08-24
3143.T,690.0,2026-08-24
5967.T,461.0,2026-08-24
6637.T,4200.0,2026-08-24
2330.T,77.0,2026-08-24
304A.T,1969.0,2026-08-24
6384.T,1668.0,2026-08-24
6517.T,4110.0,2026-08-24
3622.T,495.0,2026-08-24
9563.T,368.0,2026-08-24
6505.T,2426.0,2026-08-24
6905.T,1305.0,2026-08-24
2819.T,2607.0,2026-08-24
5527.T,698.0,2026-08-24
5983.T,13590.0,2026-08-24
8747.T,2311.0,2026-08-24
8052.T,2820.0,2026-08-24
4351.T,826.0,2026-08-24
7600.T,828.0,2026-08-24
7046.T,1331.0,2026-08-24
7140.T,800.0,2026-08-24
6580.T,974.0,2026-08-24
6676.T,2905.0,2026-08-24
7916.T,1881.0,2026-08-24
7878.T,1469.0,2026-08-24
7965.T,1482.0,2026-08-24
1780.T,1491.0,2026-08-24
3352.T,1798.0,2026-08-24
6599.T,3245.0,2026-08-24
4994.T,2881.0,2026-08-24
5131.T,117.0,2026-08-24
8023.T,1033.0,2026-08-24
7837.T,331.0,2026-08-24
3416.T,880.0,2026-08-24
4728.T,653.0,2026-08-24
7782.T,469.0,2026-08-24
8127.T,577.0,2026-08-24
7213.T,673.0,2026-08-24
7299.T,1900.0,2026-08-24
8158.T,1323.0,2026-08-24
3079.T,933.0,2026-08-24
6161.T,1090.0,2026-08-24
8999.T,577.0,2026-08-24
7466.T,1468.0,2026-08-24
8066.T,3290.0,2026-08-24
8226.T,398.0,2026-08-24
3299.T,1752.0,2026-08-24
5957.T,771.0,2026-08-24
4725.T,1939.0,2026-08-24
3550.T,218.0,2026-08-24
9739.T,2762.0,2026-08-24
7989.T,2710.0,2026-08-24
3375.T,1750.0,2026-08-24
6552.T,177.0,2026-08-24
3646.T,348.0,2026-08-24
4736.T,586.0,2026-08-24
8946.T,74.0,2026-08-24
3266.T,80.0,2026-08-24
7634.T,5300.0,2026-08-24
6664.T,242.0,2026-08-24
8059.T,3600.0,2026-08-24
3800.T,1967.0,2026-08-24
9193.T,878.0,2026-08-24
5911.T,2988.0,2026-08-24
7296.T,4160.0,2026-08-24
5240.T,211.0,2026-08-24
4094.T,2292.0,2026-08-24
3023.T,2112.0,2026-08-24
6923.T,3595.0,2026-08-24
3267.T,654.0,2026-08-24
3799.T,1116.0,2026-08-24
2479.T,246.0,2026-08-24
9409.T,3125.0,2026-08-24
4076.T,1980.0,2026-08-24
7849.T,3010.0,2026-08-24
7425.T,1190.0,2026-08-24
3760.T,737.0,2026-08-24
6741.T,1846.0,2026-08-24
3306.T,587.0,2026-08-24
6247.T,1763.0,2026-08-24
4893.T,145.0,2026-08-24
5184.T,4145.0,2026-08-24
9799.T,978.0,2026-08-24
8077.T,214.0,2026-08-24
8011.T,5410.0,2026-08-24
9330.T,870.0,2026-08-24
6844.T,3060.0,2026-08-24
2883.T,2020.0,2026-08-24
6069.T,693.0,2026-08-24
2806.T,1894.0,2026-08-24
7501.T,1450.0,2026-08-21
6248.T,1721.0,2026-08-24
3772.T,1090.0,2026-08-24
6033.T,1654.0,2026-08-24
8707.T,4555.0,2026-08-24
2411.T,468.0,2026-08-24
6769.T,1050.0,2026-08-24
7938.T,2190.0,2026-08-24
4616.T,2104.0,2026-08-24
4880.T,337.0,2026-08-24
7447.T,1787.0,2026-08-24
6809.T,1686.0,2026-08-24
1964.T,4070.0,2026-08-24
7962.T,816.0,2026-08-24
7804.T,2326.0,2026-08-24
9986.T,2500.0,2026-08-24
5302.T,4855.0,2026-08-24
9753.T,1351.0,2026-08-24
8118.T,1217.0,2026-08-24
7483.T,3005.0,2026-08-24
6864.T,1535.0,2026-08-24
130A.T,428.0,2026-08-24
3611.T,2494.0,2026-08-24
1911.T,1355.0,2026-08-24
2349.T,2543.0,2026-08-21
9827.T,631.0,2026-08-24
7813.T,824.0,2026-08-24
3948.T,1162.0,2026-08-24
6763.T,2908.0,2026-08-24
4769.T,1125.0,2026-08-24
7723.T,2878.0,2026-08-24
7417.T,1939.0,2026-08-24
4619.T,2740.0,2026-08-24
6345.T,1451.0,2026-08-24
8945.T,1093.0,2026-08-24
8043.T,1517.0,2026-08-24
3636.T,5010.0,2026-08-24
6405.T,1186.0,2026-08-24
4356.T,1650.0,2026-08-24
7590.T,402.0,2026-08-24
6209.T,3995.0,2026-08-24
1810.T,1506.0,2026-08-24
9698.T,1320.0,2026-08-24
6282.T,2919.0,2026-08-24
9994.T,2075.0,2026-08-24
256A.T,2162.0,2026-08-24
6267.T,4000.0,2026-08-24
7039.T,1363.0,2026-08-24
8006.T,1521.0,2026-08-24
7749.T,2890.0,2026-08-24
3571.T,724.0,2026-08-24
3670.T,1775.0,2026-08-24
7067.T,1033.0,2026-08-24
4069.T,671.0,2026-08-24
3913.T,1199.0,2026-08-24
7800.T,1007.0,2026-08-24
7459.T,2901.5,2026-08-24
1514.T,725.0,2026-08-24
2831.T,3665.0,2026-08-24
7112.T,701.0,2026-08-24
3848.T,845.0,2026-08-24
4997.T,1217.0,2026-08-24
6156.T,1874.0,2026-08-24
1997.T,4200.0,2026-08-24
4883.T,33.0,2026-08-24
6157.T,856.0,2026-08-24
6445.T,1430.0,2026-08-24
5186.T,6620.0,2026-08-24
6926.T,189.0,2026-08-24
5122.T,6520.0,2026-08-24
7305.T,2713.0,2026-08-24
6246.T,1849.0,2026-08-24
7087.T,1405.0,2026-08-24
9991.T,1783.0,2026-08-24
3159.T,390.0,2026-08-24
1960.T,1684.0,2026-08-24
3627.T,273.0,2026-08-24
3482.T,2630.0,2026-08-24
2153.T,1826.0,2026-08-24
2908.T,1632.0,2026-08-24
3529.T,1030.0,2026-08-24
9441.T,3105.0,2026-08-24
4719.T,3375.0,2026-08-24
6291.T,1366.0,2026-08-24
9622.T,1463.0,2026-08-24
9341.T,636.0,2026-08-24
9780.T,1093.0,2026-08-24
6103.T,4900.0,2026-08-24
6863.T,950.0,2026-08-24
5939.T,4865.0,2026-08-24
7525.T,3695.0,2026-08-24
4247.T,1390.0,2026-08-24
6286.T,1491.0,2026-08-24
8219.T,768.0,2026-08-24
1762.T,4015.0,2026-08-24
3559.T,424.0,2026-08-24
3355.T,1829.0,2026-08-24
4270.T,1918.0,2026-08-24
6898.T,3740.0,2026-08-24
5619.T,855.0,2026-08-24
6230.T,2135.0,2026-08-24
7931.T,3705.0,2026-08-24
3825.T,231.0,2026-08-24
3665.T,417.0,2026-08-24
198A.T,156.0,2026-08-24
4287.T,494.0,2026-08-24
5982.T,4190.0,2026-08-24
7482.T,1502.0,2026-08-24
6998.T,3225.0,2026-08-24
8154.T,4950.0,2026-08-24
1835.T,3970.0,2026-08-24
7294.T,948.0,2026-08-24
1828.T,2315.0,2026-08-24
8018.T,896.0,2026-08-24
6364.T,2516.0,2026-08-24
4265.T,284.0,2026-08-24
9476.T,981.0,2026-08-24
1914.T,758.0,2026-08-24
3302.T,3360.0,2026-08-24
7477.T,1600.0,2026-08-24
7713.T,2154.0,2026-08-24
8085.T,4120.0,2026-08-24
244A.T,1154.0,2026-08-24
6309.T,2035.0,2026-08-24
4978.T,150.0,2026-08-24
2185.T,1950.0,2026-08-24
5943.T,2429.0,2026-08-24
4540.T,3771.0,2026-08-24
3698.T,1176.0,2026-08-24
5142.T,1964.0,2026-08-24
3421.T,1748.0,2026-08-24
192A.T,1234.0,2026-08-24
4434.T,2427.0,2026-08-24
7433.T,5290.0,2026-08-24
6322.T,1582.0,2026-08-24
5576.T,2942.0,2026-08-24
4471.T,6310.0,2026-08-24
6125.T,4725.0,2026-08-24
4767.T,396.0,2026-08-24
7807.T,872.0,2026-08-24
6912.T,2403.0,2026-08-24
5237.T,1210.0,2026-08-24
9413.T,3455.0,2026-08-24
9344.T,1297.0,2026-08-24
4394.T,556.0,2026-08-24
6592.T,1748.5,2026-08-24
8029.T,2651.0,2026-08-24
7769.T,3990.0,2026-08-24
6493.T,512.0,2026-08-24
8708.T,1754.0,2026-08-24
7860.T,1284.0,2026-08-24
7079.T,2583.0,2026-08-24
2792.T,1450.0,2026-08-24
4376.T,169.0,2026-08-24
4524.T,2240.0,2026-08-24
4752.T,1570.0,2026-08-24
3940.T,130.0,2026-08-24
1976.T,1770.0,2026-08-24
4112.T,2230.0,2026-08-24
6742.T,1029.0,2026-08-24
4372.T,1280.0,2026-08-24
3768.T,563.0,2026-08-24
6239.T,1386.0,2026-08-24
483A.T,2198.0,2026-08-24
4240.T,333.0,2026-08-24
9651.T,1983.0,2026-08-24
9258.T,303.0,2026-08-24
1301.T,4755.0,2026-08-24
4521.T,3980.0,2026-08-24
6336.T,1641.0,2026-08-24
2612.T,1796.0,2026-08-24
8918.T,11.0,2026-08-24
8081.T,2552.0,2026-08-24
3680.T,213.0,2026-08-24
9345.T,601.0,2026-08-24
6082.T,1035.0,2026-08-24
7545.T,2027.0,2026-08-24
4072.T,3095.0,2026-08-24
6989.T,2506.0,2026-08-24
550A.T,2172.0,2026-08-24
7844.T,503.0,2026-08-24
6874.T,2349.0,2026-08-24
6137.T,1474.0,2026-08-24
4998.T,1207.0,2026-08-24
3461.T,610.0,2026-08-24
7254.T,808.0,2026-08-24
8078.T,1862.0,2026-08-24
1450.T,1468.0,2026-08-24
3020.T,4340.0,2026-08-24
7050.T,1459.0,2026-08-24
3841.T,1268.0,2026-08-24
9376.T,820.0,2026-08-24
1928.T,3478.0,2026-08-24
4172.T,2291.0,2026-08-21
6050.T,1787.0,2026-08-24
7240.T,3023.0,2026-08-24
1966.T,1742.0,2026-08-24
5990.T,1946.0,2026-08-24
8613.T,1264.0,2026-08-24
2461.T,399.0,2026-08-24
6635.T,655.0,2026-08-24
5356.T,1298.0,2026-08-24
7114.T,780.0,2026-08-24
4093.T,425.0,2026-08-24
2415.T,1643.0,2026-08-24
7595.T,1347.0,2026-08-24
1377.T,4480.0,2026-08-24
423A.T,323.0,2026-08-24
8887.T,384.0,2026-08-24
7239.T,2349.0,2026-08-24
1787.T,5970.0,2026-08-24
5535.T,280.0,2026-08-24
4017.T,207.0,2026-08-24
6630.T,823.0,2026-08-24
4378.T,523.0,2026-08-24
5138.T,471.0,2026-08-24
3965.T,886.0,2026-08-24
2750.T,1359.0,2026-08-24
5950.T,154.0,2026-08-24
5702.T,1901.0,2026-08-24
7276.T,2688.0,2026-08-24
5018.T,2269.0,2026-08-24
9987.T,5086.0,2026-08-24
5659.T,1418.0,2026-08-24
