コード,終値,日付
7521.T,2779.0,2026-09-25
5986.T,263.0,2026-09-25
6743.T,1062.0,2026-09-25
6150.T,2795.0,2026-09-25
7975.T,1163.0,2026-09-25
5966.T,2729.0,2026-09-25
3477.T,918.0,2026-09-25
7464.T,1517.0,2026-09-25
4365.T,23500.0,2026-09-25
3639.T,234.0,2026-09-25
7865.T,333.0,2026-09-25
2491.T,464.0,2026-09-25
5078.T,4730.0,2026-09-25
3054.T,376.0,2026-09-25
3297.T,1185.0,2026-09-25
5915.T,2430.0,2026-09-25
8584.T,3750.0,2026-09-25
7279.T,2479.0,2026-09-25
9895.T,1291.0,2026-09-25
6159.T,1925.0,2026-09-25
2489.T,403.0,2026-09-25
8159.T,4410.0,2026-09-25
3954.T,3155.0,2026-09-25
143A.T,707.0,2026-09-25
4644.T,1054.0,2026-09-25
3710.T,647.0,2026-09-25
8076.T,2150.0,2026-09-25
7486.T,810.0,2026-09-25
7985.T,734.0,2026-09-25
7957.T,2579.0,2026-09-25
3131.T,7950.0,2026-09-25
5969.T,1201.0,2026-09-24
7885.T,1147.0,2026-09-25
3134.T,299.0,2026-09-25
6325.T,418.0,2026-09-25
6797.T,1198.0,2026-09-25
7628.T,1184.0,2026-09-25
6276.T,360.0,2026-09-25
7472.T,3905.0,2026-09-25
6151.T,1762.0,2026-09-25
7537.T,1913.0,2026-09-25
6820.T,3750.0,2026-09-25
2221.T,3050.0,2026-09-25
8141.T,1568.0,2026-09-25
3583.T,1379.0,2026-09-25
9932.T,1334.0,2026-09-25
6778.T,635.0,2026-09-25
4170.T,112.0,2026-09-25
5945.T,2294.0,2026-09-25
6158.T,1024.0,2026-09-25
3386.T,1243.0,2026-09-25
3892.T,1605.0,2026-09-25
3944.T,3130.0,2026-09-25
7928.T,615.0,2026-09-25
2497.T,527.0,2026-09-25
3851.T,1404.0,2026-09-25
3895.T,455.0,2026-09-25
9867.T,10550.0,2026-09-25
5997.T,892.0,2026-09-25
7953.T,406.0,2026-09-25
5363.T,725.0,2026-09-25
1887.T,545.0,2026-09-25
1793.T,2127.0,2026-09-25
7872.T,621.0,2026-09-25
3417.T,995.0,2026-09-25
3277.T,840.0,2026-09-25
6349.T,2034.0,2026-09-25
7614.T,1548.0,2026-09-25
8075.T,3225.0,2026-09-25
6360.T,4850.0,2026-09-25
9414.T,966.0,2026-09-25
6907.T,789.0,2026-09-25
3641.T,995.0,2026-09-25
2654.T,432.0,2026-09-25
1376.T,1602.0,2026-09-25
3953.T,794.0,2026-09-24
5440.T,2014.0,2026-09-25
4829.T,108.0,2026-09-25
2449.T,1034.0,2026-09-25
6358.T,2172.0,2026-09-25
5958.T,4395.0,2026-09-25
3597.T,8990.0,2026-09-25
8093.T,1821.0,2026-09-25
5388.T,1408.0,2026-09-25
4548.T,623.0,2026-09-25
3388.T,2139.0,2026-09-25
7859.T,276.0,2026-09-25
6485.T,1678.0,2026-09-25
8123.T,1388.0,2026-09-25
5304.T,2518.0,2026-09-25
8935.T,2025.0,2026-09-25
6419.T,3155.0,2026-09-25
9425.T,225.0,2026-09-25
7896.T,503.0,2026-09-25
5368.T,1053.0,2026-09-25
6619.T,149.0,2026-09-25
6482.T,719.0,2026-09-25
7820.T,715.0,2026-09-25
1905.T,1451.0,2026-09-25
3958.T,531.0,2026-09-25
6919.T,1442.0,2026-09-25
2999.T,512.0,2026-09-25
7565.T,7800.0,2026-09-24
2700.T,1754.0,2026-09-25
8150.T,3320.0,2026-09-25
3176.T,1163.0,2026-09-25
7677.T,2729.0,2026-09-24
8084.T,4950.0,2026-09-25
8844.T,1209.0,2026-09-25
4119.T,6170.0,2026-09-25
7602.T,176.0,2026-09-25
7551.T,693.0,2026-09-25
3321.T,1855.0,2026-09-25
6165.T,552.0,2026-09-25
9820.T,3775.0,2026-09-24
3513.T,3790.0,2026-09-25
4308.T,356.0,2026-09-25
6149.T,2260.0,2026-09-25
7681.T,999.0,2026-09-25
1768.T,1037.0,2026-09-25
6418.T,1294.0,2026-09-25
7265.T,3500.0,2026-09-25
6091.T,997.0,2026-09-25
7235.T,1575.0,2026-09-25
8045.T,2083.0,2026-09-25
548A.T,957.0,2026-09-25
6118.T,1206.0,2026-09-25
6730.T,1225.0,2026-09-25
6245.T,1829.0,2026-09-25
6858.T,853.0,2026-09-25
8103.T,1018.0,2026-09-25
5871.T,1378.0,2026-09-25
3577.T,921.0,2026-09-25
7446.T,4460.0,2026-09-25
3674.T,339.0,2026-09-25
4301.T,1892.0,2026-09-25
5464.T,940.0,2026-09-25
7544.T,559.0,2026-09-25
8700.T,2168.0,2026-09-25
4628.T,10190.0,2026-09-25
9478.T,509.0,2026-09-25
4996.T,677.0,2026-09-25
6365.T,5690.0,2026-09-25
189A.T,1079.0,2026-09-25
2385.T,223.0,2026-09-25
9980.T,94.0,2026-09-25
5757.T,5010.0,2026-09-25
6678.T,2045.0,2026-09-25
6463.T,1595.0,2026-09-25
9760.T,116.0,2026-09-25
1899.T,4805.0,2026-09-25
3943.T,1325.0,2026-09-25
1724.T,727.0,2026-09-25
2329.T,498.0,2026-09-25
3580.T,763.0,2026-09-25
6022.T,2910.0,2026-09-25
6915.T,3585.0,2026-09-25
1807.T,1912.0,2026-09-25
7314.T,1307.0,2026-09-25
3653.T,1112.0,2026-09-25
9857.T,2648.0,2026-09-25
2911.T,2275.0,2026-09-25
8152.T,7200.0,2026-09-25
373A.T,1499.0,2026-09-25
8202.T,149.0,2026-09-25
3802.T,505.0,2026-09-25
8104.T,798.0,2026-09-25
4925.T,1732.0,2026-09-25
4299.T,1226.0,2026-09-25
6804.T,2522.0,2026-09-25
3434.T,1249.0,2026-09-25
248A.T,807.0,2026-09-25
1826.T,1079.0,2026-09-25
6382.T,1240.0,2026-09-25
8572.T,486.7,2026-09-25
9625.T,928.0,2026-09-25
4936.T,308.0,2026-09-25
6494.T,100.0,2026-09-25
7689.T,418.0,2026-09-25
2735.T,722.0,2026-09-25
6229.T,1479.0,2026-09-25
2425.T,665.0,2026-09-25
6882.T,1183.0,2026-09-25
9845.T,1363.0,2026-09-25
7952.T,3370.0,2026-09-25
6894.T,2169.0,2026-09-25
7607.T,3065.0,2026-09-25
1770.T,2363.0,2026-09-25
6488.T,1046.0,2026-09-25
4120.T,3110.0,2026-09-25
6647.T,3850.0,2026-09-25
7847.T,694.0,2026-09-25
9253.T,779.0,2026-09-25
3291.T,2266.0,2026-09-25
167A.T,3395.0,2026-09-25
7487.T,1874.0,2026-09-25
8622.T,920.0,2026-09-25
5129.T,253.0,2026-09-25
5218.T,1691.0,2026-09-25
3816.T,1098.0,2026-09-24
7128.T,2884.0,2026-09-25
7510.T,2900.0,2026-09-25
1866.T,1141.0,2026-09-25
8616.T,906.0,2026-09-25
3139.T,3480.0,2026-09-25
220A.T,962.0,2026-09-25
9475.T,543.0,2026-09-25
4761.T,1488.0,2026-09-25
3435.T,1540.0,2026-09-25
8705.T,225.0,2026-09-25
1798.T,1140.0,2026-09-25
5449.T,2650.0,2026-09-25
1879.T,2338.0,2026-09-25
4534.T,3300.0,2026-09-25
2009.T,1113.0,2026-09-25
6338.T,1690.0,2026-09-25
5461.T,2117.0,2026-09-25
6104.T,4685.0,2026-09-25
2693.T,286.0,2026-09-25
7185.T,3890.0,2026-09-25
7946.T,351.0,2026-09-25
4547.T,4005.0,2026-09-25
6832.T,2472.0,2026-09-25
7313.T,1842.0,2026-09-25
1847.T,3465.0,2026-09-25
2483.T,2280.0,2026-09-25
1867.T,2732.0,2026-09-25
7228.T,4020.0,2026-09-25
4406.T,235.0,2026-09-25
6265.T,3315.0,2026-09-25
9996.T,2022.0,2026-09-25
9339.T,1429.0,2026-09-25
1811.T,7510.0,2026-09-25
8041.T,4615.0,2026-09-25
5458.T,1333.0,2026-09-25
9908.T,2959.0,2026-09-25
7567.T,633.0,2026-09-25
6030.T,1717.0,2026-09-25
9755.T,2863.0,2026-09-25
5189.T,3490.0,2026-09-25
8101.T,2603.0,2026-09-25
2108.T,5270.0,2026-09-25
4918.T,300.0,2026-09-25
3512.T,1046.0,2026-09-25
3089.T,1077.0,2026-09-25
5976.T,1482.0,2026-09-25
1430.T,1067.0,2026-09-25
8871.T,3220.0,2026-09-25
6706.T,3340.0,2026-09-25
1716.T,1371.0,2026-09-25
3766.T,1501.0,2026-09-25
6034.T,577.0,2026-09-25
5820.T,914.0,2026-09-25
6038.T,835.0,2026-09-25
7287.T,2804.0,2026-09-25
9906.T,4265.0,2026-09-25
6737.T,3135.0,2026-09-25
4591.T,76.0,2026-09-25
5906.T,772.0,2026-09-25
6430.T,2490.0,2026-09-25
4429.T,737.0,2026-09-25
3932.T,3860.0,2026-09-25
3437.T,2717.0,2026-09-24
9955.T,2817.0,2026-09-25
6337.T,3665.0,2026-09-25
7523.T,1876.0,2026-09-25
4116.T,1363.0,2026-09-25
9647.T,6740.0,2026-09-25
6316.T,2993.0,2026-09-25
3377.T,391.0,2026-09-25
7444.T,2002.0,2026-09-25
2613.T,2292.0,2026-09-25
1822.T,851.0,2026-09-25
6572.T,268.0,2026-09-25
8098.T,4535.0,2026-09-25
6496.T,5740.0,2026-09-25
4229.T,4210.0,2026-09-25
7031.T,669.0,2026-09-25
8185.T,1002.0,2026-09-25
1981.T,1349.0,2026-09-25
5816.T,1437.0,2026-09-25
1788.T,4090.0,2026-09-25
2481.T,721.0,2026-09-25
7192.T,722.0,2026-09-25
6918.T,4060.0,2026-09-25
8737.T,614.0,2026-09-25
6417.T,2120.0,2026-09-25
1786.T,352.0,2026-09-25
1972.T,1318.0,2026-09-25
6540.T,1513.0,2026-09-25
3908.T,364.0,2026-09-25
7370.T,716.0,2026-09-25
5451.T,1448.0,2026-09-25
6927.T,1004.0,2026-09-25
7983.T,1162.0,2026-09-25
4316.T,54.0,2026-09-25
7613.T,1602.0,2026-09-25
8877.T,5320.0,2026-09-25
9726.T,2020.0,2026-09-25
6848.T,867.0,2026-09-25
6484.T,2256.0,2026-09-25
5125.T,526.0,2026-09-25
6279.T,946.0,2026-09-25
9363.T,504.0,2026-09-25
1888.T,3765.0,2026-09-25
7955.T,969.0,2026-09-25
3553.T,927.0,2026-09-25
7833.T,684.0,2026-09-25
7460.T,1628.0,2026-09-25
7527.T,49.0,2026-09-25
9902.T,3265.0,2026-09-25
2053.T,2059.0,2026-09-25
3682.T,586.0,2026-09-25
2961.T,1514.0,2026-09-25
4059.T,384.0,2026-09-25
2121.T,3830.0,2026-09-25
4635.T,2041.0,2026-09-25
1443.T,274.0,2026-09-25
7722.T,789.0,2026-09-25
8091.T,2448.0,2026-09-25
9888.T,1277.0,2026-09-25
4754.T,1502.0,2026-09-24
6047.T,387.0,2026-09-25
5542.T,1121.0,2026-09-25
9248.T,1684.0,2026-09-25
7292.T,6830.0,2026-09-25
5959.T,941.0,2026-09-25
4990.T,532.0,2026-09-25
7077.T,988.0,2026-09-25
4772.T,74.0,2026-09-25
7208.T,1296.0,2026-09-25
3431.T,1542.0,2026-09-25
7539.T,815.0,2026-09-25
8742.T,590.0,2026-09-25
9408.T,2798.0,2026-09-25
3930.T,765.0,2026-09-25
8014.T,4250.0,2026-09-25
6870.T,2100.0,2026-09-25
6897.T,629.0,2026-09-25
4620.T,1093.0,2026-09-25
9466.T,247.0,2026-09-25
4934.T,587.0,2026-09-25
4623.T,1894.0,2026-09-25
4388.T,364.0,2026-09-25
3826.T,499.0,2026-09-25
3839.T,633.0,2026-09-25
2408.T,843.0,2026-09-25
7351.T,484.0,2026-09-25
4095.T,1800.0,2026-09-25
6063.T,1008.0,2026-09-25
1795.T,5590.0,2026-09-25
3903.T,204.0,2026-09-25
6626.T,2387.0,2026-09-25
196A.T,325.0,2026-09-25
3071.T,102.0,2026-09-25
5357.T,1753.0,2026-09-25
4992.T,1950.0,2026-09-25
6794.T,3285.0,2026-09-25
5695.T,2978.0,2026-09-25
8137.T,4845.0,2026-09-25
3911.T,172.0,2026-09-25
331A.T,487.0,2026-09-25
4512.T,296.0,2026-09-25
5410.T,3025.0,2026-09-25
9404.T,2937.5,2026-09-25
9990.T,767.0,2026-09-25
1799.T,3375.0,2026-09-25
3143.T,730.0,2026-09-25
5967.T,439.0,2026-09-25
6637.T,4395.0,2026-09-25
2330.T,92.0,2026-09-25
304A.T,2065.0,2026-09-25
6384.T,1733.0,2026-09-25
6517.T,4110.0,2026-09-25
3622.T,500.0,2026-09-25
9563.T,345.0,2026-09-25
6505.T,2463.0,2026-09-25
6905.T,1474.0,2026-09-25
2819.T,2516.0,2026-09-25
5527.T,744.0,2026-09-25
5983.T,13990.0,2026-09-25
8747.T,2300.0,2026-09-25
8052.T,2974.0,2026-09-25
4351.T,848.0,2026-09-25
7600.T,679.0,2026-09-25
7046.T,1300.0,2026-09-25
7140.T,800.0,2026-09-25
6580.T,858.0,2026-09-25
6676.T,3535.0,2026-09-25
7916.T,1915.0,2026-09-25
7878.T,1176.0,2026-09-25
7965.T,1461.0,2026-09-25
1780.T,1477.0,2026-09-25
3352.T,1796.0,2026-09-25
6599.T,4420.0,2026-09-25
4994.T,2730.0,2026-09-25
5131.T,172.0,2026-09-25
8023.T,1046.0,2026-09-25
7837.T,361.0,2026-09-25
3416.T,881.0,2026-09-25
4728.T,651.0,2026-09-25
7782.T,490.0,2026-09-25
8127.T,527.0,2026-09-25
7213.T,668.0,2026-09-25
7299.T,1849.0,2026-09-25
8158.T,1334.0,2026-09-25
6161.T,1057.0,2026-09-25
8999.T,569.0,2026-09-25
7466.T,1500.0,2026-09-25
8066.T,3655.0,2026-09-25
8226.T,400.0,2026-09-25
3299.T,1730.0,2026-09-25
5957.T,781.0,2026-09-25
4725.T,1952.0,2026-09-25
3550.T,216.0,2026-09-25
9739.T,2691.0,2026-09-25
7989.T,2700.0,2026-09-25
3375.T,1785.0,2026-09-25
6552.T,171.0,2026-09-25
3646.T,360.0,2026-09-25
4736.T,589.0,2026-09-25
8946.T,73.0,2026-09-25
3266.T,81.0,2026-09-25
7634.T,5430.0,2026-09-25
6664.T,260.0,2026-09-25
8059.T,3720.0,2026-09-25
3800.T,1980.0,2026-09-25
9193.T,895.0,2026-09-25
5911.T,3030.0,2026-09-25
7296.T,4250.0,2026-09-25
5240.T,181.0,2026-09-25
4094.T,2276.0,2026-09-25
3023.T,2100.0,2026-09-25
6923.T,3584.0,2026-09-25
3267.T,628.0,2026-09-25
3799.T,1151.0,2026-09-25
2479.T,264.0,2026-09-25
9409.T,3110.0,2026-09-25
4076.T,2020.0,2026-09-25
7849.T,3020.0,2026-09-25
7425.T,1101.0,2026-09-25
3760.T,722.0,2026-09-25
6741.T,1854.0,2026-09-25
3306.T,794.0,2026-09-25
6247.T,1718.0,2026-09-25
4893.T,124.0,2026-09-25
5184.T,4115.0,2026-09-25
9799.T,964.0,2026-09-25
8077.T,211.0,2026-09-25
8011.T,1356.0,2026-09-25
9330.T,907.0,2026-09-25
6844.T,3120.0,2026-09-25
2883.T,2055.0,2026-09-25
6069.T,679.0,2026-09-25
2806.T,1917.0,2026-09-25
7501.T,1420.0,2026-09-24
6248.T,1829.0,2026-09-25
3772.T,1106.0,2026-09-25
6033.T,1750.0,2026-09-25
8707.T,4745.0,2026-09-25
2411.T,472.0,2026-09-25
6769.T,1281.0,2026-09-25
7938.T,2132.0,2026-09-25
4616.T,2544.0,2026-09-25
4880.T,325.0,2026-09-25
7447.T,1654.0,2026-09-25
6809.T,1778.0,2026-09-25
1964.T,3935.0,2026-09-25
7962.T,803.0,2026-09-25
7804.T,2420.0,2026-09-25
9986.T,2505.0,2026-09-25
5302.T,5110.0,2026-09-25
9753.T,1435.0,2026-09-25
8118.T,1180.0,2026-09-25
7483.T,3120.0,2026-09-25
6864.T,1642.0,2026-09-25
130A.T,430.0,2026-09-25
3611.T,2406.0,2026-09-25
1911.T,1220.5,2026-09-25
2349.T,2511.0,2026-09-25
9827.T,631.0,2026-09-25
7813.T,889.0,2026-09-25
3948.T,1185.0,2026-09-25
6763.T,2821.0,2026-09-25
4769.T,1125.0,2026-09-24
7723.T,2909.0,2026-09-25
7417.T,1866.0,2026-09-25
4619.T,2698.0,2026-09-25
6345.T,1487.0,2026-09-25
8945.T,1089.0,2026-09-25
8043.T,1570.0,2026-09-25
3636.T,4965.0,2026-09-25
6405.T,1265.0,2026-09-25
4356.T,1649.0,2026-09-25
7590.T,397.0,2026-09-25
6209.T,4010.0,2026-09-25
1810.T,1456.0,2026-09-25
9698.T,1276.0,2026-09-25
6282.T,2991.0,2026-09-25
9994.T,2031.0,2026-09-25
256A.T,2326.0,2026-09-25
6267.T,4100.0,2026-09-25
7039.T,1346.0,2026-09-25
8006.T,1483.0,2026-09-25
7749.T,2853.0,2026-09-25
3571.T,723.0,2026-09-25
3670.T,1684.0,2026-09-25
7067.T,1050.0,2026-09-25
4069.T,635.0,2026-09-25
3913.T,1125.0,2026-09-25
7800.T,978.0,2026-09-25
7459.T,3161.0,2026-09-25
1514.T,643.0,2026-09-25
2831.T,3750.0,2026-09-25
7112.T,571.0,2026-09-25
3848.T,837.0,2026-09-25
4997.T,1222.0,2026-09-25
6156.T,1848.0,2026-09-25
1997.T,4090.0,2026-09-25
4883.T,33.0,2026-09-25
6157.T,820.0,2026-09-25
6445.T,1379.0,2026-09-25
5186.T,6880.0,2026-09-25
6926.T,192.0,2026-09-25
5122.T,6400.0,2026-09-25
7305.T,2773.0,2026-09-25
6246.T,1850.0,2026-09-25
7087.T,1404.0,2026-09-25
9991.T,1830.0,2026-09-25
3159.T,380.0,2026-09-25
1960.T,1715.0,2026-09-25
3627.T,267.0,2026-09-25
3482.T,2603.0,2026-09-25
2153.T,1892.0,2026-09-25
2908.T,1647.0,2026-09-25
3529.T,1014.0,2026-09-25
9441.T,3090.0,2026-09-25
4719.T,3350.0,2026-09-25
6291.T,1341.0,2026-09-25
9622.T,1452.0,2026-09-25
9341.T,620.0,2026-09-25
9780.T,1152.0,2026-09-25
6103.T,4665.0,2026-09-25
6863.T,1145.0,2026-09-25
5939.T,4675.0,2026-09-24
7525.T,3635.0,2026-09-25
4247.T,1399.0,2026-09-25
6286.T,1505.0,2026-09-25
8219.T,761.0,2026-09-25
1762.T,4220.0,2026-09-25
3559.T,454.0,2026-09-25
3355.T,1839.0,2026-09-25
4270.T,1907.0,2026-09-25
6898.T,4895.0,2026-09-25
5619.T,849.0,2026-09-25
6230.T,2180.0,2026-09-25
7931.T,3700.0,2026-09-25
3825.T,247.0,2026-09-25
3665.T,408.0,2026-09-25
198A.T,162.0,2026-09-25
4287.T,489.0,2026-09-25
5982.T,4080.0,2026-09-25
7482.T,1527.0,2026-09-25
6998.T,4260.0,2026-09-25
8154.T,5420.0,2026-09-25
1835.T,3925.0,2026-09-25
7294.T,902.0,2026-09-25
1828.T,2426.0,2026-09-25
8018.T,849.0,2026-09-25
6364.T,2585.0,2026-09-25
4265.T,279.0,2026-09-25
9476.T,1032.0,2026-09-25
1914.T,823.0,2026-09-25
3302.T,3120.0,2026-09-25
7477.T,1536.0,2026-09-25
7713.T,2526.0,2026-09-25
8085.T,4360.0,2026-09-25
244A.T,1190.0,2026-09-25
6309.T,1984.0,2026-09-25
4978.T,141.0,2026-09-25
2185.T,2005.0,2026-09-25
5943.T,2218.0,2026-09-25
4540.T,3878.0,2026-09-25
3698.T,1220.0,2026-09-25
5142.T,1903.0,2026-09-25
3421.T,1629.0,2026-09-25
192A.T,1305.0,2026-09-25
4434.T,2461.0,2026-09-25
7433.T,5700.0,2026-09-25
6322.T,1612.0,2026-09-25
5576.T,3130.0,2026-09-25
4471.T,6540.0,2026-09-25
6125.T,4805.0,2026-09-25
4767.T,395.0,2026-09-25
7807.T,880.0,2026-09-25
6912.T,2718.0,2026-09-25
5237.T,1248.0,2026-09-25
9413.T,3435.0,2026-09-25
9344.T,1354.0,2026-09-25
4394.T,712.0,2026-09-25
6592.T,1724.5,2026-09-25
8029.T,2714.0,2026-09-25
7769.T,3870.0,2026-09-25
6493.T,490.0,2026-09-25
8708.T,1756.0,2026-09-25
7860.T,1272.0,2026-09-25
7079.T,2600.0,2026-09-25
2792.T,1427.0,2026-09-25
4376.T,177.0,2026-09-25
4524.T,2254.0,2026-09-25
4752.T,1610.0,2026-09-25
3940.T,133.0,2026-09-25
1976.T,1720.0,2026-09-25
4112.T,2160.0,2026-09-25
6742.T,1120.0,2026-09-25
4372.T,1345.0,2026-09-25
3768.T,571.0,2026-09-25
6239.T,1460.0,2026-09-25
483A.T,2156.0,2026-09-25
4240.T,305.0,2026-09-25
9651.T,1965.0,2026-09-25
9258.T,301.0,2026-09-25
1301.T,4715.0,2026-09-25
4521.T,3965.0,2026-09-25
6336.T,1466.0,2026-09-25
2612.T,2870.0,2026-09-25
8918.T,10.0,2026-09-25
8081.T,2630.0,2026-09-25
3680.T,205.0,2026-09-25
9345.T,592.0,2026-09-25
6082.T,991.0,2026-09-25
7545.T,1979.0,2026-09-25
4072.T,3260.0,2026-09-25
6989.T,2440.0,2026-09-25
550A.T,2171.0,2026-09-25
7844.T,539.0,2026-09-25
6874.T,2365.0,2026-09-25
6137.T,1538.0,2026-09-25
4998.T,1178.0,2026-09-25
3461.T,634.0,2026-09-25
7254.T,840.0,2026-09-25
8078.T,1941.0,2026-09-25
1450.T,1474.0,2026-09-25
3020.T,4800.0,2026-09-25
7050.T,1529.0,2026-09-25
3841.T,1332.0,2026-09-25
9376.T,850.0,2026-09-25
1928.T,3369.0,2026-09-25
4172.T,2321.0,2026-09-25
6050.T,1812.0,2026-09-25
7240.T,3056.0,2026-09-25
1966.T,1754.0,2026-09-25
5990.T,1943.0,2026-09-25
8613.T,1296.0,2026-09-25
2461.T,395.0,2026-09-25
6635.T,679.0,2026-09-25
5356.T,1274.0,2026-09-25
7114.T,834.0,2026-09-25
4093.T,436.0,2026-09-25
2415.T,1619.0,2026-09-25
7595.T,1295.0,2026-09-25
1377.T,4390.0,2026-09-25
423A.T,326.0,2026-09-25
8887.T,363.0,2026-09-25
7239.T,2398.0,2026-09-25
1787.T,5600.0,2026-09-25
5535.T,290.0,2026-09-25
4017.T,215.0,2026-09-25
6630.T,781.0,2026-09-25
4378.T,475.0,2026-09-25
5138.T,438.0,2026-09-25
3965.T,894.0,2026-09-25
2750.T,1373.0,2026-09-25
5950.T,151.0,2026-09-25
5702.T,1835.0,2026-09-25
7276.T,2690.5,2026-09-25
5018.T,2361.0,2026-09-25
9987.T,5386.0,2026-09-25
5659.T,1465.0,2026-09-25
8927.T,506.0,2026-09-25
