コード,終値,日付
7908.T,243.0,2026-09-17
4627.T,1957.0,2026-09-17
4243.T,1012.0,2026-09-17
4625.T,890.0,2026-09-17
7521.T,2741.0,2026-09-17
5986.T,259.0,2026-09-17
6743.T,1069.0,2026-09-17
6150.T,2791.0,2026-09-17
7975.T,1153.0,2026-09-17
5966.T,2700.0,2026-09-17
3477.T,911.0,2026-09-17
7464.T,1533.0,2026-09-17
4365.T,25000.0,2026-09-17
3639.T,234.0,2026-09-17
7865.T,332.0,2026-09-17
2491.T,478.0,2026-09-17
5078.T,4725.0,2026-09-16
3054.T,367.0,2026-09-17
3297.T,1178.0,2026-09-17
5915.T,2427.0,2026-09-17
8584.T,3740.0,2026-09-17
7279.T,2554.0,2026-09-17
9895.T,1286.0,2026-09-17
6159.T,2040.0,2026-09-17
2489.T,413.0,2026-09-17
8159.T,4195.0,2026-09-17
3954.T,3025.0,2026-09-17
143A.T,701.0,2026-09-17
4644.T,1058.0,2026-09-17
3710.T,639.0,2026-09-17
8076.T,2127.0,2026-09-17
7486.T,805.0,2026-09-17
7985.T,749.0,2026-09-17
7957.T,2573.0,2026-09-17
3131.T,6660.0,2026-09-17
5969.T,1199.0,2026-09-16
7885.T,1134.0,2026-09-17
3134.T,294.0,2026-09-17
6325.T,418.0,2026-09-17
6797.T,1210.0,2026-09-17
7628.T,1178.0,2026-09-17
6276.T,361.0,2026-09-17
7472.T,3910.0,2026-09-17
6151.T,1750.0,2026-09-17
7537.T,1837.0,2026-09-17
6820.T,3650.0,2026-09-17
2221.T,3045.0,2026-09-17
8141.T,1568.0,2026-09-17
3583.T,1368.0,2026-09-17
9932.T,1320.0,2026-09-17
6778.T,621.0,2026-09-17
4170.T,117.0,2026-09-17
5945.T,2255.0,2026-09-17
6158.T,1030.0,2026-09-17
3386.T,1248.0,2026-09-17
3892.T,1579.0,2026-09-17
3944.T,3115.0,2026-09-17
7928.T,616.0,2026-09-17
2497.T,526.0,2026-09-17
3851.T,1431.0,2026-09-17
3895.T,468.0,2026-09-17
9867.T,10690.0,2026-09-16
5997.T,895.0,2026-09-17
7953.T,401.0,2026-09-17
5363.T,691.0,2026-09-17
1887.T,553.0,2026-09-17
1793.T,2115.0,2026-09-17
7872.T,618.0,2026-09-17
3417.T,1008.0,2026-09-17
3277.T,828.0,2026-09-17
6349.T,2004.0,2026-09-17
7614.T,1548.0,2026-09-17
8075.T,3195.0,2026-09-17
6360.T,4775.0,2026-09-17
9414.T,994.0,2026-09-17
6907.T,773.0,2026-09-17
3641.T,993.0,2026-09-17
2654.T,429.0,2026-09-17
1376.T,1617.0,2026-09-17
3953.T,786.0,2026-09-16
5440.T,2047.0,2026-09-17
4829.T,107.0,2026-09-17
2449.T,1060.0,2026-09-17
6358.T,2172.0,2026-09-17
5958.T,4415.0,2026-09-17
3597.T,8990.0,2026-09-17
8093.T,1819.0,2026-09-17
5388.T,1400.0,2026-09-17
4548.T,686.0,2026-09-17
3388.T,2139.0,2026-09-17
7859.T,290.0,2026-09-17
6485.T,1658.0,2026-09-17
8123.T,1380.0,2026-09-17
5304.T,2510.0,2026-09-17
8935.T,2004.0,2026-09-17
6419.T,3205.0,2026-09-17
9425.T,223.0,2026-09-17
7896.T,504.0,2026-09-17
5368.T,1000.0,2026-09-17
6619.T,144.0,2026-09-17
6482.T,716.0,2026-09-17
7820.T,711.0,2026-09-17
1905.T,1454.0,2026-09-17
3958.T,548.0,2026-09-17
6919.T,1432.0,2026-09-17
2999.T,511.0,2026-09-17
7565.T,8300.0,2026-09-16
2700.T,1733.0,2026-09-17
8150.T,3345.0,2026-09-17
3176.T,1193.0,2026-09-17
7677.T,2767.0,2026-09-16
8084.T,4860.0,2026-09-17
8844.T,1250.0,2026-09-17
4119.T,6040.0,2026-09-17
7602.T,182.0,2026-09-17
7551.T,703.0,2026-09-17
3321.T,1810.0,2026-09-17
6165.T,539.0,2026-09-17
9820.T,3725.0,2026-09-17
3513.T,3765.0,2026-09-17
4308.T,353.0,2026-09-17
6149.T,2191.0,2026-09-17
7681.T,985.0,2026-09-17
1768.T,1035.0,2026-09-17
6418.T,1261.0,2026-09-17
7265.T,3550.0,2026-09-17
6091.T,955.0,2026-09-17
7235.T,1594.0,2026-09-17
8045.T,2040.0,2026-09-17
548A.T,953.0,2026-09-17
6118.T,1241.0,2026-09-17
6730.T,1188.0,2026-09-17
6245.T,1803.0,2026-09-17
6858.T,837.0,2026-09-17
8103.T,996.0,2026-09-17
5871.T,1388.0,2026-09-17
3577.T,928.0,2026-09-17
7446.T,4470.0,2026-09-17
3674.T,337.0,2026-09-17
4301.T,1885.0,2026-09-17
5464.T,940.0,2026-09-17
7544.T,555.0,2026-09-17
8700.T,2084.0,2026-09-17
4628.T,10000.0,2026-09-17
9478.T,517.0,2026-09-17
4996.T,688.0,2026-09-17
6365.T,5520.0,2026-09-17
189A.T,1069.0,2026-09-17
2385.T,220.0,2026-09-17
9980.T,94.0,2026-09-17
5757.T,4960.0,2026-09-17
6678.T,2078.0,2026-09-17
6463.T,1571.0,2026-09-17
9760.T,117.0,2026-09-17
1899.T,4715.0,2026-09-17
3943.T,1323.0,2026-09-17
1724.T,719.0,2026-09-17
2329.T,502.0,2026-09-17
3580.T,766.0,2026-09-17
6022.T,2958.0,2026-09-17
6915.T,3470.0,2026-09-17
1807.T,1933.0,2026-09-17
7314.T,1293.0,2026-09-17
3653.T,1066.0,2026-09-17
9857.T,2582.0,2026-09-17
2911.T,2258.0,2026-09-17
8152.T,7120.0,2026-09-17
373A.T,1471.0,2026-09-17
8202.T,148.0,2026-09-17
3802.T,503.0,2026-09-17
8104.T,714.0,2026-09-17
4925.T,1729.0,2026-09-17
4299.T,1215.0,2026-09-17
6804.T,2550.0,2026-09-17
3434.T,1252.0,2026-09-17
248A.T,805.0,2026-09-17
1826.T,1073.0,2026-09-17
6382.T,1227.0,2026-09-17
8572.T,494.7,2026-09-17
9625.T,926.0,2026-09-17
4936.T,306.0,2026-09-17
6494.T,99.0,2026-09-17
7689.T,433.0,2026-09-17
2735.T,720.0,2026-09-17
6229.T,1472.0,2026-09-17
2425.T,666.0,2026-09-17
6882.T,1140.0,2026-09-17
9845.T,1353.0,2026-09-17
7952.T,3345.0,2026-09-17
6894.T,2199.0,2026-09-17
7607.T,3050.0,2026-09-17
1770.T,2317.0,2026-09-17
6488.T,1044.0,2026-09-17
4120.T,2911.0,2026-09-17
6647.T,3655.0,2026-09-17
7847.T,646.0,2026-09-17
9253.T,770.0,2026-09-17
3291.T,2291.5,2026-09-17
167A.T,3290.0,2026-09-17
7487.T,1853.0,2026-09-17
8622.T,922.0,2026-09-17
5129.T,259.0,2026-09-17
5218.T,1634.0,2026-09-17
3816.T,1102.0,2026-09-17
7128.T,2904.0,2026-09-17
7510.T,2779.0,2026-09-17
1866.T,1138.0,2026-09-17
8616.T,895.0,2026-09-17
3139.T,3450.0,2026-09-17
220A.T,958.0,2026-09-17
9475.T,538.0,2026-09-17
4761.T,1492.0,2026-09-17
3435.T,1531.0,2026-09-17
8705.T,224.0,2026-09-17
1798.T,1091.0,2026-09-17
5449.T,2562.0,2026-09-17
1879.T,2336.0,2026-09-17
4534.T,3330.0,2026-09-17
2009.T,1109.0,2026-09-17
6338.T,1640.0,2026-09-17
5461.T,2217.0,2026-09-17
6104.T,4530.0,2026-09-17
2693.T,283.0,2026-09-17
7185.T,3885.0,2026-09-17
7946.T,363.0,2026-09-17
4547.T,4020.0,2026-09-17
6832.T,2425.0,2026-09-17
7313.T,1851.0,2026-09-17
1847.T,3390.0,2026-09-17
2483.T,2245.0,2026-09-17
1867.T,2742.0,2026-09-17
7228.T,3970.0,2026-09-17
4406.T,230.0,2026-09-17
6265.T,3115.0,2026-09-17
9996.T,2020.0,2026-09-17
9339.T,1438.0,2026-09-17
1811.T,7630.0,2026-09-17
8041.T,4680.0,2026-09-17
5458.T,1318.0,2026-09-17
9908.T,2882.0,2026-09-17
7567.T,607.0,2026-09-17
6030.T,1751.0,2026-09-17
9755.T,2890.0,2026-09-17
5189.T,3485.0,2026-09-17
8101.T,2643.0,2026-09-17
2108.T,5290.0,2026-09-17
4918.T,296.0,2026-09-17
3512.T,1057.0,2026-09-17
3089.T,1051.0,2026-09-17
5976.T,1494.0,2026-09-17
1430.T,1061.0,2026-09-17
8871.T,3230.0,2026-09-17
6706.T,3330.0,2026-09-17
1716.T,1373.0,2026-09-17
3766.T,1540.0,2026-09-17
6034.T,586.0,2026-09-17
5820.T,905.0,2026-09-17
6038.T,834.0,2026-09-17
7287.T,2764.0,2026-09-17
9906.T,4195.0,2026-09-17
6737.T,3200.0,2026-09-17
4591.T,78.0,2026-09-17
5906.T,780.0,2026-09-17
6430.T,2501.0,2026-09-17
4429.T,734.0,2026-09-17
3932.T,3900.0,2026-09-17
3437.T,2673.0,2026-09-17
9955.T,2809.0,2026-09-17
6337.T,3230.0,2026-09-17
7523.T,1876.0,2026-09-17
4116.T,1348.0,2026-09-17
9647.T,6720.0,2026-09-17
6316.T,3030.0,2026-09-17
3377.T,391.0,2026-09-17
7444.T,1988.0,2026-09-17
2613.T,2319.0,2026-09-17
1822.T,845.0,2026-09-17
6572.T,266.0,2026-09-17
8098.T,4590.0,2026-09-17
6496.T,5450.0,2026-09-17
4229.T,4215.0,2026-09-17
7031.T,681.0,2026-09-17
8185.T,1003.0,2026-09-17
1981.T,1331.0,2026-09-17
5816.T,1433.0,2026-09-17
1788.T,4035.0,2026-09-17
2481.T,702.0,2026-09-17
7192.T,712.0,2026-09-17
6918.T,3570.0,2026-09-17
8737.T,615.0,2026-09-17
6417.T,2148.5,2026-09-17
1786.T,356.0,2026-09-17
1972.T,1319.0,2026-09-17
6540.T,1486.0,2026-09-17
3908.T,366.0,2026-09-17
7370.T,711.0,2026-09-17
5451.T,1435.0,2026-09-17
6927.T,969.0,2026-09-17
7983.T,1190.0,2026-09-17
4316.T,73.0,2026-09-17
7613.T,1575.0,2026-09-17
8877.T,5280.0,2026-09-17
9726.T,1975.0,2026-09-17
6848.T,866.0,2026-09-17
6484.T,2275.0,2026-09-17
5125.T,496.0,2026-09-17
6279.T,934.0,2026-09-17
9363.T,531.0,2026-09-17
1888.T,3670.0,2026-09-17
7955.T,967.0,2026-09-17
3553.T,939.0,2026-09-17
7833.T,677.0,2026-09-17
7460.T,1638.0,2026-09-17
7527.T,50.0,2026-09-17
9902.T,3300.0,2026-09-17
2053.T,2078.0,2026-09-17
3682.T,583.0,2026-09-17
2961.T,1474.0,2026-09-17
4059.T,387.0,2026-09-17
2121.T,3840.0,2026-09-17
4635.T,2086.0,2026-09-17
1443.T,274.0,2026-09-17
7722.T,778.0,2026-09-17
8091.T,2426.0,2026-09-17
9888.T,1256.0,2026-09-17
4754.T,1500.0,2026-09-17
6047.T,383.0,2026-09-17
5542.T,1149.0,2026-09-17
9248.T,1692.0,2026-09-17
7292.T,6750.0,2026-09-17
5959.T,954.0,2026-09-17
4990.T,520.0,2026-09-17
7077.T,995.0,2026-09-17
4772.T,71.0,2026-09-17
7208.T,1300.0,2026-09-17
3431.T,1583.0,2026-09-17
7539.T,820.0,2026-09-17
8742.T,612.0,2026-09-17
9408.T,2608.0,2026-09-16
3930.T,768.0,2026-09-17
8014.T,4295.0,2026-09-17
6870.T,2074.0,2026-09-17
6897.T,621.0,2026-09-17
4620.T,1021.0,2026-09-17
9466.T,241.0,2026-09-17
4934.T,593.0,2026-09-17
4623.T,1856.0,2026-09-17
4388.T,369.0,2026-09-17
3826.T,504.0,2026-09-17
3839.T,625.0,2026-09-17
2408.T,827.0,2026-09-17
7351.T,510.0,2026-09-17
4095.T,1789.0,2026-09-17
6063.T,1001.0,2026-09-17
1795.T,5830.0,2026-09-16
3903.T,199.0,2026-09-17
6626.T,2382.0,2026-09-17
196A.T,317.0,2026-09-17
3071.T,102.0,2026-09-17
5357.T,1750.0,2026-09-17
4992.T,1907.0,2026-09-17
6794.T,3190.0,2026-09-17
5695.T,2999.0,2026-09-17
8137.T,4620.0,2026-09-17
3911.T,176.0,2026-09-17
331A.T,486.0,2026-09-17
4512.T,299.0,2026-09-17
5410.T,3120.0,2026-09-17
9404.T,3056.0,2026-09-17
9990.T,759.0,2026-09-17
1799.T,3310.0,2026-09-17
3143.T,717.0,2026-09-17
5967.T,443.0,2026-09-17
6637.T,4365.0,2026-09-17
2330.T,92.0,2026-09-17
304A.T,1965.0,2026-09-17
6384.T,1715.0,2026-09-17
6517.T,4045.0,2026-09-17
3622.T,489.0,2026-09-17
9563.T,342.0,2026-09-17
6505.T,2424.0,2026-09-17
6905.T,1320.0,2026-09-17
2819.T,2512.0,2026-09-17
5527.T,739.0,2026-09-17
5983.T,13900.0,2026-09-16
8747.T,2248.0,2026-09-17
8052.T,2990.0,2026-09-17
4351.T,840.0,2026-09-17
7600.T,677.0,2026-09-17
7046.T,1353.0,2026-09-17
7140.T,799.0,2026-09-17
6580.T,861.0,2026-09-17
6676.T,3450.0,2026-09-17
7916.T,1905.0,2026-09-16
7878.T,1170.0,2026-09-17
7965.T,1476.0,2026-09-17
1780.T,1496.0,2026-09-17
3352.T,1801.0,2026-09-17
6599.T,4045.0,2026-09-17
4994.T,2800.0,2026-09-17
5131.T,189.0,2026-09-17
8023.T,1045.0,2026-09-17
7837.T,351.0,2026-09-17
3416.T,886.0,2026-09-17
4728.T,650.0,2026-09-17
7782.T,488.0,2026-09-17
8127.T,519.0,2026-09-17
7213.T,670.0,2026-09-17
7299.T,1792.0,2026-09-17
8158.T,1334.0,2026-09-17
6161.T,1033.0,2026-09-17
8999.T,570.0,2026-09-17
7466.T,1467.0,2026-09-17
8066.T,3645.0,2026-09-17
8226.T,395.0,2026-09-17
3299.T,1701.0,2026-09-17
5957.T,769.0,2026-09-17
4725.T,1939.0,2026-09-17
3550.T,216.0,2026-09-17
9739.T,2679.0,2026-09-17
7989.T,2713.0,2026-09-17
3375.T,1814.0,2026-09-17
6552.T,169.0,2026-09-17
3646.T,354.0,2026-09-17
4736.T,584.0,2026-09-17
8946.T,73.0,2026-09-17
3266.T,80.0,2026-09-17
7634.T,5140.0,2026-09-17
6664.T,259.0,2026-09-17
8059.T,3680.0,2026-09-17
3800.T,1975.0,2026-09-17
9193.T,888.0,2026-09-17
5911.T,3040.0,2026-09-17
7296.T,4210.0,2026-09-17
5240.T,183.0,2026-09-17
4094.T,2304.0,2026-09-17
3023.T,2090.0,2026-09-17
6923.T,3553.0,2026-09-17
3267.T,620.0,2026-09-17
3799.T,1139.0,2026-09-17
2479.T,260.0,2026-09-17
9409.T,3160.0,2026-09-17
4076.T,1987.0,2026-09-17
7849.T,2990.0,2026-09-17
7425.T,1097.0,2026-09-16
3760.T,708.0,2026-09-17
6741.T,1826.0,2026-09-17
3306.T,696.0,2026-09-17
6247.T,1758.0,2026-09-17
4893.T,136.0,2026-09-17
5184.T,4140.0,2026-09-17
9799.T,956.0,2026-09-17
8077.T,213.0,2026-09-17
8011.T,1368.0,2026-09-17
9330.T,900.0,2026-09-17
6844.T,2989.0,2026-09-17
2883.T,2048.0,2026-09-17
6069.T,673.0,2026-09-17
2806.T,1925.0,2026-09-17
7501.T,1425.0,2026-09-17
6248.T,1793.0,2026-09-17
3772.T,1106.0,2026-09-17
6033.T,1766.0,2026-09-17
8707.T,4745.0,2026-09-17
2411.T,468.0,2026-09-17
6769.T,1127.0,2026-09-17
7938.T,2109.0,2026-09-17
4616.T,2510.0,2026-09-17
4880.T,331.0,2026-09-17
7447.T,1663.0,2026-09-17
6809.T,1781.0,2026-09-17
1964.T,3960.0,2026-09-17
7962.T,803.0,2026-09-17
7804.T,2408.0,2026-09-17
9986.T,2500.0,2026-09-17
5302.T,5090.0,2026-09-17
9753.T,1431.0,2026-09-17
8118.T,1170.0,2026-09-17
7483.T,3130.0,2026-09-17
6864.T,1607.0,2026-09-17
130A.T,435.0,2026-09-17
3611.T,2396.0,2026-09-17
1911.T,1255.0,2026-09-17
2349.T,2461.0,2026-09-17
9827.T,631.0,2026-09-17
7813.T,913.0,2026-09-17
3948.T,1180.0,2026-09-17
6763.T,2834.0,2026-09-17
4769.T,1145.0,2026-09-17
7723.T,2910.0,2026-09-17
7417.T,1904.0,2026-09-17
4619.T,2714.0,2026-09-17
6345.T,1469.0,2026-09-17
8945.T,1088.0,2026-09-17
8043.T,1565.0,2026-09-17
3636.T,4990.0,2026-09-17
6405.T,1241.0,2026-09-17
4356.T,1589.0,2026-09-17
7590.T,398.0,2026-09-17
6209.T,3950.0,2026-09-17
1810.T,1474.0,2026-09-17
9698.T,1284.0,2026-09-17
6282.T,2960.0,2026-09-17
9994.T,2046.0,2026-09-17
256A.T,2272.0,2026-09-17
6267.T,4085.0,2026-09-17
7039.T,1370.0,2026-09-17
8006.T,1460.0,2026-09-17
7749.T,2867.0,2026-09-17
3571.T,722.0,2026-09-17
3670.T,1718.0,2026-09-17
7067.T,1051.0,2026-09-17
4069.T,656.0,2026-09-17
3913.T,1168.0,2026-09-17
7800.T,973.0,2026-09-17
7459.T,2994.0,2026-09-17
1514.T,646.0,2026-09-17
2831.T,3680.0,2026-09-17
7112.T,630.0,2026-09-17
3848.T,834.0,2026-09-17
4997.T,1176.0,2026-09-17
6156.T,1840.0,2026-09-17
1997.T,3965.0,2026-09-17
4883.T,33.0,2026-09-17
6157.T,818.0,2026-09-17
6445.T,1361.0,2026-09-17
5186.T,6880.0,2026-09-17
6926.T,191.0,2026-09-17
5122.T,6330.0,2026-09-17
7305.T,2799.0,2026-09-17
6246.T,1835.0,2026-09-17
7087.T,1428.0,2026-09-17
9991.T,1821.0,2026-09-17
3159.T,377.0,2026-09-17
1960.T,1688.0,2026-09-17
3627.T,265.0,2026-09-17
3482.T,2591.0,2026-09-17
2153.T,1892.0,2026-09-17
2908.T,1636.0,2026-09-17
3529.T,1046.0,2026-09-17
9441.T,2985.0,2026-09-17
4719.T,3295.0,2026-09-17
6291.T,1339.0,2026-09-17
9622.T,1428.0,2026-09-17
9341.T,618.0,2026-09-17
9780.T,1130.0,2026-09-17
6103.T,4480.0,2026-09-17
6863.T,1047.0,2026-09-17
5939.T,4640.0,2026-09-17
7525.T,3605.0,2026-09-17
4247.T,1389.0,2026-09-16
6286.T,1525.0,2026-09-17
8219.T,768.0,2026-09-17
1762.T,4280.0,2026-09-17
3559.T,461.0,2026-09-17
3355.T,1808.0,2026-09-17
4270.T,1874.0,2026-09-17
6898.T,5000.0,2026-09-17
5619.T,836.0,2026-09-17
6230.T,2179.0,2026-09-17
7931.T,3645.0,2026-09-17
3825.T,226.0,2026-09-17
3665.T,412.0,2026-09-17
198A.T,164.0,2026-09-17
4287.T,467.0,2026-09-17
5982.T,4130.0,2026-09-17
7482.T,1540.0,2026-09-17
6998.T,3815.0,2026-09-17
8154.T,5110.0,2026-09-17
1835.T,3970.0,2026-09-17
7294.T,899.0,2026-09-17
1828.T,2460.0,2026-09-17
8018.T,869.0,2026-09-17
6364.T,2518.0,2026-09-17
4265.T,283.0,2026-09-17
9476.T,1014.0,2026-09-17
1914.T,807.0,2026-09-17
3302.T,3145.0,2026-09-17
7477.T,1595.0,2026-09-16
7713.T,2447.0,2026-09-17
8085.T,4270.0,2026-09-17
244A.T,1209.0,2026-09-17
6309.T,2020.0,2026-09-17
4978.T,137.0,2026-09-17
2185.T,2002.0,2026-09-17
5943.T,2241.0,2026-09-17
4540.T,3886.0,2026-09-17
3698.T,1228.0,2026-09-17
5142.T,1801.0,2026-09-17
3421.T,1626.0,2026-09-17
192A.T,1266.0,2026-09-17
4434.T,2384.0,2026-09-17
7433.T,5540.0,2026-09-17
6322.T,1605.0,2026-09-17
5576.T,3005.0,2026-09-17
4471.T,6370.0,2026-09-17
6125.T,4580.0,2026-09-17
4767.T,392.0,2026-09-17
7807.T,850.0,2026-09-17
6912.T,2584.0,2026-09-17
5237.T,1212.0,2026-09-17
9413.T,3480.0,2026-09-17
9344.T,1317.0,2026-09-17
4394.T,662.0,2026-09-17
6592.T,1727.5,2026-09-17
8029.T,2710.0,2026-09-17
7769.T,3865.0,2026-09-17
6493.T,496.0,2026-09-17
8708.T,1763.0,2026-09-17
7860.T,1279.0,2026-09-17
7079.T,2556.0,2026-09-17
2792.T,1448.0,2026-09-17
4376.T,173.0,2026-09-17
4524.T,2245.0,2026-09-17
4752.T,1600.0,2026-09-17
3940.T,136.0,2026-09-17
1976.T,1742.0,2026-09-17
4112.T,2101.0,2026-09-17
6742.T,1077.0,2026-09-17
4372.T,1330.0,2026-09-17
3768.T,569.0,2026-09-17
6239.T,1425.0,2026-09-17
483A.T,2170.0,2026-09-17
4240.T,310.0,2026-09-17
9651.T,1935.0,2026-09-17
9258.T,289.0,2026-09-17
1301.T,4740.0,2026-09-17
4521.T,4005.0,2026-09-17
6336.T,1401.0,2026-09-17
2612.T,2868.0,2026-09-17
8918.T,10.0,2026-09-17
8081.T,2631.0,2026-09-17
3680.T,203.0,2026-09-17
9345.T,588.0,2026-09-17
6082.T,993.0,2026-09-17
7545.T,1957.0,2026-09-17
4072.T,3210.0,2026-09-17
6989.T,2310.0,2026-09-17
550A.T,2163.0,2026-09-17
7844.T,541.0,2026-09-17
6874.T,2357.0,2026-09-17
6137.T,1511.0,2026-09-17
4998.T,1176.0,2026-09-17
3461.T,630.0,2026-09-17
7254.T,831.0,2026-09-17
8078.T,1928.0,2026-09-17
1450.T,1485.0,2026-09-17
3020.T,4700.0,2026-09-17
7050.T,1536.0,2026-09-17
3841.T,1300.0,2026-09-17
9376.T,840.0,2026-09-17
1928.T,3403.0,2026-09-17
4172.T,2322.0,2026-09-17
6050.T,1806.0,2026-09-17
7240.T,3051.0,2026-09-17
1966.T,1740.0,2026-09-17
5990.T,1945.0,2026-09-16
8613.T,1286.0,2026-09-17
2461.T,391.0,2026-09-17
6635.T,671.0,2026-09-17
5356.T,1256.0,2026-09-17
7114.T,806.0,2026-09-17
4093.T,434.0,2026-09-17
2415.T,1614.0,2026-09-17
7595.T,1285.0,2026-09-17
1377.T,4430.0,2026-09-17
423A.T,322.0,2026-09-17
8887.T,360.0,2026-09-17
7239.T,2380.0,2026-09-17
1787.T,5610.0,2026-09-17
5535.T,292.0,2026-09-17
4017.T,214.0,2026-09-17
6630.T,789.0,2026-09-17
4378.T,470.0,2026-09-17
5138.T,455.0,2026-09-17
3965.T,882.0,2026-09-17
2750.T,1359.0,2026-09-17
5950.T,152.0,2026-09-17
5702.T,1805.0,2026-09-17
7276.T,2675.0,2026-09-17
5018.T,2360.0,2026-09-17
9987.T,5346.0,2026-09-17
5659.T,1422.0,2026-09-17
8927.T,492.0,2026-09-17
