コード,終値,日付
7871.T,1001.0,2026-08-25
7347.T,795.0,2026-08-25
8135.T,443.0,2026-08-25
3320.T,1319.0,2026-08-25
9854.T,280.0,2026-08-25
3426.T,1292.0,2026-08-25
5541.T,2670.0,2026-08-25
6393.T,3050.0,2026-08-25
4629.T,2150.0,2026-08-25
5971.T,8380.0,2026-08-25
7531.T,1296.0,2026-08-25
4569.T,1171.0,2026-08-25
7434.T,1815.0,2026-08-25
3246.T,673.0,2026-08-25
6342.T,2961.0,2026-08-25
5984.T,775.0,2026-08-25
5697.T,825.0,2026-08-25
3420.T,1604.0,2026-08-25
1850.T,417.0,2026-08-25
7937.T,2693.0,2026-08-25
4224.T,2146.0,2026-08-25
4705.T,788.0,2026-08-24
7670.T,1221.0,2026-08-25
6694.T,741.0,2026-08-25
2795.T,958.0,2026-08-25
3758.T,242.0,2026-08-25
5951.T,1220.0,2026-08-25
7435.T,1342.0,2026-08-25
7422.T,361.0,2026-08-25
3236.T,293.0,2026-08-25
5819.T,1763.0,2026-08-25
3161.T,681.0,2026-08-25
7175.T,1883.0,2026-08-25
5946.T,2059.0,2026-08-25
8938.T,342.0,2026-08-25
6292.T,860.0,2026-08-25
3668.T,436.0,2026-08-25
6748.T,779.0,2026-08-25
9972.T,283.0,2026-08-25
6335.T,591.0,2026-08-25
7021.T,2205.0,2026-08-25
2814.T,3700.0,2026-08-25
6899.T,2279.0,2026-08-25
7997.T,1085.0,2026-08-25
4360.T,952.0,2026-08-25
5187.T,1137.0,2026-08-25
5446.T,1082.0,2026-08-25
3632.T,417.0,2026-08-25
6718.T,2868.0,2026-08-25
9876.T,220.0,2026-08-25
8869.T,840.0,2026-08-25
5282.T,411.0,2026-08-25
3537.T,1726.0,2026-08-25
8595.T,2327.5,2026-08-25
6497.T,1444.0,2026-08-25
2168.T,1681.0,2026-08-25
7264.T,1324.0,2026-08-25
5079.T,2612.0,2026-08-25
7122.T,2437.0,2026-08-25
8281.T,1186.0,2026-08-25
3765.T,2433.0,2026-08-25
1853.T,333.0,2026-08-25
7218.T,1091.0,2026-08-25
7908.T,237.0,2026-08-25
4627.T,1867.0,2026-08-25
4243.T,1048.0,2026-08-25
4625.T,796.0,2026-08-25
7521.T,2786.0,2026-08-25
5986.T,259.0,2026-08-25
6743.T,1072.0,2026-08-25
6150.T,2774.0,2026-08-25
7975.T,1146.0,2026-08-25
5966.T,2660.0,2026-08-25
3477.T,885.0,2026-08-25
7464.T,1526.0,2026-08-25
4365.T,20840.0,2026-08-25
3639.T,226.0,2026-08-25
7865.T,343.0,2026-08-25
2491.T,494.0,2026-08-25
5078.T,4795.0,2026-08-25
3054.T,358.0,2026-08-25
3297.T,1188.0,2026-08-25
5915.T,2457.0,2026-08-25
8584.T,3835.0,2026-08-25
7279.T,2504.0,2026-08-25
9895.T,1265.0,2026-08-25
6159.T,1888.0,2026-08-25
2489.T,394.0,2026-08-25
8159.T,4070.0,2026-08-25
3954.T,3230.0,2026-08-25
143A.T,700.0,2026-08-25
4644.T,1057.0,2026-08-25
3710.T,648.0,2026-08-25
8076.T,2087.0,2026-08-25
7486.T,803.0,2026-08-25
7985.T,805.0,2026-08-25
7957.T,2519.0,2026-08-25
3131.T,6200.0,2026-08-25
5969.T,1200.0,2026-08-25
7885.T,1135.0,2026-08-25
3134.T,313.0,2026-08-25
6325.T,419.0,2026-08-25
6797.T,1184.0,2026-08-25
7628.T,1215.0,2026-08-25
6276.T,382.0,2026-08-25
7472.T,3870.0,2026-08-24
6151.T,1744.0,2026-08-25
7537.T,1824.0,2026-08-25
6820.T,3625.0,2026-08-25
2221.T,3045.0,2026-08-25
8141.T,1566.0,2026-08-25
3583.T,1316.0,2026-08-25
9932.T,1334.0,2026-08-25
6778.T,642.0,2026-08-25
4170.T,222.0,2026-08-25
5945.T,2360.0,2026-08-25
6158.T,1020.0,2026-08-25
3386.T,1245.0,2026-08-25
3892.T,1557.0,2026-08-25
3944.T,3100.0,2026-08-25
7928.T,655.0,2026-08-25
2497.T,532.0,2026-08-25
3851.T,1266.0,2026-08-25
3895.T,497.0,2026-08-25
9867.T,10770.0,2026-08-24
5997.T,933.0,2026-08-25
7953.T,404.0,2026-08-25
5363.T,692.0,2026-08-25
1887.T,551.0,2026-08-25
1793.T,2138.0,2026-08-25
7872.T,616.0,2026-08-25
3417.T,1052.0,2026-08-25
3277.T,812.0,2026-08-25
6349.T,2002.0,2026-08-25
7614.T,1540.0,2026-08-25
8075.T,3055.0,2026-08-25
6360.T,4680.0,2026-08-25
9414.T,926.0,2026-08-25
6907.T,777.0,2026-08-25
3641.T,980.0,2026-08-25
2654.T,424.0,2026-08-25
1376.T,1620.0,2026-08-25
3953.T,797.0,2026-08-25
5440.T,2025.0,2026-08-25
4829.T,111.0,2026-08-25
2449.T,1095.0,2026-08-25
6358.T,2171.0,2026-08-25
5958.T,4615.0,2026-08-24
3597.T,9160.0,2026-08-25
8093.T,1834.0,2026-08-25
5388.T,1324.0,2026-08-25
4548.T,713.0,2026-08-25
3388.T,2117.0,2026-08-25
7859.T,237.0,2026-08-25
6485.T,1677.0,2026-08-25
8123.T,1415.0,2026-08-25
5304.T,2546.0,2026-08-25
8935.T,1989.0,2026-08-25
6419.T,3175.0,2026-08-25
9425.T,216.0,2026-08-25
7896.T,511.0,2026-08-25
5368.T,1015.0,2026-08-25
6619.T,154.0,2026-08-25
6482.T,733.0,2026-08-25
7820.T,721.0,2026-08-25
1905.T,1469.0,2026-08-25
3958.T,548.0,2026-08-25
6919.T,1417.0,2026-08-25
2999.T,615.0,2026-08-25
7565.T,7950.0,2026-08-25
2700.T,1792.0,2026-08-25
8150.T,3090.0,2026-08-25
3176.T,1102.0,2026-08-25
7677.T,2722.0,2026-08-25
8084.T,4720.0,2026-08-25
8844.T,1287.0,2026-08-25
4119.T,5930.0,2026-08-25
7602.T,166.0,2026-08-25
7551.T,730.0,2026-08-25
3321.T,1677.0,2026-08-25
6165.T,562.0,2026-08-25
9820.T,3730.0,2026-08-25
3513.T,3340.0,2026-08-25
4308.T,362.0,2026-08-25
6149.T,2319.0,2026-08-25
7681.T,999.0,2026-08-25
1768.T,1028.0,2026-08-25
6418.T,1242.0,2026-08-25
7265.T,3885.0,2026-08-25
6091.T,903.0,2026-08-25
7235.T,1594.0,2026-08-25
8045.T,1994.0,2026-08-25
548A.T,955.0,2026-08-25
6118.T,1267.0,2026-08-25
6730.T,1181.0,2026-08-25
6245.T,1812.0,2026-08-25
6858.T,821.0,2026-08-25
8103.T,965.0,2026-08-25
5871.T,1370.0,2026-08-25
3577.T,946.0,2026-08-25
7446.T,4560.0,2026-08-25
3674.T,338.0,2026-08-25
4301.T,1917.0,2026-08-25
5464.T,954.0,2026-08-25
7544.T,556.0,2026-08-25
8700.T,1980.0,2026-08-25
4628.T,9100.0,2026-08-25
9478.T,513.0,2026-08-25
4996.T,782.0,2026-08-25
6365.T,5770.0,2026-08-25
189A.T,979.0,2026-08-25
2385.T,224.0,2026-08-25
9980.T,94.0,2026-08-25
5757.T,5440.0,2026-08-25
6678.T,2095.0,2026-08-25
6463.T,1552.0,2026-08-25
9760.T,119.0,2026-08-25
1899.T,4840.0,2026-08-25
3943.T,1326.0,2026-08-25
1724.T,710.0,2026-08-25
2329.T,502.0,2026-08-25
3580.T,767.0,2026-08-25
6022.T,2670.0,2026-08-25
6915.T,3510.0,2026-08-25
1807.T,1930.0,2026-08-25
7314.T,1311.0,2026-08-25
3653.T,767.0,2026-08-25
9857.T,2654.0,2026-08-25
2911.T,2276.0,2026-08-25
8152.T,7390.0,2026-08-25
373A.T,1470.0,2026-08-25
8202.T,148.0,2026-08-25
3802.T,498.0,2026-08-25
8104.T,702.0,2026-08-25
4925.T,1717.0,2026-08-25
4299.T,1220.0,2026-08-25
6804.T,2715.0,2026-08-25
3434.T,1250.0,2026-08-25
248A.T,817.0,2026-08-25
1826.T,1078.0,2026-08-25
6382.T,1255.0,2026-08-25
8572.T,490.8,2026-08-25
9625.T,962.0,2026-08-25
4936.T,325.0,2026-08-25
6494.T,97.0,2026-08-25
7689.T,307.0,2026-08-25
2735.T,719.0,2026-08-25
6229.T,1502.0,2026-08-25
2425.T,660.0,2026-08-25
6882.T,1185.0,2026-08-25
9845.T,1394.0,2026-08-25
7952.T,3460.0,2026-08-25
6894.T,2150.0,2026-08-25
7607.T,3145.0,2026-08-25
1770.T,2130.0,2026-08-25
6488.T,1033.0,2026-08-25
4120.T,3095.0,2026-08-25
6647.T,3675.0,2026-08-25
7847.T,674.0,2026-08-25
9253.T,736.0,2026-08-25
3291.T,2342.0,2026-08-25
167A.T,3120.0,2026-08-25
7487.T,1799.0,2026-08-25
8622.T,915.0,2026-08-25
5129.T,261.0,2026-08-25
5218.T,1580.0,2026-08-25
3816.T,1129.0,2026-08-25
7128.T,2821.0,2026-08-25
7510.T,2760.0,2026-08-25
1866.T,1185.0,2026-08-25
8616.T,864.0,2026-08-25
3139.T,3425.0,2026-08-25
220A.T,938.0,2026-08-25
9475.T,531.0,2026-08-25
4761.T,1446.0,2026-08-25
3435.T,1460.0,2026-08-25
8705.T,218.0,2026-08-25
1798.T,1030.0,2026-08-25
5449.T,2655.0,2026-08-25
1879.T,2314.0,2026-08-25
4534.T,3310.0,2026-08-25
2009.T,1091.0,2026-08-25
6338.T,1684.0,2026-08-25
5461.T,2094.0,2026-08-25
6104.T,4385.0,2026-08-25
2693.T,295.0,2026-08-25
7185.T,3930.0,2026-08-25
7946.T,323.0,2026-08-25
4547.T,4075.0,2026-08-25
6832.T,2269.0,2026-08-25
7313.T,1846.0,2026-08-25
1847.T,3430.0,2026-08-25
2483.T,2234.0,2026-08-25
1867.T,2703.0,2026-08-25
7228.T,3995.0,2026-08-25
4406.T,251.0,2026-08-25
6265.T,3205.0,2026-08-25
9996.T,2068.0,2026-08-25
9339.T,1425.0,2026-08-25
1811.T,7890.0,2026-08-25
8041.T,4550.0,2026-08-25
5458.T,1377.0,2026-08-25
9908.T,2706.0,2026-08-25
7567.T,607.0,2026-08-25
6030.T,1467.0,2026-08-25
9755.T,2881.0,2026-08-25
5189.T,3595.0,2026-08-25
8101.T,2715.0,2026-08-25
2108.T,5760.0,2026-08-25
4918.T,297.0,2026-08-25
3512.T,1074.0,2026-08-25
3089.T,1099.0,2026-08-25
5976.T,1542.0,2026-08-25
1430.T,1035.0,2026-08-25
8871.T,3345.0,2026-08-25
6706.T,3325.0,2026-08-25
1716.T,1425.0,2026-08-25
3766.T,1401.0,2026-08-25
6034.T,636.0,2026-08-25
5820.T,803.0,2026-08-25
6038.T,832.0,2026-08-25
7287.T,2594.0,2026-08-25
9906.T,4295.0,2026-08-25
6737.T,3030.0,2026-08-25
4591.T,83.0,2026-08-25
5906.T,752.0,2026-08-25
6430.T,2502.0,2026-08-25
4429.T,725.0,2026-08-25
3932.T,3795.0,2026-08-25
3437.T,2743.0,2026-08-25
9955.T,2824.0,2026-08-25
6337.T,3275.0,2026-08-25
7523.T,1879.0,2026-08-25
4116.T,1383.0,2026-08-25
9647.T,7010.0,2026-08-25
6316.T,3005.0,2026-08-25
3377.T,398.0,2026-08-25
7444.T,1979.0,2026-08-25
2613.T,2230.0,2026-08-25
1822.T,812.0,2026-08-25
6572.T,272.0,2026-08-25
8098.T,4235.0,2026-08-25
6496.T,5710.0,2026-08-25
4229.T,4365.0,2026-08-25
7031.T,705.0,2026-08-24
8185.T,1072.0,2026-08-25
1981.T,1326.0,2026-08-25
5816.T,1461.0,2026-08-25
1788.T,4310.0,2026-08-24
2481.T,669.0,2026-08-25
7192.T,626.0,2026-08-25
6918.T,3655.0,2026-08-25
8737.T,637.0,2026-08-25
6417.T,1970.5,2026-08-25
1786.T,359.0,2026-08-25
1972.T,1335.0,2026-08-25
6540.T,1540.0,2026-08-25
3908.T,353.0,2026-08-25
7370.T,716.0,2026-08-25
5451.T,1419.0,2026-08-25
6927.T,980.0,2026-08-25
7983.T,1095.0,2026-08-25
4316.T,77.0,2026-08-25
7613.T,1573.0,2026-08-25
8877.T,5390.0,2026-08-25
9726.T,1937.0,2026-08-25
6848.T,867.0,2026-08-25
6484.T,2230.0,2026-08-25
5125.T,469.0,2026-08-25
6279.T,921.0,2026-08-25
9363.T,545.0,2026-08-25
1888.T,3860.0,2026-08-25
7955.T,994.0,2026-08-25
3553.T,931.0,2026-08-25
7833.T,651.0,2026-08-25
7460.T,1708.0,2026-08-25
7527.T,54.0,2026-08-25
9902.T,3025.0,2026-08-25
2053.T,2032.0,2026-08-25
3682.T,586.0,2026-08-25
2961.T,1430.0,2026-08-25
4059.T,413.0,2026-08-25
2121.T,3565.0,2026-08-25
4635.T,2070.0,2026-08-25
1443.T,286.0,2026-08-25
7722.T,790.0,2026-08-25
8091.T,2420.0,2026-08-25
9888.T,1200.0,2026-08-25
4754.T,1509.0,2026-08-25
6047.T,420.0,2026-08-25
5542.T,957.0,2026-08-25
9248.T,1720.0,2026-08-25
7292.T,6740.0,2026-08-25
5959.T,953.0,2026-08-25
4990.T,502.0,2026-08-25
7077.T,1009.0,2026-08-25
4772.T,70.0,2026-08-25
7208.T,1290.0,2026-08-25
3431.T,1642.0,2026-08-25
7539.T,799.0,2026-08-25
8742.T,556.0,2026-08-25
9408.T,2648.0,2026-08-25
3930.T,764.0,2026-08-25
8014.T,4355.0,2026-08-25
6870.T,2177.0,2026-08-25
6897.T,679.0,2026-08-25
4620.T,957.0,2026-08-25
9466.T,240.0,2026-08-25
4934.T,600.0,2026-08-25
4623.T,1890.0,2026-08-25
4388.T,365.0,2026-08-25
3826.T,499.0,2026-08-25
3839.T,638.0,2026-08-25
2408.T,845.0,2026-08-25
7351.T,462.0,2026-08-25
4095.T,1737.0,2026-08-25
6063.T,999.0,2026-08-25
1795.T,5590.0,2026-08-25
3903.T,281.0,2026-08-25
6626.T,2158.0,2026-08-25
196A.T,368.0,2026-08-25
3071.T,104.0,2026-08-25
5357.T,1782.0,2026-08-25
4992.T,2007.0,2026-08-25
6794.T,3085.0,2026-08-25
5695.T,3000.0,2026-08-25
8137.T,4015.0,2026-08-25
3911.T,179.0,2026-08-25
331A.T,487.0,2026-08-25
4512.T,306.0,2026-08-25
5410.T,3010.0,2026-08-25
9404.T,3017.0,2026-08-25
9990.T,760.0,2026-08-25
1799.T,3290.0,2026-08-25
3143.T,690.0,2026-08-25
5967.T,458.0,2026-08-25
6637.T,4345.0,2026-08-25
2330.T,77.0,2026-08-25
304A.T,1969.0,2026-08-24
6384.T,1678.0,2026-08-25
6517.T,4095.0,2026-08-25
3622.T,500.0,2026-08-25
9563.T,359.0,2026-08-25
6505.T,2444.0,2026-08-25
6905.T,1314.0,2026-08-25
2819.T,2614.0,2026-08-25
5527.T,714.0,2026-08-25
5983.T,13600.0,2026-08-25
8747.T,2259.0,2026-08-25
8052.T,2838.0,2026-08-25
4351.T,826.0,2026-08-25
7600.T,813.0,2026-08-25
7046.T,1306.0,2026-08-25
7140.T,801.0,2026-08-25
6580.T,917.0,2026-08-25
6676.T,2952.0,2026-08-25
7916.T,1884.0,2026-08-25
7878.T,1527.0,2026-08-25
7965.T,1485.0,2026-08-25
1780.T,1489.0,2026-08-25
3352.T,1797.0,2026-08-25
6599.T,3175.0,2026-08-25
4994.T,2897.0,2026-08-25
5131.T,135.0,2026-08-25
8023.T,1036.0,2026-08-25
7837.T,338.0,2026-08-25
3416.T,871.0,2026-08-25
4728.T,653.0,2026-08-25
7782.T,464.0,2026-08-25
8127.T,577.0,2026-08-25
7213.T,677.0,2026-08-25
7299.T,1897.0,2026-08-25
8158.T,1310.0,2026-08-25
3079.T,933.0,2026-08-25
6161.T,1078.0,2026-08-25
8999.T,579.0,2026-08-25
7466.T,1451.0,2026-08-25
8066.T,3330.0,2026-08-25
8226.T,396.0,2026-08-25
3299.T,1737.0,2026-08-25
5957.T,770.0,2026-08-25
4725.T,1931.0,2026-08-25
3550.T,218.0,2026-08-25
9739.T,2732.0,2026-08-25
7989.T,2700.0,2026-08-25
3375.T,1750.0,2026-08-25
6552.T,178.0,2026-08-25
3646.T,340.0,2026-08-25
4736.T,586.0,2026-08-25
8946.T,75.0,2026-08-25
3266.T,79.0,2026-08-25
7634.T,5300.0,2026-08-24
6664.T,246.0,2026-08-25
8059.T,3625.0,2026-08-25
3800.T,1978.0,2026-08-25
9193.T,876.0,2026-08-25
5911.T,2991.0,2026-08-25
7296.T,4165.0,2026-08-25
5240.T,206.0,2026-08-25
4094.T,2299.0,2026-08-25
3023.T,2114.0,2026-08-25
6923.T,3610.0,2026-08-25
3267.T,648.0,2026-08-25
3799.T,1127.0,2026-08-25
2479.T,244.0,2026-08-25
9409.T,3145.0,2026-08-25
4076.T,1968.0,2026-08-25
7849.T,3035.0,2026-08-25
7425.T,1131.0,2026-08-25
3760.T,737.0,2026-08-25
6741.T,1867.0,2026-08-25
3306.T,570.0,2026-08-25
6247.T,1779.0,2026-08-25
4893.T,148.0,2026-08-25
5184.T,4145.0,2026-08-25
9799.T,989.0,2026-08-25
8077.T,214.0,2026-08-25
8011.T,5520.0,2026-08-25
9330.T,872.0,2026-08-25
6844.T,3045.0,2026-08-25
2883.T,2033.0,2026-08-25
6069.T,700.0,2026-08-25
2806.T,1894.0,2026-08-25
7501.T,1461.0,2026-08-25
6248.T,1721.0,2026-08-25
3772.T,1092.0,2026-08-25
6033.T,1602.0,2026-08-25
8707.T,4580.0,2026-08-25
2411.T,473.0,2026-08-25
6769.T,1071.0,2026-08-25
7938.T,2174.0,2026-08-25
4616.T,2143.0,2026-08-25
4880.T,347.0,2026-08-25
7447.T,1793.0,2026-08-25
6809.T,1690.0,2026-08-25
1964.T,4055.0,2026-08-25
7962.T,817.0,2026-08-25
7804.T,2338.0,2026-08-25
9986.T,2493.0,2026-08-25
5302.T,4905.0,2026-08-25
9753.T,1370.0,2026-08-25
8118.T,1217.0,2026-08-24
7483.T,3010.0,2026-08-25
6864.T,1569.0,2026-08-25
130A.T,449.0,2026-08-25
3611.T,2540.0,2026-08-25
1911.T,1341.0,2026-08-25
2349.T,2500.0,2026-08-25
9827.T,631.0,2026-08-25
7813.T,834.0,2026-08-25
3948.T,1162.0,2026-08-25
6763.T,2899.0,2026-08-25
4769.T,1136.0,2026-08-25
7723.T,2861.0,2026-08-25
7417.T,1906.0,2026-08-25
4619.T,2730.0,2026-08-25
6345.T,1458.0,2026-08-25
8945.T,1091.0,2026-08-25
8043.T,1527.0,2026-08-25
3636.T,5020.0,2026-08-25
6405.T,1179.0,2026-08-25
4356.T,1659.0,2026-08-25
7590.T,408.0,2026-08-25
6209.T,3960.0,2026-08-25
1810.T,1502.0,2026-08-25
9698.T,1328.0,2026-08-25
6282.T,2912.0,2026-08-25
9994.T,2087.0,2026-08-25
256A.T,2154.0,2026-08-25
6267.T,4010.0,2026-08-25
7039.T,1371.0,2026-08-25
8006.T,1540.0,2026-08-25
7749.T,2895.0,2026-08-25
3571.T,725.0,2026-08-25
3670.T,1775.0,2026-08-25
7067.T,1033.0,2026-08-25
4069.T,672.0,2026-08-25
3913.T,1164.0,2026-08-25
7800.T,1003.0,2026-08-25
7459.T,2909.0,2026-08-25
1514.T,716.0,2026-08-25
2831.T,3675.0,2026-08-25
7112.T,699.0,2026-08-25
3848.T,847.0,2026-08-25
4997.T,1225.0,2026-08-25
6156.T,1861.0,2026-08-25
1997.T,4220.0,2026-08-25
4883.T,33.0,2026-08-25
6157.T,850.0,2026-08-25
6445.T,1429.0,2026-08-25
5186.T,6770.0,2026-08-25
6926.T,188.0,2026-08-25
5122.T,6310.0,2026-08-25
7305.T,2699.0,2026-08-25
6246.T,1839.0,2026-08-25
7087.T,1409.0,2026-08-25
9991.T,1773.0,2026-08-25
3159.T,412.0,2026-08-25
1960.T,1695.0,2026-08-25
3627.T,269.0,2026-08-25
3482.T,2643.0,2026-08-25
2153.T,1826.0,2026-08-25
2908.T,1630.0,2026-08-25
3529.T,1050.0,2026-08-25
9441.T,3095.0,2026-08-25
4719.T,3375.0,2026-08-25
6291.T,1404.0,2026-08-25
9622.T,1457.0,2026-08-25
9341.T,642.0,2026-08-25
9780.T,1096.0,2026-08-25
6103.T,4905.0,2026-08-25
6863.T,974.0,2026-08-25
5939.T,4805.0,2026-08-25
7525.T,3685.0,2026-08-25
4247.T,1395.0,2026-08-25
6286.T,1505.0,2026-08-25
8219.T,776.0,2026-08-25
1762.T,3995.0,2026-08-25
3559.T,439.0,2026-08-25
3355.T,1836.0,2026-08-25
4270.T,1916.0,2026-08-25
6898.T,3740.0,2026-08-24
5619.T,855.0,2026-08-25
6230.T,2150.0,2026-08-25
7931.T,3670.0,2026-08-25
3825.T,240.0,2026-08-25
3665.T,423.0,2026-08-25
198A.T,158.0,2026-08-25
4287.T,494.0,2026-08-25
5982.T,4165.0,2026-08-25
7482.T,1509.0,2026-08-25
6998.T,3150.0,2026-08-25
8154.T,4895.0,2026-08-25
1835.T,3985.0,2026-08-25
7294.T,941.0,2026-08-25
1828.T,2300.0,2026-08-25
8018.T,891.0,2026-08-25
6364.T,2534.0,2026-08-25
4265.T,294.0,2026-08-25
9476.T,981.0,2026-08-24
1914.T,765.0,2026-08-25
3302.T,3365.0,2026-08-25
7477.T,1600.0,2026-08-25
7713.T,2196.0,2026-08-25
8085.T,4095.0,2026-08-25
244A.T,1158.0,2026-08-25
6309.T,2021.0,2026-08-25
4978.T,148.0,2026-08-25
2185.T,1966.0,2026-08-25
5943.T,2434.0,2026-08-25
4540.T,3783.0,2026-08-25
3698.T,1165.0,2026-08-25
5142.T,1998.0,2026-08-25
3421.T,1753.0,2026-08-25
192A.T,1244.0,2026-08-25
4434.T,2400.0,2026-08-25
7433.T,5290.0,2026-08-25
6322.T,1577.0,2026-08-25
5576.T,2979.0,2026-08-25
4471.T,6380.0,2026-08-25
6125.T,4775.0,2026-08-25
4767.T,394.0,2026-08-25
7807.T,876.0,2026-08-25
6912.T,2420.0,2026-08-25
5237.T,1215.0,2026-08-25
9413.T,3460.0,2026-08-25
9344.T,1252.0,2026-08-25
4394.T,560.0,2026-08-25
6592.T,1771.5,2026-08-25
8029.T,2647.0,2026-08-25
7769.T,4000.0,2026-08-25
6493.T,511.0,2026-08-25
8708.T,1745.0,2026-08-25
7860.T,1281.0,2026-08-25
7079.T,2571.0,2026-08-25
2792.T,1460.0,2026-08-25
4376.T,169.0,2026-08-25
4524.T,2241.0,2026-08-25
4752.T,1570.0,2026-08-25
3940.T,128.0,2026-08-25
1976.T,1749.0,2026-08-25
4112.T,2232.0,2026-08-25
6742.T,1032.0,2026-08-25
4372.T,1265.0,2026-08-25
3768.T,567.0,2026-08-25
6239.T,1452.0,2026-08-25
483A.T,2181.0,2026-08-25
4240.T,324.0,2026-08-25
9651.T,1981.0,2026-08-25
9258.T,303.0,2026-08-25
1301.T,4750.0,2026-08-25
4521.T,3985.0,2026-08-25
6336.T,1696.0,2026-08-25
2612.T,1795.0,2026-08-25
8918.T,10.0,2026-08-25
8081.T,2560.0,2026-08-25
3680.T,211.0,2026-08-25
9345.T,601.0,2026-08-25
6082.T,1031.0,2026-08-25
7545.T,2028.0,2026-08-25
4072.T,3035.0,2026-08-25
6989.T,2523.0,2026-08-25
550A.T,2194.0,2026-08-25
7844.T,501.0,2026-08-25
6874.T,2342.0,2026-08-25
6137.T,1476.0,2026-08-25
4998.T,1199.0,2026-08-25
3461.T,609.0,2026-08-25
7254.T,810.0,2026-08-25
8078.T,1868.0,2026-08-25
1450.T,1482.0,2026-08-25
3020.T,4365.0,2026-08-25
7050.T,1470.0,2026-08-25
3841.T,1295.0,2026-08-25
9376.T,825.0,2026-08-25
1928.T,3460.0,2026-08-25
4172.T,2300.0,2026-08-24
6050.T,1784.0,2026-08-25
7240.T,2997.5,2026-08-25
1966.T,1732.0,2026-08-25
5990.T,1953.0,2026-08-25
8613.T,1261.0,2026-08-25
2461.T,398.0,2026-08-25
6635.T,675.0,2026-08-25
5356.T,1294.0,2026-08-25
7114.T,782.0,2026-08-25
4093.T,425.0,2026-08-25
2415.T,1678.0,2026-08-25
7595.T,1329.0,2026-08-25
1377.T,4485.0,2026-08-25
423A.T,322.0,2026-08-25
8887.T,386.0,2026-08-25
7239.T,2354.0,2026-08-25
1787.T,5970.0,2026-08-25
5535.T,283.0,2026-08-25
4017.T,212.0,2026-08-25
6630.T,813.0,2026-08-25
4378.T,519.0,2026-08-25
5138.T,471.0,2026-08-25
3965.T,886.0,2026-08-25
2750.T,1352.0,2026-08-25
5950.T,156.0,2026-08-25
5702.T,1906.0,2026-08-25
7276.T,2682.0,2026-08-25
5018.T,2255.0,2026-08-25
9987.T,5071.0,2026-08-25
5659.T,1417.0,2026-08-25
