コード,終値,日付
6867.T,427.0,2026-07-02
3439.T,698.0,2026-07-02
1758.T,2498.0,2026-07-02
7871.T,910.0,2026-07-02
7347.T,761.0,2026-07-02
8135.T,434.0,2026-07-02
3320.T,1330.0,2026-07-02
9854.T,277.0,2026-07-02
3426.T,1300.0,2026-07-02
5541.T,2283.0,2026-07-02
6393.T,2884.0,2026-07-02
4629.T,1804.0,2026-07-02
5971.T,8150.0,2026-07-01
7531.T,1275.0,2026-07-01
4569.T,1166.0,2026-07-02
7434.T,1826.0,2026-07-02
3246.T,622.0,2026-07-02
6342.T,2790.0,2026-07-02
5984.T,733.0,2026-07-02
5697.T,688.0,2026-07-02
3420.T,1509.0,2026-07-02
1850.T,420.0,2026-07-02
7937.T,2545.0,2026-07-02
4224.T,2017.0,2026-07-02
4705.T,769.0,2026-07-02
7670.T,1028.0,2026-07-02
6694.T,633.0,2026-07-02
2795.T,975.0,2026-07-02
3758.T,231.0,2026-07-02
5951.T,1173.0,2026-07-02
7435.T,1306.0,2026-07-02
7422.T,364.0,2026-07-02
3236.T,270.0,2026-07-02
5819.T,1764.0,2026-07-02
3161.T,662.0,2026-07-02
7175.T,1381.0,2026-07-02
5946.T,1989.0,2026-07-02
8938.T,340.0,2026-07-02
6292.T,814.0,2026-07-02
3668.T,392.0,2026-07-02
6748.T,725.0,2026-07-02
9972.T,260.0,2026-07-02
6335.T,656.0,2026-07-02
7021.T,1791.0,2026-07-02
2814.T,3115.0,2026-07-02
6899.T,2365.0,2026-07-02
7997.T,1022.0,2026-07-02
4360.T,810.0,2026-07-02
5187.T,1102.0,2026-07-02
5446.T,1175.0,2026-07-02
3632.T,387.0,2026-07-02
6718.T,2741.0,2026-07-02
9876.T,227.0,2026-07-02
8869.T,793.0,2026-07-02
5282.T,437.0,2026-07-02
3537.T,1620.0,2026-07-02
8595.T,2379.0,2026-07-02
6497.T,1341.0,2026-07-02
2168.T,1478.0,2026-07-02
7264.T,1315.0,2026-07-02
5079.T,2497.0,2026-07-02
7122.T,2395.0,2026-07-02
8281.T,1068.0,2026-07-02
3765.T,2345.0,2026-07-02
1853.T,323.0,2026-07-02
7218.T,1002.0,2026-07-02
7908.T,235.0,2026-07-02
4627.T,1823.0,2026-07-02
4243.T,935.0,2026-07-02
4625.T,737.0,2026-07-02
7521.T,2750.0,2026-07-02
5986.T,233.0,2026-07-02
6743.T,826.0,2026-07-02
6150.T,2730.0,2026-07-02
7975.T,1092.0,2026-07-02
5966.T,2486.0,2026-07-02
3477.T,834.0,2026-07-02
7464.T,1575.0,2026-07-02
4365.T,20750.0,2026-07-02
3639.T,215.0,2026-07-02
7865.T,336.0,2026-07-02
2491.T,454.0,2026-07-02
5078.T,4690.0,2026-07-02
3054.T,232.0,2026-07-02
3297.T,1110.0,2026-07-02
5915.T,2326.0,2026-07-02
8584.T,3595.0,2026-07-02
7279.T,2050.0,2026-07-02
9895.T,1291.0,2026-07-02
6159.T,1840.0,2026-07-02
2489.T,300.0,2026-07-02
8159.T,3230.0,2026-07-02
3954.T,2795.0,2026-07-02
143A.T,730.0,2026-07-02
4644.T,1037.0,2026-07-02
3710.T,617.0,2026-07-02
8076.T,2008.0,2026-07-02
7486.T,755.0,2026-07-02
7985.T,714.0,2026-07-02
7957.T,1694.0,2026-07-02
3131.T,3860.0,2026-07-02
5969.T,1188.0,2026-07-02
7885.T,1115.0,2026-07-02
3134.T,280.0,2026-07-02
6325.T,398.0,2026-07-02
6797.T,1170.0,2026-07-02
7628.T,1119.0,2026-07-02
6276.T,310.0,2026-07-02
7472.T,3825.0,2026-07-02
6151.T,1702.0,2026-07-02
7537.T,1663.0,2026-07-02
6820.T,3165.0,2026-07-02
2221.T,3070.0,2026-07-02
8141.T,1588.0,2026-07-02
3583.T,1210.0,2026-07-02
9932.T,1219.0,2026-07-02
6778.T,694.0,2026-07-02
4170.T,110.0,2026-07-02
5945.T,2482.0,2026-07-02
6158.T,965.0,2026-07-02
3386.T,1276.0,2026-07-02
3892.T,1657.0,2026-07-02
3944.T,2444.0,2026-07-01
7928.T,619.0,2026-07-02
2497.T,509.0,2026-07-02
3851.T,836.0,2026-07-02
3895.T,410.0,2026-07-02
9867.T,10120.0,2026-07-02
5997.T,921.0,2026-07-02
7953.T,386.0,2026-07-02
5363.T,672.0,2026-07-02
1887.T,519.0,2026-07-02
1793.T,1970.0,2026-07-02
7872.T,598.0,2026-07-02
3417.T,1126.0,2026-07-02
3277.T,647.0,2026-07-02
6349.T,1495.0,2026-07-02
7614.T,1546.0,2026-07-02
8075.T,2391.0,2026-07-02
6360.T,4475.0,2026-07-02
9414.T,910.0,2026-07-02
6907.T,654.0,2026-07-02
3641.T,975.0,2026-07-02
2654.T,398.0,2026-07-02
1376.T,1453.0,2026-07-02
3953.T,755.0,2026-07-02
5440.T,1758.0,2026-07-02
4829.T,106.0,2026-07-02
2449.T,1049.0,2026-07-02
6358.T,2080.0,2026-07-02
5958.T,4365.0,2026-07-01
3597.T,8820.0,2026-07-02
8093.T,1702.0,2026-07-02
5388.T,1280.0,2026-07-02
4548.T,721.0,2026-07-02
3388.T,2138.0,2026-07-02
7859.T,238.0,2026-07-02
6485.T,1529.0,2026-07-02
8123.T,1316.0,2026-07-02
5304.T,2481.0,2026-07-02
8935.T,1768.0,2026-07-02
6419.T,3115.0,2026-07-02
9425.T,210.0,2026-07-02
7896.T,500.0,2026-07-02
5368.T,929.0,2026-07-02
6619.T,185.0,2026-07-02
6482.T,693.0,2026-07-02
7820.T,716.0,2026-07-02
1905.T,1506.0,2026-07-02
3958.T,549.0,2026-07-02
6919.T,1387.0,2026-07-02
2999.T,599.0,2026-07-02
7565.T,6160.0,2026-07-02
2700.T,1784.0,2026-07-02
8150.T,2781.0,2026-07-02
3176.T,779.0,2026-07-02
7677.T,2575.0,2026-07-01
8084.T,3975.0,2026-07-02
8844.T,1401.0,2026-07-02
4119.T,5470.0,2026-07-02
7602.T,191.0,2026-07-02
7551.T,696.0,2026-07-02
3321.T,1787.0,2026-07-02
6165.T,499.0,2026-07-02
9820.T,3535.0,2026-07-02
3513.T,3485.0,2026-07-02
4308.T,349.0,2026-07-02
6149.T,2144.0,2026-07-02
7681.T,920.0,2026-07-02
1768.T,1059.0,2026-07-02
6418.T,993.0,2026-07-02
7265.T,3815.0,2026-07-02
6091.T,948.0,2026-07-02
7235.T,1478.0,2026-07-02
8045.T,1862.0,2026-07-02
548A.T,943.0,2026-07-02
6118.T,1166.0,2026-07-02
6730.T,1178.0,2026-07-02
6245.T,1806.0,2026-07-02
6858.T,893.0,2026-07-02
8103.T,894.0,2026-07-02
5871.T,1318.0,2026-07-02
3577.T,941.0,2026-07-02
7446.T,4630.0,2026-07-01
3674.T,322.0,2026-07-02
4301.T,1869.0,2026-07-02
5464.T,951.0,2026-07-02
7544.T,562.0,2026-07-02
8700.T,1775.0,2026-07-02
4628.T,9160.0,2026-07-02
9478.T,524.0,2026-07-02
4996.T,710.0,2026-07-02
6365.T,5400.0,2026-07-02
189A.T,968.0,2026-07-02
2385.T,206.0,2026-07-02
9980.T,93.0,2026-07-02
5757.T,5260.0,2026-07-02
6678.T,1970.0,2026-07-02
6463.T,1425.0,2026-07-02
9760.T,119.0,2026-07-02
1899.T,3645.0,2026-07-02
3943.T,1239.0,2026-07-02
1724.T,692.0,2026-07-02
2329.T,519.0,2026-07-02
3580.T,721.0,2026-07-02
6022.T,2509.0,2026-07-02
6915.T,3275.0,2026-07-02
1807.T,1840.0,2026-07-02
7314.T,1200.0,2026-07-02
3653.T,591.0,2026-07-02
9857.T,2405.0,2026-07-02
2911.T,2276.0,2026-07-02
8152.T,7590.0,2026-07-02
373A.T,1530.0,2026-07-02
8202.T,146.0,2026-07-02
3802.T,478.0,2026-07-02
8104.T,685.0,2026-07-02
4925.T,1709.0,2026-07-02
4299.T,1182.0,2026-07-02
6804.T,2802.0,2026-07-02
3434.T,1230.0,2026-07-02
248A.T,860.0,2026-07-02
1826.T,1015.0,2026-07-02
6382.T,1250.0,2026-07-02
8572.T,462.3,2026-07-02
9625.T,1074.0,2026-07-02
4936.T,331.0,2026-07-02
6494.T,96.0,2026-07-02
7689.T,299.0,2026-07-02
2735.T,618.0,2026-07-02
6229.T,1497.0,2026-07-02
2425.T,635.0,2026-07-02
6882.T,1285.0,2026-07-02
9845.T,1380.0,2026-07-02
7952.T,3215.0,2026-07-02
6894.T,2175.0,2026-07-02
7607.T,3255.0,2026-07-02
1770.T,2000.0,2026-07-02
6488.T,968.0,2026-07-02
4120.T,3150.0,2026-07-02
6647.T,2730.0,2026-07-02
7847.T,610.0,2026-07-02
9253.T,706.0,2026-07-02
3291.T,2166.0,2026-07-02
167A.T,2734.0,2026-07-02
7487.T,1804.0,2026-07-02
8622.T,665.0,2026-07-02
5129.T,264.0,2026-07-02
5218.T,1554.0,2026-07-02
3816.T,1120.0,2026-07-02
7128.T,2161.0,2026-07-02
7510.T,2286.0,2026-07-02
1866.T,1108.0,2026-07-02
8616.T,758.0,2026-07-02
3139.T,3305.0,2026-07-02
220A.T,935.0,2026-07-02
9475.T,489.0,2026-07-02
4761.T,1425.0,2026-07-02
3435.T,1464.0,2026-07-02
8705.T,227.0,2026-07-02
1798.T,1092.0,2026-07-02
5449.T,2328.0,2026-07-02
1879.T,2112.0,2026-07-02
4534.T,3165.0,2026-07-02
2009.T,1084.0,2026-07-02
6338.T,1652.0,2026-07-02
5461.T,2013.0,2026-07-02
6104.T,4595.0,2026-07-02
2693.T,352.0,2026-07-02
7185.T,3875.0,2026-07-02
7946.T,353.0,2026-07-02
4547.T,4095.0,2026-07-02
6832.T,2667.0,2026-07-02
7313.T,1754.5,2026-07-02
1847.T,2654.0,2026-07-02
2483.T,2178.0,2026-07-02
1867.T,2531.0,2026-07-02
7228.T,3800.0,2026-07-01
4406.T,202.0,2026-07-02
6265.T,3650.0,2026-07-02
9996.T,1980.0,2026-07-02
9339.T,1295.0,2026-07-02
1811.T,8110.0,2026-07-02
8041.T,4270.0,2026-07-02
5458.T,1220.0,2026-07-02
9908.T,2648.0,2026-07-02
7567.T,529.0,2026-07-02
6030.T,1423.0,2026-07-02
9755.T,2756.0,2026-07-02
5189.T,3105.0,2026-07-02
8101.T,2400.0,2026-07-02
2108.T,4890.0,2026-07-02
4918.T,351.0,2026-07-02
3512.T,1001.0,2026-07-02
3089.T,1021.0,2026-07-02
5976.T,1287.0,2026-07-02
1430.T,935.0,2026-07-02
8871.T,3280.0,2026-07-02
6706.T,3045.0,2026-07-02
1716.T,1370.0,2026-07-02
3766.T,1345.0,2026-07-02
6034.T,630.0,2026-07-02
5820.T,719.0,2026-07-02
6038.T,797.0,2026-07-02
7287.T,2491.0,2026-07-02
9906.T,4285.0,2026-07-02
6737.T,2484.0,2026-07-02
4591.T,64.0,2026-07-02
5906.T,786.0,2026-07-02
6430.T,2280.0,2026-07-02
4429.T,708.0,2026-07-02
3932.T,2960.0,2026-07-02
3437.T,2630.0,2026-07-02
9955.T,2710.0,2026-07-02
6337.T,2558.0,2026-07-02
7523.T,1711.0,2026-07-02
4116.T,1064.0,2026-07-02
9647.T,6930.0,2026-07-02
6316.T,2701.0,2026-07-02
3377.T,374.0,2026-07-02
7444.T,1972.0,2026-07-02
2613.T,2065.0,2026-07-02
1822.T,773.0,2026-07-02
6572.T,215.0,2026-07-02
8098.T,3910.0,2026-07-02
6496.T,4935.0,2026-07-02
4229.T,4540.0,2026-07-02
7031.T,640.0,2026-07-02
8185.T,984.0,2026-07-02
1981.T,1315.0,2026-07-02
5816.T,1646.0,2026-07-02
1788.T,4390.0,2026-07-02
2481.T,636.0,2026-07-02
7192.T,564.0,2026-07-02
6918.T,3350.0,2026-07-02
8737.T,593.0,2026-07-02
6417.T,1619.0,2026-07-02
1786.T,344.0,2026-07-02
1972.T,1255.0,2026-07-02
6540.T,1485.0,2026-07-02
3908.T,323.0,2026-07-02
7370.T,701.0,2026-07-02
5451.T,1304.0,2026-07-02
6927.T,939.0,2026-07-02
7983.T,1046.0,2026-07-02
4316.T,130.0,2026-07-02
7613.T,1294.0,2026-07-02
8877.T,4915.0,2026-07-02
9726.T,1805.0,2026-07-02
6848.T,851.0,2026-07-02
6484.T,2370.0,2026-07-02
5125.T,466.0,2026-07-02
6279.T,898.0,2026-07-02
9363.T,518.0,2026-07-02
1888.T,3240.0,2026-07-02
7955.T,921.0,2026-07-02
3553.T,869.0,2026-07-02
7833.T,631.0,2026-07-02
2763.T,1052.0,2026-07-02
7460.T,1696.0,2026-07-02
7527.T,49.0,2026-07-02
9902.T,2622.0,2026-07-02
2053.T,1865.0,2026-07-02
3682.T,597.0,2026-07-02
2961.T,6700.0,2026-07-02
4059.T,401.0,2026-07-02
2121.T,2806.0,2026-07-02
4635.T,1351.0,2026-07-02
1443.T,249.0,2026-07-02
7722.T,775.0,2026-07-02
8091.T,2295.0,2026-07-02
9888.T,968.0,2026-07-02
4754.T,1474.0,2026-07-02
6047.T,455.0,2026-07-02
5542.T,809.0,2026-07-02
9248.T,1548.0,2026-07-02
7292.T,6360.0,2026-07-02
5959.T,897.0,2026-07-02
4990.T,530.0,2026-07-02
7077.T,997.0,2026-07-02
4772.T,71.0,2026-07-02
7208.T,1214.0,2026-07-02
3431.T,1533.0,2026-07-02
7539.T,814.0,2026-07-02
8742.T,550.0,2026-07-02
9408.T,2702.0,2026-07-02
3930.T,1140.0,2026-07-02
8014.T,3915.0,2026-07-02
6870.T,2733.0,2026-07-02
6897.T,647.0,2026-07-02
4620.T,1035.0,2026-07-02
9466.T,222.0,2026-07-02
4934.T,624.0,2026-07-02
4623.T,1716.0,2026-07-02
4388.T,373.0,2026-07-02
3826.T,438.0,2026-07-02
3839.T,625.0,2026-07-02
2408.T,831.0,2026-07-02
7351.T,461.0,2026-07-02
4095.T,1713.0,2026-07-02
6063.T,976.0,2026-07-02
1795.T,4900.0,2026-07-02
3903.T,239.0,2026-07-02
6626.T,2035.0,2026-07-02
196A.T,287.0,2026-07-02
3071.T,101.0,2026-07-02
5357.T,1746.0,2026-07-02
4992.T,2105.0,2026-07-02
6794.T,3030.0,2026-07-02
5695.T,2940.0,2026-07-02
8137.T,3740.0,2026-07-02
3911.T,203.0,2026-07-02
331A.T,485.0,2026-07-02
4512.T,275.0,2026-07-02
5410.T,2606.0,2026-07-02
9404.T,2869.5,2026-07-02
9990.T,754.0,2026-07-02
1799.T,3440.0,2026-07-02
3143.T,691.0,2026-07-02
5967.T,480.0,2026-07-02
6637.T,3475.0,2026-07-02
2330.T,75.0,2026-07-02
304A.T,1889.0,2026-07-02
6384.T,1775.0,2026-07-02
6517.T,3640.0,2026-07-02
3622.T,496.0,2026-07-02
9563.T,298.0,2026-07-02
6505.T,1959.0,2026-07-02
6905.T,1526.0,2026-07-02
2819.T,2434.0,2026-07-02
5527.T,640.0,2026-07-02
5983.T,13750.0,2026-07-01
8747.T,2191.0,2026-07-02
8052.T,2761.0,2026-07-02
4351.T,861.0,2026-07-02
7600.T,868.0,2026-07-02
7046.T,1324.0,2026-07-02
7140.T,808.0,2026-07-02
6580.T,841.0,2026-07-02
6676.T,2494.0,2026-07-02
7916.T,1812.0,2026-07-01
7878.T,1796.0,2026-07-02
7965.T,1367.0,2026-07-02
1780.T,1443.0,2026-07-02
3352.T,1607.0,2026-07-02
6599.T,3010.0,2026-07-02
4994.T,2440.0,2026-07-02
5131.T,141.0,2026-07-02
8023.T,969.0,2026-07-02
7837.T,337.0,2026-07-02
3416.T,816.0,2026-07-02
4728.T,646.0,2026-07-02
7782.T,457.0,2026-07-02
8127.T,588.0,2026-07-02
7213.T,595.0,2026-07-02
7299.T,1698.0,2026-07-02
8158.T,1139.0,2026-07-02
3079.T,980.0,2026-07-02
6161.T,1040.0,2026-07-02
8999.T,516.0,2026-07-02
7466.T,1320.0,2026-07-02
8066.T,2638.0,2026-07-02
8226.T,374.0,2026-07-02
3299.T,1752.0,2026-07-02
5957.T,781.0,2026-07-02
4725.T,1761.0,2026-07-02
3550.T,227.0,2026-07-02
9739.T,2522.0,2026-07-02
7989.T,2520.0,2026-07-02
3375.T,1684.0,2026-07-02
6552.T,182.0,2026-07-02
3646.T,327.0,2026-07-02
7940.T,1057.0,2026-07-02
4736.T,605.0,2026-07-02
8946.T,76.0,2026-07-02
3266.T,82.0,2026-07-02
7634.T,4900.0,2026-07-02
6664.T,239.0,2026-07-02
8059.T,3100.0,2026-07-02
3800.T,1959.0,2026-07-02
9193.T,821.0,2026-07-02
5911.T,2840.0,2026-07-02
7296.T,3450.0,2026-07-02
5240.T,126.0,2026-07-02
4094.T,2070.0,2026-07-02
3023.T,1803.0,2026-07-02
6923.T,3614.0,2026-07-02
3267.T,709.0,2026-07-02
3799.T,1025.0,2026-07-02
2479.T,236.0,2026-07-02
9409.T,3205.0,2026-07-02
4076.T,1700.0,2026-07-02
7849.T,3265.0,2026-07-02
7425.T,1245.0,2026-07-02
3760.T,657.0,2026-07-02
6741.T,1546.0,2026-07-02
3306.T,665.0,2026-07-02
6247.T,1799.0,2026-07-02
4893.T,123.0,2026-07-02
5184.T,4105.0,2026-07-02
9799.T,914.0,2026-07-02
8077.T,208.0,2026-07-02
8011.T,4430.0,2026-07-02
9330.T,852.0,2026-07-02
6844.T,3735.0,2026-07-02
2883.T,1981.0,2026-07-02
6069.T,656.0,2026-07-02
2806.T,1845.0,2026-07-02
7501.T,1590.0,2026-07-02
6248.T,1770.0,2026-07-02
3772.T,1041.0,2026-07-02
6033.T,1400.0,2026-07-02
8707.T,4005.0,2026-07-02
2411.T,455.0,2026-07-02
6769.T,1093.0,2026-07-02
7938.T,2070.0,2026-07-02
4616.T,1841.0,2026-07-02
4880.T,330.0,2026-07-02
7447.T,1719.0,2026-07-02
6809.T,1566.0,2026-07-02
1964.T,4045.0,2026-07-02
7962.T,762.0,2026-07-02
7804.T,2238.0,2026-07-02
9986.T,2460.0,2026-07-02
5302.T,4825.0,2026-07-02
9753.T,1281.0,2026-07-02
8118.T,1270.0,2026-07-02
7483.T,2859.0,2026-07-02
6864.T,1716.0,2026-07-02
130A.T,429.0,2026-07-02
3611.T,2401.0,2026-07-02
1911.T,1345.0,2026-07-02
2349.T,2471.0,2026-07-02
9827.T,614.0,2026-07-02
7813.T,869.0,2026-07-02
3948.T,1115.0,2026-07-02
6763.T,2975.0,2026-07-02
4769.T,1069.0,2026-07-02
7723.T,2993.0,2026-07-02
7417.T,1582.0,2026-07-02
4619.T,2360.0,2026-07-02
6345.T,1374.0,2026-07-02
8945.T,1088.0,2026-07-02
8043.T,1224.0,2026-07-02
3636.T,4515.0,2026-07-02
6405.T,1062.0,2026-07-02
4356.T,1543.0,2026-07-02
7590.T,400.0,2026-07-02
6209.T,3960.0,2026-07-02
1810.T,1375.0,2026-07-02
9698.T,1206.0,2026-07-02
6282.T,2804.0,2026-07-02
9994.T,2011.0,2026-07-02
256A.T,2010.0,2026-07-02
6267.T,3860.0,2026-07-02
7039.T,1679.0,2026-07-02
8006.T,1448.0,2026-07-02
7749.T,2780.0,2026-07-02
3571.T,715.0,2026-07-02
3670.T,1698.0,2026-07-02
7067.T,956.0,2026-07-01
4069.T,665.0,2026-07-02
3913.T,922.0,2026-07-02
7800.T,885.0,2026-07-02
7459.T,2680.5,2026-07-02
1514.T,544.0,2026-07-02
2831.T,3490.0,2026-07-02
7112.T,705.0,2026-07-02
3848.T,803.0,2026-07-02
4997.T,1024.0,2026-07-02
6156.T,1707.0,2026-07-02
1997.T,4085.0,2026-07-02
4883.T,33.0,2026-07-02
6157.T,912.0,2026-07-02
6445.T,1356.0,2026-07-02
5186.T,5920.0,2026-07-02
6926.T,185.0,2026-07-02
5122.T,5360.0,2026-07-02
7305.T,2529.0,2026-07-02
6246.T,1898.0,2026-07-02
7087.T,1330.0,2026-07-02
9991.T,1567.0,2026-07-02
3159.T,360.0,2026-07-02
1960.T,1499.0,2026-07-02
3627.T,272.0,2026-07-02
3482.T,2624.0,2026-07-02
2153.T,1644.0,2026-07-02
2908.T,1506.0,2026-07-02
3529.T,1056.0,2026-07-02
9441.T,2400.0,2026-07-02
4719.T,3400.0,2026-07-02
6291.T,1297.0,2026-07-02
9622.T,1432.0,2026-07-02
9341.T,593.0,2026-07-02
9780.T,913.0,2026-07-02
6103.T,4790.0,2026-07-02
6863.T,2958.0,2026-07-02
5939.T,4995.0,2026-07-02
7525.T,3515.0,2026-07-02
4247.T,1339.0,2026-07-02
6286.T,1358.0,2026-07-02
8219.T,689.0,2026-07-02
1762.T,3600.0,2026-07-02
3559.T,414.0,2026-07-02
3355.T,1563.0,2026-07-02
4270.T,1865.0,2026-07-02
6898.T,3800.0,2026-07-02
5619.T,841.0,2026-07-02
6230.T,2249.0,2026-07-02
7931.T,3125.0,2026-07-02
3825.T,182.0,2026-07-02
3665.T,388.0,2026-07-02
198A.T,145.0,2026-07-02
4287.T,457.0,2026-07-02
5982.T,3865.0,2026-07-02
7482.T,1346.0,2026-07-02
6998.T,1992.0,2026-07-02
8154.T,4155.0,2026-07-02
1835.T,4225.0,2026-07-02
7294.T,840.0,2026-07-02
1828.T,2406.0,2026-07-02
8018.T,800.0,2026-07-02
6364.T,1867.0,2026-07-02
4265.T,395.0,2026-07-02
9476.T,1040.0,2026-07-02
1914.T,675.0,2026-07-02
3302.T,3350.0,2026-07-02
7477.T,1871.0,2026-07-02
7713.T,2125.0,2026-07-02
8085.T,4165.0,2026-07-02
244A.T,1230.0,2026-07-02
6309.T,1812.0,2026-07-02
4978.T,124.0,2026-07-02
2185.T,1828.0,2026-07-02
5943.T,2298.0,2026-07-02
4540.T,3727.0,2026-07-02
3698.T,1269.0,2026-07-02
5142.T,1174.0,2026-07-02
3421.T,1773.0,2026-07-02
192A.T,1283.0,2026-07-02
4434.T,1954.0,2026-07-02
7433.T,4650.0,2026-07-02
6322.T,1608.0,2026-07-02
5576.T,2850.0,2026-07-02
4471.T,4890.0,2026-07-02
6125.T,5470.0,2026-07-02
4767.T,327.0,2026-07-02
7807.T,810.0,2026-07-02
6912.T,2019.0,2026-07-02
5237.T,1196.0,2026-07-02
9413.T,3725.0,2026-07-02
9344.T,930.0,2026-07-02
4394.T,431.0,2026-07-02
6592.T,1587.5,2026-07-02
8029.T,2731.0,2026-07-02
7769.T,3815.0,2026-07-02
6493.T,454.0,2026-07-02
8708.T,1536.0,2026-07-02
7860.T,1211.0,2026-07-02
7079.T,2582.0,2026-07-01
2792.T,1395.0,2026-07-02
4376.T,157.0,2026-07-02
4524.T,2158.0,2026-07-02
4752.T,1550.0,2026-07-02
3940.T,113.0,2026-07-02
1976.T,1823.0,2026-07-02
4112.T,2072.0,2026-07-02
6742.T,913.0,2026-07-02
4372.T,1247.0,2026-07-02
3768.T,555.0,2026-07-02
6239.T,1323.0,2026-07-02
483A.T,2132.0,2026-07-02
4240.T,318.0,2026-07-02
9651.T,1769.0,2026-07-02
9258.T,303.0,2026-07-02
1301.T,4405.0,2026-07-02
4521.T,3825.0,2026-07-02
6336.T,1778.0,2026-07-02
2612.T,1922.0,2026-07-02
8918.T,10.0,2026-07-02
8081.T,2495.0,2026-07-02
3680.T,214.0,2026-07-02
9345.T,561.0,2026-07-02
6082.T,991.0,2026-07-02
7545.T,1976.0,2026-07-02
4072.T,2883.0,2026-07-02
6989.T,2559.0,2026-07-02
550A.T,2085.0,2026-07-02
7844.T,434.0,2026-07-02
6874.T,2513.0,2026-07-02
6137.T,1488.0,2026-07-02
4998.T,1176.0,2026-07-02
3461.T,568.0,2026-07-02
7254.T,725.0,2026-07-02
8078.T,1719.0,2026-07-02
1450.T,1369.0,2026-07-02
3020.T,4060.0,2026-07-02
7050.T,1319.0,2026-07-02
3841.T,1201.0,2026-07-02
9376.T,798.0,2026-07-02
1928.T,3422.0,2026-07-02
4172.T,2178.0,2026-07-01
6050.T,1697.0,2026-07-02
7240.T,2958.5,2026-07-02
1966.T,1747.0,2026-07-02
5990.T,1977.0,2026-07-02
8613.T,1073.0,2026-07-02
2461.T,400.0,2026-07-02
6635.T,715.0,2026-07-02
5356.T,1373.0,2026-07-02
7114.T,717.0,2026-07-02
4093.T,426.0,2026-07-02
2415.T,1608.0,2026-07-02
7595.T,1246.0,2026-07-02
1377.T,4175.0,2026-07-02
423A.T,305.0,2026-07-02
8887.T,355.0,2026-07-02
7239.T,2139.0,2026-07-02
1787.T,5360.0,2026-07-02
5535.T,266.0,2026-07-02
4017.T,205.0,2026-07-02
6630.T,730.0,2026-07-02
4378.T,575.0,2026-07-02
5138.T,417.0,2026-07-02
3965.T,839.0,2026-07-02
2750.T,1235.0,2026-07-02
5950.T,146.0,2026-07-02
5702.T,1485.0,2026-07-02
7276.T,2591.0,2026-07-02
5018.T,1942.0,2026-07-02
