コード,終値,日付
5988.T,1743.0,2026-07-30
8147.T,1396.0,2026-07-30
7624.T,139.0,2026-07-30
8119.T,786.0,2026-07-30
4341.T,873.0,2026-07-30
7538.T,380.0,2026-07-30
9929.T,470.0,2026-07-30
7877.T,2161.0,2026-07-30
9872.T,942.0,2026-07-30
6262.T,543.0,2026-07-30
4839.T,1024.0,2026-07-30
6228.T,499.0,2026-07-30
2193.T,125.0,2026-07-30
2499.T,290.0,2026-07-30
7991.T,1102.0,2026-07-30
7887.T,1559.0,2026-07-30
7841.T,1085.0,2026-07-30
6346.T,5800.0,2026-07-30
6054.T,114.0,2026-07-30
5918.T,7120.0,2026-07-29
4231.T,1008.0,2026-07-30
2917.T,935.0,2026-07-30
1420.T,643.0,2026-07-30
6867.T,415.0,2026-07-30
3439.T,680.0,2026-07-29
1758.T,2425.0,2026-07-29
7871.T,947.0,2026-07-30
7347.T,779.0,2026-07-30
8135.T,422.0,2026-07-30
3320.T,1280.0,2026-07-30
9854.T,256.0,2026-07-30
3426.T,1305.0,2026-07-30
5541.T,2379.0,2026-07-30
6393.T,3030.0,2026-07-30
4629.T,1928.0,2026-07-30
5971.T,8240.0,2026-07-30
7531.T,1320.0,2026-07-29
4569.T,1211.0,2026-07-30
7434.T,1811.0,2026-07-30
3246.T,662.0,2026-07-30
6342.T,2848.0,2026-07-30
5984.T,734.0,2026-07-30
5697.T,741.0,2026-07-30
3420.T,1610.0,2026-07-30
1850.T,417.0,2026-07-30
7937.T,2589.0,2026-07-30
4224.T,2152.0,2026-07-30
4705.T,776.0,2026-07-30
7670.T,1058.0,2026-07-30
6694.T,643.0,2026-07-30
2795.T,973.0,2026-07-30
3758.T,244.0,2026-07-30
5951.T,1045.0,2026-07-30
7435.T,1174.0,2026-07-30
7422.T,366.0,2026-07-30
3236.T,274.0,2026-07-30
5819.T,1739.0,2026-07-30
3161.T,654.0,2026-07-30
7175.T,1683.0,2026-07-30
5946.T,2135.0,2026-07-30
8938.T,349.0,2026-07-30
6292.T,816.0,2026-07-30
3668.T,393.0,2026-07-30
6748.T,717.0,2026-07-30
9972.T,280.0,2026-07-30
6335.T,676.0,2026-07-30
7021.T,1972.0,2026-07-30
2814.T,3095.0,2026-07-30
6899.T,2329.0,2026-07-30
7997.T,1046.0,2026-07-30
4360.T,777.0,2026-07-30
5187.T,1146.0,2026-07-30
5446.T,1087.0,2026-07-30
3632.T,400.0,2026-07-30
6718.T,2845.0,2026-07-30
9876.T,223.0,2026-07-30
8869.T,846.0,2026-07-30
5282.T,426.0,2026-07-30
3537.T,1659.0,2026-07-30
8595.T,2268.5,2026-07-30
6497.T,1360.0,2026-07-30
2168.T,1587.0,2026-07-30
7264.T,1368.0,2026-07-30
5079.T,2600.0,2026-07-30
7122.T,2375.0,2026-07-30
8281.T,1121.0,2026-07-30
3765.T,2498.0,2026-07-30
1853.T,332.0,2026-07-30
7218.T,1005.0,2026-07-30
7908.T,229.0,2026-07-30
4627.T,1745.0,2026-07-30
4243.T,905.0,2026-07-30
4625.T,737.0,2026-07-30
7521.T,2650.0,2026-07-30
5986.T,248.0,2026-07-30
6743.T,884.0,2026-07-30
6150.T,2798.0,2026-07-30
7975.T,1115.0,2026-07-30
5966.T,2578.0,2026-07-29
3477.T,874.0,2026-07-30
7464.T,1585.0,2026-07-30
4365.T,19650.0,2026-07-30
3639.T,222.0,2026-07-30
7865.T,338.0,2026-07-30
2491.T,460.0,2026-07-30
5078.T,4750.0,2026-07-30
3054.T,240.0,2026-07-30
3297.T,1172.0,2026-07-30
5915.T,2212.0,2026-07-30
8584.T,3765.0,2026-07-30
7279.T,2231.0,2026-07-30
9895.T,1268.0,2026-07-30
6159.T,1818.0,2026-07-29
2489.T,320.0,2026-07-30
8159.T,3390.0,2026-07-30
3954.T,2800.0,2026-07-30
143A.T,666.0,2026-07-30
4644.T,1059.0,2026-07-30
3710.T,616.0,2026-07-30
8076.T,2089.0,2026-07-30
7486.T,810.0,2026-07-30
7985.T,760.0,2026-07-30
7957.T,2053.0,2026-07-30
3131.T,3500.0,2026-07-30
5969.T,1200.0,2026-07-30
7885.T,1088.0,2026-07-30
3134.T,289.0,2026-07-30
6325.T,406.0,2026-07-30
6797.T,1181.0,2026-07-30
7628.T,1163.0,2026-07-30
6276.T,297.0,2026-07-30
7472.T,3880.0,2026-07-30
6151.T,1719.0,2026-07-30
7537.T,1628.0,2026-07-30
6820.T,3275.0,2026-07-30
2221.T,3085.0,2026-07-30
8141.T,1560.0,2026-07-30
3583.T,1260.0,2026-07-30
9932.T,1310.0,2026-07-30
6778.T,619.0,2026-07-30
4170.T,116.0,2026-07-30
5945.T,2482.0,2026-07-30
6158.T,972.0,2026-07-30
3386.T,1259.0,2026-07-30
3892.T,1622.0,2026-07-30
3944.T,2745.0,2026-07-30
7928.T,632.0,2026-07-30
2497.T,525.0,2026-07-30
3851.T,1010.0,2026-07-30
3895.T,404.0,2026-07-30
9867.T,10100.0,2026-07-30
5997.T,916.0,2026-07-30
7953.T,387.0,2026-07-30
5363.T,698.0,2026-07-30
1887.T,517.0,2026-07-30
1793.T,1950.0,2026-07-30
7872.T,607.0,2026-07-30
3417.T,1058.0,2026-07-30
3277.T,645.0,2026-07-30
6349.T,1932.0,2026-07-30
7614.T,1532.0,2026-07-30
8075.T,2583.0,2026-07-30
6360.T,4505.0,2026-07-29
9414.T,924.0,2026-07-30
6907.T,627.0,2026-07-30
3641.T,969.0,2026-07-30
2654.T,406.0,2026-07-30
1376.T,1558.0,2026-07-30
3953.T,780.0,2026-07-29
5440.T,2018.0,2026-07-30
4829.T,105.0,2026-07-30
2449.T,1096.0,2026-07-30
6358.T,2186.0,2026-07-30
5958.T,4730.0,2026-07-30
3597.T,9100.0,2026-07-30
8093.T,1778.0,2026-07-30
5388.T,1241.0,2026-07-30
4548.T,753.0,2026-07-30
3388.T,2189.0,2026-07-30
7859.T,197.0,2026-07-30
6485.T,1588.0,2026-07-30
8123.T,1360.0,2026-07-30
5304.T,2461.0,2026-07-30
8935.T,1856.0,2026-07-30
6419.T,3225.0,2026-07-30
9425.T,182.0,2026-07-30
7896.T,508.0,2026-07-30
5368.T,1005.0,2026-07-30
6619.T,140.0,2026-07-30
6482.T,674.0,2026-07-30
7820.T,723.0,2026-07-30
1905.T,1500.0,2026-07-30
3958.T,550.0,2026-07-30
6919.T,1414.0,2026-07-30
2999.T,641.0,2026-07-30
7565.T,7010.0,2026-07-30
2700.T,1748.0,2026-07-30
8150.T,2901.0,2026-07-30
3176.T,868.0,2026-07-30
7677.T,2707.0,2026-07-30
8084.T,4220.0,2026-07-30
8844.T,1342.0,2026-07-30
4119.T,5620.0,2026-07-30
7602.T,161.0,2026-07-30
7551.T,726.0,2026-07-30
3321.T,1512.0,2026-07-30
6165.T,501.0,2026-07-30
9820.T,3640.0,2026-07-30
3513.T,3355.0,2026-07-30
4308.T,358.0,2026-07-30
6149.T,2161.0,2026-07-30
7681.T,955.0,2026-07-29
1768.T,1074.0,2026-07-30
6418.T,1117.0,2026-07-30
7265.T,3825.0,2026-07-30
6091.T,886.0,2026-07-30
7235.T,1531.0,2026-07-30
8045.T,1955.0,2026-07-30
548A.T,979.0,2026-07-30
6118.T,1178.0,2026-07-30
6730.T,1109.0,2026-07-30
6245.T,1575.0,2026-07-30
6858.T,780.0,2026-07-30
8103.T,919.0,2026-07-30
5871.T,1325.0,2026-07-30
3577.T,930.0,2026-07-30
7446.T,4970.0,2026-07-29
3674.T,326.0,2026-07-29
4301.T,2007.0,2026-07-30
5464.T,959.0,2026-07-30
7544.T,567.0,2026-07-30
8700.T,1926.0,2026-07-30
4628.T,8800.0,2026-07-30
9478.T,510.0,2026-07-30
4996.T,740.0,2026-07-30
6365.T,5300.0,2026-07-30
189A.T,1000.0,2026-07-30
2385.T,214.0,2026-07-30
9980.T,94.0,2026-07-30
5757.T,5080.0,2026-07-30
6678.T,2030.0,2026-07-30
6463.T,1502.0,2026-07-30
9760.T,119.0,2026-07-30
1899.T,3820.0,2026-07-30
3943.T,1273.0,2026-07-30
1724.T,689.0,2026-07-30
2329.T,498.0,2026-07-30
3580.T,720.0,2026-07-30
6022.T,2515.0,2026-07-30
6915.T,3330.0,2026-07-30
1807.T,1866.0,2026-07-29
7314.T,1273.0,2026-07-30
3653.T,632.0,2026-07-30
9857.T,2533.0,2026-07-30
2911.T,2300.0,2026-07-30
8152.T,7630.0,2026-07-30
373A.T,1493.0,2026-07-30
8202.T,145.0,2026-07-30
3802.T,494.0,2026-07-30
8104.T,694.0,2026-07-30
4925.T,1752.0,2026-07-30
4299.T,1235.0,2026-07-30
6804.T,2868.0,2026-07-30
3434.T,1221.0,2026-07-30
248A.T,845.0,2026-07-30
1826.T,1089.0,2026-07-30
6382.T,1224.0,2026-07-30
8572.T,489.6,2026-07-30
9625.T,1078.0,2026-07-30
4936.T,319.0,2026-07-30
6494.T,96.0,2026-07-30
7689.T,317.0,2026-07-30
2735.T,680.0,2026-07-30
6229.T,1505.0,2026-07-30
2425.T,680.0,2026-07-30
6882.T,1057.0,2026-07-30
9845.T,1541.0,2026-07-30
7952.T,3390.0,2026-07-30
6894.T,2125.0,2026-07-30
7607.T,3215.0,2026-07-30
1770.T,2080.0,2026-07-30
6488.T,990.0,2026-07-30
4120.T,3050.0,2026-07-30
6647.T,2662.0,2026-07-29
7847.T,650.0,2026-07-30
9253.T,717.0,2026-07-29
3291.T,2337.5,2026-07-30
167A.T,2894.0,2026-07-30
7487.T,1790.0,2026-07-30
8622.T,797.0,2026-07-30
5129.T,231.0,2026-07-30
5218.T,1419.0,2026-07-30
3816.T,1091.0,2026-07-30
7128.T,2820.0,2026-07-30
7510.T,2472.0,2026-07-30
1866.T,1134.0,2026-07-30
8616.T,793.0,2026-07-30
3139.T,3460.0,2026-07-30
220A.T,929.0,2026-07-30
9475.T,525.0,2026-07-30
4761.T,1495.0,2026-07-30
3435.T,1415.0,2026-07-30
8705.T,219.0,2026-07-30
1798.T,1030.0,2026-07-30
5449.T,2814.0,2026-07-30
1879.T,2103.0,2026-07-30
4534.T,3230.0,2026-07-30
2009.T,1085.0,2026-07-30
6338.T,1420.0,2026-07-30
5461.T,2145.0,2026-07-30
6104.T,4380.0,2026-07-30
2693.T,298.0,2026-07-30
7185.T,3905.0,2026-07-30
7946.T,330.0,2026-07-30
4547.T,4210.0,2026-07-30
6832.T,2190.0,2026-07-30
7313.T,1860.5,2026-07-30
1847.T,2640.0,2026-07-30
2483.T,2284.0,2026-07-30
1867.T,2689.0,2026-07-30
7228.T,3820.0,2026-07-30
4406.T,200.0,2026-07-30
6265.T,3060.0,2026-07-30
9996.T,2198.0,2026-07-30
9339.T,1384.0,2026-07-30
1811.T,8030.0,2026-07-30
8041.T,4450.0,2026-07-30
5458.T,1306.0,2026-07-30
9908.T,2605.0,2026-07-30
7567.T,532.0,2026-07-30
6030.T,1515.0,2026-07-30
9755.T,2854.0,2026-07-30
5189.T,3140.0,2026-07-30
8101.T,2723.0,2026-07-30
2108.T,5110.0,2026-07-30
4918.T,307.0,2026-07-30
3512.T,910.0,2026-07-30
3089.T,1016.0,2026-07-30
5976.T,1400.0,2026-07-30
1430.T,1010.0,2026-07-30
8871.T,3325.0,2026-07-30
6706.T,3055.0,2026-07-30
1716.T,1400.0,2026-07-30
3766.T,1420.0,2026-07-30
6034.T,627.0,2026-07-30
5820.T,682.0,2026-07-30
6038.T,813.0,2026-07-30
7287.T,2369.0,2026-07-30
9906.T,4080.0,2026-07-30
6737.T,2697.0,2026-07-30
4591.T,70.0,2026-07-30
5906.T,755.0,2026-07-30
6430.T,2494.0,2026-07-30
4429.T,705.0,2026-07-30
3932.T,3045.0,2026-07-30
3437.T,2717.0,2026-07-29
9955.T,2790.0,2026-07-30
6337.T,2815.0,2026-07-30
7523.T,1898.0,2026-07-30
4116.T,1124.0,2026-07-30
9647.T,6130.0,2026-07-30
6316.T,2721.0,2026-07-30
3377.T,373.0,2026-07-30
7444.T,1990.0,2026-07-29
2613.T,2140.0,2026-07-30
1822.T,787.0,2026-07-30
6572.T,234.0,2026-07-30
8098.T,4020.0,2026-07-30
6496.T,4955.0,2026-07-30
4229.T,3960.0,2026-07-30
7031.T,730.0,2026-07-29
8185.T,1011.0,2026-07-30
1981.T,1380.0,2026-07-30
5816.T,1524.0,2026-07-30
1788.T,4320.0,2026-07-30
2481.T,634.0,2026-07-30
7192.T,603.0,2026-07-30
6918.T,2949.0,2026-07-30
8737.T,600.0,2026-07-30
6417.T,1915.0,2026-07-30
1786.T,371.0,2026-07-30
1972.T,1283.0,2026-07-30
6540.T,1491.0,2026-07-30
3908.T,347.0,2026-07-30
7370.T,708.0,2026-07-30
5451.T,1408.0,2026-07-30
6927.T,927.0,2026-07-30
7983.T,1051.0,2026-07-30
4316.T,91.0,2026-07-30
7613.T,1413.0,2026-07-30
8877.T,5290.0,2026-07-30
9726.T,1955.0,2026-07-30
6848.T,854.0,2026-07-30
6484.T,2311.0,2026-07-30
5125.T,484.0,2026-07-30
6279.T,932.0,2026-07-30
9363.T,525.0,2026-07-30
1888.T,3695.0,2026-07-30
7955.T,937.0,2026-07-30
3553.T,888.0,2026-07-30
7833.T,643.0,2026-07-30
2763.T,1199.0,2026-07-29
7460.T,1812.0,2026-07-30
7527.T,48.0,2026-07-30
9902.T,2771.0,2026-07-30
2053.T,1964.0,2026-07-30
3682.T,612.0,2026-07-30
2961.T,1555.0,2026-07-30
4059.T,406.0,2026-07-30
2121.T,2991.0,2026-07-30
4635.T,1389.0,2026-07-30
1443.T,252.0,2026-07-30
7722.T,802.0,2026-07-30
8091.T,2399.0,2026-07-30
9888.T,1013.0,2026-07-30
4754.T,1530.0,2026-07-30
6047.T,359.0,2026-07-30
5542.T,788.0,2026-07-30
9248.T,1587.0,2026-07-30
7292.T,6780.0,2026-07-30
5959.T,919.0,2026-07-30
4990.T,508.0,2026-07-30
7077.T,1019.0,2026-07-30
4772.T,76.0,2026-07-30
7208.T,1340.0,2026-07-30
3431.T,1608.0,2026-07-30
7539.T,784.0,2026-07-30
8742.T,549.0,2026-07-30
9408.T,2590.0,2026-07-29
3930.T,840.0,2026-07-30
8014.T,3950.0,2026-07-30
6870.T,2409.0,2026-07-30
6897.T,676.0,2026-07-30
4620.T,829.0,2026-07-30
9466.T,224.0,2026-07-30
4934.T,617.0,2026-07-30
4623.T,1721.0,2026-07-30
4388.T,355.0,2026-07-30
3826.T,449.0,2026-07-30
3839.T,646.0,2026-07-30
2408.T,835.0,2026-07-30
7351.T,435.0,2026-07-30
4095.T,1660.0,2026-07-30
6063.T,1005.0,2026-07-30
1795.T,5500.0,2026-07-30
3903.T,246.0,2026-07-30
6626.T,1972.0,2026-07-30
196A.T,275.0,2026-07-30
3071.T,101.0,2026-07-30
5357.T,1776.0,2026-07-30
4992.T,1779.0,2026-07-30
6794.T,2727.0,2026-07-30
5695.T,3025.0,2026-07-30
8137.T,3490.0,2026-07-30
3911.T,185.0,2026-07-30
331A.T,506.0,2026-07-30
4512.T,268.0,2026-07-30
5410.T,2892.0,2026-07-30
9404.T,3004.0,2026-07-30
9990.T,786.0,2026-07-30
1799.T,3415.0,2026-07-30
3143.T,694.0,2026-07-30
5967.T,479.0,2026-07-30
6637.T,3870.0,2026-07-30
2330.T,73.0,2026-07-30
304A.T,1960.0,2026-07-30
6384.T,1594.0,2026-07-30
6517.T,3680.0,2026-07-30
3622.T,503.0,2026-07-30
9563.T,299.0,2026-07-30
6505.T,2301.0,2026-07-30
6905.T,1218.0,2026-07-30
2819.T,2523.0,2026-07-30
5527.T,680.0,2026-07-30
5983.T,14720.0,2026-07-30
8747.T,2300.0,2026-07-30
8052.T,2885.0,2026-07-30
4351.T,850.0,2026-07-30
7600.T,869.0,2026-07-30
7046.T,1260.0,2026-07-30
7140.T,804.0,2026-07-30
6580.T,825.0,2026-07-30
6676.T,2716.0,2026-07-30
7916.T,1845.0,2026-07-30
7878.T,1276.0,2026-07-30
7965.T,1474.0,2026-07-30
1780.T,1534.0,2026-07-30
3352.T,1742.0,2026-07-30
6599.T,2884.0,2026-07-30
4994.T,2555.0,2026-07-30
5131.T,113.0,2026-07-30
8023.T,992.0,2026-07-30
7837.T,333.0,2026-07-30
3416.T,840.0,2026-07-30
4728.T,647.0,2026-07-30
7782.T,469.0,2026-07-30
8127.T,592.0,2026-07-30
7213.T,616.0,2026-07-30
7299.T,1853.0,2026-07-30
8158.T,1170.0,2026-07-30
3079.T,947.0,2026-07-30
6161.T,1060.0,2026-07-30
8999.T,549.0,2026-07-30
7466.T,1389.0,2026-07-30
8066.T,2884.0,2026-07-30
8226.T,359.0,2026-07-30
3299.T,1970.0,2026-07-30
5957.T,769.0,2026-07-30
4725.T,1864.0,2026-07-30
3550.T,219.0,2026-07-30
9739.T,2570.0,2026-07-30
7989.T,2678.0,2026-07-30
3375.T,1753.0,2026-07-30
6552.T,169.0,2026-07-30
3646.T,334.0,2026-07-30
4736.T,599.0,2026-07-30
8946.T,76.0,2026-07-30
3266.T,79.0,2026-07-30
7634.T,5300.0,2026-07-30
6664.T,246.0,2026-07-30
8059.T,3465.0,2026-07-30
3800.T,1964.0,2026-07-30
9193.T,868.0,2026-07-30
5911.T,2969.0,2026-07-30
7296.T,3770.0,2026-07-30
5240.T,212.0,2026-07-30
4094.T,2094.0,2026-07-30
3023.T,1880.0,2026-07-30
6923.T,3547.0,2026-07-30
3267.T,622.0,2026-07-30
3799.T,1081.0,2026-07-30
2479.T,239.0,2026-07-30
9409.T,3240.0,2026-07-30
4076.T,1815.0,2026-07-30
7849.T,3440.0,2026-07-30
7425.T,1250.0,2026-07-30
3760.T,774.0,2026-07-30
6741.T,1579.0,2026-07-30
3306.T,815.0,2026-07-30
6247.T,1599.0,2026-07-30
4893.T,134.0,2026-07-30
5184.T,4135.0,2026-07-30
9799.T,941.0,2026-07-30
8077.T,209.0,2026-07-30
8011.T,4910.0,2026-07-30
9330.T,876.0,2026-07-30
6844.T,3190.0,2026-07-30
2883.T,2002.0,2026-07-30
6069.T,677.0,2026-07-30
2806.T,1890.0,2026-07-30
7501.T,1452.0,2026-07-29
6248.T,1806.0,2026-07-30
3772.T,1052.0,2026-07-30
6033.T,1665.0,2026-07-30
8707.T,4075.0,2026-07-30
2411.T,468.0,2026-07-30
6769.T,935.0,2026-07-30
7938.T,2233.0,2026-07-30
4616.T,2017.0,2026-07-29
4880.T,330.0,2026-07-30
7447.T,1824.0,2026-07-30
6809.T,1633.0,2026-07-30
1964.T,3800.0,2026-07-30
7962.T,801.0,2026-07-30
7804.T,2317.0,2026-07-30
9986.T,2490.0,2026-07-30
5302.T,4695.0,2026-07-30
9753.T,1268.0,2026-07-30
8118.T,1250.0,2026-07-30
7483.T,3050.0,2026-07-30
6864.T,1445.0,2026-07-30
130A.T,406.0,2026-07-30
3611.T,2456.0,2026-07-30
1911.T,1382.5,2026-07-30
2349.T,2521.0,2026-07-29
9827.T,632.0,2026-07-30
7813.T,790.0,2026-07-30
3948.T,1127.0,2026-07-30
6763.T,2770.0,2026-07-30
4769.T,1110.0,2026-07-30
7723.T,3025.0,2026-07-30
7417.T,1956.0,2026-07-30
4619.T,2470.0,2026-07-30
6345.T,1440.0,2026-07-30
8945.T,1099.0,2026-07-30
8043.T,1380.0,2026-07-30
3636.T,4825.0,2026-07-30
6405.T,1023.0,2026-07-30
4356.T,1671.0,2026-07-30
7590.T,392.0,2026-07-30
6209.T,4020.0,2026-07-30
1810.T,1454.0,2026-07-30
9698.T,1270.0,2026-07-30
6282.T,2830.0,2026-07-30
9994.T,2091.0,2026-07-30
256A.T,2057.0,2026-07-30
6267.T,3955.0,2026-07-30
7039.T,1750.0,2026-07-30
8006.T,1600.0,2026-07-30
7749.T,2803.0,2026-07-30
3571.T,712.0,2026-07-30
3670.T,1770.0,2026-07-30
7067.T,995.0,2026-07-29
4069.T,664.0,2026-07-30
3913.T,976.0,2026-07-30
7800.T,952.0,2026-07-30
7459.T,3002.0,2026-07-30
1514.T,566.0,2026-07-30
2831.T,3635.0,2026-07-30
7112.T,712.0,2026-07-30
3848.T,831.0,2026-07-30
4997.T,1071.0,2026-07-30
6156.T,1804.0,2026-07-30
1997.T,3780.0,2026-07-30
4883.T,31.0,2026-07-30
6157.T,917.0,2026-07-30
6445.T,1314.0,2026-07-30
5186.T,6180.0,2026-07-30
6926.T,185.0,2026-07-30
5122.T,5870.0,2026-07-30
7305.T,2680.0,2026-07-30
6246.T,1852.0,2026-07-30
7087.T,1355.0,2026-07-30
9991.T,1731.0,2026-07-30
3159.T,364.0,2026-07-30
1960.T,1430.0,2026-07-30
3627.T,273.0,2026-07-30
3482.T,2691.0,2026-07-30
2153.T,1757.0,2026-07-30
2908.T,1599.0,2026-07-30
3529.T,1095.0,2026-07-30
9441.T,2875.0,2026-07-30
4719.T,3380.0,2026-07-30
6291.T,1325.0,2026-07-30
9622.T,1454.0,2026-07-30
9341.T,629.0,2026-07-30
9780.T,922.0,2026-07-30
6103.T,4820.0,2026-07-30
6863.T,851.0,2026-07-30
5939.T,4830.0,2026-07-30
7525.T,3585.0,2026-07-30
4247.T,1350.0,2026-07-30
6286.T,1386.0,2026-07-30
8219.T,756.0,2026-07-30
1762.T,3795.0,2026-07-30
3559.T,416.0,2026-07-30
3355.T,1654.0,2026-07-30
4270.T,1821.0,2026-07-30
6898.T,3675.0,2026-07-30
5619.T,846.0,2026-07-30
6230.T,2115.0,2026-07-30
7931.T,3405.0,2026-07-30
3825.T,189.0,2026-07-30
3665.T,402.0,2026-07-30
198A.T,152.0,2026-07-30
4287.T,472.0,2026-07-30
5982.T,4015.0,2026-07-30
7482.T,1404.0,2026-07-30
6998.T,1809.0,2026-07-30
8154.T,4470.0,2026-07-30
1835.T,4185.0,2026-07-30
7294.T,913.0,2026-07-30
1828.T,2305.0,2026-07-30
8018.T,825.0,2026-07-30
6364.T,2373.0,2026-07-30
4265.T,280.0,2026-07-30
9476.T,998.0,2026-07-30
1914.T,727.0,2026-07-30
3302.T,3345.0,2026-07-30
7477.T,1554.0,2026-07-30
7713.T,1796.0,2026-07-30
8085.T,4240.0,2026-07-30
244A.T,1166.0,2026-07-30
6309.T,1897.0,2026-07-30
4978.T,123.0,2026-07-30
2185.T,1899.0,2026-07-30
5943.T,2431.0,2026-07-30
4540.T,3936.0,2026-07-30
3698.T,1192.0,2026-07-30
5142.T,1241.0,2026-07-30
3421.T,1707.0,2026-07-30
192A.T,1208.0,2026-07-30
4434.T,2402.0,2026-07-30
7433.T,4970.0,2026-07-30
6322.T,1602.0,2026-07-30
5576.T,2928.0,2026-07-30
4471.T,4825.0,2026-07-30
6125.T,4550.0,2026-07-30
4767.T,340.0,2026-07-30
7807.T,866.0,2026-07-30
6912.T,1864.0,2026-07-30
5237.T,1221.0,2026-07-30
9413.T,3680.0,2026-07-30
9344.T,920.0,2026-07-30
4394.T,548.0,2026-07-30
6592.T,1672.0,2026-07-30
8029.T,2632.0,2026-07-30
7769.T,3875.0,2026-07-30
6493.T,461.0,2026-07-30
8708.T,1646.0,2026-07-30
7860.T,1346.0,2026-07-30
7079.T,2605.0,2026-07-30
2792.T,1463.0,2026-07-30
4376.T,154.0,2026-07-30
4524.T,2208.0,2026-07-30
4752.T,1531.0,2026-07-30
3940.T,118.0,2026-07-30
1976.T,2038.0,2026-07-30
4112.T,2012.0,2026-07-30
6742.T,834.0,2026-07-30
4372.T,1264.0,2026-07-30
3768.T,563.0,2026-07-30
6239.T,1313.0,2026-07-30
483A.T,2200.0,2026-07-30
4240.T,304.0,2026-07-30
9651.T,1949.0,2026-07-30
9258.T,321.0,2026-07-30
1301.T,4635.0,2026-07-30
4521.T,3910.0,2026-07-30
6336.T,1415.0,2026-07-30
2612.T,1775.0,2026-07-30
8918.T,10.0,2026-07-30
8081.T,2469.0,2026-07-30
3680.T,212.0,2026-07-30
9345.T,640.0,2026-07-30
6082.T,998.0,2026-07-30
7545.T,2045.0,2026-07-30
4072.T,2927.0,2026-07-30
6989.T,2331.0,2026-07-30
550A.T,2159.0,2026-07-30
7844.T,470.0,2026-07-30
6874.T,2492.0,2026-07-30
6137.T,1519.0,2026-07-30
4998.T,1211.0,2026-07-30
3461.T,595.0,2026-07-30
7254.T,796.0,2026-07-30
8078.T,1701.0,2026-07-30
1450.T,1460.0,2026-07-30
3020.T,4065.0,2026-07-30
7050.T,1357.0,2026-07-30
3841.T,1213.0,2026-07-30
9376.T,810.0,2026-07-30
1928.T,3587.0,2026-07-30
4172.T,2230.0,2026-07-30
6050.T,1730.0,2026-07-30
7240.T,3007.0,2026-07-30
1966.T,1729.0,2026-07-30
5990.T,1987.0,2026-07-30
8613.T,1177.0,2026-07-30
2461.T,410.0,2026-07-30
6635.T,623.0,2026-07-30
5356.T,1265.0,2026-07-30
7114.T,780.0,2026-07-30
4093.T,422.0,2026-07-30
2415.T,1598.0,2026-07-30
7595.T,1380.0,2026-07-30
1377.T,4435.0,2026-07-30
423A.T,310.0,2026-07-30
8887.T,373.0,2026-07-30
7239.T,2277.0,2026-07-30
1787.T,5700.0,2026-07-30
5535.T,276.0,2026-07-30
4017.T,215.0,2026-07-30
6630.T,761.0,2026-07-30
4378.T,461.0,2026-07-30
5138.T,420.0,2026-07-30
3965.T,855.0,2026-07-30
2750.T,1290.0,2026-07-30
5950.T,145.0,2026-07-30
5702.T,1448.0,2026-07-30
7276.T,2680.5,2026-07-30
5018.T,2144.0,2026-07-30
9987.T,5285.0,2026-07-30
5659.T,1314.0,2026-07-30
