コード,終値,日付
3320.T,1240.0,2026-06-15
9854.T,221.0,2026-06-15
3426.T,1299.0,2026-06-15
5541.T,2325.0,2026-06-15
6393.T,2884.0,2026-06-15
4629.T,1868.0,2026-06-15
5971.T,6950.0,2026-06-15
7531.T,1270.0,2026-06-15
4569.T,1142.0,2026-06-15
7434.T,1740.0,2026-06-15
3246.T,624.0,2026-06-15
6342.T,2687.0,2026-06-15
5984.T,715.0,2026-06-15
5697.T,688.0,2026-06-15
3420.T,1521.0,2026-06-15
1850.T,402.0,2026-06-15
7937.T,2717.0,2026-06-15
4224.T,1966.0,2026-06-15
4705.T,778.0,2026-06-15
7670.T,1022.0,2026-06-15
6694.T,638.0,2026-06-15
2795.T,908.0,2026-06-15
3758.T,229.0,2026-06-15
5951.T,975.0,2026-06-15
7435.T,1393.0,2026-06-15
7422.T,402.0,2026-06-15
3236.T,271.0,2026-06-15
5819.T,1769.0,2026-06-15
3161.T,661.0,2026-06-15
7175.T,1327.0,2026-06-15
5946.T,2011.0,2026-06-15
8938.T,275.0,2026-06-15
6292.T,839.0,2026-06-15
3668.T,370.0,2026-06-15
6748.T,693.0,2026-06-15
9972.T,270.0,2026-06-15
6335.T,540.0,2026-06-15
7021.T,1780.0,2026-06-15
2814.T,3110.0,2026-06-15
6899.T,2208.0,2026-06-15
7997.T,987.0,2026-06-15
4360.T,717.0,2026-06-12
5187.T,1088.0,2026-06-15
5446.T,1257.0,2026-06-15
3632.T,394.0,2026-06-15
6718.T,2696.0,2026-06-15
9876.T,222.0,2026-06-15
8869.T,795.0,2026-06-15
5282.T,376.0,2026-06-15
3537.T,1599.0,2026-06-15
8595.T,2235.5,2026-06-15
6497.T,1335.0,2026-06-15
2168.T,1494.0,2026-06-15
7264.T,1243.0,2026-06-15
5079.T,2559.0,2026-06-12
7122.T,2310.0,2026-06-15
8281.T,1072.0,2026-06-15
3765.T,2186.0,2026-06-15
1853.T,317.0,2026-06-15
7218.T,939.0,2026-06-15
7908.T,235.0,2026-06-15
4627.T,1735.0,2026-06-15
4243.T,890.0,2026-06-15
4625.T,705.0,2026-06-15
7521.T,2604.0,2026-06-15
5986.T,231.0,2026-06-15
6743.T,844.0,2026-06-15
6150.T,2689.0,2026-06-15
7975.T,1076.0,2026-06-15
5966.T,2455.0,2026-06-15
3477.T,822.0,2026-06-15
7464.T,1556.0,2026-06-15
4365.T,20250.0,2026-06-15
3639.T,219.0,2026-06-15
7865.T,353.0,2026-06-15
2491.T,465.0,2026-06-15
5078.T,4880.0,2026-06-12
3054.T,229.0,2026-06-15
3297.T,1103.0,2026-06-15
5915.T,2243.0,2026-06-15
8584.T,3555.0,2026-06-15
7279.T,2159.0,2026-06-15
9895.T,1264.0,2026-06-15
6159.T,1990.0,2026-06-15
2489.T,269.0,2026-06-15
8159.T,3085.0,2026-06-15
3954.T,2940.0,2026-06-15
143A.T,654.0,2026-06-15
4644.T,1024.0,2026-06-15
3710.T,619.0,2026-06-15
8076.T,1953.0,2026-06-15
7486.T,758.0,2026-06-15
7985.T,762.0,2026-06-12
7957.T,1620.0,2026-06-15
3131.T,3435.0,2026-06-15
5969.T,1211.0,2026-06-15
7885.T,1055.0,2026-06-15
3134.T,398.0,2026-06-15
6325.T,393.0,2026-06-15
6797.T,1144.0,2026-06-15
7628.T,1129.0,2026-06-15
6276.T,276.0,2026-06-15
7472.T,3535.0,2026-06-15
6151.T,1618.0,2026-06-15
7537.T,1653.0,2026-06-15
6820.T,3040.0,2026-06-15
2221.T,3015.0,2026-06-15
8141.T,1577.0,2026-06-15
3583.T,1212.0,2026-06-15
9932.T,1166.0,2026-06-15
6778.T,622.0,2026-06-15
4170.T,102.0,2026-06-15
5945.T,2517.0,2026-06-15
6158.T,964.0,2026-06-15
3386.T,1228.0,2026-06-15
3892.T,1705.0,2026-06-15
3944.T,2321.0,2026-06-15
7928.T,600.0,2026-06-15
2497.T,493.0,2026-06-15
3851.T,814.0,2026-06-15
3895.T,410.0,2026-06-15
9867.T,10110.0,2026-06-15
5997.T,819.0,2026-06-15
7953.T,383.0,2026-06-15
5363.T,698.0,2026-06-15
1887.T,540.0,2026-06-15
1793.T,1843.0,2026-06-15
7872.T,595.0,2026-06-15
3417.T,1103.0,2026-06-15
3277.T,1258.0,2026-06-15
6349.T,1464.0,2026-06-15
7614.T,1536.0,2026-06-15
8075.T,2442.0,2026-06-15
6360.T,4395.0,2026-06-15
9414.T,906.0,2026-06-15
6907.T,603.0,2026-06-15
3641.T,916.0,2026-06-15
2654.T,393.0,2026-06-15
1376.T,1423.0,2026-06-15
3953.T,741.0,2026-06-15
5440.T,1782.0,2026-06-15
4829.T,101.0,2026-06-15
2449.T,1031.0,2026-06-15
6358.T,2059.0,2026-06-15
5958.T,4420.0,2026-06-15
3597.T,10280.0,2026-06-15
8093.T,1743.0,2026-06-15
5388.T,1220.0,2026-06-15
4548.T,717.0,2026-06-15
3388.T,2113.0,2026-06-15
7859.T,258.0,2026-06-15
6485.T,1440.0,2026-06-15
8123.T,1340.0,2026-06-15
5304.T,2464.0,2026-06-15
8935.T,1790.0,2026-06-15
6419.T,2977.0,2026-06-15
9425.T,162.0,2026-06-15
7896.T,489.0,2026-06-15
5368.T,922.0,2026-06-15
6619.T,203.0,2026-06-15
6482.T,700.0,2026-06-15
7820.T,710.0,2026-06-15
1905.T,1554.0,2026-06-15
3958.T,558.0,2026-06-15
6919.T,1349.0,2026-06-15
2999.T,572.0,2026-06-12
7565.T,6100.0,2026-06-15
2700.T,1814.0,2026-06-15
8150.T,2756.0,2026-06-15
3176.T,1538.0,2026-06-15
7677.T,2600.0,2026-06-15
8084.T,4070.0,2026-06-15
8844.T,1270.0,2026-06-15
4119.T,4950.0,2026-06-15
7602.T,143.0,2026-06-15
7551.T,678.0,2026-06-15
3321.T,1756.0,2026-06-15
6165.T,533.0,2026-06-15
9820.T,3555.0,2026-06-15
3513.T,3140.0,2026-06-15
4308.T,345.0,2026-06-15
6149.T,2044.0,2026-06-15
7681.T,922.0,2026-06-15
1768.T,1000.0,2026-06-15
6418.T,976.0,2026-06-15
7265.T,3800.0,2026-06-15
6091.T,877.0,2026-06-15
7235.T,1464.0,2026-06-15
8045.T,1700.0,2026-06-15
548A.T,919.0,2026-06-15
6118.T,1109.0,2026-06-15
6730.T,1145.0,2026-06-15
6245.T,1808.0,2026-06-15
6858.T,912.0,2026-06-15
8103.T,886.0,2026-06-15
5871.T,1353.0,2026-06-15
3577.T,942.0,2026-06-15
7446.T,4720.0,2026-06-15
3674.T,313.0,2026-06-15
4301.T,1813.0,2026-06-15
5464.T,946.0,2026-06-15
7544.T,562.0,2026-06-15
8700.T,1723.0,2026-06-15
4628.T,9650.0,2026-06-15
9478.T,510.0,2026-06-15
4996.T,746.0,2026-06-15
6365.T,5500.0,2026-06-15
189A.T,910.0,2026-06-15
2385.T,244.0,2026-06-15
9980.T,97.0,2026-06-15
5757.T,4895.0,2026-06-15
6678.T,2001.0,2026-06-15
6463.T,1434.0,2026-06-15
9760.T,109.0,2026-06-15
1899.T,7570.0,2026-06-15
3943.T,1247.0,2026-06-12
1724.T,697.0,2026-06-15
2329.T,533.0,2026-06-15
3580.T,698.0,2026-06-15
6022.T,2524.0,2026-06-15
6915.T,3200.0,2026-06-15
1807.T,1808.0,2026-06-15
7314.T,1160.0,2026-06-15
3653.T,570.0,2026-06-15
9857.T,2387.0,2026-06-15
2911.T,2237.0,2026-06-15
8152.T,7200.0,2026-06-15
373A.T,1530.0,2026-06-15
8202.T,147.0,2026-06-15
3802.T,463.0,2026-06-15
8104.T,628.0,2026-06-15
4925.T,1710.0,2026-06-15
4299.T,1174.0,2026-06-15
6804.T,2764.0,2026-06-15
3434.T,1192.0,2026-06-15
248A.T,881.0,2026-06-15
1826.T,1010.0,2026-06-15
6382.T,1231.0,2026-06-15
8572.T,453.2,2026-06-15
9625.T,1073.0,2026-06-15
4936.T,335.0,2026-06-12
6494.T,92.0,2026-06-15
7689.T,343.0,2026-06-15
2735.T,606.0,2026-06-15
6229.T,1492.0,2026-06-15
2425.T,675.0,2026-06-15
6882.T,1312.0,2026-06-15
9845.T,1324.0,2026-06-15
7952.T,3150.0,2026-06-15
6894.T,2103.0,2026-06-15
7607.T,3155.0,2026-06-15
1770.T,1806.0,2026-06-15
6488.T,920.0,2026-06-15
4120.T,2494.0,2026-06-15
6647.T,2625.0,2026-06-15
7847.T,617.0,2026-06-15
9253.T,744.0,2026-06-12
3291.T,2209.5,2026-06-15
167A.T,2812.0,2026-06-15
7487.T,1704.0,2026-06-15
8622.T,669.0,2026-06-15
5129.T,247.0,2026-06-12
5218.T,1522.0,2026-06-15
3816.T,1091.0,2026-06-15
7128.T,2037.0,2026-06-12
7510.T,2325.0,2026-06-15
1866.T,1002.0,2026-06-15
8616.T,744.0,2026-06-15
3139.T,3230.0,2026-06-15
220A.T,923.0,2026-06-15
9475.T,487.0,2026-06-15
4761.T,1367.0,2026-06-15
3435.T,1385.0,2026-06-15
8705.T,231.0,2026-06-15
1798.T,1034.0,2026-06-15
5449.T,2401.0,2026-06-15
1879.T,2259.0,2026-06-15
4534.T,3150.0,2026-06-15
2009.T,1071.0,2026-06-15
6338.T,1610.0,2026-06-15
5461.T,2066.0,2026-06-15
6104.T,3880.0,2026-06-15
2693.T,327.0,2026-06-15
7185.T,3740.0,2026-06-15
7946.T,389.0,2026-06-15
4547.T,3950.0,2026-06-15
6832.T,2782.0,2026-06-15
7313.T,1755.5,2026-06-15
1847.T,2687.0,2026-06-15
2483.T,2043.0,2026-06-15
1867.T,2500.0,2026-06-15
7228.T,3595.0,2026-06-15
4406.T,210.0,2026-06-15
6265.T,3310.0,2026-06-15
9996.T,1978.0,2026-06-15
9339.T,1245.0,2026-06-12
1811.T,7700.0,2026-06-15
8041.T,4210.0,2026-06-15
5458.T,1256.0,2026-06-15
9908.T,2441.0,2026-06-15
7567.T,544.0,2026-06-15
6030.T,1216.0,2026-06-15
9755.T,2799.0,2026-06-15
5189.T,2942.0,2026-06-15
8101.T,2356.0,2026-06-15
2108.T,4565.0,2026-06-15
4918.T,261.0,2026-06-15
3512.T,790.0,2026-06-15
3089.T,1123.0,2026-06-15
5976.T,1302.0,2026-06-15
1430.T,906.0,2026-06-15
8871.T,3340.0,2026-06-15
6706.T,3285.0,2026-06-15
1716.T,1400.0,2026-06-15
3766.T,1290.0,2026-06-15
6034.T,630.0,2026-06-15
5820.T,678.0,2026-06-15
6038.T,905.0,2026-06-15
7287.T,2631.0,2026-06-15
9906.T,3710.0,2026-06-15
6737.T,2546.0,2026-06-15
4591.T,62.0,2026-06-15
5906.T,756.0,2026-06-15
7922.T,719.0,2026-06-15
6430.T,2109.0,2026-06-15
4429.T,710.0,2026-06-15
3932.T,2835.0,2026-06-15
3437.T,2700.0,2026-06-15
9955.T,2571.0,2026-06-15
6337.T,2473.0,2026-06-15
7523.T,1703.0,2026-06-15
4116.T,1068.0,2026-06-15
9647.T,6860.0,2026-06-15
6316.T,2494.0,2026-06-15
3377.T,372.0,2026-06-15
7444.T,1923.0,2026-06-15
2613.T,2039.0,2026-06-15
1822.T,752.0,2026-06-15
6572.T,201.0,2026-06-15
8098.T,3890.0,2026-06-15
6496.T,4860.0,2026-06-15
4229.T,4945.0,2026-06-15
7031.T,640.0,2026-06-15
8185.T,971.0,2026-06-15
1981.T,1297.0,2026-06-15
5816.T,1705.0,2026-06-15
1788.T,4545.0,2026-06-15
2481.T,650.0,2026-06-15
7192.T,575.0,2026-06-15
6918.T,3200.0,2026-06-15
8737.T,606.0,2026-06-15
6417.T,1594.0,2026-06-15
1786.T,329.0,2026-06-12
1972.T,1234.0,2026-06-15
6540.T,1486.0,2026-06-15
3908.T,310.0,2026-06-15
7370.T,718.0,2026-06-12
5451.T,1271.0,2026-06-15
6927.T,908.0,2026-06-15
7983.T,1067.0,2026-06-15
4316.T,130.0,2026-06-15
7613.T,1403.0,2026-06-15
8877.T,4975.0,2026-06-15
9726.T,1934.0,2026-06-15
6848.T,857.0,2026-06-15
6484.T,2325.0,2026-06-15
5125.T,461.0,2026-06-12
6279.T,895.0,2026-06-15
9363.T,525.0,2026-06-15
1888.T,3330.0,2026-06-15
7955.T,895.0,2026-06-15
3553.T,871.0,2026-06-15
7833.T,634.0,2026-06-15
2763.T,1066.0,2026-06-15
7460.T,4735.0,2026-06-15
7527.T,46.0,2026-06-15
9902.T,2544.0,2026-06-15
2053.T,1784.0,2026-06-15
3682.T,573.0,2026-06-15
2961.T,4900.0,2026-06-12
4059.T,377.0,2026-06-15
2121.T,2636.0,2026-06-15
4635.T,1283.0,2026-06-15
1443.T,235.0,2026-06-15
7722.T,759.0,2026-06-15
8091.T,2211.0,2026-06-15
9888.T,947.0,2026-06-15
4754.T,1500.0,2026-06-15
6047.T,442.0,2026-06-15
5542.T,814.0,2026-06-15
9248.T,1528.0,2026-06-12
7292.T,6720.0,2026-06-15
5959.T,902.0,2026-06-15
4990.T,480.0,2026-06-15
7077.T,971.0,2026-06-15
4772.T,65.0,2026-06-15
7208.T,1174.0,2026-06-15
3431.T,1566.0,2026-06-15
7539.T,779.0,2026-06-15
8742.T,551.0,2026-06-15
9408.T,2880.0,2026-06-15
3930.T,949.0,2026-06-15
8014.T,3950.0,2026-06-15
6870.T,2398.0,2026-06-15
6897.T,396.0,2026-06-15
4620.T,1119.0,2026-06-15
9466.T,220.0,2026-06-15
4934.T,592.0,2026-06-15
4623.T,1695.0,2026-06-15
4388.T,353.0,2026-06-15
3826.T,436.0,2026-06-15
3839.T,620.0,2026-06-15
2408.T,821.0,2026-06-15
7351.T,459.0,2026-06-15
4095.T,1807.0,2026-06-15
6063.T,929.0,2026-06-15
1795.T,4795.0,2026-06-15
3903.T,259.0,2026-06-15
6626.T,2018.0,2026-06-15
196A.T,284.0,2026-06-15
3071.T,101.0,2026-06-15
5357.T,1735.0,2026-06-15
4992.T,2079.0,2026-06-15
6794.T,2814.0,2026-06-15
5695.T,2819.0,2026-06-15
8137.T,3710.0,2026-06-15
3911.T,190.0,2026-06-15
331A.T,470.0,2026-06-15
4512.T,246.0,2026-06-15
5410.T,2637.0,2026-06-15
9404.T,2828.5,2026-06-15
9990.T,738.0,2026-06-15
1799.T,3275.0,2026-06-15
3143.T,655.0,2026-06-15
5967.T,444.0,2026-06-15
6637.T,3555.0,2026-06-15
2330.T,74.0,2026-06-15
304A.T,1730.0,2026-06-15
6384.T,1643.0,2026-06-15
6517.T,3725.0,2026-06-15
3622.T,501.0,2026-06-15
9563.T,287.0,2026-06-12
6505.T,1993.0,2026-06-15
6905.T,1496.0,2026-06-15
2819.T,2381.0,2026-06-15
5527.T,603.0,2026-06-12
5983.T,13800.0,2026-06-15
8747.T,2199.0,2026-06-15
8052.T,2683.0,2026-06-15
4351.T,976.0,2026-06-15
7600.T,817.0,2026-06-15
7046.T,1256.0,2026-06-15
7140.T,860.0,2026-06-12
6580.T,772.0,2026-06-15
6676.T,2591.0,2026-06-15
7916.T,1811.0,2026-06-15
7878.T,1354.0,2026-06-15
7965.T,1452.0,2026-06-15
1780.T,1398.0,2026-06-15
3352.T,1679.0,2026-06-15
6599.T,3040.0,2026-06-15
4994.T,2297.0,2026-06-15
5131.T,126.0,2026-06-12
8023.T,939.0,2026-06-15
7837.T,300.0,2026-06-15
3416.T,838.0,2026-06-15
4728.T,643.0,2026-06-15
7782.T,477.0,2026-06-15
8127.T,589.0,2026-06-15
7213.T,580.0,2026-06-15
7299.T,1700.0,2026-06-15
8158.T,1120.0,2026-06-15
3079.T,972.0,2026-06-15
6161.T,1032.0,2026-06-15
8999.T,516.0,2026-06-15
7466.T,1229.0,2026-06-15
8066.T,2490.0,2026-06-15
8226.T,391.0,2026-06-15
3299.T,1735.0,2026-06-15
5957.T,776.0,2026-06-15
4725.T,1781.0,2026-06-15
3550.T,220.0,2026-06-15
9739.T,2476.0,2026-06-15
7989.T,2474.0,2026-06-15
3375.T,1624.0,2026-06-15
6552.T,182.0,2026-06-15
3646.T,324.0,2026-06-15
7940.T,1047.0,2026-06-15
4736.T,573.0,2026-06-15
8946.T,73.0,2026-06-15
3266.T,81.0,2026-06-15
7634.T,4850.0,2026-06-15
6664.T,240.0,2026-06-15
8059.T,3060.0,2026-06-15
3800.T,1943.0,2026-06-15
9193.T,901.0,2026-06-15
5911.T,2830.0,2026-06-15
7296.T,3380.0,2026-06-15
5240.T,122.0,2026-06-12
4094.T,2080.0,2026-06-15
3023.T,1827.0,2026-06-15
6923.T,3679.0,2026-06-15
3267.T,642.0,2026-06-15
3799.T,990.0,2026-06-15
2479.T,227.0,2026-06-15
9409.T,3290.0,2026-06-15
4076.T,1640.0,2026-06-12
7849.T,3320.0,2026-06-15
7425.T,2329.0,2026-06-15
3760.T,621.0,2026-06-15
6741.T,1550.0,2026-06-15
3306.T,595.0,2026-06-15
6247.T,1608.0,2026-06-15
4893.T,115.0,2026-06-15
5184.T,4120.0,2026-06-15
9799.T,864.0,2026-06-15
8077.T,201.0,2026-06-15
8011.T,3820.0,2026-06-15
9330.T,843.0,2026-06-15
6844.T,3225.0,2026-06-15
2883.T,1974.0,2026-06-15
6069.T,603.0,2026-06-15
2806.T,1905.0,2026-06-15
7501.T,1723.0,2026-06-15
6248.T,1761.0,2026-06-15
3772.T,1067.0,2026-06-15
6033.T,1365.0,2026-06-15
8707.T,3995.0,2026-06-15
2411.T,446.0,2026-06-15
6769.T,1065.0,2026-06-15
7938.T,2053.0,2026-06-15
4616.T,1794.0,2026-06-15
4880.T,296.0,2026-06-15
7447.T,1649.0,2026-06-15
6809.T,1571.0,2026-06-15
1964.T,4020.0,2026-06-15
7962.T,813.0,2026-06-15
7804.T,2230.0,2026-06-15
9986.T,2483.0,2026-06-15
5302.T,4780.0,2026-06-15
9753.T,1260.0,2026-06-15
8118.T,1223.0,2026-06-15
7483.T,2878.0,2026-06-15
6864.T,1790.0,2026-06-15
130A.T,421.0,2026-06-15
3611.T,2256.0,2026-06-15
1911.T,1369.0,2026-06-15
2349.T,2348.0,2026-06-15
9827.T,591.0,2026-06-15
7813.T,965.0,2026-06-15
3948.T,1102.0,2026-06-15
6763.T,2917.0,2026-06-15
4769.T,1075.0,2026-06-15
7723.T,2895.0,2026-06-15
7417.T,1475.0,2026-06-15
4619.T,2325.0,2026-06-15
6345.T,1369.0,2026-06-15
8945.T,1142.0,2026-06-15
8043.T,1177.0,2026-06-15
3636.T,4545.0,2026-06-15
6405.T,1031.0,2026-06-15
4356.T,1600.0,2026-06-15
7590.T,391.0,2026-06-15
6209.T,3985.0,2026-06-15
1810.T,1375.0,2026-06-15
9698.T,1199.0,2026-06-15
6282.T,2730.0,2026-06-15
9994.T,2035.0,2026-06-15
256A.T,2034.0,2026-06-15
6267.T,3700.0,2026-06-15
7039.T,1687.0,2026-06-15
8006.T,1493.0,2026-06-15
7749.T,2840.0,2026-06-15
3571.T,698.0,2026-06-15
3670.T,1654.0,2026-06-12
7067.T,1005.0,2026-06-15
4069.T,906.0,2026-06-12
3913.T,858.0,2026-06-15
7800.T,851.0,2026-06-15
7459.T,2609.5,2026-06-15
1514.T,551.0,2026-06-15
2831.T,3470.0,2026-06-15
7112.T,700.0,2026-06-12
3848.T,816.0,2026-06-15
4997.T,1023.0,2026-06-15
6156.T,2002.0,2026-06-15
1997.T,3810.0,2026-06-15
4883.T,35.0,2026-06-15
6157.T,868.0,2026-06-15
6445.T,1309.0,2026-06-15
5186.T,6110.0,2026-06-15
6926.T,185.0,2026-06-15
5122.T,5770.0,2026-06-15
7305.T,2507.0,2026-06-15
6246.T,1792.0,2026-06-15
7087.T,1304.0,2026-06-15
9991.T,1521.0,2026-06-15
3159.T,349.0,2026-06-15
1960.T,1432.0,2026-06-15
3627.T,268.0,2026-06-15
3482.T,3105.0,2026-06-15
2153.T,1601.0,2026-06-15
2908.T,1504.0,2026-06-15
3529.T,897.0,2026-06-15
9441.T,2761.0,2026-06-15
4719.T,3150.0,2026-06-15
6291.T,1285.0,2026-06-15
9622.T,1413.0,2026-06-15
9341.T,552.0,2026-06-12
9780.T,901.0,2026-06-15
6103.T,4335.0,2026-06-15
6863.T,2631.0,2026-06-15
5939.T,5020.0,2026-06-15
7525.T,3505.0,2026-06-15
4247.T,1245.0,2026-06-12
6286.T,1419.0,2026-06-15
8219.T,694.0,2026-06-15
1762.T,3560.0,2026-06-15
3559.T,379.0,2026-06-15
3355.T,1575.0,2026-06-15
4270.T,1880.0,2026-06-12
6898.T,3755.0,2026-06-15
5619.T,819.0,2026-06-15
6230.T,2165.0,2026-06-15
7931.T,3095.0,2026-06-15
3825.T,240.0,2026-06-15
3665.T,373.0,2026-06-15
198A.T,132.0,2026-06-15
4287.T,450.0,2026-06-15
5982.T,3830.0,2026-06-15
7482.T,1313.0,2026-06-15
6998.T,1970.0,2026-06-15
8154.T,4555.0,2026-06-15
1835.T,4275.0,2026-06-15
7294.T,878.0,2026-06-15
1828.T,2291.0,2026-06-15
8018.T,860.0,2026-06-15
6364.T,1757.0,2026-06-15
4265.T,231.0,2026-06-12
9476.T,977.0,2026-06-15
1914.T,669.0,2026-06-15
3302.T,3315.0,2026-06-15
7477.T,1965.0,2026-06-15
7713.T,2120.0,2026-06-15
8085.T,3985.0,2026-06-15
244A.T,1111.0,2026-06-15
6309.T,1793.0,2026-06-15
4978.T,128.0,2026-06-15
2185.T,1810.0,2026-06-15
5943.T,2246.0,2026-06-15
4540.T,3723.0,2026-06-15
3698.T,1051.0,2026-06-15
5142.T,1197.0,2026-06-15
3421.T,1760.0,2026-06-15
192A.T,1249.0,2026-06-15
4434.T,1975.0,2026-06-15
7433.T,4525.0,2026-06-15
6322.T,1610.0,2026-06-15
5576.T,2785.0,2026-06-15
4471.T,5310.0,2026-06-15
6125.T,5280.0,2026-06-15
4767.T,347.0,2026-06-15
7807.T,803.0,2026-06-15
6912.T,1968.0,2026-06-15
5237.T,1131.0,2026-06-15
9413.T,3585.0,2026-06-15
9344.T,950.0,2026-06-15
4394.T,402.0,2026-06-15
6592.T,1558.5,2026-06-15
8029.T,2666.0,2026-06-15
7769.T,3640.0,2026-06-15
6493.T,487.0,2026-06-15
8708.T,1474.0,2026-06-15
7860.T,1197.0,2026-06-15
7079.T,2570.0,2026-06-15
2792.T,1382.0,2026-06-15
4376.T,172.0,2026-06-12
4524.T,2153.0,2026-06-15
4752.T,1496.0,2026-06-15
3940.T,116.0,2026-06-15
1976.T,1758.0,2026-06-15
4112.T,2280.0,2026-06-15
6742.T,961.0,2026-06-15
4372.T,1115.0,2026-06-12
3768.T,542.0,2026-06-15
6239.T,1367.0,2026-06-15
483A.T,2092.0,2026-06-15
4240.T,316.0,2026-06-15
9651.T,1656.0,2026-06-15
9258.T,287.0,2026-06-12
1301.T,4270.0,2026-06-15
4521.T,3830.0,2026-06-15
6336.T,1648.0,2026-06-15
2612.T,1586.0,2026-06-15
8918.T,10.0,2026-06-15
8081.T,2486.0,2026-06-15
3680.T,221.0,2026-06-15
9345.T,540.0,2026-06-15
6082.T,970.0,2026-06-15
7545.T,1942.0,2026-06-15
4072.T,2851.0,2026-06-12
6989.T,2305.0,2026-06-15
550A.T,1975.0,2026-06-15
7844.T,447.0,2026-06-15
6874.T,2595.0,2026-06-15
6137.T,1483.0,2026-06-15
4998.T,1166.0,2026-06-15
3461.T,556.0,2026-06-15
7254.T,728.0,2026-06-15
8078.T,1759.0,2026-06-15
1450.T,1330.0,2026-06-15
3020.T,3965.0,2026-06-15
7050.T,1308.0,2026-06-15
3841.T,1205.0,2026-06-15
9376.T,784.0,2026-06-15
1928.T,3335.0,2026-06-15
4172.T,2178.0,2026-06-12
6050.T,1661.0,2026-06-15
7240.T,2947.5,2026-06-15
1966.T,1631.0,2026-06-15
5990.T,1982.0,2026-06-15
8613.T,1069.0,2026-06-15
2461.T,413.0,2026-06-15
6635.T,685.0,2026-06-15
5356.T,1366.0,2026-06-15
7114.T,761.0,2026-06-12
4093.T,402.0,2026-06-15
2415.T,1613.0,2026-06-15
7595.T,1210.0,2026-06-15
1377.T,4175.0,2026-06-15
423A.T,298.0,2026-06-15
8887.T,366.0,2026-06-15
7239.T,2176.0,2026-06-15
1787.T,5300.0,2026-06-15
5535.T,247.0,2026-06-15
4017.T,202.0,2026-06-15
6630.T,717.0,2026-06-15
4378.T,731.0,2026-06-12
5138.T,381.0,2026-06-12
3965.T,829.0,2026-06-15
2750.T,1225.0,2026-06-15
5950.T,142.0,2026-06-15
5702.T,1829.0,2026-06-15
7276.T,2789.0,2026-06-15
