コード,終値,日付
4316.T,118.0,2026-07-16
7613.T,1363.0,2026-07-16
8877.T,5190.0,2026-07-16
9726.T,1923.0,2026-07-16
6848.T,856.0,2026-07-16
6484.T,2350.0,2026-07-16
5125.T,472.0,2026-07-16
6279.T,903.0,2026-07-16
9363.T,515.0,2026-07-16
1888.T,3400.0,2026-07-16
7955.T,942.0,2026-07-16
3553.T,888.0,2026-07-16
7833.T,639.0,2026-07-16
2763.T,1128.0,2026-07-16
7460.T,1667.0,2026-07-16
7527.T,48.0,2026-07-16
9902.T,2820.0,2026-07-16
2053.T,1906.0,2026-07-16
3682.T,625.0,2026-07-16
2961.T,6300.0,2026-07-16
4059.T,419.0,2026-07-16
2121.T,2958.0,2026-07-16
4635.T,1395.0,2026-07-16
1443.T,251.0,2026-07-16
7722.T,792.0,2026-07-16
8091.T,2312.0,2026-07-16
9888.T,986.0,2026-07-16
4754.T,1510.0,2026-07-16
6047.T,388.0,2026-07-16
5542.T,803.0,2026-07-16
9248.T,1540.0,2026-07-16
7292.T,6760.0,2026-07-16
5959.T,903.0,2026-07-16
4990.T,504.0,2026-07-16
7077.T,1007.0,2026-07-16
4772.T,82.0,2026-07-16
7208.T,1281.0,2026-07-16
3431.T,1545.0,2026-07-16
7539.T,819.0,2026-07-16
8742.T,550.0,2026-07-16
9408.T,2640.0,2026-07-16
3930.T,1117.0,2026-07-16
8014.T,3910.0,2026-07-16
6870.T,2574.0,2026-07-16
6897.T,699.0,2026-07-16
4620.T,967.0,2026-07-16
9466.T,222.0,2026-07-16
4934.T,620.0,2026-07-16
4623.T,1719.0,2026-07-16
4388.T,370.0,2026-07-16
3826.T,464.0,2026-07-16
3839.T,627.0,2026-07-16
2408.T,853.0,2026-07-16
7351.T,444.0,2026-07-16
4095.T,1631.0,2026-07-16
6063.T,974.0,2026-07-16
1795.T,5210.0,2026-07-15
3903.T,243.0,2026-07-16
6626.T,2031.0,2026-07-16
196A.T,287.0,2026-07-16
3071.T,102.0,2026-07-16
5357.T,1752.0,2026-07-16
4992.T,1965.0,2026-07-16
6794.T,2879.0,2026-07-16
5695.T,3085.0,2026-07-16
8137.T,3845.0,2026-07-16
3911.T,199.0,2026-07-16
331A.T,500.0,2026-07-16
4512.T,281.0,2026-07-16
5410.T,2697.0,2026-07-16
9404.T,2876.0,2026-07-16
9990.T,762.0,2026-07-16
1799.T,3300.0,2026-07-16
3143.T,700.0,2026-07-16
5967.T,479.0,2026-07-16
6637.T,3810.0,2026-07-16
2330.T,79.0,2026-07-16
304A.T,1950.0,2026-07-16
6384.T,1673.0,2026-07-16
6517.T,3515.0,2026-07-16
3622.T,502.0,2026-07-16
9563.T,301.0,2026-07-16
6505.T,2369.0,2026-07-16
6905.T,1323.0,2026-07-16
2819.T,2460.0,2026-07-16
5527.T,680.0,2026-07-16
5983.T,14000.0,2026-07-16
8747.T,2418.0,2026-07-16
8052.T,2836.0,2026-07-16
4351.T,864.0,2026-07-16
7600.T,963.0,2026-07-16
7046.T,1306.0,2026-07-16
7140.T,806.0,2026-07-16
6580.T,832.0,2026-07-16
6676.T,2650.0,2026-07-16
7916.T,1850.0,2026-07-16
7878.T,1529.0,2026-07-16
7965.T,1390.0,2026-07-16
1780.T,1496.0,2026-07-16
3352.T,1654.0,2026-07-16
6599.T,3060.0,2026-07-16
4994.T,2478.0,2026-07-16
5131.T,133.0,2026-07-16
8023.T,1001.0,2026-07-16
7837.T,352.0,2026-07-16
3416.T,842.0,2026-07-16
4728.T,640.0,2026-07-16
7782.T,467.0,2026-07-16
8127.T,597.0,2026-07-16
7213.T,634.0,2026-07-16
7299.T,1843.0,2026-07-16
8158.T,1177.0,2026-07-16
3079.T,961.0,2026-07-16
6161.T,1031.0,2026-07-16
8999.T,543.0,2026-07-16
7466.T,1363.0,2026-07-16
8066.T,2837.0,2026-07-16
8226.T,375.0,2026-07-16
3299.T,1985.0,2026-07-16
5957.T,774.0,2026-07-16
4725.T,1824.0,2026-07-16
3550.T,218.0,2026-07-16
9739.T,2540.0,2026-07-16
7989.T,2527.0,2026-07-16
3375.T,1760.0,2026-07-15
6552.T,180.0,2026-07-16
3646.T,334.0,2026-07-16
4736.T,583.0,2026-07-16
8946.T,81.0,2026-07-16
3266.T,80.0,2026-07-16
7634.T,5100.0,2026-07-16
6664.T,238.0,2026-07-16
8059.T,3400.0,2026-07-16
3800.T,1960.0,2026-07-16
9193.T,864.0,2026-07-16
5911.T,2898.0,2026-07-16
7296.T,3490.0,2026-07-16
5240.T,199.0,2026-07-16
4094.T,2073.0,2026-07-16
3023.T,1821.0,2026-07-16
6923.T,3497.0,2026-07-16
3267.T,633.0,2026-07-16
3799.T,1061.0,2026-07-16
2479.T,239.0,2026-07-16
9409.T,3175.0,2026-07-16
4076.T,1846.0,2026-07-16
7849.T,3385.0,2026-07-16
7425.T,1210.0,2026-07-16
3760.T,729.0,2026-07-16
6741.T,1596.0,2026-07-16
3306.T,739.0,2026-07-16
6247.T,1660.0,2026-07-16
4893.T,135.0,2026-07-16
5184.T,4060.0,2026-07-16
9799.T,967.0,2026-07-16
8077.T,210.0,2026-07-16
8011.T,4195.0,2026-07-16
9330.T,867.0,2026-07-16
6844.T,3555.0,2026-07-16
2883.T,1998.0,2026-07-16
6069.T,670.0,2026-07-16
2806.T,1893.0,2026-07-16
7501.T,1410.0,2026-07-16
6248.T,1730.0,2026-07-16
3772.T,1051.0,2026-07-16
6033.T,1648.0,2026-07-16
8707.T,4370.0,2026-07-16
2411.T,472.0,2026-07-16
6769.T,1003.0,2026-07-16
7938.T,2222.0,2026-07-16
4616.T,2023.0,2026-07-16
4880.T,343.0,2026-07-16
7447.T,1752.0,2026-07-16
6809.T,1585.0,2026-07-16
1964.T,4020.0,2026-07-16
7962.T,779.0,2026-07-16
7804.T,2247.0,2026-07-16
9986.T,2525.0,2026-07-16
5302.T,4675.0,2026-07-16
9753.T,1303.0,2026-07-16
8118.T,1241.0,2026-07-16
7483.T,2959.0,2026-07-16
6864.T,1540.0,2026-07-16
130A.T,435.0,2026-07-16
3611.T,2572.0,2026-07-16
1911.T,1365.5,2026-07-16
2349.T,2510.0,2026-07-16
9827.T,631.0,2026-07-16
7813.T,821.0,2026-07-16
3948.T,1130.0,2026-07-16
6763.T,2879.0,2026-07-16
4769.T,1118.0,2026-07-15
7723.T,3045.0,2026-07-16
7417.T,1830.0,2026-07-16
4619.T,2414.0,2026-07-16
6345.T,1400.0,2026-07-16
8945.T,1101.0,2026-07-16
8043.T,1282.0,2026-07-16
3636.T,4665.0,2026-07-16
6405.T,1037.0,2026-07-16
4356.T,1640.0,2026-07-16
7590.T,393.0,2026-07-16
6209.T,3910.0,2026-07-16
1810.T,1454.0,2026-07-16
9698.T,1243.0,2026-07-16
6282.T,2826.0,2026-07-16
9994.T,2077.0,2026-07-16
256A.T,2013.0,2026-07-16
6267.T,3900.0,2026-07-16
7039.T,1713.0,2026-07-16
8006.T,1662.0,2026-07-16
7749.T,2785.0,2026-07-16
3571.T,711.0,2026-07-16
3670.T,1725.0,2026-07-16
7067.T,990.0,2026-07-16
4069.T,672.0,2026-07-16
3913.T,988.0,2026-07-16
7800.T,922.0,2026-07-16
7459.T,2803.0,2026-07-16
1514.T,584.0,2026-07-16
2831.T,3535.0,2026-07-16
7112.T,702.0,2026-07-16
3848.T,821.0,2026-07-16
4997.T,1020.0,2026-07-16
6156.T,1763.0,2026-07-16
1997.T,4020.0,2026-07-16
4883.T,34.0,2026-07-16
6157.T,1005.0,2026-07-16
6445.T,1311.0,2026-07-16
5186.T,6740.0,2026-07-16
6926.T,187.0,2026-07-16
5122.T,5320.0,2026-07-16
7305.T,2601.0,2026-07-16
6246.T,1880.0,2026-07-16
7087.T,1350.0,2026-07-16
9991.T,1593.0,2026-07-16
3159.T,365.0,2026-07-16
1960.T,1452.0,2026-07-16
3627.T,270.0,2026-07-16
3482.T,2740.0,2026-07-16
2153.T,1793.0,2026-07-16
2908.T,1550.0,2026-07-16
3529.T,1117.0,2026-07-16
9441.T,2532.0,2026-07-16
4719.T,3330.0,2026-07-16
6291.T,1295.0,2026-07-16
9622.T,1434.0,2026-07-16
9341.T,611.0,2026-07-16
9780.T,941.0,2026-07-16
6103.T,4950.0,2026-07-16
6863.T,2700.0,2026-07-16
5939.T,4940.0,2026-07-16
7525.T,3555.0,2026-07-16
4247.T,1356.0,2026-07-16
6286.T,1398.0,2026-07-16
8219.T,715.0,2026-07-16
1762.T,3680.0,2026-07-16
3559.T,409.0,2026-07-16
3355.T,1627.0,2026-07-16
4270.T,1776.0,2026-07-16
6898.T,3700.0,2026-07-15
5619.T,819.0,2026-07-16
6230.T,2281.0,2026-07-16
7931.T,3270.0,2026-07-16
3825.T,207.0,2026-07-16
3665.T,404.0,2026-07-16
198A.T,145.0,2026-07-16
4287.T,456.0,2026-07-16
5982.T,3925.0,2026-07-16
7482.T,1371.0,2026-07-16
6998.T,1964.0,2026-07-16
8154.T,4190.0,2026-07-16
1835.T,4140.0,2026-07-16
7294.T,881.0,2026-07-16
1828.T,2432.0,2026-07-16
8018.T,812.0,2026-07-16
6364.T,1913.0,2026-07-16
4265.T,361.0,2026-07-16
9476.T,1024.0,2026-07-16
1914.T,698.0,2026-07-16
3302.T,3300.0,2026-07-16
7477.T,1790.0,2026-07-16
7713.T,2007.0,2026-07-16
8085.T,4115.0,2026-07-16
244A.T,1118.0,2026-07-16
6309.T,1915.0,2026-07-16
4978.T,127.0,2026-07-16
2185.T,1912.0,2026-07-16
5943.T,2337.0,2026-07-16
4540.T,3861.0,2026-07-16
3698.T,1236.0,2026-07-16
5142.T,1233.0,2026-07-16
3421.T,1758.0,2026-07-16
192A.T,1216.0,2026-07-16
4434.T,1939.0,2026-07-16
7433.T,4515.0,2026-07-16
6322.T,1607.0,2026-07-16
5576.T,2938.0,2026-07-16
4471.T,4945.0,2026-07-16
6125.T,5500.0,2026-07-16
4767.T,333.0,2026-07-16
7807.T,850.0,2026-07-16
6912.T,1999.0,2026-07-16
5237.T,1258.0,2026-07-16
9413.T,3640.0,2026-07-16
9344.T,934.0,2026-07-16
4394.T,563.0,2026-07-16
6592.T,1616.5,2026-07-16
8029.T,2631.0,2026-07-16
7769.T,3870.0,2026-07-16
6493.T,454.0,2026-07-16
8708.T,1618.0,2026-07-16
7860.T,1264.0,2026-07-16
7079.T,2610.0,2026-07-16
2792.T,1405.0,2026-07-16
4376.T,157.0,2026-07-16
4524.T,2174.0,2026-07-16
4752.T,1559.0,2026-07-16
3940.T,119.0,2026-07-16
1976.T,1861.0,2026-07-16
4112.T,2090.0,2026-07-16
6742.T,889.0,2026-07-16
4372.T,1300.0,2026-07-16
3768.T,559.0,2026-07-16
6239.T,1315.0,2026-07-16
483A.T,2211.0,2026-07-16
4240.T,316.0,2026-07-16
9651.T,2002.0,2026-07-16
9258.T,282.0,2026-07-16
1301.T,4515.0,2026-07-16
4521.T,3875.0,2026-07-16
6336.T,1897.0,2026-07-16
2612.T,1814.0,2026-07-16
8918.T,10.0,2026-07-16
8081.T,2585.0,2026-07-16
3680.T,220.0,2026-07-16
9345.T,630.0,2026-07-16
6082.T,989.0,2026-07-16
7545.T,1991.0,2026-07-16
4072.T,2876.0,2026-07-16
6989.T,2564.0,2026-07-16
550A.T,2280.0,2026-07-16
7844.T,453.0,2026-07-16
6874.T,2541.0,2026-07-16
6137.T,1486.0,2026-07-16
4998.T,1186.0,2026-07-16
3461.T,589.0,2026-07-16
7254.T,804.0,2026-07-16
8078.T,1684.0,2026-07-16
1450.T,1415.0,2026-07-16
3020.T,4110.0,2026-07-15
7050.T,1359.0,2026-07-16
3841.T,1205.0,2026-07-16
9376.T,796.0,2026-07-16
1928.T,3555.0,2026-07-16
4172.T,2200.0,2026-07-16
6050.T,1770.0,2026-07-16
7240.T,2978.0,2026-07-16
1966.T,1817.0,2026-07-16
5990.T,2010.0,2026-07-16
8613.T,1160.0,2026-07-16
2461.T,406.0,2026-07-16
6635.T,683.0,2026-07-16
5356.T,1285.0,2026-07-16
7114.T,737.0,2026-07-16
4093.T,423.0,2026-07-16
2415.T,1578.0,2026-07-16
7595.T,1287.0,2026-07-16
1377.T,4380.0,2026-07-16
423A.T,307.0,2026-07-16
8887.T,376.0,2026-07-16
7239.T,2156.0,2026-07-16
1787.T,6180.0,2026-07-16
5535.T,285.0,2026-07-16
4017.T,208.0,2026-07-16
6630.T,738.0,2026-07-16
4378.T,522.0,2026-07-16
5138.T,434.0,2026-07-16
3965.T,855.0,2026-07-16
2750.T,1300.0,2026-07-16
5950.T,145.0,2026-07-16
5702.T,1507.0,2026-07-16
7276.T,2514.0,2026-07-16
5018.T,2064.0,2026-07-16
9987.T,5110.0,2026-07-16
5659.T,1447.0,2026-07-16
