コード,終値,日付
4365.T,20210.0,2026-08-14
3639.T,224.0,2026-08-14
7865.T,343.0,2026-08-14
2491.T,469.0,2026-08-14
5078.T,4750.0,2026-08-14
3054.T,240.0,2026-08-14
3297.T,1178.0,2026-08-14
5915.T,2370.0,2026-08-14
8584.T,3790.0,2026-08-14
7279.T,2557.0,2026-08-14
9895.T,1268.0,2026-08-14
6159.T,1906.0,2026-08-14
2489.T,376.0,2026-08-14
8159.T,4280.0,2026-08-14
3954.T,3270.0,2026-08-14
143A.T,676.0,2026-08-14
4644.T,1054.0,2026-08-14
3710.T,661.0,2026-08-14
8076.T,2100.0,2026-08-14
7486.T,800.0,2026-08-14
7985.T,804.0,2026-08-14
7957.T,2485.0,2026-08-14
3131.T,6880.0,2026-08-14
5969.T,1177.0,2026-08-14
7885.T,1151.0,2026-08-14
3134.T,296.0,2026-08-14
6325.T,410.0,2026-08-14
6797.T,1170.0,2026-08-14
7628.T,1216.0,2026-08-14
6276.T,358.0,2026-08-14
7472.T,3880.0,2026-08-14
6151.T,1755.0,2026-08-14
7537.T,1890.0,2026-08-14
6820.T,3500.0,2026-08-14
2221.T,3050.0,2026-08-14
8141.T,1570.0,2026-08-14
3583.T,1300.0,2026-08-14
9932.T,1335.0,2026-08-14
6778.T,615.0,2026-08-14
4170.T,117.0,2026-08-14
5945.T,2435.0,2026-08-14
6158.T,984.0,2026-08-14
3386.T,1248.0,2026-08-14
3892.T,1553.0,2026-08-14
3944.T,3180.0,2026-08-14
7928.T,651.0,2026-08-14
2497.T,522.0,2026-08-14
3851.T,1180.0,2026-08-14
3895.T,569.0,2026-08-14
9867.T,10500.0,2026-08-13
5997.T,930.0,2026-08-14
7953.T,394.0,2026-08-14
5363.T,706.0,2026-08-14
1887.T,534.0,2026-08-14
1793.T,2030.0,2026-08-14
7872.T,608.0,2026-08-14
3417.T,1060.0,2026-08-14
3277.T,833.0,2026-08-14
6349.T,1916.0,2026-08-14
7614.T,1533.0,2026-08-14
8075.T,3020.0,2026-08-14
6360.T,4655.0,2026-08-14
9414.T,926.0,2026-08-14
6907.T,808.0,2026-08-14
3641.T,970.0,2026-08-14
2654.T,416.0,2026-08-14
1376.T,1630.0,2026-08-14
3953.T,796.0,2026-08-14
5440.T,1965.0,2026-08-14
4829.T,110.0,2026-08-14
2449.T,1093.0,2026-08-14
6358.T,2199.0,2026-08-14
5958.T,4700.0,2026-08-13
3597.T,9020.0,2026-08-14
8093.T,1854.0,2026-08-14
5388.T,1272.0,2026-08-14
4548.T,710.0,2026-08-14
3388.T,2148.0,2026-08-14
7859.T,244.0,2026-08-14
6485.T,1645.0,2026-08-14
8123.T,1357.0,2026-08-14
5304.T,2603.0,2026-08-14
8935.T,2024.0,2026-08-14
6419.T,3200.0,2026-08-14
9425.T,205.0,2026-08-14
7896.T,510.0,2026-08-14
5368.T,1020.0,2026-08-14
6619.T,159.0,2026-08-14
6482.T,727.0,2026-08-14
7820.T,707.0,2026-08-14
1905.T,1468.0,2026-08-14
3958.T,550.0,2026-08-14
6919.T,1445.0,2026-08-14
2999.T,628.0,2026-08-14
7565.T,8000.0,2026-08-14
2700.T,1768.0,2026-08-14
8150.T,3130.0,2026-08-14
3176.T,1170.0,2026-08-14
7677.T,2783.0,2026-08-13
8084.T,4680.0,2026-08-14
8844.T,1243.0,2026-08-14
4119.T,5970.0,2026-08-14
7602.T,168.0,2026-08-14
7551.T,713.0,2026-08-14
3321.T,1706.0,2026-08-14
6165.T,528.0,2026-08-14
9820.T,3755.0,2026-08-14
3513.T,3520.0,2026-08-14
4308.T,355.0,2026-08-14
6149.T,2220.0,2026-08-14
7681.T,966.0,2026-08-14
1768.T,1035.0,2026-08-14
6418.T,1277.0,2026-08-14
7265.T,3880.0,2026-08-14
6091.T,919.0,2026-08-14
7235.T,1600.0,2026-08-14
8045.T,2049.0,2026-08-14
548A.T,942.0,2026-08-14
6118.T,1225.0,2026-08-14
6730.T,1105.0,2026-08-14
6245.T,1869.0,2026-08-14
6858.T,852.0,2026-08-14
8103.T,971.0,2026-08-14
5871.T,1340.0,2026-08-14
3577.T,939.0,2026-08-14
7446.T,4370.0,2026-08-14
3674.T,322.0,2026-08-14
4301.T,1972.0,2026-08-14
5464.T,962.0,2026-08-14
7544.T,558.0,2026-08-14
8700.T,1964.0,2026-08-14
4628.T,8930.0,2026-08-14
9478.T,537.0,2026-08-14
4996.T,760.0,2026-08-14
6365.T,5510.0,2026-08-14
189A.T,975.0,2026-08-14
2385.T,223.0,2026-08-14
9980.T,97.0,2026-08-14
5757.T,5100.0,2026-08-14
6678.T,2164.0,2026-08-14
6463.T,1553.0,2026-08-14
9760.T,120.0,2026-08-14
1899.T,4895.0,2026-08-14
3943.T,1320.0,2026-08-14
1724.T,721.0,2026-08-14
2329.T,490.0,2026-08-14
3580.T,756.0,2026-08-14
6022.T,2636.0,2026-08-14
6915.T,3490.0,2026-08-14
1807.T,1899.0,2026-08-14
7314.T,1305.0,2026-08-14
3653.T,694.0,2026-08-14
9857.T,2655.0,2026-08-14
2911.T,2264.0,2026-08-14
8152.T,7380.0,2026-08-14
373A.T,1474.0,2026-08-14
8202.T,148.0,2026-08-14
3802.T,496.0,2026-08-14
8104.T,690.0,2026-08-14
4925.T,1752.0,2026-08-14
4299.T,1250.0,2026-08-14
6804.T,2971.0,2026-08-14
3434.T,1253.0,2026-08-14
248A.T,825.0,2026-08-14
1826.T,1105.0,2026-08-14
6382.T,1233.0,2026-08-14
8572.T,483.6,2026-08-14
9625.T,931.0,2026-08-14
4936.T,323.0,2026-08-14
6494.T,102.0,2026-08-14
7689.T,300.0,2026-08-14
2735.T,685.0,2026-08-14
6229.T,1534.0,2026-08-14
2425.T,684.0,2026-08-14
6882.T,1222.0,2026-08-14
9845.T,1431.0,2026-08-14
7952.T,3640.0,2026-08-14
6894.T,2130.0,2026-08-14
7607.T,3160.0,2026-08-14
1770.T,2115.0,2026-08-14
6488.T,1055.0,2026-08-14
4120.T,2888.0,2026-08-14
6647.T,3250.0,2026-08-14
7847.T,662.0,2026-08-14
9253.T,721.0,2026-08-14
3291.T,2324.0,2026-08-14
167A.T,3220.0,2026-08-14
7487.T,1790.0,2026-08-14
8622.T,862.0,2026-08-14
5129.T,244.0,2026-08-14
5218.T,1647.0,2026-08-14
3816.T,1112.0,2026-08-14
7128.T,2900.0,2026-08-14
7510.T,2892.0,2026-08-14
1866.T,1190.0,2026-08-14
8616.T,837.0,2026-08-14
3139.T,3375.0,2026-08-14
220A.T,956.0,2026-08-14
9475.T,525.0,2026-08-14
4761.T,1440.0,2026-08-14
3435.T,1465.0,2026-08-14
8705.T,219.0,2026-08-14
1798.T,1011.0,2026-08-14
5449.T,2705.0,2026-08-14
1879.T,2293.0,2026-08-14
4534.T,3250.0,2026-08-14
2009.T,1089.0,2026-08-14
6338.T,1678.0,2026-08-14
5461.T,2087.0,2026-08-14
6104.T,4255.0,2026-08-14
2693.T,305.0,2026-08-14
7185.T,3930.0,2026-08-14
7946.T,325.0,2026-08-14
4547.T,4165.0,2026-08-14
6832.T,2389.0,2026-08-14
7313.T,1827.0,2026-08-14
1847.T,3395.0,2026-08-14
2483.T,2207.0,2026-08-14
1867.T,2697.0,2026-08-14
7228.T,4045.0,2026-08-14
4406.T,256.0,2026-08-14
6265.T,3335.0,2026-08-14
9996.T,2105.0,2026-08-14
9339.T,1438.0,2026-08-14
1811.T,8090.0,2026-08-14
8041.T,4450.0,2026-08-14
5458.T,1420.0,2026-08-14
9908.T,2740.0,2026-08-14
7567.T,622.0,2026-08-14
6030.T,1490.0,2026-08-14
9755.T,2870.0,2026-08-14
5189.T,3825.0,2026-08-14
8101.T,2690.0,2026-08-14
2108.T,5440.0,2026-08-14
4918.T,307.0,2026-08-14
3512.T,969.0,2026-08-14
3089.T,1046.0,2026-08-14
5976.T,1494.0,2026-08-14
1430.T,1040.0,2026-08-14
8871.T,3295.0,2026-08-14
6706.T,3450.0,2026-08-14
1716.T,1495.0,2026-08-14
3766.T,1435.0,2026-08-14
6034.T,646.0,2026-08-14
5820.T,808.0,2026-08-14
6038.T,843.0,2026-08-14
7287.T,2592.0,2026-08-14
9906.T,4165.0,2026-08-14
6737.T,3000.0,2026-08-14
4591.T,79.0,2026-08-14
5906.T,748.0,2026-08-14
6430.T,2474.0,2026-08-14
4429.T,722.0,2026-08-14
3932.T,3360.0,2026-08-14
3437.T,2750.0,2026-08-14
9955.T,2838.0,2026-08-14
6337.T,3440.0,2026-08-14
7523.T,1898.0,2026-08-14
4116.T,1348.0,2026-08-14
9647.T,6200.0,2026-08-14
6316.T,2857.0,2026-08-14
3377.T,391.0,2026-08-14
7444.T,1991.0,2026-08-13
2613.T,2141.0,2026-08-14
1822.T,809.0,2026-08-14
6572.T,258.0,2026-08-14
8098.T,4190.0,2026-08-14
6496.T,5500.0,2026-08-14
4229.T,4715.0,2026-08-14
7031.T,685.0,2026-08-14
8185.T,1032.0,2026-08-14
1981.T,1318.0,2026-08-14
5816.T,1611.0,2026-08-14
1788.T,4310.0,2026-08-14
2481.T,656.0,2026-08-14
7192.T,635.0,2026-08-14
6918.T,3930.0,2026-08-14
8737.T,646.0,2026-08-14
6417.T,1931.0,2026-08-14
1786.T,353.0,2026-08-14
1972.T,1333.0,2026-08-14
6540.T,1538.0,2026-08-14
3908.T,350.0,2026-08-14
7370.T,714.0,2026-08-14
5451.T,1437.0,2026-08-14
6927.T,969.0,2026-08-14
7983.T,1050.0,2026-08-14
4316.T,84.0,2026-08-14
7613.T,1661.0,2026-08-14
8877.T,5270.0,2026-08-14
9726.T,1972.0,2026-08-14
6848.T,862.0,2026-08-14
6484.T,2220.0,2026-08-14
5125.T,476.0,2026-08-14
6279.T,950.0,2026-08-14
9363.T,537.0,2026-08-14
1888.T,3885.0,2026-08-14
7955.T,973.0,2026-08-14
3553.T,933.0,2026-08-14
7833.T,647.0,2026-08-14
7460.T,1668.0,2026-08-14
7527.T,55.0,2026-08-14
9902.T,3075.0,2026-08-14
2053.T,1997.0,2026-08-14
3682.T,583.0,2026-08-14
2961.T,1500.0,2026-08-14
4059.T,410.0,2026-08-14
2121.T,3325.0,2026-08-14
4635.T,2092.0,2026-08-14
1443.T,276.0,2026-08-14
7722.T,783.0,2026-08-14
8091.T,2406.0,2026-08-14
9888.T,1284.0,2026-08-14
4754.T,1531.0,2026-08-14
6047.T,402.0,2026-08-14
5542.T,960.0,2026-08-14
9248.T,1678.0,2026-08-14
7292.T,6590.0,2026-08-14
5959.T,940.0,2026-08-14
4990.T,496.0,2026-08-14
7077.T,1021.0,2026-08-14
4772.T,72.0,2026-08-14
7208.T,1296.0,2026-08-14
3431.T,1616.0,2026-08-14
7539.T,794.0,2026-08-14
8742.T,559.0,2026-08-14
9408.T,2555.0,2026-08-14
3930.T,738.0,2026-08-14
8014.T,4155.0,2026-08-14
6870.T,2248.0,2026-08-14
6897.T,679.0,2026-08-14
4620.T,982.0,2026-08-14
9466.T,229.0,2026-08-14
4934.T,598.0,2026-08-14
4623.T,1820.0,2026-08-14
4388.T,364.0,2026-08-14
3826.T,500.0,2026-08-14
3839.T,630.0,2026-08-14
2408.T,861.0,2026-08-14
7351.T,437.0,2026-08-14
4095.T,1734.0,2026-08-14
6063.T,983.0,2026-08-14
1795.T,5520.0,2026-08-14
3903.T,262.0,2026-08-14
6626.T,2242.0,2026-08-14
196A.T,306.0,2026-08-14
3071.T,103.0,2026-08-14
5357.T,1809.0,2026-08-14
4992.T,2034.0,2026-08-14
6794.T,3075.0,2026-08-14
5695.T,3000.0,2026-08-14
8137.T,4180.0,2026-08-14
3911.T,172.0,2026-08-14
331A.T,495.0,2026-08-14
4512.T,272.0,2026-08-14
5410.T,2965.0,2026-08-14
9404.T,2905.0,2026-08-14
9990.T,757.0,2026-08-14
1799.T,3335.0,2026-08-14
3143.T,700.0,2026-08-14
5967.T,486.0,2026-08-14
6637.T,4305.0,2026-08-14
2330.T,78.0,2026-08-14
304A.T,1921.0,2026-08-14
6384.T,1678.0,2026-08-14
6517.T,4190.0,2026-08-14
3622.T,492.0,2026-08-14
9563.T,321.0,2026-08-14
6505.T,2428.0,2026-08-14
6905.T,1397.0,2026-08-14
2819.T,2514.0,2026-08-14
5527.T,705.0,2026-08-14
5983.T,13600.0,2026-08-14
8747.T,2078.0,2026-08-14
8052.T,2792.0,2026-08-14
4351.T,822.0,2026-08-14
7600.T,894.0,2026-08-14
7046.T,1319.0,2026-08-14
7140.T,804.0,2026-08-14
6580.T,805.0,2026-08-14
6676.T,2882.0,2026-08-14
7916.T,1900.0,2026-08-14
7878.T,1368.0,2026-08-14
7965.T,1471.0,2026-08-14
1780.T,1480.0,2026-08-14
3352.T,1764.0,2026-08-14
6599.T,3430.0,2026-08-14
4994.T,2780.0,2026-08-14
5131.T,119.0,2026-08-14
8023.T,1011.0,2026-08-14
7837.T,339.0,2026-08-14
3416.T,870.0,2026-08-14
4728.T,650.0,2026-08-14
7782.T,472.0,2026-08-14
8127.T,578.0,2026-08-14
7213.T,670.0,2026-08-14
7299.T,1845.0,2026-08-14
8158.T,1318.0,2026-08-14
3079.T,946.0,2026-08-14
6161.T,1067.0,2026-08-14
8999.T,573.0,2026-08-14
7466.T,1400.0,2026-08-14
8066.T,3230.0,2026-08-14
8226.T,388.0,2026-08-14
3299.T,1739.0,2026-08-14
5957.T,778.0,2026-08-14
4725.T,1936.0,2026-08-14
3550.T,218.0,2026-08-14
9739.T,2740.0,2026-08-14
7989.T,2669.0,2026-08-14
3375.T,1743.0,2026-08-14
6552.T,173.0,2026-08-14
3646.T,337.0,2026-08-14
4736.T,590.0,2026-08-14
8946.T,77.0,2026-08-14
3266.T,79.0,2026-08-14
7634.T,5130.0,2026-08-14
6664.T,241.0,2026-08-14
8059.T,3585.0,2026-08-14
3800.T,1976.0,2026-08-14
9193.T,893.0,2026-08-14
5911.T,2949.0,2026-08-14
7296.T,4150.0,2026-08-14
5240.T,206.0,2026-08-14
4094.T,2276.0,2026-08-14
3023.T,2130.0,2026-08-14
6923.T,3658.0,2026-08-14
3267.T,659.0,2026-08-14
3799.T,1111.0,2026-08-14
2479.T,247.0,2026-08-14
9409.T,3055.0,2026-08-14
4076.T,1951.0,2026-08-14
7849.T,2974.0,2026-08-14
7425.T,1189.0,2026-08-14
3760.T,745.0,2026-08-14
6741.T,1859.0,2026-08-14
3306.T,600.0,2026-08-14
6247.T,1800.0,2026-08-14
4893.T,142.0,2026-08-14
5184.T,4160.0,2026-08-14
9799.T,960.0,2026-08-14
8077.T,215.0,2026-08-14
8011.T,5280.0,2026-08-14
9330.T,865.0,2026-08-14
6844.T,3230.0,2026-08-14
2883.T,2002.0,2026-08-14
6069.T,687.0,2026-08-14
2806.T,1888.0,2026-08-14
7501.T,1461.0,2026-08-14
6248.T,1785.0,2026-08-14
3772.T,1070.0,2026-08-14
6033.T,1706.0,2026-08-14
8707.T,4430.0,2026-08-14
2411.T,465.0,2026-08-14
6769.T,1102.0,2026-08-14
7938.T,2195.0,2026-08-14
4616.T,2035.0,2026-08-14
4880.T,348.0,2026-08-14
7447.T,1802.0,2026-08-14
6809.T,1746.0,2026-08-14
1964.T,4200.0,2026-08-14
7962.T,816.0,2026-08-14
7804.T,2327.0,2026-08-14
9986.T,2500.0,2026-08-14
5302.T,5060.0,2026-08-14
9753.T,1358.0,2026-08-14
8118.T,1206.0,2026-08-14
7483.T,3030.0,2026-08-14
6864.T,1680.0,2026-08-14
130A.T,422.0,2026-08-14
3611.T,2512.0,2026-08-14
1911.T,1348.0,2026-08-14
2349.T,2550.0,2026-08-14
9827.T,633.0,2026-08-14
7813.T,809.0,2026-08-14
3948.T,1155.0,2026-08-14
6763.T,2969.0,2026-08-14
4769.T,1093.0,2026-08-14
7723.T,2886.0,2026-08-14
7417.T,1875.0,2026-08-14
4619.T,2740.0,2026-08-14
6345.T,1419.0,2026-08-14
8945.T,1089.0,2026-08-14
8043.T,1507.0,2026-08-14
3636.T,4885.0,2026-08-14
6405.T,1167.0,2026-08-14
4356.T,1630.0,2026-08-14
7590.T,401.0,2026-08-14
6209.T,4005.0,2026-08-14
1810.T,1470.0,2026-08-14
9698.T,1297.0,2026-08-14
6282.T,2951.0,2026-08-14
9994.T,2088.0,2026-08-14
256A.T,2119.0,2026-08-14
6267.T,3950.0,2026-08-13
7039.T,1387.0,2026-08-14
8006.T,1562.0,2026-08-14
7749.T,2860.0,2026-08-14
3571.T,715.0,2026-08-14
3670.T,1754.0,2026-08-14
7067.T,1030.0,2026-08-14
4069.T,662.0,2026-08-14
3913.T,1076.0,2026-08-14
7800.T,1026.0,2026-08-14
7459.T,2827.5,2026-08-14
1514.T,646.0,2026-08-14
2831.T,3690.0,2026-08-14
7112.T,703.0,2026-08-14
3848.T,830.0,2026-08-14
4997.T,1178.0,2026-08-14
6156.T,1898.0,2026-08-14
1997.T,3980.0,2026-08-14
4883.T,33.0,2026-08-14
6157.T,856.0,2026-08-14
6445.T,1447.0,2026-08-14
5186.T,6920.0,2026-08-14
6926.T,186.0,2026-08-14
5122.T,6340.0,2026-08-14
7305.T,2700.0,2026-08-14
6246.T,1827.0,2026-08-14
7087.T,1395.0,2026-08-14
9991.T,1761.0,2026-08-14
3159.T,406.0,2026-08-14
1960.T,1694.0,2026-08-14
3627.T,268.0,2026-08-14
3482.T,2608.0,2026-08-14
2153.T,1774.0,2026-08-14
2908.T,1596.0,2026-08-14
3529.T,1061.0,2026-08-14
9441.T,2867.0,2026-08-14
4719.T,3490.0,2026-08-14
6291.T,1365.0,2026-08-14
9622.T,1456.0,2026-08-14
9341.T,616.0,2026-08-14
9780.T,1015.0,2026-08-14
6103.T,5500.0,2026-08-14
6863.T,992.0,2026-08-14
5939.T,4790.0,2026-08-14
7525.T,3720.0,2026-08-14
4247.T,1381.0,2026-08-14
6286.T,1453.0,2026-08-14
8219.T,756.0,2026-08-14
1762.T,4000.0,2026-08-14
3559.T,428.0,2026-08-14
3355.T,1785.0,2026-08-14
4270.T,1893.0,2026-08-14
6898.T,3600.0,2026-08-14
5619.T,869.0,2026-08-13
6230.T,2123.0,2026-08-14
7931.T,3600.0,2026-08-14
3825.T,220.0,2026-08-14
3665.T,415.0,2026-08-14
198A.T,157.0,2026-08-14
4287.T,494.0,2026-08-14
5982.T,4085.0,2026-08-14
7482.T,1466.0,2026-08-14
6998.T,3270.0,2026-08-14
8154.T,5100.0,2026-08-14
1835.T,4025.0,2026-08-14
7294.T,938.0,2026-08-14
1828.T,2384.0,2026-08-14
8018.T,860.0,2026-08-14
6364.T,2566.0,2026-08-14
4265.T,270.0,2026-08-14
9476.T,976.0,2026-08-14
1914.T,733.0,2026-08-14
3302.T,3420.0,2026-08-14
7477.T,1500.0,2026-08-14
7713.T,2362.0,2026-08-14
8085.T,4280.0,2026-08-14
244A.T,1153.0,2026-08-14
6309.T,1982.0,2026-08-14
4978.T,148.0,2026-08-14
2185.T,1913.0,2026-08-14
5943.T,2395.0,2026-08-14
4540.T,3752.0,2026-08-14
3698.T,1159.0,2026-08-14
5142.T,1887.0,2026-08-14
3421.T,1744.0,2026-08-14
192A.T,1231.0,2026-08-14
4434.T,2505.0,2026-08-14
7433.T,5280.0,2026-08-14
6322.T,1582.0,2026-08-14
5576.T,2953.0,2026-08-14
4471.T,6350.0,2026-08-14
6125.T,4985.0,2026-08-14
4767.T,387.0,2026-08-14
7807.T,873.0,2026-08-14
6912.T,2409.0,2026-08-14
5237.T,1220.0,2026-08-14
9413.T,3390.0,2026-08-14
9344.T,989.0,2026-08-14
4394.T,547.0,2026-08-14
6592.T,1742.0,2026-08-14
8029.T,2671.0,2026-08-14
7769.T,3985.0,2026-08-14
6493.T,508.0,2026-08-14
8708.T,1730.0,2026-08-14
7860.T,1242.0,2026-08-14
7079.T,2600.0,2026-08-14
2792.T,1433.0,2026-08-14
4376.T,167.0,2026-08-14
4524.T,2247.0,2026-08-14
4752.T,1588.0,2026-08-14
3940.T,129.0,2026-08-14
1976.T,1875.0,2026-08-14
4112.T,2328.0,2026-08-14
6742.T,1056.0,2026-08-14
4372.T,1335.0,2026-08-14
3768.T,560.0,2026-08-14
6239.T,1402.0,2026-08-14
483A.T,2179.0,2026-08-14
4240.T,316.0,2026-08-14
9651.T,2025.0,2026-08-14
9258.T,309.0,2026-08-14
1301.T,4725.0,2026-08-14
4521.T,4015.0,2026-08-14
6336.T,1680.0,2026-08-14
2612.T,1744.0,2026-08-14
8918.T,11.0,2026-08-14
8081.T,2521.0,2026-08-14
3680.T,213.0,2026-08-14
9345.T,635.0,2026-08-14
6082.T,995.0,2026-08-14
7545.T,2019.0,2026-08-14
4072.T,3160.0,2026-08-14
6989.T,2500.0,2026-08-14
550A.T,2133.0,2026-08-14
7844.T,486.0,2026-08-14
6874.T,2408.0,2026-08-14
6137.T,1479.0,2026-08-14
4998.T,1181.0,2026-08-14
3461.T,596.0,2026-08-14
7254.T,828.0,2026-08-14
8078.T,1842.0,2026-08-14
1450.T,1458.0,2026-08-14
3020.T,4325.0,2026-08-14
7050.T,1383.0,2026-08-14
3841.T,1305.0,2026-08-14
9376.T,803.0,2026-08-14
1928.T,3444.0,2026-08-14
4172.T,2277.0,2026-08-14
6050.T,1759.0,2026-08-14
7240.T,3095.0,2026-08-14
1966.T,1718.0,2026-08-14
5990.T,1945.0,2026-08-14
8613.T,1219.0,2026-08-14
2461.T,399.0,2026-08-14
6635.T,665.0,2026-08-14
5356.T,1314.0,2026-08-14
7114.T,779.0,2026-08-14
4093.T,422.0,2026-08-14
2415.T,1590.0,2026-08-14
7595.T,1335.0,2026-08-14
1377.T,4365.0,2026-08-14
423A.T,320.0,2026-08-14
8887.T,385.0,2026-08-14
7239.T,2309.0,2026-08-14
1787.T,5890.0,2026-08-14
5535.T,270.0,2026-08-14
4017.T,215.0,2026-08-14
6630.T,784.0,2026-08-14
4378.T,497.0,2026-08-14
5138.T,451.0,2026-08-14
3965.T,878.0,2026-08-14
2750.T,1316.0,2026-08-14
5950.T,151.0,2026-08-14
5702.T,1855.0,2026-08-14
7276.T,2718.5,2026-08-14
5018.T,2219.0,2026-08-14
9987.T,5000.0,2026-08-14
5659.T,1419.0,2026-08-14
8927.T,477.0,2026-08-14
