コード,終値,日付
7266.T,1019.0,2026-08-28
9914.T,764.0,2026-08-31
8995.T,1508.0,2026-08-28
1994.T,602.0,2026-08-28
9162.T,229.0,2026-08-28
8046.T,1009.0,2026-08-28
5988.T,1727.0,2026-08-28
8147.T,1394.0,2026-08-28
7624.T,153.0,2026-08-28
8119.T,800.0,2026-08-28
4341.T,891.0,2026-08-28
7538.T,395.0,2026-08-28
9929.T,473.0,2026-08-28
7877.T,2217.0,2026-08-28
9872.T,967.0,2026-08-28
6262.T,537.0,2026-08-28
4839.T,1005.0,2026-08-28
6228.T,492.0,2026-08-28
2193.T,132.0,2026-08-28
2499.T,301.0,2026-08-28
7991.T,1083.0,2026-08-28
7887.T,1569.0,2026-08-28
7841.T,1104.0,2026-08-28
6346.T,5810.0,2026-08-28
6054.T,116.0,2026-08-28
5918.T,7900.0,2026-08-28
4231.T,1040.0,2026-08-28
2917.T,931.0,2026-08-28
1420.T,636.0,2026-08-28
6867.T,409.0,2026-08-28
3439.T,673.0,2026-08-28
1758.T,2500.0,2026-08-28
7871.T,1031.0,2026-08-28
7347.T,809.0,2026-08-28
8135.T,444.0,2026-08-28
3320.T,1333.0,2026-08-28
9854.T,288.0,2026-08-28
3426.T,1298.0,2026-08-28
5541.T,2692.0,2026-08-28
6393.T,3050.0,2026-08-28
4629.T,2166.0,2026-08-28
5971.T,8600.0,2026-08-28
7531.T,1298.0,2026-08-28
4569.T,1177.0,2026-08-28
7434.T,1840.0,2026-08-28
3246.T,687.0,2026-08-28
6342.T,2903.0,2026-08-28
5984.T,774.0,2026-08-28
5697.T,823.0,2026-08-28
3420.T,1585.0,2026-08-28
1850.T,425.0,2026-08-28
7937.T,2667.0,2026-08-28
4224.T,2141.0,2026-08-28
4705.T,792.0,2026-08-28
7670.T,1235.0,2026-08-28
6694.T,711.0,2026-08-28
2795.T,964.0,2026-08-28
3758.T,248.0,2026-08-28
5951.T,1230.0,2026-08-28
7435.T,1343.0,2026-08-28
7422.T,369.0,2026-08-28
3236.T,292.0,2026-08-28
5819.T,1775.0,2026-08-28
3161.T,674.0,2026-08-28
7175.T,2001.0,2026-08-28
5946.T,2111.0,2026-08-28
8938.T,331.0,2026-08-28
6292.T,856.0,2026-08-28
3668.T,440.0,2026-08-28
6748.T,795.0,2026-08-28
9972.T,281.0,2026-08-28
6335.T,598.0,2026-08-28
7021.T,2204.0,2026-08-28
2814.T,3480.0,2026-08-28
6899.T,2300.0,2026-08-28
7997.T,1089.0,2026-08-28
4360.T,999.0,2026-08-28
5187.T,1141.0,2026-08-28
5446.T,1078.0,2026-08-28
3632.T,421.0,2026-08-28
6718.T,2877.0,2026-08-28
9876.T,221.0,2026-08-28
8869.T,840.0,2026-08-28
5282.T,429.0,2026-08-28
3537.T,1717.0,2026-08-28
8595.T,2348.0,2026-08-28
6497.T,1439.0,2026-08-28
2168.T,1725.0,2026-08-28
7264.T,1354.0,2026-08-28
5079.T,2651.0,2026-08-28
7122.T,2450.0,2026-08-28
8281.T,1178.0,2026-08-28
3765.T,2473.0,2026-08-28
1853.T,331.0,2026-08-28
7218.T,1163.0,2026-08-28
7908.T,240.0,2026-08-28
4627.T,1880.0,2026-08-28
4243.T,1069.0,2026-08-28
4625.T,800.0,2026-08-28
7521.T,2750.0,2026-08-28
5986.T,258.0,2026-08-28
6743.T,1040.0,2026-08-28
6150.T,2796.0,2026-08-28
7975.T,1171.0,2026-08-28
5966.T,2660.0,2026-08-28
3477.T,885.0,2026-08-28
7464.T,1534.0,2026-08-28
4365.T,22190.0,2026-08-28
3639.T,229.0,2026-08-28
7865.T,344.0,2026-08-28
2491.T,489.0,2026-08-28
5078.T,4785.0,2026-08-28
3054.T,374.0,2026-08-28
3297.T,1178.0,2026-08-28
5915.T,2472.0,2026-08-28
8584.T,3850.0,2026-08-28
7279.T,2671.0,2026-08-28
9895.T,1260.0,2026-08-28
6159.T,1820.0,2026-08-28
2489.T,419.0,2026-08-28
8159.T,4045.0,2026-08-28
3954.T,3225.0,2026-08-28
143A.T,700.0,2026-08-28
4644.T,1073.0,2026-08-28
3710.T,649.0,2026-08-28
8076.T,2090.0,2026-08-28
7486.T,822.0,2026-08-28
7985.T,783.0,2026-08-31
7957.T,2562.0,2026-08-28
3131.T,5970.0,2026-08-28
5969.T,1214.0,2026-08-28
7885.T,1129.0,2026-08-28
3134.T,318.0,2026-08-28
6325.T,421.0,2026-08-28
6797.T,1202.0,2026-08-28
7628.T,1200.0,2026-08-28
6276.T,358.0,2026-08-28
7472.T,3945.0,2026-08-28
6151.T,1759.0,2026-08-28
7537.T,1866.0,2026-08-28
6820.T,3750.0,2026-08-28
2221.T,3055.0,2026-08-28
8141.T,1567.0,2026-08-28
3583.T,1320.0,2026-08-28
9932.T,1329.0,2026-08-28
6778.T,672.0,2026-08-28
4170.T,141.0,2026-08-28
5945.T,2306.0,2026-08-28
6158.T,1027.0,2026-08-28
3386.T,1250.0,2026-08-28
3892.T,1561.0,2026-08-28
3944.T,3080.0,2026-08-28
7928.T,634.0,2026-08-28
2497.T,534.0,2026-08-28
3851.T,1232.0,2026-08-28
3895.T,476.0,2026-08-28
9867.T,10770.0,2026-08-28
5997.T,916.0,2026-08-28
7953.T,401.0,2026-08-28
5363.T,692.0,2026-08-28
1887.T,550.0,2026-08-28
1793.T,2138.0,2026-08-28
7872.T,615.0,2026-08-28
3417.T,1032.0,2026-08-28
3277.T,809.0,2026-08-28
6349.T,2066.0,2026-08-28
7614.T,1533.0,2026-08-28
8075.T,3100.0,2026-08-28
6360.T,4650.0,2026-08-28
9414.T,902.0,2026-08-28
6907.T,804.0,2026-08-28
3641.T,984.0,2026-08-28
2654.T,425.0,2026-08-28
1376.T,1648.0,2026-08-28
3953.T,797.0,2026-08-28
5440.T,2032.0,2026-08-28
4829.T,112.0,2026-08-28
2449.T,1042.0,2026-08-28
6358.T,2156.0,2026-08-28
5958.T,4630.0,2026-08-28
3597.T,9110.0,2026-08-28
8093.T,1829.0,2026-08-28
5388.T,1370.0,2026-08-28
4548.T,716.0,2026-08-28
3388.T,2130.0,2026-08-28
7859.T,254.0,2026-08-28
6485.T,1711.0,2026-08-28
8123.T,1427.0,2026-08-28
5304.T,2593.0,2026-08-28
8935.T,2073.0,2026-08-28
6419.T,3195.0,2026-08-28
9425.T,250.0,2026-08-28
7896.T,504.0,2026-08-28
5368.T,1017.0,2026-08-28
6619.T,159.0,2026-08-28
6482.T,721.0,2026-08-28
7820.T,711.0,2026-08-28
1905.T,1470.0,2026-08-28
3958.T,552.0,2026-08-28
6919.T,1411.0,2026-08-28
2999.T,548.0,2026-08-28
7565.T,8360.0,2026-08-28
2700.T,1832.0,2026-08-28
8150.T,3295.0,2026-08-28
3176.T,1193.0,2026-08-28
7677.T,2740.0,2026-08-28
8084.T,4785.0,2026-08-28
8844.T,1281.0,2026-08-28
4119.T,5860.0,2026-08-28
7602.T,167.0,2026-08-28
7551.T,737.0,2026-08-28
3321.T,1689.0,2026-08-28
6165.T,548.0,2026-08-28
9820.T,3840.0,2026-08-28
3513.T,3230.0,2026-08-28
4308.T,361.0,2026-08-28
6149.T,2313.0,2026-08-28
7681.T,988.0,2026-08-28
1768.T,1031.0,2026-08-28
6418.T,1255.0,2026-08-28
7265.T,3880.0,2026-08-28
6091.T,901.0,2026-08-28
7235.T,1580.0,2026-08-28
8045.T,2030.0,2026-08-28
548A.T,943.0,2026-08-28
6118.T,1318.0,2026-08-28
6730.T,1200.0,2026-08-28
6245.T,1845.0,2026-08-28
6858.T,822.0,2026-08-28
8103.T,979.0,2026-08-28
5871.T,1354.0,2026-08-28
3577.T,936.0,2026-08-28
7446.T,4460.0,2026-08-28
3674.T,339.0,2026-08-28
4301.T,1917.0,2026-08-28
5464.T,943.0,2026-08-28
7544.T,556.0,2026-08-28
8700.T,2221.0,2026-08-28
4628.T,9130.0,2026-08-28
9478.T,526.0,2026-08-28
4996.T,778.0,2026-08-28
6365.T,5650.0,2026-08-28
189A.T,998.0,2026-08-28
2385.T,224.0,2026-08-28
9980.T,95.0,2026-08-28
5757.T,5370.0,2026-08-28
6678.T,2050.0,2026-08-28
6463.T,1597.0,2026-08-28
9760.T,121.0,2026-08-28
1899.T,5030.0,2026-08-28
3943.T,1332.0,2026-08-28
1724.T,717.0,2026-08-28
2329.T,513.0,2026-08-28
3580.T,765.0,2026-08-28
6022.T,2663.0,2026-08-28
6915.T,3465.0,2026-08-28
1807.T,1935.0,2026-08-28
7314.T,1310.0,2026-08-28
3653.T,887.0,2026-08-28
9857.T,2631.0,2026-08-28
2911.T,2250.0,2026-08-28
8152.T,7320.0,2026-08-28
373A.T,1460.0,2026-08-28
8202.T,147.0,2026-08-28
3802.T,500.0,2026-08-28
8104.T,723.0,2026-08-28
4925.T,1727.0,2026-08-28
4299.T,1220.0,2026-08-28
6804.T,2731.0,2026-08-28
3434.T,1247.0,2026-08-28
248A.T,810.0,2026-08-28
1826.T,1091.0,2026-08-28
6382.T,1258.0,2026-08-28
8572.T,489.7,2026-08-28
9625.T,945.0,2026-08-28
4936.T,323.0,2026-08-28
6494.T,96.0,2026-08-28
7689.T,300.0,2026-08-28
2735.T,694.0,2026-08-28
6229.T,1508.0,2026-08-28
2425.T,661.0,2026-08-28
6882.T,1175.0,2026-08-28
9845.T,1416.0,2026-08-28
7952.T,3460.0,2026-08-28
6894.T,2161.0,2026-08-28
7607.T,3055.0,2026-08-28
1770.T,2098.0,2026-08-28
6488.T,1050.0,2026-08-28
4120.T,3050.0,2026-08-28
6647.T,3380.0,2026-08-28
7847.T,667.0,2026-08-28
9253.T,727.0,2026-08-28
3291.T,2351.5,2026-08-28
167A.T,3195.0,2026-08-28
7487.T,1794.0,2026-08-28
8622.T,998.0,2026-08-28
5129.T,342.0,2026-08-28
5218.T,1616.0,2026-08-28
3816.T,1135.0,2026-08-28
7128.T,2810.0,2026-08-28
7510.T,2745.0,2026-08-28
1866.T,1183.0,2026-08-28
8616.T,920.0,2026-08-28
3139.T,3460.0,2026-08-28
220A.T,960.0,2026-08-28
9475.T,526.0,2026-08-28
4761.T,1459.0,2026-08-28
3435.T,1479.0,2026-08-28
8705.T,223.0,2026-08-28
1798.T,1076.0,2026-08-28
5449.T,2875.0,2026-08-28
1879.T,2340.0,2026-08-28
4534.T,3290.0,2026-08-28
2009.T,1097.0,2026-08-28
6338.T,1653.0,2026-08-28
5461.T,2130.0,2026-08-28
6104.T,4460.0,2026-08-28
2693.T,287.0,2026-08-28
7185.T,3945.0,2026-08-28
7946.T,347.0,2026-08-28
4547.T,4105.0,2026-08-28
6832.T,2290.0,2026-08-28
7313.T,1843.0,2026-08-28
1847.T,3455.0,2026-08-28
2483.T,2265.0,2026-08-28
1867.T,2734.0,2026-08-28
7228.T,4045.0,2026-08-28
4406.T,253.0,2026-08-28
6265.T,3055.0,2026-08-28
9996.T,2069.0,2026-08-28
9339.T,1420.0,2026-08-28
1811.T,7910.0,2026-08-28
8041.T,4720.0,2026-08-28
5458.T,1395.0,2026-08-28
9908.T,2871.0,2026-08-28
7567.T,612.0,2026-08-28
6030.T,1638.0,2026-08-28
9755.T,2862.0,2026-08-28
5189.T,3490.0,2026-08-28
8101.T,2741.0,2026-08-28
2108.T,5410.0,2026-08-28
4918.T,302.0,2026-08-28
3512.T,1030.0,2026-08-28
3089.T,1120.0,2026-08-28
5976.T,1535.0,2026-08-28
1430.T,1053.0,2026-08-28
8871.T,3325.0,2026-08-28
6706.T,3345.0,2026-08-28
1716.T,1401.0,2026-08-28
3766.T,1410.0,2026-08-28
6034.T,635.0,2026-08-28
5820.T,807.0,2026-08-28
6038.T,834.0,2026-08-28
7287.T,2704.0,2026-08-28
9906.T,4370.0,2026-08-28
6737.T,3140.0,2026-08-28
4591.T,93.0,2026-08-28
5906.T,756.0,2026-08-28
6430.T,2543.0,2026-08-28
4429.T,727.0,2026-08-28
3932.T,3870.0,2026-08-28
3437.T,2750.0,2026-08-28
9955.T,2846.0,2026-08-28
6337.T,3285.0,2026-08-28
7523.T,1878.0,2026-08-28
4116.T,1383.0,2026-08-28
9647.T,6970.0,2026-08-28
6316.T,3030.0,2026-08-28
3377.T,396.0,2026-08-28
7444.T,1980.0,2026-08-28
2613.T,2272.0,2026-08-28
1822.T,829.0,2026-08-28
6572.T,282.0,2026-08-28
8098.T,4365.0,2026-08-28
6496.T,5690.0,2026-08-28
4229.T,4390.0,2026-08-28
7031.T,690.0,2026-08-28
8185.T,1014.0,2026-08-28
1981.T,1340.0,2026-08-28
5816.T,1482.0,2026-08-28
1788.T,4250.0,2026-08-28
2481.T,668.0,2026-08-28
7192.T,630.0,2026-08-28
6918.T,3600.0,2026-08-28
8737.T,637.0,2026-08-28
6417.T,2021.5,2026-08-28
1786.T,361.0,2026-08-28
1972.T,1344.0,2026-08-28
6540.T,1529.0,2026-08-28
3908.T,348.0,2026-08-28
7370.T,719.0,2026-08-28
5451.T,1431.0,2026-08-28
6927.T,990.0,2026-08-28
7983.T,1232.0,2026-08-28
4316.T,101.0,2026-08-28
7613.T,1645.0,2026-08-28
8877.T,5350.0,2026-08-28
9726.T,1963.0,2026-08-28
6848.T,869.0,2026-08-28
6484.T,2255.0,2026-08-28
5125.T,472.0,2026-08-28
6279.T,929.0,2026-08-28
9363.T,542.0,2026-08-28
1888.T,3870.0,2026-08-28
7955.T,994.0,2026-08-28
3553.T,934.0,2026-08-28
7833.T,651.0,2026-08-28
7460.T,1717.0,2026-08-28
7527.T,55.0,2026-08-28
9902.T,3040.0,2026-08-28
2053.T,2002.0,2026-08-28
3682.T,593.0,2026-08-28
2961.T,1651.0,2026-08-28
4059.T,409.0,2026-08-28
2121.T,3595.0,2026-08-28
4635.T,2090.0,2026-08-28
1443.T,285.0,2026-08-28
7722.T,789.0,2026-08-28
8091.T,2449.0,2026-08-28
9888.T,1274.0,2026-08-28
4754.T,1500.0,2026-08-28
6047.T,422.0,2026-08-28
5542.T,943.0,2026-08-28
9248.T,1753.0,2026-08-28
7292.T,6830.0,2026-08-28
5959.T,943.0,2026-08-28
4990.T,506.0,2026-08-28
7077.T,974.0,2026-08-28
4772.T,72.0,2026-08-28
7208.T,1304.0,2026-08-28
3431.T,1621.0,2026-08-28
7539.T,810.0,2026-08-28
8742.T,555.0,2026-08-28
9408.T,2670.0,2026-08-28
3930.T,777.0,2026-08-28
8014.T,4255.0,2026-08-28
6870.T,2196.0,2026-08-28
6897.T,681.0,2026-08-28
4620.T,968.0,2026-08-28
9466.T,238.0,2026-08-28
4934.T,593.0,2026-08-28
4623.T,1877.0,2026-08-28
4388.T,370.0,2026-08-28
3826.T,497.0,2026-08-28
3839.T,645.0,2026-08-28
2408.T,859.0,2026-08-28
7351.T,458.0,2026-08-28
4095.T,1747.0,2026-08-28
6063.T,1006.0,2026-08-28
1795.T,5610.0,2026-08-28
3903.T,283.0,2026-08-28
6626.T,2208.0,2026-08-28
196A.T,347.0,2026-08-28
3071.T,105.0,2026-08-28
5357.T,1796.0,2026-08-28
4992.T,1994.0,2026-08-28
6794.T,2949.0,2026-08-28
5695.T,2950.0,2026-08-28
8137.T,4210.0,2026-08-28
3911.T,184.0,2026-08-28
331A.T,482.0,2026-08-28
4512.T,312.0,2026-08-28
5410.T,3050.0,2026-08-28
9404.T,3030.0,2026-08-28
9990.T,767.0,2026-08-28
1799.T,3380.0,2026-08-28
3143.T,687.0,2026-08-28
5967.T,465.0,2026-08-28
6637.T,4370.0,2026-08-28
2330.T,83.0,2026-08-28
304A.T,1930.0,2026-08-28
6384.T,1702.0,2026-08-28
6517.T,4155.0,2026-08-28
3622.T,503.0,2026-08-28
9563.T,351.0,2026-08-28
6505.T,2440.0,2026-08-28
6905.T,1323.0,2026-08-28
2819.T,2582.0,2026-08-28
5527.T,730.0,2026-08-28
5983.T,13460.0,2026-08-28
8747.T,2330.0,2026-08-28
8052.T,2942.0,2026-08-28
4351.T,832.0,2026-08-28
7600.T,807.0,2026-08-28
7046.T,1346.0,2026-08-28
7140.T,799.0,2026-08-28
6580.T,916.0,2026-08-28
6676.T,3085.0,2026-08-28
7916.T,1920.0,2026-08-28
7878.T,1445.0,2026-08-28
7965.T,1491.0,2026-08-28
1780.T,1495.0,2026-08-28
3352.T,1777.0,2026-08-28
6599.T,3360.0,2026-08-28
4994.T,2834.0,2026-08-28
5131.T,130.0,2026-08-28
8023.T,1038.0,2026-08-28
7837.T,333.0,2026-08-28
3416.T,918.0,2026-08-28
4728.T,647.0,2026-08-28
7782.T,472.0,2026-08-28
8127.T,551.0,2026-08-28
7213.T,673.0,2026-08-28
7299.T,1874.0,2026-08-28
8158.T,1324.0,2026-08-28
3079.T,930.0,2026-08-28
6161.T,1059.0,2026-08-28
8999.T,576.0,2026-08-28
7466.T,1454.0,2026-08-28
8066.T,3480.0,2026-08-28
8226.T,390.0,2026-08-28
3299.T,1722.0,2026-08-28
5957.T,778.0,2026-08-28
4725.T,1955.0,2026-08-28
3550.T,216.0,2026-08-28
9739.T,2805.0,2026-08-28
7989.T,2715.0,2026-08-28
3375.T,1751.0,2026-08-28
6552.T,174.0,2026-08-28
3646.T,349.0,2026-08-28
4736.T,591.0,2026-08-28
8946.T,75.0,2026-08-28
3266.T,81.0,2026-08-28
7634.T,5300.0,2026-08-28
6664.T,254.0,2026-08-28
8059.T,3790.0,2026-08-28
3800.T,1971.0,2026-08-28
9193.T,875.0,2026-08-28
5911.T,2990.0,2026-08-28
7296.T,4175.0,2026-08-28
5240.T,222.0,2026-08-28
4094.T,2288.0,2026-08-28
3023.T,2082.0,2026-08-28
6923.T,3618.0,2026-08-28
3267.T,643.0,2026-08-28
3799.T,1118.0,2026-08-28
2479.T,246.0,2026-08-28
9409.T,3130.0,2026-08-28
4076.T,2012.0,2026-08-28
7849.T,3105.0,2026-08-28
7425.T,1146.0,2026-08-28
3760.T,722.0,2026-08-28
6741.T,1872.0,2026-08-28
3306.T,592.0,2026-08-28
6247.T,1793.0,2026-08-28
4893.T,148.0,2026-08-28
5184.T,4130.0,2026-08-28
9799.T,978.0,2026-08-28
8077.T,213.0,2026-08-28
8011.T,1688.0,2026-08-28
9330.T,883.0,2026-08-28
6844.T,3090.0,2026-08-28
2883.T,2022.0,2026-08-28
6069.T,706.0,2026-08-28
2806.T,1898.0,2026-08-28
7501.T,1454.0,2026-08-28
6248.T,1735.0,2026-08-28
3772.T,1102.0,2026-08-28
6033.T,1684.0,2026-08-28
8707.T,4795.0,2026-08-28
2411.T,473.0,2026-08-28
6769.T,1207.0,2026-08-28
7938.T,2158.0,2026-08-28
4616.T,2198.0,2026-08-28
4880.T,343.0,2026-08-28
7447.T,1712.0,2026-08-28
6809.T,1705.0,2026-08-28
1964.T,4060.0,2026-08-28
7962.T,808.0,2026-08-28
7804.T,2353.0,2026-08-28
9986.T,2490.0,2026-08-28
5302.T,5190.0,2026-08-28
9753.T,1354.0,2026-08-28
8118.T,1200.0,2026-08-28
7483.T,3020.0,2026-08-28
6864.T,1588.0,2026-08-28
130A.T,430.0,2026-08-28
3611.T,2527.0,2026-08-28
1911.T,1329.5,2026-08-28
2349.T,2537.0,2026-08-28
9827.T,647.0,2026-08-28
7813.T,878.0,2026-08-28
3948.T,1169.0,2026-08-28
6763.T,2873.0,2026-08-28
4769.T,1160.0,2026-08-28
7723.T,2922.0,2026-08-28
7417.T,1881.0,2026-08-28
4619.T,2688.0,2026-08-28
6345.T,1454.0,2026-08-28
8945.T,1098.0,2026-08-28
8043.T,1554.0,2026-08-28
3636.T,5150.0,2026-08-28
6405.T,1214.0,2026-08-28
4356.T,1659.0,2026-08-28
7590.T,402.0,2026-08-28
6209.T,3965.0,2026-08-28
1810.T,1496.0,2026-08-28
9698.T,1303.0,2026-08-28
6282.T,2936.0,2026-08-28
9994.T,2048.0,2026-08-28
256A.T,2181.0,2026-08-28
6267.T,4035.0,2026-08-28
7039.T,1373.0,2026-08-28
8006.T,1510.0,2026-08-28
7749.T,2855.0,2026-08-28
3571.T,728.0,2026-08-28
3670.T,1757.0,2026-08-31
7067.T,1041.0,2026-08-28
4069.T,736.0,2026-08-28
3913.T,1144.0,2026-08-28
7800.T,1005.0,2026-08-28
7459.T,2883.5,2026-08-28
1514.T,669.0,2026-08-28
2831.T,3660.0,2026-08-28
7112.T,700.0,2026-08-28
3848.T,844.0,2026-08-28
4997.T,1236.0,2026-08-28
6156.T,1878.0,2026-08-28
1997.T,4050.0,2026-08-28
4883.T,33.0,2026-08-28
6157.T,849.0,2026-08-28
6445.T,1431.0,2026-08-28
5186.T,6730.0,2026-08-28
6926.T,189.0,2026-08-28
5122.T,6410.0,2026-08-28
7305.T,2766.0,2026-08-28
6246.T,1848.0,2026-08-28
7087.T,1404.0,2026-08-28
9991.T,1777.0,2026-08-28
3159.T,402.0,2026-08-28
1960.T,1656.0,2026-08-28
3627.T,266.0,2026-08-28
3482.T,2644.0,2026-08-28
2153.T,1871.0,2026-08-28
2908.T,1637.0,2026-08-28
3529.T,1069.0,2026-08-28
9441.T,3075.0,2026-08-28
4719.T,3405.0,2026-08-28
6291.T,1386.0,2026-08-28
9622.T,1465.0,2026-08-28
9341.T,671.0,2026-08-28
9780.T,1133.0,2026-08-28
6103.T,4805.0,2026-08-28
6863.T,975.0,2026-08-28
5939.T,4805.0,2026-08-28
7525.T,3635.0,2026-08-28
4247.T,1414.0,2026-08-28
6286.T,1515.0,2026-08-28
8219.T,778.0,2026-08-28
1762.T,4100.0,2026-08-28
3559.T,454.0,2026-08-28
3355.T,1826.0,2026-08-28
4270.T,1897.0,2026-08-28
6898.T,3895.0,2026-08-28
5619.T,905.0,2026-08-28
6230.T,2140.0,2026-08-28
7931.T,3700.0,2026-08-28
3825.T,265.0,2026-08-28
3665.T,425.0,2026-08-28
198A.T,170.0,2026-08-28
4287.T,497.0,2026-08-28
5982.T,4130.0,2026-08-28
7482.T,1542.0,2026-08-28
6998.T,3110.0,2026-08-28
8154.T,5020.0,2026-08-28
1835.T,4000.0,2026-08-28
7294.T,924.0,2026-08-28
1828.T,2366.0,2026-08-28
8018.T,875.0,2026-08-28
6364.T,2617.0,2026-08-28
4265.T,288.0,2026-08-28
9476.T,989.0,2026-08-28
1914.T,790.0,2026-08-28
3302.T,3375.0,2026-08-28
7477.T,1600.0,2026-08-28
7713.T,2359.0,2026-08-28
8085.T,4205.0,2026-08-28
244A.T,1186.0,2026-08-28
6309.T,2070.0,2026-08-28
4978.T,150.0,2026-08-28
2185.T,2003.0,2026-08-28
5943.T,2438.0,2026-08-28
4540.T,3784.0,2026-08-28
3698.T,1220.0,2026-08-28
5142.T,1930.0,2026-08-28
3421.T,1749.0,2026-08-28
192A.T,1232.0,2026-08-28
4434.T,2522.0,2026-08-28
7433.T,5270.0,2026-08-28
6322.T,1577.0,2026-08-28
5576.T,2979.0,2026-08-28
4471.T,6370.0,2026-08-28
6125.T,4770.0,2026-08-28
4767.T,395.0,2026-08-28
7807.T,875.0,2026-08-28
6912.T,2416.0,2026-08-28
5237.T,1201.0,2026-08-28
9413.T,3445.0,2026-08-28
9344.T,1320.0,2026-08-28
4394.T,636.0,2026-08-28
6592.T,1762.0,2026-08-28
8029.T,2665.0,2026-08-28
7769.T,4005.0,2026-08-28
6493.T,510.0,2026-08-28
8708.T,1890.0,2026-08-28
7860.T,1288.0,2026-08-28
7079.T,2554.0,2026-08-28
2792.T,1465.0,2026-08-28
4376.T,162.0,2026-08-28
4524.T,2240.0,2026-08-28
4752.T,1575.0,2026-08-28
3940.T,131.0,2026-08-28
1976.T,1735.0,2026-08-28
4112.T,2229.0,2026-08-28
6742.T,1036.0,2026-08-28
4372.T,1287.0,2026-08-28
3768.T,560.0,2026-08-28
6239.T,1452.0,2026-08-28
483A.T,2180.0,2026-08-28
4240.T,321.0,2026-08-28
9651.T,2039.0,2026-08-28
9258.T,310.0,2026-08-28
1301.T,4775.0,2026-08-28
4521.T,3990.0,2026-08-28
6336.T,1720.0,2026-08-28
2612.T,1789.0,2026-08-28
8918.T,11.0,2026-08-28
8081.T,2598.0,2026-08-28
3680.T,210.0,2026-08-28
9345.T,599.0,2026-08-28
6082.T,1014.0,2026-08-28
7545.T,2016.0,2026-08-28
4072.T,3090.0,2026-08-28
6989.T,2450.0,2026-08-28
550A.T,2183.0,2026-08-28
7844.T,516.0,2026-08-28
6874.T,2360.0,2026-08-28
6137.T,1529.0,2026-08-28
4998.T,1192.0,2026-08-28
3461.T,608.0,2026-08-28
7254.T,832.0,2026-08-28
8078.T,1883.0,2026-08-28
1450.T,1470.0,2026-08-28
3020.T,4330.0,2026-08-28
7050.T,1447.0,2026-08-28
3841.T,1288.0,2026-08-28
9376.T,841.0,2026-08-28
1928.T,3428.0,2026-08-28
4172.T,2315.0,2026-08-28
6050.T,1794.0,2026-08-28
7240.T,3049.0,2026-08-28
1966.T,1732.0,2026-08-28
5990.T,1954.0,2026-08-28
8613.T,1326.0,2026-08-28
2461.T,398.0,2026-08-28
6635.T,668.0,2026-08-28
5356.T,1329.0,2026-08-28
7114.T,774.0,2026-08-28
4093.T,424.0,2026-08-28
2415.T,1707.0,2026-08-28
7595.T,1347.0,2026-08-28
1377.T,4380.0,2026-08-28
423A.T,325.0,2026-08-28
8887.T,385.0,2026-08-28
7239.T,2355.0,2026-08-28
1787.T,5990.0,2026-08-28
5535.T,293.0,2026-08-28
4017.T,222.0,2026-08-28
6630.T,801.0,2026-08-28
4378.T,534.0,2026-08-28
5138.T,465.0,2026-08-28
3965.T,919.0,2026-08-28
2750.T,1359.0,2026-08-28
5950.T,158.0,2026-08-28
5702.T,1926.0,2026-08-28
7276.T,2692.5,2026-08-28
5018.T,2351.0,2026-08-28
9987.T,5172.0,2026-08-28
5659.T,1448.0,2026-08-28
