コード,終値,日付
4839.T,1003.0,2026-09-16
6228.T,523.0,2026-09-16
2193.T,129.0,2026-09-16
2499.T,309.0,2026-09-16
7991.T,1064.0,2026-09-16
7887.T,1566.0,2026-09-16
7841.T,1089.0,2026-09-16
6346.T,5630.0,2026-09-16
6054.T,109.0,2026-09-16
5918.T,8000.0,2026-09-15
4231.T,1026.0,2026-09-16
2917.T,925.0,2026-09-16
1420.T,632.0,2026-09-16
6867.T,415.0,2026-09-16
3439.T,686.0,2026-09-16
1758.T,2360.0,2026-09-16
7871.T,994.0,2026-09-16
7347.T,798.0,2026-09-16
8135.T,429.0,2026-09-16
3320.T,1311.0,2026-09-16
9854.T,283.0,2026-09-16
3426.T,1298.0,2026-09-16
5541.T,2684.0,2026-09-16
6393.T,3050.0,2026-09-16
4629.T,2496.0,2026-09-16
5971.T,8650.0,2026-09-16
7531.T,1329.0,2026-09-16
4569.T,1121.0,2026-09-16
7434.T,1850.0,2026-09-16
3246.T,692.0,2026-09-16
6342.T,2910.0,2026-09-16
5984.T,778.0,2026-09-16
5697.T,806.0,2026-09-16
3420.T,1554.0,2026-09-16
1850.T,436.0,2026-09-16
7937.T,2547.0,2026-09-16
4224.T,2105.0,2026-09-16
4705.T,795.0,2026-09-16
7670.T,1195.0,2026-09-16
6694.T,875.0,2026-09-16
2795.T,956.0,2026-09-16
3758.T,249.0,2026-09-16
5951.T,1141.0,2026-09-16
7435.T,1262.0,2026-09-16
7422.T,409.0,2026-09-16
3236.T,279.0,2026-09-16
5819.T,1742.0,2026-09-16
3161.T,669.0,2026-09-16
7175.T,2022.0,2026-09-16
5946.T,1993.0,2026-09-16
8938.T,337.0,2026-09-16
6292.T,841.0,2026-09-16
3668.T,445.0,2026-09-16
6748.T,757.0,2026-09-16
9972.T,272.0,2026-09-16
6335.T,585.0,2026-09-16
7021.T,2315.0,2026-09-16
2814.T,1915.0,2026-09-16
6899.T,2348.0,2026-09-16
7997.T,1083.0,2026-09-16
4360.T,990.0,2026-09-16
5187.T,1147.0,2026-09-16
5446.T,1075.0,2026-09-16
3632.T,422.0,2026-09-16
6718.T,2850.0,2026-09-16
9876.T,216.0,2026-09-16
8869.T,812.0,2026-09-16
5282.T,407.0,2026-09-16
3537.T,1742.0,2026-09-16
8595.T,2265.0,2026-09-16
6497.T,1472.0,2026-09-16
2168.T,1603.0,2026-09-16
7264.T,1359.0,2026-09-16
5079.T,2586.0,2026-09-16
7122.T,2395.0,2026-09-16
8281.T,1126.0,2026-09-16
3765.T,2486.0,2026-09-16
1853.T,322.0,2026-09-16
7218.T,1100.0,2026-09-16
7908.T,239.0,2026-09-16
4627.T,1946.0,2026-09-16
4243.T,1023.0,2026-09-16
4625.T,880.0,2026-09-16
7521.T,2687.0,2026-09-16
5986.T,260.0,2026-09-16
6743.T,1059.0,2026-09-16
6150.T,2799.0,2026-09-16
7975.T,1153.0,2026-09-16
5966.T,2700.0,2026-09-16
3477.T,916.0,2026-09-16
7464.T,1529.0,2026-09-16
4365.T,25000.0,2026-09-16
3639.T,235.0,2026-09-16
7865.T,332.0,2026-09-16
2491.T,480.0,2026-09-16
5078.T,4725.0,2026-09-16
3054.T,370.0,2026-09-16
3297.T,1177.0,2026-09-16
5915.T,2422.0,2026-09-16
8584.T,3740.0,2026-09-16
7279.T,2517.0,2026-09-16
9895.T,1280.0,2026-09-16
6159.T,2035.0,2026-09-16
2489.T,410.0,2026-09-16
8159.T,4135.0,2026-09-16
3954.T,2990.0,2026-09-16
143A.T,700.0,2026-09-16
4644.T,1058.0,2026-09-16
3710.T,638.0,2026-09-16
8076.T,2149.0,2026-09-16
7486.T,810.0,2026-09-16
7985.T,755.0,2026-09-16
7957.T,2560.0,2026-09-16
3131.T,6550.0,2026-09-16
5969.T,1199.0,2026-09-16
7885.T,1144.0,2026-09-16
3134.T,291.0,2026-09-16
6325.T,420.0,2026-09-16
6797.T,1205.0,2026-09-16
7628.T,1169.0,2026-09-16
6276.T,357.0,2026-09-16
7472.T,3900.0,2026-09-15
6151.T,1728.0,2026-09-16
7537.T,1815.0,2026-09-16
6820.T,3600.0,2026-09-16
2221.T,3045.0,2026-09-16
8141.T,1566.0,2026-09-16
3583.T,1365.0,2026-09-16
9932.T,1306.0,2026-09-16
6778.T,618.0,2026-09-16
4170.T,117.0,2026-09-16
5945.T,2296.0,2026-09-16
6158.T,1025.0,2026-09-16
3386.T,1246.0,2026-09-16
3892.T,1564.0,2026-09-16
3944.T,3140.0,2026-09-15
7928.T,614.0,2026-09-16
2497.T,526.0,2026-09-16
3851.T,1451.0,2026-09-16
3895.T,469.0,2026-09-16
9867.T,10690.0,2026-09-15
5997.T,902.0,2026-09-16
7953.T,399.0,2026-09-16
5363.T,683.0,2026-09-16
1887.T,548.0,2026-09-16
1793.T,2095.0,2026-09-16
7872.T,616.0,2026-09-16
3417.T,1004.0,2026-09-16
3277.T,814.0,2026-09-16
6349.T,1976.0,2026-09-16
7614.T,1550.0,2026-09-16
8075.T,3155.0,2026-09-16
6360.T,4795.0,2026-09-16
9414.T,983.0,2026-09-16
6907.T,760.0,2026-09-16
3641.T,998.0,2026-09-16
2654.T,429.0,2026-09-16
1376.T,1595.0,2026-09-16
3953.T,786.0,2026-09-16
5440.T,2008.0,2026-09-16
4829.T,107.0,2026-09-16
2449.T,1060.0,2026-09-16
6358.T,2165.0,2026-09-16
5958.T,4360.0,2026-09-16
3597.T,8990.0,2026-09-16
8093.T,1788.0,2026-09-16
5388.T,1366.0,2026-09-16
4548.T,678.0,2026-09-16
3388.T,2121.0,2026-09-16
7859.T,287.0,2026-09-16
6485.T,1638.0,2026-09-16
8123.T,1390.0,2026-09-16
5304.T,2492.0,2026-09-16
8935.T,1985.0,2026-09-16
6419.T,3165.0,2026-09-16
9425.T,236.0,2026-09-16
7896.T,507.0,2026-09-16
5368.T,1000.0,2026-09-16
6619.T,144.0,2026-09-16
6482.T,708.0,2026-09-16
7820.T,703.0,2026-09-16
1905.T,1450.0,2026-09-16
3958.T,549.0,2026-09-16
6919.T,1436.0,2026-09-16
2999.T,509.0,2026-09-16
7565.T,8300.0,2026-09-15
2700.T,1724.0,2026-09-16
8150.T,3280.0,2026-09-16
3176.T,1171.0,2026-09-16
7677.T,2767.0,2026-09-16
8084.T,4795.0,2026-09-16
8844.T,1243.0,2026-09-16
4119.T,6000.0,2026-09-16
7602.T,183.0,2026-09-16
7551.T,705.0,2026-09-16
3321.T,1684.0,2026-09-16
6165.T,532.0,2026-09-16
9820.T,3720.0,2026-09-15
3513.T,3680.0,2026-09-16
4308.T,354.0,2026-09-16
6149.T,2200.0,2026-09-16
7681.T,1024.0,2026-09-16
1768.T,1026.0,2026-09-16
6418.T,1254.0,2026-09-16
7265.T,3565.0,2026-09-16
6091.T,944.0,2026-09-16
7235.T,1575.0,2026-09-16
8045.T,2030.0,2026-09-16
548A.T,945.0,2026-09-16
6118.T,1226.0,2026-09-16
6730.T,1191.0,2026-09-16
6245.T,1815.0,2026-09-16
6858.T,833.0,2026-09-16
8103.T,994.0,2026-09-16
5871.T,1380.0,2026-09-16
3577.T,922.0,2026-09-16
7446.T,4530.0,2026-09-16
3674.T,337.0,2026-09-16
4301.T,1857.0,2026-09-16
5464.T,935.0,2026-09-16
7544.T,553.0,2026-09-16
8700.T,2084.0,2026-09-16
4628.T,9920.0,2026-09-16
9478.T,511.0,2026-09-16
4996.T,680.0,2026-09-16
6365.T,5520.0,2026-09-16
189A.T,1059.0,2026-09-16
2385.T,219.0,2026-09-16
9980.T,94.0,2026-09-16
5757.T,4920.0,2026-09-16
6678.T,2063.0,2026-09-16
6463.T,1553.0,2026-09-16
9760.T,116.0,2026-09-16
1899.T,4645.0,2026-09-16
3943.T,1322.0,2026-09-16
1724.T,712.0,2026-09-16
2329.T,500.0,2026-09-16
3580.T,766.0,2026-09-16
6022.T,2881.0,2026-09-16
6915.T,3435.0,2026-09-16
1807.T,1910.0,2026-09-16
7314.T,1311.0,2026-09-16
3653.T,1080.0,2026-09-16
9857.T,2602.0,2026-09-16
2911.T,2260.0,2026-09-16
8152.T,7120.0,2026-09-16
373A.T,1461.0,2026-09-16
8202.T,148.0,2026-09-16
3802.T,501.0,2026-09-16
8104.T,714.0,2026-09-16
4925.T,1727.0,2026-09-16
4299.T,1212.0,2026-09-16
6804.T,2517.0,2026-09-16
3434.T,1249.0,2026-09-16
248A.T,805.0,2026-09-16
1826.T,1069.0,2026-09-16
6382.T,1225.0,2026-09-16
8572.T,488.2,2026-09-16
9625.T,938.0,2026-09-16
4936.T,305.0,2026-09-16
6494.T,98.0,2026-09-16
7689.T,420.0,2026-09-16
2735.T,712.0,2026-09-16
6229.T,1462.0,2026-09-16
2425.T,674.0,2026-09-16
6882.T,1137.0,2026-09-16
9845.T,1361.0,2026-09-16
7952.T,3325.0,2026-09-16
6894.T,2152.0,2026-09-16
7607.T,3040.0,2026-09-16
1770.T,2294.0,2026-09-16
6488.T,1054.0,2026-09-16
4120.T,2881.0,2026-09-16
6647.T,3690.0,2026-09-16
7847.T,639.0,2026-09-16
9253.T,743.0,2026-09-15
3291.T,2262.5,2026-09-16
167A.T,3275.0,2026-09-16
7487.T,1845.0,2026-09-16
8622.T,929.0,2026-09-16
5129.T,254.0,2026-09-16
5218.T,1605.0,2026-09-16
3816.T,1104.0,2026-09-16
7128.T,2880.0,2026-09-16
7510.T,2735.0,2026-09-16
1866.T,1115.0,2026-09-16
8616.T,887.0,2026-09-16
3139.T,3435.0,2026-09-16
220A.T,955.0,2026-09-16
9475.T,543.0,2026-09-16
4761.T,1479.0,2026-09-16
3435.T,1525.0,2026-09-16
8705.T,223.0,2026-09-16
1798.T,1058.0,2026-09-16
5449.T,2527.0,2026-09-16
1879.T,2297.0,2026-09-16
4534.T,3270.0,2026-09-16
2009.T,1106.0,2026-09-16
6338.T,1650.0,2026-09-16
5461.T,2191.0,2026-09-16
6104.T,4415.0,2026-09-16
2693.T,284.0,2026-09-16
7185.T,3885.0,2026-09-16
7946.T,373.0,2026-09-16
4547.T,4010.0,2026-09-16
6832.T,2411.0,2026-09-16
7313.T,1824.0,2026-09-16
1847.T,3410.0,2026-09-16
2483.T,2190.0,2026-09-16
1867.T,2739.0,2026-09-16
7228.T,3955.0,2026-09-16
4406.T,234.0,2026-09-16
6265.T,3100.0,2026-09-16
9996.T,2020.0,2026-09-16
9339.T,1429.0,2026-09-16
1811.T,7560.0,2026-09-16
8041.T,4640.0,2026-09-16
5458.T,1320.0,2026-09-16
9908.T,2893.0,2026-09-16
7567.T,606.0,2026-09-16
6030.T,1820.0,2026-09-16
9755.T,2856.0,2026-09-16
5189.T,3535.0,2026-09-16
8101.T,2623.0,2026-09-16
2108.T,5200.0,2026-09-16
4918.T,294.0,2026-09-16
3512.T,1064.0,2026-09-16
3089.T,1060.0,2026-09-16
5976.T,1484.0,2026-09-16
1430.T,1050.0,2026-09-16
8871.T,3195.0,2026-09-16
6706.T,3320.0,2026-09-16
1716.T,1375.0,2026-09-16
3766.T,1562.0,2026-09-16
6034.T,573.0,2026-09-16
5820.T,910.0,2026-09-16
6038.T,829.0,2026-09-16
7287.T,2732.0,2026-09-16
9906.T,4070.0,2026-09-16
6737.T,3145.0,2026-09-16
4591.T,77.0,2026-09-16
5906.T,775.0,2026-09-16
6430.T,2489.0,2026-09-16
4429.T,729.0,2026-09-16
3932.T,3675.0,2026-09-16
3437.T,2638.0,2026-09-16
9955.T,2800.0,2026-09-16
6337.T,3255.0,2026-09-16
7523.T,1875.0,2026-09-15
4116.T,1334.0,2026-09-16
9647.T,6730.0,2026-09-16
6316.T,2988.0,2026-09-16
3377.T,385.0,2026-09-16
7444.T,2000.0,2026-09-16
2613.T,2264.0,2026-09-16
1822.T,832.0,2026-09-16
6572.T,265.0,2026-09-16
8098.T,4520.0,2026-09-16
6496.T,5440.0,2026-09-16
4229.T,4185.0,2026-09-16
7031.T,675.0,2026-09-16
8185.T,993.0,2026-09-16
1981.T,1325.0,2026-09-16
5816.T,1429.0,2026-09-16
1788.T,4085.0,2026-09-16
2481.T,689.0,2026-09-16
7192.T,710.0,2026-09-16
6918.T,3535.0,2026-09-16
8737.T,615.0,2026-09-16
6417.T,2111.5,2026-09-16
1786.T,351.0,2026-09-16
1972.T,1302.0,2026-09-16
6540.T,1485.0,2026-09-16
3908.T,362.0,2026-09-16
7370.T,712.0,2026-09-16
5451.T,1425.0,2026-09-16
6927.T,971.0,2026-09-16
7983.T,1187.0,2026-09-16
4316.T,77.0,2026-09-16
7613.T,1557.0,2026-09-16
8877.T,5210.0,2026-09-16
9726.T,1961.0,2026-09-16
6848.T,866.0,2026-09-16
6484.T,2275.0,2026-09-16
5125.T,494.0,2026-09-16
6279.T,922.0,2026-09-16
9363.T,535.0,2026-09-16
1888.T,3635.0,2026-09-16
7955.T,956.0,2026-09-16
3553.T,931.0,2026-09-16
7833.T,683.0,2026-09-16
7460.T,1615.0,2026-09-16
7527.T,49.0,2026-09-16
9902.T,3190.0,2026-09-16
2053.T,2064.0,2026-09-16
3682.T,582.0,2026-09-16
2961.T,1493.0,2026-09-16
4059.T,390.0,2026-09-16
2121.T,3745.0,2026-09-16
4635.T,2092.0,2026-09-16
1443.T,276.0,2026-09-16
7722.T,775.0,2026-09-16
8091.T,2380.0,2026-09-16
9888.T,1242.0,2026-09-16
4754.T,1519.0,2026-09-16
6047.T,384.0,2026-09-16
5542.T,999.0,2026-09-16
9248.T,1681.0,2026-09-16
7292.T,6760.0,2026-09-16
5959.T,944.0,2026-09-16
4990.T,521.0,2026-09-16
7077.T,987.0,2026-09-16
4772.T,72.0,2026-09-16
7208.T,1300.0,2026-09-16
3431.T,1560.0,2026-09-16
7539.T,813.0,2026-09-16
8742.T,619.0,2026-09-16
9408.T,2608.0,2026-09-16
3930.T,769.0,2026-09-16
8014.T,4235.0,2026-09-16
6870.T,2071.0,2026-09-16
6897.T,640.0,2026-09-16
4620.T,1002.0,2026-09-16
9466.T,240.0,2026-09-16
4934.T,600.0,2026-09-16
4623.T,1855.0,2026-09-16
4388.T,376.0,2026-09-16
3826.T,504.0,2026-09-16
3839.T,625.0,2026-09-16
2408.T,824.0,2026-09-16
7351.T,497.0,2026-09-16
4095.T,1779.0,2026-09-16
6063.T,1001.0,2026-09-16
1795.T,5830.0,2026-09-16
3903.T,199.0,2026-09-16
6626.T,2373.0,2026-09-16
196A.T,312.0,2026-09-16
3071.T,102.0,2026-09-16
5357.T,1739.0,2026-09-16
4992.T,1896.0,2026-09-16
6794.T,3160.0,2026-09-16
5695.T,2950.0,2026-09-16
8137.T,4530.0,2026-09-16
3911.T,177.0,2026-09-16
331A.T,486.0,2026-09-16
4512.T,300.0,2026-09-16
5410.T,3010.0,2026-09-16
9404.T,3018.0,2026-09-16
9990.T,753.0,2026-09-16
1799.T,3305.0,2026-09-16
3143.T,717.0,2026-09-16
5967.T,445.0,2026-09-16
6637.T,4075.0,2026-09-16
2330.T,92.0,2026-09-16
304A.T,1942.0,2026-09-16
6384.T,1691.0,2026-09-16
6517.T,3955.0,2026-09-16
3622.T,496.0,2026-09-16
9563.T,335.0,2026-09-16
6505.T,2386.0,2026-09-16
6905.T,1312.0,2026-09-16
2819.T,2496.0,2026-09-16
5527.T,738.0,2026-09-16
5983.T,13900.0,2026-09-16
8747.T,2201.0,2026-09-16
8052.T,2932.0,2026-09-16
4351.T,838.0,2026-09-16
7600.T,660.0,2026-09-16
7046.T,1324.0,2026-09-16
7140.T,800.0,2026-09-16
6580.T,861.0,2026-09-16
6676.T,3195.0,2026-09-16
7916.T,1905.0,2026-09-16
7878.T,1150.0,2026-09-16
7965.T,1457.0,2026-09-16
1780.T,1489.0,2026-09-16
3352.T,1800.0,2026-09-16
6599.T,3925.0,2026-09-16
4994.T,2758.0,2026-09-16
5131.T,210.0,2026-09-16
8023.T,1040.0,2026-09-16
7837.T,346.0,2026-09-16
3416.T,902.0,2026-09-16
4728.T,647.0,2026-09-16
7782.T,490.0,2026-09-16
8127.T,520.0,2026-09-16
7213.T,679.0,2026-09-16
7299.T,1787.0,2026-09-16
8158.T,1334.0,2026-09-16
6161.T,1035.0,2026-09-16
8999.T,564.0,2026-09-16
7466.T,1446.0,2026-09-16
8066.T,3620.0,2026-09-16
8226.T,389.0,2026-09-16
3299.T,1698.0,2026-09-16
5957.T,760.0,2026-09-16
4725.T,1929.0,2026-09-16
3550.T,215.0,2026-09-16
9739.T,2664.0,2026-09-16
7989.T,2691.0,2026-09-16
3375.T,1814.0,2026-09-16
6552.T,171.0,2026-09-16
3646.T,353.0,2026-09-16
4736.T,587.0,2026-09-16
8946.T,74.0,2026-09-16
3266.T,80.0,2026-09-16
7634.T,5090.0,2026-09-16
6664.T,266.0,2026-09-16
8059.T,3635.0,2026-09-16
3800.T,1975.0,2026-09-16
9193.T,887.0,2026-09-16
5911.T,2991.0,2026-09-16
7296.T,4180.0,2026-09-16
5240.T,178.0,2026-09-16
4094.T,2285.0,2026-09-16
3023.T,2062.0,2026-09-16
6923.T,3504.0,2026-09-16
3267.T,623.0,2026-09-16
3799.T,1144.0,2026-09-16
2479.T,264.0,2026-09-16
9409.T,3170.0,2026-09-16
4076.T,1973.0,2026-09-16
7849.T,3000.0,2026-09-16
7425.T,1092.0,2026-09-15
3760.T,699.0,2026-09-16
6741.T,1797.0,2026-09-16
3306.T,699.0,2026-09-16
6247.T,1729.0,2026-09-16
4893.T,138.0,2026-09-16
5184.T,4115.0,2026-09-16
9799.T,942.0,2026-09-16
8077.T,211.0,2026-09-16
8011.T,1350.0,2026-09-16
9330.T,890.0,2026-09-16
6844.T,2971.0,2026-09-16
2883.T,2047.0,2026-09-16
6069.T,677.0,2026-09-16
2806.T,1918.0,2026-09-16
7501.T,1410.0,2026-09-16
6248.T,1798.0,2026-09-16
3772.T,1095.0,2026-09-16
6033.T,1796.0,2026-09-16
8707.T,4740.0,2026-09-16
2411.T,470.0,2026-09-16
6769.T,1118.0,2026-09-16
7938.T,2102.0,2026-09-16
4616.T,2501.0,2026-09-16
4880.T,332.0,2026-09-16
7447.T,1656.0,2026-09-16
6809.T,1754.0,2026-09-16
1964.T,3900.0,2026-09-16
7962.T,795.0,2026-09-16
7804.T,2384.0,2026-09-16
9986.T,2496.0,2026-09-16
5302.T,5050.0,2026-09-16
9753.T,1442.0,2026-09-16
8118.T,1180.0,2026-09-16
7483.T,3135.0,2026-09-16
6864.T,1585.0,2026-09-16
130A.T,436.0,2026-09-16
3611.T,2375.0,2026-09-16
1911.T,1238.5,2026-09-16
2349.T,2461.0,2026-09-16
9827.T,630.0,2026-09-16
7813.T,914.0,2026-09-16
3948.T,1180.0,2026-09-16
6763.T,2793.0,2026-09-16
4769.T,1150.0,2026-09-15
7723.T,2883.0,2026-09-16
7417.T,1906.0,2026-09-16
4619.T,2651.0,2026-09-16
6345.T,1451.0,2026-09-16
8945.T,1085.0,2026-09-16
8043.T,1545.0,2026-09-16
3636.T,4975.0,2026-09-16
6405.T,1225.0,2026-09-16
4356.T,1591.0,2026-09-16
7590.T,394.0,2026-09-16
6209.T,3865.0,2026-09-16
1810.T,1457.0,2026-09-16
9698.T,1266.0,2026-09-16
6282.T,2919.0,2026-09-16
9994.T,2051.0,2026-09-16
256A.T,2340.0,2026-09-16
6267.T,4100.0,2026-09-16
7039.T,1364.0,2026-09-16
8006.T,1479.0,2026-09-16
7749.T,2883.0,2026-09-16
3571.T,721.0,2026-09-16
3670.T,1678.0,2026-09-16
7067.T,1070.0,2026-09-16
4069.T,670.0,2026-09-16
3913.T,1157.0,2026-09-16
7800.T,968.0,2026-09-16
7459.T,2933.0,2026-09-16
1514.T,656.0,2026-09-16
2831.T,3685.0,2026-09-16
7112.T,687.0,2026-09-16
3848.T,830.0,2026-09-16
4997.T,1158.0,2026-09-16
6156.T,1837.0,2026-09-16
1997.T,4015.0,2026-09-15
4883.T,33.0,2026-09-16
6157.T,821.0,2026-09-16
6445.T,1347.0,2026-09-16
5186.T,6740.0,2026-09-16
6926.T,191.0,2026-09-16
5122.T,6240.0,2026-09-16
7305.T,2768.0,2026-09-16
6246.T,1821.0,2026-09-16
7087.T,1429.0,2026-09-16
9991.T,1796.0,2026-09-16
3159.T,375.0,2026-09-16
1960.T,1662.0,2026-09-16
3627.T,265.0,2026-09-16
3482.T,2561.0,2026-09-16
2153.T,1868.0,2026-09-16
2908.T,1626.0,2026-09-16
3529.T,1049.0,2026-09-16
9441.T,2988.0,2026-09-16
4719.T,3280.0,2026-09-16
6291.T,1326.0,2026-09-16
9622.T,1413.0,2026-09-16
9341.T,618.0,2026-09-16
9780.T,1130.0,2026-09-16
6103.T,4445.0,2026-09-16
6863.T,1000.0,2026-09-16
5939.T,4645.0,2026-09-16
7525.T,3585.0,2026-09-16
4247.T,1389.0,2026-09-16
6286.T,1493.0,2026-09-16
8219.T,758.0,2026-09-16
1762.T,4140.0,2026-09-16
3559.T,463.0,2026-09-16
3355.T,1795.0,2026-09-16
4270.T,1872.0,2026-09-16
6898.T,5220.0,2026-09-16
5619.T,834.0,2026-09-16
6230.T,2163.0,2026-09-16
7931.T,3705.0,2026-09-16
3825.T,222.0,2026-09-16
3665.T,408.0,2026-09-16
198A.T,163.0,2026-09-16
4287.T,467.0,2026-09-16
5982.T,4150.0,2026-09-16
7482.T,1525.0,2026-09-16
6998.T,3675.0,2026-09-16
8154.T,5050.0,2026-09-16
1835.T,3930.0,2026-09-16
7294.T,895.0,2026-09-16
1828.T,2462.0,2026-09-16
8018.T,858.0,2026-09-16
6364.T,2487.0,2026-09-16
4265.T,281.0,2026-09-16
9476.T,1010.0,2026-09-15
1914.T,798.0,2026-09-16
3302.T,3070.0,2026-09-16
7477.T,1595.0,2026-09-16
7713.T,2387.0,2026-09-16
8085.T,4200.0,2026-09-16
244A.T,1200.0,2026-09-16
6309.T,1994.0,2026-09-16
4978.T,137.0,2026-09-16
2185.T,1998.0,2026-09-16
5943.T,2216.0,2026-09-16
4540.T,3802.0,2026-09-16
3698.T,1211.0,2026-09-16
5142.T,1810.0,2026-09-16
3421.T,1611.0,2026-09-16
192A.T,1260.0,2026-09-15
4434.T,2393.0,2026-09-16
7433.T,5500.0,2026-09-16
6322.T,1600.0,2026-09-16
5576.T,3015.0,2026-09-16
4471.T,6230.0,2026-09-16
6125.T,4580.0,2026-09-16
4767.T,389.0,2026-09-16
7807.T,847.0,2026-09-16
6912.T,2550.0,2026-09-16
5237.T,1232.0,2026-09-16
9413.T,3435.0,2026-09-16
9344.T,1310.0,2026-09-16
4394.T,660.0,2026-09-16
6592.T,1698.5,2026-09-16
8029.T,2678.0,2026-09-16
7769.T,3815.0,2026-09-16
6493.T,496.0,2026-09-16
8708.T,1761.0,2026-09-16
7860.T,1275.0,2026-09-16
7079.T,2569.0,2026-09-16
2792.T,1447.0,2026-09-16
4376.T,174.0,2026-09-16
4524.T,2241.0,2026-09-16
4752.T,1599.0,2026-09-16
3940.T,135.0,2026-09-16
1976.T,1724.0,2026-09-16
4112.T,2121.0,2026-09-16
6742.T,1056.0,2026-09-16
4372.T,1339.0,2026-09-16
3768.T,560.0,2026-09-16
6239.T,1411.0,2026-09-16
483A.T,2169.0,2026-09-16
4240.T,309.0,2026-09-16
9651.T,1902.0,2026-09-16
9258.T,290.0,2026-09-16
1301.T,4680.0,2026-09-16
4521.T,3920.0,2026-09-16
6336.T,1348.0,2026-09-16
2612.T,2850.0,2026-09-16
8918.T,10.0,2026-09-16
8081.T,2600.0,2026-09-16
3680.T,202.0,2026-09-16
9345.T,592.0,2026-09-16
6082.T,990.0,2026-09-16
7545.T,1951.0,2026-09-16
4072.T,3145.0,2026-09-16
6989.T,2312.0,2026-09-16
550A.T,2149.0,2026-09-16
7844.T,532.0,2026-09-16
6874.T,2339.0,2026-09-16
6137.T,1512.0,2026-09-16
4998.T,1165.0,2026-09-16
3461.T,628.0,2026-09-16
7254.T,835.0,2026-09-16
8078.T,1904.0,2026-09-16
1450.T,1485.0,2026-09-16
3020.T,4635.0,2026-09-16
7050.T,1529.0,2026-09-16
3841.T,1313.0,2026-09-16
9376.T,845.0,2026-09-16
1928.T,3346.0,2026-09-16
4172.T,2320.0,2026-09-16
6050.T,1800.0,2026-09-16
7240.T,2983.5,2026-09-16
1966.T,1728.0,2026-09-16
5990.T,1945.0,2026-09-16
8613.T,1291.0,2026-09-16
2461.T,387.0,2026-09-16
6635.T,674.0,2026-09-16
5356.T,1263.0,2026-09-16
7114.T,797.0,2026-09-16
4093.T,421.0,2026-09-16
2415.T,1630.0,2026-09-16
7595.T,1272.0,2026-09-16
1377.T,4385.0,2026-09-16
423A.T,319.0,2026-09-16
8887.T,361.0,2026-09-16
7239.T,2338.0,2026-09-16
1787.T,5650.0,2026-09-16
5535.T,287.0,2026-09-16
4017.T,215.0,2026-09-16
6630.T,788.0,2026-09-16
4378.T,465.0,2026-09-16
5138.T,461.0,2026-09-16
3965.T,884.0,2026-09-16
2750.T,1352.0,2026-09-16
5950.T,150.0,2026-09-16
5702.T,1805.0,2026-09-16
7276.T,2637.0,2026-09-16
5018.T,2383.0,2026-09-16
9987.T,5223.0,2026-09-16
5659.T,1395.0,2026-09-16
8927.T,486.0,2026-09-16
