コード,終値,日付
7521.T,2755.0,2026-08-13
5986.T,254.0,2026-08-13
6743.T,1101.0,2026-08-13
6150.T,2800.0,2026-08-12
7975.T,1115.0,2026-08-13
5966.T,2640.0,2026-08-13
3477.T,884.0,2026-08-13
7464.T,1525.0,2026-08-13
4365.T,20010.0,2026-08-13
3639.T,222.0,2026-08-13
7865.T,335.0,2026-08-13
2491.T,462.0,2026-08-13
5078.T,4715.0,2026-08-13
3054.T,235.0,2026-08-13
3297.T,1179.0,2026-08-13
5915.T,2321.0,2026-08-13
8584.T,3780.0,2026-08-13
7279.T,2528.0,2026-08-13
9895.T,1260.0,2026-08-13
6159.T,1925.0,2026-08-13
2489.T,386.0,2026-08-13
8159.T,4280.0,2026-08-13
3954.T,3170.0,2026-08-13
143A.T,680.0,2026-08-13
4644.T,1053.0,2026-08-13
3710.T,621.0,2026-08-13
8076.T,2089.0,2026-08-13
7486.T,805.0,2026-08-13
7985.T,786.0,2026-08-13
7957.T,2550.0,2026-08-13
3131.T,6480.0,2026-08-13
5969.T,1178.0,2026-08-13
7885.T,1126.0,2026-08-13
3134.T,298.0,2026-08-13
6325.T,408.0,2026-08-13
6797.T,1180.0,2026-08-13
7628.T,1200.0,2026-08-13
6276.T,356.0,2026-08-13
7472.T,3805.0,2026-08-13
6151.T,1742.0,2026-08-13
7537.T,1844.0,2026-08-13
6820.T,3500.0,2026-08-13
2221.T,3060.0,2026-08-13
8141.T,1565.0,2026-08-13
3583.T,1265.0,2026-08-13
9932.T,1308.0,2026-08-13
6778.T,604.0,2026-08-13
4170.T,119.0,2026-08-13
5945.T,2436.0,2026-08-13
6158.T,988.0,2026-08-13
3386.T,1236.0,2026-08-13
3892.T,1543.0,2026-08-13
3944.T,2980.0,2026-08-13
7928.T,646.0,2026-08-13
2497.T,523.0,2026-08-13
3851.T,1186.0,2026-08-13
3895.T,489.0,2026-08-13
9867.T,10500.0,2026-08-13
5997.T,960.0,2026-08-13
7953.T,398.0,2026-08-13
5363.T,701.0,2026-08-13
1887.T,524.0,2026-08-13
1793.T,2044.0,2026-08-13
7872.T,607.0,2026-08-13
3417.T,1057.0,2026-08-13
3277.T,871.0,2026-08-13
6349.T,1910.0,2026-08-13
7614.T,1521.0,2026-08-13
8075.T,2992.0,2026-08-13
6360.T,4795.0,2026-08-13
9414.T,925.0,2026-08-13
6907.T,805.0,2026-08-13
3641.T,964.0,2026-08-13
2654.T,416.0,2026-08-13
1376.T,1609.0,2026-08-13
3953.T,806.0,2026-08-13
5440.T,1923.0,2026-08-13
4829.T,110.0,2026-08-13
2449.T,1089.0,2026-08-13
6358.T,2166.0,2026-08-13
5958.T,4700.0,2026-08-13
3597.T,9050.0,2026-08-13
8093.T,1822.0,2026-08-13
5388.T,1269.0,2026-08-13
4548.T,706.0,2026-08-13
3388.T,2115.0,2026-08-13
7859.T,239.0,2026-08-13
6485.T,1620.0,2026-08-13
8123.T,1398.0,2026-08-12
5304.T,2580.0,2026-08-13
8935.T,1982.0,2026-08-13
6419.T,3160.0,2026-08-13
9425.T,200.0,2026-08-13
7896.T,508.0,2026-08-13
5368.T,1049.0,2026-08-13
6619.T,161.0,2026-08-13
6482.T,700.0,2026-08-13
7820.T,709.0,2026-08-13
1905.T,1456.0,2026-08-13
3958.T,551.0,2026-08-13
6919.T,1441.0,2026-08-13
2999.T,644.0,2026-08-13
7565.T,7700.0,2026-08-13
2700.T,1741.0,2026-08-13
8150.T,3080.0,2026-08-13
3176.T,1125.0,2026-08-13
7677.T,2783.0,2026-08-13
8084.T,4605.0,2026-08-13
8844.T,1234.0,2026-08-13
4119.T,5910.0,2026-08-13
7602.T,169.0,2026-08-13
7551.T,710.0,2026-08-13
3321.T,1672.0,2026-08-13
6165.T,528.0,2026-08-13
9820.T,3760.0,2026-08-13
3513.T,3525.0,2026-08-13
4308.T,355.0,2026-08-13
6149.T,2186.0,2026-08-13
7681.T,966.0,2026-08-12
1768.T,1021.0,2026-08-13
6418.T,1263.0,2026-08-13
7265.T,3870.0,2026-08-13
6091.T,916.0,2026-08-13
7235.T,1593.0,2026-08-13
8045.T,2047.0,2026-08-13
548A.T,919.0,2026-08-13
6118.T,1195.0,2026-08-13
6730.T,1099.0,2026-08-13
6245.T,1789.0,2026-08-13
6858.T,858.0,2026-08-13
8103.T,960.0,2026-08-13
5871.T,1335.0,2026-08-13
3577.T,930.0,2026-08-13
7446.T,4330.0,2026-08-13
3674.T,324.0,2026-08-13
4301.T,1955.0,2026-08-13
5464.T,947.0,2026-08-13
7544.T,558.0,2026-08-13
8700.T,1965.0,2026-08-13
4628.T,9010.0,2026-08-13
9478.T,528.0,2026-08-13
4996.T,761.0,2026-08-13
6365.T,5480.0,2026-08-13
189A.T,979.0,2026-08-13
2385.T,218.0,2026-08-13
9980.T,97.0,2026-08-13
5757.T,5090.0,2026-08-13
6678.T,2130.0,2026-08-13
6463.T,1507.0,2026-08-13
9760.T,119.0,2026-08-13
1899.T,4755.0,2026-08-13
3943.T,1327.0,2026-08-13
1724.T,714.0,2026-08-13
2329.T,499.0,2026-08-13
3580.T,746.0,2026-08-13
6022.T,2631.0,2026-08-13
6915.T,3395.0,2026-08-13
1807.T,1876.0,2026-08-13
7314.T,1298.0,2026-08-13
3653.T,683.0,2026-08-13
9857.T,2660.0,2026-08-13
2911.T,2278.0,2026-08-13
8152.T,7240.0,2026-08-13
373A.T,1464.0,2026-08-13
8202.T,148.0,2026-08-13
3802.T,493.0,2026-08-13
8104.T,692.0,2026-08-13
4925.T,1754.0,2026-08-13
4299.T,1212.0,2026-08-13
6804.T,2922.0,2026-08-13
3434.T,1234.0,2026-08-13
248A.T,816.0,2026-08-13
1826.T,1110.0,2026-08-13
6382.T,1238.0,2026-08-13
8572.T,484.2,2026-08-13
9625.T,929.0,2026-08-13
4936.T,320.0,2026-08-13
6494.T,102.0,2026-08-13
7689.T,301.0,2026-08-13
2735.T,679.0,2026-08-13
6229.T,1604.0,2026-08-13
2425.T,679.0,2026-08-13
6882.T,1240.0,2026-08-13
9845.T,1435.0,2026-08-13
7952.T,3635.0,2026-08-13
6894.T,2130.0,2026-08-13
7607.T,3125.0,2026-08-13
1770.T,2100.0,2026-08-13
6488.T,1054.0,2026-08-13
4120.T,2900.0,2026-08-13
6647.T,3320.0,2026-08-13
7847.T,664.0,2026-08-13
9253.T,716.0,2026-08-12
3291.T,2307.5,2026-08-13
167A.T,3195.0,2026-08-13
7487.T,1784.0,2026-08-13
8622.T,860.0,2026-08-13
5129.T,250.0,2026-08-13
5218.T,1634.0,2026-08-13
3816.T,1112.0,2026-08-13
7128.T,2883.0,2026-08-13
7510.T,2895.0,2026-08-13
1866.T,1177.0,2026-08-13
8616.T,840.0,2026-08-13
3139.T,3365.0,2026-08-13
220A.T,969.0,2026-08-13
9475.T,534.0,2026-08-13
4761.T,1431.0,2026-08-13
3435.T,1461.0,2026-08-13
8705.T,217.0,2026-08-13
1798.T,1010.0,2026-08-13
5449.T,2704.0,2026-08-13
1879.T,2275.0,2026-08-13
4534.T,3250.0,2026-08-13
2009.T,1092.0,2026-08-13
6338.T,1658.0,2026-08-13
5461.T,2062.0,2026-08-13
6104.T,4240.0,2026-08-13
2693.T,309.0,2026-08-13
7185.T,3935.0,2026-08-13
7946.T,325.0,2026-08-13
4547.T,4140.0,2026-08-13
6832.T,2369.0,2026-08-13
7313.T,1817.0,2026-08-13
1847.T,3435.0,2026-08-13
2483.T,2174.0,2026-08-13
1867.T,2695.0,2026-08-13
7228.T,3990.0,2026-08-13
4406.T,255.0,2026-08-13
6265.T,3490.0,2026-08-13
9996.T,2249.0,2026-08-13
9339.T,1416.0,2026-08-13
1811.T,8200.0,2026-08-13
8041.T,4430.0,2026-08-13
5458.T,1434.0,2026-08-13
9908.T,2722.0,2026-08-13
7567.T,623.0,2026-08-13
6030.T,1649.0,2026-08-13
9755.T,2837.0,2026-08-13
5189.T,3630.0,2026-08-13
8101.T,2668.0,2026-08-13
2108.T,5430.0,2026-08-13
4918.T,309.0,2026-08-13
3512.T,967.0,2026-08-13
3089.T,1044.0,2026-08-13
5976.T,1467.0,2026-08-13
1430.T,1030.0,2026-08-13
8871.T,3300.0,2026-08-13
6706.T,3470.0,2026-08-13
1716.T,1489.0,2026-08-13
3766.T,1424.0,2026-08-13
6034.T,638.0,2026-08-13
5820.T,783.0,2026-08-13
6038.T,831.0,2026-08-13
7287.T,2609.0,2026-08-13
9906.T,4150.0,2026-08-13
6737.T,2971.0,2026-08-13
4591.T,76.0,2026-08-13
5906.T,745.0,2026-08-13
6430.T,2442.0,2026-08-13
4429.T,720.0,2026-08-13
3932.T,3300.0,2026-08-13
3437.T,2690.0,2026-08-12
9955.T,2822.0,2026-08-13
6337.T,3530.0,2026-08-13
7523.T,1898.0,2026-08-13
4116.T,1367.0,2026-08-13
9647.T,6200.0,2026-08-13
6316.T,2910.0,2026-08-13
3377.T,391.0,2026-08-13
7444.T,1991.0,2026-08-13
2613.T,2109.0,2026-08-13
1822.T,798.0,2026-08-13
6572.T,249.0,2026-08-13
8098.T,4125.0,2026-08-13
6496.T,5460.0,2026-08-13
4229.T,4640.0,2026-08-13
7031.T,681.0,2026-08-13
8185.T,1030.0,2026-08-13
1981.T,1320.0,2026-08-13
5816.T,1604.0,2026-08-13
1788.T,4380.0,2026-08-13
2481.T,656.0,2026-08-13
7192.T,631.0,2026-08-13
6918.T,3485.0,2026-08-13
8737.T,623.0,2026-08-13
6417.T,1923.0,2026-08-13
1786.T,351.0,2026-08-13
1972.T,1319.0,2026-08-13
6540.T,1554.0,2026-08-13
3908.T,349.0,2026-08-13
7370.T,707.0,2026-08-13
5451.T,1425.0,2026-08-13
6927.T,953.0,2026-08-13
7983.T,1068.0,2026-08-13
4316.T,86.0,2026-08-13
7613.T,1654.0,2026-08-13
8877.T,5220.0,2026-08-13
9726.T,1891.0,2026-08-13
6848.T,863.0,2026-08-13
6484.T,2235.0,2026-08-13
5125.T,485.0,2026-08-13
6279.T,945.0,2026-08-13
9363.T,555.0,2026-08-13
1888.T,3920.0,2026-08-13
7955.T,941.0,2026-08-13
3553.T,924.0,2026-08-13
7833.T,639.0,2026-08-13
7460.T,1640.0,2026-08-13
7527.T,53.0,2026-08-13
9902.T,3085.0,2026-08-13
2053.T,1953.0,2026-08-13
3682.T,581.0,2026-08-13
2961.T,1553.0,2026-08-13
4059.T,402.0,2026-08-13
2121.T,3285.0,2026-08-13
4635.T,2110.0,2026-08-13
1443.T,265.0,2026-08-13
7722.T,770.0,2026-08-13
8091.T,2374.0,2026-08-13
9888.T,1275.0,2026-08-13
4754.T,1523.0,2026-08-13
6047.T,397.0,2026-08-13
5542.T,963.0,2026-08-13
9248.T,1654.0,2026-08-13
7292.T,6590.0,2026-08-13
5959.T,934.0,2026-08-13
4990.T,499.0,2026-08-13
7077.T,1009.0,2026-08-13
4772.T,71.0,2026-08-13
7208.T,1305.0,2026-08-13
3431.T,1592.0,2026-08-13
7539.T,789.0,2026-08-13
8742.T,559.0,2026-08-13
9408.T,2554.0,2026-08-12
3930.T,723.0,2026-08-13
8014.T,4140.0,2026-08-13
6870.T,2247.0,2026-08-13
6897.T,676.0,2026-08-13
4620.T,961.0,2026-08-13
9466.T,234.0,2026-08-13
4934.T,598.0,2026-08-13
4623.T,1810.0,2026-08-13
4388.T,364.0,2026-08-13
3826.T,497.0,2026-08-13
3839.T,631.0,2026-08-13
2408.T,840.0,2026-08-13
7351.T,440.0,2026-08-13
4095.T,1727.0,2026-08-13
6063.T,1029.0,2026-08-13
1795.T,5450.0,2026-08-13
3903.T,263.0,2026-08-13
6626.T,2227.0,2026-08-13
196A.T,306.0,2026-08-13
3071.T,104.0,2026-08-13
5357.T,1764.0,2026-08-13
4992.T,1999.0,2026-08-13
6794.T,2970.0,2026-08-13
5695.T,3000.0,2026-08-13
8137.T,4055.0,2026-08-13
3911.T,170.0,2026-08-13
331A.T,493.0,2026-08-13
4512.T,270.0,2026-08-13
5410.T,2925.0,2026-08-13
9404.T,2887.0,2026-08-13
9990.T,752.0,2026-08-13
1799.T,3320.0,2026-08-13
3143.T,695.0,2026-08-13
5967.T,487.0,2026-08-13
6637.T,4195.0,2026-08-13
2330.T,75.0,2026-08-13
304A.T,1925.0,2026-08-13
6384.T,1667.0,2026-08-13
6517.T,4100.0,2026-08-13
3622.T,492.0,2026-08-13
9563.T,322.0,2026-08-13
6505.T,2418.0,2026-08-13
6905.T,1375.0,2026-08-13
2819.T,2477.0,2026-08-13
5527.T,695.0,2026-08-13
5983.T,14200.0,2026-08-13
8747.T,2082.0,2026-08-13
8052.T,2752.0,2026-08-13
4351.T,826.0,2026-08-13
7600.T,897.0,2026-08-13
7046.T,1300.0,2026-08-13
7140.T,801.0,2026-08-13
6580.T,790.0,2026-08-13
6676.T,2866.0,2026-08-13
7916.T,1946.0,2026-08-13
7878.T,1300.0,2026-08-13
7965.T,1461.0,2026-08-13
1780.T,1466.0,2026-08-13
3352.T,1756.0,2026-08-13
6599.T,3455.0,2026-08-13
4994.T,2732.0,2026-08-13
5131.T,116.0,2026-08-13
8023.T,1029.0,2026-08-13
7837.T,350.0,2026-08-13
3416.T,849.0,2026-08-13
4728.T,653.0,2026-08-13
7782.T,471.0,2026-08-13
8127.T,578.0,2026-08-13
7213.T,650.0,2026-08-13
7299.T,1845.0,2026-08-13
8158.T,1309.0,2026-08-13
3079.T,945.0,2026-08-13
6161.T,1081.0,2026-08-13
8999.T,565.0,2026-08-13
7466.T,1362.0,2026-08-13
8066.T,3020.0,2026-08-13
8226.T,384.0,2026-08-13
3299.T,1738.0,2026-08-13
5957.T,774.0,2026-08-13
4725.T,1905.0,2026-08-13
3550.T,216.0,2026-08-13
9739.T,2667.0,2026-08-13
7989.T,2639.0,2026-08-13
3375.T,1778.0,2026-08-13
6552.T,175.0,2026-08-13
3646.T,333.0,2026-08-13
4736.T,588.0,2026-08-13
8946.T,78.0,2026-08-13
3266.T,79.0,2026-08-13
7634.T,5100.0,2026-08-12
6664.T,236.0,2026-08-13
8059.T,3500.0,2026-08-13
3800.T,1980.0,2026-08-13
9193.T,882.0,2026-08-13
5911.T,2923.0,2026-08-13
7296.T,4115.0,2026-08-13
5240.T,213.0,2026-08-13
4094.T,2259.0,2026-08-13
3023.T,2093.0,2026-08-13
6923.T,3648.0,2026-08-13
3267.T,644.0,2026-08-13
3799.T,1177.0,2026-08-13
2479.T,240.0,2026-08-13
9409.T,3050.0,2026-08-13
4076.T,1941.0,2026-08-13
7849.T,2970.0,2026-08-13
7425.T,1219.0,2026-08-12
3760.T,748.0,2026-08-13
6741.T,1852.0,2026-08-13
3306.T,598.0,2026-08-13
6247.T,1743.0,2026-08-13
4893.T,141.0,2026-08-13
5184.T,4145.0,2026-08-13
9799.T,950.0,2026-08-13
8077.T,215.0,2026-08-13
8011.T,5490.0,2026-08-13
9330.T,870.0,2026-08-13
6844.T,3240.0,2026-08-13
2883.T,2003.0,2026-08-13
6069.T,702.0,2026-08-13
2806.T,1896.0,2026-08-13
7501.T,1500.0,2026-08-13
6248.T,1769.0,2026-08-13
3772.T,1065.0,2026-08-13
6033.T,1692.0,2026-08-13
8707.T,4415.0,2026-08-13
2411.T,462.0,2026-08-13
6769.T,1091.0,2026-08-13
7938.T,2195.0,2026-08-13
4616.T,2064.0,2026-08-13
4880.T,343.0,2026-08-13
7447.T,1787.0,2026-08-13
6809.T,1726.0,2026-08-13
1964.T,4125.0,2026-08-13
7962.T,814.0,2026-08-13
7804.T,2301.0,2026-08-13
9986.T,2500.0,2026-08-13
5302.T,5050.0,2026-08-13
9753.T,1336.0,2026-08-13
8118.T,1205.0,2026-08-13
7483.T,3010.0,2026-08-13
6864.T,1662.0,2026-08-13
130A.T,430.0,2026-08-13
3611.T,2472.0,2026-08-13
1911.T,1337.0,2026-08-13
2349.T,2504.0,2026-08-12
9827.T,631.0,2026-08-13
7813.T,810.0,2026-08-13
3948.T,1155.0,2026-08-13
6763.T,2877.0,2026-08-13
4769.T,1110.0,2026-08-13
7723.T,2831.0,2026-08-13
7417.T,1840.0,2026-08-13
4619.T,2686.0,2026-08-13
6345.T,1400.0,2026-08-13
8945.T,1088.0,2026-08-13
8043.T,1489.0,2026-08-13
3636.T,4820.0,2026-08-13
6405.T,1148.0,2026-08-13
4356.T,1643.0,2026-08-13
7590.T,399.0,2026-08-13
6209.T,3925.0,2026-08-13
1810.T,1450.0,2026-08-13
9698.T,1279.0,2026-08-13
6282.T,2931.0,2026-08-13
9994.T,2117.0,2026-08-13
256A.T,2071.0,2026-08-13
6267.T,3950.0,2026-08-13
7039.T,1708.0,2026-08-13
8006.T,1578.0,2026-08-13
7749.T,2831.0,2026-08-13
3571.T,711.0,2026-08-13
3670.T,1746.0,2026-08-13
7067.T,1030.0,2026-08-13
4069.T,657.0,2026-08-13
3913.T,1072.0,2026-08-13
7800.T,1024.0,2026-08-13
7459.T,2816.5,2026-08-13
1514.T,640.0,2026-08-13
2831.T,3670.0,2026-08-13
7112.T,706.0,2026-08-13
3848.T,830.0,2026-08-13
4997.T,1184.0,2026-08-13
6156.T,1886.0,2026-08-13
1997.T,3925.0,2026-08-13
4883.T,31.0,2026-08-13
6157.T,850.0,2026-08-13
6445.T,1398.0,2026-08-13
5186.T,6810.0,2026-08-13
6926.T,186.0,2026-08-13
5122.T,6150.0,2026-08-13
7305.T,2685.0,2026-08-13
6246.T,1825.0,2026-08-13
7087.T,1383.0,2026-08-13
9991.T,1762.0,2026-08-13
3159.T,404.0,2026-08-13
1960.T,1720.0,2026-08-13
3627.T,265.0,2026-08-13
3482.T,2609.0,2026-08-13
2153.T,1760.0,2026-08-13
2908.T,1580.0,2026-08-13
3529.T,1041.0,2026-08-13
9441.T,2866.0,2026-08-13
4719.T,3460.0,2026-08-13
6291.T,1316.0,2026-08-13
9622.T,1436.0,2026-08-13
9341.T,603.0,2026-08-13
9780.T,1007.0,2026-08-13
6103.T,5420.0,2026-08-13
6863.T,1001.0,2026-08-13
5939.T,4785.0,2026-08-13
7525.T,3705.0,2026-08-13
4247.T,1355.0,2026-08-13
6286.T,1450.0,2026-08-13
8219.T,745.0,2026-08-13
1762.T,3970.0,2026-08-13
3559.T,442.0,2026-08-13
3355.T,1765.0,2026-08-13
4270.T,1850.0,2026-08-13
6898.T,3600.0,2026-08-12
5619.T,869.0,2026-08-12
6230.T,2132.0,2026-08-13
7931.T,3550.0,2026-08-13
3825.T,222.0,2026-08-13
3665.T,415.0,2026-08-13
198A.T,157.0,2026-08-13
4287.T,492.0,2026-08-13
5982.T,4095.0,2026-08-13
7482.T,1456.0,2026-08-13
6998.T,3265.0,2026-08-13
8154.T,5130.0,2026-08-13
1835.T,4020.0,2026-08-13
7294.T,907.0,2026-08-13
1828.T,2387.0,2026-08-13
8018.T,836.0,2026-08-13
6364.T,2604.0,2026-08-13
4265.T,280.0,2026-08-13
9476.T,975.0,2026-08-13
1914.T,728.0,2026-08-13
3302.T,3330.0,2026-08-13
7477.T,1471.0,2026-08-13
7713.T,2333.0,2026-08-13
8085.T,4280.0,2026-08-13
244A.T,1183.0,2026-08-13
6309.T,1941.0,2026-08-13
4978.T,141.0,2026-08-13
2185.T,1915.0,2026-08-13
5943.T,2370.0,2026-08-13
4540.T,3743.0,2026-08-13
3698.T,1136.0,2026-08-13
5142.T,1835.0,2026-08-13
3421.T,1709.0,2026-08-13
192A.T,1222.0,2026-08-13
4434.T,2423.0,2026-08-13
7433.T,5200.0,2026-08-13
6322.T,1581.0,2026-08-13
5576.T,2920.0,2026-08-13
4471.T,6390.0,2026-08-13
6125.T,4975.0,2026-08-13
4767.T,371.0,2026-08-13
7807.T,882.0,2026-08-13
6912.T,2357.0,2026-08-13
5237.T,1206.0,2026-08-13
9413.T,3395.0,2026-08-13
9344.T,954.0,2026-08-13
4394.T,550.0,2026-08-13
6592.T,1697.0,2026-08-13
8029.T,2584.0,2026-08-13
7769.T,4015.0,2026-08-13
6493.T,506.0,2026-08-13
8708.T,1725.0,2026-08-13
7860.T,1225.0,2026-08-13
7079.T,2587.0,2026-08-13
2792.T,1427.0,2026-08-13
4376.T,160.0,2026-08-13
4524.T,2238.0,2026-08-13
4752.T,1598.0,2026-08-13
3940.T,125.0,2026-08-13
1976.T,1838.0,2026-08-13
4112.T,2269.0,2026-08-13
6742.T,1069.0,2026-08-13
4372.T,1310.0,2026-08-13
3768.T,560.0,2026-08-13
6239.T,1400.0,2026-08-13
483A.T,2235.0,2026-08-13
4240.T,313.0,2026-08-13
9651.T,2010.0,2026-08-13
9258.T,303.0,2026-08-13
1301.T,4660.0,2026-08-13
4521.T,4040.0,2026-08-13
6336.T,1684.0,2026-08-13
2612.T,1747.0,2026-08-13
8918.T,10.0,2026-08-13
8081.T,2474.0,2026-08-13
3680.T,209.0,2026-08-13
9345.T,622.0,2026-08-13
6082.T,999.0,2026-08-13
7545.T,2009.0,2026-08-13
4072.T,3095.0,2026-08-13
6989.T,2507.0,2026-08-13
550A.T,2160.0,2026-08-13
7844.T,482.0,2026-08-13
6874.T,2382.0,2026-08-13
6137.T,1478.0,2026-08-13
4998.T,1179.0,2026-08-13
3461.T,597.0,2026-08-13
7254.T,810.0,2026-08-13
8078.T,1792.0,2026-08-13
1450.T,1452.0,2026-08-13
3020.T,4230.0,2026-08-13
7050.T,1352.0,2026-08-13
3841.T,1315.0,2026-08-13
9376.T,807.0,2026-08-13
1928.T,3426.0,2026-08-13
4172.T,2297.0,2026-08-13
6050.T,1740.0,2026-08-13
7240.T,3114.0,2026-08-13
1966.T,1707.0,2026-08-13
5990.T,1933.0,2026-08-12
8613.T,1219.0,2026-08-13
2461.T,393.0,2026-08-13
6635.T,647.0,2026-08-13
5356.T,1297.0,2026-08-13
7114.T,810.0,2026-08-13
4093.T,426.0,2026-08-13
2415.T,1613.0,2026-08-13
7595.T,1317.0,2026-08-13
1377.T,4400.0,2026-08-13
423A.T,317.0,2026-08-13
8887.T,385.0,2026-08-13
7239.T,2278.0,2026-08-13
1787.T,5910.0,2026-08-13
5535.T,271.0,2026-08-13
4017.T,212.0,2026-08-13
6630.T,766.0,2026-08-13
4378.T,493.0,2026-08-13
5138.T,443.0,2026-08-13
3965.T,878.0,2026-08-13
2750.T,1289.0,2026-08-13
5950.T,150.0,2026-08-13
5702.T,1845.0,2026-08-13
7276.T,2726.0,2026-08-13
5018.T,2202.0,2026-08-13
9987.T,5026.0,2026-08-13
5659.T,1396.0,2026-08-13
8927.T,472.0,2026-08-13
