コード,終値,日付
7957.T,2030.0,2026-07-29
3131.T,3275.0,2026-07-29
5969.T,1190.0,2026-07-29
7885.T,1078.0,2026-07-29
3134.T,291.0,2026-07-29
6325.T,405.0,2026-07-29
6797.T,1192.0,2026-07-29
7628.T,1167.0,2026-07-29
6276.T,297.0,2026-07-29
7472.T,3870.0,2026-07-29
6151.T,1716.0,2026-07-29
7537.T,1595.0,2026-07-29
6820.T,3320.0,2026-07-29
2221.T,3105.0,2026-07-29
8141.T,1572.0,2026-07-29
3583.T,1360.0,2026-07-28
9932.T,1358.0,2026-07-29
6778.T,658.0,2026-07-29
4170.T,116.0,2026-07-29
5945.T,2475.0,2026-07-29
6158.T,968.0,2026-07-29
3386.T,1256.0,2026-07-29
3892.T,1609.0,2026-07-29
3944.T,2795.0,2026-07-29
7928.T,631.0,2026-07-29
2497.T,527.0,2026-07-29
3851.T,1062.0,2026-07-29
3895.T,405.0,2026-07-29
9867.T,10160.0,2026-07-29
5997.T,915.0,2026-07-29
7953.T,387.0,2026-07-29
5363.T,700.0,2026-07-29
1887.T,517.0,2026-07-29
1793.T,2025.0,2026-07-29
7872.T,605.0,2026-07-29
3417.T,1062.0,2026-07-29
3277.T,652.0,2026-07-29
6349.T,1673.0,2026-07-29
7614.T,1546.0,2026-07-29
8075.T,2570.0,2026-07-29
6360.T,4505.0,2026-07-29
9414.T,918.0,2026-07-29
6907.T,620.0,2026-07-29
3641.T,968.0,2026-07-29
2654.T,404.0,2026-07-29
1376.T,1575.0,2026-07-29
3953.T,780.0,2026-07-29
5440.T,1992.0,2026-07-29
4829.T,104.0,2026-07-29
2449.T,1079.0,2026-07-29
6358.T,2200.0,2026-07-29
5958.T,4745.0,2026-07-29
3597.T,9070.0,2026-07-29
8093.T,1769.0,2026-07-29
5388.T,1241.0,2026-07-29
4548.T,759.0,2026-07-29
3388.T,2209.0,2026-07-29
7859.T,197.0,2026-07-29
6485.T,1595.0,2026-07-29
8123.T,1358.0,2026-07-29
5304.T,2462.0,2026-07-29
8935.T,1883.0,2026-07-29
6419.T,3230.0,2026-07-29
9425.T,187.0,2026-07-29
7896.T,506.0,2026-07-29
5368.T,993.0,2026-07-29
6619.T,141.0,2026-07-29
6482.T,666.0,2026-07-29
7820.T,731.0,2026-07-29
1905.T,1489.0,2026-07-29
3958.T,549.0,2026-07-29
6919.T,1400.0,2026-07-29
2999.T,635.0,2026-07-29
7565.T,6910.0,2026-07-29
2700.T,1750.0,2026-07-29
8150.T,2865.0,2026-07-29
3176.T,861.0,2026-07-29
7677.T,2800.0,2026-07-28
8084.T,4145.0,2026-07-29
8844.T,1348.0,2026-07-29
4119.T,5630.0,2026-07-29
7602.T,167.0,2026-07-29
7551.T,715.0,2026-07-29
3321.T,1527.0,2026-07-29
6165.T,494.0,2026-07-29
9820.T,3605.0,2026-07-29
3513.T,3375.0,2026-07-29
4308.T,351.0,2026-07-29
6149.T,2130.0,2026-07-29
7681.T,955.0,2026-07-28
1768.T,1067.0,2026-07-29
6418.T,1107.0,2026-07-29
7265.T,3845.0,2026-07-29
6091.T,898.0,2026-07-29
7235.T,1542.0,2026-07-29
8045.T,2033.0,2026-07-29
548A.T,967.0,2026-07-29
6118.T,1186.0,2026-07-29
6730.T,1074.0,2026-07-29
6245.T,1565.0,2026-07-29
6858.T,771.0,2026-07-29
8103.T,926.0,2026-07-29
5871.T,1324.0,2026-07-29
3577.T,937.0,2026-07-29
7446.T,4970.0,2026-07-28
3674.T,326.0,2026-07-29
4301.T,2028.0,2026-07-29
5464.T,966.0,2026-07-29
7544.T,565.0,2026-07-29
8700.T,1953.0,2026-07-29
4628.T,8800.0,2026-07-29
9478.T,507.0,2026-07-29
4996.T,739.0,2026-07-29
6365.T,5300.0,2026-07-29
189A.T,1000.0,2026-07-29
2385.T,216.0,2026-07-29
9980.T,94.0,2026-07-29
5757.T,5090.0,2026-07-29
6678.T,2038.0,2026-07-29
6463.T,1471.0,2026-07-29
9760.T,119.0,2026-07-29
1899.T,3860.0,2026-07-29
3943.T,1276.0,2026-07-29
1724.T,683.0,2026-07-29
2329.T,499.0,2026-07-29
3580.T,725.0,2026-07-29
6022.T,2516.0,2026-07-29
6915.T,3350.0,2026-07-29
1807.T,1866.0,2026-07-29
7314.T,1271.0,2026-07-29
3653.T,623.0,2026-07-29
9857.T,2509.0,2026-07-29
2911.T,2273.0,2026-07-29
8152.T,7500.0,2026-07-29
373A.T,1489.0,2026-07-29
8202.T,146.0,2026-07-29
3802.T,492.0,2026-07-29
8104.T,679.0,2026-07-29
4925.T,1748.0,2026-07-29
4299.T,1245.0,2026-07-29
6804.T,2826.0,2026-07-29
3434.T,1223.0,2026-07-29
248A.T,845.0,2026-07-29
1826.T,1077.0,2026-07-29
6382.T,1208.0,2026-07-29
8572.T,494.0,2026-07-29
9625.T,1080.0,2026-07-29
4936.T,352.0,2026-07-29
6494.T,95.0,2026-07-29
7689.T,315.0,2026-07-29
2735.T,675.0,2026-07-29
6229.T,1503.0,2026-07-29
2425.T,688.0,2026-07-29
6882.T,1058.0,2026-07-29
9845.T,1563.0,2026-07-29
7952.T,3365.0,2026-07-29
6894.T,2129.0,2026-07-29
7607.T,3180.0,2026-07-29
1770.T,2050.0,2026-07-29
6488.T,986.0,2026-07-29
4120.T,3090.0,2026-07-29
6647.T,2662.0,2026-07-29
7847.T,647.0,2026-07-29
9253.T,717.0,2026-07-29
3291.T,2369.0,2026-07-29
167A.T,2840.0,2026-07-29
7487.T,1785.0,2026-07-29
8622.T,787.0,2026-07-29
5129.T,233.0,2026-07-29
5218.T,1405.0,2026-07-29
3816.T,1150.0,2026-07-29
7128.T,2810.0,2026-07-29
7510.T,2459.0,2026-07-29
1866.T,1117.0,2026-07-29
8616.T,794.0,2026-07-29
3139.T,3515.0,2026-07-29
220A.T,926.0,2026-07-29
9475.T,503.0,2026-07-29
4761.T,1496.0,2026-07-29
3435.T,1424.0,2026-07-29
8705.T,218.0,2026-07-29
1798.T,1049.0,2026-07-29
5449.T,2875.0,2026-07-29
1879.T,2108.0,2026-07-29
4534.T,3245.0,2026-07-29
2009.T,1091.0,2026-07-29
6338.T,1416.0,2026-07-29
5461.T,2135.0,2026-07-29
6104.T,4535.0,2026-07-29
2693.T,301.0,2026-07-29
7185.T,3885.0,2026-07-29
7946.T,345.0,2026-07-29
4547.T,4335.0,2026-07-29
6832.T,2116.0,2026-07-29
7313.T,1890.0,2026-07-29
1847.T,2665.0,2026-07-29
2483.T,2319.0,2026-07-29
1867.T,2737.0,2026-07-29
7228.T,3835.0,2026-07-29
4406.T,197.0,2026-07-29
6265.T,3115.0,2026-07-29
9996.T,2195.0,2026-07-28
9339.T,1405.0,2026-07-29
1811.T,7960.0,2026-07-29
8041.T,4455.0,2026-07-29
5458.T,1250.0,2026-07-29
9908.T,2609.0,2026-07-29
7567.T,525.0,2026-07-29
6030.T,1516.0,2026-07-29
9755.T,2850.0,2026-07-29
5189.T,3355.0,2026-07-29
8101.T,2745.0,2026-07-29
2108.T,5250.0,2026-07-29
4918.T,304.0,2026-07-29
3512.T,915.0,2026-07-29
3089.T,1011.0,2026-07-29
5976.T,1393.0,2026-07-29
1430.T,1014.0,2026-07-29
8871.T,3400.0,2026-07-29
6706.T,3005.0,2026-07-29
1716.T,1400.0,2026-07-29
3766.T,1425.0,2026-07-29
6034.T,630.0,2026-07-29
5820.T,679.0,2026-07-29
6038.T,818.0,2026-07-29
7287.T,2312.0,2026-07-29
9906.T,4035.0,2026-07-29
6737.T,2725.0,2026-07-29
4591.T,71.0,2026-07-29
5906.T,801.0,2026-07-29
6430.T,2485.0,2026-07-29
4429.T,690.0,2026-07-29
3932.T,3020.0,2026-07-29
3437.T,2717.0,2026-07-28
9955.T,2755.0,2026-07-29
6337.T,2496.0,2026-07-29
7523.T,1898.0,2026-07-29
4116.T,1117.0,2026-07-29
9647.T,6160.0,2026-07-29
6316.T,2716.0,2026-07-29
3377.T,371.0,2026-07-29
7444.T,1990.0,2026-07-29
2613.T,2143.0,2026-07-29
1822.T,788.0,2026-07-29
6572.T,244.0,2026-07-29
8098.T,4025.0,2026-07-29
6496.T,4925.0,2026-07-29
4229.T,4215.0,2026-07-29
7031.T,730.0,2026-07-29
8185.T,1023.0,2026-07-29
1981.T,1354.0,2026-07-29
5816.T,1514.0,2026-07-29
1788.T,4200.0,2026-07-29
2481.T,631.0,2026-07-29
7192.T,603.0,2026-07-29
6918.T,2916.0,2026-07-29
8737.T,598.0,2026-07-29
6417.T,1923.0,2026-07-29
1786.T,374.0,2026-07-29
1972.T,1298.0,2026-07-29
6540.T,1481.0,2026-07-29
3908.T,345.0,2026-07-29
7370.T,708.0,2026-07-29
5451.T,1414.0,2026-07-29
6927.T,938.0,2026-07-29
7983.T,1041.0,2026-07-29
4316.T,92.0,2026-07-29
7613.T,1395.0,2026-07-29
8877.T,5330.0,2026-07-29
9726.T,1918.0,2026-07-29
6848.T,854.0,2026-07-29
6484.T,2314.0,2026-07-29
5125.T,481.0,2026-07-29
6279.T,929.0,2026-07-29
9363.T,522.0,2026-07-29
1888.T,3730.0,2026-07-29
7955.T,940.0,2026-07-29
3553.T,881.0,2026-07-29
7833.T,645.0,2026-07-29
2763.T,1199.0,2026-07-29
7460.T,1877.0,2026-07-29
7527.T,46.0,2026-07-29
9902.T,2796.0,2026-07-29
2053.T,2000.0,2026-07-29
3682.T,602.0,2026-07-29
2961.T,6440.0,2026-07-29
4059.T,409.0,2026-07-29
2121.T,2994.0,2026-07-29
4635.T,1400.0,2026-07-29
1443.T,251.0,2026-07-29
7722.T,791.0,2026-07-29
8091.T,2384.0,2026-07-29
9888.T,1013.0,2026-07-29
4754.T,1513.0,2026-07-29
6047.T,359.0,2026-07-29
5542.T,782.0,2026-07-29
9248.T,1594.0,2026-07-29
7292.T,6720.0,2026-07-29
5959.T,934.0,2026-07-29
4990.T,501.0,2026-07-29
7077.T,1010.0,2026-07-29
4772.T,77.0,2026-07-29
7208.T,1336.0,2026-07-29
3431.T,1587.0,2026-07-29
7539.T,791.0,2026-07-29
8742.T,550.0,2026-07-29
9408.T,2590.0,2026-07-28
3930.T,1140.0,2026-07-29
8014.T,3975.0,2026-07-29
6870.T,2388.0,2026-07-29
6897.T,676.0,2026-07-29
4620.T,831.0,2026-07-29
9466.T,224.0,2026-07-29
4934.T,621.0,2026-07-29
4623.T,1720.0,2026-07-28
4388.T,353.0,2026-07-29
3826.T,451.0,2026-07-29
3839.T,638.0,2026-07-29
2408.T,841.0,2026-07-29
7351.T,438.0,2026-07-29
4095.T,1673.0,2026-07-29
6063.T,1007.0,2026-07-29
1795.T,5500.0,2026-07-29
3903.T,249.0,2026-07-29
6626.T,1954.0,2026-07-29
196A.T,274.0,2026-07-29
3071.T,101.0,2026-07-29
5357.T,1782.0,2026-07-29
4992.T,1779.0,2026-07-29
6794.T,2668.0,2026-07-29
5695.T,3000.0,2026-07-29
8137.T,3670.0,2026-07-29
3911.T,205.0,2026-07-29
331A.T,505.0,2026-07-29
4512.T,269.0,2026-07-29
5410.T,2949.0,2026-07-29
9404.T,3055.0,2026-07-29
9990.T,788.0,2026-07-29
1799.T,3435.0,2026-07-29
3143.T,689.0,2026-07-29
5967.T,476.0,2026-07-29
6637.T,3710.0,2026-07-29
2330.T,73.0,2026-07-29
304A.T,1958.0,2026-07-29
6384.T,1590.0,2026-07-29
6517.T,3600.0,2026-07-29
3622.T,510.0,2026-07-29
9563.T,298.0,2026-07-29
6505.T,2328.0,2026-07-29
6905.T,1209.0,2026-07-29
2819.T,2574.0,2026-07-29
5527.T,682.0,2026-07-29
5983.T,14900.0,2026-07-29
8747.T,2288.0,2026-07-29
8052.T,2891.0,2026-07-29
4351.T,850.0,2026-07-29
7600.T,900.0,2026-07-29
7046.T,1260.0,2026-07-29
7140.T,808.0,2026-07-29
6580.T,790.0,2026-07-29
6676.T,2694.0,2026-07-29
7916.T,1845.0,2026-07-29
7878.T,1320.0,2026-07-29
7965.T,1482.0,2026-07-29
1780.T,1544.0,2026-07-29
3352.T,1744.0,2026-07-29
6599.T,2887.0,2026-07-29
4994.T,2568.0,2026-07-29
5131.T,111.0,2026-07-29
8023.T,993.0,2026-07-29
7837.T,340.0,2026-07-29
3416.T,841.0,2026-07-29
4728.T,642.0,2026-07-29
7782.T,468.0,2026-07-29
8127.T,593.0,2026-07-29
7213.T,619.0,2026-07-29
7299.T,1894.0,2026-07-29
8158.T,1177.0,2026-07-29
3079.T,951.0,2026-07-29
6161.T,1087.0,2026-07-29
8999.T,551.0,2026-07-29
7466.T,1373.0,2026-07-29
8066.T,2877.0,2026-07-29
8226.T,348.0,2026-07-29
3299.T,1977.0,2026-07-29
5957.T,772.0,2026-07-29
4725.T,1888.0,2026-07-29
3550.T,217.0,2026-07-29
9739.T,2599.0,2026-07-29
7989.T,2704.0,2026-07-29
3375.T,1758.0,2026-07-29
6552.T,170.0,2026-07-29
3646.T,335.0,2026-07-29
4736.T,585.0,2026-07-29
8946.T,77.0,2026-07-29
3266.T,79.0,2026-07-29
7634.T,5300.0,2026-07-29
6664.T,241.0,2026-07-29
8059.T,3475.0,2026-07-29
3800.T,1965.0,2026-07-29
9193.T,854.0,2026-07-29
5911.T,2993.0,2026-07-29
7296.T,3795.0,2026-07-29
5240.T,228.0,2026-07-29
4094.T,2115.0,2026-07-29
3023.T,1881.0,2026-07-29
6923.T,3628.0,2026-07-29
3267.T,630.0,2026-07-29
3799.T,1082.0,2026-07-29
2479.T,239.0,2026-07-29
9409.T,3265.0,2026-07-29
4076.T,1801.0,2026-07-29
7849.T,3420.0,2026-07-29
7425.T,1204.0,2026-07-29
3760.T,767.0,2026-07-29
6741.T,1549.0,2026-07-29
3306.T,870.0,2026-07-29
6247.T,1594.0,2026-07-29
4893.T,133.0,2026-07-29
5184.T,4145.0,2026-07-29
9799.T,945.0,2026-07-29
8077.T,208.0,2026-07-29
8011.T,4760.0,2026-07-29
9330.T,865.0,2026-07-29
6844.T,3110.0,2026-07-29
2883.T,2000.0,2026-07-29
6069.T,673.0,2026-07-29
2806.T,1892.0,2026-07-29
7501.T,1452.0,2026-07-29
6248.T,1825.0,2026-07-29
3772.T,1052.0,2026-07-29
6033.T,1661.0,2026-07-29
8707.T,4055.0,2026-07-29
2411.T,460.0,2026-07-29
6769.T,924.0,2026-07-29
7938.T,2226.0,2026-07-29
4616.T,2020.0,2026-07-28
4880.T,314.0,2026-07-29
7447.T,1841.0,2026-07-29
6809.T,1639.0,2026-07-29
1964.T,3815.0,2026-07-29
7962.T,807.0,2026-07-29
7804.T,2269.0,2026-07-29
9986.T,2505.0,2026-07-29
5302.T,4700.0,2026-07-29
9753.T,1259.0,2026-07-29
8118.T,1238.0,2026-07-29
7483.T,3075.0,2026-07-29
6864.T,1405.0,2026-07-29
130A.T,411.0,2026-07-29
3611.T,2460.0,2026-07-29
1911.T,1406.5,2026-07-29
2349.T,2521.0,2026-07-29
9827.T,626.0,2026-07-29
7813.T,797.0,2026-07-29
3948.T,1140.0,2026-07-29
6763.T,2798.0,2026-07-29
4769.T,1110.0,2026-07-29
7723.T,3045.0,2026-07-29
7417.T,1947.0,2026-07-29
4619.T,2502.0,2026-07-29
6345.T,1435.0,2026-07-29
8945.T,1092.0,2026-07-29
8043.T,1398.0,2026-07-29
3636.T,5030.0,2026-07-29
6405.T,1023.0,2026-07-29
4356.T,1666.0,2026-07-29
7590.T,393.0,2026-07-29
6209.T,4010.0,2026-07-29
1810.T,1464.0,2026-07-29
9698.T,1288.0,2026-07-29
6282.T,2810.0,2026-07-29
9994.T,2090.0,2026-07-29
256A.T,2073.0,2026-07-29
6267.T,4080.0,2026-07-29
7039.T,1743.0,2026-07-29
8006.T,1599.0,2026-07-29
7749.T,2804.0,2026-07-29
3571.T,713.0,2026-07-29
3670.T,1770.0,2026-07-29
7067.T,995.0,2026-07-29
4069.T,653.0,2026-07-29
3913.T,992.0,2026-07-29
7800.T,947.0,2026-07-29
7459.T,3064.0,2026-07-29
1514.T,570.0,2026-07-29
2831.T,3675.0,2026-07-29
7112.T,701.0,2026-07-29
3848.T,815.0,2026-07-29
4997.T,1058.0,2026-07-29
6156.T,1778.0,2026-07-29
1997.T,3685.0,2026-07-29
4883.T,30.0,2026-07-29
6157.T,898.0,2026-07-29
6445.T,1321.0,2026-07-29
5186.T,6240.0,2026-07-29
6926.T,185.0,2026-07-29
5122.T,5800.0,2026-07-29
7305.T,2700.0,2026-07-29
6246.T,1855.0,2026-07-29
7087.T,1349.0,2026-07-29
9991.T,1698.0,2026-07-29
3159.T,366.0,2026-07-29
1960.T,1433.0,2026-07-29
3627.T,266.0,2026-07-29
3482.T,2724.0,2026-07-29
2153.T,1779.0,2026-07-29
2908.T,1610.0,2026-07-29
3529.T,1084.0,2026-07-29
9441.T,2837.0,2026-07-29
4719.T,3430.0,2026-07-29
6291.T,1327.0,2026-07-29
9622.T,1472.0,2026-07-29
9341.T,640.0,2026-07-29
9780.T,924.0,2026-07-29
6103.T,4765.0,2026-07-29
6863.T,2638.0,2026-07-29
5939.T,4835.0,2026-07-29
7525.T,3585.0,2026-07-29
4247.T,1352.0,2026-07-29
6286.T,1369.0,2026-07-29
8219.T,762.0,2026-07-29
1762.T,3805.0,2026-07-29
3559.T,415.0,2026-07-29
3355.T,1675.0,2026-07-29
4270.T,1800.0,2026-07-29
6898.T,3600.0,2026-07-29
5619.T,888.0,2026-07-29
6230.T,2114.0,2026-07-29
7931.T,3420.0,2026-07-29
3825.T,187.0,2026-07-29
3665.T,406.0,2026-07-29
198A.T,152.0,2026-07-29
4287.T,471.0,2026-07-29
5982.T,4015.0,2026-07-29
7482.T,1410.0,2026-07-29
6998.T,1798.0,2026-07-29
8154.T,4305.0,2026-07-29
1835.T,4170.0,2026-07-29
7294.T,915.0,2026-07-29
1828.T,2300.0,2026-07-29
8018.T,829.0,2026-07-29
6364.T,1973.0,2026-07-29
4265.T,279.0,2026-07-29
9476.T,998.0,2026-07-29
1914.T,732.0,2026-07-29
3302.T,3375.0,2026-07-29
7477.T,1646.0,2026-07-29
7713.T,1802.0,2026-07-29
8085.T,4245.0,2026-07-29
244A.T,1183.0,2026-07-29
6309.T,1908.0,2026-07-29
4978.T,124.0,2026-07-29
2185.T,1884.0,2026-07-29
5943.T,2439.0,2026-07-29
4540.T,4045.0,2026-07-29
3698.T,1181.0,2026-07-29
5142.T,1249.0,2026-07-29
3421.T,1795.0,2026-07-29
192A.T,1205.0,2026-07-29
4434.T,2372.0,2026-07-29
7433.T,4765.0,2026-07-29
6322.T,1602.0,2026-07-29
5576.T,2915.0,2026-07-29
4471.T,4805.0,2026-07-29
6125.T,4495.0,2026-07-29
4767.T,343.0,2026-07-29
7807.T,869.0,2026-07-29
6912.T,1795.0,2026-07-29
5237.T,1242.0,2026-07-29
9413.T,3675.0,2026-07-29
9344.T,924.0,2026-07-29
4394.T,541.0,2026-07-29
6592.T,1684.0,2026-07-29
8029.T,2663.0,2026-07-29
7769.T,3890.0,2026-07-29
6493.T,462.0,2026-07-29
8708.T,1679.0,2026-07-29
7860.T,1351.0,2026-07-29
7079.T,2601.0,2026-07-29
2792.T,1472.0,2026-07-29
4376.T,155.0,2026-07-29
4524.T,2222.0,2026-07-29
4752.T,1536.0,2026-07-29
3940.T,118.0,2026-07-29
1976.T,1983.0,2026-07-29
4112.T,2011.0,2026-07-29
6742.T,822.0,2026-07-29
4372.T,1269.0,2026-07-29
3768.T,558.0,2026-07-29
6239.T,1304.0,2026-07-29
483A.T,2193.0,2026-07-29
4240.T,302.0,2026-07-29
9651.T,1949.0,2026-07-29
9258.T,329.0,2026-07-29
1301.T,4670.0,2026-07-29
4521.T,3990.0,2026-07-29
6336.T,1452.0,2026-07-29
2612.T,1775.0,2026-07-29
8918.T,10.0,2026-07-29
8081.T,2434.0,2026-07-29
3680.T,214.0,2026-07-29
9345.T,649.0,2026-07-29
6082.T,999.0,2026-07-29
7545.T,2065.0,2026-07-29
4072.T,2953.0,2026-07-29
6989.T,2323.0,2026-07-29
550A.T,2245.0,2026-07-29
7844.T,465.0,2026-07-29
6874.T,2505.0,2026-07-29
6137.T,1520.0,2026-07-29
4998.T,1210.0,2026-07-29
3461.T,593.0,2026-07-29
7254.T,800.0,2026-07-29
8078.T,1701.0,2026-07-29
1450.T,1449.0,2026-07-29
3020.T,4160.0,2026-07-29
7050.T,1370.0,2026-07-29
3841.T,1211.0,2026-07-29
9376.T,808.0,2026-07-29
1928.T,3750.0,2026-07-29
4172.T,2244.0,2026-07-28
6050.T,1774.0,2026-07-29
7240.T,3021.0,2026-07-29
1966.T,1696.0,2026-07-29
5990.T,1987.0,2026-07-29
8613.T,1142.0,2026-07-29
2461.T,412.0,2026-07-29
6635.T,613.0,2026-07-29
5356.T,1246.0,2026-07-29
7114.T,796.0,2026-07-29
4093.T,418.0,2026-07-29
2415.T,1588.0,2026-07-29
7595.T,1392.0,2026-07-29
1377.T,4525.0,2026-07-29
423A.T,308.0,2026-07-29
8887.T,374.0,2026-07-29
7239.T,2254.0,2026-07-29
1787.T,5800.0,2026-07-28
5535.T,276.0,2026-07-29
4017.T,218.0,2026-07-29
6630.T,769.0,2026-07-29
4378.T,462.0,2026-07-29
5138.T,400.0,2026-07-29
3965.T,856.0,2026-07-29
2750.T,1302.0,2026-07-29
5950.T,146.0,2026-07-29
5702.T,1453.0,2026-07-29
7276.T,2697.5,2026-07-29
5018.T,2154.0,2026-07-29
9987.T,5385.0,2026-07-29
5659.T,1320.0,2026-07-29
