コード,終値,日付
7957.T,1879.0,2026-07-07
3131.T,3770.0,2026-07-07
5969.T,1190.0,2026-07-07
7885.T,1127.0,2026-07-07
3134.T,285.0,2026-07-07
6325.T,397.0,2026-07-07
6797.T,1165.0,2026-07-07
7628.T,1149.0,2026-07-07
6276.T,317.0,2026-07-07
7472.T,3880.0,2026-07-07
6151.T,1718.0,2026-07-07
7537.T,1648.0,2026-07-07
6820.T,3220.0,2026-07-07
2221.T,3070.0,2026-07-07
8141.T,1588.0,2026-07-07
3583.T,1238.0,2026-07-07
9932.T,1228.0,2026-07-07
6778.T,745.0,2026-07-07
4170.T,112.0,2026-07-07
5945.T,2455.0,2026-07-07
6158.T,972.0,2026-07-07
3386.T,1269.0,2026-07-07
3892.T,1666.0,2026-07-07
3944.T,2362.0,2026-07-07
7928.T,625.0,2026-07-07
2497.T,511.0,2026-07-07
3851.T,838.0,2026-07-07
3895.T,405.0,2026-07-07
9867.T,9980.0,2026-07-07
5997.T,926.0,2026-07-07
7953.T,387.0,2026-07-07
5363.T,681.0,2026-07-07
1887.T,536.0,2026-07-07
1793.T,1962.0,2026-07-07
7872.T,604.0,2026-07-07
3417.T,1186.0,2026-07-07
3277.T,644.0,2026-07-07
6349.T,1559.0,2026-07-07
7614.T,1554.0,2026-07-07
8075.T,2436.0,2026-07-07
6360.T,4530.0,2026-07-07
9414.T,924.0,2026-07-07
6907.T,648.0,2026-07-07
3641.T,977.0,2026-07-07
2654.T,397.0,2026-07-07
1376.T,1485.0,2026-07-07
3953.T,771.0,2026-07-07
5440.T,1808.0,2026-07-07
4829.T,105.0,2026-07-07
2449.T,1064.0,2026-07-07
6358.T,2112.0,2026-07-07
5958.T,4490.0,2026-07-07
3597.T,8940.0,2026-07-07
8093.T,1750.0,2026-07-07
5388.T,1275.0,2026-07-07
4548.T,724.0,2026-07-07
3388.T,2156.0,2026-07-07
7859.T,235.0,2026-07-07
6485.T,1527.0,2026-07-07
8123.T,1320.0,2026-07-07
5304.T,2516.0,2026-07-07
8935.T,1811.0,2026-07-07
6419.T,3100.0,2026-07-07
9425.T,213.0,2026-07-07
7896.T,505.0,2026-07-07
5368.T,952.0,2026-07-07
6619.T,187.0,2026-07-07
6482.T,698.0,2026-07-07
7820.T,721.0,2026-07-07
1905.T,1537.0,2026-07-07
3958.T,546.0,2026-07-07
6919.T,1380.0,2026-07-07
2999.T,601.0,2026-07-07
7565.T,6260.0,2026-07-07
2700.T,1788.0,2026-07-07
8150.T,2810.0,2026-07-07
3176.T,805.0,2026-07-07
7677.T,2650.0,2026-07-06
8084.T,3955.0,2026-07-07
8844.T,1472.0,2026-07-07
4119.T,5520.0,2026-07-07
7602.T,156.0,2026-07-07
7551.T,689.0,2026-07-07
3321.T,1580.0,2026-07-07
6165.T,495.0,2026-07-07
9820.T,3695.0,2026-07-07
3513.T,3475.0,2026-07-07
4308.T,355.0,2026-07-07
6149.T,2097.0,2026-07-07
7681.T,919.0,2026-07-07
1768.T,1068.0,2026-07-07
6418.T,1077.0,2026-07-07
7265.T,3810.0,2026-07-06
6091.T,950.0,2026-07-07
7235.T,1528.0,2026-07-07
8045.T,1930.0,2026-07-07
548A.T,977.0,2026-07-07
6118.T,1182.0,2026-07-07
6730.T,1178.0,2026-07-07
6245.T,1761.0,2026-07-07
6858.T,873.0,2026-07-07
8103.T,914.0,2026-07-07
5871.T,1342.0,2026-07-07
3577.T,939.0,2026-07-07
7446.T,4645.0,2026-07-07
3674.T,318.0,2026-07-07
4301.T,1900.0,2026-07-07
5464.T,952.0,2026-07-07
7544.T,561.0,2026-07-07
8700.T,1808.0,2026-07-07
4628.T,9150.0,2026-07-07
9478.T,513.0,2026-07-07
4996.T,718.0,2026-07-07
6365.T,5440.0,2026-07-07
189A.T,974.0,2026-07-07
2385.T,210.0,2026-07-07
9980.T,96.0,2026-07-07
5757.T,5380.0,2026-07-07
6678.T,2039.0,2026-07-07
6463.T,1408.0,2026-07-07
9760.T,118.0,2026-07-07
1899.T,3640.0,2026-07-07
3943.T,1245.0,2026-07-07
1724.T,688.0,2026-07-07
2329.T,520.0,2026-07-07
3580.T,713.0,2026-07-07
6022.T,2530.0,2026-07-07
6915.T,3245.0,2026-07-07
1807.T,1834.0,2026-07-07
7314.T,1200.0,2026-07-07
3653.T,619.0,2026-07-07
9857.T,2415.0,2026-07-07
2911.T,2257.0,2026-07-07
8152.T,7620.0,2026-07-07
373A.T,1524.0,2026-07-07
8202.T,146.0,2026-07-07
3802.T,481.0,2026-07-07
8104.T,678.0,2026-07-07
4925.T,1729.0,2026-07-07
4299.T,1199.0,2026-07-07
6804.T,2867.0,2026-07-07
3434.T,1250.0,2026-07-07
248A.T,850.0,2026-07-07
1826.T,1046.0,2026-07-07
6382.T,1246.0,2026-07-07
8572.T,482.1,2026-07-07
9625.T,1073.0,2026-07-07
4936.T,342.0,2026-07-07
6494.T,95.0,2026-07-07
7689.T,302.0,2026-07-07
2735.T,638.0,2026-07-07
6229.T,1550.0,2026-07-07
2425.T,645.0,2026-07-07
6882.T,1214.0,2026-07-07
9845.T,1402.0,2026-07-07
7952.T,3285.0,2026-07-07
6894.T,2149.0,2026-07-07
7607.T,3265.0,2026-07-07
1770.T,2089.0,2026-07-07
6488.T,961.0,2026-07-07
4120.T,3140.0,2026-07-07
6647.T,2744.0,2026-07-07
7847.T,613.0,2026-07-07
9253.T,706.0,2026-07-07
3291.T,2241.5,2026-07-07
167A.T,2746.0,2026-07-07
7487.T,1812.0,2026-07-07
8622.T,675.0,2026-07-07
5129.T,276.0,2026-07-07
5218.T,1522.0,2026-07-07
3816.T,1134.0,2026-07-07
7128.T,2248.0,2026-07-07
7510.T,2333.0,2026-07-07
1866.T,1201.0,2026-07-07
8616.T,759.0,2026-07-07
3139.T,3445.0,2026-07-07
220A.T,942.0,2026-07-07
9475.T,496.0,2026-07-07
4761.T,1460.0,2026-07-07
3435.T,1411.0,2026-07-07
8705.T,231.0,2026-07-07
1798.T,1103.0,2026-07-07
5449.T,2510.0,2026-07-07
1879.T,2120.0,2026-07-07
4534.T,3155.0,2026-07-07
2009.T,1085.0,2026-07-07
6338.T,1650.0,2026-07-07
5461.T,2069.0,2026-07-07
6104.T,4425.0,2026-07-07
2693.T,381.0,2026-07-07
7185.T,3895.0,2026-07-07
7946.T,352.0,2026-07-07
4547.T,4140.0,2026-07-07
6832.T,2550.0,2026-07-07
7313.T,1777.0,2026-07-07
1847.T,2709.0,2026-07-07
2483.T,2329.0,2026-07-07
1867.T,2640.0,2026-07-07
7228.T,3805.0,2026-07-07
4406.T,203.0,2026-07-07
6265.T,3505.0,2026-07-07
9996.T,2094.0,2026-07-07
9339.T,1297.0,2026-07-07
1811.T,8180.0,2026-07-07
8041.T,4450.0,2026-07-07
5458.T,1220.0,2026-07-07
9908.T,2647.0,2026-07-07
7567.T,533.0,2026-07-07
6030.T,1378.0,2026-07-07
9755.T,2758.0,2026-07-07
5189.T,3545.0,2026-07-07
8101.T,2458.0,2026-07-07
2108.T,4900.0,2026-07-07
4918.T,338.0,2026-07-07
3512.T,1028.0,2026-07-07
3089.T,1031.0,2026-07-07
5976.T,1315.0,2026-07-07
1430.T,952.0,2026-07-07
8871.T,3355.0,2026-07-07
6706.T,2972.0,2026-07-07
1716.T,1418.0,2026-07-07
3766.T,1380.0,2026-07-07
6034.T,627.0,2026-07-07
5820.T,748.0,2026-07-07
6038.T,813.0,2026-07-07
7287.T,2487.0,2026-07-07
9906.T,4135.0,2026-07-07
6737.T,2542.0,2026-07-07
4591.T,98.0,2026-07-07
5906.T,820.0,2026-07-07
6430.T,2351.0,2026-07-07
4429.T,708.0,2026-07-07
3932.T,2993.0,2026-07-07
3437.T,2660.0,2026-07-07
9955.T,2714.0,2026-07-07
6337.T,2440.0,2026-07-07
7523.T,1715.0,2026-07-07
4116.T,1074.0,2026-07-07
9647.T,7300.0,2026-07-06
6316.T,2698.0,2026-07-07
3377.T,367.0,2026-07-07
7444.T,1980.0,2026-07-07
2613.T,2098.0,2026-07-07
1822.T,785.0,2026-07-07
6572.T,212.0,2026-07-07
8098.T,3935.0,2026-07-07
6496.T,5630.0,2026-07-07
4229.T,4540.0,2026-07-07
7031.T,685.0,2026-07-07
8185.T,996.0,2026-07-07
1981.T,1317.0,2026-07-07
5816.T,1620.0,2026-07-07
1788.T,4300.0,2026-07-07
2481.T,637.0,2026-07-07
7192.T,586.0,2026-07-07
6918.T,3230.0,2026-07-07
8737.T,600.0,2026-07-07
6417.T,1670.5,2026-07-07
1786.T,355.0,2026-07-07
1972.T,1283.0,2026-07-07
6540.T,1534.0,2026-07-07
3908.T,333.0,2026-07-07
7370.T,730.0,2026-07-07
5451.T,1312.0,2026-07-07
6927.T,945.0,2026-07-07
7983.T,1046.0,2026-07-07
4316.T,128.0,2026-07-07
7613.T,1299.0,2026-07-07
8877.T,5000.0,2026-07-07
9726.T,1812.0,2026-07-07
6848.T,860.0,2026-07-07
6484.T,2415.0,2026-07-07
5125.T,465.0,2026-07-07
6279.T,904.0,2026-07-07
9363.T,525.0,2026-07-07
1888.T,3360.0,2026-07-07
7955.T,956.0,2026-07-07
3553.T,881.0,2026-07-07
7833.T,643.0,2026-07-07
2763.T,1108.0,2026-07-07
7460.T,1696.0,2026-07-07
7527.T,49.0,2026-07-07
9902.T,2679.0,2026-07-07
2053.T,1897.0,2026-07-07
3682.T,601.0,2026-07-07
2961.T,6610.0,2026-07-07
4059.T,414.0,2026-07-07
2121.T,2940.0,2026-07-07
4635.T,1375.0,2026-07-07
1443.T,255.0,2026-07-07
7722.T,792.0,2026-07-07
8091.T,2333.0,2026-07-07
9888.T,995.0,2026-07-07
4754.T,1500.0,2026-07-07
6047.T,453.0,2026-07-07
5542.T,809.0,2026-07-07
9248.T,1566.0,2026-07-07
7292.T,6620.0,2026-07-07
5959.T,898.0,2026-07-07
4990.T,507.0,2026-07-07
7077.T,1028.0,2026-07-07
4772.T,74.0,2026-07-07
7208.T,1226.0,2026-07-07
3431.T,1549.0,2026-07-07
7539.T,811.0,2026-07-07
8742.T,551.0,2026-07-07
9408.T,2582.0,2026-07-07
3930.T,1091.0,2026-07-07
8014.T,3900.0,2026-07-07
6870.T,2565.0,2026-07-07
6897.T,669.0,2026-07-07
4620.T,1006.0,2026-07-07
9466.T,225.0,2026-07-07
4934.T,630.0,2026-07-07
4623.T,1710.0,2026-07-07
4388.T,368.0,2026-07-07
3826.T,452.0,2026-07-07
3839.T,627.0,2026-07-07
2408.T,856.0,2026-07-07
7351.T,458.0,2026-07-07
4095.T,1699.0,2026-07-07
6063.T,975.0,2026-07-07
1795.T,4955.0,2026-07-07
3903.T,245.0,2026-07-07
6626.T,2006.0,2026-07-07
196A.T,259.0,2026-07-07
3071.T,100.0,2026-07-07
5357.T,1750.0,2026-07-07
4992.T,2050.0,2026-07-07
6794.T,2900.0,2026-07-07
5695.T,2940.0,2026-07-07
8137.T,3890.0,2026-07-07
3911.T,206.0,2026-07-07
331A.T,492.0,2026-07-07
4512.T,277.0,2026-07-07
5410.T,2699.0,2026-07-07
9404.T,2932.5,2026-07-07
9990.T,770.0,2026-07-07
1799.T,3505.0,2026-07-07
3143.T,682.0,2026-07-07
5967.T,455.0,2026-07-07
6637.T,3785.0,2026-07-07
2330.T,78.0,2026-07-07
304A.T,1923.0,2026-07-06
6384.T,1702.0,2026-07-07
6517.T,3600.0,2026-07-07
3622.T,504.0,2026-07-07
9563.T,300.0,2026-07-07
6505.T,2010.0,2026-07-07
6905.T,1361.0,2026-07-07
2819.T,2455.0,2026-07-07
5527.T,652.0,2026-07-07
5983.T,13650.0,2026-07-07
8747.T,2342.0,2026-07-07
8052.T,2860.0,2026-07-07
4351.T,868.0,2026-07-07
7600.T,889.0,2026-07-07
7046.T,1378.0,2026-07-07
7140.T,802.0,2026-07-07
6580.T,855.0,2026-07-07
6676.T,2576.0,2026-07-07
7916.T,1807.0,2026-07-07
7878.T,1628.0,2026-07-07
7965.T,1424.0,2026-07-07
1780.T,1490.0,2026-07-07
3352.T,1655.0,2026-07-07
6599.T,3130.0,2026-07-07
4994.T,2439.0,2026-07-07
5131.T,137.0,2026-07-07
8023.T,987.0,2026-07-07
7837.T,319.0,2026-07-07
3416.T,822.0,2026-07-07
4728.T,649.0,2026-07-07
7782.T,455.0,2026-07-07
8127.T,594.0,2026-07-07
7213.T,620.0,2026-07-07
7299.T,1778.0,2026-07-07
8158.T,1145.0,2026-07-07
3079.T,977.0,2026-07-07
6161.T,1041.0,2026-07-07
8999.T,533.0,2026-07-07
7466.T,1345.0,2026-07-07
8066.T,2761.0,2026-07-07
8226.T,385.0,2026-07-07
3299.T,1894.0,2026-07-07
5957.T,771.0,2026-07-07
4725.T,1817.0,2026-07-07
3550.T,230.0,2026-07-07
9739.T,2530.0,2026-07-07
7989.T,2534.0,2026-07-07
3375.T,1705.0,2026-07-07
6552.T,195.0,2026-07-07
3646.T,333.0,2026-07-07
7940.T,1057.0,2026-07-07
4736.T,596.0,2026-07-07
8946.T,76.0,2026-07-07
3266.T,84.0,2026-07-07
7634.T,4900.0,2026-07-06
6664.T,245.0,2026-07-07
8059.T,3205.0,2026-07-07
3800.T,1963.0,2026-07-07
9193.T,848.0,2026-07-07
5911.T,2875.0,2026-07-07
7296.T,3525.0,2026-07-07
5240.T,130.0,2026-07-07
4094.T,2089.0,2026-07-07
3023.T,1816.0,2026-07-07
6923.T,3610.0,2026-07-07
3267.T,720.0,2026-07-07
3799.T,1041.0,2026-07-07
2479.T,237.0,2026-07-07
9409.T,3270.0,2026-07-07
4076.T,1741.0,2026-07-07
7849.T,3330.0,2026-07-07
7425.T,1225.0,2026-07-07
3760.T,641.0,2026-07-07
6741.T,1585.0,2026-07-07
3306.T,662.0,2026-07-07
6247.T,1760.0,2026-07-07
4893.T,127.0,2026-07-07
5184.T,4115.0,2026-07-07
9799.T,923.0,2026-07-07
8077.T,211.0,2026-07-07
8011.T,4315.0,2026-07-07
9330.T,867.0,2026-07-07
6844.T,3875.0,2026-07-07
2883.T,1988.0,2026-07-07
6069.T,683.0,2026-07-07
2806.T,1858.0,2026-07-07
7501.T,1450.0,2026-07-07
6248.T,1736.0,2026-07-07
3772.T,1046.0,2026-07-07
6033.T,1410.0,2026-07-07
8707.T,4125.0,2026-07-07
2411.T,466.0,2026-07-07
6769.T,1062.0,2026-07-07
7938.T,2109.0,2026-07-07
4616.T,1911.0,2026-07-07
4880.T,329.0,2026-07-07
7447.T,1771.0,2026-07-07
6809.T,1640.0,2026-07-07
1964.T,4050.0,2026-07-07
7962.T,776.0,2026-07-07
7804.T,2255.0,2026-07-07
9986.T,2504.0,2026-07-07
5302.T,4875.0,2026-07-07
9753.T,1307.0,2026-07-07
8118.T,1252.0,2026-07-07
7483.T,2912.0,2026-07-07
6864.T,1665.0,2026-07-07
130A.T,425.0,2026-07-07
3611.T,2592.0,2026-07-07
1911.T,1376.5,2026-07-07
2349.T,2500.0,2026-07-07
9827.T,623.0,2026-07-07
7813.T,852.0,2026-07-07
3948.T,1117.0,2026-07-07
6763.T,2897.0,2026-07-07
4769.T,1127.0,2026-07-07
7723.T,3010.0,2026-07-07
7417.T,1720.0,2026-07-07
4619.T,2411.0,2026-07-07
6345.T,1397.0,2026-07-07
8945.T,1092.0,2026-07-07
8043.T,1270.0,2026-07-07
3636.T,4655.0,2026-07-07
6405.T,1065.0,2026-07-07
4356.T,1605.0,2026-07-07
7590.T,405.0,2026-07-07
6209.T,3955.0,2026-07-07
1810.T,1433.0,2026-07-07
9698.T,1212.0,2026-07-07
6282.T,2889.0,2026-07-07
9994.T,2056.0,2026-07-07
256A.T,2050.0,2026-07-07
6267.T,3880.0,2026-07-06
7039.T,1720.0,2026-07-07
8006.T,1503.0,2026-07-07
7749.T,2810.0,2026-07-07
3571.T,710.0,2026-07-07
3670.T,1727.0,2026-07-07
7067.T,994.0,2026-07-07
4069.T,734.0,2026-07-07
3913.T,926.0,2026-07-07
7800.T,902.0,2026-07-07
7459.T,2721.0,2026-07-07
1514.T,555.0,2026-07-07
2831.T,3450.0,2026-07-07
7112.T,702.0,2026-07-07
3848.T,824.0,2026-07-07
4997.T,1018.0,2026-07-07
6156.T,1742.0,2026-07-07
1997.T,4110.0,2026-07-07
4883.T,34.0,2026-07-07
6157.T,946.0,2026-07-07
6445.T,1358.0,2026-07-07
5186.T,6000.0,2026-07-07
6926.T,185.0,2026-07-07
5122.T,5400.0,2026-07-07
7305.T,2571.0,2026-07-07
6246.T,1896.0,2026-07-07
7087.T,1350.0,2026-07-07
9991.T,1575.0,2026-07-07
3159.T,360.0,2026-07-07
1960.T,1547.0,2026-07-07
3627.T,278.0,2026-07-07
3482.T,2664.0,2026-07-07
2153.T,1671.0,2026-07-07
2908.T,1540.0,2026-07-07
3529.T,1055.0,2026-07-07
9441.T,2506.0,2026-07-07
4719.T,3390.0,2026-07-07
6291.T,1281.0,2026-07-07
9622.T,1465.0,2026-07-07
9341.T,612.0,2026-07-07
9780.T,922.0,2026-07-07
6103.T,4845.0,2026-07-07
6863.T,2755.0,2026-07-07
5939.T,5020.0,2026-07-07
7525.T,3515.0,2026-07-07
4247.T,1333.0,2026-07-07
6286.T,1363.0,2026-07-07
8219.T,722.0,2026-07-07
1762.T,3685.0,2026-07-07
3559.T,408.0,2026-07-07
3355.T,1581.0,2026-07-07
4270.T,1883.0,2026-07-07
6898.T,3900.0,2026-07-06
5619.T,816.0,2026-07-06
6230.T,2215.0,2026-07-07
7931.T,3215.0,2026-07-07
3825.T,197.0,2026-07-07
3665.T,406.0,2026-07-07
198A.T,151.0,2026-07-07
4287.T,460.0,2026-07-07
5982.T,4030.0,2026-07-07
7482.T,1350.0,2026-07-07
6998.T,1985.0,2026-07-07
8154.T,4260.0,2026-07-07
1835.T,4280.0,2026-07-07
7294.T,863.0,2026-07-07
1828.T,2477.0,2026-07-07
8018.T,809.0,2026-07-07
6364.T,1903.0,2026-07-07
4265.T,323.0,2026-07-07
9476.T,1062.0,2026-07-07
1914.T,694.0,2026-07-07
3302.T,3435.0,2026-07-07
7477.T,1995.0,2026-07-07
7713.T,1999.0,2026-07-07
8085.T,4180.0,2026-07-07
244A.T,1231.0,2026-07-07
6309.T,1828.0,2026-07-07
4978.T,127.0,2026-07-07
2185.T,1899.0,2026-07-07
5943.T,2358.0,2026-07-07
4540.T,3775.0,2026-07-07
3698.T,1216.0,2026-07-07
5142.T,1201.0,2026-07-07
3421.T,1763.0,2026-07-07
192A.T,1222.0,2026-07-07
4434.T,1972.0,2026-07-07
7433.T,4620.0,2026-07-07
6322.T,1605.0,2026-07-07
5576.T,2853.0,2026-07-07
4471.T,4865.0,2026-07-07
6125.T,5370.0,2026-07-07
4767.T,330.0,2026-07-07
7807.T,818.0,2026-07-07
6912.T,2004.0,2026-07-07
5237.T,1225.0,2026-07-07
9413.T,3825.0,2026-07-07
9344.T,931.0,2026-07-07
4394.T,559.0,2026-07-07
6592.T,1653.0,2026-07-07
8029.T,2713.0,2026-07-07
7769.T,3840.0,2026-07-07
6493.T,472.0,2026-07-07
8708.T,1546.0,2026-07-07
7860.T,1250.0,2026-07-07
7079.T,2563.0,2026-07-07
2792.T,1416.0,2026-07-07
4376.T,156.0,2026-07-07
4524.T,2163.0,2026-07-07
4752.T,1549.0,2026-07-07
3940.T,115.0,2026-07-07
1976.T,1850.0,2026-07-07
4112.T,2045.0,2026-07-07
6742.T,892.0,2026-07-07
4372.T,1219.0,2026-07-07
3768.T,561.0,2026-07-07
6239.T,1326.0,2026-07-07
483A.T,2196.0,2026-07-07
4240.T,320.0,2026-07-07
9651.T,1800.0,2026-07-07
9258.T,285.0,2026-07-07
1301.T,4495.0,2026-07-07
4521.T,3765.0,2026-07-07
6336.T,1689.0,2026-07-07
2612.T,1804.0,2026-07-07
8918.T,10.0,2026-07-07
8081.T,2505.0,2026-07-07
3680.T,218.0,2026-07-07
9345.T,587.0,2026-07-07
6082.T,987.0,2026-07-07
7545.T,2044.0,2026-07-07
4072.T,2912.0,2026-07-07
6989.T,2748.0,2026-07-07
550A.T,2638.0,2026-07-07
7844.T,450.0,2026-07-07
6874.T,2570.0,2026-07-07
6137.T,1523.0,2026-07-07
4998.T,1163.0,2026-07-07
3461.T,569.0,2026-07-07
7254.T,747.0,2026-07-07
8078.T,1766.0,2026-07-07
1450.T,1381.0,2026-07-07
3020.T,4090.0,2026-07-07
7050.T,1386.0,2026-07-07
3841.T,1232.0,2026-07-07
9376.T,796.0,2026-07-07
1928.T,3520.0,2026-07-07
4172.T,2178.0,2026-07-07
6050.T,1734.0,2026-07-07
7240.T,2911.0,2026-07-07
1966.T,1755.0,2026-07-07
5990.T,1978.0,2026-07-07
8613.T,1095.0,2026-07-07
2461.T,405.0,2026-07-07
6635.T,705.0,2026-07-07
5356.T,1311.0,2026-07-07
7114.T,728.0,2026-07-07
4093.T,422.0,2026-07-07
2415.T,1584.0,2026-07-07
7595.T,1301.0,2026-07-07
1377.T,4245.0,2026-07-07
423A.T,310.0,2026-07-07
8887.T,362.0,2026-07-07
7239.T,2171.0,2026-07-07
1787.T,5600.0,2026-07-07
5535.T,278.0,2026-07-07
4017.T,206.0,2026-07-07
6630.T,718.0,2026-07-07
4378.T,530.0,2026-07-07
5138.T,418.0,2026-07-07
3965.T,856.0,2026-07-07
2750.T,1295.0,2026-07-07
5950.T,145.0,2026-07-07
5702.T,1485.0,2026-07-07
7276.T,2618.5,2026-07-07
5018.T,1903.0,2026-07-07
9987.T,5033.0,2026-07-07
