コード,終値,日付
7521.T,2785.0,2026-09-07
5986.T,257.0,2026-09-07
6743.T,1026.0,2026-09-07
6150.T,2803.0,2026-09-07
7975.T,1168.0,2026-09-07
5966.T,2636.0,2026-09-04
3477.T,908.0,2026-09-07
7464.T,1523.0,2026-09-07
4365.T,23750.0,2026-09-07
3639.T,239.0,2026-09-07
7865.T,337.0,2026-09-07
2491.T,475.0,2026-09-07
5078.T,4730.0,2026-09-07
3054.T,371.0,2026-09-07
3297.T,1177.0,2026-09-07
5915.T,2480.0,2026-09-07
8584.T,3775.0,2026-09-07
7279.T,2589.0,2026-09-07
9895.T,1275.0,2026-09-07
6159.T,1910.0,2026-09-07
2489.T,427.0,2026-09-07
8159.T,4065.0,2026-09-07
3954.T,3170.0,2026-09-07
143A.T,702.0,2026-09-07
4644.T,1060.0,2026-09-07
3710.T,641.0,2026-09-07
8076.T,2119.0,2026-09-07
7486.T,811.0,2026-09-07
7985.T,770.0,2026-09-07
7957.T,2615.0,2026-09-07
3131.T,6720.0,2026-09-07
5969.T,1206.0,2026-09-07
7885.T,1137.0,2026-09-07
3134.T,310.0,2026-09-07
6325.T,415.0,2026-09-07
6797.T,1237.0,2026-09-07
7628.T,1172.0,2026-09-07
6276.T,376.0,2026-09-07
7472.T,3900.0,2026-09-07
6151.T,1744.0,2026-09-07
7537.T,1813.0,2026-09-07
6820.T,3510.0,2026-09-07
2221.T,3065.0,2026-09-07
8141.T,1567.0,2026-09-07
3583.T,1350.0,2026-09-07
9932.T,1305.0,2026-09-07
6778.T,674.0,2026-09-07
4170.T,129.0,2026-09-07
5945.T,2295.0,2026-09-07
6158.T,1031.0,2026-09-07
3386.T,1250.0,2026-09-07
3892.T,1590.0,2026-09-07
3944.T,3245.0,2026-09-07
7928.T,615.0,2026-09-07
2497.T,536.0,2026-09-07
3851.T,1485.0,2026-09-07
3895.T,489.0,2026-09-07
9867.T,10580.0,2026-09-07
5997.T,883.0,2026-09-07
7953.T,402.0,2026-09-07
5363.T,685.0,2026-09-07
1887.T,554.0,2026-09-07
1793.T,2087.0,2026-09-07
7872.T,619.0,2026-09-07
3417.T,1020.0,2026-09-07
3277.T,824.0,2026-09-07
6349.T,2011.0,2026-09-07
7614.T,1544.0,2026-09-07
8075.T,3100.0,2026-09-07
6360.T,4725.0,2026-09-07
9414.T,903.0,2026-09-07
6907.T,797.0,2026-09-07
3641.T,990.0,2026-09-07
2654.T,444.0,2026-09-07
1376.T,1610.0,2026-09-07
3953.T,800.0,2026-09-07
5440.T,2035.0,2026-09-07
4829.T,109.0,2026-09-07
2449.T,1100.0,2026-09-07
6358.T,2160.0,2026-09-07
5958.T,4525.0,2026-09-07
3597.T,9100.0,2026-09-07
8093.T,1801.0,2026-09-07
5388.T,1334.0,2026-09-07
4548.T,705.0,2026-09-07
3388.T,2108.0,2026-09-07
7859.T,281.0,2026-09-07
6485.T,1650.0,2026-09-07
8123.T,1418.0,2026-09-07
5304.T,2606.0,2026-09-07
8935.T,1998.0,2026-09-07
6419.T,3190.0,2026-09-07
9425.T,248.0,2026-09-07
7896.T,506.0,2026-09-04
5368.T,1013.0,2026-09-07
6619.T,169.0,2026-09-07
6482.T,724.0,2026-09-07
7820.T,707.0,2026-09-07
1905.T,1457.0,2026-09-07
3958.T,551.0,2026-09-07
6919.T,1423.0,2026-09-07
2999.T,527.0,2026-09-07
7565.T,8630.0,2026-09-07
2700.T,1771.0,2026-09-07
8150.T,3265.0,2026-09-07
3176.T,1141.0,2026-09-07
7677.T,2750.0,2026-09-07
8084.T,4695.0,2026-09-07
8844.T,1246.0,2026-09-07
4119.T,5990.0,2026-09-07
7602.T,168.0,2026-09-07
7551.T,727.0,2026-09-07
3321.T,1686.0,2026-09-07
6165.T,553.0,2026-09-07
9820.T,3890.0,2026-09-07
3513.T,3600.0,2026-09-07
4308.T,358.0,2026-09-07
6149.T,2256.0,2026-09-07
7681.T,1005.0,2026-09-04
1768.T,1033.0,2026-09-07
6418.T,1226.0,2026-09-07
7265.T,3700.0,2026-09-07
6091.T,893.0,2026-09-07
7235.T,1566.0,2026-09-07
8045.T,2099.0,2026-09-07
548A.T,940.0,2026-09-07
6118.T,1264.0,2026-09-07
6730.T,1192.0,2026-09-07
6245.T,1936.0,2026-09-07
6858.T,846.0,2026-09-07
8103.T,965.0,2026-09-07
5871.T,1360.0,2026-09-07
3577.T,934.0,2026-09-07
7446.T,4550.0,2026-09-07
3674.T,338.0,2026-09-07
4301.T,1899.0,2026-09-07
5464.T,939.0,2026-09-07
7544.T,555.0,2026-09-07
8700.T,2126.0,2026-09-07
4628.T,9700.0,2026-09-07
9478.T,525.0,2026-09-07
4996.T,766.0,2026-09-07
6365.T,5690.0,2026-09-07
189A.T,1026.0,2026-09-07
2385.T,220.0,2026-09-07
9980.T,96.0,2026-09-07
5757.T,5110.0,2026-09-07
6678.T,2035.0,2026-09-07
6463.T,1619.0,2026-09-07
9760.T,120.0,2026-09-07
1899.T,4505.0,2026-09-07
3943.T,1326.0,2026-09-07
1724.T,722.0,2026-09-07
2329.T,500.0,2026-09-07
3580.T,759.0,2026-09-07
6022.T,2905.0,2026-09-07
6915.T,3405.0,2026-09-07
1807.T,1947.0,2026-09-07
7314.T,1326.0,2026-09-07
3653.T,1226.0,2026-09-07
9857.T,2629.0,2026-09-07
2911.T,2246.0,2026-09-07
8152.T,7280.0,2026-09-07
373A.T,1461.0,2026-09-07
8202.T,149.0,2026-09-07
3802.T,503.0,2026-09-07
8104.T,706.0,2026-09-07
4925.T,1739.0,2026-09-07
4299.T,1243.0,2026-09-07
6804.T,2632.0,2026-09-07
3434.T,1244.0,2026-09-07
248A.T,813.0,2026-09-07
1826.T,1090.0,2026-09-07
6382.T,1238.0,2026-09-07
8572.T,484.8,2026-09-07
9625.T,950.0,2026-09-07
4936.T,318.0,2026-09-07
6494.T,97.0,2026-09-07
7689.T,461.0,2026-09-07
2735.T,724.0,2026-09-07
6229.T,1520.0,2026-09-07
2425.T,667.0,2026-09-07
6882.T,1152.0,2026-09-07
9845.T,1396.0,2026-09-07
7952.T,3480.0,2026-09-07
6894.T,2183.0,2026-09-07
7607.T,3040.0,2026-09-07
1770.T,2120.0,2026-09-07
6488.T,1040.0,2026-09-07
4120.T,3130.0,2026-09-07
6647.T,3370.0,2026-09-04
7847.T,631.0,2026-09-07
9253.T,733.0,2026-09-07
3291.T,2295.0,2026-09-07
167A.T,3165.0,2026-09-07
7487.T,1800.0,2026-09-07
8622.T,980.0,2026-09-07
5129.T,281.0,2026-09-07
5218.T,1739.0,2026-09-07
3816.T,1120.0,2026-09-07
7128.T,2809.0,2026-09-07
7510.T,2761.0,2026-09-07
1866.T,1170.0,2026-09-07
8616.T,899.0,2026-09-07
3139.T,3400.0,2026-09-07
220A.T,947.0,2026-09-07
9475.T,543.0,2026-09-07
4761.T,1431.0,2026-09-07
3435.T,1535.0,2026-09-07
8705.T,222.0,2026-09-07
1798.T,1064.0,2026-09-07
5449.T,2612.0,2026-09-07
1879.T,2305.0,2026-09-07
4534.T,3205.0,2026-09-07
2009.T,1103.0,2026-09-07
6338.T,1685.0,2026-09-07
5461.T,2154.0,2026-09-07
6104.T,4425.0,2026-09-07
2693.T,281.0,2026-09-07
7185.T,3935.0,2026-09-07
7946.T,360.0,2026-09-07
4547.T,4005.0,2026-09-07
6832.T,2400.0,2026-09-07
7313.T,1849.0,2026-09-07
1847.T,3445.0,2026-09-07
2483.T,2209.0,2026-09-07
1867.T,2731.0,2026-09-07
7228.T,4030.0,2026-09-07
4406.T,244.0,2026-09-07
6265.T,3030.0,2026-09-07
9996.T,2025.0,2026-09-07
9339.T,1432.0,2026-09-07
1811.T,7660.0,2026-09-07
8041.T,4670.0,2026-09-07
5458.T,1361.0,2026-09-07
9908.T,2872.0,2026-09-07
7567.T,608.0,2026-09-07
6030.T,1666.0,2026-09-07
9755.T,2853.0,2026-09-07
5189.T,3565.0,2026-09-07
8101.T,2671.0,2026-09-07
2108.T,5350.0,2026-09-07
4918.T,297.0,2026-09-07
3512.T,1033.0,2026-09-07
3089.T,1078.0,2026-09-07
5976.T,1492.0,2026-09-07
1430.T,1020.0,2026-09-07
8871.T,3220.0,2026-09-07
6706.T,3285.0,2026-09-07
1716.T,1397.0,2026-09-07
3766.T,1439.0,2026-09-07
6034.T,610.0,2026-09-07
5820.T,828.0,2026-09-07
6038.T,819.0,2026-09-07
7287.T,2806.0,2026-09-07
9906.T,4390.0,2026-09-07
6737.T,3125.0,2026-09-07
4591.T,85.0,2026-09-07
5906.T,780.0,2026-09-07
6430.T,2469.0,2026-09-07
4429.T,718.0,2026-09-07
3932.T,3550.0,2026-09-07
3437.T,2692.0,2026-09-07
9955.T,2815.0,2026-09-07
6337.T,3695.0,2026-09-07
7523.T,1877.0,2026-09-07
4116.T,1310.0,2026-09-07
9647.T,6880.0,2026-09-07
6316.T,3000.0,2026-09-07
3377.T,388.0,2026-09-07
7444.T,1980.0,2026-09-07
2613.T,2234.0,2026-09-07
1822.T,826.0,2026-09-07
6572.T,273.0,2026-09-07
8098.T,4420.0,2026-09-07
6496.T,5600.0,2026-09-07
4229.T,4285.0,2026-09-07
7031.T,710.0,2026-09-04
8185.T,992.0,2026-09-07
1981.T,1346.0,2026-09-07
5816.T,1458.0,2026-09-07
1788.T,4065.0,2026-09-07
2481.T,692.0,2026-09-07
7192.T,676.0,2026-09-07
6918.T,3750.0,2026-09-07
8737.T,619.0,2026-09-07
6417.T,1996.5,2026-09-07
1786.T,355.0,2026-09-07
1972.T,1335.0,2026-09-07
6540.T,1523.0,2026-09-07
3908.T,352.0,2026-09-07
7370.T,717.0,2026-09-07
5451.T,1419.0,2026-09-07
6927.T,992.0,2026-09-07
7983.T,1231.0,2026-09-07
4316.T,100.0,2026-09-07
7613.T,1598.0,2026-09-07
8877.T,5230.0,2026-09-07
9726.T,1914.0,2026-09-07
6848.T,866.0,2026-09-07
6484.T,2229.0,2026-09-07
5125.T,475.0,2026-09-07
6279.T,917.0,2026-09-07
9363.T,530.0,2026-09-07
1888.T,3705.0,2026-09-07
7955.T,980.0,2026-09-07
3553.T,935.0,2026-09-07
7833.T,684.0,2026-09-07
7460.T,1670.0,2026-09-07
7527.T,52.0,2026-09-07
9902.T,3075.0,2026-09-07
2053.T,1998.0,2026-09-07
3682.T,585.0,2026-09-07
2961.T,1500.0,2026-09-07
4059.T,395.0,2026-09-07
2121.T,3555.0,2026-09-07
4635.T,2210.0,2026-09-07
1443.T,280.0,2026-09-07
7722.T,783.0,2026-09-07
8091.T,2420.0,2026-09-07
9888.T,1289.0,2026-09-07
4754.T,1499.0,2026-09-07
6047.T,398.0,2026-09-07
5542.T,926.0,2026-09-07
9248.T,1683.0,2026-09-07
7292.T,6890.0,2026-09-07
5959.T,953.0,2026-09-07
4990.T,530.0,2026-09-07
7077.T,988.0,2026-09-07
4772.T,71.0,2026-09-07
7208.T,1312.0,2026-09-07
3431.T,1576.0,2026-09-07
7539.T,817.0,2026-09-07
8742.T,581.0,2026-09-07
9408.T,2622.0,2026-09-04
3930.T,778.0,2026-09-07
8014.T,4270.0,2026-09-07
6870.T,2200.0,2026-09-07
6897.T,676.0,2026-09-07
4620.T,991.0,2026-09-07
9466.T,245.0,2026-09-07
4934.T,597.0,2026-09-07
4623.T,1848.0,2026-09-07
4388.T,378.0,2026-09-07
3826.T,496.0,2026-09-07
3839.T,639.0,2026-09-07
2408.T,853.0,2026-09-07
7351.T,459.0,2026-09-07
4095.T,1749.0,2026-09-07
6063.T,980.0,2026-09-07
1795.T,5720.0,2026-09-04
3903.T,270.0,2026-09-07
6626.T,2451.0,2026-09-07
196A.T,352.0,2026-09-07
3071.T,107.0,2026-09-07
5357.T,1766.0,2026-09-07
4992.T,1983.0,2026-09-07
6794.T,3035.0,2026-09-07
5695.T,3005.0,2026-09-07
8137.T,4245.0,2026-09-07
3911.T,182.0,2026-09-07
331A.T,490.0,2026-09-07
4512.T,301.0,2026-09-07
5410.T,3145.0,2026-09-07
9404.T,2979.0,2026-09-07
9990.T,753.0,2026-09-07
1799.T,3325.0,2026-09-07
3143.T,728.0,2026-09-07
5967.T,468.0,2026-09-07
6637.T,4415.0,2026-09-07
2330.T,110.0,2026-09-07
304A.T,1940.0,2026-09-04
6384.T,1730.0,2026-09-07
6517.T,3995.0,2026-09-07
3622.T,499.0,2026-09-07
9563.T,338.0,2026-09-07
6505.T,2454.0,2026-09-07
6905.T,1351.0,2026-09-07
2819.T,2518.0,2026-09-07
5527.T,745.0,2026-09-07
5983.T,13450.0,2026-09-07
8747.T,2228.0,2026-09-07
8052.T,2959.0,2026-09-07
4351.T,866.0,2026-09-07
7600.T,683.0,2026-09-07
7046.T,1353.0,2026-09-07
7140.T,799.0,2026-09-07
6580.T,871.0,2026-09-07
6676.T,3120.0,2026-09-07
7916.T,1900.0,2026-09-07
7878.T,1500.0,2026-09-07
7965.T,1448.0,2026-09-07
1780.T,1490.0,2026-09-07
3352.T,1781.0,2026-09-07
6599.T,3960.0,2026-09-07
4994.T,2810.0,2026-09-07
5131.T,116.0,2026-09-07
8023.T,1048.0,2026-09-07
7837.T,336.0,2026-09-07
3416.T,924.0,2026-09-07
4728.T,653.0,2026-09-07
7782.T,492.0,2026-09-07
8127.T,547.0,2026-09-07
7213.T,672.0,2026-09-07
7299.T,1851.0,2026-09-07
8158.T,1348.0,2026-09-07
6161.T,1059.0,2026-09-07
8999.T,565.0,2026-09-07
7466.T,1455.0,2026-09-07
8066.T,3545.0,2026-09-07
8226.T,390.0,2026-09-07
3299.T,1698.0,2026-09-07
5957.T,770.0,2026-09-07
4725.T,1941.0,2026-09-07
3550.T,216.0,2026-09-07
9739.T,2690.0,2026-09-07
7989.T,2665.0,2026-09-07
3375.T,1790.0,2026-09-07
6552.T,177.0,2026-09-07
3646.T,350.0,2026-09-07
4736.T,582.0,2026-09-07
8946.T,76.0,2026-09-07
3266.T,79.0,2026-09-07
7634.T,5040.0,2026-09-04
6664.T,254.0,2026-09-07
8059.T,3670.0,2026-09-07
3800.T,1967.0,2026-09-07
9193.T,882.0,2026-09-07
5911.T,2960.0,2026-09-07
7296.T,4160.0,2026-09-07
5240.T,202.0,2026-09-07
4094.T,2285.0,2026-09-07
3023.T,2032.0,2026-09-07
6923.T,3674.0,2026-09-07
3267.T,642.0,2026-09-07
3799.T,1127.0,2026-09-07
2479.T,265.0,2026-09-07
9409.T,3110.0,2026-09-07
4076.T,2009.0,2026-09-07
7849.T,3050.0,2026-09-07
7425.T,1124.0,2026-09-07
3760.T,715.0,2026-09-07
6741.T,1820.0,2026-09-07
3306.T,716.0,2026-09-07
6247.T,1724.0,2026-09-07
4893.T,146.0,2026-09-07
5184.T,4115.0,2026-09-07
9799.T,960.0,2026-09-07
8077.T,215.0,2026-09-07
8011.T,1411.0,2026-09-07
9330.T,885.0,2026-09-07
6844.T,3070.0,2026-09-07
2883.T,2037.0,2026-09-07
6069.T,687.0,2026-09-07
2806.T,1931.0,2026-09-07
7501.T,1450.0,2026-09-07
6248.T,1750.0,2026-09-07
3772.T,1103.0,2026-09-07
6033.T,1689.0,2026-09-07
8707.T,4720.0,2026-09-07
2411.T,472.0,2026-09-07
6769.T,1241.0,2026-09-07
7938.T,2134.0,2026-09-07
4616.T,2430.0,2026-09-07
4880.T,343.0,2026-09-07
7447.T,1671.0,2026-09-07
6809.T,1762.0,2026-09-07
1964.T,4010.0,2026-09-07
7962.T,801.0,2026-09-07
7804.T,2382.0,2026-09-07
9986.T,2477.0,2026-09-07
5302.T,5110.0,2026-09-07
9753.T,1427.0,2026-09-07
8118.T,1180.0,2026-09-07
7483.T,3010.0,2026-09-07
6864.T,1606.0,2026-09-07
130A.T,430.0,2026-09-07
3611.T,2464.0,2026-09-07
1911.T,1285.0,2026-09-07
2349.T,2468.0,2026-09-07
9827.T,642.0,2026-09-07
7813.T,912.0,2026-09-07
3948.T,1175.0,2026-09-07
6763.T,2816.0,2026-09-07
4769.T,1159.0,2026-09-07
7723.T,2862.0,2026-09-07
7417.T,1888.0,2026-09-07
4619.T,2679.0,2026-09-07
6345.T,1471.0,2026-09-07
8945.T,1094.0,2026-09-07
8043.T,1494.0,2026-09-07
3636.T,4960.0,2026-09-07
6405.T,1241.0,2026-09-07
4356.T,1626.0,2026-09-07
7590.T,397.0,2026-09-07
6209.T,3915.0,2026-09-07
1810.T,1443.0,2026-09-07
9698.T,1303.0,2026-09-07
6282.T,2906.0,2026-09-07
9994.T,2053.0,2026-09-07
256A.T,2214.0,2026-09-07
6267.T,4040.0,2026-09-07
7039.T,1359.0,2026-09-07
8006.T,1545.0,2026-09-07
7749.T,2965.0,2026-09-07
3571.T,728.0,2026-09-07
3670.T,1750.0,2026-09-07
7067.T,1040.0,2026-09-07
4069.T,720.0,2026-09-07
3913.T,1093.0,2026-09-07
7800.T,1004.0,2026-09-07
7459.T,2928.0,2026-09-07
1514.T,684.0,2026-09-07
2831.T,3685.0,2026-09-07
7112.T,698.0,2026-09-07
3848.T,843.0,2026-09-07
4997.T,1243.0,2026-09-07
6156.T,1856.0,2026-09-07
1997.T,3875.0,2026-09-07
4883.T,36.0,2026-09-07
6157.T,832.0,2026-09-07
6445.T,1381.0,2026-09-07
5186.T,6900.0,2026-09-07
6926.T,192.0,2026-09-07
5122.T,6200.0,2026-09-07
7305.T,2777.0,2026-09-07
6246.T,1842.0,2026-09-07
7087.T,1435.0,2026-09-07
9991.T,1785.0,2026-09-07
3159.T,406.0,2026-09-07
1960.T,1729.0,2026-09-07
3627.T,267.0,2026-09-07
3482.T,2534.0,2026-09-07
2153.T,1845.0,2026-09-07
2908.T,1609.0,2026-09-07
3529.T,994.0,2026-09-07
9441.T,2985.0,2026-09-07
4719.T,3355.0,2026-09-07
6291.T,1347.0,2026-09-07
9622.T,1418.0,2026-09-07
9341.T,620.0,2026-09-07
9780.T,1125.0,2026-09-07
6103.T,4695.0,2026-09-07
6863.T,1016.0,2026-09-07
5939.T,4750.0,2026-09-07
7525.T,3600.0,2026-09-07
4247.T,1395.0,2026-09-07
6286.T,1524.0,2026-09-07
8219.T,761.0,2026-09-07
1762.T,4145.0,2026-09-07
3559.T,465.0,2026-09-07
3355.T,1805.0,2026-09-07
4270.T,1883.0,2026-09-07
6898.T,4855.0,2026-09-07
5619.T,857.0,2026-09-07
6230.T,2164.0,2026-09-07
7931.T,3620.0,2026-09-07
3825.T,234.0,2026-09-07
3665.T,425.0,2026-09-07
198A.T,169.0,2026-09-07
4287.T,482.0,2026-09-07
5982.T,4160.0,2026-09-07
7482.T,1495.0,2026-09-07
6998.T,3665.0,2026-09-07
8154.T,4905.0,2026-09-07
1835.T,3970.0,2026-09-07
7294.T,908.0,2026-09-07
1828.T,2534.0,2026-09-07
8018.T,843.0,2026-09-07
6364.T,2485.0,2026-09-07
4265.T,284.0,2026-09-07
9476.T,992.0,2026-09-07
1914.T,825.0,2026-09-07
3302.T,3065.0,2026-09-07
7477.T,1617.0,2026-09-04
7713.T,2400.0,2026-09-07
8085.T,4240.0,2026-09-07
244A.T,1168.0,2026-09-07
6309.T,2058.0,2026-09-07
4978.T,149.0,2026-09-07
2185.T,2001.0,2026-09-07
5943.T,2304.0,2026-09-07
4540.T,3693.0,2026-09-07
3698.T,1202.0,2026-09-07
5142.T,1820.0,2026-09-07
3421.T,1725.0,2026-09-07
192A.T,1281.0,2026-09-07
4434.T,2435.0,2026-09-07
7433.T,5260.0,2026-09-07
6322.T,1593.0,2026-09-07
5576.T,3015.0,2026-09-07
4471.T,6120.0,2026-09-07
6125.T,4915.0,2026-09-07
4767.T,387.0,2026-09-07
7807.T,853.0,2026-09-07
6912.T,2578.0,2026-09-07
5237.T,1221.0,2026-09-07
9413.T,3390.0,2026-09-07
9344.T,1318.0,2026-09-07
4394.T,664.0,2026-09-07
6592.T,1751.0,2026-09-07
8029.T,2661.0,2026-09-07
7769.T,3900.0,2026-09-07
6493.T,497.0,2026-09-07
8708.T,1804.0,2026-09-07
7860.T,1246.0,2026-09-07
7079.T,2541.0,2026-09-04
2792.T,1450.0,2026-09-07
4376.T,168.0,2026-09-07
4524.T,2245.0,2026-09-07
4752.T,1565.0,2026-09-07
3940.T,130.0,2026-09-07
1976.T,1706.0,2026-09-07
4112.T,2175.0,2026-09-07
6742.T,1014.0,2026-09-07
4372.T,1337.0,2026-09-07
3768.T,558.0,2026-09-07
6239.T,1470.0,2026-09-07
483A.T,2166.0,2026-09-07
4240.T,317.0,2026-09-07
9651.T,2034.0,2026-09-07
9258.T,311.0,2026-09-07
1301.T,4625.0,2026-09-07
4521.T,3895.0,2026-09-07
6336.T,1946.0,2026-09-07
2612.T,2309.0,2026-09-07
8918.T,11.0,2026-09-07
8081.T,2484.0,2026-09-07
3680.T,207.0,2026-09-07
9345.T,600.0,2026-09-07
6082.T,1012.0,2026-09-07
7545.T,1993.0,2026-09-07
4072.T,3085.0,2026-09-07
6989.T,2439.0,2026-09-07
550A.T,2209.0,2026-09-07
7844.T,509.0,2026-09-07
6874.T,2345.0,2026-09-07
6137.T,1550.0,2026-09-07
4998.T,1179.0,2026-09-07
3461.T,629.0,2026-09-07
7254.T,831.0,2026-09-07
8078.T,1934.0,2026-09-07
1450.T,1463.0,2026-09-07
3020.T,4535.0,2026-09-07
7050.T,1406.0,2026-09-07
3841.T,1385.0,2026-09-07
9376.T,839.0,2026-09-07
1928.T,3340.0,2026-09-07
4172.T,2325.0,2026-09-07
6050.T,1804.0,2026-09-07
7240.T,3078.0,2026-09-07
1966.T,1736.0,2026-09-07
5990.T,1950.0,2026-09-07
8613.T,1314.0,2026-09-07
2461.T,387.0,2026-09-07
6635.T,670.0,2026-09-07
5356.T,1295.0,2026-09-07
7114.T,777.0,2026-09-07
4093.T,425.0,2026-09-07
2415.T,1686.0,2026-09-07
7595.T,1292.0,2026-09-07
1377.T,4315.0,2026-09-07
423A.T,324.0,2026-09-07
8887.T,369.0,2026-09-07
7239.T,2376.0,2026-09-07
1787.T,5660.0,2026-09-07
5535.T,301.0,2026-09-07
4017.T,214.0,2026-09-07
6630.T,785.0,2026-09-07
4378.T,540.0,2026-09-07
5138.T,462.0,2026-09-04
3965.T,899.0,2026-09-07
2750.T,1355.0,2026-09-07
5950.T,157.0,2026-09-07
5702.T,1860.0,2026-09-07
7276.T,2712.5,2026-09-07
5018.T,2365.0,2026-09-07
9987.T,5122.0,2026-09-07
5659.T,1416.0,2026-09-07
8927.T,482.0,2026-09-07
