コード,終値,日付
3420.T,1502.0,2026-06-24
1850.T,403.0,2026-06-24
7937.T,2653.0,2026-06-24
4224.T,1995.0,2026-06-24
4705.T,776.0,2026-06-24
7670.T,1000.0,2026-06-24
6694.T,637.0,2026-06-24
2795.T,905.0,2026-06-24
3758.T,226.0,2026-06-24
5951.T,1091.0,2026-06-24
7435.T,1216.0,2026-06-24
7422.T,362.0,2026-06-24
3236.T,264.0,2026-06-24
5819.T,1801.0,2026-06-24
3161.T,652.0,2026-06-24
7175.T,1380.0,2026-06-24
5946.T,1988.0,2026-06-24
8938.T,294.0,2026-06-24
6292.T,835.0,2026-06-24
3668.T,354.0,2026-06-24
6748.T,700.0,2026-06-24
9972.T,259.0,2026-06-24
6335.T,531.0,2026-06-24
7021.T,1774.0,2026-06-24
2814.T,3060.0,2026-06-24
6899.T,2291.0,2026-06-24
7997.T,997.0,2026-06-24
4360.T,754.0,2026-06-24
5187.T,1085.0,2026-06-24
5446.T,1169.0,2026-06-24
3632.T,375.0,2026-06-24
6718.T,2643.0,2026-06-24
9876.T,222.0,2026-06-24
8869.T,776.0,2026-06-24
5282.T,381.0,2026-06-24
3537.T,1619.0,2026-06-24
8595.T,2267.0,2026-06-24
6497.T,1348.0,2026-06-24
2168.T,1462.0,2026-06-24
7264.T,1273.0,2026-06-24
5079.T,2416.0,2026-06-24
7122.T,2400.0,2026-06-24
8281.T,1032.0,2026-06-24
3765.T,2156.0,2026-06-24
1853.T,329.0,2026-06-24
7218.T,1019.0,2026-06-24
7908.T,225.0,2026-06-24
4627.T,1750.0,2026-06-24
4243.T,941.0,2026-06-24
4625.T,720.0,2026-06-24
7521.T,2680.0,2026-06-24
5986.T,230.0,2026-06-24
6743.T,804.0,2026-06-24
6150.T,2671.0,2026-06-24
7975.T,1062.0,2026-06-24
5966.T,2545.0,2026-06-24
3477.T,835.0,2026-06-24
7464.T,1524.0,2026-06-24
4365.T,20400.0,2026-06-24
3639.T,215.0,2026-06-24
7865.T,336.0,2026-06-24
2491.T,482.0,2026-06-24
5078.T,4750.0,2026-06-24
3054.T,230.0,2026-06-24
3297.T,1076.0,2026-06-24
5915.T,2376.0,2026-06-24
8584.T,3410.0,2026-06-24
7279.T,2047.0,2026-06-24
9895.T,1253.0,2026-06-24
6159.T,1955.0,2026-06-24
2489.T,285.0,2026-06-24
8159.T,3185.0,2026-06-24
3954.T,2815.0,2026-06-24
143A.T,636.0,2026-06-24
4644.T,1021.0,2026-06-24
3710.T,616.0,2026-06-24
8076.T,1969.0,2026-06-24
7486.T,770.0,2026-06-24
7985.T,727.0,2026-06-19
7957.T,1679.0,2026-06-24
3131.T,3435.0,2026-06-24
5969.T,1190.0,2026-06-24
7885.T,1016.0,2026-06-24
3134.T,250.0,2026-06-24
6325.T,396.0,2026-06-24
6797.T,1152.0,2026-06-24
7628.T,1096.0,2026-06-24
6276.T,316.0,2026-06-24
7472.T,3545.0,2026-06-24
6151.T,1670.0,2026-06-24
7537.T,1703.0,2026-06-24
6820.T,3025.0,2026-06-24
2221.T,3075.0,2026-06-24
8141.T,1577.0,2026-06-24
3583.T,1205.0,2026-06-24
9932.T,1148.0,2026-06-24
6778.T,653.0,2026-06-24
4170.T,99.0,2026-06-24
5945.T,2497.0,2026-06-24
6158.T,989.0,2026-06-24
3386.T,1235.0,2026-06-24
3892.T,1631.0,2026-06-24
3944.T,2499.0,2026-06-24
7928.T,614.0,2026-06-24
2497.T,491.0,2026-06-24
3851.T,828.0,2026-06-24
3895.T,402.0,2026-06-24
9867.T,10310.0,2026-06-24
5997.T,814.0,2026-06-24
7953.T,388.0,2026-06-24
5363.T,685.0,2026-06-24
1887.T,515.0,2026-06-24
1793.T,1975.0,2026-06-24
7872.T,593.0,2026-06-24
3417.T,1118.0,2026-06-24
3277.T,1307.0,2026-06-24
6349.T,1501.0,2026-06-24
7614.T,1538.0,2026-06-24
8075.T,2366.0,2026-06-24
6360.T,4465.0,2026-06-24
9414.T,898.0,2026-06-24
6907.T,615.0,2026-06-24
3641.T,928.0,2026-06-24
2654.T,392.0,2026-06-24
1376.T,1453.0,2026-06-24
3953.T,737.0,2026-06-24
5440.T,1707.0,2026-06-24
4829.T,103.0,2026-06-24
2449.T,1030.0,2026-06-24
6358.T,2051.0,2026-06-24
5958.T,4425.0,2026-06-24
3597.T,10170.0,2026-06-24
8093.T,1678.0,2026-06-24
5388.T,1255.0,2026-06-24
4548.T,718.0,2026-06-24
3388.T,2066.0,2026-06-24
7859.T,235.0,2026-06-24
6485.T,1464.0,2026-06-24
8123.T,1310.0,2026-06-24
5304.T,2389.0,2026-06-24
8935.T,1701.0,2026-06-24
6419.T,2897.0,2026-06-24
9425.T,165.0,2026-06-24
7896.T,490.0,2026-06-24
5368.T,916.0,2026-06-24
6619.T,175.0,2026-06-24
6482.T,706.0,2026-06-24
7820.T,708.0,2026-06-24
1905.T,1587.0,2026-06-24
3958.T,553.0,2026-06-24
6919.T,1351.0,2026-06-24
2999.T,586.0,2026-06-24
7565.T,6000.0,2026-06-24
2700.T,1792.0,2026-06-24
8150.T,2684.0,2026-06-24
3176.T,1521.0,2026-06-24
7677.T,2518.0,2026-06-24
8084.T,3810.0,2026-06-24
8844.T,1248.0,2026-06-24
4119.T,5300.0,2026-06-24
7602.T,140.0,2026-06-24
7551.T,681.0,2026-06-24
3321.T,1765.0,2026-06-24
6165.T,512.0,2026-06-24
9820.T,3505.0,2026-06-24
3513.T,3095.0,2026-06-24
4308.T,344.0,2026-06-24
6149.T,2109.0,2026-06-24
7681.T,905.0,2026-06-24
1768.T,1021.0,2026-06-24
6418.T,980.0,2026-06-24
7265.T,3795.0,2026-06-24
6091.T,910.0,2026-06-24
7235.T,1413.0,2026-06-24
8045.T,1866.0,2026-06-24
548A.T,912.0,2026-06-24
6118.T,1165.0,2026-06-24
6730.T,1135.0,2026-06-24
6245.T,1873.0,2026-06-24
6858.T,911.0,2026-06-24
8103.T,854.0,2026-06-24
5871.T,1338.0,2026-06-24
3577.T,925.0,2026-06-24
7446.T,4630.0,2026-06-24
3674.T,309.0,2026-06-24
4301.T,1800.0,2026-06-24
5464.T,938.0,2026-06-24
7544.T,558.0,2026-06-24
8700.T,1740.0,2026-06-24
4628.T,9420.0,2026-06-24
9478.T,495.0,2026-06-24
4996.T,721.0,2026-06-24
6365.T,5400.0,2026-06-24
189A.T,952.0,2026-06-24
2385.T,243.0,2026-06-24
9980.T,91.0,2026-06-24
5757.T,5410.0,2026-06-24
6678.T,1941.0,2026-06-24
6463.T,1420.0,2026-06-24
9760.T,112.0,2026-06-24
1899.T,7520.0,2026-06-24
3943.T,1210.0,2026-06-24
1724.T,686.0,2026-06-24
2329.T,520.0,2026-06-24
3580.T,700.0,2026-06-24
6022.T,2525.0,2026-06-24
6915.T,3140.0,2026-06-24
1807.T,1803.0,2026-06-24
7314.T,1178.0,2026-06-24
3653.T,593.0,2026-06-24
9857.T,2422.0,2026-06-24
2911.T,2265.0,2026-06-24
8152.T,7100.0,2026-06-24
373A.T,1487.0,2026-06-24
8202.T,146.0,2026-06-24
3802.T,474.0,2026-06-24
8104.T,637.0,2026-06-24
4925.T,1709.0,2026-06-24
4299.T,1155.0,2026-06-24
6804.T,2730.0,2026-06-24
3434.T,1190.0,2026-06-24
248A.T,862.0,2026-06-24
1826.T,996.0,2026-06-24
6382.T,1209.0,2026-06-24
8572.T,443.4,2026-06-24
9625.T,1071.0,2026-06-24
4936.T,318.0,2026-06-24
6494.T,94.0,2026-06-24
7689.T,300.0,2026-06-24
2735.T,608.0,2026-06-24
6229.T,1503.0,2026-06-24
2425.T,621.0,2026-06-24
6882.T,1329.0,2026-06-24
9845.T,1370.0,2026-06-24
7952.T,3265.0,2026-06-24
6894.T,2158.0,2026-06-24
7607.T,3205.0,2026-06-24
1770.T,1885.0,2026-06-24
6488.T,937.0,2026-06-24
4120.T,2750.0,2026-06-24
6647.T,2586.0,2026-06-24
7847.T,597.0,2026-06-24
9253.T,750.0,2026-06-24
3291.T,2124.0,2026-06-24
167A.T,2645.0,2026-06-24
7487.T,1701.0,2026-06-24
8622.T,643.0,2026-06-24
5129.T,253.0,2026-06-24
5218.T,1584.0,2026-06-24
3816.T,1090.0,2026-06-24
7128.T,2085.0,2026-06-24
7510.T,2317.0,2026-06-24
1866.T,998.0,2026-06-24
8616.T,736.0,2026-06-24
3139.T,3215.0,2026-06-24
220A.T,930.0,2026-06-24
9475.T,493.0,2026-06-24
4761.T,1360.0,2026-06-24
3435.T,1423.0,2026-06-24
8705.T,231.0,2026-06-24
1798.T,1052.0,2026-06-24
5449.T,2301.0,2026-06-24
1879.T,2086.0,2026-06-24
4534.T,3235.0,2026-06-24
2009.T,1086.0,2026-06-24
6338.T,1805.0,2026-06-24
5461.T,1946.0,2026-06-24
6104.T,4370.0,2026-06-24
2693.T,368.0,2026-06-24
7185.T,3730.0,2026-06-24
7946.T,365.0,2026-06-24
4547.T,4000.0,2026-06-24
6832.T,2867.0,2026-06-24
7313.T,1712.5,2026-06-24
1847.T,2575.0,2026-06-24
2483.T,2054.0,2026-06-24
1867.T,2413.0,2026-06-24
7228.T,3740.0,2026-06-24
4406.T,202.0,2026-06-24
6265.T,3810.0,2026-06-24
9996.T,1944.0,2026-06-24
9339.T,1250.0,2026-06-24
1811.T,8050.0,2026-06-24
8041.T,4140.0,2026-06-24
5458.T,1223.0,2026-06-24
9908.T,2544.0,2026-06-24
7567.T,530.0,2026-06-24
6030.T,1155.0,2026-06-24
9755.T,2802.0,2026-06-24
5189.T,3040.0,2026-06-24
8101.T,2321.0,2026-06-24
2108.T,4570.0,2026-06-24
4918.T,290.0,2026-06-24
3512.T,799.0,2026-06-24
3089.T,1179.0,2026-06-24
5976.T,1278.0,2026-06-24
1430.T,915.0,2026-06-24
8871.T,3225.0,2026-06-24
6706.T,3120.0,2026-06-24
1716.T,1366.0,2026-06-24
3766.T,1265.0,2026-06-24
6034.T,635.0,2026-06-24
5820.T,792.0,2026-06-24
6038.T,904.0,2026-06-24
7287.T,2525.0,2026-06-24
9906.T,3825.0,2026-06-24
6737.T,2370.0,2026-06-24
4591.T,58.0,2026-06-24
5906.T,779.0,2026-06-24
7922.T,717.0,2026-06-24
6430.T,2098.0,2026-06-24
4429.T,706.0,2026-06-24
3932.T,2817.0,2026-06-24
3437.T,2680.0,2026-06-24
9955.T,2650.0,2026-06-24
6337.T,2574.0,2026-06-24
7523.T,1675.0,2026-06-24
4116.T,1052.0,2026-06-24
9647.T,6760.0,2026-06-24
6316.T,2519.0,2026-06-24
3377.T,365.0,2026-06-24
7444.T,1941.0,2026-06-24
2613.T,2022.0,2026-06-24
1822.T,742.0,2026-06-24
6572.T,196.0,2026-06-24
8098.T,3860.0,2026-06-24
6496.T,4760.0,2026-06-24
4229.T,4625.0,2026-06-24
7031.T,627.0,2026-06-24
8185.T,951.0,2026-06-24
1981.T,1310.0,2026-06-24
5816.T,1762.0,2026-06-24
1788.T,4520.0,2026-06-24
2481.T,655.0,2026-06-24
7192.T,554.0,2026-06-24
6918.T,3340.0,2026-06-24
8737.T,583.0,2026-06-24
6417.T,1539.5,2026-06-24
1786.T,333.0,2026-06-24
1972.T,1228.0,2026-06-24
6540.T,1458.0,2026-06-24
3908.T,319.0,2026-06-24
7370.T,699.0,2026-06-24
5451.T,1271.0,2026-06-24
6927.T,899.0,2026-06-24
7983.T,1059.0,2026-06-24
4316.T,128.0,2026-06-24
7613.T,1332.0,2026-06-24
8877.T,4760.0,2026-06-24
9726.T,1813.0,2026-06-24
6848.T,857.0,2026-06-24
6484.T,2299.0,2026-06-24
5125.T,473.0,2026-06-24
6279.T,910.0,2026-06-24
9363.T,524.0,2026-06-24
1888.T,3215.0,2026-06-24
7955.T,874.0,2026-06-24
3553.T,834.0,2026-06-24
7833.T,641.0,2026-06-24
2763.T,1042.0,2026-06-24
7460.T,4760.0,2026-06-24
7527.T,45.0,2026-06-24
9902.T,2500.0,2026-06-24
2053.T,1839.0,2026-06-24
3682.T,577.0,2026-06-24
2961.T,5620.0,2026-06-24
4059.T,381.0,2026-06-24
2121.T,2565.0,2026-06-24
4635.T,1308.0,2026-06-24
1443.T,243.0,2026-06-24
7722.T,748.0,2026-06-24
8091.T,2278.0,2026-06-24
9888.T,999.0,2026-06-24
4754.T,1486.0,2026-06-24
6047.T,435.0,2026-06-24
5542.T,815.0,2026-06-24
9248.T,1542.0,2026-06-24
7292.T,6700.0,2026-06-24
5959.T,891.0,2026-06-24
4990.T,487.0,2026-06-24
7077.T,972.0,2026-06-24
4772.T,67.0,2026-06-24
7208.T,1163.0,2026-06-24
3431.T,1539.0,2026-06-24
7539.T,801.0,2026-06-24
8742.T,555.0,2026-06-24
9408.T,2798.0,2026-06-24
3930.T,983.0,2026-06-24
8014.T,3825.0,2026-06-24
6870.T,2499.0,2026-06-24
6897.T,730.0,2026-06-24
4620.T,1079.0,2026-06-24
9466.T,222.0,2026-06-24
4934.T,593.0,2026-06-24
4623.T,1700.0,2026-06-24
4388.T,355.0,2026-06-24
3826.T,433.0,2026-06-24
3839.T,627.0,2026-06-24
2408.T,811.0,2026-06-24
7351.T,454.0,2026-06-24
4095.T,1650.0,2026-06-24
6063.T,991.0,2026-06-24
1795.T,4765.0,2026-06-24
3903.T,223.0,2026-06-24
6626.T,1985.0,2026-06-24
196A.T,251.0,2026-06-24
3071.T,100.0,2026-06-24
5357.T,1733.0,2026-06-24
4992.T,2162.0,2026-06-24
6794.T,2905.0,2026-06-24
5695.T,3100.0,2026-06-24
8137.T,3630.0,2026-06-24
3911.T,179.0,2026-06-24
331A.T,483.0,2026-06-24
4512.T,256.0,2026-06-24
5410.T,2577.0,2026-06-24
9404.T,2705.5,2026-06-24
9990.T,730.0,2026-06-24
1799.T,3285.0,2026-06-24
3143.T,687.0,2026-06-24
5967.T,431.0,2026-06-24
6637.T,3350.0,2026-06-24
2330.T,71.0,2026-06-24
304A.T,1795.0,2026-06-24
6384.T,1800.0,2026-06-24
6517.T,3650.0,2026-06-24
3622.T,508.0,2026-06-24
9563.T,298.0,2026-06-24
6505.T,1990.0,2026-06-24
6905.T,1487.0,2026-06-24
2819.T,2395.0,2026-06-24
5527.T,610.0,2026-06-24
5983.T,13500.0,2026-06-24
8747.T,2102.0,2026-06-24
8052.T,2677.0,2026-06-24
4351.T,943.0,2026-06-24
7600.T,905.0,2026-06-24
7046.T,1310.0,2026-06-24
7140.T,842.0,2026-06-24
6580.T,783.0,2026-06-24
6676.T,2471.0,2026-06-24
7916.T,1790.0,2026-06-24
7878.T,1407.0,2026-06-24
7965.T,1404.0,2026-06-24
1780.T,1395.0,2026-06-24
3352.T,1691.0,2026-06-24
6599.T,3100.0,2026-06-24
4994.T,2372.0,2026-06-24
5131.T,144.0,2026-06-24
8023.T,931.0,2026-06-24
7837.T,295.0,2026-06-24
3416.T,805.0,2026-06-24
4728.T,641.0,2026-06-24
7782.T,453.0,2026-06-24
8127.T,584.0,2026-06-24
7213.T,579.0,2026-06-24
7299.T,1625.0,2026-06-24
8158.T,1108.0,2026-06-24
3079.T,972.0,2026-06-24
6161.T,1041.0,2026-06-24
8999.T,503.0,2026-06-24
7466.T,1274.0,2026-06-24
8066.T,2488.0,2026-06-24
8226.T,367.0,2026-06-24
3299.T,1768.0,2026-06-24
5957.T,787.0,2026-06-24
4725.T,1760.0,2026-06-24
3550.T,215.0,2026-06-24
9739.T,2541.0,2026-06-24
7989.T,2487.0,2026-06-24
3375.T,1633.0,2026-06-24
6552.T,181.0,2026-06-24
3646.T,325.0,2026-06-24
7940.T,1055.0,2026-06-24
4736.T,610.0,2026-06-24
8946.T,76.0,2026-06-24
3266.T,81.0,2026-06-24
7634.T,4785.0,2026-06-24
6664.T,236.0,2026-06-24
8059.T,2941.0,2026-06-24
3800.T,1950.0,2026-06-24
9193.T,862.0,2026-06-24
5911.T,2807.0,2026-06-24
7296.T,3380.0,2026-06-24
5240.T,122.0,2026-06-24
4094.T,2065.0,2026-06-24
3023.T,1766.0,2026-06-24
6923.T,3545.0,2026-06-24
3267.T,665.0,2026-06-24
3799.T,1025.0,2026-06-24
2479.T,225.0,2026-06-24
9409.T,3065.0,2026-06-24
4076.T,1680.0,2026-06-24
7849.T,3335.0,2026-06-24
7425.T,2578.0,2026-06-24
3760.T,646.0,2026-06-24
6741.T,1546.0,2026-06-24
3306.T,601.0,2026-06-24
6247.T,1748.0,2026-06-24
4893.T,116.0,2026-06-24
5184.T,4180.0,2026-06-24
9799.T,847.0,2026-06-24
8077.T,205.0,2026-06-24
8011.T,3810.0,2026-06-24
9330.T,847.0,2026-06-24
6844.T,3810.0,2026-06-24
2883.T,1965.0,2026-06-24
6069.T,603.0,2026-06-24
2806.T,1823.0,2026-06-24
7501.T,1500.0,2026-06-24
6248.T,1761.0,2026-06-24
3772.T,1069.0,2026-06-24
6033.T,1366.0,2026-06-24
8707.T,3930.0,2026-06-24
2411.T,447.0,2026-06-24
6769.T,1200.0,2026-06-24
7938.T,2069.0,2026-06-24
4616.T,1790.0,2026-06-24
4880.T,300.0,2026-06-24
7447.T,1637.0,2026-06-24
6809.T,1554.0,2026-06-24
1964.T,4010.0,2026-06-24
7962.T,772.0,2026-06-24
7804.T,2159.0,2026-06-24
9986.T,2444.0,2026-06-24
5302.T,4660.0,2026-06-24
9753.T,1260.0,2026-06-24
8118.T,1228.0,2026-06-24
7483.T,2848.0,2026-06-24
6864.T,1954.0,2026-06-24
130A.T,417.0,2026-06-24
3611.T,2334.0,2026-06-24
1911.T,1313.0,2026-06-24
2349.T,2333.0,2026-06-24
9827.T,591.0,2026-06-24
7813.T,954.0,2026-06-24
3948.T,1114.0,2026-06-24
6763.T,2997.0,2026-06-24
4769.T,1095.0,2026-06-24
7723.T,2906.0,2026-06-24
7417.T,1452.0,2026-06-24
4619.T,2282.0,2026-06-24
6345.T,1356.0,2026-06-24
8945.T,1133.0,2026-06-24
8043.T,1189.0,2026-06-24
3636.T,4430.0,2026-06-24
6405.T,1027.0,2026-06-24
4356.T,1537.0,2026-06-24
7590.T,395.0,2026-06-24
6209.T,3820.0,2026-06-24
1810.T,1328.0,2026-06-24
9698.T,1212.0,2026-06-24
6282.T,2764.0,2026-06-24
9994.T,2036.0,2026-06-24
256A.T,1967.0,2026-06-24
6267.T,3740.0,2026-06-24
7039.T,1695.0,2026-06-24
8006.T,1463.0,2026-06-24
7749.T,2787.0,2026-06-24
3571.T,704.0,2026-06-24
3670.T,1652.0,2026-06-19
7067.T,980.0,2026-06-24
4069.T,637.0,2026-06-24
3913.T,917.0,2026-06-24
7800.T,854.0,2026-06-24
7459.T,2650.0,2026-06-24
1514.T,525.0,2026-06-24
2831.T,3490.0,2026-06-24
7112.T,701.0,2026-06-24
3848.T,791.0,2026-06-24
4997.T,990.0,2026-06-24
6156.T,2014.0,2026-06-24
1997.T,3890.0,2026-06-24
4883.T,33.0,2026-06-24
6157.T,897.0,2026-06-24
6445.T,1270.0,2026-06-24
5186.T,6230.0,2026-06-24
6926.T,184.0,2026-06-24
5122.T,5240.0,2026-06-24
7305.T,2492.0,2026-06-24
6246.T,1782.0,2026-06-24
7087.T,1298.0,2026-06-24
9991.T,1501.0,2026-06-24
3159.T,347.0,2026-06-24
1960.T,1389.0,2026-06-24
3627.T,268.0,2026-06-24
3482.T,2807.0,2026-06-24
2153.T,1577.0,2026-06-24
2908.T,1505.0,2026-06-24
3529.T,864.0,2026-06-24
9441.T,2741.0,2026-06-24
4719.T,3305.0,2026-06-24
6291.T,1270.0,2026-06-24
9622.T,1428.0,2026-06-24
9341.T,585.0,2026-06-24
9780.T,890.0,2026-06-24
6103.T,4475.0,2026-06-24
6863.T,2724.0,2026-06-24
5939.T,5010.0,2026-06-24
7525.T,3430.0,2026-06-24
4247.T,1252.0,2026-06-24
6286.T,1365.0,2026-06-24
8219.T,684.0,2026-06-24
1762.T,3460.0,2026-06-24
3559.T,406.0,2026-06-24
3355.T,1567.0,2026-06-24
4270.T,1800.0,2026-06-24
6898.T,3665.0,2026-06-24
5619.T,795.0,2026-06-24
6230.T,2200.0,2026-06-24
7931.T,3010.0,2026-06-24
3825.T,187.0,2026-06-24
3665.T,370.0,2026-06-24
198A.T,136.0,2026-06-24
4287.T,446.0,2026-06-24
5982.T,3790.0,2026-06-24
7482.T,1317.0,2026-06-24
6998.T,2134.0,2026-06-24
8154.T,4245.0,2026-06-24
1835.T,4180.0,2026-06-24
7294.T,826.0,2026-06-24
1828.T,2408.0,2026-06-24
8018.T,800.0,2026-06-24
6364.T,1825.0,2026-06-24
4265.T,318.0,2026-06-24
9476.T,999.0,2026-06-24
1914.T,659.0,2026-06-24
3302.T,3375.0,2026-06-24
7477.T,1871.0,2026-06-24
7713.T,2316.0,2026-06-24
8085.T,4175.0,2026-06-24
244A.T,1187.0,2026-06-24
6309.T,1774.0,2026-06-24
4978.T,120.0,2026-06-24
2185.T,1784.0,2026-06-24
5943.T,2251.0,2026-06-24
4540.T,3790.0,2026-06-24
3698.T,1205.0,2026-06-24
5142.T,1154.0,2026-06-24
3421.T,1733.0,2026-06-24
192A.T,1208.0,2026-06-24
4434.T,1902.0,2026-06-24
7433.T,4515.0,2026-06-24
6322.T,1686.0,2026-06-24
5576.T,2832.0,2026-06-24
4471.T,4975.0,2026-06-24
6125.T,5540.0,2026-06-24
4767.T,327.0,2026-06-24
7807.T,815.0,2026-06-24
6912.T,2081.0,2026-06-24
5237.T,1185.0,2026-06-24
9413.T,3365.0,2026-06-24
9344.T,950.0,2026-06-24
4394.T,386.0,2026-06-24
6592.T,1597.0,2026-06-24
8029.T,2695.0,2026-06-24
7769.T,3705.0,2026-06-24
6493.T,450.0,2026-06-24
8708.T,1457.0,2026-06-24
7860.T,1186.0,2026-06-24
7079.T,2528.0,2026-06-24
2792.T,1350.0,2026-06-24
4376.T,156.0,2026-06-24
4524.T,2150.0,2026-06-24
4752.T,1470.0,2026-06-24
3940.T,111.0,2026-06-24
1976.T,1818.0,2026-06-24
4112.T,2108.0,2026-06-24
6742.T,938.0,2026-06-24
4372.T,1113.0,2026-06-24
3768.T,567.0,2026-06-24
6239.T,1311.0,2026-06-24
483A.T,2124.0,2026-06-24
4240.T,313.0,2026-06-24
9651.T,1675.0,2026-06-24
9258.T,287.0,2026-06-24
1301.T,4390.0,2026-06-24
4521.T,3880.0,2026-06-24
6336.T,2088.0,2026-06-24
2612.T,1709.0,2026-06-24
8918.T,10.0,2026-06-24
8081.T,2487.0,2026-06-24
3680.T,219.0,2026-06-24
9345.T,546.0,2026-06-24
6082.T,976.0,2026-06-24
7545.T,1842.0,2026-06-24
4072.T,2767.0,2026-06-24
6989.T,2468.0,2026-06-24
550A.T,1968.0,2026-06-24
7844.T,432.0,2026-06-24
6874.T,2675.0,2026-06-24
6137.T,1465.0,2026-06-24
4998.T,1154.0,2026-06-24
3461.T,556.0,2026-06-24
7254.T,740.0,2026-06-24
8078.T,1659.0,2026-06-24
1450.T,1355.0,2026-06-24
3020.T,4000.0,2026-06-24
7050.T,1290.0,2026-06-24
3841.T,1174.0,2026-06-24
9376.T,765.0,2026-06-24
1928.T,3207.0,2026-06-24
4172.T,2108.0,2026-06-24
6050.T,1660.0,2026-06-24
7240.T,2870.0,2026-06-24
1966.T,1723.0,2026-06-24
5990.T,1978.0,2026-06-24
8613.T,1043.0,2026-06-24
2461.T,414.0,2026-06-24
6635.T,711.0,2026-06-24
5356.T,1400.0,2026-06-24
7114.T,695.0,2026-06-24
4093.T,416.0,2026-06-24
2415.T,1581.0,2026-06-24
7595.T,1180.0,2026-06-24
1377.T,4185.0,2026-06-24
423A.T,298.0,2026-06-24
8887.T,344.0,2026-06-24
7239.T,2126.0,2026-06-24
1787.T,5320.0,2026-06-24
5535.T,245.0,2026-06-24
4017.T,197.0,2026-06-24
6630.T,729.0,2026-06-24
4378.T,550.0,2026-06-24
5138.T,390.0,2026-06-24
3965.T,835.0,2026-06-24
2750.T,1220.0,2026-06-24
5950.T,139.0,2026-06-24
5702.T,1589.0,2026-06-24
7276.T,2661.0,2026-06-24
5018.T,1822.0,2026-06-24
