コード,終値,日付
9991.T,1573.0,2026-07-08
3159.T,362.0,2026-07-08
1960.T,1511.0,2026-07-08
3627.T,277.0,2026-07-08
3482.T,2698.0,2026-07-08
2153.T,1685.0,2026-07-08
2908.T,1549.0,2026-07-08
3529.T,1077.0,2026-07-08
9441.T,2521.0,2026-07-08
4719.T,3395.0,2026-07-08
6291.T,1276.0,2026-07-08
9622.T,1445.0,2026-07-08
9341.T,604.0,2026-07-08
9780.T,929.0,2026-07-08
6103.T,4670.0,2026-07-08
6863.T,2746.0,2026-07-08
5939.T,4965.0,2026-07-08
7525.T,3500.0,2026-07-08
4247.T,1350.0,2026-07-08
6286.T,1360.0,2026-07-08
8219.T,721.0,2026-07-08
1762.T,3625.0,2026-07-08
3559.T,405.0,2026-07-08
3355.T,1569.0,2026-07-08
4270.T,1883.0,2026-07-08
6898.T,3900.0,2026-07-07
5619.T,815.0,2026-07-08
6230.T,2215.0,2026-07-07
7931.T,3195.0,2026-07-08
3825.T,192.0,2026-07-08
3665.T,406.0,2026-07-08
198A.T,145.0,2026-07-08
4287.T,460.0,2026-07-08
5982.T,4005.0,2026-07-08
7482.T,1361.0,2026-07-08
6998.T,1964.0,2026-07-08
8154.T,4160.0,2026-07-08
1835.T,4225.0,2026-07-08
7294.T,857.0,2026-07-08
1828.T,2452.0,2026-07-08
8018.T,801.0,2026-07-08
6364.T,1912.0,2026-07-08
4265.T,399.0,2026-07-08
9476.T,1060.0,2026-07-08
1914.T,677.0,2026-07-08
3302.T,3415.0,2026-07-08
7477.T,1921.0,2026-07-08
7713.T,1970.0,2026-07-08
8085.T,4165.0,2026-07-08
244A.T,1240.0,2026-07-08
6309.T,1849.0,2026-07-08
4978.T,124.0,2026-07-08
2185.T,1909.0,2026-07-08
5943.T,2320.0,2026-07-08
4540.T,3786.0,2026-07-08
3698.T,1177.0,2026-07-08
5142.T,1188.0,2026-07-08
3421.T,1761.0,2026-07-08
192A.T,1235.0,2026-07-08
4434.T,1943.0,2026-07-08
7433.T,4545.0,2026-07-08
6322.T,1610.0,2026-07-08
5576.T,2852.0,2026-07-08
4471.T,4825.0,2026-07-08
6125.T,5050.0,2026-07-08
4767.T,331.0,2026-07-08
7807.T,820.0,2026-07-08
6912.T,1962.0,2026-07-08
5237.T,1226.0,2026-07-08
9413.T,3780.0,2026-07-08
9344.T,935.0,2026-07-08
4394.T,578.0,2026-07-08
6592.T,1620.5,2026-07-08
8029.T,2695.0,2026-07-08
7769.T,3810.0,2026-07-08
6493.T,461.0,2026-07-08
8708.T,1556.0,2026-07-08
7860.T,1258.0,2026-07-08
7079.T,2555.0,2026-07-08
2792.T,1385.0,2026-07-08
4376.T,156.0,2026-07-08
4524.T,2165.0,2026-07-08
4752.T,1559.0,2026-07-08
3940.T,114.0,2026-07-08
1976.T,1821.0,2026-07-08
4112.T,2030.0,2026-07-08
6742.T,866.0,2026-07-08
4372.T,1209.0,2026-07-08
3768.T,561.0,2026-07-07
6239.T,1311.0,2026-07-08
483A.T,2173.0,2026-07-08
4240.T,315.0,2026-07-08
9651.T,2014.0,2026-07-08
9258.T,279.0,2026-07-08
1301.T,4505.0,2026-07-08
4521.T,3815.0,2026-07-08
6336.T,1691.0,2026-07-08
2612.T,1842.0,2026-07-08
8918.T,10.0,2026-07-08
8081.T,2507.0,2026-07-08
3680.T,219.0,2026-07-08
9345.T,589.0,2026-07-08
6082.T,987.0,2026-07-08
7545.T,2016.0,2026-07-08
4072.T,2915.0,2026-07-08
6989.T,2620.0,2026-07-08
550A.T,2600.0,2026-07-08
7844.T,443.0,2026-07-08
6874.T,2511.0,2026-07-08
6137.T,1478.0,2026-07-08
4998.T,1178.0,2026-07-08
3461.T,567.0,2026-07-08
7254.T,754.0,2026-07-08
8078.T,1753.0,2026-07-08
1450.T,1367.0,2026-07-08
3020.T,4090.0,2026-07-07
7050.T,1372.0,2026-07-08
3841.T,1247.0,2026-07-08
9376.T,809.0,2026-07-08
1928.T,3505.0,2026-07-08
4172.T,2188.0,2026-07-08
6050.T,1733.0,2026-07-08
7240.T,2892.0,2026-07-08
1966.T,1725.0,2026-07-08
5990.T,1980.0,2026-07-08
8613.T,1108.0,2026-07-08
2461.T,404.0,2026-07-08
6635.T,675.0,2026-07-08
5356.T,1299.0,2026-07-08
7114.T,725.0,2026-07-08
4093.T,418.0,2026-07-08
2415.T,1571.0,2026-07-08
7595.T,1300.0,2026-07-08
1377.T,4275.0,2026-07-08
423A.T,309.0,2026-07-08
8887.T,361.0,2026-07-08
7239.T,2141.0,2026-07-08
1787.T,5750.0,2026-07-08
5535.T,274.0,2026-07-08
4017.T,207.0,2026-07-08
6630.T,720.0,2026-07-08
4378.T,521.0,2026-07-08
5138.T,416.0,2026-07-08
3965.T,851.0,2026-07-08
2750.T,1281.0,2026-07-08
5950.T,145.0,2026-07-08
5702.T,1456.0,2026-07-08
7276.T,2541.5,2026-07-08
5018.T,1866.0,2026-07-08
9987.T,5067.0,2026-07-08
