コード,終値,日付
7551.T,729.0,2026-08-27
3321.T,1682.0,2026-08-27
6165.T,553.0,2026-08-27
9820.T,3795.0,2026-08-27
3513.T,3225.0,2026-08-27
4308.T,361.0,2026-08-27
6149.T,2295.0,2026-08-27
7681.T,1017.0,2026-08-27
1768.T,1026.0,2026-08-27
6418.T,1251.0,2026-08-27
7265.T,3860.0,2026-08-27
6091.T,903.0,2026-08-27
7235.T,1578.0,2026-08-27
8045.T,1981.0,2026-08-27
548A.T,946.0,2026-08-27
6118.T,1279.0,2026-08-27
6730.T,1176.0,2026-08-27
6245.T,1852.0,2026-08-27
6858.T,826.0,2026-08-27
8103.T,976.0,2026-08-27
5871.T,1365.0,2026-08-27
3577.T,937.0,2026-08-27
7446.T,4460.0,2026-08-27
3674.T,339.0,2026-08-27
4301.T,1914.0,2026-08-27
5464.T,948.0,2026-08-27
7544.T,558.0,2026-08-27
8700.T,2025.0,2026-08-27
4628.T,9190.0,2026-08-27
9478.T,508.0,2026-08-27
4996.T,783.0,2026-08-27
6365.T,5650.0,2026-08-27
189A.T,993.0,2026-08-27
2385.T,225.0,2026-08-27
9980.T,95.0,2026-08-27
5757.T,5420.0,2026-08-27
6678.T,2118.0,2026-08-27
6463.T,1589.0,2026-08-27
9760.T,120.0,2026-08-27
1899.T,5010.0,2026-08-27
3943.T,1324.0,2026-08-27
1724.T,712.0,2026-08-27
2329.T,513.0,2026-08-27
3580.T,770.0,2026-08-27
6022.T,2680.0,2026-08-27
6915.T,3490.0,2026-08-27
1807.T,1947.0,2026-08-27
7314.T,1315.0,2026-08-27
3653.T,782.0,2026-08-27
9857.T,2641.0,2026-08-27
2911.T,2249.0,2026-08-27
8152.T,7370.0,2026-08-27
373A.T,1471.0,2026-08-27
8202.T,147.0,2026-08-27
3802.T,501.0,2026-08-27
8104.T,730.0,2026-08-27
4925.T,1727.0,2026-08-27
4299.T,1235.0,2026-08-27
6804.T,2704.0,2026-08-27
3434.T,1248.0,2026-08-27
248A.T,812.0,2026-08-27
1826.T,1095.0,2026-08-27
6382.T,1257.0,2026-08-27
8572.T,489.1,2026-08-27
9625.T,943.0,2026-08-27
4936.T,325.0,2026-08-27
6494.T,97.0,2026-08-27
7689.T,305.0,2026-08-27
2735.T,710.0,2026-08-27
6229.T,1501.0,2026-08-27
2425.T,660.0,2026-08-27
6882.T,1207.0,2026-08-27
9845.T,1416.0,2026-08-27
7952.T,3480.0,2026-08-27
6894.T,2155.0,2026-08-27
7607.T,3140.0,2026-08-27
1770.T,2086.0,2026-08-27
6488.T,1032.0,2026-08-27
4120.T,3135.0,2026-08-27
6647.T,3365.0,2026-08-27
7847.T,686.0,2026-08-27
9253.T,729.0,2026-08-27
3291.T,2379.0,2026-08-27
167A.T,3200.0,2026-08-27
7487.T,1804.0,2026-08-27
8622.T,975.0,2026-08-27
5129.T,262.0,2026-08-27
5218.T,1594.0,2026-08-27
3816.T,1135.0,2026-08-27
7128.T,2826.0,2026-08-27
7510.T,2787.0,2026-08-27
1866.T,1190.0,2026-08-27
8616.T,896.0,2026-08-27
3139.T,3445.0,2026-08-27
220A.T,946.0,2026-08-27
9475.T,534.0,2026-08-27
4761.T,1454.0,2026-08-27
3435.T,1474.0,2026-08-27
8705.T,221.0,2026-08-27
1798.T,1054.0,2026-08-27
5449.T,2918.0,2026-08-27
1879.T,2343.0,2026-08-27
4534.T,3290.0,2026-08-27
2009.T,1092.0,2026-08-27
6338.T,1674.0,2026-08-27
5461.T,2113.0,2026-08-27
6104.T,4390.0,2026-08-27
2693.T,293.0,2026-08-27
7185.T,3935.0,2026-08-27
7946.T,326.0,2026-08-27
4547.T,4105.0,2026-08-27
6832.T,2284.0,2026-08-27
7313.T,1843.0,2026-08-27
1847.T,3450.0,2026-08-27
2483.T,2239.0,2026-08-27
1867.T,2771.0,2026-08-27
7228.T,4040.0,2026-08-27
4406.T,254.0,2026-08-27
6265.T,3070.0,2026-08-27
9996.T,2065.0,2026-08-27
9339.T,1423.0,2026-08-27
1811.T,7920.0,2026-08-27
8041.T,4590.0,2026-08-27
5458.T,1356.0,2026-08-27
9908.T,2813.0,2026-08-27
7567.T,608.0,2026-08-27
6030.T,1494.0,2026-08-27
9755.T,2854.0,2026-08-27
5189.T,3520.0,2026-08-27
8101.T,2747.0,2026-08-27
2108.T,5480.0,2026-08-27
4918.T,300.0,2026-08-27
3512.T,1028.0,2026-08-27
3089.T,1120.0,2026-08-27
5976.T,1534.0,2026-08-27
1430.T,1042.0,2026-08-27
8871.T,3355.0,2026-08-27
6706.T,3310.0,2026-08-27
1716.T,1407.0,2026-08-27
3766.T,1415.0,2026-08-27
6034.T,636.0,2026-08-27
5820.T,796.0,2026-08-27
6038.T,832.0,2026-08-27
7287.T,2708.0,2026-08-27
9906.T,4420.0,2026-08-27
6737.T,3075.0,2026-08-27
4591.T,88.0,2026-08-27
5906.T,754.0,2026-08-27
6430.T,2526.0,2026-08-27
4429.T,725.0,2026-08-27
3932.T,3850.0,2026-08-27
3437.T,2725.0,2026-08-27
9955.T,2825.0,2026-08-27
6337.T,3185.0,2026-08-27
7523.T,1879.0,2026-08-27
4116.T,1404.0,2026-08-27
9647.T,6900.0,2026-08-27
6316.T,3005.0,2026-08-27
3377.T,397.0,2026-08-27
7444.T,1989.0,2026-08-27
2613.T,2267.0,2026-08-27
1822.T,828.0,2026-08-27
6572.T,277.0,2026-08-27
8098.T,4300.0,2026-08-27
6496.T,5580.0,2026-08-27
4229.T,4410.0,2026-08-27
7031.T,719.0,2026-08-27
8185.T,1069.0,2026-08-27
1981.T,1332.0,2026-08-27
5816.T,1481.0,2026-08-27
1788.T,4250.0,2026-08-27
2481.T,664.0,2026-08-27
7192.T,629.0,2026-08-27
6918.T,3660.0,2026-08-27
8737.T,636.0,2026-08-27
6417.T,1978.0,2026-08-27
1786.T,361.0,2026-08-27
1972.T,1341.0,2026-08-27
6540.T,1540.0,2026-08-27
3908.T,351.0,2026-08-27
7370.T,716.0,2026-08-27
5451.T,1428.0,2026-08-27
6927.T,993.0,2026-08-27
7983.T,1292.0,2026-08-27
4316.T,85.0,2026-08-27
7613.T,1577.0,2026-08-27
8877.T,5370.0,2026-08-27
9726.T,1971.0,2026-08-27
6848.T,871.0,2026-08-27
6484.T,2241.0,2026-08-27
5125.T,469.0,2026-08-27
6279.T,926.0,2026-08-27
9363.T,543.0,2026-08-27
1888.T,3885.0,2026-08-27
7955.T,986.0,2026-08-27
3553.T,938.0,2026-08-27
7833.T,651.0,2026-08-27
7460.T,1708.0,2026-08-27
7527.T,53.0,2026-08-27
9902.T,3060.0,2026-08-27
2053.T,2006.0,2026-08-27
3682.T,593.0,2026-08-27
2961.T,1413.0,2026-08-27
4059.T,420.0,2026-08-27
2121.T,3585.0,2026-08-27
4635.T,2108.0,2026-08-27
1443.T,285.0,2026-08-27
7722.T,788.0,2026-08-27
8091.T,2439.0,2026-08-27
9888.T,1247.0,2026-08-27
4754.T,1500.0,2026-08-27
6047.T,427.0,2026-08-27
5542.T,955.0,2026-08-27
9248.T,1752.0,2026-08-27
7292.T,6840.0,2026-08-27
5959.T,951.0,2026-08-27
4990.T,505.0,2026-08-27
7077.T,998.0,2026-08-27
4772.T,71.0,2026-08-27
7208.T,1302.0,2026-08-27
3431.T,1639.0,2026-08-27
7539.T,805.0,2026-08-27
8742.T,556.0,2026-08-27
9408.T,2670.0,2026-08-27
3930.T,776.0,2026-08-27
8014.T,4275.0,2026-08-27
6870.T,2188.0,2026-08-27
6897.T,687.0,2026-08-27
4620.T,963.0,2026-08-27
9466.T,239.0,2026-08-27
4934.T,597.0,2026-08-27
4623.T,1892.0,2026-08-27
4388.T,373.0,2026-08-27
3826.T,496.0,2026-08-27
3839.T,644.0,2026-08-27
2408.T,859.0,2026-08-27
7351.T,460.0,2026-08-27
4095.T,1753.0,2026-08-27
6063.T,1009.0,2026-08-27
1795.T,5630.0,2026-08-27
3903.T,279.0,2026-08-27
6626.T,2180.0,2026-08-27
196A.T,349.0,2026-08-27
3071.T,105.0,2026-08-27
5357.T,1803.0,2026-08-27
4992.T,2010.0,2026-08-27
6794.T,2982.0,2026-08-27
5695.T,2950.0,2026-08-27
8137.T,4170.0,2026-08-27
3911.T,184.0,2026-08-27
331A.T,485.0,2026-08-27
4512.T,308.0,2026-08-27
5410.T,3050.0,2026-08-27
9404.T,3012.0,2026-08-27
9990.T,761.0,2026-08-27
1799.T,3365.0,2026-08-27
3143.T,686.0,2026-08-27
5967.T,456.0,2026-08-27
6637.T,4430.0,2026-08-27
2330.T,87.0,2026-08-27
304A.T,1967.0,2026-08-27
6384.T,1687.0,2026-08-27
6517.T,4140.0,2026-08-27
3622.T,500.0,2026-08-27
9563.T,359.0,2026-08-27
6505.T,2440.0,2026-08-27
6905.T,1338.0,2026-08-27
2819.T,2594.0,2026-08-27
5527.T,718.0,2026-08-27
5983.T,13480.0,2026-08-27
8747.T,2308.0,2026-08-27
8052.T,2932.0,2026-08-27
4351.T,827.0,2026-08-27
7600.T,807.0,2026-08-27
7046.T,1301.0,2026-08-27
7140.T,800.0,2026-08-27
6580.T,952.0,2026-08-27
6676.T,3015.0,2026-08-27
7916.T,1900.0,2026-08-27
7878.T,1466.0,2026-08-27
7965.T,1495.0,2026-08-27
1780.T,1515.0,2026-08-27
3352.T,1778.0,2026-08-27
6599.T,3370.0,2026-08-27
4994.T,2833.0,2026-08-27
5131.T,129.0,2026-08-27
8023.T,1047.0,2026-08-27
7837.T,334.0,2026-08-27
3416.T,900.0,2026-08-27
4728.T,645.0,2026-08-27
7782.T,470.0,2026-08-27
8127.T,576.0,2026-08-27
7213.T,682.0,2026-08-27
7299.T,1892.0,2026-08-27
8158.T,1331.0,2026-08-27
3079.T,930.0,2026-08-27
6161.T,1062.0,2026-08-27
8999.T,581.0,2026-08-27
7466.T,1463.0,2026-08-27
8066.T,3510.0,2026-08-27
8226.T,391.0,2026-08-27
3299.T,1738.0,2026-08-27
5957.T,775.0,2026-08-27
4725.T,1952.0,2026-08-27
3550.T,216.0,2026-08-27
9739.T,2747.0,2026-08-27
7989.T,2723.0,2026-08-27
3375.T,1731.0,2026-08-27
6552.T,175.0,2026-08-27
3646.T,348.0,2026-08-27
4736.T,585.0,2026-08-27
8946.T,75.0,2026-08-27
3266.T,81.0,2026-08-27
7634.T,5300.0,2026-08-27
6664.T,255.0,2026-08-27
8059.T,3770.0,2026-08-27
3800.T,1975.0,2026-08-27
9193.T,878.0,2026-08-27
5911.T,3025.0,2026-08-27
7296.T,4135.0,2026-08-27
5240.T,235.0,2026-08-27
4094.T,2292.0,2026-08-27
3023.T,2085.0,2026-08-27
6923.T,3603.0,2026-08-27
3267.T,650.0,2026-08-27
3799.T,1113.0,2026-08-27
2479.T,243.0,2026-08-27
9409.T,3110.0,2026-08-27
4076.T,1990.0,2026-08-27
7849.T,3105.0,2026-08-27
7425.T,1150.0,2026-08-27
3760.T,730.0,2026-08-27
6741.T,1856.0,2026-08-27
3306.T,581.0,2026-08-27
6247.T,1807.0,2026-08-27
4893.T,148.0,2026-08-27
5184.T,4130.0,2026-08-27
9799.T,972.0,2026-08-27
8077.T,215.0,2026-08-27
8011.T,1753.3,2026-08-27
9330.T,880.0,2026-08-27
6844.T,3105.0,2026-08-27
2883.T,2012.0,2026-08-27
6069.T,704.0,2026-08-27
2806.T,1901.0,2026-08-27
7501.T,1455.0,2026-08-27
6248.T,1726.0,2026-08-27
3772.T,1096.0,2026-08-27
6033.T,1654.0,2026-08-27
8707.T,4730.0,2026-08-27
2411.T,472.0,2026-08-27
6769.T,1140.0,2026-08-27
7938.T,2161.0,2026-08-27
4616.T,2135.0,2026-08-27
4880.T,343.0,2026-08-27
7447.T,1782.0,2026-08-27
6809.T,1703.0,2026-08-27
1964.T,4120.0,2026-08-27
7962.T,811.0,2026-08-27
7804.T,2336.0,2026-08-27
9986.T,2493.0,2026-08-27
5302.T,5020.0,2026-08-27
9753.T,1360.0,2026-08-27
8118.T,1199.0,2026-08-27
7483.T,3045.0,2026-08-27
6864.T,1582.0,2026-08-27
130A.T,426.0,2026-08-27
3611.T,2551.0,2026-08-27
1911.T,1344.0,2026-08-27
2349.T,2546.0,2026-08-27
9827.T,641.0,2026-08-27
7813.T,875.0,2026-08-27
3948.T,1168.0,2026-08-27
6763.T,2900.0,2026-08-27
4769.T,1102.0,2026-08-27
7723.T,2880.0,2026-08-27
7417.T,1888.0,2026-08-27
4619.T,2709.0,2026-08-27
6345.T,1441.0,2026-08-27
8945.T,1096.0,2026-08-27
8043.T,1552.0,2026-08-27
3636.T,4995.0,2026-08-27
6405.T,1235.0,2026-08-27
4356.T,1638.0,2026-08-27
7590.T,408.0,2026-08-27
6209.T,3985.0,2026-08-27
1810.T,1505.0,2026-08-27
9698.T,1310.0,2026-08-27
6282.T,2939.0,2026-08-27
9994.T,2046.0,2026-08-27
256A.T,2188.0,2026-08-27
6267.T,4045.0,2026-08-27
7039.T,1367.0,2026-08-27
8006.T,1522.0,2026-08-27
7749.T,2860.0,2026-08-27
3571.T,725.0,2026-08-27
3670.T,1757.0,2026-08-28
7067.T,1048.0,2026-08-27
4069.T,689.0,2026-08-27
3913.T,1147.0,2026-08-27
7800.T,1000.0,2026-08-27
7459.T,2893.0,2026-08-27
1514.T,682.0,2026-08-27
2831.T,3665.0,2026-08-27
7112.T,699.0,2026-08-27
3848.T,844.0,2026-08-27
4997.T,1229.0,2026-08-27
6156.T,1877.0,2026-08-27
1997.T,4285.0,2026-08-27
4883.T,33.0,2026-08-27
6157.T,851.0,2026-08-27
6445.T,1439.0,2026-08-27
5186.T,6860.0,2026-08-27
6926.T,188.0,2026-08-27
5122.T,6290.0,2026-08-27
7305.T,2753.0,2026-08-27
6246.T,1850.0,2026-08-27
7087.T,1405.0,2026-08-27
9991.T,1794.0,2026-08-27
3159.T,406.0,2026-08-27
1960.T,1651.0,2026-08-27
3627.T,268.0,2026-08-27
3482.T,2642.0,2026-08-27
2153.T,1867.0,2026-08-27
2908.T,1635.0,2026-08-27
3529.T,1070.0,2026-08-27
9441.T,3065.0,2026-08-27
4719.T,3375.0,2026-08-27
6291.T,1403.0,2026-08-27
9622.T,1470.0,2026-08-27
9341.T,633.0,2026-08-27
9780.T,1150.0,2026-08-27
6103.T,4865.0,2026-08-27
6863.T,983.0,2026-08-27
5939.T,4845.0,2026-08-27
7525.T,3680.0,2026-08-27
4247.T,1405.0,2026-08-27
6286.T,1506.0,2026-08-27
8219.T,777.0,2026-08-27
1762.T,4085.0,2026-08-27
3559.T,458.0,2026-08-27
3355.T,1830.0,2026-08-27
4270.T,1919.0,2026-08-27
6898.T,3730.0,2026-08-27
5619.T,905.0,2026-08-27
6230.T,2149.0,2026-08-27
7931.T,3690.0,2026-08-27
3825.T,227.0,2026-08-27
3665.T,429.0,2026-08-27
198A.T,171.0,2026-08-27
4287.T,496.0,2026-08-27
5982.T,4225.0,2026-08-27
7482.T,1544.0,2026-08-27
6998.T,3200.0,2026-08-27
8154.T,5020.0,2026-08-27
1835.T,4000.0,2026-08-27
7294.T,928.0,2026-08-27
1828.T,2346.0,2026-08-27
8018.T,896.0,2026-08-27
6364.T,2556.0,2026-08-27
4265.T,289.0,2026-08-27
9476.T,983.0,2026-08-27
1914.T,793.0,2026-08-27
3302.T,3415.0,2026-08-27
7477.T,1599.0,2026-08-27
7713.T,2296.0,2026-08-27
8085.T,4200.0,2026-08-27
244A.T,1162.0,2026-08-27
6309.T,2055.0,2026-08-27
4978.T,149.0,2026-08-27
2185.T,1980.0,2026-08-27
5943.T,2434.0,2026-08-27
4540.T,3829.0,2026-08-27
3698.T,1211.0,2026-08-27
5142.T,1964.0,2026-08-27
3421.T,1736.0,2026-08-27
192A.T,1227.0,2026-08-27
4434.T,2452.0,2026-08-27
7433.T,5290.0,2026-08-27
6322.T,1580.0,2026-08-27
5576.T,2972.0,2026-08-27
4471.T,6520.0,2026-08-27
6125.T,4835.0,2026-08-27
4767.T,393.0,2026-08-27
7807.T,886.0,2026-08-27
6912.T,2406.0,2026-08-27
5237.T,1200.0,2026-08-27
9413.T,3455.0,2026-08-27
9344.T,1321.0,2026-08-27
4394.T,559.0,2026-08-27
6592.T,1746.0,2026-08-27
8029.T,2656.0,2026-08-27
7769.T,3990.0,2026-08-27
6493.T,514.0,2026-08-27
8708.T,1853.0,2026-08-27
7860.T,1282.0,2026-08-27
7079.T,2587.0,2026-08-27
2792.T,1468.0,2026-08-27
4376.T,164.0,2026-08-27
4524.T,2244.0,2026-08-27
4752.T,1597.0,2026-08-27
3940.T,130.0,2026-08-27
1976.T,1740.0,2026-08-27
4112.T,2244.0,2026-08-27
6742.T,1038.0,2026-08-27
4372.T,1309.0,2026-08-27
3768.T,570.0,2026-08-27
6239.T,1442.0,2026-08-27
483A.T,2180.0,2026-08-27
4240.T,325.0,2026-08-27
9651.T,2014.0,2026-08-27
9258.T,314.0,2026-08-27
1301.T,4760.0,2026-08-27
4521.T,3990.0,2026-08-27
6336.T,1710.0,2026-08-27
2612.T,1788.0,2026-08-27
8918.T,10.0,2026-08-27
8081.T,2585.0,2026-08-27
3680.T,210.0,2026-08-27
9345.T,594.0,2026-08-27
6082.T,1018.0,2026-08-27
7545.T,2028.0,2026-08-27
4072.T,3075.0,2026-08-27
6989.T,2489.0,2026-08-27
550A.T,2215.0,2026-08-27
7844.T,511.0,2026-08-27
6874.T,2373.0,2026-08-27
6137.T,1505.0,2026-08-27
4998.T,1207.0,2026-08-27
3461.T,610.0,2026-08-27
7254.T,834.0,2026-08-27
8078.T,1881.0,2026-08-27
1450.T,1469.0,2026-08-27
3020.T,4325.0,2026-08-27
7050.T,1441.0,2026-08-27
3841.T,1278.0,2026-08-27
9376.T,831.0,2026-08-27
1928.T,3460.0,2026-08-27
4172.T,2348.0,2026-08-27
6050.T,1796.0,2026-08-27
7240.T,3059.0,2026-08-27
1966.T,1735.0,2026-08-27
5990.T,1943.0,2026-08-27
8613.T,1305.0,2026-08-27
2461.T,398.0,2026-08-27
6635.T,649.0,2026-08-27
5356.T,1331.0,2026-08-27
7114.T,773.0,2026-08-27
4093.T,423.0,2026-08-27
2415.T,1706.0,2026-08-27
7595.T,1330.0,2026-08-27
1377.T,4395.0,2026-08-27
423A.T,323.0,2026-08-27
8887.T,387.0,2026-08-27
7239.T,2363.0,2026-08-27
1787.T,6050.0,2026-08-27
5535.T,281.0,2026-08-27
4017.T,215.0,2026-08-27
6630.T,795.0,2026-08-27
4378.T,531.0,2026-08-27
5138.T,463.0,2026-08-27
3965.T,918.0,2026-08-27
2750.T,1352.0,2026-08-27
5950.T,158.0,2026-08-27
5702.T,1881.0,2026-08-27
7276.T,2666.5,2026-08-27
5018.T,2270.0,2026-08-27
9987.T,5049.0,2026-08-27
5659.T,1446.0,2026-08-27
