コード,終値,日付
3513.T,3485.0,2026-09-09
4308.T,354.0,2026-09-09
6149.T,2215.0,2026-09-09
7681.T,1000.0,2026-09-09
1768.T,1030.0,2026-09-09
6418.T,1185.0,2026-09-09
7265.T,3700.0,2026-09-09
6091.T,889.0,2026-09-09
7235.T,1505.0,2026-09-09
8045.T,2070.0,2026-09-09
548A.T,938.0,2026-09-09
6118.T,1274.0,2026-09-09
6730.T,1118.0,2026-09-09
6245.T,1808.0,2026-09-09
6858.T,841.0,2026-09-09
8103.T,961.0,2026-09-09
5871.T,1438.0,2026-09-09
3577.T,925.0,2026-09-09
7446.T,4520.0,2026-09-09
3674.T,340.0,2026-09-09
4301.T,1842.0,2026-09-09
5464.T,925.0,2026-09-09
7544.T,550.0,2026-09-09
8700.T,2117.0,2026-09-09
4628.T,9690.0,2026-09-09
9478.T,519.0,2026-09-09
4996.T,766.0,2026-09-09
6365.T,5600.0,2026-09-09
189A.T,1045.0,2026-09-09
2385.T,213.0,2026-09-09
9980.T,95.0,2026-09-09
5757.T,4840.0,2026-09-09
6678.T,2030.0,2026-09-09
6463.T,1525.0,2026-09-09
9760.T,120.0,2026-09-09
1899.T,4635.0,2026-09-09
3943.T,1320.0,2026-09-09
1724.T,723.0,2026-09-09
2329.T,494.0,2026-09-09
3580.T,741.0,2026-09-09
6022.T,2900.0,2026-09-09
6915.T,3350.0,2026-09-09
1807.T,1946.0,2026-09-09
7314.T,1327.0,2026-09-09
3653.T,1387.0,2026-09-09
9857.T,2585.0,2026-09-09
2911.T,2246.0,2026-09-08
8152.T,7200.0,2026-09-09
373A.T,1464.0,2026-09-09
8202.T,147.0,2026-09-09
3802.T,504.0,2026-09-09
8104.T,714.0,2026-09-09
4925.T,1739.0,2026-09-09
4299.T,1207.0,2026-09-09
6804.T,2540.0,2026-09-09
3434.T,1243.0,2026-09-09
248A.T,815.0,2026-09-09
1826.T,1084.0,2026-09-09
6382.T,1219.0,2026-09-09
8572.T,478.0,2026-09-09
9625.T,946.0,2026-09-09
4936.T,316.0,2026-09-09
6494.T,96.0,2026-09-09
7689.T,435.0,2026-09-09
2735.T,740.0,2026-09-09
6229.T,1495.0,2026-09-09
2425.T,670.0,2026-09-09
6882.T,1111.0,2026-09-09
9845.T,1350.0,2026-09-09
7952.T,3185.0,2026-09-09
6894.T,2149.0,2026-09-09
7607.T,2978.0,2026-09-09
1770.T,2110.0,2026-09-09
6488.T,1039.0,2026-09-09
4120.T,3050.0,2026-09-09
6647.T,3550.0,2026-09-09
7847.T,623.0,2026-09-09
9253.T,736.0,2026-09-09
3291.T,2246.0,2026-09-09
167A.T,3145.0,2026-09-09
7487.T,1816.0,2026-09-09
8622.T,938.0,2026-09-09
5129.T,263.0,2026-09-09
5218.T,1570.0,2026-09-09
3816.T,1110.0,2026-09-09
7128.T,2752.0,2026-09-09
7510.T,2635.0,2026-09-09
1866.T,1163.0,2026-09-09
8616.T,875.0,2026-09-09
3139.T,3385.0,2026-09-09
220A.T,947.0,2026-09-09
9475.T,538.0,2026-09-09
4761.T,1428.0,2026-09-09
3435.T,1536.0,2026-09-09
8705.T,220.0,2026-09-09
1798.T,1070.0,2026-09-09
5449.T,2550.0,2026-09-09
1879.T,2286.0,2026-09-09
4534.T,3180.0,2026-09-09
2009.T,1098.0,2026-09-09
6338.T,1710.0,2026-09-09
5461.T,2134.0,2026-09-09
6104.T,4215.0,2026-09-09
2693.T,285.0,2026-09-09
7185.T,3940.0,2026-09-09
7946.T,370.0,2026-09-09
4547.T,3980.0,2026-09-09
6832.T,2363.0,2026-09-09
7313.T,1803.0,2026-09-09
1847.T,3365.0,2026-09-09
2483.T,2150.0,2026-09-09
1867.T,2706.0,2026-09-09
7228.T,4035.0,2026-09-09
4406.T,238.0,2026-09-09
6265.T,3070.0,2026-09-09
9996.T,2041.0,2026-09-09
9339.T,1439.0,2026-09-09
1811.T,7570.0,2026-09-09
8041.T,4645.0,2026-09-09
5458.T,1350.0,2026-09-09
9908.T,2808.0,2026-09-09
7567.T,614.0,2026-09-09
6030.T,1665.0,2026-09-09
9755.T,2858.0,2026-09-09
5189.T,3495.0,2026-09-09
8101.T,2605.0,2026-09-09
2108.T,5270.0,2026-09-09
4918.T,297.0,2026-09-09
3512.T,1050.0,2026-09-09
3089.T,1067.0,2026-09-09
5976.T,1463.0,2026-09-09
1430.T,1027.0,2026-09-09
8871.T,3160.0,2026-09-09
6706.T,3250.0,2026-09-09
1716.T,1375.0,2026-09-09
3766.T,1426.0,2026-09-09
6034.T,610.0,2026-09-09
5820.T,866.0,2026-09-09
6038.T,811.0,2026-09-09
7287.T,2567.0,2026-09-09
9906.T,4350.0,2026-09-09
6737.T,3030.0,2026-09-09
4591.T,83.0,2026-09-09
5906.T,798.0,2026-09-09
6430.T,2429.0,2026-09-09
4429.T,713.0,2026-09-09
3932.T,3380.0,2026-09-09
3437.T,2660.0,2026-09-09
9955.T,2810.0,2026-09-09
6337.T,3390.0,2026-09-09
7523.T,1878.0,2026-09-09
4116.T,1313.0,2026-09-09
9647.T,6880.0,2026-09-09
6316.T,2943.0,2026-09-09
3377.T,384.0,2026-09-09
7444.T,1984.0,2026-09-09
2613.T,2229.0,2026-09-09
1822.T,830.0,2026-09-09
6572.T,266.0,2026-09-09
8098.T,4455.0,2026-09-09
6496.T,5540.0,2026-09-09
4229.T,4205.0,2026-09-09
7031.T,673.0,2026-09-09
8185.T,989.0,2026-09-09
1981.T,1349.0,2026-09-09
5816.T,1438.0,2026-09-09
1788.T,4040.0,2026-09-08
2481.T,685.0,2026-09-09
7192.T,689.0,2026-09-09
6918.T,3600.0,2026-09-09
8737.T,614.0,2026-09-09
6417.T,1986.5,2026-09-09
1786.T,355.0,2026-09-09
1972.T,1319.0,2026-09-09
6540.T,1512.0,2026-09-09
3908.T,355.0,2026-09-09
7370.T,715.0,2026-09-09
5451.T,1406.0,2026-09-09
6927.T,966.0,2026-09-09
7983.T,1216.0,2026-09-09
4316.T,104.0,2026-09-09
7613.T,1515.0,2026-09-09
8877.T,5110.0,2026-09-09
9726.T,1888.0,2026-09-09
6848.T,862.0,2026-09-09
6484.T,2233.0,2026-09-09
5125.T,477.0,2026-09-09
6279.T,909.0,2026-09-09
9363.T,536.0,2026-09-09
1888.T,3560.0,2026-09-09
7955.T,958.0,2026-09-09
3553.T,929.0,2026-09-09
7833.T,679.0,2026-09-09
7460.T,1655.0,2026-09-09
7527.T,51.0,2026-09-09
9902.T,3020.0,2026-09-09
2053.T,2005.0,2026-09-09
3682.T,582.0,2026-09-09
2961.T,1526.0,2026-09-09
4059.T,391.0,2026-09-09
2121.T,3460.0,2026-09-09
4635.T,2115.0,2026-09-09
1443.T,272.0,2026-09-09
7722.T,769.0,2026-09-09
8091.T,2370.0,2026-09-09
9888.T,1234.0,2026-09-09
4754.T,1494.0,2026-09-09
6047.T,384.0,2026-09-09
5542.T,916.0,2026-09-09
9248.T,1655.0,2026-09-09
7292.T,6900.0,2026-09-09
5959.T,934.0,2026-09-09
4990.T,538.0,2026-09-09
7077.T,999.0,2026-09-09
4772.T,72.0,2026-09-09
7208.T,1305.0,2026-09-09
3431.T,1563.0,2026-09-09
7539.T,810.0,2026-09-09
8742.T,600.0,2026-09-09
9408.T,2622.0,2026-09-08
3930.T,785.0,2026-09-09
8014.T,4185.0,2026-09-09
6870.T,2180.0,2026-09-09
6897.T,671.0,2026-09-09
4620.T,968.0,2026-09-09
9466.T,242.0,2026-09-09
4934.T,596.0,2026-09-09
4623.T,1832.0,2026-09-09
4388.T,377.0,2026-09-09
3826.T,490.0,2026-09-09
3839.T,630.0,2026-09-09
2408.T,815.0,2026-09-09
7351.T,473.0,2026-09-09
4095.T,1748.0,2026-09-09
6063.T,998.0,2026-09-09
1795.T,5700.0,2026-09-09
3903.T,266.0,2026-09-09
6626.T,2371.0,2026-09-09
196A.T,334.0,2026-09-09
3071.T,102.0,2026-09-09
5357.T,1740.0,2026-09-09
4992.T,1902.0,2026-09-09
6794.T,2896.0,2026-09-09
5695.T,3005.0,2026-09-08
8137.T,4235.0,2026-09-09
3911.T,173.0,2026-09-09
331A.T,487.0,2026-09-09
4512.T,294.0,2026-09-09
5410.T,3105.0,2026-09-09
9404.T,2942.5,2026-09-09
9990.T,748.0,2026-09-09
1799.T,3340.0,2026-09-09
3143.T,713.0,2026-09-09
5967.T,457.0,2026-09-09
6637.T,4300.0,2026-09-09
2330.T,123.0,2026-09-09
304A.T,1960.0,2026-09-09
6384.T,1718.0,2026-09-09
6517.T,3990.0,2026-09-09
3622.T,495.0,2026-09-09
9563.T,330.0,2026-09-09
6505.T,2422.0,2026-09-09
6905.T,1296.0,2026-09-09
2819.T,2475.0,2026-09-09
5527.T,726.0,2026-09-09
5983.T,13440.0,2026-09-09
8747.T,2195.0,2026-09-09
8052.T,2889.0,2026-09-09
4351.T,860.0,2026-09-09
7600.T,623.0,2026-09-09
7046.T,1356.0,2026-09-09
7140.T,800.0,2026-09-09
6580.T,849.0,2026-09-09
6676.T,3020.0,2026-09-09
7916.T,1905.0,2026-09-09
7878.T,1520.0,2026-09-09
7965.T,1445.0,2026-09-09
1780.T,1485.0,2026-09-09
3352.T,1794.0,2026-09-09
6599.T,3760.0,2026-09-09
4994.T,2702.0,2026-09-09
5131.T,120.0,2026-09-09
8023.T,1032.0,2026-09-09
7837.T,340.0,2026-09-09
3416.T,926.0,2026-09-09
4728.T,650.0,2026-09-09
7782.T,492.0,2026-09-09
8127.T,540.0,2026-09-09
7213.T,658.0,2026-09-09
7299.T,1787.0,2026-09-09
8158.T,1302.0,2026-09-09
6161.T,1045.0,2026-09-09
8999.T,563.0,2026-09-09
7466.T,1439.0,2026-09-09
8066.T,3480.0,2026-09-09
8226.T,378.0,2026-09-09
3299.T,1701.0,2026-09-09
5957.T,762.0,2026-09-09
4725.T,1922.0,2026-09-09
3550.T,215.0,2026-09-09
9739.T,2656.0,2026-09-09
7989.T,2653.0,2026-09-09
3375.T,1790.0,2026-09-08
6552.T,173.0,2026-09-09
3646.T,354.0,2026-09-09
4736.T,584.0,2026-09-09
8946.T,75.0,2026-09-09
3266.T,79.0,2026-09-09
7634.T,4960.0,2026-09-09
6664.T,263.0,2026-09-09
8059.T,3645.0,2026-09-09
3800.T,1977.0,2026-09-09
9193.T,867.0,2026-09-09
5911.T,2975.0,2026-09-09
7296.T,4045.0,2026-09-09
5240.T,199.0,2026-09-09
4094.T,2257.0,2026-09-09
3023.T,2020.0,2026-09-09
6923.T,3420.0,2026-09-09
3267.T,634.0,2026-09-09
3799.T,1130.0,2026-09-09
2479.T,267.0,2026-09-09
9409.T,3060.0,2026-09-09
4076.T,1984.0,2026-09-09
7849.T,3010.0,2026-09-09
7425.T,1118.0,2026-09-09
3760.T,703.0,2026-09-09
6741.T,1772.0,2026-09-09
3306.T,681.0,2026-09-09
6247.T,1716.0,2026-09-09
4893.T,142.0,2026-09-09
5184.T,4045.0,2026-09-09
9799.T,939.0,2026-09-09
8077.T,215.0,2026-09-09
8011.T,1302.0,2026-09-09
9330.T,889.0,2026-09-09
6844.T,2963.0,2026-09-09
2883.T,2042.0,2026-09-09
6069.T,678.0,2026-09-09
2806.T,1915.0,2026-09-09
7501.T,1450.0,2026-09-08
6248.T,1747.0,2026-09-09
3772.T,1096.0,2026-09-09
6033.T,1691.0,2026-09-09
8707.T,4595.0,2026-09-09
2411.T,471.0,2026-09-09
6769.T,1174.0,2026-09-09
7938.T,2128.0,2026-09-09
4616.T,2438.0,2026-09-09
4880.T,329.0,2026-09-09
7447.T,1645.0,2026-09-09
6809.T,1708.0,2026-09-09
1964.T,3895.0,2026-09-09
7962.T,785.0,2026-09-09
7804.T,2389.0,2026-09-09
9986.T,2496.0,2026-09-09
5302.T,5020.0,2026-09-09
9753.T,1401.0,2026-09-09
8118.T,1180.0,2026-09-08
7483.T,3055.0,2026-09-09
6864.T,1576.0,2026-09-09
130A.T,428.0,2026-09-09
3611.T,2377.0,2026-09-09
1911.T,1259.0,2026-09-09
2349.T,2465.0,2026-09-09
9827.T,628.0,2026-09-09
7813.T,936.0,2026-09-09
3948.T,1172.0,2026-09-09
6763.T,2752.0,2026-09-09
4769.T,1165.0,2026-09-09
7723.T,2815.0,2026-09-09
7417.T,1835.0,2026-09-09
4619.T,2610.0,2026-09-09
6345.T,1446.0,2026-09-09
8945.T,1082.0,2026-09-09
8043.T,1500.0,2026-09-09
3636.T,4780.0,2026-09-09
6405.T,1208.0,2026-09-09
4356.T,1616.0,2026-09-08
7590.T,393.0,2026-09-09
6209.T,3820.0,2026-09-09
1810.T,1447.0,2026-09-09
9698.T,1299.0,2026-09-09
6282.T,2854.0,2026-09-09
9994.T,2036.0,2026-09-09
256A.T,2215.0,2026-09-09
6267.T,4050.0,2026-09-09
7039.T,1368.0,2026-09-09
8006.T,1517.0,2026-09-09
7749.T,2946.0,2026-09-09
3571.T,721.0,2026-09-09
3670.T,1710.0,2026-09-09
7067.T,1050.0,2026-09-09
4069.T,695.0,2026-09-09
3913.T,1125.0,2026-09-09
7800.T,978.0,2026-09-09
7459.T,2878.5,2026-09-09
1514.T,666.0,2026-09-09
2831.T,3700.0,2026-09-09
7112.T,695.0,2026-09-09
3848.T,849.0,2026-09-09
4997.T,1199.0,2026-09-09
6156.T,1821.0,2026-09-09
1997.T,3945.0,2026-09-09
4883.T,36.0,2026-09-09
6157.T,808.0,2026-09-09
6445.T,1351.0,2026-09-09
5186.T,6500.0,2026-09-09
6926.T,193.0,2026-09-09
5122.T,6060.0,2026-09-09
7305.T,2767.0,2026-09-09
6246.T,1820.0,2026-09-09
7087.T,1425.0,2026-09-09
9991.T,1775.0,2026-09-09
3159.T,403.0,2026-09-09
1960.T,1689.0,2026-09-09
3627.T,265.0,2026-09-09
3482.T,2516.0,2026-09-09
2153.T,1831.0,2026-09-09
2908.T,1614.0,2026-09-09
3529.T,992.0,2026-09-09
9441.T,2932.0,2026-09-09
4719.T,3265.0,2026-09-09
6291.T,1337.0,2026-09-09
9622.T,1410.0,2026-09-09
9341.T,611.0,2026-09-09
9780.T,1146.0,2026-09-09
6103.T,4330.0,2026-09-09
6863.T,988.0,2026-09-09
5939.T,4720.0,2026-09-09
7525.T,3535.0,2026-09-09
4247.T,1400.0,2026-09-09
6286.T,1490.0,2026-09-09
8219.T,750.0,2026-09-09
1762.T,4145.0,2026-09-09
3559.T,461.0,2026-09-09
3355.T,1742.0,2026-09-09
4270.T,1875.0,2026-09-09
6898.T,5640.0,2026-09-09
5619.T,857.0,2026-09-08
6230.T,2161.0,2026-09-09
7931.T,3605.0,2026-09-09
3825.T,233.0,2026-09-09
3665.T,417.0,2026-09-09
198A.T,165.0,2026-09-09
4287.T,465.0,2026-09-09
5982.T,4160.0,2026-09-09
7482.T,1517.0,2026-09-09
6998.T,3445.0,2026-09-09
8154.T,4795.0,2026-09-09
1835.T,3965.0,2026-09-09
7294.T,880.0,2026-09-09
1828.T,2470.0,2026-09-09
8018.T,834.0,2026-09-09
6364.T,2481.0,2026-09-09
4265.T,283.0,2026-09-09
9476.T,995.0,2026-09-09
1914.T,804.0,2026-09-09
3302.T,3065.0,2026-09-09
7477.T,1617.0,2026-09-08
7713.T,2393.0,2026-09-09
8085.T,4270.0,2026-09-09
244A.T,1179.0,2026-09-09
6309.T,2016.0,2026-09-09
4978.T,136.0,2026-09-09
2185.T,2000.0,2026-09-09
5943.T,2242.0,2026-09-09
4540.T,3666.0,2026-09-09
3698.T,1204.0,2026-09-09
5142.T,1770.0,2026-09-09
3421.T,1730.0,2026-09-09
192A.T,1296.0,2026-09-09
4434.T,2400.0,2026-09-09
7433.T,5230.0,2026-09-09
6322.T,1594.0,2026-09-09
5576.T,3015.0,2026-09-09
4471.T,5960.0,2026-09-09
6125.T,4785.0,2026-09-09
4767.T,380.0,2026-09-09
7807.T,852.0,2026-09-09
6912.T,2472.0,2026-09-09
5237.T,1192.0,2026-09-09
9413.T,3325.0,2026-09-09
9344.T,1300.0,2026-09-09
4394.T,630.0,2026-09-09
6592.T,1683.5,2026-09-09
8029.T,2633.0,2026-09-09
7769.T,3800.0,2026-09-09
6493.T,474.0,2026-09-09
8708.T,1743.0,2026-09-09
7860.T,1235.0,2026-09-09
7079.T,2575.0,2026-09-08
2792.T,1429.0,2026-09-09
4376.T,167.0,2026-09-09
4524.T,2243.0,2026-09-09
4752.T,1570.0,2026-09-09
3940.T,130.0,2026-09-09
1976.T,1733.0,2026-09-09
4112.T,2108.0,2026-09-09
6742.T,986.0,2026-09-09
4372.T,1325.0,2026-09-09
3768.T,556.0,2026-09-09
6239.T,1409.0,2026-09-09
483A.T,2162.0,2026-09-09
4240.T,315.0,2026-09-09
9651.T,1969.0,2026-09-09
9258.T,308.0,2026-09-09
1301.T,4620.0,2026-09-09
4521.T,3865.0,2026-09-09
6336.T,1891.0,2026-09-09
2612.T,2330.0,2026-09-09
8918.T,10.0,2026-09-09
8081.T,2437.0,2026-09-09
3680.T,207.0,2026-09-09
9345.T,597.0,2026-09-09
6082.T,997.0,2026-09-09
7545.T,1951.0,2026-09-09
4072.T,3030.0,2026-09-09
6989.T,2339.0,2026-09-09
550A.T,2201.0,2026-09-09
7844.T,510.0,2026-09-09
6874.T,2345.0,2026-09-09
6137.T,1532.0,2026-09-09
4998.T,1170.0,2026-09-09
3461.T,622.0,2026-09-09
7254.T,811.0,2026-09-09
8078.T,1935.0,2026-09-09
1450.T,1466.0,2026-09-09
3020.T,4630.0,2026-09-09
7050.T,1374.0,2026-09-09
3841.T,1354.0,2026-09-09
9376.T,843.0,2026-09-09
1928.T,3321.0,2026-09-09
4172.T,2299.0,2026-09-09
6050.T,1760.0,2026-09-09
7240.T,2960.5,2026-09-09
1966.T,1738.0,2026-09-09
5990.T,1952.0,2026-09-09
8613.T,1290.0,2026-09-09
2461.T,383.0,2026-09-09
6635.T,653.0,2026-09-09
5356.T,1270.0,2026-09-09
7114.T,777.0,2026-09-09
4093.T,421.0,2026-09-09
2415.T,1662.0,2026-09-09
7595.T,1255.0,2026-09-09
1377.T,4285.0,2026-09-09
423A.T,321.0,2026-09-09
8887.T,364.0,2026-09-09
7239.T,2303.0,2026-09-09
1787.T,5630.0,2026-09-08
5535.T,290.0,2026-09-09
4017.T,214.0,2026-09-09
6630.T,790.0,2026-09-09
4378.T,526.0,2026-09-09
5138.T,460.0,2026-09-08
3965.T,900.0,2026-09-09
2750.T,1352.0,2026-09-09
5950.T,151.0,2026-09-09
5702.T,1810.0,2026-09-09
7276.T,2594.5,2026-09-09
5018.T,2339.0,2026-09-09
9987.T,5177.0,2026-09-09
5659.T,1375.0,2026-09-09
8927.T,478.0,2026-09-09
2493.T,946.0,2026-09-09
