コード,終値,日付
1798.T,1168.0,2026-07-10
5449.T,2526.0,2026-07-10
1879.T,2094.0,2026-07-10
4534.T,3135.0,2026-07-10
2009.T,1081.0,2026-07-10
6338.T,1632.0,2026-07-10
5461.T,2046.0,2026-07-10
6104.T,4770.0,2026-07-10
2693.T,385.0,2026-07-10
7185.T,3870.0,2026-07-10
7946.T,369.0,2026-07-10
4547.T,4100.0,2026-07-10
6832.T,2573.0,2026-07-10
7313.T,1741.0,2026-07-10
1847.T,2652.0,2026-07-10
2483.T,2400.0,2026-07-10
1867.T,2624.0,2026-07-10
7228.T,3780.0,2026-07-10
4406.T,202.0,2026-07-10
6265.T,3365.0,2026-07-10
9996.T,2167.0,2026-07-10
9339.T,1342.0,2026-07-10
1811.T,8190.0,2026-07-10
8041.T,4455.0,2026-07-10
5458.T,1215.0,2026-07-10
9908.T,2658.0,2026-07-10
7567.T,535.0,2026-07-10
6030.T,1437.0,2026-07-10
9755.T,2771.0,2026-07-10
5189.T,3625.0,2026-07-10
8101.T,2440.0,2026-07-10
2108.T,4720.0,2026-07-10
4918.T,338.0,2026-07-10
3512.T,1022.0,2026-07-10
3089.T,1033.0,2026-07-10
5976.T,1313.0,2026-07-10
1430.T,979.0,2026-07-10
8871.T,3345.0,2026-07-10
6706.T,3020.0,2026-07-10
1716.T,1425.0,2026-07-10
3766.T,1419.0,2026-07-10
6034.T,635.0,2026-07-10
5820.T,743.0,2026-07-10
6038.T,826.0,2026-07-10
7287.T,2426.0,2026-07-10
9906.T,4105.0,2026-07-10
6737.T,2677.0,2026-07-10
4591.T,74.0,2026-07-10
5906.T,824.0,2026-07-10
6430.T,2372.0,2026-07-10
4429.T,702.0,2026-07-10
3932.T,2915.0,2026-07-10
3437.T,2644.0,2026-07-10
9955.T,2755.0,2026-07-10
6337.T,2396.0,2026-07-10
7523.T,1794.0,2026-07-10
4116.T,1078.0,2026-07-10
9647.T,7000.0,2026-07-10
6316.T,2628.0,2026-07-10
3377.T,367.0,2026-07-10
7444.T,1997.0,2026-07-10
2613.T,2096.0,2026-07-10
1822.T,820.0,2026-07-10
6572.T,219.0,2026-07-10
8098.T,3920.0,2026-07-10
6496.T,5600.0,2026-07-10
4229.T,4625.0,2026-07-10
7031.T,658.0,2026-07-09
8185.T,997.0,2026-07-10
1981.T,1314.0,2026-07-10
5816.T,1635.0,2026-07-10
1788.T,4280.0,2026-07-10
2481.T,640.0,2026-07-10
7192.T,588.0,2026-07-10
6918.T,3280.0,2026-07-10
8737.T,610.0,2026-07-10
6417.T,1650.5,2026-07-10
1786.T,361.0,2026-07-10
1972.T,1271.0,2026-07-10
6540.T,1522.0,2026-07-10
3908.T,339.0,2026-07-10
7370.T,725.0,2026-07-10
5451.T,1312.0,2026-07-10
6927.T,949.0,2026-07-10
7983.T,1042.0,2026-07-10
4316.T,127.0,2026-07-10
7613.T,1341.0,2026-07-10
8877.T,5060.0,2026-07-10
9726.T,1951.0,2026-07-10
6848.T,851.0,2026-07-10
6484.T,2368.0,2026-07-10
5125.T,468.0,2026-07-10
6279.T,899.0,2026-07-10
9363.T,521.0,2026-07-10
1888.T,3380.0,2026-07-10
7955.T,943.0,2026-07-10
3553.T,875.0,2026-07-10
7833.T,649.0,2026-07-10
2763.T,1124.0,2026-07-10
7460.T,1732.0,2026-07-10
7527.T,49.0,2026-07-10
9902.T,2750.0,2026-07-10
2053.T,1907.0,2026-07-10
3682.T,600.0,2026-07-10
2961.T,6300.0,2026-07-10
4059.T,424.0,2026-07-10
2121.T,2933.0,2026-07-10
4635.T,1367.0,2026-07-10
1443.T,250.0,2026-07-10
7722.T,808.0,2026-07-10
8091.T,2310.0,2026-07-10
9888.T,988.0,2026-07-10
4754.T,1531.0,2026-07-10
6047.T,463.0,2026-07-10
5542.T,806.0,2026-07-10
9248.T,1530.0,2026-07-10
7292.T,6850.0,2026-07-10
5959.T,901.0,2026-07-10
4990.T,498.0,2026-07-10
7077.T,1010.0,2026-07-10
4772.T,75.0,2026-07-10
7208.T,1253.0,2026-07-10
3431.T,1549.0,2026-07-10
7539.T,824.0,2026-07-10
8742.T,550.0,2026-07-10
9408.T,2502.0,2026-07-10
3930.T,1142.0,2026-07-10
8014.T,3865.0,2026-07-10
6870.T,2575.0,2026-07-10
6897.T,685.0,2026-07-10
4620.T,998.0,2026-07-10
9466.T,224.0,2026-07-10
4934.T,634.0,2026-07-10
4623.T,1712.0,2026-07-10
4388.T,376.0,2026-07-10
3826.T,450.0,2026-07-10
3839.T,635.0,2026-07-10
2408.T,884.0,2026-07-10
7351.T,460.0,2026-07-10
4095.T,1671.0,2026-07-10
6063.T,998.0,2026-07-10
1795.T,5200.0,2026-07-10
3903.T,242.0,2026-07-10
6626.T,2053.0,2026-07-10
196A.T,269.0,2026-07-10
3071.T,102.0,2026-07-10
5357.T,1759.0,2026-07-10
4992.T,2082.0,2026-07-10
6794.T,2849.0,2026-07-10
5695.T,3140.0,2026-07-10
8137.T,3870.0,2026-07-10
3911.T,200.0,2026-07-10
331A.T,495.0,2026-07-10
4512.T,279.0,2026-07-10
5410.T,2693.0,2026-07-10
9404.T,2885.0,2026-07-10
9990.T,768.0,2026-07-10
1799.T,3425.0,2026-07-10
3143.T,698.0,2026-07-10
5967.T,479.0,2026-07-10
6637.T,3720.0,2026-07-10
2330.T,80.0,2026-07-10
304A.T,1885.0,2026-07-10
6384.T,1715.0,2026-07-10
6517.T,3550.0,2026-07-10
3622.T,501.0,2026-07-10
9563.T,299.0,2026-07-10
6505.T,1964.0,2026-07-10
6905.T,1381.0,2026-07-10
2819.T,2487.0,2026-07-10
5527.T,656.0,2026-07-10
5983.T,13090.0,2026-07-09
8747.T,2375.0,2026-07-10
8052.T,2809.0,2026-07-10
4351.T,870.0,2026-07-10
7600.T,944.0,2026-07-10
7046.T,1350.0,2026-07-10
7140.T,805.0,2026-07-10
6580.T,850.0,2026-07-10
6676.T,2643.0,2026-07-10
7916.T,1807.0,2026-07-10
7878.T,1566.0,2026-07-10
7965.T,1393.0,2026-07-10
1780.T,1492.0,2026-07-10
3352.T,1630.0,2026-07-10
6599.T,3040.0,2026-07-10
4994.T,2468.0,2026-07-10
5131.T,128.0,2026-07-10
8023.T,991.0,2026-07-10
7837.T,365.0,2026-07-10
3416.T,833.0,2026-07-10
4728.T,645.0,2026-07-10
7782.T,458.0,2026-07-10
8127.T,598.0,2026-07-10
7213.T,624.0,2026-07-10
7299.T,1717.0,2026-07-10
8158.T,1152.0,2026-07-10
3079.T,963.0,2026-07-10
6161.T,1030.0,2026-07-10
8999.T,537.0,2026-07-10
7466.T,1376.0,2026-07-10
8066.T,2751.0,2026-07-10
8226.T,376.0,2026-07-10
3299.T,1971.0,2026-07-10
5957.T,786.0,2026-07-10
4725.T,1829.0,2026-07-10
3550.T,237.0,2026-07-10
9739.T,2511.0,2026-07-10
7989.T,2515.0,2026-07-10
3375.T,1723.0,2026-07-10
6552.T,201.0,2026-07-10
3646.T,335.0,2026-07-10
7940.T,1057.0,2026-07-08
4736.T,592.0,2026-07-10
8946.T,76.0,2026-07-10
3266.T,83.0,2026-07-10
7634.T,4900.0,2026-07-09
6664.T,248.0,2026-07-10
8059.T,3330.0,2026-07-10
3800.T,1959.0,2026-07-10
9193.T,856.0,2026-07-10
5911.T,2858.0,2026-07-10
7296.T,3500.0,2026-07-10
5240.T,180.0,2026-07-10
4094.T,2081.0,2026-07-10
3023.T,1825.0,2026-07-10
6923.T,3512.0,2026-07-10
3267.T,743.0,2026-07-10
3799.T,1048.0,2026-07-10
2479.T,238.0,2026-07-10
9409.T,3190.0,2026-07-10
4076.T,1720.0,2026-07-10
7849.T,3505.0,2026-07-10
7425.T,1242.0,2026-07-10
3760.T,634.0,2026-07-10
6741.T,1631.0,2026-07-10
3306.T,663.0,2026-07-10
6247.T,1723.0,2026-07-10
4893.T,136.0,2026-07-10
5184.T,4070.0,2026-07-10
9799.T,921.0,2026-07-10
8077.T,209.0,2026-07-10
8011.T,4235.0,2026-07-10
9330.T,869.0,2026-07-10
6844.T,3725.0,2026-07-10
2883.T,1992.0,2026-07-10
6069.T,684.0,2026-07-10
2806.T,1888.0,2026-07-10
7501.T,1501.0,2026-07-10
6248.T,1698.0,2026-07-10
3772.T,1056.0,2026-07-10
6033.T,1392.0,2026-07-10
8707.T,4185.0,2026-07-10
2411.T,466.0,2026-07-10
6769.T,1072.0,2026-07-10
7938.T,2119.0,2026-07-10
4616.T,1935.0,2026-07-10
4880.T,347.0,2026-07-10
7447.T,1749.0,2026-07-10
6809.T,1610.0,2026-07-10
1964.T,4050.0,2026-07-10
7962.T,772.0,2026-07-10
7804.T,2197.0,2026-07-10
9986.T,2517.0,2026-07-10
5302.T,4730.0,2026-07-10
9753.T,1322.0,2026-07-10
8118.T,1268.0,2026-07-10
7483.T,2922.0,2026-07-10
6864.T,1602.0,2026-07-10
130A.T,437.0,2026-07-10
3611.T,2654.0,2026-07-10
1911.T,1321.0,2026-07-10
2349.T,2499.0,2026-07-10
9827.T,622.0,2026-07-10
7813.T,841.0,2026-07-10
3948.T,1131.0,2026-07-10
6763.T,2902.0,2026-07-10
4769.T,1147.0,2026-07-10
7723.T,3055.0,2026-07-10
7417.T,1843.0,2026-07-10
4619.T,2406.0,2026-07-10
6345.T,1403.0,2026-07-10
8945.T,1091.0,2026-07-10
8043.T,1287.0,2026-07-10
3636.T,4635.0,2026-07-10
6405.T,1067.0,2026-07-10
4356.T,1639.0,2026-07-10
7590.T,399.0,2026-07-10
6209.T,3905.0,2026-07-10
1810.T,1460.0,2026-07-10
9698.T,1221.0,2026-07-10
6282.T,2871.0,2026-07-10
9994.T,2076.0,2026-07-10
256A.T,2028.0,2026-07-10
6267.T,3825.0,2026-07-10
7039.T,1771.0,2026-07-10
8006.T,1620.0,2026-07-10
7749.T,2823.0,2026-07-10
3571.T,718.0,2026-07-10
3670.T,1716.0,2026-07-10
7067.T,996.0,2026-07-09
4069.T,702.0,2026-07-10
3913.T,928.0,2026-07-10
7800.T,930.0,2026-07-10
7459.T,2636.0,2026-07-10
1514.T,577.0,2026-07-10
2831.T,3465.0,2026-07-10
7112.T,705.0,2026-07-10
3848.T,822.0,2026-07-10
4997.T,1014.0,2026-07-10
6156.T,1790.0,2026-07-10
1997.T,4055.0,2026-07-10
4883.T,33.0,2026-07-10
6157.T,965.0,2026-07-10
6445.T,1346.0,2026-07-10
5186.T,6310.0,2026-07-10
6926.T,187.0,2026-07-10
5122.T,5470.0,2026-07-10
7305.T,2576.0,2026-07-10
6246.T,1903.0,2026-07-10
7087.T,1347.0,2026-07-10
9991.T,1578.0,2026-07-10
3159.T,364.0,2026-07-10
1960.T,1524.0,2026-07-10
3627.T,279.0,2026-07-10
3482.T,2699.0,2026-07-10
2153.T,1681.0,2026-07-10
2908.T,1547.0,2026-07-10
3529.T,1118.0,2026-07-10
9441.T,2516.0,2026-07-10
4719.T,3380.0,2026-07-10
6291.T,1350.0,2026-07-10
9622.T,1448.0,2026-07-10
9341.T,620.0,2026-07-10
9780.T,933.0,2026-07-10
6103.T,5080.0,2026-07-10
6863.T,2726.0,2026-07-10
5939.T,4990.0,2026-07-10
7525.T,3585.0,2026-07-10
4247.T,1350.0,2026-07-10
6286.T,1350.0,2026-07-10
8219.T,707.0,2026-07-10
1762.T,3620.0,2026-07-10
3559.T,410.0,2026-07-10
3355.T,1593.0,2026-07-10
4270.T,1897.0,2026-07-10
6898.T,3705.0,2026-07-10
5619.T,819.0,2026-07-09
6230.T,2300.0,2026-07-10
7931.T,3215.0,2026-07-10
3825.T,204.0,2026-07-10
3665.T,401.0,2026-07-10
198A.T,155.0,2026-07-10
4287.T,464.0,2026-07-10
5982.T,4050.0,2026-07-10
7482.T,1376.0,2026-07-10
6998.T,2011.0,2026-07-10
8154.T,4260.0,2026-07-10
1835.T,4215.0,2026-07-10
7294.T,875.0,2026-07-10
1828.T,2413.0,2026-07-10
8018.T,813.0,2026-07-10
6364.T,1915.0,2026-07-10
4265.T,372.0,2026-07-10
9476.T,1047.0,2026-07-10
1914.T,700.0,2026-07-10
3302.T,3445.0,2026-07-10
7477.T,1851.0,2026-07-10
7713.T,2018.0,2026-07-10
8085.T,4160.0,2026-07-10
244A.T,1234.0,2026-07-10
6309.T,1901.0,2026-07-10
4978.T,129.0,2026-07-10
2185.T,1892.0,2026-07-10
5943.T,2305.0,2026-07-10
4540.T,3820.0,2026-07-10
3698.T,1202.0,2026-07-10
5142.T,1214.0,2026-07-10
3421.T,1762.0,2026-07-10
192A.T,1230.0,2026-07-10
4434.T,2014.0,2026-07-10
7433.T,4590.0,2026-07-10
6322.T,1621.0,2026-07-10
5576.T,2857.0,2026-07-10
4471.T,4875.0,2026-07-10
6125.T,5450.0,2026-07-10
4767.T,335.0,2026-07-10
7807.T,816.0,2026-07-09
6912.T,2000.0,2026-07-10
5237.T,1226.0,2026-07-10
9413.T,3695.0,2026-07-10
9344.T,937.0,2026-07-10
4394.T,546.0,2026-07-10
6592.T,1610.5,2026-07-10
8029.T,2664.0,2026-07-10
7769.T,3870.0,2026-07-10
6493.T,463.0,2026-07-10
8708.T,1584.0,2026-07-10
7860.T,1256.0,2026-07-10
7079.T,2609.0,2026-07-10
2792.T,1392.0,2026-07-10
4376.T,158.0,2026-07-10
4524.T,2170.0,2026-07-10
4752.T,1513.0,2026-07-10
3940.T,117.0,2026-07-10
1976.T,1837.0,2026-07-10
4112.T,2047.0,2026-07-10
6742.T,897.0,2026-07-10
4372.T,1361.0,2026-07-10
3768.T,555.0,2026-07-10
6239.T,1354.0,2026-07-10
483A.T,2192.0,2026-07-10
4240.T,319.0,2026-07-10
9651.T,2060.0,2026-07-10
9258.T,290.0,2026-07-10
1301.T,4505.0,2026-07-10
4521.T,3840.0,2026-07-10
6336.T,2003.0,2026-07-10
2612.T,1815.0,2026-07-10
8918.T,10.0,2026-07-10
8081.T,2531.0,2026-07-10
3680.T,215.0,2026-07-10
9345.T,596.0,2026-07-10
6082.T,987.0,2026-07-10
7545.T,2011.0,2026-07-10
4072.T,2931.0,2026-07-10
6989.T,2602.0,2026-07-10
550A.T,2355.0,2026-07-10
7844.T,445.0,2026-07-10
6874.T,2526.0,2026-07-10
6137.T,1490.0,2026-07-10
4998.T,1190.0,2026-07-10
3461.T,581.0,2026-07-10
7254.T,755.0,2026-07-10
8078.T,1728.0,2026-07-10
1450.T,1405.0,2026-07-10
3020.T,4125.0,2026-07-10
7050.T,1365.0,2026-07-10
3841.T,1195.0,2026-07-10
9376.T,800.0,2026-07-10
1928.T,3455.0,2026-07-10
4172.T,2179.0,2026-07-09
6050.T,1747.0,2026-07-10
7240.T,2910.5,2026-07-10
1966.T,1749.0,2026-07-10
5990.T,1983.0,2026-07-10
8613.T,1119.0,2026-07-10
2461.T,401.0,2026-07-10
6635.T,706.0,2026-07-10
5356.T,1309.0,2026-07-10
7114.T,735.0,2026-07-10
4093.T,423.0,2026-07-10
2415.T,1576.0,2026-07-10
7595.T,1304.0,2026-07-10
1377.T,4290.0,2026-07-10
423A.T,307.0,2026-07-10
8887.T,365.0,2026-07-10
7239.T,2146.0,2026-07-10
1787.T,6050.0,2026-07-10
5535.T,275.0,2026-07-10
4017.T,208.0,2026-07-10
6630.T,750.0,2026-07-10
4378.T,537.0,2026-07-10
5138.T,434.0,2026-07-10
3965.T,860.0,2026-07-10
2750.T,1277.0,2026-07-10
5950.T,146.0,2026-07-10
5702.T,1472.0,2026-07-10
7276.T,2557.0,2026-07-10
5018.T,2320.0,2026-07-10
9987.T,4938.0,2026-07-10
