コード,終値,日付
5915.T,2312.0,2026-07-06
8584.T,3665.0,2026-07-06
7279.T,2165.0,2026-07-06
9895.T,1262.0,2026-07-06
6159.T,1835.0,2026-07-06
2489.T,303.0,2026-07-06
8159.T,3335.0,2026-07-06
3954.T,2843.0,2026-07-06
143A.T,731.0,2026-07-06
4644.T,1049.0,2026-07-06
3710.T,617.0,2026-07-06
8076.T,2032.0,2026-07-06
7486.T,759.0,2026-07-06
7985.T,725.0,2026-07-06
7957.T,1810.0,2026-07-06
3131.T,3965.0,2026-07-06
5969.T,1194.0,2026-07-06
7885.T,1131.0,2026-07-06
3134.T,281.0,2026-07-06
6325.T,397.0,2026-07-06
6797.T,1171.0,2026-07-06
7628.T,1150.0,2026-07-06
6276.T,307.0,2026-07-06
7472.T,3880.0,2026-07-06
6151.T,1716.0,2026-07-06
7537.T,1694.0,2026-07-06
6820.T,3235.0,2026-07-06
2221.T,3075.0,2026-07-06
8141.T,1589.0,2026-07-06
3583.T,1210.0,2026-07-06
9932.T,1225.0,2026-07-06
6778.T,724.0,2026-07-06
4170.T,117.0,2026-07-06
5945.T,2444.0,2026-07-06
6158.T,986.0,2026-07-06
3386.T,1277.0,2026-07-06
3892.T,1686.0,2026-07-06
3944.T,2355.0,2026-07-06
7928.T,624.0,2026-07-06
2497.T,510.0,2026-07-06
3851.T,820.0,2026-07-06
3895.T,407.0,2026-07-06
9867.T,9910.0,2026-07-03
5997.T,895.0,2026-07-06
7953.T,388.0,2026-07-06
5363.T,685.0,2026-07-06
1887.T,532.0,2026-07-06
1793.T,1944.0,2026-07-06
7872.T,604.0,2026-07-06
3417.T,1142.0,2026-07-06
3277.T,645.0,2026-07-06
6349.T,1559.0,2026-07-06
7614.T,1550.0,2026-07-06
8075.T,2447.0,2026-07-06
6360.T,4475.0,2026-07-06
9414.T,926.0,2026-07-06
6907.T,655.0,2026-07-06
3641.T,978.0,2026-07-06
2654.T,401.0,2026-07-06
1376.T,1469.0,2026-07-06
3953.T,751.0,2026-07-06
5440.T,1798.0,2026-07-06
4829.T,107.0,2026-07-06
2449.T,1064.0,2026-07-06
6358.T,2114.0,2026-07-06
5958.T,4465.0,2026-07-06
3597.T,8860.0,2026-07-06
8093.T,1736.0,2026-07-06
5388.T,1278.0,2026-07-06
4548.T,721.0,2026-07-06
3388.T,2163.0,2026-07-06
7859.T,237.0,2026-07-06
6485.T,1524.0,2026-07-06
8123.T,1320.0,2026-07-06
5304.T,2561.0,2026-07-06
8935.T,1809.0,2026-07-06
6419.T,3090.0,2026-07-06
9425.T,254.0,2026-07-06
7896.T,503.0,2026-07-06
5368.T,942.0,2026-07-06
6619.T,195.0,2026-07-06
6482.T,700.0,2026-07-06
7820.T,722.0,2026-07-06
1905.T,1530.0,2026-07-06
3958.T,549.0,2026-07-06
6919.T,1386.0,2026-07-06
2999.T,608.0,2026-07-06
7565.T,6200.0,2026-07-03
2700.T,1781.0,2026-07-06
8150.T,2825.0,2026-07-06
3176.T,813.0,2026-07-06
7677.T,2650.0,2026-07-06
8084.T,4020.0,2026-07-06
8844.T,1446.0,2026-07-06
4119.T,5640.0,2026-07-06
7602.T,162.0,2026-07-06
7551.T,682.0,2026-07-06
3321.T,1860.0,2026-07-06
6165.T,494.0,2026-07-06
9820.T,3565.0,2026-07-06
3513.T,3560.0,2026-07-06
4308.T,358.0,2026-07-06
6149.T,2135.0,2026-07-06
7681.T,919.0,2026-07-06
1768.T,1060.0,2026-07-06
6418.T,1027.0,2026-07-06
7265.T,3810.0,2026-07-06
6091.T,958.0,2026-07-06
7235.T,1525.0,2026-07-06
8045.T,1900.0,2026-07-03
548A.T,977.0,2026-07-06
6118.T,1189.0,2026-07-06
6730.T,1195.0,2026-07-06
6245.T,1788.0,2026-07-06
6858.T,902.0,2026-07-06
8103.T,920.0,2026-07-06
5871.T,1324.0,2026-07-06
3577.T,931.0,2026-07-06
7446.T,4680.0,2026-07-03
3674.T,320.0,2026-07-06
4301.T,1883.0,2026-07-06
5464.T,949.0,2026-07-06
7544.T,563.0,2026-07-06
8700.T,1790.0,2026-07-06
4628.T,9170.0,2026-07-06
9478.T,516.0,2026-07-06
4996.T,722.0,2026-07-06
6365.T,5430.0,2026-07-06
189A.T,973.0,2026-07-06
2385.T,214.0,2026-07-06
9980.T,95.0,2026-07-06
5757.T,5350.0,2026-07-06
6678.T,2000.0,2026-07-06
6463.T,1418.0,2026-07-06
9760.T,118.0,2026-07-06
1899.T,3690.0,2026-07-06
3943.T,1242.0,2026-07-06
1724.T,695.0,2026-07-06
2329.T,520.0,2026-07-06
3580.T,719.0,2026-07-06
6022.T,2580.0,2026-07-06
6915.T,3270.0,2026-07-06
1807.T,1826.0,2026-07-06
7314.T,1192.0,2026-07-06
3653.T,612.0,2026-07-06
9857.T,2428.0,2026-07-06
2911.T,2274.0,2026-07-06
8152.T,7860.0,2026-07-06
373A.T,1536.0,2026-07-06
8202.T,146.0,2026-07-06
3802.T,482.0,2026-07-06
8104.T,695.0,2026-07-06
4925.T,1714.0,2026-07-06
4299.T,1197.0,2026-07-06
6804.T,2853.0,2026-07-06
3434.T,1242.0,2026-07-06
248A.T,844.0,2026-07-06
1826.T,1030.0,2026-07-06
6382.T,1254.0,2026-07-06
8572.T,485.0,2026-07-06
9625.T,1072.0,2026-07-06
4936.T,343.0,2026-07-06
6494.T,97.0,2026-07-06
7689.T,303.0,2026-07-06
2735.T,630.0,2026-07-06
6229.T,1579.0,2026-07-06
2425.T,641.0,2026-07-06
6882.T,1234.0,2026-07-06
9845.T,1428.0,2026-07-06
7952.T,3300.0,2026-07-06
6894.T,2141.0,2026-07-06
7607.T,3290.0,2026-07-06
1770.T,2080.0,2026-07-06
6488.T,966.0,2026-07-06
4120.T,3200.0,2026-07-06
6647.T,2744.0,2026-07-06
7847.T,614.0,2026-07-06
9253.T,704.0,2026-07-06
3291.T,2206.5,2026-07-06
167A.T,2759.0,2026-07-06
7487.T,1807.0,2026-07-06
8622.T,678.0,2026-07-06
5129.T,275.0,2026-07-06
5218.T,1550.0,2026-07-06
3816.T,1134.0,2026-07-06
7128.T,2217.0,2026-07-06
7510.T,2326.0,2026-07-06
1866.T,1183.0,2026-07-06
8616.T,764.0,2026-07-06
3139.T,3410.0,2026-07-06
220A.T,955.0,2026-07-06
9475.T,492.0,2026-07-06
4761.T,1443.0,2026-07-06
3435.T,1410.0,2026-07-06
8705.T,231.0,2026-07-06
1798.T,1114.0,2026-07-06
5449.T,2405.0,2026-07-06
1879.T,2144.0,2026-07-06
4534.T,3170.0,2026-07-06
2009.T,1079.0,2026-07-06
6338.T,1699.0,2026-07-06
5461.T,2064.0,2026-07-06
6104.T,4625.0,2026-07-06
2693.T,381.0,2026-07-06
7185.T,3885.0,2026-07-06
7946.T,354.0,2026-07-06
4547.T,4120.0,2026-07-06
6832.T,2614.0,2026-07-06
7313.T,1785.0,2026-07-06
1847.T,2740.0,2026-07-06
2483.T,2319.0,2026-07-06
1867.T,2638.0,2026-07-06
7228.T,3815.0,2026-07-06
4406.T,207.0,2026-07-06
6265.T,3555.0,2026-07-06
9996.T,2075.0,2026-07-06
9339.T,1286.0,2026-07-06
1811.T,7900.0,2026-07-06
8041.T,4380.0,2026-07-06
5458.T,1220.0,2026-07-03
9908.T,2665.0,2026-07-06
7567.T,535.0,2026-07-06
6030.T,1422.0,2026-07-06
9755.T,2777.0,2026-07-06
5189.T,3375.0,2026-07-06
8101.T,2442.0,2026-07-06
2108.T,4930.0,2026-07-06
4918.T,345.0,2026-07-06
3512.T,1040.0,2026-07-06
3089.T,1033.0,2026-07-06
5976.T,1310.0,2026-07-06
1430.T,953.0,2026-07-06
8871.T,3330.0,2026-07-06
6706.T,3010.0,2026-07-06
1716.T,1384.0,2026-07-06
3766.T,1370.0,2026-07-06
6034.T,634.0,2026-07-06
5820.T,760.0,2026-07-06
6038.T,804.0,2026-07-06
7287.T,2522.0,2026-07-06
9906.T,4015.0,2026-07-06
6737.T,2603.0,2026-07-06
4591.T,68.0,2026-07-06
5906.T,817.0,2026-07-06
6430.T,2319.0,2026-07-06
4429.T,710.0,2026-07-06
3932.T,3020.0,2026-07-06
3437.T,2631.0,2026-07-06
9955.T,2711.0,2026-07-06
6337.T,2488.0,2026-07-06
7523.T,1714.0,2026-07-06
4116.T,1082.0,2026-07-06
9647.T,7300.0,2026-07-06
6316.T,2744.0,2026-07-06
3377.T,371.0,2026-07-06
7444.T,1979.0,2026-07-06
2613.T,2076.0,2026-07-06
1822.T,777.0,2026-07-06
6572.T,211.0,2026-07-06
8098.T,3965.0,2026-07-06
6496.T,5780.0,2026-07-06
4229.T,4635.0,2026-07-06
7031.T,680.0,2026-07-06
8185.T,990.0,2026-07-06
1981.T,1318.0,2026-07-06
5816.T,1661.0,2026-07-06
1788.T,4255.0,2026-07-06
2481.T,634.0,2026-07-06
7192.T,586.0,2026-07-06
6918.T,3355.0,2026-07-06
8737.T,607.0,2026-07-06
6417.T,1634.0,2026-07-06
1786.T,352.0,2026-07-06
1972.T,1280.0,2026-07-06
6540.T,1517.0,2026-07-06
3908.T,325.0,2026-07-06
7370.T,727.0,2026-07-06
5451.T,1311.0,2026-07-06
6927.T,941.0,2026-07-06
7983.T,1047.0,2026-07-06
4316.T,131.0,2026-07-06
7613.T,1294.0,2026-07-06
8877.T,5030.0,2026-07-06
9726.T,1827.0,2026-07-06
6848.T,866.0,2026-07-06
6484.T,2411.0,2026-07-06
5125.T,464.0,2026-07-06
6279.T,904.0,2026-07-06
9363.T,514.0,2026-07-06
1888.T,3320.0,2026-07-06
7955.T,945.0,2026-07-06
3553.T,883.0,2026-07-06
7833.T,636.0,2026-07-06
2763.T,1081.0,2026-07-06
7460.T,1725.0,2026-07-06
7527.T,50.0,2026-07-06
9902.T,2702.0,2026-07-06
2053.T,1894.0,2026-07-06
3682.T,599.0,2026-07-06
2961.T,6770.0,2026-07-06
4059.T,408.0,2026-07-06
2121.T,2869.0,2026-07-06
4635.T,1395.0,2026-07-06
1443.T,256.0,2026-07-06
7722.T,803.0,2026-07-06
8091.T,2328.0,2026-07-06
9888.T,1002.0,2026-07-06
4754.T,1475.0,2026-07-06
6047.T,448.0,2026-07-06
5542.T,808.0,2026-07-06
9248.T,1560.0,2026-07-06
7292.T,6680.0,2026-07-06
5959.T,898.0,2026-07-06
4990.T,514.0,2026-07-06
7077.T,1025.0,2026-07-06
4772.T,75.0,2026-07-06
7208.T,1213.0,2026-07-06
3431.T,1534.0,2026-07-06
7539.T,819.0,2026-07-06
8742.T,550.0,2026-07-06
9408.T,2627.0,2026-07-06
3930.T,1160.0,2026-07-06
8014.T,3960.0,2026-07-06
6870.T,2644.0,2026-07-06
6897.T,674.0,2026-07-06
4620.T,1037.0,2026-07-06
9466.T,221.0,2026-07-06
4934.T,631.0,2026-07-06
4623.T,1720.0,2026-07-06
4388.T,374.0,2026-07-06
3826.T,441.0,2026-07-06
3839.T,630.0,2026-07-06
2408.T,835.0,2026-07-06
7351.T,462.0,2026-07-06
4095.T,1706.0,2026-07-06
6063.T,1000.0,2026-07-06
1795.T,5000.0,2026-07-06
3903.T,251.0,2026-07-06
6626.T,2014.0,2026-07-06
196A.T,269.0,2026-07-06
3071.T,101.0,2026-07-06
5357.T,1743.0,2026-07-06
4992.T,2094.0,2026-07-06
6794.T,2937.0,2026-07-06
5695.T,2970.0,2026-07-06
8137.T,3935.0,2026-07-06
3911.T,205.0,2026-07-06
331A.T,492.0,2026-07-06
4512.T,277.0,2026-07-06
5410.T,2667.0,2026-07-06
9404.T,2896.0,2026-07-06
9990.T,764.0,2026-07-06
1799.T,3520.0,2026-07-06
3143.T,687.0,2026-07-06
5967.T,460.0,2026-07-06
6637.T,3775.0,2026-07-06
2330.T,79.0,2026-07-06
304A.T,1889.0,2026-07-03
6384.T,1735.0,2026-07-06
6517.T,3650.0,2026-07-06
3622.T,501.0,2026-07-06
9563.T,300.0,2026-07-06
6505.T,2034.0,2026-07-06
6905.T,1397.0,2026-07-06
2819.T,2420.0,2026-07-06
5527.T,657.0,2026-07-06
5983.T,13780.0,2026-07-06
8747.T,2336.0,2026-07-06
8052.T,2840.0,2026-07-06
4351.T,870.0,2026-07-06
7600.T,894.0,2026-07-06
7046.T,1350.0,2026-07-06
7140.T,809.0,2026-07-06
6580.T,873.0,2026-07-06
6676.T,2569.0,2026-07-06
7916.T,1810.0,2026-07-06
7878.T,1647.0,2026-07-06
7965.T,1425.0,2026-07-06
1780.T,1472.0,2026-07-06
3352.T,1645.0,2026-07-06
6599.T,3240.0,2026-07-06
4994.T,2415.0,2026-07-06
5131.T,136.0,2026-07-06
8023.T,987.0,2026-07-06
7837.T,321.0,2026-07-06
3416.T,837.0,2026-07-06
4728.T,644.0,2026-07-06
7782.T,461.0,2026-07-06
8127.T,592.0,2026-07-06
7213.T,620.0,2026-07-06
7299.T,1736.0,2026-07-06
8158.T,1149.0,2026-07-06
3079.T,977.0,2026-07-06
6161.T,1054.0,2026-07-06
8999.T,525.0,2026-07-06
7466.T,1355.0,2026-07-06
8066.T,2702.0,2026-07-06
8226.T,390.0,2026-07-06
3299.T,1872.0,2026-07-06
5957.T,774.0,2026-07-06
4725.T,1784.0,2026-07-06
3550.T,232.0,2026-07-06
9739.T,2519.0,2026-07-06
7989.T,2539.0,2026-07-06
3375.T,1703.0,2026-07-06
6552.T,187.0,2026-07-06
3646.T,330.0,2026-07-06
7940.T,1058.0,2026-07-06
4736.T,598.0,2026-07-06
8946.T,77.0,2026-07-06
3266.T,83.0,2026-07-06
7634.T,4900.0,2026-07-06
6664.T,245.0,2026-07-06
8059.T,3215.0,2026-07-06
3800.T,1962.0,2026-07-06
9193.T,856.0,2026-07-06
5911.T,2877.0,2026-07-06
7296.T,3525.0,2026-07-06
5240.T,132.0,2026-07-06
4094.T,2101.0,2026-07-06
3023.T,1836.0,2026-07-06
6923.T,3678.0,2026-07-06
3267.T,736.0,2026-07-06
3799.T,1041.0,2026-07-06
2479.T,239.0,2026-07-06
9409.T,3195.0,2026-07-06
4076.T,1710.0,2026-07-06
7849.T,3320.0,2026-07-06
7425.T,1223.0,2026-07-06
3760.T,651.0,2026-07-06
6741.T,1583.0,2026-07-06
3306.T,667.0,2026-07-06
6247.T,1795.0,2026-07-06
4893.T,128.0,2026-07-06
5184.T,4120.0,2026-07-06
9799.T,915.0,2026-07-06
8077.T,210.0,2026-07-06
8011.T,4435.0,2026-07-06
9330.T,856.0,2026-07-06
6844.T,4025.0,2026-07-06
2883.T,1985.0,2026-07-06
6069.T,676.0,2026-07-06
2806.T,1857.0,2026-07-06
7501.T,1544.0,2026-07-06
6248.T,1780.0,2026-07-06
3772.T,1053.0,2026-07-06
6033.T,1410.0,2026-07-06
8707.T,4125.0,2026-07-06
2411.T,467.0,2026-07-06
6769.T,1108.0,2026-07-06
7938.T,2083.0,2026-07-06
4616.T,1840.0,2026-07-06
4880.T,335.0,2026-07-06
7447.T,1763.0,2026-07-06
6809.T,1625.0,2026-07-06
1964.T,4060.0,2026-07-06
7962.T,767.0,2026-07-06
7804.T,2255.0,2026-07-06
9986.T,2488.0,2026-07-06
5302.T,4985.0,2026-07-06
9753.T,1283.0,2026-07-06
8118.T,1261.0,2026-07-06
7483.T,2911.0,2026-07-06
6864.T,1727.0,2026-07-06
130A.T,433.0,2026-07-06
3611.T,2553.0,2026-07-06
1911.T,1378.5,2026-07-06
2349.T,2510.0,2026-07-06
9827.T,622.0,2026-07-06
7813.T,870.0,2026-07-06
3948.T,1116.0,2026-07-06
6763.T,2900.0,2026-07-06
4769.T,1165.0,2026-07-06
7723.T,3005.0,2026-07-06
7417.T,1722.0,2026-07-06
4619.T,2425.0,2026-07-06
6345.T,1391.0,2026-07-06
8945.T,1089.0,2026-07-06
8043.T,1252.0,2026-07-06
3636.T,4575.0,2026-07-06
6405.T,1081.0,2026-07-06
4356.T,1568.0,2026-07-03
7590.T,405.0,2026-07-06
6209.T,3965.0,2026-07-06
1810.T,1415.0,2026-07-06
9698.T,1202.0,2026-07-06
6282.T,2919.0,2026-07-06
9994.T,2046.0,2026-07-06
256A.T,2069.0,2026-07-06
6267.T,3880.0,2026-07-06
7039.T,1725.0,2026-07-06
8006.T,1465.0,2026-07-06
7749.T,2796.0,2026-07-06
3571.T,710.0,2026-07-06
3670.T,1710.0,2026-07-06
7067.T,955.0,2026-07-06
4069.T,698.0,2026-07-06
3913.T,954.0,2026-07-06
7800.T,922.0,2026-07-06
7459.T,2700.5,2026-07-06
1514.T,580.0,2026-07-06
2831.T,3450.0,2026-07-06
7112.T,704.0,2026-07-06
3848.T,825.0,2026-07-06
4997.T,1037.0,2026-07-06
6156.T,1732.0,2026-07-06
1997.T,4090.0,2026-07-06
4883.T,34.0,2026-07-06
6157.T,962.0,2026-07-06
6445.T,1383.0,2026-07-06
5186.T,6050.0,2026-07-06
6926.T,186.0,2026-07-06
5122.T,5380.0,2026-07-06
7305.T,2564.0,2026-07-06
6246.T,1923.0,2026-07-06
7087.T,1348.0,2026-07-06
9991.T,1581.0,2026-07-06
3159.T,362.0,2026-07-06
1960.T,1530.0,2026-07-06
3627.T,283.0,2026-07-06
3482.T,2678.0,2026-07-06
2153.T,1671.0,2026-07-06
2908.T,1524.0,2026-07-06
3529.T,1080.0,2026-07-06
9441.T,2460.0,2026-07-06
4719.T,3325.0,2026-07-06
6291.T,1286.0,2026-07-06
9622.T,1449.0,2026-07-06
9341.T,608.0,2026-07-06
9780.T,922.0,2026-07-06
6103.T,5010.0,2026-07-06
6863.T,2995.0,2026-07-06
5939.T,4965.0,2026-07-06
7525.T,3505.0,2026-07-06
4247.T,1355.0,2026-07-06
6286.T,1360.0,2026-07-06
8219.T,720.0,2026-07-06
1762.T,3670.0,2026-07-06
3559.T,412.0,2026-07-06
3355.T,1585.0,2026-07-06
4270.T,1900.0,2026-07-06
6898.T,3900.0,2026-07-03
5619.T,816.0,2026-07-06
6230.T,2270.0,2026-07-06
7931.T,3180.0,2026-07-06
3825.T,204.0,2026-07-06
3665.T,404.0,2026-07-06
198A.T,151.0,2026-07-06
4287.T,461.0,2026-07-06
5982.T,3965.0,2026-07-06
7482.T,1346.0,2026-07-06
6998.T,2042.0,2026-07-06
8154.T,4255.0,2026-07-06
1835.T,4300.0,2026-07-06
7294.T,855.0,2026-07-06
1828.T,2431.0,2026-07-06
8018.T,795.0,2026-07-06
6364.T,1907.0,2026-07-06
4265.T,338.0,2026-07-06
9476.T,1055.0,2026-07-06
1914.T,685.0,2026-07-06
3302.T,3450.0,2026-07-06
7477.T,1830.0,2026-07-06
7713.T,2059.0,2026-07-06
8085.T,4220.0,2026-07-06
244A.T,1237.0,2026-07-06
6309.T,1857.0,2026-07-06
4978.T,126.0,2026-07-06
2185.T,1850.0,2026-07-06
5943.T,2341.0,2026-07-06
4540.T,3794.0,2026-07-06
3698.T,1218.0,2026-07-06
5142.T,1202.0,2026-07-06
3421.T,1764.0,2026-07-06
192A.T,1238.0,2026-07-06
4434.T,1942.0,2026-07-06
7433.T,4635.0,2026-07-06
6322.T,1607.0,2026-07-06
5576.T,2860.0,2026-07-06
4471.T,4950.0,2026-07-06
6125.T,5700.0,2026-07-06
4767.T,327.0,2026-07-06
7807.T,813.0,2026-07-06
6912.T,2088.0,2026-07-06
5237.T,1211.0,2026-07-06
9413.T,3855.0,2026-07-06
9344.T,930.0,2026-07-06
4394.T,530.0,2026-07-06
6592.T,1655.0,2026-07-06
8029.T,2686.0,2026-07-06
7769.T,3870.0,2026-07-06
6493.T,483.0,2026-07-06
8708.T,1549.0,2026-07-06
7860.T,1219.0,2026-07-06
7079.T,2572.0,2026-07-06
2792.T,1419.0,2026-07-06
4376.T,158.0,2026-07-06
4524.T,2169.0,2026-07-06
4752.T,1544.0,2026-07-06
3940.T,114.0,2026-07-06
1976.T,1849.0,2026-07-06
4112.T,2086.0,2026-07-06
6742.T,908.0,2026-07-06
4372.T,1220.0,2026-07-06
3768.T,560.0,2026-07-06
6239.T,1341.0,2026-07-06
483A.T,2234.0,2026-07-06
4240.T,317.0,2026-07-06
9651.T,1800.0,2026-07-06
9258.T,292.0,2026-07-06
1301.T,4455.0,2026-07-06
4521.T,3850.0,2026-07-06
6336.T,1911.0,2026-07-06
2612.T,1891.0,2026-07-06
8918.T,10.0,2026-07-06
8081.T,2532.0,2026-07-06
3680.T,218.0,2026-07-06
9345.T,587.0,2026-07-06
6082.T,986.0,2026-07-06
7545.T,2044.0,2026-07-06
4072.T,2915.0,2026-07-06
6989.T,2795.0,2026-07-06
550A.T,2138.0,2026-07-06
7844.T,447.0,2026-07-06
6874.T,2584.0,2026-07-06
6137.T,1509.0,2026-07-06
4998.T,1173.0,2026-07-06
3461.T,569.0,2026-07-06
7254.T,730.0,2026-07-06
8078.T,1752.0,2026-07-06
1450.T,1385.0,2026-07-06
3020.T,4070.0,2026-07-06
7050.T,1392.0,2026-07-06
3841.T,1250.0,2026-07-06
9376.T,799.0,2026-07-06
1928.T,3525.0,2026-07-06
4172.T,2150.0,2026-07-06
6050.T,1725.0,2026-07-06
7240.T,2992.0,2026-07-06
1966.T,1765.0,2026-07-06
5990.T,1978.0,2026-07-06
8613.T,1106.0,2026-07-06
2461.T,399.0,2026-07-06
6635.T,720.0,2026-07-06
5356.T,1320.0,2026-07-06
7114.T,721.0,2026-07-06
4093.T,426.0,2026-07-06
2415.T,1591.0,2026-07-06
7595.T,1293.0,2026-07-06
1377.T,4215.0,2026-07-06
423A.T,310.0,2026-07-06
8887.T,359.0,2026-07-06
7239.T,2173.0,2026-07-06
1787.T,5660.0,2026-07-06
5535.T,275.0,2026-07-06
4017.T,206.0,2026-07-06
6630.T,718.0,2026-07-06
4378.T,525.0,2026-07-06
5138.T,418.0,2026-07-06
3965.T,860.0,2026-07-06
2750.T,1260.0,2026-07-06
5950.T,145.0,2026-07-06
5702.T,1511.0,2026-07-06
7276.T,2647.0,2026-07-06
5018.T,1940.0,2026-07-06
9987.T,5037.0,2026-07-06
