コード,終値,日付
6346.T,5840.0,2026-08-19
6054.T,112.0,2026-08-20
5918.T,7680.0,2026-08-19
4231.T,1011.0,2026-08-20
2917.T,931.0,2026-08-20
1420.T,630.0,2026-08-20
6867.T,411.0,2026-08-20
3439.T,685.0,2026-08-20
1758.T,2430.0,2026-08-20
7871.T,1009.0,2026-08-20
7347.T,773.0,2026-08-20
8135.T,443.0,2026-08-20
3320.T,1309.0,2026-08-20
9854.T,282.0,2026-08-20
3426.T,1285.0,2026-08-19
5541.T,2662.0,2026-08-20
6393.T,3040.0,2026-08-20
4629.T,2105.0,2026-08-20
5971.T,7930.0,2026-08-20
7531.T,1297.0,2026-08-19
4569.T,1166.0,2026-08-20
7434.T,1810.0,2026-08-20
3246.T,672.0,2026-08-20
6342.T,3000.0,2026-08-20
5984.T,773.0,2026-08-20
5697.T,823.0,2026-08-20
3420.T,1613.0,2026-08-20
1850.T,417.0,2026-08-20
7937.T,2588.0,2026-08-20
4224.T,2154.0,2026-08-20
4705.T,782.0,2026-08-20
7670.T,1202.0,2026-08-20
6694.T,730.0,2026-08-20
2795.T,973.0,2026-08-20
3758.T,241.0,2026-08-20
5951.T,1311.0,2026-08-20
7435.T,1382.0,2026-08-20
7422.T,358.0,2026-08-20
3236.T,288.0,2026-08-20
5819.T,1742.0,2026-08-20
3161.T,675.0,2026-08-20
7175.T,1813.0,2026-08-20
5946.T,2069.0,2026-08-20
8938.T,335.0,2026-08-20
6292.T,858.0,2026-08-20
3668.T,440.0,2026-08-20
6748.T,792.0,2026-08-20
9972.T,281.0,2026-08-20
6335.T,588.0,2026-08-20
7021.T,2168.0,2026-08-20
2814.T,3430.0,2026-08-20
6899.T,2253.0,2026-08-20
7997.T,1056.0,2026-08-20
4360.T,879.0,2026-08-20
5187.T,1143.0,2026-08-20
5446.T,1075.0,2026-08-20
3632.T,426.0,2026-08-20
6718.T,2854.0,2026-08-20
9876.T,220.0,2026-08-20
8869.T,844.0,2026-08-20
5282.T,404.0,2026-08-20
3537.T,1713.0,2026-08-20
8595.T,2288.5,2026-08-20
6497.T,1412.0,2026-08-20
2168.T,1658.0,2026-08-20
7264.T,1321.0,2026-08-20
5079.T,2592.0,2026-08-20
7122.T,2361.0,2026-08-20
8281.T,1208.0,2026-08-20
3765.T,2483.0,2026-08-20
1853.T,331.0,2026-08-20
7218.T,1080.0,2026-08-20
7908.T,239.0,2026-08-20
4627.T,1872.0,2026-08-20
4243.T,990.0,2026-08-20
4625.T,783.0,2026-08-20
7521.T,2700.0,2026-08-20
5986.T,256.0,2026-08-20
6743.T,1059.0,2026-08-20
6150.T,2800.0,2026-08-20
7975.T,1143.0,2026-08-20
5966.T,2541.0,2026-08-19
3477.T,880.0,2026-08-20
7464.T,1559.0,2026-08-20
4365.T,20520.0,2026-08-20
3639.T,224.0,2026-08-20
7865.T,337.0,2026-08-20
2491.T,483.0,2026-08-20
5078.T,4730.0,2026-08-20
3054.T,373.0,2026-08-20
3297.T,1189.0,2026-08-20
5915.T,2345.0,2026-08-20
8584.T,3760.0,2026-08-20
7279.T,2535.0,2026-08-20
9895.T,1260.0,2026-08-19
6159.T,1928.0,2026-08-20
2489.T,382.0,2026-08-20
8159.T,3975.0,2026-08-20
3954.T,3245.0,2026-08-20
143A.T,699.0,2026-08-20
4644.T,1053.0,2026-08-20
3710.T,644.0,2026-08-20
8076.T,2106.0,2026-08-20
7486.T,806.0,2026-08-20
7985.T,777.0,2026-08-20
7957.T,2452.0,2026-08-20
3131.T,6140.0,2026-08-20
5969.T,1175.0,2026-08-19
7885.T,1144.0,2026-08-20
3134.T,309.0,2026-08-20
6325.T,412.0,2026-08-20
6797.T,1180.0,2026-08-20
7628.T,1208.0,2026-08-20
6276.T,405.0,2026-08-20
7472.T,3900.0,2026-08-20
6151.T,1746.0,2026-08-20
7537.T,1761.0,2026-08-20
6820.T,3500.0,2026-08-20
2221.T,3045.0,2026-08-20
8141.T,1567.0,2026-08-20
3583.T,1302.0,2026-08-20
9932.T,1324.0,2026-08-20
6778.T,618.0,2026-08-20
4170.T,120.0,2026-08-20
5945.T,2379.0,2026-08-20
6158.T,990.0,2026-08-20
3386.T,1238.0,2026-08-20
3892.T,1541.0,2026-08-20
3944.T,3260.0,2026-08-20
7928.T,652.0,2026-08-20
2497.T,526.0,2026-08-20
3851.T,1254.0,2026-08-20
3895.T,492.0,2026-08-20
9867.T,10650.0,2026-08-19
5997.T,945.0,2026-08-20
7953.T,398.0,2026-08-20
5363.T,693.0,2026-08-20
1887.T,545.0,2026-08-20
1793.T,2021.0,2026-08-20
7872.T,619.0,2026-08-20
3417.T,1060.0,2026-08-20
3277.T,811.0,2026-08-20
6349.T,1985.0,2026-08-20
7614.T,1535.0,2026-08-20
8075.T,3025.0,2026-08-20
6360.T,4705.0,2026-08-20
9414.T,925.0,2026-08-20
6907.T,765.0,2026-08-20
3641.T,973.0,2026-08-20
2654.T,425.0,2026-08-20
1376.T,1636.0,2026-08-20
3953.T,784.0,2026-08-19
5440.T,1998.0,2026-08-20
4829.T,110.0,2026-08-20
2449.T,1095.0,2026-08-20
6358.T,2184.0,2026-08-20
5958.T,4600.0,2026-08-20
3597.T,9130.0,2026-08-20
8093.T,1857.0,2026-08-20
5388.T,1309.0,2026-08-20
4548.T,709.0,2026-08-20
3388.T,2087.0,2026-08-20
7859.T,259.0,2026-08-20
6485.T,1658.0,2026-08-20
8123.T,1385.0,2026-08-20
5304.T,2547.0,2026-08-20
8935.T,2050.0,2026-08-20
6419.T,3155.0,2026-08-20
9425.T,233.0,2026-08-20
7896.T,515.0,2026-08-20
5368.T,1019.0,2026-08-20
6619.T,153.0,2026-08-20
6482.T,734.0,2026-08-20
7820.T,712.0,2026-08-20
1905.T,1460.0,2026-08-20
3958.T,548.0,2026-08-20
6919.T,1443.0,2026-08-20
2999.T,611.0,2026-08-20
7565.T,8210.0,2026-08-20
2700.T,1795.0,2026-08-20
8150.T,3095.0,2026-08-20
3176.T,1115.0,2026-08-20
7677.T,2686.0,2026-08-19
8084.T,4760.0,2026-08-20
8844.T,1268.0,2026-08-20
4119.T,5890.0,2026-08-20
7602.T,162.0,2026-08-20
7551.T,735.0,2026-08-20
3321.T,1670.0,2026-08-20
6165.T,525.0,2026-08-20
9820.T,3735.0,2026-08-20
3513.T,3380.0,2026-08-20
4308.T,354.0,2026-08-20
6149.T,2236.0,2026-08-20
7681.T,1046.0,2026-08-20
1768.T,1020.0,2026-08-20
6418.T,1237.0,2026-08-20
7265.T,3860.0,2026-08-20
6091.T,910.0,2026-08-20
7235.T,1580.0,2026-08-20
8045.T,1979.0,2026-08-20
548A.T,948.0,2026-08-20
6118.T,1268.0,2026-08-20
6730.T,1210.0,2026-08-20
6245.T,1749.0,2026-08-20
6858.T,825.0,2026-08-20
8103.T,952.0,2026-08-20
5871.T,1367.0,2026-08-20
3577.T,950.0,2026-08-20
7446.T,4445.0,2026-08-20
3674.T,335.0,2026-08-20
4301.T,1967.0,2026-08-20
5464.T,947.0,2026-08-20
7544.T,558.0,2026-08-20
8700.T,1955.0,2026-08-20
4628.T,8840.0,2026-08-20
9478.T,515.0,2026-08-20
4996.T,787.0,2026-08-20
6365.T,5640.0,2026-08-20
189A.T,983.0,2026-08-20
2385.T,221.0,2026-08-20
9980.T,96.0,2026-08-20
5757.T,5270.0,2026-08-20
6678.T,2115.0,2026-08-20
6463.T,1556.0,2026-08-20
9760.T,118.0,2026-08-20
1899.T,4770.0,2026-08-20
3943.T,1336.0,2026-08-20
1724.T,706.0,2026-08-20
2329.T,485.0,2026-08-20
3580.T,756.0,2026-08-20
6022.T,2622.0,2026-08-20
6915.T,3480.0,2026-08-20
1807.T,1895.0,2026-08-19
7314.T,1301.0,2026-08-20
3653.T,744.0,2026-08-20
9857.T,2594.0,2026-08-19
2911.T,2264.0,2026-08-20
8152.T,7430.0,2026-08-20
373A.T,1468.0,2026-08-20
8202.T,147.0,2026-08-20
3802.T,498.0,2026-08-20
8104.T,693.0,2026-08-20
4925.T,1721.0,2026-08-20
4299.T,1222.0,2026-08-20
6804.T,2773.0,2026-08-20
3434.T,1245.0,2026-08-20
248A.T,818.0,2026-08-20
1826.T,1081.0,2026-08-20
6382.T,1226.0,2026-08-20
8572.T,483.4,2026-08-20
9625.T,943.0,2026-08-20
4936.T,322.0,2026-08-20
6494.T,97.0,2026-08-20
7689.T,302.0,2026-08-19
2735.T,714.0,2026-08-20
6229.T,1506.0,2026-08-20
2425.T,667.0,2026-08-20
6882.T,1176.0,2026-08-20
9845.T,1370.0,2026-08-20
7952.T,3560.0,2026-08-20
6894.T,2141.0,2026-08-20
7607.T,3130.0,2026-08-20
1770.T,2095.0,2026-08-20
6488.T,1042.0,2026-08-20
4120.T,2917.0,2026-08-19
6647.T,3245.0,2026-08-20
7847.T,664.0,2026-08-20
9253.T,752.0,2026-08-20
3291.T,2330.5,2026-08-20
167A.T,3090.0,2026-08-20
7487.T,1788.0,2026-08-20
8622.T,919.0,2026-08-20
5129.T,245.0,2026-08-20
5218.T,1605.0,2026-08-20
3816.T,1125.0,2026-08-20
7128.T,2878.0,2026-08-20
7510.T,2745.0,2026-08-20
1866.T,1169.0,2026-08-20
8616.T,853.0,2026-08-20
3139.T,3425.0,2026-08-20
220A.T,938.0,2026-08-20
9475.T,522.0,2026-08-20
4761.T,1425.0,2026-08-20
3435.T,1460.0,2026-08-20
8705.T,216.0,2026-08-20
1798.T,1009.0,2026-08-20
5449.T,2719.0,2026-08-20
1879.T,2292.0,2026-08-20
4534.T,3280.0,2026-08-20
2009.T,1088.0,2026-08-20
6338.T,1688.0,2026-08-20
5461.T,2071.0,2026-08-20
6104.T,4290.0,2026-08-20
2693.T,300.0,2026-08-20
7185.T,3900.0,2026-08-20
7946.T,321.0,2026-08-20
4547.T,4115.0,2026-08-20
6832.T,2289.0,2026-08-20
7313.T,1843.5,2026-08-20
1847.T,3335.0,2026-08-20
2483.T,2195.0,2026-08-20
1867.T,2741.0,2026-08-20
7228.T,3965.0,2026-08-20
4406.T,246.0,2026-08-20
6265.T,3275.0,2026-08-20
9996.T,2060.0,2026-08-20
9339.T,1424.0,2026-08-20
1811.T,7940.0,2026-08-20
8041.T,4535.0,2026-08-20
5458.T,1380.0,2026-08-20
9908.T,2665.0,2026-08-20
7567.T,620.0,2026-08-20
6030.T,1497.0,2026-08-20
9755.T,2902.0,2026-08-20
5189.T,3505.0,2026-08-20
8101.T,2805.0,2026-08-20
2108.T,5580.0,2026-08-20
4918.T,301.0,2026-08-20
3512.T,1005.0,2026-08-20
3089.T,1061.0,2026-08-20
5976.T,1516.0,2026-08-20
1430.T,1032.0,2026-08-20
8871.T,3325.0,2026-08-20
6706.T,3275.0,2026-08-20
1716.T,1444.0,2026-08-20
3766.T,1423.0,2026-08-20
6034.T,640.0,2026-08-20
5820.T,811.0,2026-08-20
6038.T,832.0,2026-08-20
7287.T,2558.0,2026-08-20
9906.T,4160.0,2026-08-20
6737.T,2971.0,2026-08-20
4591.T,83.0,2026-08-20
5906.T,751.0,2026-08-20
6430.T,2461.0,2026-08-20
4429.T,719.0,2026-08-20
3932.T,3610.0,2026-08-20
3437.T,2750.0,2026-08-20
9955.T,2837.0,2026-08-20
6337.T,3085.0,2026-08-20
7523.T,1899.0,2026-08-20
4116.T,1296.0,2026-08-20
9647.T,6690.0,2026-08-20
6316.T,2844.0,2026-08-20
3377.T,394.0,2026-08-20
7444.T,1983.0,2026-08-19
2613.T,2212.0,2026-08-20
1822.T,810.0,2026-08-20
6572.T,279.0,2026-08-20
8098.T,4160.0,2026-08-20
6496.T,5560.0,2026-08-20
4229.T,4570.0,2026-08-20
7031.T,687.0,2026-08-20
8185.T,1059.0,2026-08-20
1981.T,1315.0,2026-08-20
5816.T,1421.0,2026-08-20
1788.T,4310.0,2026-08-20
2481.T,664.0,2026-08-20
7192.T,629.0,2026-08-20
6918.T,3525.0,2026-08-20
8737.T,637.0,2026-08-20
6417.T,1909.0,2026-08-20
1786.T,358.0,2026-08-20
1972.T,1312.0,2026-08-20
6540.T,1541.0,2026-08-20
3908.T,353.0,2026-08-20
7370.T,715.0,2026-08-20
5451.T,1408.0,2026-08-20
6927.T,964.0,2026-08-20
7983.T,1079.0,2026-08-20
4316.T,82.0,2026-08-20
7613.T,1615.0,2026-08-20
8877.T,5380.0,2026-08-20
9726.T,1962.0,2026-08-20
6848.T,864.0,2026-08-20
6484.T,2221.0,2026-08-20
5125.T,475.0,2026-08-20
6279.T,928.0,2026-08-20
9363.T,539.0,2026-08-20
1888.T,3785.0,2026-08-20
7955.T,994.0,2026-08-20
3553.T,910.0,2026-08-20
7833.T,653.0,2026-08-20
7460.T,1683.0,2026-08-20
7527.T,55.0,2026-08-20
9902.T,3035.0,2026-08-20
2053.T,2034.0,2026-08-20
3682.T,589.0,2026-08-20
2961.T,1480.0,2026-08-20
4059.T,393.0,2026-08-20
2121.T,3510.0,2026-08-20
4635.T,2058.0,2026-08-20
1443.T,275.0,2026-08-20
7722.T,788.0,2026-08-20
8091.T,2430.0,2026-08-20
9888.T,1208.0,2026-08-20
4754.T,1500.0,2026-08-20
6047.T,408.0,2026-08-20
5542.T,965.0,2026-08-20
9248.T,1696.0,2026-08-20
7292.T,6700.0,2026-08-20
5959.T,947.0,2026-08-20
4990.T,504.0,2026-08-20
7077.T,1012.0,2026-08-20
4772.T,72.0,2026-08-20
7208.T,1289.0,2026-08-20
3431.T,1623.0,2026-08-20
7539.T,790.0,2026-08-20
8742.T,557.0,2026-08-20
9408.T,2550.0,2026-08-19
3930.T,768.0,2026-08-20
8014.T,4185.0,2026-08-20
6870.T,2177.0,2026-08-20
6897.T,675.0,2026-08-20
4620.T,948.0,2026-08-20
9466.T,240.0,2026-08-20
4934.T,592.0,2026-08-20
4623.T,1871.0,2026-08-20
4388.T,370.0,2026-08-20
3826.T,499.0,2026-08-20
3839.T,632.0,2026-08-20
2408.T,859.0,2026-08-20
7351.T,471.0,2026-08-20
4095.T,1728.0,2026-08-20
6063.T,1010.0,2026-08-20
1795.T,5580.0,2026-08-20
3903.T,272.0,2026-08-20
6626.T,2194.0,2026-08-20
196A.T,318.0,2026-08-20
3071.T,104.0,2026-08-20
5357.T,1755.0,2026-08-20
4992.T,2058.0,2026-08-20
6794.T,3000.0,2026-08-20
5695.T,2977.0,2026-08-20
8137.T,3950.0,2026-08-20
3911.T,177.0,2026-08-20
331A.T,490.0,2026-08-20
4512.T,286.0,2026-08-20
5410.T,2984.0,2026-08-20
9404.T,2960.5,2026-08-20
9990.T,757.0,2026-08-20
1799.T,3275.0,2026-08-20
3143.T,698.0,2026-08-20
5967.T,472.0,2026-08-20
6637.T,4280.0,2026-08-20
2330.T,76.0,2026-08-20
304A.T,1897.0,2026-08-20
6384.T,1641.0,2026-08-20
6517.T,4075.0,2026-08-20
3622.T,487.0,2026-08-20
9563.T,374.0,2026-08-20
6505.T,2388.0,2026-08-20
6905.T,1298.0,2026-08-20
2819.T,2621.0,2026-08-20
5527.T,693.0,2026-08-20
5983.T,12950.0,2026-08-20
8747.T,2223.0,2026-08-20
8052.T,2789.0,2026-08-20
4351.T,822.0,2026-08-20
7600.T,845.0,2026-08-20
7046.T,1302.0,2026-08-20
7140.T,809.0,2026-08-20
6580.T,870.0,2026-08-20
6676.T,2827.0,2026-08-20
7916.T,1890.0,2026-08-20
7878.T,1295.0,2026-08-20
7965.T,1468.0,2026-08-20
1780.T,1473.0,2026-08-20
3352.T,1733.0,2026-08-20
6599.T,3330.0,2026-08-20
4994.T,2735.0,2026-08-20
5131.T,119.0,2026-08-20
8023.T,1028.0,2026-08-20
7837.T,337.0,2026-08-20
3416.T,888.0,2026-08-20
4728.T,650.0,2026-08-20
7782.T,462.0,2026-08-20
8127.T,577.0,2026-08-20
7213.T,665.0,2026-08-20
7299.T,1856.0,2026-08-20
8158.T,1305.0,2026-08-20
3079.T,936.0,2026-08-20
6161.T,1071.0,2026-08-20
8999.T,575.0,2026-08-20
7466.T,1450.0,2026-08-20
8066.T,3200.0,2026-08-20
8226.T,401.0,2026-08-20
3299.T,1724.0,2026-08-20
5957.T,776.0,2026-08-20
4725.T,1956.0,2026-08-20
3550.T,220.0,2026-08-20
9739.T,2732.0,2026-08-20
7989.T,2634.0,2026-08-20
3375.T,1730.0,2026-08-20
6552.T,176.0,2026-08-20
3646.T,341.0,2026-08-20
4736.T,589.0,2026-08-20
8946.T,75.0,2026-08-20
3266.T,79.0,2026-08-20
7634.T,5290.0,2026-08-20
6664.T,242.0,2026-08-20
8059.T,3575.0,2026-08-20
3800.T,1965.0,2026-08-20
9193.T,859.0,2026-08-20
5911.T,2969.0,2026-08-20
7296.T,4170.0,2026-08-20
5240.T,244.0,2026-08-20
4094.T,2282.0,2026-08-20
3023.T,2087.0,2026-08-20
6923.T,3585.0,2026-08-20
3267.T,655.0,2026-08-20
3799.T,1101.0,2026-08-20
2479.T,245.0,2026-08-20
9409.T,3100.0,2026-08-20
4076.T,1988.0,2026-08-20
7849.T,2963.0,2026-08-20
7425.T,1190.0,2026-08-19
3760.T,736.0,2026-08-20
6741.T,1778.0,2026-08-20
3306.T,592.0,2026-08-20
6247.T,1700.0,2026-08-20
4893.T,140.0,2026-08-20
5184.T,4145.0,2026-08-20
9799.T,954.0,2026-08-20
8077.T,211.0,2026-08-20
8011.T,5270.0,2026-08-20
9330.T,867.0,2026-08-20
6844.T,3095.0,2026-08-20
2883.T,2019.0,2026-08-20
6069.T,691.0,2026-08-20
2806.T,1889.0,2026-08-20
7501.T,1491.0,2026-08-19
6248.T,1745.0,2026-08-19
3772.T,1076.0,2026-08-20
6033.T,1674.0,2026-08-20
8707.T,4550.0,2026-08-20
2411.T,464.0,2026-08-20
6769.T,1067.0,2026-08-20
7938.T,2193.0,2026-08-20
4616.T,2036.0,2026-08-20
4880.T,351.0,2026-08-20
7447.T,1791.0,2026-08-20
6809.T,1706.0,2026-08-20
1964.T,4050.0,2026-08-20
7962.T,808.0,2026-08-20
7804.T,2308.0,2026-08-20
9986.T,2494.0,2026-08-20
5302.T,4925.0,2026-08-20
9753.T,1330.0,2026-08-20
8118.T,1214.0,2026-08-20
7483.T,3005.0,2026-08-20
6864.T,1553.0,2026-08-20
130A.T,445.0,2026-08-20
3611.T,2435.0,2026-08-20
1911.T,1342.0,2026-08-20
2349.T,2550.0,2026-08-20
9827.T,630.0,2026-08-20
7813.T,818.0,2026-08-20
3948.T,1156.0,2026-08-20
6763.T,2896.0,2026-08-20
4769.T,1155.0,2026-08-20
7723.T,2851.0,2026-08-20
7417.T,1860.0,2026-08-20
4619.T,2715.0,2026-08-20
6345.T,1410.0,2026-08-20
8945.T,1093.0,2026-08-20
8043.T,1537.0,2026-08-20
3636.T,4975.0,2026-08-20
6405.T,1170.0,2026-08-20
4356.T,1649.0,2026-08-20
7590.T,401.0,2026-08-20
6209.T,4020.0,2026-08-20
1810.T,1486.0,2026-08-20
9698.T,1340.0,2026-08-20
6282.T,2881.0,2026-08-20
9994.T,2102.0,2026-08-20
256A.T,2135.0,2026-08-20
6267.T,3990.0,2026-08-20
7039.T,1372.0,2026-08-20
8006.T,1540.0,2026-08-20
7749.T,2868.0,2026-08-20
3571.T,718.0,2026-08-20
3670.T,1765.0,2026-08-20
7067.T,1030.0,2026-08-20
4069.T,676.0,2026-08-20
3913.T,1164.0,2026-08-20
7800.T,1023.0,2026-08-20
7459.T,2886.5,2026-08-20
1514.T,677.0,2026-08-20
2831.T,3680.0,2026-08-20
7112.T,700.0,2026-08-20
3848.T,846.0,2026-08-20
4997.T,1206.0,2026-08-20
6156.T,1883.0,2026-08-20
1997.T,4110.0,2026-08-20
4883.T,33.0,2026-08-20
6157.T,857.0,2026-08-20
6445.T,1459.0,2026-08-20
5186.T,6580.0,2026-08-20
6926.T,186.0,2026-08-20
5122.T,6570.0,2026-08-20
7305.T,2697.0,2026-08-20
6246.T,1812.0,2026-08-20
7087.T,1391.0,2026-08-20
9991.T,1774.0,2026-08-20
3159.T,399.0,2026-08-20
1960.T,1681.0,2026-08-20
3627.T,266.0,2026-08-20
3482.T,2619.0,2026-08-20
2153.T,1777.0,2026-08-20
2908.T,1613.0,2026-08-20
3529.T,1050.0,2026-08-20
9441.T,2983.0,2026-08-20
4719.T,3410.0,2026-08-20
6291.T,1358.0,2026-08-20
9622.T,1465.0,2026-08-20
9341.T,625.0,2026-08-20
9780.T,1102.0,2026-08-20
6103.T,4980.0,2026-08-20
6863.T,935.0,2026-08-20
5939.T,4795.0,2026-08-20
7525.T,3685.0,2026-08-20
4247.T,1378.0,2026-08-20
6286.T,1455.0,2026-08-20
8219.T,760.0,2026-08-20
1762.T,3950.0,2026-08-20
3559.T,425.0,2026-08-20
3355.T,1807.0,2026-08-20
4270.T,1909.0,2026-08-20
6898.T,3740.0,2026-08-20
5619.T,857.0,2026-08-19
6230.T,2130.0,2026-08-20
7931.T,3630.0,2026-08-20
3825.T,231.0,2026-08-20
3665.T,418.0,2026-08-20
198A.T,158.0,2026-08-20
4287.T,490.0,2026-08-20
5982.T,4070.0,2026-08-20
7482.T,1480.0,2026-08-20
6998.T,3060.0,2026-08-20
8154.T,4865.0,2026-08-20
1835.T,3970.0,2026-08-20
7294.T,931.0,2026-08-20
1828.T,2306.0,2026-08-20
8018.T,886.0,2026-08-20
6364.T,2529.0,2026-08-20
4265.T,296.0,2026-08-20
9476.T,987.0,2026-08-19
1914.T,749.0,2026-08-20
3302.T,3345.0,2026-08-20
7477.T,1600.0,2026-08-20
7713.T,2154.0,2026-08-20
8085.T,4120.0,2026-08-20
244A.T,1160.0,2026-08-20
6309.T,1999.0,2026-08-20
4978.T,154.0,2026-08-20
2185.T,1904.0,2026-08-20
5943.T,2425.0,2026-08-20
4540.T,3748.0,2026-08-20
3698.T,1166.0,2026-08-20
5142.T,2016.0,2026-08-20
3421.T,1722.0,2026-08-20
192A.T,1232.0,2026-08-20
4434.T,2519.0,2026-08-20
7433.T,5050.0,2026-08-20
6322.T,1590.0,2026-08-20
5576.T,2947.0,2026-08-20
4471.T,6250.0,2026-08-20
6125.T,4880.0,2026-08-20
4767.T,386.0,2026-08-20
7807.T,849.0,2026-08-20
6912.T,2384.0,2026-08-20
5237.T,1194.0,2026-08-20
9413.T,3430.0,2026-08-20
9344.T,1299.0,2026-08-20
4394.T,556.0,2026-08-20
6592.T,1751.5,2026-08-20
8029.T,2650.0,2026-08-20
7769.T,4000.0,2026-08-20
6493.T,508.0,2026-08-20
8708.T,1750.0,2026-08-20
7860.T,1274.0,2026-08-20
7079.T,2576.0,2026-08-19
2792.T,1450.0,2026-08-20
4376.T,160.0,2026-08-20
4524.T,2238.0,2026-08-20
4752.T,1583.0,2026-08-20
3940.T,128.0,2026-08-20
1976.T,1786.0,2026-08-20
4112.T,2264.0,2026-08-20
6742.T,1019.0,2026-08-20
4372.T,1289.0,2026-08-20
3768.T,555.0,2026-08-20
6239.T,1400.0,2026-08-20
483A.T,2160.0,2026-08-20
4240.T,336.0,2026-08-20
9651.T,1994.0,2026-08-20
9258.T,305.0,2026-08-20
1301.T,4730.0,2026-08-20
4521.T,4005.0,2026-08-20
6336.T,1675.0,2026-08-20
2612.T,1750.0,2026-08-20
8918.T,10.0,2026-08-20
8081.T,2500.0,2026-08-20
3680.T,213.0,2026-08-20
9345.T,605.0,2026-08-20
6082.T,1021.0,2026-08-20
7545.T,1993.0,2026-08-20
4072.T,3075.0,2026-08-20
6989.T,2516.0,2026-08-20
550A.T,2210.0,2026-08-20
7844.T,504.0,2026-08-20
6874.T,2336.0,2026-08-20
6137.T,1462.0,2026-08-20
4998.T,1179.0,2026-08-20
3461.T,607.0,2026-08-20
7254.T,795.0,2026-08-20
8078.T,1836.0,2026-08-20
1450.T,1459.0,2026-08-20
3020.T,4365.0,2026-08-20
7050.T,1428.0,2026-08-20
3841.T,1286.0,2026-08-20
9376.T,818.0,2026-08-20
1928.T,3437.0,2026-08-20
4172.T,2290.0,2026-08-20
6050.T,1769.0,2026-08-20
7240.T,3008.0,2026-08-20
1966.T,1741.0,2026-08-20
5990.T,1946.0,2026-08-19
8613.T,1252.0,2026-08-20
2461.T,397.0,2026-08-20
6635.T,656.0,2026-08-20
5356.T,1300.0,2026-08-20
7114.T,790.0,2026-08-20
4093.T,422.0,2026-08-20
2415.T,1590.0,2026-08-20
7595.T,1343.0,2026-08-20
1377.T,4500.0,2026-08-20
423A.T,317.0,2026-08-20
8887.T,387.0,2026-08-20
7239.T,2326.0,2026-08-20
1787.T,5810.0,2026-08-19
5535.T,281.0,2026-08-20
4017.T,209.0,2026-08-20
6630.T,826.0,2026-08-20
4378.T,502.0,2026-08-20
5138.T,454.0,2026-08-20
3965.T,880.0,2026-08-20
2750.T,1334.0,2026-08-20
5950.T,152.0,2026-08-20
5702.T,1825.0,2026-08-20
7276.T,2671.5,2026-08-20
5018.T,2219.0,2026-08-20
9987.T,5133.0,2026-08-20
5659.T,1379.0,2026-08-20
