コード,終値,日付
8150.T,3330.0,2026-09-03
3176.T,1165.0,2026-09-03
7677.T,2750.0,2026-09-02
8084.T,4800.0,2026-09-03
8844.T,1250.0,2026-09-03
4119.T,5900.0,2026-09-03
7602.T,168.0,2026-09-03
7551.T,724.0,2026-09-03
3321.T,1652.0,2026-09-03
6165.T,546.0,2026-09-03
9820.T,3855.0,2026-09-03
3513.T,3340.0,2026-09-03
4308.T,358.0,2026-09-03
6149.T,2227.0,2026-09-03
7681.T,1005.0,2026-09-02
1768.T,1024.0,2026-09-03
6418.T,1227.0,2026-09-03
7265.T,3765.0,2026-09-03
6091.T,883.0,2026-09-03
7235.T,1553.0,2026-09-03
8045.T,2055.0,2026-09-03
548A.T,951.0,2026-09-03
6118.T,1205.0,2026-09-03
6730.T,1288.0,2026-09-03
6245.T,1826.0,2026-09-03
6858.T,819.0,2026-09-03
8103.T,976.0,2026-09-03
5871.T,1414.0,2026-09-03
3577.T,933.0,2026-09-03
7446.T,4525.0,2026-09-03
3674.T,344.0,2026-09-03
4301.T,1904.0,2026-09-03
5464.T,942.0,2026-09-03
7544.T,558.0,2026-09-03
8700.T,2108.0,2026-09-03
4628.T,9810.0,2026-09-03
9478.T,531.0,2026-09-03
4996.T,781.0,2026-09-03
6365.T,5620.0,2026-09-03
189A.T,1012.0,2026-09-03
2385.T,218.0,2026-09-03
9980.T,95.0,2026-09-03
5757.T,5110.0,2026-09-03
6678.T,2030.0,2026-09-03
6463.T,1633.0,2026-09-03
9760.T,119.0,2026-09-03
1899.T,4450.0,2026-09-03
3943.T,1320.0,2026-09-03
1724.T,721.0,2026-09-03
2329.T,502.0,2026-09-03
3580.T,764.0,2026-09-03
6022.T,2881.0,2026-09-03
6915.T,3420.0,2026-09-03
1807.T,1949.0,2026-09-03
7314.T,1311.0,2026-09-03
3653.T,1315.0,2026-09-03
9857.T,2628.0,2026-09-03
2911.T,2250.0,2026-09-03
8152.T,7140.0,2026-09-03
373A.T,1469.0,2026-09-03
8202.T,148.0,2026-09-03
3802.T,501.0,2026-09-03
8104.T,712.0,2026-09-03
4925.T,1738.0,2026-09-03
4299.T,1222.0,2026-09-03
6804.T,2633.0,2026-09-03
3434.T,1241.0,2026-09-03
248A.T,824.0,2026-09-03
1826.T,1088.0,2026-09-03
6382.T,1248.0,2026-09-03
8572.T,478.3,2026-09-03
9625.T,954.0,2026-09-03
4936.T,320.0,2026-09-03
6494.T,96.0,2026-09-03
7689.T,301.0,2026-09-03
2735.T,687.0,2026-09-03
6229.T,1509.0,2026-09-03
2425.T,668.0,2026-09-03
6882.T,1116.0,2026-09-03
9845.T,1404.0,2026-09-03
7952.T,3520.0,2026-09-03
6894.T,2185.0,2026-09-03
7607.T,3050.0,2026-09-03
1770.T,2110.0,2026-09-03
6488.T,1042.0,2026-09-03
4120.T,2919.0,2026-09-03
6647.T,3370.0,2026-09-03
7847.T,651.0,2026-09-03
9253.T,742.0,2026-09-03
3291.T,2334.0,2026-09-03
167A.T,3225.0,2026-09-03
7487.T,1796.0,2026-09-03
8622.T,944.0,2026-09-03
5129.T,291.0,2026-09-03
5218.T,1647.0,2026-09-03
3816.T,1148.0,2026-09-03
7128.T,2720.0,2026-09-03
7510.T,2764.0,2026-09-03
1866.T,1157.0,2026-09-03
8616.T,891.0,2026-09-03
3139.T,3425.0,2026-09-03
220A.T,944.0,2026-09-03
9475.T,528.0,2026-09-03
4761.T,1442.0,2026-09-03
3435.T,1491.0,2026-09-03
8705.T,218.0,2026-09-03
1798.T,1100.0,2026-09-03
5449.T,2717.0,2026-09-03
1879.T,2311.0,2026-09-03
4534.T,3285.0,2026-09-03
2009.T,1108.0,2026-09-03
6338.T,1633.0,2026-09-03
5461.T,2141.0,2026-09-03
6104.T,4505.0,2026-09-03
2693.T,277.0,2026-09-03
7185.T,3920.0,2026-09-03
7946.T,343.0,2026-09-03
4547.T,4080.0,2026-09-03
6832.T,2313.0,2026-09-03
7313.T,1866.0,2026-09-03
1847.T,3420.0,2026-09-03
2483.T,2219.0,2026-09-03
1867.T,2694.0,2026-09-03
7228.T,4055.0,2026-09-03
4406.T,249.0,2026-09-03
6265.T,3035.0,2026-09-03
9996.T,2071.0,2026-09-02
9339.T,1431.0,2026-09-03
1811.T,7740.0,2026-09-03
8041.T,4635.0,2026-09-03
5458.T,1381.0,2026-09-03
9908.T,2844.0,2026-09-03
7567.T,603.0,2026-09-03
6030.T,1580.0,2026-09-03
9755.T,2791.0,2026-09-03
5189.T,3640.0,2026-09-03
8101.T,2678.0,2026-09-03
2108.T,5460.0,2026-09-03
4918.T,298.0,2026-09-03
3512.T,1031.0,2026-09-03
3089.T,1090.0,2026-09-03
5976.T,1494.0,2026-09-03
1430.T,1032.0,2026-09-03
8871.T,3265.0,2026-09-03
6706.T,3295.0,2026-09-03
1716.T,1398.0,2026-09-03
3766.T,1430.0,2026-09-03
6034.T,632.0,2026-09-03
5820.T,810.0,2026-09-03
6038.T,832.0,2026-09-03
7287.T,2705.0,2026-09-03
9906.T,4355.0,2026-09-03
6737.T,3100.0,2026-09-03
4591.T,83.0,2026-09-03
5906.T,768.0,2026-09-03
6430.T,2501.0,2026-09-03
4429.T,720.0,2026-09-03
3932.T,3680.0,2026-09-03
3437.T,2727.0,2026-09-03
9955.T,2813.0,2026-09-03
6337.T,3360.0,2026-09-03
7523.T,1879.0,2026-09-02
4116.T,1362.0,2026-09-03
9647.T,6700.0,2026-09-03
6316.T,2999.0,2026-09-03
3377.T,383.0,2026-09-03
7444.T,1967.0,2026-09-03
2613.T,2328.0,2026-09-03
1822.T,827.0,2026-09-03
6572.T,266.0,2026-09-03
8098.T,4535.0,2026-09-03
6496.T,5390.0,2026-09-03
4229.T,4305.0,2026-09-03
7031.T,680.0,2026-09-02
8185.T,974.0,2026-09-03
1981.T,1340.0,2026-09-03
5816.T,1460.0,2026-09-03
1788.T,4120.0,2026-09-03
2481.T,678.0,2026-09-03
7192.T,657.0,2026-09-03
6918.T,3540.0,2026-09-03
8737.T,621.0,2026-09-03
6417.T,2026.5,2026-09-03
1786.T,354.0,2026-09-03
1972.T,1321.0,2026-09-03
6540.T,1531.0,2026-09-03
3908.T,356.0,2026-09-03
7370.T,719.0,2026-09-03
5451.T,1448.0,2026-09-03
6927.T,984.0,2026-09-03
7983.T,1221.0,2026-09-03
4316.T,125.0,2026-09-03
7613.T,1615.0,2026-09-03
8877.T,5180.0,2026-09-03
9726.T,1932.0,2026-09-03
6848.T,867.0,2026-09-03
6484.T,2228.0,2026-09-03
5125.T,474.0,2026-09-03
6279.T,919.0,2026-09-03
9363.T,524.0,2026-09-03
1888.T,3720.0,2026-09-03
7955.T,989.0,2026-09-03
3553.T,924.0,2026-09-03
7833.T,670.0,2026-09-03
7460.T,1686.0,2026-09-03
7527.T,53.0,2026-09-03
9902.T,3060.0,2026-09-03
2053.T,2015.0,2026-09-03
3682.T,585.0,2026-09-03
2961.T,1580.0,2026-09-03
4059.T,393.0,2026-09-03
2121.T,3635.0,2026-09-03
4635.T,2170.0,2026-09-03
1443.T,280.0,2026-09-03
7722.T,777.0,2026-09-03
8091.T,2413.0,2026-09-03
9888.T,1288.0,2026-09-03
4754.T,1486.0,2026-09-03
6047.T,402.0,2026-09-03
5542.T,945.0,2026-09-03
9248.T,1696.0,2026-09-03
7292.T,6860.0,2026-09-03
5959.T,952.0,2026-09-03
4990.T,510.0,2026-09-03
7077.T,989.0,2026-09-03
4772.T,72.0,2026-09-03
7208.T,1323.0,2026-09-03
3431.T,1587.0,2026-09-03
7539.T,815.0,2026-09-03
8742.T,562.0,2026-09-03
9408.T,2622.0,2026-09-02
3930.T,771.0,2026-09-03
8014.T,4340.0,2026-09-03
6870.T,2174.0,2026-09-03
6897.T,693.0,2026-09-03
4620.T,927.0,2026-09-03
9466.T,242.0,2026-09-03
4934.T,598.0,2026-09-03
4623.T,1860.0,2026-09-03
4388.T,372.0,2026-09-03
3826.T,495.0,2026-09-03
3839.T,642.0,2026-09-03
2408.T,852.0,2026-09-03
7351.T,480.0,2026-09-03
4095.T,1770.0,2026-09-03
6063.T,997.0,2026-09-03
1795.T,5720.0,2026-09-03
3903.T,268.0,2026-09-03
6626.T,2255.0,2026-09-03
196A.T,307.0,2026-09-03
3071.T,106.0,2026-09-03
5357.T,1778.0,2026-09-03
4992.T,1977.0,2026-09-03
6794.T,2976.0,2026-09-03
5695.T,2975.0,2026-09-03
8137.T,4155.0,2026-09-03
3911.T,184.0,2026-09-03
331A.T,487.0,2026-09-03
4512.T,306.0,2026-09-03
5410.T,3125.0,2026-09-03
9404.T,3015.0,2026-09-03
9990.T,754.0,2026-09-03
1799.T,3310.0,2026-09-03
3143.T,700.0,2026-09-03
5967.T,471.0,2026-09-03
6637.T,4190.0,2026-09-03
2330.T,88.0,2026-09-03
304A.T,1940.0,2026-09-03
6384.T,1729.0,2026-09-03
6517.T,4010.0,2026-09-03
3622.T,496.0,2026-09-03
9563.T,342.0,2026-09-03
6505.T,2415.0,2026-09-03
6905.T,1301.0,2026-09-03
2819.T,2537.0,2026-09-03
5527.T,742.0,2026-09-03
5983.T,13500.0,2026-09-03
8747.T,2185.0,2026-09-03
8052.T,2887.0,2026-09-03
4351.T,866.0,2026-09-03
7600.T,644.0,2026-09-03
7046.T,1385.0,2026-09-03
7140.T,801.0,2026-09-03
6580.T,882.0,2026-09-03
6676.T,3050.0,2026-09-03
7916.T,1880.0,2026-09-02
7878.T,1520.0,2026-09-03
7965.T,1457.0,2026-09-03
1780.T,1481.0,2026-09-03
3352.T,1780.0,2026-09-03
6599.T,3645.0,2026-09-03
4994.T,2895.0,2026-09-03
5131.T,121.0,2026-09-03
8023.T,1049.0,2026-09-03
7837.T,336.0,2026-09-03
3416.T,905.0,2026-09-03
4728.T,648.0,2026-09-03
7782.T,491.0,2026-09-03
8127.T,532.0,2026-09-03
7213.T,679.0,2026-09-03
7299.T,1850.0,2026-09-03
8158.T,1390.0,2026-09-03
3079.T,930.0,2026-08-28
6161.T,1055.0,2026-09-03
8999.T,568.0,2026-09-03
7466.T,1439.0,2026-09-03
8066.T,3590.0,2026-09-03
8226.T,385.0,2026-09-03
3299.T,1725.0,2026-09-03
5957.T,770.0,2026-09-03
4725.T,1960.0,2026-09-03
3550.T,216.0,2026-09-03
9739.T,2729.0,2026-09-03
7989.T,2656.0,2026-09-03
3375.T,1797.0,2026-09-03
6552.T,173.0,2026-09-03
3646.T,354.0,2026-09-03
4736.T,580.0,2026-09-03
8946.T,76.0,2026-09-03
3266.T,79.0,2026-09-03
7634.T,5100.0,2026-09-03
6664.T,259.0,2026-09-03
8059.T,3700.0,2026-09-03
3800.T,1966.0,2026-09-03
9193.T,880.0,2026-09-03
5911.T,2983.0,2026-09-03
7296.T,4245.0,2026-09-03
5240.T,209.0,2026-09-03
4094.T,2276.0,2026-09-03
3023.T,2020.0,2026-09-03
6923.T,3626.0,2026-09-03
3267.T,644.0,2026-09-03
3799.T,1132.0,2026-09-03
2479.T,260.0,2026-09-03
9409.T,3125.0,2026-09-03
4076.T,2015.0,2026-09-03
7849.T,3055.0,2026-09-03
7425.T,1095.0,2026-09-03
3760.T,709.0,2026-09-03
6741.T,1807.0,2026-09-03
3306.T,711.0,2026-09-03
6247.T,1748.0,2026-09-03
4893.T,147.0,2026-09-03
5184.T,4130.0,2026-09-03
9799.T,956.0,2026-09-03
8077.T,214.0,2026-09-03
8011.T,1447.0,2026-09-03
9330.T,888.0,2026-09-03
6844.T,3010.0,2026-09-03
2883.T,2022.0,2026-09-03
6069.T,681.0,2026-09-03
2806.T,1940.0,2026-09-03
7501.T,1490.0,2026-09-02
6248.T,1715.0,2026-09-03
3772.T,1094.0,2026-09-03
6033.T,1640.0,2026-09-03
8707.T,4590.0,2026-09-03
2411.T,469.0,2026-09-03
6769.T,1149.0,2026-09-03
7938.T,2145.0,2026-09-03
4616.T,2459.0,2026-09-03
4880.T,341.0,2026-09-03
7447.T,1691.0,2026-09-03
6809.T,1770.0,2026-09-03
1964.T,3970.0,2026-09-03
7962.T,798.0,2026-09-03
7804.T,2380.0,2026-09-03
9986.T,2470.0,2026-09-03
5302.T,5010.0,2026-09-03
9753.T,1381.0,2026-09-03
8118.T,1198.0,2026-09-03
7483.T,3050.0,2026-09-03
6864.T,1543.0,2026-09-03
130A.T,434.0,2026-09-03
3611.T,2432.0,2026-09-03
1911.T,1305.0,2026-09-03
2349.T,2468.0,2026-09-03
9827.T,637.0,2026-09-03
7813.T,920.0,2026-09-03
3948.T,1179.0,2026-09-03
6763.T,2804.0,2026-09-03
4769.T,1131.0,2026-09-03
7723.T,2876.0,2026-09-03
7417.T,1872.0,2026-09-03
4619.T,2685.0,2026-09-03
6345.T,1467.0,2026-09-03
8945.T,1093.0,2026-09-03
8043.T,1526.0,2026-09-03
3636.T,5020.0,2026-09-03
6405.T,1215.0,2026-09-03
4356.T,1633.0,2026-09-03
7590.T,396.0,2026-09-03
6209.T,3960.0,2026-09-03
1810.T,1463.0,2026-09-03
9698.T,1283.0,2026-09-03
6282.T,2895.0,2026-09-03
9994.T,2047.0,2026-09-03
256A.T,2108.0,2026-09-03
6267.T,4000.0,2026-09-02
7039.T,1365.0,2026-09-03
8006.T,1547.0,2026-09-03
7749.T,2950.0,2026-09-03
3571.T,737.0,2026-09-03
3670.T,1726.0,2026-09-03
7067.T,1041.0,2026-09-03
4069.T,700.0,2026-09-03
3913.T,1092.0,2026-09-03
7800.T,1009.0,2026-09-03
7459.T,2922.5,2026-09-03
1514.T,667.0,2026-09-03
2831.T,3680.0,2026-09-03
7112.T,698.0,2026-09-03
3848.T,836.0,2026-09-03
4997.T,1272.0,2026-09-03
6156.T,1866.0,2026-09-03
1997.T,3885.0,2026-09-03
4883.T,35.0,2026-09-03
6157.T,818.0,2026-09-03
6445.T,1408.0,2026-09-03
5186.T,6590.0,2026-09-03
6926.T,194.0,2026-09-03
5122.T,6300.0,2026-09-03
7305.T,2773.0,2026-09-03
6246.T,1861.0,2026-09-03
7087.T,1428.0,2026-09-03
9991.T,1761.0,2026-09-03
3159.T,402.0,2026-09-03
1960.T,1651.0,2026-09-03
3627.T,266.0,2026-09-03
3482.T,2536.0,2026-09-03
2153.T,1859.0,2026-09-03
2908.T,1622.0,2026-09-03
3529.T,1006.0,2026-09-03
9441.T,3015.0,2026-09-03
4719.T,3415.0,2026-09-03
6291.T,1344.0,2026-09-03
9622.T,1425.0,2026-09-03
9341.T,622.0,2026-09-03
9780.T,1140.0,2026-09-03
6103.T,4585.0,2026-09-03
6863.T,961.0,2026-09-03
5939.T,4810.0,2026-09-03
7525.T,3600.0,2026-09-03
4247.T,1385.0,2026-09-03
6286.T,1528.0,2026-09-03
8219.T,765.0,2026-09-03
1762.T,4180.0,2026-09-03
3559.T,458.0,2026-09-03
3355.T,1863.0,2026-09-03
4270.T,1894.0,2026-09-03
6898.T,4200.0,2026-09-03
5619.T,826.0,2026-09-03
6230.T,2171.0,2026-09-03
7931.T,3605.0,2026-09-03
3825.T,229.0,2026-09-03
3665.T,425.0,2026-09-03
198A.T,165.0,2026-09-03
4287.T,484.0,2026-09-03
5982.T,4155.0,2026-09-03
7482.T,1541.0,2026-09-03
6998.T,3585.0,2026-09-03
8154.T,4835.0,2026-09-03
1835.T,3975.0,2026-09-03
7294.T,912.0,2026-09-03
1828.T,2490.0,2026-09-03
8018.T,860.0,2026-09-03
6364.T,2480.0,2026-09-03
4265.T,285.0,2026-09-03
9476.T,988.0,2026-09-03
1914.T,836.0,2026-09-03
3302.T,3025.0,2026-09-03
7477.T,1617.0,2026-09-03
7713.T,2341.0,2026-09-03
8085.T,4240.0,2026-09-03
244A.T,1185.0,2026-09-03
6309.T,2045.0,2026-09-03
4978.T,146.0,2026-09-03
2185.T,2005.0,2026-09-03
5943.T,2396.0,2026-09-03
4540.T,3751.0,2026-09-03
3698.T,1200.0,2026-09-03
5142.T,1838.0,2026-09-03
3421.T,1722.0,2026-09-03
192A.T,1252.0,2026-09-03
4434.T,2427.0,2026-09-03
7433.T,5310.0,2026-09-03
6322.T,1582.0,2026-09-03
5576.T,2997.0,2026-09-03
4471.T,6290.0,2026-09-03
6125.T,4600.0,2026-09-03
4767.T,386.0,2026-09-03
7807.T,870.0,2026-09-03
6912.T,2548.0,2026-09-03
5237.T,1220.0,2026-09-03
9413.T,3445.0,2026-09-03
9344.T,1320.0,2026-09-03
4394.T,727.0,2026-09-03
6592.T,1742.5,2026-09-03
8029.T,2678.0,2026-09-03
7769.T,3905.0,2026-09-03
6493.T,501.0,2026-09-03
8708.T,1777.0,2026-09-03
7860.T,1281.0,2026-09-03
7079.T,2541.0,2026-09-03
2792.T,1443.0,2026-09-03
4376.T,165.0,2026-09-03
4524.T,2243.0,2026-09-03
4752.T,1566.0,2026-09-02
3940.T,129.0,2026-09-03
1976.T,1691.0,2026-09-03
4112.T,2209.0,2026-09-03
6742.T,970.0,2026-09-03
4372.T,1295.0,2026-09-03
3768.T,563.0,2026-09-03
6239.T,1516.0,2026-09-03
483A.T,2160.0,2026-09-03
4240.T,314.0,2026-09-03
9651.T,2038.0,2026-09-03
9258.T,308.0,2026-09-03
1301.T,4665.0,2026-09-03
4521.T,3960.0,2026-09-03
6336.T,1824.0,2026-09-03
2612.T,2441.0,2026-09-03
8918.T,11.0,2026-09-03
8081.T,2506.0,2026-09-03
3680.T,206.0,2026-09-03
9345.T,588.0,2026-09-03
6082.T,1010.0,2026-09-03
7545.T,2003.0,2026-09-03
4072.T,3045.0,2026-09-03
6989.T,2420.0,2026-09-03
550A.T,2200.0,2026-09-03
7844.T,518.0,2026-09-03
6874.T,2343.0,2026-09-03
6137.T,1530.0,2026-09-03
4998.T,1203.0,2026-09-03
3461.T,627.0,2026-09-03
7254.T,837.0,2026-09-03
8078.T,1958.0,2026-09-03
1450.T,1473.0,2026-09-03
3020.T,4320.0,2026-09-03
7050.T,1424.0,2026-09-03
3841.T,1398.0,2026-09-03
9376.T,824.0,2026-09-03
1928.T,3402.0,2026-09-03
4172.T,2283.0,2026-09-03
6050.T,1807.0,2026-09-03
7240.T,3075.0,2026-09-03
1966.T,1741.0,2026-09-03
5990.T,1955.0,2026-09-03
8613.T,1289.0,2026-09-03
2461.T,391.0,2026-09-03
6635.T,661.0,2026-09-03
5356.T,1300.0,2026-09-03
7114.T,776.0,2026-09-03
4093.T,426.0,2026-09-03
2415.T,1661.0,2026-09-03
7595.T,1303.0,2026-09-03
1377.T,4400.0,2026-09-03
423A.T,325.0,2026-09-03
8887.T,367.0,2026-09-03
7239.T,2383.0,2026-09-03
1787.T,5680.0,2026-09-03
5535.T,284.0,2026-09-03
4017.T,215.0,2026-09-03
6630.T,791.0,2026-09-03
4378.T,534.0,2026-09-03
5138.T,462.0,2026-09-03
3965.T,906.0,2026-09-03
2750.T,1353.0,2026-09-03
5950.T,158.0,2026-09-03
5702.T,1863.0,2026-09-03
7276.T,2724.0,2026-09-03
5018.T,2330.0,2026-09-03
9987.T,5189.0,2026-09-03
5659.T,1403.0,2026-09-03
