コード,終値,日付
9854.T,310.0,2026-07-13
3426.T,1297.0,2026-07-10
5541.T,2249.0,2026-07-13
6393.T,3015.0,2026-07-13
4629.T,1840.0,2026-07-13
5971.T,8060.0,2026-07-13
7531.T,1318.0,2026-07-13
4569.T,1177.0,2026-07-13
7434.T,1835.0,2026-07-10
3246.T,641.0,2026-07-13
6342.T,2835.0,2026-07-13
5984.T,727.0,2026-07-13
5697.T,709.0,2026-07-13
3420.T,1595.0,2026-07-13
1850.T,438.0,2026-07-13
7937.T,2584.0,2026-07-13
4224.T,2018.0,2026-07-13
4705.T,778.0,2026-07-13
7670.T,1042.0,2026-07-13
6694.T,638.0,2026-07-13
2795.T,974.0,2026-07-13
3758.T,236.0,2026-07-13
5951.T,1107.0,2026-07-13
7435.T,1254.0,2026-07-13
7422.T,382.0,2026-07-13
3236.T,266.0,2026-07-13
5819.T,1759.0,2026-07-13
3161.T,664.0,2026-07-13
7175.T,1465.0,2026-07-13
5946.T,1968.0,2026-07-13
8938.T,371.0,2026-07-13
6292.T,817.0,2026-07-13
3668.T,392.0,2026-07-13
6748.T,716.0,2026-07-13
9972.T,290.0,2026-07-13
6335.T,729.0,2026-07-13
7021.T,1830.0,2026-07-13
2814.T,3070.0,2026-07-13
6899.T,2341.0,2026-07-13
7997.T,1038.0,2026-07-13
4360.T,818.0,2026-07-13
5187.T,1151.0,2026-07-13
5446.T,1131.0,2026-07-13
3632.T,391.0,2026-07-13
6718.T,2790.0,2026-07-13
9876.T,225.0,2026-07-13
8869.T,822.0,2026-07-13
5282.T,424.0,2026-07-13
3537.T,1638.0,2026-07-13
8595.T,2342.0,2026-07-13
6497.T,1328.0,2026-07-13
2168.T,1546.0,2026-07-13
7264.T,1344.0,2026-07-13
5079.T,2543.0,2026-07-13
7122.T,2327.0,2026-07-13
8281.T,1083.0,2026-07-13
3765.T,2339.0,2026-07-13
1853.T,323.0,2026-07-13
7218.T,1002.0,2026-07-13
7908.T,236.0,2026-07-13
4627.T,1755.0,2026-07-13
4243.T,921.0,2026-07-13
4625.T,777.0,2026-07-13
7521.T,2601.0,2026-07-13
5986.T,236.0,2026-07-13
6743.T,810.0,2026-07-13
6150.T,2795.0,2026-07-10
7975.T,1104.0,2026-07-13
5966.T,2501.0,2026-07-10
3477.T,857.0,2026-07-13
7464.T,1560.0,2026-07-13
4365.T,20050.0,2026-07-13
3639.T,229.0,2026-07-13
7865.T,336.0,2026-07-13
2491.T,469.0,2026-07-13
5078.T,4890.0,2026-07-13
3054.T,240.0,2026-07-13
3297.T,1114.0,2026-07-13
5915.T,2156.0,2026-07-13
8584.T,3675.0,2026-07-13
7279.T,2195.0,2026-07-13
9895.T,1262.0,2026-07-13
6159.T,1930.0,2026-07-13
2489.T,314.0,2026-07-13
8159.T,3320.0,2026-07-13
3954.T,2855.0,2026-07-10
143A.T,700.0,2026-07-13
4644.T,1047.0,2026-07-13
3710.T,617.0,2026-07-13
8076.T,2031.0,2026-07-13
7486.T,784.0,2026-07-13
7985.T,767.0,2026-07-13
7957.T,1843.0,2026-07-13
3131.T,3535.0,2026-07-13
5969.T,1220.0,2026-07-13
7885.T,1135.0,2026-07-13
3134.T,279.0,2026-07-13
6325.T,400.0,2026-07-13
6797.T,1151.0,2026-07-13
7628.T,1131.0,2026-07-13
6276.T,321.0,2026-07-13
7472.T,3860.0,2026-07-13
6151.T,1700.0,2026-07-13
7537.T,1633.0,2026-07-13
6820.T,3260.0,2026-07-13
2221.T,3065.0,2026-07-13
8141.T,1586.0,2026-07-13
3583.T,1265.0,2026-07-13
9932.T,1249.0,2026-07-13
6778.T,681.0,2026-07-13
4170.T,125.0,2026-07-13
5945.T,2430.0,2026-07-13
6158.T,1001.0,2026-07-13
3386.T,1244.0,2026-07-13
3892.T,1662.0,2026-07-13
3944.T,2479.0,2026-07-13
7928.T,620.0,2026-07-13
2497.T,518.0,2026-07-13
3851.T,869.0,2026-07-13
3895.T,406.0,2026-07-13
9867.T,10050.0,2026-07-13
5997.T,917.0,2026-07-13
7953.T,388.0,2026-07-13
5363.T,679.0,2026-07-13
1887.T,531.0,2026-07-13
1793.T,1990.0,2026-07-13
7872.T,604.0,2026-07-13
3417.T,1185.0,2026-07-13
3277.T,644.0,2026-07-13
6349.T,1590.0,2026-07-13
7614.T,1547.0,2026-07-13
8075.T,2437.0,2026-07-13
6360.T,4465.0,2026-07-13
9414.T,911.0,2026-07-13
6907.T,663.0,2026-07-13
3641.T,950.0,2026-07-13
2654.T,400.0,2026-07-13
1376.T,1532.0,2026-07-13
3953.T,803.0,2026-07-13
5440.T,1799.0,2026-07-13
4829.T,106.0,2026-07-13
2449.T,1063.0,2026-07-13
6358.T,2135.0,2026-07-13
5958.T,4540.0,2026-07-13
3597.T,8800.0,2026-07-13
8093.T,1722.0,2026-07-13
5388.T,1277.0,2026-07-13
4548.T,723.0,2026-07-13
3388.T,2205.0,2026-07-13
7859.T,227.0,2026-07-13
6485.T,1539.0,2026-07-13
8123.T,1320.0,2026-07-10
5304.T,2408.0,2026-07-13
8935.T,1799.0,2026-07-13
6419.T,3085.0,2026-07-13
9425.T,223.0,2026-07-13
7896.T,509.0,2026-07-13
5368.T,983.0,2026-07-13
6619.T,175.0,2026-07-13
6482.T,671.0,2026-07-13
7820.T,717.0,2026-07-13
1905.T,1505.0,2026-07-13
3958.T,548.0,2026-07-13
6919.T,1360.0,2026-07-13
2999.T,631.0,2026-07-13
7565.T,6400.0,2026-07-13
2700.T,1722.0,2026-07-13
8150.T,2819.0,2026-07-13
3176.T,807.0,2026-07-13
7677.T,2650.0,2026-07-10
8084.T,3835.0,2026-07-13
8844.T,1360.0,2026-07-13
4119.T,5670.0,2026-07-13
7602.T,159.0,2026-07-13
7551.T,693.0,2026-07-13
3321.T,1561.0,2026-07-13
6165.T,491.0,2026-07-13
9820.T,3580.0,2026-07-13
3513.T,3415.0,2026-07-13
4308.T,354.0,2026-07-13
6149.T,2101.0,2026-07-13
7681.T,930.0,2026-07-13
1768.T,1074.0,2026-07-13
6418.T,1057.0,2026-07-13
7265.T,3835.0,2026-07-13
6091.T,923.0,2026-07-13
7235.T,1508.0,2026-07-13
8045.T,1955.0,2026-07-13
548A.T,997.0,2026-07-13
6118.T,1250.0,2026-07-13
6730.T,1141.0,2026-07-13
6245.T,1676.0,2026-07-13
6858.T,865.0,2026-07-13
8103.T,900.0,2026-07-13
5871.T,1343.0,2026-07-13
3577.T,923.0,2026-07-13
7446.T,4640.0,2026-07-13
3674.T,318.0,2026-07-13
4301.T,1881.0,2026-07-13
5464.T,937.0,2026-07-13
7544.T,551.0,2026-07-13
8700.T,1840.0,2026-07-13
4628.T,8870.0,2026-07-13
9478.T,514.0,2026-07-13
4996.T,721.0,2026-07-13
6365.T,5510.0,2026-07-13
189A.T,972.0,2026-07-13
2385.T,212.0,2026-07-13
9980.T,95.0,2026-07-13
5757.T,5230.0,2026-07-13
6678.T,2036.0,2026-07-13
6463.T,1390.0,2026-07-13
9760.T,121.0,2026-07-13
1899.T,3720.0,2026-07-13
3943.T,1298.0,2026-07-13
1724.T,687.0,2026-07-13
2329.T,499.0,2026-07-13
3580.T,717.0,2026-07-13
6022.T,2525.0,2026-07-13
6915.T,3220.0,2026-07-13
1807.T,1837.0,2026-07-13
7314.T,1277.0,2026-07-13
3653.T,628.0,2026-07-13
9857.T,2429.0,2026-07-13
2911.T,2257.0,2026-07-13
8152.T,7520.0,2026-07-13
373A.T,1516.0,2026-07-13
8202.T,147.0,2026-07-13
3802.T,485.0,2026-07-13
8104.T,690.0,2026-07-13
4925.T,1749.0,2026-07-13
4299.T,1189.0,2026-07-13
6804.T,2753.0,2026-07-13
3434.T,1238.0,2026-07-13
248A.T,836.0,2026-07-13
1826.T,1045.0,2026-07-13
6382.T,1227.0,2026-07-13
8572.T,481.8,2026-07-13
9625.T,1082.0,2026-07-13
4936.T,350.0,2026-07-13
6494.T,98.0,2026-07-13
7689.T,303.0,2026-07-13
2735.T,673.0,2026-07-13
6229.T,1547.0,2026-07-13
2425.T,652.0,2026-07-13
6882.T,1156.0,2026-07-13
9845.T,1484.0,2026-07-13
7952.T,3170.0,2026-07-13
6894.T,2147.0,2026-07-13
7607.T,3060.0,2026-07-13
1770.T,2297.0,2026-07-13
6488.T,976.0,2026-07-13
4120.T,3185.0,2026-07-13
6647.T,2775.0,2026-07-13
7847.T,605.0,2026-07-13
9253.T,707.0,2026-07-13
3291.T,2210.5,2026-07-13
167A.T,2773.0,2026-07-13
7487.T,1791.0,2026-07-13
8622.T,692.0,2026-07-13
5129.T,260.0,2026-07-13
5218.T,1417.0,2026-07-13
3816.T,1130.0,2026-07-13
7128.T,2566.0,2026-07-13
7510.T,2334.0,2026-07-13
1866.T,1165.0,2026-07-13
8616.T,774.0,2026-07-13
3139.T,3430.0,2026-07-13
220A.T,960.0,2026-07-13
9475.T,503.0,2026-07-13
4761.T,1465.0,2026-07-13
3435.T,1410.0,2026-07-13
8705.T,230.0,2026-07-13
1798.T,1164.0,2026-07-13
5449.T,2532.0,2026-07-13
1879.T,2053.0,2026-07-13
4534.T,3110.0,2026-07-13
2009.T,1081.0,2026-07-13
6338.T,1612.0,2026-07-13
5461.T,2031.0,2026-07-13
6104.T,4905.0,2026-07-13
2693.T,378.0,2026-07-13
7185.T,3890.0,2026-07-13
7946.T,369.0,2026-07-10
4547.T,4090.0,2026-07-13
6832.T,2476.0,2026-07-13
7313.T,1737.0,2026-07-13
1847.T,2619.0,2026-07-13
2483.T,2344.0,2026-07-13
1867.T,2577.0,2026-07-13
7228.T,3835.0,2026-07-13
4406.T,202.0,2026-07-13
6265.T,3275.0,2026-07-13
9996.T,2249.0,2026-07-13
9339.T,1349.0,2026-07-13
1811.T,8120.0,2026-07-13
8041.T,4500.0,2026-07-13
5458.T,1216.0,2026-07-13
9908.T,2630.0,2026-07-13
7567.T,532.0,2026-07-13
6030.T,1520.0,2026-07-13
9755.T,2758.0,2026-07-13
5189.T,3660.0,2026-07-13
8101.T,2417.0,2026-07-13
2108.T,4690.0,2026-07-13
4918.T,333.0,2026-07-13
3512.T,1020.0,2026-07-13
3089.T,1020.0,2026-07-13
5976.T,1323.0,2026-07-13
1430.T,974.0,2026-07-13
8871.T,3330.0,2026-07-13
6706.T,2988.0,2026-07-13
1716.T,1410.0,2026-07-13
3766.T,1390.0,2026-07-13
6034.T,631.0,2026-07-13
5820.T,730.0,2026-07-13
6038.T,831.0,2026-07-13
7287.T,2390.0,2026-07-13
9906.T,4050.0,2026-07-13
6737.T,2611.0,2026-07-13
4591.T,73.0,2026-07-13
5906.T,805.0,2026-07-13
6430.T,2371.0,2026-07-13
4429.T,706.0,2026-07-13
3932.T,2907.0,2026-07-13
3437.T,2644.0,2026-07-13
9955.T,2748.0,2026-07-13
6337.T,2400.0,2026-07-13
7523.T,1905.0,2026-07-13
4116.T,1069.0,2026-07-13
9647.T,6710.0,2026-07-13
6316.T,2621.0,2026-07-13
3377.T,366.0,2026-07-13
7444.T,1995.0,2026-07-13
2613.T,2093.0,2026-07-13
1822.T,793.0,2026-07-13
6572.T,219.0,2026-07-13
8098.T,3905.0,2026-07-13
6496.T,5830.0,2026-07-13
4229.T,4545.0,2026-07-13
7031.T,658.0,2026-07-10
8185.T,995.0,2026-07-13
1981.T,1312.0,2026-07-13
5816.T,1628.0,2026-07-13
1788.T,4265.0,2026-07-13
2481.T,638.0,2026-07-13
7192.T,591.0,2026-07-13
6918.T,3230.0,2026-07-13
8737.T,605.0,2026-07-13
6417.T,1649.5,2026-07-13
1786.T,354.0,2026-07-13
1972.T,1250.0,2026-07-13
6540.T,1529.0,2026-07-13
3908.T,335.0,2026-07-13
7370.T,728.0,2026-07-13
5451.T,1320.0,2026-07-13
6927.T,925.0,2026-07-13
7983.T,1024.0,2026-07-13
4316.T,125.0,2026-07-13
7613.T,1338.0,2026-07-13
8877.T,5080.0,2026-07-13
9726.T,1883.0,2026-07-13
6848.T,859.0,2026-07-13
6484.T,2340.0,2026-07-13
5125.T,461.0,2026-07-13
6279.T,895.0,2026-07-13
9363.T,523.0,2026-07-13
1888.T,3340.0,2026-07-13
7955.T,936.0,2026-07-13
3553.T,872.0,2026-07-13
7833.T,645.0,2026-07-13
2763.T,1115.0,2026-07-13
7460.T,1666.0,2026-07-13
7527.T,50.0,2026-07-13
9902.T,2707.0,2026-07-13
2053.T,1886.0,2026-07-13
3682.T,600.0,2026-07-13
2961.T,6400.0,2026-07-13
4059.T,421.0,2026-07-13
2121.T,2907.0,2026-07-13
4635.T,1370.0,2026-07-13
1443.T,246.0,2026-07-13
7722.T,794.0,2026-07-13
8091.T,2269.0,2026-07-13
9888.T,984.0,2026-07-13
4754.T,1569.0,2026-07-13
6047.T,470.0,2026-07-13
5542.T,801.0,2026-07-13
9248.T,1539.0,2026-07-13
7292.T,6850.0,2026-07-13
5959.T,900.0,2026-07-13
4990.T,506.0,2026-07-13
7077.T,1024.0,2026-07-13
4772.T,78.0,2026-07-13
7208.T,1285.0,2026-07-13
3431.T,1538.0,2026-07-13
7539.T,812.0,2026-07-13
8742.T,551.0,2026-07-13
9408.T,2502.0,2026-07-10
3930.T,1140.0,2026-07-13
8014.T,3875.0,2026-07-13
6870.T,2644.0,2026-07-13
6897.T,681.0,2026-07-13
4620.T,966.0,2026-07-13
9466.T,224.0,2026-07-13
4934.T,630.0,2026-07-13
4623.T,1712.0,2026-07-13
4388.T,377.0,2026-07-13
3826.T,452.0,2026-07-13
3839.T,633.0,2026-07-13
2408.T,871.0,2026-07-13
7351.T,464.0,2026-07-13
4095.T,1634.0,2026-07-13
6063.T,999.0,2026-07-13
1795.T,5200.0,2026-07-10
3903.T,239.0,2026-07-13
6626.T,2025.0,2026-07-13
196A.T,270.0,2026-07-13
3071.T,102.0,2026-07-13
5357.T,1744.0,2026-07-13
4992.T,1990.0,2026-07-13
6794.T,2837.0,2026-07-13
5695.T,3125.0,2026-07-13
8137.T,3805.0,2026-07-13
3911.T,201.0,2026-07-13
331A.T,494.0,2026-07-13
4512.T,278.0,2026-07-13
5410.T,2692.0,2026-07-13
9404.T,2875.5,2026-07-13
9990.T,759.0,2026-07-13
1799.T,3355.0,2026-07-13
3143.T,685.0,2026-07-13
5967.T,479.0,2026-07-13
6637.T,3900.0,2026-07-13
2330.T,79.0,2026-07-13
304A.T,1899.0,2026-07-13
6384.T,1694.0,2026-07-13
6517.T,3505.0,2026-07-13
3622.T,500.0,2026-07-13
9563.T,310.0,2026-07-13
6505.T,2014.0,2026-07-13
6905.T,1341.0,2026-07-13
2819.T,2479.0,2026-07-13
5527.T,656.0,2026-07-13
5983.T,13380.0,2026-07-10
8747.T,2408.0,2026-07-13
8052.T,2768.0,2026-07-13
4351.T,869.0,2026-07-13
7600.T,944.0,2026-07-13
7046.T,1360.0,2026-07-13
7140.T,803.0,2026-07-13
6580.T,832.0,2026-07-13
6676.T,2611.0,2026-07-13
7916.T,1822.0,2026-07-13
7878.T,1493.0,2026-07-13
7965.T,1382.0,2026-07-13
1780.T,1497.0,2026-07-13
3352.T,1627.0,2026-07-13
6599.T,2990.0,2026-07-13
4994.T,2457.0,2026-07-13
5131.T,135.0,2026-07-13
8023.T,988.0,2026-07-13
7837.T,359.0,2026-07-13
3416.T,835.0,2026-07-13
4728.T,639.0,2026-07-13
7782.T,460.0,2026-07-13
8127.T,594.0,2026-07-13
7213.T,611.0,2026-07-13
7299.T,1753.0,2026-07-13
8158.T,1152.0,2026-07-13
3079.T,950.0,2026-07-13
6161.T,1033.0,2026-07-13
8999.T,534.0,2026-07-13
7466.T,1350.0,2026-07-13
8066.T,2745.0,2026-07-13
8226.T,373.0,2026-07-13
3299.T,1941.0,2026-07-13
5957.T,771.0,2026-07-13
4725.T,1821.0,2026-07-13
3550.T,219.0,2026-07-13
9739.T,2515.0,2026-07-13
7989.T,2520.0,2026-07-13
3375.T,1726.0,2026-07-13
6552.T,219.0,2026-07-13
3646.T,335.0,2026-07-13
7940.T,1057.0,2026-07-08
4736.T,578.0,2026-07-13
8946.T,77.0,2026-07-13
3266.T,83.0,2026-07-13
7634.T,4930.0,2026-07-13
6664.T,245.0,2026-07-13
8059.T,3380.0,2026-07-13
3800.T,1952.0,2026-07-13
9193.T,856.0,2026-07-13
5911.T,2847.0,2026-07-13
7296.T,3460.0,2026-07-13
5240.T,230.0,2026-07-13
4094.T,2070.0,2026-07-13
3023.T,1800.0,2026-07-13
6923.T,3484.0,2026-07-13
3267.T,696.0,2026-07-13
3799.T,1043.0,2026-07-13
2479.T,239.0,2026-07-13
9409.T,3165.0,2026-07-13
4076.T,1808.0,2026-07-13
7849.T,3490.0,2026-07-13
7425.T,1245.0,2026-07-13
3760.T,669.0,2026-07-13
6741.T,1601.0,2026-07-13
3306.T,674.0,2026-07-13
6247.T,1690.0,2026-07-13
4893.T,137.0,2026-07-13
5184.T,4060.0,2026-07-13
9799.T,917.0,2026-07-13
8077.T,209.0,2026-07-13
8011.T,4195.0,2026-07-13
9330.T,862.0,2026-07-13
6844.T,3590.0,2026-07-13
2883.T,1993.0,2026-07-13
6069.T,674.0,2026-07-13
2806.T,1894.0,2026-07-13
7501.T,1373.0,2026-07-13
6248.T,1720.0,2026-07-13
3772.T,1056.0,2026-07-13
6033.T,1388.0,2026-07-13
8707.T,4200.0,2026-07-13
2411.T,469.0,2026-07-13
6769.T,1020.0,2026-07-13
7938.T,2099.0,2026-07-13
4616.T,1938.0,2026-07-13
4880.T,348.0,2026-07-13
7447.T,1732.0,2026-07-13
6809.T,1587.0,2026-07-13
1964.T,3990.0,2026-07-13
7962.T,776.0,2026-07-13
7804.T,2184.0,2026-07-13
9986.T,2520.0,2026-07-13
5302.T,4620.0,2026-07-13
9753.T,1300.0,2026-07-13
8118.T,1197.0,2026-07-13
7483.T,2931.0,2026-07-13
6864.T,1546.0,2026-07-13
130A.T,426.0,2026-07-13
3611.T,2658.0,2026-07-13
1911.T,1317.5,2026-07-13
2349.T,2492.0,2026-07-13
9827.T,629.0,2026-07-13
7813.T,840.0,2026-07-13
3948.T,1131.0,2026-07-13
6763.T,2830.0,2026-07-13
4769.T,1120.0,2026-07-13
7723.T,3010.0,2026-07-13
7417.T,1777.0,2026-07-13
4619.T,2381.0,2026-07-13
6345.T,1394.0,2026-07-13
8945.T,1085.0,2026-07-13
8043.T,1284.0,2026-07-13
3636.T,4630.0,2026-07-13
6405.T,1060.0,2026-07-13
4356.T,1639.0,2026-07-10
7590.T,397.0,2026-07-13
6209.T,3860.0,2026-07-13
1810.T,1445.0,2026-07-13
9698.T,1203.0,2026-07-13
6282.T,2822.0,2026-07-13
9994.T,2079.0,2026-07-13
256A.T,2010.0,2026-07-13
6267.T,3875.0,2026-07-13
7039.T,1731.0,2026-07-13
8006.T,1640.0,2026-07-13
7749.T,2800.0,2026-07-13
3571.T,712.0,2026-07-13
3670.T,1722.0,2026-07-13
7067.T,1011.0,2026-07-13
4069.T,743.0,2026-07-13
3913.T,928.0,2026-07-13
7800.T,939.0,2026-07-13
7459.T,2661.0,2026-07-13
1514.T,571.0,2026-07-13
2831.T,3465.0,2026-07-13
7112.T,705.0,2026-07-13
3848.T,817.0,2026-07-13
4997.T,1004.0,2026-07-13
6156.T,1752.0,2026-07-13
1997.T,4040.0,2026-07-13
4883.T,34.0,2026-07-13
6157.T,983.0,2026-07-13
6445.T,1305.0,2026-07-13
5186.T,6390.0,2026-07-13
6926.T,187.0,2026-07-13
5122.T,5430.0,2026-07-13
7305.T,2567.0,2026-07-13
6246.T,1887.0,2026-07-13
7087.T,1350.0,2026-07-13
9991.T,1569.0,2026-07-13
3159.T,362.0,2026-07-13
1960.T,1508.0,2026-07-13
3627.T,271.0,2026-07-13
3482.T,2658.0,2026-07-13
2153.T,1665.0,2026-07-13
2908.T,1559.0,2026-07-13
3529.T,1116.0,2026-07-13
9441.T,2500.0,2026-07-13
4719.T,3330.0,2026-07-13
6291.T,1309.0,2026-07-13
9622.T,1433.0,2026-07-13
9341.T,619.0,2026-07-13
9780.T,941.0,2026-07-13
6103.T,5030.0,2026-07-13
6863.T,2745.0,2026-07-13
5939.T,4935.0,2026-07-13
7525.T,3550.0,2026-07-13
4247.T,1350.0,2026-07-10
6286.T,1358.0,2026-07-13
8219.T,707.0,2026-07-13
1762.T,3595.0,2026-07-13
3559.T,406.0,2026-07-13
3355.T,1601.0,2026-07-13
4270.T,1881.0,2026-07-13
6898.T,3705.0,2026-07-13
5619.T,819.0,2026-07-10
6230.T,2282.0,2026-07-13
7931.T,3220.0,2026-07-13
3825.T,201.0,2026-07-13
3665.T,402.0,2026-07-13
198A.T,154.0,2026-07-13
4287.T,460.0,2026-07-13
5982.T,3955.0,2026-07-13
7482.T,1370.0,2026-07-13
6998.T,2000.0,2026-07-13
8154.T,4180.0,2026-07-13
1835.T,4120.0,2026-07-13
7294.T,876.0,2026-07-13
1828.T,2360.0,2026-07-13
8018.T,803.0,2026-07-13
6364.T,1859.0,2026-07-13
4265.T,352.0,2026-07-13
9476.T,1047.0,2026-07-13
1914.T,683.0,2026-07-13
3302.T,3360.0,2026-07-13
7477.T,1864.0,2026-07-13
7713.T,1991.0,2026-07-13
8085.T,4130.0,2026-07-13
244A.T,1249.0,2026-07-13
6309.T,1865.0,2026-07-13
4978.T,129.0,2026-07-13
2185.T,1876.0,2026-07-13
5943.T,2292.0,2026-07-13
4540.T,3823.0,2026-07-13
3698.T,1188.0,2026-07-13
5142.T,1231.0,2026-07-13
3421.T,1739.0,2026-07-13
192A.T,1215.0,2026-07-13
4434.T,1986.0,2026-07-13
7433.T,4500.0,2026-07-13
6322.T,1621.0,2026-07-13
5576.T,2857.0,2026-07-13
4471.T,4855.0,2026-07-13
6125.T,5520.0,2026-07-13
4767.T,333.0,2026-07-13
7807.T,812.0,2026-07-13
6912.T,1974.0,2026-07-13
5237.T,1231.0,2026-07-13
9413.T,3670.0,2026-07-13
9344.T,923.0,2026-07-13
4394.T,541.0,2026-07-13
6592.T,1588.5,2026-07-13
8029.T,2653.0,2026-07-13
7769.T,3820.0,2026-07-13
6493.T,461.0,2026-07-13
8708.T,1563.0,2026-07-13
7860.T,1257.0,2026-07-13
7079.T,2563.0,2026-07-13
2792.T,1385.0,2026-07-13
4376.T,160.0,2026-07-13
4524.T,2166.0,2026-07-13
4752.T,1559.0,2026-07-13
3940.T,117.0,2026-07-13
1976.T,1800.0,2026-07-13
4112.T,2012.0,2026-07-13
6742.T,861.0,2026-07-13
4372.T,1348.0,2026-07-13
3768.T,560.0,2026-07-13
6239.T,1310.0,2026-07-13
483A.T,2180.0,2026-07-13
4240.T,325.0,2026-07-13
9651.T,1990.0,2026-07-13
9258.T,289.0,2026-07-13
1301.T,4490.0,2026-07-13
4521.T,3810.0,2026-07-13
6336.T,1971.0,2026-07-13
2612.T,1821.0,2026-07-13
8918.T,10.0,2026-07-13
8081.T,2534.0,2026-07-13
3680.T,214.0,2026-07-13
9345.T,595.0,2026-07-13
6082.T,987.0,2026-07-13
7545.T,2018.0,2026-07-13
4072.T,2903.0,2026-07-13
6989.T,2608.0,2026-07-13
550A.T,2310.0,2026-07-13
7844.T,448.0,2026-07-13
6874.T,2489.0,2026-07-13
6137.T,1468.0,2026-07-13
4998.T,1186.0,2026-07-13
3461.T,582.0,2026-07-13
7254.T,748.0,2026-07-13
8078.T,1660.0,2026-07-13
1450.T,1407.0,2026-07-13
3020.T,4070.0,2026-07-13
7050.T,1334.0,2026-07-13
3841.T,1267.0,2026-07-13
9376.T,805.0,2026-07-13
1928.T,3472.0,2026-07-13
4172.T,2180.0,2026-07-13
6050.T,1742.0,2026-07-13
7240.T,2915.0,2026-07-13
1966.T,1737.0,2026-07-13
5990.T,1983.0,2026-07-13
8613.T,1119.0,2026-07-13
2461.T,403.0,2026-07-13
6635.T,684.0,2026-07-13
5356.T,1297.0,2026-07-13
7114.T,736.0,2026-07-13
4093.T,424.0,2026-07-13
2415.T,1533.0,2026-07-13
7595.T,1306.0,2026-07-13
1377.T,4385.0,2026-07-13
423A.T,303.0,2026-07-13
8887.T,366.0,2026-07-13
7239.T,2121.0,2026-07-13
1787.T,6030.0,2026-07-13
5535.T,278.0,2026-07-13
4017.T,211.0,2026-07-13
6630.T,736.0,2026-07-13
4378.T,524.0,2026-07-13
5138.T,453.0,2026-07-13
3965.T,861.0,2026-07-13
2750.T,1300.0,2026-07-13
5950.T,144.0,2026-07-13
5702.T,1461.0,2026-07-13
7276.T,2536.0,2026-07-13
5018.T,2128.0,2026-07-13
9987.T,4910.0,2026-07-13
