コード,終値,日付
7266.T,928.0,2026-07-27
9914.T,759.0,2026-07-27
8995.T,943.0,2026-07-27
1994.T,545.0,2026-07-27
9162.T,236.0,2026-07-27
8046.T,913.0,2026-07-27
5988.T,1705.0,2026-07-27
8147.T,1386.0,2026-07-27
7624.T,141.0,2026-07-27
8119.T,788.0,2026-07-27
4341.T,873.0,2026-07-27
7538.T,378.0,2026-07-27
9929.T,471.0,2026-07-27
7877.T,2147.0,2026-07-27
9872.T,933.0,2026-07-27
6262.T,560.0,2026-07-27
4839.T,1026.0,2026-07-27
6228.T,537.0,2026-07-27
2193.T,118.0,2026-07-27
2499.T,295.0,2026-07-27
7991.T,1098.0,2026-07-27
7887.T,1540.0,2026-07-27
7841.T,1089.0,2026-07-27
6346.T,5800.0,2026-07-27
6054.T,111.0,2026-07-27
5918.T,7120.0,2026-07-27
4231.T,1009.0,2026-07-27
2917.T,939.0,2026-07-27
1420.T,647.0,2026-07-27
6867.T,417.0,2026-07-27
3439.T,680.0,2026-07-27
1758.T,2408.0,2026-07-27
7871.T,949.0,2026-07-27
7347.T,778.0,2026-07-27
8135.T,441.0,2026-07-27
3320.T,1343.0,2026-07-27
9854.T,268.0,2026-07-27
3426.T,1300.0,2026-07-24
5541.T,2413.0,2026-07-27
6393.T,3055.0,2026-07-27
4629.T,1980.0,2026-07-27
5971.T,8110.0,2026-07-27
7531.T,1320.0,2026-07-24
4569.T,1183.0,2026-07-27
7434.T,1800.0,2026-07-27
3246.T,659.0,2026-07-27
6342.T,2841.0,2026-07-24
5984.T,738.0,2026-07-27
5697.T,736.0,2026-07-27
3420.T,1635.0,2026-07-27
1850.T,451.0,2026-07-27
7937.T,2666.0,2026-07-27
4224.T,2199.0,2026-07-27
4705.T,777.0,2026-07-27
7670.T,1066.0,2026-07-27
6694.T,638.0,2026-07-27
2795.T,973.0,2026-07-27
3758.T,243.0,2026-07-27
5951.T,1040.0,2026-07-27
7435.T,1202.0,2026-07-27
7422.T,364.0,2026-07-27
3236.T,278.0,2026-07-27
5819.T,1759.0,2026-07-27
3161.T,658.0,2026-07-27
7175.T,1787.0,2026-07-27
5946.T,2101.0,2026-07-27
8938.T,356.0,2026-07-27
6292.T,824.0,2026-07-27
3668.T,389.0,2026-07-27
6748.T,753.0,2026-07-27
9972.T,276.0,2026-07-27
6335.T,730.0,2026-07-27
7021.T,1966.0,2026-07-27
2814.T,3085.0,2026-07-27
6899.T,2401.0,2026-07-27
7997.T,1045.0,2026-07-27
4360.T,811.0,2026-07-27
5187.T,1149.0,2026-07-27
5446.T,1127.0,2026-07-27
3632.T,397.0,2026-07-27
6718.T,2851.0,2026-07-27
9876.T,233.0,2026-07-27
8869.T,839.0,2026-07-27
5282.T,436.0,2026-07-27
3537.T,1665.0,2026-07-27
8595.T,2273.5,2026-07-27
6497.T,1365.0,2026-07-27
2168.T,1575.0,2026-07-27
7264.T,1390.0,2026-07-27
5079.T,2633.0,2026-07-27
7122.T,2353.0,2026-07-27
8281.T,1117.0,2026-07-27
3765.T,2416.0,2026-07-27
1853.T,334.0,2026-07-27
7218.T,1047.0,2026-07-27
7908.T,238.0,2026-07-27
4627.T,1765.0,2026-07-27
4243.T,917.0,2026-07-27
4625.T,747.0,2026-07-27
7521.T,2655.0,2026-07-27
5986.T,246.0,2026-07-27
6743.T,891.0,2026-07-27
6150.T,2782.0,2026-07-27
7975.T,1110.0,2026-07-27
5966.T,2617.0,2026-07-27
3477.T,869.0,2026-07-27
7464.T,1535.0,2026-07-27
4365.T,19740.0,2026-07-27
3639.T,231.0,2026-07-27
7865.T,334.0,2026-07-27
2491.T,471.0,2026-07-27
5078.T,4915.0,2026-07-27
3054.T,245.0,2026-07-27
3297.T,1169.0,2026-07-27
5915.T,2259.0,2026-07-27
8584.T,3765.0,2026-07-27
7279.T,2225.0,2026-07-27
9895.T,1267.0,2026-07-27
6159.T,1877.0,2026-07-27
2489.T,314.0,2026-07-27
8159.T,3440.0,2026-07-27
3954.T,2771.0,2026-07-27
143A.T,673.0,2026-07-27
4644.T,1055.0,2026-07-27
3710.T,617.0,2026-07-27
8076.T,2083.0,2026-07-27
7486.T,792.0,2026-07-27
7985.T,781.0,2026-07-27
7957.T,1985.0,2026-07-27
3131.T,3535.0,2026-07-27
5969.T,1181.0,2026-07-27
7885.T,1092.0,2026-07-27
3134.T,288.0,2026-07-27
6325.T,405.0,2026-07-27
6797.T,1175.0,2026-07-27
7628.T,1168.0,2026-07-27
6276.T,308.0,2026-07-27
7472.T,3970.0,2026-07-27
6151.T,1726.0,2026-07-27
7537.T,1711.0,2026-07-27
6820.T,3325.0,2026-07-27
2221.T,3085.0,2026-07-27
8141.T,1579.0,2026-07-27
3583.T,1324.0,2026-07-27
9932.T,1300.0,2026-07-27
6778.T,667.0,2026-07-27
4170.T,119.0,2026-07-27
5945.T,2493.0,2026-07-27
6158.T,979.0,2026-07-27
3386.T,1285.0,2026-07-27
3892.T,1624.0,2026-07-27
3944.T,2601.0,2026-07-27
7928.T,629.0,2026-07-27
2497.T,525.0,2026-07-27
3851.T,930.0,2026-07-27
3895.T,407.0,2026-07-27
9867.T,10260.0,2026-07-27
5997.T,910.0,2026-07-27
7953.T,391.0,2026-07-27
5363.T,703.0,2026-07-27
1887.T,521.0,2026-07-27
1793.T,2045.0,2026-07-27
7872.T,608.0,2026-07-27
3417.T,1094.0,2026-07-27
3277.T,657.0,2026-07-27
6349.T,1670.0,2026-07-27
7614.T,1555.0,2026-07-27
8075.T,2587.0,2026-07-27
6360.T,4475.0,2026-07-27
9414.T,916.0,2026-07-27
6907.T,673.0,2026-07-27
3641.T,956.0,2026-07-27
2654.T,401.0,2026-07-27
1376.T,1540.0,2026-07-27
3953.T,776.0,2026-07-27
5440.T,1930.0,2026-07-27
4829.T,106.0,2026-07-27
2449.T,1084.0,2026-07-27
6358.T,2186.0,2026-07-27
5958.T,4685.0,2026-07-27
3597.T,9090.0,2026-07-27
8093.T,1786.0,2026-07-27
5388.T,1245.0,2026-07-27
4548.T,748.0,2026-07-27
3388.T,2245.0,2026-07-27
7859.T,215.0,2026-07-27
6485.T,1581.0,2026-07-27
8123.T,1350.0,2026-07-27
5304.T,2555.0,2026-07-27
8935.T,1880.0,2026-07-27
6419.T,3165.0,2026-07-27
9425.T,213.0,2026-07-27
7896.T,508.0,2026-07-27
5368.T,999.0,2026-07-27
6619.T,154.0,2026-07-27
6482.T,695.0,2026-07-27
7820.T,724.0,2026-07-27
1905.T,1511.0,2026-07-27
3958.T,547.0,2026-07-27
6919.T,1410.0,2026-07-27
2999.T,622.0,2026-07-27
7565.T,6850.0,2026-07-27
2700.T,1746.0,2026-07-27
8150.T,2942.0,2026-07-27
3176.T,863.0,2026-07-27
7677.T,2800.0,2026-07-24
8084.T,3925.0,2026-07-27
8844.T,1338.0,2026-07-27
4119.T,5780.0,2026-07-27
7602.T,162.0,2026-07-27
7551.T,728.0,2026-07-27
3321.T,1551.0,2026-07-27
6165.T,506.0,2026-07-27
9820.T,3740.0,2026-07-27
3513.T,3380.0,2026-07-27
4308.T,358.0,2026-07-27
6149.T,2187.0,2026-07-27
7681.T,963.0,2026-07-27
1768.T,1097.0,2026-07-27
6418.T,1087.0,2026-07-27
7265.T,3860.0,2026-07-27
6091.T,915.0,2026-07-27
7235.T,1579.0,2026-07-27
8045.T,2040.0,2026-07-27
548A.T,997.0,2026-07-27
6118.T,1202.0,2026-07-27
6730.T,1127.0,2026-07-27
6245.T,1629.0,2026-07-27
6858.T,814.0,2026-07-27
8103.T,922.0,2026-07-27
5871.T,1349.0,2026-07-27
3577.T,926.0,2026-07-27
7446.T,4970.0,2026-07-27
3674.T,330.0,2026-07-27
4301.T,1967.0,2026-07-27
5464.T,958.0,2026-07-27
7544.T,561.0,2026-07-27
8700.T,2030.0,2026-07-27
4628.T,9010.0,2026-07-27
9478.T,506.0,2026-07-27
4996.T,734.0,2026-07-27
6365.T,5470.0,2026-07-27
189A.T,1014.0,2026-07-27
2385.T,218.0,2026-07-27
9980.T,95.0,2026-07-27
5757.T,5250.0,2026-07-27
6678.T,2065.0,2026-07-27
6463.T,1451.0,2026-07-27
9760.T,120.0,2026-07-27
1899.T,3960.0,2026-07-27
3943.T,1266.0,2026-07-27
1724.T,685.0,2026-07-27
2329.T,500.0,2026-07-27
3580.T,742.0,2026-07-27
6022.T,2558.0,2026-07-27
6915.T,3390.0,2026-07-27
1807.T,1845.0,2026-07-27
7314.T,1250.0,2026-07-27
3653.T,656.0,2026-07-27
9857.T,2496.0,2026-07-27
2911.T,2266.0,2026-07-27
8152.T,7680.0,2026-07-27
373A.T,1490.0,2026-07-27
8202.T,147.0,2026-07-27
3802.T,493.0,2026-07-27
8104.T,701.0,2026-07-27
4925.T,1742.0,2026-07-27
4299.T,1215.0,2026-07-27
6804.T,2840.0,2026-07-27
3434.T,1224.0,2026-07-27
248A.T,819.0,2026-07-27
1826.T,1080.0,2026-07-27
6382.T,1239.0,2026-07-27
8572.T,493.6,2026-07-27
9625.T,1083.0,2026-07-27
4936.T,355.0,2026-07-27
6494.T,99.0,2026-07-27
7689.T,305.0,2026-07-27
2735.T,676.0,2026-07-27
6229.T,1603.0,2026-07-27
2425.T,666.0,2026-07-27
6882.T,1138.0,2026-07-27
9845.T,1572.0,2026-07-27
7952.T,3285.0,2026-07-27
6894.T,2123.0,2026-07-27
7607.T,3170.0,2026-07-27
1770.T,2290.0,2026-07-27
6488.T,980.0,2026-07-27
4120.T,3110.0,2026-07-27
6647.T,2750.0,2026-07-27
7847.T,640.0,2026-07-27
9253.T,717.0,2026-07-27
3291.T,2334.0,2026-07-27
167A.T,2859.0,2026-07-27
7487.T,1781.0,2026-07-27
8622.T,791.0,2026-07-27
5129.T,243.0,2026-07-27
5218.T,1420.0,2026-07-27
3816.T,1127.0,2026-07-27
7128.T,2756.0,2026-07-27
7510.T,2460.0,2026-07-27
1866.T,1128.0,2026-07-27
8616.T,815.0,2026-07-27
3139.T,3460.0,2026-07-27
220A.T,930.0,2026-07-27
9475.T,505.0,2026-07-27
4761.T,1495.0,2026-07-27
3435.T,1414.0,2026-07-27
8705.T,222.0,2026-07-27
1798.T,1100.0,2026-07-27
5449.T,2709.0,2026-07-27
1879.T,2124.0,2026-07-27
4534.T,3195.0,2026-07-27
2009.T,1088.0,2026-07-27
6338.T,1537.0,2026-07-27
5461.T,2120.0,2026-07-27
6104.T,4850.0,2026-07-27
2693.T,341.0,2026-07-27
7185.T,3900.0,2026-07-27
7946.T,358.0,2026-07-27
4547.T,4300.0,2026-07-27
6832.T,2397.0,2026-07-27
7313.T,1818.0,2026-07-27
1847.T,2770.0,2026-07-27
2483.T,2286.0,2026-07-27
1867.T,2794.0,2026-07-27
7228.T,3870.0,2026-07-27
4406.T,201.0,2026-07-27
6265.T,3350.0,2026-07-27
9996.T,2213.0,2026-07-27
9339.T,1350.0,2026-07-27
1811.T,8210.0,2026-07-27
8041.T,4560.0,2026-07-27
5458.T,1232.0,2026-07-27
9908.T,2656.0,2026-07-27
7567.T,528.0,2026-07-27
6030.T,1532.0,2026-07-27
9755.T,2843.0,2026-07-27
5189.T,3785.0,2026-07-27
8101.T,2730.0,2026-07-27
2108.T,5090.0,2026-07-27
4918.T,309.0,2026-07-27
3512.T,968.0,2026-07-27
3089.T,1040.0,2026-07-27
5976.T,1395.0,2026-07-27
1430.T,1026.0,2026-07-27
8871.T,3375.0,2026-07-27
6706.T,3020.0,2026-07-27
1716.T,1409.0,2026-07-27
3766.T,1428.0,2026-07-27
6034.T,632.0,2026-07-27
5820.T,715.0,2026-07-27
6038.T,822.0,2026-07-27
7287.T,2417.0,2026-07-27
9906.T,4150.0,2026-07-27
6737.T,2831.0,2026-07-27
4591.T,74.0,2026-07-27
5906.T,823.0,2026-07-27
6430.T,2424.0,2026-07-27
4429.T,701.0,2026-07-27
3932.T,2958.0,2026-07-27
3437.T,2736.0,2026-07-27
9955.T,2751.0,2026-07-27
6337.T,2374.0,2026-07-27
7523.T,1898.0,2026-07-27
4116.T,1105.0,2026-07-27
9647.T,6500.0,2026-07-27
6316.T,2829.0,2026-07-27
3377.T,375.0,2026-07-27
7444.T,1990.0,2026-07-27
2613.T,2095.0,2026-07-27
1822.T,793.0,2026-07-27
6572.T,242.0,2026-07-27
8098.T,4050.0,2026-07-27
6496.T,5430.0,2026-07-27
4229.T,4710.0,2026-07-27
7031.T,715.0,2026-07-24
8185.T,1008.0,2026-07-27
1981.T,1333.0,2026-07-27
5816.T,1585.0,2026-07-27
1788.T,4205.0,2026-07-27
2481.T,637.0,2026-07-27
7192.T,603.0,2026-07-27
6918.T,3180.0,2026-07-27
8737.T,608.0,2026-07-27
6417.T,1791.5,2026-07-27
1786.T,371.0,2026-07-27
1972.T,1288.0,2026-07-27
6540.T,1490.0,2026-07-27
3908.T,348.0,2026-07-27
7370.T,713.0,2026-07-27
5451.T,1391.0,2026-07-27
6927.T,951.0,2026-07-27
7983.T,1041.0,2026-07-27
4316.T,95.0,2026-07-27
7613.T,1443.0,2026-07-27
8877.T,5290.0,2026-07-27
9726.T,1905.0,2026-07-27
6848.T,854.0,2026-07-27
6484.T,2330.0,2026-07-27
5125.T,484.0,2026-07-27
6279.T,924.0,2026-07-27
9363.T,526.0,2026-07-27
1888.T,3575.0,2026-07-27
7955.T,941.0,2026-07-27
3553.T,885.0,2026-07-27
7833.T,641.0,2026-07-27
2763.T,1155.0,2026-07-27
7460.T,1850.0,2026-07-27
7527.T,47.0,2026-07-27
9902.T,2852.0,2026-07-27
2053.T,1985.0,2026-07-27
3682.T,608.0,2026-07-27
2961.T,6420.0,2026-07-27
4059.T,413.0,2026-07-27
2121.T,2884.0,2026-07-27
4635.T,1440.0,2026-07-27
1443.T,253.0,2026-07-27
7722.T,803.0,2026-07-27
8091.T,2345.0,2026-07-27
9888.T,1034.0,2026-07-27
4754.T,1516.0,2026-07-27
6047.T,362.0,2026-07-27
5542.T,800.0,2026-07-27
9248.T,1582.0,2026-07-27
7292.T,6690.0,2026-07-27
5959.T,925.0,2026-07-27
4990.T,489.0,2026-07-24
7077.T,1009.0,2026-07-27
4772.T,83.0,2026-07-27
7208.T,1325.0,2026-07-27
3431.T,1573.0,2026-07-27
7539.T,804.0,2026-07-27
8742.T,550.0,2026-07-27
9408.T,2579.0,2026-07-24
3930.T,1095.0,2026-07-27
8014.T,3980.0,2026-07-27
6870.T,2538.0,2026-07-27
6897.T,684.0,2026-07-27
4620.T,892.0,2026-07-27
9466.T,226.0,2026-07-27
4934.T,625.0,2026-07-27
4623.T,1725.0,2026-07-27
4388.T,355.0,2026-07-27
3826.T,450.0,2026-07-27
3839.T,640.0,2026-07-27
2408.T,859.0,2026-07-27
7351.T,435.0,2026-07-27
4095.T,1684.0,2026-07-27
6063.T,995.0,2026-07-27
1795.T,5490.0,2026-07-27
3903.T,248.0,2026-07-27
6626.T,2021.0,2026-07-27
196A.T,274.0,2026-07-27
3071.T,101.0,2026-07-27
5357.T,1770.0,2026-07-27
4992.T,1912.0,2026-07-27
6794.T,2880.0,2026-07-27
5695.T,2992.0,2026-07-27
8137.T,3835.0,2026-07-27
3911.T,214.0,2026-07-27
331A.T,506.0,2026-07-27
4512.T,271.0,2026-07-27
5410.T,2823.0,2026-07-27
9404.T,2932.0,2026-07-27
9990.T,766.0,2026-07-27
1799.T,3460.0,2026-07-27
3143.T,686.0,2026-07-27
5967.T,473.0,2026-07-27
6637.T,4165.0,2026-07-27
2330.T,75.0,2026-07-27
304A.T,2006.0,2026-07-27
6384.T,1644.0,2026-07-27
6517.T,3665.0,2026-07-27
3622.T,519.0,2026-07-27
9563.T,300.0,2026-07-27
6505.T,2387.0,2026-07-27
6905.T,1282.0,2026-07-27
2819.T,2524.0,2026-07-27
5527.T,699.0,2026-07-27
5983.T,15100.0,2026-07-27
8747.T,2425.0,2026-07-27
8052.T,2887.0,2026-07-27
4351.T,850.0,2026-07-27
7600.T,920.0,2026-07-27
7046.T,1281.0,2026-07-27
7140.T,806.0,2026-07-27
6580.T,816.0,2026-07-27
6676.T,2778.0,2026-07-27
7916.T,1869.0,2026-07-27
7878.T,1424.0,2026-07-27
7965.T,1430.0,2026-07-27
1780.T,1547.0,2026-07-27
3352.T,1769.0,2026-07-27
6599.T,2997.0,2026-07-27
4994.T,2533.0,2026-07-27
5131.T,114.0,2026-07-27
8023.T,994.0,2026-07-27
7837.T,328.0,2026-07-27
3416.T,835.0,2026-07-27
4728.T,640.0,2026-07-27
7782.T,475.0,2026-07-27
8127.T,595.0,2026-07-27
7213.T,624.0,2026-07-27
7299.T,1870.0,2026-07-27
8158.T,1190.0,2026-07-27
3079.T,949.0,2026-07-27
6161.T,1033.0,2026-07-27
8999.T,550.0,2026-07-27
7466.T,1373.0,2026-07-27
8066.T,2865.0,2026-07-27
8226.T,360.0,2026-07-27
3299.T,2014.0,2026-07-27
5957.T,788.0,2026-07-27
4725.T,1848.0,2026-07-27
3550.T,220.0,2026-07-27
9739.T,2559.0,2026-07-27
7989.T,2633.0,2026-07-27
3375.T,1792.0,2026-07-27
6552.T,167.0,2026-07-27
3646.T,338.0,2026-07-27
4736.T,593.0,2026-07-27
8946.T,76.0,2026-07-27
3266.T,78.0,2026-07-27
7634.T,5300.0,2026-07-27
6664.T,243.0,2026-07-27
8059.T,3530.0,2026-07-27
3800.T,1957.0,2026-07-27
9193.T,870.0,2026-07-27
5911.T,3005.0,2026-07-27
7296.T,3685.0,2026-07-27
5240.T,250.0,2026-07-27
4094.T,2111.0,2026-07-27
3023.T,1904.0,2026-07-27
6923.T,3562.0,2026-07-27
3267.T,608.0,2026-07-27
3799.T,1089.0,2026-07-27
2479.T,240.0,2026-07-27
9409.T,3175.0,2026-07-27
4076.T,1812.0,2026-07-27
7849.T,3410.0,2026-07-27
7425.T,1215.0,2026-07-27
3760.T,774.0,2026-07-27
6741.T,1598.0,2026-07-27
3306.T,840.0,2026-07-27
6247.T,1701.0,2026-07-27
4893.T,142.0,2026-07-27
5184.T,4105.0,2026-07-27
9799.T,968.0,2026-07-27
8077.T,209.0,2026-07-27
8011.T,4845.0,2026-07-27
9330.T,875.0,2026-07-27
6844.T,3470.0,2026-07-27
2883.T,1998.0,2026-07-27
6069.T,656.0,2026-07-27
2806.T,1890.0,2026-07-27
7501.T,1461.0,2026-07-27
6248.T,1753.0,2026-07-27
3772.T,1053.0,2026-07-27
6033.T,1735.0,2026-07-27
8707.T,4320.0,2026-07-27
2411.T,464.0,2026-07-27
6769.T,1015.0,2026-07-27
7938.T,2231.0,2026-07-27
4616.T,2005.0,2026-07-27
4880.T,321.0,2026-07-27
7447.T,1792.0,2026-07-27
6809.T,1639.0,2026-07-27
1964.T,3875.0,2026-07-27
7962.T,809.0,2026-07-27
7804.T,2230.0,2026-07-27
9986.T,2500.0,2026-07-27
5302.T,4750.0,2026-07-27
9753.T,1291.0,2026-07-27
8118.T,1201.0,2026-07-27
7483.T,3020.0,2026-07-27
6864.T,1559.0,2026-07-27
130A.T,413.0,2026-07-27
3611.T,2517.0,2026-07-27
1911.T,1376.5,2026-07-27
2349.T,2522.0,2026-07-27
9827.T,630.0,2026-07-27
7813.T,826.0,2026-07-27
3948.T,1147.0,2026-07-27
6763.T,2951.0,2026-07-27
4769.T,1108.0,2026-07-27
7723.T,3080.0,2026-07-27
7417.T,1886.0,2026-07-27
4619.T,2455.0,2026-07-27
6345.T,1432.0,2026-07-27
8945.T,1092.0,2026-07-27
8043.T,1325.0,2026-07-27
3636.T,4850.0,2026-07-27
6405.T,1032.0,2026-07-27
4356.T,1640.0,2026-07-27
7590.T,393.0,2026-07-27
6209.T,4065.0,2026-07-27
1810.T,1456.0,2026-07-27
9698.T,1246.0,2026-07-27
6282.T,2854.0,2026-07-27
9994.T,2080.0,2026-07-27
256A.T,2094.0,2026-07-27
6267.T,4100.0,2026-07-27
7039.T,1723.0,2026-07-27
8006.T,1598.0,2026-07-27
7749.T,2803.0,2026-07-27
3571.T,711.0,2026-07-27
3670.T,1744.0,2026-07-27
7067.T,1005.0,2026-07-24
4069.T,676.0,2026-07-27
3913.T,978.0,2026-07-27
7800.T,976.0,2026-07-27
7459.T,2951.5,2026-07-27
1514.T,600.0,2026-07-27
2831.T,3650.0,2026-07-27
7112.T,696.0,2026-07-27
3848.T,829.0,2026-07-27
4997.T,1081.0,2026-07-27
6156.T,1790.0,2026-07-27
1997.T,3890.0,2026-07-27
4883.T,32.0,2026-07-27
6157.T,955.0,2026-07-27
6445.T,1335.0,2026-07-27
5186.T,6540.0,2026-07-27
6926.T,186.0,2026-07-27
5122.T,5700.0,2026-07-27
7305.T,2660.0,2026-07-27
6246.T,1885.0,2026-07-27
7087.T,1355.0,2026-07-27
9991.T,1669.0,2026-07-27
3159.T,367.0,2026-07-27
1960.T,1534.0,2026-07-27
3627.T,270.0,2026-07-27
3482.T,2787.0,2026-07-27
2153.T,1764.0,2026-07-27
2908.T,1577.0,2026-07-27
3529.T,1106.0,2026-07-27
9441.T,2535.0,2026-07-27
4719.T,3395.0,2026-07-27
6291.T,1341.0,2026-07-27
9622.T,1462.0,2026-07-27
9341.T,633.0,2026-07-27
9780.T,928.0,2026-07-27
6103.T,5020.0,2026-07-27
6863.T,2771.0,2026-07-27
5939.T,4850.0,2026-07-27
7525.T,3625.0,2026-07-27
4247.T,1377.0,2026-07-27
6286.T,1383.0,2026-07-27
8219.T,737.0,2026-07-27
1762.T,3840.0,2026-07-27
3559.T,417.0,2026-07-27
3355.T,1662.0,2026-07-27
4270.T,1798.0,2026-07-27
6898.T,3520.0,2026-07-27
5619.T,835.0,2026-07-27
6230.T,2170.0,2026-07-27
7931.T,3415.0,2026-07-27
3825.T,200.0,2026-07-27
3665.T,418.0,2026-07-27
198A.T,160.0,2026-07-27
4287.T,472.0,2026-07-27
5982.T,4045.0,2026-07-27
7482.T,1400.0,2026-07-27
6998.T,1908.0,2026-07-27
8154.T,4475.0,2026-07-27
1835.T,4245.0,2026-07-27
7294.T,893.0,2026-07-27
1828.T,2315.0,2026-07-27
8018.T,815.0,2026-07-27
6364.T,2010.0,2026-07-27
4265.T,306.0,2026-07-27
9476.T,1020.0,2026-07-27
1914.T,716.0,2026-07-27
3302.T,3400.0,2026-07-27
7477.T,1660.0,2026-07-24
7713.T,1941.0,2026-07-27
8085.T,4245.0,2026-07-27
244A.T,1149.0,2026-07-27
6309.T,1933.0,2026-07-27
4978.T,127.0,2026-07-27
2185.T,1880.0,2026-07-27
5943.T,2395.0,2026-07-27
4540.T,3941.0,2026-07-27
3698.T,1197.0,2026-07-27
5142.T,1291.0,2026-07-27
3421.T,1790.0,2026-07-27
192A.T,1207.0,2026-07-27
4434.T,2070.0,2026-07-27
7433.T,4675.0,2026-07-27
6322.T,1602.0,2026-07-27
5576.T,2923.0,2026-07-27
4471.T,4985.0,2026-07-27
6125.T,5120.0,2026-07-27
4767.T,340.0,2026-07-27
7807.T,875.0,2026-07-27
6912.T,1904.0,2026-07-27
5237.T,1270.0,2026-07-27
9413.T,3620.0,2026-07-27
9344.T,928.0,2026-07-27
4394.T,547.0,2026-07-27
6592.T,1705.5,2026-07-27
8029.T,2657.0,2026-07-27
7769.T,3940.0,2026-07-27
6493.T,474.0,2026-07-27
8708.T,1653.0,2026-07-27
7860.T,1305.0,2026-07-27
7079.T,2636.0,2026-07-24
2792.T,1438.0,2026-07-27
4376.T,156.0,2026-07-27
4524.T,2197.0,2026-07-27
4752.T,1542.0,2026-07-27
3940.T,119.0,2026-07-27
1976.T,1994.0,2026-07-27
4112.T,2076.0,2026-07-27
6742.T,911.0,2026-07-27
4372.T,1253.0,2026-07-27
3768.T,571.0,2026-07-27
6239.T,1300.0,2026-07-27
483A.T,2204.0,2026-07-27
4240.T,315.0,2026-07-27
9651.T,1950.0,2026-07-27
9258.T,312.0,2026-07-27
1301.T,4595.0,2026-07-27
4521.T,3915.0,2026-07-27
6336.T,1603.0,2026-07-27
2612.T,1800.0,2026-07-27
8918.T,10.0,2026-07-27
8081.T,2530.0,2026-07-27
3680.T,212.0,2026-07-27
9345.T,648.0,2026-07-27
6082.T,996.0,2026-07-27
7545.T,1986.0,2026-07-27
4072.T,2923.0,2026-07-27
6989.T,2440.0,2026-07-27
550A.T,2330.0,2026-07-27
7844.T,451.0,2026-07-27
6874.T,2540.0,2026-07-27
6137.T,1551.0,2026-07-27
4998.T,1229.0,2026-07-27
3461.T,596.0,2026-07-27
7254.T,813.0,2026-07-27
8078.T,1734.0,2026-07-27
1450.T,1387.0,2026-07-27
3020.T,4130.0,2026-07-27
7050.T,1375.0,2026-07-27
3841.T,1248.0,2026-07-27
9376.T,807.0,2026-07-27
1928.T,3639.0,2026-07-27
4172.T,2214.0,2026-07-27
6050.T,1759.0,2026-07-27
7240.T,3072.0,2026-07-27
1966.T,1729.0,2026-07-27
5990.T,1990.0,2026-07-27
8613.T,1140.0,2026-07-27
2461.T,409.0,2026-07-27
6635.T,660.0,2026-07-27
5356.T,1274.0,2026-07-27
7114.T,768.0,2026-07-27
4093.T,427.0,2026-07-27
2415.T,1591.0,2026-07-27
7595.T,1327.0,2026-07-27
1377.T,4465.0,2026-07-27
423A.T,309.0,2026-07-27
8887.T,379.0,2026-07-27
7239.T,2200.0,2026-07-27
1787.T,5870.0,2026-07-27
5535.T,281.0,2026-07-27
4017.T,215.0,2026-07-27
6630.T,753.0,2026-07-27
4378.T,479.0,2026-07-27
5138.T,417.0,2026-07-27
3965.T,865.0,2026-07-27
2750.T,1302.0,2026-07-27
5950.T,145.0,2026-07-27
5702.T,1498.0,2026-07-27
7276.T,2520.5,2026-07-27
5018.T,2148.0,2026-07-27
9987.T,5248.0,2026-07-27
5659.T,1399.0,2026-07-27
