コード,終値,日付
7624.T,139.0,2026-08-03
8119.T,776.0,2026-08-03
4341.T,888.0,2026-08-03
7538.T,377.0,2026-08-03
9929.T,469.0,2026-08-03
7877.T,2147.0,2026-08-03
9872.T,945.0,2026-08-03
6262.T,515.0,2026-08-03
4839.T,991.0,2026-08-03
6228.T,548.0,2026-08-03
2193.T,123.0,2026-08-03
2499.T,295.0,2026-08-03
7991.T,1090.0,2026-08-03
7887.T,1539.0,2026-08-03
7841.T,1114.0,2026-08-03
6346.T,5800.0,2026-07-31
6054.T,115.0,2026-08-03
5918.T,7150.0,2026-07-31
4231.T,985.0,2026-08-03
2917.T,945.0,2026-08-03
1420.T,636.0,2026-08-03
6867.T,415.0,2026-08-03
3439.T,674.0,2026-08-03
1758.T,2425.0,2026-07-31
7871.T,947.0,2026-08-03
7347.T,781.0,2026-08-03
8135.T,422.0,2026-08-03
3320.T,1280.0,2026-08-03
9854.T,259.0,2026-08-03
3426.T,1305.0,2026-08-03
5541.T,2430.0,2026-08-03
6393.T,3020.0,2026-08-03
4629.T,1924.0,2026-08-03
5971.T,8010.0,2026-08-03
7531.T,1333.0,2026-08-03
4569.T,1114.0,2026-08-03
7434.T,1788.0,2026-07-31
3246.T,650.0,2026-08-03
6342.T,2844.0,2026-08-03
5984.T,728.0,2026-08-03
5697.T,747.0,2026-08-03
3420.T,1570.0,2026-08-03
1850.T,410.0,2026-08-03
7937.T,2555.0,2026-08-03
4224.T,2130.0,2026-08-03
4705.T,776.0,2026-08-03
7670.T,1058.0,2026-08-03
6694.T,640.0,2026-08-03
2795.T,976.0,2026-08-03
3758.T,246.0,2026-08-03
5951.T,1056.0,2026-08-03
7435.T,1203.0,2026-08-03
7422.T,367.0,2026-08-03
3236.T,275.0,2026-08-03
5819.T,1765.0,2026-08-03
3161.T,661.0,2026-08-03
7175.T,1710.0,2026-08-03
5946.T,2069.0,2026-08-03
8938.T,336.0,2026-08-03
6292.T,819.0,2026-08-03
3668.T,400.0,2026-08-03
6748.T,727.0,2026-08-03
9972.T,276.0,2026-08-03
6335.T,715.0,2026-08-03
7021.T,2030.0,2026-08-03
2814.T,3120.0,2026-08-03
6899.T,2320.0,2026-08-03
7997.T,1057.0,2026-08-03
4360.T,809.0,2026-08-03
5187.T,1140.0,2026-08-03
5446.T,1128.0,2026-08-03
3632.T,399.0,2026-08-03
6718.T,2763.0,2026-08-03
9876.T,226.0,2026-08-03
8869.T,820.0,2026-08-03
5282.T,429.0,2026-08-03
3537.T,1670.0,2026-08-03
8595.T,2239.0,2026-08-03
6497.T,1372.0,2026-08-03
2168.T,1560.0,2026-08-03
7264.T,1371.0,2026-08-03
5079.T,2563.0,2026-08-03
7122.T,2325.0,2026-08-03
8281.T,1089.0,2026-08-03
3765.T,2425.0,2026-08-03
1853.T,328.0,2026-08-03
7218.T,1077.0,2026-08-03
7908.T,235.0,2026-08-03
4627.T,1746.0,2026-08-03
4243.T,935.0,2026-08-03
4625.T,760.0,2026-08-03
7521.T,2673.0,2026-08-03
5986.T,250.0,2026-08-03
6743.T,891.0,2026-08-03
6150.T,2785.0,2026-08-03
7975.T,1110.0,2026-08-03
5966.T,2510.0,2026-07-31
3477.T,880.0,2026-08-03
7464.T,1540.0,2026-08-03
4365.T,19760.0,2026-08-03
3639.T,223.0,2026-08-03
7865.T,336.0,2026-08-03
2491.T,453.0,2026-08-03
5078.T,4780.0,2026-08-03
3054.T,243.0,2026-08-03
3297.T,1179.0,2026-08-03
5915.T,2212.0,2026-08-03
8584.T,3635.0,2026-08-03
7279.T,2532.0,2026-08-03
9895.T,1269.0,2026-08-03
6159.T,1810.0,2026-08-03
2489.T,320.0,2026-08-03
8159.T,3585.0,2026-08-03
3954.T,2800.0,2026-08-03
143A.T,696.0,2026-08-03
4644.T,1052.0,2026-08-03
3710.T,619.0,2026-08-03
8076.T,2065.0,2026-08-03
7486.T,801.0,2026-08-03
7985.T,765.0,2026-08-03
7957.T,2039.0,2026-08-03
3131.T,4205.0,2026-08-03
5969.T,1258.0,2026-08-03
7885.T,1070.0,2026-08-03
3134.T,290.0,2026-08-03
6325.T,402.0,2026-08-03
6797.T,1177.0,2026-08-03
7628.T,1143.0,2026-08-03
6276.T,308.0,2026-08-03
7472.T,3900.0,2026-07-31
6151.T,1704.0,2026-08-03
7537.T,1585.0,2026-08-03
6820.T,3305.0,2026-08-03
2221.T,3080.0,2026-08-03
8141.T,1569.0,2026-08-03
3583.T,1267.0,2026-07-31
9932.T,1269.0,2026-08-03
6778.T,602.0,2026-08-03
4170.T,117.0,2026-08-03
5945.T,2490.0,2026-08-03
6158.T,979.0,2026-08-03
3386.T,1252.0,2026-08-03
3892.T,1617.0,2026-08-03
3944.T,2760.0,2026-08-03
7928.T,634.0,2026-08-03
2497.T,515.0,2026-08-03
3851.T,950.0,2026-08-03
3895.T,404.0,2026-08-03
9867.T,10010.0,2026-08-03
5997.T,920.0,2026-08-03
7953.T,386.0,2026-08-03
5363.T,675.0,2026-08-03
1887.T,521.0,2026-08-03
1793.T,1959.0,2026-08-03
7872.T,610.0,2026-08-03
3417.T,1042.0,2026-08-03
3277.T,631.0,2026-08-03
6349.T,1874.0,2026-08-03
7614.T,1530.0,2026-08-03
8075.T,2579.0,2026-08-03
6360.T,4560.0,2026-08-03
9414.T,915.0,2026-08-03
6907.T,653.0,2026-08-03
3641.T,970.0,2026-08-03
2654.T,407.0,2026-08-03
1376.T,1522.0,2026-08-03
3953.T,788.0,2026-08-03
5440.T,1876.0,2026-08-03
4829.T,104.0,2026-08-03
2449.T,1096.0,2026-08-03
6358.T,2144.0,2026-08-03
5958.T,4600.0,2026-08-03
3597.T,8930.0,2026-08-03
8093.T,1774.0,2026-08-03
5388.T,1234.0,2026-08-03
4548.T,730.0,2026-08-03
3388.T,2040.0,2026-08-03
7859.T,213.0,2026-08-03
6485.T,1569.0,2026-08-03
8123.T,1355.0,2026-08-03
5304.T,2450.0,2026-08-03
8935.T,1904.0,2026-08-03
6419.T,3125.0,2026-08-03
9425.T,194.0,2026-08-03
7896.T,505.0,2026-08-03
5368.T,1008.0,2026-08-03
6619.T,149.0,2026-08-03
6482.T,663.0,2026-08-03
7820.T,713.0,2026-08-03
1905.T,1510.0,2026-07-31
3958.T,549.0,2026-08-03
6919.T,1392.0,2026-08-03
2999.T,647.0,2026-08-03
7565.T,7090.0,2026-07-31
2700.T,1733.0,2026-08-03
8150.T,2933.0,2026-08-03
3176.T,985.0,2026-08-03
7677.T,2670.0,2026-08-03
8084.T,4500.0,2026-08-03
8844.T,1306.0,2026-08-03
4119.T,5690.0,2026-08-03
7602.T,166.0,2026-08-03
7551.T,717.0,2026-08-03
3321.T,1588.0,2026-08-03
6165.T,509.0,2026-08-03
9820.T,3675.0,2026-08-03
3513.T,3350.0,2026-08-03
4308.T,357.0,2026-08-03
6149.T,2152.0,2026-08-03
7681.T,955.0,2026-07-31
1768.T,1085.0,2026-08-03
6418.T,1135.0,2026-08-03
7265.T,3805.0,2026-08-03
6091.T,845.0,2026-08-03
7235.T,1516.0,2026-08-03
8045.T,1998.0,2026-08-03
548A.T,974.0,2026-08-03
6118.T,1195.0,2026-08-03
6730.T,1101.0,2026-08-03
6245.T,1613.0,2026-08-03
6858.T,812.0,2026-08-03
8103.T,898.0,2026-08-03
5871.T,1317.0,2026-08-03
3577.T,928.0,2026-08-03
7446.T,4520.0,2026-08-03
3674.T,315.0,2026-08-03
4301.T,1938.0,2026-08-03
5464.T,936.0,2026-08-03
7544.T,564.0,2026-08-03
8700.T,1994.0,2026-08-03
4628.T,8670.0,2026-08-03
9478.T,556.0,2026-08-03
4996.T,743.0,2026-08-03
6365.T,5300.0,2026-08-03
189A.T,996.0,2026-08-03
2385.T,214.0,2026-08-03
9980.T,94.0,2026-08-03
5757.T,5140.0,2026-08-03
6678.T,1975.0,2026-08-03
6463.T,1509.0,2026-08-03
9760.T,119.0,2026-08-03
1899.T,3855.0,2026-08-03
3943.T,1295.0,2026-08-03
1724.T,685.0,2026-08-03
2329.T,500.0,2026-08-03
3580.T,711.0,2026-08-03
6022.T,2569.0,2026-08-03
6915.T,3225.0,2026-08-03
1807.T,1842.0,2026-08-03
7314.T,1289.0,2026-08-03
3653.T,667.0,2026-08-03
9857.T,2555.0,2026-08-03
2911.T,2270.0,2026-08-03
8152.T,7690.0,2026-08-03
373A.T,1490.0,2026-08-03
8202.T,146.0,2026-08-03
3802.T,496.0,2026-08-03
8104.T,681.0,2026-08-03
4925.T,1760.0,2026-08-03
4299.T,1188.0,2026-08-03
6804.T,2880.0,2026-08-03
3434.T,1228.0,2026-08-03
248A.T,836.0,2026-08-03
1826.T,1082.0,2026-08-03
6382.T,1197.0,2026-08-03
8572.T,475.4,2026-08-03
9625.T,1080.0,2026-08-03
4936.T,319.0,2026-08-03
6494.T,97.0,2026-08-03
7689.T,303.0,2026-08-03
2735.T,690.0,2026-08-03
6229.T,1537.0,2026-08-03
2425.T,671.0,2026-08-03
6882.T,1167.0,2026-08-03
9845.T,1624.0,2026-08-03
7952.T,3545.0,2026-08-03
6894.T,2119.0,2026-08-03
7607.T,3145.0,2026-08-03
1770.T,2010.0,2026-08-03
6488.T,983.0,2026-08-03
4120.T,3015.0,2026-08-03
6647.T,2900.0,2026-07-31
7847.T,652.0,2026-08-03
9253.T,724.0,2026-07-31
3291.T,2206.5,2026-08-03
167A.T,2919.0,2026-08-03
7487.T,1775.0,2026-08-03
8622.T,826.0,2026-08-03
5129.T,236.0,2026-08-03
5218.T,1485.0,2026-08-03
3816.T,1112.0,2026-08-03
7128.T,2875.0,2026-08-03
7510.T,2753.0,2026-08-03
1866.T,1140.0,2026-08-03
8616.T,808.0,2026-08-03
3139.T,3305.0,2026-08-03
220A.T,926.0,2026-08-03
9475.T,529.0,2026-08-03
4761.T,1412.0,2026-08-03
3435.T,1419.0,2026-08-03
8705.T,224.0,2026-08-03
1798.T,1040.0,2026-08-03
5449.T,2368.0,2026-08-03
1879.T,2185.0,2026-08-03
4534.T,3180.0,2026-08-03
2009.T,1076.0,2026-08-03
6338.T,1514.0,2026-08-03
5461.T,2078.0,2026-08-03
6104.T,3950.0,2026-08-03
2693.T,305.0,2026-08-03
7185.T,3895.0,2026-08-03
7946.T,328.0,2026-08-03
4547.T,3855.0,2026-08-03
6832.T,2265.0,2026-08-03
7313.T,1804.5,2026-08-03
1847.T,2661.0,2026-08-03
2483.T,2277.0,2026-08-03
1867.T,2799.0,2026-08-03
7228.T,3835.0,2026-08-03
4406.T,201.0,2026-08-03
6265.T,3185.0,2026-08-03
9996.T,2270.0,2026-08-03
9339.T,1366.0,2026-08-03
1811.T,8120.0,2026-08-03
8041.T,4420.0,2026-08-03
5458.T,1314.0,2026-08-03
9908.T,2566.0,2026-08-03
7567.T,537.0,2026-08-03
6030.T,1522.0,2026-08-03
9755.T,2773.0,2026-08-03
5189.T,3230.0,2026-08-03
8101.T,2610.0,2026-08-03
2108.T,5050.0,2026-08-03
4918.T,311.0,2026-08-03
3512.T,927.0,2026-08-03
3089.T,1020.0,2026-08-03
5976.T,1377.0,2026-08-03
1430.T,999.0,2026-08-03
8871.T,3255.0,2026-08-03
6706.T,3065.0,2026-08-03
1716.T,1365.0,2026-08-03
3766.T,1369.0,2026-08-03
6034.T,630.0,2026-08-03
5820.T,720.0,2026-08-03
6038.T,813.0,2026-08-03
7287.T,2476.0,2026-08-03
9906.T,4140.0,2026-08-03
6737.T,2878.0,2026-08-03
4591.T,73.0,2026-08-03
5906.T,738.0,2026-08-03
6430.T,2415.0,2026-08-03
4429.T,695.0,2026-08-03
3932.T,3075.0,2026-08-03
3437.T,2799.0,2026-08-03
9955.T,2831.0,2026-08-03
6337.T,3035.0,2026-08-03
7523.T,1898.0,2026-08-03
4116.T,1113.0,2026-08-03
9647.T,6120.0,2026-08-03
6316.T,2693.0,2026-08-03
3377.T,370.0,2026-08-03
7444.T,1990.0,2026-08-03
2613.T,2047.0,2026-08-03
1822.T,772.0,2026-08-03
6572.T,239.0,2026-08-03
8098.T,3950.0,2026-08-03
6496.T,5190.0,2026-08-03
4229.T,4305.0,2026-08-03
7031.T,718.0,2026-08-03
8185.T,989.0,2026-08-03
1981.T,1320.0,2026-08-03
5816.T,1567.0,2026-08-03
1788.T,4200.0,2026-08-03
2481.T,644.0,2026-08-03
7192.T,597.0,2026-08-03
6918.T,3095.0,2026-08-03
8737.T,597.0,2026-08-03
6417.T,1852.5,2026-08-03
1786.T,371.0,2026-08-03
1972.T,1280.0,2026-08-03
6540.T,1485.0,2026-08-03
3908.T,340.0,2026-08-03
7370.T,711.0,2026-08-03
5451.T,1375.0,2026-08-03
6927.T,944.0,2026-08-03
7983.T,1050.0,2026-08-03
4316.T,87.0,2026-08-03
7613.T,1428.0,2026-08-03
8877.T,5030.0,2026-08-03
9726.T,1952.0,2026-08-03
6848.T,854.0,2026-08-03
6484.T,2306.0,2026-08-03
5125.T,474.0,2026-08-03
6279.T,910.0,2026-08-03
9363.T,533.0,2026-08-03
1888.T,3630.0,2026-08-03
7955.T,906.0,2026-08-03
3553.T,899.0,2026-08-03
7833.T,638.0,2026-08-03
2763.T,1199.0,2026-07-30
7460.T,1804.0,2026-08-03
7527.T,47.0,2026-08-03
9902.T,3075.0,2026-08-03
2053.T,1913.0,2026-08-03
3682.T,598.0,2026-08-03
2961.T,1585.0,2026-08-03
4059.T,409.0,2026-08-03
2121.T,3400.0,2026-08-03
4635.T,1384.0,2026-08-03
1443.T,249.0,2026-08-03
7722.T,789.0,2026-08-03
8091.T,2382.0,2026-08-03
9888.T,1044.0,2026-08-03
4754.T,1540.0,2026-08-03
6047.T,371.0,2026-08-03
5542.T,774.0,2026-08-03
9248.T,1553.0,2026-08-03
7292.T,6530.0,2026-08-03
5959.T,910.0,2026-08-03
4990.T,501.0,2026-08-03
7077.T,1021.0,2026-08-03
4772.T,77.0,2026-08-03
7208.T,1347.0,2026-08-03
3431.T,1581.0,2026-08-03
7539.T,768.0,2026-08-03
8742.T,544.0,2026-08-03
9408.T,2590.0,2026-07-31
3930.T,785.0,2026-08-03
8014.T,3875.0,2026-08-03
6870.T,2229.0,2026-08-03
6897.T,683.0,2026-08-03
4620.T,850.0,2026-08-03
9466.T,225.0,2026-08-03
4934.T,611.0,2026-08-03
4623.T,1718.0,2026-08-03
4388.T,357.0,2026-08-03
3826.T,452.0,2026-08-03
3839.T,647.0,2026-08-03
2408.T,843.0,2026-08-03
7351.T,438.0,2026-08-03
4095.T,1669.0,2026-08-03
6063.T,1025.0,2026-08-03
1795.T,5520.0,2026-08-03
3903.T,257.0,2026-08-03
6626.T,1993.0,2026-08-03
196A.T,282.0,2026-08-03
3071.T,102.0,2026-08-03
5357.T,1744.0,2026-08-03
4992.T,1842.0,2026-08-03
6794.T,2857.0,2026-08-03
5695.T,2990.0,2026-08-03
8137.T,3670.0,2026-08-03
3911.T,177.0,2026-08-03
331A.T,505.0,2026-08-03
4512.T,272.0,2026-08-03
5410.T,2872.0,2026-08-03
9404.T,2897.5,2026-08-03
9990.T,767.0,2026-08-03
1799.T,3415.0,2026-08-03
3143.T,683.0,2026-08-03
5967.T,486.0,2026-08-03
6637.T,3920.0,2026-08-03
2330.T,74.0,2026-08-03
304A.T,2030.0,2026-07-31
6384.T,1614.0,2026-08-03
6517.T,4335.0,2026-08-03
3622.T,494.0,2026-08-03
9563.T,300.0,2026-08-03
6505.T,2346.0,2026-08-03
6905.T,1279.0,2026-08-03
2819.T,2453.0,2026-08-03
5527.T,673.0,2026-08-03
5983.T,14650.0,2026-08-03
8747.T,2390.0,2026-08-03
8052.T,2640.0,2026-08-03
4351.T,857.0,2026-08-03
7600.T,842.0,2026-08-03
7046.T,1299.0,2026-08-03
7140.T,802.0,2026-08-03
6580.T,816.0,2026-08-03
6676.T,2718.0,2026-08-03
7916.T,1853.0,2026-08-03
7878.T,1316.0,2026-08-03
7965.T,1431.0,2026-08-03
1780.T,1456.0,2026-08-03
3352.T,1785.0,2026-08-03
6599.T,2910.0,2026-08-03
4994.T,2525.0,2026-08-03
5131.T,113.0,2026-08-03
8023.T,977.0,2026-08-03
7837.T,350.0,2026-08-03
3416.T,842.0,2026-08-03
4728.T,649.0,2026-08-03
7782.T,475.0,2026-08-03
8127.T,587.0,2026-08-03
7213.T,602.0,2026-08-03
7299.T,1845.0,2026-08-03
8158.T,1218.0,2026-08-03
3079.T,940.0,2026-08-03
6161.T,1062.0,2026-08-03
8999.T,537.0,2026-08-03
7466.T,1350.0,2026-08-03
8066.T,2863.0,2026-08-03
8226.T,373.0,2026-08-03
3299.T,1907.0,2026-08-03
5957.T,779.0,2026-08-03
4725.T,1819.0,2026-08-03
3550.T,218.0,2026-08-03
9739.T,2526.0,2026-08-03
7989.T,2584.0,2026-08-03
3375.T,1785.0,2026-08-03
6552.T,171.0,2026-08-03
3646.T,334.0,2026-08-03
4736.T,638.0,2026-08-03
8946.T,77.0,2026-08-03
3266.T,78.0,2026-08-03
7634.T,5300.0,2026-07-31
6664.T,239.0,2026-08-03
8059.T,3345.0,2026-08-03
3800.T,1966.0,2026-08-03
9193.T,856.0,2026-08-03
5911.T,2929.0,2026-08-03
7296.T,3700.0,2026-08-03
5240.T,206.0,2026-08-03
4094.T,2090.0,2026-08-03
3023.T,1874.0,2026-08-03
6923.T,3428.0,2026-08-03
3267.T,615.0,2026-08-03
3799.T,1136.0,2026-08-03
2479.T,239.0,2026-08-03
9409.T,3085.0,2026-08-03
4076.T,1800.0,2026-08-03
7849.T,3355.0,2026-08-03
7425.T,1184.0,2026-08-03
3760.T,733.0,2026-08-03
6741.T,1608.0,2026-08-03
3306.T,790.0,2026-08-03
6247.T,1616.0,2026-08-03
4893.T,136.0,2026-08-03
5184.T,4090.0,2026-08-03
9799.T,911.0,2026-08-03
8077.T,210.0,2026-08-03
8011.T,4895.0,2026-08-03
9330.T,870.0,2026-08-03
6844.T,3500.0,2026-08-03
2883.T,2001.0,2026-08-03
6069.T,667.0,2026-08-03
2806.T,1882.0,2026-08-03
7501.T,1499.0,2026-08-03
6248.T,1782.0,2026-08-03
3772.T,1053.0,2026-08-03
6033.T,1687.0,2026-08-03
8707.T,4190.0,2026-08-03
2411.T,462.0,2026-08-03
6769.T,1017.0,2026-08-03
7938.T,2222.0,2026-08-03
4616.T,2050.0,2026-08-03
4880.T,310.0,2026-08-03
7447.T,1758.0,2026-08-03
6809.T,1602.0,2026-08-03
1964.T,3935.0,2026-08-03
7962.T,799.0,2026-08-03
7804.T,2258.0,2026-08-03
9986.T,2477.0,2026-08-03
5302.T,4760.0,2026-08-03
9753.T,1285.0,2026-08-03
8118.T,1229.0,2026-08-03
7483.T,2914.0,2026-08-03
6864.T,1457.0,2026-08-03
130A.T,402.0,2026-08-03
3611.T,2443.0,2026-08-03
1911.T,1319.5,2026-08-03
2349.T,2524.0,2026-08-03
9827.T,624.0,2026-08-03
7813.T,806.0,2026-08-03
3948.T,1134.0,2026-08-03
6763.T,2676.0,2026-08-03
4769.T,1088.0,2026-08-03
7723.T,2770.0,2026-08-03
7417.T,1905.0,2026-08-03
4619.T,2464.0,2026-08-03
6345.T,1429.0,2026-08-03
8945.T,1105.0,2026-08-03
8043.T,1330.0,2026-08-03
3636.T,4665.0,2026-08-03
6405.T,1017.0,2026-08-03
4356.T,1660.0,2026-08-03
7590.T,390.0,2026-08-03
6209.T,4070.0,2026-08-03
1810.T,1438.0,2026-08-03
9698.T,1266.0,2026-08-03
6282.T,2890.0,2026-08-03
9994.T,2061.0,2026-08-03
256A.T,2027.0,2026-08-03
6267.T,4010.0,2026-08-03
7039.T,1713.0,2026-08-03
8006.T,1650.0,2026-08-03
7749.T,2802.0,2026-08-03
3571.T,710.0,2026-08-03
3670.T,1746.0,2026-08-03
7067.T,995.0,2026-07-31
4069.T,632.0,2026-08-03
3913.T,1029.0,2026-08-03
7800.T,943.0,2026-08-03
7459.T,2817.0,2026-08-03
1514.T,584.0,2026-08-03
2831.T,3640.0,2026-08-03
7112.T,710.0,2026-08-03
3848.T,817.0,2026-08-03
4997.T,1068.0,2026-08-03
6156.T,1820.0,2026-08-03
1997.T,3800.0,2026-08-03
4883.T,30.0,2026-08-03
6157.T,813.0,2026-08-03
6445.T,1280.0,2026-08-03
5186.T,6410.0,2026-08-03
6926.T,186.0,2026-08-03
5122.T,6120.0,2026-08-03
7305.T,2627.0,2026-08-03
6246.T,1853.0,2026-08-03
7087.T,1347.0,2026-08-03
9991.T,1734.0,2026-08-03
3159.T,374.0,2026-08-03
1960.T,1445.0,2026-08-03
3627.T,272.0,2026-08-03
3482.T,2661.0,2026-08-03
2153.T,1732.0,2026-08-03
2908.T,1562.0,2026-08-03
3529.T,1045.0,2026-08-03
9441.T,2882.0,2026-08-03
4719.T,3255.0,2026-08-03
6291.T,1316.0,2026-08-03
9622.T,1434.0,2026-08-03
9341.T,627.0,2026-08-03
9780.T,909.0,2026-08-03
6103.T,4890.0,2026-08-03
6863.T,882.0,2026-08-03
5939.T,4840.0,2026-08-03
7525.T,3575.0,2026-08-03
4247.T,1359.0,2026-08-03
6286.T,1419.0,2026-08-03
8219.T,739.0,2026-08-03
1762.T,3730.0,2026-08-03
3559.T,415.0,2026-08-03
3355.T,1785.0,2026-08-03
4270.T,1823.0,2026-08-03
6898.T,3650.0,2026-08-03
5619.T,846.0,2026-07-31
6230.T,2110.0,2026-08-03
7931.T,3380.0,2026-08-03
3825.T,198.0,2026-08-03
3665.T,398.0,2026-08-03
198A.T,154.0,2026-08-03
4287.T,492.0,2026-08-03
5982.T,4035.0,2026-08-03
7482.T,1360.0,2026-08-03
6998.T,1889.0,2026-08-03
8154.T,4725.0,2026-08-03
1835.T,4100.0,2026-08-03
7294.T,886.0,2026-08-03
1828.T,2281.0,2026-08-03
8018.T,805.0,2026-08-03
6364.T,2675.0,2026-08-03
4265.T,295.0,2026-08-03
9476.T,1007.0,2026-08-03
1914.T,712.0,2026-08-03
3302.T,3395.0,2026-08-03
7477.T,1626.0,2026-08-03
7713.T,1945.0,2026-08-03
8085.T,4305.0,2026-08-03
244A.T,1145.0,2026-08-03
6309.T,1880.0,2026-08-03
4978.T,124.0,2026-08-03
2185.T,1900.0,2026-08-03
5943.T,2356.0,2026-08-03
4540.T,3790.0,2026-08-03
3698.T,1192.0,2026-08-03
5142.T,1322.0,2026-08-03
3421.T,1680.0,2026-08-03
192A.T,1210.0,2026-08-03
4434.T,2398.0,2026-08-03
7433.T,5030.0,2026-08-03
6322.T,1608.0,2026-08-03
5576.T,2905.0,2026-08-03
4471.T,4880.0,2026-08-03
6125.T,5130.0,2026-08-03
4767.T,336.0,2026-08-03
7807.T,855.0,2026-08-03
6912.T,2438.0,2026-08-03
5237.T,1213.0,2026-08-03
9413.T,3345.0,2026-08-03
9344.T,927.0,2026-08-03
4394.T,546.0,2026-08-03
6592.T,1649.0,2026-08-03
8029.T,2543.0,2026-08-03
7769.T,3830.0,2026-08-03
6493.T,485.0,2026-08-03
8708.T,1732.0,2026-08-03
7860.T,1284.0,2026-08-03
7079.T,2603.0,2026-08-03
2792.T,1421.0,2026-08-03
4376.T,157.0,2026-08-03
4524.T,2223.0,2026-08-03
4752.T,1512.0,2026-08-03
3940.T,118.0,2026-08-03
1976.T,1872.0,2026-08-03
4112.T,1981.0,2026-08-03
6742.T,905.0,2026-08-03
4372.T,1341.0,2026-08-03
3768.T,560.0,2026-08-03
6239.T,1302.0,2026-08-03
483A.T,2201.0,2026-08-03
4240.T,301.0,2026-08-03
9651.T,2029.0,2026-08-03
9258.T,359.0,2026-08-03
1301.T,4510.0,2026-08-03
4521.T,3820.0,2026-08-03
6336.T,1484.0,2026-08-03
2612.T,1771.0,2026-08-03
8918.T,10.0,2026-08-03
8081.T,2347.0,2026-08-03
3680.T,208.0,2026-08-03
9345.T,632.0,2026-08-03
6082.T,990.0,2026-08-03
7545.T,1973.0,2026-08-03
4072.T,2915.0,2026-08-03
6989.T,2329.0,2026-08-03
550A.T,2151.0,2026-08-03
7844.T,490.0,2026-08-03
6874.T,2520.0,2026-08-03
6137.T,1525.0,2026-08-03
4998.T,1205.0,2026-08-03
3461.T,595.0,2026-08-03
7254.T,801.0,2026-08-03
8078.T,1718.0,2026-08-03
1450.T,1499.0,2026-08-03
3020.T,4090.0,2026-08-03
7050.T,1392.0,2026-08-03
3841.T,1300.0,2026-08-03
9376.T,815.0,2026-08-03
1928.T,3370.0,2026-08-03
4172.T,2207.0,2026-08-03
6050.T,1698.0,2026-08-03
7240.T,2958.0,2026-08-03
1966.T,1735.0,2026-08-03
5990.T,1986.0,2026-07-31
8613.T,1212.0,2026-08-03
2461.T,403.0,2026-08-03
6635.T,646.0,2026-08-03
5356.T,1285.0,2026-08-03
7114.T,780.0,2026-08-03
4093.T,422.0,2026-08-03
2415.T,1614.0,2026-08-03
7595.T,1316.0,2026-08-03
1377.T,4330.0,2026-08-03
423A.T,313.0,2026-08-03
8887.T,375.0,2026-08-03
7239.T,2247.0,2026-08-03
1787.T,5930.0,2026-08-03
5535.T,275.0,2026-08-03
4017.T,215.0,2026-08-03
6630.T,753.0,2026-08-03
4378.T,473.0,2026-08-03
5138.T,432.0,2026-08-03
3965.T,862.0,2026-08-03
2750.T,1278.0,2026-08-03
5950.T,146.0,2026-08-03
5702.T,1531.0,2026-08-03
7276.T,2654.5,2026-08-03
5018.T,2116.0,2026-08-03
9987.T,4982.0,2026-08-03
5659.T,1315.0,2026-08-03
