コード,終値,日付
3266.T,80.0,2026-06-16
7634.T,4850.0,2026-06-16
6664.T,239.0,2026-06-16
8059.T,3050.0,2026-06-16
3800.T,1942.0,2026-06-16
9193.T,886.0,2026-06-16
5911.T,2834.0,2026-06-16
7296.T,3360.0,2026-06-16
5240.T,124.0,2026-06-16
4094.T,2052.0,2026-06-16
3023.T,1814.0,2026-06-16
6923.T,3736.0,2026-06-16
3267.T,650.0,2026-06-16
3799.T,1009.0,2026-06-16
2479.T,220.0,2026-06-16
9409.T,3245.0,2026-06-16
4076.T,1660.0,2026-06-16
7849.T,3290.0,2026-06-16
7425.T,2352.0,2026-06-16
3760.T,623.0,2026-06-16
6741.T,1545.0,2026-06-16
3306.T,598.0,2026-06-16
6247.T,1621.0,2026-06-16
4893.T,116.0,2026-06-16
5184.T,4125.0,2026-06-16
9799.T,866.0,2026-06-16
8077.T,202.0,2026-06-16
8011.T,3820.0,2026-06-16
9330.T,841.0,2026-06-16
6844.T,3250.0,2026-06-16
2883.T,1970.0,2026-06-16
6069.T,598.0,2026-06-16
2806.T,1903.0,2026-06-16
7501.T,1735.0,2026-06-16
6248.T,1786.0,2026-06-16
3772.T,1058.0,2026-06-16
6033.T,1360.0,2026-06-16
8707.T,4055.0,2026-06-16
2411.T,448.0,2026-06-16
6769.T,1091.0,2026-06-16
7938.T,2068.0,2026-06-16
4616.T,1771.0,2026-06-16
4880.T,298.0,2026-06-16
7447.T,1642.0,2026-06-16
6809.T,1565.0,2026-06-16
1964.T,4005.0,2026-06-16
7962.T,815.0,2026-06-16
7804.T,2232.0,2026-06-16
9986.T,2473.0,2026-06-16
5302.T,4730.0,2026-06-16
9753.T,1251.0,2026-06-16
8118.T,1217.0,2026-06-16
7483.T,2845.0,2026-06-16
6864.T,1871.0,2026-06-16
130A.T,414.0,2026-06-16
3611.T,2235.0,2026-06-16
1911.T,1355.5,2026-06-16
2349.T,2301.0,2026-06-16
9827.T,590.0,2026-06-16
7813.T,969.0,2026-06-16
3948.T,1111.0,2026-06-16
6763.T,2849.0,2026-06-16
4769.T,1103.0,2026-06-16
7723.T,2880.0,2026-06-16
7417.T,1460.0,2026-06-16
4619.T,2329.0,2026-06-16
6345.T,1366.0,2026-06-16
8945.T,1145.0,2026-06-16
8043.T,1173.0,2026-06-16
3636.T,4460.0,2026-06-16
6405.T,1028.0,2026-06-16
4356.T,1605.0,2026-06-16
7590.T,396.0,2026-06-16
6209.T,3940.0,2026-06-16
1810.T,1339.0,2026-06-16
9698.T,1190.0,2026-06-16
6282.T,2737.0,2026-06-16
9994.T,2031.0,2026-06-16
256A.T,1995.0,2026-06-16
6267.T,3640.0,2026-06-16
7039.T,1695.0,2026-06-16
8006.T,1491.0,2026-06-16
7749.T,2808.0,2026-06-16
3571.T,698.0,2026-06-16
3670.T,1654.0,2026-06-12
7067.T,1005.0,2026-06-16
4069.T,880.0,2026-06-16
3913.T,875.0,2026-06-16
7800.T,835.0,2026-06-16
7459.T,2616.5,2026-06-16
1514.T,545.0,2026-06-16
2831.T,3470.0,2026-06-16
7112.T,699.0,2026-06-16
3848.T,807.0,2026-06-16
4997.T,1017.0,2026-06-16
6156.T,1998.0,2026-06-16
1997.T,3875.0,2026-06-16
4883.T,35.0,2026-06-16
6157.T,854.0,2026-06-16
6445.T,1338.0,2026-06-16
5186.T,6150.0,2026-06-16
6926.T,184.0,2026-06-16
5122.T,5710.0,2026-06-16
7305.T,2477.0,2026-06-16
6246.T,1808.0,2026-06-16
7087.T,1300.0,2026-06-16
9991.T,1522.0,2026-06-16
3159.T,347.0,2026-06-16
1960.T,1378.0,2026-06-16
3627.T,299.0,2026-06-16
3482.T,2938.0,2026-06-16
2153.T,1585.0,2026-06-16
2908.T,1494.0,2026-06-16
3529.T,888.0,2026-06-16
9441.T,2751.0,2026-06-16
4719.T,3190.0,2026-06-16
6291.T,1280.0,2026-06-16
9622.T,1409.0,2026-06-16
9341.T,555.0,2026-06-16
9780.T,899.0,2026-06-16
6103.T,4455.0,2026-06-16
6863.T,2600.0,2026-06-16
5939.T,5000.0,2026-06-16
7525.T,3460.0,2026-06-16
4247.T,1246.0,2026-06-16
6286.T,1424.0,2026-06-16
8219.T,687.0,2026-06-16
1762.T,3475.0,2026-06-16
3559.T,459.0,2026-06-16
3355.T,1557.0,2026-06-16
4270.T,1831.0,2026-06-16
6898.T,3755.0,2026-06-16
5619.T,819.0,2026-06-16
6230.T,2128.0,2026-06-16
7931.T,3045.0,2026-06-16
3825.T,246.0,2026-06-16
3665.T,367.0,2026-06-16
198A.T,129.0,2026-06-16
4287.T,448.0,2026-06-16
5982.T,3935.0,2026-06-16
7482.T,1325.0,2026-06-16
6998.T,2073.0,2026-06-16
8154.T,4430.0,2026-06-16
1835.T,4230.0,2026-06-16
7294.T,872.0,2026-06-16
1828.T,2300.0,2026-06-16
8018.T,872.0,2026-06-16
6364.T,1768.0,2026-06-16
4265.T,255.0,2026-06-16
9476.T,980.0,2026-06-16
1914.T,658.0,2026-06-16
3302.T,3310.0,2026-06-16
7477.T,2020.0,2026-06-16
7713.T,2135.0,2026-06-16
8085.T,3955.0,2026-06-16
244A.T,1139.0,2026-06-16
6309.T,1799.0,2026-06-16
4978.T,126.0,2026-06-16
2185.T,1802.0,2026-06-16
5943.T,2236.0,2026-06-16
4540.T,3761.0,2026-06-16
3698.T,1050.0,2026-06-16
5142.T,1177.0,2026-06-16
3421.T,1725.0,2026-06-16
192A.T,1237.0,2026-06-16
4434.T,1933.0,2026-06-16
7433.T,4490.0,2026-06-16
6322.T,1615.0,2026-06-16
5576.T,2808.0,2026-06-16
4471.T,5290.0,2026-06-16
6125.T,5180.0,2026-06-16
4767.T,340.0,2026-06-16
7807.T,807.0,2026-06-16
6912.T,2002.0,2026-06-16
5237.T,1119.0,2026-06-16
9413.T,3565.0,2026-06-16
9344.T,950.0,2026-06-16
4394.T,395.0,2026-06-16
6592.T,1578.5,2026-06-16
8029.T,2700.0,2026-06-16
7769.T,3635.0,2026-06-16
6493.T,483.0,2026-06-16
8708.T,1472.0,2026-06-16
7860.T,1192.0,2026-06-16
7079.T,2570.0,2026-06-16
2792.T,1376.0,2026-06-16
4376.T,162.0,2026-06-16
4524.T,2168.0,2026-06-16
4752.T,1491.0,2026-06-16
3940.T,113.0,2026-06-16
1976.T,1740.0,2026-06-16
4112.T,2270.0,2026-06-16
6742.T,954.0,2026-06-16
4372.T,1101.0,2026-06-16
3768.T,552.0,2026-06-16
6239.T,1372.0,2026-06-16
483A.T,2078.0,2026-06-16
4240.T,312.0,2026-06-16
9651.T,1659.0,2026-06-16
9258.T,283.0,2026-06-16
1301.T,4250.0,2026-06-16
4521.T,3770.0,2026-06-16
6336.T,1622.0,2026-06-16
2612.T,1603.0,2026-06-16
8918.T,10.0,2026-06-16
8081.T,2500.0,2026-06-16
3680.T,225.0,2026-06-16
9345.T,545.0,2026-06-16
6082.T,973.0,2026-06-16
7545.T,1922.0,2026-06-16
4072.T,2839.0,2026-06-16
6989.T,2298.0,2026-06-16
550A.T,1979.0,2026-06-16
7844.T,442.0,2026-06-16
6874.T,2655.0,2026-06-16
6137.T,1452.0,2026-06-16
4998.T,1160.0,2026-06-16
3461.T,557.0,2026-06-16
7254.T,722.0,2026-06-16
8078.T,1710.0,2026-06-16
1450.T,1302.0,2026-06-16
3020.T,4000.0,2026-06-16
7050.T,1240.0,2026-06-16
3841.T,1169.0,2026-06-16
9376.T,770.0,2026-06-16
1928.T,3296.0,2026-06-16
4172.T,2150.0,2026-06-16
6050.T,1665.0,2026-06-16
7240.T,2956.0,2026-06-16
1966.T,1640.0,2026-06-16
5990.T,1982.0,2026-06-16
8613.T,1064.0,2026-06-16
2461.T,414.0,2026-06-16
6635.T,700.0,2026-06-16
5356.T,1386.0,2026-06-16
7114.T,748.0,2026-06-16
4093.T,395.0,2026-06-16
2415.T,1597.0,2026-06-16
7595.T,1192.0,2026-06-16
1377.T,4145.0,2026-06-16
423A.T,298.0,2026-06-16
8887.T,362.0,2026-06-16
7239.T,2125.0,2026-06-16
1787.T,5340.0,2026-06-16
5535.T,252.0,2026-06-16
4017.T,199.0,2026-06-16
6630.T,714.0,2026-06-16
4378.T,630.0,2026-06-16
5138.T,395.0,2026-06-16
3965.T,832.0,2026-06-16
2750.T,1206.0,2026-06-16
5950.T,140.0,2026-06-16
5702.T,1732.0,2026-06-16
7276.T,2791.0,2026-06-16
