コード,終値,日付
1887.T,526.0,2026-08-12
1793.T,2010.0,2026-08-12
7872.T,607.0,2026-08-12
3417.T,1047.0,2026-08-12
3277.T,750.0,2026-08-12
6349.T,1905.0,2026-08-12
7614.T,1529.0,2026-08-12
8075.T,2956.0,2026-08-12
6360.T,4795.0,2026-08-12
9414.T,924.0,2026-08-12
6907.T,756.0,2026-08-12
3641.T,964.0,2026-08-12
2654.T,413.0,2026-08-12
1376.T,1580.0,2026-08-12
3953.T,809.0,2026-08-12
5440.T,1936.0,2026-08-12
4829.T,110.0,2026-08-12
2449.T,1083.0,2026-08-12
6358.T,2148.0,2026-08-12
5958.T,4675.0,2026-08-12
3597.T,9060.0,2026-08-12
8093.T,1814.0,2026-08-12
5388.T,1268.0,2026-08-12
4548.T,698.0,2026-08-12
3388.T,2104.0,2026-08-12
7859.T,234.0,2026-08-12
6485.T,1622.0,2026-08-12
8123.T,1398.0,2026-08-10
5304.T,2610.0,2026-08-12
8935.T,1942.0,2026-08-12
6419.T,3155.0,2026-08-12
9425.T,204.0,2026-08-12
7896.T,507.0,2026-08-12
5368.T,1033.0,2026-08-12
6619.T,157.0,2026-08-12
6482.T,713.0,2026-08-12
7820.T,713.0,2026-08-12
1905.T,1451.0,2026-08-12
3958.T,551.0,2026-08-12
6919.T,1434.0,2026-08-12
2999.T,649.0,2026-08-12
7565.T,7400.0,2026-08-10
2700.T,1724.0,2026-08-12
8150.T,3015.0,2026-08-12
3176.T,1068.0,2026-08-12
7677.T,2728.0,2026-08-10
8084.T,4455.0,2026-08-12
8844.T,1237.0,2026-08-12
4119.T,5920.0,2026-08-12
7602.T,171.0,2026-08-12
7551.T,718.0,2026-08-12
3321.T,1653.0,2026-08-12
6165.T,524.0,2026-08-12
9820.T,3790.0,2026-08-12
3513.T,3465.0,2026-08-12
4308.T,355.0,2026-08-12
6149.T,2216.0,2026-08-12
7681.T,966.0,2026-08-10
1768.T,1021.0,2026-08-12
6418.T,1211.0,2026-08-12
7265.T,3885.0,2026-08-12
6091.T,922.0,2026-08-12
7235.T,1587.0,2026-08-12
8045.T,2160.0,2026-08-12
548A.T,907.0,2026-08-12
6118.T,1185.0,2026-08-12
6730.T,1085.0,2026-08-12
6245.T,1772.0,2026-08-12
6858.T,842.0,2026-08-12
8103.T,954.0,2026-08-12
5871.T,1350.0,2026-08-12
3577.T,934.0,2026-08-12
7446.T,4360.0,2026-08-12
3674.T,320.0,2026-08-12
4301.T,1928.0,2026-08-12
5464.T,944.0,2026-08-12
7544.T,557.0,2026-08-12
8700.T,1961.0,2026-08-12
4628.T,9040.0,2026-08-12
9478.T,526.0,2026-08-12
4996.T,759.0,2026-08-12
6365.T,5590.0,2026-08-12
189A.T,972.0,2026-08-12
2385.T,217.0,2026-08-12
9980.T,98.0,2026-08-12
5757.T,5050.0,2026-08-12
6678.T,2100.0,2026-08-12
6463.T,1513.0,2026-08-12
9760.T,120.0,2026-08-12
1899.T,4790.0,2026-08-12
3943.T,1319.0,2026-08-12
1724.T,704.0,2026-08-12
2329.T,500.0,2026-08-12
3580.T,747.0,2026-08-12
6022.T,2656.0,2026-08-12
6915.T,3360.0,2026-08-12
1807.T,1876.0,2026-08-10
7314.T,1296.0,2026-08-12
3653.T,680.0,2026-08-12
9857.T,2611.0,2026-08-12
2911.T,2277.0,2026-08-12
8152.T,7270.0,2026-08-12
373A.T,1472.0,2026-08-12
8202.T,148.0,2026-08-12
3802.T,491.0,2026-08-12
8104.T,688.0,2026-08-12
4925.T,1755.0,2026-08-12
4299.T,1201.0,2026-08-12
6804.T,2896.0,2026-08-12
3434.T,1228.0,2026-08-12
248A.T,835.0,2026-08-12
1826.T,1098.0,2026-08-12
6382.T,1233.0,2026-08-12
8572.T,482.7,2026-08-12
9625.T,912.0,2026-08-12
4936.T,318.0,2026-08-12
6494.T,102.0,2026-08-12
7689.T,303.0,2026-08-12
2735.T,679.0,2026-08-12
6229.T,1611.0,2026-08-12
2425.T,674.0,2026-08-12
6882.T,1202.0,2026-08-12
9845.T,1431.0,2026-08-12
7952.T,3575.0,2026-08-12
6894.T,2141.0,2026-08-12
7607.T,3125.0,2026-08-12
1770.T,2109.0,2026-08-12
6488.T,1044.0,2026-08-12
4120.T,2892.0,2026-08-12
6647.T,3220.0,2026-08-12
7847.T,662.0,2026-08-12
9253.T,716.0,2026-08-10
3291.T,2286.0,2026-08-12
167A.T,3230.0,2026-08-12
7487.T,1787.0,2026-08-12
8622.T,850.0,2026-08-12
5129.T,247.0,2026-08-12
5218.T,1556.0,2026-08-12
3816.T,1112.0,2026-08-12
7128.T,2903.0,2026-08-12
7510.T,2796.0,2026-08-12
1866.T,1180.0,2026-08-12
8616.T,818.0,2026-08-12
3139.T,3340.0,2026-08-12
220A.T,957.0,2026-08-12
9475.T,511.0,2026-08-12
4761.T,1422.0,2026-08-12
3435.T,1480.0,2026-08-12
8705.T,214.0,2026-08-12
1798.T,1010.0,2026-08-12
5449.T,2747.0,2026-08-12
1879.T,2248.0,2026-08-12
4534.T,3225.0,2026-08-12
2009.T,1090.0,2026-08-12
6338.T,1630.0,2026-08-12
5461.T,2050.0,2026-08-12
6104.T,4160.0,2026-08-12
2693.T,307.0,2026-08-12
7185.T,3925.0,2026-08-12
7946.T,326.0,2026-08-12
4547.T,4160.0,2026-08-12
6832.T,2319.0,2026-08-12
7313.T,1817.5,2026-08-12
1847.T,3480.0,2026-08-12
2483.T,2116.0,2026-08-12
1867.T,2671.0,2026-08-12
7228.T,4045.0,2026-08-12
4406.T,255.0,2026-08-12
6265.T,3500.0,2026-08-12
9996.T,2226.0,2026-08-12
9339.T,1418.0,2026-08-12
1811.T,8250.0,2026-08-12
8041.T,4435.0,2026-08-12
5458.T,1404.0,2026-08-12
9908.T,2704.0,2026-08-12
7567.T,633.0,2026-08-12
6030.T,1630.0,2026-08-12
9755.T,2815.0,2026-08-12
5189.T,3670.0,2026-08-12
8101.T,2643.0,2026-08-12
2108.T,5390.0,2026-08-12
4918.T,308.0,2026-08-12
3512.T,939.0,2026-08-12
3089.T,1040.0,2026-08-12
5976.T,1472.0,2026-08-12
1430.T,1022.0,2026-08-12
8871.T,3265.0,2026-08-12
6706.T,3320.0,2026-08-12
1716.T,1442.0,2026-08-12
3766.T,1425.0,2026-08-12
6034.T,638.0,2026-08-12
5820.T,764.0,2026-08-12
6038.T,830.0,2026-08-12
7287.T,2641.0,2026-08-12
9906.T,4160.0,2026-08-12
6737.T,2947.0,2026-08-12
4591.T,77.0,2026-08-12
5906.T,739.0,2026-08-12
6430.T,2448.0,2026-08-12
4429.T,717.0,2026-08-12
3932.T,3230.0,2026-08-12
3437.T,2690.0,2026-08-12
9955.T,2826.0,2026-08-12
6337.T,3355.0,2026-08-12
7523.T,1898.0,2026-08-12
4116.T,1344.0,2026-08-12
9647.T,6170.0,2026-08-10
6316.T,2838.0,2026-08-12
3377.T,389.0,2026-08-12
7444.T,1985.0,2026-08-12
2613.T,2093.0,2026-08-12
1822.T,791.0,2026-08-12
6572.T,249.0,2026-08-12
8098.T,4130.0,2026-08-12
6496.T,5370.0,2026-08-12
4229.T,4485.0,2026-08-12
7031.T,688.0,2026-08-12
8185.T,1026.0,2026-08-12
1981.T,1315.0,2026-08-12
5816.T,1600.0,2026-08-12
1788.T,4365.0,2026-08-10
2481.T,656.0,2026-08-12
7192.T,634.0,2026-08-12
6918.T,3395.0,2026-08-12
8737.T,622.0,2026-08-12
6417.T,1935.5,2026-08-12
1786.T,347.0,2026-08-12
1972.T,1314.0,2026-08-12
6540.T,1517.0,2026-08-12
3908.T,343.0,2026-08-12
7370.T,709.0,2026-08-12
5451.T,1439.0,2026-08-12
6927.T,952.0,2026-08-12
7983.T,1036.0,2026-08-12
4316.T,87.0,2026-08-12
7613.T,1621.0,2026-08-12
8877.T,5180.0,2026-08-12
9726.T,1882.0,2026-08-12
6848.T,864.0,2026-08-12
6484.T,2251.0,2026-08-12
5125.T,478.0,2026-08-12
6279.T,932.0,2026-08-12
9363.T,542.0,2026-08-12
1888.T,3780.0,2026-08-12
7955.T,936.0,2026-08-12
3553.T,926.0,2026-08-12
7833.T,639.0,2026-08-12
7460.T,1658.0,2026-08-12
7527.T,51.0,2026-08-12
9902.T,3035.0,2026-08-12
2053.T,1931.0,2026-08-12
3682.T,618.0,2026-08-12
2961.T,1555.0,2026-08-12
4059.T,408.0,2026-08-12
2121.T,3320.0,2026-08-12
4635.T,2073.0,2026-08-12
1443.T,264.0,2026-08-12
7722.T,756.0,2026-08-12
8091.T,2363.0,2026-08-12
9888.T,1288.0,2026-08-12
4754.T,1549.0,2026-08-12
6047.T,390.0,2026-08-12
5542.T,984.0,2026-08-12
9248.T,1620.0,2026-08-12
7292.T,6570.0,2026-08-12
5959.T,931.0,2026-08-12
4990.T,497.0,2026-08-12
7077.T,1009.0,2026-08-12
4772.T,72.0,2026-08-12
7208.T,1303.0,2026-08-12
3431.T,1593.0,2026-08-12
7539.T,792.0,2026-08-12
8742.T,560.0,2026-08-12
9408.T,2554.0,2026-08-12
3930.T,725.0,2026-08-12
8014.T,4140.0,2026-08-12
6870.T,2191.0,2026-08-12
6897.T,676.0,2026-08-12
4620.T,926.0,2026-08-12
9466.T,224.0,2026-08-12
4934.T,600.0,2026-08-12
4623.T,1806.0,2026-08-12
4388.T,367.0,2026-08-12
3826.T,503.0,2026-08-12
3839.T,632.0,2026-08-12
2408.T,850.0,2026-08-12
7351.T,434.0,2026-08-12
4095.T,1727.0,2026-08-12
6063.T,1015.0,2026-08-12
1795.T,5450.0,2026-08-12
3903.T,255.0,2026-08-12
6626.T,2240.0,2026-08-12
196A.T,289.0,2026-08-12
3071.T,104.0,2026-08-12
5357.T,1766.0,2026-08-12
4992.T,1988.0,2026-08-12
6794.T,2878.0,2026-08-12
5695.T,3020.0,2026-08-12
8137.T,3930.0,2026-08-12
3911.T,172.0,2026-08-12
331A.T,503.0,2026-08-12
4512.T,270.0,2026-08-12
5410.T,2925.0,2026-08-12
9404.T,2929.5,2026-08-12
9990.T,748.0,2026-08-12
1799.T,3285.0,2026-08-12
3143.T,700.0,2026-08-12
5967.T,488.0,2026-08-12
6637.T,4115.0,2026-08-12
2330.T,75.0,2026-08-12
304A.T,1920.0,2026-08-12
6384.T,1653.0,2026-08-12
6517.T,4145.0,2026-08-12
3622.T,492.0,2026-08-12
9563.T,314.0,2026-08-12
6505.T,2401.0,2026-08-12
6905.T,1324.0,2026-08-12
2819.T,2477.0,2026-08-12
5527.T,692.0,2026-08-12
5983.T,14060.0,2026-08-12
8747.T,2079.0,2026-08-12
8052.T,2767.0,2026-08-12
4351.T,842.0,2026-08-12
7600.T,882.0,2026-08-12
7046.T,1300.0,2026-08-12
7140.T,803.0,2026-08-12
6580.T,761.0,2026-08-12
6676.T,2805.0,2026-08-12
7916.T,1946.0,2026-08-12
7878.T,1287.0,2026-08-12
7965.T,1463.0,2026-08-12
1780.T,1430.0,2026-08-12
3352.T,1770.0,2026-08-12
6599.T,3335.0,2026-08-12
4994.T,2710.0,2026-08-12
5131.T,117.0,2026-08-12
8023.T,999.0,2026-08-12
7837.T,333.0,2026-08-12
3416.T,866.0,2026-08-12
4728.T,651.0,2026-08-12
7782.T,475.0,2026-08-12
8127.T,578.0,2026-08-12
7213.T,655.0,2026-08-12
7299.T,1839.0,2026-08-12
8158.T,1320.0,2026-08-12
3079.T,950.0,2026-08-12
6161.T,1062.0,2026-08-12
8999.T,564.0,2026-08-12
7466.T,1369.0,2026-08-12
8066.T,3135.0,2026-08-12
8226.T,385.0,2026-08-12
3299.T,1681.0,2026-08-12
5957.T,774.0,2026-08-12
4725.T,1867.0,2026-08-12
3550.T,218.0,2026-08-12
9739.T,2618.0,2026-08-12
7989.T,2617.0,2026-08-12
3375.T,1760.0,2026-08-12
6552.T,177.0,2026-08-12
3646.T,332.0,2026-08-12
4736.T,579.0,2026-08-12
8946.T,78.0,2026-08-12
3266.T,79.0,2026-08-12
7634.T,5100.0,2026-08-12
6664.T,237.0,2026-08-12
8059.T,3450.0,2026-08-12
3800.T,2010.0,2026-08-12
9193.T,888.0,2026-08-12
5911.T,2929.0,2026-08-12
7296.T,4100.0,2026-08-12
5240.T,208.0,2026-08-12
4094.T,2219.0,2026-08-12
3023.T,2059.0,2026-08-12
6923.T,3612.0,2026-08-12
3267.T,639.0,2026-08-12
3799.T,1168.0,2026-08-12
2479.T,240.0,2026-08-12
9409.T,3060.0,2026-08-12
4076.T,1895.0,2026-08-12
7849.T,2978.0,2026-08-12
7425.T,1219.0,2026-08-12
3760.T,760.0,2026-08-12
6741.T,1836.0,2026-08-12
3306.T,629.0,2026-08-12
6247.T,1730.0,2026-08-12
4893.T,140.0,2026-08-12
5184.T,4145.0,2026-08-12
9799.T,927.0,2026-08-12
8077.T,208.0,2026-08-12
8011.T,5330.0,2026-08-12
9330.T,871.0,2026-08-12
6844.T,3290.0,2026-08-12
2883.T,2004.0,2026-08-12
6069.T,689.0,2026-08-12
2806.T,1882.0,2026-08-12
7501.T,1501.0,2026-08-12
6248.T,1769.0,2026-08-12
3772.T,1067.0,2026-08-12
6033.T,1686.0,2026-08-12
8707.T,4335.0,2026-08-12
2411.T,461.0,2026-08-12
6769.T,1086.0,2026-08-12
7938.T,2196.0,2026-08-12
4616.T,2089.0,2026-08-12
4880.T,331.0,2026-08-12
7447.T,1787.0,2026-08-12
6809.T,1704.0,2026-08-12
1964.T,4045.0,2026-08-12
7962.T,813.0,2026-08-12
7804.T,2294.0,2026-08-12
9986.T,2490.0,2026-08-12
5302.T,4990.0,2026-08-12
9753.T,1337.0,2026-08-12
8118.T,1202.0,2026-08-12
7483.T,3005.0,2026-08-12
6864.T,1611.0,2026-08-12
130A.T,406.0,2026-08-12
3611.T,2447.0,2026-08-12
1911.T,1345.0,2026-08-12
2349.T,2504.0,2026-08-12
9827.T,635.0,2026-08-12
7813.T,820.0,2026-08-12
3948.T,1160.0,2026-08-12
6763.T,2822.0,2026-08-12
4769.T,1129.0,2026-08-10
7723.T,2801.0,2026-08-12
7417.T,1817.0,2026-08-12
4619.T,2654.0,2026-08-12
6345.T,1401.0,2026-08-12
8945.T,1090.0,2026-08-12
8043.T,1390.0,2026-08-12
3636.T,4780.0,2026-08-12
6405.T,1134.0,2026-08-12
4356.T,1685.0,2026-08-12
7590.T,398.0,2026-08-12
6209.T,3835.0,2026-08-12
1810.T,1449.0,2026-08-12
9698.T,1255.0,2026-08-12
6282.T,2918.0,2026-08-12
9994.T,2120.0,2026-08-12
256A.T,2061.0,2026-08-12
6267.T,4010.0,2026-08-12
7039.T,1734.0,2026-08-12
8006.T,1579.0,2026-08-12
7749.T,2836.0,2026-08-12
3571.T,710.0,2026-08-12
3670.T,1727.0,2026-08-12
7067.T,1030.0,2026-08-12
4069.T,651.0,2026-08-12
3913.T,1073.0,2026-08-12
7800.T,1060.0,2026-08-12
7459.T,2792.0,2026-08-12
1514.T,625.0,2026-08-12
2831.T,3640.0,2026-08-12
7112.T,720.0,2026-08-12
3848.T,833.0,2026-08-12
4997.T,1153.0,2026-08-12
6156.T,1887.0,2026-08-12
1997.T,3960.0,2026-08-12
4883.T,33.0,2026-08-12
6157.T,865.0,2026-08-12
6445.T,1409.0,2026-08-12
5186.T,6970.0,2026-08-12
6926.T,185.0,2026-08-12
5122.T,6100.0,2026-08-12
7305.T,2692.0,2026-08-12
6246.T,1825.0,2026-08-12
7087.T,1368.0,2026-08-12
9991.T,1738.0,2026-08-12
3159.T,411.0,2026-08-12
1960.T,1634.0,2026-08-12
3627.T,265.0,2026-08-12
3482.T,2583.0,2026-08-12
2153.T,1739.0,2026-08-12
2908.T,1573.0,2026-08-12
3529.T,1045.0,2026-08-12
9441.T,2864.0,2026-08-12
4719.T,3390.0,2026-08-12
6291.T,1335.0,2026-08-12
9622.T,1425.0,2026-08-12
9341.T,604.0,2026-08-12
9780.T,991.0,2026-08-12
6103.T,5410.0,2026-08-12
6863.T,960.0,2026-08-12
5939.T,4850.0,2026-08-12
7525.T,3675.0,2026-08-12
4247.T,1390.0,2026-08-12
6286.T,1481.0,2026-08-12
8219.T,748.0,2026-08-12
1762.T,3880.0,2026-08-12
3559.T,440.0,2026-08-12
3355.T,1762.0,2026-08-12
4270.T,1850.0,2026-08-12
6898.T,3600.0,2026-08-10
5619.T,869.0,2026-08-12
6230.T,2113.0,2026-08-12
7931.T,3505.0,2026-08-12
3825.T,223.0,2026-08-12
3665.T,410.0,2026-08-12
198A.T,158.0,2026-08-12
4287.T,493.0,2026-08-12
5982.T,4095.0,2026-08-12
7482.T,1469.0,2026-08-12
6998.T,3310.0,2026-08-12
8154.T,5160.0,2026-08-12
1835.T,3975.0,2026-08-12
7294.T,911.0,2026-08-12
1828.T,2371.0,2026-08-12
8018.T,821.0,2026-08-12
6364.T,2529.0,2026-08-12
4265.T,282.0,2026-08-12
9476.T,974.0,2026-08-12
1914.T,723.0,2026-08-12
3302.T,3385.0,2026-08-12
7477.T,1460.0,2026-08-12
7713.T,2226.0,2026-08-12
8085.T,4250.0,2026-08-12
244A.T,1163.0,2026-08-12
6309.T,1938.0,2026-08-12
4978.T,140.0,2026-08-12
2185.T,1900.0,2026-08-12
5943.T,2363.0,2026-08-12
4540.T,3777.0,2026-08-12
3698.T,1134.0,2026-08-12
5142.T,1789.0,2026-08-12
3421.T,1708.0,2026-08-12
192A.T,1213.0,2026-08-12
4434.T,2526.0,2026-08-12
7433.T,5300.0,2026-08-12
6322.T,1581.0,2026-08-12
5576.T,2946.0,2026-08-12
4471.T,6420.0,2026-08-12
6125.T,5010.0,2026-08-12
4767.T,372.0,2026-08-12
7807.T,875.0,2026-08-12
6912.T,2347.0,2026-08-12
5237.T,1200.0,2026-08-12
9413.T,3445.0,2026-08-12
9344.T,943.0,2026-08-12
4394.T,546.0,2026-08-12
6592.T,1684.0,2026-08-12
8029.T,2588.0,2026-08-12
7769.T,3925.0,2026-08-12
6493.T,496.0,2026-08-12
8708.T,1695.0,2026-08-12
7860.T,1219.0,2026-08-12
7079.T,2581.0,2026-08-12
2792.T,1423.0,2026-08-12
4376.T,161.0,2026-08-12
4524.T,2241.0,2026-08-12
4752.T,1550.0,2026-08-12
3940.T,124.0,2026-08-12
1976.T,1787.0,2026-08-12
4112.T,2222.0,2026-08-12
6742.T,1000.0,2026-08-12
4372.T,1310.0,2026-08-12
3768.T,550.0,2026-08-12
6239.T,1421.0,2026-08-12
483A.T,2220.0,2026-08-12
4240.T,350.0,2026-08-12
9651.T,2020.0,2026-08-12
9258.T,289.0,2026-08-12
1301.T,4605.0,2026-08-12
4521.T,4010.0,2026-08-12
6336.T,1642.0,2026-08-12
2612.T,1746.0,2026-08-12
8918.T,10.0,2026-08-12
8081.T,2457.0,2026-08-12
3680.T,213.0,2026-08-12
9345.T,626.0,2026-08-12
6082.T,996.0,2026-08-12
7545.T,2020.0,2026-08-12
4072.T,3015.0,2026-08-12
6989.T,2359.0,2026-08-12
550A.T,2103.0,2026-08-12
7844.T,489.0,2026-08-12
6874.T,2360.0,2026-08-12
6137.T,1489.0,2026-08-12
4998.T,1183.0,2026-08-12
3461.T,599.0,2026-08-12
7254.T,810.0,2026-08-12
8078.T,1792.0,2026-08-12
1450.T,1451.0,2026-08-12
3020.T,4225.0,2026-08-12
7050.T,1334.0,2026-08-12
3841.T,1320.0,2026-08-12
9376.T,806.0,2026-08-12
1928.T,3422.0,2026-08-12
4172.T,2262.0,2026-08-12
6050.T,1745.0,2026-08-12
7240.T,3078.0,2026-08-12
1966.T,1701.0,2026-08-12
5990.T,1933.0,2026-08-12
8613.T,1201.0,2026-08-12
2461.T,389.0,2026-08-12
6635.T,691.0,2026-08-12
5356.T,1274.0,2026-08-12
7114.T,805.0,2026-08-12
4093.T,413.0,2026-08-12
2415.T,1620.0,2026-08-12
7595.T,1323.0,2026-08-12
1377.T,4395.0,2026-08-12
423A.T,314.0,2026-08-12
8887.T,381.0,2026-08-12
7239.T,2301.0,2026-08-12
1787.T,5970.0,2026-08-12
5535.T,271.0,2026-08-12
4017.T,212.0,2026-08-12
6630.T,757.0,2026-08-12
4378.T,483.0,2026-08-12
5138.T,419.0,2026-08-12
3965.T,880.0,2026-08-12
2750.T,1287.0,2026-08-12
5950.T,148.0,2026-08-12
5702.T,1850.0,2026-08-12
7276.T,2696.5,2026-08-12
5018.T,2231.0,2026-08-12
9987.T,5000.0,2026-08-12
5659.T,1398.0,2026-08-12
8927.T,465.0,2026-08-12
