コード,終値,日付
3291.T,2217.5,2026-07-09
167A.T,2750.0,2026-07-09
7487.T,1822.0,2026-07-09
8622.T,679.0,2026-07-09
5129.T,268.0,2026-07-09
5218.T,1440.0,2026-07-09
3816.T,1142.0,2026-07-09
7128.T,2477.0,2026-07-09
7510.T,2343.0,2026-07-09
1866.T,1190.0,2026-07-09
8616.T,768.0,2026-07-09
3139.T,3480.0,2026-07-09
220A.T,942.0,2026-07-08
9475.T,498.0,2026-07-09
4761.T,1472.0,2026-07-09
3435.T,1410.0,2026-07-09
8705.T,225.0,2026-07-09
1798.T,1141.0,2026-07-09
5449.T,2478.0,2026-07-09
1879.T,2081.0,2026-07-09
4534.T,3130.0,2026-07-09
2009.T,1081.0,2026-07-09
6338.T,1602.0,2026-07-09
5461.T,2042.0,2026-07-09
6104.T,4575.0,2026-07-09
2693.T,365.0,2026-07-09
7185.T,3885.0,2026-07-09
7946.T,363.0,2026-07-09
4547.T,4175.0,2026-07-09
6832.T,2537.0,2026-07-09
7313.T,1743.0,2026-07-09
1847.T,2639.0,2026-07-09
2483.T,2356.0,2026-07-09
1867.T,2644.0,2026-07-09
7228.T,3760.0,2026-07-09
4406.T,201.0,2026-07-09
6265.T,3325.0,2026-07-09
9996.T,2160.0,2026-07-09
9339.T,1342.0,2026-07-09
1811.T,8310.0,2026-07-09
8041.T,4415.0,2026-07-09
5458.T,1215.0,2026-07-09
9908.T,2631.0,2026-07-09
7567.T,533.0,2026-07-09
6030.T,1458.0,2026-07-09
9755.T,2761.0,2026-07-09
5189.T,3495.0,2026-07-09
8101.T,2436.0,2026-07-09
2108.T,4835.0,2026-07-09
4918.T,340.0,2026-07-09
3512.T,1025.0,2026-07-09
3089.T,1020.0,2026-07-09
5976.T,1307.0,2026-07-09
1430.T,971.0,2026-07-09
8871.T,3365.0,2026-07-09
6706.T,3080.0,2026-07-09
1716.T,1408.0,2026-07-09
3766.T,1394.0,2026-07-09
6034.T,631.0,2026-07-09
5820.T,724.0,2026-07-09
6038.T,819.0,2026-07-09
7287.T,2421.0,2026-07-09
9906.T,4165.0,2026-07-09
6737.T,2559.0,2026-07-09
4591.T,77.0,2026-07-09
5906.T,811.0,2026-07-09
6430.T,2335.0,2026-07-09
4429.T,705.0,2026-07-09
3932.T,2926.0,2026-07-09
3437.T,2663.0,2026-07-08
9955.T,2712.0,2026-07-09
6337.T,2336.0,2026-07-09
7523.T,1717.0,2026-07-09
4116.T,1072.0,2026-07-09
9647.T,7370.0,2026-07-08
6316.T,2678.0,2026-07-09
3377.T,367.0,2026-07-09
7444.T,1980.0,2026-07-09
2613.T,2112.0,2026-07-09
1822.T,822.0,2026-07-09
6572.T,213.0,2026-07-09
8098.T,3935.0,2026-07-09
6496.T,5460.0,2026-07-09
4229.T,4520.0,2026-07-09
7031.T,658.0,2026-07-09
8185.T,990.0,2026-07-09
1981.T,1321.0,2026-07-09
5816.T,1622.0,2026-07-09
1788.T,4300.0,2026-07-08
2481.T,640.0,2026-07-09
7192.T,589.0,2026-07-09
6918.T,3190.0,2026-07-09
8737.T,606.0,2026-07-09
6417.T,1664.5,2026-07-09
1786.T,358.0,2026-07-09
1972.T,1258.0,2026-07-09
6540.T,1520.0,2026-07-09
3908.T,335.0,2026-07-09
7370.T,721.0,2026-07-09
5451.T,1319.0,2026-07-09
6927.T,938.0,2026-07-09
7983.T,1033.0,2026-07-09
4316.T,126.0,2026-07-09
7613.T,1314.0,2026-07-09
8877.T,5020.0,2026-07-09
9726.T,1909.0,2026-07-09
6848.T,850.0,2026-07-09
6484.T,2450.0,2026-07-09
5125.T,470.0,2026-07-09
6279.T,895.0,2026-07-09
9363.T,524.0,2026-07-09
1888.T,3305.0,2026-07-09
7955.T,952.0,2026-07-09
3553.T,873.0,2026-07-09
7833.T,648.0,2026-07-09
2763.T,1110.0,2026-07-09
7460.T,1755.0,2026-07-09
7527.T,49.0,2026-07-09
9902.T,2684.0,2026-07-09
2053.T,1916.0,2026-07-09
3682.T,600.0,2026-07-09
2961.T,6260.0,2026-07-09
4059.T,413.0,2026-07-09
2121.T,2925.0,2026-07-09
4635.T,1351.0,2026-07-09
1443.T,245.0,2026-07-09
7722.T,789.0,2026-07-09
8091.T,2273.0,2026-07-09
9888.T,989.0,2026-07-09
4754.T,1493.0,2026-07-09
6047.T,457.0,2026-07-09
5542.T,808.0,2026-07-09
9248.T,1540.0,2026-07-09
7292.T,6780.0,2026-07-09
5959.T,900.0,2026-07-09
4990.T,500.0,2026-07-09
7077.T,1019.0,2026-07-09
4772.T,75.0,2026-07-09
7208.T,1241.0,2026-07-09
3431.T,1530.0,2026-07-09
7539.T,815.0,2026-07-09
8742.T,550.0,2026-07-09
9408.T,2582.0,2026-07-08
3930.T,1130.0,2026-07-09
8014.T,3915.0,2026-07-09
6870.T,2531.0,2026-07-09
6897.T,678.0,2026-07-09
4620.T,982.0,2026-07-09
9466.T,225.0,2026-07-09
4934.T,632.0,2026-07-09
4623.T,1725.0,2026-07-09
4388.T,372.0,2026-07-09
3826.T,450.0,2026-07-09
3839.T,633.0,2026-07-09
2408.T,875.0,2026-07-09
7351.T,455.0,2026-07-09
4095.T,1677.0,2026-07-09
6063.T,996.0,2026-07-09
1795.T,4985.0,2026-07-09
3903.T,235.0,2026-07-09
6626.T,2008.0,2026-07-09
196A.T,265.0,2026-07-09
3071.T,101.0,2026-07-09
5357.T,1745.0,2026-07-09
4992.T,2011.0,2026-07-09
6794.T,2912.0,2026-07-09
5695.T,3000.0,2026-07-09
8137.T,3840.0,2026-07-09
3911.T,193.0,2026-07-09
331A.T,495.0,2026-07-09
4512.T,275.0,2026-07-09
5410.T,2671.0,2026-07-09
9404.T,2911.5,2026-07-09
9990.T,770.0,2026-07-09
1799.T,3395.0,2026-07-09
3143.T,688.0,2026-07-09
5967.T,460.0,2026-07-09
6637.T,3640.0,2026-07-09
2330.T,78.0,2026-07-09
304A.T,1846.0,2026-07-09
6384.T,1686.0,2026-07-09
6517.T,3575.0,2026-07-09
3622.T,503.0,2026-07-09
9563.T,299.0,2026-07-09
6505.T,1993.0,2026-07-09
6905.T,1351.0,2026-07-09
2819.T,2470.0,2026-07-09
5527.T,642.0,2026-07-09
5983.T,13090.0,2026-07-09
8747.T,2321.0,2026-07-09
8052.T,2814.0,2026-07-09
4351.T,868.0,2026-07-09
7600.T,874.0,2026-07-09
7046.T,1376.0,2026-07-09
7140.T,805.0,2026-07-09
6580.T,846.0,2026-07-09
6676.T,2585.0,2026-07-09
7916.T,1809.0,2026-07-08
7878.T,1586.0,2026-07-09
7965.T,1403.0,2026-07-09
1780.T,1480.0,2026-07-09
3352.T,1640.0,2026-07-09
6599.T,3040.0,2026-07-09
4994.T,2450.0,2026-07-09
5131.T,130.0,2026-07-09
8023.T,981.0,2026-07-09
7837.T,340.0,2026-07-09
3416.T,833.0,2026-07-09
4728.T,650.0,2026-07-09
7782.T,458.0,2026-07-09
8127.T,599.0,2026-07-09
7213.T,626.0,2026-07-09
7299.T,1740.0,2026-07-09
8158.T,1139.0,2026-07-09
3079.T,965.0,2026-07-09
6161.T,1030.0,2026-07-09
8999.T,536.0,2026-07-09
7466.T,1370.0,2026-07-09
8066.T,2786.0,2026-07-09
8226.T,373.0,2026-07-09
3299.T,1936.0,2026-07-09
5957.T,786.0,2026-07-09
4725.T,1815.0,2026-07-09
3550.T,232.0,2026-07-09
9739.T,2506.0,2026-07-09
7989.T,2522.0,2026-07-09
3375.T,1794.0,2026-07-09
6552.T,199.0,2026-07-09
3646.T,334.0,2026-07-09
7940.T,1057.0,2026-07-08
4736.T,591.0,2026-07-09
8946.T,76.0,2026-07-09
3266.T,82.0,2026-07-09
7634.T,4900.0,2026-07-08
6664.T,245.0,2026-07-09
8059.T,3250.0,2026-07-09
3800.T,1963.0,2026-07-09
9193.T,862.0,2026-07-09
5911.T,2875.0,2026-07-09
7296.T,3485.0,2026-07-09
5240.T,130.0,2026-07-09
4094.T,2082.0,2026-07-09
3023.T,1810.0,2026-07-09
6923.T,3505.0,2026-07-09
3267.T,735.0,2026-07-09
3799.T,1046.0,2026-07-09
2479.T,235.0,2026-07-09
9409.T,3210.0,2026-07-09
4076.T,1764.0,2026-07-09
7849.T,3340.0,2026-07-09
7425.T,1228.0,2026-07-09
3760.T,625.0,2026-07-09
6741.T,1609.0,2026-07-09
3306.T,670.0,2026-07-09
6247.T,1728.0,2026-07-09
4893.T,129.0,2026-07-09
5184.T,4055.0,2026-07-09
9799.T,915.0,2026-07-09
8077.T,211.0,2026-07-09
8011.T,4255.0,2026-07-09
9330.T,867.0,2026-07-09
6844.T,3750.0,2026-07-09
2883.T,1995.0,2026-07-09
6069.T,682.0,2026-07-09
2806.T,1872.0,2026-07-08
7501.T,1460.0,2026-07-09
6248.T,1720.0,2026-07-09
3772.T,1052.0,2026-07-09
6033.T,1405.0,2026-07-09
8707.T,4160.0,2026-07-09
2411.T,467.0,2026-07-09
6769.T,1050.0,2026-07-09
7938.T,2113.0,2026-07-09
4616.T,1938.0,2026-07-09
4880.T,319.0,2026-07-09
7447.T,1760.0,2026-07-09
6809.T,1615.0,2026-07-09
1964.T,4000.0,2026-07-09
7962.T,768.0,2026-07-09
7804.T,2220.0,2026-07-09
9986.T,2533.0,2026-07-09
5302.T,4740.0,2026-07-09
9753.T,1289.0,2026-07-09
8118.T,1252.0,2026-07-09
7483.T,2925.0,2026-07-09
6864.T,1602.0,2026-07-09
130A.T,424.0,2026-07-09
3611.T,2563.0,2026-07-09
1911.T,1321.0,2026-07-09
2349.T,2500.0,2026-07-09
9827.T,619.0,2026-07-09
7813.T,845.0,2026-07-09
3948.T,1140.0,2026-07-09
6763.T,2908.0,2026-07-09
4769.T,1172.0,2026-07-09
7723.T,3020.0,2026-07-09
7417.T,1824.0,2026-07-09
4619.T,2415.0,2026-07-09
6345.T,1394.0,2026-07-09
8945.T,1086.0,2026-07-09
8043.T,1303.0,2026-07-09
3636.T,4665.0,2026-07-09
6405.T,1078.0,2026-07-09
4356.T,1630.0,2026-07-09
7590.T,400.0,2026-07-09
6209.T,3865.0,2026-07-09
1810.T,1428.0,2026-07-09
9698.T,1219.0,2026-07-09
6282.T,2875.0,2026-07-09
9994.T,2094.0,2026-07-09
256A.T,2032.0,2026-07-09
6267.T,3805.0,2026-07-09
7039.T,1759.0,2026-07-09
8006.T,1594.0,2026-07-09
7749.T,2813.0,2026-07-09
3571.T,711.0,2026-07-09
3670.T,1749.0,2026-07-09
7067.T,996.0,2026-07-09
4069.T,699.0,2026-07-09
3913.T,929.0,2026-07-09
7800.T,929.0,2026-07-09
7459.T,2712.5,2026-07-09
1514.T,560.0,2026-07-09
2831.T,3455.0,2026-07-09
7112.T,704.0,2026-07-09
3848.T,816.0,2026-07-09
4997.T,1008.0,2026-07-09
6156.T,1781.0,2026-07-09
1997.T,4115.0,2026-07-08
4883.T,32.0,2026-07-09
6157.T,948.0,2026-07-09
6445.T,1340.0,2026-07-09
5186.T,6350.0,2026-07-09
6926.T,187.0,2026-07-09
5122.T,5440.0,2026-07-09
7305.T,2553.0,2026-07-09
6246.T,1875.0,2026-07-09
7087.T,1343.0,2026-07-09
9991.T,1573.0,2026-07-09
3159.T,362.0,2026-07-09
1960.T,1513.0,2026-07-09
3627.T,276.0,2026-07-09
3482.T,2685.0,2026-07-09
2153.T,1680.0,2026-07-09
2908.T,1551.0,2026-07-09
3529.T,1156.0,2026-07-09
9441.T,2509.0,2026-07-09
4719.T,3385.0,2026-07-09
6291.T,1272.0,2026-07-09
9622.T,1431.0,2026-07-09
9341.T,607.0,2026-07-09
9780.T,933.0,2026-07-09
6103.T,4815.0,2026-07-09
6863.T,2726.0,2026-07-09
5939.T,4970.0,2026-07-09
7525.T,3530.0,2026-07-09
4247.T,1350.0,2026-07-08
6286.T,1355.0,2026-07-09
8219.T,719.0,2026-07-09
1762.T,3620.0,2026-07-09
3559.T,404.0,2026-07-09
3355.T,1593.0,2026-07-09
4270.T,1868.0,2026-07-09
6898.T,3900.0,2026-07-08
5619.T,815.0,2026-07-08
6230.T,2284.0,2026-07-09
7931.T,3210.0,2026-07-09
3825.T,193.0,2026-07-09
3665.T,407.0,2026-07-09
198A.T,147.0,2026-07-09
4287.T,460.0,2026-07-09
5982.T,4065.0,2026-07-09
7482.T,1367.0,2026-07-09
6998.T,2017.0,2026-07-09
8154.T,4240.0,2026-07-09
1835.T,4220.0,2026-07-09
7294.T,858.0,2026-07-09
1828.T,2517.0,2026-07-09
8018.T,802.0,2026-07-09
6364.T,1894.0,2026-07-09
4265.T,387.0,2026-07-09
9476.T,1060.0,2026-07-09
1914.T,687.0,2026-07-09
3302.T,3405.0,2026-07-09
7477.T,1921.0,2026-07-08
7713.T,1990.0,2026-07-09
8085.T,4160.0,2026-07-09
244A.T,1228.0,2026-07-09
6309.T,1868.0,2026-07-09
4978.T,127.0,2026-07-09
2185.T,1885.0,2026-07-09
5943.T,2301.0,2026-07-09
4540.T,3800.0,2026-07-09
3698.T,1190.0,2026-07-09
5142.T,1211.0,2026-07-09
3421.T,1761.0,2026-07-09
192A.T,1236.0,2026-07-09
4434.T,1952.0,2026-07-09
7433.T,4540.0,2026-07-09
6322.T,1619.0,2026-07-09
5576.T,2867.0,2026-07-09
4471.T,4820.0,2026-07-09
6125.T,5130.0,2026-07-09
4767.T,332.0,2026-07-09
7807.T,816.0,2026-07-09
6912.T,2050.0,2026-07-09
5237.T,1246.0,2026-07-09
9413.T,3760.0,2026-07-09
9344.T,935.0,2026-07-08
4394.T,563.0,2026-07-09
6592.T,1622.5,2026-07-09
8029.T,2679.0,2026-07-09
7769.T,3835.0,2026-07-09
6493.T,458.0,2026-07-09
8708.T,1552.0,2026-07-09
7860.T,1257.0,2026-07-09
7079.T,2555.0,2026-07-09
2792.T,1394.0,2026-07-09
4376.T,156.0,2026-07-09
4524.T,2169.0,2026-07-09
4752.T,1550.0,2026-07-09
3940.T,114.0,2026-07-09
1976.T,1835.0,2026-07-09
4112.T,2020.0,2026-07-09
6742.T,882.0,2026-07-09
4372.T,1219.0,2026-07-09
3768.T,563.0,2026-07-09
6239.T,1340.0,2026-07-09
483A.T,2180.0,2026-07-09
4240.T,314.0,2026-07-09
9651.T,2006.0,2026-07-09
9258.T,285.0,2026-07-09
1301.T,4515.0,2026-07-09
4521.T,3830.0,2026-07-09
6336.T,1829.0,2026-07-09
2612.T,1850.0,2026-07-09
8918.T,10.0,2026-07-09
8081.T,2505.0,2026-07-09
3680.T,216.0,2026-07-09
9345.T,599.0,2026-07-09
6082.T,987.0,2026-07-09
7545.T,2020.0,2026-07-09
4072.T,2912.0,2026-07-09
6989.T,2631.0,2026-07-09
550A.T,2410.0,2026-07-09
7844.T,442.0,2026-07-09
6874.T,2515.0,2026-07-09
6137.T,1520.0,2026-07-09
4998.T,1185.0,2026-07-09
3461.T,569.0,2026-07-09
7254.T,762.0,2026-07-09
8078.T,1715.0,2026-07-09
1450.T,1382.0,2026-07-09
3020.T,4055.0,2026-07-09
7050.T,1379.0,2026-07-09
3841.T,1196.0,2026-07-09
9376.T,795.0,2026-07-09
1928.T,3475.0,2026-07-09
4172.T,2179.0,2026-07-09
6050.T,1730.0,2026-07-09
7240.T,2901.0,2026-07-09
1966.T,1729.0,2026-07-09
5990.T,1983.0,2026-07-09
8613.T,1102.0,2026-07-09
2461.T,403.0,2026-07-09
6635.T,681.0,2026-07-09
5356.T,1295.0,2026-07-09
7114.T,732.0,2026-07-09
4093.T,420.0,2026-07-09
2415.T,1570.0,2026-07-09
7595.T,1296.0,2026-07-09
1377.T,4325.0,2026-07-09
423A.T,308.0,2026-07-09
8887.T,361.0,2026-07-09
7239.T,2143.0,2026-07-09
1787.T,5920.0,2026-07-09
5535.T,273.0,2026-07-09
4017.T,205.0,2026-07-09
6630.T,729.0,2026-07-09
4378.T,519.0,2026-07-09
5138.T,452.0,2026-07-09
3965.T,858.0,2026-07-09
2750.T,1276.0,2026-07-09
5950.T,148.0,2026-07-09
5702.T,1472.0,2026-07-09
7276.T,2539.5,2026-07-09
5018.T,1920.0,2026-07-09
9987.T,5026.0,2026-07-09
