コード,終値,日付
7865.T,338.0,2026-08-04
2491.T,454.0,2026-08-04
5078.T,4775.0,2026-08-04
3054.T,240.0,2026-08-04
3297.T,1173.0,2026-08-04
5915.T,2243.0,2026-08-04
8584.T,3615.0,2026-08-04
7279.T,2525.0,2026-08-04
9895.T,1268.0,2026-08-04
6159.T,1799.0,2026-08-04
2489.T,314.0,2026-08-04
8159.T,3795.0,2026-08-04
3954.T,2800.0,2026-08-04
143A.T,686.0,2026-08-04
4644.T,1052.0,2026-08-04
3710.T,616.0,2026-08-04
8076.T,2065.0,2026-08-04
7486.T,813.0,2026-08-04
7985.T,794.0,2026-08-04
7957.T,2010.0,2026-08-04
3131.T,4500.0,2026-08-04
5969.T,1258.0,2026-08-03
7885.T,1071.0,2026-08-04
3134.T,290.0,2026-08-04
6325.T,403.0,2026-08-04
6797.T,1171.0,2026-08-04
7628.T,1128.0,2026-08-04
6276.T,305.0,2026-08-04
7472.T,3850.0,2026-08-04
6151.T,1706.0,2026-08-04
7537.T,1665.0,2026-08-04
6820.T,3230.0,2026-08-04
2221.T,3085.0,2026-08-04
8141.T,1579.0,2026-08-04
3583.T,1261.0,2026-08-04
9932.T,1261.0,2026-08-04
6778.T,598.0,2026-08-04
4170.T,118.0,2026-08-04
5945.T,2490.0,2026-08-03
6158.T,989.0,2026-08-04
3386.T,1266.0,2026-08-04
3892.T,1607.0,2026-08-04
3944.T,2800.0,2026-08-04
7928.T,631.0,2026-08-04
2497.T,513.0,2026-08-04
3851.T,1048.0,2026-08-04
3895.T,406.0,2026-08-04
9867.T,10100.0,2026-08-04
5997.T,918.0,2026-08-04
7953.T,385.0,2026-08-04
5363.T,680.0,2026-08-04
1887.T,519.0,2026-08-04
1793.T,1988.0,2026-08-04
7872.T,608.0,2026-08-04
3417.T,1055.0,2026-08-04
3277.T,631.0,2026-08-04
6349.T,1870.0,2026-08-04
7614.T,1528.0,2026-08-04
8075.T,2559.0,2026-08-04
6360.T,4620.0,2026-08-04
9414.T,913.0,2026-08-04
6907.T,662.0,2026-08-04
3641.T,960.0,2026-08-04
2654.T,408.0,2026-08-04
1376.T,1517.0,2026-08-04
3953.T,789.0,2026-08-04
5440.T,1865.0,2026-08-04
4829.T,104.0,2026-08-04
2449.T,1094.0,2026-08-04
6358.T,2135.0,2026-08-04
5958.T,4645.0,2026-08-04
3597.T,9000.0,2026-08-04
8093.T,1780.0,2026-08-04
5388.T,1235.0,2026-08-04
4548.T,727.0,2026-08-04
3388.T,2078.0,2026-08-04
7859.T,221.0,2026-08-04
6485.T,1573.0,2026-08-04
8123.T,1355.0,2026-08-03
5304.T,2488.0,2026-08-04
8935.T,1890.0,2026-08-04
6419.T,3065.0,2026-08-04
9425.T,198.0,2026-08-04
7896.T,503.0,2026-08-04
5368.T,1003.0,2026-08-04
6619.T,157.0,2026-08-04
6482.T,679.0,2026-08-04
7820.T,710.0,2026-08-04
1905.T,1490.0,2026-08-04
3958.T,549.0,2026-08-04
6919.T,1390.0,2026-08-04
2999.T,644.0,2026-08-04
7565.T,7100.0,2026-08-04
2700.T,1705.0,2026-08-04
8150.T,3075.0,2026-08-04
3176.T,965.0,2026-08-04
7677.T,2670.0,2026-08-04
8084.T,4460.0,2026-08-04
8844.T,1278.0,2026-08-04
4119.T,5750.0,2026-08-04
7602.T,168.0,2026-08-04
7551.T,710.0,2026-08-04
3321.T,1604.0,2026-08-04
6165.T,510.0,2026-08-04
9820.T,3700.0,2026-08-04
3513.T,3375.0,2026-08-04
4308.T,354.0,2026-08-04
6149.T,2159.0,2026-08-04
7681.T,969.0,2026-08-04
1768.T,1118.0,2026-08-04
6418.T,1141.0,2026-08-04
7265.T,3845.0,2026-08-04
6091.T,874.0,2026-08-04
7235.T,1507.0,2026-08-04
8045.T,1958.0,2026-08-04
548A.T,978.0,2026-08-04
6118.T,1210.0,2026-08-04
6730.T,1103.0,2026-08-04
6245.T,1621.0,2026-08-04
6858.T,827.0,2026-08-04
8103.T,895.0,2026-08-04
5871.T,1310.0,2026-08-04
3577.T,927.0,2026-08-04
7446.T,4540.0,2026-08-04
3674.T,317.0,2026-08-04
4301.T,1880.0,2026-08-04
5464.T,935.0,2026-08-04
7544.T,564.0,2026-08-04
8700.T,1944.0,2026-08-04
4628.T,8680.0,2026-08-04
9478.T,547.0,2026-08-04
4996.T,737.0,2026-08-04
6365.T,5290.0,2026-08-04
189A.T,994.0,2026-08-04
2385.T,214.0,2026-08-04
9980.T,95.0,2026-08-04
5757.T,5180.0,2026-08-04
6678.T,1975.0,2026-08-04
6463.T,1493.0,2026-08-04
9760.T,118.0,2026-08-04
1899.T,3880.0,2026-08-04
3943.T,1295.0,2026-08-04
1724.T,697.0,2026-08-04
2329.T,499.0,2026-08-04
3580.T,730.0,2026-08-04
6022.T,2669.0,2026-08-04
6915.T,3195.0,2026-08-04
1807.T,1861.0,2026-08-04
7314.T,1286.0,2026-08-04
3653.T,672.0,2026-08-04
9857.T,2538.0,2026-08-04
2911.T,2270.0,2026-08-04
8152.T,7710.0,2026-08-04
373A.T,1490.0,2026-08-04
8202.T,146.0,2026-08-04
3802.T,493.0,2026-08-04
8104.T,679.0,2026-08-04
4925.T,1755.0,2026-08-04
4299.T,1185.0,2026-08-04
6804.T,2864.0,2026-08-04
3434.T,1222.0,2026-08-04
248A.T,836.0,2026-08-03
1826.T,1073.0,2026-08-04
6382.T,1205.0,2026-08-04
8572.T,469.8,2026-08-04
9625.T,845.0,2026-08-04
4936.T,318.0,2026-08-04
6494.T,97.0,2026-08-04
7689.T,304.0,2026-08-04
2735.T,680.0,2026-08-04
6229.T,1547.0,2026-08-04
2425.T,686.0,2026-08-04
6882.T,1160.0,2026-08-04
9845.T,1432.0,2026-08-04
7952.T,3565.0,2026-08-04
6894.T,2137.0,2026-08-04
7607.T,3100.0,2026-08-04
1770.T,2006.0,2026-08-04
6488.T,990.0,2026-08-04
4120.T,3070.0,2026-08-04
6647.T,2900.0,2026-08-04
7847.T,660.0,2026-08-04
9253.T,716.0,2026-08-04
3291.T,2173.5,2026-08-04
167A.T,2978.0,2026-08-04
7487.T,1776.0,2026-08-04
8622.T,807.0,2026-08-04
5129.T,243.0,2026-08-04
5218.T,1501.0,2026-08-04
3816.T,1140.0,2026-08-04
7128.T,2911.0,2026-08-04
7510.T,2872.0,2026-08-04
1866.T,1126.0,2026-08-04
8616.T,806.0,2026-08-04
3139.T,3245.0,2026-08-04
220A.T,933.0,2026-08-04
9475.T,534.0,2026-08-04
4761.T,1425.0,2026-08-04
3435.T,1411.0,2026-08-04
8705.T,223.0,2026-08-04
1798.T,1044.0,2026-08-04
5449.T,2448.0,2026-08-04
1879.T,2161.0,2026-08-04
4534.T,3120.0,2026-08-04
2009.T,1077.0,2026-08-04
6338.T,1532.0,2026-08-04
5461.T,2068.0,2026-08-04
6104.T,4030.0,2026-08-04
2693.T,316.0,2026-08-04
7185.T,3895.0,2026-08-04
7946.T,337.0,2026-08-04
4547.T,3860.0,2026-08-04
6832.T,2312.0,2026-08-04
7313.T,1778.0,2026-08-04
1847.T,2741.0,2026-08-04
2483.T,2237.0,2026-08-04
1867.T,2827.0,2026-08-04
7228.T,3820.0,2026-08-04
4406.T,203.0,2026-08-04
6265.T,3185.0,2026-08-04
9996.T,2299.0,2026-08-04
9339.T,1376.0,2026-08-04
1811.T,8090.0,2026-08-04
8041.T,4330.0,2026-08-04
5458.T,1315.0,2026-08-04
9908.T,2643.0,2026-08-04
7567.T,537.0,2026-08-04
6030.T,1436.0,2026-08-04
9755.T,2752.0,2026-08-04
5189.T,3260.0,2026-08-04
8101.T,2610.0,2026-08-04
2108.T,4990.0,2026-08-04
4918.T,312.0,2026-08-04
3512.T,950.0,2026-08-04
3089.T,1023.0,2026-08-04
5976.T,1373.0,2026-08-04
1430.T,997.0,2026-08-04
8871.T,3200.0,2026-08-04
6706.T,3085.0,2026-08-04
1716.T,1375.0,2026-08-04
3766.T,1403.0,2026-08-04
6034.T,630.0,2026-08-04
5820.T,718.0,2026-08-04
6038.T,807.0,2026-08-04
7287.T,2478.0,2026-08-04
9906.T,4105.0,2026-08-04
6737.T,2949.0,2026-08-04
4591.T,73.0,2026-08-04
5906.T,754.0,2026-08-04
6430.T,2370.0,2026-08-04
4429.T,695.0,2026-08-04
3932.T,3020.0,2026-08-04
3437.T,2799.0,2026-08-03
9955.T,2824.0,2026-08-04
6337.T,3185.0,2026-08-04
7523.T,1898.0,2026-08-04
4116.T,1121.0,2026-08-04
9647.T,6100.0,2026-08-04
6316.T,2768.0,2026-08-04
3377.T,372.0,2026-08-04
7444.T,1990.0,2026-08-03
2613.T,2005.0,2026-08-04
1822.T,766.0,2026-08-04
6572.T,235.0,2026-08-04
8098.T,3930.0,2026-08-04
6496.T,5250.0,2026-08-04
4229.T,4385.0,2026-08-04
7031.T,718.0,2026-08-04
8185.T,993.0,2026-08-04
1981.T,1343.0,2026-08-04
5816.T,1581.0,2026-08-04
1788.T,4335.0,2026-08-04
2481.T,648.0,2026-08-04
7192.T,599.0,2026-08-04
6918.T,3210.0,2026-08-04
8737.T,594.0,2026-08-04
6417.T,1842.5,2026-08-04
1786.T,369.0,2026-08-04
1972.T,1278.0,2026-08-04
6540.T,1476.0,2026-08-04
3908.T,343.0,2026-08-04
7370.T,709.0,2026-08-04
5451.T,1373.0,2026-08-04
6927.T,946.0,2026-08-04
7983.T,1050.0,2026-08-04
4316.T,84.0,2026-08-04
7613.T,1531.0,2026-08-04
8877.T,5030.0,2026-08-04
9726.T,1960.0,2026-08-04
6848.T,854.0,2026-08-04
6484.T,2349.0,2026-08-04
5125.T,475.0,2026-08-04
6279.T,908.0,2026-08-04
9363.T,534.0,2026-08-04
1888.T,3545.0,2026-08-04
7955.T,909.0,2026-08-04
3553.T,902.0,2026-08-04
7833.T,636.0,2026-08-04
2763.T,1199.0,2026-07-30
7460.T,1583.0,2026-08-04
7527.T,47.0,2026-08-04
9902.T,3070.0,2026-08-04
2053.T,1880.0,2026-08-04
3682.T,594.0,2026-08-04
2961.T,1520.0,2026-08-04
4059.T,407.0,2026-08-04
2121.T,3210.0,2026-08-04
4635.T,1373.0,2026-08-04
1443.T,253.0,2026-08-04
7722.T,792.0,2026-08-04
8091.T,2360.0,2026-08-04
9888.T,1091.0,2026-08-04
4754.T,1540.0,2026-08-03
6047.T,363.0,2026-08-04
5542.T,785.0,2026-08-04
9248.T,1557.0,2026-08-04
7292.T,6500.0,2026-08-04
5959.T,906.0,2026-08-04
4990.T,501.0,2026-08-03
7077.T,1017.0,2026-08-04
4772.T,82.0,2026-08-04
7208.T,1335.0,2026-08-04
3431.T,1566.0,2026-08-04
7539.T,783.0,2026-08-04
8742.T,540.0,2026-08-04
9408.T,2590.0,2026-08-04
3930.T,765.0,2026-08-04
8014.T,3905.0,2026-08-04
6870.T,2169.0,2026-08-04
6897.T,678.0,2026-08-04
4620.T,887.0,2026-08-04
9466.T,224.0,2026-08-04
4934.T,601.0,2026-08-04
4623.T,1718.0,2026-08-04
4388.T,363.0,2026-08-04
3826.T,450.0,2026-08-04
3839.T,646.0,2026-08-04
2408.T,831.0,2026-08-04
7351.T,438.0,2026-08-04
4095.T,1664.0,2026-08-04
6063.T,1025.0,2026-08-04
1795.T,5530.0,2026-08-04
3903.T,258.0,2026-08-04
6626.T,2011.0,2026-08-04
196A.T,284.0,2026-08-04
3071.T,101.0,2026-08-04
5357.T,1712.0,2026-08-04
4992.T,1885.0,2026-08-04
6794.T,2914.0,2026-08-04
5695.T,3040.0,2026-08-04
8137.T,3920.0,2026-08-04
3911.T,173.0,2026-08-04
331A.T,504.0,2026-08-04
4512.T,269.0,2026-08-04
5410.T,2828.0,2026-08-04
9404.T,2783.5,2026-08-04
9990.T,760.0,2026-08-04
1799.T,3485.0,2026-08-04
3143.T,680.0,2026-08-04
5967.T,485.0,2026-08-04
6637.T,3985.0,2026-08-04
2330.T,73.0,2026-08-04
304A.T,1980.0,2026-08-04
6384.T,1617.0,2026-08-04
6517.T,4260.0,2026-08-04
3622.T,485.0,2026-08-04
9563.T,304.0,2026-08-04
6505.T,2391.0,2026-08-04
6905.T,1296.0,2026-08-04
2819.T,2414.0,2026-08-04
5527.T,679.0,2026-08-04
5983.T,14410.0,2026-08-04
8747.T,2368.0,2026-08-04
8052.T,2667.0,2026-08-04
4351.T,853.0,2026-08-04
7600.T,892.0,2026-08-04
7046.T,1300.0,2026-08-04
7140.T,803.0,2026-08-04
6580.T,817.0,2026-08-04
6676.T,2703.0,2026-08-04
7916.T,1901.0,2026-08-04
7878.T,1316.0,2026-08-04
7965.T,1400.0,2026-08-04
1780.T,1440.0,2026-08-04
3352.T,1782.0,2026-08-04
6599.T,3000.0,2026-08-04
4994.T,2531.0,2026-08-04
5131.T,113.0,2026-08-04
8023.T,980.0,2026-08-04
7837.T,355.0,2026-08-04
3416.T,833.0,2026-08-04
4728.T,648.0,2026-08-04
7782.T,468.0,2026-08-04
8127.T,595.0,2026-08-04
7213.T,611.0,2026-08-04
7299.T,1831.0,2026-08-04
8158.T,1247.0,2026-08-04
3079.T,940.0,2026-08-04
6161.T,1060.0,2026-08-04
8999.T,534.0,2026-08-04
7466.T,1329.0,2026-08-04
8066.T,2883.0,2026-08-04
8226.T,369.0,2026-08-04
3299.T,1895.0,2026-08-04
5957.T,778.0,2026-08-04
4725.T,1794.0,2026-08-04
3550.T,220.0,2026-08-04
9739.T,2461.0,2026-08-04
7989.T,2552.0,2026-08-04
3375.T,1738.0,2026-08-04
6552.T,171.0,2026-08-04
3646.T,336.0,2026-08-04
4736.T,594.0,2026-08-04
8946.T,80.0,2026-08-04
3266.T,79.0,2026-08-04
7634.T,5300.0,2026-08-03
6664.T,234.0,2026-08-04
8059.T,3425.0,2026-08-04
3800.T,1963.0,2026-08-04
9193.T,857.0,2026-08-04
5911.T,2914.0,2026-08-04
7296.T,3800.0,2026-08-04
5240.T,196.0,2026-08-04
4094.T,2091.0,2026-08-04
3023.T,1871.0,2026-08-04
6923.T,3413.0,2026-08-04
3267.T,613.0,2026-08-04
3799.T,1124.0,2026-08-04
2479.T,237.0,2026-08-04
9409.T,3010.0,2026-08-04
4076.T,1810.0,2026-08-04
7849.T,3345.0,2026-08-04
7425.T,1181.0,2026-08-04
3760.T,738.0,2026-08-04
6741.T,1706.0,2026-08-04
3306.T,745.0,2026-08-04
6247.T,1648.0,2026-08-04
4893.T,138.0,2026-08-04
5184.T,4090.0,2026-08-04
9799.T,913.0,2026-08-04
8077.T,209.0,2026-08-04
8011.T,4990.0,2026-08-04
9330.T,880.0,2026-08-04
6844.T,3545.0,2026-08-04
2883.T,1997.0,2026-08-04
6069.T,662.0,2026-08-04
2806.T,1881.0,2026-08-04
7501.T,1500.0,2026-08-04
6248.T,1784.0,2026-08-04
3772.T,1048.0,2026-08-04
6033.T,1667.0,2026-08-04
8707.T,4210.0,2026-08-04
2411.T,465.0,2026-08-04
6769.T,1030.0,2026-08-04
7938.T,2205.0,2026-08-04
4616.T,2145.0,2026-08-04
4880.T,307.0,2026-08-04
7447.T,1747.0,2026-08-04
6809.T,1608.0,2026-08-04
1964.T,3940.0,2026-08-04
7962.T,793.0,2026-08-04
7804.T,2273.0,2026-08-04
9986.T,2486.0,2026-08-04
5302.T,4790.0,2026-08-04
9753.T,1322.0,2026-08-04
8118.T,1213.0,2026-08-04
7483.T,2906.0,2026-08-04
6864.T,1526.0,2026-08-04
130A.T,415.0,2026-08-04
3611.T,2425.0,2026-08-04
1911.T,1314.0,2026-08-04
2349.T,2520.0,2026-08-04
9827.T,624.0,2026-08-04
7813.T,813.0,2026-08-04
3948.T,1131.0,2026-08-04
6763.T,2683.0,2026-08-04
4769.T,1128.0,2026-08-04
7723.T,2750.0,2026-08-04
7417.T,1885.0,2026-08-04
4619.T,2461.0,2026-08-04
6345.T,1398.0,2026-08-04
8945.T,1096.0,2026-08-04
8043.T,1305.0,2026-08-04
3636.T,4600.0,2026-08-04
6405.T,1040.0,2026-08-04
4356.T,1650.0,2026-08-04
7590.T,390.0,2026-08-04
6209.T,4035.0,2026-08-04
1810.T,1426.0,2026-08-04
9698.T,1279.0,2026-08-04
6282.T,2933.0,2026-08-04
9994.T,2068.0,2026-08-04
256A.T,2014.0,2026-08-04
6267.T,3965.0,2026-08-04
7039.T,1716.0,2026-08-04
8006.T,1650.0,2026-08-04
7749.T,2806.0,2026-08-04
3571.T,713.0,2026-08-04
3670.T,1745.0,2026-08-04
7067.T,995.0,2026-08-04
4069.T,630.0,2026-08-04
3913.T,1010.0,2026-08-04
7800.T,938.0,2026-08-04
7459.T,2767.0,2026-08-04
1514.T,600.0,2026-08-04
2831.T,3650.0,2026-08-04
7112.T,707.0,2026-08-04
3848.T,814.0,2026-08-04
4997.T,1066.0,2026-08-04
6156.T,1821.0,2026-08-04
1997.T,3805.0,2026-08-04
4883.T,31.0,2026-08-04
6157.T,829.0,2026-08-04
6445.T,1276.0,2026-08-04
5186.T,6500.0,2026-08-04
6926.T,186.0,2026-08-04
5122.T,6310.0,2026-08-04
7305.T,2620.0,2026-08-04
6246.T,1859.0,2026-08-04
7087.T,1350.0,2026-08-04
9991.T,1700.0,2026-08-04
3159.T,390.0,2026-08-04
1960.T,1446.0,2026-08-04
3627.T,271.0,2026-08-04
3482.T,2646.0,2026-08-04
2153.T,1727.0,2026-08-04
2908.T,1534.0,2026-08-04
3529.T,1026.0,2026-08-04
9441.T,2867.0,2026-08-04
4719.T,3200.0,2026-08-04
6291.T,1322.0,2026-08-04
9622.T,1425.0,2026-08-04
9341.T,622.0,2026-08-04
9780.T,917.0,2026-08-04
6103.T,5140.0,2026-08-04
6863.T,901.0,2026-08-04
5939.T,4850.0,2026-08-04
7525.T,3610.0,2026-08-04
4247.T,1359.0,2026-08-03
6286.T,1414.0,2026-08-04
8219.T,726.0,2026-08-04
1762.T,3670.0,2026-08-04
3559.T,425.0,2026-08-04
3355.T,1738.0,2026-08-04
4270.T,1844.0,2026-08-04
6898.T,3600.0,2026-08-04
5619.T,846.0,2026-08-03
6230.T,2103.0,2026-08-04
7931.T,3355.0,2026-08-04
3825.T,201.0,2026-08-04
3665.T,400.0,2026-08-04
198A.T,154.0,2026-08-04
4287.T,489.0,2026-08-04
5982.T,4035.0,2026-08-04
7482.T,1357.0,2026-08-04
6998.T,1987.0,2026-08-04
8154.T,4780.0,2026-08-04
1835.T,4105.0,2026-08-04
7294.T,877.0,2026-08-04
1828.T,2289.0,2026-08-04
8018.T,794.0,2026-08-04
6364.T,2735.0,2026-08-04
4265.T,291.0,2026-08-04
9476.T,993.0,2026-08-04
1914.T,716.0,2026-08-04
3302.T,3320.0,2026-08-04
7477.T,1574.0,2026-08-04
7713.T,2006.0,2026-08-04
8085.T,4350.0,2026-08-04
244A.T,1190.0,2026-08-04
6309.T,1877.0,2026-08-04
4978.T,126.0,2026-08-04
2185.T,1900.0,2026-08-04
5943.T,2348.0,2026-08-04
4540.T,3767.0,2026-08-04
3698.T,1178.0,2026-08-04
5142.T,1319.0,2026-08-04
3421.T,1662.0,2026-08-04
192A.T,1208.0,2026-08-04
4434.T,2368.0,2026-08-04
7433.T,5150.0,2026-08-04
6322.T,1603.0,2026-08-04
5576.T,2900.0,2026-08-04
4471.T,5000.0,2026-08-04
6125.T,5470.0,2026-08-04
4767.T,331.0,2026-08-04
7807.T,855.0,2026-08-04
6912.T,2384.0,2026-08-04
5237.T,1209.0,2026-08-04
9413.T,3275.0,2026-08-04
9344.T,927.0,2026-08-04
4394.T,542.0,2026-08-04
6592.T,1645.5,2026-08-04
8029.T,2555.0,2026-08-04
7769.T,3860.0,2026-08-04
6493.T,503.0,2026-08-04
8708.T,1680.0,2026-08-04
7860.T,1260.0,2026-08-04
7079.T,2584.0,2026-08-04
2792.T,1407.0,2026-08-04
4376.T,157.0,2026-08-04
4524.T,2219.0,2026-08-04
4752.T,1512.0,2026-08-04
3940.T,117.0,2026-08-04
1976.T,1850.0,2026-08-04
4112.T,2021.0,2026-08-04
6742.T,950.0,2026-08-04
4372.T,1328.0,2026-08-04
3768.T,564.0,2026-08-04
6239.T,1303.0,2026-08-04
483A.T,2200.0,2026-08-04
4240.T,308.0,2026-08-04
9651.T,2014.0,2026-08-04
9258.T,351.0,2026-08-04
1301.T,4480.0,2026-08-04
4521.T,3780.0,2026-08-04
6336.T,1548.0,2026-08-04
2612.T,1748.0,2026-08-04
8918.T,11.0,2026-08-04
8081.T,2344.0,2026-08-04
3680.T,208.0,2026-08-04
9345.T,631.0,2026-08-04
6082.T,990.0,2026-08-04
7545.T,1972.0,2026-08-04
4072.T,2898.0,2026-08-04
6989.T,2386.0,2026-08-04
550A.T,2160.0,2026-08-04
7844.T,484.0,2026-08-04
6874.T,2518.0,2026-08-04
6137.T,1526.0,2026-08-04
4998.T,1191.0,2026-08-04
3461.T,590.0,2026-08-04
7254.T,800.0,2026-08-04
8078.T,1699.0,2026-08-04
1450.T,1440.0,2026-08-04
3020.T,4100.0,2026-08-04
7050.T,1396.0,2026-08-04
3841.T,1274.0,2026-08-04
9376.T,801.0,2026-08-04
1928.T,3351.0,2026-08-04
4172.T,2230.0,2026-08-04
6050.T,1700.0,2026-08-04
7240.T,2933.0,2026-08-04
1966.T,1739.0,2026-08-04
5990.T,1985.0,2026-08-04
8613.T,1189.0,2026-08-04
2461.T,400.0,2026-08-04
6635.T,667.0,2026-08-04
5356.T,1304.0,2026-08-04
7114.T,783.0,2026-08-04
4093.T,421.0,2026-08-04
2415.T,1616.0,2026-08-04
7595.T,1297.0,2026-08-04
1377.T,4275.0,2026-08-04
423A.T,310.0,2026-08-04
8887.T,370.0,2026-08-04
7239.T,2225.0,2026-08-04
1787.T,5770.0,2026-08-04
5535.T,271.0,2026-08-04
4017.T,217.0,2026-08-04
6630.T,745.0,2026-08-04
4378.T,471.0,2026-08-04
5138.T,452.0,2026-08-04
3965.T,861.0,2026-08-04
2750.T,1275.0,2026-08-04
5950.T,145.0,2026-08-04
5702.T,1527.0,2026-08-04
7276.T,2630.0,2026-08-04
5018.T,2174.0,2026-08-04
9987.T,4900.0,2026-08-04
5659.T,1343.0,2026-08-04
