コード,終値,日付
6467.T,332.0,2026-07-21
7266.T,914.0,2026-07-21
9914.T,765.0,2026-07-21
8995.T,800.0,2026-07-21
1994.T,539.0,2026-07-21
9162.T,232.0,2026-07-21
8046.T,883.0,2026-07-21
5988.T,1694.0,2026-07-21
8147.T,1470.0,2026-07-21
7624.T,142.0,2026-07-21
8119.T,790.0,2026-07-21
4341.T,872.0,2026-07-21
7538.T,376.0,2026-07-21
9929.T,471.0,2026-07-21
7877.T,2077.0,2026-07-21
9872.T,918.0,2026-07-21
6262.T,552.0,2026-07-21
4839.T,1015.0,2026-07-21
6228.T,492.0,2026-07-21
2193.T,114.0,2026-07-21
2499.T,294.0,2026-07-21
7991.T,1124.0,2026-07-21
7887.T,1467.0,2026-07-21
7841.T,1090.0,2026-07-21
6346.T,5750.0,2026-07-21
6054.T,108.0,2026-07-21
5918.T,7090.0,2026-07-21
4231.T,1040.0,2026-07-21
2917.T,936.0,2026-07-21
1420.T,647.0,2026-07-21
6867.T,414.0,2026-07-21
3439.T,674.0,2026-07-21
1758.T,2392.0,2026-07-21
7871.T,926.0,2026-07-21
7347.T,778.0,2026-07-21
8135.T,430.0,2026-07-21
3320.T,1338.0,2026-07-21
9854.T,288.0,2026-07-21
3426.T,1299.0,2026-07-21
5541.T,2289.0,2026-07-21
6393.T,3035.0,2026-07-21
4629.T,1900.0,2026-07-21
5971.T,8180.0,2026-07-21
7531.T,1295.0,2026-07-21
4569.T,1170.0,2026-07-21
7434.T,1800.0,2026-07-21
3246.T,657.0,2026-07-21
6342.T,2846.0,2026-07-21
5984.T,732.0,2026-07-21
5697.T,725.0,2026-07-21
3420.T,1585.0,2026-07-21
1850.T,442.0,2026-07-21
7937.T,2638.0,2026-07-21
4224.T,2060.0,2026-07-21
4705.T,773.0,2026-07-21
7670.T,1105.0,2026-07-21
6694.T,640.0,2026-07-21
2795.T,974.0,2026-07-21
3758.T,239.0,2026-07-21
5951.T,1040.0,2026-07-21
7435.T,1210.0,2026-07-21
7422.T,373.0,2026-07-21
3236.T,277.0,2026-07-21
5819.T,1747.0,2026-07-21
3161.T,665.0,2026-07-21
7175.T,1629.0,2026-07-21
5946.T,2062.0,2026-07-21
8938.T,356.0,2026-07-21
6292.T,824.0,2026-07-21
3668.T,388.0,2026-07-21
6748.T,724.0,2026-07-21
9972.T,283.0,2026-07-21
6335.T,690.0,2026-07-21
7021.T,1878.0,2026-07-21
2814.T,3130.0,2026-07-21
6899.T,2365.0,2026-07-21
7997.T,1025.0,2026-07-21
4360.T,790.0,2026-07-21
5187.T,1154.0,2026-07-21
5446.T,1126.0,2026-07-21
3632.T,396.0,2026-07-21
6718.T,2810.0,2026-07-21
9876.T,226.0,2026-07-21
8869.T,831.0,2026-07-21
5282.T,433.0,2026-07-21
3537.T,1648.0,2026-07-21
8595.T,2309.5,2026-07-21
6497.T,1330.0,2026-07-21
2168.T,1590.0,2026-07-21
7264.T,1400.0,2026-07-21
5079.T,2561.0,2026-07-21
7122.T,2380.0,2026-07-21
8281.T,1108.0,2026-07-21
3765.T,2351.0,2026-07-21
1853.T,324.0,2026-07-21
7218.T,1059.0,2026-07-21
7908.T,237.0,2026-07-21
4627.T,1728.0,2026-07-21
4243.T,922.0,2026-07-21
4625.T,735.0,2026-07-21
7521.T,2662.0,2026-07-21
5986.T,238.0,2026-07-21
6743.T,871.0,2026-07-21
6150.T,2829.0,2026-07-21
7975.T,1111.0,2026-07-21
5966.T,2634.0,2026-07-21
3477.T,855.0,2026-07-21
7464.T,1550.0,2026-07-17
4365.T,19830.0,2026-07-21
3639.T,237.0,2026-07-21
7865.T,335.0,2026-07-21
2491.T,455.0,2026-07-21
5078.T,4870.0,2026-07-17
3054.T,242.0,2026-07-21
3297.T,1157.0,2026-07-21
5915.T,2193.0,2026-07-21
8584.T,3855.0,2026-07-21
7279.T,2176.0,2026-07-21
9895.T,1269.0,2026-07-21
6159.T,1809.0,2026-07-21
2489.T,313.0,2026-07-21
8159.T,3330.0,2026-07-21
3954.T,2845.0,2026-07-21
143A.T,704.0,2026-07-21
4644.T,1046.0,2026-07-21
3710.T,619.0,2026-07-21
8076.T,2058.0,2026-07-21
7486.T,780.0,2026-07-21
7985.T,787.0,2026-07-21
7957.T,1888.0,2026-07-21
3131.T,3515.0,2026-07-21
5969.T,1165.0,2026-07-21
7885.T,1099.0,2026-07-21
3134.T,276.0,2026-07-21
6325.T,403.0,2026-07-21
6797.T,1135.0,2026-07-21
7628.T,1147.0,2026-07-21
6276.T,312.0,2026-07-21
7472.T,3960.0,2026-07-21
6151.T,1672.0,2026-07-21
7537.T,1686.0,2026-07-21
6820.T,3305.0,2026-07-21
2221.T,3060.0,2026-07-21
8141.T,1581.0,2026-07-21
3583.T,1347.0,2026-07-21
9932.T,1272.0,2026-07-21
6778.T,699.0,2026-07-21
4170.T,121.0,2026-07-21
5945.T,2438.0,2026-07-21
6158.T,961.0,2026-07-21
3386.T,1232.0,2026-07-21
3892.T,1632.0,2026-07-21
3944.T,2415.0,2026-07-21
7928.T,627.0,2026-07-21
2497.T,522.0,2026-07-21
3851.T,906.0,2026-07-21
3895.T,407.0,2026-07-21
9867.T,10060.0,2026-07-21
5997.T,910.0,2026-07-21
7953.T,387.0,2026-07-21
5363.T,709.0,2026-07-21
1887.T,515.0,2026-07-21
1793.T,2033.0,2026-07-21
7872.T,604.0,2026-07-21
3417.T,1125.0,2026-07-21
3277.T,655.0,2026-07-21
6349.T,1636.0,2026-07-21
7614.T,1547.0,2026-07-21
8075.T,2504.0,2026-07-21
6360.T,4455.0,2026-07-21
9414.T,913.0,2026-07-21
6907.T,680.0,2026-07-21
3641.T,957.0,2026-07-21
2654.T,399.0,2026-07-21
1376.T,1529.0,2026-07-21
3953.T,765.0,2026-07-21
5440.T,1880.0,2026-07-21
4829.T,108.0,2026-07-21
2449.T,1076.0,2026-07-21
6358.T,2187.0,2026-07-21
5958.T,4665.0,2026-07-21
3597.T,9090.0,2026-07-21
8093.T,1772.0,2026-07-21
5388.T,1239.0,2026-07-21
4548.T,730.0,2026-07-21
3388.T,2226.0,2026-07-21
7859.T,219.0,2026-07-21
6485.T,1537.0,2026-07-21
8123.T,1358.0,2026-07-21
5304.T,2497.0,2026-07-21
8935.T,1813.0,2026-07-21
6419.T,3155.0,2026-07-21
9425.T,203.0,2026-07-21
7896.T,510.0,2026-07-21
5368.T,994.0,2026-07-21
6619.T,153.0,2026-07-21
6482.T,689.0,2026-07-21
7820.T,721.0,2026-07-21
1905.T,1500.0,2026-07-21
3958.T,553.0,2026-07-21
6919.T,1384.0,2026-07-21
2999.T,623.0,2026-07-21
7565.T,6490.0,2026-07-21
2700.T,1744.0,2026-07-21
8150.T,2877.0,2026-07-21
3176.T,835.0,2026-07-21
7677.T,2704.0,2026-07-21
8084.T,3915.0,2026-07-21
8844.T,1408.0,2026-07-21
4119.T,5680.0,2026-07-21
7602.T,172.0,2026-07-21
7551.T,689.0,2026-07-21
3321.T,1566.0,2026-07-21
6165.T,493.0,2026-07-21
9820.T,3630.0,2026-07-17
3513.T,3355.0,2026-07-21
4308.T,352.0,2026-07-21
6149.T,2134.0,2026-07-21
7681.T,975.0,2026-07-21
1768.T,1079.0,2026-07-21
6418.T,1079.0,2026-07-21
7265.T,3820.0,2026-07-21
6091.T,928.0,2026-07-21
7235.T,1535.0,2026-07-21
8045.T,2000.0,2026-07-21
548A.T,995.0,2026-07-21
6118.T,1195.0,2026-07-21
6730.T,1127.0,2026-07-21
6245.T,1649.0,2026-07-21
6858.T,875.0,2026-07-21
8103.T,910.0,2026-07-21
5871.T,1424.0,2026-07-21
3577.T,926.0,2026-07-21
7446.T,4765.0,2026-07-21
3674.T,323.0,2026-07-21
4301.T,1917.0,2026-07-21
5464.T,949.0,2026-07-21
7544.T,563.0,2026-07-21
8700.T,1925.0,2026-07-21
4628.T,8910.0,2026-07-21
9478.T,498.0,2026-07-21
4996.T,731.0,2026-07-21
6365.T,5520.0,2026-07-21
189A.T,1005.0,2026-07-21
2385.T,214.0,2026-07-21
9980.T,94.0,2026-07-21
5757.T,5310.0,2026-07-21
6678.T,2070.0,2026-07-21
6463.T,1427.0,2026-07-21
9760.T,119.0,2026-07-21
1899.T,3800.0,2026-07-21
3943.T,1274.0,2026-07-21
1724.T,682.0,2026-07-21
2329.T,499.0,2026-07-21
3580.T,722.0,2026-07-21
6022.T,2493.0,2026-07-21
6915.T,3290.0,2026-07-21
1807.T,1847.0,2026-07-21
7314.T,1214.0,2026-07-21
3653.T,634.0,2026-07-21
9857.T,2440.0,2026-07-21
2911.T,2268.0,2026-07-21
8152.T,7630.0,2026-07-21
373A.T,1492.0,2026-07-21
8202.T,147.0,2026-07-21
3802.T,490.0,2026-07-21
8104.T,685.0,2026-07-21
4925.T,1733.0,2026-07-21
4299.T,1210.0,2026-07-21
6804.T,2766.0,2026-07-21
3434.T,1224.0,2026-07-21
248A.T,825.0,2026-07-21
6382.T,1228.0,2026-07-21
8572.T,489.5,2026-07-21
9625.T,1083.0,2026-07-21
6494.T,98.0,2026-07-21
7689.T,289.0,2026-07-21
2735.T,675.0,2026-07-21
6229.T,1584.0,2026-07-21
2425.T,676.0,2026-07-21
6882.T,1123.0,2026-07-21
9845.T,1545.0,2026-07-21
7952.T,3300.0,2026-07-21
6894.T,2119.0,2026-07-21
7607.T,3110.0,2026-07-21
1770.T,2058.0,2026-07-21
6488.T,979.0,2026-07-21
4120.T,2974.0,2026-07-21
6647.T,2755.0,2026-07-21
7847.T,638.0,2026-07-21
9253.T,708.0,2026-07-21
3291.T,2256.5,2026-07-21
167A.T,2799.0,2026-07-21
7487.T,1793.0,2026-07-21
8622.T,753.0,2026-07-21
5129.T,246.0,2026-07-21
5218.T,1402.0,2026-07-21
3816.T,1139.0,2026-07-21
7128.T,2601.0,2026-07-21
7510.T,2420.0,2026-07-21
1866.T,1154.0,2026-07-21
8616.T,802.0,2026-07-21
3139.T,3505.0,2026-07-21
220A.T,927.0,2026-07-21
9475.T,502.0,2026-07-21
4761.T,1470.0,2026-07-21
3435.T,1407.0,2026-07-21
8705.T,232.0,2026-07-21
1798.T,1098.0,2026-07-21
5449.T,2581.0,2026-07-21
1879.T,2054.0,2026-07-21
4534.T,3145.0,2026-07-21
2009.T,1083.0,2026-07-21
6338.T,1561.0,2026-07-21
5461.T,2077.0,2026-07-21
6104.T,4425.0,2026-07-21
2693.T,399.0,2026-07-21
7185.T,3890.0,2026-07-21
7946.T,356.0,2026-07-21
4547.T,4195.0,2026-07-21
6832.T,2329.0,2026-07-21
7313.T,1777.0,2026-07-21
1847.T,2705.0,2026-07-21
2483.T,2374.0,2026-07-21
1867.T,2730.0,2026-07-21
7228.T,3850.0,2026-07-21
4406.T,201.0,2026-07-21
6265.T,3165.0,2026-07-21
9996.T,2122.0,2026-07-17
9339.T,1335.0,2026-07-21
1811.T,8490.0,2026-07-21
8041.T,4535.0,2026-07-21
5458.T,1230.0,2026-07-21
9908.T,2674.0,2026-07-21
7567.T,513.0,2026-07-21
6030.T,1475.0,2026-07-21
9755.T,2795.0,2026-07-21
5189.T,3610.0,2026-07-21
8101.T,2654.0,2026-07-21
2108.T,4700.0,2026-07-21
4918.T,316.0,2026-07-21
3512.T,983.0,2026-07-21
3089.T,1020.0,2026-07-21
5976.T,1341.0,2026-07-21
1430.T,1016.0,2026-07-21
8871.T,3365.0,2026-07-21
6706.T,2929.0,2026-07-21
1716.T,1397.0,2026-07-21
3766.T,1385.0,2026-07-21
6034.T,630.0,2026-07-21
5820.T,738.0,2026-07-21
6038.T,820.0,2026-07-21
7287.T,2392.0,2026-07-21
9906.T,4085.0,2026-07-21
6737.T,2664.0,2026-07-21
4591.T,75.0,2026-07-21
6430.T,2376.0,2026-07-21
4429.T,705.0,2026-07-21
3932.T,2890.0,2026-07-21
3437.T,2738.0,2026-07-21
9955.T,2800.0,2026-07-21
6337.T,2299.0,2026-07-21
7523.T,1900.0,2026-07-21
4116.T,1084.0,2026-07-21
9647.T,6300.0,2026-07-17
6316.T,2658.0,2026-07-21
3377.T,370.0,2026-07-21
7444.T,1976.0,2026-07-21
2613.T,2103.0,2026-07-21
1822.T,791.0,2026-07-21
6572.T,263.0,2026-07-21
8098.T,4010.0,2026-07-21
6496.T,5120.0,2026-07-21
4229.T,4500.0,2026-07-21
7031.T,738.0,2026-07-21
8185.T,996.0,2026-07-21
1981.T,1313.0,2026-07-21
5816.T,1569.0,2026-07-21
1788.T,4210.0,2026-07-21
2481.T,638.0,2026-07-21
7192.T,595.0,2026-07-21
6918.T,3200.0,2026-07-21
8737.T,603.0,2026-07-21
6417.T,1681.0,2026-07-21
1786.T,360.0,2026-07-21
1972.T,1269.0,2026-07-21
6540.T,1490.0,2026-07-21
3908.T,350.0,2026-07-21
7370.T,712.0,2026-07-21
5451.T,1369.0,2026-07-21
6927.T,940.0,2026-07-21
7983.T,1033.0,2026-07-21
4316.T,109.0,2026-07-21
7613.T,1393.0,2026-07-21
8877.T,5230.0,2026-07-21
9726.T,1900.0,2026-07-21
6848.T,856.0,2026-07-21
6484.T,2312.0,2026-07-21
5125.T,467.0,2026-07-21
6279.T,915.0,2026-07-21
9363.T,508.0,2026-07-21
1888.T,3410.0,2026-07-21
7955.T,933.0,2026-07-21
3553.T,888.0,2026-07-21
7833.T,635.0,2026-07-21
2763.T,1119.0,2026-07-21
7460.T,1747.0,2026-07-21
7527.T,47.0,2026-07-21
9902.T,2816.0,2026-07-21
2053.T,1950.0,2026-07-21
3682.T,622.0,2026-07-21
2961.T,6310.0,2026-07-17
4059.T,423.0,2026-07-21
2121.T,2960.0,2026-07-21
4635.T,1406.0,2026-07-21
1443.T,257.0,2026-07-21
7722.T,795.0,2026-07-21
8091.T,2324.0,2026-07-21
9888.T,998.0,2026-07-21
4754.T,1501.0,2026-07-21
6047.T,372.0,2026-07-21
5542.T,806.0,2026-07-21
9248.T,1564.0,2026-07-21
7292.T,6750.0,2026-07-21
5959.T,903.0,2026-07-21
4990.T,501.0,2026-07-21
7077.T,1024.0,2026-07-21
4772.T,79.0,2026-07-21
7208.T,1297.0,2026-07-21
3431.T,1546.0,2026-07-21
7539.T,812.0,2026-07-21
8742.T,548.0,2026-07-21
9408.T,2640.0,2026-07-21
3930.T,1095.0,2026-07-21
8014.T,3905.0,2026-07-21
6870.T,2564.0,2026-07-21
6897.T,695.0,2026-07-21
4620.T,960.0,2026-07-21
9466.T,224.0,2026-07-21
4934.T,618.0,2026-07-21
4623.T,1710.0,2026-07-21
4388.T,367.0,2026-07-21
3826.T,447.0,2026-07-21
3839.T,636.0,2026-07-21
2408.T,850.0,2026-07-21
7351.T,436.0,2026-07-21
4095.T,1668.0,2026-07-21
6063.T,970.0,2026-07-21
1795.T,5050.0,2026-07-21
3903.T,244.0,2026-07-21
6626.T,2037.0,2026-07-21
196A.T,274.0,2026-07-21
3071.T,101.0,2026-07-21
5357.T,1766.0,2026-07-21
4992.T,1988.0,2026-07-21
6794.T,2865.0,2026-07-21
5695.T,3010.0,2026-07-21
8137.T,3720.0,2026-07-21
3911.T,201.0,2026-07-21
331A.T,507.0,2026-07-21
4512.T,269.0,2026-07-21
5410.T,2718.0,2026-07-21
9404.T,2882.0,2026-07-21
9990.T,762.0,2026-07-21
1799.T,3310.0,2026-07-21
3143.T,699.0,2026-07-21
5967.T,473.0,2026-07-21
6637.T,3845.0,2026-07-21
2330.T,76.0,2026-07-21
304A.T,2004.0,2026-07-21
6384.T,1638.0,2026-07-21
6517.T,3600.0,2026-07-21
3622.T,504.0,2026-07-21
9563.T,295.0,2026-07-21
6505.T,2419.0,2026-07-21
6905.T,1298.0,2026-07-21
2819.T,2511.0,2026-07-21
5527.T,678.0,2026-07-21
5983.T,15040.0,2026-07-21
8747.T,2420.0,2026-07-21
8052.T,2858.0,2026-07-21
4351.T,858.0,2026-07-21
7600.T,944.0,2026-07-21
7046.T,1299.0,2026-07-21
7140.T,802.0,2026-07-21
6580.T,822.0,2026-07-21
6676.T,2695.0,2026-07-21
7916.T,1835.0,2026-07-21
7878.T,1427.0,2026-07-21
7965.T,1405.0,2026-07-21
1780.T,1501.0,2026-07-21
3352.T,1693.0,2026-07-21
6599.T,3045.0,2026-07-21
4994.T,2503.0,2026-07-21
5131.T,118.0,2026-07-21
8023.T,1000.0,2026-07-21
7837.T,346.0,2026-07-21
3416.T,831.0,2026-07-21
4728.T,639.0,2026-07-21
7782.T,467.0,2026-07-21
8127.T,592.0,2026-07-21
7213.T,621.0,2026-07-21
7299.T,1850.0,2026-07-21
8158.T,1165.0,2026-07-21
3079.T,951.0,2026-07-21
6161.T,1038.0,2026-07-21
8999.T,544.0,2026-07-21
7466.T,1353.0,2026-07-21
8066.T,2823.0,2026-07-21
8226.T,371.0,2026-07-21
3299.T,2006.0,2026-07-21
5957.T,763.0,2026-07-21
4725.T,1831.0,2026-07-21
3550.T,219.0,2026-07-21
9739.T,2548.0,2026-07-21
7989.T,2556.0,2026-07-21
3375.T,1725.0,2026-07-21
6552.T,169.0,2026-07-21
3646.T,335.0,2026-07-21
4736.T,599.0,2026-07-21
8946.T,83.0,2026-07-21
3266.T,80.0,2026-07-21
7634.T,5170.0,2026-07-21
6664.T,238.0,2026-07-21
8059.T,3390.0,2026-07-21
3800.T,1956.0,2026-07-21
9193.T,895.0,2026-07-21
5911.T,2920.0,2026-07-21
7296.T,3575.0,2026-07-21
5240.T,163.0,2026-07-21
4094.T,2071.0,2026-07-21
3023.T,1863.0,2026-07-21
6923.T,3520.0,2026-07-21
3267.T,636.0,2026-07-21
3799.T,1061.0,2026-07-21
2479.T,237.0,2026-07-21
9409.T,3170.0,2026-07-21
4076.T,1839.0,2026-07-21
7849.T,3355.0,2026-07-21
7425.T,1232.0,2026-07-21
3760.T,697.0,2026-07-21
6741.T,1600.0,2026-07-21
3306.T,730.0,2026-07-21
6247.T,1656.0,2026-07-21
4893.T,142.0,2026-07-21
5184.T,4070.0,2026-07-21
9799.T,964.0,2026-07-21
8077.T,208.0,2026-07-21
8011.T,4495.0,2026-07-21
9330.T,863.0,2026-07-21
6844.T,3455.0,2026-07-21
2883.T,1997.0,2026-07-21
6069.T,659.0,2026-07-21
2806.T,1884.0,2026-07-21
7501.T,1587.0,2026-07-21
6248.T,1741.0,2026-07-21
3772.T,1051.0,2026-07-21
6033.T,1621.0,2026-07-21
8707.T,4305.0,2026-07-21
2411.T,454.0,2026-07-21
6769.T,959.0,2026-07-21
7938.T,2216.0,2026-07-21
4616.T,2000.0,2026-07-21
4880.T,333.0,2026-07-21
7447.T,1752.0,2026-07-21
6809.T,1615.0,2026-07-21
1964.T,3975.0,2026-07-21
7962.T,782.0,2026-07-21
7804.T,2203.0,2026-07-21
9986.T,2494.0,2026-07-21
5302.T,4685.0,2026-07-21
9753.T,1286.0,2026-07-21
8118.T,1215.0,2026-07-21
7483.T,2971.0,2026-07-21
6864.T,1508.0,2026-07-21
130A.T,403.0,2026-07-21
3611.T,2566.0,2026-07-21
1911.T,1351.5,2026-07-21
2349.T,2518.0,2026-07-21
9827.T,628.0,2026-07-21
7813.T,835.0,2026-07-21
3948.T,1139.0,2026-07-21
6763.T,2880.0,2026-07-21
4769.T,1099.0,2026-07-21
7723.T,3070.0,2026-07-21
7417.T,1785.0,2026-07-21
4619.T,2419.0,2026-07-21
6345.T,1396.0,2026-07-21
8945.T,1098.0,2026-07-21
8043.T,1307.0,2026-07-21
3636.T,4710.0,2026-07-21
6405.T,1018.0,2026-07-21
4356.T,1674.0,2026-07-21
7590.T,393.0,2026-07-21
6209.T,3960.0,2026-07-21
1810.T,1442.0,2026-07-21
9698.T,1285.0,2026-07-21
6282.T,2819.0,2026-07-21
9994.T,2073.0,2026-07-21
256A.T,2035.0,2026-07-21
6267.T,4005.0,2026-07-21
7039.T,1720.0,2026-07-21
8006.T,1670.0,2026-07-21
7749.T,2803.0,2026-07-21
3571.T,709.0,2026-07-21
3670.T,1743.0,2026-07-21
7067.T,995.0,2026-07-21
4069.T,666.0,2026-07-21
3913.T,1010.0,2026-07-21
7800.T,925.0,2026-07-21
7459.T,2852.0,2026-07-21
1514.T,582.0,2026-07-21
2831.T,3525.0,2026-07-21
7112.T,703.0,2026-07-21
3848.T,822.0,2026-07-21
4997.T,1022.0,2026-07-21
6156.T,1763.0,2026-07-21
1997.T,4025.0,2026-07-21
4883.T,33.0,2026-07-21
6157.T,967.0,2026-07-21
6445.T,1343.0,2026-07-21
5186.T,6560.0,2026-07-21
6926.T,187.0,2026-07-21
5122.T,5410.0,2026-07-21
7305.T,2630.0,2026-07-21
6246.T,1875.0,2026-07-21
7087.T,1355.0,2026-07-21
9991.T,1637.0,2026-07-21
3159.T,363.0,2026-07-21
1960.T,1441.0,2026-07-21
3627.T,267.0,2026-07-21
3482.T,2711.0,2026-07-21
2153.T,1762.0,2026-07-21
2908.T,1561.0,2026-07-21
3529.T,1102.0,2026-07-21
9441.T,2555.0,2026-07-21
4719.T,3355.0,2026-07-21
6291.T,1316.0,2026-07-21
9622.T,1451.0,2026-07-21
9341.T,610.0,2026-07-21
9780.T,922.0,2026-07-21
6103.T,4875.0,2026-07-21
6863.T,2696.0,2026-07-21
5939.T,4950.0,2026-07-21
7525.T,3580.0,2026-07-21
4247.T,1333.0,2026-07-21
6286.T,1380.0,2026-07-21
8219.T,725.0,2026-07-21
1762.T,3730.0,2026-07-21
3559.T,398.0,2026-07-21
3355.T,1621.0,2026-07-21
4270.T,1763.0,2026-07-21
6898.T,3625.0,2026-07-21
5619.T,819.0,2026-07-17
6230.T,2283.0,2026-07-21
7931.T,3235.0,2026-07-21
3825.T,203.0,2026-07-21
3665.T,410.0,2026-07-21
198A.T,138.0,2026-07-21
4287.T,457.0,2026-07-21
5982.T,3890.0,2026-07-21
7482.T,1376.0,2026-07-21
6998.T,1905.0,2026-07-21
8154.T,4195.0,2026-07-21
1835.T,4105.0,2026-07-21
7294.T,898.0,2026-07-21
1828.T,2370.0,2026-07-21
8018.T,805.0,2026-07-21
6364.T,1997.0,2026-07-21
4265.T,335.0,2026-07-21
9476.T,1031.0,2026-07-21
1914.T,697.0,2026-07-21
3302.T,3315.0,2026-07-21
7477.T,1740.0,2026-07-21
7713.T,1930.0,2026-07-21
8085.T,4140.0,2026-07-21
244A.T,1106.0,2026-07-21
6309.T,1925.0,2026-07-21
4978.T,127.0,2026-07-21
2185.T,1914.0,2026-07-21
5943.T,2355.0,2026-07-21
4540.T,3880.0,2026-07-21
3698.T,1158.0,2026-07-21
5142.T,1243.0,2026-07-21
3421.T,1770.0,2026-07-21
192A.T,1206.0,2026-07-21
4434.T,1852.0,2026-07-21
7433.T,4490.0,2026-07-21
6322.T,1601.0,2026-07-21
5576.T,2995.0,2026-07-21
4471.T,5020.0,2026-07-21
6125.T,5220.0,2026-07-21
4767.T,334.0,2026-07-21
7807.T,874.0,2026-07-21
6912.T,1938.0,2026-07-21
5237.T,1270.0,2026-07-21
9413.T,3565.0,2026-07-21
9344.T,927.0,2026-07-21
4394.T,553.0,2026-07-21
6592.T,1617.5,2026-07-21
8029.T,2650.0,2026-07-21
7769.T,3880.0,2026-07-21
6493.T,478.0,2026-07-21
8708.T,1617.0,2026-07-21
7860.T,1280.0,2026-07-21
7079.T,2565.0,2026-07-21
2792.T,1423.0,2026-07-21
4376.T,158.0,2026-07-21
4524.T,2181.0,2026-07-21
4752.T,1547.0,2026-07-21
3940.T,117.0,2026-07-21
1976.T,1884.0,2026-07-21
4112.T,2069.0,2026-07-21
6742.T,888.0,2026-07-21
4372.T,1300.0,2026-07-21
3768.T,558.0,2026-07-21
6239.T,1325.0,2026-07-21
483A.T,2217.0,2026-07-21
4240.T,311.0,2026-07-21
9651.T,1962.0,2026-07-21
9258.T,300.0,2026-07-21
1301.T,4525.0,2026-07-21
4521.T,3900.0,2026-07-21
6336.T,1776.0,2026-07-21
2612.T,1767.0,2026-07-21
8918.T,10.0,2026-07-21
8081.T,2500.0,2026-07-21
3680.T,216.0,2026-07-21
9345.T,620.0,2026-07-21
6082.T,993.0,2026-07-21
7545.T,1985.0,2026-07-21
4072.T,2861.0,2026-07-21
6989.T,2452.0,2026-07-21
550A.T,2271.0,2026-07-21
7844.T,447.0,2026-07-21
6874.T,2553.0,2026-07-21
6137.T,1471.0,2026-07-21
4998.T,1190.0,2026-07-21
3461.T,608.0,2026-07-21
7254.T,756.0,2026-07-21
8078.T,1701.0,2026-07-21
1450.T,1388.0,2026-07-21
3020.T,4120.0,2026-07-21
7050.T,1369.0,2026-07-21
3841.T,1224.0,2026-07-21
9376.T,800.0,2026-07-21
1928.T,3549.0,2026-07-21
4172.T,2168.0,2026-07-21
6050.T,1771.0,2026-07-21
7240.T,2949.5,2026-07-21
1966.T,1748.0,2026-07-21
5990.T,1981.0,2026-07-21
8613.T,1140.0,2026-07-21
2461.T,402.0,2026-07-21
6635.T,666.0,2026-07-21
5356.T,1270.0,2026-07-21
7114.T,744.0,2026-07-21
4093.T,429.0,2026-07-21
2415.T,1576.0,2026-07-21
7595.T,1292.0,2026-07-21
1377.T,4400.0,2026-07-21
423A.T,308.0,2026-07-21
8887.T,372.0,2026-07-21
7239.T,2178.0,2026-07-21
1787.T,6190.0,2026-07-21
5535.T,287.0,2026-07-21
4017.T,210.0,2026-07-21
6630.T,746.0,2026-07-21
4378.T,474.0,2026-07-21
5138.T,424.0,2026-07-21
3965.T,867.0,2026-07-21
2750.T,1296.0,2026-07-21
5950.T,142.0,2026-07-21
5702.T,1483.0,2026-07-21
7276.T,2475.5,2026-07-21
5018.T,2184.0,2026-07-21
9987.T,5175.0,2026-07-21
5659.T,1468.0,2026-07-21
8927.T,458.0,2026-07-21
2493.T,949.0,2026-07-21
5423.T,1721.0,2026-07-21
