コード,終値,日付
3668.T,439.0,2026-08-21
6748.T,786.0,2026-08-21
9972.T,281.0,2026-08-21
6335.T,583.0,2026-08-21
7021.T,2186.0,2026-08-21
2814.T,3455.0,2026-08-21
6899.T,2273.0,2026-08-21
7997.T,1073.0,2026-08-21
4360.T,894.0,2026-08-21
5187.T,1138.0,2026-08-21
5446.T,1082.0,2026-08-21
3632.T,420.0,2026-08-21
6718.T,2864.0,2026-08-21
9876.T,219.0,2026-08-21
8869.T,844.0,2026-08-21
5282.T,399.0,2026-08-21
3537.T,1716.0,2026-08-21
8595.T,2299.0,2026-08-21
6497.T,1425.0,2026-08-21
2168.T,1670.0,2026-08-21
7264.T,1321.0,2026-08-21
5079.T,2615.0,2026-08-21
7122.T,2373.0,2026-08-21
8281.T,1212.0,2026-08-21
3765.T,2455.0,2026-08-21
1853.T,333.0,2026-08-21
7218.T,1096.0,2026-08-21
7908.T,238.0,2026-08-21
4627.T,1853.0,2026-08-21
4243.T,1030.0,2026-08-21
4625.T,782.0,2026-08-21
7521.T,2755.0,2026-08-21
5986.T,257.0,2026-08-21
6743.T,1080.0,2026-08-21
6150.T,2775.0,2026-08-21
7975.T,1141.0,2026-08-21
5966.T,2565.0,2026-08-21
3477.T,888.0,2026-08-21
7464.T,1537.0,2026-08-21
4365.T,20910.0,2026-08-21
3639.T,224.0,2026-08-21
7865.T,340.0,2026-08-21
2491.T,483.0,2026-08-21
5078.T,4765.0,2026-08-21
3054.T,370.0,2026-08-21
3297.T,1190.0,2026-08-21
5915.T,2350.0,2026-08-21
8584.T,3785.0,2026-08-21
7279.T,2538.0,2026-08-21
9895.T,1265.0,2026-08-21
6159.T,1888.0,2026-08-21
2489.T,380.0,2026-08-21
8159.T,3965.0,2026-08-21
3954.T,3255.0,2026-08-21
143A.T,701.0,2026-08-21
4644.T,1053.0,2026-08-21
3710.T,646.0,2026-08-21
8076.T,2080.0,2026-08-21
7486.T,813.0,2026-08-21
7985.T,778.0,2026-08-21
7957.T,2456.0,2026-08-21
3131.T,6080.0,2026-08-21
5969.T,1175.0,2026-08-20
7885.T,1141.0,2026-08-21
3134.T,304.0,2026-08-21
6325.T,418.0,2026-08-21
6797.T,1171.0,2026-08-21
7628.T,1207.0,2026-08-21
6276.T,366.0,2026-08-21
7472.T,3900.0,2026-08-20
6151.T,1763.0,2026-08-21
7537.T,1778.0,2026-08-21
6820.T,3530.0,2026-08-21
2221.T,3050.0,2026-08-21
8141.T,1576.0,2026-08-21
3583.T,1308.0,2026-08-21
9932.T,1333.0,2026-08-21
6778.T,636.0,2026-08-21
4170.T,122.0,2026-08-21
5945.T,2398.0,2026-08-21
6158.T,987.0,2026-08-21
3386.T,1254.0,2026-08-21
3892.T,1545.0,2026-08-21
3944.T,3135.0,2026-08-21
7928.T,654.0,2026-08-21
2497.T,529.0,2026-08-21
3851.T,1238.0,2026-08-21
3895.T,498.0,2026-08-21
9867.T,10770.0,2026-08-21
5997.T,945.0,2026-08-21
7953.T,401.0,2026-08-21
5363.T,694.0,2026-08-21
1887.T,548.0,2026-08-21
1793.T,2035.0,2026-08-21
7872.T,615.0,2026-08-21
3417.T,1055.0,2026-08-21
3277.T,814.0,2026-08-21
6349.T,2024.0,2026-08-21
7614.T,1532.0,2026-08-21
8075.T,3045.0,2026-08-21
6360.T,4625.0,2026-08-21
9414.T,925.0,2026-08-21
6907.T,756.0,2026-08-21
3641.T,979.0,2026-08-21
2654.T,426.0,2026-08-21
1376.T,1638.0,2026-08-21
3953.T,789.0,2026-08-21
5440.T,2003.0,2026-08-21
4829.T,110.0,2026-08-21
2449.T,1092.0,2026-08-21
6358.T,2172.0,2026-08-21
5958.T,4605.0,2026-08-21
3597.T,9150.0,2026-08-21
8093.T,1859.0,2026-08-21
5388.T,1329.0,2026-08-21
4548.T,704.0,2026-08-21
3388.T,2100.0,2026-08-21
7859.T,248.0,2026-08-21
6485.T,1674.0,2026-08-21
8123.T,1399.0,2026-08-21
5304.T,2535.0,2026-08-21
8935.T,2038.0,2026-08-21
6419.T,3160.0,2026-08-21
9425.T,222.0,2026-08-21
7896.T,515.0,2026-08-20
5368.T,1016.0,2026-08-21
6619.T,152.0,2026-08-21
6482.T,733.0,2026-08-21
7820.T,718.0,2026-08-21
1905.T,1458.0,2026-08-21
3958.T,549.0,2026-08-21
6919.T,1440.0,2026-08-21
2999.T,617.0,2026-08-21
7565.T,8000.0,2026-08-21
2700.T,1790.0,2026-08-21
8150.T,3105.0,2026-08-21
3176.T,1115.0,2026-08-21
7677.T,2700.0,2026-08-21
8084.T,4805.0,2026-08-21
8844.T,1262.0,2026-08-21
4119.T,5920.0,2026-08-21
7602.T,162.0,2026-08-21
7551.T,730.0,2026-08-21
3321.T,1654.0,2026-08-21
6165.T,526.0,2026-08-21
9820.T,3675.0,2026-08-21
3513.T,3370.0,2026-08-21
4308.T,356.0,2026-08-21
6149.T,2250.0,2026-08-21
7681.T,1043.0,2026-08-21
1768.T,1020.0,2026-08-21
6418.T,1235.0,2026-08-21
7265.T,3885.0,2026-08-21
6091.T,900.0,2026-08-21
7235.T,1581.0,2026-08-21
8045.T,1965.0,2026-08-21
548A.T,941.0,2026-08-21
6118.T,1263.0,2026-08-21
6730.T,1199.0,2026-08-21
6245.T,1739.0,2026-08-21
6858.T,827.0,2026-08-21
8103.T,956.0,2026-08-21
5871.T,1374.0,2026-08-21
3577.T,950.0,2026-08-20
7446.T,4485.0,2026-08-21
3674.T,338.0,2026-08-21
4301.T,1933.0,2026-08-21
5464.T,945.0,2026-08-21
7544.T,561.0,2026-08-21
8700.T,1950.0,2026-08-21
4628.T,8930.0,2026-08-21
9478.T,511.0,2026-08-21
4996.T,796.0,2026-08-21
6365.T,5570.0,2026-08-21
189A.T,981.0,2026-08-21
2385.T,220.0,2026-08-21
9980.T,95.0,2026-08-21
5757.T,5350.0,2026-08-21
6678.T,2122.0,2026-08-21
6463.T,1560.0,2026-08-21
9760.T,120.0,2026-08-21
1899.T,4775.0,2026-08-21
3943.T,1332.0,2026-08-21
1724.T,716.0,2026-08-21
2329.T,488.0,2026-08-21
3580.T,761.0,2026-08-21
6022.T,2645.0,2026-08-21
6915.T,3505.0,2026-08-21
1807.T,1886.0,2026-08-21
7314.T,1302.0,2026-08-21
3653.T,747.0,2026-08-21
9857.T,2590.0,2026-08-21
2911.T,2263.0,2026-08-21
8152.T,7350.0,2026-08-21
373A.T,1462.0,2026-08-21
8202.T,147.0,2026-08-21
3802.T,498.0,2026-08-21
8104.T,693.0,2026-08-21
4925.T,1717.0,2026-08-21
4299.T,1213.0,2026-08-21
6804.T,2749.0,2026-08-21
3434.T,1259.0,2026-08-21
248A.T,814.0,2026-08-21
1826.T,1090.0,2026-08-21
6382.T,1234.0,2026-08-21
8572.T,488.8,2026-08-21
9625.T,946.0,2026-08-21
4936.T,321.0,2026-08-21
6494.T,97.0,2026-08-21
7689.T,307.0,2026-08-21
2735.T,717.0,2026-08-21
6229.T,1519.0,2026-08-21
2425.T,661.0,2026-08-21
6882.T,1174.0,2026-08-21
9845.T,1393.0,2026-08-21
7952.T,3570.0,2026-08-21
6894.T,2141.0,2026-08-21
7607.T,3135.0,2026-08-21
1770.T,2092.0,2026-08-21
6488.T,1034.0,2026-08-21
4120.T,2967.0,2026-08-20
6647.T,3270.0,2026-08-21
7847.T,667.0,2026-08-21
9253.T,735.0,2026-08-21
3291.T,2361.5,2026-08-21
167A.T,3110.0,2026-08-21
7487.T,1790.0,2026-08-21
8622.T,920.0,2026-08-21
5129.T,251.0,2026-08-21
5218.T,1590.0,2026-08-21
3816.T,1125.0,2026-08-21
7128.T,2882.0,2026-08-21
7510.T,2725.0,2026-08-21
1866.T,1200.0,2026-08-21
8616.T,853.0,2026-08-21
3139.T,3415.0,2026-08-21
220A.T,938.0,2026-08-21
9475.T,525.0,2026-08-21
4761.T,1434.0,2026-08-21
3435.T,1453.0,2026-08-21
8705.T,217.0,2026-08-21
1798.T,1009.0,2026-08-21
5449.T,2665.0,2026-08-21
1879.T,2319.0,2026-08-21
4534.T,3260.0,2026-08-21
2009.T,1085.0,2026-08-21
6338.T,1688.0,2026-08-21
5461.T,2079.0,2026-08-21
6104.T,4255.0,2026-08-21
2693.T,300.0,2026-08-21
7185.T,3910.0,2026-08-21
7946.T,318.0,2026-08-21
4547.T,4095.0,2026-08-21
6832.T,2231.0,2026-08-21
7313.T,1854.0,2026-08-21
1847.T,3340.0,2026-08-21
2483.T,2205.0,2026-08-21
1867.T,2679.0,2026-08-21
7228.T,4000.0,2026-08-21
4406.T,245.0,2026-08-21
6265.T,3210.0,2026-08-21
9996.T,2087.0,2026-08-21
9339.T,1400.0,2026-08-21
1811.T,7870.0,2026-08-21
8041.T,4480.0,2026-08-21
5458.T,1364.0,2026-08-21
9908.T,2711.0,2026-08-21
7567.T,612.0,2026-08-21
6030.T,1500.0,2026-08-21
9755.T,2890.0,2026-08-21
5189.T,3480.0,2026-08-21
8101.T,2775.0,2026-08-21
2108.T,5810.0,2026-08-21
4918.T,301.0,2026-08-21
3512.T,1030.0,2026-08-21
3089.T,1050.0,2026-08-21
5976.T,1563.0,2026-08-21
1430.T,1038.0,2026-08-21
8871.T,3360.0,2026-08-21
6706.T,3280.0,2026-08-21
1716.T,1435.0,2026-08-21
3766.T,1420.0,2026-08-21
6034.T,634.0,2026-08-21
5820.T,802.0,2026-08-21
6038.T,826.0,2026-08-21
7287.T,2599.0,2026-08-21
9906.T,4250.0,2026-08-21
6737.T,3005.0,2026-08-21
4591.T,81.0,2026-08-21
5906.T,751.0,2026-08-21
6430.T,2462.0,2026-08-21
4429.T,716.0,2026-08-21
3932.T,3730.0,2026-08-21
3437.T,2750.0,2026-08-20
9955.T,2821.0,2026-08-21
6337.T,3055.0,2026-08-21
7523.T,1900.0,2026-08-21
4116.T,1356.0,2026-08-21
9647.T,6780.0,2026-08-21
6316.T,2871.0,2026-08-21
3377.T,397.0,2026-08-21
7444.T,1982.0,2026-08-21
2613.T,2226.0,2026-08-21
1822.T,807.0,2026-08-21
6572.T,270.0,2026-08-21
8098.T,4225.0,2026-08-21
6496.T,5590.0,2026-08-21
4229.T,4495.0,2026-08-21
7031.T,688.0,2026-08-21
8185.T,1062.0,2026-08-21
1981.T,1317.0,2026-08-21
5816.T,1433.0,2026-08-21
1788.T,4310.0,2026-08-20
2481.T,662.0,2026-08-21
7192.T,630.0,2026-08-21
6918.T,3550.0,2026-08-21
8737.T,641.0,2026-08-21
6417.T,1911.0,2026-08-21
1786.T,359.0,2026-08-21
1972.T,1325.0,2026-08-21
6540.T,1542.0,2026-08-21
3908.T,354.0,2026-08-21
7370.T,716.0,2026-08-21
5451.T,1411.0,2026-08-21
6927.T,964.0,2026-08-21
7983.T,1099.0,2026-08-21
4316.T,81.0,2026-08-21
7613.T,1596.0,2026-08-21
8877.T,5390.0,2026-08-21
9726.T,1942.0,2026-08-21
6848.T,865.0,2026-08-21
6484.T,2221.0,2026-08-21
5125.T,475.0,2026-08-21
6279.T,925.0,2026-08-21
9363.T,538.0,2026-08-21
1888.T,3800.0,2026-08-21
7955.T,1001.0,2026-08-21
3553.T,925.0,2026-08-21
7833.T,649.0,2026-08-21
7460.T,1668.0,2026-08-21
7527.T,54.0,2026-08-21
9902.T,3035.0,2026-08-21
2053.T,2031.0,2026-08-21
3682.T,580.0,2026-08-21
2961.T,1443.0,2026-08-21
4059.T,393.0,2026-08-21
2121.T,3530.0,2026-08-21
4635.T,2092.0,2026-08-21
1443.T,276.0,2026-08-21
7722.T,790.0,2026-08-21
8091.T,2425.0,2026-08-21
9888.T,1212.0,2026-08-21
4754.T,1501.0,2026-08-21
6047.T,414.0,2026-08-21
5542.T,950.0,2026-08-21
9248.T,1704.0,2026-08-21
7292.T,6670.0,2026-08-21
5959.T,948.0,2026-08-21
4990.T,505.0,2026-08-21
7077.T,1005.0,2026-08-21
4772.T,71.0,2026-08-21
7208.T,1280.0,2026-08-21
3431.T,1639.0,2026-08-21
7539.T,793.0,2026-08-21
8742.T,558.0,2026-08-21
9408.T,2551.0,2026-08-21
3930.T,753.0,2026-08-21
8014.T,4260.0,2026-08-21
6870.T,2198.0,2026-08-21
6897.T,677.0,2026-08-21
4620.T,949.0,2026-08-21
9466.T,241.0,2026-08-21
4934.T,598.0,2026-08-21
4623.T,1870.0,2026-08-21
4388.T,370.0,2026-08-21
3826.T,499.0,2026-08-21
3839.T,635.0,2026-08-21
2408.T,857.0,2026-08-21
7351.T,475.0,2026-08-21
4095.T,1710.0,2026-08-21
6063.T,1005.0,2026-08-21
1795.T,5580.0,2026-08-20
3903.T,276.0,2026-08-21
6626.T,2178.0,2026-08-21
196A.T,333.0,2026-08-21
3071.T,104.0,2026-08-21
5357.T,1762.0,2026-08-21
4992.T,2055.0,2026-08-21
6794.T,3020.0,2026-08-21
5695.T,2977.0,2026-08-20
8137.T,3960.0,2026-08-21
3911.T,176.0,2026-08-21
331A.T,492.0,2026-08-21
4512.T,297.0,2026-08-21
5410.T,2970.0,2026-08-21
9404.T,2954.5,2026-08-21
9990.T,757.0,2026-08-21
1799.T,3270.0,2026-08-21
3143.T,693.0,2026-08-21
5967.T,454.0,2026-08-21
6637.T,4215.0,2026-08-21
2330.T,77.0,2026-08-21
304A.T,1900.0,2026-08-21
6384.T,1651.0,2026-08-21
6517.T,4075.0,2026-08-21
3622.T,488.0,2026-08-21
9563.T,372.0,2026-08-21
6505.T,2390.0,2026-08-21
6905.T,1319.0,2026-08-21
2819.T,2602.0,2026-08-21
5527.T,704.0,2026-08-21
5983.T,12960.0,2026-08-21
8747.T,2257.0,2026-08-21
8052.T,2807.0,2026-08-21
4351.T,824.0,2026-08-21
7600.T,838.0,2026-08-21
7046.T,1319.0,2026-08-21
7140.T,802.0,2026-08-21
6580.T,895.0,2026-08-21
6676.T,2942.0,2026-08-21
7916.T,1887.0,2026-08-21
7878.T,1366.0,2026-08-21
7965.T,1474.0,2026-08-21
1780.T,1478.0,2026-08-21
3352.T,1753.0,2026-08-21
6599.T,3185.0,2026-08-21
4994.T,2809.0,2026-08-21
5131.T,120.0,2026-08-21
8023.T,1037.0,2026-08-21
7837.T,334.0,2026-08-21
3416.T,888.0,2026-08-21
4728.T,654.0,2026-08-21
7782.T,458.0,2026-08-21
8127.T,579.0,2026-08-21
7213.T,664.0,2026-08-21
7299.T,1854.0,2026-08-21
8158.T,1336.0,2026-08-21
3079.T,932.0,2026-08-21
6161.T,1079.0,2026-08-21
8999.T,579.0,2026-08-21
7466.T,1470.0,2026-08-21
8066.T,3115.0,2026-08-21
8226.T,397.0,2026-08-21
3299.T,1757.0,2026-08-21
5957.T,773.0,2026-08-21
4725.T,1960.0,2026-08-21
3550.T,218.0,2026-08-21
9739.T,2714.0,2026-08-21
7989.T,2723.0,2026-08-21
3375.T,1730.0,2026-08-20
6552.T,177.0,2026-08-21
3646.T,342.0,2026-08-21
4736.T,587.0,2026-08-21
8946.T,76.0,2026-08-21
3266.T,79.0,2026-08-21
7634.T,5300.0,2026-08-21
6664.T,241.0,2026-08-21
8059.T,3640.0,2026-08-21
3800.T,1965.0,2026-08-21
9193.T,857.0,2026-08-21
5911.T,2985.0,2026-08-21
7296.T,4170.0,2026-08-21
5240.T,218.0,2026-08-21
4094.T,2294.0,2026-08-21
3023.T,2103.0,2026-08-21
6923.T,3596.0,2026-08-21
3267.T,640.0,2026-08-21
3799.T,1108.0,2026-08-21
2479.T,245.0,2026-08-21
9409.T,3075.0,2026-08-21
4076.T,1980.0,2026-08-21
7849.T,2989.0,2026-08-21
7425.T,1179.0,2026-08-21
3760.T,732.0,2026-08-21
6741.T,1806.0,2026-08-21
3306.T,589.0,2026-08-21
6247.T,1715.0,2026-08-21
4893.T,144.0,2026-08-21
5184.T,4140.0,2026-08-21
9799.T,959.0,2026-08-21
8077.T,213.0,2026-08-21
8011.T,5320.0,2026-08-21
9330.T,870.0,2026-08-21
6844.T,3080.0,2026-08-21
2883.T,2020.0,2026-08-21
6069.T,700.0,2026-08-21
2806.T,1888.0,2026-08-21
7501.T,1450.0,2026-08-21
6248.T,1745.0,2026-08-21
3772.T,1082.0,2026-08-21
6033.T,1662.0,2026-08-21
8707.T,4600.0,2026-08-21
2411.T,465.0,2026-08-21
6769.T,1057.0,2026-08-21
7938.T,2193.0,2026-08-21
4616.T,2041.0,2026-08-21
4880.T,356.0,2026-08-21
7447.T,1774.0,2026-08-21
6809.T,1692.0,2026-08-21
1964.T,4055.0,2026-08-21
7962.T,811.0,2026-08-21
7804.T,2318.0,2026-08-21
9986.T,2507.0,2026-08-21
5302.T,4880.0,2026-08-21
9753.T,1342.0,2026-08-21
8118.T,1205.0,2026-08-21
7483.T,3020.0,2026-08-21
6864.T,1548.0,2026-08-21
130A.T,448.0,2026-08-21
3611.T,2483.0,2026-08-21
1911.T,1353.0,2026-08-21
2349.T,2543.0,2026-08-21
9827.T,632.0,2026-08-21
7813.T,820.0,2026-08-21
3948.T,1159.0,2026-08-21
6763.T,2907.0,2026-08-21
4769.T,1155.0,2026-08-20
7723.T,2870.0,2026-08-21
7417.T,1915.0,2026-08-21
4619.T,2712.0,2026-08-21
6345.T,1435.0,2026-08-21
8945.T,1090.0,2026-08-21
8043.T,1521.0,2026-08-21
3636.T,5010.0,2026-08-21
6405.T,1162.0,2026-08-21
4356.T,1650.0,2026-08-21
7590.T,403.0,2026-08-21
6209.T,3950.0,2026-08-21
1810.T,1491.0,2026-08-21
9698.T,1341.0,2026-08-21
6282.T,2894.0,2026-08-21
9994.T,2083.0,2026-08-21
256A.T,2135.0,2026-08-21
6267.T,3990.0,2026-08-21
7039.T,1353.0,2026-08-21
8006.T,1509.0,2026-08-21
7749.T,2861.0,2026-08-21
3571.T,721.0,2026-08-21
3670.T,1774.0,2026-08-21
7067.T,1049.0,2026-08-21
4069.T,676.0,2026-08-21
3913.T,1175.0,2026-08-21
7800.T,1016.0,2026-08-21
7459.T,2917.5,2026-08-21
1514.T,706.0,2026-08-21
2831.T,3675.0,2026-08-21
7112.T,698.0,2026-08-21
3848.T,844.0,2026-08-21
4997.T,1219.0,2026-08-21
6156.T,1872.0,2026-08-21
1997.T,4145.0,2026-08-21
4883.T,33.0,2026-08-21
6157.T,854.0,2026-08-21
6445.T,1436.0,2026-08-21
5186.T,6560.0,2026-08-21
6926.T,188.0,2026-08-21
5122.T,6670.0,2026-08-21
7305.T,2697.0,2026-08-21
6246.T,1836.0,2026-08-21
7087.T,1390.0,2026-08-21
9991.T,1780.0,2026-08-21
3159.T,400.0,2026-08-21
1960.T,1680.0,2026-08-21
3627.T,262.0,2026-08-21
3482.T,2643.0,2026-08-21
2153.T,1826.0,2026-08-21
2908.T,1619.0,2026-08-21
3529.T,1059.0,2026-08-21
9441.T,3030.0,2026-08-21
4719.T,3415.0,2026-08-21
6291.T,1352.0,2026-08-21
9622.T,1460.0,2026-08-21
9341.T,625.0,2026-08-21
9780.T,1100.0,2026-08-21
6103.T,4935.0,2026-08-21
6863.T,942.0,2026-08-21
5939.T,4795.0,2026-08-21
7525.T,3690.0,2026-08-21
4247.T,1372.0,2026-08-21
6286.T,1441.0,2026-08-21
8219.T,762.0,2026-08-21
1762.T,4000.0,2026-08-21
3559.T,421.0,2026-08-21
3355.T,1811.0,2026-08-21
4270.T,1886.0,2026-08-21
6898.T,3740.0,2026-08-20
5619.T,849.0,2026-08-21
6230.T,2130.0,2026-08-21
7931.T,3700.0,2026-08-21
3825.T,237.0,2026-08-21
3665.T,415.0,2026-08-21
198A.T,156.0,2026-08-21
4287.T,490.0,2026-08-21
5982.T,4150.0,2026-08-21
7482.T,1498.0,2026-08-21
6998.T,3180.0,2026-08-21
8154.T,4930.0,2026-08-21
1835.T,3950.0,2026-08-21
7294.T,938.0,2026-08-21
1828.T,2315.0,2026-08-21
8018.T,886.0,2026-08-21
6364.T,2483.0,2026-08-21
4265.T,294.0,2026-08-21
9476.T,987.0,2026-08-20
1914.T,745.0,2026-08-21
3302.T,3375.0,2026-08-21
7477.T,1630.0,2026-08-21
7713.T,2155.0,2026-08-21
8085.T,4120.0,2026-08-21
244A.T,1159.0,2026-08-21
6309.T,2011.0,2026-08-21
4978.T,150.0,2026-08-21
2185.T,1900.0,2026-08-21
5943.T,2427.0,2026-08-21
4540.T,3767.0,2026-08-21
3698.T,1178.0,2026-08-21
5142.T,1982.0,2026-08-21
3421.T,1745.0,2026-08-21
192A.T,1229.0,2026-08-21
4434.T,2446.0,2026-08-21
7433.T,5220.0,2026-08-21
6322.T,1587.0,2026-08-21
5576.T,2950.0,2026-08-21
4471.T,6360.0,2026-08-21
6125.T,4795.0,2026-08-21
4767.T,401.0,2026-08-21
7807.T,875.0,2026-08-21
6912.T,2412.0,2026-08-21
5237.T,1194.0,2026-08-21
9413.T,3420.0,2026-08-21
9344.T,1280.0,2026-08-21
4394.T,556.0,2026-08-21
6592.T,1770.5,2026-08-21
8029.T,2656.0,2026-08-21
7769.T,4005.0,2026-08-21
6493.T,512.0,2026-08-21
8708.T,1757.0,2026-08-21
7860.T,1276.0,2026-08-21
7079.T,2582.0,2026-08-21
2792.T,1449.0,2026-08-21
4376.T,162.0,2026-08-21
4524.T,2238.0,2026-08-21
4752.T,1596.0,2026-08-21
3940.T,128.0,2026-08-21
1976.T,1769.0,2026-08-21
4112.T,2271.0,2026-08-21
6742.T,1032.0,2026-08-21
4372.T,1289.0,2026-08-21
3768.T,559.0,2026-08-21
6239.T,1380.0,2026-08-21
483A.T,2174.0,2026-08-21
4240.T,331.0,2026-08-21
9651.T,1980.0,2026-08-21
9258.T,299.0,2026-08-21
1301.T,4785.0,2026-08-21
4521.T,3985.0,2026-08-21
6336.T,1642.0,2026-08-21
2612.T,1751.0,2026-08-21
8918.T,10.0,2026-08-21
8081.T,2525.0,2026-08-21
3680.T,212.0,2026-08-21
9345.T,596.0,2026-08-21
6082.T,1023.0,2026-08-21
7545.T,2012.0,2026-08-21
4072.T,3065.0,2026-08-21
6989.T,2516.0,2026-08-21
550A.T,2205.0,2026-08-21
7844.T,503.0,2026-08-21
6874.T,2350.0,2026-08-21
6137.T,1469.0,2026-08-21
4998.T,1188.0,2026-08-21
3461.T,608.0,2026-08-21
7254.T,804.0,2026-08-21
8078.T,1841.0,2026-08-21
1450.T,1457.0,2026-08-21
3020.T,4360.0,2026-08-21
7050.T,1410.0,2026-08-21
3841.T,1280.0,2026-08-21
9376.T,818.0,2026-08-21
1928.T,3471.0,2026-08-21
4172.T,2291.0,2026-08-21
6050.T,1766.0,2026-08-21
7240.T,3011.0,2026-08-21
1966.T,1742.0,2026-08-21
5990.T,1946.0,2026-08-20
8613.T,1265.0,2026-08-21
2461.T,397.0,2026-08-21
6635.T,660.0,2026-08-21
5356.T,1300.0,2026-08-21
7114.T,787.0,2026-08-21
4093.T,422.0,2026-08-21
2415.T,1588.0,2026-08-21
7595.T,1346.0,2026-08-21
1377.T,4525.0,2026-08-21
423A.T,318.0,2026-08-21
8887.T,383.0,2026-08-21
7239.T,2338.0,2026-08-21
1787.T,5920.0,2026-08-21
5535.T,279.0,2026-08-21
4017.T,207.0,2026-08-21
6630.T,833.0,2026-08-21
4378.T,500.0,2026-08-21
5138.T,449.0,2026-08-21
3965.T,880.0,2026-08-21
2750.T,1350.0,2026-08-21
5950.T,154.0,2026-08-21
5702.T,1867.0,2026-08-21
7276.T,2691.5,2026-08-21
5018.T,2255.0,2026-08-21
9987.T,5124.0,2026-08-21
5659.T,1396.0,2026-08-21
