コード,終値,日付
7264.T,1363.0,2026-07-28
5079.T,2583.0,2026-07-28
7122.T,2370.0,2026-07-28
8281.T,1112.0,2026-07-28
3765.T,2442.0,2026-07-28
1853.T,335.0,2026-07-28
7218.T,1037.0,2026-07-28
7908.T,233.0,2026-07-28
4627.T,1755.0,2026-07-28
4243.T,914.0,2026-07-28
4625.T,738.0,2026-07-28
7521.T,2655.0,2026-07-27
5986.T,246.0,2026-07-28
6743.T,883.0,2026-07-28
6150.T,2781.0,2026-07-28
7975.T,1111.0,2026-07-28
5966.T,2617.0,2026-07-27
3477.T,865.0,2026-07-28
7464.T,1565.0,2026-07-28
4365.T,19680.0,2026-07-28
3639.T,228.0,2026-07-28
7865.T,336.0,2026-07-28
2491.T,465.0,2026-07-28
5078.T,4890.0,2026-07-28
3054.T,276.0,2026-07-28
3297.T,1164.0,2026-07-28
5915.T,2219.0,2026-07-28
8584.T,3755.0,2026-07-28
7279.T,2196.0,2026-07-28
9895.T,1267.0,2026-07-28
6159.T,1799.0,2026-07-28
2489.T,306.0,2026-07-28
8159.T,3320.0,2026-07-28
3954.T,2771.0,2026-07-28
143A.T,673.0,2026-07-27
4644.T,1050.0,2026-07-28
3710.T,620.0,2026-07-28
8076.T,2062.0,2026-07-28
7486.T,805.0,2026-07-28
7985.T,796.0,2026-07-28
7957.T,1978.0,2026-07-28
3131.T,3395.0,2026-07-28
5969.T,1193.0,2026-07-28
7885.T,1085.0,2026-07-28
3134.T,290.0,2026-07-28
6325.T,404.0,2026-07-28
6797.T,1201.0,2026-07-28
7628.T,1146.0,2026-07-28
6276.T,303.0,2026-07-28
7472.T,3940.0,2026-07-28
6151.T,1693.0,2026-07-28
7537.T,1650.0,2026-07-28
6820.T,3325.0,2026-07-28
2221.T,3070.0,2026-07-28
8141.T,1580.0,2026-07-28
3583.T,1360.0,2026-07-28
9932.T,1274.0,2026-07-28
6778.T,652.0,2026-07-28
4170.T,116.0,2026-07-28
5945.T,2491.0,2026-07-28
6158.T,978.0,2026-07-28
3386.T,1274.0,2026-07-28
3892.T,1620.0,2026-07-28
3944.T,2651.0,2026-07-28
7928.T,633.0,2026-07-28
2497.T,518.0,2026-07-28
3851.T,970.0,2026-07-28
3895.T,406.0,2026-07-28
9867.T,10260.0,2026-07-28
5997.T,916.0,2026-07-28
7953.T,388.0,2026-07-28
5363.T,696.0,2026-07-28
1887.T,513.0,2026-07-28
1793.T,2052.0,2026-07-28
7872.T,608.0,2026-07-28
3417.T,1052.0,2026-07-28
3277.T,649.0,2026-07-28
6349.T,1665.0,2026-07-28
7614.T,1552.0,2026-07-28
8075.T,2558.0,2026-07-28
6360.T,4475.0,2026-07-28
9414.T,921.0,2026-07-28
6907.T,642.0,2026-07-28
3641.T,961.0,2026-07-28
2654.T,402.0,2026-07-28
1376.T,1536.0,2026-07-28
3953.T,787.0,2026-07-28
5440.T,1935.0,2026-07-28
4829.T,105.0,2026-07-28
2449.T,1075.0,2026-07-28
6358.T,2165.0,2026-07-28
5958.T,4785.0,2026-07-28
3597.T,9010.0,2026-07-28
8093.T,1780.0,2026-07-28
5388.T,1248.0,2026-07-28
4548.T,743.0,2026-07-28
3388.T,2192.0,2026-07-28
7859.T,205.0,2026-07-28
6485.T,1567.0,2026-07-28
8123.T,1359.0,2026-07-28
5304.T,2485.0,2026-07-28
8935.T,1845.0,2026-07-28
6419.T,3150.0,2026-07-28
9425.T,202.0,2026-07-28
7896.T,508.0,2026-07-28
5368.T,1002.0,2026-07-28
6619.T,148.0,2026-07-28
6482.T,669.0,2026-07-28
7820.T,724.0,2026-07-28
1905.T,1483.0,2026-07-28
3958.T,547.0,2026-07-28
6919.T,1400.0,2026-07-28
2999.T,626.0,2026-07-28
7565.T,6910.0,2026-07-28
2700.T,1705.0,2026-07-28
8150.T,2874.0,2026-07-28
3176.T,849.0,2026-07-28
7677.T,2800.0,2026-07-27
8084.T,4080.0,2026-07-28
8844.T,1329.0,2026-07-28
4119.T,5730.0,2026-07-28
7602.T,171.0,2026-07-28
7551.T,743.0,2026-07-28
3321.T,1530.0,2026-07-28
6165.T,491.0,2026-07-28
9820.T,3670.0,2026-07-28
3513.T,3385.0,2026-07-28
4308.T,353.0,2026-07-28
6149.T,2165.0,2026-07-28
7681.T,955.0,2026-07-28
1768.T,1076.0,2026-07-28
6418.T,1085.0,2026-07-28
7265.T,3850.0,2026-07-28
6091.T,908.0,2026-07-28
7235.T,1552.0,2026-07-28
8045.T,2059.0,2026-07-28
548A.T,970.0,2026-07-28
6118.T,1189.0,2026-07-28
6730.T,1080.0,2026-07-28
6245.T,1577.0,2026-07-28
6858.T,789.0,2026-07-28
8103.T,916.0,2026-07-28
5871.T,1324.0,2026-07-28
3577.T,935.0,2026-07-28
7446.T,4970.0,2026-07-28
3674.T,329.0,2026-07-28
4301.T,1947.0,2026-07-28
5464.T,954.0,2026-07-28
7544.T,564.0,2026-07-28
8700.T,1994.0,2026-07-28
4628.T,8960.0,2026-07-28
9478.T,506.0,2026-07-28
4996.T,731.0,2026-07-28
6365.T,5370.0,2026-07-28
189A.T,1008.0,2026-07-28
2385.T,216.0,2026-07-28
9980.T,94.0,2026-07-28
5757.T,5050.0,2026-07-28
6678.T,2026.0,2026-07-28
6463.T,1442.0,2026-07-28
9760.T,119.0,2026-07-28
1899.T,3885.0,2026-07-28
3943.T,1275.0,2026-07-28
1724.T,680.0,2026-07-28
2329.T,500.0,2026-07-28
3580.T,721.0,2026-07-28
6022.T,2540.0,2026-07-28
6915.T,3345.0,2026-07-28
1807.T,1861.0,2026-07-28
7314.T,1251.0,2026-07-28
3653.T,640.0,2026-07-28
9857.T,2485.0,2026-07-28
2911.T,2270.0,2026-07-28
8152.T,7450.0,2026-07-28
373A.T,1490.0,2026-07-28
8202.T,145.0,2026-07-28
3802.T,491.0,2026-07-28
8104.T,687.0,2026-07-28
4925.T,1748.0,2026-07-28
4299.T,1218.0,2026-07-28
6804.T,2816.0,2026-07-28
3434.T,1223.0,2026-07-28
248A.T,845.0,2026-07-28
1826.T,1076.0,2026-07-28
6382.T,1225.0,2026-07-28
8572.T,488.6,2026-07-28
9625.T,1080.0,2026-07-28
4936.T,349.0,2026-07-28
6494.T,96.0,2026-07-28
7689.T,315.0,2026-07-28
2735.T,673.0,2026-07-28
6229.T,1553.0,2026-07-28
2425.T,665.0,2026-07-28
6882.T,1098.0,2026-07-28
9845.T,1575.0,2026-07-28
7952.T,3200.0,2026-07-28
6894.T,2110.0,2026-07-28
7607.T,3170.0,2026-07-28
1770.T,2183.0,2026-07-28
6488.T,980.0,2026-07-28
4120.T,3050.0,2026-07-28
6647.T,2700.0,2026-07-28
7847.T,642.0,2026-07-28
9253.T,717.0,2026-07-28
3291.T,2340.5,2026-07-28
167A.T,2825.0,2026-07-28
7487.T,1777.0,2026-07-28
8622.T,775.0,2026-07-28
5129.T,236.0,2026-07-28
5218.T,1421.0,2026-07-28
3816.T,1138.0,2026-07-28
7128.T,2719.0,2026-07-28
7510.T,2483.0,2026-07-28
1866.T,1112.0,2026-07-28
8616.T,796.0,2026-07-28
3139.T,3455.0,2026-07-28
220A.T,927.0,2026-07-28
9475.T,500.0,2026-07-28
4761.T,1487.0,2026-07-28
3435.T,1419.0,2026-07-28
8705.T,220.0,2026-07-28
1798.T,1060.0,2026-07-28
5449.T,2785.0,2026-07-28
1879.T,2112.0,2026-07-28
4534.T,3185.0,2026-07-28
2009.T,1087.0,2026-07-28
6338.T,1467.0,2026-07-28
5461.T,2128.0,2026-07-28
6104.T,4560.0,2026-07-28
2693.T,313.0,2026-07-28
7185.T,3900.0,2026-07-28
7946.T,352.0,2026-07-28
4547.T,4240.0,2026-07-28
6832.T,2250.0,2026-07-28
7313.T,1827.5,2026-07-28
1847.T,2704.0,2026-07-28
2483.T,2267.0,2026-07-28
1867.T,2781.0,2026-07-28
7228.T,3840.0,2026-07-28
4406.T,199.0,2026-07-28
6265.T,3205.0,2026-07-28
9996.T,2195.0,2026-07-28
9339.T,1362.0,2026-07-28
1811.T,8170.0,2026-07-28
8041.T,4510.0,2026-07-28
5458.T,1245.0,2026-07-28
9908.T,2601.0,2026-07-28
7567.T,526.0,2026-07-28
6030.T,1470.0,2026-07-28
9755.T,2821.0,2026-07-28
5189.T,3550.0,2026-07-28
8101.T,2723.0,2026-07-28
2108.T,5120.0,2026-07-28
4918.T,307.0,2026-07-28
3512.T,933.0,2026-07-28
3089.T,1023.0,2026-07-28
5976.T,1386.0,2026-07-28
1430.T,1008.0,2026-07-28
8871.T,3360.0,2026-07-28
6706.T,2991.0,2026-07-28
1716.T,1382.0,2026-07-28
3766.T,1428.0,2026-07-28
6034.T,628.0,2026-07-28
5820.T,683.0,2026-07-28
6038.T,827.0,2026-07-28
7287.T,2390.0,2026-07-28
9906.T,4110.0,2026-07-28
6737.T,2764.0,2026-07-28
4591.T,71.0,2026-07-28
5906.T,831.0,2026-07-28
6430.T,2420.0,2026-07-28
4429.T,699.0,2026-07-28
3932.T,2932.0,2026-07-28
3437.T,2736.0,2026-07-27
9955.T,2751.0,2026-07-28
6337.T,2180.0,2026-07-28
7523.T,1898.0,2026-07-28
4116.T,1101.0,2026-07-28
9647.T,6220.0,2026-07-28
6316.T,2806.0,2026-07-28
3377.T,371.0,2026-07-28
7444.T,1985.0,2026-07-28
2613.T,2105.0,2026-07-28
1822.T,789.0,2026-07-28
6572.T,242.0,2026-07-28
8098.T,4015.0,2026-07-28
6496.T,5100.0,2026-07-28
4229.T,4425.0,2026-07-28
7031.T,751.0,2026-07-28
8185.T,1006.0,2026-07-28
1981.T,1343.0,2026-07-28
5816.T,1535.0,2026-07-28
1788.T,4200.0,2026-07-28
2481.T,634.0,2026-07-28
7192.T,597.0,2026-07-28
6918.T,3100.0,2026-07-28
8737.T,601.0,2026-07-28
6417.T,1845.5,2026-07-28
1786.T,369.0,2026-07-28
1972.T,1274.0,2026-07-28
6540.T,1485.0,2026-07-28
3908.T,345.0,2026-07-28
7370.T,710.0,2026-07-28
5451.T,1391.0,2026-07-28
6927.T,938.0,2026-07-28
7983.T,1045.0,2026-07-28
4316.T,94.0,2026-07-28
7613.T,1402.0,2026-07-28
8877.T,5240.0,2026-07-28
9726.T,1889.0,2026-07-28
6848.T,852.0,2026-07-28
6484.T,2317.0,2026-07-28
5125.T,485.0,2026-07-28
6279.T,908.0,2026-07-28
9363.T,520.0,2026-07-28
1888.T,3500.0,2026-07-28
7955.T,934.0,2026-07-28
3553.T,888.0,2026-07-28
7833.T,638.0,2026-07-28
2763.T,1156.0,2026-07-28
7460.T,1856.0,2026-07-28
7527.T,46.0,2026-07-28
9902.T,2800.0,2026-07-28
2053.T,1969.0,2026-07-28
3682.T,598.0,2026-07-28
2961.T,6450.0,2026-07-28
4059.T,410.0,2026-07-28
2121.T,2929.0,2026-07-28
4635.T,1414.0,2026-07-28
1443.T,247.0,2026-07-28
7722.T,798.0,2026-07-28
8091.T,2341.0,2026-07-28
9888.T,1011.0,2026-07-28
4754.T,1502.0,2026-07-28
6047.T,360.0,2026-07-28
5542.T,785.0,2026-07-28
9248.T,1570.0,2026-07-28
7292.T,6690.0,2026-07-28
5959.T,924.0,2026-07-28
4990.T,496.0,2026-07-28
7077.T,1008.0,2026-07-28
4772.T,79.0,2026-07-28
7208.T,1316.0,2026-07-28
3431.T,1569.0,2026-07-28
7539.T,799.0,2026-07-28
8742.T,551.0,2026-07-28
9408.T,2590.0,2026-07-28
3930.T,1108.0,2026-07-28
8014.T,3915.0,2026-07-28
6870.T,2431.0,2026-07-28
6897.T,678.0,2026-07-28
4620.T,845.0,2026-07-28
9466.T,224.0,2026-07-28
4934.T,622.0,2026-07-28
4623.T,1720.0,2026-07-28
4388.T,355.0,2026-07-28
3826.T,450.0,2026-07-28
3839.T,640.0,2026-07-28
2408.T,854.0,2026-07-28
7351.T,435.0,2026-07-28
4095.T,1661.0,2026-07-28
6063.T,1000.0,2026-07-28
1795.T,5490.0,2026-07-28
3903.T,242.0,2026-07-28
6626.T,1985.0,2026-07-28
196A.T,274.0,2026-07-28
3071.T,102.0,2026-07-28
5357.T,1766.0,2026-07-28
4992.T,1820.0,2026-07-28
6794.T,2751.0,2026-07-28
5695.T,2964.0,2026-07-28
8137.T,3710.0,2026-07-28
3911.T,210.0,2026-07-28
331A.T,505.0,2026-07-28
4512.T,266.0,2026-07-28
5410.T,2841.0,2026-07-28
9404.T,2967.5,2026-07-28
9990.T,773.0,2026-07-28
1799.T,3410.0,2026-07-28
3143.T,690.0,2026-07-28
5967.T,477.0,2026-07-28
6637.T,4010.0,2026-07-28
2330.T,73.0,2026-07-28
304A.T,2010.0,2026-07-28
6384.T,1600.0,2026-07-28
6517.T,3595.0,2026-07-28
3622.T,518.0,2026-07-28
9563.T,303.0,2026-07-28
6505.T,2355.0,2026-07-28
6905.T,1249.0,2026-07-28
2819.T,2513.0,2026-07-28
5527.T,679.0,2026-07-28
5983.T,15390.0,2026-07-28
8747.T,2351.0,2026-07-28
8052.T,2860.0,2026-07-28
4351.T,850.0,2026-07-28
7600.T,903.0,2026-07-28
7046.T,1260.0,2026-07-28
7140.T,801.0,2026-07-28
6580.T,807.0,2026-07-28
6676.T,2708.0,2026-07-28
7916.T,1831.0,2026-07-28
7878.T,1418.0,2026-07-28
7965.T,1444.0,2026-07-28
1780.T,1544.0,2026-07-28
3352.T,1745.0,2026-07-28
6599.T,2904.0,2026-07-28
4994.T,2526.0,2026-07-28
5131.T,116.0,2026-07-28
8023.T,978.0,2026-07-28
7837.T,347.0,2026-07-28
3416.T,837.0,2026-07-28
4728.T,644.0,2026-07-28
7782.T,470.0,2026-07-28
8127.T,591.0,2026-07-28
7213.T,619.0,2026-07-28
7299.T,1880.0,2026-07-28
8158.T,1171.0,2026-07-28
3079.T,949.0,2026-07-28
6161.T,1029.0,2026-07-28
8999.T,544.0,2026-07-28
7466.T,1373.0,2026-07-28
8066.T,2802.0,2026-07-28
8226.T,350.0,2026-07-28
3299.T,1984.0,2026-07-28
5957.T,774.0,2026-07-28
4725.T,1854.0,2026-07-28
3550.T,218.0,2026-07-28
9739.T,2551.0,2026-07-28
7989.T,2645.0,2026-07-28
3375.T,1792.0,2026-07-27
6552.T,167.0,2026-07-28
3646.T,336.0,2026-07-28
4736.T,582.0,2026-07-28
8946.T,76.0,2026-07-28
3266.T,79.0,2026-07-28
7634.T,5300.0,2026-07-28
6664.T,240.0,2026-07-28
8059.T,3475.0,2026-07-28
3800.T,1960.0,2026-07-28
9193.T,855.0,2026-07-28
5911.T,2943.0,2026-07-28
7296.T,3690.0,2026-07-28
5240.T,210.0,2026-07-28
4094.T,2086.0,2026-07-28
3023.T,1864.0,2026-07-28
6923.T,3541.0,2026-07-28
3267.T,607.0,2026-07-28
3799.T,1071.0,2026-07-28
2479.T,240.0,2026-07-28
9409.T,3195.0,2026-07-28
4076.T,1806.0,2026-07-28
7849.T,3400.0,2026-07-28
7425.T,1171.0,2026-07-28
3760.T,768.0,2026-07-28
6741.T,1561.0,2026-07-28
3306.T,813.0,2026-07-28
6247.T,1635.0,2026-07-28
4893.T,143.0,2026-07-28
5184.T,4100.0,2026-07-28
9799.T,947.0,2026-07-28
8077.T,209.0,2026-07-28
8011.T,4680.0,2026-07-28
9330.T,874.0,2026-07-28
6844.T,3265.0,2026-07-28
2883.T,1999.0,2026-07-28
6069.T,652.0,2026-07-28
2806.T,1890.0,2026-07-28
7501.T,1461.0,2026-07-28
6248.T,1839.0,2026-07-28
3772.T,1055.0,2026-07-28
6033.T,1672.0,2026-07-28
8707.T,4135.0,2026-07-28
2411.T,460.0,2026-07-28
6769.T,947.0,2026-07-28
7938.T,2239.0,2026-07-28
4616.T,2020.0,2026-07-28
4880.T,314.0,2026-07-28
7447.T,1790.0,2026-07-28
6809.T,1636.0,2026-07-28
1964.T,3820.0,2026-07-28
7962.T,807.0,2026-07-28
7804.T,2266.0,2026-07-28
9986.T,2505.0,2026-07-28
5302.T,4665.0,2026-07-28
9753.T,1283.0,2026-07-28
8118.T,1218.0,2026-07-28
7483.T,3035.0,2026-07-28
6864.T,1507.0,2026-07-28
130A.T,410.0,2026-07-28
3611.T,2477.0,2026-07-28
1911.T,1374.5,2026-07-28
2349.T,2523.0,2026-07-28
9827.T,626.0,2026-07-28
7813.T,811.0,2026-07-28
3948.T,1140.0,2026-07-28
6763.T,2833.0,2026-07-28
4769.T,1089.0,2026-07-28
7723.T,3015.0,2026-07-28
7417.T,1872.0,2026-07-28
4619.T,2461.0,2026-07-28
6345.T,1420.0,2026-07-28
8945.T,1094.0,2026-07-28
8043.T,1348.0,2026-07-28
3636.T,4895.0,2026-07-28
6405.T,1032.0,2026-07-28
4356.T,1672.0,2026-07-28
7590.T,392.0,2026-07-28
6209.T,4000.0,2026-07-28
1810.T,1451.0,2026-07-28
9698.T,1255.0,2026-07-28
6282.T,2806.0,2026-07-28
9994.T,2070.0,2026-07-28
256A.T,2067.0,2026-07-28
6267.T,4090.0,2026-07-28
7039.T,1729.0,2026-07-28
8006.T,1609.0,2026-07-28
7749.T,2803.0,2026-07-28
3571.T,714.0,2026-07-28
3670.T,1758.0,2026-07-28
7067.T,1005.0,2026-07-28
4069.T,666.0,2026-07-28
3913.T,983.0,2026-07-28
7800.T,954.0,2026-07-28
7459.T,2970.5,2026-07-28
1514.T,581.0,2026-07-28
2831.T,3650.0,2026-07-27
7112.T,694.0,2026-07-28
3848.T,830.0,2026-07-28
4997.T,1057.0,2026-07-28
6156.T,1777.0,2026-07-28
1997.T,3750.0,2026-07-28
4883.T,31.0,2026-07-28
6157.T,916.0,2026-07-28
6445.T,1307.0,2026-07-28
5186.T,6390.0,2026-07-28
6926.T,185.0,2026-07-28
5122.T,5740.0,2026-07-28
7305.T,2656.0,2026-07-28
6246.T,1864.0,2026-07-28
7087.T,1350.0,2026-07-28
9991.T,1649.0,2026-07-28
3159.T,365.0,2026-07-28
1960.T,1448.0,2026-07-28
3627.T,267.0,2026-07-28
3482.T,2728.0,2026-07-28
2153.T,1762.0,2026-07-28
2908.T,1582.0,2026-07-28
3529.T,1093.0,2026-07-28
9441.T,2827.0,2026-07-28
4719.T,3370.0,2026-07-28
6291.T,1315.0,2026-07-28
9622.T,1453.0,2026-07-28
9341.T,631.0,2026-07-28
9780.T,927.0,2026-07-28
6103.T,4820.0,2026-07-28
6863.T,2732.0,2026-07-28
5939.T,4840.0,2026-07-28
7525.T,3575.0,2026-07-28
4247.T,1399.0,2026-07-28
6286.T,1372.0,2026-07-28
8219.T,740.0,2026-07-28
1762.T,3845.0,2026-07-28
3559.T,413.0,2026-07-28
3355.T,1651.0,2026-07-28
4270.T,1803.0,2026-07-28
6898.T,3520.0,2026-07-27
5619.T,877.0,2026-07-28
6230.T,2131.0,2026-07-28
7931.T,3360.0,2026-07-28
3825.T,191.0,2026-07-28
3665.T,414.0,2026-07-28
198A.T,157.0,2026-07-28
4287.T,473.0,2026-07-28
5982.T,4000.0,2026-07-28
7482.T,1395.0,2026-07-28
6998.T,1844.0,2026-07-28
8154.T,4330.0,2026-07-28
1835.T,4210.0,2026-07-28
7294.T,887.0,2026-07-28
1828.T,2296.0,2026-07-28
8018.T,813.0,2026-07-28
6364.T,1943.0,2026-07-28
4265.T,279.0,2026-07-28
9476.T,999.0,2026-07-28
1914.T,720.0,2026-07-28
3302.T,3325.0,2026-07-28
7477.T,1718.0,2026-07-28
7713.T,1850.0,2026-07-28
8085.T,4195.0,2026-07-28
244A.T,1180.0,2026-07-28
6309.T,1898.0,2026-07-28
4978.T,124.0,2026-07-28
2185.T,1882.0,2026-07-28
5943.T,2387.0,2026-07-28
4540.T,3929.0,2026-07-28
3698.T,1181.0,2026-07-28
5142.T,1245.0,2026-07-28
3421.T,1790.0,2026-07-28
192A.T,1204.0,2026-07-28
4434.T,2176.0,2026-07-28
7433.T,4570.0,2026-07-28
6322.T,1607.0,2026-07-28
5576.T,2863.0,2026-07-28
4471.T,4810.0,2026-07-28
6125.T,4820.0,2026-07-28
4767.T,339.0,2026-07-28
7807.T,875.0,2026-07-28
6912.T,1837.0,2026-07-28
5237.T,1267.0,2026-07-28
9413.T,3640.0,2026-07-28
9344.T,925.0,2026-07-28
4394.T,544.0,2026-07-28
6592.T,1648.0,2026-07-28
8029.T,2643.0,2026-07-28
7769.T,3920.0,2026-07-28
6493.T,463.0,2026-07-28
8708.T,1600.0,2026-07-28
7860.T,1320.0,2026-07-28
7079.T,2610.0,2026-07-28
2792.T,1450.0,2026-07-28
4376.T,156.0,2026-07-28
4524.T,2198.0,2026-07-28
4752.T,1538.0,2026-07-28
3940.T,118.0,2026-07-28
1976.T,1976.0,2026-07-28
4112.T,2036.0,2026-07-28
6742.T,851.0,2026-07-28
4372.T,1275.0,2026-07-28
3768.T,565.0,2026-07-28
6239.T,1299.0,2026-07-28
483A.T,2193.0,2026-07-28
4240.T,308.0,2026-07-28
9651.T,1884.0,2026-07-28
9258.T,324.0,2026-07-28
1301.T,4615.0,2026-07-28
4521.T,3910.0,2026-07-28
6336.T,1482.0,2026-07-28
2612.T,1770.0,2026-07-28
8918.T,10.0,2026-07-28
8081.T,2477.0,2026-07-28
3680.T,216.0,2026-07-28
9345.T,650.0,2026-07-28
6082.T,997.0,2026-07-28
7545.T,2004.0,2026-07-28
4072.T,2906.0,2026-07-28
6989.T,2388.0,2026-07-28
550A.T,2237.0,2026-07-28
7844.T,451.0,2026-07-28
6874.T,2505.0,2026-07-28
6137.T,1540.0,2026-07-28
4998.T,1219.0,2026-07-28
3461.T,592.0,2026-07-28
7254.T,798.0,2026-07-28
8078.T,1698.0,2026-07-28
1450.T,1394.0,2026-07-28
3020.T,4180.0,2026-07-28
7050.T,1379.0,2026-07-28
3841.T,1200.0,2026-07-28
9376.T,809.0,2026-07-28
1928.T,3657.0,2026-07-28
4172.T,2244.0,2026-07-28
6050.T,1756.0,2026-07-28
7240.T,2997.5,2026-07-28
1966.T,1710.0,2026-07-28
5990.T,1987.0,2026-07-28
8613.T,1128.0,2026-07-28
2461.T,406.0,2026-07-28
6635.T,631.0,2026-07-28
5356.T,1263.0,2026-07-28
7114.T,796.0,2026-07-28
4093.T,420.0,2026-07-28
2415.T,1573.0,2026-07-28
7595.T,1351.0,2026-07-28
1377.T,4440.0,2026-07-28
423A.T,309.0,2026-07-28
8887.T,375.0,2026-07-28
7239.T,2221.0,2026-07-28
1787.T,5800.0,2026-07-28
5535.T,278.0,2026-07-28
4017.T,214.0,2026-07-28
6630.T,750.0,2026-07-28
4378.T,460.0,2026-07-28
5138.T,417.0,2026-07-28
3965.T,857.0,2026-07-28
2750.T,1296.0,2026-07-28
5950.T,146.0,2026-07-28
5702.T,1455.0,2026-07-28
7276.T,2525.0,2026-07-28
5018.T,2120.0,2026-07-28
9987.T,5282.0,2026-07-28
5659.T,1342.0,2026-07-28
