コード,終値,日付
5697.T,815.0,2026-09-14
3420.T,1555.0,2026-09-14
1850.T,434.0,2026-09-14
7937.T,2549.0,2026-09-14
4224.T,2120.0,2026-09-14
4705.T,796.0,2026-09-14
7670.T,1180.0,2026-09-14
6694.T,844.0,2026-09-14
2795.T,948.0,2026-09-14
3758.T,245.0,2026-09-14
5951.T,1135.0,2026-09-14
7435.T,1244.0,2026-09-14
7422.T,402.0,2026-09-14
3236.T,277.0,2026-09-14
5819.T,1740.0,2026-09-14
3161.T,666.0,2026-09-14
7175.T,1949.0,2026-09-14
5946.T,2003.0,2026-09-14
8938.T,328.0,2026-09-14
6292.T,832.0,2026-09-14
3668.T,435.0,2026-09-14
6748.T,746.0,2026-09-14
9972.T,271.0,2026-09-14
6335.T,578.0,2026-09-14
7021.T,2261.0,2026-09-14
2814.T,1986.0,2026-09-14
6899.T,2273.0,2026-09-14
7997.T,1089.0,2026-09-14
4360.T,947.0,2026-09-14
5187.T,1141.0,2026-09-14
5446.T,1082.0,2026-09-14
3632.T,422.0,2026-09-14
6718.T,2825.0,2026-09-14
9876.T,214.0,2026-09-14
8869.T,806.0,2026-09-14
5282.T,408.0,2026-09-14
3537.T,1752.0,2026-09-14
8595.T,2250.0,2026-09-14
6497.T,1430.0,2026-09-14
2168.T,1567.0,2026-09-14
7264.T,1334.0,2026-09-14
5079.T,2603.0,2026-09-14
7122.T,2370.0,2026-09-14
8281.T,1126.0,2026-09-14
3765.T,2564.0,2026-09-14
1853.T,323.0,2026-09-14
7218.T,1092.0,2026-09-14
7908.T,239.0,2026-09-14
4627.T,1916.0,2026-09-14
4243.T,994.0,2026-09-14
4625.T,892.0,2026-09-14
7521.T,2799.0,2026-09-11
5986.T,257.0,2026-09-14
6743.T,1021.0,2026-09-14
6150.T,2790.0,2026-09-14
7975.T,1140.0,2026-09-14
5966.T,2704.0,2026-09-14
3477.T,904.0,2026-09-14
7464.T,1506.0,2026-09-14
4365.T,25400.0,2026-09-14
3639.T,231.0,2026-09-14
7865.T,332.0,2026-09-14
2491.T,478.0,2026-09-14
5078.T,4700.0,2026-09-14
3054.T,351.0,2026-09-14
3297.T,1170.0,2026-09-14
5915.T,2414.0,2026-09-14
8584.T,3735.0,2026-09-14
7279.T,2489.0,2026-09-14
9895.T,1277.0,2026-09-14
6159.T,2296.0,2026-09-14
2489.T,410.0,2026-09-14
8159.T,4025.0,2026-09-14
3954.T,2932.0,2026-09-11
143A.T,726.0,2026-09-14
4644.T,1055.0,2026-09-14
3710.T,641.0,2026-09-14
8076.T,2128.0,2026-09-14
7486.T,802.0,2026-09-14
7985.T,750.0,2026-09-14
7957.T,2582.0,2026-09-14
3131.T,6250.0,2026-09-14
5969.T,1184.0,2026-09-11
7885.T,1140.0,2026-09-14
3134.T,288.0,2026-09-14
6325.T,417.0,2026-09-14
6797.T,1208.0,2026-09-14
7628.T,1142.0,2026-09-14
6276.T,366.0,2026-09-14
7472.T,3900.0,2026-09-14
6151.T,1708.0,2026-09-14
7537.T,1762.0,2026-09-14
6820.T,3580.0,2026-09-14
2221.T,3055.0,2026-09-14
8141.T,1566.0,2026-09-14
3583.T,1345.0,2026-09-14
9932.T,1296.0,2026-09-14
6778.T,626.0,2026-09-14
4170.T,120.0,2026-09-14
5945.T,2247.0,2026-09-14
6158.T,1031.0,2026-09-14
3386.T,1243.0,2026-09-14
3892.T,1584.0,2026-09-14
3944.T,3210.0,2026-09-11
7928.T,613.0,2026-09-14
2497.T,532.0,2026-09-14
3851.T,1378.0,2026-09-14
3895.T,464.0,2026-09-14
9867.T,10490.0,2026-09-11
5997.T,876.0,2026-09-14
7953.T,399.0,2026-09-14
5363.T,677.0,2026-09-14
1887.T,549.0,2026-09-14
1793.T,2091.0,2026-09-14
7872.T,617.0,2026-09-14
3417.T,1000.0,2026-09-14
3277.T,838.0,2026-09-14
6349.T,1945.0,2026-09-14
7614.T,1558.0,2026-09-14
8075.T,3080.0,2026-09-14
6360.T,4725.0,2026-09-14
9414.T,919.0,2026-09-14
6907.T,766.0,2026-09-14
3641.T,999.0,2026-09-14
2654.T,429.0,2026-09-14
1376.T,1563.0,2026-09-14
3953.T,780.0,2026-09-14
5440.T,1978.0,2026-09-14
4829.T,106.0,2026-09-14
2449.T,1074.0,2026-09-14
6358.T,2153.0,2026-09-14
5958.T,4380.0,2026-09-14
3597.T,8920.0,2026-09-14
8093.T,1770.0,2026-09-14
5388.T,1349.0,2026-09-14
4548.T,657.0,2026-09-14
3388.T,2079.0,2026-09-14
7859.T,281.0,2026-09-14
6485.T,1622.0,2026-09-14
8123.T,1369.0,2026-09-14
5304.T,2499.0,2026-09-14
8935.T,1961.0,2026-09-14
6419.T,3235.0,2026-09-14
9425.T,255.0,2026-09-14
7896.T,505.0,2026-09-14
5368.T,1005.0,2026-09-14
6619.T,145.0,2026-09-14
6482.T,696.0,2026-09-14
7820.T,701.0,2026-09-14
1905.T,1464.0,2026-09-14
3958.T,546.0,2026-09-14
6919.T,1420.0,2026-09-14
2999.T,499.0,2026-09-14
7565.T,8300.0,2026-09-14
2700.T,1712.0,2026-09-14
8150.T,3210.0,2026-09-14
3176.T,1146.0,2026-09-14
7677.T,2740.0,2026-09-14
8084.T,4755.0,2026-09-14
8844.T,1233.0,2026-09-14
4119.T,6010.0,2026-09-14
7602.T,196.0,2026-09-14
7551.T,705.0,2026-09-14
3321.T,1674.0,2026-09-14
6165.T,526.0,2026-09-14
9820.T,3760.0,2026-09-14
3513.T,3510.0,2026-09-14
4308.T,355.0,2026-09-14
6149.T,2155.0,2026-09-14
7681.T,996.0,2026-09-14
1768.T,1023.0,2026-09-14
6418.T,1229.0,2026-09-14
7265.T,3735.0,2026-09-11
6091.T,942.0,2026-09-14
7235.T,1555.0,2026-09-14
8045.T,2059.0,2026-09-14
548A.T,953.0,2026-09-14
6118.T,1240.0,2026-09-14
6730.T,1139.0,2026-09-14
6245.T,1773.0,2026-09-14
6858.T,836.0,2026-09-14
8103.T,976.0,2026-09-14
5871.T,1414.0,2026-09-14
3577.T,921.0,2026-09-14
7446.T,4520.0,2026-09-14
3674.T,335.0,2026-09-14
4301.T,1856.0,2026-09-14
5464.T,927.0,2026-09-14
7544.T,554.0,2026-09-14
8700.T,2111.0,2026-09-14
4628.T,9730.0,2026-09-14
9478.T,517.0,2026-09-14
4996.T,659.0,2026-09-14
6365.T,5500.0,2026-09-14
189A.T,1048.0,2026-09-14
2385.T,213.0,2026-09-14
9980.T,94.0,2026-09-14
5757.T,4750.0,2026-09-14
6678.T,2041.0,2026-09-14
6463.T,1526.0,2026-09-14
9760.T,118.0,2026-09-14
1899.T,4560.0,2026-09-14
3943.T,1327.0,2026-09-14
1724.T,703.0,2026-09-14
2329.T,497.0,2026-09-14
3580.T,752.0,2026-09-14
6022.T,2890.0,2026-09-14
6915.T,3400.0,2026-09-14
1807.T,1939.0,2026-09-14
7314.T,1318.0,2026-09-14
3653.T,1079.0,2026-09-14
9857.T,2582.0,2026-09-14
2911.T,2251.0,2026-09-14
8152.T,7290.0,2026-09-14
373A.T,1460.0,2026-09-14
8202.T,148.0,2026-09-14
3802.T,503.0,2026-09-14
8104.T,713.0,2026-09-14
4925.T,1735.0,2026-09-14
4299.T,1212.0,2026-09-14
6804.T,2495.0,2026-09-14
3434.T,1243.0,2026-09-14
248A.T,806.0,2026-09-14
1826.T,1076.0,2026-09-14
6382.T,1226.0,2026-09-14
8572.T,489.4,2026-09-14
9625.T,922.0,2026-09-14
4936.T,313.0,2026-09-14
6494.T,97.0,2026-09-14
7689.T,342.0,2026-09-14
2735.T,725.0,2026-09-14
6229.T,1466.0,2026-09-14
2425.T,674.0,2026-09-14
6882.T,1110.0,2026-09-14
9845.T,1351.0,2026-09-14
7952.T,3245.0,2026-09-14
6894.T,2180.0,2026-09-14
7607.T,3000.0,2026-09-14
1770.T,2179.0,2026-09-14
6488.T,1049.0,2026-09-14
4120.T,2962.0,2026-09-14
6647.T,3550.0,2026-09-14
7847.T,628.0,2026-09-14
9253.T,728.0,2026-09-11
3291.T,2260.5,2026-09-14
167A.T,3200.0,2026-09-14
7487.T,1830.0,2026-09-14
8622.T,939.0,2026-09-14
5129.T,266.0,2026-09-14
5218.T,1544.0,2026-09-14
3816.T,1104.0,2026-09-14
7128.T,2823.0,2026-09-14
7510.T,2665.0,2026-09-14
1866.T,1121.0,2026-09-14
8616.T,895.0,2026-09-14
3139.T,3430.0,2026-09-14
220A.T,951.0,2026-09-14
9475.T,538.0,2026-09-14
4761.T,1494.0,2026-09-14
3435.T,1536.0,2026-09-14
8705.T,224.0,2026-09-14
1798.T,1047.0,2026-09-14
5449.T,2610.0,2026-09-14
1879.T,2271.0,2026-09-14
4534.T,3225.0,2026-09-14
2009.T,1108.0,2026-09-14
6338.T,1585.0,2026-09-14
5461.T,2170.0,2026-09-14
6104.T,4235.0,2026-09-14
2693.T,276.0,2026-09-14
7185.T,3935.0,2026-09-14
7946.T,370.0,2026-09-14
4547.T,4020.0,2026-09-14
6832.T,2403.0,2026-09-14
7313.T,1809.0,2026-09-14
1847.T,3355.0,2026-09-14
2483.T,2218.0,2026-09-14
1867.T,2719.0,2026-09-14
7228.T,3995.0,2026-09-14
4406.T,235.0,2026-09-14
6265.T,3015.0,2026-09-14
9996.T,2040.0,2026-09-14
9339.T,1433.0,2026-09-14
1811.T,7490.0,2026-09-14
8041.T,4600.0,2026-09-14
5458.T,1305.0,2026-09-14
9908.T,2822.0,2026-09-14
7567.T,602.0,2026-09-14
6030.T,1780.0,2026-09-14
9755.T,2818.0,2026-09-14
5189.T,3490.0,2026-09-14
8101.T,2617.0,2026-09-14
2108.T,5130.0,2026-09-14
4918.T,296.0,2026-09-14
3512.T,1013.0,2026-09-14
3089.T,1049.0,2026-09-14
5976.T,1458.0,2026-09-14
1430.T,1021.0,2026-09-14
8871.T,3180.0,2026-09-14
6706.T,3295.0,2026-09-14
1716.T,1376.0,2026-09-14
3766.T,1435.0,2026-09-14
6034.T,592.0,2026-09-14
5820.T,841.0,2026-09-14
6038.T,837.0,2026-09-14
7287.T,2672.0,2026-09-14
9906.T,4245.0,2026-09-11
6737.T,3050.0,2026-09-14
4591.T,81.0,2026-09-14
5906.T,771.0,2026-09-14
6430.T,2480.0,2026-09-14
4429.T,750.0,2026-09-14
3932.T,3590.0,2026-09-14
3437.T,2633.0,2026-09-14
9955.T,2820.0,2026-09-14
6337.T,3180.0,2026-09-14
7523.T,1875.0,2026-09-14
4116.T,1287.0,2026-09-14
9647.T,6630.0,2026-09-14
6316.T,3005.0,2026-09-14
3377.T,381.0,2026-09-14
7444.T,2014.0,2026-09-14
2613.T,2263.0,2026-09-14
1822.T,830.0,2026-09-14
6572.T,264.0,2026-09-14
8098.T,4505.0,2026-09-14
6496.T,5400.0,2026-09-14
4229.T,4105.0,2026-09-14
7031.T,692.0,2026-09-14
8185.T,997.0,2026-09-14
1981.T,1324.0,2026-09-14
5816.T,1441.0,2026-09-14
1788.T,4085.0,2026-09-14
2481.T,687.0,2026-09-14
7192.T,712.0,2026-09-14
6918.T,3450.0,2026-09-14
8737.T,614.0,2026-09-14
6417.T,2133.0,2026-09-14
1786.T,350.0,2026-09-14
1972.T,1310.0,2026-09-14
6540.T,1506.0,2026-09-14
3908.T,354.0,2026-09-14
7370.T,711.0,2026-09-14
5451.T,1418.0,2026-09-14
6927.T,972.0,2026-09-14
7983.T,1193.0,2026-09-14
4316.T,98.0,2026-09-14
7613.T,1508.0,2026-09-14
8877.T,5190.0,2026-09-14
9726.T,1918.0,2026-09-14
6848.T,866.0,2026-09-14
6484.T,2297.0,2026-09-14
5125.T,475.0,2026-09-14
6279.T,910.0,2026-09-14
9363.T,537.0,2026-09-14
1888.T,3615.0,2026-09-14
7955.T,951.0,2026-09-14
3553.T,924.0,2026-09-14
7833.T,683.0,2026-09-14
7460.T,1657.0,2026-09-14
7527.T,50.0,2026-09-14
9902.T,3175.0,2026-09-14
2053.T,2057.0,2026-09-14
3682.T,577.0,2026-09-14
2961.T,1567.0,2026-09-14
4059.T,393.0,2026-09-14
2121.T,3785.0,2026-09-14
4635.T,2044.0,2026-09-14
1443.T,275.0,2026-09-14
7722.T,772.0,2026-09-14
8091.T,2395.0,2026-09-14
9888.T,1230.0,2026-09-14
4754.T,1497.0,2026-09-14
6047.T,387.0,2026-09-14
5542.T,890.0,2026-09-14
9248.T,1688.0,2026-09-14
7292.T,6670.0,2026-09-14
5959.T,937.0,2026-09-14
4990.T,532.0,2026-09-14
7077.T,986.0,2026-09-14
4772.T,71.0,2026-09-14
7208.T,1287.0,2026-09-14
3431.T,1568.0,2026-09-14
7539.T,808.0,2026-09-14
8742.T,608.0,2026-09-14
9408.T,2622.0,2026-09-14
3930.T,775.0,2026-09-14
8014.T,4220.0,2026-09-14
6870.T,2085.0,2026-09-14
6897.T,641.0,2026-09-14
4620.T,968.0,2026-09-14
9466.T,240.0,2026-09-14
4934.T,610.0,2026-09-14
4623.T,1845.0,2026-09-14
4388.T,376.0,2026-09-14
3826.T,497.0,2026-09-14
3839.T,622.0,2026-09-14
2408.T,817.0,2026-09-14
7351.T,488.0,2026-09-14
4095.T,1752.0,2026-09-14
6063.T,995.0,2026-09-14
1795.T,5700.0,2026-09-14
3903.T,202.0,2026-09-14
6626.T,2396.0,2026-09-14
196A.T,320.0,2026-09-14
3071.T,102.0,2026-09-14
5357.T,1724.0,2026-09-14
4992.T,1857.0,2026-09-14
6794.T,3015.0,2026-09-14
5695.T,3000.0,2026-09-14
8137.T,4325.0,2026-09-14
3911.T,176.0,2026-09-14
331A.T,488.0,2026-09-14
4512.T,297.0,2026-09-14
5410.T,3045.0,2026-09-14
9404.T,3004.0,2026-09-14
9990.T,753.0,2026-09-14
1799.T,3305.0,2026-09-14
3143.T,703.0,2026-09-14
5967.T,449.0,2026-09-14
6637.T,4235.0,2026-09-14
2330.T,95.0,2026-09-14
304A.T,1949.0,2026-09-14
6384.T,1710.0,2026-09-14
6517.T,3995.0,2026-09-14
3622.T,493.0,2026-09-14
9563.T,331.0,2026-09-14
6505.T,2381.0,2026-09-14
6905.T,1283.0,2026-09-14
2819.T,2463.0,2026-09-14
5527.T,735.0,2026-09-14
5983.T,14130.0,2026-09-14
8747.T,2202.0,2026-09-14
8052.T,2920.0,2026-09-14
4351.T,855.0,2026-09-14
7600.T,654.0,2026-09-14
7046.T,1330.0,2026-09-14
7140.T,800.0,2026-09-14
6580.T,873.0,2026-09-14
6676.T,3155.0,2026-09-14
7916.T,1900.0,2026-09-14
7878.T,1266.0,2026-09-14
7965.T,1471.0,2026-09-14
1780.T,1487.0,2026-09-14
3352.T,1800.0,2026-09-14
6599.T,3765.0,2026-09-14
4994.T,2752.0,2026-09-14
5131.T,163.0,2026-09-14
8023.T,1057.0,2026-09-14
7837.T,344.0,2026-09-14
3416.T,917.0,2026-09-14
4728.T,652.0,2026-09-14
7782.T,489.0,2026-09-14
8127.T,531.0,2026-09-14
7213.T,678.0,2026-09-14
7299.T,1781.0,2026-09-14
8158.T,1302.0,2026-09-14
6161.T,1035.0,2026-09-14
8999.T,563.0,2026-09-14
7466.T,1412.0,2026-09-14
8066.T,3555.0,2026-09-14
8226.T,379.0,2026-09-14
3299.T,1700.0,2026-09-14
5957.T,747.0,2026-09-14
4725.T,1920.0,2026-09-14
3550.T,216.0,2026-09-14
9739.T,2660.0,2026-09-14
7989.T,2665.0,2026-09-14
3375.T,1750.0,2026-09-14
6552.T,171.0,2026-09-14
3646.T,347.0,2026-09-14
4736.T,580.0,2026-09-14
8946.T,75.0,2026-09-14
3266.T,79.0,2026-09-14
7634.T,5030.0,2026-09-14
6664.T,267.0,2026-09-14
8059.T,3610.0,2026-09-14
3800.T,1962.0,2026-09-14
9193.T,885.0,2026-09-14
5911.T,2969.0,2026-09-14
7296.T,4140.0,2026-09-14
5240.T,185.0,2026-09-14
4094.T,2260.0,2026-09-14
3023.T,2030.0,2026-09-14
6923.T,3447.0,2026-09-14
3267.T,626.0,2026-09-14
3799.T,1127.0,2026-09-14
2479.T,268.0,2026-09-14
9409.T,3175.0,2026-09-14
4076.T,1954.0,2026-09-14
7849.T,3020.0,2026-09-14
7425.T,1100.0,2026-09-14
3760.T,697.0,2026-09-14
6741.T,1759.0,2026-09-14
3306.T,711.0,2026-09-14
6247.T,1636.0,2026-09-14
4893.T,140.0,2026-09-14
5184.T,4125.0,2026-09-14
9799.T,940.0,2026-09-14
8077.T,211.0,2026-09-14
8011.T,1398.0,2026-09-14
9330.T,889.0,2026-09-14
6844.T,2896.0,2026-09-14
2883.T,2046.0,2026-09-14
6069.T,664.0,2026-09-14
2806.T,1923.0,2026-09-14
7501.T,1437.0,2026-09-14
6248.T,1736.0,2026-09-14
3772.T,1100.0,2026-09-14
6033.T,1755.0,2026-09-14
8707.T,4695.0,2026-09-14
2411.T,471.0,2026-09-14
6769.T,1094.0,2026-09-14
7938.T,2102.0,2026-09-14
4616.T,2500.0,2026-09-14
4880.T,324.0,2026-09-14
7447.T,1648.0,2026-09-14
6809.T,1735.0,2026-09-14
1964.T,3850.0,2026-09-14
7962.T,793.0,2026-09-14
7804.T,2404.0,2026-09-14
9986.T,2493.0,2026-09-14
5302.T,5000.0,2026-09-14
9753.T,1419.0,2026-09-14
8118.T,1180.0,2026-09-14
7483.T,3080.0,2026-09-14
6864.T,1553.0,2026-09-14
130A.T,425.0,2026-09-14
3611.T,2401.0,2026-09-14
1911.T,1259.0,2026-09-14
2349.T,2448.0,2026-09-14
9827.T,630.0,2026-09-14
7813.T,906.0,2026-09-14
3948.T,1173.0,2026-09-14
6763.T,2735.0,2026-09-14
4769.T,1149.0,2026-09-14
7723.T,2862.0,2026-09-14
7417.T,1863.0,2026-09-14
4619.T,2625.0,2026-09-14
6345.T,1452.0,2026-09-14
8945.T,1083.0,2026-09-14
8043.T,1535.0,2026-09-14
3636.T,4930.0,2026-09-14
6405.T,1204.0,2026-09-14
4356.T,1612.0,2026-09-11
7590.T,391.0,2026-09-14
6209.T,3815.0,2026-09-14
1810.T,1452.0,2026-09-14
9698.T,1301.0,2026-09-14
6282.T,2898.0,2026-09-14
9994.T,2040.0,2026-09-14
256A.T,2285.0,2026-09-14
6267.T,4000.0,2026-09-14
7039.T,1371.0,2026-09-14
8006.T,1491.0,2026-09-14
7749.T,2881.0,2026-09-14
3571.T,722.0,2026-09-14
3670.T,1697.0,2026-09-14
7067.T,1070.0,2026-09-14
4069.T,645.0,2026-09-14
3913.T,1154.0,2026-09-14
7800.T,977.0,2026-09-14
7459.T,2938.5,2026-09-14
1514.T,635.0,2026-09-14
2831.T,3680.0,2026-09-14
7112.T,695.0,2026-09-14
3848.T,836.0,2026-09-14
4997.T,1147.0,2026-09-14
6156.T,1818.0,2026-09-14
1997.T,3980.0,2026-09-11
4883.T,33.0,2026-09-14
6157.T,812.0,2026-09-14
6445.T,1342.0,2026-09-14
5186.T,6610.0,2026-09-14
6926.T,192.0,2026-09-14
5122.T,6160.0,2026-09-14
7305.T,2762.0,2026-09-14
6246.T,1812.0,2026-09-14
7087.T,1433.0,2026-09-14
9991.T,1792.0,2026-09-14
3159.T,381.0,2026-09-14
1960.T,1643.0,2026-09-14
3627.T,264.0,2026-09-14
3482.T,2549.0,2026-09-14
2153.T,1846.0,2026-09-14
2908.T,1621.0,2026-09-14
3529.T,1027.0,2026-09-14
9441.T,2926.0,2026-09-14
4719.T,3270.0,2026-09-14
6291.T,1304.0,2026-09-14
9622.T,1410.0,2026-09-14
9341.T,613.0,2026-09-14
9780.T,1095.0,2026-09-14
6103.T,4360.0,2026-09-14
6863.T,983.0,2026-09-14
5939.T,4695.0,2026-09-14
7525.T,3545.0,2026-09-14
4247.T,1406.0,2026-09-14
6286.T,1469.0,2026-09-14
8219.T,765.0,2026-09-14
1762.T,4100.0,2026-09-14
3559.T,450.0,2026-09-14
3355.T,1739.0,2026-09-14
4270.T,1878.0,2026-09-14
6898.T,5400.0,2026-09-14
5619.T,854.0,2026-09-14
6230.T,2164.0,2026-09-14
7931.T,3725.0,2026-09-14
3825.T,225.0,2026-09-14
3665.T,410.0,2026-09-14
198A.T,162.0,2026-09-14
4287.T,467.0,2026-09-14
5982.T,4145.0,2026-09-14
7482.T,1501.0,2026-09-14
6998.T,3405.0,2026-09-14
8154.T,4825.0,2026-09-14
1835.T,3900.0,2026-09-14
7294.T,889.0,2026-09-14
1828.T,2450.0,2026-09-14
8018.T,842.0,2026-09-14
6364.T,2453.0,2026-09-14
4265.T,283.0,2026-09-14
9476.T,986.0,2026-09-14
1914.T,802.0,2026-09-14
3302.T,3040.0,2026-09-14
7477.T,1555.0,2026-09-14
7713.T,2316.0,2026-09-14
8085.T,4170.0,2026-09-14
244A.T,1179.0,2026-09-14
6309.T,2017.0,2026-09-14
4978.T,137.0,2026-09-14
2185.T,1980.0,2026-09-14
5943.T,2256.0,2026-09-14
4540.T,3789.0,2026-09-14
3698.T,1238.0,2026-09-14
5142.T,1733.0,2026-09-14
3421.T,1619.0,2026-09-14
192A.T,1272.0,2026-09-14
4434.T,2415.0,2026-09-14
7433.T,5420.0,2026-09-14
6322.T,1600.0,2026-09-14
5576.T,3010.0,2026-09-14
4471.T,5940.0,2026-09-14
6125.T,4460.0,2026-09-14
4767.T,380.0,2026-09-14
7807.T,860.0,2026-09-14
6912.T,2469.0,2026-09-14
5237.T,1225.0,2026-09-14
9413.T,3395.0,2026-09-14
9344.T,1332.0,2026-09-14
4394.T,677.0,2026-09-14
6592.T,1662.5,2026-09-14
8029.T,2646.0,2026-09-14
7769.T,3815.0,2026-09-14
6493.T,485.0,2026-09-14
8708.T,1750.0,2026-09-14
7860.T,1271.0,2026-09-14
7079.T,2538.0,2026-09-14
2792.T,1440.0,2026-09-14
4376.T,166.0,2026-09-14
4524.T,2238.0,2026-09-14
4752.T,1590.0,2026-09-14
3940.T,133.0,2026-09-14
1976.T,1706.0,2026-09-14
4112.T,2040.0,2026-09-14
6742.T,1003.0,2026-09-14
4372.T,1315.0,2026-09-14
3768.T,553.0,2026-09-14
6239.T,1419.0,2026-09-14
483A.T,2158.0,2026-09-14
4240.T,313.0,2026-09-14
9651.T,1934.0,2026-09-14
9258.T,290.0,2026-09-11
1301.T,4700.0,2026-09-14
4521.T,3885.0,2026-09-14
6336.T,1412.0,2026-09-14
2612.T,2419.0,2026-09-14
8918.T,10.0,2026-09-14
8081.T,2514.0,2026-09-14
3680.T,204.0,2026-09-14
9345.T,592.0,2026-09-14
6082.T,994.0,2026-09-14
7545.T,1959.0,2026-09-14
4072.T,3060.0,2026-09-14
6989.T,2330.0,2026-09-14
550A.T,2170.0,2026-09-14
7844.T,520.0,2026-09-14
6874.T,2333.0,2026-09-14
6137.T,1483.0,2026-09-14
4998.T,1164.0,2026-09-14
3461.T,616.0,2026-09-14
7254.T,811.0,2026-09-14
8078.T,1927.0,2026-09-14
1450.T,1474.0,2026-09-14
3020.T,4785.0,2026-09-14
7050.T,1442.0,2026-09-14
3841.T,1318.0,2026-09-14
9376.T,840.0,2026-09-14
1928.T,3366.0,2026-09-14
4172.T,2357.0,2026-09-14
6050.T,1784.0,2026-09-14
7240.T,2994.0,2026-09-14
1966.T,1721.0,2026-09-14
5990.T,1950.0,2026-09-14
8613.T,1298.0,2026-09-14
2461.T,386.0,2026-09-14
6635.T,669.0,2026-09-14
5356.T,1236.0,2026-09-14
7114.T,786.0,2026-09-14
4093.T,421.0,2026-09-14
2415.T,1629.0,2026-09-14
7595.T,1260.0,2026-09-14
1377.T,4380.0,2026-09-14
423A.T,318.0,2026-09-14
8887.T,359.0,2026-09-14
7239.T,2324.0,2026-09-14
1787.T,5610.0,2026-09-14
5535.T,283.0,2026-09-14
4017.T,212.0,2026-09-14
6630.T,783.0,2026-09-14
4378.T,462.0,2026-09-14
5138.T,455.0,2026-09-14
3965.T,888.0,2026-09-14
2750.T,1351.0,2026-09-14
5950.T,149.0,2026-09-14
5702.T,1713.0,2026-09-14
7276.T,2604.0,2026-09-14
5018.T,2314.0,2026-09-14
9987.T,5256.0,2026-09-14
5659.T,1354.0,2026-09-14
8927.T,476.0,2026-09-14
