コード,終値,日付
6228.T,525.0,2026-07-03
2193.T,121.0,2026-07-03
2499.T,286.0,2026-07-03
7991.T,1039.0,2026-07-03
7887.T,1494.0,2026-07-03
7841.T,1090.0,2026-07-03
6346.T,5720.0,2026-07-03
6054.T,112.0,2026-07-03
5918.T,7100.0,2026-07-03
4231.T,1028.0,2026-07-03
2917.T,917.0,2026-07-03
1420.T,636.0,2026-07-03
6867.T,431.0,2026-07-03
3439.T,698.0,2026-07-02
1758.T,2429.0,2026-07-03
7871.T,930.0,2026-07-03
7347.T,762.0,2026-07-03
8135.T,426.0,2026-07-03
3320.T,1329.0,2026-07-03
9854.T,276.0,2026-07-03
3426.T,1297.0,2026-07-03
5541.T,2313.0,2026-07-03
6393.T,2941.0,2026-07-03
4629.T,1821.0,2026-07-03
5971.T,8150.0,2026-07-02
7531.T,1291.0,2026-07-03
4569.T,1178.0,2026-07-03
7434.T,1799.0,2026-07-03
3246.T,624.0,2026-07-03
6342.T,2813.0,2026-07-03
5984.T,726.0,2026-07-03
5697.T,695.0,2026-07-03
3420.T,1519.0,2026-07-03
7937.T,2607.0,2026-07-03
4224.T,2020.0,2026-07-03
4705.T,778.0,2026-07-03
7670.T,1034.0,2026-07-03
6694.T,633.0,2026-07-03
2795.T,959.0,2026-07-03
3758.T,230.0,2026-07-03
5951.T,1242.0,2026-07-03
7435.T,1305.0,2026-07-03
7422.T,370.0,2026-07-03
3236.T,272.0,2026-07-03
5819.T,1763.0,2026-07-03
3161.T,663.0,2026-07-03
7175.T,1404.0,2026-07-03
5946.T,1990.0,2026-07-03
8938.T,349.0,2026-07-03
6292.T,816.0,2026-07-03
3668.T,394.0,2026-07-03
6748.T,725.0,2026-07-03
9972.T,261.0,2026-07-03
6335.T,650.0,2026-07-03
7021.T,1808.0,2026-07-03
2814.T,3085.0,2026-07-03
6899.T,2371.0,2026-07-03
7997.T,1024.0,2026-07-03
4360.T,831.0,2026-07-03
5187.T,1117.0,2026-07-03
5446.T,1170.0,2026-07-03
3632.T,396.0,2026-07-03
6718.T,2758.0,2026-07-03
9876.T,230.0,2026-07-03
8869.T,801.0,2026-07-03
5282.T,441.0,2026-07-03
3537.T,1630.0,2026-07-03
8595.T,2352.0,2026-07-03
6497.T,1332.0,2026-07-03
2168.T,1497.0,2026-07-03
7264.T,1328.0,2026-07-03
5079.T,2503.0,2026-07-03
7122.T,2394.0,2026-07-03
8281.T,1077.0,2026-07-03
3765.T,2367.0,2026-07-03
1853.T,324.0,2026-07-03
7218.T,1003.0,2026-07-03
7908.T,237.0,2026-07-03
4627.T,1773.0,2026-07-03
4243.T,928.0,2026-07-03
4625.T,749.0,2026-07-03
7521.T,2769.0,2026-07-03
5986.T,234.0,2026-07-03
6743.T,820.0,2026-07-03
6150.T,2742.0,2026-07-03
7975.T,1105.0,2026-07-03
5966.T,2486.0,2026-07-02
3477.T,849.0,2026-07-03
7464.T,1537.0,2026-07-03
4365.T,20180.0,2026-07-03
3639.T,231.0,2026-07-03
7865.T,334.0,2026-07-03
2491.T,448.0,2026-07-03
5078.T,4690.0,2026-07-03
3054.T,244.0,2026-07-03
3297.T,1114.0,2026-07-03
5915.T,2345.0,2026-07-03
8584.T,3625.0,2026-07-03
7279.T,2111.0,2026-07-03
9895.T,1264.0,2026-07-03
6159.T,1870.0,2026-07-03
2489.T,297.0,2026-07-03
8159.T,3380.0,2026-07-03
3954.T,2842.0,2026-07-03
143A.T,730.0,2026-07-02
4644.T,1039.0,2026-07-03
3710.T,618.0,2026-07-03
8076.T,2006.0,2026-07-03
7486.T,753.0,2026-07-03
7985.T,723.0,2026-07-03
7957.T,1785.0,2026-07-03
3131.T,4025.0,2026-07-03
5969.T,1188.0,2026-07-02
7885.T,1127.0,2026-07-03
3134.T,281.0,2026-07-03
6325.T,401.0,2026-07-03
6797.T,1174.0,2026-07-03
7628.T,1127.0,2026-07-03
6276.T,306.0,2026-07-03
7472.T,3840.0,2026-07-03
6151.T,1690.0,2026-07-03
7537.T,1683.0,2026-07-03
6820.T,3240.0,2026-07-03
2221.T,3075.0,2026-07-03
8141.T,1587.0,2026-07-03
3583.T,1221.0,2026-07-03
9932.T,1224.0,2026-07-03
6778.T,689.0,2026-07-03
4170.T,111.0,2026-07-03
5945.T,2464.0,2026-07-03
6158.T,987.0,2026-07-03
3386.T,1266.0,2026-07-03
3892.T,1657.0,2026-07-03
3944.T,2450.0,2026-07-03
7928.T,621.0,2026-07-03
2497.T,507.0,2026-07-03
3851.T,836.0,2026-07-03
3895.T,408.0,2026-07-03
9867.T,10120.0,2026-07-02
5997.T,930.0,2026-07-03
7953.T,386.0,2026-07-03
5363.T,671.0,2026-07-03
1887.T,523.0,2026-07-03
1793.T,1982.0,2026-07-03
7872.T,601.0,2026-07-03
3417.T,1140.0,2026-07-03
3277.T,645.0,2026-07-03
6349.T,1519.0,2026-07-03
7614.T,1554.0,2026-07-03
8075.T,2410.0,2026-07-03
6360.T,4475.0,2026-07-03
9414.T,917.0,2026-07-03
6907.T,665.0,2026-07-03
3641.T,972.0,2026-07-03
2654.T,399.0,2026-07-03
1376.T,1459.0,2026-07-03
3953.T,760.0,2026-07-03
5440.T,1781.0,2026-07-03
4829.T,106.0,2026-07-03
2449.T,1057.0,2026-07-03
6358.T,2086.0,2026-07-03
5958.T,4430.0,2026-07-03
3597.T,8890.0,2026-07-03
8093.T,1715.0,2026-07-03
5388.T,1298.0,2026-07-03
4548.T,720.0,2026-07-03
3388.T,2176.0,2026-07-03
7859.T,243.0,2026-07-03
6485.T,1520.0,2026-07-03
8123.T,1317.0,2026-07-03
5304.T,2566.0,2026-07-03
8935.T,1788.0,2026-07-03
6419.T,3095.0,2026-07-03
9425.T,261.0,2026-07-03
7896.T,501.0,2026-07-03
5368.T,936.0,2026-07-03
6619.T,195.0,2026-07-03
6482.T,686.0,2026-07-03
7820.T,717.0,2026-07-03
1905.T,1529.0,2026-07-03
3958.T,550.0,2026-07-03
6919.T,1380.0,2026-07-03
2999.T,603.0,2026-07-03
7565.T,6200.0,2026-07-03
2700.T,1798.0,2026-07-03
8150.T,2809.0,2026-07-03
3176.T,793.0,2026-07-03
7677.T,2599.0,2026-07-02
8084.T,4010.0,2026-07-03
8844.T,1417.0,2026-07-03
4119.T,5380.0,2026-07-03
7602.T,166.0,2026-07-03
7551.T,687.0,2026-07-03
3321.T,1824.0,2026-07-03
6165.T,504.0,2026-07-03
9820.T,3535.0,2026-07-02
3513.T,3600.0,2026-07-03
4308.T,355.0,2026-07-03
6149.T,2155.0,2026-07-03
7681.T,920.0,2026-07-02
1768.T,1057.0,2026-07-03
6418.T,1010.0,2026-07-03
7265.T,3810.0,2026-07-03
6091.T,956.0,2026-07-03
7235.T,1510.0,2026-07-03
8045.T,1900.0,2026-07-03
548A.T,957.0,2026-07-03
6118.T,1176.0,2026-07-03
6730.T,1209.0,2026-07-03
6245.T,1805.0,2026-07-03
6858.T,910.0,2026-07-03
8103.T,906.0,2026-07-03
5871.T,1330.0,2026-07-03
3577.T,940.0,2026-07-03
7446.T,4680.0,2026-07-03
3674.T,321.0,2026-07-03
4301.T,1880.0,2026-07-03
5464.T,950.0,2026-07-03
7544.T,561.0,2026-07-03
8700.T,1780.0,2026-07-03
4628.T,9130.0,2026-07-03
9478.T,511.0,2026-07-03
4996.T,713.0,2026-07-03
6365.T,5400.0,2026-07-02
189A.T,975.0,2026-07-03
2385.T,209.0,2026-07-03
9980.T,94.0,2026-07-03
5757.T,5350.0,2026-07-03
6678.T,1993.0,2026-07-03
6463.T,1417.0,2026-07-03
9760.T,118.0,2026-07-03
1899.T,3655.0,2026-07-03
3943.T,1241.0,2026-07-03
1724.T,692.0,2026-07-03
2329.T,520.0,2026-07-03
3580.T,722.0,2026-07-03
6022.T,2509.0,2026-07-03
6915.T,3270.0,2026-07-03
1807.T,1813.0,2026-07-03
7314.T,1199.0,2026-07-03
3653.T,601.0,2026-07-03
9857.T,2407.0,2026-07-03
2911.T,2275.0,2026-07-03
8152.T,7950.0,2026-07-03
373A.T,1528.0,2026-07-03
8202.T,147.0,2026-07-03
3802.T,480.0,2026-07-03
8104.T,688.0,2026-07-03
4925.T,1711.0,2026-07-03
4299.T,1182.0,2026-07-03
6804.T,2833.0,2026-07-03
3434.T,1237.0,2026-07-03
248A.T,852.0,2026-07-03
1826.T,1016.0,2026-07-03
6382.T,1255.0,2026-07-03
8572.T,470.3,2026-07-03
9625.T,1075.0,2026-07-03
4936.T,330.0,2026-07-03
6494.T,96.0,2026-07-03
7689.T,301.0,2026-07-03
2735.T,632.0,2026-07-03
6229.T,1554.0,2026-07-03
2425.T,639.0,2026-07-03
6882.T,1278.0,2026-07-03
9845.T,1400.0,2026-07-03
7952.T,3265.0,2026-07-03
6894.T,2148.0,2026-07-03
7607.T,3295.0,2026-07-03
1770.T,2072.0,2026-07-03
6488.T,965.0,2026-07-03
4120.T,3200.0,2026-07-03
6647.T,2726.0,2026-07-03
7847.T,607.0,2026-07-03
9253.T,712.0,2026-07-03
3291.T,2178.0,2026-07-03
167A.T,2756.0,2026-07-03
7487.T,1806.0,2026-07-03
8622.T,672.0,2026-07-03
5129.T,261.0,2026-07-03
5218.T,1555.0,2026-07-03
3816.T,1121.0,2026-07-03
7128.T,2186.0,2026-07-03
7510.T,2312.0,2026-07-03
1866.T,1134.0,2026-07-03
8616.T,766.0,2026-07-03
3139.T,3355.0,2026-07-03
220A.T,925.0,2026-07-03
9475.T,492.0,2026-07-03
4761.T,1440.0,2026-07-03
3435.T,1424.0,2026-07-03
8705.T,229.0,2026-07-03
1798.T,1109.0,2026-07-03
5449.T,2421.0,2026-07-03
1879.T,2119.0,2026-07-03
4534.T,3150.0,2026-07-03
2009.T,1077.0,2026-07-03
6338.T,1711.0,2026-07-03
5461.T,2040.0,2026-07-03
6104.T,4690.0,2026-07-03
2693.T,369.0,2026-07-03
7185.T,3875.0,2026-07-03
7946.T,350.0,2026-07-03
4547.T,4095.0,2026-07-03
6832.T,2606.0,2026-07-03
7313.T,1762.5,2026-07-03
1847.T,2675.0,2026-07-03
2483.T,2260.0,2026-07-03
1867.T,2585.0,2026-07-03
7228.T,3845.0,2026-07-03
4406.T,204.0,2026-07-03
6265.T,3420.0,2026-07-03
9996.T,2051.0,2026-07-03
9339.T,1274.0,2026-07-03
1811.T,7660.0,2026-07-03
8041.T,4280.0,2026-07-03
5458.T,1220.0,2026-07-03
9908.T,2697.0,2026-07-03
7567.T,530.0,2026-07-03
6030.T,1406.0,2026-07-03
9755.T,2778.0,2026-07-03
5189.T,3385.0,2026-07-03
8101.T,2418.0,2026-07-03
2108.T,4975.0,2026-07-03
4918.T,353.0,2026-07-03
3512.T,1042.0,2026-07-03
3089.T,1030.0,2026-07-03
5976.T,1308.0,2026-07-03
1430.T,934.0,2026-07-03
8871.T,3280.0,2026-07-03
6706.T,3035.0,2026-07-03
1716.T,1384.0,2026-07-03
3766.T,1347.0,2026-07-03
6034.T,625.0,2026-07-03
5820.T,731.0,2026-07-03
6038.T,797.0,2026-07-03
7287.T,2496.0,2026-07-03
9906.T,4030.0,2026-07-03
6737.T,2520.0,2026-07-03
4591.T,66.0,2026-07-03
5906.T,807.0,2026-07-03
6430.T,2298.0,2026-07-03
4429.T,712.0,2026-07-03
3932.T,3085.0,2026-07-03
3437.T,2631.0,2026-07-03
9955.T,2714.0,2026-07-03
6337.T,2502.0,2026-07-03
7523.T,1718.0,2026-07-03
4116.T,1077.0,2026-07-03
9647.T,7150.0,2026-07-03
6316.T,2765.0,2026-07-03
3377.T,373.0,2026-07-03
7444.T,1984.0,2026-07-03
2613.T,2066.0,2026-07-03
1822.T,773.0,2026-07-03
6572.T,213.0,2026-07-03
8098.T,3940.0,2026-07-03
6496.T,5320.0,2026-07-03
4229.T,4670.0,2026-07-03
7031.T,670.0,2026-07-03
8185.T,987.0,2026-07-03
1981.T,1330.0,2026-07-03
5816.T,1688.0,2026-07-03
1788.T,4385.0,2026-07-03
2481.T,637.0,2026-07-03
7192.T,580.0,2026-07-03
6918.T,3375.0,2026-07-03
8737.T,602.0,2026-07-03
6417.T,1604.0,2026-07-03
1786.T,344.0,2026-07-03
1972.T,1268.0,2026-07-03
6540.T,1490.0,2026-07-03
3908.T,324.0,2026-07-03
7370.T,710.0,2026-07-03
5451.T,1303.0,2026-07-03
6927.T,947.0,2026-07-03
7983.T,1048.0,2026-07-03
4316.T,128.0,2026-07-03
7613.T,1314.0,2026-07-03
8877.T,5000.0,2026-07-03
9726.T,1820.0,2026-07-03
6848.T,864.0,2026-07-03
6484.T,2402.0,2026-07-03
5125.T,464.0,2026-07-03
6279.T,891.0,2026-07-03
9363.T,520.0,2026-07-03
1888.T,3290.0,2026-07-03
7955.T,926.0,2026-07-03
3553.T,872.0,2026-07-03
7833.T,635.0,2026-07-03
2763.T,1070.0,2026-07-03
7460.T,1690.0,2026-07-03
7527.T,50.0,2026-07-03
9902.T,2677.0,2026-07-03
2053.T,1891.0,2026-07-03
3682.T,596.0,2026-07-03
2961.T,6800.0,2026-07-03
4059.T,408.0,2026-07-03
2121.T,2813.0,2026-07-03
4635.T,1384.0,2026-07-03
1443.T,253.0,2026-07-03
7722.T,787.0,2026-07-03
8091.T,2303.0,2026-07-03
9888.T,990.0,2026-07-03
4754.T,1474.0,2026-07-03
6047.T,454.0,2026-07-03
5542.T,809.0,2026-07-03
9248.T,1551.0,2026-07-03
7292.T,6400.0,2026-07-03
5959.T,898.0,2026-07-03
4990.T,516.0,2026-07-03
7077.T,999.0,2026-07-03
4772.T,73.0,2026-07-03
7208.T,1212.0,2026-07-03
3431.T,1531.0,2026-07-03
7539.T,806.0,2026-07-03
8742.T,551.0,2026-07-03
9408.T,2665.0,2026-07-03
3930.T,1150.0,2026-07-03
8014.T,3935.0,2026-07-03
6870.T,2726.0,2026-07-03
6897.T,650.0,2026-07-03
4620.T,1067.0,2026-07-03
9466.T,222.0,2026-07-03
4934.T,627.0,2026-07-03
4623.T,1725.0,2026-07-03
4388.T,371.0,2026-07-03
3826.T,438.0,2026-07-03
3839.T,624.0,2026-07-03
2408.T,832.0,2026-07-03
7351.T,461.0,2026-07-03
4095.T,1715.0,2026-07-03
6063.T,989.0,2026-07-03
1795.T,4900.0,2026-07-02
3903.T,241.0,2026-07-03
6626.T,2030.0,2026-07-03
196A.T,279.0,2026-07-03
3071.T,101.0,2026-07-03
5357.T,1742.0,2026-07-03
4992.T,2129.0,2026-07-03
6794.T,2954.0,2026-07-03
5695.T,2950.0,2026-07-03
8137.T,3865.0,2026-07-03
3911.T,201.0,2026-07-03
331A.T,489.0,2026-07-03
4512.T,279.0,2026-07-03
5410.T,2659.0,2026-07-03
9404.T,2860.5,2026-07-03
9990.T,760.0,2026-07-03
1799.T,3490.0,2026-07-03
3143.T,687.0,2026-07-03
5967.T,463.0,2026-07-03
6637.T,3665.0,2026-07-03
2330.T,77.0,2026-07-03
304A.T,1889.0,2026-07-02
6384.T,1780.0,2026-07-03
6517.T,3690.0,2026-07-03
3622.T,502.0,2026-07-03
9563.T,296.0,2026-07-03
6505.T,2008.0,2026-07-03
6905.T,1474.0,2026-07-03
2819.T,2420.0,2026-07-03
5527.T,647.0,2026-07-03
5983.T,13510.0,2026-07-03
8747.T,2243.0,2026-07-03
8052.T,2796.0,2026-07-03
4351.T,862.0,2026-07-03
7600.T,895.0,2026-07-03
7046.T,1300.0,2026-07-03
7140.T,805.0,2026-07-03
6580.T,847.0,2026-07-03
6676.T,2540.0,2026-07-03
7916.T,1812.0,2026-07-02
7878.T,1689.0,2026-07-03
7965.T,1386.0,2026-07-03
1780.T,1450.0,2026-07-03
3352.T,1668.0,2026-07-03
6599.T,3075.0,2026-07-03
4994.T,2420.0,2026-07-03
5131.T,140.0,2026-07-03
8023.T,981.0,2026-07-03
7837.T,321.0,2026-07-03
3416.T,830.0,2026-07-03
4728.T,644.0,2026-07-03
7782.T,457.0,2026-07-03
8127.T,589.0,2026-07-03
7213.T,612.0,2026-07-03
7299.T,1681.0,2026-07-03
8158.T,1143.0,2026-07-03
3079.T,968.0,2026-07-03
6161.T,1036.0,2026-07-03
8999.T,518.0,2026-07-03
7466.T,1313.0,2026-07-03
8066.T,2679.0,2026-07-03
8226.T,384.0,2026-07-03
3299.T,1815.0,2026-07-03
5957.T,775.0,2026-07-03
4725.T,1774.0,2026-07-03
3550.T,231.0,2026-07-03
9739.T,2525.0,2026-07-03
7989.T,2540.0,2026-07-03
3375.T,1804.0,2026-07-03
6552.T,181.0,2026-07-03
3646.T,329.0,2026-07-03
7940.T,1058.0,2026-07-03
4736.T,605.0,2026-07-03
8946.T,76.0,2026-07-03
3266.T,82.0,2026-07-03
7634.T,4900.0,2026-07-03
6664.T,238.0,2026-07-03
8059.T,3175.0,2026-07-03
3800.T,1958.0,2026-07-03
9193.T,834.0,2026-07-03
5911.T,2843.0,2026-07-03
7296.T,3465.0,2026-07-03
5240.T,129.0,2026-07-03
4094.T,2095.0,2026-07-03
3023.T,1827.0,2026-07-03
6923.T,3603.0,2026-07-03
3267.T,724.0,2026-07-03
3799.T,1034.0,2026-07-03
2479.T,241.0,2026-07-03
9409.T,3215.0,2026-07-03
4076.T,1693.0,2026-07-03
7849.T,3300.0,2026-07-03
7425.T,1250.0,2026-07-03
3760.T,662.0,2026-07-03
6741.T,1566.0,2026-07-03
3306.T,675.0,2026-07-03
6247.T,1803.0,2026-07-03
4893.T,128.0,2026-07-03
5184.T,4130.0,2026-07-03
9799.T,912.0,2026-07-03
8077.T,210.0,2026-07-03
8011.T,4375.0,2026-07-03
9330.T,851.0,2026-07-03
6844.T,3890.0,2026-07-03
2883.T,1985.0,2026-07-03
6069.T,659.0,2026-07-03
2806.T,1864.0,2026-07-03
7501.T,1550.0,2026-07-03
6248.T,1770.0,2026-07-02
3772.T,1056.0,2026-07-03
6033.T,1402.0,2026-07-03
8707.T,4015.0,2026-07-03
2411.T,463.0,2026-07-03
6769.T,1124.0,2026-07-03
7938.T,2070.0,2026-07-03
4616.T,1841.0,2026-07-02
4880.T,325.0,2026-07-03
7447.T,1728.0,2026-07-03
6809.T,1600.0,2026-07-03
1964.T,4065.0,2026-07-03
7962.T,762.0,2026-07-03
7804.T,2250.0,2026-07-03
9986.T,2477.0,2026-07-03
5302.T,4860.0,2026-07-03
9753.T,1297.0,2026-07-03
8118.T,1261.0,2026-07-03
7483.T,2874.0,2026-07-03
6864.T,1730.0,2026-07-03
130A.T,431.0,2026-07-03
3611.T,2459.0,2026-07-03
1911.T,1361.5,2026-07-03
2349.T,2419.0,2026-07-03
9827.T,614.0,2026-07-03
7813.T,870.0,2026-07-03
3948.T,1115.0,2026-07-03
6763.T,2976.0,2026-07-03
4769.T,1069.0,2026-07-02
7723.T,3000.0,2026-07-03
7417.T,1640.0,2026-07-03
4619.T,2389.0,2026-07-03
6345.T,1378.0,2026-07-03
8945.T,1085.0,2026-07-03
8043.T,1232.0,2026-07-03
3636.T,4540.0,2026-07-03
6405.T,1072.0,2026-07-03
4356.T,1568.0,2026-07-03
7590.T,401.0,2026-07-03
6209.T,3965.0,2026-07-03
1810.T,1377.0,2026-07-03
9698.T,1202.0,2026-07-03
6282.T,2844.0,2026-07-03
9994.T,2025.0,2026-07-03
256A.T,2025.0,2026-07-03
6267.T,3795.0,2026-07-03
7039.T,1686.0,2026-07-03
8006.T,1458.0,2026-07-03
7749.T,2790.0,2026-07-03
3571.T,709.0,2026-07-03
3670.T,1710.0,2026-07-03
7067.T,956.0,2026-07-03
4069.T,672.0,2026-07-03
3913.T,928.0,2026-07-03
7800.T,890.0,2026-07-03
7459.T,2645.5,2026-07-03
1514.T,546.0,2026-07-03
2831.T,3465.0,2026-07-03
7112.T,711.0,2026-07-03
3848.T,818.0,2026-07-03
4997.T,1033.0,2026-07-03
6156.T,1730.0,2026-07-03
1997.T,4170.0,2026-07-03
4883.T,33.0,2026-07-03
6157.T,944.0,2026-07-03
6445.T,1353.0,2026-07-03
5186.T,6050.0,2026-07-03
6926.T,185.0,2026-07-03
5122.T,5420.0,2026-07-03
7305.T,2549.0,2026-07-03
6246.T,1938.0,2026-07-03
7087.T,1330.0,2026-07-02
9991.T,1587.0,2026-07-03
3159.T,362.0,2026-07-03
1960.T,1509.0,2026-07-03
3627.T,273.0,2026-07-03
3482.T,2660.0,2026-07-03
2153.T,1660.0,2026-07-03
2908.T,1515.0,2026-07-03
3529.T,1109.0,2026-07-03
9441.T,2428.0,2026-07-03
4719.T,3315.0,2026-07-03
6291.T,1300.0,2026-07-03
9622.T,1441.0,2026-07-03
9341.T,597.0,2026-07-03
9780.T,915.0,2026-07-03
6103.T,4945.0,2026-07-03
6863.T,3030.0,2026-07-03
5939.T,4975.0,2026-07-03
7525.T,3500.0,2026-07-03
4247.T,1342.0,2026-07-03
6286.T,1358.0,2026-07-03
8219.T,705.0,2026-07-03
1762.T,3650.0,2026-07-03
3559.T,415.0,2026-07-03
3355.T,1583.0,2026-07-03
4270.T,1867.0,2026-07-03
6898.T,3900.0,2026-07-03
5619.T,820.0,2026-07-03
6230.T,2297.0,2026-07-03
7931.T,3145.0,2026-07-03
3825.T,188.0,2026-07-03
3665.T,395.0,2026-07-03
198A.T,149.0,2026-07-03
4287.T,457.0,2026-07-03
5982.T,3925.0,2026-07-03
7482.T,1342.0,2026-07-03
6998.T,2089.0,2026-07-03
8154.T,4205.0,2026-07-03
1835.T,4240.0,2026-07-03
7294.T,844.0,2026-07-03
1828.T,2455.0,2026-07-03
8018.T,796.0,2026-07-03
6364.T,1900.0,2026-07-03
4265.T,382.0,2026-07-03
9476.T,1046.0,2026-07-03
1914.T,679.0,2026-07-03
3302.T,3370.0,2026-07-03
7477.T,1871.0,2026-07-02
7713.T,2111.0,2026-07-03
8085.T,4170.0,2026-07-03
244A.T,1239.0,2026-07-03
6309.T,1828.0,2026-07-03
4978.T,130.0,2026-07-03
2185.T,1843.0,2026-07-03
5943.T,2310.0,2026-07-03
4540.T,3755.0,2026-07-03
3698.T,1217.0,2026-07-03
5142.T,1217.0,2026-07-03
3421.T,1766.0,2026-07-03
192A.T,1239.0,2026-07-03
4434.T,1987.0,2026-07-03
7433.T,4635.0,2026-07-03
6322.T,1607.0,2026-07-03
5576.T,2835.0,2026-07-03
4471.T,4920.0,2026-07-03
6125.T,5670.0,2026-07-03
4767.T,325.0,2026-07-03
7807.T,808.0,2026-07-03
6912.T,1996.0,2026-07-03
5237.T,1194.0,2026-07-03
9413.T,3745.0,2026-07-03
9344.T,930.0,2026-07-03
4394.T,450.0,2026-07-03
6592.T,1624.0,2026-07-03
8029.T,2706.0,2026-07-03
7769.T,3860.0,2026-07-03
6493.T,466.0,2026-07-03
8708.T,1554.0,2026-07-03
7860.T,1206.0,2026-07-03
7079.T,2618.0,2026-07-03
2792.T,1407.0,2026-07-03
4376.T,158.0,2026-07-03
4524.T,2161.0,2026-07-03
4752.T,1550.0,2026-07-03
3940.T,113.0,2026-07-03
1976.T,1847.0,2026-07-03
4112.T,2115.0,2026-07-03
6742.T,920.0,2026-07-03
4372.T,1229.0,2026-07-03
3768.T,558.0,2026-07-03
6239.T,1348.0,2026-07-03
483A.T,2150.0,2026-07-03
4240.T,316.0,2026-07-03
9651.T,1800.0,2026-07-03
9258.T,303.0,2026-07-02
1301.T,4395.0,2026-07-03
4521.T,3825.0,2026-07-03
6336.T,1899.0,2026-07-03
2612.T,1954.0,2026-07-03
8918.T,10.0,2026-07-03
8081.T,2564.0,2026-07-03
3680.T,214.0,2026-07-03
9345.T,568.0,2026-07-03
6082.T,983.0,2026-07-03
7545.T,2036.0,2026-07-03
4072.T,2903.0,2026-07-03
6989.T,2749.0,2026-07-03
550A.T,2086.0,2026-07-03
7844.T,438.0,2026-07-03
6874.T,2570.0,2026-07-03
6137.T,1503.0,2026-07-03
4998.T,1176.0,2026-07-03
3461.T,572.0,2026-07-03
7254.T,724.0,2026-07-03
8078.T,1734.0,2026-07-03
1450.T,1405.0,2026-07-03
3020.T,4090.0,2026-07-03
7050.T,1332.0,2026-07-03
3841.T,1250.0,2026-07-03
9376.T,799.0,2026-07-03
1928.T,3445.0,2026-07-03
4172.T,2173.0,2026-07-03
6050.T,1702.0,2026-07-03
7240.T,2953.0,2026-07-03
1966.T,1774.0,2026-07-03
5990.T,1977.0,2026-07-03
8613.T,1080.0,2026-07-03
2461.T,396.0,2026-07-03
6635.T,713.0,2026-07-03
5356.T,1365.0,2026-07-03
7114.T,716.0,2026-07-03
4093.T,424.0,2026-07-03
2415.T,1584.0,2026-07-03
7595.T,1268.0,2026-07-03
1377.T,4165.0,2026-07-03
423A.T,308.0,2026-07-03
8887.T,358.0,2026-07-03
7239.T,2151.0,2026-07-03
1787.T,5700.0,2026-07-03
5535.T,269.0,2026-07-03
4017.T,206.0,2026-07-03
6630.T,720.0,2026-07-03
4378.T,532.0,2026-07-03
5138.T,410.0,2026-07-03
3965.T,859.0,2026-07-03
2750.T,1261.0,2026-07-03
5950.T,146.0,2026-07-03
5702.T,1514.0,2026-07-03
7276.T,2596.0,2026-07-03
5018.T,1919.0,2026-07-03
9987.T,4950.0,2026-07-03
5659.T,1490.0,2026-07-03
