コード,終値,日付
2168.T,1640.0,2026-08-17
7264.T,1350.0,2026-08-17
5079.T,2600.0,2026-08-17
7122.T,2362.0,2026-08-17
8281.T,1200.0,2026-08-17
3765.T,2421.0,2026-08-17
1853.T,333.0,2026-08-17
7218.T,1087.0,2026-08-17
7908.T,247.0,2026-08-17
4627.T,1820.0,2026-08-17
4243.T,961.0,2026-08-17
4625.T,799.0,2026-08-17
7521.T,2783.0,2026-08-17
5986.T,259.0,2026-08-17
6743.T,1074.0,2026-08-17
6150.T,2809.0,2026-08-17
7975.T,1133.0,2026-08-17
5966.T,2605.0,2026-08-17
3477.T,892.0,2026-08-17
7464.T,1549.0,2026-08-17
4365.T,20360.0,2026-08-17
3639.T,223.0,2026-08-17
7865.T,340.0,2026-08-17
2491.T,465.0,2026-08-17
5078.T,4770.0,2026-08-17
3054.T,241.0,2026-08-17
3297.T,1184.0,2026-08-17
5915.T,2443.0,2026-08-17
8584.T,3750.0,2026-08-17
7279.T,2574.0,2026-08-17
9895.T,1267.0,2026-08-17
6159.T,1945.0,2026-08-17
2489.T,365.0,2026-08-17
8159.T,4270.0,2026-08-17
3954.T,3250.0,2026-08-17
143A.T,681.0,2026-08-17
4644.T,1056.0,2026-08-17
3710.T,651.0,2026-08-17
8076.T,2110.0,2026-08-17
7486.T,801.0,2026-08-17
7985.T,799.0,2026-08-17
7957.T,2523.0,2026-08-17
3131.T,6930.0,2026-08-17
5969.T,1177.0,2026-08-14
7885.T,1152.0,2026-08-17
3134.T,299.0,2026-08-17
6325.T,410.0,2026-08-17
6797.T,1172.0,2026-08-17
7628.T,1208.0,2026-08-17
6276.T,382.0,2026-08-17
7472.T,3940.0,2026-08-17
6151.T,1763.0,2026-08-17
7537.T,1867.0,2026-08-17
6820.T,3335.0,2026-08-17
2221.T,3075.0,2026-08-17
8141.T,1566.0,2026-08-17
3583.T,1300.0,2026-08-17
9932.T,1334.0,2026-08-17
6778.T,623.0,2026-08-17
4170.T,118.0,2026-08-17
5945.T,2439.0,2026-08-17
6158.T,998.0,2026-08-17
3386.T,1247.0,2026-08-17
3892.T,1556.0,2026-08-17
3944.T,3120.0,2026-08-17
7928.T,651.0,2026-08-17
2497.T,526.0,2026-08-17
3851.T,1205.0,2026-08-17
3895.T,503.0,2026-08-17
9867.T,10550.0,2026-08-17
5997.T,940.0,2026-08-17
7953.T,399.0,2026-08-17
5363.T,705.0,2026-08-17
1887.T,549.0,2026-08-17
1793.T,2029.0,2026-08-17
7872.T,612.0,2026-08-17
3417.T,1063.0,2026-08-17
3277.T,852.0,2026-08-17
6349.T,1942.0,2026-08-17
7614.T,1535.0,2026-08-17
8075.T,3025.0,2026-08-17
6360.T,4610.0,2026-08-17
9414.T,925.0,2026-08-17
6907.T,795.0,2026-08-17
3641.T,972.0,2026-08-17
2654.T,418.0,2026-08-17
1376.T,1626.0,2026-08-17
3953.T,794.0,2026-08-17
5440.T,1998.0,2026-08-17
4829.T,109.0,2026-08-17
2449.T,1096.0,2026-08-17
6358.T,2186.0,2026-08-17
5958.T,4685.0,2026-08-17
3597.T,9080.0,2026-08-17
8093.T,1866.0,2026-08-17
5388.T,1293.0,2026-08-17
4548.T,707.0,2026-08-17
3388.T,2102.0,2026-08-17
7859.T,250.0,2026-08-17
6485.T,1666.0,2026-08-17
8123.T,1381.0,2026-08-17
5304.T,2572.0,2026-08-17
8935.T,2048.0,2026-08-17
6419.T,3190.0,2026-08-17
9425.T,204.0,2026-08-17
7896.T,510.0,2026-08-17
5368.T,1014.0,2026-08-17
6619.T,162.0,2026-08-17
6482.T,741.0,2026-08-17
7820.T,705.0,2026-08-17
1905.T,1473.0,2026-08-17
3958.T,551.0,2026-08-17
6919.T,1464.0,2026-08-17
2999.T,634.0,2026-08-17
7565.T,8000.0,2026-08-17
2700.T,1807.0,2026-08-17
8150.T,3160.0,2026-08-17
3176.T,1132.0,2026-08-17
7677.T,2783.0,2026-08-17
8084.T,4720.0,2026-08-17
8844.T,1260.0,2026-08-17
4119.T,5970.0,2026-08-17
7602.T,173.0,2026-08-17
7551.T,716.0,2026-08-17
3321.T,1715.0,2026-08-17
6165.T,537.0,2026-08-17
9820.T,3755.0,2026-08-14
3513.T,3500.0,2026-08-17
4308.T,356.0,2026-08-17
6149.T,2263.0,2026-08-17
7681.T,966.0,2026-08-14
1768.T,1035.0,2026-08-17
6418.T,1304.0,2026-08-17
7265.T,3905.0,2026-08-17
6091.T,914.0,2026-08-17
7235.T,1610.0,2026-08-17
8045.T,2073.0,2026-08-17
548A.T,942.0,2026-08-17
6118.T,1252.0,2026-08-17
6730.T,1163.0,2026-08-17
6245.T,1815.0,2026-08-17
6858.T,859.0,2026-08-17
8103.T,966.0,2026-08-17
5871.T,1392.0,2026-08-17
3577.T,949.0,2026-08-17
7446.T,4330.0,2026-08-17
3674.T,332.0,2026-08-17
4301.T,1915.0,2026-08-17
5464.T,954.0,2026-08-17
7544.T,556.0,2026-08-17
8700.T,1950.0,2026-08-17
4628.T,8910.0,2026-08-17
9478.T,533.0,2026-08-17
4996.T,764.0,2026-08-17
6365.T,5510.0,2026-08-17
189A.T,983.0,2026-08-17
2385.T,226.0,2026-08-17
9980.T,98.0,2026-08-17
5757.T,5080.0,2026-08-17
6678.T,2174.0,2026-08-17
6463.T,1553.0,2026-08-17
9760.T,121.0,2026-08-17
1899.T,4875.0,2026-08-17
3943.T,1325.0,2026-08-17
1724.T,708.0,2026-08-17
2329.T,488.0,2026-08-17
3580.T,752.0,2026-08-17
6022.T,2668.0,2026-08-17
6915.T,3520.0,2026-08-17
1807.T,1900.0,2026-08-17
7314.T,1314.0,2026-08-17
3653.T,716.0,2026-08-17
9857.T,2645.0,2026-08-17
2911.T,2265.0,2026-08-17
8152.T,7600.0,2026-08-17
373A.T,1475.0,2026-08-17
8202.T,148.0,2026-08-17
3802.T,492.0,2026-08-17
8104.T,697.0,2026-08-17
4925.T,1730.0,2026-08-17
4299.T,1234.0,2026-08-17
6804.T,2896.0,2026-08-17
3434.T,1252.0,2026-08-17
248A.T,815.0,2026-08-17
1826.T,1101.0,2026-08-17
6382.T,1245.0,2026-08-17
8572.T,479.8,2026-08-17
9625.T,939.0,2026-08-17
4936.T,321.0,2026-08-17
6494.T,99.0,2026-08-17
7689.T,303.0,2026-08-17
2735.T,684.0,2026-08-17
6229.T,1515.0,2026-08-17
2425.T,676.0,2026-08-17
6882.T,1258.0,2026-08-17
9845.T,1416.0,2026-08-17
7952.T,3620.0,2026-08-17
6894.T,2150.0,2026-08-17
7607.T,3115.0,2026-08-17
1770.T,2123.0,2026-08-17
6488.T,1054.0,2026-08-17
4120.T,2888.0,2026-08-14
6647.T,3280.0,2026-08-17
7847.T,674.0,2026-08-17
9253.T,720.0,2026-08-17
3291.T,2291.0,2026-08-17
167A.T,3230.0,2026-08-17
7487.T,1795.0,2026-08-17
8622.T,859.0,2026-08-17
5129.T,244.0,2026-08-17
5218.T,1601.0,2026-08-17
3816.T,1112.0,2026-08-14
7128.T,2956.0,2026-08-17
7510.T,2879.0,2026-08-17
1866.T,1205.0,2026-08-17
8616.T,833.0,2026-08-17
3139.T,3380.0,2026-08-17
220A.T,939.0,2026-08-17
9475.T,523.0,2026-08-17
4761.T,1429.0,2026-08-17
3435.T,1461.0,2026-08-17
8705.T,218.0,2026-08-17
1798.T,1002.0,2026-08-17
5449.T,2664.0,2026-08-17
1879.T,2314.0,2026-08-17
4534.T,3195.0,2026-08-17
2009.T,1087.0,2026-08-17
6338.T,1718.0,2026-08-17
5461.T,2066.0,2026-08-17
6104.T,4280.0,2026-08-17
2693.T,312.0,2026-08-17
7185.T,3940.0,2026-08-17
7946.T,321.0,2026-08-17
4547.T,4090.0,2026-08-17
6832.T,2420.0,2026-08-17
7313.T,1830.5,2026-08-17
1847.T,3430.0,2026-08-17
2483.T,2195.0,2026-08-17
1867.T,2701.0,2026-08-17
7228.T,4020.0,2026-08-17
4406.T,255.0,2026-08-17
6265.T,3345.0,2026-08-17
9996.T,2083.0,2026-08-17
9339.T,1435.0,2026-08-17
1811.T,8110.0,2026-08-17
8041.T,4520.0,2026-08-17
5458.T,1419.0,2026-08-17
9908.T,2721.0,2026-08-17
7567.T,635.0,2026-08-17
6030.T,1500.0,2026-08-17
9755.T,2880.0,2026-08-17
5189.T,3615.0,2026-08-17
8101.T,2737.0,2026-08-17
2108.T,5380.0,2026-08-17
4918.T,307.0,2026-08-17
3512.T,1028.0,2026-08-17
3089.T,1047.0,2026-08-17
5976.T,1504.0,2026-08-17
1430.T,1026.0,2026-08-17
8871.T,3305.0,2026-08-17
6706.T,3435.0,2026-08-17
1716.T,1423.0,2026-08-17
3766.T,1435.0,2026-08-17
6034.T,644.0,2026-08-17
5820.T,825.0,2026-08-17
6038.T,824.0,2026-08-17
7287.T,2646.0,2026-08-17
9906.T,4175.0,2026-08-17
6737.T,3020.0,2026-08-17
4591.T,81.0,2026-08-17
5906.T,760.0,2026-08-17
6430.T,2456.0,2026-08-17
4429.T,725.0,2026-08-17
3932.T,3420.0,2026-08-17
3437.T,2750.0,2026-08-14
9955.T,2845.0,2026-08-17
6337.T,3390.0,2026-08-17
7523.T,1899.0,2026-08-17
4116.T,1344.0,2026-08-17
9647.T,6280.0,2026-08-17
6316.T,2836.0,2026-08-17
3377.T,389.0,2026-08-17
7444.T,1993.0,2026-08-17
2613.T,2174.0,2026-08-17
1822.T,808.0,2026-08-17
6572.T,263.0,2026-08-17
8098.T,4170.0,2026-08-17
6496.T,5580.0,2026-08-17
4229.T,4670.0,2026-08-17
7031.T,675.0,2026-08-17
8185.T,1032.0,2026-08-17
1981.T,1324.0,2026-08-17
5816.T,1647.0,2026-08-17
1788.T,4200.0,2026-08-17
2481.T,662.0,2026-08-17
7192.T,635.0,2026-08-17
6918.T,3995.0,2026-08-17
8737.T,657.0,2026-08-17
6417.T,1899.0,2026-08-17
1786.T,357.0,2026-08-17
1972.T,1312.0,2026-08-17
6540.T,1553.0,2026-08-17
3908.T,352.0,2026-08-17
7370.T,713.0,2026-08-17
5451.T,1420.0,2026-08-17
6927.T,973.0,2026-08-17
7983.T,1082.0,2026-08-17
4316.T,82.0,2026-08-17
7613.T,1676.0,2026-08-17
8877.T,5340.0,2026-08-17
9726.T,1980.0,2026-08-17
6848.T,867.0,2026-08-17
6484.T,2226.0,2026-08-17
5125.T,478.0,2026-08-17
6279.T,948.0,2026-08-17
9363.T,543.0,2026-08-17
1888.T,3870.0,2026-08-17
7955.T,971.0,2026-08-17
3553.T,931.0,2026-08-17
7833.T,644.0,2026-08-17
7460.T,1670.0,2026-08-17
7527.T,55.0,2026-08-17
9902.T,3215.0,2026-08-17
2053.T,1982.0,2026-08-17
3682.T,584.0,2026-08-17
2961.T,1464.0,2026-08-17
4059.T,400.0,2026-08-17
2121.T,3305.0,2026-08-17
4635.T,2072.0,2026-08-17
1443.T,279.0,2026-08-17
7722.T,796.0,2026-08-17
8091.T,2411.0,2026-08-17
9888.T,1254.0,2026-08-17
4754.T,1535.0,2026-08-17
6047.T,403.0,2026-08-17
5542.T,1013.0,2026-08-17
9248.T,1700.0,2026-08-17
7292.T,6820.0,2026-08-17
5959.T,939.0,2026-08-17
4990.T,505.0,2026-08-17
7077.T,1014.0,2026-08-17
4772.T,73.0,2026-08-17
7208.T,1297.0,2026-08-17
3431.T,1620.0,2026-08-17
7539.T,793.0,2026-08-17
8742.T,556.0,2026-08-17
9408.T,2555.0,2026-08-14
3930.T,743.0,2026-08-17
8014.T,4145.0,2026-08-17
6870.T,2276.0,2026-08-17
6897.T,677.0,2026-08-17
4620.T,962.0,2026-08-17
9466.T,232.0,2026-08-17
4934.T,594.0,2026-08-17
4623.T,1825.0,2026-08-17
4388.T,365.0,2026-08-17
3826.T,496.0,2026-08-17
3839.T,630.0,2026-08-17
2408.T,870.0,2026-08-17
7351.T,446.0,2026-08-17
4095.T,1733.0,2026-08-17
6063.T,1011.0,2026-08-17
1795.T,5520.0,2026-08-14
3903.T,262.0,2026-08-17
6626.T,2270.0,2026-08-17
196A.T,306.0,2026-08-17
3071.T,104.0,2026-08-17
5357.T,1784.0,2026-08-17
4992.T,2027.0,2026-08-17
6794.T,3125.0,2026-08-17
5695.T,3030.0,2026-08-17
8137.T,4135.0,2026-08-17
3911.T,177.0,2026-08-17
331A.T,494.0,2026-08-17
4512.T,272.0,2026-08-17
5410.T,2942.0,2026-08-17
9404.T,2926.5,2026-08-17
9990.T,751.0,2026-08-17
1799.T,3285.0,2026-08-17
3143.T,696.0,2026-08-17
5967.T,489.0,2026-08-17
6637.T,4375.0,2026-08-17
2330.T,76.0,2026-08-17
304A.T,1906.0,2026-08-17
6384.T,1682.0,2026-08-17
6517.T,4140.0,2026-08-17
3622.T,491.0,2026-08-17
9563.T,401.0,2026-08-17
6505.T,2401.0,2026-08-17
6905.T,1395.0,2026-08-17
2819.T,2528.0,2026-08-17
5527.T,705.0,2026-08-17
5983.T,13120.0,2026-08-17
8747.T,2069.0,2026-08-17
8052.T,2800.0,2026-08-17
4351.T,827.0,2026-08-17
7600.T,875.0,2026-08-17
7046.T,1319.0,2026-08-17
7140.T,802.0,2026-08-17
6580.T,864.0,2026-08-17
6676.T,2910.0,2026-08-17
7916.T,1891.0,2026-08-17
7878.T,1304.0,2026-08-17
7965.T,1445.0,2026-08-17
1780.T,1470.0,2026-08-17
3352.T,1767.0,2026-08-17
6599.T,3435.0,2026-08-17
4994.T,2755.0,2026-08-17
5131.T,125.0,2026-08-17
8023.T,1013.0,2026-08-17
7837.T,331.0,2026-08-17
3416.T,879.0,2026-08-17
4728.T,649.0,2026-08-17
7782.T,466.0,2026-08-17
8127.T,580.0,2026-08-17
7213.T,670.0,2026-08-17
7299.T,1850.0,2026-08-17
8158.T,1331.0,2026-08-17
3079.T,946.0,2026-08-17
6161.T,1077.0,2026-08-17
8999.T,570.0,2026-08-17
7466.T,1409.0,2026-08-17
8066.T,3150.0,2026-08-17
8226.T,405.0,2026-08-17
3299.T,1742.0,2026-08-17
5957.T,784.0,2026-08-17
4725.T,1947.0,2026-08-17
3550.T,220.0,2026-08-17
9739.T,2695.0,2026-08-17
7989.T,2674.0,2026-08-17
3375.T,1715.0,2026-08-17
6552.T,174.0,2026-08-17
3646.T,341.0,2026-08-17
4736.T,589.0,2026-08-17
8946.T,76.0,2026-08-17
3266.T,80.0,2026-08-17
7634.T,5130.0,2026-08-14
6664.T,244.0,2026-08-17
8059.T,3580.0,2026-08-17
3800.T,1976.0,2026-08-17
9193.T,890.0,2026-08-17
5911.T,2959.0,2026-08-17
7296.T,4185.0,2026-08-17
5240.T,211.0,2026-08-17
4094.T,2265.0,2026-08-17
3023.T,2120.0,2026-08-17
6923.T,3672.0,2026-08-17
3267.T,665.0,2026-08-17
3799.T,1092.0,2026-08-17
2479.T,244.0,2026-08-17
9409.T,3060.0,2026-08-17
4076.T,1987.0,2026-08-17
7849.T,2981.0,2026-08-17
7425.T,1190.0,2026-08-17
3760.T,745.0,2026-08-17
6741.T,1830.0,2026-08-17
3306.T,602.0,2026-08-17
6247.T,1786.0,2026-08-17
4893.T,142.0,2026-08-17
5184.T,4150.0,2026-08-17
9799.T,970.0,2026-08-17
8077.T,216.0,2026-08-17
8011.T,5100.0,2026-08-17
9330.T,870.0,2026-08-17
6844.T,3335.0,2026-08-17
2883.T,2003.0,2026-08-17
6069.T,683.0,2026-08-17
2806.T,1895.0,2026-08-17
7501.T,1491.0,2026-08-17
6248.T,1776.0,2026-08-17
3772.T,1079.0,2026-08-17
6033.T,1665.0,2026-08-17
8707.T,4340.0,2026-08-17
2411.T,465.0,2026-08-17
6769.T,1140.0,2026-08-17
7938.T,2194.0,2026-08-17
4616.T,2039.0,2026-08-17
4880.T,357.0,2026-08-17
7447.T,1785.0,2026-08-17
6809.T,1724.0,2026-08-17
1964.T,4180.0,2026-08-17
7962.T,809.0,2026-08-17
7804.T,2334.0,2026-08-17
9986.T,2496.0,2026-08-17
5302.T,5020.0,2026-08-17
9753.T,1359.0,2026-08-17
8118.T,1206.0,2026-08-14
7483.T,2971.0,2026-08-17
6864.T,1664.0,2026-08-17
130A.T,422.0,2026-08-17
3611.T,2475.0,2026-08-17
1911.T,1329.0,2026-08-17
2349.T,2517.0,2026-08-17
9827.T,631.0,2026-08-17
7813.T,802.0,2026-08-17
3948.T,1159.0,2026-08-17
6763.T,3035.0,2026-08-17
4769.T,1098.0,2026-08-17
7723.T,2888.0,2026-08-17
7417.T,1868.0,2026-08-17
4619.T,2748.0,2026-08-17
6345.T,1416.0,2026-08-17
8945.T,1090.0,2026-08-17
8043.T,1499.0,2026-08-17
3636.T,4845.0,2026-08-17
6405.T,1177.0,2026-08-17
4356.T,1630.0,2026-08-17
7590.T,402.0,2026-08-17
6209.T,4035.0,2026-08-17
1810.T,1460.0,2026-08-17
9698.T,1306.0,2026-08-17
6282.T,2960.0,2026-08-17
9994.T,2084.0,2026-08-17
256A.T,2142.0,2026-08-17
6267.T,4060.0,2026-08-17
7039.T,1392.0,2026-08-17
8006.T,1533.0,2026-08-17
7749.T,2860.0,2026-08-17
3571.T,716.0,2026-08-17
3670.T,1749.0,2026-08-17
7067.T,1030.0,2026-08-14
4069.T,694.0,2026-08-17
3913.T,1102.0,2026-08-17
7800.T,1015.0,2026-08-17
7459.T,2817.5,2026-08-17
1514.T,645.0,2026-08-17
2831.T,3655.0,2026-08-17
7112.T,705.0,2026-08-17
3848.T,833.0,2026-08-17
4997.T,1180.0,2026-08-17
6156.T,1916.0,2026-08-17
1997.T,4015.0,2026-08-17
4883.T,33.0,2026-08-17
6157.T,878.0,2026-08-17
6445.T,1431.0,2026-08-17
5186.T,6910.0,2026-08-17
6926.T,186.0,2026-08-17
5122.T,6330.0,2026-08-17
7305.T,2692.0,2026-08-17
6246.T,1844.0,2026-08-17
7087.T,1395.0,2026-08-17
9991.T,1772.0,2026-08-17
3159.T,408.0,2026-08-17
1960.T,1780.0,2026-08-17
3627.T,268.0,2026-08-17
3482.T,2643.0,2026-08-17
2153.T,1777.0,2026-08-17
2908.T,1585.0,2026-08-17
3529.T,1059.0,2026-08-17
9441.T,2947.0,2026-08-17
4719.T,3465.0,2026-08-17
6291.T,1352.0,2026-08-17
9622.T,1447.0,2026-08-17
9341.T,628.0,2026-08-17
9780.T,1041.0,2026-08-17
6103.T,5470.0,2026-08-17
6863.T,992.0,2026-08-17
5939.T,4850.0,2026-08-17
7525.T,3720.0,2026-08-17
4247.T,1382.0,2026-08-17
6286.T,1460.0,2026-08-17
8219.T,750.0,2026-08-17
1762.T,3960.0,2026-08-17
3559.T,423.0,2026-08-17
3355.T,1795.0,2026-08-17
4270.T,1853.0,2026-08-17
6898.T,3600.0,2026-08-14
5619.T,866.0,2026-08-17
6230.T,2131.0,2026-08-17
7931.T,3600.0,2026-08-17
3825.T,209.0,2026-08-17
3665.T,416.0,2026-08-17
198A.T,155.0,2026-08-17
4287.T,495.0,2026-08-17
5982.T,4090.0,2026-08-17
7482.T,1467.0,2026-08-17
6998.T,3190.0,2026-08-17
8154.T,5170.0,2026-08-17
1835.T,4015.0,2026-08-17
7294.T,926.0,2026-08-17
1828.T,2363.0,2026-08-17
8018.T,854.0,2026-08-17
6364.T,2558.0,2026-08-17
4265.T,287.0,2026-08-17
9476.T,985.0,2026-08-17
1914.T,748.0,2026-08-17
3302.T,3270.0,2026-08-17
7477.T,1500.0,2026-08-17
7713.T,2328.0,2026-08-17
8085.T,4260.0,2026-08-17
244A.T,1151.0,2026-08-17
6309.T,1990.0,2026-08-17
4978.T,152.0,2026-08-17
2185.T,1932.0,2026-08-17
5943.T,2390.0,2026-08-17
4540.T,3720.0,2026-08-17
3698.T,1168.0,2026-08-17
5142.T,1912.0,2026-08-17
3421.T,1719.0,2026-08-17
192A.T,1222.0,2026-08-17
4434.T,2468.0,2026-08-17
7433.T,5160.0,2026-08-17
6322.T,1580.0,2026-08-17
5576.T,2967.0,2026-08-17
4471.T,6330.0,2026-08-17
6125.T,5120.0,2026-08-17
4767.T,387.0,2026-08-17
7807.T,882.0,2026-08-17
6912.T,2379.0,2026-08-17
5237.T,1211.0,2026-08-17
9413.T,3365.0,2026-08-17
9344.T,1139.0,2026-08-17
4394.T,555.0,2026-08-17
6592.T,1786.0,2026-08-17
8029.T,2668.0,2026-08-17
7769.T,4025.0,2026-08-17
6493.T,513.0,2026-08-17
8708.T,1715.0,2026-08-17
7860.T,1252.0,2026-08-17
7079.T,2592.0,2026-08-17
2792.T,1423.0,2026-08-17
4376.T,167.0,2026-08-17
4524.T,2238.0,2026-08-17
4752.T,1580.0,2026-08-17
3940.T,127.0,2026-08-17
1976.T,1829.0,2026-08-17
4112.T,2310.0,2026-08-17
6742.T,1078.0,2026-08-17
4372.T,1306.0,2026-08-17
3768.T,558.0,2026-08-17
6239.T,1434.0,2026-08-17
483A.T,2173.0,2026-08-17
4240.T,317.0,2026-08-17
9651.T,1994.0,2026-08-17
9258.T,310.0,2026-08-17
1301.T,4715.0,2026-08-17
4521.T,3970.0,2026-08-17
6336.T,1796.0,2026-08-17
2612.T,1740.0,2026-08-17
8918.T,10.0,2026-08-17
8081.T,2514.0,2026-08-17
3680.T,210.0,2026-08-17
9345.T,601.0,2026-08-17
6082.T,1041.0,2026-08-17
7545.T,1996.0,2026-08-17
4072.T,3160.0,2026-08-17
6989.T,2624.0,2026-08-17
550A.T,2195.0,2026-08-17
7844.T,493.0,2026-08-17
6874.T,2372.0,2026-08-17
6137.T,1516.0,2026-08-17
4998.T,1186.0,2026-08-17
3461.T,600.0,2026-08-17
7254.T,822.0,2026-08-17
8078.T,1810.0,2026-08-17
1450.T,1476.0,2026-08-17
3020.T,4400.0,2026-08-17
7050.T,1397.0,2026-08-17
3841.T,1324.0,2026-08-17
9376.T,816.0,2026-08-17
1928.T,3406.0,2026-08-17
4172.T,2300.0,2026-08-17
6050.T,1760.0,2026-08-17
7240.T,3076.0,2026-08-17
1966.T,1765.0,2026-08-17
5990.T,1945.0,2026-08-17
8613.T,1209.0,2026-08-17
2461.T,396.0,2026-08-17
6635.T,668.0,2026-08-17
5356.T,1309.0,2026-08-17
7114.T,775.0,2026-08-17
4093.T,426.0,2026-08-17
2415.T,1590.0,2026-08-17
7595.T,1336.0,2026-08-17
1377.T,4380.0,2026-08-17
423A.T,318.0,2026-08-17
8887.T,388.0,2026-08-17
7239.T,2326.0,2026-08-17
1787.T,5870.0,2026-08-17
5535.T,273.0,2026-08-17
4017.T,215.0,2026-08-17
6630.T,787.0,2026-08-17
4378.T,516.0,2026-08-17
5138.T,461.0,2026-08-17
3965.T,879.0,2026-08-17
2750.T,1344.0,2026-08-17
5950.T,152.0,2026-08-17
5702.T,1859.0,2026-08-17
7276.T,2729.0,2026-08-17
5018.T,2261.0,2026-08-17
9987.T,4985.0,2026-08-17
5659.T,1438.0,2026-08-17
