コード,終値,日付
6497.T,1340.0,2026-07-01
2168.T,1515.0,2026-07-01
7264.T,1314.0,2026-07-01
5079.T,2470.0,2026-07-01
7122.T,2400.0,2026-07-01
8281.T,1053.0,2026-07-01
3765.T,2293.0,2026-07-01
1853.T,321.0,2026-07-01
7218.T,1002.0,2026-07-01
7908.T,232.0,2026-07-01
4627.T,1817.0,2026-07-01
4243.T,946.0,2026-07-01
4625.T,740.0,2026-07-01
7521.T,2655.0,2026-07-01
5986.T,230.0,2026-07-01
6743.T,806.0,2026-07-01
6150.T,2700.0,2026-07-01
7975.T,1069.0,2026-07-01
5966.T,2550.0,2026-07-01
3477.T,832.0,2026-07-01
7464.T,1549.0,2026-07-01
4365.T,20850.0,2026-07-01
3639.T,216.0,2026-07-01
7865.T,334.0,2026-07-01
2491.T,454.0,2026-07-01
5078.T,4770.0,2026-06-30
3054.T,232.0,2026-07-01
3297.T,1089.0,2026-07-01
5915.T,2311.0,2026-07-01
8584.T,3560.0,2026-07-01
7279.T,2025.0,2026-07-01
9895.T,1254.0,2026-07-01
6159.T,1798.0,2026-07-01
2489.T,289.0,2026-07-01
8159.T,3270.0,2026-07-01
3954.T,2790.0,2026-07-01
143A.T,733.0,2026-07-01
4644.T,1032.0,2026-07-01
3710.T,620.0,2026-07-01
8076.T,1985.0,2026-07-01
7486.T,754.0,2026-07-01
7985.T,715.0,2026-07-01
7957.T,1682.0,2026-07-01
3131.T,3780.0,2026-07-01
5969.T,1209.0,2026-06-30
7885.T,1109.0,2026-07-01
3134.T,267.0,2026-07-01
6325.T,397.0,2026-07-01
6797.T,1169.0,2026-07-01
7628.T,1119.0,2026-07-01
6276.T,319.0,2026-07-01
7472.T,3750.0,2026-07-01
6151.T,1712.0,2026-07-01
7537.T,1683.0,2026-07-01
6820.T,3120.0,2026-07-01
2221.T,3055.0,2026-07-01
8141.T,1588.0,2026-07-01
3583.T,1212.0,2026-06-30
9932.T,1183.0,2026-07-01
6778.T,690.0,2026-07-01
4170.T,106.0,2026-07-01
5945.T,2499.0,2026-07-01
6158.T,957.0,2026-07-01
3386.T,1279.0,2026-07-01
3892.T,1624.0,2026-07-01
3944.T,2444.0,2026-07-01
7928.T,618.0,2026-07-01
2497.T,502.0,2026-07-01
3851.T,835.0,2026-07-01
3895.T,406.0,2026-07-01
9867.T,10210.0,2026-07-01
5997.T,928.0,2026-07-01
7953.T,385.0,2026-07-01
5363.T,669.0,2026-07-01
1887.T,519.0,2026-07-01
1793.T,1927.0,2026-07-01
7872.T,598.0,2026-07-01
3417.T,1126.0,2026-07-01
3277.T,643.0,2026-07-01
6349.T,1506.0,2026-07-01
7614.T,1536.0,2026-07-01
8075.T,2396.0,2026-07-01
6360.T,4475.0,2026-07-01
9414.T,913.0,2026-07-01
6907.T,653.0,2026-07-01
3641.T,957.0,2026-07-01
2654.T,394.0,2026-07-01
1376.T,1446.0,2026-07-01
3953.T,747.0,2026-07-01
5440.T,1719.0,2026-07-01
4829.T,105.0,2026-07-01
2449.T,1050.0,2026-07-01
6358.T,2077.0,2026-07-01
5958.T,4365.0,2026-07-01
3597.T,8750.0,2026-07-01
8093.T,1695.0,2026-07-01
5388.T,1281.0,2026-07-01
4548.T,712.0,2026-07-01
3388.T,2133.0,2026-07-01
7859.T,239.0,2026-07-01
6485.T,1519.0,2026-07-01
8123.T,1318.0,2026-06-30
5304.T,2417.0,2026-07-01
8935.T,1753.0,2026-07-01
6419.T,3045.0,2026-07-01
9425.T,215.0,2026-07-01
7896.T,500.0,2026-07-01
5368.T,927.0,2026-07-01
6619.T,189.0,2026-07-01
6482.T,698.0,2026-07-01
7820.T,712.0,2026-07-01
1905.T,1519.0,2026-07-01
3958.T,552.0,2026-07-01
6919.T,1387.0,2026-07-01
2999.T,594.0,2026-07-01
7565.T,6010.0,2026-06-30
2700.T,1760.0,2026-07-01
8150.T,2762.0,2026-07-01
3176.T,777.0,2026-07-01
7677.T,2575.0,2026-07-01
8084.T,4045.0,2026-07-01
8844.T,1375.0,2026-07-01
4119.T,5540.0,2026-06-30
7602.T,141.0,2026-07-01
7551.T,697.0,2026-07-01
3321.T,1781.0,2026-07-01
6165.T,500.0,2026-07-01
9820.T,3550.0,2026-06-30
3513.T,3375.0,2026-07-01
4308.T,353.0,2026-07-01
6149.T,2122.0,2026-07-01
7681.T,923.0,2026-07-01
1768.T,1057.0,2026-07-01
6418.T,989.0,2026-07-01
7265.T,3805.0,2026-07-01
6091.T,951.0,2026-07-01
7235.T,1456.0,2026-07-01
8045.T,1811.0,2026-07-01
548A.T,945.0,2026-07-01
6118.T,1166.0,2026-07-01
6730.T,1175.0,2026-07-01
6245.T,1843.0,2026-07-01
6858.T,887.0,2026-07-01
8103.T,878.0,2026-07-01
5871.T,1311.0,2026-07-01
3577.T,931.0,2026-07-01
7446.T,4630.0,2026-06-30
3674.T,318.0,2026-07-01
4301.T,1819.0,2026-07-01
5464.T,921.0,2026-07-01
7544.T,560.0,2026-07-01
8700.T,1760.0,2026-07-01
4628.T,9160.0,2026-07-01
9478.T,523.0,2026-07-01
4996.T,710.0,2026-07-01
6365.T,5410.0,2026-07-01
189A.T,966.0,2026-07-01
2385.T,209.0,2026-07-01
9980.T,93.0,2026-07-01
5757.T,5310.0,2026-07-01
6678.T,1968.0,2026-07-01
6463.T,1408.0,2026-07-01
9760.T,116.0,2026-07-01
1899.T,3645.0,2026-07-01
3943.T,1235.0,2026-07-01
1724.T,684.0,2026-07-01
2329.T,510.0,2026-07-01
3580.T,709.0,2026-07-01
6022.T,2479.0,2026-07-01
6915.T,3225.0,2026-07-01
1807.T,1801.0,2026-07-01
7314.T,1175.0,2026-07-01
3653.T,596.0,2026-07-01
9857.T,2410.0,2026-07-01
2911.T,2276.0,2026-07-01
8152.T,7120.0,2026-07-01
373A.T,1511.0,2026-07-01
8202.T,149.0,2026-07-01
3802.T,477.0,2026-07-01
8104.T,672.0,2026-07-01
4925.T,1707.0,2026-07-01
4299.T,1180.0,2026-07-01
6804.T,2730.0,2026-07-01
3434.T,1204.0,2026-07-01
248A.T,852.0,2026-07-01
1826.T,1008.0,2026-07-01
6382.T,1231.0,2026-07-01
8572.T,455.7,2026-07-01
9625.T,1070.0,2026-07-01
4936.T,328.0,2026-07-01
6494.T,96.0,2026-07-01
7689.T,298.0,2026-07-01
2735.T,618.0,2026-07-01
6229.T,1503.0,2026-07-01
2425.T,643.0,2026-07-01
6882.T,1300.0,2026-07-01
9845.T,1355.0,2026-07-01
7952.T,3170.0,2026-07-01
6894.T,2145.0,2026-07-01
7607.T,3200.0,2026-07-01
1770.T,1852.0,2026-06-30
6488.T,939.0,2026-07-01
4120.T,2994.0,2026-07-01
6647.T,2735.0,2026-07-01
7847.T,613.0,2026-07-01
9253.T,718.0,2026-07-01
3291.T,2135.0,2026-07-01
167A.T,2711.0,2026-07-01
7487.T,1790.0,2026-07-01
8622.T,663.0,2026-07-01
5129.T,265.0,2026-07-01
5218.T,1528.0,2026-07-01
3816.T,1111.0,2026-07-01
7128.T,2130.0,2026-07-01
7510.T,2288.0,2026-07-01
1866.T,1082.0,2026-07-01
8616.T,763.0,2026-07-01
3139.T,3280.0,2026-07-01
220A.T,924.0,2026-07-01
9475.T,491.0,2026-07-01
4761.T,1449.0,2026-07-01
3435.T,1465.0,2026-07-01
8705.T,227.0,2026-07-01
1798.T,1111.0,2026-07-01
5449.T,2265.0,2026-07-01
1879.T,2066.0,2026-07-01
4534.T,3160.0,2026-07-01
2009.T,1067.0,2026-07-01
6338.T,1706.0,2026-07-01
5461.T,1995.0,2026-07-01
6104.T,4625.0,2026-07-01
2693.T,345.0,2026-07-01
7185.T,3845.0,2026-07-01
7946.T,350.0,2026-07-01
4547.T,4035.0,2026-07-01
6832.T,2765.0,2026-07-01
7313.T,1734.5,2026-07-01
1847.T,2608.0,2026-07-01
2483.T,2133.0,2026-07-01
1867.T,2470.0,2026-07-01
7228.T,3800.0,2026-07-01
4406.T,202.0,2026-07-01
6265.T,3840.0,2026-07-01
9996.T,1957.0,2026-07-01
9339.T,1271.0,2026-07-01
1811.T,8080.0,2026-07-01
8041.T,4270.0,2026-07-01
5458.T,1240.0,2026-07-01
9908.T,2655.0,2026-07-01
7567.T,525.0,2026-07-01
6030.T,1384.0,2026-07-01
9755.T,2750.0,2026-07-01
5189.T,3020.0,2026-07-01
8101.T,2380.0,2026-07-01
2108.T,4680.0,2026-07-01
4918.T,295.0,2026-07-01
3512.T,1000.0,2026-07-01
3089.T,1020.0,2026-07-01
5976.T,1287.0,2026-07-01
1430.T,930.0,2026-07-01
8871.T,3250.0,2026-07-01
6706.T,3060.0,2026-07-01
1716.T,1334.0,2026-07-01
3766.T,1314.0,2026-07-01
6034.T,630.0,2026-07-01
5820.T,737.0,2026-07-01
6038.T,796.0,2026-07-01
7287.T,2439.0,2026-07-01
9906.T,4205.0,2026-07-01
6737.T,2507.0,2026-07-01
4591.T,63.0,2026-07-01
5906.T,776.0,2026-07-01
7922.T,717.0,2026-06-24
6430.T,2219.0,2026-07-01
4429.T,705.0,2026-07-01
3932.T,2904.0,2026-07-01
3437.T,2630.0,2026-07-01
9955.T,2706.0,2026-07-01
6337.T,2581.0,2026-07-01
7523.T,1727.0,2026-07-01
4116.T,1044.0,2026-07-01
9647.T,6730.0,2026-06-30
6316.T,2728.0,2026-07-01
3377.T,376.0,2026-07-01
7444.T,1952.0,2026-06-30
2613.T,2036.0,2026-07-01
1822.T,762.0,2026-07-01
6572.T,201.0,2026-07-01
8098.T,3870.0,2026-07-01
6496.T,4870.0,2026-07-01
4229.T,4510.0,2026-07-01
7031.T,649.0,2026-07-01
8185.T,974.0,2026-07-01
1981.T,1311.0,2026-07-01
5816.T,1645.0,2026-07-01
1788.T,4395.0,2026-07-01
2481.T,635.0,2026-07-01
7192.T,552.0,2026-07-01
6918.T,3380.0,2026-07-01
8737.T,596.0,2026-07-01
6417.T,1571.0,2026-07-01
1786.T,341.0,2026-07-01
1972.T,1240.0,2026-07-01
6540.T,1477.0,2026-07-01
3908.T,318.0,2026-07-01
7370.T,700.0,2026-07-01
5451.T,1279.0,2026-07-01
6927.T,954.0,2026-07-01
7983.T,1055.0,2026-07-01
4316.T,126.0,2026-07-01
7613.T,1298.0,2026-07-01
8877.T,4860.0,2026-07-01
9726.T,1779.0,2026-07-01
6848.T,854.0,2026-07-01
6484.T,2370.0,2026-07-01
5125.T,470.0,2026-07-01
6279.T,889.0,2026-07-01
9363.T,523.0,2026-07-01
1888.T,3240.0,2026-07-01
7955.T,890.0,2026-07-01
3553.T,865.0,2026-07-01
7833.T,631.0,2026-07-01
2763.T,1016.0,2026-07-01
7460.T,1645.0,2026-07-01
7527.T,49.0,2026-07-01
9902.T,2572.0,2026-07-01
2053.T,1838.0,2026-07-01
3682.T,596.0,2026-07-01
2961.T,6790.0,2026-07-01
4059.T,398.0,2026-07-01
2121.T,2739.0,2026-07-01
4635.T,1342.0,2026-07-01
1443.T,249.0,2026-07-01
7722.T,776.0,2026-07-01
8091.T,2274.0,2026-07-01
9888.T,962.0,2026-07-01
4754.T,1474.0,2026-07-01
6047.T,450.0,2026-07-01
5542.T,816.0,2026-07-01
9248.T,1532.0,2026-07-01
7292.T,6740.0,2026-07-01
5959.T,895.0,2026-07-01
4990.T,484.0,2026-07-01
7077.T,998.0,2026-07-01
4772.T,69.0,2026-07-01
7208.T,1214.0,2026-07-01
3431.T,1523.0,2026-07-01
7539.T,807.0,2026-07-01
8742.T,550.0,2026-07-01
9408.T,2725.0,2026-07-01
3930.T,1122.0,2026-07-01
8014.T,3880.0,2026-07-01
6870.T,2789.0,2026-07-01
6897.T,645.0,2026-07-01
4620.T,1051.0,2026-07-01
9466.T,221.0,2026-07-01
4934.T,620.0,2026-07-01
4623.T,1705.0,2026-07-01
4388.T,366.0,2026-07-01
3826.T,438.0,2026-07-01
3839.T,626.0,2026-07-01
2408.T,835.0,2026-07-01
7351.T,459.0,2026-07-01
4095.T,1702.0,2026-07-01
6063.T,984.0,2026-07-01
1795.T,4910.0,2026-06-30
3903.T,235.0,2026-07-01
6626.T,2039.0,2026-07-01
196A.T,289.0,2026-07-01
3071.T,100.0,2026-07-01
5357.T,1688.0,2026-07-01
4992.T,2161.0,2026-07-01
6794.T,3045.0,2026-07-01
5695.T,2935.0,2026-07-01
8137.T,3690.0,2026-07-01
3911.T,197.0,2026-07-01
331A.T,485.0,2026-07-01
4512.T,271.0,2026-07-01
5410.T,2545.0,2026-07-01
9404.T,2821.5,2026-07-01
9990.T,742.0,2026-07-01
1799.T,3390.0,2026-07-01
3143.T,694.0,2026-06-30
5967.T,496.0,2026-07-01
6637.T,3350.0,2026-07-01
2330.T,75.0,2026-07-01
304A.T,1885.0,2026-07-01
6384.T,1835.0,2026-07-01
6517.T,3640.0,2026-07-01
3622.T,497.0,2026-07-01
9563.T,301.0,2026-07-01
6505.T,1949.0,2026-07-01
6905.T,1542.0,2026-07-01
2819.T,2415.0,2026-07-01
5527.T,634.0,2026-07-01
5983.T,13750.0,2026-06-30
8747.T,2128.0,2026-07-01
8052.T,2740.0,2026-07-01
4351.T,875.0,2026-07-01
7600.T,872.0,2026-07-01
7046.T,1330.0,2026-07-01
7140.T,824.0,2026-07-01
6580.T,805.0,2026-07-01
6676.T,2469.0,2026-07-01
7916.T,1812.0,2026-07-01
7878.T,1558.0,2026-07-01
7965.T,1332.0,2026-07-01
1780.T,1419.0,2026-07-01
3352.T,1590.0,2026-07-01
6599.T,3050.0,2026-07-01
4994.T,2419.0,2026-07-01
5131.T,142.0,2026-07-01
8023.T,959.0,2026-07-01
7837.T,313.0,2026-07-01
3416.T,824.0,2026-07-01
4728.T,645.0,2026-07-01
7782.T,453.0,2026-07-01
8127.T,585.0,2026-07-01
7213.T,590.0,2026-07-01
7299.T,1641.0,2026-07-01
8158.T,1124.0,2026-07-01
3079.T,972.0,2026-07-01
6161.T,1035.0,2026-07-01
8999.T,505.0,2026-07-01
7466.T,1309.0,2026-07-01
8066.T,2538.0,2026-07-01
8226.T,376.0,2026-07-01
3299.T,1743.0,2026-07-01
5957.T,768.0,2026-07-01
4725.T,1751.0,2026-07-01
3550.T,225.0,2026-07-01
9739.T,2505.0,2026-07-01
7989.T,2471.0,2026-07-01
3375.T,1637.0,2026-07-01
6552.T,183.0,2026-07-01
3646.T,323.0,2026-07-01
7940.T,1057.0,2026-07-01
4736.T,603.0,2026-07-01
8946.T,75.0,2026-07-01
3266.T,83.0,2026-07-01
7634.T,4910.0,2026-07-01
6664.T,238.0,2026-07-01
8059.T,3090.0,2026-07-01
3800.T,1952.0,2026-07-01
9193.T,817.0,2026-07-01
5911.T,2825.0,2026-07-01
7296.T,3370.0,2026-07-01
5240.T,126.0,2026-07-01
4094.T,2074.0,2026-07-01
3023.T,1805.0,2026-07-01
6923.T,3535.0,2026-07-01
3267.T,705.0,2026-07-01
3799.T,1020.0,2026-07-01
2479.T,230.0,2026-07-01
9409.T,3155.0,2026-07-01
4076.T,1729.0,2026-06-30
7849.T,3265.0,2026-07-01
7425.T,1209.0,2026-07-01
3760.T,651.0,2026-07-01
6741.T,1550.0,2026-07-01
3306.T,646.0,2026-07-01
6247.T,1762.0,2026-07-01
4893.T,123.0,2026-07-01
5184.T,4055.0,2026-07-01
9799.T,924.0,2026-07-01
8077.T,208.0,2026-07-01
8011.T,4380.0,2026-07-01
9330.T,848.0,2026-07-01
6844.T,3825.0,2026-07-01
2883.T,1980.0,2026-07-01
6069.T,639.0,2026-07-01
2806.T,1852.0,2026-07-01
7501.T,1509.0,2026-06-30
6248.T,1720.0,2026-07-01
3772.T,1035.0,2026-07-01
6033.T,1399.0,2026-07-01
8707.T,4035.0,2026-07-01
2411.T,456.0,2026-07-01
6769.T,1117.0,2026-07-01
7938.T,2073.0,2026-07-01
4616.T,1832.0,2026-06-30
4880.T,310.0,2026-07-01
7447.T,1713.0,2026-07-01
6809.T,1552.0,2026-07-01
1964.T,4015.0,2026-07-01
7962.T,760.0,2026-07-01
7804.T,2237.0,2026-07-01
9986.T,2463.0,2026-07-01
5302.T,4780.0,2026-07-01
9753.T,1281.0,2026-07-01
8118.T,1251.0,2026-07-01
7483.T,2818.0,2026-07-01
6864.T,1743.0,2026-07-01
130A.T,429.0,2026-07-01
3611.T,2400.0,2026-07-01
1911.T,1328.0,2026-07-01
2349.T,2500.0,2026-07-01
9827.T,599.0,2026-07-01
7813.T,886.0,2026-07-01
3948.T,1115.0,2026-07-01
6763.T,2959.0,2026-07-01
4769.T,1071.0,2026-07-01
7723.T,2966.0,2026-07-01
7417.T,1515.0,2026-07-01
4619.T,2322.0,2026-07-01
6345.T,1360.0,2026-07-01
8945.T,1091.0,2026-07-01
8043.T,1198.0,2026-07-01
3636.T,4400.0,2026-07-01
6405.T,1065.0,2026-07-01
4356.T,1536.0,2026-07-01
7590.T,401.0,2026-07-01
6209.T,3910.0,2026-07-01
1810.T,1363.0,2026-07-01
9698.T,1203.0,2026-07-01
6282.T,2779.0,2026-07-01
9994.T,2014.0,2026-07-01
256A.T,1960.0,2026-07-01
6267.T,3750.0,2026-07-01
7039.T,1663.0,2026-07-01
8006.T,1443.0,2026-07-01
7749.T,2769.0,2026-07-01
3571.T,715.0,2026-07-01
3670.T,1698.0,2026-07-01
7067.T,956.0,2026-06-30
4069.T,695.0,2026-07-01
3913.T,915.0,2026-07-01
7800.T,887.0,2026-07-01
7459.T,2620.5,2026-07-01
1514.T,525.0,2026-07-01
2831.T,3460.0,2026-07-01
7112.T,701.0,2026-07-01
3848.T,801.0,2026-07-01
4997.T,1022.0,2026-07-01
6156.T,1730.0,2026-07-01
1997.T,4110.0,2026-07-01
4883.T,33.0,2026-07-01
6157.T,921.0,2026-07-01
6445.T,1324.0,2026-07-01
5186.T,5860.0,2026-07-01
6926.T,187.0,2026-07-01
5122.T,5290.0,2026-07-01
7305.T,2505.0,2026-07-01
6246.T,1910.0,2026-07-01
7087.T,1322.0,2026-07-01
9991.T,1547.0,2026-07-01
3159.T,358.0,2026-07-01
1960.T,1396.0,2026-07-01
3627.T,267.0,2026-07-01
3482.T,2512.0,2026-07-01
2153.T,1619.0,2026-07-01
2908.T,1494.0,2026-07-01
3529.T,1019.0,2026-07-01
9441.T,2398.0,2026-07-01
4719.T,3300.0,2026-07-01
6291.T,1279.0,2026-07-01
9622.T,1420.0,2026-07-01
9341.T,586.0,2026-07-01
9780.T,898.0,2026-07-01
6103.T,4775.0,2026-07-01
6863.T,2890.0,2026-07-01
5939.T,4920.0,2026-07-01
7525.T,3525.0,2026-07-01
4247.T,1322.0,2026-07-01
6286.T,1347.0,2026-07-01
8219.T,686.0,2026-07-01
1762.T,3555.0,2026-07-01
3559.T,413.0,2026-07-01
3355.T,1547.0,2026-07-01
4270.T,1862.0,2026-07-01
6898.T,3700.0,2026-07-01
5619.T,822.0,2026-06-30
6230.T,2234.0,2026-07-01
7931.T,3085.0,2026-07-01
3825.T,178.0,2026-07-01
3665.T,384.0,2026-07-01
198A.T,144.0,2026-07-01
4287.T,456.0,2026-07-01
5982.T,3850.0,2026-07-01
7482.T,1331.0,2026-07-01
6998.T,2012.0,2026-07-01
8154.T,4140.0,2026-07-01
1835.T,4200.0,2026-07-01
7294.T,830.0,2026-07-01
1828.T,2402.0,2026-07-01
8018.T,782.0,2026-07-01
6364.T,1851.0,2026-07-01
4265.T,389.0,2026-07-01
9476.T,1039.0,2026-07-01
1914.T,671.0,2026-07-01
3302.T,3370.0,2026-07-01
7477.T,1911.0,2026-07-01
7713.T,2180.0,2026-07-01
8085.T,4155.0,2026-07-01
244A.T,1200.0,2026-07-01
6309.T,1795.0,2026-07-01
4978.T,125.0,2026-07-01
2185.T,1821.0,2026-07-01
5943.T,2294.0,2026-07-01
4540.T,3698.0,2026-07-01
3698.T,1292.0,2026-07-01
5142.T,1147.0,2026-07-01
3421.T,1771.0,2026-07-01
192A.T,1366.0,2026-07-01
4434.T,1920.0,2026-07-01
7433.T,4635.0,2026-07-01
6322.T,1616.0,2026-07-01
5576.T,2842.0,2026-07-01
4471.T,4865.0,2026-07-01
6125.T,5770.0,2026-07-01
4767.T,321.0,2026-07-01
7807.T,810.0,2026-07-01
6912.T,2002.0,2026-07-01
5237.T,1202.0,2026-07-01
9413.T,3675.0,2026-07-01
9344.T,925.0,2026-07-01
4394.T,430.0,2026-07-01
6592.T,1571.5,2026-07-01
8029.T,2689.0,2026-07-01
7769.T,3775.0,2026-07-01
6493.T,455.0,2026-07-01
8708.T,1527.0,2026-07-01
7860.T,1184.0,2026-07-01
7079.T,2565.0,2026-06-30
2792.T,1384.0,2026-07-01
4376.T,155.0,2026-07-01
4524.T,2158.0,2026-07-01
4752.T,1530.0,2026-07-01
3940.T,112.0,2026-07-01
1976.T,1850.0,2026-07-01
4112.T,2052.0,2026-07-01
6742.T,923.0,2026-07-01
4372.T,1185.0,2026-07-01
3768.T,563.0,2026-07-01
6239.T,1320.0,2026-07-01
483A.T,2131.0,2026-07-01
4240.T,317.0,2026-07-01
9651.T,1758.0,2026-07-01
9258.T,311.0,2026-07-01
1301.T,4310.0,2026-07-01
4521.T,3825.0,2026-07-01
6336.T,1951.0,2026-07-01
2612.T,1925.0,2026-07-01
8918.T,10.0,2026-07-01
8081.T,2520.0,2026-07-01
3680.T,209.0,2026-07-01
9345.T,560.0,2026-07-01
6082.T,981.0,2026-07-01
7545.T,1971.0,2026-07-01
4072.T,2808.0,2026-07-01
6989.T,2541.0,2026-07-01
550A.T,2088.0,2026-07-01
7844.T,431.0,2026-07-01
6874.T,2538.0,2026-07-01
6137.T,1478.0,2026-07-01
4998.T,1175.0,2026-07-01
3461.T,568.0,2026-07-01
7254.T,720.0,2026-07-01
8078.T,1700.0,2026-07-01
1450.T,1369.0,2026-07-01
3020.T,4030.0,2026-07-01
7050.T,1307.0,2026-07-01
3841.T,1210.0,2026-07-01
9376.T,781.0,2026-07-01
1928.T,3363.0,2026-07-01
4172.T,2178.0,2026-07-01
6050.T,1695.0,2026-07-01
7240.T,2904.5,2026-07-01
1966.T,1728.0,2026-07-01
5990.T,1978.0,2026-06-30
8613.T,1079.0,2026-07-01
2461.T,399.0,2026-07-01
6635.T,717.0,2026-07-01
5356.T,1380.0,2026-07-01
7114.T,710.0,2026-07-01
4093.T,433.0,2026-07-01
2415.T,1601.0,2026-07-01
7595.T,1209.0,2026-07-01
1377.T,4140.0,2026-07-01
423A.T,301.0,2026-07-01
8887.T,350.0,2026-07-01
7239.T,2102.0,2026-07-01
1787.T,5420.0,2026-07-01
5535.T,263.0,2026-07-01
4017.T,204.0,2026-07-01
6630.T,720.0,2026-07-01
4378.T,536.0,2026-07-01
5138.T,402.0,2026-07-01
3965.T,837.0,2026-07-01
2750.T,1242.0,2026-07-01
5950.T,143.0,2026-07-01
5702.T,1500.0,2026-07-01
7276.T,2563.5,2026-07-01
5018.T,2007.0,2026-07-01
