コード,終値,日付
5946.T,2069.0,2026-08-18
8938.T,330.0,2026-08-18
6292.T,849.0,2026-08-18
3668.T,416.0,2026-08-18
6748.T,795.0,2026-08-18
9972.T,276.0,2026-08-18
6335.T,592.0,2026-08-18
7021.T,2108.0,2026-08-18
2814.T,3345.0,2026-08-18
6899.T,2284.0,2026-08-18
7997.T,1060.0,2026-08-18
4360.T,881.0,2026-08-18
5187.T,1140.0,2026-08-18
5446.T,1067.0,2026-08-18
3632.T,426.0,2026-08-18
6718.T,2830.0,2026-08-18
9876.T,219.0,2026-08-18
8869.T,842.0,2026-08-18
5282.T,410.0,2026-08-18
3537.T,1729.0,2026-08-18
8595.T,2282.0,2026-08-18
6497.T,1401.0,2026-08-18
2168.T,1643.0,2026-08-18
7264.T,1335.0,2026-08-18
5079.T,2597.0,2026-08-18
7122.T,2382.0,2026-08-18
8281.T,1200.0,2026-08-18
3765.T,2436.0,2026-08-18
1853.T,333.0,2026-08-18
7218.T,1087.0,2026-08-18
7908.T,243.0,2026-08-18
4627.T,1865.0,2026-08-18
4243.T,998.0,2026-08-18
4625.T,781.0,2026-08-18
7521.T,2783.0,2026-08-18
5986.T,257.0,2026-08-18
6743.T,1069.0,2026-08-18
6150.T,2801.0,2026-08-18
7975.T,1144.0,2026-08-18
5966.T,2605.0,2026-08-17
3477.T,888.0,2026-08-18
7464.T,1549.0,2026-08-17
4365.T,20740.0,2026-08-18
3639.T,225.0,2026-08-18
7865.T,343.0,2026-08-18
2491.T,475.0,2026-08-18
5078.T,4735.0,2026-08-18
3054.T,321.0,2026-08-18
3297.T,1187.0,2026-08-18
5915.T,2356.0,2026-08-18
8584.T,3720.0,2026-08-18
7279.T,2582.0,2026-08-18
9895.T,1264.0,2026-08-18
6159.T,1940.0,2026-08-18
2489.T,369.0,2026-08-18
8159.T,4245.0,2026-08-18
3954.T,3250.0,2026-08-18
143A.T,680.0,2026-08-18
4644.T,1059.0,2026-08-18
3710.T,642.0,2026-08-18
8076.T,2088.0,2026-08-18
7486.T,810.0,2026-08-18
7985.T,785.0,2026-08-18
7957.T,2463.0,2026-08-18
3131.T,6690.0,2026-08-18
5969.T,1177.0,2026-08-17
7885.T,1140.0,2026-08-18
3134.T,303.0,2026-08-18
6325.T,410.0,2026-08-18
6797.T,1167.0,2026-08-18
7628.T,1202.0,2026-08-18
6276.T,425.0,2026-08-18
7472.T,3930.0,2026-08-18
6151.T,1752.0,2026-08-18
7537.T,1855.0,2026-08-18
6820.T,3400.0,2026-08-18
2221.T,3060.0,2026-08-18
8141.T,1567.0,2026-08-18
3583.T,1305.0,2026-08-18
9932.T,1323.0,2026-08-18
6778.T,626.0,2026-08-18
4170.T,116.0,2026-08-18
5945.T,2410.0,2026-08-18
6158.T,990.0,2026-08-18
3386.T,1233.0,2026-08-18
3892.T,1547.0,2026-08-18
3944.T,3140.0,2026-08-18
7928.T,654.0,2026-08-18
2497.T,527.0,2026-08-18
3851.T,1158.0,2026-08-18
3895.T,492.0,2026-08-18
9867.T,10550.0,2026-08-17
5997.T,943.0,2026-08-18
7953.T,394.0,2026-08-18
5363.T,705.0,2026-08-18
1887.T,545.0,2026-08-18
1793.T,2034.0,2026-08-18
7872.T,612.0,2026-08-18
3417.T,1066.0,2026-08-18
3277.T,825.0,2026-08-18
6349.T,1934.0,2026-08-18
7614.T,1531.0,2026-08-18
8075.T,3125.0,2026-08-18
6360.T,4540.0,2026-08-18
9414.T,923.0,2026-08-18
6907.T,785.0,2026-08-18
3641.T,974.0,2026-08-18
2654.T,424.0,2026-08-18
1376.T,1634.0,2026-08-18
3953.T,793.0,2026-08-18
5440.T,2000.0,2026-08-18
4829.T,110.0,2026-08-18
2449.T,1096.0,2026-08-18
6358.T,2192.0,2026-08-18
5958.T,4665.0,2026-08-18
3597.T,9130.0,2026-08-18
8093.T,1890.0,2026-08-18
5388.T,1282.0,2026-08-18
4548.T,708.0,2026-08-18
3388.T,2119.0,2026-08-18
7859.T,243.0,2026-08-18
6485.T,1659.0,2026-08-18
8123.T,1383.0,2026-08-18
5304.T,2560.0,2026-08-18
8935.T,2052.0,2026-08-18
6419.T,3155.0,2026-08-18
9425.T,230.0,2026-08-18
7896.T,513.0,2026-08-18
5368.T,1015.0,2026-08-18
6619.T,162.0,2026-08-18
6482.T,739.0,2026-08-18
7820.T,705.0,2026-08-18
1905.T,1470.0,2026-08-18
3958.T,549.0,2026-08-18
6919.T,1459.0,2026-08-18
2999.T,629.0,2026-08-18
7565.T,7850.0,2026-08-18
2700.T,1808.0,2026-08-18
8150.T,3125.0,2026-08-18
3176.T,1148.0,2026-08-18
7677.T,2836.0,2026-08-18
8084.T,4815.0,2026-08-18
8844.T,1270.0,2026-08-18
4119.T,5880.0,2026-08-18
7602.T,172.0,2026-08-18
7551.T,712.0,2026-08-18
3321.T,1690.0,2026-08-18
6165.T,525.0,2026-08-18
9820.T,3725.0,2026-08-18
3513.T,3480.0,2026-08-18
4308.T,353.0,2026-08-18
6149.T,2258.0,2026-08-18
7681.T,945.0,2026-08-18
1768.T,1032.0,2026-08-18
6418.T,1281.0,2026-08-18
7265.T,3870.0,2026-08-18
6091.T,911.0,2026-08-18
7235.T,1580.0,2026-08-18
8045.T,2028.0,2026-08-18
548A.T,931.0,2026-08-18
6118.T,1287.0,2026-08-18
6730.T,1171.0,2026-08-18
6245.T,1792.0,2026-08-18
6858.T,846.0,2026-08-18
8103.T,959.0,2026-08-18
5871.T,1352.0,2026-08-18
3577.T,959.0,2026-08-18
7446.T,4360.0,2026-08-18
3674.T,333.0,2026-08-18
4301.T,1904.0,2026-08-18
5464.T,954.0,2026-08-18
7544.T,557.0,2026-08-18
8700.T,1965.0,2026-08-18
4628.T,8900.0,2026-08-18
9478.T,528.0,2026-08-18
4996.T,774.0,2026-08-18
6365.T,5550.0,2026-08-18
189A.T,986.0,2026-08-18
2385.T,221.0,2026-08-18
9980.T,96.0,2026-08-18
5757.T,5180.0,2026-08-18
6678.T,2129.0,2026-08-18
6463.T,1557.0,2026-08-18
9760.T,120.0,2026-08-18
1899.T,4875.0,2026-08-18
3943.T,1337.0,2026-08-18
1724.T,711.0,2026-08-18
2329.T,490.0,2026-08-18
3580.T,757.0,2026-08-18
6022.T,2690.0,2026-08-18
6915.T,3510.0,2026-08-18
1807.T,1914.0,2026-08-18
7314.T,1310.0,2026-08-18
3653.T,715.0,2026-08-18
9857.T,2674.0,2026-08-18
2911.T,2265.0,2026-08-18
8152.T,7670.0,2026-08-18
373A.T,1467.0,2026-08-18
8202.T,148.0,2026-08-18
3802.T,497.0,2026-08-18
8104.T,688.0,2026-08-18
4925.T,1725.0,2026-08-18
4299.T,1248.0,2026-08-18
6804.T,2850.0,2026-08-18
3434.T,1247.0,2026-08-18
248A.T,813.0,2026-08-18
1826.T,1091.0,2026-08-18
6382.T,1241.0,2026-08-18
8572.T,480.4,2026-08-18
9625.T,939.0,2026-08-18
4936.T,321.0,2026-08-18
6494.T,98.0,2026-08-18
7689.T,308.0,2026-08-18
2735.T,685.0,2026-08-18
6229.T,1525.0,2026-08-18
2425.T,672.0,2026-08-18
6882.T,1237.0,2026-08-18
9845.T,1395.0,2026-08-18
7952.T,3470.0,2026-08-18
6894.T,2131.0,2026-08-18
7607.T,3135.0,2026-08-18
1770.T,2014.0,2026-08-18
6488.T,1041.0,2026-08-18
4120.T,2938.0,2026-08-17
6647.T,3250.0,2026-08-18
7847.T,670.0,2026-08-18
9253.T,730.0,2026-08-18
3291.T,2297.5,2026-08-18
167A.T,3195.0,2026-08-18
7487.T,1788.0,2026-08-18
8622.T,867.0,2026-08-18
5129.T,244.0,2026-08-18
5218.T,1626.0,2026-08-18
3816.T,1112.0,2026-08-18
7128.T,2946.0,2026-08-18
7510.T,2806.0,2026-08-18
1866.T,1186.0,2026-08-18
8616.T,834.0,2026-08-18
3139.T,3395.0,2026-08-18
220A.T,937.0,2026-08-18
9475.T,526.0,2026-08-18
4761.T,1427.0,2026-08-18
3435.T,1457.0,2026-08-18
8705.T,217.0,2026-08-18
1798.T,1003.0,2026-08-18
5449.T,2663.0,2026-08-18
1879.T,2334.0,2026-08-18
4534.T,3220.0,2026-08-18
2009.T,1089.0,2026-08-18
6338.T,1742.0,2026-08-18
5461.T,2081.0,2026-08-18
6104.T,4200.0,2026-08-18
2693.T,308.0,2026-08-18
7185.T,3925.0,2026-08-18
7946.T,317.0,2026-08-18
4547.T,4110.0,2026-08-18
6832.T,2341.0,2026-08-18
7313.T,1844.5,2026-08-18
1847.T,3405.0,2026-08-18
2483.T,2188.0,2026-08-18
1867.T,2700.0,2026-08-18
7228.T,3975.0,2026-08-18
4406.T,250.0,2026-08-18
6265.T,3235.0,2026-08-18
9996.T,2055.0,2026-08-18
9339.T,1435.0,2026-08-18
1811.T,8050.0,2026-08-18
8041.T,4520.0,2026-08-18
5458.T,1422.0,2026-08-18
9908.T,2695.0,2026-08-18
7567.T,631.0,2026-08-18
6030.T,1481.0,2026-08-18
9755.T,2890.0,2026-08-18
5189.T,3550.0,2026-08-18
8101.T,2759.0,2026-08-18
2108.T,5430.0,2026-08-18
4918.T,307.0,2026-08-18
3512.T,1019.0,2026-08-18
3089.T,1049.0,2026-08-18
5976.T,1515.0,2026-08-18
1430.T,1026.0,2026-08-18
8871.T,3315.0,2026-08-18
6706.T,3365.0,2026-08-18
1716.T,1456.0,2026-08-18
3766.T,1435.0,2026-08-18
6034.T,650.0,2026-08-18
5820.T,817.0,2026-08-18
6038.T,821.0,2026-08-18
7287.T,2631.0,2026-08-18
9906.T,4215.0,2026-08-18
6737.T,3045.0,2026-08-18
4591.T,81.0,2026-08-18
5906.T,757.0,2026-08-18
6430.T,2444.0,2026-08-18
4429.T,720.0,2026-08-18
3932.T,3405.0,2026-08-18
3437.T,2750.0,2026-08-17
9955.T,2827.0,2026-08-18
6337.T,3390.0,2026-08-18
7523.T,1898.0,2026-08-18
4116.T,1341.0,2026-08-18
9647.T,6420.0,2026-08-18
6316.T,2823.0,2026-08-18
3377.T,396.0,2026-08-18
7444.T,1975.0,2026-08-18
2613.T,2175.0,2026-08-18
1822.T,807.0,2026-08-18
6572.T,258.0,2026-08-18
8098.T,4235.0,2026-08-18
6496.T,5660.0,2026-08-18
4229.T,4640.0,2026-08-18
7031.T,679.0,2026-08-18
8185.T,1039.0,2026-08-18
1981.T,1331.0,2026-08-18
5816.T,1630.0,2026-08-18
1788.T,4270.0,2026-08-18
2481.T,661.0,2026-08-18
7192.T,630.0,2026-08-18
6918.T,3770.0,2026-08-18
8737.T,650.0,2026-08-18
6417.T,1920.5,2026-08-18
1786.T,355.0,2026-08-18
1972.T,1312.0,2026-08-18
6540.T,1572.0,2026-08-18
3908.T,349.0,2026-08-18
7370.T,712.0,2026-08-18
5451.T,1426.0,2026-08-18
6927.T,965.0,2026-08-18
7983.T,1080.0,2026-08-18
4316.T,81.0,2026-08-18
7613.T,1661.0,2026-08-18
8877.T,5310.0,2026-08-18
9726.T,1913.0,2026-08-18
6848.T,865.0,2026-08-18
6484.T,2249.0,2026-08-18
5125.T,477.0,2026-08-18
6279.T,952.0,2026-08-18
9363.T,543.0,2026-08-18
1888.T,3805.0,2026-08-18
7955.T,987.0,2026-08-18
3553.T,926.0,2026-08-18
7833.T,644.0,2026-08-18
7460.T,1698.0,2026-08-18
7527.T,54.0,2026-08-18
9902.T,3140.0,2026-08-18
2053.T,2012.0,2026-08-18
3682.T,583.0,2026-08-18
2961.T,1464.0,2026-08-17
4059.T,399.0,2026-08-18
2121.T,3430.0,2026-08-18
4635.T,2083.0,2026-08-18
1443.T,279.0,2026-08-18
7722.T,794.0,2026-08-18
8091.T,2427.0,2026-08-18
9888.T,1235.0,2026-08-18
4754.T,1504.0,2026-08-18
6047.T,403.0,2026-08-18
5542.T,980.0,2026-08-18
9248.T,1682.0,2026-08-18
7292.T,6730.0,2026-08-18
5959.T,953.0,2026-08-18
4990.T,503.0,2026-08-18
7077.T,1020.0,2026-08-18
4772.T,72.0,2026-08-18
7208.T,1294.0,2026-08-18
3431.T,1636.0,2026-08-18
7539.T,790.0,2026-08-18
8742.T,560.0,2026-08-18
9408.T,2500.0,2026-08-18
3930.T,755.0,2026-08-18
8014.T,4145.0,2026-08-18
6870.T,2242.0,2026-08-18
6897.T,677.0,2026-08-18
4620.T,969.0,2026-08-18
9466.T,234.0,2026-08-18
4934.T,592.0,2026-08-18
4623.T,1840.0,2026-08-18
4388.T,362.0,2026-08-18
3826.T,495.0,2026-08-18
3839.T,629.0,2026-08-18
2408.T,870.0,2026-08-18
7351.T,452.0,2026-08-18
4095.T,1730.0,2026-08-18
6063.T,1001.0,2026-08-18
1795.T,5610.0,2026-08-18
3903.T,264.0,2026-08-18
6626.T,2214.0,2026-08-18
196A.T,307.0,2026-08-18
3071.T,105.0,2026-08-18
5357.T,1782.0,2026-08-18
4992.T,2002.0,2026-08-18
6794.T,3090.0,2026-08-18
5695.T,3030.0,2026-08-17
8137.T,4100.0,2026-08-18
3911.T,174.0,2026-08-18
331A.T,494.0,2026-08-18
4512.T,274.0,2026-08-18
5410.T,3005.0,2026-08-18
9404.T,2927.5,2026-08-18
9990.T,751.0,2026-08-18
1799.T,3255.0,2026-08-18
3143.T,694.0,2026-08-18
5967.T,485.0,2026-08-18
6637.T,4415.0,2026-08-18
2330.T,77.0,2026-08-18
304A.T,1905.0,2026-08-18
6384.T,1679.0,2026-08-18
6517.T,4090.0,2026-08-18
3622.T,487.0,2026-08-18
9563.T,363.0,2026-08-18
6505.T,2386.0,2026-08-18
6905.T,1375.0,2026-08-18
2819.T,2548.0,2026-08-18
5527.T,701.0,2026-08-18
5983.T,13130.0,2026-08-18
8747.T,2137.0,2026-08-18
8052.T,2788.0,2026-08-18
4351.T,826.0,2026-08-18
7600.T,848.0,2026-08-18
7046.T,1317.0,2026-08-18
7140.T,803.0,2026-08-18
6580.T,860.0,2026-08-18
6676.T,2867.0,2026-08-18
7916.T,1880.0,2026-08-18
7878.T,1327.0,2026-08-18
7965.T,1440.0,2026-08-18
1780.T,1477.0,2026-08-18
3352.T,1748.0,2026-08-18
6599.T,3350.0,2026-08-18
4994.T,2768.0,2026-08-18
5131.T,119.0,2026-08-18
8023.T,1010.0,2026-08-18
7837.T,332.0,2026-08-18
3416.T,879.0,2026-08-18
4728.T,650.0,2026-08-18
7782.T,463.0,2026-08-18
8127.T,589.0,2026-08-18
7213.T,661.0,2026-08-18
7299.T,1871.0,2026-08-18
8158.T,1326.0,2026-08-18
3079.T,943.0,2026-08-18
6161.T,1063.0,2026-08-18
8999.T,577.0,2026-08-18
7466.T,1403.0,2026-08-18
8066.T,3350.0,2026-08-18
8226.T,398.0,2026-08-18
3299.T,1720.0,2026-08-18
5957.T,783.0,2026-08-18
4725.T,1941.0,2026-08-18
3550.T,218.0,2026-08-18
9739.T,2692.0,2026-08-18
7989.T,2669.0,2026-08-18
3375.T,1727.0,2026-08-18
6552.T,175.0,2026-08-18
3646.T,339.0,2026-08-18
4736.T,597.0,2026-08-18
8946.T,77.0,2026-08-18
3266.T,79.0,2026-08-18
7634.T,5270.0,2026-08-18
6664.T,244.0,2026-08-18
8059.T,3590.0,2026-08-18
3800.T,1979.0,2026-08-18
9193.T,883.0,2026-08-18
5911.T,2997.0,2026-08-18
7296.T,4180.0,2026-08-18
5240.T,203.0,2026-08-18
4094.T,2294.0,2026-08-18
3023.T,2122.0,2026-08-18
6923.T,3666.0,2026-08-18
3267.T,644.0,2026-08-18
3799.T,1098.0,2026-08-18
2479.T,242.0,2026-08-18
9409.T,3050.0,2026-08-18
4076.T,1970.0,2026-08-18
7849.T,2980.0,2026-08-18
7425.T,1179.0,2026-08-18
3760.T,718.0,2026-08-18
6741.T,1784.0,2026-08-18
3306.T,608.0,2026-08-18
6247.T,1758.0,2026-08-18
4893.T,143.0,2026-08-18
5184.T,4135.0,2026-08-18
9799.T,970.0,2026-08-18
8077.T,215.0,2026-08-18
8011.T,5160.0,2026-08-18
9330.T,863.0,2026-08-18
6844.T,3240.0,2026-08-18
2883.T,2005.0,2026-08-18
6069.T,679.0,2026-08-18
2806.T,1894.0,2026-08-18
7501.T,1491.0,2026-08-18
6248.T,1766.0,2026-08-18
3772.T,1076.0,2026-08-18
6033.T,1637.0,2026-08-18
8707.T,4345.0,2026-08-18
2411.T,461.0,2026-08-18
6769.T,1154.0,2026-08-18
7938.T,2198.0,2026-08-18
4616.T,2030.0,2026-08-18
4880.T,348.0,2026-08-18
7447.T,1770.0,2026-08-18
6809.T,1703.0,2026-08-18
1964.T,4170.0,2026-08-18
7962.T,807.0,2026-08-18
7804.T,2334.0,2026-08-18
9986.T,2500.0,2026-08-18
5302.T,5060.0,2026-08-18
9753.T,1355.0,2026-08-18
8118.T,1230.0,2026-08-18
7483.T,3010.0,2026-08-18
6864.T,1603.0,2026-08-18
130A.T,420.0,2026-08-18
3611.T,2451.0,2026-08-18
1911.T,1315.5,2026-08-18
2349.T,2538.0,2026-08-18
9827.T,631.0,2026-08-18
7813.T,809.0,2026-08-18
3948.T,1159.0,2026-08-18
6763.T,2970.0,2026-08-18
4769.T,1153.0,2026-08-18
7723.T,2870.0,2026-08-18
7417.T,1855.0,2026-08-18
4619.T,2738.0,2026-08-18
6345.T,1412.0,2026-08-18
8945.T,1090.0,2026-08-18
8043.T,1529.0,2026-08-18
3636.T,4875.0,2026-08-18
6405.T,1179.0,2026-08-18
4356.T,1635.0,2026-08-18
7590.T,402.0,2026-08-18
6209.T,4030.0,2026-08-18
1810.T,1464.0,2026-08-18
9698.T,1295.0,2026-08-18
6282.T,2961.0,2026-08-18
9994.T,2106.0,2026-08-18
256A.T,2145.0,2026-08-18
6267.T,3995.0,2026-08-18
7039.T,1380.0,2026-08-18
8006.T,1541.0,2026-08-18
7749.T,2849.0,2026-08-18
3571.T,718.0,2026-08-18
3670.T,1749.0,2026-08-18
7067.T,1030.0,2026-08-18
4069.T,678.0,2026-08-18
3913.T,1136.0,2026-08-18
7800.T,986.0,2026-08-18
7459.T,2861.5,2026-08-18
1514.T,667.0,2026-08-18
2831.T,3695.0,2026-08-18
7112.T,701.0,2026-08-18
3848.T,840.0,2026-08-18
4997.T,1190.0,2026-08-18
6156.T,1915.0,2026-08-18
1997.T,4035.0,2026-08-18
4883.T,33.0,2026-08-18
6157.T,875.0,2026-08-18
6445.T,1408.0,2026-08-18
5186.T,6790.0,2026-08-18
6926.T,188.0,2026-08-18
5122.T,6400.0,2026-08-18
7305.T,2710.0,2026-08-18
6246.T,1832.0,2026-08-18
7087.T,1395.0,2026-08-18
9991.T,1791.0,2026-08-18
3159.T,409.0,2026-08-18
1960.T,1739.0,2026-08-18
3627.T,264.0,2026-08-18
3482.T,2601.0,2026-08-18
2153.T,1771.0,2026-08-18
2908.T,1605.0,2026-08-18
3529.T,1053.0,2026-08-18
9441.T,2931.0,2026-08-18
4719.T,3480.0,2026-08-18
6291.T,1380.0,2026-08-18
9622.T,1445.0,2026-08-18
9341.T,632.0,2026-08-18
9780.T,1071.0,2026-08-18
6103.T,5330.0,2026-08-18
6863.T,969.0,2026-08-18
5939.T,4805.0,2026-08-18
7525.T,3720.0,2026-08-18
4247.T,1399.0,2026-08-18
6286.T,1458.0,2026-08-18
8219.T,756.0,2026-08-18
1762.T,3995.0,2026-08-18
3559.T,418.0,2026-08-18
3355.T,1800.0,2026-08-18
4270.T,1855.0,2026-08-18
6898.T,3600.0,2026-08-17
5619.T,863.0,2026-08-18
6230.T,2124.0,2026-08-18
7931.T,3650.0,2026-08-18
3825.T,214.0,2026-08-18
3665.T,413.0,2026-08-18
198A.T,160.0,2026-08-18
4287.T,497.0,2026-08-18
5982.T,4125.0,2026-08-18
7482.T,1486.0,2026-08-18
6998.T,3460.0,2026-08-18
8154.T,5040.0,2026-08-18
1835.T,3970.0,2026-08-18
7294.T,926.0,2026-08-18
1828.T,2339.0,2026-08-18
8018.T,878.0,2026-08-18
6364.T,2571.0,2026-08-18
4265.T,287.0,2026-08-18
9476.T,992.0,2026-08-18
1914.T,745.0,2026-08-18
3302.T,3265.0,2026-08-18
7477.T,1500.0,2026-08-17
7713.T,2290.0,2026-08-18
8085.T,4190.0,2026-08-18
244A.T,1178.0,2026-08-18
6309.T,2001.0,2026-08-18
4978.T,155.0,2026-08-18
2185.T,1929.0,2026-08-18
5943.T,2423.0,2026-08-18
4540.T,3740.0,2026-08-18
3698.T,1167.0,2026-08-18
5142.T,1980.0,2026-08-18
3421.T,1727.0,2026-08-18
192A.T,1222.0,2026-08-18
4434.T,2402.0,2026-08-18
7433.T,5190.0,2026-08-18
6322.T,1580.0,2026-08-18
5576.T,2952.0,2026-08-18
4471.T,6330.0,2026-08-18
6125.T,4970.0,2026-08-18
4767.T,386.0,2026-08-18
7807.T,879.0,2026-08-18
6912.T,2386.0,2026-08-18
5237.T,1206.0,2026-08-18
9413.T,3385.0,2026-08-18
9344.T,1369.0,2026-08-18
4394.T,550.0,2026-08-18
6592.T,1774.0,2026-08-18
8029.T,2665.0,2026-08-18
7769.T,4005.0,2026-08-18
6493.T,517.0,2026-08-18
8708.T,1724.0,2026-08-18
7860.T,1253.0,2026-08-18
7079.T,2591.0,2026-08-18
2792.T,1431.0,2026-08-18
4376.T,166.0,2026-08-18
4524.T,2248.0,2026-08-18
4752.T,1556.0,2026-08-18
3940.T,128.0,2026-08-18
1976.T,1855.0,2026-08-18
4112.T,2331.0,2026-08-18
6742.T,1060.0,2026-08-18
4372.T,1286.0,2026-08-18
3768.T,556.0,2026-08-18
6239.T,1405.0,2026-08-18
483A.T,2179.0,2026-08-18
4240.T,324.0,2026-08-18
9651.T,1971.0,2026-08-18
9258.T,302.0,2026-08-18
1301.T,4740.0,2026-08-18
4521.T,4030.0,2026-08-18
6336.T,1816.0,2026-08-18
2612.T,1745.0,2026-08-18
8918.T,10.0,2026-08-18
8081.T,2507.0,2026-08-18
3680.T,215.0,2026-08-18
9345.T,600.0,2026-08-18
6082.T,1023.0,2026-08-18
7545.T,2017.0,2026-08-18
4072.T,3070.0,2026-08-18
6989.T,2570.0,2026-08-18
550A.T,2163.0,2026-08-18
7844.T,489.0,2026-08-18
6874.T,2378.0,2026-08-18
6137.T,1481.0,2026-08-18
4998.T,1185.0,2026-08-18
3461.T,605.0,2026-08-18
7254.T,801.0,2026-08-18
8078.T,1859.0,2026-08-18
1450.T,1475.0,2026-08-18
3020.T,4410.0,2026-08-18
7050.T,1382.0,2026-08-18
3841.T,1300.0,2026-08-18
9376.T,812.0,2026-08-18
1928.T,3382.0,2026-08-18
4172.T,2300.0,2026-08-18
6050.T,1770.0,2026-08-18
7240.T,3073.0,2026-08-18
1966.T,1744.0,2026-08-18
5990.T,1947.0,2026-08-18
8613.T,1218.0,2026-08-18
2461.T,396.0,2026-08-18
6635.T,641.0,2026-08-18
5356.T,1296.0,2026-08-18
7114.T,778.0,2026-08-18
4093.T,423.0,2026-08-18
2415.T,1583.0,2026-08-18
7595.T,1317.0,2026-08-18
1377.T,4460.0,2026-08-18
423A.T,322.0,2026-08-18
8887.T,389.0,2026-08-18
7239.T,2336.0,2026-08-18
1787.T,5970.0,2026-08-18
5535.T,272.0,2026-08-18
4017.T,211.0,2026-08-18
6630.T,791.0,2026-08-18
4378.T,503.0,2026-08-18
5138.T,447.0,2026-08-18
3965.T,879.0,2026-08-18
2750.T,1346.0,2026-08-18
5950.T,152.0,2026-08-18
5702.T,1860.0,2026-08-18
7276.T,2714.0,2026-08-18
5018.T,2268.0,2026-08-18
9987.T,5038.0,2026-08-18
5659.T,1414.0,2026-08-18
