コード,終値,日付
6158.T,1020.0,2026-09-04
3386.T,1254.0,2026-09-04
3892.T,1600.0,2026-09-04
3944.T,3235.0,2026-09-04
7928.T,617.0,2026-09-04
2497.T,536.0,2026-09-04
3851.T,1347.0,2026-09-04
3895.T,481.0,2026-09-04
9867.T,10600.0,2026-09-04
5997.T,906.0,2026-09-04
7953.T,400.0,2026-09-04
5363.T,682.0,2026-09-04
1887.T,551.0,2026-09-04
1793.T,2088.0,2026-09-04
7872.T,617.0,2026-09-04
3417.T,1035.0,2026-09-04
3277.T,824.0,2026-09-04
6349.T,2004.0,2026-09-04
7614.T,1541.0,2026-09-04
8075.T,3120.0,2026-09-04
6360.T,4720.0,2026-09-04
9414.T,905.0,2026-09-04
6907.T,786.0,2026-09-04
3641.T,998.0,2026-09-04
2654.T,439.0,2026-09-04
1376.T,1637.0,2026-09-04
3953.T,794.0,2026-09-03
5440.T,2036.0,2026-09-04
4829.T,110.0,2026-09-04
2449.T,1045.0,2026-09-04
6358.T,2167.0,2026-09-04
5958.T,4535.0,2026-09-04
3597.T,9100.0,2026-09-04
8093.T,1803.0,2026-09-04
5388.T,1316.0,2026-09-04
4548.T,704.0,2026-09-04
3388.T,2124.0,2026-09-04
7859.T,259.0,2026-09-04
6485.T,1661.0,2026-09-04
8123.T,1424.0,2026-09-04
5304.T,2618.0,2026-09-04
8935.T,2011.0,2026-09-04
6419.T,3200.0,2026-09-04
9425.T,239.0,2026-09-04
7896.T,506.0,2026-09-04
5368.T,1009.0,2026-09-04
6619.T,169.0,2026-09-04
6482.T,728.0,2026-09-04
7820.T,707.0,2026-09-04
1905.T,1461.0,2026-09-04
3958.T,553.0,2026-09-04
6919.T,1442.0,2026-09-04
2999.T,512.0,2026-09-04
7565.T,8550.0,2026-09-04
2700.T,1780.0,2026-09-04
8150.T,3335.0,2026-09-04
3176.T,1163.0,2026-09-04
7677.T,2750.0,2026-09-03
8084.T,4755.0,2026-09-04
8844.T,1252.0,2026-09-04
4119.T,6000.0,2026-09-04
7602.T,168.0,2026-09-04
7551.T,726.0,2026-09-04
3321.T,1689.0,2026-09-04
6165.T,555.0,2026-09-04
9820.T,3935.0,2026-09-04
3513.T,3420.0,2026-09-04
4308.T,359.0,2026-09-04
6149.T,2218.0,2026-09-04
7681.T,1005.0,2026-09-03
1768.T,1027.0,2026-09-04
6418.T,1229.0,2026-09-04
7265.T,3770.0,2026-09-04
6091.T,888.0,2026-09-04
7235.T,1558.0,2026-09-04
8045.T,2050.0,2026-09-04
548A.T,956.0,2026-09-04
6118.T,1250.0,2026-09-04
6730.T,1201.0,2026-09-04
6245.T,1868.0,2026-09-04
6858.T,824.0,2026-09-04
8103.T,973.0,2026-09-04
5871.T,1382.0,2026-09-04
3577.T,930.0,2026-09-04
7446.T,4525.0,2026-09-03
3674.T,340.0,2026-09-04
4301.T,1922.0,2026-09-04
5464.T,946.0,2026-09-04
7544.T,559.0,2026-09-04
8700.T,2125.0,2026-09-04
4628.T,9850.0,2026-09-04
9478.T,536.0,2026-09-04
4996.T,774.0,2026-09-04
6365.T,5620.0,2026-09-03
189A.T,1016.0,2026-09-04
2385.T,220.0,2026-09-04
9980.T,96.0,2026-09-04
5757.T,5120.0,2026-09-04
6678.T,2040.0,2026-09-04
6463.T,1612.0,2026-09-04
9760.T,119.0,2026-09-04
1899.T,4445.0,2026-09-04
3943.T,1320.0,2026-09-04
1724.T,717.0,2026-09-04
2329.T,501.0,2026-09-04
3580.T,758.0,2026-09-04
6022.T,2910.0,2026-09-04
6915.T,3395.0,2026-09-04
1807.T,1948.0,2026-09-04
7314.T,1339.0,2026-09-04
3653.T,1379.0,2026-09-04
9857.T,2630.0,2026-09-04
2911.T,2245.0,2026-09-04
8152.T,7140.0,2026-09-04
373A.T,1466.0,2026-09-04
8202.T,149.0,2026-09-04
3802.T,503.0,2026-09-04
8104.T,705.0,2026-09-04
4925.T,1739.0,2026-09-04
4299.T,1231.0,2026-09-04
6804.T,2630.0,2026-09-04
3434.T,1249.0,2026-09-04
248A.T,815.0,2026-09-04
1826.T,1093.0,2026-09-04
6382.T,1242.0,2026-09-04
8572.T,481.0,2026-09-04
9625.T,953.0,2026-09-04
4936.T,322.0,2026-09-04
6494.T,96.0,2026-09-04
7689.T,381.0,2026-09-04
2735.T,716.0,2026-09-04
6229.T,1501.0,2026-09-04
2425.T,665.0,2026-09-04
6882.T,1118.0,2026-09-04
9845.T,1388.0,2026-09-04
7952.T,3510.0,2026-09-04
6894.T,2184.0,2026-09-04
7607.T,3030.0,2026-09-04
1770.T,2105.0,2026-09-04
6488.T,1040.0,2026-09-04
4120.T,3000.0,2026-09-04
6647.T,3370.0,2026-09-04
7847.T,630.0,2026-09-04
9253.T,733.0,2026-09-04
3291.T,2305.5,2026-09-04
167A.T,3195.0,2026-09-04
7487.T,1793.0,2026-09-04
8622.T,981.0,2026-09-04
5129.T,286.0,2026-09-04
5218.T,1643.0,2026-09-04
3816.T,1160.0,2026-09-04
7128.T,2773.0,2026-09-04
7510.T,2767.0,2026-09-04
1866.T,1160.0,2026-09-04
8616.T,903.0,2026-09-04
3139.T,3425.0,2026-09-04
220A.T,954.0,2026-09-04
9475.T,531.0,2026-09-04
4761.T,1434.0,2026-09-04
3435.T,1509.0,2026-09-04
8705.T,220.0,2026-09-04
1798.T,1083.0,2026-09-04
5449.T,2614.0,2026-09-04
1879.T,2273.0,2026-09-04
4534.T,3255.0,2026-09-04
2009.T,1105.0,2026-09-04
6338.T,1649.0,2026-09-04
5461.T,2137.0,2026-09-04
6104.T,4485.0,2026-09-04
2693.T,273.0,2026-09-04
7185.T,3925.0,2026-09-04
7946.T,356.0,2026-09-04
4547.T,4040.0,2026-09-04
6832.T,2337.0,2026-09-04
7313.T,1847.5,2026-09-04
1847.T,3410.0,2026-09-04
2483.T,2230.0,2026-09-04
1867.T,2722.0,2026-09-04
7228.T,4045.0,2026-09-04
4406.T,250.0,2026-09-04
6265.T,3040.0,2026-09-04
9996.T,2036.0,2026-09-04
9339.T,1430.0,2026-09-04
1811.T,7680.0,2026-09-04
8041.T,4655.0,2026-09-04
5458.T,1359.0,2026-09-04
9908.T,2875.0,2026-09-04
7567.T,602.0,2026-09-04
6030.T,1601.0,2026-09-04
9755.T,2808.0,2026-09-04
5189.T,3615.0,2026-09-04
8101.T,2684.0,2026-09-04
2108.T,5400.0,2026-09-04
4918.T,297.0,2026-09-04
3512.T,1029.0,2026-09-04
3089.T,1079.0,2026-09-04
5976.T,1491.0,2026-09-04
1430.T,1035.0,2026-09-04
8871.T,3260.0,2026-09-04
6706.T,3300.0,2026-09-04
1716.T,1400.0,2026-09-04
3766.T,1430.0,2026-09-03
6034.T,633.0,2026-09-04
5820.T,815.0,2026-09-04
6038.T,821.0,2026-09-04
7287.T,2700.0,2026-09-04
9906.T,4405.0,2026-09-04
6737.T,3115.0,2026-09-04
4591.T,85.0,2026-09-04
5906.T,772.0,2026-09-04
6430.T,2518.0,2026-09-04
4429.T,717.0,2026-09-04
3932.T,3685.0,2026-09-04
3437.T,2727.0,2026-09-03
9955.T,2812.0,2026-09-04
6337.T,3560.0,2026-09-04
7523.T,1878.0,2026-09-04
4116.T,1328.0,2026-09-04
9647.T,6700.0,2026-09-03
6316.T,2975.0,2026-09-04
3377.T,386.0,2026-09-04
7444.T,1977.0,2026-09-04
2613.T,2291.0,2026-09-04
1822.T,828.0,2026-09-04
6572.T,277.0,2026-09-04
8098.T,4465.0,2026-09-04
6496.T,5410.0,2026-09-04
4229.T,4195.0,2026-09-04
7031.T,710.0,2026-09-04
8185.T,987.0,2026-09-04
1981.T,1352.0,2026-09-04
5816.T,1458.0,2026-09-04
1788.T,4120.0,2026-09-04
2481.T,684.0,2026-09-04
7192.T,683.0,2026-09-04
6918.T,3575.0,2026-09-04
8737.T,618.0,2026-09-04
6417.T,2025.0,2026-09-04
1786.T,360.0,2026-09-04
1972.T,1315.0,2026-09-04
6540.T,1520.0,2026-09-04
3908.T,353.0,2026-09-04
7370.T,719.0,2026-09-04
5451.T,1420.0,2026-09-04
6927.T,993.0,2026-09-04
7983.T,1206.0,2026-09-04
4316.T,111.0,2026-09-04
7613.T,1634.0,2026-09-04
8877.T,5190.0,2026-09-04
9726.T,1934.0,2026-09-04
6848.T,865.0,2026-09-04
6484.T,2228.0,2026-09-04
5125.T,470.0,2026-09-04
6279.T,924.0,2026-09-04
9363.T,527.0,2026-09-04
1888.T,3675.0,2026-09-04
7955.T,992.0,2026-09-04
3553.T,922.0,2026-09-04
7833.T,687.0,2026-09-04
7460.T,1682.0,2026-09-04
7527.T,55.0,2026-09-04
9902.T,3070.0,2026-09-04
2053.T,2012.0,2026-09-04
3682.T,585.0,2026-09-04
2961.T,1530.0,2026-09-04
4059.T,394.0,2026-09-04
2121.T,3655.0,2026-09-04
4635.T,2180.0,2026-09-04
1443.T,280.0,2026-09-04
7722.T,775.0,2026-09-04
8091.T,2436.0,2026-09-04
9888.T,1292.0,2026-09-04
4754.T,1493.0,2026-09-04
6047.T,400.0,2026-09-04
5542.T,947.0,2026-09-04
9248.T,1712.0,2026-09-04
7292.T,6860.0,2026-09-04
5959.T,952.0,2026-09-04
4990.T,528.0,2026-09-04
7077.T,985.0,2026-09-04
4772.T,72.0,2026-09-04
7208.T,1305.0,2026-09-04
3431.T,1577.0,2026-09-04
7539.T,813.0,2026-09-04
8742.T,578.0,2026-09-04
9408.T,2622.0,2026-09-03
3930.T,777.0,2026-09-04
8014.T,4340.0,2026-09-04
6870.T,2182.0,2026-09-04
6897.T,646.0,2026-09-04
4620.T,931.0,2026-09-04
9466.T,245.0,2026-09-04
4934.T,596.0,2026-09-04
4623.T,1845.0,2026-09-04
4388.T,372.0,2026-09-04
3826.T,496.0,2026-09-04
3839.T,641.0,2026-09-04
2408.T,853.0,2026-09-04
7351.T,474.0,2026-09-04
4095.T,1748.0,2026-09-04
6063.T,994.0,2026-09-04
1795.T,5720.0,2026-09-03
3903.T,281.0,2026-09-04
6626.T,2449.0,2026-09-04
196A.T,330.0,2026-09-04
3071.T,106.0,2026-09-04
5357.T,1765.0,2026-09-04
4992.T,1976.0,2026-09-04
6794.T,3025.0,2026-09-04
5695.T,2951.0,2026-09-04
8137.T,4220.0,2026-09-04
3911.T,184.0,2026-09-04
331A.T,490.0,2026-09-04
4512.T,306.0,2026-09-04
5410.T,3100.0,2026-09-04
9404.T,3048.0,2026-09-04
9990.T,757.0,2026-09-04
1799.T,3280.0,2026-09-04
3143.T,724.0,2026-09-04
5967.T,467.0,2026-09-04
6637.T,4205.0,2026-09-04
2330.T,86.0,2026-09-04
304A.T,1940.0,2026-09-03
6384.T,1718.0,2026-09-04
6517.T,4005.0,2026-09-04
3622.T,497.0,2026-09-04
9563.T,337.0,2026-09-04
6505.T,2439.0,2026-09-04
6905.T,1319.0,2026-09-04
2819.T,2548.0,2026-09-04
5527.T,742.0,2026-09-04
5983.T,13590.0,2026-09-04
8747.T,2200.0,2026-09-04
8052.T,2940.0,2026-09-04
4351.T,870.0,2026-09-04
7600.T,668.0,2026-09-04
7046.T,1388.0,2026-09-04
7140.T,802.0,2026-09-04
6580.T,888.0,2026-09-04
6676.T,3070.0,2026-09-04
7916.T,1880.0,2026-09-03
7878.T,1531.0,2026-09-04
7965.T,1446.0,2026-09-04
1780.T,1495.0,2026-09-04
3352.T,1800.0,2026-09-04
6599.T,3765.0,2026-09-04
4994.T,2858.0,2026-09-04
5131.T,116.0,2026-09-04
8023.T,1057.0,2026-09-04
7837.T,336.0,2026-09-04
3416.T,907.0,2026-09-04
4728.T,649.0,2026-09-04
7782.T,491.0,2026-09-04
8127.T,535.0,2026-09-04
7213.T,678.0,2026-09-04
7299.T,1849.0,2026-09-04
8158.T,1404.0,2026-09-04
6161.T,1059.0,2026-09-04
8999.T,571.0,2026-09-04
7466.T,1458.0,2026-09-04
8066.T,3595.0,2026-09-04
8226.T,386.0,2026-09-04
3299.T,1731.0,2026-09-04
5957.T,774.0,2026-09-04
4725.T,1952.0,2026-09-04
3550.T,216.0,2026-09-04
9739.T,2723.0,2026-09-04
7989.T,2648.0,2026-09-04
3375.T,1748.0,2026-09-04
6552.T,176.0,2026-09-04
3646.T,354.0,2026-09-04
4736.T,580.0,2026-09-04
8946.T,76.0,2026-09-04
3266.T,79.0,2026-09-04
7634.T,5040.0,2026-09-04
6664.T,257.0,2026-09-04
8059.T,3690.0,2026-09-04
3800.T,1968.0,2026-09-04
9193.T,882.0,2026-09-04
5911.T,2987.0,2026-09-04
7296.T,4175.0,2026-09-04
5240.T,206.0,2026-09-04
4094.T,2279.0,2026-09-04
3023.T,2026.0,2026-09-04
6923.T,3632.0,2026-09-04
3267.T,645.0,2026-09-04
3799.T,1127.0,2026-09-04
2479.T,265.0,2026-09-04
9409.T,3120.0,2026-09-04
4076.T,2005.0,2026-09-04
7849.T,3080.0,2026-09-04
7425.T,1083.0,2026-09-04
3760.T,711.0,2026-09-04
6741.T,1866.0,2026-09-04
3306.T,688.0,2026-09-04
6247.T,1700.0,2026-09-04
4893.T,145.0,2026-09-04
5184.T,4120.0,2026-09-04
9799.T,962.0,2026-09-04
8077.T,215.0,2026-09-04
8011.T,1429.0,2026-09-04
9330.T,881.0,2026-09-04
6844.T,3040.0,2026-09-04
2883.T,2027.0,2026-09-04
6069.T,693.0,2026-09-04
2806.T,1934.0,2026-09-04
7501.T,1455.0,2026-09-04
6248.T,1720.0,2026-09-04
3772.T,1100.0,2026-09-04
6033.T,1662.0,2026-09-04
8707.T,4685.0,2026-09-04
2411.T,470.0,2026-09-04
6769.T,1126.0,2026-09-04
7938.T,2139.0,2026-09-04
4616.T,2411.0,2026-09-04
4880.T,346.0,2026-09-04
7447.T,1690.0,2026-09-04
6809.T,1763.0,2026-09-04
1964.T,3965.0,2026-09-04
7962.T,799.0,2026-09-04
7804.T,2382.0,2026-09-04
9986.T,2472.0,2026-09-04
5302.T,4995.0,2026-09-04
9753.T,1411.0,2026-09-04
8118.T,1170.0,2026-09-04
7483.T,3060.0,2026-09-04
6864.T,1567.0,2026-09-04
130A.T,430.0,2026-09-04
3611.T,2468.0,2026-09-04
1911.T,1300.5,2026-09-04
2349.T,2461.0,2026-09-04
9827.T,636.0,2026-09-04
7813.T,905.0,2026-09-04
3948.T,1176.0,2026-09-04
6763.T,2826.0,2026-09-04
4769.T,1148.0,2026-09-04
7723.T,2867.0,2026-09-04
7417.T,1865.0,2026-09-04
4619.T,2653.0,2026-09-04
6345.T,1473.0,2026-09-04
8945.T,1096.0,2026-09-04
8043.T,1510.0,2026-09-04
3636.T,5050.0,2026-09-04
6405.T,1249.0,2026-09-04
4356.T,1631.0,2026-09-04
7590.T,398.0,2026-09-04
6209.T,3890.0,2026-09-04
1810.T,1460.0,2026-09-04
9698.T,1292.0,2026-09-04
6282.T,2880.0,2026-09-04
9994.T,2054.0,2026-09-04
256A.T,2181.0,2026-09-04
6267.T,4050.0,2026-09-04
7039.T,1362.0,2026-09-04
8006.T,1546.0,2026-09-04
7749.T,2960.0,2026-09-04
3571.T,739.0,2026-09-04
3670.T,1735.0,2026-09-04
7067.T,1040.0,2026-09-04
4069.T,720.0,2026-09-04
3913.T,1090.0,2026-09-04
7800.T,1005.0,2026-09-04
7459.T,2919.0,2026-09-04
1514.T,672.0,2026-09-04
2831.T,3685.0,2026-09-04
7112.T,695.0,2026-09-04
3848.T,841.0,2026-09-04
4997.T,1286.0,2026-09-04
6156.T,1860.0,2026-09-04
1997.T,3890.0,2026-09-04
4883.T,35.0,2026-09-04
6157.T,838.0,2026-09-04
6445.T,1396.0,2026-09-04
5186.T,6720.0,2026-09-04
6926.T,193.0,2026-09-04
5122.T,6240.0,2026-09-04
7305.T,2761.0,2026-09-04
6246.T,1865.0,2026-09-04
7087.T,1437.0,2026-09-04
9991.T,1760.0,2026-09-04
3159.T,405.0,2026-09-04
1960.T,1656.0,2026-09-04
3627.T,265.0,2026-09-04
3482.T,2556.0,2026-09-04
2153.T,1856.0,2026-09-04
2908.T,1621.0,2026-09-04
3529.T,982.0,2026-09-04
9441.T,3000.0,2026-09-04
4719.T,3405.0,2026-09-04
6291.T,1348.0,2026-09-04
9622.T,1433.0,2026-09-04
9341.T,628.0,2026-09-04
9780.T,1150.0,2026-09-04
6103.T,4630.0,2026-09-04
6863.T,980.0,2026-09-04
5939.T,4805.0,2026-09-04
7525.T,3585.0,2026-09-04
4247.T,1387.0,2026-09-04
6286.T,1542.0,2026-09-04
8219.T,771.0,2026-09-04
1762.T,4125.0,2026-09-04
3559.T,458.0,2026-09-04
3355.T,1835.0,2026-09-04
4270.T,1925.0,2026-09-04
6898.T,4155.0,2026-09-04
5619.T,850.0,2026-09-04
6230.T,2170.0,2026-09-04
7931.T,3615.0,2026-09-04
3825.T,237.0,2026-09-04
3665.T,430.0,2026-09-04
198A.T,170.0,2026-09-04
4287.T,483.0,2026-09-04
5982.T,4165.0,2026-09-04
7482.T,1553.0,2026-09-04
6998.T,3485.0,2026-09-04
8154.T,4910.0,2026-09-04
1835.T,3975.0,2026-09-04
7294.T,914.0,2026-09-04
1828.T,2496.0,2026-09-04
8018.T,860.0,2026-09-04
6364.T,2510.0,2026-09-04
4265.T,285.0,2026-09-04
9476.T,987.0,2026-09-04
1914.T,831.0,2026-09-04
3302.T,3030.0,2026-09-04
7477.T,1617.0,2026-09-03
7713.T,2378.0,2026-09-04
8085.T,4245.0,2026-09-04
244A.T,1163.0,2026-09-04
6309.T,2052.0,2026-09-04
4978.T,146.0,2026-09-04
2185.T,2000.0,2026-09-04
5943.T,2307.0,2026-09-04
4540.T,3714.0,2026-09-04
3698.T,1223.0,2026-09-04
5142.T,1808.0,2026-09-04
3421.T,1737.0,2026-09-04
192A.T,1264.0,2026-09-04
4434.T,2471.0,2026-09-04
7433.T,5280.0,2026-09-04
6322.T,1582.0,2026-09-04
5576.T,3005.0,2026-09-04
4471.T,6230.0,2026-09-04
6125.T,4650.0,2026-09-04
4767.T,390.0,2026-09-04
7807.T,855.0,2026-09-04
6912.T,2546.0,2026-09-04
5237.T,1221.0,2026-09-04
9413.T,3435.0,2026-09-04
9344.T,1320.0,2026-09-04
4394.T,686.0,2026-09-04
6592.T,1758.5,2026-09-04
8029.T,2697.0,2026-09-04
7769.T,3915.0,2026-09-04
6493.T,497.0,2026-09-04
8708.T,1810.0,2026-09-04
7860.T,1277.0,2026-09-04
7079.T,2541.0,2026-09-03
2792.T,1450.0,2026-09-04
4376.T,167.0,2026-09-04
4524.T,2245.0,2026-09-04
4752.T,1566.0,2026-09-03
3940.T,131.0,2026-09-04
1976.T,1700.0,2026-09-04
4112.T,2169.0,2026-09-04
6742.T,994.0,2026-09-04
4372.T,1290.0,2026-09-04
3768.T,560.0,2026-09-04
6239.T,1503.0,2026-09-04
483A.T,2160.0,2026-09-04
4240.T,317.0,2026-09-04
9651.T,2078.0,2026-09-04
9258.T,308.0,2026-09-03
1301.T,4665.0,2026-09-04
4521.T,3920.0,2026-09-04
6336.T,1886.0,2026-09-04
2612.T,2345.0,2026-09-04
8918.T,11.0,2026-09-04
8081.T,2503.0,2026-09-04
3680.T,207.0,2026-09-04
9345.T,597.0,2026-09-04
6082.T,1017.0,2026-09-04
7545.T,2001.0,2026-09-04
4072.T,3120.0,2026-09-04
6989.T,2420.0,2026-09-04
550A.T,2210.0,2026-09-04
7844.T,526.0,2026-09-04
6874.T,2339.0,2026-09-04
6137.T,1530.0,2026-09-04
4998.T,1194.0,2026-09-04
3461.T,626.0,2026-09-04
7254.T,831.0,2026-09-04
8078.T,1923.0,2026-09-04
1450.T,1467.0,2026-09-04
3020.T,4355.0,2026-09-04
7050.T,1410.0,2026-09-04
3841.T,1396.0,2026-09-04
9376.T,825.0,2026-09-04
1928.T,3379.0,2026-09-04
4172.T,2278.0,2026-09-04
6050.T,1803.0,2026-09-04
7240.T,3003.0,2026-09-04
1966.T,1747.0,2026-09-04
5990.T,1968.0,2026-09-04
8613.T,1315.0,2026-09-04
2461.T,389.0,2026-09-04
6635.T,662.0,2026-09-04
5356.T,1302.0,2026-09-04
7114.T,779.0,2026-09-04
4093.T,425.0,2026-09-04
2415.T,1669.0,2026-09-04
7595.T,1311.0,2026-09-04
1377.T,4345.0,2026-09-04
423A.T,322.0,2026-09-04
8887.T,366.0,2026-09-04
7239.T,2379.0,2026-09-04
1787.T,5680.0,2026-09-04
5535.T,297.0,2026-09-04
4017.T,216.0,2026-09-04
6630.T,804.0,2026-09-04
4378.T,536.0,2026-09-04
5138.T,462.0,2026-09-03
3965.T,897.0,2026-09-04
2750.T,1358.0,2026-09-04
5950.T,156.0,2026-09-04
5702.T,1852.0,2026-09-04
7276.T,2696.0,2026-09-04
5018.T,2374.0,2026-09-04
9987.T,5162.0,2026-09-04
5659.T,1402.0,2026-09-04
8927.T,486.0,2026-09-04
