コード,終値,日付
2053.T,1930.0,2026-07-17
3682.T,624.0,2026-07-17
2961.T,6310.0,2026-07-17
4059.T,411.0,2026-07-17
2121.T,2958.0,2026-07-17
4635.T,1370.0,2026-07-17
1443.T,249.0,2026-07-17
7722.T,772.0,2026-07-17
8091.T,2316.0,2026-07-17
9888.T,987.0,2026-07-17
4754.T,1502.0,2026-07-17
6047.T,350.0,2026-07-17
5542.T,800.0,2026-07-17
9248.T,1543.0,2026-07-17
7292.T,6750.0,2026-07-17
5959.T,895.0,2026-07-17
4990.T,504.0,2026-07-17
7077.T,1023.0,2026-07-17
4772.T,80.0,2026-07-17
7208.T,1280.0,2026-07-17
3431.T,1539.0,2026-07-17
7539.T,830.0,2026-07-17
8742.T,550.0,2026-07-17
9408.T,2562.0,2026-07-17
3930.T,1086.0,2026-07-17
8014.T,3880.0,2026-07-17
6870.T,2485.0,2026-07-17
6897.T,683.0,2026-07-17
4620.T,949.0,2026-07-17
9466.T,222.0,2026-07-17
4934.T,619.0,2026-07-17
4623.T,1711.0,2026-07-17
4388.T,361.0,2026-07-17
3826.T,453.0,2026-07-17
3839.T,633.0,2026-07-17
2408.T,841.0,2026-07-17
7351.T,436.0,2026-07-17
4095.T,1641.0,2026-07-17
6063.T,965.0,2026-07-17
1795.T,5500.0,2026-07-17
3903.T,237.0,2026-07-17
6626.T,2001.0,2026-07-17
196A.T,282.0,2026-07-17
3071.T,102.0,2026-07-17
5357.T,1759.0,2026-07-17
4992.T,1928.0,2026-07-17
6794.T,2786.0,2026-07-17
5695.T,3010.0,2026-07-17
8137.T,3655.0,2026-07-17
3911.T,198.0,2026-07-17
331A.T,493.0,2026-07-17
4512.T,277.0,2026-07-17
5410.T,2673.0,2026-07-17
9404.T,2933.5,2026-07-17
9990.T,757.0,2026-07-17
1799.T,3270.0,2026-07-17
3143.T,677.0,2026-07-17
5967.T,471.0,2026-07-17
6637.T,3715.0,2026-07-17
2330.T,75.0,2026-07-17
304A.T,1910.0,2026-07-17
6384.T,1628.0,2026-07-17
6517.T,3485.0,2026-07-17
3622.T,500.0,2026-07-17
9563.T,295.0,2026-07-17
6505.T,2462.0,2026-07-17
6905.T,1259.0,2026-07-17
2819.T,2485.0,2026-07-17
5527.T,670.0,2026-07-17
5983.T,13700.0,2026-07-17
8747.T,2314.0,2026-07-17
8052.T,2826.0,2026-07-17
4351.T,860.0,2026-07-17
7600.T,963.0,2026-07-17
7046.T,1280.0,2026-07-17
7140.T,806.0,2026-07-17
6580.T,819.0,2026-07-17
6676.T,2584.0,2026-07-17
7916.T,1850.0,2026-07-17
7878.T,1478.0,2026-07-17
7965.T,1393.0,2026-07-17
1780.T,1492.0,2026-07-17
3352.T,1663.0,2026-07-17
6599.T,2906.0,2026-07-17
4994.T,2451.0,2026-07-17
5131.T,129.0,2026-07-17
8023.T,989.0,2026-07-17
7837.T,357.0,2026-07-17
3416.T,832.0,2026-07-17
4728.T,637.0,2026-07-17
7782.T,460.0,2026-07-17
8127.T,595.0,2026-07-17
7213.T,617.0,2026-07-17
7299.T,1800.0,2026-07-17
8158.T,1159.0,2026-07-17
3079.T,946.0,2026-07-17
6161.T,1028.0,2026-07-17
8999.T,543.0,2026-07-17
7466.T,1346.0,2026-07-17
8066.T,2813.0,2026-07-17
8226.T,367.0,2026-07-17
3299.T,1964.0,2026-07-17
5957.T,759.0,2026-07-17
4725.T,1822.0,2026-07-17
3550.T,221.0,2026-07-17
9739.T,2524.0,2026-07-17
7989.T,2532.0,2026-07-17
3375.T,1727.0,2026-07-17
6552.T,171.0,2026-07-17
3646.T,333.0,2026-07-17
4736.T,568.0,2026-07-17
8946.T,79.0,2026-07-17
3266.T,80.0,2026-07-17
7634.T,5170.0,2026-07-17
6664.T,236.0,2026-07-17
8059.T,3305.0,2026-07-17
3800.T,1956.0,2026-07-17
9193.T,868.0,2026-07-17
5911.T,2890.0,2026-07-17
7296.T,3485.0,2026-07-17
5240.T,171.0,2026-07-17
4094.T,2057.0,2026-07-17
3023.T,1820.0,2026-07-17
6923.T,3504.0,2026-07-17
3267.T,616.0,2026-07-17
3799.T,1050.0,2026-07-17
2479.T,236.0,2026-07-17
9409.T,3145.0,2026-07-17
4076.T,1824.0,2026-07-17
7849.T,3335.0,2026-07-17
7425.T,1210.0,2026-07-17
3760.T,699.0,2026-07-17
6741.T,1557.0,2026-07-17
3306.T,726.0,2026-07-17
6247.T,1624.0,2026-07-17
4893.T,139.0,2026-07-17
5184.T,4040.0,2026-07-17
9799.T,974.0,2026-07-17
8077.T,209.0,2026-07-17
8011.T,4190.0,2026-07-17
9330.T,856.0,2026-07-17
6844.T,3355.0,2026-07-17
2883.T,1999.0,2026-07-17
6069.T,657.0,2026-07-17
2806.T,1865.0,2026-07-17
7501.T,1611.0,2026-07-17
6248.T,1768.0,2026-07-17
3772.T,1041.0,2026-07-17
6033.T,1675.0,2026-07-17
8707.T,4205.0,2026-07-17
2411.T,460.0,2026-07-17
6769.T,937.0,2026-07-17
7938.T,2193.0,2026-07-17
4616.T,1980.0,2026-07-17
4880.T,342.0,2026-07-17
7447.T,1752.0,2026-07-17
6809.T,1569.0,2026-07-17
1964.T,3845.0,2026-07-17
7962.T,786.0,2026-07-17
7804.T,2231.0,2026-07-17
9986.T,2495.0,2026-07-17
5302.T,4630.0,2026-07-17
9753.T,1286.0,2026-07-17
8118.T,1244.0,2026-07-17
7483.T,2930.0,2026-07-17
6864.T,1484.0,2026-07-17
130A.T,418.0,2026-07-17
3611.T,2536.0,2026-07-17
1911.T,1366.0,2026-07-17
2349.T,2515.0,2026-07-17
9827.T,617.0,2026-07-17
7813.T,831.0,2026-07-17
3948.T,1131.0,2026-07-17
6763.T,2854.0,2026-07-17
4769.T,1118.0,2026-07-17
7723.T,3030.0,2026-07-17
7417.T,1777.0,2026-07-17
4619.T,2385.0,2026-07-17
6345.T,1390.0,2026-07-17
8945.T,1104.0,2026-07-17
8043.T,1291.0,2026-07-17
3636.T,4635.0,2026-07-17
6405.T,1016.0,2026-07-17
4356.T,1660.0,2026-07-17
7590.T,390.0,2026-07-17
6209.T,3825.0,2026-07-17
1810.T,1409.0,2026-07-17
9698.T,1255.0,2026-07-17
6282.T,2806.0,2026-07-17
9994.T,2070.0,2026-07-17
256A.T,1993.0,2026-07-17
6267.T,4000.0,2026-07-17
7039.T,1716.0,2026-07-17
8006.T,1660.0,2026-07-17
7749.T,2778.0,2026-07-17
3571.T,707.0,2026-07-17
3670.T,1725.0,2026-07-17
7067.T,990.0,2026-07-17
4069.T,673.0,2026-07-17
3913.T,985.0,2026-07-17
7800.T,918.0,2026-07-17
7459.T,2848.5,2026-07-17
1514.T,560.0,2026-07-17
2831.T,3520.0,2026-07-17
7112.T,697.0,2026-07-17
3848.T,829.0,2026-07-17
4997.T,987.0,2026-07-17
6156.T,1751.0,2026-07-17
1997.T,4010.0,2026-07-17
4883.T,33.0,2026-07-17
6157.T,974.0,2026-07-17
6445.T,1302.0,2026-07-17
5186.T,6590.0,2026-07-17
6926.T,184.0,2026-07-17
5122.T,5300.0,2026-07-17
7305.T,2598.0,2026-07-17
6246.T,1856.0,2026-07-17
7087.T,1355.0,2026-07-17
9991.T,1615.0,2026-07-17
3159.T,362.0,2026-07-17
1960.T,1400.0,2026-07-17
3627.T,268.0,2026-07-17
3482.T,2629.0,2026-07-17
2153.T,1767.0,2026-07-17
2908.T,1560.0,2026-07-17
3529.T,1092.0,2026-07-17
9441.T,2530.0,2026-07-17
4719.T,3315.0,2026-07-17
6291.T,1255.0,2026-07-17
9622.T,1433.0,2026-07-17
9341.T,613.0,2026-07-17
9780.T,925.0,2026-07-17
6103.T,4790.0,2026-07-17
6863.T,2653.0,2026-07-17
5939.T,4805.0,2026-07-17
7525.T,3515.0,2026-07-17
4247.T,1350.0,2026-07-17
6286.T,1393.0,2026-07-17
8219.T,720.0,2026-07-17
1762.T,3645.0,2026-07-17
3559.T,394.0,2026-07-17
3355.T,1597.0,2026-07-17
4270.T,1761.0,2026-07-17
6898.T,3700.0,2026-07-17
5619.T,819.0,2026-07-17
6230.T,2238.0,2026-07-17
7931.T,3210.0,2026-07-17
3825.T,199.0,2026-07-17
3665.T,404.0,2026-07-17
198A.T,135.0,2026-07-17
4287.T,452.0,2026-07-17
5982.T,3920.0,2026-07-17
7482.T,1377.0,2026-07-17
6998.T,1897.0,2026-07-17
8154.T,4105.0,2026-07-17
1835.T,4055.0,2026-07-17
7294.T,885.0,2026-07-17
1828.T,2359.0,2026-07-17
8018.T,800.0,2026-07-17
6364.T,1867.0,2026-07-17
4265.T,327.0,2026-07-17
9476.T,1025.0,2026-07-17
1914.T,684.0,2026-07-17
3302.T,3255.0,2026-07-17
7477.T,1731.0,2026-07-17
7713.T,1929.0,2026-07-17
8085.T,4115.0,2026-07-17
244A.T,1093.0,2026-07-17
6309.T,1909.0,2026-07-17
4978.T,126.0,2026-07-17
2185.T,1911.0,2026-07-17
5943.T,2341.0,2026-07-17
4540.T,3850.0,2026-07-17
3698.T,1155.0,2026-07-17
5142.T,1211.0,2026-07-17
3421.T,1758.0,2026-07-17
192A.T,1201.0,2026-07-17
4434.T,1772.0,2026-07-17
7433.T,4400.0,2026-07-17
6322.T,1601.0,2026-07-17
5576.T,2906.0,2026-07-17
4471.T,4865.0,2026-07-17
6125.T,5160.0,2026-07-17
4767.T,332.0,2026-07-17
7807.T,895.0,2026-07-17
6912.T,1926.0,2026-07-17
5237.T,1233.0,2026-07-17
9413.T,3590.0,2026-07-17
9344.T,931.0,2026-07-17
4394.T,545.0,2026-07-17
6592.T,1591.5,2026-07-17
8029.T,2635.0,2026-07-17
7769.T,3850.0,2026-07-17
6493.T,442.0,2026-07-17
8708.T,1592.0,2026-07-17
7860.T,1275.0,2026-07-17
7079.T,2580.0,2026-07-17
2792.T,1408.0,2026-07-17
4376.T,156.0,2026-07-17
4524.T,2183.0,2026-07-17
4752.T,1518.0,2026-07-17
3940.T,116.0,2026-07-17
1976.T,1850.0,2026-07-17
4112.T,2060.0,2026-07-17
6742.T,864.0,2026-07-17
4372.T,1300.0,2026-07-17
3768.T,560.0,2026-07-17
6239.T,1315.0,2026-07-17
483A.T,2200.0,2026-07-17
4240.T,319.0,2026-07-17
9651.T,1990.0,2026-07-17
9258.T,285.0,2026-07-17
1301.T,4505.0,2026-07-17
4521.T,3860.0,2026-07-17
6336.T,1654.0,2026-07-17
2612.T,1760.0,2026-07-17
8918.T,10.0,2026-07-17
8081.T,2504.0,2026-07-17
3680.T,214.0,2026-07-17
9345.T,620.0,2026-07-17
6082.T,992.0,2026-07-17
7545.T,2019.0,2026-07-17
4072.T,2827.0,2026-07-17
6989.T,2488.0,2026-07-17
550A.T,2260.0,2026-07-17
7844.T,446.0,2026-07-17
6874.T,2523.0,2026-07-17
6137.T,1456.0,2026-07-17
4998.T,1183.0,2026-07-17
3461.T,597.0,2026-07-17
7254.T,756.0,2026-07-17
8078.T,1642.0,2026-07-17
1450.T,1384.0,2026-07-17
3020.T,4070.0,2026-07-17
7050.T,1334.0,2026-07-17
3841.T,1178.0,2026-07-17
9376.T,794.0,2026-07-17
1928.T,3546.0,2026-07-17
4172.T,2200.0,2026-07-17
6050.T,1740.0,2026-07-17
7240.T,2916.5,2026-07-17
1966.T,1753.0,2026-07-17
5990.T,1983.0,2026-07-17
8613.T,1141.0,2026-07-17
2461.T,404.0,2026-07-17
6635.T,649.0,2026-07-17
5356.T,1273.0,2026-07-17
7114.T,742.0,2026-07-17
4093.T,417.0,2026-07-17
2415.T,1578.0,2026-07-17
7595.T,1279.0,2026-07-17
1377.T,4365.0,2026-07-17
423A.T,303.0,2026-07-17
8887.T,373.0,2026-07-17
7239.T,2146.0,2026-07-17
1787.T,6030.0,2026-07-17
5535.T,279.0,2026-07-17
4017.T,204.0,2026-07-17
6630.T,739.0,2026-07-17
4378.T,459.0,2026-07-17
5138.T,424.0,2026-07-17
3965.T,867.0,2026-07-17
2750.T,1265.0,2026-07-17
5950.T,142.0,2026-07-17
5702.T,1445.0,2026-07-17
7276.T,2472.0,2026-07-17
5018.T,2079.0,2026-07-17
9987.T,5167.0,2026-07-17
5659.T,1417.0,2026-07-17
