コード,終値,日付
2735.T,671.0,2026-08-05
6229.T,1577.0,2026-08-05
2425.T,684.0,2026-08-05
6882.T,1188.0,2026-08-05
9845.T,1427.0,2026-08-05
7952.T,3515.0,2026-08-05
6894.T,2200.0,2026-08-05
7607.T,3100.0,2026-08-05
1770.T,2020.0,2026-08-05
6488.T,990.0,2026-08-05
4120.T,3070.0,2026-08-05
6647.T,2900.0,2026-08-04
7847.T,666.0,2026-08-05
9253.T,716.0,2026-08-04
3291.T,2188.5,2026-08-05
167A.T,3010.0,2026-08-05
7487.T,1775.0,2026-08-05
8622.T,832.0,2026-08-05
5129.T,244.0,2026-08-05
5218.T,1585.0,2026-08-05
3816.T,1137.0,2026-08-05
7128.T,2952.0,2026-08-05
7510.T,2896.0,2026-08-05
1866.T,1130.0,2026-08-05
8616.T,819.0,2026-08-05
3139.T,3235.0,2026-08-05
220A.T,943.0,2026-08-05
9475.T,522.0,2026-08-05
4761.T,1415.0,2026-08-05
3435.T,1411.0,2026-08-05
8705.T,226.0,2026-08-05
1798.T,1052.0,2026-08-05
5449.T,2732.0,2026-08-05
1879.T,2230.0,2026-08-05
4534.T,3070.0,2026-08-05
2009.T,1074.0,2026-08-05
6338.T,1584.0,2026-08-05
5461.T,2078.0,2026-08-05
6104.T,4095.0,2026-08-05
2693.T,332.0,2026-08-05
7185.T,3910.0,2026-08-05
7946.T,328.0,2026-08-05
4547.T,3905.0,2026-08-05
6832.T,2389.0,2026-08-05
7313.T,1786.0,2026-08-05
1847.T,2797.0,2026-08-05
2483.T,2260.0,2026-08-05
1867.T,2865.0,2026-08-05
7228.T,3835.0,2026-08-05
4406.T,204.0,2026-08-05
6265.T,3255.0,2026-08-05
9996.T,2300.0,2026-08-05
9339.T,1380.0,2026-08-05
1811.T,8110.0,2026-08-05
8041.T,4450.0,2026-08-05
5458.T,1320.0,2026-08-05
9908.T,2712.0,2026-08-05
7567.T,555.0,2026-08-05
6030.T,1459.0,2026-08-05
9755.T,2787.0,2026-08-05
5189.T,3305.0,2026-08-05
8101.T,2642.0,2026-08-05
2108.T,5020.0,2026-08-05
4918.T,328.0,2026-08-05
3512.T,958.0,2026-08-05
3089.T,1049.0,2026-08-05
5976.T,1388.0,2026-08-05
1430.T,999.0,2026-08-05
8871.T,3240.0,2026-08-05
6706.T,3170.0,2026-08-05
1716.T,1382.0,2026-08-05
3766.T,1428.0,2026-08-05
6034.T,630.0,2026-08-05
5820.T,735.0,2026-08-05
6038.T,807.0,2026-08-05
7287.T,2625.0,2026-08-05
9906.T,4105.0,2026-08-05
6737.T,3020.0,2026-08-05
4591.T,75.0,2026-08-05
5906.T,754.0,2026-08-05
6430.T,2352.0,2026-08-05
4429.T,697.0,2026-08-05
3932.T,3045.0,2026-08-05
3437.T,2752.0,2026-08-04
9955.T,2830.0,2026-08-05
6337.T,3465.0,2026-08-05
7523.T,1897.0,2026-08-05
4116.T,1167.0,2026-08-05
9647.T,6200.0,2026-08-05
6316.T,2766.0,2026-08-05
3377.T,378.0,2026-08-05
7444.T,1994.0,2026-08-05
2613.T,2001.0,2026-08-05
1822.T,766.0,2026-08-05
6572.T,232.0,2026-08-05
8098.T,4010.0,2026-08-05
6496.T,5400.0,2026-08-05
4229.T,4545.0,2026-08-05
7031.T,718.0,2026-08-05
8185.T,994.0,2026-08-05
1981.T,1341.0,2026-08-05
5816.T,1652.0,2026-08-05
1788.T,4330.0,2026-08-05
2481.T,647.0,2026-08-05
7192.T,600.0,2026-08-05
6918.T,3345.0,2026-08-05
8737.T,598.0,2026-08-05
6417.T,1821.5,2026-08-05
1786.T,362.0,2026-08-05
1972.T,1273.0,2026-08-05
6540.T,1478.0,2026-08-05
3908.T,339.0,2026-08-05
7370.T,705.0,2026-08-05
5451.T,1372.0,2026-08-05
6927.T,924.0,2026-08-05
7983.T,1039.0,2026-08-05
4316.T,84.0,2026-08-05
7613.T,1573.0,2026-08-05
8877.T,5070.0,2026-08-05
9726.T,1878.0,2026-08-05
6848.T,859.0,2026-08-05
6484.T,2383.0,2026-08-05
5125.T,469.0,2026-08-05
6279.T,913.0,2026-08-05
9363.T,532.0,2026-08-05
1888.T,3565.0,2026-08-05
7955.T,914.0,2026-08-05
3553.T,904.0,2026-08-05
7833.T,640.0,2026-08-05
2763.T,1199.0,2026-07-30
7460.T,1607.0,2026-08-05
7527.T,49.0,2026-08-05
9902.T,3040.0,2026-08-05
2053.T,1871.0,2026-08-05
3682.T,600.0,2026-08-05
2961.T,1501.0,2026-08-05
4059.T,406.0,2026-08-05
2121.T,3215.0,2026-08-05
4635.T,1673.0,2026-08-05
1443.T,253.0,2026-08-05
7722.T,813.0,2026-08-05
8091.T,2336.0,2026-08-05
9888.T,1140.0,2026-08-05
4754.T,1580.0,2026-08-05
6047.T,370.0,2026-08-05
5542.T,792.0,2026-08-05
9248.T,1565.0,2026-08-05
7292.T,6530.0,2026-08-05
5959.T,904.0,2026-08-05
4990.T,496.0,2026-08-05
7077.T,1020.0,2026-08-05
4772.T,69.0,2026-08-05
7208.T,1350.0,2026-08-05
3431.T,1562.0,2026-08-05
7539.T,775.0,2026-08-05
8742.T,543.0,2026-08-05
9408.T,2590.0,2026-08-04
3930.T,750.0,2026-08-05
8014.T,3965.0,2026-08-05
6870.T,2264.0,2026-08-05
6897.T,680.0,2026-08-05
4620.T,930.0,2026-08-05
9466.T,223.0,2026-08-05
4934.T,600.0,2026-08-05
4623.T,1717.0,2026-08-05
4388.T,364.0,2026-08-05
3826.T,455.0,2026-08-05
3839.T,643.0,2026-08-05
2408.T,840.0,2026-08-05
7351.T,437.0,2026-08-05
4095.T,1680.0,2026-08-05
6063.T,1025.0,2026-08-05
1795.T,5550.0,2026-08-05
3903.T,264.0,2026-08-05
6626.T,2059.0,2026-08-05
196A.T,287.0,2026-08-05
3071.T,101.0,2026-08-05
5357.T,1719.0,2026-08-05
4992.T,1958.0,2026-08-05
6794.T,3030.0,2026-08-05
5695.T,3030.0,2026-08-05
8137.T,4065.0,2026-08-05
3911.T,175.0,2026-08-05
331A.T,506.0,2026-08-05
4512.T,275.0,2026-08-05
5410.T,2833.0,2026-08-05
9404.T,2773.5,2026-08-05
9990.T,740.0,2026-08-05
1799.T,3370.0,2026-08-05
3143.T,680.0,2026-08-05
5967.T,488.0,2026-08-05
6637.T,4070.0,2026-08-05
2330.T,73.0,2026-08-05
304A.T,1980.0,2026-08-05
6384.T,1677.0,2026-08-05
6517.T,4450.0,2026-08-05
3622.T,485.0,2026-08-05
9563.T,301.0,2026-08-05
6505.T,2457.0,2026-08-05
6905.T,1373.0,2026-08-05
2819.T,2422.0,2026-08-05
5527.T,679.0,2026-08-05
5983.T,14480.0,2026-08-05
8747.T,2363.0,2026-08-05
8052.T,2679.0,2026-08-05
4351.T,853.0,2026-08-05
7600.T,903.0,2026-08-05
7046.T,1320.0,2026-08-05
7140.T,801.0,2026-08-05
6580.T,827.0,2026-08-05
6676.T,2798.0,2026-08-05
7916.T,1901.0,2026-08-04
7878.T,1327.0,2026-08-05
7965.T,1409.0,2026-08-05
1780.T,1429.0,2026-08-05
3352.T,1797.0,2026-08-05
6599.T,3270.0,2026-08-05
4994.T,2571.0,2026-08-05
5131.T,114.0,2026-08-05
8023.T,988.0,2026-08-05
7837.T,346.0,2026-08-05
3416.T,847.0,2026-08-05
4728.T,648.0,2026-08-05
7782.T,468.0,2026-08-05
8127.T,591.0,2026-08-05
7213.T,620.0,2026-08-05
7299.T,1859.0,2026-08-05
8158.T,1258.0,2026-08-05
3079.T,942.0,2026-08-05
6161.T,1115.0,2026-08-05
8999.T,532.0,2026-08-05
7466.T,1338.0,2026-08-05
8066.T,2880.0,2026-08-05
8226.T,378.0,2026-08-05
3299.T,1878.0,2026-08-05
5957.T,794.0,2026-08-05
4725.T,1810.0,2026-08-05
3550.T,220.0,2026-08-05
9739.T,2492.0,2026-08-05
7989.T,2526.0,2026-08-05
3375.T,1738.0,2026-08-04
6552.T,172.0,2026-08-05
3646.T,338.0,2026-08-05
4736.T,596.0,2026-08-05
8946.T,81.0,2026-08-05
3266.T,79.0,2026-08-05
7634.T,5300.0,2026-08-04
6664.T,235.0,2026-08-05
8059.T,3475.0,2026-08-05
3800.T,1969.0,2026-08-05
9193.T,869.0,2026-08-05
5911.T,2919.0,2026-08-05
7296.T,4095.0,2026-08-05
5240.T,217.0,2026-08-05
4094.T,2100.0,2026-08-05
3023.T,1905.0,2026-08-05
6923.T,3504.0,2026-08-05
3267.T,623.0,2026-08-05
3799.T,1136.0,2026-08-05
2479.T,238.0,2026-08-05
9409.T,3020.0,2026-08-05
4076.T,1827.0,2026-08-05
7849.T,3330.0,2026-08-05
7425.T,1205.0,2026-08-05
3760.T,745.0,2026-08-05
6741.T,1788.0,2026-08-05
3306.T,717.0,2026-08-05
6247.T,1730.0,2026-08-05
4893.T,139.0,2026-08-05
5184.T,4120.0,2026-08-05
9799.T,922.0,2026-08-05
8077.T,208.0,2026-08-05
8011.T,5100.0,2026-08-05
9330.T,881.0,2026-08-05
6844.T,3900.0,2026-08-05
2883.T,1999.0,2026-08-05
6069.T,666.0,2026-08-05
2806.T,1874.0,2026-08-05
7501.T,1439.0,2026-08-05
6248.T,1809.0,2026-08-05
3772.T,1055.0,2026-08-05
6033.T,1695.0,2026-08-05
8707.T,4290.0,2026-08-05
2411.T,464.0,2026-08-05
6769.T,1083.0,2026-08-05
7938.T,2222.0,2026-08-05
4616.T,2108.0,2026-08-05
4880.T,308.0,2026-08-05
7447.T,1747.0,2026-08-05
6809.T,1659.0,2026-08-05
1964.T,4025.0,2026-08-05
7962.T,797.0,2026-08-05
7804.T,2277.0,2026-08-05
9986.T,2460.0,2026-08-05
5302.T,4865.0,2026-08-05
9753.T,1336.0,2026-08-05
8118.T,1227.0,2026-08-05
7483.T,2920.0,2026-08-05
6864.T,1558.0,2026-08-05
130A.T,402.0,2026-08-05
3611.T,2456.0,2026-08-05
1911.T,1321.0,2026-08-05
2349.T,2530.0,2026-08-05
9827.T,627.0,2026-08-05
7813.T,817.0,2026-08-05
3948.T,1132.0,2026-08-05
6763.T,2712.0,2026-08-05
4769.T,1128.0,2026-08-04
7723.T,2750.0,2026-08-05
7417.T,1886.0,2026-08-05
4619.T,2512.0,2026-08-05
6345.T,1418.0,2026-08-05
8945.T,1097.0,2026-08-05
8043.T,1301.0,2026-08-05
3636.T,4550.0,2026-08-05
6405.T,1038.0,2026-08-05
4356.T,1680.0,2026-08-05
7590.T,392.0,2026-08-05
6209.T,4060.0,2026-08-05
1810.T,1428.0,2026-08-05
9698.T,1269.0,2026-08-05
6282.T,2921.0,2026-08-05
9994.T,2070.0,2026-08-05
256A.T,2031.0,2026-08-05
6267.T,3965.0,2026-08-05
7039.T,1717.0,2026-08-05
8006.T,1630.0,2026-08-05
7749.T,2804.0,2026-08-05
3571.T,710.0,2026-08-05
3670.T,1775.0,2026-08-05
7067.T,1000.0,2026-08-05
4069.T,631.0,2026-08-05
3913.T,1011.0,2026-08-05
7800.T,959.0,2026-08-05
7459.T,2713.5,2026-08-05
1514.T,595.0,2026-08-05
2831.T,3605.0,2026-08-05
7112.T,715.0,2026-08-05
3848.T,824.0,2026-08-05
4997.T,1071.0,2026-08-05
6156.T,1842.0,2026-08-05
1997.T,3800.0,2026-08-05
4883.T,32.0,2026-08-05
6157.T,841.0,2026-08-05
6445.T,1348.0,2026-08-05
5186.T,6750.0,2026-08-05
6926.T,188.0,2026-08-05
5122.T,6550.0,2026-08-05
7305.T,2631.0,2026-08-05
6246.T,1854.0,2026-08-05
7087.T,1356.0,2026-08-05
9991.T,1715.0,2026-08-05
3159.T,411.0,2026-08-05
1960.T,1490.0,2026-08-05
3627.T,265.0,2026-08-05
3482.T,2711.0,2026-08-05
2153.T,1731.0,2026-08-05
2908.T,1510.0,2026-08-05
3529.T,1025.0,2026-08-05
9441.T,2853.0,2026-08-05
4719.T,3205.0,2026-08-05
6291.T,1335.0,2026-08-05
9622.T,1437.0,2026-08-05
9341.T,614.0,2026-08-05
9780.T,918.0,2026-08-05
6103.T,5280.0,2026-08-05
6863.T,928.0,2026-08-05
5939.T,4870.0,2026-08-05
7525.T,3600.0,2026-08-05
4247.T,1350.0,2026-08-05
6286.T,1407.0,2026-08-05
8219.T,721.0,2026-08-05
1762.T,3695.0,2026-08-05
3559.T,434.0,2026-08-05
3355.T,1728.0,2026-08-05
4270.T,1831.0,2026-08-05
6898.T,3550.0,2026-08-05
5619.T,846.0,2026-08-04
6230.T,2092.0,2026-08-05
7931.T,3435.0,2026-08-05
3825.T,199.0,2026-08-05
3665.T,399.0,2026-08-05
198A.T,158.0,2026-08-05
4287.T,493.0,2026-08-05
5982.T,4040.0,2026-08-05
7482.T,1363.0,2026-08-05
6998.T,2118.0,2026-08-05
8154.T,5020.0,2026-08-05
1835.T,4175.0,2026-08-05
7294.T,878.0,2026-08-05
1828.T,2303.0,2026-08-05
8018.T,800.0,2026-08-05
6364.T,2720.0,2026-08-05
4265.T,289.0,2026-08-05
9476.T,993.0,2026-08-04
1914.T,713.0,2026-08-05
3302.T,3350.0,2026-08-05
7477.T,1623.0,2026-08-05
7713.T,2246.0,2026-08-05
8085.T,4410.0,2026-08-05
244A.T,1165.0,2026-08-05
6309.T,1888.0,2026-08-05
4978.T,128.0,2026-08-05
2185.T,1910.0,2026-08-05
5943.T,2336.0,2026-08-05
4540.T,3714.0,2026-08-05
3698.T,1181.0,2026-08-05
5142.T,1370.0,2026-08-05
3421.T,1658.0,2026-08-05
192A.T,1208.0,2026-08-05
4434.T,2476.0,2026-08-05
7433.T,5300.0,2026-08-05
6322.T,1610.0,2026-08-05
5576.T,2928.0,2026-08-05
4471.T,5180.0,2026-08-05
6125.T,5860.0,2026-08-05
4767.T,335.0,2026-08-05
7807.T,854.0,2026-08-05
6912.T,2417.0,2026-08-05
5237.T,1217.0,2026-08-05
9413.T,3260.0,2026-08-05
9344.T,927.0,2026-08-05
4394.T,542.0,2026-08-05
6592.T,1653.5,2026-08-05
8029.T,2549.0,2026-08-05
7769.T,3910.0,2026-08-05
6493.T,499.0,2026-08-05
8708.T,1680.0,2026-08-05
7860.T,1247.0,2026-08-05
7079.T,2625.0,2026-08-05
2792.T,1391.0,2026-08-05
4376.T,157.0,2026-08-05
4524.T,2202.0,2026-08-05
4752.T,1513.0,2026-08-05
3940.T,118.0,2026-08-05
1976.T,1845.0,2026-08-05
4112.T,2128.0,2026-08-05
6742.T,990.0,2026-08-05
4372.T,1305.0,2026-08-05
3768.T,563.0,2026-08-05
6239.T,1327.0,2026-08-05
483A.T,2203.0,2026-08-05
4240.T,307.0,2026-08-05
9651.T,2043.0,2026-08-05
9258.T,315.0,2026-08-05
1301.T,4425.0,2026-08-05
4521.T,3765.0,2026-08-05
6336.T,1670.0,2026-08-05
2612.T,1768.0,2026-08-05
8918.T,11.0,2026-08-05
8081.T,2402.0,2026-08-05
3680.T,211.0,2026-08-05
9345.T,632.0,2026-08-05
6082.T,990.0,2026-08-05
7545.T,1972.0,2026-08-05
4072.T,2939.0,2026-08-05
6989.T,2440.0,2026-08-05
550A.T,2195.0,2026-08-05
7844.T,467.0,2026-08-05
6874.T,2558.0,2026-08-05
6137.T,1526.0,2026-08-05
4998.T,1184.0,2026-08-05
3461.T,596.0,2026-08-05
7254.T,802.0,2026-08-05
8078.T,1729.0,2026-08-05
1450.T,1500.0,2026-08-05
3020.T,4070.0,2026-08-05
7050.T,1381.0,2026-08-05
3841.T,1300.0,2026-08-05
9376.T,799.0,2026-08-05
1928.T,3354.0,2026-08-05
4172.T,2230.0,2026-08-05
6050.T,1697.0,2026-08-05
7240.T,2980.5,2026-08-05
1966.T,1757.0,2026-08-05
5990.T,1983.0,2026-08-05
8613.T,1191.0,2026-08-05
2461.T,399.0,2026-08-05
6635.T,680.0,2026-08-05
5356.T,1307.0,2026-08-05
7114.T,781.0,2026-08-05
4093.T,418.0,2026-08-05
2415.T,1620.0,2026-08-05
7595.T,1283.0,2026-08-05
1377.T,4280.0,2026-08-05
423A.T,313.0,2026-08-05
8887.T,371.0,2026-08-05
7239.T,2315.0,2026-08-05
1787.T,5890.0,2026-08-05
5535.T,273.0,2026-08-05
4017.T,217.0,2026-08-05
6630.T,740.0,2026-08-05
4378.T,470.0,2026-08-05
5138.T,448.0,2026-08-05
3965.T,860.0,2026-08-05
2750.T,1281.0,2026-08-05
5950.T,144.0,2026-08-05
5702.T,1765.0,2026-08-05
7276.T,2693.5,2026-08-05
5018.T,2240.0,2026-08-05
9987.T,4806.0,2026-08-05
5659.T,1375.0,2026-08-05
