コード,終値,日付
5951.T,1120.0,2026-06-22
7435.T,1288.0,2026-06-22
7422.T,363.0,2026-06-22
3236.T,270.0,2026-06-22
5819.T,1804.0,2026-06-22
3161.T,661.0,2026-06-22
7175.T,1379.0,2026-06-22
5946.T,1993.0,2026-06-22
8938.T,293.0,2026-06-22
6292.T,824.0,2026-06-22
3668.T,356.0,2026-06-22
6748.T,713.0,2026-06-22
9972.T,264.0,2026-06-22
6335.T,526.0,2026-06-22
7021.T,1760.0,2026-06-22
2814.T,3105.0,2026-06-22
6899.T,2328.0,2026-06-22
7997.T,1008.0,2026-06-22
4360.T,805.0,2026-06-22
5187.T,1095.0,2026-06-22
5446.T,1193.0,2026-06-22
3632.T,381.0,2026-06-22
6718.T,2657.0,2026-06-22
9876.T,225.0,2026-06-22
8869.T,784.0,2026-06-22
5282.T,392.0,2026-06-22
3537.T,1602.0,2026-06-22
8595.T,2222.0,2026-06-22
6497.T,1377.0,2026-06-22
2168.T,1473.0,2026-06-22
7264.T,1290.0,2026-06-22
5079.T,2415.0,2026-06-22
7122.T,2459.0,2026-06-22
8281.T,1024.0,2026-06-22
3765.T,2230.0,2026-06-22
1853.T,320.0,2026-06-22
7218.T,978.0,2026-06-22
7908.T,230.0,2026-06-22
4627.T,1750.0,2026-06-22
4243.T,945.0,2026-06-22
4625.T,726.0,2026-06-22
7521.T,2618.0,2026-06-22
5986.T,231.0,2026-06-22
6743.T,823.0,2026-06-22
6150.T,2675.0,2026-06-22
7975.T,1060.0,2026-06-22
5966.T,2492.0,2026-06-22
3477.T,838.0,2026-06-22
7464.T,1532.0,2026-06-22
4365.T,20560.0,2026-06-22
3639.T,220.0,2026-06-22
7865.T,340.0,2026-06-22
2491.T,461.0,2026-06-22
5078.T,4800.0,2026-06-22
3054.T,232.0,2026-06-22
3297.T,1092.0,2026-06-22
5915.T,2341.0,2026-06-22
8584.T,3460.0,2026-06-22
7279.T,2140.0,2026-06-22
9895.T,1256.0,2026-06-22
6159.T,1955.0,2026-06-22
2489.T,302.0,2026-06-22
8159.T,3130.0,2026-06-22
3954.T,2830.0,2026-06-22
143A.T,654.0,2026-06-22
4644.T,1026.0,2026-06-22
3710.T,614.0,2026-06-22
8076.T,1982.0,2026-06-22
7486.T,770.0,2026-06-22
7985.T,727.0,2026-06-19
7957.T,1648.0,2026-06-22
3131.T,3645.0,2026-06-22
5969.T,1210.0,2026-06-22
7885.T,1025.0,2026-06-22
3134.T,264.0,2026-06-22
6325.T,397.0,2026-06-22
6797.T,1153.0,2026-06-22
7628.T,1120.0,2026-06-22
6276.T,303.0,2026-06-22
7472.T,3500.0,2026-06-22
6151.T,1727.0,2026-06-22
7537.T,1782.0,2026-06-22
6820.T,2978.0,2026-06-22
2221.T,3040.0,2026-06-22
8141.T,1599.0,2026-06-22
3583.T,1181.0,2026-06-22
9932.T,1183.0,2026-06-22
6778.T,636.0,2026-06-22
4170.T,101.0,2026-06-22
5945.T,2499.0,2026-06-22
6158.T,989.0,2026-06-22
3386.T,1243.0,2026-06-22
3892.T,1625.0,2026-06-22
3944.T,2542.0,2026-06-22
7928.T,612.0,2026-06-22
2497.T,490.0,2026-06-22
3851.T,819.0,2026-06-22
3895.T,406.0,2026-06-22
9867.T,10220.0,2026-06-22
5997.T,812.0,2026-06-22
7953.T,387.0,2026-06-22
5363.T,699.0,2026-06-22
1887.T,534.0,2026-06-22
1793.T,1942.0,2026-06-22
7872.T,595.0,2026-06-22
3417.T,1114.0,2026-06-22
3277.T,1259.0,2026-06-22
6349.T,1512.0,2026-06-22
7614.T,1547.0,2026-06-22
8075.T,2448.0,2026-06-22
6360.T,4415.0,2026-06-22
9414.T,903.0,2026-06-22
6907.T,632.0,2026-06-22
3641.T,920.0,2026-06-22
2654.T,392.0,2026-06-22
1376.T,1437.0,2026-06-22
3953.T,737.0,2026-06-22
5440.T,1753.0,2026-06-22
4829.T,102.0,2026-06-22
2449.T,1036.0,2026-06-22
6358.T,2070.0,2026-06-22
5958.T,4405.0,2026-06-22
3597.T,10250.0,2026-06-22
8093.T,1714.0,2026-06-22
5388.T,1236.0,2026-06-22
4548.T,717.0,2026-06-22
3388.T,2142.0,2026-06-22
7859.T,243.0,2026-06-22
6485.T,1482.0,2026-06-22
8123.T,1314.0,2026-06-22
5304.T,2486.0,2026-06-22
8935.T,1748.0,2026-06-22
6419.T,2984.0,2026-06-22
9425.T,166.0,2026-06-22
7896.T,489.0,2026-06-22
5368.T,922.0,2026-06-22
6619.T,184.0,2026-06-22
6482.T,740.0,2026-06-22
7820.T,717.0,2026-06-22
1905.T,1544.0,2026-06-22
3958.T,553.0,2026-06-22
6919.T,1370.0,2026-06-22
2999.T,590.0,2026-06-22
7565.T,6100.0,2026-06-22
2700.T,1803.0,2026-06-22
8150.T,2756.0,2026-06-22
3176.T,1548.0,2026-06-22
7677.T,2518.0,2026-06-22
8084.T,3895.0,2026-06-22
8844.T,1250.0,2026-06-22
4119.T,5280.0,2026-06-22
7602.T,145.0,2026-06-22
7551.T,685.0,2026-06-22
3321.T,1881.0,2026-06-22
6165.T,535.0,2026-06-22
9820.T,3500.0,2026-06-22
3513.T,3125.0,2026-06-22
4308.T,344.0,2026-06-22
6149.T,2137.0,2026-06-22
7681.T,885.0,2026-06-22
1768.T,1034.0,2026-06-22
6418.T,988.0,2026-06-22
7265.T,3830.0,2026-06-22
6091.T,911.0,2026-06-22
7235.T,1441.0,2026-06-22
8045.T,1869.0,2026-06-22
548A.T,935.0,2026-06-22
6118.T,1153.0,2026-06-22
6730.T,1191.0,2026-06-22
6245.T,2020.0,2026-06-22
6858.T,961.0,2026-06-22
8103.T,883.0,2026-06-22
5871.T,1315.0,2026-06-22
3577.T,941.0,2026-06-22
7446.T,4690.0,2026-06-22
3674.T,314.0,2026-06-22
4301.T,1838.0,2026-06-22
5464.T,939.0,2026-06-22
7544.T,559.0,2026-06-22
8700.T,1740.0,2026-06-22
4628.T,9520.0,2026-06-22
9478.T,504.0,2026-06-22
4996.T,717.0,2026-06-22
6365.T,5370.0,2026-06-22
189A.T,969.0,2026-06-22
2385.T,246.0,2026-06-22
9980.T,93.0,2026-06-22
5757.T,5600.0,2026-06-22
6678.T,1941.0,2026-06-22
6463.T,1410.0,2026-06-22
9760.T,112.0,2026-06-22
1899.T,7800.0,2026-06-22
3943.T,1210.0,2026-06-22
1724.T,696.0,2026-06-22
2329.T,531.0,2026-06-22
3580.T,708.0,2026-06-22
6022.T,2600.0,2026-06-22
6915.T,3190.0,2026-06-22
1807.T,1823.0,2026-06-22
7314.T,1163.0,2026-06-22
3653.T,577.0,2026-06-22
9857.T,2424.0,2026-06-22
2911.T,2240.0,2026-06-22
8152.T,7380.0,2026-06-22
373A.T,1497.0,2026-06-22
8202.T,144.0,2026-06-22
3802.T,477.0,2026-06-22
8104.T,655.0,2026-06-22
4925.T,1704.0,2026-06-22
4299.T,1147.0,2026-06-22
6804.T,2772.0,2026-06-22
3434.T,1205.0,2026-06-22
248A.T,864.0,2026-06-22
1826.T,1010.0,2026-06-22
6382.T,1224.0,2026-06-22
8572.T,447.3,2026-06-22
9625.T,1071.0,2026-06-22
4936.T,322.0,2026-06-22
6494.T,99.0,2026-06-22
7689.T,305.0,2026-06-22
2735.T,612.0,2026-06-22
6229.T,1550.0,2026-06-22
2425.T,629.0,2026-06-22
6882.T,1390.0,2026-06-22
9845.T,1375.0,2026-06-22
7952.T,3340.0,2026-06-22
6894.T,2135.0,2026-06-22
7607.T,3200.0,2026-06-22
1770.T,1872.0,2026-06-22
6488.T,942.0,2026-06-22
4120.T,2700.0,2026-06-22
6647.T,2580.0,2026-06-22
7847.T,600.0,2026-06-22
9253.T,738.0,2026-06-22
3291.T,2161.0,2026-06-22
167A.T,2759.0,2026-06-22
7487.T,1700.0,2026-06-22
8622.T,666.0,2026-06-22
5129.T,245.0,2026-06-22
5218.T,1635.0,2026-06-22
3816.T,1089.0,2026-06-22
7128.T,2065.0,2026-06-22
7510.T,2369.0,2026-06-22
1866.T,1000.0,2026-06-22
8616.T,749.0,2026-06-22
3139.T,3245.0,2026-06-22
220A.T,919.0,2026-06-22
9475.T,491.0,2026-06-22
4761.T,1369.0,2026-06-22
3435.T,1390.0,2026-06-22
8705.T,228.0,2026-06-22
1798.T,1040.0,2026-06-22
5449.T,2342.0,2026-06-22
1879.T,2174.0,2026-06-22
4534.T,3130.0,2026-06-22
2009.T,1071.0,2026-06-22
6338.T,1935.0,2026-06-22
5461.T,2007.0,2026-06-22
6104.T,4485.0,2026-06-22
2693.T,359.0,2026-06-22
7185.T,3750.0,2026-06-22
7946.T,360.0,2026-06-22
4547.T,3940.0,2026-06-22
6832.T,3095.0,2026-06-22
7313.T,1729.5,2026-06-22
1847.T,2630.0,2026-06-22
2483.T,2070.0,2026-06-22
1867.T,2404.0,2026-06-22
7228.T,3715.0,2026-06-22
4406.T,206.0,2026-06-22
6265.T,3840.0,2026-06-22
9996.T,1980.0,2026-06-22
9339.T,1259.0,2026-06-22
1811.T,8140.0,2026-06-22
8041.T,4135.0,2026-06-22
5458.T,1275.0,2026-06-22
9908.T,2549.0,2026-06-22
7567.T,548.0,2026-06-22
6030.T,1193.0,2026-06-22
9755.T,2831.0,2026-06-22
5189.T,2940.0,2026-06-22
8101.T,2354.0,2026-06-22
2108.T,4595.0,2026-06-22
4918.T,293.0,2026-06-22
3512.T,792.0,2026-06-22
3089.T,1209.0,2026-06-22
5976.T,1305.0,2026-06-22
1430.T,918.0,2026-06-22
8871.T,3230.0,2026-06-22
6706.T,3135.0,2026-06-22
1716.T,1383.0,2026-06-22
3766.T,1276.0,2026-06-22
6034.T,622.0,2026-06-22
5820.T,803.0,2026-06-22
6038.T,906.0,2026-06-22
7287.T,2550.0,2026-06-22
9906.T,3735.0,2026-06-22
6737.T,2496.0,2026-06-22
4591.T,62.0,2026-06-22
5906.T,761.0,2026-06-22
7922.T,716.0,2026-06-22
6430.T,2151.0,2026-06-22
4429.T,708.0,2026-06-22
3932.T,2837.0,2026-06-22
3437.T,2657.0,2026-06-22
9955.T,2592.0,2026-06-22
6337.T,2630.0,2026-06-22
7523.T,1666.0,2026-06-22
4116.T,1083.0,2026-06-22
9647.T,6600.0,2026-06-22
6316.T,2503.0,2026-06-22
3377.T,359.0,2026-06-22
7444.T,1964.0,2026-06-22
2613.T,2006.0,2026-06-22
1822.T,733.0,2026-06-22
6572.T,201.0,2026-06-22
8098.T,3865.0,2026-06-22
6496.T,4970.0,2026-06-22
4229.T,4820.0,2026-06-22
7031.T,637.0,2026-06-22
8185.T,960.0,2026-06-22
1981.T,1308.0,2026-06-22
5816.T,1820.0,2026-06-22
1788.T,4500.0,2026-06-22
2481.T,652.0,2026-06-22
7192.T,557.0,2026-06-22
6918.T,3540.0,2026-06-22
8737.T,586.0,2026-06-22
6417.T,1554.0,2026-06-22
1786.T,336.0,2026-06-22
1972.T,1230.0,2026-06-22
6540.T,1480.0,2026-06-22
3908.T,320.0,2026-06-22
7370.T,692.0,2026-06-22
5451.T,1268.0,2026-06-22
6927.T,910.0,2026-06-22
7983.T,1044.0,2026-06-22
4316.T,135.0,2026-06-22
7613.T,1373.0,2026-06-22
8877.T,4865.0,2026-06-22
9726.T,1852.0,2026-06-22
6848.T,885.0,2026-06-22
6484.T,2319.0,2026-06-22
5125.T,466.0,2026-06-22
6279.T,917.0,2026-06-22
9363.T,515.0,2026-06-22
1888.T,3235.0,2026-06-22
7955.T,889.0,2026-06-22
3553.T,851.0,2026-06-22
7833.T,637.0,2026-06-22
2763.T,1064.0,2026-06-22
7460.T,4650.0,2026-06-22
7527.T,47.0,2026-06-22
9902.T,2485.0,2026-06-22
2053.T,1824.0,2026-06-22
3682.T,580.0,2026-06-22
2961.T,4920.0,2026-06-22
4059.T,385.0,2026-06-22
2121.T,2666.0,2026-06-22
4635.T,1313.0,2026-06-22
1443.T,245.0,2026-06-22
7722.T,766.0,2026-06-22
8091.T,2268.0,2026-06-22
9888.T,999.0,2026-06-22
4754.T,1487.0,2026-06-22
6047.T,437.0,2026-06-22
5542.T,842.0,2026-06-22
9248.T,1560.0,2026-06-22
7292.T,7040.0,2026-06-22
5959.T,901.0,2026-06-22
4990.T,480.0,2026-06-22
7077.T,972.0,2026-06-22
4772.T,69.0,2026-06-22
7208.T,1157.0,2026-06-22
3431.T,1536.0,2026-06-22
7539.T,782.0,2026-06-22
8742.T,552.0,2026-06-22
9408.T,2800.0,2026-06-22
3930.T,946.0,2026-06-22
8014.T,3835.0,2026-06-22
6870.T,2525.0,2026-06-22
6897.T,471.0,2026-06-22
4620.T,1165.0,2026-06-22
9466.T,221.0,2026-06-22
4934.T,594.0,2026-06-22
4623.T,1702.0,2026-06-22
4388.T,362.0,2026-06-22
3826.T,430.0,2026-06-22
3839.T,626.0,2026-06-22
2408.T,818.0,2026-06-22
7351.T,457.0,2026-06-22
4095.T,1682.0,2026-06-22
6063.T,999.0,2026-06-22
1795.T,4800.0,2026-06-22
3903.T,233.0,2026-06-22
6626.T,2049.0,2026-06-22
196A.T,249.0,2026-06-22
3071.T,100.0,2026-06-22
5357.T,1749.0,2026-06-22
4992.T,2130.0,2026-06-22
6794.T,2918.0,2026-06-22
5695.T,2990.0,2026-06-22
8137.T,3825.0,2026-06-22
3911.T,181.0,2026-06-22
331A.T,477.0,2026-06-22
4512.T,259.0,2026-06-22
5410.T,2591.0,2026-06-22
9404.T,2784.0,2026-06-22
9990.T,734.0,2026-06-22
1799.T,3400.0,2026-06-22
3143.T,681.0,2026-06-22
5967.T,435.0,2026-06-22
6637.T,3480.0,2026-06-22
2330.T,74.0,2026-06-22
304A.T,1800.0,2026-06-22
6384.T,1689.0,2026-06-22
6517.T,3775.0,2026-06-22
3622.T,499.0,2026-06-22
9563.T,293.0,2026-06-22
6505.T,2036.0,2026-06-22
6905.T,1433.0,2026-06-22
2819.T,2381.0,2026-06-22
5527.T,619.0,2026-06-22
5983.T,13790.0,2026-06-22
8747.T,2177.0,2026-06-22
8052.T,2712.0,2026-06-22
4351.T,959.0,2026-06-22
7600.T,919.0,2026-06-22
7046.T,1301.0,2026-06-22
7140.T,832.0,2026-06-22
6580.T,796.0,2026-06-22
6676.T,2717.0,2026-06-22
7916.T,1780.0,2026-06-22
7878.T,1253.0,2026-06-22
7965.T,1410.0,2026-06-22
1780.T,1376.0,2026-06-22
3352.T,1698.0,2026-06-22
6599.T,3255.0,2026-06-22
4994.T,2336.0,2026-06-22
5131.T,135.0,2026-06-22
8023.T,926.0,2026-06-22
7837.T,299.0,2026-06-22
3416.T,803.0,2026-06-22
4728.T,643.0,2026-06-22
7782.T,459.0,2026-06-22
8127.T,587.0,2026-06-22
7213.T,587.0,2026-06-22
7299.T,1665.0,2026-06-22
8158.T,1118.0,2026-06-22
3079.T,967.0,2026-06-22
6161.T,1080.0,2026-06-22
8999.T,511.0,2026-06-22
7466.T,1271.0,2026-06-22
8066.T,2461.0,2026-06-22
8226.T,383.0,2026-06-22
3299.T,1768.0,2026-06-22
5957.T,796.0,2026-06-22
4725.T,1770.0,2026-06-22
3550.T,218.0,2026-06-22
9739.T,2568.0,2026-06-22
7989.T,2489.0,2026-06-22
3375.T,1635.0,2026-06-22
6552.T,181.0,2026-06-22
3646.T,331.0,2026-06-22
7940.T,1048.0,2026-06-22
4736.T,596.0,2026-06-22
8946.T,74.0,2026-06-22
3266.T,83.0,2026-06-22
7634.T,4805.0,2026-06-22
6664.T,245.0,2026-06-22
8059.T,3060.0,2026-06-22
3800.T,1949.0,2026-06-22
9193.T,887.0,2026-06-22
5911.T,2839.0,2026-06-22
7296.T,3420.0,2026-06-22
5240.T,121.0,2026-06-22
4094.T,2085.0,2026-06-22
3023.T,1811.0,2026-06-22
6923.T,3672.0,2026-06-22
3267.T,685.0,2026-06-22
3799.T,1017.0,2026-06-22
2479.T,225.0,2026-06-22
9409.T,3135.0,2026-06-22
4076.T,1680.0,2026-06-22
7849.T,3275.0,2026-06-22
7425.T,2449.0,2026-06-22
3760.T,639.0,2026-06-22
6741.T,1563.0,2026-06-22
3306.T,596.0,2026-06-22
6247.T,1760.0,2026-06-22
4893.T,120.0,2026-06-22
5184.T,4160.0,2026-06-22
9799.T,844.0,2026-06-22
8077.T,204.0,2026-06-22
8011.T,3995.0,2026-06-22
9330.T,847.0,2026-06-22
6844.T,4080.0,2026-06-22
2883.T,1960.0,2026-06-22
6069.T,612.0,2026-06-22
2806.T,1827.0,2026-06-22
7501.T,1590.0,2026-06-22
6248.T,1761.0,2026-06-22
3772.T,1066.0,2026-06-22
6033.T,1358.0,2026-06-22
8707.T,4030.0,2026-06-22
2411.T,447.0,2026-06-22
6769.T,1306.0,2026-06-22
7938.T,2060.0,2026-06-22
4616.T,1820.0,2026-06-22
4880.T,309.0,2026-06-22
7447.T,1622.0,2026-06-22
6809.T,1557.0,2026-06-22
1964.T,4115.0,2026-06-22
7962.T,779.0,2026-06-22
7804.T,2128.0,2026-06-22
9986.T,2445.0,2026-06-22
5302.T,4715.0,2026-06-22
9753.T,1257.0,2026-06-22
8118.T,1214.0,2026-06-22
7483.T,2831.0,2026-06-22
6864.T,2040.0,2026-06-22
130A.T,411.0,2026-06-22
3611.T,2327.0,2026-06-22
1911.T,1313.5,2026-06-22
2349.T,2276.0,2026-06-22
9827.T,596.0,2026-06-22
7813.T,944.0,2026-06-22
3948.T,1107.0,2026-06-22
6763.T,3065.0,2026-06-22
4769.T,1099.0,2026-06-22
7723.T,2934.0,2026-06-22
7417.T,1460.0,2026-06-22
4619.T,2308.0,2026-06-22
6345.T,1370.0,2026-06-22
8945.T,1152.0,2026-06-22
8043.T,1177.0,2026-06-22
3636.T,4430.0,2026-06-22
6405.T,1043.0,2026-06-22
4356.T,1553.0,2026-06-22
7590.T,396.0,2026-06-22
6209.T,3885.0,2026-06-22
1810.T,1341.0,2026-06-22
9698.T,1210.0,2026-06-22
6282.T,2805.0,2026-06-22
9994.T,2030.0,2026-06-22
256A.T,2032.0,2026-06-22
6267.T,3735.0,2026-06-22
7039.T,1715.0,2026-06-22
8006.T,1451.0,2026-06-22
7749.T,2788.0,2026-06-22
3571.T,703.0,2026-06-22
3670.T,1652.0,2026-06-19
7067.T,993.0,2026-06-22
4069.T,858.0,2026-06-22
3913.T,940.0,2026-06-22
7800.T,855.0,2026-06-22
7459.T,2595.5,2026-06-22
1514.T,550.0,2026-06-22
2831.T,3510.0,2026-06-22
7112.T,699.0,2026-06-22
3848.T,801.0,2026-06-22
4997.T,1016.0,2026-06-22
6156.T,2000.0,2026-06-22
1997.T,3970.0,2026-06-22
4883.T,33.0,2026-06-22
6157.T,940.0,2026-06-22
6445.T,1330.0,2026-06-22
5186.T,6250.0,2026-06-22
6926.T,182.0,2026-06-22
5122.T,5470.0,2026-06-22
7305.T,2525.0,2026-06-22
6246.T,1810.0,2026-06-22
7087.T,1298.0,2026-06-22
9991.T,1534.0,2026-06-22
3159.T,347.0,2026-06-22
1960.T,1386.0,2026-06-22
3627.T,267.0,2026-06-22
3482.T,2858.0,2026-06-22
2153.T,1590.0,2026-06-22
2908.T,1490.0,2026-06-22
3529.T,845.0,2026-06-22
9441.T,2707.0,2026-06-22
4719.T,3250.0,2026-06-22
6291.T,1310.0,2026-06-22
9622.T,1434.0,2026-06-22
9341.T,607.0,2026-06-22
9780.T,895.0,2026-06-22
6103.T,4580.0,2026-06-22
6863.T,2700.0,2026-06-22
5939.T,5040.0,2026-06-22
7525.T,3540.0,2026-06-22
4247.T,1290.0,2026-06-22
6286.T,1387.0,2026-06-22
8219.T,680.0,2026-06-22
1762.T,3475.0,2026-06-22
3559.T,419.0,2026-06-22
3355.T,1577.0,2026-06-22
4270.T,1847.0,2026-06-22
6898.T,3590.0,2026-06-22
5619.T,803.0,2026-06-22
6230.T,2190.0,2026-06-22
7931.T,3040.0,2026-06-22
3825.T,205.0,2026-06-22
3665.T,370.0,2026-06-22
198A.T,143.0,2026-06-22
4287.T,447.0,2026-06-22
5982.T,3780.0,2026-06-22
7482.T,1338.0,2026-06-22
6998.T,2325.0,2026-06-22
8154.T,4425.0,2026-06-22
1835.T,4200.0,2026-06-22
7294.T,861.0,2026-06-22
1828.T,2395.0,2026-06-22
8018.T,842.0,2026-06-22
6364.T,1857.0,2026-06-22
4265.T,343.0,2026-06-22
9476.T,1010.0,2026-06-22
1914.T,658.0,2026-06-22
3302.T,3475.0,2026-06-22
7477.T,2018.0,2026-06-22
7713.T,2457.0,2026-06-22
8085.T,4180.0,2026-06-22
244A.T,1157.0,2026-06-22
6309.T,1834.0,2026-06-22
4978.T,123.0,2026-06-22
2185.T,1799.0,2026-06-22
5943.T,2253.0,2026-06-22
4540.T,3747.0,2026-06-22
3698.T,1156.0,2026-06-22
5142.T,1192.0,2026-06-22
3421.T,1716.0,2026-06-22
192A.T,1217.0,2026-06-22
4434.T,1950.0,2026-06-22
7433.T,4640.0,2026-06-22
6322.T,1655.0,2026-06-22
5576.T,2807.0,2026-06-22
4471.T,5070.0,2026-06-22
6125.T,5840.0,2026-06-22
4767.T,336.0,2026-06-22
7807.T,822.0,2026-06-22
6912.T,2135.0,2026-06-22
5237.T,1132.0,2026-06-22
9413.T,3475.0,2026-06-22
9344.T,949.0,2026-06-22
4394.T,382.0,2026-06-22
6592.T,1621.5,2026-06-22
8029.T,2714.0,2026-06-22
7769.T,3780.0,2026-06-22
6493.T,466.0,2026-06-22
8708.T,1478.0,2026-06-22
7860.T,1187.0,2026-06-22
7079.T,2551.0,2026-06-22
2792.T,1357.0,2026-06-22
4376.T,154.0,2026-06-22
4524.T,2148.0,2026-06-22
4752.T,1495.0,2026-06-22
3940.T,111.0,2026-06-22
1976.T,1844.0,2026-06-22
4112.T,2237.0,2026-06-22
6742.T,1005.0,2026-06-22
4372.T,1124.0,2026-06-22
3768.T,560.0,2026-06-22
6239.T,1414.0,2026-06-22
483A.T,2103.0,2026-06-22
4240.T,318.0,2026-06-22
9651.T,1694.0,2026-06-22
9258.T,291.0,2026-06-22
1301.T,4405.0,2026-06-22
4521.T,3760.0,2026-06-22
6336.T,1957.0,2026-06-22
2612.T,1703.0,2026-06-22
8918.T,10.0,2026-06-22
8081.T,2567.0,2026-06-22
3680.T,221.0,2026-06-22
9345.T,538.0,2026-06-22
6082.T,970.0,2026-06-22
7545.T,1872.0,2026-06-22
4072.T,2821.0,2026-06-22
6989.T,2332.0,2026-06-22
550A.T,1948.0,2026-06-22
7844.T,437.0,2026-06-22
6874.T,2684.0,2026-06-22
6137.T,1490.0,2026-06-22
4998.T,1151.0,2026-06-22
3461.T,556.0,2026-06-22
7254.T,733.0,2026-06-22
8078.T,1727.0,2026-06-22
1450.T,1338.0,2026-06-22
3020.T,4000.0,2026-06-22
7050.T,1273.0,2026-06-22
3841.T,1175.0,2026-06-22
9376.T,777.0,2026-06-22
1928.T,3235.0,2026-06-22
4172.T,2128.0,2026-06-22
6050.T,1662.0,2026-06-22
7240.T,2969.5,2026-06-22
1966.T,1762.0,2026-06-22
5990.T,1978.0,2026-06-22
8613.T,1050.0,2026-06-22
2461.T,413.0,2026-06-22
6635.T,732.0,2026-06-22
5356.T,1404.0,2026-06-22
7114.T,699.0,2026-06-22
4093.T,431.0,2026-06-22
2415.T,1596.0,2026-06-22
7595.T,1188.0,2026-06-22
1377.T,4190.0,2026-06-22
423A.T,296.0,2026-06-22
8887.T,350.0,2026-06-22
7239.T,2180.0,2026-06-22
1787.T,5300.0,2026-06-22
5535.T,250.0,2026-06-22
4017.T,199.0,2026-06-22
6630.T,706.0,2026-06-22
4378.T,570.0,2026-06-22
5138.T,394.0,2026-06-22
3965.T,826.0,2026-06-22
2750.T,1236.0,2026-06-22
5950.T,140.0,2026-06-22
5702.T,1653.0,2026-06-22
7276.T,2825.0,2026-06-22
5018.T,1884.0,2026-06-22
