コード,終値,日付
5969.T,1220.0,2026-07-14
7885.T,1132.0,2026-07-14
3134.T,278.0,2026-07-14
6325.T,400.0,2026-07-14
6797.T,1151.0,2026-07-14
7628.T,1131.0,2026-07-14
6276.T,316.0,2026-07-14
7472.T,3985.0,2026-07-14
6151.T,1700.0,2026-07-14
7537.T,1644.0,2026-07-14
6820.T,3260.0,2026-07-14
2221.T,3070.0,2026-07-14
8141.T,1588.0,2026-07-14
3583.T,1288.0,2026-07-14
9932.T,1260.0,2026-07-14
6778.T,688.0,2026-07-14
4170.T,122.0,2026-07-14
5945.T,2430.0,2026-07-14
6158.T,1000.0,2026-07-14
3386.T,1246.0,2026-07-14
3892.T,1665.0,2026-07-14
3944.T,2479.0,2026-07-13
7928.T,623.0,2026-07-14
2497.T,526.0,2026-07-14
3851.T,909.0,2026-07-14
3895.T,404.0,2026-07-14
9867.T,10050.0,2026-07-13
5997.T,920.0,2026-07-14
7953.T,390.0,2026-07-14
5363.T,691.0,2026-07-14
1887.T,531.0,2026-07-14
1793.T,1980.0,2026-07-14
7872.T,605.0,2026-07-14
3417.T,1204.0,2026-07-14
3277.T,643.0,2026-07-14
6349.T,1619.0,2026-07-14
7614.T,1562.0,2026-07-14
8075.T,2476.0,2026-07-14
6360.T,4575.0,2026-07-14
9414.T,904.0,2026-07-14
6907.T,666.0,2026-07-14
3641.T,951.0,2026-07-14
2654.T,402.0,2026-07-14
1376.T,1529.0,2026-07-14
3953.T,799.0,2026-07-14
5440.T,1832.0,2026-07-14
4829.T,107.0,2026-07-14
2449.T,1050.0,2026-07-14
6358.T,2151.0,2026-07-14
5958.T,4790.0,2026-07-14
3597.T,8790.0,2026-07-14
8093.T,1742.0,2026-07-14
5388.T,1277.0,2026-07-14
4548.T,722.0,2026-07-14
3388.T,2224.0,2026-07-14
7859.T,226.0,2026-07-14
6485.T,1536.0,2026-07-14
8123.T,1330.0,2026-07-14
5304.T,2423.0,2026-07-14
8935.T,1814.0,2026-07-14
6419.T,3095.0,2026-07-14
9425.T,239.0,2026-07-14
7896.T,509.0,2026-07-14
5368.T,998.0,2026-07-14
6619.T,172.0,2026-07-14
6482.T,664.0,2026-07-14
7820.T,724.0,2026-07-14
1905.T,1524.0,2026-07-14
3958.T,551.0,2026-07-14
6919.T,1367.0,2026-07-14
2999.T,626.0,2026-07-14
7565.T,6660.0,2026-07-14
2700.T,1723.0,2026-07-14
8150.T,2825.0,2026-07-14
3176.T,806.0,2026-07-14
7677.T,2650.0,2026-07-14
8084.T,3875.0,2026-07-14
8844.T,1375.0,2026-07-14
4119.T,5700.0,2026-07-14
7602.T,160.0,2026-07-14
7551.T,692.0,2026-07-14
3321.T,1559.0,2026-07-14
6165.T,488.0,2026-07-14
9820.T,3565.0,2026-07-14
3513.T,3480.0,2026-07-14
4308.T,355.0,2026-07-14
6149.T,2102.0,2026-07-14
7681.T,940.0,2026-07-14
1768.T,1076.0,2026-07-14
6418.T,1058.0,2026-07-14
7265.T,3815.0,2026-07-14
6091.T,939.0,2026-07-14
7235.T,1509.0,2026-07-14
8045.T,1988.0,2026-07-14
548A.T,988.0,2026-07-14
6118.T,1237.0,2026-07-14
6730.T,1125.0,2026-07-14
6245.T,1730.0,2026-07-14
6858.T,868.0,2026-07-14
8103.T,905.0,2026-07-14
5871.T,1380.0,2026-07-14
3577.T,925.0,2026-07-14
7446.T,4650.0,2026-07-14
3674.T,323.0,2026-07-14
4301.T,1892.0,2026-07-14
5464.T,959.0,2026-07-14
7544.T,557.0,2026-07-14
8700.T,1875.0,2026-07-14
4628.T,8940.0,2026-07-14
9478.T,519.0,2026-07-14
4996.T,729.0,2026-07-14
6365.T,5410.0,2026-07-14
189A.T,993.0,2026-07-14
2385.T,214.0,2026-07-14
9980.T,94.0,2026-07-14
5757.T,5320.0,2026-07-14
6678.T,2033.0,2026-07-14
6463.T,1396.0,2026-07-14
9760.T,120.0,2026-07-14
1899.T,3750.0,2026-07-14
3943.T,1315.0,2026-07-14
1724.T,689.0,2026-07-14
2329.T,500.0,2026-07-14
3580.T,719.0,2026-07-14
6022.T,2551.0,2026-07-14
6915.T,3245.0,2026-07-14
1807.T,1837.0,2026-07-13
7314.T,1248.0,2026-07-14
3653.T,628.0,2026-07-14
9857.T,2429.0,2026-07-14
2911.T,2264.0,2026-07-14
8152.T,7600.0,2026-07-14
373A.T,1519.0,2026-07-14
8202.T,148.0,2026-07-14
3802.T,482.0,2026-07-14
8104.T,691.0,2026-07-14
4925.T,1750.0,2026-07-14
4299.T,1208.0,2026-07-14
6804.T,2761.0,2026-07-14
3434.T,1235.0,2026-07-14
248A.T,840.0,2026-07-14
1826.T,1050.0,2026-07-14
6382.T,1232.0,2026-07-14
8572.T,484.0,2026-07-14
9625.T,1084.0,2026-07-14
4936.T,352.0,2026-07-14
6494.T,98.0,2026-07-14
7689.T,301.0,2026-07-14
2735.T,672.0,2026-07-14
6229.T,1579.0,2026-07-14
2425.T,665.0,2026-07-14
6882.T,1147.0,2026-07-14
9845.T,1508.0,2026-07-14
7952.T,3200.0,2026-07-14
6894.T,2141.0,2026-07-14
7607.T,3080.0,2026-07-14
1770.T,2297.0,2026-07-14
6488.T,979.0,2026-07-14
4120.T,3130.0,2026-07-14
6647.T,2789.0,2026-07-14
7847.T,632.0,2026-07-14
9253.T,708.0,2026-07-14
3291.T,2241.5,2026-07-14
167A.T,2783.0,2026-07-14
7487.T,1808.0,2026-07-14
8622.T,696.0,2026-07-14
5129.T,256.0,2026-07-14
5218.T,1416.0,2026-07-14
3816.T,1120.0,2026-07-14
7128.T,2539.0,2026-07-14
7510.T,2335.0,2026-07-14
1866.T,1187.0,2026-07-14
8616.T,778.0,2026-07-14
3139.T,3490.0,2026-07-14
220A.T,960.0,2026-07-13
9475.T,504.0,2026-07-14
4761.T,1469.0,2026-07-14
3435.T,1413.0,2026-07-14
8705.T,231.0,2026-07-14
1798.T,1170.0,2026-07-14
5449.T,2486.0,2026-07-14
1879.T,2064.0,2026-07-14
4534.T,3115.0,2026-07-14
2009.T,1084.0,2026-07-14
6338.T,1615.0,2026-07-14
5461.T,2056.0,2026-07-14
6104.T,4880.0,2026-07-14
2693.T,376.0,2026-07-14
7185.T,3900.0,2026-07-14
7946.T,360.0,2026-07-14
4547.T,4135.0,2026-07-14
6832.T,2461.0,2026-07-14
7313.T,1747.5,2026-07-14
1847.T,2631.0,2026-07-14
2483.T,2436.0,2026-07-14
1867.T,2629.0,2026-07-14
7228.T,3835.0,2026-07-14
4406.T,203.0,2026-07-14
6265.T,3250.0,2026-07-14
9996.T,2197.0,2026-07-14
9339.T,1343.0,2026-07-14
1811.T,8250.0,2026-07-14
8041.T,4465.0,2026-07-14
5458.T,1216.0,2026-07-13
9908.T,2632.0,2026-07-14
7567.T,536.0,2026-07-14
6030.T,1500.0,2026-07-14
9755.T,2777.0,2026-07-14
5189.T,3880.0,2026-07-14
8101.T,2429.0,2026-07-14
2108.T,4725.0,2026-07-14
4918.T,329.0,2026-07-14
3512.T,982.0,2026-07-14
3089.T,1022.0,2026-07-14
5976.T,1333.0,2026-07-14
1430.T,973.0,2026-07-14
8871.T,3360.0,2026-07-14
6706.T,3000.0,2026-07-14
1716.T,1410.0,2026-07-14
3766.T,1410.0,2026-07-14
6034.T,631.0,2026-07-14
5820.T,732.0,2026-07-14
6038.T,838.0,2026-07-14
7287.T,2401.0,2026-07-14
9906.T,4060.0,2026-07-14
6737.T,2679.0,2026-07-14
4591.T,71.0,2026-07-14
5906.T,820.0,2026-07-14
6430.T,2363.0,2026-07-14
4429.T,705.0,2026-07-14
3932.T,2877.0,2026-07-14
3437.T,2680.0,2026-07-14
9955.T,2741.0,2026-07-14
6337.T,2438.0,2026-07-14
7523.T,1900.0,2026-07-14
4116.T,1080.0,2026-07-14
9647.T,6680.0,2026-07-14
6316.T,2607.0,2026-07-14
3377.T,367.0,2026-07-14
7444.T,2011.0,2026-07-14
2613.T,2102.0,2026-07-14
1822.T,788.0,2026-07-14
6572.T,219.0,2026-07-14
8098.T,3930.0,2026-07-14
6496.T,5920.0,2026-07-14
4229.T,4625.0,2026-07-14
7031.T,653.0,2026-07-14
8185.T,991.0,2026-07-14
1981.T,1311.0,2026-07-14
5816.T,1615.0,2026-07-14
1788.T,4260.0,2026-07-14
2481.T,637.0,2026-07-14
7192.T,592.0,2026-07-14
6918.T,3240.0,2026-07-14
8737.T,606.0,2026-07-14
6417.T,1664.0,2026-07-14
1786.T,353.0,2026-07-14
1972.T,1259.0,2026-07-14
6540.T,1513.0,2026-07-14
3908.T,344.0,2026-07-14
7370.T,717.0,2026-07-14
5451.T,1328.0,2026-07-14
6927.T,927.0,2026-07-14
7983.T,1033.0,2026-07-14
4316.T,119.0,2026-07-14
7613.T,1345.0,2026-07-14
8877.T,5130.0,2026-07-14
9726.T,1897.0,2026-07-14
6848.T,854.0,2026-07-14
6484.T,2340.0,2026-07-14
5125.T,465.0,2026-07-14
6279.T,896.0,2026-07-14
9363.T,525.0,2026-07-14
1888.T,3370.0,2026-07-14
7955.T,941.0,2026-07-14
3553.T,881.0,2026-07-14
7833.T,640.0,2026-07-14
2763.T,1131.0,2026-07-14
7460.T,1675.0,2026-07-14
7527.T,51.0,2026-07-14
9902.T,2722.0,2026-07-14
2053.T,1898.0,2026-07-14
3682.T,598.0,2026-07-14
2961.T,6400.0,2026-07-14
4059.T,423.0,2026-07-14
2121.T,2944.0,2026-07-14
4635.T,1384.0,2026-07-14
1443.T,252.0,2026-07-14
7722.T,798.0,2026-07-14
8091.T,2283.0,2026-07-14
9888.T,992.0,2026-07-14
4754.T,1569.0,2026-07-14
6047.T,468.0,2026-07-14
5542.T,801.0,2026-07-14
9248.T,1543.0,2026-07-14
7292.T,6690.0,2026-07-14
5959.T,906.0,2026-07-14
4990.T,508.0,2026-07-14
7077.T,992.0,2026-07-14
4772.T,79.0,2026-07-14
7208.T,1290.0,2026-07-14
3431.T,1545.0,2026-07-14
7539.T,819.0,2026-07-14
8742.T,551.0,2026-07-14
9408.T,2512.0,2026-07-14
3930.T,1130.0,2026-07-14
8014.T,3905.0,2026-07-14
6870.T,2645.0,2026-07-14
6897.T,696.0,2026-07-14
4620.T,968.0,2026-07-14
9466.T,225.0,2026-07-14
4934.T,626.0,2026-07-14
4623.T,1712.0,2026-07-14
4388.T,372.0,2026-07-14
3826.T,451.0,2026-07-14
3839.T,630.0,2026-07-14
2408.T,869.0,2026-07-14
7351.T,462.0,2026-07-14
4095.T,1644.0,2026-07-14
6063.T,985.0,2026-07-14
1795.T,5070.0,2026-07-14
3903.T,242.0,2026-07-14
6626.T,2023.0,2026-07-14
196A.T,274.0,2026-07-14
3071.T,103.0,2026-07-14
5357.T,1757.0,2026-07-14
4992.T,1962.0,2026-07-14
6794.T,2877.0,2026-07-14
5695.T,3175.0,2026-07-14
8137.T,3825.0,2026-07-14
3911.T,201.0,2026-07-14
331A.T,495.0,2026-07-14
4512.T,278.0,2026-07-14
5410.T,2681.0,2026-07-14
9404.T,2880.0,2026-07-14
9990.T,755.0,2026-07-14
1799.T,3370.0,2026-07-14
3143.T,679.0,2026-07-14
5967.T,490.0,2026-07-14
6637.T,3850.0,2026-07-14
2330.T,78.0,2026-07-14
304A.T,1998.0,2026-07-14
6384.T,1676.0,2026-07-14
6517.T,3490.0,2026-07-14
3622.T,500.0,2026-07-14
9563.T,303.0,2026-07-14
6505.T,2013.0,2026-07-14
6905.T,1329.0,2026-07-14
2819.T,2461.0,2026-07-14
5527.T,649.0,2026-07-14
5983.T,13410.0,2026-07-14
8747.T,2391.0,2026-07-14
8052.T,2809.0,2026-07-14
4351.T,866.0,2026-07-14
7600.T,988.0,2026-07-14
7046.T,1351.0,2026-07-14
7140.T,806.0,2026-07-14
6580.T,853.0,2026-07-14
6676.T,2637.0,2026-07-14
7916.T,1824.0,2026-07-14
7878.T,1530.0,2026-07-14
7965.T,1386.0,2026-07-14
1780.T,1491.0,2026-07-14
3352.T,1630.0,2026-07-14
6599.T,3020.0,2026-07-14
4994.T,2474.0,2026-07-14
5131.T,133.0,2026-07-14
8023.T,1005.0,2026-07-14
7837.T,354.0,2026-07-14
3416.T,837.0,2026-07-14
4728.T,643.0,2026-07-14
7782.T,458.0,2026-07-14
8127.T,596.0,2026-07-14
7213.T,624.0,2026-07-14
7299.T,1830.0,2026-07-14
8158.T,1163.0,2026-07-14
3079.T,950.0,2026-07-14
6161.T,1030.0,2026-07-14
8999.T,538.0,2026-07-14
7466.T,1340.0,2026-07-14
8066.T,2773.0,2026-07-14
8226.T,375.0,2026-07-14
3299.T,1926.0,2026-07-14
5957.T,774.0,2026-07-14
4725.T,1830.0,2026-07-14
3550.T,219.0,2026-07-14
9739.T,2532.0,2026-07-14
7989.T,2536.0,2026-07-14
3375.T,1701.0,2026-07-14
6552.T,217.0,2026-07-14
3646.T,335.0,2026-07-14
7940.T,1057.0,2026-07-08
4736.T,590.0,2026-07-14
8946.T,78.0,2026-07-14
3266.T,83.0,2026-07-14
7634.T,5000.0,2026-07-14
6664.T,243.0,2026-07-14
8059.T,3360.0,2026-07-14
3800.T,1960.0,2026-07-14
9193.T,862.0,2026-07-14
5911.T,2880.0,2026-07-14
7296.T,3465.0,2026-07-14
5240.T,206.0,2026-07-14
4094.T,2070.0,2026-07-14
3023.T,1811.0,2026-07-14
6923.T,3489.0,2026-07-14
3267.T,698.0,2026-07-14
3799.T,1057.0,2026-07-14
2479.T,238.0,2026-07-14
9409.T,3185.0,2026-07-14
4076.T,1889.0,2026-07-14
7849.T,3455.0,2026-07-14
7425.T,1200.0,2026-07-14
3760.T,675.0,2026-07-14
6741.T,1600.0,2026-07-14
3306.T,695.0,2026-07-14
6247.T,1694.0,2026-07-14
4893.T,134.0,2026-07-14
5184.T,4060.0,2026-07-14
9799.T,922.0,2026-07-14
8077.T,211.0,2026-07-14
8011.T,4210.0,2026-07-14
9330.T,855.0,2026-07-14
6844.T,3575.0,2026-07-14
2883.T,1992.0,2026-07-14
6069.T,671.0,2026-07-14
2806.T,1895.0,2026-07-14
7501.T,1410.0,2026-07-14
6248.T,1750.0,2026-07-14
3772.T,1052.0,2026-07-14
6033.T,1409.0,2026-07-14
8707.T,4235.0,2026-07-14
2411.T,470.0,2026-07-14
6769.T,1024.0,2026-07-14
7938.T,2160.0,2026-07-14
4616.T,1987.0,2026-07-14
4880.T,349.0,2026-07-14
7447.T,1736.0,2026-07-14
6809.T,1600.0,2026-07-14
1964.T,4000.0,2026-07-14
7962.T,776.0,2026-07-14
7804.T,2201.0,2026-07-14
9986.T,2507.0,2026-07-14
5302.T,4650.0,2026-07-14
9753.T,1310.0,2026-07-14
8118.T,1264.0,2026-07-14
7483.T,2940.0,2026-07-14
6864.T,1551.0,2026-07-14
130A.T,417.0,2026-07-14
3611.T,2625.0,2026-07-14
1911.T,1344.0,2026-07-14
2349.T,2498.0,2026-07-14
9827.T,630.0,2026-07-14
7813.T,836.0,2026-07-14
3948.T,1131.0,2026-07-14
6763.T,2854.0,2026-07-14
4769.T,1110.0,2026-07-14
7723.T,3035.0,2026-07-14
7417.T,1760.0,2026-07-14
4619.T,2392.0,2026-07-14
6345.T,1397.0,2026-07-14
8945.T,1094.0,2026-07-14
8043.T,1290.0,2026-07-14
3636.T,4655.0,2026-07-14
6405.T,1043.0,2026-07-14
4356.T,1658.0,2026-07-14
7590.T,394.0,2026-07-14
6209.T,3870.0,2026-07-14
1810.T,1462.0,2026-07-14
9698.T,1203.0,2026-07-13
6282.T,2830.0,2026-07-14
9994.T,2081.0,2026-07-14
256A.T,2016.0,2026-07-14
6267.T,3875.0,2026-07-14
7039.T,1718.0,2026-07-14
8006.T,1642.0,2026-07-14
7749.T,2784.0,2026-07-14
3571.T,711.0,2026-07-14
3670.T,1766.0,2026-07-14
7067.T,998.0,2026-07-14
4069.T,703.0,2026-07-14
3913.T,938.0,2026-07-14
7800.T,957.0,2026-07-14
7459.T,2674.5,2026-07-14
1514.T,584.0,2026-07-14
2831.T,3480.0,2026-07-14
7112.T,703.0,2026-07-14
3848.T,811.0,2026-07-14
4997.T,1013.0,2026-07-14
6156.T,1761.0,2026-07-14
1997.T,4035.0,2026-07-14
4883.T,34.0,2026-07-14
6157.T,996.0,2026-07-14
6445.T,1307.0,2026-07-14
5186.T,6570.0,2026-07-14
6926.T,188.0,2026-07-14
5122.T,5360.0,2026-07-14
7305.T,2578.0,2026-07-14
6246.T,1891.0,2026-07-14
7087.T,1344.0,2026-07-14
9991.T,1575.0,2026-07-14
3159.T,364.0,2026-07-14
1960.T,1501.0,2026-07-14
3627.T,273.0,2026-07-14
3482.T,2690.0,2026-07-14
2153.T,1693.0,2026-07-14
2908.T,1558.0,2026-07-14
3529.T,1124.0,2026-07-14
9441.T,2503.0,2026-07-14
4719.T,3315.0,2026-07-14
6291.T,1300.0,2026-07-14
9622.T,1440.0,2026-07-14
9341.T,617.0,2026-07-14
9780.T,927.0,2026-07-14
6103.T,4960.0,2026-07-14
6863.T,2739.0,2026-07-14
5939.T,4910.0,2026-07-14
7525.T,3550.0,2026-07-14
4247.T,1380.0,2026-07-14
6286.T,1370.0,2026-07-14
8219.T,712.0,2026-07-14
1762.T,3590.0,2026-07-14
3559.T,409.0,2026-07-14
3355.T,1617.0,2026-07-14
4270.T,1886.0,2026-07-14
6898.T,3810.0,2026-07-14
5619.T,834.0,2026-07-13
6230.T,2269.0,2026-07-14
7931.T,3240.0,2026-07-14
3825.T,203.0,2026-07-14
3665.T,404.0,2026-07-14
198A.T,154.0,2026-07-14
4287.T,459.0,2026-07-14
5982.T,4025.0,2026-07-14
7482.T,1366.0,2026-07-14
6998.T,1994.0,2026-07-14
8154.T,4180.0,2026-07-14
1835.T,4110.0,2026-07-14
7294.T,876.0,2026-07-14
1828.T,2375.0,2026-07-14
8018.T,796.0,2026-07-14
6364.T,1886.0,2026-07-14
4265.T,358.0,2026-07-14
9476.T,1046.0,2026-07-14
1914.T,692.0,2026-07-14
3302.T,3400.0,2026-07-14
7477.T,1818.0,2026-07-14
7713.T,2006.0,2026-07-14
8085.T,4130.0,2026-07-14
244A.T,1244.0,2026-07-14
6309.T,1887.0,2026-07-14
4978.T,128.0,2026-07-14
2185.T,1880.0,2026-07-14
5943.T,2315.0,2026-07-14
4540.T,3889.0,2026-07-14
3698.T,1189.0,2026-07-14
5142.T,1246.0,2026-07-14
3421.T,1756.0,2026-07-14
192A.T,1225.0,2026-07-14
4434.T,2058.0,2026-07-14
7433.T,4515.0,2026-07-14
6322.T,1614.0,2026-07-14
5576.T,2900.0,2026-07-14
4471.T,4945.0,2026-07-14
6125.T,5510.0,2026-07-14
4767.T,335.0,2026-07-14
7807.T,835.0,2026-07-14
6912.T,1975.0,2026-07-14
5237.T,1263.0,2026-07-14
9413.T,3670.0,2026-07-14
9344.T,927.0,2026-07-14
4394.T,566.0,2026-07-14
6592.T,1602.5,2026-07-14
8029.T,2659.0,2026-07-14
7769.T,3845.0,2026-07-14
6493.T,459.0,2026-07-14
8708.T,1573.0,2026-07-14
7860.T,1257.0,2026-07-14
7079.T,2597.0,2026-07-14
2792.T,1404.0,2026-07-14
4376.T,160.0,2026-07-14
4524.T,2171.0,2026-07-14
4752.T,1557.0,2026-07-14
3940.T,117.0,2026-07-14
1976.T,1846.0,2026-07-14
4112.T,2041.0,2026-07-14
6742.T,860.0,2026-07-14
4372.T,1275.0,2026-07-14
3768.T,560.0,2026-07-14
6239.T,1336.0,2026-07-14
483A.T,2222.0,2026-07-14
4240.T,322.0,2026-07-14
9651.T,1999.0,2026-07-14
9258.T,285.0,2026-07-14
1301.T,4540.0,2026-07-14
4521.T,3825.0,2026-07-14
6336.T,2001.0,2026-07-14
2612.T,1810.0,2026-07-14
8918.T,10.0,2026-07-14
8081.T,2628.0,2026-07-14
3680.T,216.0,2026-07-14
9345.T,600.0,2026-07-14
6082.T,988.0,2026-07-14
7545.T,2009.0,2026-07-14
4072.T,2919.0,2026-07-14
6989.T,2585.0,2026-07-14
550A.T,2240.0,2026-07-14
7844.T,448.0,2026-07-14
6874.T,2560.0,2026-07-14
6137.T,1463.0,2026-07-14
4998.T,1187.0,2026-07-14
3461.T,583.0,2026-07-14
7254.T,741.0,2026-07-14
8078.T,1683.0,2026-07-14
1450.T,1400.0,2026-07-14
3020.T,4075.0,2026-07-14
7050.T,1316.0,2026-07-14
3841.T,1224.0,2026-07-14
9376.T,799.0,2026-07-14
1928.T,3508.0,2026-07-14
4172.T,2200.0,2026-07-14
6050.T,1749.0,2026-07-14
7240.T,2954.0,2026-07-14
1966.T,1740.0,2026-07-14
5990.T,1985.0,2026-07-14
8613.T,1126.0,2026-07-14
2461.T,400.0,2026-07-14
6635.T,698.0,2026-07-14
5356.T,1294.0,2026-07-14
7114.T,747.0,2026-07-14
4093.T,426.0,2026-07-14
2415.T,1587.0,2026-07-14
7595.T,1303.0,2026-07-14
1377.T,4440.0,2026-07-14
423A.T,304.0,2026-07-14
8887.T,367.0,2026-07-14
7239.T,2127.0,2026-07-14
1787.T,6010.0,2026-07-14
5535.T,283.0,2026-07-14
4017.T,209.0,2026-07-14
6630.T,736.0,2026-07-14
4378.T,531.0,2026-07-14
5138.T,445.0,2026-07-14
3965.T,862.0,2026-07-14
2750.T,1293.0,2026-07-14
5950.T,146.0,2026-07-14
5702.T,1511.0,2026-07-14
7276.T,2533.0,2026-07-14
5018.T,2170.0,2026-07-14
9987.T,4993.0,2026-07-14
