コード,終値,日付
7946.T,354.0,2026-06-30
4547.T,4090.0,2026-06-30
6832.T,2703.0,2026-06-30
7313.T,1737.0,2026-06-30
1847.T,2624.0,2026-06-30
2483.T,2119.0,2026-06-30
1867.T,2436.0,2026-06-30
7228.T,3800.0,2026-06-30
4406.T,201.0,2026-06-30
6265.T,3840.0,2026-06-30
9996.T,1950.0,2026-06-30
9339.T,1295.0,2026-06-30
1811.T,8110.0,2026-06-30
8041.T,4270.0,2026-06-30
5458.T,1240.0,2026-06-30
9908.T,2619.0,2026-06-30
7567.T,525.0,2026-06-30
6030.T,1373.0,2026-06-30
9755.T,2774.0,2026-06-30
5189.T,3000.0,2026-06-30
8101.T,2351.0,2026-06-30
2108.T,4755.0,2026-06-30
4918.T,289.0,2026-06-30
3512.T,965.0,2026-06-30
3089.T,1238.0,2026-06-30
5976.T,1283.0,2026-06-30
1430.T,940.0,2026-06-30
8871.T,3255.0,2026-06-30
6706.T,3040.0,2026-06-30
1716.T,1343.0,2026-06-30
3766.T,1309.0,2026-06-30
6034.T,628.0,2026-06-30
5820.T,741.0,2026-06-30
6038.T,803.0,2026-06-30
7287.T,2460.0,2026-06-30
9906.T,4005.0,2026-06-30
6737.T,2488.0,2026-06-30
4591.T,61.0,2026-06-30
5906.T,782.0,2026-06-30
7922.T,717.0,2026-06-24
6430.T,2229.0,2026-06-30
4429.T,707.0,2026-06-30
3932.T,2885.0,2026-06-30
3437.T,2676.0,2026-06-29
9955.T,2703.0,2026-06-30
6337.T,2470.0,2026-06-30
7523.T,1693.0,2026-06-30
4116.T,1049.0,2026-06-30
9647.T,6730.0,2026-06-29
6316.T,2640.0,2026-06-30
3377.T,382.0,2026-06-30
7444.T,1952.0,2026-06-30
2613.T,2044.0,2026-06-30
1822.T,755.0,2026-06-30
6572.T,199.0,2026-06-30
8098.T,3880.0,2026-06-30
6496.T,4815.0,2026-06-30
4229.T,4545.0,2026-06-30
7031.T,649.0,2026-06-30
8185.T,977.0,2026-06-30
1981.T,1308.0,2026-06-30
5816.T,1674.0,2026-06-30
1788.T,4235.0,2026-06-30
2481.T,632.0,2026-06-30
7192.T,556.0,2026-06-30
6918.T,3300.0,2026-06-30
8737.T,602.0,2026-06-30
6417.T,1578.0,2026-06-30
1786.T,337.0,2026-06-30
1972.T,1249.0,2026-06-30
6540.T,1485.0,2026-06-30
3908.T,318.0,2026-06-30
7370.T,692.0,2026-06-30
5451.T,1286.0,2026-06-30
6927.T,937.0,2026-06-30
7983.T,1065.0,2026-06-30
4316.T,128.0,2026-06-30
7613.T,1304.0,2026-06-30
8877.T,4875.0,2026-06-30
9726.T,1777.0,2026-06-30
6848.T,873.0,2026-06-30
6484.T,2325.0,2026-06-30
5125.T,470.0,2026-06-30
6279.T,884.0,2026-06-30
9363.T,519.0,2026-06-30
1888.T,3270.0,2026-06-30
7955.T,910.0,2026-06-30
3553.T,865.0,2026-06-30
7833.T,632.0,2026-06-30
2763.T,1062.0,2026-06-30
7460.T,1718.0,2026-06-30
7527.T,47.0,2026-06-30
9902.T,2572.0,2026-06-30
2053.T,1843.0,2026-06-30
3682.T,600.0,2026-06-30
2961.T,6690.0,2026-06-30
4059.T,390.0,2026-06-30
2121.T,2707.0,2026-06-30
4635.T,1342.0,2026-06-30
1443.T,247.0,2026-06-30
7722.T,775.0,2026-06-30
8091.T,2279.0,2026-06-30
9888.T,972.0,2026-06-30
4754.T,1455.0,2026-06-30
6047.T,454.0,2026-06-30
5542.T,815.0,2026-06-30
9248.T,1532.0,2026-06-30
7292.T,6740.0,2026-06-30
5959.T,891.0,2026-06-30
4990.T,489.0,2026-06-30
7077.T,999.0,2026-06-30
4772.T,70.0,2026-06-30
7208.T,1227.0,2026-06-30
3431.T,1532.0,2026-06-30
7539.T,810.0,2026-06-30
8742.T,550.0,2026-06-30
9408.T,2775.0,2026-06-30
3930.T,1143.0,2026-06-30
8014.T,3845.0,2026-06-30
6870.T,2849.0,2026-06-30
6897.T,641.0,2026-06-30
4620.T,1036.0,2026-06-30
9466.T,220.0,2026-06-30
4934.T,611.0,2026-06-30
4623.T,1701.0,2026-06-30
4388.T,364.0,2026-06-30
3826.T,438.0,2026-06-30
3839.T,627.0,2026-06-30
2408.T,848.0,2026-06-30
7351.T,453.0,2026-06-30
4095.T,1695.0,2026-06-30
6063.T,995.0,2026-06-30
1795.T,4910.0,2026-06-30
3903.T,228.0,2026-06-30
6626.T,2048.0,2026-06-30
196A.T,290.0,2026-06-30
3071.T,100.0,2026-06-30
5357.T,1748.0,2026-06-30
4992.T,2135.0,2026-06-30
6794.T,3060.0,2026-06-30
5695.T,2925.0,2026-06-30
8137.T,3645.0,2026-06-30
3911.T,193.0,2026-06-30
331A.T,483.0,2026-06-30
4512.T,269.0,2026-06-30
5410.T,2577.0,2026-06-30
9404.T,2794.5,2026-06-30
9990.T,749.0,2026-06-30
1799.T,3330.0,2026-06-30
3143.T,694.0,2026-06-30
5967.T,416.0,2026-06-30
6637.T,3360.0,2026-06-30
2330.T,76.0,2026-06-30
304A.T,1849.0,2026-06-30
6384.T,1839.0,2026-06-30
6517.T,3610.0,2026-06-30
3622.T,503.0,2026-06-30
9563.T,294.0,2026-06-30
6505.T,1949.0,2026-06-30
6905.T,1503.0,2026-06-30
2819.T,2416.0,2026-06-30
5527.T,639.0,2026-06-30
5983.T,13750.0,2026-06-30
8747.T,2134.0,2026-06-30
8052.T,2697.0,2026-06-30
4351.T,866.0,2026-06-30
7600.T,880.0,2026-06-30
7046.T,1350.0,2026-06-30
7140.T,974.0,2026-06-30
6580.T,806.0,2026-06-30
6676.T,2452.0,2026-06-30
7916.T,1810.0,2026-06-29
7878.T,1462.0,2026-06-30
7965.T,1334.0,2026-06-30
1780.T,1410.0,2026-06-30
3352.T,1595.0,2026-06-30
6599.T,3090.0,2026-06-30
4994.T,2416.0,2026-06-30
5131.T,141.0,2026-06-30
8023.T,963.0,2026-06-30
7837.T,299.0,2026-06-30
3416.T,821.0,2026-06-30
4728.T,642.0,2026-06-30
7782.T,454.0,2026-06-30
8127.T,585.0,2026-06-30
7213.T,578.0,2026-06-30
7299.T,1631.0,2026-06-30
8158.T,1122.0,2026-06-30
3079.T,982.0,2026-06-30
6161.T,1041.0,2026-06-30
8999.T,505.0,2026-06-30
7466.T,1294.0,2026-06-30
8066.T,2524.0,2026-06-30
8226.T,375.0,2026-06-30
3299.T,1784.0,2026-06-30
5957.T,766.0,2026-06-30
4725.T,1745.0,2026-06-30
3550.T,224.0,2026-06-30
9739.T,2524.0,2026-06-30
7989.T,2474.0,2026-06-30
3375.T,1630.0,2026-06-30
6552.T,180.0,2026-06-30
3646.T,322.0,2026-06-30
7940.T,1057.0,2026-06-30
4736.T,602.0,2026-06-30
8946.T,75.0,2026-06-30
3266.T,82.0,2026-06-30
7634.T,4785.0,2026-06-29
6664.T,232.0,2026-06-30
8059.T,3050.0,2026-06-30
3800.T,1962.0,2026-06-30
9193.T,817.0,2026-06-30
5911.T,2840.0,2026-06-30
7296.T,3390.0,2026-06-30
5240.T,127.0,2026-06-30
4094.T,2075.0,2026-06-30
3023.T,1796.0,2026-06-30
6923.T,3515.0,2026-06-30
3267.T,674.0,2026-06-30
3799.T,1024.0,2026-06-30
2479.T,227.0,2026-06-30
9409.T,3140.0,2026-06-30
4076.T,1729.0,2026-06-30
7849.T,3265.0,2026-06-30
7425.T,1160.0,2026-06-30
3760.T,653.0,2026-06-30
6741.T,1566.0,2026-06-30
3306.T,626.0,2026-06-30
6247.T,1721.0,2026-06-30
4893.T,121.0,2026-06-30
5184.T,4050.0,2026-06-30
9799.T,920.0,2026-06-30
8077.T,208.0,2026-06-30
8011.T,4125.0,2026-06-30
9330.T,845.0,2026-06-30
6844.T,3770.0,2026-06-30
2883.T,1978.0,2026-06-30
6069.T,629.0,2026-06-30
2806.T,1859.0,2026-06-30
7501.T,1509.0,2026-06-29
6248.T,1730.0,2026-06-30
3772.T,1041.0,2026-06-30
6033.T,1394.0,2026-06-30
8707.T,3985.0,2026-06-30
2411.T,454.0,2026-06-30
6769.T,1110.0,2026-06-30
7938.T,2072.0,2026-06-30
4616.T,1860.0,2026-06-29
4880.T,312.0,2026-06-30
7447.T,1749.0,2026-06-30
6809.T,1565.0,2026-06-30
1964.T,4040.0,2026-06-30
7962.T,761.0,2026-06-30
7804.T,2232.0,2026-06-30
9986.T,2460.0,2026-06-30
5302.T,4630.0,2026-06-30
9753.T,1309.0,2026-06-30
8118.T,1241.0,2026-06-30
7483.T,2840.0,2026-06-30
6864.T,1768.0,2026-06-30
130A.T,431.0,2026-06-30
3611.T,2401.0,2026-06-30
1911.T,1350.5,2026-06-30
2349.T,2455.0,2026-06-30
9827.T,590.0,2026-06-30
7813.T,890.0,2026-06-30
3948.T,1111.0,2026-06-30
6763.T,2918.0,2026-06-30
4769.T,1099.0,2026-06-29
7723.T,2973.0,2026-06-30
7417.T,1495.0,2026-06-30
4619.T,2348.0,2026-06-30
6345.T,1352.0,2026-06-30
8945.T,1100.0,2026-06-30
8043.T,1200.0,2026-06-30
3636.T,4440.0,2026-06-30
6405.T,1050.0,2026-06-30
4356.T,1541.0,2026-06-30
7590.T,397.0,2026-06-30
6209.T,3870.0,2026-06-30
1810.T,1353.0,2026-06-30
9698.T,1205.0,2026-06-30
6282.T,2764.0,2026-06-30
9994.T,2032.0,2026-06-30
256A.T,1975.0,2026-06-30
6267.T,3745.0,2026-06-30
7039.T,1662.0,2026-06-30
8006.T,1430.0,2026-06-30
7749.T,2768.0,2026-06-30
3571.T,710.0,2026-06-30
3670.T,1698.0,2026-06-30
7067.T,956.0,2026-06-29
4069.T,648.0,2026-06-30
3913.T,926.0,2026-06-30
7800.T,904.0,2026-06-30
7459.T,2622.0,2026-06-30
1514.T,526.0,2026-06-30
2831.T,3470.0,2026-06-30
7112.T,710.0,2026-06-30
3848.T,810.0,2026-06-30
4997.T,1001.0,2026-06-30
6156.T,1781.0,2026-06-30
1997.T,4090.0,2026-06-30
4883.T,33.0,2026-06-30
6157.T,925.0,2026-06-30
6445.T,1288.0,2026-06-30
5186.T,5900.0,2026-06-30
6926.T,187.0,2026-06-30
5122.T,5260.0,2026-06-30
7305.T,2501.0,2026-06-30
6246.T,1894.0,2026-06-30
7087.T,1349.0,2026-06-30
9991.T,1538.0,2026-06-30
3159.T,352.0,2026-06-30
1960.T,1398.0,2026-06-30
3627.T,268.0,2026-06-30
3482.T,2519.0,2026-06-30
2153.T,1613.0,2026-06-30
2908.T,1496.0,2026-06-30
3529.T,1043.0,2026-06-30
9441.T,2501.0,2026-06-30
4719.T,3300.0,2026-06-30
6291.T,1295.0,2026-06-30
9622.T,1430.0,2026-06-30
9341.T,587.0,2026-06-30
9780.T,903.0,2026-06-30
6103.T,4625.0,2026-06-30
6863.T,2856.0,2026-06-30
5939.T,4995.0,2026-06-30
7525.T,3550.0,2026-06-30
4247.T,1304.0,2026-06-30
6286.T,1365.0,2026-06-30
8219.T,688.0,2026-06-30
1762.T,3590.0,2026-06-30
3559.T,405.0,2026-06-30
3355.T,1562.0,2026-06-30
4270.T,1856.0,2026-06-30
6898.T,3645.0,2026-06-30
5619.T,837.0,2026-06-29
6230.T,2225.0,2026-06-30
7931.T,3085.0,2026-06-30
3825.T,180.0,2026-06-30
3665.T,381.0,2026-06-30
198A.T,139.0,2026-06-30
4287.T,459.0,2026-06-30
5982.T,3840.0,2026-06-30
7482.T,1333.0,2026-06-30
6998.T,1980.0,2026-06-30
8154.T,4205.0,2026-06-30
1835.T,4215.0,2026-06-30
7294.T,831.0,2026-06-30
1828.T,2424.0,2026-06-30
8018.T,767.0,2026-06-30
6364.T,1826.0,2026-06-30
4265.T,456.0,2026-06-30
9476.T,1030.0,2026-06-30
1914.T,667.0,2026-06-30
3302.T,3405.0,2026-06-30
7477.T,1871.0,2026-06-29
7713.T,2167.0,2026-06-30
8085.T,4150.0,2026-06-30
244A.T,1185.0,2026-06-30
6309.T,1791.0,2026-06-30
4978.T,124.0,2026-06-30
2185.T,1828.0,2026-06-30
5943.T,2284.0,2026-06-30
4540.T,3719.0,2026-06-30
3698.T,1241.0,2026-06-30
5142.T,1156.0,2026-06-30
3421.T,1771.0,2026-06-30
192A.T,1224.0,2026-06-30
4434.T,1935.0,2026-06-30
7433.T,4555.0,2026-06-30
6322.T,1609.0,2026-06-30
5576.T,2868.0,2026-06-30
4471.T,4880.0,2026-06-30
6125.T,5590.0,2026-06-30
4767.T,319.0,2026-06-30
7807.T,809.0,2026-06-30
6912.T,1992.0,2026-06-30
5237.T,1232.0,2026-06-30
9413.T,3630.0,2026-06-30
9344.T,929.0,2026-06-30
4394.T,425.0,2026-06-30
6592.T,1569.5,2026-06-30
8029.T,2690.0,2026-06-30
7769.T,3795.0,2026-06-30
6493.T,455.0,2026-06-30
8708.T,1495.0,2026-06-30
7860.T,1200.0,2026-06-30
7079.T,2565.0,2026-06-30
2792.T,1391.0,2026-06-30
4376.T,153.0,2026-06-30
4524.T,2155.0,2026-06-30
4752.T,1529.0,2026-06-30
3940.T,112.0,2026-06-30
1976.T,1842.0,2026-06-30
4112.T,2083.0,2026-06-30
6742.T,935.0,2026-06-30
4372.T,1160.0,2026-06-30
3768.T,551.0,2026-06-30
6239.T,1317.0,2026-06-30
483A.T,2112.0,2026-06-30
4240.T,314.0,2026-06-30
9651.T,1710.0,2026-06-30
9258.T,294.0,2026-06-30
1301.T,4370.0,2026-06-30
4521.T,3845.0,2026-06-30
6336.T,1803.0,2026-06-30
2612.T,1831.0,2026-06-30
8918.T,11.0,2026-06-30
8081.T,2517.0,2026-06-30
3680.T,208.0,2026-06-30
9345.T,548.0,2026-06-30
6082.T,980.0,2026-06-30
7545.T,1949.0,2026-06-30
4072.T,2795.0,2026-06-30
6989.T,2522.0,2026-06-30
550A.T,2110.0,2026-06-30
7844.T,422.0,2026-06-30
6874.T,2566.0,2026-06-30
6137.T,1493.0,2026-06-30
4998.T,1168.0,2026-06-30
3461.T,568.0,2026-06-30
7254.T,715.0,2026-06-30
8078.T,1694.0,2026-06-30
1450.T,1367.0,2026-06-30
3020.T,4050.0,2026-06-29
7050.T,1305.0,2026-06-30
3841.T,1231.0,2026-06-30
9376.T,788.0,2026-06-30
1928.T,3382.0,2026-06-30
4172.T,2170.0,2026-06-30
6050.T,1685.0,2026-06-30
7240.T,2893.5,2026-06-30
1966.T,1725.0,2026-06-30
5990.T,1978.0,2026-06-29
8613.T,1074.0,2026-06-30
2461.T,399.0,2026-06-30
6635.T,715.0,2026-06-30
5356.T,1390.0,2026-06-30
7114.T,707.0,2026-06-30
4093.T,424.0,2026-06-30
2415.T,1608.0,2026-06-30
7595.T,1210.0,2026-06-30
1377.T,4180.0,2026-06-30
423A.T,300.0,2026-06-30
8887.T,351.0,2026-06-30
7239.T,2123.0,2026-06-30
1787.T,5340.0,2026-06-30
5535.T,260.0,2026-06-30
4017.T,205.0,2026-06-30
6630.T,753.0,2026-06-30
4378.T,536.0,2026-06-30
5138.T,383.0,2026-06-30
3965.T,837.0,2026-06-30
2750.T,1231.0,2026-06-30
5950.T,141.0,2026-06-30
5702.T,1483.0,2026-06-30
7276.T,2549.5,2026-06-30
5018.T,1908.0,2026-06-30
