コード,終値,日付
2814.T,3605.0,2026-08-26
6899.T,2315.0,2026-08-26
7997.T,1086.0,2026-08-26
4360.T,960.0,2026-08-26
5187.T,1141.0,2026-08-26
5446.T,1082.0,2026-08-26
3632.T,423.0,2026-08-26
6718.T,2881.0,2026-08-26
9876.T,221.0,2026-08-26
8869.T,844.0,2026-08-26
5282.T,427.0,2026-08-26
3537.T,1722.0,2026-08-26
8595.T,2340.5,2026-08-26
6497.T,1458.0,2026-08-26
2168.T,1685.0,2026-08-26
7264.T,1332.0,2026-08-26
5079.T,2650.0,2026-08-26
7122.T,2451.0,2026-08-26
8281.T,1176.0,2026-08-26
3765.T,2452.0,2026-08-26
1853.T,332.0,2026-08-26
7218.T,1128.0,2026-08-26
7908.T,239.0,2026-08-26
4627.T,1847.0,2026-08-26
4243.T,1058.0,2026-08-26
4625.T,799.0,2026-08-26
7521.T,2786.0,2026-08-26
5986.T,258.0,2026-08-26
6743.T,1053.0,2026-08-26
6150.T,2765.0,2026-08-26
7975.T,1148.0,2026-08-26
5966.T,2660.0,2026-08-26
3477.T,883.0,2026-08-26
7464.T,1526.0,2026-08-26
4365.T,21460.0,2026-08-26
3639.T,226.0,2026-08-26
7865.T,337.0,2026-08-26
2491.T,503.0,2026-08-26
5078.T,4800.0,2026-08-26
3054.T,365.0,2026-08-26
3297.T,1186.0,2026-08-26
5915.T,2469.0,2026-08-26
8584.T,3880.0,2026-08-26
7279.T,2580.0,2026-08-26
9895.T,1264.0,2026-08-26
6159.T,1900.0,2026-08-26
2489.T,413.0,2026-08-26
8159.T,4120.0,2026-08-26
3954.T,3225.0,2026-08-26
143A.T,692.0,2026-08-26
4644.T,1059.0,2026-08-26
3710.T,649.0,2026-08-26
8076.T,2087.0,2026-08-26
7486.T,815.0,2026-08-26
7985.T,780.0,2026-08-27
7957.T,2532.0,2026-08-26
3131.T,5910.0,2026-08-26
5969.T,1200.0,2026-08-26
7885.T,1133.0,2026-08-26
3134.T,320.0,2026-08-26
6325.T,416.0,2026-08-26
6797.T,1193.0,2026-08-26
7628.T,1213.0,2026-08-26
6276.T,340.0,2026-08-26
7472.T,3965.0,2026-08-26
6151.T,1773.0,2026-08-26
7537.T,1826.0,2026-08-26
6820.T,3685.0,2026-08-26
2221.T,3050.0,2026-08-26
8141.T,1566.0,2026-08-26
3583.T,1315.0,2026-08-26
9932.T,1341.0,2026-08-26
6778.T,642.0,2026-08-26
4170.T,231.0,2026-08-26
5945.T,2330.0,2026-08-26
6158.T,1038.0,2026-08-26
3386.T,1244.0,2026-08-26
3892.T,1570.0,2026-08-26
3944.T,3050.0,2026-08-26
7928.T,655.0,2026-08-26
2497.T,532.0,2026-08-26
3851.T,1297.0,2026-08-26
3895.T,491.0,2026-08-26
9867.T,10770.0,2026-08-26
5997.T,920.0,2026-08-26
7953.T,402.0,2026-08-26
5363.T,695.0,2026-08-26
1887.T,553.0,2026-08-26
1793.T,2148.0,2026-08-26
7872.T,620.0,2026-08-26
3417.T,1025.0,2026-08-26
3277.T,813.0,2026-08-26
6349.T,2036.0,2026-08-26
7614.T,1533.0,2026-08-26
8075.T,3100.0,2026-08-26
6360.T,4680.0,2026-08-26
9414.T,927.0,2026-08-26
6907.T,776.0,2026-08-26
3641.T,976.0,2026-08-26
2654.T,426.0,2026-08-26
1376.T,1625.0,2026-08-26
3953.T,797.0,2026-08-26
5440.T,2043.0,2026-08-26
4829.T,111.0,2026-08-26
2449.T,1079.0,2026-08-26
6358.T,2160.0,2026-08-26
5958.T,4665.0,2026-08-26
3597.T,9200.0,2026-08-26
8093.T,1850.0,2026-08-26
5388.T,1352.0,2026-08-26
4548.T,720.0,2026-08-26
3388.T,2141.0,2026-08-26
7859.T,239.0,2026-08-26
6485.T,1705.0,2026-08-26
8123.T,1427.0,2026-08-26
5304.T,2557.0,2026-08-26
8935.T,2023.0,2026-08-26
6419.T,3210.0,2026-08-26
9425.T,232.0,2026-08-26
7896.T,511.0,2026-08-26
5368.T,1013.0,2026-08-26
6619.T,154.0,2026-08-26
6482.T,735.0,2026-08-26
7820.T,723.0,2026-08-26
1905.T,1473.0,2026-08-26
3958.T,552.0,2026-08-26
6919.T,1407.0,2026-08-26
2999.T,617.0,2026-08-26
7565.T,8090.0,2026-08-26
2700.T,1770.0,2026-08-26
8150.T,3125.0,2026-08-26
3176.T,1130.0,2026-08-26
7677.T,2722.0,2026-08-26
8084.T,4735.0,2026-08-26
8844.T,1295.0,2026-08-26
4119.T,5920.0,2026-08-26
7602.T,165.0,2026-08-26
7551.T,735.0,2026-08-26
3321.T,1684.0,2026-08-26
6165.T,561.0,2026-08-26
9820.T,3740.0,2026-08-26
3513.T,3220.0,2026-08-26
4308.T,358.0,2026-08-26
6149.T,2314.0,2026-08-26
7681.T,1029.0,2026-08-26
1768.T,1030.0,2026-08-26
6418.T,1254.0,2026-08-26
7265.T,3875.0,2026-08-26
6091.T,903.0,2026-08-26
7235.T,1599.0,2026-08-26
8045.T,2020.0,2026-08-26
548A.T,949.0,2026-08-26
6118.T,1278.0,2026-08-26
6730.T,1179.0,2026-08-26
6245.T,1836.0,2026-08-26
6858.T,822.0,2026-08-26
8103.T,975.0,2026-08-26
5871.T,1364.0,2026-08-26
3577.T,958.0,2026-08-26
7446.T,4460.0,2026-08-26
3674.T,339.0,2026-08-26
4301.T,1940.0,2026-08-26
5464.T,953.0,2026-08-26
7544.T,556.0,2026-08-26
8700.T,1978.0,2026-08-26
4628.T,9180.0,2026-08-26
9478.T,509.0,2026-08-26
4996.T,783.0,2026-08-26
6365.T,5670.0,2026-08-26
189A.T,980.0,2026-08-26
2385.T,225.0,2026-08-26
9980.T,94.0,2026-08-26
5757.T,5540.0,2026-08-26
6678.T,2086.0,2026-08-26
6463.T,1560.0,2026-08-26
9760.T,119.0,2026-08-26
1899.T,5080.0,2026-08-26
3943.T,1327.0,2026-08-26
1724.T,714.0,2026-08-26
2329.T,506.0,2026-08-26
3580.T,764.0,2026-08-26
6022.T,2642.0,2026-08-26
6915.T,3495.0,2026-08-26
1807.T,1936.0,2026-08-26
7314.T,1317.0,2026-08-26
3653.T,758.0,2026-08-26
9857.T,2643.0,2026-08-26
2911.T,2270.0,2026-08-26
8152.T,7310.0,2026-08-26
373A.T,1477.0,2026-08-26
8202.T,147.0,2026-08-26
3802.T,498.0,2026-08-26
8104.T,717.0,2026-08-26
4925.T,1725.0,2026-08-26
4299.T,1228.0,2026-08-26
6804.T,2698.0,2026-08-26
3434.T,1248.0,2026-08-26
248A.T,811.0,2026-08-26
1826.T,1084.0,2026-08-26
6382.T,1262.0,2026-08-26
8572.T,494.1,2026-08-26
9625.T,989.0,2026-08-26
4936.T,326.0,2026-08-26
6494.T,97.0,2026-08-26
7689.T,301.0,2026-08-26
2735.T,715.0,2026-08-26
6229.T,1507.0,2026-08-26
2425.T,662.0,2026-08-26
6882.T,1191.0,2026-08-26
9845.T,1416.0,2026-08-26
7952.T,3390.0,2026-08-26
6894.T,2159.0,2026-08-26
7607.T,3170.0,2026-08-26
1770.T,2130.0,2026-08-26
6488.T,1035.0,2026-08-26
4120.T,3080.0,2026-08-26
6647.T,3400.0,2026-08-26
7847.T,686.0,2026-08-26
9253.T,731.0,2026-08-26
3291.T,2373.5,2026-08-26
167A.T,3130.0,2026-08-26
7487.T,1803.0,2026-08-26
8622.T,942.0,2026-08-26
5129.T,265.0,2026-08-26
5218.T,1575.0,2026-08-26
3816.T,1149.0,2026-08-26
7128.T,2825.0,2026-08-26
7510.T,2791.0,2026-08-26
1866.T,1206.0,2026-08-26
8616.T,872.0,2026-08-26
3139.T,3435.0,2026-08-26
220A.T,938.0,2026-08-26
9475.T,530.0,2026-08-26
4761.T,1468.0,2026-08-26
3435.T,1466.0,2026-08-26
8705.T,217.0,2026-08-26
1798.T,1069.0,2026-08-26
5449.T,2847.0,2026-08-26
1879.T,2360.0,2026-08-26
4534.T,3335.0,2026-08-26
2009.T,1089.0,2026-08-26
6338.T,1690.0,2026-08-26
5461.T,2111.0,2026-08-26
6104.T,4390.0,2026-08-26
2693.T,292.0,2026-08-26
7185.T,3940.0,2026-08-26
7946.T,325.0,2026-08-26
4547.T,4110.0,2026-08-26
6832.T,2242.0,2026-08-26
7313.T,1845.0,2026-08-26
1847.T,3460.0,2026-08-26
2483.T,2238.0,2026-08-26
1867.T,2693.0,2026-08-26
7228.T,4040.0,2026-08-26
4406.T,255.0,2026-08-26
6265.T,3155.0,2026-08-26
9996.T,2035.0,2026-08-26
9339.T,1418.0,2026-08-26
1811.T,7950.0,2026-08-26
8041.T,4580.0,2026-08-26
5458.T,1376.0,2026-08-26
9908.T,2772.0,2026-08-26
7567.T,608.0,2026-08-26
6030.T,1484.0,2026-08-26
9755.T,2853.0,2026-08-26
5189.T,3640.0,2026-08-26
8101.T,2734.0,2026-08-26
2108.T,5640.0,2026-08-26
4918.T,301.0,2026-08-26
3512.T,1042.0,2026-08-26
3089.T,1118.0,2026-08-26
5976.T,1559.0,2026-08-26
1430.T,1041.0,2026-08-26
8871.T,3380.0,2026-08-26
6706.T,3325.0,2026-08-26
1716.T,1411.0,2026-08-26
3766.T,1415.0,2026-08-26
6034.T,636.0,2026-08-26
5820.T,797.0,2026-08-26
6038.T,826.0,2026-08-26
7287.T,2710.0,2026-08-26
9906.T,4400.0,2026-08-26
6737.T,3060.0,2026-08-26
4591.T,84.0,2026-08-26
5906.T,753.0,2026-08-26
6430.T,2540.0,2026-08-26
4429.T,735.0,2026-08-26
3932.T,3865.0,2026-08-26
3437.T,2743.0,2026-08-26
9955.T,2823.0,2026-08-26
6337.T,3175.0,2026-08-26
7523.T,1878.0,2026-08-26
4116.T,1399.0,2026-08-26
9647.T,6900.0,2026-08-26
6316.T,3015.0,2026-08-26
3377.T,397.0,2026-08-26
7444.T,1984.0,2026-08-26
2613.T,2265.0,2026-08-26
1822.T,829.0,2026-08-26
6572.T,283.0,2026-08-26
8098.T,4280.0,2026-08-26
6496.T,5600.0,2026-08-26
4229.T,4305.0,2026-08-26
7031.T,703.0,2026-08-26
8185.T,1071.0,2026-08-26
1981.T,1327.0,2026-08-26
5816.T,1470.0,2026-08-26
1788.T,4250.0,2026-08-26
2481.T,669.0,2026-08-26
7192.T,629.0,2026-08-26
6918.T,3680.0,2026-08-26
8737.T,638.0,2026-08-26
6417.T,1986.5,2026-08-26
1786.T,362.0,2026-08-26
1972.T,1340.0,2026-08-26
6540.T,1557.0,2026-08-26
3908.T,358.0,2026-08-26
7370.T,714.0,2026-08-26
5451.T,1423.0,2026-08-26
6927.T,994.0,2026-08-26
7983.T,1330.0,2026-08-26
4316.T,107.0,2026-08-26
7613.T,1567.0,2026-08-26
8877.T,5390.0,2026-08-26
9726.T,1988.0,2026-08-26
6848.T,869.0,2026-08-26
6484.T,2230.0,2026-08-26
5125.T,469.0,2026-08-26
6279.T,923.0,2026-08-26
9363.T,542.0,2026-08-26
1888.T,3885.0,2026-08-26
7955.T,1002.0,2026-08-26
3553.T,935.0,2026-08-26
7833.T,653.0,2026-08-26
7460.T,1717.0,2026-08-26
7527.T,53.0,2026-08-26
9902.T,3075.0,2026-08-26
2053.T,2028.0,2026-08-26
3682.T,589.0,2026-08-26
2961.T,1435.0,2026-08-26
4059.T,419.0,2026-08-26
2121.T,3665.0,2026-08-26
4635.T,2091.0,2026-08-26
1443.T,285.0,2026-08-26
7722.T,791.0,2026-08-26
8091.T,2440.0,2026-08-26
9888.T,1223.0,2026-08-26
4754.T,1500.0,2026-08-26
6047.T,425.0,2026-08-26
5542.T,950.0,2026-08-26
9248.T,1750.0,2026-08-26
7292.T,6850.0,2026-08-26
5959.T,956.0,2026-08-26
4990.T,499.0,2026-08-26
7077.T,1007.0,2026-08-26
4772.T,71.0,2026-08-26
7208.T,1310.0,2026-08-26
3431.T,1652.0,2026-08-26
7539.T,803.0,2026-08-26
8742.T,556.0,2026-08-26
9408.T,2638.0,2026-08-26
3930.T,774.0,2026-08-26
8014.T,4305.0,2026-08-26
6870.T,2182.0,2026-08-26
6897.T,680.0,2026-08-26
4620.T,953.0,2026-08-26
9466.T,238.0,2026-08-26
4934.T,599.0,2026-08-26
4623.T,1890.0,2026-08-26
4388.T,369.0,2026-08-26
3826.T,499.0,2026-08-26
3839.T,640.0,2026-08-26
2408.T,855.0,2026-08-26
7351.T,472.0,2026-08-26
4095.T,1759.0,2026-08-26
6063.T,999.0,2026-08-26
1795.T,5590.0,2026-08-26
3903.T,282.0,2026-08-26
6626.T,2180.0,2026-08-26
196A.T,341.0,2026-08-26
3071.T,105.0,2026-08-26
5357.T,1795.0,2026-08-26
4992.T,1998.0,2026-08-26
6794.T,2950.0,2026-08-26
5695.T,3000.0,2026-08-26
8137.T,4105.0,2026-08-26
3911.T,181.0,2026-08-26
331A.T,488.0,2026-08-26
4512.T,311.0,2026-08-26
5410.T,3070.0,2026-08-26
9404.T,3043.0,2026-08-26
9990.T,761.0,2026-08-26
1799.T,3385.0,2026-08-26
3143.T,692.0,2026-08-26
5967.T,456.0,2026-08-26
6637.T,4295.0,2026-08-26
2330.T,78.0,2026-08-26
304A.T,1967.0,2026-08-26
6384.T,1683.0,2026-08-26
6517.T,4065.0,2026-08-26
3622.T,501.0,2026-08-26
9563.T,360.0,2026-08-26
6505.T,2426.0,2026-08-26
6905.T,1304.0,2026-08-26
2819.T,2623.0,2026-08-26
5527.T,715.0,2026-08-26
5983.T,13550.0,2026-08-26
8747.T,2266.0,2026-08-26
8052.T,2882.0,2026-08-26
4351.T,828.0,2026-08-26
7600.T,829.0,2026-08-26
7046.T,1302.0,2026-08-26
7140.T,802.0,2026-08-26
6580.T,978.0,2026-08-26
6676.T,2972.0,2026-08-26
7916.T,1920.0,2026-08-26
7878.T,1499.0,2026-08-26
7965.T,1495.0,2026-08-26
1780.T,1497.0,2026-08-26
3352.T,1792.0,2026-08-26
6599.T,3400.0,2026-08-26
4994.T,2900.0,2026-08-26
5131.T,136.0,2026-08-26
8023.T,1037.0,2026-08-26
7837.T,340.0,2026-08-26
3416.T,874.0,2026-08-26
4728.T,655.0,2026-08-26
7782.T,463.0,2026-08-26
8127.T,574.0,2026-08-26
7213.T,677.0,2026-08-26
7299.T,1900.0,2026-08-26
8158.T,1321.0,2026-08-26
3079.T,932.0,2026-08-26
6161.T,1069.0,2026-08-26
8999.T,581.0,2026-08-26
7466.T,1452.0,2026-08-26
8066.T,3440.0,2026-08-26
8226.T,394.0,2026-08-26
3299.T,1738.0,2026-08-26
5957.T,774.0,2026-08-26
4725.T,1949.0,2026-08-26
3550.T,217.0,2026-08-26
9739.T,2774.0,2026-08-26
7989.T,2730.0,2026-08-26
3375.T,1761.0,2026-08-26
6552.T,177.0,2026-08-26
3646.T,341.0,2026-08-26
4736.T,587.0,2026-08-26
8946.T,75.0,2026-08-26
3266.T,80.0,2026-08-26
7634.T,5300.0,2026-08-26
6664.T,259.0,2026-08-26
8059.T,3665.0,2026-08-26
3800.T,1972.0,2026-08-26
9193.T,876.0,2026-08-26
5911.T,3010.0,2026-08-26
7296.T,4120.0,2026-08-26
5240.T,204.0,2026-08-26
4094.T,2285.0,2026-08-26
3023.T,2137.0,2026-08-26
6923.T,3600.0,2026-08-26
3267.T,665.0,2026-08-26
3799.T,1119.0,2026-08-26
2479.T,244.0,2026-08-26
9409.T,3155.0,2026-08-26
4076.T,2018.0,2026-08-26
7849.T,3050.0,2026-08-26
7425.T,1134.0,2026-08-26
3760.T,724.0,2026-08-26
6741.T,1871.0,2026-08-26
3306.T,569.0,2026-08-26
6247.T,1810.0,2026-08-26
4893.T,148.0,2026-08-26
5184.T,4140.0,2026-08-26
9799.T,975.0,2026-08-26
8077.T,215.0,2026-08-26
8011.T,5440.0,2026-08-26
9330.T,881.0,2026-08-26
6844.T,3045.0,2026-08-26
2883.T,2029.0,2026-08-26
6069.T,697.0,2026-08-26
2806.T,1901.0,2026-08-26
7501.T,1462.0,2026-08-26
6248.T,1730.0,2026-08-26
3772.T,1088.0,2026-08-26
6033.T,1655.0,2026-08-26
8707.T,4630.0,2026-08-26
2411.T,472.0,2026-08-26
6769.T,1139.0,2026-08-26
7938.T,2175.0,2026-08-26
4616.T,2101.0,2026-08-26
4880.T,356.0,2026-08-26
7447.T,1792.0,2026-08-26
6809.T,1695.0,2026-08-26
1964.T,4105.0,2026-08-26
7962.T,814.0,2026-08-26
7804.T,2337.0,2026-08-26
9986.T,2493.0,2026-08-26
5302.T,4880.0,2026-08-26
9753.T,1358.0,2026-08-26
8118.T,1200.0,2026-08-26
7483.T,3045.0,2026-08-26
6864.T,1591.0,2026-08-26
130A.T,430.0,2026-08-26
3611.T,2538.0,2026-08-26
1911.T,1347.0,2026-08-26
2349.T,2510.0,2026-08-26
9827.T,635.0,2026-08-26
7813.T,844.0,2026-08-26
3948.T,1163.0,2026-08-26
6763.T,2901.0,2026-08-26
4769.T,1113.0,2026-08-26
7723.T,2891.0,2026-08-26
7417.T,1909.0,2026-08-26
4619.T,2712.0,2026-08-26
6345.T,1445.0,2026-08-26
8945.T,1089.0,2026-08-26
8043.T,1525.0,2026-08-26
3636.T,5030.0,2026-08-26
6405.T,1230.0,2026-08-26
4356.T,1649.0,2026-08-26
7590.T,409.0,2026-08-26
6209.T,3995.0,2026-08-26
1810.T,1510.0,2026-08-26
9698.T,1332.0,2026-08-26
6282.T,2936.0,2026-08-26
9994.T,2081.0,2026-08-26
256A.T,2184.0,2026-08-26
6267.T,4030.0,2026-08-26
7039.T,1367.0,2026-08-26
8006.T,1528.0,2026-08-26
7749.T,2880.0,2026-08-26
3571.T,728.0,2026-08-26
3670.T,1786.0,2026-08-26
7067.T,1038.0,2026-08-26
4069.T,663.0,2026-08-26
3913.T,1136.0,2026-08-26
7800.T,1006.0,2026-08-26
7459.T,2922.5,2026-08-26
1514.T,699.0,2026-08-26
2831.T,3660.0,2026-08-26
7112.T,698.0,2026-08-26
3848.T,844.0,2026-08-26
4997.T,1234.0,2026-08-26
6156.T,1864.0,2026-08-26
1997.T,4235.0,2026-08-26
4883.T,33.0,2026-08-26
6157.T,860.0,2026-08-26
6445.T,1447.0,2026-08-26
5186.T,6880.0,2026-08-26
6926.T,187.0,2026-08-26
5122.T,6290.0,2026-08-26
7305.T,2735.0,2026-08-26
6246.T,1839.0,2026-08-26
7087.T,1403.0,2026-08-26
9991.T,1789.0,2026-08-26
3159.T,404.0,2026-08-26
1960.T,1686.0,2026-08-26
3627.T,267.0,2026-08-26
3482.T,2660.0,2026-08-26
2153.T,1857.0,2026-08-26
2908.T,1637.0,2026-08-26
3529.T,1059.0,2026-08-26
9441.T,3065.0,2026-08-26
4719.T,3380.0,2026-08-26
6291.T,1400.0,2026-08-26
9622.T,1471.0,2026-08-26
9341.T,631.0,2026-08-26
9780.T,1113.0,2026-08-26
6103.T,4905.0,2026-08-26
6863.T,984.0,2026-08-26
5939.T,4845.0,2026-08-26
7525.T,3685.0,2026-08-26
4247.T,1400.0,2026-08-26
6286.T,1500.0,2026-08-26
8219.T,777.0,2026-08-26
1762.T,4050.0,2026-08-26
3559.T,447.0,2026-08-26
3355.T,1839.0,2026-08-26
4270.T,1925.0,2026-08-26
6898.T,3730.0,2026-08-26
5619.T,855.0,2026-08-26
6230.T,2150.0,2026-08-26
7931.T,3705.0,2026-08-26
3825.T,226.0,2026-08-26
3665.T,427.0,2026-08-26
198A.T,163.0,2026-08-26
4287.T,494.0,2026-08-26
5982.T,4160.0,2026-08-26
7482.T,1530.0,2026-08-26
6998.T,3155.0,2026-08-26
8154.T,4980.0,2026-08-26
1835.T,4020.0,2026-08-26
7294.T,943.0,2026-08-26
1828.T,2323.0,2026-08-26
8018.T,895.0,2026-08-26
6364.T,2550.0,2026-08-26
4265.T,288.0,2026-08-26
9476.T,983.0,2026-08-26
1914.T,792.0,2026-08-26
3302.T,3385.0,2026-08-26
7477.T,1577.0,2026-08-26
7713.T,2207.0,2026-08-26
8085.T,4120.0,2026-08-26
244A.T,1174.0,2026-08-26
6309.T,2055.0,2026-08-26
4978.T,149.0,2026-08-26
2185.T,1980.0,2026-08-26
5943.T,2449.0,2026-08-26
4540.T,3804.0,2026-08-26
3698.T,1217.0,2026-08-26
5142.T,1957.0,2026-08-26
3421.T,1750.0,2026-08-26
192A.T,1227.0,2026-08-26
4434.T,2456.0,2026-08-26
7433.T,5240.0,2026-08-26
6322.T,1578.0,2026-08-26
5576.T,2962.0,2026-08-26
4471.T,6480.0,2026-08-26
6125.T,4895.0,2026-08-26
4767.T,391.0,2026-08-26
7807.T,880.0,2026-08-26
6912.T,2406.0,2026-08-26
5237.T,1217.0,2026-08-26
9413.T,3490.0,2026-08-26
9344.T,1298.0,2026-08-26
4394.T,559.0,2026-08-26
6592.T,1752.5,2026-08-26
8029.T,2649.0,2026-08-26
7769.T,3995.0,2026-08-26
6493.T,518.0,2026-08-26
8708.T,1802.0,2026-08-26
7860.T,1299.0,2026-08-26
7079.T,2598.0,2026-08-26
2792.T,1470.0,2026-08-26
4376.T,169.0,2026-08-26
4524.T,2241.0,2026-08-26
4752.T,1593.0,2026-08-26
3940.T,129.0,2026-08-26
1976.T,1749.0,2026-08-26
4112.T,2243.0,2026-08-26
6742.T,1045.0,2026-08-26
4372.T,1319.0,2026-08-26
3768.T,560.0,2026-08-26
6239.T,1443.0,2026-08-26
483A.T,2178.0,2026-08-26
4240.T,320.0,2026-08-26
9651.T,2026.0,2026-08-26
9258.T,306.0,2026-08-26
1301.T,4765.0,2026-08-26
4521.T,4015.0,2026-08-26
6336.T,1640.0,2026-08-26
2612.T,1785.0,2026-08-26
8918.T,11.0,2026-08-26
8081.T,2606.0,2026-08-26
3680.T,212.0,2026-08-26
9345.T,605.0,2026-08-26
6082.T,1030.0,2026-08-26
7545.T,2039.0,2026-08-26
4072.T,3050.0,2026-08-26
6989.T,2543.0,2026-08-26
550A.T,2175.0,2026-08-26
7844.T,510.0,2026-08-26
6874.T,2345.0,2026-08-26
6137.T,1491.0,2026-08-26
4998.T,1203.0,2026-08-26
3461.T,610.0,2026-08-26
7254.T,810.0,2026-08-26
8078.T,1858.0,2026-08-26
1450.T,1480.0,2026-08-26
3020.T,4370.0,2026-08-26
7050.T,1476.0,2026-08-26
3841.T,1275.0,2026-08-26
9376.T,828.0,2026-08-26
1928.T,3461.0,2026-08-26
4172.T,2307.0,2026-08-26
6050.T,1790.0,2026-08-26
7240.T,3029.0,2026-08-26
1966.T,1738.0,2026-08-26
5990.T,1943.0,2026-08-26
8613.T,1280.0,2026-08-26
2461.T,398.0,2026-08-26
6635.T,660.0,2026-08-26
5356.T,1319.0,2026-08-26
7114.T,780.0,2026-08-26
4093.T,423.0,2026-08-26
2415.T,1697.0,2026-08-26
7595.T,1326.0,2026-08-26
1377.T,4445.0,2026-08-26
423A.T,321.0,2026-08-26
8887.T,386.0,2026-08-26
7239.T,2364.0,2026-08-26
1787.T,5980.0,2026-08-26
5535.T,284.0,2026-08-26
4017.T,214.0,2026-08-26
6630.T,807.0,2026-08-26
4378.T,518.0,2026-08-26
5138.T,463.0,2026-08-26
3965.T,888.0,2026-08-26
2750.T,1364.0,2026-08-26
5950.T,158.0,2026-08-26
5702.T,1950.0,2026-08-26
7276.T,2674.0,2026-08-26
5018.T,2279.0,2026-08-26
9987.T,5089.0,2026-08-26
5659.T,1448.0,2026-08-26
