コード,終値,日付
7538.T,375.0,2026-07-15
9929.T,467.0,2026-07-15
7877.T,2184.0,2026-07-15
9872.T,930.0,2026-07-15
6262.T,551.0,2026-07-15
4839.T,1014.0,2026-07-15
6228.T,521.0,2026-07-15
2193.T,117.0,2026-07-15
2499.T,293.0,2026-07-15
7991.T,1121.0,2026-07-15
7887.T,1488.0,2026-07-15
7841.T,1090.0,2026-07-15
6346.T,5670.0,2026-07-14
6054.T,110.0,2026-07-15
5918.T,7140.0,2026-07-15
4231.T,1067.0,2026-07-15
2917.T,930.0,2026-07-15
1420.T,645.0,2026-07-15
6867.T,417.0,2026-07-15
3439.T,676.0,2026-07-15
1758.T,2405.0,2026-07-15
7871.T,937.0,2026-07-15
7347.T,780.0,2026-07-15
8135.T,431.0,2026-07-15
3320.T,1336.0,2026-07-15
9854.T,306.0,2026-07-15
3426.T,1296.0,2026-07-15
5541.T,2295.0,2026-07-15
6393.T,3000.0,2026-07-15
4629.T,1895.0,2026-07-15
5971.T,8200.0,2026-07-15
7531.T,1298.0,2026-07-15
4569.T,1170.0,2026-07-15
7434.T,1801.0,2026-07-15
3246.T,646.0,2026-07-15
6342.T,2816.0,2026-07-15
5984.T,736.0,2026-07-15
5697.T,710.0,2026-07-15
3420.T,1649.0,2026-07-15
1850.T,450.0,2026-07-15
7937.T,2636.0,2026-07-15
4224.T,2021.0,2026-07-15
4705.T,778.0,2026-07-15
7670.T,1068.0,2026-07-15
6694.T,639.0,2026-07-15
2795.T,975.0,2026-07-14
3758.T,238.0,2026-07-15
5951.T,1065.0,2026-07-15
7435.T,1242.0,2026-07-15
7422.T,390.0,2026-07-15
3236.T,284.0,2026-07-15
5819.T,1756.0,2026-07-15
3161.T,664.0,2026-07-15
7175.T,1566.0,2026-07-15
5946.T,1991.0,2026-07-15
8938.T,363.0,2026-07-15
6292.T,815.0,2026-07-15
3668.T,393.0,2026-07-15
6748.T,723.0,2026-07-15
9972.T,288.0,2026-07-15
6335.T,765.0,2026-07-15
7021.T,1846.0,2026-07-15
2814.T,3150.0,2026-07-15
6899.T,2357.0,2026-07-15
7997.T,1066.0,2026-07-15
4360.T,833.0,2026-07-15
5187.T,1141.0,2026-07-15
5446.T,1131.0,2026-07-15
3632.T,399.0,2026-07-15
6718.T,2800.0,2026-07-15
9876.T,229.0,2026-07-15
8869.T,837.0,2026-07-15
5282.T,441.0,2026-07-15
3537.T,1635.0,2026-07-15
8595.T,2337.5,2026-07-15
6497.T,1339.0,2026-07-15
2168.T,1548.0,2026-07-15
7264.T,1353.0,2026-07-15
5079.T,2567.0,2026-07-15
7122.T,2310.0,2026-07-15
8281.T,1095.0,2026-07-15
3765.T,2334.0,2026-07-15
1853.T,326.0,2026-07-15
7218.T,1028.0,2026-07-15
7908.T,243.0,2026-07-15
4627.T,1736.0,2026-07-15
4243.T,955.0,2026-07-15
4625.T,750.0,2026-07-15
7521.T,2677.0,2026-07-15
5986.T,237.0,2026-07-15
6743.T,836.0,2026-07-15
6150.T,2827.0,2026-07-15
7975.T,1126.0,2026-07-15
5966.T,2565.0,2026-07-15
3477.T,868.0,2026-07-15
7464.T,1565.0,2026-07-15
4365.T,20040.0,2026-07-15
3639.T,229.0,2026-07-15
7865.T,335.0,2026-07-15
2491.T,472.0,2026-07-15
5078.T,4900.0,2026-07-15
3054.T,242.0,2026-07-15
3297.T,1120.0,2026-07-15
5915.T,2240.0,2026-07-15
8584.T,3745.0,2026-07-15
7279.T,2166.0,2026-07-15
9895.T,1266.0,2026-07-15
6159.T,1795.0,2026-07-15
2489.T,312.0,2026-07-15
8159.T,3340.0,2026-07-15
3954.T,2837.0,2026-07-15
143A.T,701.0,2026-07-14
4644.T,1049.0,2026-07-15
3710.T,620.0,2026-07-15
8076.T,2061.0,2026-07-15
7486.T,784.0,2026-07-15
7985.T,776.0,2026-07-15
7957.T,1847.0,2026-07-15
3131.T,3570.0,2026-07-15
5969.T,1220.0,2026-07-14
7885.T,1152.0,2026-07-15
3134.T,277.0,2026-07-15
6325.T,400.0,2026-07-15
6797.T,1165.0,2026-07-15
7628.T,1146.0,2026-07-15
6276.T,318.0,2026-07-15
7472.T,4070.0,2026-07-15
6151.T,1724.0,2026-07-15
7537.T,1687.0,2026-07-15
6820.T,3265.0,2026-07-15
2221.T,3065.0,2026-07-15
8141.T,1622.0,2026-07-15
3583.T,1339.0,2026-07-15
9932.T,1261.0,2026-07-15
6778.T,707.0,2026-07-15
4170.T,124.0,2026-07-15
5945.T,2463.0,2026-07-15
6158.T,994.0,2026-07-15
3386.T,1236.0,2026-07-15
3892.T,1661.0,2026-07-15
3944.T,2479.0,2026-07-14
7928.T,624.0,2026-07-15
2497.T,527.0,2026-07-15
3851.T,909.0,2026-07-15
3895.T,405.0,2026-07-15
9867.T,10460.0,2026-07-15
5997.T,914.0,2026-07-15
7953.T,388.0,2026-07-15
5363.T,703.0,2026-07-15
1887.T,537.0,2026-07-15
1793.T,2028.0,2026-07-15
7872.T,606.0,2026-07-15
3417.T,1194.0,2026-07-15
3277.T,647.0,2026-07-15
6349.T,1626.0,2026-07-15
7614.T,1550.0,2026-07-15
8075.T,2493.0,2026-07-15
6360.T,4650.0,2026-07-15
9414.T,916.0,2026-07-15
6907.T,691.0,2026-07-15
3641.T,942.0,2026-07-15
2654.T,403.0,2026-07-15
1376.T,1521.0,2026-07-15
3953.T,801.0,2026-07-15
5440.T,1844.0,2026-07-15
4829.T,108.0,2026-07-15
2449.T,1060.0,2026-07-15
6358.T,2158.0,2026-07-15
5958.T,4725.0,2026-07-15
3597.T,8900.0,2026-07-15
8093.T,1751.0,2026-07-15
5388.T,1260.0,2026-07-15
4548.T,740.0,2026-07-15
3388.T,2255.0,2026-07-15
7859.T,233.0,2026-07-15
6485.T,1554.0,2026-07-15
8123.T,1339.0,2026-07-15
5304.T,2478.0,2026-07-15
8935.T,1836.0,2026-07-15
6419.T,3125.0,2026-07-15
9425.T,235.0,2026-07-15
7896.T,514.0,2026-07-15
5368.T,1007.0,2026-07-15
6619.T,176.0,2026-07-15
6482.T,669.0,2026-07-15
7820.T,724.0,2026-07-15
1905.T,1536.0,2026-07-15
3958.T,551.0,2026-07-15
6919.T,1380.0,2026-07-15
2999.T,624.0,2026-07-15
7565.T,7600.0,2026-07-15
2700.T,1763.0,2026-07-15
8150.T,2851.0,2026-07-15
3176.T,826.0,2026-07-15
7677.T,2650.0,2026-07-15
8084.T,3910.0,2026-07-15
8844.T,1411.0,2026-07-15
4119.T,5700.0,2026-07-15
7602.T,170.0,2026-07-15
7551.T,690.0,2026-07-15
3321.T,1584.0,2026-07-15
6165.T,494.0,2026-07-15
9820.T,3680.0,2026-07-15
3513.T,3490.0,2026-07-15
4308.T,355.0,2026-07-15
6149.T,2106.0,2026-07-15
7681.T,948.0,2026-07-15
1768.T,1078.0,2026-07-15
6418.T,1080.0,2026-07-15
7265.T,3815.0,2026-07-14
6091.T,944.0,2026-07-15
7235.T,1527.0,2026-07-15
8045.T,1970.0,2026-07-15
548A.T,1003.0,2026-07-15
6118.T,1254.0,2026-07-15
6730.T,1140.0,2026-07-15
6245.T,1731.0,2026-07-15
6858.T,890.0,2026-07-15
8103.T,917.0,2026-07-15
5871.T,1372.0,2026-07-15
3577.T,925.0,2026-07-15
7446.T,4700.0,2026-07-15
3674.T,323.0,2026-07-15
4301.T,1893.0,2026-07-15
5464.T,964.0,2026-07-15
7544.T,560.0,2026-07-15
8700.T,1909.0,2026-07-15
4628.T,8970.0,2026-07-15
9478.T,515.0,2026-07-15
4996.T,730.0,2026-07-15
6365.T,5500.0,2026-07-15
189A.T,999.0,2026-07-15
2385.T,214.0,2026-07-15
9980.T,95.0,2026-07-15
5757.T,5380.0,2026-07-15
6678.T,2062.0,2026-07-15
6463.T,1423.0,2026-07-15
9760.T,121.0,2026-07-15
1899.T,3815.0,2026-07-15
3943.T,1314.0,2026-07-15
1724.T,693.0,2026-07-15
2329.T,499.0,2026-07-15
3580.T,735.0,2026-07-15
6022.T,2514.0,2026-07-15
6915.T,3250.0,2026-07-15
1807.T,1863.0,2026-07-15
7314.T,1243.0,2026-07-15
3653.T,627.0,2026-07-15
9857.T,2420.0,2026-07-15
2911.T,2261.0,2026-07-15
8152.T,7860.0,2026-07-15
373A.T,1520.0,2026-07-15
8202.T,147.0,2026-07-15
3802.T,490.0,2026-07-15
8104.T,684.0,2026-07-15
4925.T,1752.0,2026-07-15
4299.T,1213.0,2026-07-15
6804.T,2781.0,2026-07-15
3434.T,1231.0,2026-07-15
248A.T,847.0,2026-07-15
1826.T,1059.0,2026-07-15
6382.T,1238.0,2026-07-15
8572.T,488.5,2026-07-15
9625.T,1091.0,2026-07-15
4936.T,349.0,2026-07-15
6494.T,106.0,2026-07-15
7689.T,302.0,2026-07-15
2735.T,674.0,2026-07-15
6229.T,1603.0,2026-07-15
2425.T,673.0,2026-07-15
6882.T,1159.0,2026-07-15
9845.T,1520.0,2026-07-15
7952.T,3195.0,2026-07-15
6894.T,2142.0,2026-07-15
7607.T,3110.0,2026-07-15
1770.T,2225.0,2026-07-15
6488.T,978.0,2026-07-15
4120.T,3075.0,2026-07-15
6647.T,2789.0,2026-07-14
7847.T,639.0,2026-07-15
9253.T,716.0,2026-07-15
3291.T,2237.0,2026-07-15
167A.T,2822.0,2026-07-15
7487.T,1806.0,2026-07-15
8622.T,723.0,2026-07-15
5129.T,259.0,2026-07-15
5218.T,1471.0,2026-07-15
3816.T,1120.0,2026-07-14
7128.T,2593.0,2026-07-15
7510.T,2348.0,2026-07-15
1866.T,1174.0,2026-07-15
8616.T,805.0,2026-07-15
3139.T,3515.0,2026-07-15
220A.T,960.0,2026-07-14
9475.T,508.0,2026-07-15
4761.T,1501.0,2026-07-15
3435.T,1406.0,2026-07-15
8705.T,237.0,2026-07-15
1798.T,1171.0,2026-07-15
5449.T,2537.0,2026-07-15
1879.T,2093.0,2026-07-15
4534.T,3140.0,2026-07-15
2009.T,1084.0,2026-07-15
6338.T,1630.0,2026-07-15
5461.T,2067.0,2026-07-15
6104.T,4865.0,2026-07-15
2693.T,390.0,2026-07-15
7185.T,3905.0,2026-07-15
7946.T,360.0,2026-07-15
4547.T,4170.0,2026-07-15
6832.T,2516.0,2026-07-15
7313.T,1758.0,2026-07-15
1847.T,2706.0,2026-07-15
2483.T,2400.0,2026-07-15
1867.T,2659.0,2026-07-15
7228.T,3865.0,2026-07-15
4406.T,203.0,2026-07-15
6265.T,3260.0,2026-07-15
9996.T,2173.0,2026-07-15
9339.T,1334.0,2026-07-15
1811.T,8250.0,2026-07-14
8041.T,4545.0,2026-07-15
5458.T,1217.0,2026-07-15
9908.T,2680.0,2026-07-15
7567.T,540.0,2026-07-15
6030.T,1529.0,2026-07-15
9755.T,2791.0,2026-07-15
5189.T,3865.0,2026-07-15
8101.T,2425.0,2026-07-15
2108.T,4770.0,2026-07-15
4918.T,327.0,2026-07-15
3512.T,1006.0,2026-07-15
3089.T,1027.0,2026-07-15
5976.T,1344.0,2026-07-15
1430.T,1038.0,2026-07-15
8871.T,3380.0,2026-07-15
6706.T,3030.0,2026-07-15
1716.T,1410.0,2026-07-15
3766.T,1404.0,2026-07-15
6034.T,630.0,2026-07-15
5820.T,748.0,2026-07-15
6038.T,831.0,2026-07-15
7287.T,2450.0,2026-07-15
9906.T,4095.0,2026-07-15
6737.T,2670.0,2026-07-15
4591.T,73.0,2026-07-15
5906.T,824.0,2026-07-15
6430.T,2383.0,2026-07-15
4429.T,715.0,2026-07-15
3932.T,2923.0,2026-07-15
3437.T,2685.0,2026-07-15
9955.T,2779.0,2026-07-15
6337.T,2415.0,2026-07-15
7523.T,1900.0,2026-07-15
4116.T,1094.0,2026-07-15
9647.T,6650.0,2026-07-15
6316.T,2634.0,2026-07-15
3377.T,367.0,2026-07-15
7444.T,1989.0,2026-07-15
2613.T,2106.0,2026-07-15
1822.T,796.0,2026-07-15
6572.T,220.0,2026-07-15
8098.T,3965.0,2026-07-15
6496.T,5500.0,2026-07-15
4229.T,4700.0,2026-07-15
7031.T,753.0,2026-07-15
8185.T,1001.0,2026-07-15
1981.T,1315.0,2026-07-15
5816.T,1627.0,2026-07-15
1788.T,4225.0,2026-07-15
2481.T,637.0,2026-07-15
7192.T,592.0,2026-07-15
6918.T,3330.0,2026-07-15
8737.T,613.0,2026-07-15
6417.T,1652.0,2026-07-15
1786.T,357.0,2026-07-15
1972.T,1271.0,2026-07-15
6540.T,1520.0,2026-07-15
3908.T,342.0,2026-07-15
7370.T,714.0,2026-07-15
5451.T,1337.0,2026-07-15
6927.T,931.0,2026-07-15
7983.T,1038.0,2026-07-15
4316.T,121.0,2026-07-15
7613.T,1364.0,2026-07-15
8877.T,5180.0,2026-07-15
9726.T,1945.0,2026-07-15
6848.T,855.0,2026-07-15
6484.T,2350.0,2026-07-15
5125.T,475.0,2026-07-15
6279.T,905.0,2026-07-15
9363.T,525.0,2026-07-15
1888.T,3410.0,2026-07-15
7955.T,945.0,2026-07-15
3553.T,893.0,2026-07-15
7833.T,638.0,2026-07-15
2763.T,1120.0,2026-07-15
7460.T,1681.0,2026-07-15
7527.T,50.0,2026-07-15
9902.T,2802.0,2026-07-15
2053.T,1904.0,2026-07-15
3682.T,602.0,2026-07-15
2961.T,6400.0,2026-07-14
4059.T,420.0,2026-07-15
2121.T,2938.0,2026-07-15
4635.T,1400.0,2026-07-15
1443.T,254.0,2026-07-15
7722.T,802.0,2026-07-15
8091.T,2323.0,2026-07-15
9888.T,993.0,2026-07-15
4754.T,1537.0,2026-07-15
6047.T,468.0,2026-07-15
5542.T,812.0,2026-07-15
9248.T,1543.0,2026-07-15
7292.T,6890.0,2026-07-15
5959.T,910.0,2026-07-15
4990.T,504.0,2026-07-15
7077.T,1004.0,2026-07-15
4772.T,81.0,2026-07-15
7208.T,1303.0,2026-07-15
3431.T,1561.0,2026-07-15
7539.T,823.0,2026-07-15
8742.T,551.0,2026-07-15
9408.T,2658.0,2026-07-15
3930.T,1118.0,2026-07-15
8014.T,3915.0,2026-07-15
6870.T,2660.0,2026-07-15
6897.T,697.0,2026-07-15
4620.T,989.0,2026-07-15
9466.T,223.0,2026-07-15
4934.T,624.0,2026-07-15
4623.T,1712.0,2026-07-15
4388.T,374.0,2026-07-15
3826.T,457.0,2026-07-15
3839.T,627.0,2026-07-15
2408.T,861.0,2026-07-15
7351.T,470.0,2026-07-15
4095.T,1667.0,2026-07-15
6063.T,981.0,2026-07-15
1795.T,5210.0,2026-07-15
3903.T,247.0,2026-07-15
6626.T,2049.0,2026-07-15
196A.T,283.0,2026-07-15
3071.T,102.0,2026-07-15
5357.T,1759.0,2026-07-15
4992.T,2006.0,2026-07-15
6794.T,2886.0,2026-07-15
5695.T,3030.0,2026-07-15
8137.T,3895.0,2026-07-15
3911.T,200.0,2026-07-15
331A.T,501.0,2026-07-15
4512.T,280.0,2026-07-15
5410.T,2693.0,2026-07-15
9404.T,2868.5,2026-07-15
9990.T,760.0,2026-07-15
1799.T,3355.0,2026-07-15
3143.T,694.0,2026-07-15
5967.T,491.0,2026-07-15
6637.T,3910.0,2026-07-15
2330.T,80.0,2026-07-15
304A.T,1866.0,2026-07-15
6384.T,1706.0,2026-07-15
6517.T,3540.0,2026-07-15
3622.T,508.0,2026-07-15
9563.T,301.0,2026-07-15
6505.T,2016.0,2026-07-15
6905.T,1362.0,2026-07-15
2819.T,2470.0,2026-07-15
5527.T,693.0,2026-07-15
5983.T,14110.0,2026-07-15
8747.T,2448.0,2026-07-15
8052.T,2843.0,2026-07-15
4351.T,865.0,2026-07-15
7600.T,978.0,2026-07-15
7046.T,1301.0,2026-07-15
7140.T,803.0,2026-07-15
6580.T,853.0,2026-07-15
6676.T,2708.0,2026-07-15
7916.T,1820.0,2026-07-15
7878.T,1530.0,2026-07-15
7965.T,1395.0,2026-07-15
1780.T,1505.0,2026-07-15
3352.T,1645.0,2026-07-15
6599.T,3130.0,2026-07-15
4994.T,2486.0,2026-07-15
5131.T,132.0,2026-07-15
8023.T,999.0,2026-07-15
7837.T,355.0,2026-07-15
3416.T,844.0,2026-07-15
4728.T,641.0,2026-07-15
7782.T,460.0,2026-07-15
8127.T,596.0,2026-07-15
7213.T,636.0,2026-07-15
7299.T,1824.0,2026-07-15
8158.T,1199.0,2026-07-15
3079.T,950.0,2026-07-15
6161.T,1031.0,2026-07-15
8999.T,544.0,2026-07-15
7466.T,1364.0,2026-07-15
8066.T,2925.0,2026-07-15
8226.T,380.0,2026-07-15
3299.T,1963.0,2026-07-15
5957.T,784.0,2026-07-15
4725.T,1835.0,2026-07-15
3550.T,218.0,2026-07-15
9739.T,2537.0,2026-07-15
7989.T,2533.0,2026-07-15
3375.T,1760.0,2026-07-15
6552.T,219.0,2026-07-15
3646.T,334.0,2026-07-15
7940.T,1057.0,2026-07-08
4736.T,595.0,2026-07-15
8946.T,80.0,2026-07-15
3266.T,83.0,2026-07-15
7634.T,5090.0,2026-07-15
6664.T,241.0,2026-07-15
8059.T,3415.0,2026-07-15
3800.T,1953.0,2026-07-15
9193.T,866.0,2026-07-15
5911.T,2902.0,2026-07-15
7296.T,3490.0,2026-07-15
5240.T,225.0,2026-07-15
4094.T,2084.0,2026-07-15
3023.T,1838.0,2026-07-15
6923.T,3515.0,2026-07-15
3267.T,634.0,2026-07-15
3799.T,1060.0,2026-07-15
2479.T,238.0,2026-07-15
9409.T,3210.0,2026-07-15
4076.T,1844.0,2026-07-15
7849.T,3420.0,2026-07-15
7425.T,1200.0,2026-07-15
3760.T,728.0,2026-07-15
6741.T,1609.0,2026-07-15
3306.T,715.0,2026-07-15
6247.T,1709.0,2026-07-15
4893.T,139.0,2026-07-15
5184.T,4075.0,2026-07-15
9799.T,943.0,2026-07-15
8077.T,210.0,2026-07-15
8011.T,4215.0,2026-07-15
9330.T,863.0,2026-07-15
6844.T,3625.0,2026-07-15
2883.T,1997.0,2026-07-15
6069.T,677.0,2026-07-15
2806.T,1881.0,2026-07-15
7501.T,1410.0,2026-07-15
6248.T,1725.0,2026-07-15
3772.T,1057.0,2026-07-15
6033.T,1410.0,2026-07-15
8707.T,4425.0,2026-07-15
2411.T,475.0,2026-07-15
6769.T,1067.0,2026-07-15
7938.T,2219.0,2026-07-15
4616.T,2065.0,2026-07-15
4880.T,345.0,2026-07-15
7447.T,1741.0,2026-07-15
6809.T,1608.0,2026-07-15
1964.T,4080.0,2026-07-15
7962.T,779.0,2026-07-15
7804.T,2278.0,2026-07-15
9986.T,2520.0,2026-07-15
5302.T,4725.0,2026-07-15
9753.T,1300.0,2026-07-15
8118.T,1226.0,2026-07-15
7483.T,2964.0,2026-07-15
6864.T,1587.0,2026-07-15
130A.T,435.0,2026-07-15
3611.T,2599.0,2026-07-15
1911.T,1356.0,2026-07-15
2349.T,2498.0,2026-07-15
9827.T,628.0,2026-07-15
7813.T,830.0,2026-07-15
3948.T,1135.0,2026-07-15
6763.T,2898.0,2026-07-15
4769.T,1118.0,2026-07-15
7723.T,3050.0,2026-07-15
7417.T,1828.0,2026-07-15
4619.T,2426.0,2026-07-15
6345.T,1417.0,2026-07-15
8945.T,1100.0,2026-07-15
8043.T,1288.0,2026-07-15
3636.T,4685.0,2026-07-15
6405.T,1040.0,2026-07-15
4356.T,1660.0,2026-07-15
7590.T,400.0,2026-07-15
6209.T,3955.0,2026-07-15
1810.T,1460.0,2026-07-15
9698.T,1225.0,2026-07-15
6282.T,2851.0,2026-07-15
9994.T,2083.0,2026-07-15
256A.T,2045.0,2026-07-15
6267.T,3835.0,2026-07-15
7039.T,1713.0,2026-07-15
8006.T,1650.0,2026-07-15
7749.T,2809.0,2026-07-15
3571.T,710.0,2026-07-15
3670.T,1706.0,2026-07-15
7067.T,998.0,2026-07-14
4069.T,694.0,2026-07-15
3913.T,1009.0,2026-07-15
7800.T,947.0,2026-07-15
7459.T,2779.0,2026-07-15
1514.T,593.0,2026-07-15
2831.T,3510.0,2026-07-15
7112.T,698.0,2026-07-15
3848.T,818.0,2026-07-15
4997.T,1014.0,2026-07-15
6156.T,1768.0,2026-07-15
1997.T,4035.0,2026-07-15
4883.T,34.0,2026-07-15
6157.T,1024.0,2026-07-15
6445.T,1338.0,2026-07-15
5186.T,6760.0,2026-07-15
6926.T,189.0,2026-07-15
5122.T,5390.0,2026-07-15
7305.T,2593.0,2026-07-15
6246.T,1883.0,2026-07-15
7087.T,1350.0,2026-07-15
9991.T,1598.0,2026-07-15
3159.T,365.0,2026-07-15
1960.T,1508.0,2026-07-15
3627.T,272.0,2026-07-15
3482.T,2736.0,2026-07-15
2153.T,1793.0,2026-07-15
2908.T,1561.0,2026-07-15
3529.T,1110.0,2026-07-15
9441.T,2525.0,2026-07-15
4719.T,3345.0,2026-07-15
6291.T,1293.0,2026-07-15
9622.T,1443.0,2026-07-15
9341.T,617.0,2026-07-15
9780.T,926.0,2026-07-15
6103.T,5030.0,2026-07-15
6863.T,2741.0,2026-07-15
5939.T,4980.0,2026-07-15
7525.T,3575.0,2026-07-15
4247.T,1370.0,2026-07-15
6286.T,1374.0,2026-07-15
8219.T,712.0,2026-07-15
1762.T,3660.0,2026-07-15
3559.T,418.0,2026-07-15
3355.T,1623.0,2026-07-15
4270.T,1940.0,2026-07-15
6898.T,3700.0,2026-07-15
5619.T,834.0,2026-07-14
6230.T,2280.0,2026-07-15
7931.T,3290.0,2026-07-15
3825.T,213.0,2026-07-15
3665.T,407.0,2026-07-15
198A.T,159.0,2026-07-15
4287.T,456.0,2026-07-15
5982.T,3960.0,2026-07-15
7482.T,1379.0,2026-07-15
6998.T,2010.0,2026-07-15
8154.T,4225.0,2026-07-15
1835.T,4150.0,2026-07-15
7294.T,889.0,2026-07-15
1828.T,2412.0,2026-07-15
8018.T,818.0,2026-07-15
6364.T,1911.0,2026-07-15
4265.T,360.0,2026-07-15
9476.T,1046.0,2026-07-15
1914.T,699.0,2026-07-15
3302.T,3395.0,2026-07-15
7477.T,1801.0,2026-07-15
7713.T,2105.0,2026-07-15
8085.T,4140.0,2026-07-15
244A.T,1240.0,2026-07-15
6309.T,1922.0,2026-07-15
4978.T,131.0,2026-07-15
2185.T,1910.0,2026-07-15
5943.T,2341.0,2026-07-15
4540.T,3855.0,2026-07-15
3698.T,1195.0,2026-07-15
5142.T,1256.0,2026-07-15
3421.T,1758.0,2026-07-15
192A.T,1225.0,2026-07-15
4434.T,2066.0,2026-07-15
7433.T,4575.0,2026-07-15
6322.T,1612.0,2026-07-15
5576.T,2905.0,2026-07-15
4471.T,5000.0,2026-07-15
6125.T,5860.0,2026-07-15
4767.T,334.0,2026-07-15
7807.T,822.0,2026-07-15
6912.T,1992.0,2026-07-15
5237.T,1258.0,2026-07-15
9413.T,3635.0,2026-07-15
9344.T,934.0,2026-07-15
4394.T,565.0,2026-07-15
6592.T,1620.0,2026-07-15
8029.T,2647.0,2026-07-15
7769.T,3870.0,2026-07-15
6493.T,461.0,2026-07-15
8708.T,1629.0,2026-07-15
7860.T,1263.0,2026-07-15
7079.T,2584.0,2026-07-15
2792.T,1405.0,2026-07-15
4376.T,157.0,2026-07-15
4524.T,2171.0,2026-07-15
4752.T,1557.0,2026-07-15
3940.T,120.0,2026-07-15
1976.T,1905.0,2026-07-15
4112.T,2095.0,2026-07-15
6742.T,940.0,2026-07-15
4372.T,1275.0,2026-07-15
3768.T,559.0,2026-07-15
6239.T,1322.0,2026-07-15
483A.T,2206.0,2026-07-15
4240.T,317.0,2026-07-15
9651.T,1986.0,2026-07-15
9258.T,285.0,2026-07-15
1301.T,4540.0,2026-07-15
4521.T,3850.0,2026-07-15
6336.T,1987.0,2026-07-15
2612.T,1809.0,2026-07-15
8918.T,10.0,2026-07-15
8081.T,2626.0,2026-07-15
3680.T,218.0,2026-07-15
9345.T,610.0,2026-07-15
6082.T,988.0,2026-07-15
7545.T,2000.0,2026-07-15
4072.T,2924.0,2026-07-15
6989.T,2662.0,2026-07-15
550A.T,2326.0,2026-07-15
7844.T,455.0,2026-07-15
6874.T,2554.0,2026-07-15
6137.T,1468.0,2026-07-15
4998.T,1190.0,2026-07-15
3461.T,589.0,2026-07-15
7254.T,743.0,2026-07-15
8078.T,1706.0,2026-07-15
1450.T,1395.0,2026-07-15
3020.T,4110.0,2026-07-15
7050.T,1331.0,2026-07-15
3841.T,1210.0,2026-07-15
9376.T,798.0,2026-07-15
1928.T,3516.0,2026-07-15
4172.T,2215.0,2026-07-15
6050.T,1752.0,2026-07-15
7240.T,3003.0,2026-07-15
1966.T,1762.0,2026-07-15
5990.T,1994.0,2026-07-15
8613.T,1164.0,2026-07-15
2461.T,402.0,2026-07-15
6635.T,705.0,2026-07-15
5356.T,1297.0,2026-07-15
7114.T,743.0,2026-07-15
4093.T,425.0,2026-07-15
2415.T,1578.0,2026-07-15
7595.T,1300.0,2026-07-15
1377.T,4375.0,2026-07-15
423A.T,308.0,2026-07-15
8887.T,364.0,2026-07-15
7239.T,2154.0,2026-07-15
1787.T,6300.0,2026-07-15
5535.T,291.0,2026-07-15
4017.T,211.0,2026-07-15
6630.T,732.0,2026-07-15
4378.T,544.0,2026-07-15
5138.T,456.0,2026-07-15
3965.T,867.0,2026-07-15
2750.T,1293.0,2026-07-15
5950.T,146.0,2026-07-15
5702.T,1508.0,2026-07-15
7276.T,2547.0,2026-07-15
5018.T,2169.0,2026-07-15
9987.T,5157.0,2026-07-15
