コード,終値,日付
3297.T,1182.0,2026-09-08
5915.T,2459.0,2026-09-08
8584.T,3750.0,2026-09-08
7279.T,2400.0,2026-09-08
9895.T,1276.0,2026-09-08
6159.T,1903.0,2026-09-08
2489.T,411.0,2026-09-08
8159.T,3925.0,2026-09-08
3954.T,3035.0,2026-09-08
143A.T,702.0,2026-09-08
4644.T,1051.0,2026-09-08
3710.T,635.0,2026-09-08
8076.T,2113.0,2026-09-08
7486.T,810.0,2026-09-08
7985.T,770.0,2026-09-08
7957.T,2593.0,2026-09-08
3131.T,6360.0,2026-09-08
5969.T,1200.0,2026-09-08
7885.T,1142.0,2026-09-08
3134.T,305.0,2026-09-08
6325.T,416.0,2026-09-08
6797.T,1220.0,2026-09-08
7628.T,1128.0,2026-09-08
6276.T,366.0,2026-09-08
7472.T,3935.0,2026-09-08
6151.T,1717.0,2026-09-08
7537.T,1729.0,2026-09-08
6820.T,3375.0,2026-09-08
2221.T,3070.0,2026-09-08
8141.T,1567.0,2026-09-08
3583.T,1350.0,2026-09-08
9932.T,1281.0,2026-09-08
6778.T,668.0,2026-09-08
4170.T,126.0,2026-09-08
5945.T,2270.0,2026-09-08
6158.T,1023.0,2026-09-08
3386.T,1248.0,2026-09-08
3892.T,1594.0,2026-09-08
3944.T,3245.0,2026-09-08
7928.T,615.0,2026-09-08
2497.T,532.0,2026-09-08
3851.T,1504.0,2026-09-08
3895.T,484.0,2026-09-08
9867.T,10580.0,2026-09-07
5997.T,868.0,2026-09-08
7953.T,400.0,2026-09-08
5363.T,677.0,2026-09-08
1887.T,552.0,2026-09-08
1793.T,2080.0,2026-09-08
7872.T,617.0,2026-09-08
3417.T,1012.0,2026-09-08
3277.T,819.0,2026-09-08
6349.T,1989.0,2026-09-08
7614.T,1550.0,2026-09-08
8075.T,3045.0,2026-09-08
6360.T,4660.0,2026-09-08
9414.T,906.0,2026-09-08
6907.T,767.0,2026-09-08
3641.T,988.0,2026-09-08
2654.T,450.0,2026-09-08
1376.T,1600.0,2026-09-08
3953.T,791.0,2026-09-08
5440.T,1986.0,2026-09-08
4829.T,109.0,2026-09-08
2449.T,1077.0,2026-09-08
6358.T,2131.0,2026-09-08
5958.T,4490.0,2026-09-08
3597.T,8950.0,2026-09-08
8093.T,1774.0,2026-09-08
5388.T,1323.0,2026-09-08
4548.T,704.0,2026-09-08
3388.T,2063.0,2026-09-08
7859.T,274.0,2026-09-08
6485.T,1610.0,2026-09-08
8123.T,1418.0,2026-09-08
5304.T,2549.0,2026-09-08
8935.T,1970.0,2026-09-08
6419.T,3175.0,2026-09-08
9425.T,242.0,2026-09-08
7896.T,507.0,2026-09-08
5368.T,1005.0,2026-09-08
6619.T,161.0,2026-09-08
6482.T,705.0,2026-09-08
7820.T,705.0,2026-09-08
1905.T,1459.0,2026-09-08
3958.T,548.0,2026-09-08
6919.T,1417.0,2026-09-08
2999.T,515.0,2026-09-08
7565.T,8500.0,2026-09-08
2700.T,1738.0,2026-09-08
8150.T,3180.0,2026-09-08
3176.T,1116.0,2026-09-08
7677.T,2750.0,2026-09-07
8084.T,4655.0,2026-09-08
8844.T,1241.0,2026-09-08
4119.T,5910.0,2026-09-08
7602.T,171.0,2026-09-08
7551.T,726.0,2026-09-08
3321.T,1658.0,2026-09-08
6165.T,537.0,2026-09-08
9820.T,3780.0,2026-09-08
3513.T,3450.0,2026-09-08
4308.T,354.0,2026-09-08
6149.T,2217.0,2026-09-08
7681.T,1000.0,2026-09-08
1768.T,1027.0,2026-09-08
6418.T,1184.0,2026-09-08
7265.T,3705.0,2026-09-08
6091.T,891.0,2026-09-08
7235.T,1518.0,2026-09-08
8045.T,2080.0,2026-09-08
548A.T,938.0,2026-09-08
6118.T,1279.0,2026-09-08
6730.T,1141.0,2026-09-08
6245.T,1858.0,2026-09-08
6858.T,841.0,2026-09-08
8103.T,952.0,2026-09-08
5871.T,1380.0,2026-09-08
3577.T,929.0,2026-09-08
7446.T,4545.0,2026-09-08
3674.T,338.0,2026-09-08
4301.T,1874.0,2026-09-08
5464.T,931.0,2026-09-08
7544.T,554.0,2026-09-08
8700.T,2102.0,2026-09-08
4628.T,9700.0,2026-09-08
9478.T,512.0,2026-09-08
4996.T,756.0,2026-09-08
6365.T,5640.0,2026-09-08
189A.T,1028.0,2026-09-08
2385.T,218.0,2026-09-08
9980.T,95.0,2026-09-08
5757.T,4890.0,2026-09-08
6678.T,2023.0,2026-09-08
6463.T,1521.0,2026-09-08
9760.T,120.0,2026-09-08
1899.T,4590.0,2026-09-08
3943.T,1321.0,2026-09-08
1724.T,717.0,2026-09-08
2329.T,498.0,2026-09-08
3580.T,748.0,2026-09-08
6022.T,2898.0,2026-09-08
6915.T,3330.0,2026-09-08
1807.T,1947.0,2026-09-08
7314.T,1331.0,2026-09-08
3653.T,1315.0,2026-09-08
9857.T,2603.0,2026-09-08
2911.T,2246.0,2026-09-07
8152.T,7230.0,2026-09-08
373A.T,1461.0,2026-09-08
8202.T,148.0,2026-09-08
3802.T,502.0,2026-09-08
8104.T,719.0,2026-09-08
4925.T,1744.0,2026-09-08
4299.T,1216.0,2026-09-08
6804.T,2542.0,2026-09-08
3434.T,1244.0,2026-09-08
248A.T,813.0,2026-09-08
1826.T,1086.0,2026-09-08
6382.T,1222.0,2026-09-08
8572.T,484.1,2026-09-08
9625.T,949.0,2026-09-08
4936.T,317.0,2026-09-08
6494.T,96.0,2026-09-08
7689.T,436.0,2026-09-08
2735.T,748.0,2026-09-08
6229.T,1500.0,2026-09-08
2425.T,663.0,2026-09-08
6882.T,1114.0,2026-09-08
9845.T,1364.0,2026-09-08
7952.T,3265.0,2026-09-08
6894.T,2150.0,2026-09-08
7607.T,2988.0,2026-09-08
1770.T,2127.0,2026-09-08
6488.T,1035.0,2026-09-08
4120.T,3130.0,2026-09-07
6647.T,3385.0,2026-09-08
7847.T,636.0,2026-09-08
9253.T,733.0,2026-09-07
3291.T,2255.0,2026-09-08
167A.T,3115.0,2026-09-08
7487.T,1814.0,2026-09-08
8622.T,957.0,2026-09-08
5129.T,270.0,2026-09-08
5218.T,1625.0,2026-09-08
3816.T,1110.0,2026-09-08
7128.T,2797.0,2026-09-08
7510.T,2682.0,2026-09-08
1866.T,1147.0,2026-09-08
8616.T,885.0,2026-09-08
3139.T,3410.0,2026-09-08
220A.T,944.0,2026-09-08
9475.T,538.0,2026-09-08
4761.T,1440.0,2026-09-08
3435.T,1535.0,2026-09-08
8705.T,221.0,2026-09-08
1798.T,1064.0,2026-09-08
5449.T,2550.0,2026-09-08
1879.T,2277.0,2026-09-08
4534.T,3185.0,2026-09-08
2009.T,1098.0,2026-09-08
6338.T,1690.0,2026-09-08
5461.T,2129.0,2026-09-08
6104.T,4225.0,2026-09-08
2693.T,280.0,2026-09-08
7185.T,3945.0,2026-09-08
7946.T,358.0,2026-09-08
4547.T,4030.0,2026-09-08
6832.T,2331.0,2026-09-08
7313.T,1795.5,2026-09-08
1847.T,3400.0,2026-09-08
2483.T,2166.0,2026-09-08
1867.T,2723.0,2026-09-08
7228.T,4020.0,2026-09-08
4406.T,242.0,2026-09-08
6265.T,3085.0,2026-09-08
9996.T,2030.0,2026-09-08
9339.T,1432.0,2026-09-08
1811.T,7590.0,2026-09-08
8041.T,4610.0,2026-09-08
5458.T,1356.0,2026-09-08
9908.T,2835.0,2026-09-08
7567.T,616.0,2026-09-08
6030.T,1670.0,2026-09-08
9755.T,2848.0,2026-09-08
5189.T,3465.0,2026-09-08
8101.T,2610.0,2026-09-08
2108.T,5290.0,2026-09-08
4918.T,297.0,2026-09-08
3512.T,994.0,2026-09-08
3089.T,1073.0,2026-09-08
5976.T,1469.0,2026-09-08
1430.T,1021.0,2026-09-08
8871.T,3200.0,2026-09-08
6706.T,3220.0,2026-09-08
1716.T,1382.0,2026-09-08
3766.T,1443.0,2026-09-08
6034.T,609.0,2026-09-08
5820.T,840.0,2026-09-08
6038.T,815.0,2026-09-08
7287.T,2570.0,2026-09-08
9906.T,4390.0,2026-09-08
6737.T,2997.0,2026-09-08
4591.T,84.0,2026-09-08
5906.T,795.0,2026-09-08
6430.T,2438.0,2026-09-08
4429.T,720.0,2026-09-08
3932.T,3480.0,2026-09-08
3437.T,2670.0,2026-09-08
9955.T,2809.0,2026-09-08
6337.T,3470.0,2026-09-08
7523.T,1878.0,2026-09-08
4116.T,1284.0,2026-09-08
9647.T,6880.0,2026-09-07
6316.T,2944.0,2026-09-08
3377.T,389.0,2026-09-08
7444.T,1980.0,2026-09-08
2613.T,2225.0,2026-09-08
1822.T,827.0,2026-09-08
6572.T,272.0,2026-09-08
8098.T,4455.0,2026-09-08
6496.T,5490.0,2026-09-08
4229.T,4185.0,2026-09-08
7031.T,691.0,2026-09-08
8185.T,999.0,2026-09-08
1981.T,1343.0,2026-09-08
5816.T,1440.0,2026-09-08
1788.T,4040.0,2026-09-08
2481.T,685.0,2026-09-08
7192.T,679.0,2026-09-08
6918.T,3550.0,2026-09-08
8737.T,617.0,2026-09-08
6417.T,2011.5,2026-09-08
1786.T,355.0,2026-09-08
1972.T,1324.0,2026-09-08
6540.T,1503.0,2026-09-08
3908.T,356.0,2026-09-08
7370.T,715.0,2026-09-08
5451.T,1398.0,2026-09-08
6927.T,982.0,2026-09-08
7983.T,1212.0,2026-09-08
4316.T,94.0,2026-09-08
7613.T,1511.0,2026-09-08
8877.T,5200.0,2026-09-08
9726.T,1922.0,2026-09-08
6848.T,866.0,2026-09-08
6484.T,2230.0,2026-09-08
5125.T,475.0,2026-09-08
6279.T,914.0,2026-09-08
9363.T,522.0,2026-09-08
1888.T,3610.0,2026-09-08
7955.T,963.0,2026-09-08
3553.T,929.0,2026-09-08
7833.T,673.0,2026-09-08
7460.T,1650.0,2026-09-08
7527.T,52.0,2026-09-08
9902.T,3025.0,2026-09-08
2053.T,2001.0,2026-09-08
3682.T,582.0,2026-09-08
2961.T,1525.0,2026-09-08
4059.T,393.0,2026-09-08
2121.T,3525.0,2026-09-08
4635.T,2124.0,2026-09-08
1443.T,277.0,2026-09-08
7722.T,769.0,2026-09-08
8091.T,2377.0,2026-09-08
9888.T,1234.0,2026-09-08
4754.T,1499.0,2026-09-08
6047.T,388.0,2026-09-08
5542.T,926.0,2026-09-08
9248.T,1670.0,2026-09-08
7292.T,6850.0,2026-09-08
5959.T,939.0,2026-09-08
4990.T,558.0,2026-09-08
7077.T,989.0,2026-09-08
4772.T,72.0,2026-09-08
7208.T,1301.0,2026-09-08
3431.T,1575.0,2026-09-08
7539.T,814.0,2026-09-08
8742.T,590.0,2026-09-08
9408.T,2622.0,2026-09-07
3930.T,789.0,2026-09-08
8014.T,4130.0,2026-09-08
6870.T,2187.0,2026-09-08
6897.T,689.0,2026-09-08
4620.T,976.0,2026-09-08
9466.T,243.0,2026-09-08
4934.T,596.0,2026-09-08
4623.T,1863.0,2026-09-08
4388.T,379.0,2026-09-08
3826.T,494.0,2026-09-08
3839.T,634.0,2026-09-08
2408.T,826.0,2026-09-08
7351.T,461.0,2026-09-08
4095.T,1738.0,2026-09-08
6063.T,994.0,2026-09-08
1795.T,5710.0,2026-09-07
3903.T,266.0,2026-09-08
6626.T,2360.0,2026-09-08
196A.T,343.0,2026-09-08
3071.T,100.0,2026-09-08
5357.T,1753.0,2026-09-08
4992.T,1895.0,2026-09-08
6794.T,2902.0,2026-09-08
5695.T,3005.0,2026-09-07
8137.T,4110.0,2026-09-08
3911.T,177.0,2026-09-08
331A.T,487.0,2026-09-08
4512.T,296.0,2026-09-08
5410.T,3100.0,2026-09-08
9404.T,2994.0,2026-09-08
9990.T,752.0,2026-09-08
1799.T,3320.0,2026-09-08
3143.T,718.0,2026-09-08
5967.T,460.0,2026-09-08
6637.T,4245.0,2026-09-08
2330.T,130.0,2026-09-08
304A.T,1950.0,2026-09-08
6384.T,1714.0,2026-09-08
6517.T,3910.0,2026-09-08
3622.T,495.0,2026-09-08
9563.T,339.0,2026-09-08
6505.T,2400.0,2026-09-08
6905.T,1291.0,2026-09-08
2819.T,2500.0,2026-09-08
5527.T,740.0,2026-09-08
5983.T,13420.0,2026-09-08
8747.T,2237.0,2026-09-08
8052.T,2888.0,2026-09-08
4351.T,859.0,2026-09-08
7600.T,624.0,2026-09-08
7046.T,1351.0,2026-09-08
7140.T,802.0,2026-09-08
6580.T,865.0,2026-09-08
6676.T,3045.0,2026-09-08
7916.T,1880.0,2026-09-08
7878.T,1432.0,2026-09-08
7965.T,1448.0,2026-09-08
1780.T,1492.0,2026-09-08
3352.T,1795.0,2026-09-08
6599.T,3810.0,2026-09-08
4994.T,2729.0,2026-09-08
5131.T,120.0,2026-09-08
8023.T,1046.0,2026-09-08
7837.T,340.0,2026-09-08
3416.T,915.0,2026-09-08
4728.T,657.0,2026-09-08
7782.T,491.0,2026-09-08
8127.T,543.0,2026-09-08
7213.T,658.0,2026-09-08
7299.T,1804.0,2026-09-08
8158.T,1305.0,2026-09-08
6161.T,1051.0,2026-09-08
8999.T,567.0,2026-09-08
7466.T,1436.0,2026-09-08
8066.T,3450.0,2026-09-08
8226.T,384.0,2026-09-08
3299.T,1694.0,2026-09-08
5957.T,760.0,2026-09-08
4725.T,1936.0,2026-09-08
3550.T,217.0,2026-09-08
9739.T,2653.0,2026-09-08
7989.T,2660.0,2026-09-08
3375.T,1790.0,2026-09-07
6552.T,173.0,2026-09-08
3646.T,356.0,2026-09-08
4736.T,579.0,2026-09-08
8946.T,76.0,2026-09-08
3266.T,80.0,2026-09-08
7634.T,5030.0,2026-09-08
6664.T,262.0,2026-09-08
8059.T,3605.0,2026-09-08
3800.T,1979.0,2026-09-08
9193.T,872.0,2026-09-08
5911.T,2973.0,2026-09-08
7296.T,3970.0,2026-09-08
5240.T,197.0,2026-09-08
4094.T,2271.0,2026-09-08
3023.T,2008.0,2026-09-08
6923.T,3449.0,2026-09-08
3267.T,642.0,2026-09-08
3799.T,1131.0,2026-09-08
2479.T,267.0,2026-09-08
9409.T,3090.0,2026-09-08
4076.T,1996.0,2026-09-08
7849.T,3010.0,2026-09-08
7425.T,1120.0,2026-09-08
3760.T,712.0,2026-09-08
6741.T,1762.0,2026-09-08
3306.T,718.0,2026-09-08
6247.T,1687.0,2026-09-08
4893.T,146.0,2026-09-08
5184.T,4075.0,2026-09-08
9799.T,952.0,2026-09-08
8077.T,215.0,2026-09-08
8011.T,1333.0,2026-09-08
9330.T,880.0,2026-09-08
6844.T,2907.0,2026-09-08
2883.T,2044.0,2026-09-08
6069.T,675.0,2026-09-08
2806.T,1920.0,2026-09-08
7501.T,1450.0,2026-09-07
6248.T,1715.0,2026-09-08
3772.T,1100.0,2026-09-08
6033.T,1693.0,2026-09-08
8707.T,4660.0,2026-09-08
2411.T,469.0,2026-09-08
6769.T,1193.0,2026-09-08
7938.T,2126.0,2026-09-08
4616.T,2429.0,2026-09-08
4880.T,334.0,2026-09-08
7447.T,1667.0,2026-09-08
6809.T,1714.0,2026-09-08
1964.T,3920.0,2026-09-08
7962.T,794.0,2026-09-08
7804.T,2380.0,2026-09-08
9986.T,2488.0,2026-09-08
5302.T,4970.0,2026-09-08
9753.T,1407.0,2026-09-08
8118.T,1180.0,2026-09-07
7483.T,3010.0,2026-09-08
6864.T,1556.0,2026-09-08
130A.T,425.0,2026-09-08
3611.T,2413.0,2026-09-08
1911.T,1272.5,2026-09-08
2349.T,2468.0,2026-09-07
9827.T,632.0,2026-09-08
7813.T,918.0,2026-09-08
3948.T,1175.0,2026-09-08
6763.T,2756.0,2026-09-08
4769.T,1151.0,2026-09-08
7723.T,2825.0,2026-09-08
7417.T,1860.0,2026-09-08
4619.T,2640.0,2026-09-08
6345.T,1444.0,2026-09-08
8945.T,1085.0,2026-09-08
8043.T,1512.0,2026-09-08
3636.T,4840.0,2026-09-08
6405.T,1229.0,2026-09-08
4356.T,1616.0,2026-09-08
7590.T,395.0,2026-09-08
6209.T,3800.0,2026-09-08
1810.T,1443.0,2026-09-08
9698.T,1302.0,2026-09-08
6282.T,2842.0,2026-09-08
9994.T,2044.0,2026-09-08
256A.T,2213.0,2026-09-08
6267.T,4040.0,2026-09-08
7039.T,1371.0,2026-09-08
8006.T,1540.0,2026-09-08
7749.T,2922.0,2026-09-08
3571.T,721.0,2026-09-08
3670.T,1749.0,2026-09-08
7067.T,1052.0,2026-09-08
4069.T,720.0,2026-09-08
3913.T,1093.0,2026-09-08
7800.T,985.0,2026-09-08
7459.T,2932.0,2026-09-08
1514.T,664.0,2026-09-08
2831.T,3690.0,2026-09-08
7112.T,696.0,2026-09-08
3848.T,840.0,2026-09-08
4997.T,1200.0,2026-09-08
6156.T,1846.0,2026-09-08
1997.T,3975.0,2026-09-08
4883.T,36.0,2026-09-08
6157.T,813.0,2026-09-08
6445.T,1340.0,2026-09-08
5186.T,6570.0,2026-09-08
6926.T,195.0,2026-09-08
5122.T,6060.0,2026-09-08
7305.T,2782.0,2026-09-08
6246.T,1836.0,2026-09-08
7087.T,1433.0,2026-09-08
9991.T,1776.0,2026-09-08
3159.T,400.0,2026-09-08
1960.T,1693.0,2026-09-08
3627.T,266.0,2026-09-08
3482.T,2520.0,2026-09-08
2153.T,1837.0,2026-09-08
2908.T,1622.0,2026-09-08
3529.T,993.0,2026-09-08
9441.T,2950.0,2026-09-08
4719.T,3310.0,2026-09-08
6291.T,1331.0,2026-09-08
9622.T,1408.0,2026-09-08
9341.T,612.0,2026-09-08
9780.T,1126.0,2026-09-08
6103.T,4320.0,2026-09-08
6863.T,985.0,2026-09-08
5939.T,4740.0,2026-09-08
7525.T,3560.0,2026-09-08
4247.T,1395.0,2026-09-08
6286.T,1509.0,2026-09-08
8219.T,759.0,2026-09-08
1762.T,4095.0,2026-09-08
3559.T,468.0,2026-09-08
3355.T,1760.0,2026-09-08
4270.T,1893.0,2026-09-08
6898.T,5560.0,2026-09-08
5619.T,857.0,2026-09-07
6230.T,2160.0,2026-09-08
7931.T,3595.0,2026-09-08
3825.T,226.0,2026-09-08
3665.T,420.0,2026-09-08
198A.T,166.0,2026-09-08
4287.T,478.0,2026-09-08
5982.T,4160.0,2026-09-08
7482.T,1504.0,2026-09-08
6998.T,3425.0,2026-09-08
8154.T,4725.0,2026-09-08
1835.T,3940.0,2026-09-08
7294.T,886.0,2026-09-08
1828.T,2500.0,2026-09-08
8018.T,844.0,2026-09-08
6364.T,2465.0,2026-09-08
4265.T,284.0,2026-09-08
9476.T,991.0,2026-09-08
1914.T,809.0,2026-09-08
3302.T,3030.0,2026-09-08
7477.T,1617.0,2026-09-07
7713.T,2370.0,2026-09-08
8085.T,4230.0,2026-09-08
244A.T,1155.0,2026-09-08
6309.T,2000.0,2026-09-08
4978.T,149.0,2026-09-08
2185.T,2000.0,2026-09-08
5943.T,2269.0,2026-09-08
4540.T,3684.0,2026-09-08
3698.T,1200.0,2026-09-08
5142.T,1758.0,2026-09-08
3421.T,1729.0,2026-09-08
192A.T,1270.0,2026-09-08
4434.T,2444.0,2026-09-08
7433.T,5190.0,2026-09-08
6322.T,1592.0,2026-09-08
5576.T,3020.0,2026-09-08
4471.T,5810.0,2026-09-08
6125.T,4700.0,2026-09-08
4767.T,386.0,2026-09-08
7807.T,856.0,2026-09-08
6912.T,2461.0,2026-09-08
5237.T,1214.0,2026-09-08
9413.T,3375.0,2026-09-08
9344.T,1309.0,2026-09-08
4394.T,629.0,2026-09-08
6592.T,1677.5,2026-09-08
8029.T,2653.0,2026-09-08
7769.T,3850.0,2026-09-08
6493.T,482.0,2026-09-08
8708.T,1790.0,2026-09-08
7860.T,1249.0,2026-09-08
7079.T,2575.0,2026-09-08
2792.T,1447.0,2026-09-08
4376.T,169.0,2026-09-08
4524.T,2244.0,2026-09-08
4752.T,1565.0,2026-09-07
3940.T,130.0,2026-09-08
1976.T,1724.0,2026-09-08
4112.T,2094.0,2026-09-08
6742.T,960.0,2026-09-08
4372.T,1325.0,2026-09-08
3768.T,554.0,2026-09-08
6239.T,1418.0,2026-09-08
483A.T,2183.0,2026-09-08
4240.T,315.0,2026-09-08
9651.T,2003.0,2026-09-08
9258.T,308.0,2026-09-08
1301.T,4645.0,2026-09-08
4521.T,3905.0,2026-09-08
6336.T,1893.0,2026-09-08
2612.T,2295.0,2026-09-08
8918.T,11.0,2026-09-08
8081.T,2441.0,2026-09-08
3680.T,206.0,2026-09-08
9345.T,599.0,2026-09-08
6082.T,1008.0,2026-09-08
7545.T,1995.0,2026-09-08
4072.T,3055.0,2026-09-08
6989.T,2368.0,2026-09-08
550A.T,2351.0,2026-09-08
7844.T,512.0,2026-09-08
6874.T,2333.0,2026-09-08
6137.T,1527.0,2026-09-08
4998.T,1172.0,2026-09-08
3461.T,620.0,2026-09-08
7254.T,814.0,2026-09-08
8078.T,1914.0,2026-09-08
1450.T,1456.0,2026-09-08
3020.T,4610.0,2026-09-08
7050.T,1365.0,2026-09-08
3841.T,1364.0,2026-09-08
9376.T,838.0,2026-09-08
1928.T,3302.0,2026-09-08
4172.T,2320.0,2026-09-08
6050.T,1795.0,2026-09-08
7240.T,2926.0,2026-09-08
1966.T,1732.0,2026-09-08
5990.T,1951.0,2026-09-08
8613.T,1304.0,2026-09-08
2461.T,384.0,2026-09-08
6635.T,651.0,2026-09-08
5356.T,1270.0,2026-09-08
7114.T,775.0,2026-09-08
4093.T,424.0,2026-09-08
2415.T,1685.0,2026-09-08
7595.T,1279.0,2026-09-08
1377.T,4310.0,2026-09-08
423A.T,322.0,2026-09-08
8887.T,366.0,2026-09-08
7239.T,2294.0,2026-09-08
1787.T,5630.0,2026-09-08
5535.T,286.0,2026-09-08
4017.T,215.0,2026-09-08
6630.T,801.0,2026-09-08
4378.T,538.0,2026-09-08
5138.T,460.0,2026-09-08
3965.T,901.0,2026-09-08
2750.T,1358.0,2026-09-08
5950.T,154.0,2026-09-08
5702.T,1780.0,2026-09-08
7276.T,2559.0,2026-09-08
5018.T,2291.0,2026-09-08
9987.T,5187.0,2026-09-08
5659.T,1372.0,2026-09-08
8927.T,484.0,2026-09-08
