コード,銘柄名,ネットキャッシュ比率,ネットキャッシュ(億円),時価総額(億円),流動資産,投資有価証券,負債,決算期,純利益,純資産,PER,PBR,業種,業種大分類,規模,業種PER中央値,PER乖離率,来期見通し(短信抜粋),短信PDF直URL,市場
5956.T,トーソー,1.96,97.7,49.8,16491957000,1000493000,7424353000,2025-03-31,500150000.0,14698972000.0,10.0,0.34,金属製品,建設・資材,-,11.1,-0.099,今後の見通しにつきましては、国内経済は雇用・所得環境の改善や各種政策等により引き続き緩やかな回復基調 にて推移すると見込まれるものの、米国の通商政策や不安定な国際情勢に伴う世界的な景気下振れや原材料・エネ ルギー価格の高騰、為替変動など、先行きは極めて不透明な状況が続くと想定されます。当社グループ事業に関連 の深い建設市場におきましても、新設住宅着工戸数の減少に加え、人手不足や資材価格上昇等の影響…,https://finance-frontend-pc-dist.west.edge.storage-yahoo.jp/disclosure/20260513/20260513527633.pdf,スタンダード（内国株式）
7399.T,ナンシン,1.943,74.3,38.2,9890736000,344932000,2706429000,2025-03-31,212726000.0,11741379000.0,18.0,0.33,輸送用機器,自動車・輸送機,-,13.0,0.385,次期の見通し 国際情勢の不安定化や金融政策の転換による先行き不透明感の中、物価上昇や需要の選別化が進み、今後とも収 益を圧迫する状況は続くと思われます。 このような厳しい経営環境下、生産および販売体制のさらなる効率化を進めるとともに、収益性を重視した製品 構成の見直しに取り組んでまいります。 また、持続的な成長軌道を確保するため、製造業としての原点に帰り、選択と集中による経営基盤の再構築に取 り組…,https://finance-frontend-pc-dist.west.edge.storage-yahoo.jp/disclosure/20260508/20260507518920.pdf,スタンダード（内国株式）
7427.T,エコートレーディング,1.932,99.1,51.3,31990350000,727563000,22585846000,2025-02-28,,11460668000.0,,0.45,卸売業,商社・卸売,-,12.2,,今後の見通し」をご覧ください。 エコートレーディング㈱（7427）2026年２月期 決算短信― 1 ― エコートレーディング㈱（7427）2026年２月期 決算短信― 2 ― エコートレーディング㈱（7427）2026年２月期 決算短信― 3 ― エコートレーディング㈱（7427）2026年２月期 決算短信― 4 ― エコートレーディング㈱（7427）2026年２月期 決算短信― 5 ― エコート…,https://finance-frontend-pc-dist.west.edge.storage-yahoo.jp/disclosure/20260410/20260331593836.pdf,スタンダード（内国株式）
6943.T,ＮＫＫスイッチズ,1.932,79.6,41.2,9413863000,1175166000,2272194000,2025-03-31,-404091000.0,12700828000.0,,0.32,電気機器,電機・精密,-,15.1,,今後の見通し 次期の見通しにつきましては、各国での物価上昇の継続に加え、米国における関税をはじめとする通商政策が世 界経済に与える影響、ウクライナ情勢の長期化や中東情勢の緊迫化等の地政学リスク、中国の景気低迷の長期化懸 念など、世界経済の不確実性が高まると見込んでおります。 このような環境の中、当社グループは、2030年のありたい姿として制定したグループビジョン「私たちが笑顔と なり、お客様の困り…,https://finance-frontend-pc-dist.west.edge.storage-yahoo.jp/disclosure/20260515/20260424510300.pdf,スタンダード（内国株式）
5658.T,日亜鋼業,1.913,312.0,163.1,35828607000,17628222000,16963510000,2025-03-31,1065449000.0,51807017000.0,15.3,0.31,鉄鋼,鉄鋼・非鉄,-,11.0,0.391,"業績見通しにつきましては、連結売上高35,000百万円、連結営業利益1,450百万円、連結経常利 益2,000百万円、親会社株主に帰属する当期純利益1,200百万円を見込んでおります。 （５）利益配分に関する基本方針及び当期・次期の配当 当社は、株主の皆様への利益還元を経営の重要課題と位置づけ、株主還元の一層の充実、資本効率の向上及び 機動的な資本政策の遂行等を図る観点から、自己株式取得を含めた総…",https://finance-frontend-pc-dist.west.edge.storage-yahoo.jp/disclosure/20260514/20260513530584.pdf,スタンダード（内国株式）
8013.T,ナイガイ,1.854,52.7,28.4,8299000000,3515000000,5487000000,2026-01-31,50000000.0,6868000000.0,56.8,0.41,繊維製品,素材・化学,-,13.3,3.271,今後の見通しにつきましては、雇用・所得環境の改善が期待される一方で、物価上昇の継続、為替 変動、海外経済の不確実性に加え、中東情勢の動向によるエネルギー価格や物流コストへの影響な どが懸念される状況にあります。こうした環境の下、消費者の節約志向が継続する中、需要動向に は力強さを欠く局面が見られました。当社グループといたしましては、こうした事業環境の変化に 柔軟に対応しながら着実な成長を目指してま…,https://finance-frontend-pc-dist.west.edge.storage-yahoo.jp/disclosure/20260313/20260306577666.pdf,スタンダード（内国株式）
5900.T,ダイケン,1.845,81.6,44.3,9885120000,1216792000,2574658000,2025-02-28,,13206443000.0,,0.34,金属製品,建設・資材,-,11.1,,今後の見通し 次期以降の経営環境につきましては、中東情勢などの地政学的リスクの高まりや人手不足と人件費の上昇から、 物価、物流費などの高止まりが続く中、円安傾向の為替相場や金利の上昇などの影響も相まって、引き続き調達コ ストにおいて厳しい環境が見込まれます。 一方で、継続的な賃上げや雇用環境の改善により、個人消費は持ち直しの動きとなり、人手不足への対応やデジ タル化に向けた設備投資も底堅い動きとな…,https://finance-frontend-pc-dist.west.edge.storage-yahoo.jp/disclosure/20260410/20260410501755.pdf,スタンダード（内国株式）
2788.T,アップルインターナショナル,1.835,92.7,50.5,17888701000,1473991000,9648113000,2025-12-31,787809000.0,10268911000.0,6.4,0.49,卸売業,商社・卸売,-,12.2,-0.475,今後の見通し 当社グループを取り巻く事業環境は、国際情勢不安の長期化や海外経済の減速、資源価格の高騰等、国内外の経済 環境は依然として先行き不透明な状況が続くものと思われます。 このような経済環境の中、引き続き東南アジアを中心に中古車輸出事業の販路拡大、当社と連結子会社であるアッ プルオートネットワーク株式会社の両社のシナジー効果を加速させ、グローバル化とDX化を目標に当社グループ全体 の企業価値…,https://finance-frontend-pc-dist.west.edge.storage-yahoo.jp/disclosure/20260213/20260213559118.pdf,スタンダード（内国株式）
8917.T,ファースト住建,1.826,270.0,147.9,46469195000,252345000,19645907000,2025-10-31,1435197000.0,40756093000.0,10.3,0.36,不動産業,不動産,-,9.6,0.073,今後の見通しにつきましては、土地価格や建築資材価格等が高止まりし、金利も上昇傾向にある中、住宅の購入 には慎重な姿勢が続いており、中低価格の戸建市場の回復はまだ時間を要するものと予想されます。 このような環境の中、当社グループでは、前連結会計年度末に株式会社ＫＨＣとその子会社（以下、「ＫＨＣグ ループ」）が新たに当社グループに加わり、引き続き企業理念「１．住宅作りにおいて社会へ貢献する。２．より …,https://finance-frontend-pc-dist.west.edge.storage-yahoo.jp/disclosure/20251215/20251215520126.pdf,スタンダード（内国株式）
7879.T,ノダ,1.819,174.8,96.1,43667437000,10098306000,33256725000,2025-11-30,-829234000.0,34057661000.0,,0.28,その他製品,情報通信・サービスその他,-,11.1,,"業績見通しは次のとおりです。 次期の連結業績見通し （2026年11月期） 当連結会計年度の 通期連結業績 （2025年11月期） 増減額 増減率 65,000 百万円 64,686 百万円 ＋313 百万円 ＋0.5％ 600 500 200 △47 △29 △829 ＋647 ＋529 ＋1,029 ― ― ― 売上高 営業利益 経常利益 親会社株主に帰属 する当期純利益 （５）利益配分に関す…",https://finance-frontend-pc-dist.west.edge.storage-yahoo.jp/disclosure/20260115/20260115534422.pdf,スタンダード（内国株式）
5921.T,川岸工業,1.816,212.2,116.8,25897119000,1937003000,6035866000,2025-09-30,1447253000.0,28956235000.0,8.1,0.4,金属製品,建設・資材,-,11.1,-0.27,今後の見通しにつきましては、価格転嫁の進展、インバウンド消費、人手不足等を背景とした旺盛な設備投資が 続くことが予想され、民間消費が下支えとなり、我が国経済の全体の景況感は緩やかに持ち直すことが期待されま す。 しかしながら、米国の相互関税政策の影響の顕在化、原材料価格の上昇、人手不足による企業活動への影響等に よる景気の下押し圧力は根強く、影響を受ける業界においては厳しい経営環境となることが予想…,https://finance-frontend-pc-dist.west.edge.storage-yahoo.jp/disclosure/20251114/20251114502533.pdf,スタンダード（内国株式）
8746.T,ｕｎｂａｎｋｅｄ,1.811,54.7,30.2,6833471000,397344000,1640154000,2025-03-31,295700000.0,5532916000.0,10.2,0.55,証券、商品先物取引業,金融（除く銀行）,-,10.4,-0.019,今後の見通し 当社グループの業績は、金融市場の動向に大きな影響を受け、適正な業績予想を行うことが非常に難しいことか ら、連結業績予想の開示は控えさせていただいております。 ２．会計基準の選択に関する基本的な考え方 当社グループは、国際的な事業展開や資金調達を行っておりませんので、日本基準に基づき連結財務諸表を作成 しております。 - 3 - unbanked株式会社(8746) 2026年３月期 …,https://finance-frontend-pc-dist.west.edge.storage-yahoo.jp/disclosure/20260515/20260515538584.pdf,スタンダード（内国株式）
5962.T,浅香工業,1.804,30.2,16.7,4538608000,1569285000,2622052000,2025-03-31,227649000.0,4222909000.0,7.3,0.4,その他製品,情報通信・サービスその他,-,11.1,-0.342,今後の見通しにつきましては、引き続きインバウンド需要や雇用・所得環境の改善により、景気は緩やかながらも 回復基調が続くことが期待されるものの、原材料やエネルギー価格の高止まりによる仕入価格の上昇や為替変動の 他、地政学的リスクの長期化や国際情勢の不安定化等、見通しは依然として不透明な状況が続くものと見込まれま す。 このような環境下において、除雪関連用品については降雪の影響により、市場の流通在庫は…,https://finance-frontend-pc-dist.west.edge.storage-yahoo.jp/disclosure/20260513/20260416505165.pdf,スタンダード（内国株式）
5753.T,日本伸銅,1.796,91.7,51.1,13362000000,533000000,4567000000,2025-03-31,964000000.0,11907000000.0,5.3,0.43,非鉄金属,鉄鋼・非鉄,-,10.3,-0.485,今後の見通しといたしましては、兄弟会社であるサンエツ金属株式会社及び三谷伸銅株式会社とのシナジーを追 求し、競争力と企業価値の向上に努めて参ります。 当社は、その業績が主要原材料である電気銅や電気亜鉛の相場価格に大きな影響を受けますので、次期の業績予 想は、電気銅や電気亜鉛の相場価格が一定であることを前提とした金額としております。前提よりも相場価格が上 昇した場合は、販売数量が計画通りであっても売…,https://finance-frontend-pc-dist.west.edge.storage-yahoo.jp/disclosure/20260513/20260511522406.pdf,スタンダード（内国株式）
5603.T,虹技,1.728,70.6,40.9,20297000000,3477000000,15669000000,2025-03-31,798000000.0,14356000000.0,5.1,0.28,鉄鋼,鉄鋼・非鉄,-,11.0,-0.536,業績見通しにつきましては、売上高274億８千万円（前期比 7.0％増）、営業利益６億４千万円（前期比 3.4％増）、経常利益５億７千万円（前期比 14.8％減）、親会社株主に帰属する当期純利益４億円（前期比 15.0％減）を見込んでおります。 (5) 利益配分に関する基本方針及び当期・次期の配当 当社は、株主への利益配分につきましては、企業の継続的発展と企業価値の向上を図るために必要な内部留保を …,https://finance-frontend-pc-dist.west.edge.storage-yahoo.jp/disclosure/20260511/20260511521272.pdf,スタンダード（内国株式）
8040.T,東京ソワール,1.716,61.5,35.9,8314335000,1673794000,3333966000,2025-12-31,236534000.0,10600317000.0,15.2,0.34,繊維製品,素材・化学,-,13.3,0.143,今後の見通しにつきましては、雇用・所得の改善が進む中、景気は緩やかに回復していくことが期待されます。一 方で、原材料やエネルギー価格の上昇、物価や人件費の上昇によるコスト面での影響に加え、衣料品に対する消費者 の節約志向や低価格志向が想定されるなど、先行き不透明な状況が続くことが想定されます。 このような状況の中で当社グループは、2027年を最終年度とする中期経営計画において、フォーマル、ライフス…,https://finance-frontend-pc-dist.west.edge.storage-yahoo.jp/disclosure/20260213/20260212557918.pdf,スタンダード（内国株式）
8138.T,三京化成,1.68,59.1,35.1,10974124000,3424920000,7466244000,2025-03-31,629354000.0,8712096000.0,5.6,0.4,卸売業,商社・卸売,-,12.2,-0.541,今後の見通し わが国経済は、賃上げの継続や政府の経済政策、さらに高い水準である家計貯蓄などが内需を下支えし、個人消 費や設備投資の改善など緩やかな回復基調が継続する見通しですが、他方で、海外経済の動向や通商政策の不確実 性、原油価格の変動、金利上昇など下振れリスクも依然として存在し、特に、米国の関税政策や地政学リスクは外 需の不透明感を高める要因となっております。 このような状況のなか、当社グルー…,https://finance-frontend-pc-dist.west.edge.storage-yahoo.jp/disclosure/20260513/20260513529027.pdf,スタンダード（内国株式）
6249.T,ゲームカードホールディングス,1.676,542.2,323.5,57430000000,7434000000,8415000000,2025-03-31,,58599000000.0,,0.55,機械,機械,-,13.0,,今後の見通し 次連結会計年度の我が国経済は、引き続き雇用・所得環境の改善、DX投資などを中心とした堅調な設備投資等を 背景に、緩やかな回復が続くことが期待されている一方で、中東情勢の長期化等の地政学リスクの高まりによる原 材料の高騰、米国の関税政策の動向による各国経済への影響など、世界経済の先行きは不透明な状況が続くものと 想定しております。 遊技業界においては、パチンコホール数の減少傾向が緩やか…,https://finance-frontend-pc-dist.west.edge.storage-yahoo.jp/disclosure/20260514/20260514532037.pdf,スタンダード（内国株式）
4102.T,丸尾カルシウム,1.675,50.9,30.4,8564328000,4551328000,6660814000,2025-03-31,148628000.0,9801346000.0,20.5,0.31,化学,素材・化学,-,13.9,0.475,"今後の見通しにつきましては、雇用・所得環境の改善により、景気は緩やかに回復局面が続くと思われます。その 一方で、米国の通商政策の影響は緩和されるものの、イラン情勢の影響による原油価格高騰の長期化が懸念され、景 気の先行きは不透明な状況が続くものと思われます。それらを踏まえ、2027年３月期連結業績見通しは売上高13,000 百万円、営業利益100百万円、経常利益250百万円、親会社株主に帰属する当…",https://finance-frontend-pc-dist.west.edge.storage-yahoo.jp/disclosure/20260514/20260514531982.pdf,スタンダード（内国株式）
7902.T,ソノコム,1.66,60.5,36.5,5067927000,2285377000,614996000,2025-03-31,,8910744000.0,,0.41,その他製品,情報通信・サービスその他,-,11.1,,今後の見通しにつきましては、景気回復が期待される一方、資源価格や原材料価格の高騰に加え、米国の貿易政 策や中国経済の停滞、地政学リスク等、引き続き不透明な状況が続くことが予想されます。 当社の主要顧客である電子部品・デバイス業界においては、ＡＩサーバーやデータセンター向けの部品やスマー トフォンなどの情報通信関連向けの部品の需要が引き続き堅調に推移することが予想されますが、車載向けや産業 機器向け…,https://finance-frontend-pc-dist.west.edge.storage-yahoo.jp/disclosure/20260515/20260512525974.pdf,スタンダード（内国株式）
5923.T,高田機工,1.656,103.4,62.4,17467664000,5023884000,10647464000,2025-03-31,343687000.0,20481829000.0,18.2,0.3,金属製品,建設・資材,-,11.1,0.64,今後の見通し 【中期経営計画2024の進捗】 ＜総括＞ 橋梁事業における新設鋼橋の事業環境が低迷を続けており、策定時の予想と大きく乖離したことで、2024年５月10 日に開示した「中期経営計画2024」の数値目標につきましては、本日修正目標を開示しております。また同時に、い かなる経営環境であろうとも、持続的に成長可能な企業へと進化するために、次の10年に向けて会社のありたい姿を 示す長期ビジョン…,https://finance-frontend-pc-dist.west.edge.storage-yahoo.jp/disclosure/20260515/20260423508704.pdf,スタンダード（内国株式）
6155.T,高松機械工業,1.653,85.6,51.8,13404000000,1116000000,5624000000,2025-03-31,-645000000.0,16274000000.0,,0.32,機械,機械,-,13.0,,今後の見通し 日本経済の先行きについては、雇用・所得環境の改善により個人消費が緩やかに増加し、人手不足への対応や成長 分野への投資を背景として企業の設備投資も底堅く推移することから、内需を中心に回復基調が続くものと見込まれ ます。一方で、米国の通商政策をはじめとする海外経済の動向や、中東情勢等の地政学的リスクに伴う資源価格の変 動、金融資本市場の影響などについては不透明感が残っています。 当社グル…,https://finance-frontend-pc-dist.west.edge.storage-yahoo.jp/disclosure/20260508/20260507518366.pdf,スタンダード（内国株式）
3787.T,テクノマセマティカル,1.642,14.8,9.0,1013467000,784220000,81032000,2025-03-31,-285004000.0,1762611000.0,,0.51,情報・通信業,情報通信・サービスその他,-,17.2,,今後の見通し 2027年３月期の見通しにつきましては、情勢改善見込み（ロシアによるウクライナ侵攻や中東紛争の収束）はあるも のの、米国のトランプ大統領による相互関税に代わる新たな関税政策の内容・進展次第では世界経済が減速・低迷しイ ンフレ圧力も受けるという状態に陥ることも危惧されています。我が国においては、インバウンド需要は堅調が見込ま れるものの、トランプ関税による輸出低迷や実質可処分所得の改善…,https://finance-frontend-pc-dist.west.edge.storage-yahoo.jp/disclosure/20260514/20260507518489.pdf,スタンダード（内国株式）
6049.T,イトクロ,1.621,83.5,51.5,7701370000,1874669000,660992000,2025-10-31,169691000.0,9215607000.0,30.3,0.56,サービス業,情報通信・サービスその他,-,14.6,1.075,"今後の見通し 当社は、2026年10月期において広告単価の高騰が継続していることより、投資効率を最適化し安定した利益確 保を目指す方針でおります。それに伴い、売上高についてはレンジ形式による業績予想開示を継続してまいりま す。また、「コドモブースター」においては効率的な広告運用及び新商品の販売等による営業利益拡大を目指し てまいります。 以上により、2026年10月期につきましては 、売上高3,0…",https://finance-frontend-pc-dist.west.edge.storage-yahoo.jp/disclosure/20251212/20251211518176.pdf,グロース（内国株式）
8891.T,ＡＭＧホールディングス,1.611,79.5,49.4,26233050000,84718000,18343415000,2025-03-31,975204000.0,10982545000.0,5.1,0.45,不動産業,不動産,-,9.6,-0.469,今後の見通し 中東情勢の悪化に伴う原油価格動向及び建築資商材の価格高騰と供給状況の不透明感が高まっており、現時点に おいて2027年３月期の連結業績予想を合理的に見通すことが困難な状況にあります。 当社におきましては、2027年３月期の連結業績予想を算定するにあたり、中東情勢の悪化が長期化し、建築資商 材の価格高騰による利益率の低下、及び第３四半期以降に建築資商材の調達に大きな影響が生じた場合を想…,https://finance-frontend-pc-dist.west.edge.storage-yahoo.jp/disclosure/20260514/20260513528100.pdf,スタンダード（内国株式）
8144.T,デンキョーグループホールディングス,1.609,133.6,83.1,19527000000,4497000000,9312000000,2025-03-31,,26414000000.0,,0.31,卸売業,商社・卸売,-,12.2,,"今後の見通し 国内経済は、持続的な賃上げと内需の底堅さに支えられ、プラス成長が続くと予想される一方で、軍事衝突や資 源供給の混乱が長期化する可能性もあり、中東情勢の動向とそれに伴う資源価格・物流の変化が今後の景気に与え る影響が懸念される状況となっております。 こうしたなかで、当社グループは３カ年の中期経営計画（2024年度～2026年度）の最終年度を迎えます。 同計画における、「『売上1,000…",https://finance-frontend-pc-dist.west.edge.storage-yahoo.jp/disclosure/20260515/20260514534964.pdf,スタンダード（内国株式）
6964.T,サンコー,1.586,96.1,60.6,15143376000,1277957000,6426254000,2025-03-31,569572000.0,15614166000.0,10.6,0.39,電気機器,電機・精密,-,15.1,-0.298,今後の見通し 主力の自動車産業は、アメリカ大統領の関税政策やＥＶ補助金の中止により、国内自動車メーカーは大きな方針転 換を強いられています。中国自動車メーカーの伸長、中東情勢も先行きが見通せず厳しい事業環境となっておりま す。 従いまして2027年３月期の連結業績予想につきましては、現段階での業績の予想は困難でありますが、自動車生産 台数は減速すると予測し、売上利益ともに保守的に見込んでおります。…,https://finance-frontend-pc-dist.west.edge.storage-yahoo.jp/disclosure/20260515/20260507517862.pdf,スタンダード（内国株式）
3396.T,フェリシモ,1.581,93.7,59.3,17494000000,2136000000,9621000000,2025-02-28,,19268000000.0,,0.31,小売業,小売,-,16.3,,今後の見通し 2027年２月期につきましては、前期に確立した収益基盤を土台に、「増収増益の常態化」を実現する極めて重要な 実行年と位置づけ、「定期便事業の抜本的強化」と「次世代事業の創造」を両輪として成長軌道を牽引することを目 指します。 主力の定期便事業では、合理性や効率性が重視される現代社会に対して、コストパフォーマンスや利便性のみを訴 求する事業とは一線を画した共感主導型マーケティングを徹底…,https://finance-frontend-pc-dist.west.edge.storage-yahoo.jp/disclosure/20260407/20260407599181.pdf,スタンダード（内国株式）
5280.T,ヨシコン,1.575,241.4,153.3,38675872000,2985654000,16627534000,2025-03-31,3017703000.0,27439632000.0,5.1,0.56,不動産業,不動産,-,9.6,-0.469,今後の見通し） 今後の経営環境につきましては、ウクライナ情勢や中東情勢の影響、中国経済の成長の鈍化、および米国の政 策の動向などもあり、景気の先行きは不透明な状況が続くと思われます。 このような状況下、当社グループは、地元密着型の不動産仕入れと、実需ニーズに基づいた不動産企画を徹底 し、販売用不動産の回転率を高めることで対応してまいります。加えて、社員が広い視野、高い視点、深い考察 を持ち、ハイレ…,https://finance-frontend-pc-dist.west.edge.storage-yahoo.jp/disclosure/20260430/20260428513857.pdf,スタンダード（内国株式）
