コード,RSI,ストキャスK,ストキャスD,テクニカル
1850.T,50.2,74.5,78.2,—
7937.T,47.3,80.0,53.6,—
4224.T,50.5,62.8,39.4,—
4705.T,35.6,12.5,6.4,—
7670.T,42.9,44.2,47.3,—
6694.T,42.6,0.0,27.1,—
2795.T,43.2,8.7,21.7,—
3758.T,36.7,7.7,38.5,—
5951.T,77.9,100.0,93.8,買われ気味
7435.T,59.3,70.0,75.2,—
7422.T,37.3,0.0,29.0,—
3236.T,41.7,61.9,55.7,—
5819.T,55.2,79.3,65.8,—
3161.T,52.8,73.2,66.9,—
7175.T,50.4,63.0,66.6,—
5946.T,49.4,59.3,50.5,—
8938.T,44.4,42.5,43.8,—
6292.T,52.6,61.5,63.2,—
3668.T,30.2,0.0,12.3,売られ気味
6748.T,45.3,58.7,52.9,—
9972.T,46.5,45.5,36.4,—
6335.T,46.1,23.8,24.8,—
7021.T,39.7,50.6,38.5,—
2814.T,50.9,62.6,65.5,—
6899.T,58.2,78.9,76.0,—
7997.T,52.2,23.7,20.9,—
4360.T,44.2,64.1,40.8,—
5187.T,50.2,86.2,71.0,—
5446.T,39.2,9.8,23.7,—
3632.T,40.1,13.0,5.9,—
6718.T,45.2,55.0,46.1,—
9876.T,51.7,61.9,54.0,—
8869.T,41.3,76.5,73.8,—
5282.T,51.2,75.8,81.1,—
3537.T,45.6,31.6,15.2,—
8595.T,39.3,23.1,30.8,—
6497.T,56.1,73.7,77.0,—
2168.T,34.9,18.8,22.5,売られ気味
7264.T,48.7,63.9,60.5,—
5079.T,40.9,12.7,27.7,—
7122.T,64.8,85.2,70.3,—
8281.T,50.1,48.1,56.8,—
3765.T,37.3,21.4,8.1,—
1853.T,56.4,92.3,89.7,—
7218.T,48.9,62.8,41.8,—
7908.T,46.7,47.6,43.0,—
4627.T,59.5,55.4,36.5,—
4243.T,67.4,93.8,97.5,—
4625.T,65.5,86.0,63.9,—
7521.T,51.1,85.3,78.4,—
5986.T,50.6,65.0,56.6,—
6743.T,56.6,74.6,63.8,—
6150.T,23.5,10.0,8.4,🟢売られすぎ
7975.T,31.3,0.0,20.6,売られ気味
5966.T,63.4,100.0,100.0,—
3477.T,66.1,65.5,62.7,—
7464.T,24.2,0.0,7.4,🟢売られすぎ
4365.T,79.5,82.6,78.3,買われ気味
3639.T,42.3,62.9,57.1,—
7865.T,20.4,0.0,6.5,🟢売られすぎ
2491.T,46.2,28.9,58.2,—
5078.T,42.7,16.7,11.1,—
3054.T,41.7,30.8,48.7,—
3297.T,17.2,1.4,4.1,🟢売られすぎ
5915.T,54.9,81.4,83.7,—
8584.T,43.3,62.3,62.3,—
7279.T,34.0,34.5,35.8,売られ気味
9895.T,49.1,35.3,36.3,—
6159.T,45.2,65.0,67.5,—
2489.T,59.9,75.0,86.7,—
8159.T,51.9,40.0,25.6,—
3954.T,41.7,58.5,67.0,—
143A.T,39.0,55.1,45.8,—
4644.T,56.4,91.3,90.0,—
3710.T,52.8,92.6,77.8,—
8076.T,49.6,80.8,76.1,—
7486.T,57.5,70.3,76.0,—
7985.T,22.0,12.4,10.7,🟢売られすぎ＋反転(買い検討)
7957.T,57.6,30.0,24.4,—
3131.T,59.8,63.7,58.5,—
5969.T,43.1,15.0,31.7,—
7885.T,44.1,22.3,14.8,—
3134.T,13.2,4.7,2.8,🟢売られすぎ＋反転(買い検討)
6325.T,52.8,69.2,59.0,—
6797.T,47.0,56.5,39.1,—
7628.T,55.9,68.8,76.4,—
6276.T,50.4,65.8,67.6,—
7472.T,37.8,19.4,16.9,—
6151.T,62.2,98.7,92.2,—
7537.T,63.6,71.6,59.2,—
6820.T,41.8,27.5,48.6,—
2221.T,48.5,67.1,73.7,—
8141.T,53.5,28.6,39.5,—
3583.T,46.2,39.7,74.5,—
9932.T,50.2,85.9,85.5,—
6778.T,51.1,57.7,51.3,—
4170.T,27.0,7.5,12.5,🟢売られすぎ
5945.T,50.8,65.0,54.0,—
6158.T,50.3,55.4,46.6,—
3386.T,48.4,62.8,73.5,—
3892.T,32.4,7.5,2.8,売られ気味
3944.T,50.0,100.0,100.0,—
7928.T,59.7,100.0,98.4,—
2497.T,52.2,66.7,83.3,—
3851.T,48.8,70.6,66.7,—
3895.T,44.0,37.5,44.0,—
9867.T,51.7,38.3,17.7,—
5997.T,51.1,51.5,42.4,—
7953.T,56.6,83.3,80.6,—
5363.T,55.4,47.8,58.3,—
1887.T,45.5,66.7,71.3,—
1793.T,55.3,47.0,81.8,—
7872.T,56.2,88.9,79.6,—
3417.T,38.5,73.5,65.7,—
3277.T,44.8,62.0,68.3,—
6349.T,52.1,79.5,85.2,—
7614.T,51.8,41.0,27.4,—
8075.T,60.0,88.1,80.0,—
6360.T,68.1,89.2,80.1,—
9414.T,46.1,56.7,65.2,—
6907.T,37.5,52.0,69.0,—
3641.T,41.0,70.0,63.6,—
2654.T,51.5,54.5,53.0,—
1376.T,62.7,97.8,89.4,—
3953.T,45.2,30.0,30.0,—
5440.T,40.5,76.7,54.6,—
4829.T,30.8,16.7,11.5,売られ気味
2449.T,49.5,63.2,54.4,—
6358.T,54.3,84.4,67.3,—
5958.T,57.0,93.3,92.1,—
3597.T,51.1,60.5,58.1,—
8093.T,37.9,48.7,39.0,—
5388.T,58.1,79.7,67.3,—
4548.T,46.2,53.7,32.6,—
3388.T,54.9,83.9,82.8,—
7859.T,40.7,22.9,33.7,—
6485.T,53.0,77.3,86.2,—
8123.T,49.2,57.1,29.6,—
5304.T,40.0,12.3,21.5,—
8935.T,51.5,40.0,31.0,—
6419.T,53.8,78.1,65.5,—
9425.T,40.9,53.5,47.6,—
7896.T,38.2,20.0,20.0,—
5368.T,39.6,51.7,41.4,—
6619.T,27.4,2.1,2.4,🟢売られすぎ
6482.T,58.9,65.3,76.1,—
7820.T,41.7,54.5,42.5,—
1905.T,53.1,55.8,75.0,—
3958.T,43.8,44.4,50.0,—
6919.T,53.7,75.7,64.5,—
2999.T,57.3,54.2,63.9,—
7565.T,51.3,50.0,47.7,—
2700.T,48.3,41.2,53.4,—
8150.T,49.8,40.7,27.5,—
3176.T,45.2,58.3,48.9,—
7677.T,40.3,0.0,19.2,—
8084.T,56.6,56.6,67.1,—
8844.T,56.4,68.0,56.8,—
4119.T,52.1,84.8,64.2,—
7602.T,36.6,13.2,12.2,—
7551.T,63.0,100.0,87.4,—
3321.T,52.0,79.6,73.3,—
6165.T,48.9,20.0,34.2,—
9820.T,46.4,20.8,15.3,—
3513.T,51.7,61.8,60.3,—
4308.T,44.0,27.3,42.3,—
6149.T,60.9,79.0,60.1,—
7681.T,53.5,64.3,69.0,—
1768.T,40.4,35.8,49.1,—
7925.T,50.5,88.3,50.5,—
6418.T,58.8,84.3,81.4,—
7265.T,55.3,60.0,54.1,—
6091.T,62.6,75.0,74.7,—
7235.T,47.1,35.0,37.1,—
8045.T,73.9,99.7,99.9,買われ気味
548A.T,57.1,64.3,67.7,—
6118.T,45.4,64.3,73.9,—
6730.T,54.3,34.2,27.1,—
6245.T,58.3,46.5,41.0,—
6858.T,65.3,64.8,62.3,—
8103.T,48.9,34.0,36.2,—
5871.T,46.5,11.9,14.7,—
3577.T,45.0,32.3,36.6,—
7446.T,50.6,9.4,12.1,—
3674.T,35.1,5.9,17.8,—
4301.T,49.0,56.9,37.4,—
5464.T,48.4,53.8,38.6,—
7544.T,51.4,42.9,48.2,—
8700.T,52.5,95.7,69.9,—
4628.T,41.2,50.0,43.4,—
9478.T,50.0,41.3,54.3,—
4996.T,45.5,26.1,26.1,—
6365.T,48.0,31.3,32.8,—
189A.T,58.6,49.4,53.2,—
2385.T,41.0,20.0,18.8,—
9980.T,35.5,30.0,29.0,—
5757.T,77.8,94.0,93.5,買われ気味
6678.T,40.8,5.1,18.6,—
6463.T,59.2,61.7,78.0,—
9760.T,43.1,26.1,27.5,—
1899.T,59.9,87.0,82.5,—
3943.T,35.4,13.9,24.5,—
1724.T,48.2,73.5,68.7,—
2329.T,36.8,53.3,50.2,—
3580.T,48.1,66.7,77.8,—
6022.T,47.4,76.0,56.8,—
6915.T,63.8,94.0,79.8,—
1807.T,52.2,88.5,72.4,—
7314.T,57.3,94.1,76.2,—
3653.T,32.1,15.7,18.4,売られ気味
9857.T,46.2,38.9,52.3,—
2911.T,41.6,22.2,35.2,—
8152.T,57.0,70.0,48.3,—
373A.T,47.9,66.2,75.1,—
8202.T,68.3,47.6,32.5,—
3802.T,53.3,37.0,66.7,—
8104.T,69.8,87.5,88.9,—
4925.T,49.7,50.0,58.9,—
4299.T,46.3,23.6,21.8,—
6804.T,59.5,75.6,66.9,—
3434.T,46.9,25.9,58.6,—
248A.T,34.3,0.0,27.5,売られ気味
1826.T,50.2,75.4,81.8,—
6382.T,38.9,32.2,28.1,—
8572.T,42.0,37.5,30.7,—
9625.T,42.6,55.0,66.4,—
4936.T,40.7,0.0,20.7,—
6494.T,47.9,77.8,74.3,—
7689.T,12.4,0.0,7.4,🟢売られすぎ
2735.T,53.7,61.9,49.6,—
6229.T,40.5,79.7,62.2,—
2425.T,31.8,3.1,1.0,売られ気味
6882.T,58.5,76.2,64.9,—
9845.T,56.9,95.3,85.5,—
7952.T,62.1,78.9,77.7,—
6894.T,49.9,73.1,75.8,—
7607.T,69.4,93.5,91.1,—
1770.T,62.2,83.7,87.5,—
6488.T,52.3,83.3,57.8,—
4120.T,66.0,80.0,76.3,—
6647.T,45.3,52.4,63.0,—
7847.T,41.5,3.4,13.1,—
9253.T,48.7,61.4,33.7,—
3291.T,52.9,78.0,73.1,—
167A.T,42.9,3.9,9.2,—
7487.T,37.9,66.7,60.6,—
8622.T,53.8,70.2,70.8,—
5129.T,27.2,4.7,15.1,🟢売られすぎ
5218.T,62.0,79.4,82.3,—
3816.T,42.3,28.3,29.1,—
7128.T,50.1,94.5,69.3,—
7510.T,56.0,68.8,59.9,—
1866.T,44.6,89.1,83.0,—
8616.T,59.2,74.4,78.5,—
3139.T,58.2,92.9,84.9,—
220A.T,41.2,32.7,55.1,—
9475.T,48.2,59.5,65.1,—
4761.T,52.2,50.8,41.7,—
3435.T,55.3,72.6,73.8,—
8705.T,41.1,41.7,37.4,—
1798.T,43.7,63.5,76.5,—
5449.T,48.6,57.8,25.4,—
1879.T,50.9,44.5,45.2,—
4534.T,37.6,23.9,17.1,—
2009.T,43.2,30.8,39.3,—
6338.T,55.1,71.1,45.9,—
5461.T,37.6,2.6,10.1,—
6104.T,58.8,92.9,70.3,—
2693.T,51.6,41.8,31.6,—
7185.T,45.4,59.0,60.7,—
7946.T,41.0,25.8,22.7,—
4547.T,47.0,83.3,83.4,—
6832.T,57.0,76.9,84.0,—
7313.T,40.1,14.5,10.3,—
1847.T,56.4,87.6,75.7,—
2483.T,51.5,37.3,35.7,—
1867.T,51.6,79.4,82.1,—
7228.T,60.1,100.0,63.5,—
4406.T,46.2,2.9,15.6,—
6265.T,72.8,99.0,93.6,買われ気味
9996.T,37.3,29.9,15.8,—
9339.T,57.9,90.0,72.2,—
1811.T,53.6,85.7,57.7,—
8041.T,47.8,2.1,14.6,—
5458.T,62.4,77.9,81.7,—
9908.T,54.5,71.1,57.2,—
7567.T,50.7,51.3,43.2,—
6030.T,30.7,0.0,18.3,売られ気味
9755.T,55.4,100.0,55.0,—
5189.T,46.4,62.4,50.8,—
8101.T,54.9,88.6,90.2,—
2108.T,66.0,86.1,80.4,—
4918.T,54.0,56.5,75.3,—
3512.T,45.7,38.5,37.9,—
3089.T,57.5,75.0,49.3,—
5976.T,52.5,69.6,66.8,—
1430.T,46.8,91.4,76.1,—
8871.T,43.8,29.6,12.8,—
6706.T,36.6,17.8,13.5,—
1716.T,47.2,45.8,43.0,—
3766.T,57.8,81.6,85.5,—
6034.T,48.4,40.0,44.7,—
5820.T,57.4,74.7,69.0,—
6038.T,50.2,75.9,76.9,—
7287.T,49.1,38.4,37.1,—
9906.T,44.2,58.5,50.8,—
6737.T,50.3,7.3,9.4,—
4591.T,33.7,17.4,21.7,売られ気味
5906.T,42.2,24.1,23.0,—
7922.T,38.3,0.0,22.2,—
6430.T,48.2,99.0,74.6,—
4429.T,31.6,7.3,5.6,売られ気味
3932.T,39.3,7.7,5.1,—
3437.T,34.3,13.2,10.5,売られ気味
9955.T,47.6,40.6,33.4,—
6337.T,52.3,65.7,61.1,—
7523.T,66.1,99.1,88.0,—
4116.T,50.7,65.1,81.1,—
9647.T,29.1,0.0,5.3,🟢売られすぎ
6316.T,62.5,100.0,78.0,—
3377.T,19.8,0.0,19.0,🟢売られすぎ
7444.T,48.2,47.3,67.0,—
2613.T,54.1,58.9,51.7,—
1822.T,49.8,68.0,66.0,—
6572.T,40.1,0.0,9.1,—
8098.T,47.3,62.2,61.5,—
6496.T,47.7,75.8,68.9,—
4229.T,49.8,52.0,73.2,—
7031.T,49.4,54.5,74.5,—
8185.T,48.0,58.5,60.2,—
1981.T,38.3,55.6,52.3,—
5816.T,55.8,71.1,48.1,—
1788.T,44.2,35.3,26.5,—
2481.T,43.8,45.8,43.8,—
7192.T,34.6,2.9,16.2,売られ気味
6918.T,54.7,76.6,72.9,—
8737.T,41.4,39.4,42.2,—
6417.T,32.2,24.3,18.6,売られ気味
1786.T,49.1,72.7,83.1,—
1972.T,48.6,70.5,80.9,—
6540.T,40.6,35.4,54.9,—
3908.T,54.0,100.0,74.4,—
7370.T,16.0,17.7,16.3,🟢売られすぎ
5451.T,43.7,19.5,33.7,—
6927.T,42.9,73.2,48.8,—
7983.T,34.1,7.5,13.4,売られ気味
4316.T,34.6,11.5,29.2,売られ気味
7613.T,51.1,24.0,24.3,—
8877.T,41.6,53.5,27.1,—
9726.T,41.7,9.0,18.4,—
6848.T,46.4,10.5,25.4,—
6484.T,44.7,41.0,40.6,—
5125.T,33.9,37.0,23.5,売られ気味
6279.T,63.9,92.3,92.3,—
9363.T,44.5,22.2,49.6,—
1888.T,37.2,30.9,48.0,—
7955.T,53.1,100.0,57.5,—
3553.T,50.4,93.5,78.4,—
7833.T,43.6,67.6,74.5,—
2763.T,49.0,74.3,61.7,—
7460.T,66.5,80.5,81.3,—
7527.T,41.2,33.3,54.0,—
9902.T,52.7,61.6,59.8,—
2053.T,61.1,77.2,65.7,—
3682.T,39.5,80.8,75.5,—
2961.T,44.1,10.0,10.0,—
4059.T,46.4,94.7,77.2,—
2121.T,40.1,8.2,13.3,—
4635.T,61.2,87.8,94.1,—
1443.T,49.7,83.3,84.7,—
7722.T,49.4,69.8,57.5,—
8091.T,58.3,86.5,89.0,—
9888.T,66.2,85.1,83.3,—
4754.T,44.7,7.1,14.0,—
6047.T,30.4,2.7,9.6,売られ気味
5542.T,55.1,54.2,35.2,—
9248.T,56.2,75.7,86.3,—
7292.T,63.4,100.0,75.5,—
5959.T,38.9,18.8,27.1,—
4990.T,39.0,8.7,15.9,—
7077.T,40.7,32.0,40.3,—
4772.T,35.5,31.2,32.6,—
7208.T,53.6,77.1,88.4,—
3431.T,46.6,61.3,74.2,—
7539.T,58.2,92.7,84.8,—
8742.T,51.8,25.0,25.0,—
9408.T,40.0,71.3,53.8,—
3930.T,51.5,60.0,63.6,—
8014.T,35.8,8.9,18.5,—
6870.T,57.9,83.0,89.0,—
6897.T,40.0,10.0,26.7,—
4620.T,59.3,75.2,85.0,—
9466.T,36.4,14.3,19.9,—
4934.T,33.3,0.0,6.1,売られ気味
4623.T,44.0,25.6,30.8,—
4388.T,46.9,43.2,50.5,—
3826.T,36.5,3.8,14.1,—
3839.T,50.7,54.5,53.0,—
2408.T,50.5,20.3,17.4,—
7351.T,49.0,16.7,13.0,—
4095.T,63.7,71.9,80.6,—
6063.T,68.6,100.0,100.0,—
1795.T,54.9,38.7,21.8,—
3903.T,27.3,16.7,28.6,🟢売られすぎ
6626.T,41.2,33.6,34.6,—
196A.T,41.4,8.8,11.0,—
3071.T,46.8,30.8,30.8,—
5357.T,58.5,78.4,74.6,—
4992.T,69.8,89.2,86.7,—
6794.T,56.9,82.4,79.0,—
5695.T,74.0,90.6,93.5,買われ気味
8137.T,56.1,63.4,50.4,—
3911.T,42.4,22.9,26.4,—
331A.T,58.2,80.0,65.7,—
4512.T,35.0,51.5,43.1,売られ気味
5410.T,39.2,65.9,54.2,—
9404.T,38.9,37.5,57.3,—
9990.T,57.8,100.0,85.2,—
1799.T,53.2,81.9,87.2,—
3143.T,58.7,100.0,80.3,—
5967.T,30.5,3.8,10.4,売られ気味
6637.T,48.7,69.6,76.4,—
2330.T,39.3,44.4,54.8,—
304A.T,45.8,43.5,47.6,—
6384.T,52.0,56.0,42.4,—
6517.T,59.9,96.6,84.3,—
3622.T,39.0,5.6,30.5,—
9563.T,47.2,61.5,42.6,—
6505.T,45.5,78.5,60.6,—
6905.T,51.5,34.0,66.5,—
2819.T,46.5,84.5,86.1,—
5527.T,48.4,78.4,87.6,—
5983.T,46.3,27.3,63.9,—
8747.T,45.1,74.9,63.7,—
8052.T,54.9,95.2,78.1,—
4351.T,47.5,12.3,7.3,—
7600.T,71.4,85.3,84.5,買われ気味
7046.T,47.6,43.1,43.4,—
7140.T,44.1,16.9,70.1,—
6580.T,47.4,90.1,85.6,—
6676.T,71.0,96.3,94.2,買われ気味
7916.T,35.0,0.0,5.0,—
7878.T,63.8,49.2,60.6,—
7965.T,45.5,79.2,66.4,—
1780.T,50.3,85.3,75.4,—
3352.T,46.4,43.3,42.7,—
6599.T,50.2,79.4,55.4,—
4994.T,60.6,90.3,89.5,—
5131.T,58.3,95.2,92.1,—
8023.T,42.2,12.2,22.5,—
7837.T,33.5,44.4,63.0,売られ気味
3416.T,44.3,70.1,78.6,—
4728.T,58.8,83.3,70.8,—
7782.T,54.9,61.9,70.6,—
8127.T,49.4,46.7,55.6,—
7213.T,58.6,64.4,51.7,—
7299.T,46.3,42.0,37.3,—
8158.T,60.5,90.4,83.5,—
3079.T,37.6,32.1,15.7,—
6161.T,65.9,64.3,78.4,—
8999.T,45.5,73.9,75.4,—
7466.T,59.2,89.7,84.5,—
8066.T,51.0,63.6,45.7,—
8226.T,41.3,35.1,35.1,—
3299.T,43.0,87.2,83.6,—
5957.T,56.8,87.1,81.7,—
4725.T,43.7,14.0,10.9,—
3550.T,39.8,62.5,64.2,—
9739.T,52.0,58.3,52.1,—
7989.T,55.4,90.7,82.6,—
3375.T,36.0,19.3,12.1,—
6552.T,41.9,3.3,6.7,—
3646.T,56.5,87.0,70.7,—
7940.T,48.5,75.0,66.7,—
4736.T,50.5,47.8,49.6,—
8946.T,43.5,60.0,63.1,—
3266.T,51.5,100.0,100.0,—
7634.T,54.5,100.0,100.0,—
6664.T,36.2,41.2,30.3,—
8059.T,54.2,88.7,64.9,—
3800.T,54.4,16.7,14.2,—
9193.T,34.5,24.3,30.6,売られ気味
5911.T,52.7,84.6,79.4,—
7296.T,52.1,52.9,40.2,—
5240.T,32.0,30.0,27.7,売られ気味
4094.T,45.4,81.5,72.8,—
3023.T,54.7,79.5,78.4,—
6923.T,58.9,54.2,80.5,—
3267.T,45.9,95.8,87.8,—
3799.T,52.5,94.8,94.3,—
2479.T,30.2,27.3,28.8,売られ気味
9409.T,43.1,33.3,42.9,—
4076.T,56.1,82.1,80.8,—
7849.T,28.3,15.6,19.0,🟢売られすぎ
7425.T,38.6,3.3,17.1,—
3760.T,62.1,77.2,81.0,—
6741.T,51.1,78.0,55.0,—
3306.T,33.8,8.7,16.1,売られ気味
6247.T,63.9,83.7,86.7,—
4893.T,39.9,28.6,32.1,—
5184.T,57.3,84.8,76.7,—
9799.T,26.3,0.0,6.7,🟢売られすぎ
8077.T,47.3,60.0,41.4,—
8011.T,68.2,93.8,86.2,—
9330.T,50.0,53.3,40.0,—
6844.T,69.7,94.2,78.2,—
2883.T,41.7,0.0,46.8,—
6069.T,45.7,69.4,71.3,—
2806.T,20.8,21.1,23.6,売られ気味
7501.T,40.2,17.7,36.0,—
6248.T,59.6,78.8,83.6,—
3772.T,48.0,50.0,50.0,—
6033.T,43.9,25.6,18.2,—
6489.T,44.3,73.5,43.3,—
8707.T,60.2,72.4,79.8,—
2411.T,53.2,100.0,89.6,—
6769.T,53.2,65.0,42.3,—
7938.T,34.9,13.5,25.2,売られ気味
4616.T,46.9,31.9,44.5,—
4880.T,42.6,42.6,31.0,—
7447.T,43.8,39.4,28.8,—
6809.T,45.1,59.4,68.8,—
1964.T,42.5,55.3,52.1,—
7962.T,40.7,17.8,37.5,—
7804.T,38.9,9.9,23.1,—
9986.T,38.8,53.4,63.6,—
5302.T,46.9,59.6,61.3,—
9753.T,45.4,53.5,69.8,—
8118.T,65.6,82.2,78.3,—
7483.T,37.4,44.1,18.9,—
6864.T,52.4,18.3,19.1,—
130A.T,44.7,32.4,52.5,—
3611.T,54.3,87.3,75.3,—
1911.T,52.2,67.3,67.9,—
2349.T,38.9,0.0,11.1,—
9827.T,45.9,64.0,66.4,—
7813.T,65.6,72.2,75.9,—
3948.T,42.6,37.2,37.9,—
6763.T,56.6,58.0,49.5,—
4769.T,64.2,65.3,80.6,—
7723.T,55.7,98.0,82.3,—
7417.T,52.9,63.6,64.9,—
4619.T,57.4,74.8,68.1,—
6345.T,51.2,62.7,67.9,—
8945.T,53.4,68.5,67.7,—
8043.T,57.6,86.8,77.9,—
3636.T,38.3,5.4,11.5,—
6405.T,51.1,63.4,78.6,—
4356.T,37.9,13.0,25.8,—
6901.T,59.4,100.0,77.8,—
7590.T,55.2,80.0,86.7,—
6209.T,50.4,57.1,70.1,—
1810.T,44.6,66.7,71.4,—
9698.T,52.3,60.7,50.0,—
6282.T,69.0,98.3,95.6,—
9994.T,37.6,22.6,25.9,—
256A.T,58.4,91.1,83.1,—
6267.T,53.5,75.9,74.1,—
7039.T,54.4,67.9,69.7,—
8006.T,45.3,33.0,33.5,—
7749.T,40.5,27.2,32.2,—
3571.T,54.9,85.7,52.4,—
3670.T,50.6,45.8,53.7,—
7067.T,51.3,54.5,55.3,—
4069.T,40.0,30.0,11.2,—
3913.T,41.4,43.1,44.2,—
7800.T,35.4,39.8,37.0,—
7459.T,38.9,27.3,12.2,—
1514.T,25.7,5.9,7.5,🟢売られすぎ
2831.T,54.3,80.0,68.6,—
7112.T,42.3,23.4,15.0,—
3848.T,33.4,7.2,5.5,売られ気味
4997.T,50.0,50.0,43.2,—
6156.T,49.7,72.3,66.2,—
1997.T,59.5,74.8,81.0,—
4883.T,27.8,7.7,15.6,🟢売られすぎ
6157.T,60.0,84.3,91.4,—
6445.T,60.8,74.1,81.6,—
5186.T,73.8,81.4,83.2,買われ気味
6926.T,41.0,2.1,1.9,—
5122.T,46.5,28.2,41.9,—
7305.T,53.6,89.6,59.3,—
6246.T,48.4,34.4,30.3,—
7087.T,51.0,62.2,74.1,—
9991.T,56.1,97.3,90.0,—
3159.T,46.6,14.3,11.4,—
1960.T,43.6,33.1,49.6,—
3627.T,46.7,28.8,42.9,—
3482.T,51.1,49.9,55.2,—
2153.T,47.7,76.7,62.4,—
2908.T,50.0,60.6,52.1,—
3529.T,22.8,8.6,8.6,🟢売られすぎ＋反転(買い検討)
9441.T,32.7,1.7,10.1,売られ気味
4719.T,54.1,59.5,71.1,—
6291.T,59.2,76.9,82.9,—
9622.T,51.0,89.9,76.5,—
9341.T,62.0,91.8,78.2,—
9780.T,36.0,5.3,22.9,—
