コード,RSI,ストキャスK,ストキャスD,テクニカル
7279.T,46.9,21.2,16.8,—
9895.T,55.5,50.0,52.7,—
6159.T,54.1,87.3,75.6,—
2489.T,55.3,43.1,52.2,—
8159.T,54.1,39.0,33.0,—
3954.T,31.3,0.0,5.4,売られ気味
143A.T,52.2,27.7,70.7,—
4644.T,48.1,16.7,8.3,—
3710.T,51.5,28.6,27.0,—
8076.T,57.0,69.0,44.6,—
7486.T,46.9,40.3,34.3,—
7985.T,,,,
7957.T,65.3,26.7,40.8,—
3131.T,57.1,43.0,49.6,—
5969.T,40.3,0.0,11.6,—
7885.T,49.6,17.9,29.4,—
3134.T,33.4,20.0,18.7,売られ気味
6325.T,57.2,50.0,58.3,—
6797.T,57.9,48.6,52.1,—
7628.T,39.0,30.5,11.9,—
6276.T,48.3,30.0,39.4,—
7472.T,49.0,24.0,24.0,—
6151.T,37.6,8.8,6.2,—
7537.T,51.4,44.4,29.3,—
6820.T,52.8,34.4,19.4,—
2221.T,49.0,60.0,57.5,—
8141.T,43.6,0.0,12.7,—
3583.T,59.4,78.4,78.1,—
9932.T,45.2,26.6,17.0,—
6778.T,35.3,1.2,25.9,—
4170.T,44.3,0.0,1.8,—
5945.T,28.1,15.2,10.1,🟢売られすぎ
6158.T,57.5,70.3,70.6,—
3386.T,50.5,52.8,59.3,—
3892.T,38.0,12.8,40.9,—
3944.T,64.1,78.0,78.0,—
7928.T,32.2,0.0,1.5,売られ気味
2497.T,49.1,6.2,15.5,—
3851.T,59.1,51.0,61.8,—
3895.T,50.4,18.6,27.0,—
9867.T,48.1,38.0,12.7,—
5997.T,42.2,42.2,26.0,—
7953.T,51.2,22.2,25.9,—
5363.T,36.1,9.5,14.3,—
1887.T,49.8,17.6,51.0,—
1793.T,51.6,13.0,27.0,—
7872.T,57.1,66.7,44.4,—
3417.T,29.9,18.9,12.3,🟢売られすぎ
3277.T,63.3,61.5,61.5,—
6349.T,51.0,31.1,14.9,—
7614.T,57.7,45.7,39.1,—
8075.T,60.3,44.7,37.4,—
6360.T,52.5,58.8,42.2,—
9414.T,55.9,61.7,69.7,—
6907.T,50.9,33.8,35.7,—
3641.T,58.0,50.0,43.1,—
2654.T,62.8,60.0,50.5,—
1376.T,35.3,0.0,0.0,—
3953.T,41.5,26.5,30.2,—
5440.T,44.8,11.1,11.4,—
4829.T,40.1,28.6,31.7,—
2449.T,49.7,18.3,21.8,—
6358.T,47.0,44.2,30.1,—
5958.T,33.9,15.1,10.1,売られ気味
3597.T,36.9,15.8,9.6,—
8093.T,38.3,21.6,16.4,—
5388.T,49.5,8.3,32.4,—
4548.T,18.2,13.5,5.4,🟢売られすぎ＋反転(買い検討)
3388.T,38.8,21.1,14.4,—
7859.T,62.5,69.6,71.4,—
6485.T,36.6,19.6,10.8,—
8123.T,41.9,0.0,26.6,—
5304.T,41.0,19.2,18.0,—
8935.T,39.9,25.0,16.2,—
6419.T,56.1,52.2,46.6,—
9425.T,57.7,53.5,44.0,—
7896.T,43.7,35.7,43.0,—
5368.T,48.7,35.5,13.1,—
6619.T,40.0,10.3,36.2,—
6482.T,44.0,30.0,15.1,—
7820.T,38.2,15.6,10.9,—
1905.T,41.6,25.9,36.8,—
3958.T,37.4,9.1,9.9,—
6919.T,47.9,15.4,17.3,—
2999.T,22.5,1.8,1.9,🟢売られすぎ
7565.T,58.3,34.3,48.2,—
2700.T,38.0,3.7,2.2,—
8150.T,52.7,32.9,33.3,—
3176.T,59.4,36.8,39.3,—
7677.T,51.6,44.0,47.4,—
8084.T,61.9,74.6,39.9,—
8844.T,33.7,26.1,20.8,売られ気味
4119.T,59.1,75.0,58.3,—
7602.T,67.3,59.5,66.6,—
7551.T,42.3,9.1,3.0,—
3321.T,47.0,19.4,15.1,—
6165.T,43.3,8.8,17.9,—
9820.T,45.8,16.0,27.3,—
3513.T,55.6,69.7,72.7,—
4308.T,44.3,21.4,17.4,—
6149.T,40.6,11.7,13.2,—
7681.T,51.3,45.6,41.7,—
1768.T,42.2,5.0,31.4,—
7925.T,,,,
6418.T,50.3,37.5,15.6,—
7265.T,37.1,28.9,23.7,—
6091.T,38.3,14.3,28.1,—
7235.T,46.3,41.2,25.3,—
8045.T,46.9,35.6,67.1,—
548A.T,38.9,6.7,14.4,—
6118.T,48.6,38.7,50.5,—
6730.T,46.5,14.0,6.2,—
6245.T,46.2,15.3,25.2,—
6858.T,47.1,30.2,45.3,—
8103.T,56.8,51.0,42.5,—
5871.T,50.0,11.9,24.8,—
3577.T,41.5,0.0,8.8,—
7446.T,50.0,51.9,51.9,—
3674.T,47.4,17.4,31.9,—
4301.T,38.3,19.0,8.3,—
5464.T,32.8,0.0,0.9,売られ気味
7544.T,47.2,30.2,31.6,—
8700.T,57.8,51.0,55.8,—
4628.T,64.5,75.9,83.3,—
9478.T,44.4,37.1,41.9,—
4996.T,21.3,6.4,16.9,🟢売られすぎ
6365.T,43.6,0.0,20.5,—
189A.T,71.5,89.0,91.4,買われ気味
2385.T,37.6,7.1,4.8,—
9980.T,42.3,0.0,22.2,—
5757.T,32.5,10.6,4.4,売られ気味
6678.T,44.7,21.5,14.2,—
6463.T,45.2,24.6,14.4,—
9760.T,47.5,25.0,33.3,—
1899.T,51.2,30.2,34.6,—
3943.T,46.8,28.2,40.4,—
1724.T,46.9,5.3,53.0,—
2329.T,43.4,8.6,15.1,—
3580.T,45.3,10.8,14.1,—
6022.T,65.9,86.4,84.2,—
6915.T,50.8,42.0,25.0,—
1807.T,59.6,72.7,76.0,—
7314.T,56.1,54.5,63.2,—
3653.T,63.5,58.5,69.4,—
9857.T,45.5,0.0,1.9,—
2911.T,53.9,66.7,49.2,—
8152.T,40.1,10.5,16.0,—
373A.T,41.9,0.0,22.2,—
8202.T,51.8,66.7,66.7,—
3802.T,60.8,50.0,63.3,—
8104.T,52.6,29.3,37.7,—
4925.T,41.3,18.6,32.7,—
4299.T,42.3,7.1,3.1,—
6804.T,25.0,9.1,9.2,🟢売られすぎ
3434.T,49.0,16.7,14.6,—
248A.T,41.0,16.7,37.0,—
1826.T,42.4,0.0,20.8,—
6382.T,39.5,12.3,7.9,—
8572.T,51.4,40.2,20.3,—
9625.T,35.2,0.0,6.9,—
4936.T,30.3,5.3,4.1,売られ気味
6494.T,53.1,75.0,58.3,—
7689.T,50.2,22.8,51.0,—
2735.T,64.2,67.7,79.0,—
6229.T,35.2,16.2,8.7,—
2425.T,60.7,100.0,95.8,—
6882.T,41.2,16.0,17.4,—
9845.T,36.9,17.4,11.1,—
7952.T,34.6,12.1,11.4,売られ気味
6894.T,46.0,10.0,10.5,—
7607.T,36.7,12.8,11.8,—
1770.T,66.3,95.9,80.7,—
6488.T,61.1,78.6,75.4,—
4120.T,44.2,4.0,28.1,—
6647.T,63.9,63.2,54.4,—
7847.T,41.0,9.1,3.6,—
9253.T,47.9,29.2,45.8,—
3291.T,37.0,18.5,11.4,—
167A.T,55.7,38.5,34.8,—
7487.T,66.5,100.0,100.0,—
8622.T,59.9,51.0,46.0,—
5129.T,47.2,8.1,8.9,—
5218.T,48.4,23.3,21.6,—
3816.T,42.2,21.3,19.6,—
7128.T,52.5,56.5,41.9,—
7510.T,41.5,16.8,9.6,—
1866.T,43.2,16.5,19.9,—
8616.T,58.9,46.6,46.4,—
3139.T,45.3,21.4,24.1,—
220A.T,37.8,10.8,22.6,—
9475.T,62.8,84.0,80.8,—
4761.T,46.1,10.0,4.0,—
3435.T,70.1,76.0,81.3,買われ気味
8705.T,53.1,62.5,59.7,—
1798.T,46.5,21.4,33.0,—
5449.T,45.8,17.5,11.3,—
1879.T,44.8,14.9,17.2,—
4534.T,39.8,12.2,7.0,—
2009.T,53.5,46.4,43.6,—
6338.T,43.7,8.6,50.9,—
5461.T,53.6,33.1,35.2,—
6104.T,42.9,30.1,19.2,—
2693.T,35.6,18.5,31.0,—
7185.T,52.1,50.0,64.9,—
7946.T,54.7,29.5,28.9,—
4547.T,41.6,26.8,13.9,—
6832.T,53.5,65.7,63.2,—
7313.T,47.0,40.0,27.2,—
1847.T,52.2,19.2,18.0,—
2483.T,39.8,15.9,20.2,—
1867.T,45.0,17.3,28.5,—
7228.T,50.3,4.3,22.0,—
4406.T,40.7,0.0,4.8,—
6265.T,41.4,36.7,35.9,—
9996.T,45.8,52.8,44.4,—
9339.T,58.8,53.3,76.0,—
1811.T,31.0,11.5,19.6,売られ気味
8041.T,50.8,29.4,42.9,—
5458.T,40.9,4.4,2.9,—
9908.T,51.9,35.0,40.1,—
7567.T,52.7,12.0,26.7,—
6030.T,58.7,71.4,84.8,—
9755.T,44.3,18.7,36.4,—
5189.T,45.6,8.3,11.0,—
8101.T,38.8,17.6,11.2,—
2108.T,40.6,2.6,4.8,—
4918.T,39.2,9.1,21.5,—
3512.T,52.4,48.2,58.0,—
3089.T,44.6,6.8,10.3,—
5976.T,41.1,7.6,8.6,—
1430.T,47.2,22.8,26.9,—
8871.T,31.4,7.3,11.6,売られ気味
6706.T,48.9,32.4,29.7,—
1716.T,39.4,8.7,11.9,—
3766.T,51.5,61.5,64.6,—
6034.T,25.3,11.5,18.9,🟢売られすぎ
5820.T,75.5,67.7,77.6,買われ気味
6038.T,43.4,16.2,9.0,—
7287.T,49.0,29.4,23.2,—
9906.T,46.6,20.4,32.9,—
6737.T,50.9,23.1,19.3,—
4591.T,46.1,0.0,12.8,—
5906.T,51.2,44.0,74.8,—
7922.T,,,,
6430.T,44.4,14.7,13.0,—
4429.T,50.0,29.6,13.7,—
3932.T,45.3,16.6,8.2,—
3437.T,35.7,0.0,0.7,—
9955.T,53.0,32.5,12.6,—
6337.T,51.5,30.3,44.8,—
7523.T,48.8,0.0,5.6,—
4116.T,48.2,15.9,23.0,—
9647.T,42.5,0.0,11.9,—
6316.T,59.5,40.5,36.6,—
3377.T,43.1,5.6,13.0,—
7444.T,54.0,88.2,67.6,—
2613.T,55.4,28.1,22.4,—
1822.T,57.1,47.4,52.7,—
6572.T,49.0,7.1,11.3,—
8098.T,64.6,64.7,67.2,—
6496.T,44.8,16.0,38.0,—
4229.T,37.0,32.5,16.5,—
7031.T,53.0,75.7,67.1,—
8185.T,43.6,14.1,18.4,—
1981.T,46.8,15.6,42.0,—
5816.T,36.3,15.9,25.0,—
1788.T,29.4,7.4,4.9,🟢売られすぎ
2481.T,71.5,90.9,86.1,買われ気味
7192.T,76.2,80.4,77.5,買われ気味
6918.T,49.9,29.9,42.0,—
8737.T,38.0,2.9,6.4,—
6417.T,67.2,91.6,83.5,—
1786.T,40.2,9.1,13.1,—
1972.T,43.3,9.4,17.4,—
6540.T,40.9,1.4,9.5,—
3908.T,57.7,80.0,82.2,—
7370.T,44.1,16.7,22.2,—
5451.T,50.9,43.4,29.4,—
6927.T,47.7,24.5,19.5,—
7983.T,61.3,53.3,53.9,—
4316.T,51.0,27.9,28.8,—
7613.T,41.9,24.7,17.6,—
8877.T,38.4,9.1,8.3,—
9726.T,40.7,14.9,11.5,—
6848.T,50.5,18.8,12.5,—
6484.T,41.6,20.0,37.0,—
5125.T,48.7,56.2,68.8,—
6279.T,38.2,0.0,1.1,—
9363.T,51.8,56.7,55.6,—
1888.T,40.7,18.7,12.1,—
7955.T,39.8,17.8,12.0,—
3553.T,46.6,28.6,38.4,—
7833.T,60.8,57.5,68.4,—
2763.T,,,,
7460.T,42.1,30.3,35.5,—
7527.T,46.3,20.0,23.3,—
9902.T,62.7,97.3,51.1,—
2053.T,55.5,46.7,37.1,—
3682.T,33.4,1.6,5.2,売られ気味
2961.T,52.9,48.7,41.5,—
4059.T,38.5,0.0,1.0,—
2121.T,61.6,54.5,34.2,—
4635.T,53.8,5.2,29.0,—
1443.T,42.3,4.5,11.1,—
7722.T,40.8,15.8,19.0,—
8091.T,46.9,29.7,14.2,—
9888.T,49.2,11.6,22.9,—
4754.T,43.5,30.0,33.3,—
6047.T,33.3,6.3,6.4,売られ気味
5542.T,44.0,16.0,10.1,—
9248.T,44.7,8.6,8.9,—
7292.T,45.8,0.0,41.0,—
5959.T,44.3,17.0,14.1,—
4990.T,53.4,37.1,49.2,—
7077.T,43.0,39.0,53.7,—
4772.T,48.1,75.0,75.0,—
7208.T,43.5,11.6,42.2,—
3431.T,34.0,10.5,6.5,売られ気味
7539.T,53.2,50.0,58.3,—
8742.T,61.6,42.1,73.4,—
9408.T,51.4,60.7,39.7,—
3930.T,48.4,86.2,85.7,—
8014.T,51.6,31.1,23.5,—
6870.T,33.8,15.4,11.0,売られ気味
6897.T,41.4,36.5,44.6,—
4620.T,52.2,59.5,61.5,—
9466.T,59.5,46.2,38.5,—
4934.T,60.8,95.5,61.6,—
4623.T,49.8,22.6,25.4,—
4388.T,53.4,58.8,74.5,—
3826.T,58.6,70.0,47.4,—
3839.T,37.2,29.6,32.6,—
2408.T,33.0,5.4,13.7,売られ気味
7351.T,63.2,75.0,70.0,—
4095.T,54.3,51.9,48.0,—
6063.T,51.9,75.0,72.2,—
1795.T,66.8,100.0,93.9,—
3903.T,28.3,7.4,16.4,🟢売られすぎ
6626.T,54.5,39.8,52.4,—
196A.T,47.8,11.9,20.6,—
3071.T,41.3,22.2,25.9,—
5357.T,34.8,5.9,5.3,売られ気味
4992.T,36.6,18.1,11.8,—
6794.T,51.6,59.4,41.5,—
5695.T,51.8,90.3,93.5,—
8137.T,64.8,84.7,89.4,—
3911.T,38.0,13.3,13.5,—
331A.T,43.5,63.6,50.7,—
4512.T,46.9,9.4,15.5,—
5410.T,61.1,60.6,68.4,—
9404.T,47.9,30.3,20.4,—
9990.T,39.1,14.8,6.5,—
1799.T,41.9,17.1,39.1,—
3143.T,55.0,45.8,54.1,—
5967.T,38.1,6.7,15.4,—
6637.T,47.3,26.7,37.1,—
2330.T,56.1,27.4,39.7,—
304A.T,50.0,25.7,39.9,—
6384.T,56.6,81.4,86.5,—
6517.T,48.2,23.3,22.8,—
3622.T,44.8,40.0,43.7,—
9563.T,50.1,32.1,17.0,—
6505.T,46.8,21.6,31.0,—
6905.T,44.1,33.0,25.5,—
2819.T,32.4,2.3,1.1,売られ気味
5527.T,53.1,36.7,53.8,—
5983.T,45.0,33.3,32.4,—
8747.T,47.0,25.5,21.9,—
8052.T,53.2,38.3,46.0,—
4351.T,60.5,52.0,52.2,—
7600.T,30.3,13.5,7.5,売られ気味
7046.T,51.6,28.6,34.8,—
7140.T,46.9,33.3,38.0,—
6580.T,47.8,7.0,5.6,—
6676.T,56.2,43.7,48.4,—
7916.T,44.1,0.0,46.7,—
7878.T,57.2,55.0,60.3,—
7965.T,46.9,21.5,24.9,—
1780.T,48.7,13.3,22.9,—
3352.T,52.1,21.6,52.9,—
6599.T,61.1,75.2,78.1,—
4994.T,47.6,21.9,17.0,—
5131.T,40.3,2.2,6.3,—
8023.T,61.0,65.9,55.8,—
7837.T,47.0,33.3,49.2,—
3416.T,54.0,48.4,67.7,—
4728.T,50.3,31.7,42.7,—
7782.T,58.8,69.7,79.4,—
8127.T,31.4,8.9,14.1,売られ気味
7213.T,51.6,20.5,16.2,—
7299.T,35.2,22.2,7.9,—
8158.T,48.3,12.3,16.6,—
3079.T,33.8,4.0,4.1,売られ気味
6161.T,39.9,12.9,24.9,—
8999.T,44.0,16.7,13.5,—
7466.T,48.5,0.0,11.5,—
8066.T,62.0,67.4,67.9,—
8226.T,41.5,10.3,8.3,—
3299.T,35.1,1.3,16.2,—
5957.T,34.4,2.2,15.0,売られ気味
4725.T,46.7,8.0,9.0,—
3550.T,46.0,40.0,40.0,—
9739.T,43.3,11.5,11.3,—
7989.T,48.2,24.4,20.1,—
3375.T,48.7,32.6,33.1,—
6552.T,40.9,11.1,12.2,—
3646.T,48.9,6.2,11.7,—
7940.T,,,,
4736.T,47.8,50.0,48.5,—
8946.T,41.1,0.0,11.1,—
3266.T,46.0,0.0,0.0,—
7634.T,19.9,0.0,0.0,🟢売られすぎ
6664.T,64.5,96.2,94.0,—
8059.T,50.9,22.4,21.4,—
3800.T,44.1,20.0,66.7,—
9193.T,53.2,59.4,37.0,—
5911.T,48.4,33.0,26.8,—
7296.T,53.4,37.5,28.2,—
5240.T,42.6,0.0,6.0,—
4094.T,48.9,31.5,23.9,—
3023.T,44.1,9.5,10.6,—
6923.T,40.9,22.3,12.0,—
3267.T,40.4,16.7,7.0,—
3799.T,51.3,26.8,36.4,—
2479.T,63.2,70.4,82.7,—
9409.T,53.0,66.7,44.5,—
4076.T,51.9,8.6,20.0,—
7849.T,38.1,0.0,10.3,—
7425.T,38.1,20.7,27.0,—
3760.T,35.8,11.1,9.5,—
6741.T,45.8,27.3,19.1,—
3306.T,56.3,84.2,78.5,—
6247.T,41.6,8.6,19.8,—
4893.T,42.2,8.3,6.9,—
5184.T,44.4,36.1,18.9,—
9799.T,39.0,5.9,10.2,—
8077.T,66.1,77.8,61.0,—
8011.T,28.6,4.5,3.3,🟢売られすぎ
9330.T,57.4,80.0,90.3,—
6844.T,35.4,10.0,16.5,—
2883.T,68.5,89.5,84.2,—
6069.T,40.4,3.6,7.5,—
2806.T,57.8,25.5,25.2,—
7501.T,48.9,52.9,36.7,—
6248.T,48.7,72.5,72.6,—
3772.T,53.4,19.2,45.0,—
6033.T,61.0,79.7,73.2,—
6489.T,,,,
8707.T,58.4,51.6,41.4,—
2411.T,53.3,50.0,44.5,—
6769.T,49.6,31.8,46.8,—
7938.T,23.6,1.2,5.9,🟢売られすぎ
4616.T,78.0,72.8,66.5,買われ気味
4880.T,39.8,7.7,9.4,—
7447.T,31.7,12.2,6.6,売られ気味
6809.T,50.0,23.6,26.9,—
1964.T,34.1,12.2,5.9,売られ気味
7962.T,36.7,0.0,1.9,—
7804.T,70.2,81.9,90.2,買われ気味
9986.T,53.8,69.5,72.0,—
5302.T,53.7,40.0,36.9,—
9753.T,64.9,78.6,59.4,—
8118.T,41.5,18.5,18.5,—
7483.T,55.6,63.9,69.1,—
6864.T,47.9,45.7,62.0,—
130A.T,52.8,40.5,32.8,—
3611.T,36.3,9.8,8.5,—
1911.T,26.2,2.6,6.4,🟢売られすぎ
2349.T,40.5,4.5,4.2,—
9827.T,47.1,18.5,7.5,—
7813.T,70.0,82.8,86.1,—
3948.T,60.7,40.0,39.3,—
6763.T,36.4,16.9,12.8,—
4769.T,50.3,51.5,69.6,—
7723.T,43.2,18.6,14.1,—
7417.T,49.5,22.6,10.2,—
4619.T,46.8,22.3,12.3,—
6345.T,47.7,21.1,34.8,—
8945.T,42.3,10.0,12.1,—
8043.T,59.1,36.1,25.3,—
3636.T,42.3,15.7,8.4,—
6405.T,53.3,24.7,37.9,—
4356.T,42.2,0.0,13.9,—
6901.T,,,,
7590.T,36.4,0.0,0.0,—
6209.T,38.1,19.4,14.2,—
1810.T,38.9,9.8,11.9,—
9698.T,53.2,47.6,42.0,—
6282.T,44.6,31.3,16.4,—
9994.T,37.9,19.2,8.1,—
256A.T,68.9,88.5,84.6,—
6267.T,54.5,50.0,56.7,—
7039.T,26.3,9.3,20.8,🟢売られすぎ
8006.T,39.8,46.6,46.0,—
7749.T,48.6,38.7,53.4,—
3571.T,42.8,3.2,6.7,—
3670.T,,,,
7067.T,52.2,61.7,55.3,—
4069.T,40.0,5.6,26.0,—
3913.T,61.6,65.7,59.2,—
7800.T,44.7,21.4,19.1,—
7459.T,51.1,18.9,16.7,—
1514.T,44.7,3.2,13.9,—
2831.T,50.7,20.0,43.7,—
7112.T,40.0,16.7,22.2,—
3848.T,47.1,16.7,28.8,—
4997.T,41.8,9.2,7.4,—
6156.T,33.2,10.2,9.8,売られ気味
1997.T,55.5,55.7,52.8,—
4883.T,53.5,22.2,61.1,—
6157.T,34.8,14.3,9.8,売られ気味
6445.T,34.9,0.7,11.6,売られ気味
5186.T,48.4,41.1,21.8,—
6926.T,55.8,45.5,54.0,—
5122.T,50.4,37.9,23.9,—
7305.T,53.4,41.1,54.5,—
6246.T,43.1,21.3,18.2,—
7087.T,61.1,40.0,54.8,—
9991.T,61.2,75.0,65.6,—
3159.T,51.8,48.0,54.7,—
1960.T,51.7,38.1,43.3,—
3627.T,52.1,55.8,42.3,—
3482.T,32.4,8.5,9.6,売られ気味
2153.T,50.9,6.2,19.9,—
2908.T,55.4,32.7,27.2,—
3529.T,45.5,44.9,29.6,—
9441.T,47.8,8.3,2.8,—
4719.T,35.3,0.0,4.8,—
6291.T,37.5,0.0,11.7,—
9622.T,33.1,5.0,8.0,売られ気味
9341.T,38.7,4.9,6.3,—
9780.T,64.9,57.6,59.8,—
6103.T,31.0,20.5,9.8,売られ気味
6863.T,54.5,50.6,56.3,—
5939.T,31.8,0.0,2.1,売られ気味
7525.T,33.7,16.7,10.2,売られ気味
4247.T,53.1,33.8,37.6,—
6286.T,51.7,24.4,36.4,—
8219.T,48.2,28.3,18.8,—
1762.T,52.3,22.1,33.9,—
