コード,RSI,ストキャスK,ストキャスD,テクニカル
5368.T,30.5,10.5,10.1,売られ気味
6619.T,54.2,41.1,53.1,—
6482.T,41.9,11.9,15.6,—
7820.T,33.5,21.4,20.8,売られ気味
1905.T,53.5,61.3,53.3,—
3958.T,46.4,37.5,47.1,—
6919.T,55.6,61.5,34.4,—
2999.T,57.6,50.0,28.8,—
7565.T,45.7,0.0,12.5,—
2700.T,44.4,47.4,30.1,—
8150.T,53.5,73.6,69.0,—
3176.T,47.2,47.1,58.6,—
7677.T,56.9,57.8,42.6,—
8084.T,70.8,87.9,81.6,買われ気味
8844.T,54.6,46.5,39.1,—
4119.T,55.2,70.1,66.4,—
7602.T,41.6,33.3,31.8,—
7551.T,53.2,66.7,49.0,—
3321.T,38.3,2.8,2.8,—
6165.T,62.3,66.7,73.1,—
9820.T,47.7,28.6,15.1,—
3513.T,42.3,56.4,37.8,—
4308.T,47.6,60.0,50.0,—
6149.T,60.1,76.8,87.2,—
7681.T,50.5,56.9,63.9,—
1768.T,32.7,13.5,14.8,売られ気味
7925.T,50.5,88.3,50.5,—
6418.T,53.6,79.8,57.2,—
7265.T,68.8,97.1,94.7,—
6091.T,51.0,71.1,46.7,—
7235.T,57.0,50.5,43.3,—
8045.T,49.4,43.8,54.3,—
548A.T,62.7,38.5,42.7,—
6118.T,39.9,7.9,10.8,—
6730.T,62.6,81.4,77.8,—
6245.T,67.0,87.3,72.0,—
6858.T,58.3,90.1,79.0,—
8103.T,55.4,11.9,21.6,—
5871.T,47.1,54.1,45.5,—
3577.T,38.2,5.3,12.7,—
7446.T,59.4,67.8,76.1,—
3674.T,42.0,9.1,39.4,—
4301.T,42.8,58.4,43.9,—
5464.T,58.3,79.7,75.1,—
7544.T,48.8,92.3,87.7,—
8700.T,48.4,44.1,63.6,—
4628.T,37.4,8.1,14.1,—
9478.T,53.6,35.6,55.3,—
4996.T,52.8,52.9,38.8,—
6365.T,48.7,75.5,63.0,—
189A.T,53.4,22.7,14.6,—
2385.T,44.9,21.7,13.1,—
9980.T,49.6,55.6,59.3,—
5757.T,65.9,84.0,80.6,—
6678.T,40.2,18.4,15.2,—
6463.T,71.1,85.9,82.1,買われ気味
9760.T,30.8,25.0,21.4,売られ気味
1899.T,36.4,9.1,9.2,—
3943.T,21.7,20.0,16.0,売られ気味
1724.T,44.4,39.5,37.0,—
2329.T,21.9,9.2,12.3,🟢売られすぎ
3580.T,38.8,13.3,12.4,—
6022.T,41.3,35.6,31.4,—
6915.T,50.9,71.1,76.4,—
1807.T,31.9,5.3,2.2,売られ気味
7314.T,40.9,16.7,12.6,—
3653.T,48.6,19.5,20.0,—
9857.T,49.6,47.3,54.3,—
2911.T,42.1,15.4,9.0,—
8152.T,73.2,83.8,80.3,買われ気味
373A.T,48.2,55.2,50.6,—
8202.T,46.7,50.0,36.7,—
3802.T,54.3,32.6,14.0,—
8104.T,72.8,85.3,88.6,買われ気味
4925.T,50.6,84.6,67.8,—
4299.T,38.8,28.2,24.7,—
6804.T,56.2,89.9,64.5,—
3434.T,46.5,21.5,30.5,—
248A.T,37.7,38.1,32.4,—
1826.T,46.5,83.0,51.1,—
6382.T,60.2,72.4,81.2,—
8572.T,46.2,37.7,33.0,—
9625.T,47.4,30.6,30.6,—
4936.T,48.7,52.4,77.0,—
6494.T,39.7,6.1,6.9,—
7689.T,33.7,4.8,3.3,売られ気味
2735.T,54.1,59.3,53.9,—
6229.T,25.3,10.2,16.4,🟢売られすぎ
2425.T,21.4,1.1,1.6,🟢売られすぎ
6882.T,60.4,47.2,65.4,—
9845.T,46.8,37.8,29.4,—
7952.T,67.4,96.2,85.9,—
6894.T,46.3,6.5,16.6,—
7607.T,36.8,22.8,28.8,—
1770.T,48.8,24.7,28.3,—
6488.T,44.6,12.8,7.2,—
4120.T,64.2,99.5,76.8,—
6647.T,43.3,24.0,23.6,—
7847.T,53.6,73.8,46.0,—
9253.T,38.2,47.1,36.4,—
3291.T,37.3,43.0,35.5,—
167A.T,60.6,83.6,79.6,—
7487.T,23.6,7.0,30.5,🟢売られすぎ
8622.T,34.9,15.4,20.5,売られ気味
5129.T,27.5,4.1,7.2,🟢売られすぎ
5218.T,69.4,73.4,78.3,—
3816.T,54.0,64.3,53.2,—
7128.T,42.0,40.6,44.0,—
7510.T,61.2,88.2,91.0,—
1866.T,27.7,3.8,9.2,🟢売られすぎ
8616.T,42.8,27.5,25.4,—
3139.T,47.0,74.0,59.0,—
220A.T,36.5,8.9,3.0,—
9475.T,29.1,1.4,9.2,🟢売られすぎ
4761.T,65.9,81.9,87.3,—
3435.T,54.9,63.2,60.5,—
8705.T,32.4,25.6,21.9,売られ気味
1798.T,31.7,17.0,13.4,売られ気味
5449.T,57.6,80.3,87.2,—
1879.T,64.0,81.3,83.5,—
4534.T,47.2,38.9,38.0,—
2009.T,53.2,85.7,52.2,—
6338.T,64.3,79.0,81.5,—
5461.T,44.1,25.1,15.6,—
6104.T,38.7,6.5,3.5,—
2693.T,61.1,51.3,65.0,—
7185.T,54.7,87.5,62.5,—
7946.T,40.9,42.4,42.0,—
4547.T,37.1,41.5,43.8,—
6832.T,58.4,70.2,52.6,—
7313.T,57.6,83.6,76.5,—
1847.T,42.2,33.8,27.6,—
2483.T,70.0,80.3,80.9,—
1867.T,37.7,14.7,13.7,—
7228.T,23.5,0.0,0.0,🟢売られすぎ
4406.T,49.1,64.3,78.6,—
6265.T,55.7,47.2,58.0,—
9996.T,43.6,53.2,54.4,—
9339.T,48.7,31.0,40.6,—
1811.T,56.0,75.1,49.6,—
8041.T,65.2,86.0,89.3,—
5458.T,67.4,80.5,89.1,—
9908.T,56.0,52.3,50.1,—
7567.T,61.0,64.9,57.2,—
6030.T,28.7,9.8,9.7,🟢売られすぎ
9755.T,54.0,74.8,75.1,—
5189.T,46.5,47.7,43.4,—
8101.T,41.0,42.8,34.8,—
2108.T,56.6,58.5,56.0,—
4918.T,33.2,26.4,25.7,売られ気味
3512.T,51.7,69.9,87.3,—
3089.T,66.9,63.0,63.3,—
5976.T,56.2,52.5,43.1,—
1430.T,29.4,15.9,17.3,🟢売られすぎ
8871.T,57.9,56.0,53.9,—
6706.T,66.5,75.0,75.3,—
1716.T,39.6,13.5,13.3,—
3766.T,55.2,51.7,46.2,—
6034.T,52.9,47.7,48.5,—
5820.T,35.1,6.3,3.6,—
6038.T,48.4,64.4,65.7,—
7287.T,56.8,64.7,62.1,—
9906.T,44.9,19.6,21.0,—
6737.T,80.3,92.3,92.4,🔴買われすぎ
4591.T,34.4,9.1,13.9,売られ気味
5906.T,52.5,79.2,82.6,—
7922.T,43.5,0.0,22.2,—
6430.T,30.0,9.5,9.9,🟢売られすぎ
4429.T,16.8,0.0,0.8,🟢売られすぎ
3932.T,59.7,66.1,66.1,—
3437.T,36.3,19.0,13.9,—
9955.T,55.6,100.0,76.9,—
6337.T,46.7,23.0,28.6,—
7523.T,61.7,55.8,49.9,—
4116.T,43.4,21.1,21.9,—
9647.T,40.8,30.0,23.6,—
6316.T,65.2,81.2,82.1,—
3377.T,20.6,4.9,7.5,🟢売られすぎ
7444.T,47.8,50.6,35.9,—
2613.T,48.0,34.7,39.8,—
1822.T,43.5,20.5,25.8,—
6572.T,40.4,44.4,39.9,—
8098.T,37.6,5.6,11.1,—
6496.T,35.9,16.0,18.0,—
4229.T,40.0,14.5,13.1,—
7031.T,52.0,59.1,63.5,—
8185.T,56.9,86.4,94.1,—
1981.T,30.5,20.8,18.9,売られ気味
5816.T,50.8,60.6,52.0,—
1788.T,37.0,11.2,21.1,—
2481.T,41.1,31.6,26.4,—
7192.T,40.1,18.6,14.6,—
6918.T,58.7,49.5,35.9,—
8737.T,42.3,41.4,29.0,—
6417.T,23.9,0.9,7.7,🟢売られすぎ
1786.T,31.3,8.1,9.1,売られ気味
1972.T,37.8,10.8,10.0,—
6540.T,33.5,20.8,17.5,売られ気味
3908.T,32.2,3.7,3.1,売られ気味
7370.T,24.4,17.1,14.7,🟢売られすぎ＋反転(買い検討)
5451.T,49.0,91.7,52.7,—
6927.T,32.3,21.3,19.7,売られ気味
7983.T,34.1,11.4,4.2,売られ気味
4316.T,31.1,0.0,1.4,売られ気味
7613.T,62.0,81.3,82.4,—
8877.T,33.5,20.3,24.2,売られ気味
9726.T,57.7,70.9,71.1,—
6848.T,43.5,31.6,28.0,—
6484.T,35.2,17.4,19.1,—
5125.T,26.4,2.2,5.0,🟢売られすぎ
6279.T,47.2,36.7,40.0,—
9363.T,56.8,68.4,68.8,—
1888.T,37.8,22.7,30.9,—
7955.T,58.5,61.3,59.1,—
3553.T,40.8,51.3,49.2,—
7833.T,36.2,2.8,2.8,—
2763.T,43.3,35.6,28.4,—
7460.T,64.6,66.7,63.9,—
7527.T,46.0,40.0,20.0,—
9902.T,53.4,36.6,64.1,—
2053.T,41.4,0.0,16.9,—
3682.T,30.7,35.3,31.8,売られ気味
2961.T,58.5,74.3,85.2,—
4059.T,29.3,26.8,21.2,売られ気味
2121.T,53.3,42.7,39.5,—
4635.T,43.8,55.7,56.4,—
1443.T,31.4,11.9,12.8,売られ気味
7722.T,48.3,54.5,51.5,—
8091.T,37.4,32.5,25.2,—
9888.T,69.7,94.9,95.7,—
4754.T,53.7,74.0,65.4,—
6047.T,47.0,22.0,25.8,—
5542.T,60.7,100.0,61.1,—
9248.T,48.3,35.3,34.6,—
7292.T,52.7,42.6,23.0,—
5959.T,44.8,64.4,70.4,—
4990.T,39.3,28.3,28.9,—
7077.T,47.8,7.7,35.9,—
4772.T,39.5,7.1,6.3,—
7208.T,51.3,36.6,41.1,—
3431.T,36.1,20.8,23.6,—
7539.T,49.3,75.7,73.3,—
8742.T,55.5,42.9,48.6,—
9408.T,67.0,100.0,100.0,—
3930.T,46.5,74.1,73.4,—
8014.T,40.4,14.1,11.9,—
6870.T,60.4,65.4,61.4,—
6897.T,50.3,54.5,48.5,—
4620.T,40.2,27.1,28.5,—
9466.T,36.4,7.1,9.5,—
4934.T,55.4,78.3,71.7,—
4623.T,42.4,0.0,9.1,—
4388.T,39.5,24.4,14.6,—
3826.T,46.4,53.3,56.9,—
3839.T,47.1,37.0,44.4,—
2408.T,68.4,85.0,83.8,—
7351.T,67.4,98.1,70.9,—
4095.T,51.2,35.4,52.1,—
6063.T,55.8,97.5,84.9,—
1795.T,51.0,49.3,52.0,—
3903.T,33.2,11.1,18.4,売られ気味
6626.T,50.4,54.3,42.9,—
196A.T,50.3,46.3,30.9,—
3071.T,44.7,50.0,16.7,—
5357.T,57.1,77.8,88.6,—
4992.T,60.9,78.3,83.6,—
6794.T,42.0,45.0,40.4,—
5695.T,65.2,82.2,81.8,—
8137.T,63.4,61.8,62.2,—
3911.T,39.1,31.6,22.8,—
331A.T,60.4,61.3,39.8,—
4512.T,27.3,5.0,7.4,🟢売られすぎ
5410.T,32.5,45.9,33.7,売られ気味
9404.T,34.0,24.0,29.9,売られ気味
9990.T,38.5,44.1,35.4,—
1799.T,37.8,14.0,13.3,—
3143.T,37.5,16.7,7.2,—
5967.T,37.2,8.6,22.5,—
6637.T,34.1,14.4,18.6,売られ気味
2330.T,35.4,25.6,19.7,—
304A.T,42.5,46.0,45.8,—
6384.T,60.0,76.2,59.4,—
6517.T,44.1,14.0,16.8,—
3622.T,38.3,40.0,36.1,—
9563.T,60.0,61.3,75.7,—
6505.T,43.5,24.4,17.3,—
6905.T,84.8,90.1,92.3,🔴買われすぎ＋反転(売り検討)
2819.T,34.4,6.0,18.4,売られ気味
5527.T,29.7,11.8,12.1,🟢売られすぎ
5983.T,50.3,30.1,29.0,—
8747.T,27.5,7.7,10.7,🟢売られすぎ
8052.T,46.0,50.8,32.6,—
4351.T,49.5,9.2,8.9,—
7600.T,71.5,94.0,95.6,買われ気味
7046.T,53.1,89.7,77.9,—
7140.T,55.4,89.8,70.1,—
6580.T,27.1,0.9,1.7,🟢売られすぎ
6676.T,39.8,15.2,6.9,—
7916.T,48.7,43.6,38.6,—
7878.T,41.9,93.5,67.7,—
7965.T,28.3,0.0,6.4,🟢売られすぎ
1780.T,36.9,17.9,13.3,—
3352.T,48.8,38.6,42.5,—
6599.T,52.5,63.7,49.8,—
4994.T,26.5,12.6,10.5,🟢売られすぎ
5131.T,49.5,76.2,49.0,—
8023.T,57.8,95.4,92.2,—
7837.T,28.8,20.8,17.6,売られ気味
3416.T,33.8,19.0,9.6,売られ気味
4728.T,53.7,62.5,77.1,—
7782.T,67.3,100.0,79.5,—
8127.T,48.9,39.1,42.8,—
7213.T,62.9,56.0,59.0,—
7299.T,58.0,88.4,87.3,—
8158.T,56.6,65.5,85.9,—
3079.T,31.8,2.6,5.5,売られ気味
6161.T,57.4,53.4,32.2,—
8999.T,30.3,4.2,14.5,売られ気味
7466.T,50.2,70.5,62.4,—
8066.T,42.2,13.7,15.3,—
8226.T,52.5,61.1,40.0,—
3299.T,16.8,8.2,7.4,🟢売られすぎ＋反転(買い検討)
5957.T,55.7,68.1,76.9,—
4725.T,45.9,39.7,32.8,—
3550.T,43.5,42.9,47.6,—
9739.T,51.5,45.5,62.0,—
7989.T,41.5,32.4,28.2,—
3375.T,40.3,20.0,20.8,—
6552.T,46.6,26.1,13.0,—
3646.T,36.0,16.7,11.1,—
7940.T,47.6,42.4,41.9,—
4736.T,63.9,83.5,52.9,—
8946.T,46.7,54.5,46.0,—
3266.T,44.3,45.5,30.3,—
7634.T,30.2,16.3,13.0,売られ気味
6664.T,36.0,0.0,43.3,—
8059.T,51.7,58.8,52.6,—
3800.T,62.1,73.8,74.1,—
9193.T,26.5,1.8,4.5,🟢売られすぎ
5911.T,40.9,15.8,22.4,—
7296.T,59.7,87.8,61.2,—
5240.T,37.3,44.8,34.3,—
4094.T,27.3,13.2,12.7,🟢売られすぎ＋反転(買い検討)
3023.T,41.7,31.5,33.8,—
6923.T,70.1,88.4,86.5,買われ気味
3267.T,23.2,0.7,4.0,🟢売られすぎ
3799.T,26.9,18.1,12.2,🟢売られすぎ＋反転(買い検討)
2479.T,46.2,28.6,38.1,—
9409.T,45.6,44.2,32.2,—
4076.T,45.5,47.9,35.8,—
7849.T,20.0,0.8,0.3,🟢売られすぎ＋反転(買い検討)
7425.T,49.4,36.1,19.0,—
3760.T,44.8,43.5,52.2,—
6741.T,43.4,19.0,18.7,—
3306.T,24.0,9.1,17.0,🟢売られすぎ
6247.T,33.7,11.2,13.7,売られ気味
4893.T,42.9,29.6,23.5,—
5184.T,54.1,62.3,62.7,—
9799.T,39.6,28.8,32.3,—
8077.T,47.5,40.0,26.7,—
8011.T,46.9,45.8,32.8,—
9330.T,48.6,75.0,85.4,—
6844.T,62.0,83.1,66.7,—
2883.T,57.5,100.0,87.5,—
6069.T,41.6,36.3,31.9,—
2806.T,31.6,30.0,25.0,売られ気味
7501.T,51.1,90.1,57.1,—
6248.T,39.0,19.0,12.3,—
3772.T,49.5,59.5,52.0,—
6033.T,52.9,95.3,61.9,—
6489.T,44.3,73.5,43.3,—
8707.T,62.9,87.0,82.6,—
2411.T,42.3,23.1,23.1,—
6769.T,55.0,57.0,74.0,—
7938.T,27.4,9.9,9.9,🟢売られすぎ
4616.T,40.8,9.1,30.2,—
4880.T,43.3,22.2,20.1,—
7447.T,46.4,57.6,77.6,—
6809.T,38.3,39.2,31.7,—
1964.T,46.0,25.6,27.6,—
7962.T,42.9,40.0,46.7,—
7804.T,43.5,63.9,59.0,—
9986.T,25.8,4.9,10.2,🟢売られすぎ
5302.T,45.4,27.5,30.9,—
9753.T,41.1,19.8,16.0,—
8118.T,53.3,75.8,75.8,—
7483.T,29.9,14.5,9.9,🟢売られすぎ＋反転(買い検討)
6864.T,73.1,94.9,74.0,買われ気味
130A.T,43.2,35.6,19.6,—
3611.T,58.7,66.9,66.4,—
1911.T,42.2,69.9,64.3,—
2349.T,65.6,91.7,85.1,—
9827.T,38.4,24.4,22.1,—
7813.T,80.8,85.7,95.2,🔴買われすぎ＋反転(売り検討)
3948.T,49.0,48.4,48.7,—
6763.T,63.1,76.6,74.9,—
4769.T,49.7,37.1,50.0,—
7723.T,41.7,12.1,16.4,—
7417.T,54.3,60.7,65.5,—
4619.T,63.0,83.3,82.1,—
6345.T,57.5,80.4,53.3,—
8945.T,40.8,34.2,53.1,—
8043.T,53.4,73.6,65.4,—
3636.T,43.8,46.9,54.7,—
6405.T,38.6,14.7,11.6,—
4356.T,31.4,1.4,3.4,売られ気味
6901.T,59.4,100.0,77.8,—
7590.T,41.2,22.7,36.4,—
6209.T,51.5,33.3,21.9,—
1810.T,33.0,8.1,10.2,売られ気味
9698.T,48.5,27.6,36.2,—
6282.T,47.5,16.1,17.4,—
9994.T,42.7,28.9,30.8,—
256A.T,44.5,27.8,28.5,—
6267.T,54.6,97.8,97.8,—
7039.T,36.7,31.5,22.7,—
8006.T,45.1,49.1,38.3,—
7749.T,24.2,22.3,16.6,売られ気味
3571.T,46.5,25.0,20.2,—
3670.T,44.6,92.0,70.9,—
7067.T,54.2,41.5,44.1,—
4069.T,50.7,48.8,22.2,—
3913.T,37.9,0.0,2.6,—
7800.T,31.1,14.0,11.5,売られ気味
7459.T,43.7,26.7,27.5,—
1514.T,26.2,4.0,8.3,🟢売られすぎ
2831.T,46.8,25.8,43.0,—
7112.T,47.7,51.5,37.6,—
3848.T,56.7,85.2,67.2,—
4997.T,66.7,73.3,77.9,—
