コード,RSI,ストキャスK,ストキャスD,テクニカル
3537.T,63.6,62.2,54.1,—
8595.T,48.5,31.4,27.7,—
6497.T,66.2,99.1,71.5,—
2168.T,52.7,28.9,27.0,—
7264.T,53.5,63.8,67.2,—
5079.T,50.3,18.5,20.3,—
7122.T,58.6,68.3,66.1,—
8281.T,44.9,5.2,7.0,—
3765.T,56.3,43.1,50.4,—
1853.T,40.5,8.3,11.6,—
7218.T,59.7,52.1,59.6,—
7908.T,50.1,21.4,21.4,—
4627.T,66.6,82.5,76.7,—
4243.T,60.8,47.5,52.4,—
4625.T,68.8,72.5,79.3,—
7521.T,56.6,86.6,67.7,—
5986.T,59.4,30.0,33.9,—
6743.T,54.2,25.9,17.3,—
6150.T,52.6,64.4,62.8,—
7975.T,65.7,53.3,58.8,—
5966.T,55.7,66.0,65.7,—
3477.T,63.0,86.0,86.1,—
7464.T,48.0,35.0,28.3,—
4365.T,79.3,86.3,91.0,買われ気味
3639.T,75.3,100.0,97.8,買われ気味
7865.T,47.8,15.8,15.8,—
2491.T,58.6,72.1,71.1,—
5078.T,50.4,44.8,44.8,—
3054.T,72.6,89.3,90.4,買われ気味
3297.T,48.3,4.5,1.5,—
5915.T,60.3,77.7,80.4,—
8584.T,46.8,22.9,34.0,—
7279.T,59.8,52.4,55.8,—
9895.T,62.1,67.7,80.8,—
6159.T,54.4,70.1,48.3,—
2489.T,69.6,88.3,81.0,—
8159.T,59.0,44.6,46.5,—
3954.T,55.6,46.5,46.3,—
143A.T,53.9,67.9,67.9,—
4644.T,55.1,47.8,36.2,—
3710.T,50.9,5.9,15.2,—
8076.T,58.2,64.8,84.5,—
7486.T,53.3,49.1,49.1,—
7985.T,,,,
7957.T,72.2,66.1,68.3,買われ気味
3131.T,65.1,61.2,36.1,—
5969.T,57.2,71.4,81.9,—
7885.T,49.8,29.1,40.2,—
3134.T,54.7,50.0,44.2,—
6325.T,54.4,50.0,59.2,—
6797.T,68.6,91.4,84.5,—
7628.T,48.9,7.3,10.8,—
6276.T,58.3,43.2,29.8,—
7472.T,51.5,48.3,72.9,—
6151.T,47.3,20.5,23.3,—
7537.T,51.3,43.5,41.2,—
6820.T,54.9,47.1,54.2,—
2221.T,49.5,66.7,55.6,—
8141.T,46.5,18.2,18.2,—
3583.T,59.4,83.5,94.5,—
9932.T,51.4,14.0,30.1,—
6778.T,64.0,90.3,86.2,—
4170.T,47.7,9.5,10.9,—
5945.T,27.4,5.0,13.1,🟢売られすぎ
6158.T,55.2,69.2,83.1,—
3386.T,52.9,63.9,62.0,—
3892.T,55.6,86.4,87.9,—
3944.T,67.9,88.1,91.6,—
7928.T,36.3,9.1,3.0,—
2497.T,59.2,68.2,63.6,—
3851.T,62.1,49.6,58.9,—
3895.T,56.5,24.0,14.6,—
9867.T,52.9,35.3,61.4,—
5997.T,45.1,32.9,38.8,—
7953.T,56.6,64.3,69.0,—
5363.T,41.8,0.0,9.4,—
1887.T,59.3,76.0,60.4,—
1793.T,53.4,40.1,41.5,—
7872.T,57.2,62.5,67.5,—
3417.T,39.6,27.3,28.5,—
3277.T,68.2,40.5,23.7,—
6349.T,63.8,61.7,64.2,—
7614.T,52.1,26.0,31.5,—
8075.T,65.7,67.9,70.7,—
6360.T,56.3,87.8,73.4,—
9414.T,61.8,75.7,69.0,—
6907.T,59.4,66.7,47.9,—
3641.T,73.2,100.0,96.7,買われ気味
2654.T,85.4,86.4,95.5,🔴買われすぎ＋反転(売り検討)
1376.T,63.0,54.2,50.2,—
3953.T,52.6,50.0,47.0,—
5440.T,56.5,41.2,56.2,—
4829.T,,,,
2449.T,51.6,76.7,75.2,—
6358.T,51.4,45.5,22.6,—
5958.T,,,,
3597.T,,,,
8093.T,46.9,22.4,10.0,—
5388.T,52.7,47.5,60.2,—
4548.T,41.1,11.8,13.0,—
3388.T,49.1,54.3,50.5,—
7859.T,59.5,78.1,76.0,—
6485.T,55.0,40.2,48.1,—
8123.T,,,,
5304.T,54.0,56.7,62.4,—
8935.T,54.7,37.8,34.1,—
6419.T,56.5,56.0,56.0,—
9425.T,,,,
7896.T,,,,
5368.T,50.7,22.2,25.9,—
6619.T,59.4,87.0,51.8,—
6482.T,53.8,50.0,49.5,—
7820.T,,,,
1905.T,46.3,53.4,35.6,—
3958.T,,,,
6919.T,57.2,53.6,33.3,—
2999.T,17.8,0.9,1.8,🟢売られすぎ
7565.T,,,,
2700.T,50.7,14.6,20.8,—
8150.T,66.4,76.5,77.3,—
3176.T,66.9,52.9,53.7,—
7677.T,53.3,43.8,39.3,—
8084.T,60.0,62.2,69.4,—
8844.T,,,,
4119.T,,,,
7602.T,52.4,50.0,44.4,—
7551.T,,,,
3321.T,,,,
6165.T,,,,
9820.T,66.3,100.0,90.2,—
3513.T,57.0,70.7,51.1,—
4308.T,54.4,53.8,48.7,—
6149.T,,,,
7681.T,,,,
1768.T,44.2,53.6,60.3,—
7925.T,,,,
6418.T,,,,
7265.T,,,,
6091.T,,,,
7235.T,47.6,21.8,19.5,—
8045.T,54.9,75.5,68.4,—
548A.T,,,,
6118.T,52.6,50.3,28.7,—
6730.T,53.6,21.6,39.1,—
6245.T,,,,
6858.T,46.3,23.2,23.2,—
8103.T,59.4,66.7,64.6,—
5871.T,51.2,18.7,22.9,—
3577.T,,,,
7446.T,50.9,73.9,73.5,—
3674.T,,,,
4301.T,51.5,49.5,31.0,—
5464.T,,,,
7544.T,,,,
8700.T,,,,
4628.T,,,,
9478.T,,,,
4996.T,54.0,31.2,42.7,—
6365.T,,,,
189A.T,67.2,81.6,81.2,—
2385.T,,,,
9980.T,,,,
5757.T,43.6,16.7,19.4,—
6678.T,45.5,17.8,9.7,—
6463.T,62.8,72.8,81.8,—
9760.T,48.1,20.0,33.3,—
1899.T,,,,
3943.T,,,,
1724.T,57.6,68.0,73.3,—
2329.T,49.3,55.2,56.9,—
3580.T,54.0,39.3,50.0,—
6022.T,65.5,83.6,82.6,—
6915.T,47.6,18.4,17.9,—
1807.T,59.7,78.8,80.3,—
7314.T,65.2,98.1,74.6,—
3653.T,82.6,74.6,89.5,買われ気味
9857.T,,,,
2911.T,40.4,13.5,23.2,—
8152.T,40.3,3.6,10.2,—
373A.T,,,,
8202.T,,,,
3802.T,66.8,70.6,66.1,—
8104.T,,,,
4925.T,,,,
4299.T,54.1,52.8,40.4,—
6804.T,33.1,8.0,5.5,売られ気味
3434.T,56.3,29.7,17.0,—
248A.T,,,,
1826.T,54.0,55.6,46.5,—
6382.T,50.3,51.0,55.6,—
8572.T,,,,
9625.T,44.8,41.8,43.7,—
4936.T,,,,
6494.T,45.0,33.3,32.2,—
7689.T,,,,
2735.T,,,,
6229.T,,,,
2425.T,47.6,42.9,45.3,—
6882.T,,,,
9845.T,42.0,45.3,49.3,—
7952.T,,,,
6894.T,59.0,37.9,39.9,—
7607.T,43.7,14.0,21.8,—
1770.T,51.9,73.4,74.2,—
6488.T,60.5,67.2,69.9,—
4120.T,49.9,31.3,15.3,—
6647.T,58.0,24.1,23.1,—
7847.T,,,,
9253.T,52.1,38.7,62.9,—
3291.T,,,,
167A.T,59.7,62.0,71.3,—
7487.T,51.5,52.0,56.0,—
8622.T,69.8,87.0,69.8,—
5129.T,51.5,26.5,31.2,—
5218.T,57.6,64.1,64.1,—
3816.T,67.2,87.9,86.9,—
7128.T,49.9,30.3,17.5,—
7510.T,54.7,47.5,35.9,—
1866.T,47.6,25.7,28.3,—
8616.T,,,,
3139.T,,,,
220A.T,54.5,40.0,28.5,—
9475.T,58.1,68.8,60.4,—
4761.T,46.6,36.9,47.7,—
3435.T,72.4,100.0,93.3,買われ気味
8705.T,49.7,54.5,42.4,—
1798.T,,,,
5449.T,45.4,0.3,18.6,—
1879.T,50.2,21.5,34.0,—
4534.T,51.2,43.3,57.2,—
2009.T,60.8,74.2,73.1,—
6338.T,51.3,16.4,7.9,—
5461.T,54.8,48.4,53.4,—
6104.T,55.8,87.6,88.9,—
2693.T,29.1,2.4,1.7,🟢売られすぎ＋反転(買い検討)
7185.T,,,,
7946.T,,,,
4547.T,43.9,17.9,22.0,—
6832.T,50.9,52.8,38.8,—
7313.T,,,,
1847.T,65.0,48.8,52.7,—
2483.T,50.5,57.8,53.6,—
1867.T,,,,
7228.T,61.6,60.7,65.0,—
4406.T,63.6,53.3,60.4,—
6265.T,39.3,20.0,18.2,—
9996.T,39.3,1.6,22.2,—
9339.T,61.0,66.7,72.6,—
1811.T,37.3,2.4,4.9,—
8041.T,61.9,70.6,68.1,—
5458.T,49.5,14.2,25.3,—
9908.T,61.8,64.2,58.1,—
7567.T,53.6,35.2,35.7,—
6030.T,59.4,75.5,67.5,—
9755.T,45.5,23.4,11.2,—
5189.T,55.0,66.7,47.6,—
8101.T,49.8,22.4,16.3,—
2108.T,52.5,7.9,13.8,—
4918.T,40.8,14.3,21.4,—
3512.T,56.7,37.8,50.7,—
3089.T,,,,
5976.T,53.8,10.3,18.6,—
1430.T,54.8,31.7,25.2,—
8871.T,41.7,10.0,10.2,—
6706.T,53.8,31.9,25.9,—
1716.T,,,,
3766.T,57.3,89.1,71.5,—
6034.T,47.9,32.0,26.7,—
5820.T,61.0,53.7,47.3,—
6038.T,44.9,16.1,40.9,—
7287.T,57.7,64.9,67.0,—
9906.T,,,,
6737.T,61.0,64.2,66.5,—
4591.T,,,,
5906.T,56.5,91.7,85.8,—
7922.T,,,,
6430.T,58.9,61.8,56.5,—
4429.T,48.7,25.9,33.3,—
3932.T,59.0,53.4,60.7,—
3437.T,49.3,18.8,12.5,—
9955.T,,,,
6337.T,,,,
7523.T,,,,
4116.T,55.4,31.8,48.8,—
9647.T,,,,
6316.T,58.0,61.9,70.3,—
3377.T,48.3,27.8,13.0,—
7444.T,47.6,50.0,37.6,—
2613.T,,,,
1822.T,,,,
6572.T,57.0,44.4,40.0,—
8098.T,67.4,76.3,85.3,—
6496.T,48.3,29.3,23.0,—
4229.T,39.0,1.9,4.2,—
7031.T,55.3,80.4,44.4,—
8185.T,44.9,19.3,7.3,—
1981.T,62.4,75.0,73.2,—
5816.T,39.0,22.2,24.1,—
1788.T,31.3,5.0,1.7,売られ気味
2481.T,75.1,100.0,91.7,買われ気味
7192.T,78.9,58.7,42.5,買われ気味
6918.T,54.1,26.2,19.1,—
8737.T,44.4,3.8,2.0,—
6417.T,,,,
1786.T,52.2,58.8,39.7,—
1972.T,50.2,34.9,46.0,—
6540.T,,,,
3908.T,56.8,66.7,66.7,—
7370.T,56.8,83.3,77.8,—
5451.T,52.1,33.9,58.6,—
6927.T,61.9,83.1,76.3,—
7983.T,60.7,52.8,57.3,—
4316.T,53.8,33.7,41.7,—
7613.T,61.6,61.0,50.5,—
8877.T,44.4,16.7,10.2,—
9726.T,49.7,40.0,38.7,—
6848.T,50.5,18.8,39.6,—
6484.T,41.0,30.0,32.7,—
5125.T,45.4,37.5,39.7,—
6279.T,53.4,44.8,34.5,—
9363.T,44.3,30.0,26.7,—
1888.T,45.9,0.0,9.0,—
7955.T,59.3,54.4,55.0,—
3553.T,,,,
7833.T,81.0,95.8,93.2,🔴買われすぎ
2763.T,,,,
7460.T,47.7,40.7,51.2,—
7527.T,59.7,100.0,58.3,—
9902.T,,,,
2053.T,56.2,46.6,55.5,—
3682.T,43.3,17.5,25.7,—
2961.T,50.0,40.9,56.6,—
4059.T,42.6,6.7,8.9,—
2121.T,66.7,66.3,69.7,—
4635.T,72.7,88.0,79.3,買われ気味
1443.T,60.9,57.1,55.4,—
7722.T,44.7,8.8,13.6,—
8091.T,57.7,63.0,54.6,—
9888.T,63.3,74.7,64.5,—
4754.T,44.7,57.5,46.8,—
6047.T,46.4,19.5,20.2,—
5542.T,58.7,20.5,12.9,—
9248.T,58.7,40.8,39.1,—
7292.T,57.0,64.1,61.7,—
5959.T,57.0,56.4,57.9,—
4990.T,61.4,79.5,51.6,—
7077.T,40.4,28.6,32.4,—
4772.T,47.5,75.0,75.0,—
7208.T,51.4,64.0,85.3,—
3431.T,41.6,3.4,3.4,—
7539.T,59.9,73.5,82.2,—
8742.T,75.4,96.2,74.3,買われ気味
9408.T,51.4,40.5,40.5,—
3930.T,40.4,76.5,67.7,—
8014.T,65.8,79.7,71.2,—
6870.T,40.7,10.4,8.4,—
6897.T,39.8,38.1,56.0,—
4620.T,46.3,17.9,21.3,—
9466.T,69.2,76.5,71.0,—
4934.T,43.8,50.0,72.2,—
4623.T,58.8,26.5,52.6,—
4388.T,55.4,62.5,58.3,—
3826.T,59.2,42.9,45.2,—
3839.T,56.4,68.4,77.2,—
2408.T,51.0,42.1,45.0,—
7351.T,64.3,71.5,80.4,—
4095.T,54.8,58.9,69.5,—
6063.T,47.9,40.4,45.7,—
1795.T,62.7,100.0,83.3,—
3903.T,57.7,73.0,55.0,—
6626.T,74.1,98.4,71.4,買われ気味
196A.T,54.0,31.5,23.9,—
3071.T,61.0,75.0,66.7,—
5357.T,48.0,33.3,41.3,—
4992.T,47.4,23.1,18.5,—
6794.T,53.6,44.9,29.3,—
5695.T,43.8,42.7,41.6,—
8137.T,61.0,80.5,73.9,—
3911.T,52.6,87.5,91.7,—
331A.T,46.5,66.7,55.3,—
4512.T,64.5,73.5,75.9,—
5410.T,64.1,69.1,72.6,—
9404.T,59.8,79.4,69.3,—
9990.T,50.2,56.5,50.7,—
1799.T,44.5,42.5,51.7,—
3143.T,68.6,100.0,75.4,—
5967.T,46.7,47.2,51.6,—
6637.T,52.4,42.3,35.4,—
2330.T,63.3,78.6,88.1,—
304A.T,49.4,56.5,64.1,—
6384.T,58.9,86.7,91.5,—
6517.T,47.8,14.3,15.7,—
3622.T,49.5,57.9,57.9,—
9563.T,49.0,3.0,14.6,—
6505.T,56.9,77.4,77.1,—
6905.T,48.7,32.7,25.0,—
2819.T,51.7,27.7,31.9,—
5527.T,72.1,88.3,92.8,買われ気味
5983.T,47.5,68.3,65.5,—
8747.T,46.6,40.6,39.7,—
8052.T,63.0,84.6,68.4,—
4351.T,68.5,63.7,76.0,—
7600.T,27.9,11.9,5.0,🟢売られすぎ＋反転(買い検討)
7046.T,62.7,100.0,74.5,—
7140.T,48.3,30.0,22.1,—
6580.T,52.0,32.8,38.2,—
6676.T,62.0,71.2,73.6,—
7916.T,47.3,2.3,2.3,—
7878.T,62.7,81.2,73.1,—
7965.T,46.2,25.7,33.3,—
1780.T,55.1,57.4,38.3,—
3352.T,59.8,78.3,81.8,—
6599.T,67.2,100.0,81.9,—
4994.T,62.1,69.1,77.5,—
5131.T,42.8,2.4,12.7,—
8023.T,63.9,98.4,92.9,—
7837.T,49.2,42.9,55.7,—
3416.T,61.0,56.2,67.6,—
4728.T,61.3,45.5,45.5,—
7782.T,67.5,89.5,86.8,—
8127.T,24.7,8.0,6.3,🟢売られすぎ＋反転(買い検討)
7213.T,61.5,68.8,72.9,—
7299.T,49.0,25.6,32.6,—
8158.T,71.6,97.3,90.5,買われ気味
3079.T,33.8,4.0,4.1,売られ気味
6161.T,48.9,14.5,7.9,—
8999.T,57.1,45.5,28.6,—
7466.T,59.5,62.5,54.9,—
8066.T,68.1,85.7,84.3,—
8226.T,48.7,15.4,24.4,—
3299.T,41.8,54.5,46.5,—
5957.T,48.0,33.3,29.2,—
4725.T,60.6,45.5,55.9,—
3550.T,44.6,20.0,13.3,—
9739.T,55.1,36.1,43.0,—
7989.T,50.1,22.1,23.0,—
3375.T,48.9,30.1,76.1,—
6552.T,51.1,57.1,23.8,—
3646.T,56.2,21.2,21.5,—
7940.T,,,,
4736.T,44.3,0.0,2.0,—
8946.T,49.5,50.0,33.3,—
3266.T,45.3,25.0,25.0,—
7634.T,29.9,3.7,1.2,🟢売られすぎ＋反転(買い検討)
6664.T,58.9,72.4,79.3,—
8059.T,58.2,59.5,62.2,—
3800.T,49.3,50.0,40.5,—
9193.T,54.2,63.8,52.2,—
5911.T,54.8,50.0,49.3,—
7296.T,60.9,42.6,60.8,—
5240.T,49.1,17.2,22.9,—
4094.T,59.5,37.7,43.0,—
3023.T,,,,
6923.T,54.3,63.0,62.9,—
3267.T,49.4,23.1,18.8,—
3799.T,55.0,60.3,73.0,—
2479.T,78.8,100.0,98.0,買われ気味
9409.T,50.0,62.5,67.7,—
4076.T,,,,
7849.T,45.7,57.1,50.0,—
7425.T,30.9,5.0,3.2,売られ気味
3760.T,43.8,19.0,19.4,—
6741.T,,,,
3306.T,56.4,81.8,92.4,—
6247.T,44.9,15.1,32.9,—
4893.T,52.6,18.2,22.2,—
5184.T,,,,
9799.T,,,,
8077.T,59.0,72.7,69.7,—
8011.T,34.5,0.8,1.2,売られ気味
9330.T,,,,
6844.T,40.4,12.5,8.9,—
2883.T,61.8,70.6,64.3,—
6069.T,54.4,63.0,53.8,—
2806.T,,,,
7501.T,45.3,35.7,45.2,—
6248.T,42.2,10.1,6.4,—
3772.T,64.0,73.8,68.4,—
6033.T,52.9,51.1,42.6,—
6489.T,,,,
8707.T,,,,
2411.T,54.9,73.7,78.9,—
6769.T,53.1,38.5,43.5,—
7938.T,,,,
4616.T,,,,
4880.T,52.6,50.0,40.5,—
7447.T,,,,
6809.T,65.4,77.6,83.6,—
1964.T,43.9,11.3,6.0,—
7962.T,45.8,22.2,13.6,—
7804.T,69.8,96.1,94.5,—
9986.T,39.7,47.1,50.0,—
5302.T,51.7,31.5,34.6,—
9753.T,,,,
8118.T,37.5,0.0,6.7,—
7483.T,,,,
6864.T,48.1,40.0,27.2,—
130A.T,,,,
3611.T,48.3,40.2,28.3,—
1911.T,40.9,11.0,13.2,—
2349.T,39.2,0.0,8.8,—
9827.T,52.8,46.7,54.8,—
7813.T,69.4,71.5,76.6,—
3948.T,65.4,31.5,33.6,—
6763.T,45.6,11.6,5.0,—
4769.T,,,,
7723.T,,,,
7417.T,,,,
4619.T,,,,
6345.T,60.7,85.1,74.6,—
8945.T,50.4,73.3,55.6,—
8043.T,57.1,18.9,32.2,—
3636.T,,,,
6405.T,67.5,95.7,71.0,—
4356.T,45.8,35.3,39.9,—
6901.T,,,,
7590.T,,,,
6209.T,,,,
1810.T,47.8,28.6,32.3,—
9698.T,50.9,27.5,22.1,—
6282.T,,,,
9994.T,44.4,19.7,14.5,—
256A.T,59.6,81.4,51.6,—
6267.T,,,,
7039.T,24.6,27.0,23.7,売られ気味
8006.T,48.6,64.2,45.6,—
7749.T,71.4,87.7,76.4,買われ気味
3571.T,74.4,76.5,74.7,買われ気味
3670.T,,,,
7067.T,,,,
4069.T,56.7,69.4,54.7,—
3913.T,49.5,23.1,25.0,—
7800.T,,,,
7459.T,57.4,59.3,67.9,—
1514.T,,,,
2831.T,60.1,66.7,51.9,—
7112.T,,,,
3848.T,51.6,34.5,48.1,—
4997.T,69.4,74.8,75.5,—
6156.T,51.0,29.3,29.6,—
1997.T,48.0,32.9,32.1,—
4883.T,59.9,80.0,73.3,—
6157.T,43.0,31.0,11.2,—
6445.T,,,,
5186.T,52.5,60.4,40.5,—
6926.T,62.5,66.7,69.4,—
5122.T,50.5,26.9,28.2,—
7305.T,61.9,72.2,78.6,—
6246.T,54.5,74.1,60.7,—
7087.T,79.0,83.8,84.0,買われ気味
9991.T,55.5,29.7,23.6,—
3159.T,,,,
1960.T,,,,
3627.T,,,,
3482.T,40.8,25.0,11.8,—
2153.T,63.7,67.5,68.3,—
2908.T,,,,
3529.T,34.2,13.1,27.7,売られ気味
9441.T,,,,
4719.T,51.7,32.3,33.3,—
6291.T,,,,
9622.T,45.4,20.6,10.9,—
9341.T,,,,
9780.T,75.3,81.2,76.8,買われ気味
6103.T,36.6,14.3,6.9,—
6863.T,55.6,67.7,59.4,—
5939.T,45.4,18.8,27.5,—
7525.T,,,,
4247.T,,,,
6286.T,69.0,91.1,85.2,—
8219.T,59.5,61.0,56.8,—
1762.T,59.9,56.2,66.7,—
3559.T,60.0,73.4,75.0,—
3355.T,59.8,60.6,71.9,—
4270.T,57.5,60.9,45.6,—
6898.T,77.5,82.8,85.9,買われ気味
5619.T,48.1,27.1,18.6,—
6230.T,55.7,54.0,49.4,—
7931.T,54.3,27.0,32.0,—
3825.T,55.9,45.9,38.1,—
3665.T,62.2,75.9,64.4,—
198A.T,58.7,48.6,40.0,—
4287.T,44.8,19.0,15.1,—
5982.T,63.3,63.3,61.5,—
7482.T,69.8,79.0,74.0,—
6998.T,65.9,69.7,80.3,—
8154.T,52.4,33.3,25.9,—
1835.T,44.2,56.8,49.9,—
7294.T,50.2,15.9,13.7,—
1828.T,70.7,90.8,91.2,買われ気味
8018.T,51.2,22.7,23.5,—
6364.T,54.9,31.4,19.0,—
4265.T,45.3,40.9,54.4,—
9476.T,46.7,35.0,42.1,—
1914.T,77.8,89.2,93.5,買われ気味
3302.T,32.0,9.1,5.8,売られ気味
7477.T,51.6,83.9,76.9,—
7713.T,59.8,60.2,54.8,—
8085.T,54.7,75.6,72.5,—
244A.T,48.7,39.6,72.5,—
6309.T,62.9,78.9,78.6,—
4978.T,54.9,8.3,16.7,—
2185.T,72.0,90.9,95.2,買われ気味
5943.T,35.9,0.0,15.3,—
4540.T,41.0,6.6,27.1,—
3698.T,58.2,81.7,72.7,—
5142.T,54.9,9.3,9.0,—
3421.T,53.1,55.2,43.0,—
192A.T,56.7,41.9,41.0,—
4434.T,55.3,38.2,35.3,—
7433.T,57.0,64.8,70.7,—
6322.T,45.8,41.4,39.1,—
5576.T,61.3,89.7,88.2,—
4471.T,55.6,25.0,36.3,—
6125.T,41.9,15.2,9.3,—
4767.T,62.3,38.7,40.8,—
7807.T,44.9,16.2,48.6,—
6912.T,70.4,72.6,82.8,買われ気味
5237.T,53.6,70.7,62.6,—
9413.T,47.3,50.0,50.0,—
9344.T,70.9,57.9,67.2,買われ気味
4394.T,68.9,64.5,69.4,—
6592.T,57.1,42.5,36.4,—
8029.T,62.9,95.7,83.0,—
7769.T,45.6,21.9,16.8,—
6493.T,47.7,11.1,19.8,—
8708.T,59.7,56.2,42.5,—
7860.T,51.5,62.1,72.8,—
7079.T,39.2,1.0,3.8,—
2792.T,55.0,57.9,49.8,—
4376.T,57.1,52.6,43.6,—
4524.T,62.7,66.7,59.4,—
4752.T,51.1,38.0,37.5,—
3940.T,64.2,85.7,60.1,—
1976.T,36.4,13.4,7.7,—
4112.T,46.5,8.8,19.3,—
6742.T,50.2,19.7,12.2,—
4372.T,50.0,37.5,41.3,—
3768.T,48.9,48.1,51.9,—
6239.T,66.2,87.3,94.0,—
483A.T,42.1,4.8,9.5,—
4240.T,47.9,32.1,25.0,—
9651.T,58.8,83.1,65.3,—
9258.T,50.4,68.4,75.4,—
1301.T,49.6,29.5,21.0,—
4521.T,45.2,0.0,6.9,—
6336.T,61.9,95.8,92.3,—
2612.T,79.8,77.9,89.1,買われ気味
8918.T,55.4,100.0,100.0,—
8081.T,48.4,32.1,29.5,—
3680.T,41.8,23.1,15.6,—
9345.T,45.9,47.8,17.9,—
6082.T,55.1,30.3,21.2,—
7545.T,49.8,37.7,42.0,—
4072.T,58.8,67.0,35.9,—
6989.T,44.8,5.3,2.6,—
550A.T,52.6,77.8,74.0,—
7844.T,65.1,78.6,78.4,—
6874.T,38.2,12.9,12.2,—
6137.T,56.5,81.8,81.0,—
4998.T,50.1,51.2,63.4,—
3461.T,69.8,74.3,80.4,—
7254.T,57.3,71.2,78.0,—
8078.T,62.8,66.7,78.3,—
1450.T,52.6,54.2,60.7,—
3020.T,58.1,31.8,28.1,—
7050.T,49.7,38.7,48.2,—
3841.T,67.7,79.9,80.7,—
9376.T,56.2,48.6,51.5,—
1928.T,42.7,18.1,28.2,—
4172.T,50.5,23.9,33.7,—
6050.T,62.3,73.8,80.2,—
7240.T,46.8,21.5,44.4,—
1966.T,54.3,75.6,60.9,—
5990.T,58.2,100.0,95.8,—
8613.T,68.6,89.6,73.4,—
2461.T,34.5,0.0,13.2,売られ気味
6635.T,48.5,23.2,25.8,—
5356.T,49.7,61.9,63.1,—
7114.T,51.8,28.0,20.4,—
4093.T,52.6,52.9,60.8,—
2415.T,57.9,64.1,61.6,—
7595.T,47.4,24.3,12.6,—
1377.T,44.6,9.3,19.8,—
423A.T,56.2,53.8,66.7,—
8887.T,34.6,4.2,1.4,売られ気味
7239.T,61.9,80.5,74.9,—
1787.T,40.0,9.8,16.0,—
5535.T,61.6,93.8,67.7,—
4017.T,53.9,70.0,66.7,—
6630.T,57.0,37.5,39.4,—
4378.T,57.6,67.6,65.8,—
5138.T,55.1,50.0,60.1,—
3965.T,57.8,45.9,52.5,—
2750.T,59.9,54.4,55.0,—
