コード,RSI,ストキャスK,ストキャスD,テクニカル
3320.T,41.9,10.6,20.6,—
9854.T,44.5,14.5,8.4,—
3426.T,61.5,100.0,74.4,—
5541.T,66.2,89.8,81.9,—
6393.T,56.0,38.1,47.6,—
4629.T,55.5,61.1,62.1,—
5971.T,68.0,96.0,82.8,—
7531.T,60.9,100.0,100.0,—
4569.T,39.8,0.0,54.1,—
7434.T,46.1,23.1,25.2,—
3246.T,70.6,85.2,90.1,買われ気味
6342.T,58.9,52.1,55.0,—
5984.T,51.8,28.1,27.6,—
5697.T,64.5,74.5,78.0,—
3420.T,52.6,25.0,25.0,—
1850.T,47.4,45.6,39.7,—
7937.T,38.0,0.0,18.5,—
4224.T,63.8,67.0,71.4,—
4705.T,48.1,40.0,42.2,—
7670.T,49.1,18.0,23.5,—
6694.T,50.7,50.0,66.7,—
2795.T,63.6,7.1,6.9,—
3758.T,73.7,93.3,76.9,買われ気味
5951.T,47.0,28.5,23.1,—
7435.T,48.5,37.5,24.0,—
7422.T,37.8,0.0,6.7,—
3236.T,52.9,54.2,40.3,—
5819.T,56.7,100.0,74.9,—
3161.T,51.1,64.7,41.2,—
7175.T,65.5,60.6,56.8,—
5946.T,65.0,79.3,91.7,—
8938.T,45.2,8.5,13.5,—
6292.T,39.7,9.1,20.4,—
3668.T,54.6,59.3,70.4,—
6748.T,51.8,55.7,43.7,—
9972.T,52.0,40.7,40.7,—
6335.T,55.3,58.1,31.0,—
7021.T,71.1,94.4,88.1,買われ気味
2814.T,47.2,18.8,37.5,—
6899.T,51.8,29.0,12.7,—
7997.T,60.0,88.0,76.2,—
4360.T,48.3,35.2,16.4,—
5187.T,59.9,33.3,42.7,—
5446.T,38.2,35.9,15.1,—
3632.T,61.5,89.5,84.2,—
6718.T,56.0,38.8,66.2,—
9876.T,46.9,31.2,27.1,—
8869.T,57.2,55.9,80.2,—
5282.T,53.6,53.8,46.7,—
3537.T,60.0,65.0,58.9,—
8595.T,37.4,25.5,37.1,—
6497.T,61.6,77.8,69.8,—
2168.T,50.1,30.8,57.5,—
7264.T,58.3,47.0,52.5,—
5079.T,59.9,84.7,81.3,—
7122.T,47.0,55.8,65.3,—
8281.T,51.2,26.1,58.5,—
3765.T,56.9,60.1,82.8,—
1853.T,59.5,73.3,75.6,—
7218.T,60.5,42.8,38.3,—
7908.T,43.0,30.0,22.0,—
4627.T,55.0,87.5,64.9,—
4243.T,49.5,20.5,10.7,—
4625.T,55.6,63.9,31.2,—
7521.T,47.5,37.5,38.5,—
5986.T,71.5,76.2,81.5,買われ気味
6743.T,64.4,83.3,76.8,—
6150.T,54.6,43.0,35.6,—
7975.T,60.0,80.0,69.9,—
5966.T,43.2,15.1,37.4,—
3477.T,60.4,61.8,76.3,—
7464.T,44.3,4.2,68.1,—
4365.T,41.5,49.2,41.7,—
3639.T,44.8,16.7,9.3,—
7865.T,48.0,45.8,45.8,—
2491.T,56.0,80.6,64.5,—
5078.T,44.4,20.8,35.8,—
3054.T,49.6,7.1,4.4,—
3297.T,69.9,98.5,92.1,—
5915.T,47.3,71.1,69.1,—
8584.T,54.9,42.2,57.7,—
7279.T,60.6,89.5,77.6,—
9895.T,53.0,42.9,42.9,—
6159.T,47.6,47.9,34.8,—
2489.T,60.6,65.2,70.6,—
8159.T,61.2,76.0,69.4,—
3954.T,42.7,45.1,39.7,—
143A.T,47.7,70.6,40.6,—
4644.T,53.2,30.0,71.7,—
3710.T,53.1,83.3,54.2,—
8076.T,66.8,98.6,85.8,—
7486.T,60.0,81.4,93.2,—
7985.T,,,,
7957.T,85.6,89.3,88.9,🔴買われすぎ
3131.T,65.2,92.7,51.9,—
5969.T,57.9,85.5,57.1,—
7885.T,43.6,14.3,19.6,—
3134.T,49.1,82.8,78.2,—
6325.T,49.6,42.9,68.1,—
6797.T,49.5,47.1,65.9,—
7628.T,54.4,57.1,73.8,—
6276.T,47.7,27.5,13.3,—
7472.T,54.6,22.6,17.2,—
6151.T,52.4,57.8,61.2,—
7537.T,53.3,77.8,46.9,—
6820.T,56.8,53.3,56.6,—
2221.T,57.1,65.4,65.4,—
8141.T,38.1,30.3,24.9,—
3583.T,47.3,6.2,19.2,—
9932.T,57.9,50.4,70.2,—
6778.T,35.8,0.0,9.2,—
4170.T,48.6,31.2,21.3,—
5945.T,50.3,43.2,46.8,—
6158.T,49.4,30.4,22.0,—
3386.T,54.6,46.2,46.6,—
3892.T,32.1,0.0,8.3,売られ気味
3944.T,69.5,76.2,85.8,—
7928.T,59.2,61.9,60.3,—
2497.T,53.5,33.3,52.4,—
3851.T,76.3,82.2,79.3,買われ気味
3895.T,44.2,50.0,54.2,—
9867.T,46.6,20.0,26.5,—
5997.T,60.0,57.1,56.2,—
7953.T,52.5,55.6,48.1,—
5363.T,51.7,43.6,52.8,—
1887.T,45.1,23.7,25.4,—
1793.T,47.0,20.9,29.4,—
7872.T,62.9,90.9,66.7,—
3417.T,34.8,15.9,13.4,売られ気味
3277.T,48.6,32.0,53.2,—
6349.T,74.9,73.3,86.8,買われ気味
7614.T,48.4,59.7,38.3,—
8075.T,66.5,83.0,89.7,—
6360.T,52.4,36.0,40.0,—
9414.T,50.3,52.2,64.3,—
6907.T,46.2,43.6,27.7,—
3641.T,58.2,53.2,58.2,—
2654.T,64.5,90.0,93.3,—
1376.T,53.1,31.8,70.1,—
3953.T,61.3,65.4,50.0,—
5440.T,62.7,63.7,87.5,—
4829.T,48.4,22.2,20.4,—
2449.T,65.1,95.8,91.4,—
6358.T,57.0,48.2,67.4,—
5958.T,56.6,54.3,64.4,—
3597.T,44.1,59.4,81.3,—
8093.T,57.5,75.0,70.2,—
5388.T,45.2,22.6,14.8,—
4548.T,56.9,63.4,80.0,—
3388.T,52.9,40.0,42.8,—
7859.T,40.7,37.0,16.6,—
6485.T,59.3,65.4,81.5,—
8123.T,60.2,97.4,98.3,—
5304.T,47.0,39.0,44.1,—
8935.T,62.3,65.8,76.5,—
6419.T,55.1,52.3,76.8,—
9425.T,45.0,10.7,5.7,—
7896.T,56.9,19.0,14.7,—
5368.T,63.9,63.0,63.8,—
6619.T,31.8,13.7,5.2,売られ気味
6482.T,43.8,27.5,30.8,—
7820.T,43.2,0.0,45.6,—
1905.T,49.7,27.8,17.2,—
3958.T,51.1,16.7,21.3,—
6919.T,64.3,83.8,86.4,—
2999.T,69.9,83.7,92.0,—
7565.T,64.6,43.1,38.1,—
2700.T,47.1,53.7,67.9,—
8150.T,57.9,79.7,71.4,—
3176.T,68.1,86.8,91.3,—
7677.T,48.3,23.5,56.3,—
8084.T,73.9,86.8,87.6,買われ気味
8844.T,47.1,3.8,15.7,—
4119.T,54.3,56.4,38.4,—
7602.T,50.9,22.7,24.7,—
7551.T,61.5,60.0,54.6,—
3321.T,42.0,52.6,26.4,—
6165.T,51.5,79.5,71.8,—
9820.T,56.4,56.2,34.7,—
3513.T,43.8,26.4,23.9,—
4308.T,51.4,36.4,31.8,—
6149.T,64.2,98.5,73.3,—
7681.T,55.9,59.6,66.5,—
1768.T,52.6,34.5,25.6,—
7925.T,,,,
6418.T,70.0,85.0,91.7,—
7265.T,49.6,6.7,21.3,—
6091.T,42.9,15.1,20.1,—
7235.T,53.7,49.1,52.4,—
8045.T,48.4,6.8,27.7,—
548A.T,56.9,50.8,34.9,—
6118.T,51.8,22.8,19.2,—
6730.T,45.3,37.6,31.8,—
6245.T,39.5,32.1,19.6,—
6858.T,38.6,22.7,14.2,—
8103.T,49.7,33.3,65.8,—
5871.T,43.4,5.4,4.8,—
3577.T,47.0,6.1,9.5,—
7446.T,54.2,50.0,83.3,—
3674.T,47.2,25.0,45.0,—
4301.T,57.2,51.3,79.3,—
5464.T,54.5,74.2,80.6,—
7544.T,47.6,71.0,88.1,—
8700.T,63.6,70.7,61.8,—
4628.T,28.4,10.0,14.1,🟢売られすぎ
9478.T,54.0,39.3,27.0,—
4996.T,51.9,65.4,82.2,—
6365.T,39.2,13.8,10.5,—
189A.T,58.0,50.9,52.5,—
2385.T,43.9,41.7,51.5,—
9980.T,51.6,75.0,58.3,—
5757.T,49.6,50.0,37.9,—
6678.T,44.1,0.0,15.7,—
6463.T,65.0,84.2,89.1,—
9760.T,51.7,40.0,40.0,—
1899.T,54.7,65.2,59.5,—
3943.T,58.1,40.0,35.1,—
1724.T,53.0,71.4,57.1,—
2329.T,30.5,20.0,20.3,売られ気味
3580.T,44.9,27.3,46.2,—
6022.T,56.1,92.5,70.3,—
6915.T,48.3,22.2,51.9,—
1807.T,58.2,100.0,94.7,—
7314.T,56.5,83.2,50.2,—
3653.T,50.0,22.2,20.2,—
9857.T,78.8,87.6,88.2,買われ気味
2911.T,56.0,62.3,87.4,—
8152.T,53.4,55.0,45.6,—
373A.T,43.0,45.3,42.7,—
8202.T,47.0,50.0,41.1,—
3802.T,65.9,93.8,89.0,—
8104.T,58.0,70.6,60.4,—
4925.T,72.2,100.0,86.7,買われ気味
4299.T,53.1,54.0,80.1,—
6804.T,60.6,76.6,76.5,—
3434.T,46.3,17.6,7.8,—
248A.T,46.3,66.7,75.9,—
1826.T,68.0,94.0,72.2,—
6382.T,46.0,66.2,49.3,—
8572.T,48.0,1.9,48.0,—
9625.T,50.0,46.9,44.8,—
4936.T,35.5,2.6,20.3,—
6494.T,56.2,50.0,22.0,—
7689.T,50.2,80.6,93.5,—
2735.T,67.1,68.0,85.1,—
6229.T,48.2,42.0,23.1,—
2425.T,55.4,69.6,84.1,—
6882.T,41.3,43.7,21.8,—
9845.T,65.5,68.6,64.8,—
7952.T,65.2,90.2,80.3,—
6894.T,45.6,28.6,33.5,—
7607.T,52.9,67.4,67.1,—
1770.T,48.1,9.3,14.8,—
6488.T,59.3,50.0,79.7,—
4120.T,61.5,87.0,59.2,—
6647.T,69.3,100.0,35.4,—
7847.T,73.5,72.0,62.7,買われ気味
9253.T,52.1,100.0,77.8,—
3291.T,56.5,50.6,75.2,—
167A.T,67.8,71.1,77.5,—
7487.T,51.7,56.2,42.0,—
8622.T,77.3,84.4,85.3,買われ気味
5129.T,36.8,19.5,10.3,—
5218.T,47.2,64.6,45.9,—
3816.T,53.5,67.5,47.2,—
7128.T,82.1,92.1,94.0,🔴買われすぎ
7510.T,56.5,62.4,75.4,—
1866.T,56.2,49.0,33.2,—
8616.T,59.4,54.5,51.3,—
3139.T,46.6,5.6,38.8,—
220A.T,44.0,5.7,6.7,—
9475.T,66.8,93.3,82.2,—
4761.T,65.1,90.8,86.2,—
3435.T,50.9,39.2,52.3,—
8705.T,47.9,40.0,20.0,—
1798.T,39.9,17.6,17.5,—
5449.T,47.0,16.4,62.5,—
1879.T,51.6,76.5,77.1,—
4534.T,43.9,11.8,57.8,—
2009.T,49.2,31.2,56.2,—
6338.T,44.9,48.1,22.3,—
5461.T,60.9,77.0,90.9,—
6104.T,37.6,0.0,10.5,—
2693.T,35.3,8.5,6.6,—
7185.T,61.3,90.0,83.3,—
7946.T,35.5,29.4,22.6,—
4547.T,45.0,12.7,50.4,—
6832.T,45.1,47.5,24.7,—
7313.T,60.8,66.0,81.8,—
1847.T,46.2,18.0,23.2,—
2483.T,54.3,23.1,23.9,—
1867.T,58.5,53.3,51.4,—
7228.T,51.6,24.0,36.9,—
4406.T,50.1,54.5,33.3,—
6265.T,39.2,27.7,25.4,—
9996.T,69.5,100.0,77.4,—
9339.T,60.3,44.9,70.9,—
1811.T,55.7,79.7,40.6,—
8041.T,52.8,17.1,21.2,—
5458.T,80.3,92.3,85.9,🔴買われすぎ
9908.T,53.2,43.7,26.9,—
7567.T,56.4,94.9,77.0,—
6030.T,56.7,46.2,64.8,—
9755.T,49.5,34.5,64.4,—
5189.T,41.1,7.6,4.7,—
8101.T,61.4,69.8,84.0,—
2108.T,60.4,63.6,77.8,—
4918.T,46.3,17.1,12.9,—
3512.T,44.4,12.2,7.3,—
3089.T,41.2,33.9,27.7,—
5976.T,64.1,75.3,90.3,—
1430.T,56.7,53.6,58.9,—
8871.T,40.7,0.0,35.8,—
6706.T,53.0,84.7,78.2,—
1716.T,52.9,45.8,48.0,—
3766.T,59.8,46.0,62.2,—
6034.T,51.8,63.6,49.7,—
5820.T,46.9,42.4,20.1,—
6038.T,35.0,3.2,4.1,—
7287.T,50.9,82.4,48.2,—
9906.T,56.0,73.5,43.4,—
6737.T,67.1,84.9,63.3,—
4591.T,52.2,50.0,27.9,—
5906.T,30.3,0.0,6.3,売られ気味
7922.T,,,,
6430.T,69.6,72.0,88.1,—
4429.T,40.8,24.4,23.0,—
3932.T,62.5,83.6,86.6,—
3437.T,60.9,75.6,61.7,—
9955.T,62.0,83.3,73.7,—
6337.T,70.5,84.5,85.5,買われ気味
7523.T,72.6,13.3,66.7,買われ気味
4116.T,60.3,79.0,90.4,—
9647.T,32.5,2.3,2.1,売られ気味
6316.T,51.1,26.2,36.2,—
3377.T,50.7,52.6,49.1,—
7444.T,56.6,59.3,55.6,—
2613.T,50.5,30.3,67.7,—
1822.T,58.2,38.8,25.9,—
6572.T,50.9,21.7,31.5,—
8098.T,50.5,45.7,67.6,—
6496.T,48.8,22.7,12.5,—
4229.T,45.4,55.6,23.8,—
7031.T,54.4,58.5,66.7,—
8185.T,53.2,31.7,62.6,—
1981.T,52.8,38.8,72.0,—
5816.T,46.0,52.9,31.7,—
1788.T,54.7,85.7,57.1,—
2481.T,57.8,94.7,64.9,—
7192.T,59.1,73.3,88.4,—
6918.T,47.1,56.0,32.5,—
8737.T,49.6,37.9,31.0,—
6417.T,69.2,68.0,83.9,—
1786.T,60.3,66.7,84.7,—
1972.T,51.9,50.0,77.9,—
6540.T,46.7,19.1,16.2,—
3908.T,61.9,54.5,57.6,—
7370.T,45.0,25.0,22.6,—
5451.T,63.5,67.6,83.6,—
6927.T,52.5,50.0,34.8,—
7983.T,54.7,100.0,86.7,—
4316.T,21.6,4.5,5.8,🟢売られすぎ
7613.T,58.0,67.5,69.2,—
8877.T,54.5,57.1,81.1,—
9726.T,53.8,50.3,55.6,—
6848.T,51.4,75.0,52.8,—
6484.T,45.2,19.3,18.3,—
5125.T,53.8,76.0,83.0,—
6279.T,54.2,57.5,84.9,—
9363.T,56.4,93.3,83.3,—
1888.T,59.7,60.6,75.8,—
7955.T,50.5,27.0,39.4,—
3553.T,58.1,75.0,57.2,—
7833.T,49.6,35.7,56.3,—
2763.T,69.3,87.2,87.5,—
7460.T,63.5,79.0,84.1,—
7527.T,46.1,28.6,28.6,—
9902.T,77.5,97.5,70.7,買われ気味
2053.T,47.1,5.0,55.1,—
3682.T,45.9,22.0,30.0,—
2961.T,53.5,60.0,64.4,—
4059.T,46.0,17.6,24.5,—
2121.T,53.7,40.0,70.6,—
4635.T,56.3,53.3,52.9,—
1443.T,52.5,52.6,47.4,—
7722.T,56.9,77.6,67.8,—
8091.T,65.7,88.3,95.1,—
9888.T,62.7,82.8,69.0,—
4754.T,66.6,91.7,64.0,—
6047.T,31.3,12.1,11.1,売られ気味
5542.T,38.9,21.6,17.4,—
9248.T,51.6,45.0,62.0,—
7292.T,48.0,49.0,61.2,—
5959.T,59.9,64.3,74.6,—
4990.T,57.4,74.1,65.4,—
7077.T,57.7,83.3,75.0,—
4772.T,51.9,40.0,34.5,—
7208.T,73.5,84.9,80.9,買われ気味
3431.T,57.6,67.5,78.6,—
7539.T,37.5,0.0,11.7,—
8742.T,50.4,83.3,82.2,—
9408.T,42.5,56.1,56.1,—
3930.T,25.1,1.4,21.9,🟢売られすぎ
8014.T,47.6,34.7,56.0,—
6870.T,55.1,82.7,42.6,—
6897.T,66.9,21.6,8.1,—
4620.T,32.9,24.0,12.0,売られ気味
9466.T,50.6,50.0,50.0,—
4934.T,40.0,45.6,43.1,—
4623.T,55.0,51.9,53.3,—
4388.T,40.3,10.3,8.0,—
3826.T,51.8,28.6,28.6,—
3839.T,68.7,95.0,90.0,—
2408.T,50.9,35.4,22.0,—
7351.T,39.6,8.3,5.6,—
4095.T,47.8,53.4,52.3,—
6063.T,66.4,100.0,99.1,—
1795.T,64.5,100.0,100.0,—
3903.T,55.1,84.6,83.8,—
6626.T,45.0,36.0,19.8,—
196A.T,55.9,72.7,60.6,—
3071.T,58.1,75.0,41.7,—
5357.T,50.3,24.1,58.6,—
4992.T,40.8,28.8,17.5,—
6794.T,49.7,72.8,40.6,—
5695.T,55.0,45.1,39.2,—
8137.T,43.4,36.8,26.2,—
3911.T,40.4,3.0,20.4,—
331A.T,65.2,64.5,63.4,—
4512.T,47.1,22.9,20.0,—
5410.T,60.9,62.3,80.9,—
9404.T,51.8,41.1,65.9,—
9990.T,58.0,52.6,78.9,—
1799.T,56.5,86.5,81.1,—
3143.T,50.5,29.3,35.0,—
5967.T,55.9,56.4,55.4,—
6637.T,58.8,64.2,42.4,—
2330.T,41.9,11.1,11.1,—
304A.T,61.4,73.4,55.1,—
6384.T,42.8,31.6,17.8,—
6517.T,73.8,93.5,83.5,買われ気味
3622.T,47.1,16.0,24.6,—
9563.T,54.4,38.1,30.2,—
6505.T,62.6,72.2,68.3,—
6905.T,39.1,29.1,18.0,—
2819.T,48.4,4.3,52.3,—
5527.T,56.7,59.4,61.5,—
5983.T,58.1,68.1,64.7,—
8747.T,51.9,34.8,17.5,—
8052.T,59.0,80.6,89.8,—
4351.T,36.5,33.3,13.9,—
7600.T,42.0,28.9,20.7,—
7046.T,50.1,36.8,15.8,—
7140.T,44.6,5.3,33.5,—
6580.T,47.9,37.5,31.2,—
6676.T,58.7,78.7,69.2,—
7916.T,60.8,93.8,72.9,—
7878.T,45.5,34.8,18.8,—
7965.T,54.2,56.9,80.1,—
1780.T,53.3,12.3,56.5,—
3352.T,63.2,87.8,78.3,—
6599.T,47.4,57.6,37.9,—
4994.T,62.3,69.0,85.7,—
5131.T,35.3,16.0,10.7,—
8023.T,49.4,37.5,54.9,—
7837.T,51.3,31.8,20.3,—
3416.T,56.9,82.4,76.5,—
4728.T,65.1,90.0,72.2,—
7782.T,57.7,75.0,70.0,—
8127.T,43.2,0.0,26.2,—
7213.T,54.5,31.0,31.6,—
7299.T,58.0,45.1,50.8,—
8158.T,64.5,86.4,68.6,—
3079.T,45.4,52.4,30.2,—
6161.T,50.9,23.9,44.6,—
8999.T,55.2,37.5,61.1,—
7466.T,68.1,60.2,65.6,—
8066.T,62.1,81.1,78.7,—
8226.T,49.3,68.3,43.1,—
3299.T,54.7,36.1,50.7,—
5957.T,54.7,70.8,48.4,—
4725.T,60.8,48.3,68.2,—
3550.T,50.1,75.0,34.1,—
9739.T,43.7,1.0,56.6,—
7989.T,64.7,63.9,83.4,—
3375.T,58.6,94.3,73.2,—
6552.T,38.8,6.9,7.5,—
3646.T,58.5,57.1,42.9,—
7940.T,,,,
4736.T,64.3,93.2,83.1,—
8946.T,50.1,33.3,29.6,—
3266.T,35.9,14.3,23.8,—
7634.T,85.3,100.0,100.0,🔴買われすぎ
6664.T,54.9,78.3,65.2,—
8059.T,42.1,7.5,54.4,—
3800.T,57.2,65.2,63.8,—
9193.T,47.5,39.7,36.2,—
5911.T,59.8,59.4,66.5,—
7296.T,67.6,80.0,88.1,—
5240.T,58.0,41.2,50.6,—
4094.T,51.4,41.8,47.0,—
3023.T,58.3,72.4,72.1,—
6923.T,46.3,30.3,60.2,—
3267.T,38.9,13.3,18.2,—
3799.T,71.7,98.4,87.6,買われ気味
2479.T,66.2,100.0,73.2,—
9409.T,45.5,34.8,71.7,—
4076.T,58.5,50.6,50.6,—
7849.T,52.1,42.9,51.9,—
7425.T,54.9,82.1,54.9,—
3760.T,67.9,67.0,81.7,—
6741.T,54.5,65.0,41.2,—
3306.T,64.8,60.1,70.6,—
6247.T,39.5,17.9,17.7,—
4893.T,56.2,45.0,35.6,—
5184.T,56.0,66.7,79.0,—
9799.T,46.3,7.8,19.7,—
8077.T,48.9,50.0,50.0,—
8011.T,73.3,88.3,90.6,買われ気味
9330.T,59.6,75.9,65.5,—
6844.T,46.8,50.6,27.1,—
2883.T,62.0,70.0,90.0,—
6069.T,57.5,63.6,65.7,—
2806.T,44.2,14.3,62.8,—
7501.T,48.2,46.3,39.1,—
6248.T,52.0,57.7,74.4,—
3772.T,46.8,40.0,50.0,—
6033.T,67.6,79.5,77.1,—
6489.T,,,,
8707.T,52.8,50.0,28.5,—
2411.T,50.9,48.0,53.3,—
6769.T,46.8,43.9,22.9,—
7938.T,67.2,96.7,90.4,—
4616.T,64.4,61.0,61.0,—
4880.T,47.7,29.4,28.2,—
7447.T,58.3,47.2,72.2,—
6809.T,56.0,79.8,86.1,—
1964.T,42.2,20.6,13.4,—
7962.T,54.5,51.3,71.6,—
7804.T,54.2,50.7,77.1,—
9986.T,46.4,18.5,27.2,—
5302.T,52.3,63.8,53.2,—
9753.T,50.3,39.8,23.9,—
8118.T,53.2,68.1,71.8,—
7483.T,53.7,44.3,74.0,—
6864.T,36.5,32.2,24.5,—
130A.T,41.7,21.3,24.8,—
3611.T,47.6,12.6,6.1,—
1911.T,50.1,40.7,69.1,—
2349.T,63.1,90.0,90.0,—
9827.T,55.8,73.1,75.6,—
7813.T,25.1,17.7,8.2,🟢売られすぎ
3948.T,54.6,10.7,16.3,—
6763.T,36.6,13.6,15.6,—
4769.T,50.3,41.2,35.5,—
7723.T,32.2,6.4,21.6,売られ気味
7417.T,74.1,87.4,88.3,買われ気味
4619.T,62.4,74.1,81.5,—
6345.T,68.4,78.2,89.4,—
8945.T,47.5,31.2,32.3,—
8043.T,64.1,53.2,75.9,—
3636.T,57.3,46.2,63.0,—
6405.T,45.8,31.5,26.7,—
4356.T,54.9,71.4,82.3,—
6901.T,,,,
7590.T,44.8,25.0,27.0,—
6209.T,60.7,87.5,78.1,—
1810.T,60.7,69.1,65.1,—
9698.T,57.8,55.3,63.6,—
6282.T,57.3,62.9,45.8,—
9994.T,54.1,63.6,70.3,—
256A.T,56.2,75.4,73.4,—
6267.T,59.0,54.7,63.1,—
7039.T,58.1,56.8,64.6,—
8006.T,62.3,76.3,56.4,—
7749.T,49.1,24.3,24.0,—
3571.T,55.3,72.7,48.1,—
3670.T,,,,
7067.T,50.8,48.4,48.4,—
4069.T,37.4,8.9,14.0,—
3913.T,60.5,82.3,67.1,—
7800.T,61.0,69.2,53.6,—
7459.T,55.9,57.4,76.5,—
1514.T,50.4,46.4,35.7,—
2831.T,72.5,100.0,93.3,買われ気味
7112.T,54.6,89.7,82.8,—
3848.T,46.8,33.3,53.2,—
4997.T,61.3,83.6,77.1,—
6156.T,55.7,87.8,70.3,—
1997.T,40.6,36.2,25.5,—
4883.T,34.1,11.1,11.1,売られ気味
6157.T,54.4,57.2,33.3,—
6445.T,47.4,15.2,29.4,—
5186.T,53.8,37.8,18.8,—
6926.T,51.1,57.1,38.1,—
5122.T,75.4,86.2,92.1,買われ気味
7305.T,64.5,75.5,87.4,—
6246.T,49.9,41.9,33.0,—
7087.T,54.1,24.1,35.6,—
9991.T,79.8,83.9,84.1,買われ気味
3159.T,58.0,50.0,46.3,—
1960.T,48.1,28.7,24.3,—
3627.T,50.7,75.0,52.5,—
3482.T,47.6,56.6,56.7,—
2153.T,59.0,44.4,53.0,—
2908.T,66.1,55.6,79.7,—
3529.T,54.7,48.6,39.2,—
9441.T,67.6,84.1,80.4,—
4719.T,46.3,13.3,60.0,—
6291.T,57.9,83.6,75.8,—
9622.T,53.7,54.9,73.2,—
9341.T,61.4,69.8,78.1,—
9780.T,47.0,30.6,40.1,—
6103.T,56.0,59.4,39.3,—
6863.T,46.1,40.9,21.6,—
5939.T,40.8,12.5,14.5,—
7525.T,56.5,59.4,63.4,—
4247.T,54.1,42.0,34.3,—
6286.T,53.5,62.3,61.2,—
8219.T,67.5,69.8,79.5,—
1762.T,56.1,50.0,63.5,—
3559.T,50.6,77.8,84.0,—
3355.T,57.0,67.4,80.9,—
4270.T,48.0,43.4,39.0,—
6898.T,49.4,55.2,43.2,—
5619.T,53.3,35.5,53.9,—
6230.T,35.6,5.6,5.7,—
7931.T,62.4,65.5,67.4,—
3825.T,49.4,39.3,19.1,—
3665.T,54.7,22.7,23.6,—
