コード,RSI,ストキャスK,ストキャスD,テクニカル
1887.T,62.5,81.1,86.7,—
1793.T,63.3,67.4,65.8,—
7872.T,55.9,70.6,88.2,—
3417.T,38.2,34.8,39.0,—
3277.T,66.4,71.4,72.5,—
6349.T,79.1,97.3,92.5,買われ気味
7614.T,48.6,44.7,52.2,—
8075.T,74.0,80.6,86.3,買われ気味
6360.T,51.5,57.7,57.4,—
9414.T,61.3,79.7,69.7,—
6907.T,65.7,93.5,80.3,—
3641.T,66.1,75.9,60.8,—
2654.T,73.5,81.8,83.7,買われ気味
1376.T,69.5,86.6,78.8,—
3953.T,54.9,53.8,65.7,—
5440.T,65.2,83.0,86.9,—
4829.T,68.9,100.0,95.2,—
2449.T,50.2,69.8,53.2,—
6358.T,48.8,43.6,59.3,—
5958.T,49.6,30.6,39.0,—
3597.T,50.1,55.0,78.3,—
8093.T,52.9,32.6,43.5,—
5388.T,75.1,100.0,98.2,買われ気味
4548.T,49.3,55.0,76.9,—
3388.T,50.5,71.6,79.4,—
7859.T,59.5,85.3,63.5,—
6485.T,75.3,95.4,95.3,買われ気味
8123.T,69.7,91.5,97.2,—
5304.T,55.1,33.3,27.7,—
8935.T,66.0,95.6,83.0,—
6419.T,57.9,68.2,86.0,—
9425.T,61.2,77.9,74.7,—
7896.T,42.2,25.0,45.5,—
5368.T,56.0,36.0,28.0,—
6619.T,49.3,52.6,39.2,—
6482.T,53.8,58.5,72.9,—
7820.T,45.2,45.0,64.2,—
1905.T,46.4,62.5,43.9,—
3958.T,55.6,33.3,37.8,—
6919.T,48.9,8.7,22.0,—
2999.T,24.2,13.1,16.1,🟢売られすぎ
7565.T,72.4,81.5,70.6,買われ気味
2700.T,59.7,76.0,75.7,—
8150.T,69.8,86.1,86.8,—
3176.T,76.6,95.7,82.7,買われ気味
7677.T,53.0,32.2,26.5,—
8084.T,66.6,79.4,72.9,—
8844.T,49.3,77.1,80.7,—
4119.T,51.3,27.0,32.0,—
7602.T,52.1,33.3,27.8,—
7551.T,61.2,71.7,64.5,—
3321.T,56.4,58.7,55.4,—
6165.T,60.7,59.7,69.4,—
9820.T,62.7,97.7,78.9,—
3513.T,36.1,18.5,9.7,—
4308.T,58.3,69.2,61.5,—
6149.T,66.2,95.5,93.5,—
7681.T,51.5,36.3,53.6,—
1768.T,44.8,66.7,33.6,—
7925.T,,,,
6418.T,64.5,51.0,54.7,—
7265.T,55.6,66.7,55.6,—
6091.T,51.5,17.6,36.6,—
7235.T,54.2,62.9,67.8,—
8045.T,53.5,38.6,33.1,—
548A.T,46.3,42.4,44.8,—
6118.T,68.2,89.0,85.1,—
6730.T,59.1,68.8,72.0,—
6245.T,61.0,83.6,88.2,—
6858.T,45.2,19.6,22.0,—
8103.T,66.4,91.0,90.9,—
5871.T,50.3,29.1,47.5,—
3577.T,47.7,23.1,45.0,—
7446.T,44.9,61.5,61.5,—
3674.T,70.1,62.9,86.2,買われ気味
4301.T,50.0,29.0,39.4,—
5464.T,46.9,36.4,51.5,—
7544.T,59.1,100.0,65.6,—
8700.T,83.5,100.0,79.0,🔴買われすぎ
4628.T,56.2,52.1,57.1,—
9478.T,53.3,74.5,42.7,—
4996.T,60.8,46.3,55.8,—
6365.T,57.8,58.6,73.1,—
189A.T,60.7,100.0,91.3,—
2385.T,56.8,66.7,71.7,—
9980.T,48.7,25.0,16.7,—
5757.T,54.4,69.9,81.0,—
6678.T,45.6,2.6,26.8,—
6463.T,66.9,91.0,91.9,—
9760.T,57.2,60.0,40.0,—
1899.T,74.3,84.3,88.3,買われ気味
3943.T,65.0,63.8,58.4,—
1724.T,60.6,73.3,70.0,—
2329.T,63.0,83.0,91.1,—
3580.T,62.6,76.7,82.3,—
6022.T,54.1,53.3,40.5,—
6915.T,58.7,65.3,75.5,—
1807.T,57.9,75.2,73.6,—
7314.T,58.1,71.4,83.7,—
3653.T,89.9,82.8,88.9,🔴買われすぎ＋反転(売り検討)
9857.T,58.6,52.2,67.5,—
2911.T,41.7,15.2,20.6,—
8152.T,45.2,17.9,19.3,—
373A.T,38.1,15.2,37.1,—
8202.T,49.2,66.7,66.7,—
3802.T,63.3,93.8,93.5,—
8104.T,67.3,82.3,85.9,—
4925.T,43.7,30.2,28.1,—
4299.T,52.0,47.2,57.9,—
6804.T,42.0,12.2,7.2,—
3434.T,55.2,48.1,49.4,—
248A.T,38.2,8.3,6.5,—
1826.T,54.2,40.9,41.8,—
6382.T,59.3,82.4,84.4,—
8572.T,57.3,63.0,70.1,—
9625.T,41.8,50.5,71.1,—
4936.T,45.8,50.0,68.2,—
6494.T,45.1,20.0,26.7,—
7689.T,43.7,11.8,19.6,—
2735.T,66.5,62.0,68.2,—
6229.T,43.8,10.5,9.2,—
2425.T,44.0,17.2,15.6,—
6882.T,47.3,17.6,30.4,—
9845.T,46.8,57.3,50.2,—
7952.T,50.1,43.8,39.6,—
6894.T,56.9,83.9,88.3,—
7607.T,46.4,31.5,57.2,—
1770.T,51.1,67.7,67.7,—
6488.T,69.3,67.0,56.3,—
4120.T,52.8,59.6,63.6,—
6647.T,60.4,42.1,50.8,—
7847.T,65.6,72.3,79.1,—
9253.T,50.8,30.6,37.2,—
3291.T,58.8,66.7,83.1,—
167A.T,65.8,78.6,72.5,—
7487.T,53.2,66.7,87.9,—
8622.T,85.7,98.8,97.7,🔴買われすぎ
5129.T,84.2,100.0,92.2,🔴買われすぎ
5218.T,59.0,62.6,50.6,—
3816.T,56.4,71.2,80.1,—
7128.T,52.2,10.9,14.0,—
7510.T,54.3,26.5,36.1,—
1866.T,53.6,53.6,68.6,—
8616.T,82.6,98.1,97.3,🔴買われすぎ
3139.T,61.7,97.2,92.7,—
220A.T,62.6,65.1,37.2,—
9475.T,55.0,73.8,83.3,—
4761.T,54.9,75.4,81.0,—
3435.T,65.2,93.9,85.8,—
8705.T,54.0,85.7,78.6,—
1798.T,59.6,83.9,74.1,—
5449.T,61.4,75.0,83.2,—
1879.T,63.9,79.3,85.3,—
4534.T,57.4,68.8,81.2,—
2009.T,61.9,100.0,87.1,—
6338.T,51.8,38.5,51.0,—
5461.T,60.4,94.2,87.8,—
6104.T,55.7,92.6,82.6,—
2693.T,34.4,0.0,1.7,売られ気味
7185.T,63.0,93.8,87.5,—
7946.T,59.4,40.2,49.8,—
4547.T,50.2,40.0,56.1,—
6832.T,46.7,30.8,31.2,—
7313.T,57.0,73.6,74.3,—
1847.T,72.1,58.8,77.8,買われ気味
2483.T,56.5,100.0,92.0,—
1867.T,53.2,38.5,37.5,—
7228.T,65.5,95.5,94.0,—
4406.T,73.1,59.1,77.6,買われ気味
6265.T,38.2,7.6,6.9,—
9996.T,41.7,12.8,8.1,—
9339.T,60.2,61.5,62.1,—
1811.T,44.7,19.3,19.3,—
8041.T,70.9,94.4,91.5,買われ気味
5458.T,60.8,57.6,40.6,—
9908.T,68.3,96.5,91.7,—
7567.T,58.5,28.7,38.1,—
6030.T,64.8,93.8,44.9,—
9755.T,54.3,71.2,68.0,—
5189.T,49.7,31.8,41.4,—
8101.T,57.4,68.8,68.6,—
2108.T,54.1,34.5,47.2,—
4918.T,45.7,41.2,34.1,—
3512.T,58.0,70.2,72.2,—
3089.T,67.7,84.6,88.2,—
5976.T,67.6,65.3,74.5,—
1430.T,67.2,87.0,85.6,—
8871.T,50.9,60.0,78.0,—
6706.T,59.3,43.1,42.1,—
1716.T,45.9,0.8,13.6,—
3766.T,50.5,32.4,41.4,—
6034.T,49.3,25.0,28.3,—
5820.T,63.0,62.2,61.2,—
6038.T,53.9,72.7,65.7,—
7287.T,63.1,76.1,81.3,—
9906.T,64.9,74.6,83.0,—
6737.T,68.7,85.0,68.7,—
4591.T,72.5,100.0,87.5,買われ気味
5906.T,45.8,78.6,74.6,—
7922.T,,,,
6430.T,68.0,91.0,89.2,—
4429.T,56.9,71.4,81.2,—
3932.T,80.5,88.8,88.7,🔴買われすぎ
3437.T,54.6,73.4,67.7,—
9955.T,62.1,51.7,34.9,—
6337.T,58.5,47.2,36.2,—
7523.T,53.4,0.0,1.5,—
4116.T,70.7,74.4,87.7,買われ気味
9647.T,66.9,76.2,72.2,—
6316.T,68.9,81.1,77.2,—
3377.T,64.5,82.4,87.7,—
7444.T,48.1,25.3,31.1,—
2613.T,74.6,91.3,92.9,買われ気味
1822.T,68.7,94.8,94.8,—
6572.T,67.1,83.0,90.1,—
8098.T,71.6,95.2,93.0,買われ気味
6496.T,59.2,75.5,65.4,—
4229.T,46.0,22.6,16.5,—
7031.T,47.8,45.3,72.1,—
8185.T,54.7,42.6,74.6,—
1981.T,57.0,97.0,70.0,—
5816.T,41.8,31.7,28.7,—
1788.T,44.3,27.8,27.8,—
2481.T,64.5,75.9,72.4,—
7192.T,62.2,45.5,61.0,—
6918.T,55.3,43.9,52.4,—
8737.T,59.9,50.8,54.9,—
6417.T,74.0,100.0,92.8,買われ気味
1786.T,52.5,76.0,53.0,—
1972.T,67.0,98.1,96.2,—
6540.T,51.2,46.9,66.1,—
3908.T,52.0,52.4,73.0,—
7370.T,58.2,100.0,92.6,—
5451.T,60.2,43.8,37.3,—
6927.T,62.8,79.4,86.8,—
7983.T,65.9,66.9,84.0,—
4316.T,54.6,67.6,65.5,—
7613.T,66.3,66.2,31.9,—
8877.T,57.6,66.7,73.1,—
9726.T,55.2,73.7,85.0,—
6848.T,58.2,66.7,69.1,—
6484.T,46.0,16.0,12.3,—
5125.T,47.3,22.9,17.1,—
6279.T,57.5,60.2,59.8,—
9363.T,56.3,53.6,54.8,—
1888.T,61.5,68.8,73.7,—
7955.T,63.0,76.7,76.9,—
3553.T,61.4,67.3,70.3,—
7833.T,58.0,78.9,84.1,—
2763.T,,,,
7460.T,53.8,86.3,86.4,—
7527.T,63.2,100.0,80.6,—
9902.T,55.0,22.9,30.6,—
2053.T,57.9,66.7,73.2,—
3682.T,49.0,35.4,33.3,—
2961.T,63.6,80.2,35.0,—
4059.T,51.5,59.4,82.2,—
2121.T,70.4,75.0,82.2,買われ気味
4635.T,74.9,76.1,84.8,買われ気味
1443.T,72.9,93.9,94.1,買われ気味
7722.T,50.3,79.5,73.7,—
8091.T,64.7,95.6,94.0,—
9888.T,68.5,82.3,80.3,—
4754.T,46.3,45.7,42.8,—
6047.T,61.5,83.6,94.0,—
5542.T,60.3,49.7,61.1,—
9248.T,73.5,96.4,98.8,買われ気味
7292.T,57.9,86.4,88.6,—
5959.T,56.9,54.8,74.6,—
4990.T,55.4,34.2,36.5,—
7077.T,32.1,6.0,13.1,売られ気味
4772.T,47.5,80.0,66.7,—
7208.T,53.4,68.9,69.2,—
3431.T,55.6,50.0,73.5,—
7539.T,61.9,100.0,90.5,—
8742.T,51.0,28.6,42.6,—
9408.T,59.0,56.5,52.9,—
3930.T,37.9,83.6,81.7,—
8014.T,64.2,58.4,67.1,—
6870.T,41.4,21.9,15.4,—
6897.T,63.3,68.3,75.5,—
4620.T,54.2,79.6,79.5,—
9466.T,62.3,75.0,76.4,—
4934.T,38.1,25.0,39.7,—
4623.T,79.6,86.7,94.3,買われ気味
4388.T,55.7,78.6,89.8,—
3826.T,62.7,50.0,55.6,—
3839.T,67.6,100.0,91.4,—
2408.T,54.7,62.8,59.7,—
7351.T,59.4,75.4,72.3,—
4095.T,59.7,73.3,84.5,—
6063.T,51.9,42.1,41.1,—
1795.T,59.8,33.9,33.9,—
3903.T,65.3,80.5,78.0,—
6626.T,60.6,35.1,45.7,—
196A.T,67.4,60.7,59.5,—
3071.T,63.2,100.0,100.0,—
5357.T,58.2,76.8,80.6,—
4992.T,50.4,35.3,47.4,—
6794.T,49.3,36.9,39.9,—
5695.T,43.0,29.8,39.6,—
8137.T,64.3,94.5,81.3,—
3911.T,53.3,88.9,96.3,—
331A.T,31.1,7.4,13.2,売られ気味
4512.T,75.1,87.7,94.1,買われ気味
5410.T,68.5,81.4,85.4,—
9404.T,61.1,76.9,76.9,—
9990.T,59.1,100.0,94.4,—
1799.T,54.8,92.5,90.8,—
3143.T,47.3,22.7,28.8,—
5967.T,45.3,46.9,32.9,—
6637.T,58.7,82.3,84.7,—
2330.T,63.4,73.3,82.8,—
304A.T,49.0,61.5,79.1,—
6384.T,57.6,92.6,83.5,—
6517.T,58.8,52.1,33.6,—
3622.T,57.2,90.0,93.0,—
9563.T,57.1,46.3,54.2,—
6505.T,59.1,71.3,68.6,—
6905.T,48.9,32.5,31.4,—
2819.T,58.4,66.9,78.3,—
5527.T,70.0,100.0,89.9,買われ気味
5983.T,44.8,41.5,41.4,—
8747.T,56.9,92.2,83.1,—
8052.T,67.6,94.4,96.4,—
4351.T,39.3,38.2,26.7,—
7600.T,39.0,8.2,13.2,—
7046.T,60.3,90.3,46.8,—
7140.T,45.1,5.9,13.7,—
6580.T,56.2,66.0,79.6,—
6676.T,69.0,89.9,91.3,—
7916.T,57.3,38.5,32.4,—
7878.T,55.6,58.4,67.0,—
7965.T,62.5,91.5,94.8,—
1780.T,55.6,76.3,87.9,—
3352.T,56.2,70.5,72.5,—
6599.T,55.9,52.6,57.9,—
4994.T,66.9,73.7,82.3,—
5131.T,57.5,35.7,41.0,—
8023.T,59.7,80.8,89.2,—
7837.T,47.4,18.8,27.1,—
3416.T,73.1,82.5,80.8,買われ気味
4728.T,62.5,40.0,39.0,—
7782.T,55.4,71.4,54.0,—
8127.T,29.3,0.0,12.4,🟢売られすぎ
7213.T,62.5,72.0,84.2,—
7299.T,55.3,53.3,69.9,—
8158.T,62.5,49.2,51.2,—
3079.T,33.8,4.0,4.1,売られ気味
6161.T,48.2,13.6,20.1,—
8999.T,63.6,85.1,92.3,—
7466.T,65.5,80.5,82.8,—
8066.T,66.2,93.2,94.4,—
8226.T,52.9,51.6,60.7,—
3299.T,38.0,70.0,47.8,—
5957.T,50.9,70.7,51.4,—
4725.T,68.2,89.3,88.2,—
3550.T,42.8,20.0,23.3,—
9739.T,67.7,91.9,89.6,—
7989.T,63.3,81.7,88.6,—
3375.T,52.3,70.8,67.6,—
6552.T,45.2,37.5,61.0,—
3646.T,63.5,94.7,82.7,—
7940.T,,,,
4736.T,50.3,77.8,65.4,—
8946.T,43.7,20.0,17.0,—
3266.T,56.9,75.0,91.7,—
7634.T,68.6,100.0,100.0,—
6664.T,59.5,69.4,75.0,—
8059.T,69.8,89.5,92.6,—
3800.T,51.4,22.1,23.9,—
9193.T,50.6,41.1,43.5,—
5911.T,57.4,65.5,82.6,—
7296.T,65.8,62.5,52.0,—
5240.T,54.4,34.4,32.6,—
4094.T,66.4,84.1,87.4,—
3023.T,61.1,63.6,78.0,—
6923.T,54.8,58.9,55.2,—
3267.T,48.5,36.0,59.9,—
3799.T,54.7,30.2,28.7,—
2479.T,60.7,83.3,69.4,—
9409.T,52.4,79.6,80.3,—
4076.T,68.7,92.6,91.0,—
7849.T,46.0,69.0,62.0,—
7425.T,40.9,27.7,25.1,—
3760.T,48.1,33.3,35.0,—
6741.T,63.8,79.3,76.3,—
3306.T,37.4,16.8,9.0,—
6247.T,58.4,71.6,69.4,—
4893.T,65.8,83.3,89.7,—
5184.T,52.2,50.0,53.4,—
9799.T,60.1,81.9,78.3,—
8077.T,54.4,20.6,24.5,—
8011.T,59.3,28.9,32.8,—
9330.T,61.3,100.0,92.4,—
6844.T,40.8,14.9,10.6,—
2883.T,62.0,59.5,57.5,—
6069.T,61.4,89.2,88.1,—
2806.T,55.6,88.5,96.2,—
7501.T,44.9,5.9,5.1,—
6248.T,44.7,27.0,21.7,—
3772.T,72.0,85.0,89.0,買われ気味
6033.T,56.8,63.3,52.4,—
6489.T,,,,
8707.T,74.3,95.5,96.1,買われ気味
2411.T,63.3,94.4,90.7,—
6769.T,65.1,79.0,76.6,—
7938.T,38.8,0.0,0.7,—
4616.T,69.6,100.0,91.5,—
4880.T,52.8,66.7,78.1,—
7447.T,52.6,49.9,46.6,—
6809.T,59.2,51.0,49.9,—
1964.T,50.9,35.6,50.3,—
7962.T,53.7,29.4,49.3,—
7804.T,66.3,87.5,86.8,—
9986.T,48.1,73.5,73.8,—
5302.T,67.4,93.0,59.8,—
9753.T,57.8,75.7,79.0,—
8118.T,45.1,32.8,31.6,—
7483.T,53.9,60.3,75.7,—
6864.T,50.3,43.7,43.2,—
130A.T,52.4,45.2,43.3,—
3611.T,55.5,74.2,83.9,—
1911.T,47.2,47.7,61.7,—
2349.T,54.7,76.8,73.2,—
9827.T,66.6,100.0,92.6,—
7813.T,73.0,100.0,98.7,買われ気味
3948.T,66.0,25.0,30.3,—
6763.T,49.2,42.4,50.2,—
4769.T,57.8,87.0,41.7,—
7723.T,54.9,97.7,86.5,—
7417.T,54.7,55.8,63.4,—
4619.T,60.4,62.6,75.8,—
6345.T,60.5,80.7,71.9,—
8945.T,51.5,22.4,15.5,—
8043.T,75.9,95.7,93.6,買われ気味
3636.T,71.2,100.0,88.0,買われ気味
6405.T,68.7,81.1,90.0,—
4356.T,53.5,63.9,49.5,—
6901.T,,,,
7590.T,53.9,33.3,50.8,—
6209.T,48.8,67.9,60.8,—
1810.T,59.3,67.6,78.3,—
9698.T,54.5,56.9,67.9,—
6282.T,57.6,68.8,67.6,—
9994.T,41.1,9.9,19.4,—
256A.T,64.8,92.1,94.5,—
6267.T,57.3,80.6,81.7,—
7039.T,21.7,12.3,11.4,🟢売られすぎ＋反転(買い検討)
8006.T,39.8,4.7,12.4,—
7749.T,53.1,26.4,40.0,—
3571.T,68.3,90.9,87.8,—
3670.T,,,,
7067.T,58.9,7.4,12.4,—
4069.T,64.5,96.1,78.7,—
3913.T,62.8,68.4,68.8,—
7800.T,54.9,16.4,19.9,—
7459.T,54.3,67.3,77.9,—
1514.T,57.0,56.6,68.1,—
2831.T,54.9,52.9,54.9,—
7112.T,44.9,11.5,7.7,—
3848.T,59.3,60.0,63.3,—
4997.T,75.1,90.2,90.4,買われ気味
6156.T,58.0,55.2,50.9,—
1997.T,62.7,77.7,91.9,—
4883.T,50.8,66.7,66.7,—
6157.T,42.9,17.0,29.2,—
6445.T,58.1,63.6,73.0,—
5186.T,53.1,37.9,48.7,—
6926.T,55.8,83.3,64.3,—
5122.T,58.9,56.2,45.2,—
7305.T,68.7,95.6,96.2,—
6246.T,50.9,90.5,77.7,—
7087.T,68.9,87.1,87.7,—
9991.T,62.2,66.3,79.0,—
3159.T,55.6,33.3,38.1,—
1960.T,56.7,60.5,62.9,—
3627.T,50.1,56.3,54.2,—
3482.T,48.6,74.0,66.4,—
2153.T,78.1,93.0,94.4,買われ気味
2908.T,68.0,86.9,88.0,—
3529.T,54.0,89.8,84.8,—
9441.T,71.6,77.6,77.4,買われ気味
4719.T,53.6,43.2,46.4,—
6291.T,58.7,71.7,81.0,—
9622.T,56.1,71.0,82.1,—
9341.T,68.2,98.9,84.3,—
9780.T,77.9,85.3,87.6,買われ気味
6103.T,40.0,2.7,4.5,—
6863.T,57.1,61.2,68.9,—
5939.T,45.4,40.9,65.2,—
7525.T,48.0,8.3,29.3,—
4247.T,60.7,72.6,64.6,—
6286.T,66.9,87.3,82.9,—
8219.T,71.1,83.3,84.4,買われ気味
1762.T,70.5,89.7,91.4,買われ気味
